Date,ITT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.3246224388366948,-0.0,-0.21011960111584957,-0.0,-0.0,-0.18725751114246322,-0.06101901433289512,-0.010036233045820374,-0.2696636419020746,-0.05027735915605862,-0.652868182255427,-0.0,-0.0,-0.0,-0.29855388463141697,-0.0,-0.14201430083047425
2019-10-08,1.0,-0.0,-0.32149292149292147,-0.0,-0.22168597168597168,-0.0,-0.0,-0.18268983268983266,-0.05662805662805663,-0.007303732303732303,-0.27387387387387385,-0.047007722007722005,-0.6558558558558558,-0.0,-0.0,-0.0,-0.30498712998712996,-0.0,-0.14597812097812096
2019-10-09,1.0,-0.0,-0.34970820239851214,-0.0,-0.24764317321875196,-0.0,-0.0,-0.161450650933111,-0.062079138074777135,-0.0,-0.27409735137561725,-0.027480279612646697,-0.6435259411274289,-0.0,-0.0,-0.0,-0.2970884371192201,-0.0,-0.14352594112742897
2019-10-10,1.0,-0.0,-0.3446642340439153,-0.0,-0.2565776838870751,-0.0,-0.0,-0.1651302733499776,-0.05188528263235388,-0.0024646309455220537,-0.2686447730619039,-0.015299916778695348,-0.6692273221944818,-0.0,-0.0,-0.0,-0.2936111644581013,-0.0,-0.13328212022277705
2019-10-11,1.0,-0.0,-0.3435539623607733,-0.0,-0.25368070669568554,-0.0,-0.0,-0.16015875048009218,-0.05031366022276278,-0.005088977083600051,-0.27643707591857636,-0.01411471002432467,-0.6708488029701704,-0.0,-0.0,-0.0,-0.2944885418000256,-0.0,-0.13192933043144284
2019-10-14,1.0,-0.0,-0.37485496970478277,-0.0,-0.32831635941730053,-0.0,-0.0,-0.13229985819260023,-0.04785999742168364,-0.011505736753899702,-0.2563491040350651,-0.0,-0.6805143741137037,-0.0,-0.0,-0.0,-0.2660822482918654,-0.0,-0.1251128013407245
2019-10-15,1.0,-0.0,-0.386214085608183,-0.0,-0.3203466023845202,-0.0,-0.0,-0.12192976741155775,-0.0648902208612939,-0.017460420874324062,-0.2568571242426217,-0.0,-0.6784481073685583,-0.0,-0.0,-0.0,-0.29278780376571767,-0.0,-0.11860707537950356
2019-10-16,1.0,-0.0,-0.3858831959871014,-0.0,-0.31998957688674634,-0.0,-0.0,-0.12208071398325787,-0.06589361910035504,-0.022735415784502132,-0.2589166476661998,-0.0,-0.6703364711247191,-0.0,-0.0,-0.0,-0.29373636037914075,-0.0,-0.11768346307937853
2019-10-17,1.0,-0.0,-0.3867687795339742,-0.0,-0.32341534951930906,-0.0,-0.0,-0.12116669382434413,-0.06488512302427896,-0.023920482320351964,-0.25892129705067624,-0.0,-0.6740752810819618,-0.0,-0.0,-0.0,-0.2932051490956493,-0.0,-0.11256314160013035
2019-10-18,1.0,-0.0,-0.3908578135698217,-0.0,-0.3266929672980992,-0.0,-0.0,-0.11580972253920643,-0.06432786671448601,-0.023637964200710772,-0.25884385901992113,-0.0,-0.6744481758012455,-0.0,-0.0,-0.0,-0.2934367969743406,-0.0,-0.11232108506406704
2019-10-21,1.0,-0.0,-0.3531913490702888,-0.0,-0.38939074245021765,-0.0,-0.0,-0.15590795199789004,-0.0696953712251088,-0.0,-0.25840696294342613,-0.0,-0.6432810233416854,-0.0,-0.0,-0.0,-0.32305815640247926,-0.0,-0.10391665567717263
2019-10-22,1.0,-0.0,-0.35740900924878566,-0.0,-0.3928737773637634,-0.0,-0.0,-0.07841506420919556,-0.13480604165280458,-0.0,-0.28584736176724995,-0.0,-0.5924213187836849,-0.0,-0.0,-0.0,-0.33202475214585137,-0.0,-0.1530707299221505
2019-10-23,1.0,-0.0,-0.37000563679167076,-0.0,-0.4198746642793195,-0.0,-0.0,-0.06744255446135482,-0.13183460990085877,-0.0,-0.2686760171093206,-0.0,-0.5821811068006234,-0.0,-0.0,-0.0,-0.3164892735170264,-0.0,-0.1592227859013893
2019-10-24,1.0,-0.0,-0.2582909556047796,-0.0,-0.44310984931207686,-0.0,-0.0,-0.14697532212273423,-0.11633856425295604,-0.0,-0.24568683118584844,-0.01981093813371603,-0.5704926215954825,-0.0,-0.0,-0.0,-0.19798458802608182,-0.0,-0.12114310672947931
2019-10-25,1.0,-0.0,-0.26987570901652047,-0.0,-0.5122896196881878,-0.0,-0.0,-0.15283761584477576,-0.08409013420946597,-0.0,-0.2533862319065183,-0.009577534637200508,-0.5338623190651831,-0.0,-0.0,-0.0,-0.17236462821188359,-0.0,-0.11127297523478909
2019-10-28,1.0,-0.0,-0.2916257065618088,-0.0,-0.48331899729663313,-0.0,-0.0,-0.21829687884000984,-0.1086261980830671,-0.0,-0.19937331039567463,-0.00857090194150897,-0.5824526910788892,-0.0,-0.0,-0.0,-0.12370975669697716,-0.0,-0.05600270336692062
2019-10-29,1.0,-0.0,-0.2869228385497366,-0.0,-0.47387666563371555,-0.0,-0.0,-0.1988534242330338,-0.11106290672451193,-0.0,-0.21527734738146886,-0.0057638673690734435,-0.5898357607685157,-0.0,-0.0,-0.0,-0.15140997830802605,-0.0,-0.06585063526495198
2019-10-30,1.0,-0.0,-0.2849270965544996,-0.0,-0.4779122682103829,-0.0,-0.0,-0.19478067052595735,-0.10525338203881994,-0.0,-0.21672909636875834,-0.0070891248490852245,-0.592421756493205,-0.0,-0.0,-0.0011454044515989228,-0.1484072686747361,-0.0,-0.06699068198000185
2019-10-31,1.0,-0.0,-0.2899064316578072,-0.0,-0.4687431999751314,-0.0,-0.0,-0.19571637290559235,-0.12198078895831391,-0.0,-0.23985824862445215,-0.012247816220585036,-0.5672541888153192,-0.0,-0.0,-0.002890982001305605,-0.15788492026485126,-0.0,-0.052130933507413976
2019-11-01,1.0,-0.0,-0.31422564387966484,-0.0,-0.4512259221469869,-0.0,-0.0,-0.1884178956806728,-0.12188108709767183,-0.0,-0.20687629471601274,-0.03682404229663297,-0.5868657823949541,-0.0,-0.0,-0.001762359706891754,-0.10271156046130538,-0.0,-0.08109946510836967
2019-11-04,1.0,-0.0,-0.3766918315989934,-0.0,-0.23974699041012038,-0.0,-0.0,-0.24168537033258516,-0.15452628715228187,-0.0,-0.25998095626742845,-0.005543086444943209,-0.7823573420390396,-0.0,-0.0,-0.05043188464939128,-0.25545806978167723,-0.0,-0.03424471196354486
2019-11-05,1.0,-0.0,-0.23685829022104846,-0.0,-0.4431460511558916,-0.0,-0.0,-0.2568648022864585,-0.1497051481494881,-0.0,-0.4216562353026302,-0.0,-0.7722586013530626,-0.0,-0.0,-0.05296479866864441,-0.28436018957345977,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.24883388504363524,-0.0,-0.3389632861871802,-0.0,-0.0,-0.2796042732470659,-0.1773999398134216,-0.0,-0.4381959073126692,-0.0,-0.7888579596749924,-0.0,-0.0,-0.13478031898886547,-0.355025579295817,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.23108733591319525,-0.0,-0.33458532513847794,-0.0,-0.0,-0.3189164580013658,-0.17209196448895972,-0.0,-0.40158585628651644,-0.0,-0.8176265270506109,-0.0,-0.0,-0.14955611199635785,-0.3685408604598225,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.2315370018975332,-0.0,-0.34178368121442126,-0.0,-0.0,-0.3154459203036053,-0.16508538899430739,-0.0,-0.4013662239089184,-0.0,-0.8208349146110057,-0.0,-0.0,-0.14311195445920302,-0.3759392789373814,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.23705628367276757,-0.0,-0.34217263383134006,-0.0,-0.0,-0.30442092392342673,-0.17733368996217186,-0.0,-0.40942264338389817,-0.0,-0.8176989797867869,-0.0,-0.0,-0.155783118719193,-0.3771349967521302,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.23718144361361207,-0.0,-0.31195635586754156,-0.0,-0.0,-0.31641996032351594,-0.18148176407752173,-0.0,-0.40557759804669613,-0.0,-0.8306882343964596,-0.0,-0.0,-0.17450022890279263,-0.35720280787425607,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.26830011812673854,-0.0,-0.31463628396143734,-0.0,-0.0,-0.25450596349502724,-0.20462599550356284,-0.0,-0.4348207140951873,-0.0,-0.8193423008040239,-0.0,-0.0,-0.1551270815074496,-0.34386312540486985,-0.0,-0.015356476012650992
2019-11-14,1.0,-0.0,-0.2747457820771603,-0.0,-0.3170963933427276,-0.0,-0.0,-0.2501809041398484,-0.2080968884487946,-0.0,-0.43489355219560494,-0.0,-0.8137639486613093,-0.0,-0.0,-0.15519670944890884,-0.33975701717637197,-0.0,-0.014777011844460524
2019-11-15,1.0,-0.0,-0.2413993266514454,-0.0,-0.37254750203165515,-0.0,-0.0,-0.3088115784992841,-0.19085948686196358,-0.0,-0.4338454394179792,-0.0,-0.7913393444526141,-0.0,-0.0,-0.13900390851747224,-0.3920126930072366,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.26836301289794645,-0.0,-0.3455948252347738,-0.0,-0.0,-0.3215134629622413,-0.16026964891088336,-0.0,-0.4343607528348205,-0.0,-0.7921910922339555,-0.0,-0.0,-0.14222811050929351,-0.4321006897089194,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.27214992597210313,-0.0,-0.3478531909919738,-0.0,-0.0,-0.3300864957531365,-0.15814696485623003,-0.0,-0.4409724927920206,-0.0,-0.7719940777682538,-0.0,-0.0,-0.13340606249512973,-0.44151796150549366,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.3015169194865811,-0.0,-0.3498638661999222,-0.0,-0.0,-0.3340334500194477,-0.1557759626604434,-0.0,-0.4210035005834306,-0.0,-0.7789964994165695,-0.0,-0.0,-0.12115908206923376,-0.42722676001555815,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.2825753704649974,-0.0,-0.3173617389253567,-0.0,-0.0,-0.3117408906882591,-0.28308635666836995,-0.0,-0.44974647222986514,-0.0,-0.7185645218348334,-0.0,-0.0,-0.10966550056994614,-0.4579222514838253,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.29383174615718965,-0.0,-0.2873908404789189,-0.0,-0.0,-0.33836487928241193,-0.31034891531987197,-0.0,-0.4454103607697475,-0.0,-0.7142687793891018,-0.0,-0.0,-0.08590508554945271,-0.4759947840518433,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.26987127916331455,-0.0,-0.2930812550281577,-0.0,-0.0,-0.29831053901850363,-0.3127111826226871,-0.0,-0.42300884955752216,-0.0,-0.7864440868865648,-0.0,-0.0,-0.12397425583266292,-0.5150844730490748,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.22203362431296478,-0.0,-0.2944552214678306,-0.0,-0.0,-0.29308115098609766,-0.36315874555447786,-0.0,-0.4643145813126415,-0.0,-0.751454898157129,-0.0,-0.0,-0.11897833818299386,-0.5339476236663433,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.22292736165568536,-0.0,-0.2974251182343668,-0.0,-0.0,-0.2829136181737338,-0.37208456283600794,-0.0,-0.4610938194753224,-0.0,-0.7554468652734548,-0.0,-0.0,-0.13492865515986904,-0.5154209951897814,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.21424526775602656,-0.0,-0.29736288626435853,-0.0,-0.0,-0.27184112603138655,-0.36834654586636467,-0.0,-0.46238472739038994,-0.0,-0.7740252386345252,-0.0,-0.0,-0.13250283125707815,-0.5239443455751497,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.23654140178643276,-0.0,-0.25034199726402184,-0.0,-0.0,-0.22885652208899976,-0.3463024060513398,-0.0,-0.44600466725677956,-0.0,-0.862838979641104,-0.0,-0.0,-0.09459241973123038,-0.558099299911483,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.23018384267232747,-0.0,-0.34521568470380903,-0.0,-0.0,-0.22617855569351544,-0.3531061000520687,-0.0,-0.47702967917651296,-0.0,-0.75900188248488,-0.0,-0.0,-0.028117114591260463,-0.5864541194376577,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.25052141825766083,-0.0,-0.3339082303866517,-0.0,-0.0,-0.21213701267447455,-0.3617840526231349,-0.0,-0.47745868763035454,-0.0,-0.7481950906465586,-0.0,-0.0,-0.038103641905984274,-0.588801540189315,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.24845963031127472,-0.0,-0.32259742338161157,-0.0,-0.0,-0.21385132431783627,-0.36424741938065136,-0.0,-0.4700728174761943,-0.0,-0.7577418580459311,-0.0,-0.0,-0.038449227814675524,-0.5855405297271346,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.27569102764110565,-0.0,-0.2855714228569143,-0.0,-0.0,-0.2214088563542542,-0.3629745189807593,-0.0,-0.47729909196367853,-0.0,-0.7383095323812954,-0.0,-0.0,-0.07448297931917278,-0.5643825753030122,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.26389891696750906,-0.0,-0.25543521861211393,-0.0,-0.0,-0.2639791415964701,-0.3384275972723626,-0.0,-0.4532290413156839,-0.0,-0.7773365423184918,-0.0,-0.0,-0.07240272763738467,-0.5865623746490173,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.2554512175712239,-0.0,-0.2517109660989973,-0.0,-0.0,-0.25310361292376254,-0.3561992678656693,-0.0,-0.4546395034219322,-0.0,-0.7777733566767469,-0.0,-0.0,-0.06816011459493873,-0.5619528887474137,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.2452951326190763,-0.0,-0.22182095421532044,-0.0,-0.0,-0.18891697764937201,-0.3694875807551864,-0.0,-0.4920749568636893,-0.0,-0.8421411660848281,-0.0,-0.0,-0.053769912924842504,-0.5992135147064724,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.24050224070410595,-0.0,-0.21046469377043886,-0.0,-0.0,-0.1853526585651419,-0.38661229763010213,-0.0,-0.4867374540756591,-0.0,-0.8641043239533288,-0.0,-0.0,-0.034720820380314106,-0.628769833259316,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.23440339188370682,-0.0,-0.19640621845346254,-0.0,-0.0,-0.1750858065818696,-0.3795275590551181,-0.0,-0.4766000403795679,-0.0,-0.8906521300222087,-0.0,-0.0,-0.053502927518675546,-0.6317787199676963,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.2259387050943779,-0.0,-0.2519585954942155,-0.0,-0.0,-0.15973208849198295,-0.36496854069413437,-0.0,-0.4834584940125837,-0.0,-0.8884107976456261,-0.0,-0.0,-0.0798863405723564,-0.6049523036330424,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.23232856678583036,-0.0,-0.2898115047123822,-0.0,-0.0,-0.11557523561910953,-0.35675983100422487,-0.0,-0.46445401364965877,-0.0,-0.9211082222944427,-0.0,-0.0,-0.07759181020474488,-0.6047286317842054,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.19504480759093304,-0.0,-0.28595758485057376,-0.0,-0.0,-0.11751348282713596,-0.35679818336644903,-0.0,-0.4757309111552654,-0.0,-0.94148655772272,-0.0,-0.0,-0.08442480029195897,-0.5980292769960667,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.19591687636983524,-0.0,-0.29645263414238165,-0.0,-0.0,-0.1060150986281354,-0.35575127851286636,-0.0,-0.472562708012014,-0.0,-0.9571393781962823,-0.0,-0.0,-0.06603620423735693,-0.6088562383310334,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.19887056146908264,-0.0,-0.28617859754611197,-0.0,-0.0,-0.1161940359145202,-0.3647517672869099,-0.0,-0.4702201998862436,-0.0,-0.9487689932558706,-0.0,-0.0,-0.07682619647355164,-0.6009588039327212,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.22123068186427614,-0.0,-0.290633999918874,-0.0,-0.0,-0.09260536243053584,-0.3623088467934937,-0.0,-0.4586054435565651,-0.0,-0.9587879771224598,-0.0,-0.0,-0.07135034275747375,-0.6007788098811503,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.22038320423970648,-0.0,-0.3154097024052181,-0.0,-0.0,-0.08744394618834081,-0.357847533632287,-0.0,-0.4576844679983693,-0.0,-0.9536893599673869,-0.0,-0.0,-0.08830004076640847,-0.5959233591520587,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.22200945241199477,-0.0,-0.3153112777053455,-0.0,-0.0,-0.08837190352020861,-0.3557692307692308,-0.0,-0.45770860495436766,-0.0,-0.9526971968709258,-0.0,-0.0,-0.08645697522816168,-0.5959908735332464,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.23783145289397578,-0.0,-0.31241089975968395,-0.0,-0.0,-0.07930430532361207,-0.36483238971935966,-0.0,-0.4505722781149444,-0.0,-0.9549509184961915,-0.0,-0.0,-0.0744979837888477,-0.5987536149240357,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.2353444412759197,-0.0,-0.3156801238440543,-0.0,-0.0,-0.08058011162260154,-0.3567442049945003,-0.0,-0.4502790565038498,-0.0,-0.9588137043223205,-0.0,-0.0,-0.07793213019920969,-0.5984438016865605,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.2385760045412156,-0.0,-0.29858492478611687,-0.0,-0.0,-0.0824717187690062,-0.3519847544905324,-0.0,-0.47840895268215544,-0.0,-0.9268134452418604,-0.0,-0.0,-0.09378421116652476,-0.5839922150589952,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.21559226430298148,-0.0,-0.30471394037066885,-0.0,-0.0,-0.07848509266720387,-0.33380338436744555,-0.0,-0.4701853344077357,-0.0,-0.9759468170829976,-0.0,-0.0,-0.05108783239323127,-0.5991941982272361,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.19997597405197612,-0.0,-0.27918151603732033,-0.0,-0.0,-0.09205942417811236,-0.2803027269451007,-0.0,-0.46754494854442796,-0.0,-1.0498538421495216,-0.0,-0.0,-0.04693068513995114,-0.5884755535978857,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.18863453815261044,-0.0,-0.26582329317269077,-0.0,-0.0,-0.12337349397590362,-0.31377510040160644,-0.0,-0.46124497991967867,-0.0,-1.0282329317269077,-0.0,-0.0,-0.03614457831325301,-0.5988755020080322,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.18275542668438644,-0.0,-0.2655954250734968,-0.0,-0.0,-0.15436349724135154,-0.31871451008819623,-0.0,-0.46655390439370137,-0.0,-0.9923080020941565,-0.0,-0.0,-0.036446377511980994,-0.6105674358664572,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.17979789846612182,-0.0,-0.2558476589234671,-0.0,-0.0,-0.162043560529812,-0.3202222311687266,-0.0,-0.465236120616772,-0.0,-0.9970208140424333,-0.0,-0.0,-0.03317363823020251,-0.6126253069769314,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.18076767676767677,-0.0,-0.23026262626262625,-0.0,-0.0,-0.17535353535353537,-0.3296969696969697,-0.0,-0.4784646464646465,-0.0,-0.9822222222222222,-0.0,-0.0,-0.006787878787878788,-0.6568888888888889,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.22499490316004078,-0.0,-0.25871559633027524,-0.0,-0.0,-0.214026503567788,-0.29561671763506625,-0.0,-0.45573904179408764,-0.0,-0.9163710499490316,-0.0,-0.0,-0.04521916411824668,-0.6667482161060143,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.2247328493351823,-0.0,-0.26396932865649725,-0.0,-0.0,-0.2103760502487968,-0.295537972102129,-0.0,-0.45464556652255483,-0.0,-0.9198955869157353,-0.0,-0.0,-0.039848274736927966,-0.6695896892079289,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.2248052530690485,-0.0,-0.26404013214242017,-0.0,-0.0,-0.21065296300827932,-0.29536277988498716,-0.0,-0.4546270239406175,-0.0,-0.9196133610669278,-0.0,-0.0,-0.03984664953709368,-0.6695215954973694,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.2603538235773683,-0.0,-0.26426707973259417,-0.0,-0.0,-0.23108592858307514,-0.2789010272297407,-0.0,-0.443339311919126,-0.0,-0.8968693950758193,-0.0,-0.0,-0.048589597260720686,-0.6528615685635089,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.23333738011411922,-0.0,-0.282748573509773,-0.0,-0.0,-0.2623932661567723,-0.2597628586459471,-0.0,-0.4455505645259197,-0.0,-0.8887135283881672,-0.0,-0.0,-0.05879972481890656,-0.6153939541095059,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.2054265126202649,-0.0,-0.26319391328851494,-0.0,-0.0,-0.2667364437824564,-0.2712451189565637,-0.0,-0.45779155428525425,-0.0,-0.895052534116984,-0.0,-0.0,-0.054506662372690314,-0.6116098385733264,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.16069147237304376,-0.0,-0.283375918236985,-0.0,-0.0,-0.28992334717342705,-0.25299425103800705,-0.0,-0.4526109869051422,-0.0,-0.8976365378473332,-0.0,-0.0,-0.0543755988502076,-0.600686681571383,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.15171862509992007,-0.0,-0.2881294964028777,-0.0,-0.0,-0.31031175059952043,-0.24256594724220626,-0.0,-0.4453237410071943,-0.0,-0.8947641886490809,-0.0,-0.0,-0.05163868904876099,-0.6123501199040768,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.13687769147180745,-0.0,-0.3114259266712279,-0.0,-0.0,-0.359439771400974,-0.24868193343260755,-0.0,-0.42017144926952954,-0.0,-0.8797037871775265,-0.0,-0.0,-0.03610093773896245,-0.6321889966595565,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.15251313730996027,-0.0,-0.3911508684664447,-0.0,-0.0,-0.34626338802198237,-0.2513538449195715,-0.0,-0.4319868426330779,-0.0,-0.8156765213205504,-0.0,-0.0,-0.02888202495086044,-0.5935256127401821,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.13793517887905132,-0.0,-0.3688954769440327,-0.0,-0.0,-0.3586394775850327,-0.2499098593806338,-0.0,-0.4290693481831657,-0.0,-0.8302551981090501,-0.0,-0.0,-0.031168623051961056,-0.6004567124714555,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.23482926423491246,-0.0,-0.5414049827392589,-0.0,-0.0,-0.3118995133718754,-0.10560246225512623,-0.0,-0.39583246683026246,-0.010148483966227176,-0.8558832092500935,-0.0,-0.0,-0.045044295636983735,-0.6585700619722996,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.22782893906900467,-0.0,-0.5604474160043733,-0.0,-0.0,-0.3070518481140406,-0.04587696059879736,-0.0,-0.37492115554434213,-0.03401875446785249,-0.9135444262226147,-0.0,-0.004625541398595518,-0.05336192758925192,-0.6833606660779613,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.22702611767674644,-0.0,-0.5626866299364932,-0.0,-0.0,-0.3005004836606805,-0.09143289733776337,-0.0,-0.3746898263027295,-0.0,-0.8952348908609159,-0.0,-0.04882870000420574,-0.06426378432939395,-0.6409976027253227,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.28641360357265544,-0.0,-0.5343953967708691,-0.0,-0.0,-0.25098763311576777,-0.1824115424252834,-0.0,-0.40106492614221917,-0.0,-0.86555307454483,-0.0,-0.00644108553761594,-0.13041051185159738,-0.636336310546204,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.2619047619047619,-0.0,-0.4934951213410057,-0.0,-0.0,-0.25606705028771576,-0.16203819531315153,-0.0,-0.38032691185055456,-0.0,-0.8303310816445667,-0.0,-0.0,-0.08151947293803687,-0.6377282962221665,-0.0,-0.06638312067383871
2020-02-04,1.0,-0.0,-0.28547446174507907,-0.0,-0.49120745372896296,-0.0,-0.0,-0.24912913921181853,-0.20069668863054518,-0.0,-0.37088177277878037,-0.0,-0.7983380198933983,-0.0,-0.0,-0.08070676123725186,-0.6444789524489025,-0.0,-0.0759642422461913
2020-02-05,1.0,-0.0,-0.28176958370164584,-0.0,-0.5031359178347434,-0.0,-0.0,-0.24232857684051018,-0.19623689859830787,-0.0,-0.37677316159447743,-0.0,-0.7912615229195605,-0.0,-0.0,-0.059014185292755816,-0.663720166687713,-0.0,-0.09508776360651597
2020-02-06,1.0,-0.0,-0.17562426203699655,-0.0,-0.4865526741592688,-0.0,-0.0,-0.24397603533476186,-0.17973498928587045,-0.19394761009314732,-0.37188962260025366,-0.010889054095421348,-0.7923208116499759,-0.0,-0.0,-0.09546508068395504,-0.6036209384702848,-0.0,-0.219093016136791
2020-02-07,1.0,-0.0,-0.18489433978912076,-0.0,-0.473507742533198,-0.0,-0.0,-0.2264966691666299,-0.19085013455684474,-0.15939471478360612,-0.38297966206379314,-0.0433228923104072,-0.7749591917765916,-0.0,-0.0,-0.10579256187409009,-0.6307407244011117,-0.0,-0.23880531168659283
2020-02-10,1.0,-0.0,-0.22571148184494602,-0.0,-0.47390489784994205,-0.0,-0.0,-0.22718351324828265,-0.19649388883932556,-0.14622178606476938,-0.3699705593719333,-0.04995985368899991,-0.7946293157284325,-0.0,-0.0,-0.11236506378802749,-0.6395753412436436,-0.0,-0.22473012757605498
2020-02-11,1.0,-0.0,-0.20647135592457586,-0.0,-0.48517168444264436,-0.0,-0.0,-0.22582242023311283,-0.202106115836371,-0.17501462580441926,-0.4023671301921606,-0.03586697268349759,-0.7673822060213312,-0.0,-0.0,-0.11394626704468745,-0.6495657261149363,-0.0,-0.23653300931551238
2020-02-12,1.0,-0.0,-0.18301186271846417,-0.0,-0.5180204654532283,-0.0,-0.0,-0.23684687132119897,-0.1976365118174409,-0.2197772344471611,-0.37440007244408224,-0.09309064565788282,-0.7641945123607716,-0.0,-0.07561351082133479,-0.09861450692746536,-0.6250565969392375,-0.0,-0.14149234809381508
2020-02-13,1.0,-0.0,-0.19015588783347726,-0.0,-0.5698768349770486,-0.0,-0.048538835613325455,-0.24855701495250648,-0.18383856746807253,-0.14661637049493248,-0.3708585192928237,-0.07139935463345906,-0.7279007408080717,-0.0,-0.026632731900195425,-0.06849066036449575,-0.6499568240694451,-0.0,-0.24196700449938646
2020-02-14,1.0,-0.0,-0.166440340394713,-0.0,-0.5684410646387832,-0.0,-0.03833967046894803,-0.263896433097954,-0.19187941336230308,-0.14512040557667932,-0.36864023175810245,-0.0643671917436176,-0.7453829440521456,-0.0,-0.019056672098497193,-0.07269599855151186,-0.6341662140141228,-0.0,-0.24814412456998008
2020-02-18,1.0,-0.0,-0.2480642948152504,-0.0,-0.6277565421934725,-0.0,-0.11383906694109576,-0.21768107419386457,-0.15627756542193474,-0.19435460158776832,-0.41958247574242874,-0.0,-0.752670783103009,-0.0,-0.0777712437518377,-0.03405861021268254,-0.7062628638635695,-0.0,-0.3522983436244242
2020-02-19,1.0,-0.0,-0.291369436350849,-0.0,-0.6329749824173616,-0.0,-0.10112528885763086,-0.1974781472922737,-0.09780970561639708,-0.2674068120164775,-0.4138450718376369,-0.0,-0.7499246458354265,-0.0,-0.15090927358585352,-0.012759971867778561,-0.7533909374058073,-0.0,-0.35471717070230085
2020-02-20,1.0,-0.0,-0.32338561825218987,-0.0,-0.6568547565695662,-0.0,-0.07180688531269097,-0.236300672234671,-0.06411692809126095,-0.24292116520676307,-0.3886738643308209,-0.0,-0.7715420655938072,-0.0,-0.15991036871053166,-0.0457832552454675,-0.78401914850275,-0.0,-0.34737217355876965
2020-02-21,1.0,-0.0,-0.37193592958395166,-0.0,-0.6185967964791976,-0.0,-0.019088071234839566,-0.22399058390051688,-0.0672432321784965,-0.16498643876976612,-0.40238472954301213,-0.0,-0.7815874315541682,-0.0,-0.2554628729338314,-0.07558466813366767,-0.7282124763318152,-0.0,-0.4082697917199734
2020-02-24,1.0,-0.0,-0.4429280397022332,-0.0,-0.5085720730882021,-0.0,-0.13692758854049175,-0.27430633882246785,-0.09621024137153168,-0.0724114595082337,-0.40271824949244306,-0.0,-0.9209339048048725,-0.0,-0.5163546131288067,-0.19473268666817053,-0.7766749379652605,-0.0,-0.2966952402436273
