Date,IWF,IWM,MTUM,SAFE,SPY,VLUE,VXX
2020-08-12,-0.4953828017551903,-0.5773462571222739,-0.5669330015063201,1.0,-0.6096011526622569,-0.02537821730303229,0.0
2020-08-13,-0.49025251864451136,-0.5856666230537747,-0.5528915347376685,1.0,-0.608399842993589,-0.03372366871647259,0.0
2020-08-14,-0.4922976287816843,-0.5874734260016353,-0.5536222403924775,1.0,-0.6081439084219132,-0.02910874897792314,0.0
2020-08-17,-0.4922473012757605,-0.5873405299313051,-0.5533529604187111,1.0,-0.6073274452077199,-0.030945371279031728,0.0
2020-08-18,-0.49008897029962056,-0.5827554625147194,-0.5476579877011645,1.0,-0.6106568101530813,-0.03977495747743033,0.0
2020-08-19,-0.48570399240166373,-0.5918514394261947,-0.5409229358399109,1.0,-0.6073101234729638,-0.04938918547145711,0.0
2020-08-20,-0.4842225859247136,-0.5860229132569558,-0.5410474631751228,1.0,-0.6093944353518822,-0.05263502454991817,0.0
2020-08-21,-0.4840620500065454,-0.5870532792250295,-0.5372103678491948,1.0,-0.6091765937949993,-0.055177379238120175,0.0
2020-08-24,-0.4851073579471066,-0.5860500130924325,-0.5432050274941084,1.0,-0.6092236187483634,-0.04952212621105001,0.0
2020-08-25,-0.48552739165985276,-0.5817170891251021,-0.5470155355682748,1.0,-0.608307440719542,-0.048078495502861814,0.0
2020-08-26,-0.4885396201702685,-0.5816633922724296,-0.5500654878847413,1.0,-0.609757694826457,-0.044368041912246234,0.0
2020-08-27,-0.4791870555229334,-0.5840673321589352,-0.5499445423109546,1.0,-0.6010308605728453,-0.04798721210934952,0.0
2020-08-28,-0.47821549699973903,-0.5860618314636055,-0.548949908687712,1.0,-0.6007696321419254,-0.047156274458648575,0.0
2020-08-31,-0.4781431460820774,-0.5857310628302995,-0.5497488092907941,1.0,-0.6009982384028186,-0.047628368239055266,0.0
2020-09-01,-0.4782410125921577,-0.5855027076401123,-0.5509558295817839,1.0,-0.6011939714229791,-0.04625823709793176,0.0
2020-09-02,-0.4700832381263261,-0.5778358087155214,-0.5519177411457483,1.0,-0.6022849681736576,-0.062085849518524555,0.0
2020-09-03,-0.47134651785131515,-0.5808367600026108,-0.5542066444749036,1.0,-0.5995039488284054,-0.05763331375236602,0.0
2020-09-04,-0.4240192884139189,-0.5885572787697119,-0.5173335071028281,1.0,-0.6240714192623484,-0.10416395151831094,0.0
2020-09-08,-0.41718531069764414,-0.5877024340969077,-0.5127570139137801,1.0,-0.6221773273811464,-0.11867444361171756,0.0
2020-09-09,-0.4095501055708949,-0.591976611986357,-0.49949650803962964,1.0,-0.6200422283579665,-0.1273022575929836,0.0
2020-09-10,-0.4102030869212022,-0.5928188464662875,-0.5000812347684809,1.0,-0.6205686433793663,-0.12571892770105605,0.0
2020-09-11,-0.4124817162359825,-0.5936941329432798,-0.5016739801722737,1.0,-0.6190476190476191,-0.12351698358524298,0.0
2020-09-14,-0.40935102093900383,-0.5887956821433217,-0.5009429054493433,1.0,-0.621244635193133,-0.13109637143971908,0.0
2020-09-15,-0.40592453197495215,-0.5881704032964538,-0.49307290483761074,1.0,-0.6204211414295449,-0.1369520781285487,0.0
2020-09-16,-0.41046715613020596,-0.572379962315639,-0.49931778312000524,1.0,-0.6218244428562147,-0.14466246507699307,0.0
2020-09-17,-0.3997727641616621,-0.5793864632364876,-0.49290699561759455,1.0,-0.6194773575718228,-0.1547151436455121,0.0
2020-09-18,-0.41788357016567346,-0.5807412743107851,-0.5009822539453866,1.0,-0.6323096064435859,-0.1422631130901709,0.0
2020-09-21,-0.4176212607187275,-0.5792040322052759,-0.5017019048242457,1.0,-0.6324212869018787,-0.14197813706879625,0.0
2020-09-22,-0.4086990853457919,-0.5997565308942555,-0.4941435809699283,1.0,-0.6378561558202277,-0.14963479634138319,0.0
2020-09-23,-0.40912232204561166,-0.5981176160858263,-0.49481686247408435,1.0,-0.6380360022377991,-0.15075525718234772,0.0
2020-09-24,-0.4024886729266531,-0.5892376387156083,-0.48893558342635757,1.0,-0.6405870378882396,-0.1619607328123974,0.0
2020-09-25,-0.4048199117666425,-0.5891881214196352,-0.4872917626917759,1.0,-0.6433792058997827,-0.16761045631131888,0.0
2020-09-28,-0.40233514224634104,-0.5878638381845092,-0.48353889162966623,1.0,-0.6432823548758428,-0.1718796250616675,0.0
2020-09-29,-0.4068810523184717,-0.5938460521532207,-0.4808143570082956,1.0,-0.6475526324486895,-0.17592623194632648,0.0
2020-09-30,-0.40679422358811673,-0.5944284722910678,-0.48144476388751195,1.0,-0.6467730742539903,-0.17517596906909885,0.0
2020-10-01,-0.406567992599445,-0.5992467292189771,-0.47974758821197305,1.0,-0.6455662746134531,-0.17272366856085636,0.0
2020-10-02,-0.4066268045323908,-0.5973043506986886,-0.47900630966932045,1.0,-0.6466915529714908,-0.17389580786891745,0.0
2020-10-05,-0.3943787568531607,-0.6080322346258009,-0.466510337538807,1.0,-0.6490851443292159,-0.184688552744567,0.0
2020-10-06,-0.39582920873754374,-0.5987593215864846,-0.4619547284366133,1.0,-0.6531379924767373,-0.18996238368639876,0.0
2020-10-07,-0.3921200131882624,-0.6038575667655787,-0.45987471150675896,1.0,-0.6498516320474778,-0.19136168809759313,0.0
2020-10-08,-0.3981993313693688,-0.5972658965277547,-0.46635331501770877,1.0,-0.6598920922842674,-0.18837509516401313,0.0
2020-10-09,-0.3958836570596605,-0.5950497998080805,-0.4645114324476358,1.0,-0.6575890936765825,-0.195923364547831,0.0
2020-10-12,-0.3934963114889675,-0.59419762479738,-0.46276754110291435,1.0,-0.6552978927519931,-0.20232227331370536,0.0
2020-10-13,-0.39306243805748264,-0.5939213742979847,-0.4600925008259002,1.0,-0.652428146679881,-0.20406342913776013,0.0
2020-10-14,-0.39356501057082455,-0.593683932346723,-0.4615486257928119,1.0,-0.6519556025369979,-0.2026625264270613,0.0
2020-10-15,-0.3931556172166617,-0.5931688303108381,-0.46169854325636706,1.0,-0.6514716083638886,-0.20377894493443002,0.0
2020-10-16,-0.3893475102364285,-0.6002509576013737,-0.45383700964205526,1.0,-0.6485933166028266,-0.21004490820235108,0.0
2020-10-19,-0.38987300016493487,-0.5988124690747155,-0.44479630545934357,1.0,-0.6474682500412338,-0.2177799769091209,0.0
2020-10-20,-0.38681731339350417,-0.5991830818894526,-0.4412675406812043,1.0,-0.644014757230384,-0.2227419461097569,0.0
2020-10-21,-0.38716158355839536,-0.6005533232329886,-0.44015545747974444,1.0,-0.643534681509782,-0.222185626770305,0.0
2020-10-22,-0.38705429164060184,-0.6005333684522438,-0.4404569848220459,1.0,-0.6431040726961447,-0.22124913574556349,0.0
2020-10-23,-0.3882213516805478,-0.5985778714158738,-0.44303255752707643,1.0,-0.6421305593047372,-0.22003489482174013,0.0
2020-10-26,-0.3973650236684431,-0.610049985103777,-0.44466880730908004,1.0,-0.6558972491641564,-0.20229070806713229,0.0
2020-10-27,-0.39515889024833833,-0.6106940908038756,-0.44783571971826325,1.0,-0.6559968255018022,-0.19711649747032176,0.0
2020-10-28,-0.395214330568133,-0.6114618104901345,-0.44333542651287305,1.0,-0.6550219783851671,-0.20001983012195523,0.0
