Date,ACC,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-08-24,1.0,-0.19685448160024432,-0.5970377156817834,-0.5387081997251488,-0.48621163536417766,-0.23508932661475035,0.0
2020-08-25,1.0,-0.19632764046316947,-0.599126210626012,-0.5349974030735388,-0.4871834041123094,-0.23757294308148239,0.0
2020-08-26,1.0,-0.19695673429479346,-0.5991505744316792,-0.5349547787826937,-0.48719750672207285,-0.23722806159863113,0.0
2020-08-27,1.0,-0.18490450725744845,-0.6084339190221544,-0.5300840336134455,-0.48583651642475173,-0.24650878533231477,0.0
2020-08-28,1.0,-0.18379966938100778,-0.6098083634359884,-0.5296026449519378,-0.4900814302332701,-0.24799485703789872,0.0
2020-08-31,1.0,-0.18365472910927455,-0.6100704009794918,-0.528956228956229,-0.48999081726354454,-0.2482399755127028,0.0
2020-09-01,1.0,-0.18256664524224894,-0.6111468184739692,-0.527285526275518,-0.4912006855813668,-0.2484314265601567,0.0
2020-09-02,1.0,-0.1787615492871566,-0.6088845377225723,-0.5269228415835526,-0.4906993819984091,-0.2541149115829407,0.0
2020-09-03,1.0,-0.18131430671239587,-0.6057998530132288,-0.5249877511024008,-0.4928343949044586,-0.25731871631553155,0.0
2020-09-04,1.0,-0.146741778319123,-0.61221071863581,-0.5007612667478685,-0.5009135200974422,-0.2844397076735688,0.0
2020-09-08,1.0,-0.14374429223744292,-0.6132115677321157,-0.49558599695586,-0.4980517503805175,-0.29354642313546425,0.0
2020-09-09,1.0,-0.1320571549919607,-0.6195734611534145,-0.4768680035190972,-0.49843764220489645,-0.3067985316870431,0.0
2020-09-10,1.0,-0.1262491672218521,-0.622554660529344,-0.4676882078614257,-0.49788020107806913,-0.31388165465447276,0.0
2020-09-11,1.0,-0.126487239260089,-0.6237776634071024,-0.4684690139565862,-0.4962308134782477,-0.31252459810481065,0.0
2020-09-14,1.0,-0.12787669573643412,-0.6246669089147288,-0.468810562015504,-0.4958817829457364,-0.3108951065891473,0.0
2020-09-15,1.0,-0.12779833768124735,-0.6299217375477765,-0.4713947703694716,-0.49372080325183515,-0.31062306618940727,0.0
2020-09-16,1.0,-0.1308941855169273,-0.6209807195992106,-0.4712312129952938,-0.4956429330499469,-0.31753453772582363,0.0
2020-09-17,1.0,-0.12508349019369724,-0.6250531301232619,-0.4673022041411136,-0.4946262675329407,-0.32394195154532757,0.0
2020-09-18,1.0,-0.12518601755398304,-0.6238649132930422,-0.4682783126309715,-0.49503447019163604,-0.3246272056367115,0.0
2020-09-21,1.0,-0.12585436981682313,-0.6230140648257845,-0.4681490932288344,-0.4960357240499408,-0.3247060967830129,0.0
2020-09-22,1.0,-0.1233376951401357,-0.6290739782721159,-0.46654088433096985,-0.49618088311372144,-0.3280180152764675,0.0
2020-09-23,1.0,-0.1250989465992815,-0.6277781160567497,-0.46675394264141756,-0.4969250441454059,-0.3279242525726116,0.0
2020-09-24,1.0,-0.12272049197795841,-0.6287941060066369,-0.4672877279508022,-0.49800590617103546,-0.3275793832009012,0.0
2020-09-25,1.0,-0.1222327111056975,-0.6301958037699077,-0.4649349858400073,-0.49672645330247567,-0.3310697646091537,0.0
2020-09-28,1.0,-0.11986249277478628,-0.6288521797328953,-0.4613489093730036,-0.49669921815582124,-0.3354324480545161,0.0
2020-09-29,1.0,-0.12076516027005657,-0.6283985159053586,-0.45784927924092206,-0.4962593516209476,-0.33790523690773067,0.0
2020-09-30,1.0,-0.12094027490572923,-0.6271743096946844,-0.4590074200218951,-0.495408101204233,-0.33849288407736283,0.0
2020-10-01,1.0,-0.12092556555582583,-0.6272196545852591,-0.45864753101435174,-0.4952262223303332,-0.33863415227438576,0.0
2020-10-02,1.0,-0.12682837640175523,-0.6336543149683082,-0.46190882496343244,-0.49363115553388587,-0.33124085811799125,0.0
2020-10-05,1.0,-0.11657881105457206,-0.643224961150553,-0.4509582863585118,-0.49544471190468936,-0.34080867789999697,0.0
2020-10-06,1.0,-0.12287490098104928,-0.63174090549022,-0.4518615562732313,-0.5007007494972884,-0.33955883249040275,0.0
2020-10-07,1.0,-0.12207602339181285,-0.6324013157894737,-0.4509929337231969,-0.5009137426900585,-0.3394249512670565,0.0
2020-10-08,1.0,-0.12201357397206077,-0.6302766533767539,-0.4514715281370789,-0.5015065282892535,-0.338223209666129,0.0
2020-10-09,1.0,-0.12119551984416849,-0.6296871195519843,-0.4509678597516435,-0.5010043827611395,-0.3406988069150231,0.0
2020-10-12,1.0,-0.11889622440597523,-0.6289817152940461,-0.4484468648270407,-0.4981897836867566,-0.3478657701785877,0.0
2020-10-13,1.0,-0.1143604085603113,-0.6315357490272374,-0.44813959143968873,-0.4964737354085603,-0.3493433852140078,0.0
2020-10-14,1.0,-0.11427876724819161,-0.6320892346969789,-0.44878730776244613,-0.49534982675825184,-0.3488237797094402,0.0
2020-10-15,1.0,-0.1141337386018237,-0.6324924012158054,-0.449209726443769,-0.4945592705167173,-0.34911854103343465,0.0
2020-10-16,1.0,-0.11318804899547126,-0.6350262909941947,-0.4457311327923163,-0.49345004711103,-0.3519953800796328,0.0
2020-10-19,1.0,-0.11354242645271091,-0.6347860442499392,-0.4430160466812546,-0.4934354485776805,-0.35439460247994164,0.0
2020-10-20,1.0,-0.11082442933462847,-0.6353812530354541,-0.4402622632345799,-0.491682855755221,-0.35730330257406506,0.0
2020-10-21,1.0,-0.11121906786093823,-0.6348261727645362,-0.4391073326248672,-0.4931531805070594,-0.35797783512980114,0.0
2020-10-22,1.0,-0.11240015792510706,-0.6314574665168402,-0.4364199593039147,-0.4961581680687581,-0.3605855377046193,0.0
2020-10-23,1.0,-0.11346656138006438,-0.6301099435096884,-0.4379821417724595,-0.4959302678734131,-0.35962461276802526,0.0
2020-10-26,1.0,-0.11421628189550426,-0.6314398541919806,-0.4378493317132442,-0.4967193195625759,-0.35747266099635483,0.0
2020-10-27,1.0,-0.11043019234269764,-0.6318487955827923,-0.44111401007220435,-0.4959953886293307,-0.3543777683392998,0.0
2020-10-28,1.0,-0.11724347298117789,-0.6323922282938675,-0.44165148755312683,-0.49726775956284147,-0.3472677595628415,0.0
