Date,IWF,IWM,MTH,MTUM,SPY,VLUE,VXX
2020-08-10,-0.2950211318420781,-0.9648489846407586,1.0,-0.5076452599388379,-0.5360272136893104,-0.13249493179397312,0.0
2020-08-11,-0.2933374566195925,-0.9649864275160636,1.0,-0.5050682060268701,-0.5357523279387004,-0.1369274645225578,0.0
2020-08-12,-0.29395377631035907,-0.9673270050901086,1.0,-0.5090452606961068,-0.5359059017746595,-0.13299628559636814,0.0
2020-08-13,-0.29140028871932355,-0.972124836736097,1.0,-0.5025778511033203,-0.5342338626520933,-0.13683233656424004,0.0
2020-08-14,-0.29289839131032586,-0.9730853842980888,1.0,-0.5033342499656263,-0.5340987212979512,-0.13398872542279663,0.0
2020-08-17,-0.29654721782791116,-0.9771992571703695,1.0,-0.5024417085081505,-0.5333585528578307,-0.12944494119265423,0.0
2020-08-18,-0.2976752195625969,-0.9767177544343034,1.0,-0.5105906664370587,-0.53159979335285,-0.12753573273635269,0.0
2020-08-19,-0.30090567857019873,-0.9772375081786563,1.0,-0.5051826853541789,-0.5278074313853783,-0.13251145011880575,0.0
2020-08-20,-0.3008023692275905,-0.9778918006818417,1.0,-0.5053204311443232,-0.5279451771755226,-0.13168497537794002,0.0
2020-08-21,-0.29772069962815045,-0.9790318137997521,1.0,-0.5026855804985539,-0.5280953036771795,-0.1355185236193362,0.0
2020-08-24,-0.29763790372563875,-0.9772398595138075,1.0,-0.49714207010536465,-0.5296811514358515,-0.14162247779078574,0.0
2020-08-25,-0.2993593276384679,-0.9777831358500965,1.0,-0.5045811518324608,-0.5275213557453844,-0.13523009093414165,0.0
2020-08-26,-0.29783349981056045,-0.9780250060276238,1.0,-0.5031515861261323,-0.5276409602865705,-0.1376709261874419,0.0
2020-08-27,-0.2864224731478931,-0.9858510052327183,1.0,-0.4996557422197741,-0.5250619664004406,-0.1456210410355274,0.0
2020-08-28,-0.28878478919812617,-0.9872898870212179,1.0,-0.5009644530173601,-0.5242491044364839,-0.1431868283273629,0.0
2020-08-31,-0.2886800247882669,-0.9880190043379468,1.0,-0.4991048681401914,-0.5239275631756525,-0.14304895682710184,0.0
2020-09-01,-0.28639289525317546,-0.9942859109841313,1.0,-0.4896905442153454,-0.5261436783587484,-0.1457436921276376,0.0
2020-09-02,-0.2918160507446222,-0.9977937120794262,1.0,-0.4909680088251516,-0.5281991174848317,-0.13854798676227245,0.0
2020-09-03,-0.29608553198827386,-1.003483359199862,1.0,-0.4961889981031212,-0.5251250215554406,-0.12798758406621832,0.0
2020-09-04,-0.27437392795883364,-1.0125214408233278,1.0,-0.4818181818181818,-0.5258662092624358,-0.13598627787307033,0.0
2020-09-08,-0.2762394921942014,-1.012008920912678,1.0,-0.47953336764453597,-0.5236575741979757,-0.13968090581574885,0.0
2020-09-09,-0.2596620835898489,-1.0206922498118887,1.0,-0.4534851905055066,-0.5266092071961147,-0.159792051439907,0.0
2020-09-10,-0.25870204472406483,-1.0223962251248033,1.0,-0.45206182041988646,-0.5263967722081653,-0.15971414894344527,0.0
2020-09-11,-0.2546193517538167,-1.0247276204788416,1.0,-0.45121076539499305,-0.5246080808770791,-0.16025137470542028,0.0
2020-09-14,-0.2520491803278689,-1.0213456284153004,1.0,-0.4504098360655738,-0.5258879781420766,-0.16564207650273224,0.0
2020-09-15,-0.25402137905126193,-1.0131484580444656,1.0,-0.4421638605238892,-0.5332126635019295,-0.17263754653188074,0.0
2020-09-16,-0.25642691098044573,-1.004444140571585,1.0,-0.4417817585122385,-0.5355531245726788,-0.18036373581293588,0.0
2020-09-17,-0.2513504273504274,-1.007213675213675,1.0,-0.4385982905982906,-0.5347008547008548,-0.18694017094017096,0.0
2020-09-18,-0.2511365578533584,-1.0064604341138268,1.0,-0.43821568962570506,-0.5341309177918305,-0.18824132626901385,0.0
2020-09-21,-0.2502819645237363,-1.0070747462319285,1.0,-0.43935199425817695,-0.5330667486927099,-0.18797634915752418,0.0
2020-09-22,-0.2655725347769478,-0.9847872267525526,1.0,-0.4567943534571369,-0.5347084218460906,-0.18440348112108546,0.0
2020-09-23,-0.2756405852854297,-0.9844061276361888,1.0,-0.45576011540839456,-0.5402555471594422,-0.17874562066359828,0.0
2020-09-24,-0.27135557765508733,-0.9832653201193375,1.0,-0.45183635677788825,-0.5404478584410686,-0.1823325674702514,0.0
2020-09-25,-0.27019890260630997,-0.9852537722908092,1.0,-0.44948559670781885,-0.538511659807956,-0.18590534979423867,0.0
2020-09-28,-0.2659585403460682,-0.9828679115984238,1.0,-0.4427616926503341,-0.539695048826452,-0.19513448689395238,0.0
2020-09-29,-0.2667329584419147,-0.9841585516390069,1.0,-0.44167466739816214,-0.540152242490742,-0.19620079550130298,0.0
2020-09-30,-0.2669203867516972,-0.9822395940478641,1.0,-0.4430158403620654,-0.5391208941918673,-0.19735308235616816,0.0
2020-10-01,-0.26725232490305756,-0.9830822552417556,1.0,-0.44459695961017126,-0.5404413026320304,-0.1962183864658042,0.0
2020-10-02,-0.2692083319035037,-0.9829793075048899,1.0,-0.4443567482241515,-0.5405099344566076,-0.19450259085137778,0.0
2020-10-05,-0.26067130661363874,-0.9903658243905785,1.0,-0.43566359241608665,-0.5407138204134809,-0.20111770151198272,0.0
2020-10-06,-0.2666003225695755,-0.9756700181874336,1.0,-0.4326550221337634,-0.5499811262482412,-0.2066847397138053,0.0
2020-10-07,-0.26726386600768803,-0.9752883031301484,1.0,-0.432111477210324,-0.5519975288303131,-0.2055189456342669,0.0
2020-10-08,-0.2661248842711655,-0.9726365600246889,1.0,-0.42831670267119293,-0.5556698556389946,-0.20625450056578543,0.0
2020-10-09,-0.26381797621903164,-0.9703937223726142,1.0,-0.4263441044443683,-0.5522735839358531,-0.21382311619778638,0.0
2020-10-12,-0.26338095563606534,-0.9701620069724519,1.0,-0.41940665800806615,-0.5435436461822407,-0.22140952901770458,0.0
2020-10-13,-0.25984628522630226,-0.9720922288642185,1.0,-0.419265584970111,-0.5422374039282664,-0.22244235695986334,0.0
2020-10-14,-0.25930860148937623,-0.9726719956275193,1.0,-0.4185967069754731,-0.5428708068593291,-0.22251827560292411,0.0
2020-10-15,-0.25814604822733794,-0.9707630302616298,1.0,-0.41884691577293537,-0.5423867750529408,-0.22539107862558916,0.0
2020-10-16,-0.2565582729881131,-0.9741426424374914,1.0,-0.4151181855444733,-0.5412966252220248,-0.2286856127886323,0.0
2020-10-19,-0.25770594653573375,-0.9726541189307147,1.0,-0.40128887070376434,-0.5387002182214948,-0.23939579923622475,0.0
2020-10-20,-0.25417787005207443,-0.9737245158435723,1.0,-0.39631054082570366,-0.5354140430890711,-0.2439331540791668,0.0
2020-10-21,-0.2543826803281479,-0.9760697144024237,1.0,-0.39786227320693063,-0.5333764509650407,-0.24233243694046366,0.0
2020-10-22,-0.2541489180439598,-0.9787016527517466,1.0,-0.3995229170216391,-0.5320156755835748,-0.2433463963196456,0.0
2020-10-23,-0.2771729798413407,-0.963185548954291,1.0,-0.4170129468731756,-0.5452110305985782,-0.23156701809814897,0.0
2020-10-26,-0.279998625098821,-0.9681366651771904,1.0,-0.4160450967586704,-0.5494448836489877,-0.22362767676073284,0.0
2020-10-27,-0.2787962166809974,-0.9725881341358554,1.0,-0.4145829750644884,-0.5519862424763542,-0.22142734307824594,0.0
2020-10-28,-0.2761514911767741,-0.9728595507550479,1.0,-0.4126105053145746,-0.5519245983970279,-0.22630800454060745,0.0
2020-10-29,-0.25805235745614036,-0.9786526864035088,1.0,-0.41354851973684215,-0.5444078947368421,-0.2318736293859649,0.0
2020-10-30,-0.25541482167988194,-0.9755603611025299,1.0,-0.42216730168537403,-0.5469398963374867,-0.23241684687467823,0.0
2020-11-02,-0.2512604177384505,-0.9760263401584526,1.0,-0.4207908906952018,-0.5466611791336558,-0.23496930411222006,0.0
2020-11-03,-0.25481659238944115,-0.9773397326019884,1.0,-0.4240315392526568,-0.545800479945149,-0.2262255742200891,0.0
2020-11-04,-0.25570010270455323,-0.9698390961999314,1.0,-0.42372475179732966,-0.5474837384457377,-0.22677165354330706,0.0
2020-11-05,-0.2762809263273804,-0.9590860603558035,1.0,-0.4403840198203779,-0.5524930318984206,-0.21279377860362686,0.0
2020-11-06,-0.27149243466299866,-0.952028885832187,1.0,-0.4450825309491059,-0.5585625859697386,-0.21162310866574965,0.0
