Date,IWF,IWM,MTUM,SAIL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-19,-0.0,-0.0562877201625816,-0.0,1.0,-0.4791230447099396,-0.14829412489222812,-1.308412366054933,-0.5500677423327996,-0.4301022293385885,-0.7355585663259022,-0.7606848134006652,-0.0,-0.07673358788028083,-0.0,-1.353984480847395,-1.1465697746027836,-3.0051730508683336,-0.7556349304101491,-0.5104076856755758
2019-09-20,-0.0,-0.06244514106583072,-0.0,1.0,-0.48476489028213166,-0.14144200626959247,-1.3374294670846396,-0.5692789968652038,-0.4132915360501568,-0.7238871473354231,-0.7642633228840124,-0.0,-0.1276489028213166,-0.0,-1.4016300940438873,-1.1464576802507835,-3.072100313479624,-0.7671473354231975,-0.5275235109717868
2019-09-23,-0.0,-0.06608979182342614,-0.0,1.0,-0.4815650865312264,-0.14246300476548782,-1.3350890393779784,-0.5748683220466516,-0.4187358916478555,-0.7217205919237522,-0.7700025081514923,-0.0,-0.12791572610985705,-0.0,-1.3950338600451466,-1.1402056684223727,-3.0734888387258588,-0.7863054928517683,-0.5071482317531978
2019-09-24,-0.0,-0.06724375862501568,-0.0,1.0,-0.4865136118429306,-0.1408857107012922,-1.336971521766403,-0.5770919583490152,-0.4129971145402082,-0.7173503951825367,-0.7722995859992472,-0.0,-0.12683477606322918,-0.0,-1.4045916447120812,-1.1333584242880441,-3.0738928616233845,-0.788859616108393,-0.506586375611592
2019-09-25,-0.0,-0.06459330143540669,-0.0,1.0,-0.4803575925459582,-0.1283052127927474,-1.3467640392848148,-0.5793251070259381,-0.4030470914127423,-0.7267690757995466,-0.7921178544447242,-0.0,-0.12591286829513976,-0.0,-1.4119869050616973,-1.1363636363636362,-3.092671871065223,-0.7977839335180055,-0.505414253336691
2019-09-26,-0.0,-0.05361596009975063,-0.0,1.0,-0.4701995012468828,-0.11246882793017457,-1.3251870324189527,-0.5609725685785537,-0.43104738154613464,-0.7189526184538654,-0.799501246882793,-0.0,-0.12256857855361597,-0.0,-1.4109725685785537,-1.1159600997506234,-3.0362842892768085,-0.7926433915211971,-0.5183291770573567
2019-09-27,-0.0,-0.08513581488933603,-0.0,1.0,-0.47698692152917505,-0.09972334004024146,-1.3197937625754528,-0.5519366197183099,-0.392228370221328,-0.699572434607646,-0.8766348088531187,-0.0,-0.09494466800804831,-0.0,-1.403043259557344,-1.1326710261569417,-3.091423541247485,-0.8150150905432597,-0.5362173038229376
2019-09-30,-0.0,-0.08114558472553698,-0.0,1.0,-0.4792111543775908,-0.08529079261399322,-1.3134028388393417,-0.552443160406984,-0.38964954151488507,-0.6989071724657706,-0.8771511116693883,-0.0,-0.10476070845371185,-0.0,-1.3939203617635976,-1.127496545660093,-3.115940208516518,-0.8103253360130637,-0.5315915086044467
2019-10-01,-0.0,-0.10522341095028317,-0.0,1.0,-0.5000629326620516,-0.08080553807426054,-1.3137822529893013,-0.5520453115166771,-0.36651982378854625,-0.6590308370044052,-0.9029578351164254,-0.0,-0.14008810572687222,-0.0,-1.385022026431718,-1.149653870358716,-3.1141598489616107,-0.7859030837004405,-0.5314033983637507
2019-10-02,-0.0,-0.08460004983802642,-0.0,1.0,-0.4693496137552953,-0.09444306005482184,-1.308123598305507,-0.5568153501121356,-0.275728881136307,-0.6749314727136806,-0.8646897582855719,-0.0,-0.04398205831049091,-0.0,-1.4618739097931723,-1.0956890107151758,-3.1310740094692253,-0.7871916272115624,-0.6112633939695988
2019-10-03,-0.0,-0.31277056277056275,-0.0,1.0,-0.38997113997113997,-0.04413179413179413,-1.2922077922077921,-0.4692159692159692,-0.2842712842712843,-0.6736411736411737,-0.7561327561327562,-0.0,-0.0,-0.0,-1.301948051948052,-1.1632996632996635,-3.0278980278980283,-0.740981240981241,-0.5684223184223184
2019-10-04,-0.0,-0.3202153110047847,-0.0,1.0,-0.38528708133971296,-0.04294258373205742,-1.2875598086124402,-0.4552631578947368,-0.32224880382775123,-0.6867224880382776,-0.7320574162679426,-0.0,-0.019019138755980863,-0.0,-1.2775119617224882,-1.1454545454545455,-3.0470095693779906,-0.6648325358851674,-0.5757177033492823
2019-10-07,-0.0,-0.32669416617560404,-0.0,1.0,-0.3672362993517973,-0.0,-1.2037713612256924,-0.45327047731290515,-0.40919269298762523,-0.6647024160282853,-0.7495580436063642,-0.0,-0.0015321154979375368,-0.0,-1.176900412492634,-1.2581025338833236,-2.985739540365351,-0.5783146729522688,-0.6106069534472599
2019-10-08,-0.0,-0.32319526627218936,-0.0,1.0,-0.31763313609467453,-0.0,-1.1772781065088755,-0.429585798816568,-0.3874556213017751,-0.6611834319526627,-0.7286390532544378,-0.0,-0.0,-0.0,-1.089112426035503,-1.4015384615384614,-3.0043786982248517,-0.7475739644970414,-0.5667455621301775
2019-10-09,-0.0,-0.3596130592503023,-0.0,1.0,-0.31100362756952843,-0.0,-1.23180169286578,-0.35042321644498187,-0.34619105199516326,-0.5825876662636035,-0.7556227327690448,-0.0,-0.0,-0.0,-1.0831922611850062,-1.5691656590084644,-3.0593712212817414,-0.7957678355501814,-0.647037484885127
2019-10-10,-0.0,-0.36551392891450524,-0.0,1.0,-0.31808357348703165,-0.0,-1.2189000960614793,-0.3526657060518732,-0.3299711815561959,-0.5860951008645533,-0.7349903938520652,-0.0,-0.0,-0.0,-1.0644812680115274,-1.5857348703170029,-3.0353025936599423,-0.7839817483189241,-0.6318443804034581
2019-10-11,-0.0,-0.41453712632594014,-0.0,1.0,-0.3093056894889103,-0.0,-1.2151639344262293,-0.35945033751205396,-0.3340163934426229,-0.5731677917068466,-0.657907425265188,-0.0,-0.0,-0.0,-1.0726856316297009,-1.625602700096432,-3.0726856316297013,-0.7709739633558341,-0.6485053037608486
2019-10-14,-0.0,-0.43962356392080176,-0.0,1.0,-0.24932779271571742,-0.0,-1.2842825714984112,-0.348814470789538,-0.282938156929846,-0.574065020777316,-0.6502077731605964,-0.0,-0.0,-0.0,-1.0732094842336837,-1.6999511121975066,-3.120263994133464,-0.8215595208995355,-0.6775849425568321
2019-10-15,-0.0,-0.4580432392817882,-0.0,1.0,-0.2605349945034811,-0.0,-1.290704775864175,-0.35727372663979484,-0.24209112006840114,-0.55172834982289,-0.6290460486136558,-0.0,-0.0,-0.0,-1.0585073897642605,-1.7362892390374984,-3.0967387321363136,-0.8297300598509834,-0.7037987052644437
2019-10-16,-0.0,-0.4764813683567501,-0.0,1.0,-0.2824679291386683,-0.0,-1.3070250458155162,-0.3481979230299328,-0.25119120342089185,-0.4998167379352474,-0.6371411117898594,-0.0,-0.0,-0.0,-1.1113011606597434,-1.7474648747709223,-3.1061698228466708,-0.7303604153940134,-0.720097739767868
2019-10-17,-0.0,-0.5058722779544899,-0.0,1.0,-0.28823097626620997,-0.0,-1.3002202104232934,-0.31979447027159286,-0.26449718620014684,-0.5057499388304381,-0.5869831172008809,-0.0,-0.01357964276975777,-0.0,-1.1284560802544654,-1.747125030584781,-3.09346709077563,-0.747247369708833,-0.7328113530707121
2019-10-18,-0.0,-0.46565446308313946,-0.0,1.0,-0.2807640504469205,-0.0,-1.3116199338802497,-0.32900697930696704,-0.27990694257377247,-0.465042243173748,-0.6018121709317986,-0.0,-0.0,-0.0,-1.0931798702093791,-1.7833965960573037,-3.106771152197869,-0.7467858454756948,-0.7803354965103464
2019-10-21,-0.0,-0.446215139442231,-0.0,1.0,-0.2511205179282868,-0.0,-1.3764940239043826,-0.3598107569721115,-0.30229083665338646,-0.2915836653386454,-0.6218874501992032,-0.0,-0.06287350597609562,-0.0,-1.1378237051792828,-1.8169820717131473,-3.2116533864541834,-0.7848605577689243,-0.7866035856573705
2019-10-22,-0.0,-0.4526236315590789,-0.0,1.0,-0.268529004655845,-0.0,-1.4386560966402415,-0.2551906379765949,-0.41449603624009057,-0.2651314961620737,-0.6949792374480936,-0.0,-0.0,-0.0,-1.1968038253428968,-1.7357493393733485,-3.2863973826601236,-0.7161192902982257,-0.8588146470366177
2019-10-23,-0.0,-0.41669810134540425,-0.0,1.0,-0.23928077455048405,-0.0,-1.415440714195901,-0.2648057336854017,-0.42839180183578524,-0.2753677857412297,-0.7556896768515026,-0.0,-0.0,-0.0,-1.201559160065384,-1.7261410788381744,-3.309945932352571,-0.6986043002640513,-0.8416949578775305
2019-10-24,-0.0,-0.4926675094816687,-0.0,1.0,-0.23919089759797724,-0.0,-1.3834386852085967,-0.2553729456384323,-0.41567635903919087,-0.2495575221238938,-0.7351453855878635,-0.0,-0.02275600505689001,-0.0,-1.2128950695322376,-1.7443742098609354,-3.3231352718078377,-0.6859671302149178,-0.8820480404551201
2019-10-25,-0.0,-0.46768060836501907,-0.0,1.0,-0.2231939163498099,-0.0,-1.3636248415716097,-0.2602027883396705,-0.485297845373891,-0.22927756653992393,-0.711533586818758,-0.0,-0.07477820025348543,-0.0,-1.2078580481622307,-1.7536121673003804,-3.3690747782002535,-0.6130544993662865,-0.9152091254752851
2019-10-28,-0.0,-0.4896755162241888,-0.0,1.0,-0.21867384891624983,-0.0,-1.3187123252533026,-0.36347313069129156,-0.5802231627549058,-0.26535847120687445,-0.6158779017570861,-0.0,-0.16750032063614212,-0.0,-1.150057714505579,-1.8552007182249584,-3.2323970757983838,-0.7461844299089394,-0.8221110683596256
2019-10-29,-0.0,-0.5339755940912011,-0.0,1.0,-0.23930635838150288,-0.0,-1.322543352601156,-0.4360950545921644,-0.5713551701991008,-0.29595375722543354,-0.5463070006422607,-0.0,-0.14271034039820166,-0.0,-1.145407835581246,-1.796403339755941,-3.2196531791907512,-0.806936416184971,-0.7886962106615286
2019-10-30,-0.0,-0.623758986648408,-0.0,1.0,-0.0,-0.0,-0.6150633344744949,-0.0,-0.20034234851078397,-0.34275932899691886,-0.23389250256761382,-0.0,-0.0,-0.0,-0.4310167750770284,-0.8429305032523108,-1.8680588839438548,-0.0,-0.6890106128038342
2019-10-31,-0.0,-0.6125774775402186,-0.0,1.0,-0.0,-0.0,-0.5672400584998956,-0.0,-0.2512013371404694,-0.3545511525872275,-0.26519952642941713,-0.0,-0.0,-0.0,-0.4537224040671356,-0.8574413259976321,-1.9586322167281844,-0.0,-0.6436381363604708
2019-11-01,-0.0,-0.6023627519110493,-0.0,1.0,-0.0,-0.0,-0.5611535788742182,-0.0,-0.2569840166782488,-0.34378040305767893,-0.2716469770674079,-0.0,-0.0,-0.0,-0.4468380820013898,-0.8665740097289785,-1.962334954829743,-0.0,-0.637595552466991
2019-11-04,-0.0,-0.618146395769552,-0.0,1.0,-0.0,-0.0,-0.5578207625939328,-0.0,-0.25918452546618426,-0.33078207625939327,-0.2804063456721403,-0.0,-0.0,-0.0,-0.45073754522683,-0.8750347898691903,-1.944614528249374,-0.0,-0.641246868911773
2019-11-05,-0.0,-0.5535465924895688,-0.0,1.0,-0.0,-0.0,-0.5200278164116828,-0.0,-0.29798331015299023,-0.35987482614742694,-0.37343532684283726,-0.0,-0.0,-0.0,-0.4070236439499304,-0.8765646731571626,-1.9420723226703756,-0.0,-0.6235744089012517
2019-11-06,-0.0,-0.5569558557303997,-0.0,1.0,-0.0,-0.0,-0.5149700598802395,-0.0,-0.2961983010722741,-0.37118785684445066,-0.36826347305389223,-0.0,-0.0,-0.0,-0.5373903356078541,-0.7701573596992063,-1.9183957666063223,-0.0,-0.6292299122684863
2019-11-07,-0.0,-0.559431794443284,-0.0,1.0,-0.0,-0.0,-0.51974096511385,-0.0,-0.29594039412297196,-0.3700299422045819,-0.3660608592716385,-0.0,-0.0,-0.0,-0.5403523431515912,-0.7715340157370657,-1.911566046932665,-0.0,-0.6286470301511037
2019-11-08,-0.0,-0.4885894540073214,-0.0,1.0,-0.0,-0.0,-0.9028740556118077,-0.0,-0.5156164810343484,-0.6126645377365838,-0.546537892359218,-0.0,-0.0,-0.0,-0.6180387880676065,-0.8815328296596308,-1.96463899057559,-0.0,-0.25827556663291534
2019-11-11,-0.0,-0.5273988992581957,-0.0,1.0,-0.0,-0.0,-0.9639467177155618,-0.0,-0.6380314269761506,-0.6543830262423227,-0.5226130653266331,-0.0,-0.0,-0.0,-0.502432798915211,-0.9736779133764057,-1.9851639148121558,-0.0,-0.20874212331498762
2019-11-12,-0.0,-0.5358730158730158,-0.0,1.0,-0.0,-0.0,-0.985079365079365,-0.0,-0.6280952380952382,-0.6645238095238095,-0.5046825396825396,-0.0,-0.0,-0.0,-0.5257142857142857,-0.9837301587301588,-1.9452380952380954,-0.0,-0.16357142857142856
2019-11-13,-0.0,-0.541030534351145,-0.0,1.0,-0.0,-0.0,-1.0053276081424936,-0.0,-0.6288963104325699,-0.6583969465648855,-0.5240935114503816,-0.0,-0.0,-0.0,-0.5190839694656488,-0.9837786259541984,-1.9240617048346054,-0.0,-0.16698473282442747
2019-11-14,-0.0,-0.5596879678512331,-0.0,1.0,-0.0,-0.0,-0.9932235442439524,-0.0,-0.6591285162713735,-0.6421085808840912,-0.5083917736978961,-0.0,-0.0,-0.0,-0.4793948467417855,-0.9880230084311717,-1.8658892128279885,-0.0,-0.18359467339059177
2019-11-15,-0.0,-0.5694127243066884,-0.0,1.0,-0.0,-0.0,-0.9966557911908646,-0.10962479608482871,-0.6077487765089723,-0.4732463295269168,-0.5371125611745514,-0.0,-0.0,-0.0,-0.5946166394779772,-0.9841761827079935,-1.9870309951060359,-0.1031810766721044,-0.1936378466557912
2019-11-18,-0.0,-0.5934797072521624,-0.0,1.0,-0.0,-0.0,-0.9006154357950765,-0.10953093812375249,-0.5776779773785762,-0.47704590818363274,-0.5501497005988024,-0.0,-0.0,-0.0,-0.6161842980705257,-1.0192947438456421,-2.105705256154358,-0.11543579507651364,-0.2517465069860279
2019-11-19,-0.0,-0.5948713679127466,-0.0,1.0,-0.0,-0.0,-0.896345017067688,-0.1261343768212472,-0.5729747731246358,-0.48480559487136793,-0.5446673882274582,-0.0,-0.0,-0.0,-0.624927150112397,-1.0229789359753558,-2.1164765631504454,-0.0950795104487553,-0.24652401964865542
2019-11-20,-0.0,-0.6589186036824127,-0.0,1.0,-0.0,-0.0,-0.9122719320169957,-0.12971757060734818,-0.5491960343247522,-0.5167041572940099,-0.5104557194034824,-0.0,-0.0,-0.0,-0.7349829209364326,-0.9849204365575274,-2.0406565025410313,-0.14604682162792637,-0.14746313421644588
2019-11-21,-0.0,-0.7004085716668057,-0.0,1.0,-0.0,-0.0,-0.9977486867339281,-0.23922288001334113,-0.9891603435337281,-0.0,-0.5298924372550654,-0.0,-0.0,-0.0,-0.7580255148836822,-1.0062536479613107,-2.050529475527391,-0.06695572417243392,-0.0
2019-11-22,-0.0,-0.6971471597088598,-0.0,1.0,-0.0,-0.0,-1.0122981678239773,-0.29967372207813936,-1.073621684932653,-0.0,-0.5217936919601774,-0.0,-0.0,-0.0,-0.7443319668702417,-0.805822805990128,-2.079979921358655,-0.13026018572743245,-0.0010875930728687358
2019-11-25,-0.0,-0.6732003766155953,-0.0,1.0,-0.0,-0.0,-1.0746383634340495,-0.3043738765727981,-1.1925019258752032,-0.0,-0.4364461182915347,-0.0,-0.0,-0.0,-0.6028417358555166,-0.9402550714713687,-2.256098604810408,-0.07472395788752889,-0.004279722673970727
2019-11-26,-0.0,-0.5150998123187169,-0.0,1.0,-0.0,-0.0,-1.1061252346016037,-0.20679065005971678,-1.2807541375191946,-0.0,-0.5591196041631121,-0.0,-0.0,-0.0,-0.6717283739976113,-0.8674287664221123,-2.2428766422112263,-0.0680771199454018,-0.012967070465790822
2019-11-27,-0.0,-0.48531456378171706,-0.0,1.0,-0.0,-0.0,-1.0363225582203686,-0.305526590198123,-1.2457420924574207,-0.0,-0.6039277024678485,-0.0,-0.0,-0.0,-0.6627563434132777,-0.7987486965589156,-2.40632603406326,-0.14494264859228362,-0.0
2019-11-29,-0.0,-0.4795687706485829,-0.0,1.0,-0.0,-0.0,-1.0456442357850808,-0.2869935663362893,-1.2603894974786993,-0.0,-0.6115458181185881,-0.0,-0.0,-0.0,-0.6443227264823509,-0.7983828899321856,-2.43566336289341,-0.13162928186402365,-0.0
2019-12-02,-0.0,-0.4721572702866545,-0.0,1.0,-0.0,-0.0,-1.0319563522992985,-0.28630813198233307,-1.2579024854940677,-0.0,-0.6037931930371525,-0.0,-0.0,-0.0,-0.6674460898934788,-0.7902485494067722,-2.4192430934441846,-0.13128951242747033,-0.0
2019-12-03,-0.0,-0.47449155463633225,-0.0,1.0,-0.0,-0.0,-1.0332643915891073,-0.2153567735263702,-1.1977766287487073,-0.0,-0.6410720441227162,-0.0,-0.0,-0.0,-0.833160978972768,-0.6279731127197519,-2.42261289210617,-0.17192347466390898,-0.0
2019-12-04,-0.0,-0.46947314490649816,-0.0,1.0,-0.0,-0.0,-1.0281786354709248,-0.19255400905131928,-1.1866621125437622,-0.0,-0.6242848603876696,-0.0,-0.0,-0.0,-0.8234138843822048,-0.6365809922295278,-2.37733754589702,-0.20049526086585262,-0.0
2019-12-05,-0.0,-0.4715230650287776,-0.0,1.0,-0.0,-0.0,-1.0993900867623057,-0.22137273430117688,-1.253500558371274,-0.0,-0.5720298943389743,-0.0,-0.0,-0.0,-0.7842109784382785,-0.654067519972511,-2.3936946997680613,-0.1406236577613607,-0.0
2019-12-06,-0.0,-0.4410928208222012,-0.0,1.0,-0.0,-0.0,-1.1421184176506076,-0.236835301215203,-1.2794966818926141,-0.0,-0.5687322244247177,-0.0,-0.0,-0.0,-0.8160820477462726,-0.5782987158493494,-2.4382487287770407,-0.11755580453331035,-0.0
2019-12-09,-0.0,-0.4357431445027078,-0.0,1.0,-0.0,-0.0,-1.1198315137969568,-0.25109601994326486,-1.2679446402475714,-0.0,-0.5468924611020373,-0.0,-0.0,-0.0,-0.8305682111235279,-0.5817931745895298,-2.4549987105647726,-0.10745293561420098,-0.0
2019-12-10,-0.0,-0.4437462339674615,-0.0,1.0,-0.0,-0.0,-1.1250753206507706,-0.24903159163295172,-1.2488594301454763,-0.0,-0.5481621761212017,-0.0,-0.0,-0.0,-0.8383403632607387,-0.5874149952655591,-2.4560557803219423,-0.11147456314022554,-0.0
2019-12-11,-0.0,-0.400922461056479,-0.0,1.0,-0.0,-0.0,-1.1643024976068226,-0.11408928726829694,-1.3464450439474371,-0.0,-0.6720041771821426,-0.0,-0.0,-0.0,-0.8646767035070926,-0.5733182490644853,-2.492211295796711,-0.07458010617004612,-0.0
2019-12-12,-0.0,-0.46762776243093923,-0.0,1.0,-0.0,-0.0,-1.1737741712707184,-0.12232389502762431,-1.2967023480662985,-0.0,-0.6339779005524863,-0.0,-0.0,-0.0,-0.876985497237569,-0.6762776243093923,-2.3630006906077345,-0.022013121546961327,-0.0
2019-12-13,-0.0,-0.4881168438337223,-0.0,1.0,-0.0,-0.0,-1.1563391236712472,-0.11701667963010977,-1.2788868723532971,-0.0,-0.6239737274220033,-0.0,-0.0,-0.0,-0.8930948059804684,-0.713162215884539,-2.3657419410595453,-0.005876760867686458,-0.0
2019-12-16,-0.0,-0.49947771587743733,-0.0,1.0,-0.0,-0.0,-1.177315459610028,-0.11925487465181059,-1.2602715877437325,-0.0,-0.6399721448467967,-0.0,-0.0,-0.0,-0.8496692200557103,-0.772632311977716,-2.378568941504178,-0.007486072423398328,-0.0
2019-12-17,-0.0,-0.6144556758207353,-0.0,1.0,-0.0,-0.0,-1.2001073441273817,-0.0,-1.2917971195992486,-0.0,-0.5309061633419805,-0.0,-0.0,-0.0,-0.9857769031219251,-0.7951516235799266,-2.475445030861436,-0.05170408802218446,-0.0
2019-12-18,-0.0,-0.6452769313497042,-0.0,1.0,-0.0,-0.0,-1.182828463882416,-0.0,-1.2823086574654958,-0.0,-0.5132640258110772,-0.0,-0.0,-0.0,-0.9868255959849436,-0.8341996773615343,-2.4535759096612297,-0.06390034056282488,-0.0
2019-12-19,-0.0,-0.6704402515723271,-0.0,1.0,-0.0,-0.0,-1.2176999101527406,-0.0,-1.3005390835579513,-0.0,-0.5147349505840072,-0.0,-0.0,-0.0,-0.953099730458221,-0.809433962264151,-2.4846361185983827,-0.03405211141060198,-0.0
2019-12-20,-0.0,-0.6620084206754456,-0.0,1.0,-0.0,-0.0,-1.2314789931022128,-0.0,-1.3042192958882022,-0.0,-0.5115112424975365,-0.0,-0.0,-0.0,-0.9619277971871362,-0.7804353668368719,-2.4703036818059663,-0.036190988085640065,-0.0
2019-12-23,-0.0,-0.6995576419608198,-0.0,1.0,-0.0,-0.0,-1.2074568926604679,-0.0,-1.3212963798862507,-0.0,-0.4252053805181909,-0.0,-0.0,-0.0,-0.9432156721133882,-0.8598898618759593,-2.5241491378532097,-0.04712467274532816,-0.0
2019-12-24,-0.0,-0.6715766503000545,-0.0,1.0,-0.0,-0.0,-1.2043098745226406,-0.0,-1.2908710674668122,-0.0,-0.4494453537006729,-0.0,-0.0,-0.0,-1.0141843971631206,-0.9353518821603929,-2.4088925259138025,-0.11783960720130933,-0.0
2019-12-26,-0.0,-0.6434877582597616,-0.0,1.0,-0.0,-0.0,-1.1803039956312005,-0.0,-1.300992081550924,-0.0,-0.4478929644124875,-0.0,-0.0012742331846727951,-0.0,-1.0283061800309456,-0.9522162555747703,-2.3901884044780197,-0.157003731682898,-0.0
2019-12-27,-0.0,-0.6513151906798944,-0.0,1.0,-0.0,-0.0,-1.168016747064713,-0.0,-1.2849731500864658,-0.0,-0.44634568125967056,-0.0,-0.003276599617730045,-0.0,-1.0435059615909712,-0.9378356239191773,-2.391007554382452,-0.17538909620460544,-0.0
2019-12-30,-0.0,-0.6520393299344501,-0.0,1.0,-0.0,-0.0,-1.1434814275309542,-0.0,-1.3134559359067737,-0.0,-0.44337217771303716,-0.0,-0.0,-0.0,-1.0553532410779316,-0.9266205389657685,-2.398761835396941,-0.17124908958485072,-0.0
2019-12-31,-0.0,-0.6463992707383773,-0.0,1.0,-0.0,-0.0,-1.153327256153145,-0.0,-1.301731996353692,-0.0,-0.4570647219690063,-0.0,-0.0,-0.0,-1.0618049225159525,-0.9318140382862352,-2.3995442114858707,-0.16417502278942572,-0.0
2020-01-02,-0.0,-0.6815077847582628,-0.0,1.0,-0.0,-0.0,-1.1638896476372576,-0.0,-1.2525721569698625,-0.0,-0.44140945096968043,-0.0,-0.0027314941272876263,-0.0,-1.0890467085495765,-0.9172357279431849,-2.3804971319311665,-0.1761813712100519,-0.0
2020-01-03,-0.0,-0.547945205479452,-0.0,1.0,-0.0,-0.0,-1.3435616438356164,-0.0,-0.925296803652968,-0.0,-0.44301369863013695,-0.0,-0.38904109589041097,-0.0,-1.0314155251141552,-0.8559817351598173,-2.3145205479452056,-0.28164383561643835,-0.0
2020-01-06,-0.0,-0.5559622952319941,-0.0,1.0,-0.0,-0.0,-1.3717397272810468,-0.0,-0.8790152832433421,-0.0,-0.4469662304383637,-0.0,-0.41658277660840115,-0.0,-1.0284616088587901,-0.8765443397089777,-2.3251578658369176,-0.25121259266038254,-0.0
2020-01-07,-0.0,-0.5597501607421695,-0.0,1.0,-0.0,-0.0,-1.3847708275925417,-0.0,-0.8981353908331038,-0.0,-0.45081289611463216,-0.0,-0.40433544594470466,-0.0,-1.0148801322678425,-0.8793055938275007,-2.349591255625976,-0.24368512905299902,-0.0
2020-01-08,-0.0,-0.5119213285091382,-0.0,1.0,-0.0,-0.0,-1.4053251693106967,-0.0,-0.9284720289451712,-0.0,-0.44317654698951664,-0.0,-0.5443918730865572,-0.0,-0.9334817701085444,-0.8509138138973931,-2.449763428889508,-0.20994526393914092,-0.0
2020-01-09,-0.0,-0.5455849995216684,-0.0,1.0,-0.0,-0.0,-1.3788386109250934,-0.0,-0.9501578494212188,-0.0,-0.3627666698555439,-0.0,-0.6223093848655888,-0.0,-0.980292738926624,-0.9184922988615708,-2.524155744762269,-0.28412895819381995,-0.0
2020-01-10,-0.0,-0.644914004914005,-0.0,1.0,-0.0,-0.0,-1.4272235872235872,-0.0,-0.9024078624078624,-0.018574938574938575,-0.3488943488943489,-0.0,-0.49877149877149884,-0.0,-0.9341523341523341,-0.9987223587223588,-2.663390663390664,-0.390958230958231,-0.0
2020-01-13,-0.0,-0.6645839531885351,-0.0,1.0,-0.0,-0.0,-1.4110879698502428,-0.0,-0.9116334424278488,-0.0,-0.3331349796687494,-0.0,-0.5354557175443817,-0.0,-1.0135872260240009,-0.9375185956560548,-2.716552613309531,-0.394029554696023,-0.0
2020-01-14,-0.0,-0.6007831620166422,-0.0,1.0,-0.0,-0.0,-1.3179637787567302,-0.0,-0.905335291238375,-0.0,-0.33274596182085164,-0.0,-0.5179637787567303,-0.0,-1.064708761625061,-0.9472344591287322,-2.554674498286833,-0.5481155163974547,-0.0
2020-01-15,-0.0,-0.39625332826169646,-0.0,1.0,-0.0,-0.0,-1.2698744769874475,-0.0,-0.950266260935717,-0.0,-0.3499429440852035,-0.0,-0.5216812476226702,-0.0,-1.156998858881704,-0.9442753898820844,-2.3497527577025483,-0.5703689615823506,-0.0
2020-01-16,-0.0,-0.3409090909090909,-0.0,1.0,-0.0,-0.0,-1.237878787878788,-0.02121212121212121,-0.9029356060606061,-0.0,-0.42007575757575755,-0.0,-0.5067234848484848,-0.0,-1.1726325757575757,-1.0051136363636364,-2.228125,-0.5418560606060606,-0.09214015151515152
2020-01-17,-0.0,-0.3254734848484848,-0.0,1.0,-0.0,-0.0,-1.2294507575757576,-0.00634469696969697,-0.9089962121212122,-0.011742424242424242,-0.45293560606060607,-0.0,-0.42850378787878785,-0.0,-1.3045454545454545,-0.9569128787878788,-2.1932765151515152,-0.5771780303030303,-0.0743371212121212
2020-01-21,-0.0,-0.3217868635245126,-0.0,1.0,-0.0,-0.0,-1.208025742949082,-0.016278629566534166,-0.8835888699602498,-0.0,-0.4597766420594359,-0.0,-0.439333711906114,-0.0,-1.3253833049403747,-0.9765284876017414,-2.1704523944728376,-0.6120575430626538,-0.051201968578459205
2020-01-22,-0.0,-0.34612845421107236,-0.0,1.0,-0.0,-0.0,-1.1811751391115721,-0.0,-0.9187965670093371,-0.0,-0.4774120531924927,-0.0,-0.4569461473167971,-0.0,-1.3439592568141092,-0.987833631990946,-2.1257191360935583,-0.5781382627558238,-0.01527869470904461
2020-01-23,-0.0,-0.32727272727272727,-0.0,1.0,-0.0,-0.0,-1.1997098646034814,-0.10754352030947775,-0.9329787234042553,-0.0,-0.4009671179883945,-0.0,-0.4299806576402321,-0.0,-1.6764990328820115,-0.8643133462282399,-2.128723404255319,-0.6032882011605415,-0.0
2020-01-24,-0.0,-0.36059514783927216,-0.0,1.0,-0.0,-0.0,-1.1702994692949205,-0.08538665655799849,-0.8810652009097801,-0.0,-0.4196360879454132,-0.0,-0.45261561789234267,-0.0,-1.7491470811220622,-0.8413570887035633,-1.9452236542835482,-0.5496588324488249,-0.02208112206216831
2020-01-27,-0.0,-0.3257768961934448,-0.0,1.0,-0.0,-0.0,-1.2030792481345045,-0.13828279965996032,-0.88948710682913,-0.0,-0.40587512987626334,-0.0,-0.4984414848398979,-0.0,-1.6963256824407291,-0.8392367998488712,-2.001983564749221,-0.4471521677529045,-0.0
2020-01-28,-0.0,-0.7257312420517168,-0.0,1.0,-0.0,-0.0,-1.4481771937261552,-0.10915642221280204,-0.4328105129292073,-0.0,-0.40801186943620177,-0.0,-0.5913522679101314,-0.0,-2.423484527342094,-0.8284230606189064,-2.108732513777024,-0.521725307333616,-0.0
2020-01-29,-0.0,-0.6317009270455461,-0.0,1.0,-0.0,-0.0,-1.703950020153164,-0.13341394598952036,-0.020858524788391775,-0.0558242644095123,-0.20918984280532046,-0.0,-0.9293631600161226,-0.0,-2.1975010076582024,-0.7484885126964934,-1.9045747682386136,-0.5417170495767836,-0.0
