Date,DPZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.17920732043437518,-0.0,-0.04294140345074693,-0.0,-0.4115539385921394,-0.5340389173694945,-0.0,-0.023592966209139518,-0.3276004630395237,-0.0,-0.080590926630285,-0.0,-0.14569207871671905,-0.36905352516399315,-1.9929441596383881,-0.0,-0.4052147070172538
2019-10-08,1.0,-0.0,-0.1858992166231457,-0.0,-0.0,-0.0,-0.38668814934163004,-0.5680315573087393,-0.0,-0.03439079948886049,-0.3186288127118173,-0.0,-0.07805989221623423,-0.0,-0.0923384632479582,-0.4465248069337185,-2.0223901327851546,-0.031946219234401906,-0.39091060614478584
2019-10-09,1.0,-0.0,-0.24061759093274737,-0.0,-0.05054068120048574,-0.0,-0.3859943329670965,-0.3560400161915226,-0.0,-0.0,-0.37043890591568845,-0.0,-0.0,-0.0,-0.0,-0.633377667264211,-2.0133580061296477,-0.28369860637252065,-0.4486208292372636
2019-10-10,1.0,-0.0,-0.305756028868157,-0.0,-0.029337557941676935,-0.0,-0.3975239101097225,-0.32171566038842925,-0.0,-0.0,-0.37288036143871384,-0.0,-0.0,-0.0,-0.0,-0.6586868509065306,-2.0705861644076746,-0.26820395470281055,-0.4427624244557883
2019-10-11,1.0,-0.0,-0.27728753331359196,-0.0,-0.058868818477939,-0.0,-0.39816405093278057,-0.3445661830026651,-0.0,-0.0,-0.38045602605863194,-0.0,-0.0,-0.0,-0.0,-0.6775836541308854,-2.0743263251406576,-0.2714243411311815,-0.43973941368078173
2019-10-14,1.0,-0.0,-0.3013992259601072,-0.0,-0.04584697826734147,-0.0,-0.3872581125334921,-0.32819291455790417,-0.0,-0.0,-0.3699315272402501,-0.0,-0.0,-0.0,-0.0,-0.6927061625483776,-2.070556713307532,-0.3076510866329265,-0.4505507591545103
2019-10-15,1.0,-0.0,-0.2043953541334548,-0.0,-0.031484855386016856,-0.0,-0.39284900933728084,-0.37337736278751993,-0.0,-0.0,-0.4069687998178092,-0.0,-0.0,-0.0,-0.0,-0.6288430881348213,-1.9256433614210888,-0.335288089273514,-0.39455704850831247
2019-10-16,1.0,-0.0,-0.1829282016655413,-0.0,-0.0,-0.0,-0.33226423587665993,-0.3174656763448121,-0.0,-0.0,-0.42460049516092735,-0.0,-0.0,-0.0,-0.0,-0.5957123565158677,-1.9075512041413458,-0.46342561332433047,-0.4028809363042989
2019-10-17,1.0,-0.0,-0.23827360652988203,-0.0,-0.0,-0.0,-0.321518421199754,-0.2649410186168726,-0.0,-0.0,-0.3757477497623973,-0.0,-0.0,-0.0,-0.0,-0.5852854028065075,-1.880583664113602,-0.49180969419131215,-0.43243696539386145
2019-10-18,1.0,-0.0,-0.19677274764679514,-0.0,-0.0,-0.0,-0.32771178843567905,-0.2943747198565666,-0.0,-0.0,-0.381331241595697,-0.0,-0.0,-0.0,-0.0,-0.5899260421335724,-1.888727028238458,-0.4782608695652174,-0.4457642312864187
2019-10-21,1.0,-0.0,-0.15333295318469523,-0.0,-0.0,-0.0,-0.3863260534869134,-0.3525118321263614,-0.0,-0.0,-0.3893482351599475,-0.0,-0.0,-0.0,-0.0,-0.5950276558134231,-1.955066430974511,-0.4725437646119633,-0.39807264640474427
2019-10-22,1.0,-0.0,-0.19396650607937604,-0.0,-0.03401009405827025,-0.0,-0.5410071117228722,-0.1480270704289975,-0.0,-0.0,-0.4556664372562515,-0.0,-0.0,-0.0,-0.0,-0.44316356962606107,-2.036246845606791,-0.375544849736178,-0.5076852489103005
2019-10-23,1.0,-0.0,-0.15485459125257614,-0.0,-0.0,-0.0,-0.5443668422257842,-0.1652163956949851,-0.0,-0.0,-0.5050377833753149,-0.0,-0.0,-0.0,-0.0,-0.43525303411953287,-2.055988092512022,-0.34932447904740094,-0.5147698648958094
2019-10-24,1.0,-0.0,-0.18598866134444056,-0.0,-0.0,-0.0,-0.5215781557329631,-0.16036098576883026,-0.0,-0.0,-0.48646303366886495,-0.0,-0.0,-0.0,-0.0,-0.4533726715260904,-2.0946430637510125,-0.308746962860118,-0.5738748119865786
2019-10-25,1.0,-0.0,-0.1805933104833944,-0.0,-0.0,-0.0,-0.5151873301028247,-0.19016664696844343,-0.0,-0.0,-0.4792577709490604,-0.0,-0.016723791514005437,-0.0,-0.0,-0.45036047748493085,-2.2346649332230233,-0.18449355868100697,-0.6579600520033092
2019-10-28,1.0,-0.0,-0.1274829346288666,-0.0,-0.0,-0.0,-0.5201402127790419,-0.47229567677264617,-0.0,-0.0,-0.4233441977738146,-0.0,-0.07299674066785561,-0.0,-0.0,-0.5451079269417625,-2.2019555992866366,-0.29856712379312467,-0.48779287866674864
2019-10-29,1.0,-0.0,-0.21784823655147847,-0.0,-0.0,-0.0,-0.44258401615010096,-0.6327633297708111,-0.0,-0.0,-0.3239520247001544,-0.0,-0.0,-0.0,-0.0,-0.4286308039425247,-2.247832798954994,-0.2230138938368365,-0.4209120057000356
2019-10-30,1.0,-0.0,-0.20777504055759177,-0.0,-0.0,-0.0,-0.4230006609385328,-0.6850327465000301,-0.0,-0.0,-0.30913897734783397,-0.0,-0.0,-0.0,-0.0,-0.4368202848044223,-2.3280658535119874,-0.11806765607162172,-0.5005708105509824
2019-10-31,1.0,-0.0,-0.23703073745595918,-0.0,-0.0,-0.0,-0.39539545620216254,-0.6777426801117726,-0.045134248572469934,-0.0,-0.30524845097801,-0.0,-0.0,-0.0,-0.0,-0.43469809257684366,-2.4869396185153687,-0.0,-0.49246750091118946
2019-11-01,1.0,-0.0,-0.2603265505056659,-0.0,-0.0,-0.0,-0.4194589984159863,-0.6779578408675521,-0.03905202875594005,-0.0,-0.28859510174241504,-0.0,-0.004081881320823687,-0.0,-0.0,-0.4263433654197636,-2.4615572072620933,-0.0,-0.5149262824418179
2019-11-04,1.0,-0.0,-0.2382585267283081,-0.0,-0.0,-0.0,-0.4580246157614353,-0.6728308125650603,-0.021554099565244015,-0.0,-0.2745086032698549,-0.0,-0.0,-0.0,-0.0,-0.4422264405119099,-2.4511664931724937,-0.02896332129079664,-0.5359132937358397
2019-11-05,1.0,-0.0,-0.1994769810861765,-0.0,-0.0,-0.0,-0.4125767803928724,-0.6928176123578422,-0.043544365383445846,-0.0,-0.3247582557927386,-0.0,-0.0,-0.0,-0.0,-0.4318555008210181,-2.4348354923067568,-0.026090129538405404,-0.5155993431855501
2019-11-06,1.0,-0.0,-0.24584945699662963,-0.0,-0.0,-0.0,-0.48452128323555116,-0.5820746473598801,-0.08993883410310823,-0.0,-0.3559480714018225,-0.0,-0.0,-0.0,-0.11215828236175258,-0.28036449881413056,-2.497066533516415,-0.0,-0.5935588565722132
2019-11-07,1.0,-0.0,-0.280804069983869,-0.0,-0.0,-0.0,-0.4701575877900484,-0.5678744261074575,-0.08338503536418912,-0.0,-0.34321876163295695,-0.0,-0.0,-0.0,-0.13723787070356125,-0.28545725276088846,-2.445526740290359,-0.0,-0.5905199156222857
2019-11-08,1.0,-0.0,-0.2367252486084183,-0.0,-0.0,-0.0,-0.5572581149540309,-0.613922071424104,-0.1949465257364438,-0.059165676402526735,-0.361185815247983,-0.0,-0.0,-0.0,-0.12608668459565953,-0.3850772406029145,-2.2967039839889924,-0.0,-0.4232284695728313
2019-11-11,1.0,-0.0,-0.24189807559706636,-0.0,-0.0,-0.0,-0.58810255124428,-0.6183789882780668,-0.2548110073340437,-0.07484485676675233,-0.3520341001692472,-0.0,-0.0,-0.0,-0.0277690716479659,-0.43509057857456274,-2.282141290039491,-0.0,-0.39328026076600014
2019-11-12,1.0,-0.0,-0.24815324902967323,-0.0,-0.0,-0.0,-0.5935269813446852,-0.6255164642544134,-0.2539752097157882,-0.05984725178414925,-0.3439338925754351,-0.0,-0.0,-0.0,-0.03424314511080506,-0.46644547389507957,-2.241016652059597,-0.0,-0.39345185927131593
2019-11-13,1.0,-0.0,-0.284138622548098,-0.0,-0.0,-0.0,-0.6373378454596729,-0.5347496396565771,-0.2679075014100395,-0.05270414238265339,-0.395500407344739,-0.0,-0.0,-0.0,-0.023312652754277123,-0.4592341918907063,-2.1939587641787304,-0.0,-0.418123707463809
2019-11-14,1.0,-0.0,-0.3047813699987613,-0.0,-0.0,-0.0,-0.6195961848135761,-0.5314629010281184,-0.29357116313638054,-0.03678929765886288,-0.3801560758082497,-0.0,-0.0,-0.0,-0.0,-0.4624055493620711,-2.1324786324786325,-0.0,-0.4323052149139106
2019-11-15,1.0,-0.0,-0.2731156740211708,-0.0,-0.0,-0.0,-0.6029205458487438,-0.719168473409004,-0.23211325086085963,-0.0,-0.3786506823109298,-0.0,-0.0,-0.0,-0.131807167453131,-0.4318326744037751,-2.2480550950133913,-0.02608085703354164,-0.33305700803468946
2019-11-18,1.0,-0.0,-0.3068624902521445,-0.0,-0.0,-0.0,-0.48121913179100606,-0.7024304652976346,-0.20671952170522484,-0.0,-0.3890044190278139,-0.0,-0.0,-0.0,-0.16012477255003899,-0.4618533922537042,-2.363075123472836,-0.019820639459318952,-0.40739537301793605
2019-11-19,1.0,-0.0,-0.30913593118728006,-0.0,-0.0,-0.0,-0.48012511403623087,-0.7238368304444154,-0.1997263130457448,-0.0,-0.3819887918675876,-0.0,-0.0,-0.0,-0.17085885572787696,-0.468721490942265,-2.3744298188453015,-0.0,-0.4074677440375342
2019-11-20,1.0,-0.0,-0.38645315425841026,-0.0,-0.0,-0.0,-0.4926712726803125,-0.7468199134758183,-0.14360431329502163,-0.0,-0.34196422806224575,-0.0,-0.0,-0.0,-0.34790469425970166,-0.3929101827339058,-2.2414928649835346,-0.05643442887583134,-0.3067088525860399
2019-11-21,1.0,-0.0,-0.343095145125602,-0.0,-0.0,-0.0,-0.4517766497461929,-0.7705323441364051,-0.4434465703501237,-0.0,-0.37940908499284137,-0.0,-0.0,-0.0,-0.4113627489262007,-0.3867629832096837,-2.314850969673305,-0.0,-0.00670311076402447
2019-11-22,1.0,-0.0,-0.3551519154557463,-0.0,-0.0,-0.0,-0.4438573315719947,-0.7854029062087186,-0.49319682959048877,-0.0,-0.36235138705416114,-0.0,-0.0,-0.0,-0.4011889035667107,-0.32331571994715985,-2.3639365918097752,-0.0,-0.07661822985468955
2019-11-25,1.0,-0.0,-0.3288374640558675,-0.0,-0.0,-0.0,-0.47617417499657677,-0.7894016157743393,-0.5945501848555388,-0.0,-0.3156921812953581,-0.0,-0.0,-0.0,-0.30165685334793924,-0.4434478981240586,-2.526085170477886,-0.0,-0.07058742982336026
2019-11-26,1.0,-0.0,-0.31745810055865925,-0.0,-0.0,-0.0,-0.4939245810055866,-0.7284916201117319,-0.6527932960893854,-0.0,-0.36878491620111736,-0.0,-0.0,-0.0,-0.3479050279329609,-0.4212988826815643,-2.5714385474860335,-0.0,-0.08114525139664805
2019-11-27,1.0,-0.0,-0.31247810551390737,-0.0,-0.0,-0.0,-0.4807678834162405,-0.7940166748406081,-0.6311216983114972,-0.0,-0.3836614586982415,-0.0,-0.0,-0.0,-0.3456876620191971,-0.3806487774118966,-2.6309815736005047,-0.0,-0.04687171582708611
2019-11-29,1.0,-0.0,-0.31772223002387306,-0.0,-0.0,-0.0,-0.4731077095913495,-0.7857042550203623,-0.6320039320320181,-0.0,-0.38407527032720123,-0.0,-0.0,-0.0,-0.3462996770116557,-0.38154753545850306,-2.636006178907457,-0.0,-0.06501895801151523
2019-12-02,1.0,-0.0,-0.32900280898876405,-0.0,-0.0,-0.0,-0.5003511235955056,-0.7861657303370786,-0.6379915730337079,-0.0,-0.37521067415730336,-0.0,-0.0,-0.0,-0.3424859550561798,-0.3586376404494382,-2.65688202247191,-0.0,-0.03574438202247191
2019-12-03,1.0,-0.0,-0.36493588396047927,-0.0,-0.0,-0.0,-0.5218274823067759,-0.6957466190175882,-0.6036017097610539,-0.0,-0.40046247635064114,-0.0,-0.0,-0.0,-0.4831476420713334,-0.1879335715787261,-2.711092425197954,-0.007147361782636115,-0.03139233410412725
2019-12-04,1.0,-0.0,-0.3510389334089781,-0.0,-0.0,-0.0,-0.48294447202326074,-0.7068293028863201,-0.6098858237004467,-0.0,-0.42599815615913766,-0.0,-0.0,-0.0,-0.4891851641727537,-0.162399829799305,-2.771505566981065,-0.0,-0.09197929224877668
2019-12-05,1.0,-0.0,-0.31958327467267356,-0.0,-0.0,-0.0,-0.5096438124736028,-0.7034351682387724,-0.6324088413346474,-0.0,-0.392580599746586,-0.0,-0.0,-0.0,-0.42953681543009997,-0.15929888779388993,-2.768337322258201,-0.0,-0.12438406307194146
2019-12-06,1.0,-0.0,-0.2909346451159522,-0.0,-0.0,-0.0,-0.5361208713984539,-0.721644413211525,-0.6601546029515108,-0.0,-0.3770203794799719,-0.0,-0.0,-0.0,-0.43092059030217844,-0.10667603654251581,-2.787912860154603,-0.0,-0.11602248770203795
2019-12-09,1.0,-0.0,-0.2787414846548213,-0.0,-0.0,-0.0,-0.5487744925907718,-0.7673291663740431,-0.6508884050846268,-0.0,-0.35536203385069176,-0.0,-0.0,-0.0,-0.3964463796614931,-0.10983917409930474,-2.8075005267223823,-0.0,-0.10808343282533886
2019-12-10,1.0,-0.0,-0.3007982075339588,-0.0,-0.0,-0.0,-0.5602856742753115,-0.7617280492928161,-0.587732810530738,-0.0,-0.35268169724128273,-0.0,-0.0,-0.0,-0.4099565887130654,-0.117490547542361,-2.7909956588713065,-0.0,-0.12022125752695702
2019-12-11,1.0,-0.0,-0.2641966512290702,-0.0,-0.0,-0.0,-0.5806911293195582,-0.6324902030637691,-0.670680441752761,-0.0,-0.4567866049162807,-0.0,-0.0,-0.0,-0.4309226932668329,-0.10473815461346633,-2.8413252582828643,-0.0,-0.14328464552903455
2019-12-12,1.0,-0.0,-0.24278413589577488,-0.0,-0.0,-0.0,-0.5803642121931908,-0.6277981717411647,-0.7097819045562513,-0.0,-0.46966098034981646,-0.0,-0.0,-0.0,-0.4278413589577485,-0.06103793277189952,-2.9214712445116247,-0.0,-0.15712948967105736
2019-12-13,1.0,-0.0,-0.2170431798684587,-0.0,-0.0,-0.0,-0.5950100085787818,-0.6315413211323992,-0.719974263654561,-0.0,-0.4598941950243065,-0.0,-0.0,-0.0,-0.43608807549327994,-0.05304546754360881,-2.895624821275379,-0.0,-0.14076351158135544
2019-12-16,1.0,-0.0,-0.2168381932532876,-0.0,-0.0,-0.0,-0.5759005145797599,-0.6093481989708406,-0.7002572898799314,-0.0,-0.47863064608347633,-0.0,-0.0,-0.0,-0.3420526014865638,-0.1500857632933105,-2.864065180102916,-0.0,-0.20983419096626646
2019-12-17,1.0,-0.0,-0.3631519699812383,-0.0,-0.12570356472795496,-0.0,-0.7077673545966229,-0.4062288930581613,-0.7100187617260788,-0.0,-0.36217636022514066,-0.0,-0.1551219512195122,-0.0,-0.5136960600375234,-0.15114446529080675,-3.0005253283302062,-0.0,-0.009080675422138836
2019-12-18,1.0,-0.0,-0.38710162357185807,-0.0,-0.13386951292844257,-0.0,-0.6973090799759472,-0.4331028262176789,-0.7024203247143717,-0.0,-0.3434305472038485,-0.0,-0.13800360793746244,-0.0,-0.5128532772098617,-0.18701142513529767,-2.981358989777511,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.3988987457938208,-0.0,-0.169929642092383,-0.0,-0.7846436219027226,-0.36356684001223616,-0.706408687672071,-0.0,-0.34115937595594986,-0.0,-0.22376873661670238,-0.0,-0.5032119914346895,-0.0835117773019272,-3.0724227592535946,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.4115288599742794,-0.0,-0.11453211286784175,-0.0,-0.8176866631363946,-0.4090324532869355,-0.7346244042665859,-0.0,-0.3271805734170512,-0.0,-0.1521295105529919,-0.0,-0.5581360163401164,-0.08457523261971406,-2.9554429230652848,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.43107673456884665,-0.0,-0.16219941798131415,-0.0,-0.7887884821565323,-0.3815285648644509,-0.7321182416909174,-0.0,-0.26627354878235565,-0.0,-0.19436360851585235,-0.0,-0.5358400980241997,-0.13210292540971053,-3.0242763057129727,-0.0,-0.009496094348292234
2019-12-24,1.0,-0.0,-0.43442242180241564,-0.0,-0.16940229173118612,-0.0,-0.8113192938990399,-0.33787550325178073,-0.7294828120161041,-0.0,-0.28724063177454323,-0.0,-0.23025704552493031,-0.0,-0.5728553731805512,-0.16297615360792814,-3.0065035614741404,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.43251414838359564,-0.0,-0.1694705015892705,-0.0,-0.8104504225133731,-0.33653771610202343,-0.7333126598961159,-0.0,-0.28761919528645635,-0.0,-0.23156833863090165,-0.0,-0.5764012714163889,-0.16698968912318785,-3.0076750135669434,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.4500581170089113,-0.0,-0.17024409143742736,-0.0,-0.8134056567222007,-0.3252227818674932,-0.7497094149554436,-0.0,-0.27516466485858193,-0.0,-0.23680743897714066,-0.0,-0.5645098798915149,-0.15629600929872142,-3.007438977140643,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.44070932922127987,-0.0,-0.17810331534309945,-0.0,-0.7639167309175019,-0.3146491904394757,-0.7885890516576715,-0.0,-0.2703932151117964,-0.0,-0.22575173477255203,-0.0,-0.6026214340786429,-0.13199691595990748,-2.9932922127987664,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.4505351681957187,-0.0,-0.12874617737003058,-0.0,-0.8025229357798165,-0.31169724770642204,-0.7693425076452599,-0.0,-0.3247706422018348,-0.0,-0.15657492354740063,-0.0,-0.625,-0.1400611620795107,-2.936085626911315,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.4741812642802742,-0.0,-0.14630616907844632,-0.0,-0.8047220106626047,-0.29900990099009905,-0.7235338918507236,-0.0,-0.30997715156131,-0.0,-0.17562833206397563,-0.0,-0.6372429550647372,-0.13214013709063216,-2.9134044173648133,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.39911689866786415,-0.0,-0.03270468492740608,-0.0,-0.9002394851070199,-0.298832510103278,-0.5116748989672205,-0.0,-0.3212842388863943,-0.0,-0.39006136805867386,-0.0,-0.5894327196527466,-0.08651399491094149,-2.825699745547074,-0.053809309983535406,-0.07453973955994612
2020-01-06,1.0,-0.0,-0.34967576426993513,-0.0,-0.0,-0.0,-0.876790422575358,-0.34931946126986385,-0.46084230029216844,-0.0,-0.27805886125561174,-0.0,-0.3432623102686524,-0.0,-0.5514857835102971,-0.0662010974132402,-2.687379747737476,-0.03498895460699779,-0.1278415164255683
2020-01-07,1.0,-0.0,-0.3332540720485079,-0.0,-0.0,-0.0,-0.5992153132802283,-0.3402092497919391,-0.3798002615622399,-0.0,-0.08970395910117702,-0.0,-0.43336107478302227,-0.0,-0.527107359410296,-0.0,-2.1259659969088096,-0.0,-0.11603852098442514
2020-01-08,1.0,-0.0,-0.25750114521300965,-0.0,-0.0,-0.0,-0.4880897846999542,-0.3063444800732936,-0.34127347686669723,-0.0,-0.05565735226752176,-0.0,-0.6273476866697206,-0.0,-0.47995877233165374,-0.028859367842418694,-2.0016605588639487,-0.0,-0.13942968392120936
2020-01-09,1.0,-0.0,-0.2599976950558949,-0.0,-0.0,-0.0,-0.5157888671199724,-0.3485075486919442,-0.34487726172640315,-0.0,-0.06240636164573009,-0.0,-0.6071799008874035,-0.0,-0.4953324881871614,-0.0,-2.050247781491299,-0.0,-0.07796473435519188
2020-01-10,1.0,-0.0,-0.37823834196891193,-0.0,-0.0,-0.0,-0.5192165347605762,-0.45704036895746736,-0.27130900187895,-0.0,-0.0,-0.0,-0.41963218129021235,-0.0,-0.38694983772703984,-0.08620395148892558,-2.0568809428913055,-0.0,-0.11831691624437737
2020-01-13,1.0,-0.0,-0.3783614402917046,-0.0,-0.0,-0.0,-0.5193140382862351,-0.4625683682771194,-0.2715929808568824,-0.0,-0.0,-0.0,-0.4145966271649954,-0.0,-0.381950774840474,-0.09560164083865086,-2.058739744758432,-0.0,-0.11463081130355514
2020-01-14,1.0,-0.0,-0.3622602264848625,-0.0,-0.0,-0.0,-0.5413681534550497,-0.5104575918650335,-0.18095678299052462,-0.0,-0.02455511902010631,-0.0,-0.36659348278252835,-0.0,-0.40351282643864106,-0.04471920499191125,-2.112433556736769,-0.07187427779061704,-0.1588860642477467
2020-01-15,1.0,-0.0,-0.3367176233054514,-0.0,-0.0,-0.0,-0.5361984424574561,-0.4865878280934525,-0.19405826362849726,-0.0,-0.0335736948370349,-0.0,-0.3754831266224401,-0.0,-0.4221517161811364,-0.045341794058263635,-2.094952408422267,-0.08128064609172195,-0.16238823190077878
2020-01-16,1.0,-0.0,-0.31667803547066853,-0.0,-0.0,-0.0,-0.48010459299681674,-0.5427467030468395,-0.17371532514779445,-0.0,-0.0482037289677126,-0.0,-0.32497726239199637,-0.0,-0.4077421555252388,-0.08202592087312414,-2.0230218281036834,-0.06832651205093224,-0.2168030923146885
2020-01-17,1.0,-0.0,-0.36448915009041594,-0.0,-0.0,-0.0,-0.5051424050632911,-0.5339624773960218,-0.16105334538878843,-0.0,-0.05927893309222423,-0.0,-0.22089737793851716,-0.0,-0.5479204339963833,-0.022999547920433995,-1.9595953887884268,-0.0788878842676311,-0.19693716094032548
2020-01-21,1.0,-0.0,-0.31662693352553084,-0.0,-0.014414813993457891,-0.0,-0.4628818539668459,-0.5686089704496313,-0.11476409602483784,-0.0,-0.05322392859122913,-0.0,-0.23945223706824859,-0.0,-0.5636192271442035,-0.042191051727005595,-1.8933303764484117,-0.13084215778677163,-0.14420358152686144
2020-01-22,1.0,-0.0,-0.34670423780319354,-0.0,-0.0,-0.0,-0.4383667605945079,-0.5110227084369302,-0.14829548593844963,-0.0,-0.07431349798331399,-0.0,-0.26388198242996846,-0.0,-0.5840101663075308,-0.045582628874523454,-1.865351676888226,-0.11426045637880546,-0.13326703132769765
2020-01-23,1.0,-0.0,-0.3245949594959496,-0.0,-0.0,-0.0,-0.3988523852385239,-0.5364536453645364,-0.17034203420342034,-0.0,-0.04933618361836183,-0.0,-0.27824032403240323,-0.0,-0.7780153015301531,-0.021714671467146715,-1.82504500450045,-0.13175067506750676,-0.11116111611161116
2020-01-24,1.0,-0.0,-0.3342984409799555,-0.0,-0.045211581291759464,-0.0,-0.38507795100222714,-0.5066815144766147,-0.14543429844097996,-0.0,-0.060968819599109124,-0.0,-0.27037861915367484,-0.0,-0.8168708240534521,-0.013251670378619154,-1.739476614699332,-0.11932071269487751,-0.1309576837416481
2020-01-27,1.0,-0.0,-0.346258541192156,-0.0,-0.0,-0.0,-0.4046997389033942,-0.5404699738903395,-0.17482362090994943,-0.0,-0.06277429031720459,-0.0,-0.27448475084717516,-0.0,-0.790122770957169,-0.0,-1.7741236597966779,-0.06866285206377423,-0.11882673184823064
2020-01-28,1.0,-0.0,-0.5900373751608358,-0.0,-0.0,-0.0,-0.528337724404142,-0.5366705471478463,-0.0,-0.0,-0.05269284970283684,-0.0,-0.3105201887139269,-0.0,-1.2140800196066417,-0.0,-1.7942528031370626,-0.07585319526989769,-0.0246308436983028
2020-01-29,1.0,-0.0,-0.5557801642451042,-0.0,-0.0,-0.0,-0.6502842703727101,-0.4959570435881238,-0.0,-0.0,-0.015097915350600129,-0.0,-0.41724573594440933,-0.0,-1.1740998104864182,-0.0,-1.8653190145293745,-0.10682248894504107,-0.036512950094756795
2020-01-30,1.0,-0.0,-0.5440989847715737,-0.0,-0.0,-0.0,-0.6041878172588833,-0.41827411167512696,-0.0,-0.0,-0.008692893401015228,-0.0,-0.5048857868020304,-0.0,-1.1666243654822335,-0.0,-1.9073604060913705,-0.12049492385786803,-0.07049492385786803
2020-01-31,1.0,-0.0,-0.6661583344384033,-0.0,-0.0,-0.0,-0.6731865800291738,-0.19984086991115235,-0.0,-0.0,-0.10661715952791406,-0.0,-0.4529903195862618,-0.0,-1.0584140034478184,-0.06351942713168014,-1.9292534146664897,-0.22457233788622197,-0.2557353136188834
2020-02-03,1.0,-0.0,-0.656273716164938,-0.0,-0.0,-0.0,-0.4998102706804958,-0.2412092081963066,-0.0,-0.0,-0.049266379964583856,-0.0,-0.25562863647862377,-0.0,-0.984821654439666,-0.0,-1.9379585125221348,-0.04477611940298507,-0.654502909182899
2020-02-04,1.0,-0.0,-0.54381568873112,-0.0,-0.0,-0.0,-0.5223776710517158,-0.170320874225656,-0.0,-0.0,-0.1840328530660542,-0.0,-0.4073919398621842,-0.0,-1.2064453260945223,-0.013224751165866222,-2.16976404259762,-0.04071831280016705,-0.702303890861001
2020-02-05,1.0,-0.0,-0.5194361085909693,-0.0,-0.0,-0.0,-0.5022681275734525,-0.16197920301486496,-0.0,-0.0,-0.1946402400725801,-0.0,-0.3815339521250611,-0.0,-1.2850861888477911,-0.0,-2.1168958057087024,-0.0593900481540931,-0.7576941866145579
2020-02-06,1.0,-0.0,-0.4184380776340111,-0.0,-0.0,-0.0,-0.7858133086876155,-0.20648490449784349,-0.0,-0.046595810227972885,-0.25254158964879847,-0.0,-0.357516943930992,-0.0,-1.21056685150955,-0.0,-2.239833641404806,-0.09534812076401725,-1.0886475662353665
2020-02-07,1.0,-0.0,-0.342552865461232,-0.0,-0.0,-0.0,-0.7083971805087343,-0.2074011645724793,-0.0,-0.12572785779957096,-0.21912350597609562,-0.0,-0.39304321176831136,-0.0,-1.4207784247624884,-0.031106343855347843,-2.1824241495556236,-0.08404842169782409,-0.9470579221575237
2020-02-10,1.0,-0.0,-0.45871062611253005,-0.0,-0.0,-0.0,-0.6655831591982044,-0.20803343394474114,-0.0,-0.12684776720068106,-0.1807909604519774,-0.0,-0.4630446559863788,-0.0,-1.5744137450661715,-0.03807754817738565,-2.1241389985295256,-0.026700719758532623,-0.8728426592369013
2020-02-11,1.0,-0.0,-0.3723566103757797,-0.0,-0.0,-0.0,-0.5949338201734369,-0.20272326182869316,-0.0,-0.25140727217404535,-0.30374258329529896,-0.0,-0.33759318423855167,-0.0,-1.6309904153354633,-0.019549672904305492,-2.035371976266545,-0.0,-0.8581317511029971
2020-02-12,1.0,-0.0,-0.35692472133150094,-0.0,-0.0,-0.0,-0.6241410902427851,-0.3159260955871125,-0.0,-0.2905787143075278,-0.2704993128721942,-0.0,-0.3258512750038174,-0.0,-1.7968392120934493,-0.026721636891128414,-1.9358680714612917,-0.0,-0.691403267674454
2020-02-13,1.0,-0.0,-0.3476212190302478,-0.0,-0.0,-0.0,-0.6497948016415869,-0.3230734154126767,-0.0,-0.17046663626690986,-0.28499772001823986,-0.0,-0.25049399604803163,-0.0,-1.6526067791457668,-0.005547955616355069,-1.9705122359021128,-0.014287885696914424,-0.9305365557075542
2020-02-14,1.0,-0.0,-0.32043156782858007,-0.0,-0.0,-0.0,-0.6275086766259242,-0.34095367436245666,-0.0,-0.16183793571751925,-0.27682209144409237,-0.0,-0.26663648709823456,-0.0,-1.647351742870077,-0.013731703636637997,-1.9380564357929682,-0.02399275690357628,-0.9275690357627886
2020-02-18,1.0,-0.0,-0.5489576753000631,-0.0,-0.0,-0.0,-0.8044400324880425,-0.1918599404385886,-0.0,-0.28291670426856785,-0.4372349065968775,-0.0,-0.2203772222723581,-0.0,-1.9620070390758955,-0.0,-2.275245916433535,-0.05279306921757964,-1.2485335258550672
2020-02-19,1.0,-0.0,-0.6471256747798086,-0.0,-0.0,-0.0,-0.7357704328061369,-0.09868358746093381,-0.0,-0.47277204280708396,-0.44786438109669474,-0.0,-0.16412539066199452,-0.0,-2.149540676200398,-0.0,-2.4320484894402874,-0.04318590775641632,-1.279477223221896
2020-02-20,1.0,-0.0,-0.6798099762470309,-0.0,-0.0,-0.0,-0.7687410926365795,-0.08788598574821853,-0.0,-0.46156769596199526,-0.47657957244655585,-0.0,-0.09862232779097388,-0.0,-2.182042755344418,-0.0,-2.372731591448931,-0.06185273159144893,-1.3114489311163897
