Date,IBM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28699551569506726,-0.6124962630792227,-0.06615844544095664,-0.0,-0.1495964125560538,-0.0,-0.0,-0.0,-0.1587742899850523,-0.0,-0.2516591928251121,-0.3879521674140508,-0.07590433482810163
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2525694034258712,-0.5902539870053161,-0.0906674542232723,-0.0,-0.15053160070880095,-0.0,-0.0,-0.0,-0.14199645599527466,-0.0,-0.25,-0.37838157117542826,-0.09899586532782044
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24498146775389176,-0.5656338028169015,-0.08169014084507042,-0.0,-0.15063009636767977,-0.0,-0.0,-0.0,-0.12747220163083767,-0.0,-0.2587991104521868,-0.4517420311341735,-0.08418087472201631
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19587657705541722,-0.6138696953590511,-0.04425546199681092,-0.0,-0.13033261532436288,-0.0,-0.0,-0.06621534674238397,-0.21993453996139534,-0.0,-0.23148795703135927,-0.18463087811564607,-0.11083447562033177
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1934871780561989,-0.6091190668861791,-0.04062840081480034,-0.0,-0.13357702932723164,-0.0,-0.0,-0.05764991489242961,-0.21966124396573372,-0.0,-0.23032061835533107,-0.18489270865306803,-0.12104807880123894
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1733007416460654,-0.5770395266798145,-0.02822143829338074,-0.0,-0.1640509985833727,-0.0,-0.0,-0.07305352629093637,-0.2365489847504236,-0.0,-0.22377156190105832,-0.19327240909974724,-0.10844143218243937
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18144702124704903,-0.575947785029857,-0.02010831828912651,-0.0,-0.16578253020413833,-0.0,-0.0,-0.07326760172198306,-0.24652131648382172,-0.0,-0.22277461463685602,-0.18636300513817528,-0.105235383974448
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17997165800661313,-0.5754258245575037,-0.021617716524493596,-0.0,-0.16635638667370586,-0.0,-0.0,-0.07324460251743589,-0.24726999916641196,-0.0,-0.22404067909639055,-0.18602906443635556,-0.104670871655228
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17970660146699266,-0.5567626139142031,-0.016920426761502554,-0.0,-0.175539008668593,-0.0,-0.0,-0.07987886196932652,-0.2556679262058235,-0.0,-0.23030117803956435,-0.1787619470993554,-0.10482885085574571
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18022642765969255,-0.5604084577390532,-0.012958543759365114,-0.0,-0.17994894278261836,-0.0,-0.0,-0.09037682446306677,-0.2547033686664077,-0.0,-0.2322825905988124,-0.173317054220545,-0.09062656085243355
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36633967834189246,-0.6462375841815554,-0.0,-0.0,-0.20169746917186876,-0.0,-0.0,-0.07721639656816016,-0.2098465512469633,-0.0,-0.3987514991235893,-0.0713121559703558,-0.10372397675205267
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3757562662057044,-0.6536300777873811,-0.0,-0.0,-0.2009816026669959,-0.0,-0.0,-0.07673786887270033,-0.21280404988270155,-0.0,-0.4067168786269909,-0.0664896900851957,-0.09371527349055439
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42464451974538425,-0.5389048991354467,-0.08826044272730152,-0.0,-0.2218703486715014,-0.0,-0.0,-0.0,-0.20264749659562342,-0.0,-0.4229344142888812,-0.06058206922760238,-0.20704943471514076
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.363748928469378,-0.554116265041115,-0.07876940661015333,-0.0,-0.23272057656284725,-0.0,-0.0,-0.0,-0.22230688637013046,-0.0,-0.44566149157062573,-0.07876940661015333,-0.19878083627012094
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32243079860006363,-0.5469296850143175,-0.08180082723512568,-0.0,-0.23369392300349984,-0.0,-0.0,-0.0,-0.2301622653515749,-0.0,-0.4584473433025771,-0.08304167992363984,-0.22516703786191536
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3039047073061979,-0.546022039620358,-0.10758647047582648,-0.0,-0.22743486846295943,-0.0,-0.0,-0.0,-0.21823046053888784,-0.0,-0.48213261991209627,-0.05525829670679662,-0.2442830753551182
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30753531681494944,-0.5743805606046112,-0.11900889696737779,-0.0,-0.2161102075959055,-0.0,-0.0,-0.0,-0.21052967250231194,-0.0,-0.46739373066743206,-0.07417328358684908,-0.21974552759973215
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2877791959157626,-0.629483088704531,-0.11384811742182516,-0.0,-0.19470325462667515,-0.0,-0.0,-0.00583918315252074,-0.19266113592852585,-0.0,-0.49958519463943835,-0.06263560944479898,-0.20427568602425014
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2529611370766375,-0.6470324604648184,-0.10019847621486652,-0.0,-0.18547922402202446,-0.0,-0.0,-0.0379985914591203,-0.2071835584864588,-0.0,-0.5395031692169794,-0.0,-0.23087265509955826
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21093191129609157,-0.6241139363985173,-0.13656760096247644,-0.0,-0.17890355726084411,-0.0,-0.0,-0.04451453469467387,-0.21382584379267738,-0.0,-0.6018729270989139,-0.0,-0.24068413864863109
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21967747190096107,-0.6277243850790031,-0.1440299723081935,-0.0,-0.17377423033067274,-0.0,-0.0,-0.040462616061247764,-0.214204267796058,-0.0,-0.5887603844274312,-0.0,-0.24922625834826517
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22104234527687297,-0.6253745928338762,-0.14348534201954397,-0.0012052117263843649,-0.1711726384364821,-0.0,-0.0,-0.036482084690553744,-0.21188925081433224,-0.0,-0.594657980456026,-0.0,-0.25201954397394133
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20563755770856362,-0.625593341569673,-0.15563430652188048,-0.0,-0.1973145197997269,-0.0,-0.0,-0.037226087521945506,-0.19195006177254698,-0.0,-0.5967878275570583,-0.0,-0.24104298068795108
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19457175361612222,-0.6174874045181212,-0.16057207866081588,-0.002795384365350236,-0.19879733463351212,-0.0,-0.0,-0.032146920201527714,-0.21134405980822363,-0.0,-0.5839102876645539,-0.0,-0.24885421745490008
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2210708117443869,-0.6325153973995503,-0.1579170332714179,-0.0,-0.18401929155668525,-0.0,-0.0,-0.02707987095512758,-0.20764493107830678,-0.0,-0.5816143643888292,-0.0,-0.2468797862286962
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17462614568258564,-0.6122849332690143,-0.20125422093584175,-0.034507155491236535,-0.16610387522109665,-0.0,-0.0,-0.07554269175108538,-0.20881170606206786,-0.0,-0.5565846599131693,-0.0,-0.18630004823926677
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18744362839840226,-0.6103272774127045,-0.21215049607009406,-0.038042777992526734,-0.16595799510372375,-0.0,-0.0,-0.07557015848473135,-0.19098698621311688,-0.0,-0.5589485890993429,-0.0,-0.1817742558948589
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17206732788421153,-0.6145446321842793,-0.2158110683940167,-0.03198397570510128,-0.17161502923787678,-0.0,-0.0,-0.06761864762704746,-0.17743029754789516,-0.0,-0.5710593480438083,-0.0,-0.20860659709882726
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1547634312091294,-0.6490896268752404,-0.19893576099499935,-0.030516732914476215,-0.1444736504680087,-0.0,-0.0,-0.065969996153353,-0.187427875368637,-0.0,-0.578439543531222,-0.0,-0.19592255417361198
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15915195702225635,-0.6569135328728575,-0.21277820414428245,-0.030634433358915324,-0.14025326170376057,-0.0,-0.0,-0.051675620363264264,-0.17450115118956255,-0.0,-0.5605973394730109,-0.0,-0.21127526221540038
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16695906432748536,-0.7151397011046133,-0.18957115009746586,-0.0,-0.14109811565951916,-0.0,-0.0,-0.04480181936322287,-0.21309291747888237,-0.0,-0.5830734243014944,-0.0,-0.1951591942820013
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12683070672651617,-0.701844631565152,-0.1883948756593821,-0.0,-0.14698076734051965,-0.0,-0.0,-0.039579306051571055,-0.2242062841977655,-0.0,-0.6172799056387406,-0.0,-0.2313489073097212
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12402922960972573,-0.7035422879051021,-0.18838680079955436,-0.0,-0.14854015794475212,-0.0,-0.0,-0.03942065078480847,-0.22344922502211884,-0.0,-0.6201789166693974,-0.0,-0.22934757676049414
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1557629338572364,-0.712475442043222,-0.19115913555992142,-0.013392272429600524,-0.13467583497053046,-0.0,-0.0,-0.06424361493123772,-0.24695481335952849,-0.0,-0.5903732809430255,-0.0,-0.16538965291421087
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1861576763485477,-0.7468547717842323,-0.26240663900414934,-0.0,-0.13278008298755187,-0.0,-0.0,-0.013643153526970953,-0.25307883817427385,-0.0,-0.6008298755186722,-0.0,-0.12375103734439834
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17840704422653594,-0.7451804415982924,-0.27256353812287376,-0.0,-0.1455206457207658,-0.0,-0.0,-0.010673070508972052,-0.2476485891534921,-0.0,-0.6088653191915149,-0.0,-0.12650923887665932
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1824535465878163,-0.7128456705083835,-0.2994859043714929,-0.0,-0.11871240885722927,-0.0,-0.0,-0.059776217197002796,-0.2107120056449716,-0.0,-0.6724908437216492,-0.0,-0.10369275225966869
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1698355340920604,-0.6814359528553579,-0.31667285805950496,-0.0,-0.1354564182229577,-0.0,-0.0,-0.07328357704906961,-0.2258957819729155,-0.0,-0.6751207321603458,-0.0,-0.09945628313802304
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14956644961031074,-0.7044434697526908,-0.30868112959276633,-0.0,-0.13731907284321335,-0.0,-0.0,-0.08245892236580182,-0.2194068625797092,-0.0,-0.6918249603562874,-0.0,-0.08026586591990283
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1814909152657497,-0.7220920359993208,-0.3165223297673629,-0.0,-0.14158600781117336,-0.0,-0.0,-0.07315333672949567,-0.21874681609780947,-0.0,-0.7093564272372219,-0.0,-0.033180506028188145
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19967400162999183,-0.7287761477859277,-0.3261002444987775,-0.0,-0.13158788372724803,-0.0,-0.0,-0.08611790274381961,-0.19515756587883726,-0.0,-0.72840260798696,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20201401646594544,-0.7241273729332518,-0.3427230046948357,-0.0,-0.12703272776757163,-0.0,-0.0,-0.06929985711369667,-0.18653466693883106,-0.0,-0.7489963938218684,-0.0,-0.0013608219364496157
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19837863614687648,-0.7194631786906465,-0.3490701001430615,-0.0,-0.12739287417399006,-0.0,-0.0,-0.0648545541249404,-0.1849240411472171,-0.0,-0.7592819674364738,-0.0,-0.002861230329041488
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2129091465279902,-0.7161211379626796,-0.36178240032629755,-0.0,-0.11189286564018897,-0.0,-0.0,-0.06342408483736106,-0.16535807756364498,-0.0,-0.7582679038781822,-0.0,-0.00910913973012474
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21079682766601995,-0.7211613737703803,-0.3701283229517683,-0.0,-0.10715136662241738,-0.0,-0.0,-0.05885156063855135,-0.16831750570135132,-0.0,-0.7608155485210525,-0.0,-0.006569318220497635
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21090772999455634,-0.7239044637996733,-0.36897795318454,-0.0,-0.10516467065868262,-0.0,-0.0,-0.059812193794229716,-0.16596352749047358,-0.0,-0.7621801850843767,-0.0,-0.005341589548176374
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2082764272056815,-0.7090958754438679,-0.37076618410270423,-0.0,-0.11246927069106802,-0.0,-0.0,-0.04189429117727397,-0.18079076754984977,-0.0,-0.7579896203223164,-0.0,-0.03305107894018028
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20670620907189635,-0.6844036068159222,-0.3773099736003017,-0.0,-0.1285699592004663,-0.0,-0.0,-0.0507079919086639,-0.18195220626049988,-0.0,-0.7656598210306168,-0.0,-0.03322247745740049
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23310023310023315,-0.6897024544083368,-0.36528177704648296,-0.0,-0.1278623337446867,-0.0,-0.0,-0.043089263677498976,-0.18730289318524615,-0.0,-0.7483888660359249,-0.0,-0.033182503770739065
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23018945493165235,-0.6920072630100381,-0.3554421186063243,-0.0,-0.12802768166089967,-0.0,-0.0,-0.04001507417177704,-0.1884956661756141,-0.0,-0.7506594950152455,-0.0,-0.041077118092432086
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2388146825533084,-0.6895580812416303,-0.3613982076022388,-0.0,-0.13199189643924047,-0.0,-0.0,-0.037530474195652926,-0.18037290114342616,-0.0,-0.7497853929883598,-0.0,-0.04426055008069224
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29847570546583413,-0.66542258188287,-0.3607729603404374,-0.0,-0.09682932784540793,-0.0,-0.07684258258048764,-0.0,-0.22623739928145384,-0.0,-0.7568453730510307,-0.0,-0.006592486658062716
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30313479623824446,-0.687843956809474,-0.35858585858585856,-0.0,-0.08575409265064436,-0.0,-0.06610936955764542,-0.0,-0.22117729014280738,-0.0,-0.752211772901428,-0.0,-0.008220132358063393
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3038933074011044,-0.695273156670024,-0.36376897162504773,-0.0,-0.0843260514708436,-0.006807210085784739,-0.0761990761643455,-0.0,-0.17837668877852256,-0.0,-0.7643871774389608,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29262632909638764,-0.6891905932878468,-0.3527863401794064,-0.0,-0.08610120181484432,-0.0,-0.09891594222976482,-0.0,-0.16402867731098258,-0.0,-0.7797942714646902,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2902030069978521,-0.6860320099771358,-0.35072403519711765,-0.0,-0.071849234393404,-0.005785353010462135,-0.10888242222684126,-0.0,-0.1606041709970207,-0.0,-0.790168364165454,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3001006699760475,-0.6674766549796924,-0.3476585552122748,-0.0,-0.08050126705314681,-0.0,-0.12642760440170792,-0.0,-0.17218037282604923,-0.0,-0.7770333599472351,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2963966781333611,-0.6618020084089092,-0.3460856874804545,-0.0,-0.0787379686577018,-0.0,-0.13756558601758226,-0.0,-0.17658709475659334,-0.0,-0.7775808749435352,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29319335326427026,-0.6599457693109921,-0.34933602169227557,-0.0,-0.07689633595216575,-0.0,-0.14259890148091495,-0.0,-0.17590210665368836,-0.0,-0.7784537300980323,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3055159709429634,-0.6609433109728545,-0.3371450418824511,-0.0,-0.07695248687914914,-0.0,-0.1462236279587084,-0.0,-0.17135309860623543,-0.0,-0.7776233012408328,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29811281264171346,-0.6702131370565458,-0.3366588760595807,-0.0,-0.06795269822443926,-0.0,-0.15523075313077755,-0.0,-0.17682352530784526,-0.0,-0.7833746119231172,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3011030438425021,-0.6710416084892488,-0.3412454621614074,-0.0,-0.06970818207204692,-0.0,-0.14842222842781347,-0.0,-0.17376431164479195,-0.0,-0.7853602345713487,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3563226390145452,-0.6596144477695037,-0.2402394042730879,-0.0,-0.06493144964854895,-0.0,-0.2542278516250261,-0.0,-0.1508455703250052,-0.0,-0.7535319089707008,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36174946980495776,-0.6480200257274972,-0.22747974828773077,-0.0,-0.06960330980773911,-0.0,-0.2673226019538991,-0.0,-0.1501234224524563,-0.0,-0.7523902235510899,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3765402018795684,-0.659380438565959,-0.22593108249216845,-0.0,-0.08089105464671076,-0.0,-0.24020187956839542,-0.0,-0.13936651583710408,-0.0,-0.7584058475461191,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36020720344875534,-0.6436865526352386,-0.221179251842581,-0.0,-0.07272980114031428,-0.0,-0.2935961618690029,-0.0,-0.12560839938812404,-0.0,-0.7595953274926992,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2737606975617633,-0.5605037946068141,-0.1981592120135637,-0.08609720652349427,-0.0559018246407234,-0.0,-0.2927175843694494,-0.0,-0.10176005167124175,-0.0,-0.6211206200549008,-0.0,-0.0394316163410302
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.287013198631253,-0.5653576666123513,-0.18794199120091248,-0.11917875183314322,-0.0535114876975721,-0.0,-0.25849763728205966,-0.0,-0.08704578784422357,-0.0,-0.6527619357992505,-0.0,-0.04758025093693987
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2889498074538215,-0.5743097709026825,-0.18983747797141176,-0.11477710332223744,-0.05166111872593172,-0.0,-0.2520396840937275,-0.0,-0.09307486456497617,-0.0,-0.6570067227987728,-0.0,-0.04183800013053978
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2938020291363163,-0.5970343392299688,-0.17813475546305932,-0.09212408949011447,-0.05319979188345473,-0.0,-0.2384560353798127,-0.0,-0.10236732570239333,-0.0,-0.6371943288241415,-0.0025689386056191466,-0.05693938605619147
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29409858378973974,-0.6189195320348705,-0.17331561720193148,-0.10736623780665651,-0.045402987976796184,-0.0,-0.2304501409728749,-0.0,-0.07042162232232556,-0.0,-0.6435168681336487,-0.0,-0.05726415400071297
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26907552714004324,-0.6267234976912396,-0.18534663695954018,-0.1016177467790371,-0.05531337789402305,-0.0,-0.20417191384933317,-0.0,-0.05447382866737705,-0.0,-0.6497788110691336,-0.0,-0.08256643740514708
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26080933049809907,-0.6252658032089696,-0.1850312520136607,-0.11183065919195824,-0.056704684580192025,-0.0,-0.1964366260712675,-0.0,-0.06453379728075262,-0.0,-0.6435981699851795,-0.0,-0.07764675558992204
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2640409635450212,-0.6290416076259178,-0.18101893597835889,-0.10376143243591394,-0.0584825454077032,-0.0,-0.19966507793378846,-0.0,-0.06952853278371764,-0.0,-0.6402486152260723,-0.0,-0.07464897591137447
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2778047753264004,-0.6626818284899731,-0.16055982116823792,-0.11102471895551884,-0.04480513169404218,-0.0,-0.1819742767356724,-0.0,-0.06868176369585642,-0.0,-0.6609323873392295,-0.0,-0.07120873424693037
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3372563692642607,-0.8357086975747475,-0.13850811252083406,-0.06527432905881153,-0.0,-0.0,-0.12714718187693458,-0.0,-0.14895064457974763,-0.0,-0.6980509541140856,-0.008265587264872955,-0.04234837919657131
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28324195785719003,-0.7940418785917167,-0.10162494220225907,-0.042704273730101064,-0.01730629499966973,-0.061067441706849857,-0.13125041284100666,-0.0,-0.22537816236211108,-0.0,-0.5623885329281987,-0.0,-0.08365810159191492
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28219042920572274,-0.781121526064792,-0.08965630652853149,-0.03936852491366551,-0.012596612399276435,-0.08715671764512416,-0.12839993422134519,-0.0,-0.2359809241901003,-0.0,-0.5497779970399606,-0.00164446637066272,-0.08100641341884558
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30598445857301443,-0.810307128199953,-0.014397685605678341,-0.051771117166212535,-0.0,-0.11719985198640968,-0.13405321761361724,-0.0,-0.32277054529552257,-0.0,-0.5485921889191644,-0.013825814915733172,-0.0450768661486191
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3768264023704915,-0.7503150437655394,-0.0,-0.043561186608085556,-0.0,-0.14311501651851097,-0.171451926024318,-0.0,-0.2789755117332516,-0.0,-0.5626851946459589,-0.019720036783488302,-0.05919416913592861
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3952705001701259,-0.7893841442667574,-0.0,-0.04351820347056822,-0.0,-0.04875808097992515,-0.178802313712147,-0.0,-0.3476692752636952,-0.0,-0.5112963593058863,-0.01231711466485199,-0.07553589656345697
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37548765751769375,-0.7547730018988434,-0.024063524943897806,-0.10785430692214741,-0.0,-0.0,-0.18135680994303469,-0.0,-0.31375798377351977,-0.0,-0.5249438978076989,-0.05244260314172277,-0.11772829276713273
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30772576308714217,-0.6717143760873004,-0.0,-0.0,-0.0,-0.0,-0.018662027518582952,-0.0,-0.2752649058990986,-0.0,-0.8928514945437293,-0.04127787442669619,-0.7462834097738416
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3243416827231856,-0.6632145150931278,-0.008429672447013486,-0.0,-0.0,-0.0,-0.01842485549132948,-0.0,-0.27448619139370584,-0.0,-0.899446050096339,-0.05559569685292228,-0.7701910725754657
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31557890482925843,-0.659810062638917,-0.001050717316629622,-0.0,-0.0,-0.0,-0.013214790866841786,-0.0,-0.3131945847645989,-0.0,-0.8767023641139624,-0.06724590826429581,-0.7944635279854515
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4571363636363637,-0.7056818181818182,-0.019636363636363636,-0.0,-0.06081818181818181,-0.0,-0.0,-0.0,-0.31663636363636366,-0.0,-0.9858181818181818,-0.13068181818181818,-0.8690454545454546
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46786337342760076,-0.7144431181709668,-0.015517399687815627,-0.0,-0.05293361491139473,-0.0,-0.0,-0.0,-0.36576071986043523,-0.0,-0.9930676705536681,-0.13185198787990082,-0.8494628592415756
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4628252788104089,-0.7356412639405204,-0.018494423791821563,-0.005483271375464684,-0.04535315985130111,-0.0,-0.01891263940520446,-0.0,-0.43006505576208176,-0.0,-0.9775092936802974,-0.12095724907063198,-0.8315985130111524
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44586437800622464,-0.7092332358766387,-0.019192681316608506,-0.051494859945298496,-0.09181363764972178,-0.0,-0.0,-0.0,-0.4791568424030935,-0.0,-0.9842497406394416,-0.10506460435725738,-0.8296236914080921
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4594477791116447,-0.7201920768307324,-0.018151260504201683,-0.10857142857142858,-0.08134453781512606,-0.0,-0.0,-0.0,-0.5927010804321728,-0.0,-0.9642737094837935,-0.09133253301320528,-0.7659063625450181
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4688390055515327,-0.7195269128650735,-0.0,-0.03997103548153511,-0.08187303886072894,-0.0,-0.0,-0.0,-0.5342988172821627,-0.0,-0.9927105961863384,-0.11025826695631184,-0.8799420709630702
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4505098114659485,-0.728453251250481,-0.0,-0.02765486725663717,-0.07603886110042325,-0.0,-0.0,-0.0,-0.5323682185455945,-0.0,-0.9698922662562525,-0.13447479799923048,-0.8899095806079261
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47791495198902606,-0.7785459533607682,-0.0,-0.06156378600823046,-0.13596707818930043,-0.0,-0.0,-0.0,-0.6753909465020577,-0.0,-1.1324554183813442,-0.16521262002743486,-1.0599176954732512
2020-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42792461373026197,-0.7418642820759522,-0.0,-0.1585828286830041,-0.1375856019016356,-0.0,-0.0,-0.0,-0.7635406644405456,-0.0,-1.1948044597883296,-0.16820419944535625,-1.0671798064406588
2020-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39052893935198013,-0.8108003323179175,-0.0,-0.08618111326502353,-0.11182497923013017,-0.0,-0.0,-0.0,-0.7563555801716976,-0.0,-1.1355303240099697,-0.18698421489891998,-1.0604264746607588
2020-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37355519571165335,-0.8040649952537829,-0.0,-0.038528114355910435,-0.1275336423027528,-0.0,-0.0,-0.0,-0.8260092690825842,-0.0,-1.1074320174214083,-0.19191467976994805,-1.1148026132112345
2020-02-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44324141431229913,-0.8313314160040602,-0.0,-0.010601703039530818,-0.12688208424970396,-0.0,-0.0,-0.0,-0.7956352563018102,-0.0,-1.1248519709017089,-0.21130096430384032,-1.0954153273557774
