Date,IWF,IWM,MTUM,SDY,SPY,SWKS,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,-0.0,-0.21696693051036758,-0.0,-0.003253532753848395,-0.0,1.0,-0.6403632302238624,-1.3117564220851745,-0.0,-0.0,-0.11567037342786383,-0.0,-0.0,-0.2429466323507988,-0.2106541057640946,-0.20492400330209296,-0.6384208226096246,-0.18151799155052686,-0.08959355120672073
2019-10-07,-0.0,-0.21611135360589748,-0.0,-0.0016004655899898152,-0.0,1.0,-0.6395072505941122,-1.317086182647073,-0.0,-0.0,-0.11470003394927009,-0.0,-0.0,-0.24312527280663465,-0.2066055579805034,-0.20849701731412773,-0.6361123235850429,-0.17847616276250058,-0.08802560744943982
2019-10-08,-0.0,-0.16320759238843885,-0.0,-0.0,-0.0,1.0,-0.49470354215596984,-1.3197047404495998,-0.0,-0.0,-0.0944255380338398,-0.0,-0.0,-0.23750179744044478,-0.08613334611513204,-0.36869098403872885,-0.584192110434741,-0.40027800412213005,-0.04428893256003451
2019-10-09,-0.0,-0.1661721068249258,-0.0,-0.0,-0.0,1.0,-0.4917808864396402,-1.2945692619283122,-0.0,-0.0,-0.08831425745372333,-0.0,-0.0,-0.2341387593613113,-0.10296264895671424,-0.3864631906174933,-0.5565446752390373,-0.29061278319438555,-0.09853516084970092
2019-10-10,-0.0,-0.1405170804554788,-0.0,-0.0,-0.0,1.0,-0.4779727459398917,-1.3339555721485905,-0.0,-0.0,-0.07098189285047601,-0.0,-0.007140190405077468,-0.24738659697591936,-0.08708232219525854,-0.41767780474145977,-0.5225872689938398,-0.29092775807354865,-0.07056188165017734
2019-10-11,-0.0,-0.08171206225680934,-0.0,-0.0,-0.0,1.0,-0.5426814622664169,-1.3648460392948072,-0.0,-0.0,-0.13383292501321037,-0.0,-0.016765143872796272,-0.20026901090454916,-0.06806936638324447,-0.4295047317096604,-0.5444588557429024,-0.32694432435029064,-0.09473026853052795
2019-10-14,-0.0,-0.09226871924781993,-0.0,-0.0,-0.0,1.0,-0.6348224289959565,-1.3388707555901984,-0.0,-0.0,-0.12753933843230866,-0.0,-0.0,-0.1641740147123301,-0.017537876942563452,-0.46597164709894284,-0.5450869586398402,-0.356116334583719,-0.12929312612656502
2019-10-15,-0.0,-0.06146904715699593,-0.0,-0.0,-0.0,1.0,-0.6467106539879682,-1.3557151174073356,-0.0,-0.0,-0.14282941975548225,-0.0,-0.0,-0.16150785949932078,-0.01159518726955172,-0.46215796623326216,-0.5218319425577334,-0.3689598292256938,-0.11876576751406946
2019-10-16,-0.0,-0.06588452028894168,-0.0,-0.0,-0.0,1.0,-0.6533184660881368,-1.3243321859698454,-0.0,-0.0,-0.15416686866728074,-0.0,-0.0,-0.17094099966063897,-0.02530663693217627,-0.45241673534687543,-0.5326513792601929,-0.3513356280603093,-0.11766131769040578
2019-10-17,-0.0,-0.12722437137330753,-0.0,-0.0,-0.0,1.0,-0.6446324951644101,-1.2779497098646035,-0.0,-0.0,-0.1102514506769826,-0.0,-0.0,-0.10396518375241778,-0.07374274661508703,-0.4486943907156673,-0.472678916827853,-0.408558994197292,-0.16794003868471952
2019-10-18,-0.0,-0.15147367906544798,-0.0,-0.0,-0.0,1.0,-0.634292976196295,-1.2482526027665086,-0.0,-0.0,-0.11677012561708784,-0.0,-0.004985580917933428,-0.07302409697443668,-0.07742313896084853,-0.4679603108656337,-0.4849210616354661,-0.43389217459308865,-0.1948286817537514
2019-10-21,-0.0,-0.13723849372384936,-0.0,-0.0,-0.0,1.0,-0.6496677332020674,-1.2714742800886043,-0.0,-0.0,-0.11759783411272459,-0.0,-0.00856509968003938,-0.06418902288949052,-0.07831651489047502,-0.47831651489047505,-0.5004184100418411,-0.4300762983017475,-0.18661087866108786
2019-10-22,-0.0,-0.18962657687088505,-0.0,-0.0,-0.0,1.0,-0.7539830125144493,-1.1414786148665628,-0.0,-0.0,-0.19399909534100618,-0.0,-0.0,-0.0,-0.13268331909333064,-0.38985776750263856,-0.5747600140724732,-0.3515605367643363,-0.29793436196411516
2019-10-23,-0.0,-0.13615255409544513,-0.0,-0.0,-0.0,1.0,-0.8033791127358957,-1.1136745380891218,-0.0,-0.0,-0.23475941112538287,-0.0,-0.0,-0.0832427625728683,-0.11189605770180813,-0.36315581464282193,-0.561406975595297,-0.2697855943088628,-0.2627210749925897
2019-10-24,-0.0,-0.3251570863393065,-0.0,-0.0,-0.0,1.0,-0.47796136839655573,-0.977007214335583,-0.0,-0.0,-0.1767279497323714,-0.0,-0.0,-0.16057714684663718,-0.19157551780311846,-0.33400046544100537,-0.5020246683732836,-0.23472189899930185,-0.2747032813590877
2019-10-25,-0.002784610386596742,-0.3339211955260593,-0.0,-0.0,-0.0,1.0,-0.46591172785074486,-0.9613403257994152,-0.0,-0.0,-0.17496635262449528,-0.0,-0.0,-0.1883788926532696,-0.20429758202998097,-0.3210655775746044,-0.5095837007472038,-0.22072678331090176,-0.2580405624912981
2019-10-28,-0.0,-0.34768118663161846,-0.0,-0.0,-0.0,1.0,-0.44263987983477276,-0.959866691701089,-0.0,-0.0,-0.16231693578670672,-0.0,-0.0,-0.19076229815996995,-0.20465640255351106,-0.3707754412316936,-0.492067217423958,-0.26436349981224183,-0.2587776943297033
2019-10-29,-0.030036903816508618,-0.3700658663054141,-0.0,-0.0,-0.0,1.0,-0.40855794833465686,-1.022749567898351,-0.0,-0.0,-0.11879291820432569,-0.0,-0.0,-0.21348157144859156,-0.18465922361844256,-0.3387676928107628,-0.5404307002382398,-0.2419302097444761,-0.20184986219460924
2019-10-30,-0.031850401044581235,-0.36662936019399367,-0.0,-0.0,-0.0,1.0,-0.37842753217683267,-1.0349748181309457,-0.0,-0.0,-0.10935459802275695,-0.0,-0.0,-0.23642977056519307,-0.1917086364484238,-0.33524529005782505,-0.5612292482745757,-0.2059317291550084,-0.211574333146801
2019-10-31,-0.006487401278676194,-0.39831703647987965,-0.0,-0.0,-0.0,1.0,-0.3588755171116962,-1.021060549078601,-0.030039488529522377,-0.0,-0.1372226400902595,-0.0,-0.0,-0.26748777735990975,-0.23340541556976308,-0.32963520120345996,-0.646201579541181,-0.10600789770590448,-0.16632192553591577
2019-11-01,-0.0,-0.3857697162358001,-0.0,-0.0,-0.0,1.0,-0.35566359683979243,-1.0288906549483428,-0.009770464213921743,-0.0,-0.15179281006030573,-0.0,-0.0,-0.27707914543499607,-0.22822682436538733,-0.316254499555888,-0.6901033144780515,-0.0916740685334954,-0.1396381655836567
2019-11-04,-0.03475230271346776,-0.43943241224794627,-0.0,-0.0,-0.0,1.0,-0.35075927308937016,-1.0658202638785164,-0.05989544436146378,-0.0,-0.21284540702016433,-0.0,-0.03619616629325367,-0.2308688075678367,-0.21090365944734876,-0.354991287030122,-0.8366940502862833,-0.015583768981827234,-0.13014687577794373
2019-11-05,-0.041307059116986775,-0.44784235470192074,-0.0,-0.0,-0.0,1.0,-0.35445248191568973,-1.060064854078324,-0.049787977051633826,-0.0,-0.20748316288351212,-0.0,-0.031080069842853584,-0.22958343726615116,-0.22943377400848095,-0.35849338987278623,-0.8293339985033674,-0.01621351958094288,-0.13369917685208282
2019-11-06,-0.16008250751087397,-0.45840993677413566,-0.0,-0.0,-0.0,1.0,-0.28985247298327427,-0.7492040715662974,-0.16102416931976143,-0.0,-0.18842204385453568,-0.0,-0.04555849513474732,-0.2691359131877494,-0.24039280749742162,-0.1906640957804583,-0.6123043809694633,-0.0,-0.11909779830500873
2019-11-07,-0.13758902433695985,-0.40852885917769916,-0.0,-0.0,-0.0,1.0,-0.29702451173155064,-0.7717918468999869,-0.17547079127889195,-0.0,-0.19399659195176303,-0.0,-0.0,-0.3063311049941015,-0.19661816751867872,-0.16799930091318216,-0.6097347839384805,-0.0,-0.10416393585878447
2019-11-08,-0.14523561119805253,-0.4116675360806817,-0.0,-0.0,-0.0,1.0,-0.3623282907320466,-0.7526517127456094,-0.14371413667188315,-0.0,-0.20831159798295948,-0.0,-0.01960528603721092,-0.279603547209181,-0.20887671709267955,-0.11202399582681273,-0.6017649104503565,-0.006259780907668232,-0.09507042253521127
2019-11-11,-0.14968624716750914,-0.4125413979431759,-0.0,-0.0,-0.0,1.0,-0.3503573296147813,-0.7554035210040091,-0.15975248387659055,-0.0,-0.1986665504619139,-0.0,-0.014554645284992158,-0.28568938469583405,-0.19430887223287432,-0.12584974725466272,-0.5880251002265993,-0.041005752135262336,-0.08183719714136309
2019-11-12,-0.1589674503498327,-0.415279648863587,-0.0,-0.0,-0.0,1.0,-0.35148407283473115,-0.7453391856068836,-0.15240537134413973,-0.0,-0.1920385902394507,-0.0,-0.024553474425274866,-0.2892529659727956,-0.20650993003346224,-0.12998131328495066,-0.5721176828473338,-0.050236843248880975,-0.05758115683803398
2019-11-13,-0.1845084920226454,-0.4806999485331961,-0.0,-0.0,-0.0,1.0,-0.40045462343455135,-0.6006604906501973,-0.193600960713673,-0.0,-0.2497426659804426,-0.0,-0.0,-0.3107737176188025,-0.20110653628409675,-0.06527706296105679,-0.5223022816949734,-0.018313604391833934,-0.061417052667695995
2019-11-14,-0.18501130980325212,-0.4591353335324997,-0.0,-0.0,-0.0,1.0,-0.3856429516452563,-0.618368827621527,-0.19290683282830437,-0.0,-0.24331014468012463,-0.0,-0.010157483675472666,-0.305108616789723,-0.2035337800349964,-0.06410311126285691,-0.5010029448166958,-0.028039776364645132,-0.07144381375101362
2019-11-15,-0.12798844031876697,-0.47333391715561784,-0.0,-0.0,-0.0,1.0,-0.4274016989228479,-0.6638059374726334,-0.13950433488046238,-0.0,-0.2600490410718977,-0.0,-0.009939574393554602,-0.31171731324984675,-0.2911375777213416,-0.011472107890358175,-0.5463700849461424,-0.07763376828093528,-0.03831333742008933
2019-11-18,-0.09504040983968556,-0.5114163317581593,-0.0,-0.0,-0.0,1.0,-0.33069822903325535,-0.6351190213310957,-0.13151967495473216,-0.0,-0.2644967539636974,-0.0,-0.0,-0.32663516318509034,-0.3146667844366912,-0.025085015236496932,-0.6207657995848607,-0.04787351499359626,-0.11310338736033212
2019-11-19,-0.08986308700887481,-0.5098336529456362,-0.0,-0.0,-0.0,1.0,-0.3413905365026981,-0.5979574543995005,-0.14110511528341435,-0.0,-0.2880078490835303,-0.0,-0.022432323953083883,-0.3115996967399545,-0.2987557418721848,-0.014940016946884894,-0.6395665165232127,-0.08580475404718368,-0.11840520893725193
2019-11-20,-0.10661370938950375,-0.5041503034630489,-0.0,-0.0,-0.0,1.0,-0.3070332024277044,-0.6284362727597287,-0.12254551945733666,-0.0,-0.2847643698679043,-0.0,-0.023920028561228133,-0.3109157443770082,-0.36335237415208854,-0.0,-0.6172795430203498,-0.08608532666904678,-0.10755087468761157
2019-11-21,-0.0026843805450657444,-0.5138996314663997,-0.0,-0.0,-0.0,1.0,-0.3895536648619136,-0.6708676463897356,-0.243459666044861,-0.0,-0.30115109877610446,-0.0,-0.0,-0.2675735929751126,-0.38177351107875696,-0.0,-0.6447063105691796,-0.07170480913599345,-0.062468720141953676
2019-11-22,-0.0,-0.4937916552542682,-0.0,-0.0,-0.0,1.0,-0.2948050762348215,-0.6907696521500959,-0.29037706564411575,-0.0,-0.2844426184606957,-0.0,-0.0,-0.3045740892906053,-0.34816945129188354,-0.0,-0.6488633251164064,-0.09362731671688122,-0.11549347210809824
2019-11-25,-0.0,-0.46947349194027127,-0.0,-0.0,-0.0,1.0,-0.3013836248230513,-0.6278825517146902,-0.3048084387414951,-0.0,-0.21635691127448742,-0.0,-0.10265308918215445,-0.39348828713639894,-0.2711995981551669,-0.0,-0.759075756883876,-0.047399424631261705,-0.07274304762774556
2019-11-26,-0.0,-0.4813678813404138,-0.0,-0.0,-0.0,1.0,-0.2932613074528475,-0.6188427028016846,-0.31358725508148694,-0.0,-0.2191906244277605,-0.0,-0.08817066471342246,-0.4002472074711591,-0.27572788866507963,-0.0,-0.7594305072331076,-0.053836293719099065,-0.07416224134773851
2019-11-27,-0.0,-0.4591799377631338,-0.0,-0.0,-0.0,1.0,-0.21874427969979868,-0.6471718835804503,-0.29654036243822074,-0.0,-0.23151198974922207,-0.0,-0.07134358411129416,-0.4335987552626762,-0.29114039904814204,-0.0,-0.7582372322899507,-0.104704374885594,-0.06406736225517115
2019-11-29,-0.0,-0.444614898705049,-0.0,-0.0,-0.0,1.0,-0.2528989757704282,-0.6253666019943148,-0.29075486170644765,-0.0,-0.22659387267066733,-0.0,-0.14375310201687497,-0.4214682127870776,-0.2598023733249109,-0.0,-0.7694355457293688,-0.07729098046293371,-0.0
2019-12-02,-0.0,-0.45048009737186134,-0.0,-0.0,-0.0,1.0,-0.26294910517062614,-0.5936077176216021,-0.27692377045485284,-0.0,-0.21214443492764729,-0.0,-0.21070188883379162,-0.4207275841860884,-0.2096199792633999,-0.0,-0.798900058603435,-0.0719469864310508,-0.0
2019-12-03,-0.0,-0.4773711316713003,-0.0,-0.0,-0.0,1.0,-0.25646050772526324,-0.5884873068684199,-0.3026753566382571,-0.0,-0.23513057745772753,-0.0,-0.14625586800966228,-0.3434209926621394,-0.2880452121598834,-0.0,-0.8032450663142063,-0.11653981131215532,-0.0
2019-12-04,-0.0,-0.5105683633873545,-0.0,-0.0,-0.0,1.0,-0.252271170965533,-0.5794110933576809,-0.3165030814882447,-0.0,-0.23784524081259986,-0.0,-0.12627254051586395,-0.33595069618808493,-0.288381648025565,-0.0,-0.8191737046336452,-0.09874457886327323,-0.0
2019-12-05,-0.0,-0.4891912802075274,-0.0,-0.0,-0.0,1.0,-0.29427024075001135,-0.5864014927410913,-0.3220770946161198,-0.0,-0.22605015245983706,-0.0,-0.14390388203704546,-0.31902789787466435,-0.24575615528148181,-0.0,-0.8395758430801438,-0.07349929458881355,-0.011286578983297683
2019-12-06,-0.0,-0.46755733892663354,-0.0,-0.0,-0.0,1.0,-0.3087410514796407,-0.6178468834070494,-0.3520131320961197,-0.0,-0.2112078792576718,-0.0,-0.14682413022661986,-0.3184077333454927,-0.23222835256030278,-0.0,-0.8555013451279012,-0.049427750672563955,-0.0
2019-12-09,-0.0,-0.48396290432028954,-0.0,-0.0,-0.0,1.0,-0.2869034155168514,-0.6323456231621805,-0.36629721782402175,-0.0,-0.20429767021035963,-0.0,-0.07708663198371409,-0.2992535625424112,-0.2828771771092513,-0.0,-0.8536077810450124,-0.03003845283872427,-0.007192942773128252
2019-12-10,-0.0,-0.51049592079934,-0.0,-0.0,-0.0,1.0,-0.3172151434595288,-0.6157759647997066,-0.35502795856632136,-0.0,-0.22156017966816388,-0.0,-0.049867082225685214,-0.2573563113025942,-0.3143276193968283,-0.0,-0.8614446787056559,-0.020075167293060775,-0.060225501879182325
2019-12-11,-0.0,-0.47388042527730473,-0.0,-0.0,-0.0,1.0,-0.2853132047682607,-0.4898513370460717,-0.36295853086022,-0.0,-0.27969807152391035,-0.0,-0.14042435679108942,-0.3067151470520551,-0.32176554517420725,-0.0,-0.8828646384682652,-0.012288857182307728,-0.04671606756570166
2019-12-12,-0.0,-0.424896384164642,-0.0,-0.0,-0.0,1.0,-0.22385784383783525,-0.4910676004001715,-0.4343289981420609,-0.0,-0.28655137916249823,-0.0,-0.18688961936067838,-0.30765566195035965,-0.31175265590014767,-0.0,-1.0139107236434661,-0.017912438664189415,-0.0651231480158163
2019-12-13,-0.0,-0.4686164656727756,-0.0,-0.0,-0.0,1.0,-0.19713227613711898,-0.47146519798689585,-0.39530908745608206,-0.0,-0.2832589497673535,-0.0,-0.19124489602127054,-0.29294463963536227,-0.315592061532618,-0.0,-1.0114424081283828,-0.03238059063716646,-0.08845313835343273
2019-12-16,-0.0,-0.46772356179988606,-0.0,-0.0,-0.0,1.0,-0.19887981773305485,-0.471710651224606,-0.3950066451490412,-0.0,-0.2830358838048225,-0.0,-0.19104803493449782,-0.2902980823998481,-0.31830263907347633,-0.0,-1.0072147332447312,-0.03441237896335675,-0.08895006645149041
2019-12-17,-0.0,-0.5671816365319947,-0.0,-0.0,-0.0,1.0,-0.2919245577269847,-0.409230469321117,-0.3953409035528047,-0.0,-0.21565378429748036,-0.0,-0.28568643696086554,-0.14167357083678542,-0.3988985818022321,-0.0,-1.049807495491983,-0.09444904722452362,-0.02368536478385886
2019-12-18,-0.0,-0.5792784007801073,-0.0,-0.0,-0.0,1.0,-0.30433934666016577,-0.425450999512433,-0.3867869332033154,-0.0,-0.20487567040468066,-0.0,-0.2825450999512433,-0.14076060458313017,-0.4068259385665529,-0.0,-1.0390053632374452,-0.0985372988785958,-0.007313505607020965
2019-12-19,-0.0,-0.6239401001636337,-0.0,-0.0,-0.0,1.0,-0.36435761392373683,-0.46799226459066795,-0.41776168988942336,-0.0,-0.21540139832399466,-0.0,-0.2641443943075321,-0.07224673972331036,-0.3454157782515992,-0.0,-1.1119650914860912,-0.07313928695393465,-0.002280954033817623
2019-12-20,-0.0,-0.6253620092104638,-0.0,-0.0,-0.0,1.0,-0.3238380097801833,-0.45800693158619377,-0.33471015524854003,-0.0,-0.19878459858519676,-0.0,-0.3653325737074491,-0.02369083226510943,-0.2683853202297868,-0.0,-1.0852205288895218,-0.06442577030812324,-0.0
2019-12-23,-0.0,-0.6143060161061108,-0.0,-0.0,-0.0,1.0,-0.30952155376598767,-0.46172430127901465,-0.31785883467550924,-0.0,-0.15362387494078636,-0.0,-0.3957839886309806,-0.036665087636191376,-0.26414021790620557,-0.0,-1.111084793936523,-0.07238275698720985,-0.0
2019-12-24,-0.0,-0.6186255924170617,-0.0,-0.0,-0.0,1.0,-0.33876777251184836,-0.41303317535545025,-0.2918483412322275,-0.0,-0.16592417061611375,-0.0,-0.41739336492890994,-0.027725118483412324,-0.314218009478673,-0.0,-1.0464454976303317,-0.10526066350710901,-0.0
2019-12-26,-0.0,-0.6415705708567617,-0.0,-0.0,-0.0,1.0,-0.3621938435147241,-0.4150862479748404,-0.3089678833508053,-0.0,-0.17063756790241114,-0.0,-0.38678166396645386,-0.018965024301915562,-0.31478128275993517,-0.0,-1.0576574859430097,-0.0883922615076718,-0.0
2019-12-27,-0.0,-0.6474095983207709,-0.0,-0.0,-0.0,1.0,-0.35755176032821295,-0.41188817860891136,-0.30426486022326116,-0.0,-0.1713576948764431,-0.0,-0.38975288617498327,-0.010495181757465891,-0.3226791336704513,-0.0,-1.0558152848010685,-0.09937028909455205,-0.0
2019-12-30,-0.0,-0.6443776250477281,-0.0,-0.0,-0.0,1.0,-0.33858342878961434,-0.41184612447499047,-0.32111492936235203,-0.0,-0.17019854906452841,-0.0,-0.38783886979763266,-0.005822833142420771,-0.33882206949217253,-0.0,-1.054791905307369,-0.09951317296678121,-0.0
2019-12-31,-0.0,-0.6411198016024418,-0.0,-0.0,-0.0,1.0,-0.3448111407859596,-0.4100057230064861,-0.3106161770316673,-0.0,-0.1852823349866463,-0.0,-0.3662724151087371,-0.01740747806180847,-0.3538725677222434,-0.0,-1.0414441053033194,-0.09824494467760396,-0.0
2020-01-02,-0.0,-0.6019067495138264,-0.0,-0.0,-0.0,1.0,-0.3104871223260447,-0.41379310344827586,-0.2807475216999478,-0.0,-0.1756865721197173,-0.0,-0.42422805103638006,-0.03011905326566428,-0.3733813973343452,-0.0,-1.0266091163496656,-0.10619930749893279,-0.0
2020-01-03,-0.0,-0.5708511538280773,-0.0,-0.0,-0.0,1.0,-0.29158245993326126,-0.3951684917986559,-0.22277576726042206,-0.0,-0.18089956290830478,-0.0,-0.45593833717159377,-0.06922968463599193,-0.3576632043991164,-0.0,-1.0003759928561358,-0.1553320486910749,-0.0
2020-01-06,-0.0,-0.5661591955643266,-0.0,-0.0,-0.0,1.0,-0.24264636782257304,-0.4054600131566582,-0.25730664411239546,-0.0,-0.18057513391598531,-0.0,-0.43130344892397326,-0.08340381543088055,-0.35959966168593177,-0.0,-0.9989192745042759,-0.17347993609623155,-0.0
2020-01-07,-0.0,-0.5675573062502967,-0.0,-0.0,-0.0,1.0,-0.2737886194295477,-0.4534668501732238,-0.29011437520763134,-0.0,-0.1523420815338617,-0.0,-0.44710739879455175,-0.056190973375729675,-0.3426984955626216,-0.0,-1.033173556072327,-0.12937212282283705,-0.0
2020-01-08,-0.0,-0.5465132861149403,-0.0,-0.0,-0.0,1.0,-0.2782716166753815,-0.48143746731948467,-0.2979512287873746,-0.0,-0.14550553786186243,-0.0,-0.46850786709131526,-0.05176593620763417,-0.305794552455198,-0.0,-1.0562817892285021,-0.1214526786138708,-0.0
2020-01-09,-0.0,-0.5496044982369198,-0.0,-0.0,-0.0,1.0,-0.25507481177928143,-0.49123225007147625,-0.297007528828743,-0.0,-0.12413037262937197,-0.0,-0.4697417325836272,-0.06494806061183646,-0.31702087105689514,-0.0,-1.0633755837224816,-0.13289812255789576,-0.0
2020-01-10,-0.0,-0.6021774737450621,-0.0,-0.0,-0.0,1.0,-0.2915984198863089,-0.5344445514982176,-0.2739184892571539,-0.0,-0.09832353791309376,-0.0,-0.4213797090278447,-0.032421235186434146,-0.2883225744291358,-0.0,-1.105116099816938,-0.16966952500240873,-0.0
2020-01-13,-0.0,-0.6195948857922713,-0.0,-0.0,-0.0,1.0,-0.2344011875688359,-0.5475745821960446,-0.2743858640999856,-0.0,-0.07733563185366088,-0.0,-0.4084662165397692,-0.0,-0.34386821816788776,-0.0,-1.083273476033137,-0.19968395345496337,-0.0
2020-01-14,-0.0,-0.6286115278517156,-0.0,-0.0,-0.0,1.0,-0.2504476600687218,-0.523447708464405,-0.3204278178386488,-0.0,-0.07322266853796641,-0.0,-0.4311571407830421,-0.0,-0.3490296665537434,-0.0,-1.1070996467115133,-0.15607607801384116,-0.0
2020-01-15,-0.0,-0.6062020025274618,-0.0,-0.0,-0.0,1.0,-0.2816661806163118,-0.49129969864878004,-0.354670943909789,-0.0,-0.08661417322834646,-0.0,-0.44361815884125594,-0.0,-0.3575872460386896,-0.0,-1.1000777680567706,-0.13871877126470303,-0.0
2020-01-16,-0.0,-0.5526804930541968,-0.0,-0.0,-0.0,1.0,-0.3222461357855605,-0.6307474075523382,-0.30556642535707296,-0.0,-0.12013304637057326,-0.0,-0.40437292115045975,-0.0,-0.3793778125611426,-0.0,-1.0628057131676776,-0.09640970455879475,-0.01707102328311485
2020-01-17,-0.0,-0.6024296238473923,-0.0,-0.0,-0.0,1.0,-0.33682977996780017,-0.6381909547738693,-0.2914084988047031,-0.0,-0.11187002976045274,-0.0,-0.35058789091086495,-0.0,-0.4329414060594233,-0.0,-1.02141776845392,-0.0882568180709372,-0.004878762745767673
2020-01-21,-0.0,-0.6200641898463335,-0.0,-0.0,-0.0,1.0,-0.3317447967321533,-0.6229332814627504,-0.2962458665629255,-0.0,-0.11315891849834663,-0.0,-0.3426376191402451,-0.0,-0.4314335732347792,-0.0,-1.0092394475782922,-0.07668741489982493,-0.018673409842443107
2020-01-22,-0.0,-0.5771759777896839,-0.0,-0.0,-0.0,1.0,-0.351224976864254,-0.6789245531148019,-0.27538843699771076,-0.0,-0.09804685597389314,-0.0,-0.3323754322731479,-0.0,-0.39106716672349134,-0.0,-1.0350689201694998,-0.09117919244069944,-0.040280551361356
2020-01-23,-0.0,-0.5676604941303601,-0.0,-0.0,-0.0,1.0,-0.3421582592465249,-0.714033105751756,-0.27643793899503905,-0.0,-0.08305908934623508,-0.0,-0.32565450169458227,-0.0,-0.45301832113561574,-0.0,-1.0223979566776364,-0.09769635050837469,-0.029716587258706222
2020-01-24,-0.0,-0.5446745562130177,-0.0,-0.0,-0.0,1.0,-0.3480276134122288,-0.7187376725838264,-0.28293885601577906,-0.0,-0.06878698224852071,-0.0,-0.358629191321499,-0.017899408284023668,-0.4011834319526627,-0.0,-1.0923076923076922,-0.08929980276134122,-0.008579881656804733
2020-01-27,-0.0,-0.5530359540504253,-0.0,-0.0,-0.0,1.0,-0.31463523795315534,-0.6503555621860859,-0.24561141777313644,-0.0,-0.07578696106221096,-0.0,-0.34293102590879704,-0.0,-0.4784922174150878,-0.0,-1.0373961907603562,-0.2071709184942066,-0.06748222189069572
2020-01-28,-0.0,-0.6509453892468575,-0.0,-0.0,-0.0,1.0,-0.3725044892785465,-0.7028097602197105,-0.10621104890672863,-0.0,-0.08175768458857083,-0.0,-0.38285623745642755,-0.04600190134150206,-0.6976867011724939,-0.0,-1.0485898383859722,-0.18955318474701593,-0.002587937044470265
2020-01-29,-0.0,-0.6430109842774069,-0.0,-0.0,-0.0,1.0,-0.47636226577643764,-0.7243161748869266,-0.028914494938617273,-0.0,-0.05104458324359251,-0.0,-0.4619857850527676,-0.0208378203747577,-0.6687486538875728,-0.0,-1.0803359896618567,-0.204716777945294,-0.024176179194486325
2020-01-30,-0.0,-0.6380815500904929,-0.0,-0.0,-0.0,1.0,-0.48935377408708614,-0.763653784733312,-0.0,-0.0,-0.05461513893324817,-0.0,-0.45730863408921535,-0.01756627275630789,-0.5885765995954434,-0.0,-1.0880442882997978,-0.2131906739061003,-0.012722239965932079
2020-01-31,-0.07330433381665862,-0.7225175876698351,-0.0,-0.0,-0.0,1.0,-0.49836206433596475,-0.5224209226142528,-0.10831856506095269,-0.05359540303957897,-0.1461790451640621,-0.0,-0.3418183771011224,-0.0,-0.45813866065195213,-0.02464958917351378,-1.0480103109392622,-0.23505719349121962,-0.1379088126309006
2020-02-03,-0.0,-0.683994959042218,-0.0,-0.0,-0.0,1.0,-0.4527410207939509,-0.4994749002310439,-0.08611636210880068,-0.035864314219701744,-0.12728418399495905,-0.0,-0.28024574669187147,-0.0,-0.38437303087586644,-0.0,-1.0775572358748162,-0.23177903801722327,-0.3915143877336694
2020-02-04,-0.0,-0.6759959790487275,-0.0,-0.0,-0.0,1.0,-0.44902386117136656,-0.4911909422781863,-0.08766731918946087,-0.017829744457965188,-0.13263848473625733,-0.0,-0.3041638008570975,-0.0,-0.4031532723136342,-0.0,-1.067615470080948,-0.23675995979048725,-0.4246336172689275
2020-02-05,-0.0,-0.6721799712811786,-0.0,-0.0,-0.0,1.0,-0.44125937350422806,-0.4847630697229165,-0.07961495506036272,-0.04259958517257884,-0.1436472903260118,-0.0,-0.29271924692868156,-0.0,-0.4223794075413498,-0.0,-1.0825932032122534,-0.22762325160878583,-0.42892091687496675
2020-02-06,-0.0,-0.5712696735442968,-0.0,-0.0,-0.0,1.0,-0.5620377064679384,-0.5001390356487403,-0.05817251543295701,-0.30554474167176465,-0.13936933429731382,-0.0,-0.2655024748345476,-0.0,-0.3306823869640176,-0.0,-1.0871475446304433,-0.17273788999499473,-0.5687670318669708
2020-02-07,-0.0,-0.5834937167440281,-0.0,-0.0,-0.0,1.0,-0.5785123966942148,-0.4672817842182723,-0.07024793388429751,-0.24770746065889276,-0.1627985961734405,-0.0,-0.24487716517604435,-0.0,-0.4148647118759198,-0.0,-1.1128155779463373,-0.1884410732480471,-0.5895505490773236
2020-02-10,-0.0,-0.7056705156053504,-0.0,-0.0,-0.0,1.0,-0.546644563850463,-0.4698753858465759,-0.09288899051103235,-0.21344460958042755,-0.1264433520064022,-0.0,-0.29107122441980104,-0.0,-0.4904538698982508,-0.0,-1.090373842460272,-0.15399565565336684,-0.5353835600777409
2020-02-11,-0.0,-0.670237272517853,-0.0,-0.0,-0.0,1.0,-0.5211356830223451,-0.45312140059894035,-0.0767680258005068,-0.28282653766413274,-0.1910274130384704,-0.0,-0.23128311448974892,-0.0,-0.5411771481225525,-0.0,-1.069799585348998,-0.1421907394609537,-0.5793595945634646
2020-02-12,-0.0,-0.6600696459663378,-0.0,-0.0,-0.0,1.0,-0.5342426001160766,-0.5197910621009866,-0.10011607661056297,-0.27701683110853165,-0.18514219384793962,-0.0,-0.203946604759141,-0.0,-0.5997098084735926,-0.020661636680208935,-1.034532791642484,-0.1514219384793964,-0.5172373766686013
