Date,IWF,IWM,MTUM,PCAR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46090030087926853,-0.0,-0.029299214208512253,-0.1155317968042532,-0.11307802412876464,-0.6658779540209739,-0.0,-0.0,-0.0,-0.3436450208862793,-0.0,-0.19279642450267284
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45402466826445315,-0.0,-0.03343660489857953,-0.11764190097620857,-0.10787981528029461,-0.6662185070439002,-0.0,-0.0,-0.0,-0.349681416963816,-0.0,-0.19392646285146434
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45483786075616245,-0.0,-0.041784847510161115,-0.10558788268662826,-0.09780987748179772,-0.6794350712009123,-0.0,-0.0,-0.0,-0.34135501038042043,-0.0,-0.20325155706307202
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.456164343701807,-0.0,-0.04361742369133181,-0.11816568219512906,-0.10079436668897489,-0.6715744755143016,-0.0,-0.0,-0.0,-0.324730119009515,-0.0,-0.19469258300113482
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4493875294596875,-0.0,-0.04373126945794175,-0.12188309232156885,-0.10288341237743316,-0.6670255171811807,-0.0,-0.0,-0.0,-0.32732986121213886,-0.0,-0.19738718030783556
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46130813953488375,-0.0,-0.04186046511627907,-0.13174418604651164,-0.09415697674418606,-0.6588372093023257,-0.0,-0.0,-0.0,-0.3280523255813954,-0.0,-0.19101744186046515
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4558870709015079,-0.0,-0.03849855630413859,-0.1355907486802578,-0.07874704698573803,-0.6675416338553971,-0.0,-0.0,-0.0,-0.33572491031586316,-0.0,-0.20453816315221512
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.10070466506110069,-0.0,-0.0,-0.4684387357654684,-0.0,-0.0,-0.13766241489013767,-0.10555109565010554,-0.5746142181785745,-0.0,-0.0,-0.0,-0.3606874200933607,-0.0,-0.22561175036422562
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.1174130246193425,-0.0,-0.0,-0.4451224984295073,-0.0,-0.0,-0.15142540907595203,-0.10218672410182777,-0.5646295132968381,-0.0,-0.0,-0.0,-0.36866194023153553,-0.0,-0.24194561608184512
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.12911019076305222,-0.0,-0.0,-0.5256337851405622,-0.0,-0.0,-0.1907003012048193,-0.0,-0.6610504518072289,-0.0,-0.0,-0.0,-0.4774096385542168,-0.0,-0.15367720883534136
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.09076796350272462,-0.0,-0.0,-0.5323469775693829,-0.0,-0.0,-0.17469268787225956,-0.0,-0.6773222658725131,-0.0,-0.0,-0.0,-0.49705360537321003,-0.0,-0.1959827651755164
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.10879484935616951,-0.0,-0.0,-0.5335354419302413,-0.0,-0.0,-0.1832104013001625,-0.0,-0.6455181897737217,-0.0,-0.0,-0.0,-0.4658394799349918,-0.0,-0.18849231153894236
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.09399649430324278,-0.0,-0.0,-0.608989608113184,-0.0,-0.0,-0.14648804306998875,-0.0,-0.6851133091273319,-0.0,-0.0,-0.030518342306247653,-0.424877926630775,-0.0,-0.14010266683360462
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.09975577681758407,-0.0,-0.0,-0.6491326945957794,-0.0,-0.0,-0.1309098879078214,-0.0,-0.6710188490199762,-0.0,-0.0,-0.015279604233201828,-0.43737867117540236,-0.0,-0.12759095748011773
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.07460068900720326,-0.0,-0.0,-0.6701534606952709,-0.0,-0.0,-0.12452239273410586,-0.0,-0.6636392107735672,-0.0,-0.0,-0.007579079235828375,-0.44826182273723775,-0.0,-0.14312558722204824
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.08126595845285754,-0.0,-0.0,-0.6807048513696686,-0.0,-0.0,-0.15742521199129966,-0.0,-0.6381804999527156,-0.0,-0.0,-0.010087318349462535,-0.46149481448791096,-0.0,-0.12312832960312706
2019-11-01,-0.0,-0.018928930185836263,-0.0,1.0,-0.06202913108990457,-0.0,-0.0,-0.6890381717729784,-0.0,-0.0,-0.13061903566047212,-0.0,-0.6543508287292817,-0.0,-0.0,-0.0022287795077850325,-0.418822199899548,-0.0,-0.16310899045705674
2019-11-04,-0.0,-0.01640990241912711,-0.0,1.0,-0.07128737723949673,-0.0,-0.0,-0.6883687364688902,-0.0,-0.0,-0.12923974773304886,-0.0,-0.6441278905588153,-0.0,-0.0,-0.0028866367544162406,-0.41755828182360144,-0.0,-0.1678014495936745
2019-11-05,-0.0,-0.017188382159212093,-0.0,1.0,-0.07295652719402798,-0.0,-0.0,-0.6873784580641115,-0.0,-0.0,-0.12837964995922466,-0.0,-0.6460071513706794,-0.0,-0.0,-0.0,-0.419703908161345,-0.0,-0.16498337619973655
2019-11-06,-0.0,-0.015171938183755994,-0.0,1.0,-0.08488762107770915,-0.0,-0.0,-0.6773768847371555,-0.0,-0.0,-0.1286166577850224,-0.0016927369047992225,-0.6466568446130215,-0.0,-0.0,-0.0,-0.4105513933732485,-0.0,-0.1697438951756998
2019-11-07,-0.0,-0.02203623597266629,-0.0,1.0,-0.08156228449626983,-0.0,-0.0,-0.6711177982571626,-0.0,-0.0,-0.12431822456272333,-0.004952667544354586,-0.652968465926901,-0.0,-0.0,-0.0,-0.40687104256786405,-0.0,-0.1707729922888847
2019-11-08,-0.0,-0.025440987561487608,-0.0,1.0,-0.07278252968637403,-0.0,-0.0,-0.6944574991383903,-0.0,-0.0,-0.11724159538803773,-0.0,-0.6463640066422283,-0.0,-0.0,-0.02114860419212332,-0.3870977848795312,-0.0,-0.1685935394930601
2019-11-11,-0.0,-0.03584094404167843,-0.0,1.0,-0.07092866333992404,-0.0,-0.0,-0.7015974641433638,-0.0,-0.0,-0.11213633367856132,-0.0,-0.6498132630323573,-0.0,-0.0,-0.033392963625521764,-0.37623575934469444,-0.0,-0.15849103976398957
2019-11-12,-0.0,-0.04126024494375019,-0.0,1.0,-0.10065754619963228,-0.0,-0.0,-0.6805447349559038,-0.0,-0.0,-0.10209105924148461,-0.0017139829848234597,-0.6511265542709339,-0.0,-0.0,-0.03412384306148524,-0.37000218143288977,-0.0,-0.1347813892611175
2019-11-13,-0.0,-0.049896894332312695,-0.0,1.0,-0.11704055489595701,-0.0,-0.0,-0.6503155658314066,-0.0,-0.0,-0.11975879522589515,-0.0,-0.6464412922577016,-0.0,-0.0,-0.03889895644566643,-0.35655814534774727,-0.0,-0.14550396800599888
2019-11-14,-0.0,-0.038653522181319025,-0.0,1.0,-0.11071941099394772,-0.0,-0.0,-0.6583889686154615,-0.0,-0.0,-0.11817557871092531,-0.0,-0.6533973919011667,-0.0,-0.0,-0.0380295750920322,-0.35536906470331314,-0.0,-0.14697073688151244
2019-11-15,-0.0,-0.01450744377573646,-0.0,1.0,-0.1452328159645233,-0.0,-0.0,-0.7075704783021857,-0.0,-0.0,-0.11447576813430473,-0.0,-0.6396895787139689,-0.0,-0.0,-0.038580931263858094,-0.3898321191004118,-0.0,-0.1177066835603421
2019-11-18,-0.0,-0.03690567484662576,-0.0,1.0,-0.11324130879345602,-0.0,-0.0,-0.6946255112474438,-0.0,-0.0,-0.1203668200408998,-0.0,-0.627396472392638,-0.0,-0.0,-0.03668200408997955,-0.4225779652351738,-0.0,-0.1435327198364008
2019-11-19,-0.0,-0.04272631545358818,-0.0,1.0,-0.12029739302466574,-0.0,-0.0,-0.702160247614793,-0.0,-0.0,-0.12907240179967452,-0.0,-0.6093047002137911,-0.0,-0.0,-0.02568684386866205,-0.4318580682217045,-0.0,-0.12980631162449344
2019-11-20,-0.0,-0.05752170180291901,-0.0,1.0,-0.1361887500397469,-0.0,-0.0,-0.6712455086012274,-0.0,-0.0,-0.12649050844223983,-0.0,-0.6121657286400204,-0.0,-0.0,-0.03453209958981208,-0.422525358516964,-0.0,-0.11901809278514419
2019-11-21,-0.0,-0.04405806348699952,-0.0,1.0,-0.16002552241186793,-0.0,-0.0,-0.7029191258573935,-0.0,-0.0,-0.1295900462593715,-0.0,-0.6151220290317435,-0.0,-0.0,-0.0336576806508215,-0.43809219971287283,-0.0,-0.06680491306428457
2019-11-22,-0.0,-0.036515773275198775,-0.0,1.0,-0.14019620415491152,-0.0,-0.0,-0.7126506796614517,-0.0,-0.0,-0.14907668632982818,-0.0,-0.6191972300589895,-0.0,-0.0,-0.0,-0.4654398563734291,-0.0,-0.08290587330084638
2019-11-25,-0.0,-0.029876806673780194,-0.0,1.0,-0.14673262844763474,-0.0,-0.0,-0.703656998738966,-0.0,-0.0,-0.14036278979532446,-0.0,-0.6442913958676885,-0.0,-0.0,-0.005302809842532415,-0.48540110582985746,-0.0,-0.07779610049471336
2019-11-26,-0.0,-0.031040621459783136,-0.0,1.0,-0.1467875060689432,-0.0,-0.0,-0.7028645411878945,-0.0,-0.0,-0.1430652209095323,-0.0,-0.6409451367535199,-0.0,-0.0,-0.004078329826832821,-0.4873927820035604,-0.0,-0.0806279333225441
2019-11-27,-0.0,-0.03129454451211611,-0.0,1.0,-0.14798496825191135,-0.0,-0.0,-0.6923351043151484,-0.0,-0.0,-0.1419917066217442,-0.0,-0.6441298432033173,-0.0,-0.0,-0.011079435013606323,-0.4800764545807956,-0.0,-0.09077361669042373
2019-11-29,-0.0,-0.032911965342213315,-0.0,1.0,-0.140797258413889,-0.0,-0.0,-0.6971646568167859,-0.0,-0.0,-0.14102356858814782,-0.0,-0.63809770133523,-0.0,-0.0,-0.010442598040800492,-0.4732145743752223,-0.0,-0.09935016649962822
2019-12-02,-0.0,-0.03361670491644309,-0.0,1.0,-0.13627694993050396,-0.0,-0.0,-0.6979021883181951,-0.0,-0.0,-0.13931538287487474,-0.0,-0.6440184891877041,-0.0,-0.0,-0.008759737531111615,-0.47635517341694417,-0.0,-0.09613084655913631
2019-12-03,-0.0,-0.025083612040133776,-0.0,1.0,-0.1670954463596604,-0.0,-0.0,-0.7048173398507847,-0.0,-0.0,-0.15185232827373293,-0.0,-0.5969578080782093,-0.0,-0.0,-0.0,-0.46919217905839977,-0.0,-0.1008489837921276
2019-12-04,-0.0,-0.06142016022650494,-0.0,1.0,-0.14803256008493937,-0.0,-0.0,-0.6893278852031788,-0.0,-0.0,-0.1543708374891413,-0.0,-0.5812232553650141,-0.0,-0.0,-0.0,-0.47804124706412277,-0.0,-0.1049837521315273
2019-12-05,-0.0,-0.06919064230166096,-0.0,1.0,-0.12247575767273657,-0.0,-0.0,-0.7004192402470637,-0.0,-0.0,-0.1316286363490895,-0.0,-0.6102665855922168,-0.0,-0.0,-0.0,-0.467564886229078,-0.0,-0.09872947802989086
2019-12-06,-0.0,-0.08891937593721086,-0.0,1.0,-0.09070605876910315,-0.0,-0.0,-0.6966148741345756,-0.0,-0.0,-0.14038222250582266,-0.0,-0.5995597103021408,-0.0,-0.0,-0.018536834380882494,-0.452030756468749,-0.0,-0.10378712950260027
2019-12-09,-0.0,-0.08687886713019073,-0.0,1.0,-0.09153537028768259,-0.0,-0.0,-0.7049818205013715,-0.0,-0.0,-0.13500669771002105,-0.0,-0.5930343815781081,-0.0,-0.0,-0.01913631434585699,-0.45726223129425275,-0.0,-0.10148625374752823
2019-12-10,-0.0,-0.0872671599897933,-0.0,1.0,-0.09887726460831844,-0.0,-0.0,-0.6980415922429191,-0.0,-0.0,-0.13759887726460832,-0.0,-0.584364633835162,-0.0,-0.0,-0.022869354427149782,-0.45183720336820615,-0.0,-0.10873309517734116
2019-12-11,-0.0,-0.08124739591679754,-0.0,1.0,-0.089324060126278,-0.0,-0.0,-0.6682798628249095,-0.0,-0.0,-0.15374507227332457,-0.0,-0.6142110829781097,-0.0,-0.0,-0.017243037082144804,-0.4668760616646902,-0.0,-0.1140668568315118
2019-12-12,-0.0,-0.06965889837281418,-0.0,1.0,-0.10047632748313673,-0.0,-0.0,-0.6671142226910906,-0.0,-0.0,-0.1693360186694799,-0.0,-0.5946101467344395,-0.0,-0.0,-0.003420606758095969,-0.4765832294363991,-0.0,-0.11566126402608612
2019-12-13,-0.0,-0.09042094160513951,-0.0,1.0,-0.08569054239780101,-0.0,-0.0,-0.6630549429475501,-0.0,-0.0,-0.1722121008725669,-0.0,-0.5843321507335316,-0.0,-0.0,-0.009556684885096046,-0.4707706076006009,-0.0,-0.12017770959184326
2019-12-16,-0.0,-0.08515697805199395,-0.0,1.0,-0.12333301198624633,-0.0,-0.0,-0.6423406921816254,-0.0,-0.0,-0.17972942575275555,-0.0,-0.5800636267232238,-0.0,-0.0,-0.03023876088563257,-0.4500465953276134,-0.0,-0.12252964426877469
2019-12-17,-0.0,-0.07851555046746804,-0.0,1.0,-0.10831266297780322,-0.0,-0.0,-0.6367423519684537,-0.0,-0.0,-0.17687464224384658,-0.0,-0.5960376518476118,-0.0,-0.0,-0.026903262736119062,-0.4234560834446352,-0.0,-0.13321249125484957
2019-12-18,-0.0,-0.11217928312217483,-0.0,1.0,-0.11351626663271153,-0.0,-0.0,-0.6775641433755651,-0.0,-0.0,-0.15076080728337685,-0.0,-0.56723117081556,-0.0,-0.0,-0.07194244604316546,-0.38686572865601326,-0.0,-0.10320239383714268
2019-12-19,-0.0,-0.12004986096461791,-0.0,1.0,-0.10624220922427846,-0.0,-0.0,-0.6882730846677534,-0.0,-0.0,-0.15274714737750503,-0.0,-0.564899159395276,-0.0,-0.0,-0.08294179691245566,-0.38936299421484966,-0.0,-0.09169942787739317
2019-12-20,-0.0,-0.11423064567940892,-0.0,1.0,-0.1337616447157083,-0.0,-0.0,-0.6688403469322197,-0.0,-0.0,-0.15913909412142627,-0.0,-0.571763572116929,-0.0,-0.0,-0.059203340828782515,-0.41872791519434627,-0.0,-0.08663668486990042
2019-12-23,-0.0,-0.10419150101485229,-0.0,1.0,-0.14188601436901963,-0.0,-0.0,-0.6721221688843069,-0.0,-0.0,-0.13550694287831438,-0.0,-0.5790457166790167,-0.0,-0.0,-0.07867521505203132,-0.42069654305873255,-0.0,-0.08962917619768679
2019-12-24,-0.0,-0.10283699520094021,-0.0,1.0,-0.1950311775652117,-0.0,-0.0,-0.6769938950736182,-0.0,-0.0,-0.12572230746629232,-0.0,-0.5381149815546341,-0.0,-0.0,-0.10459991511867062,-0.42310078025529685,-0.0,-0.09826646208089843
2019-12-26,-0.0,-0.1111798411251465,-0.0,1.0,-0.188305768980336,-0.0,-0.0,-0.6754134652949603,-0.0,-0.0,-0.1277835655684334,-0.0,-0.5266961843990103,-0.0,-0.0,-0.09766896731345227,-0.42238572730824325,-0.0,-0.10626383643703609
2019-12-27,-0.0,-0.13603717786227293,-0.0,1.0,-0.2020408826492477,-0.0,-0.0,-0.6787234734002795,-0.0,-0.0,-0.11273601767898346,-0.0,-0.5428487861947938,-0.0,-0.0,-0.08654252380488123,-0.4277729030580742,-0.0,-0.06311137109616197
2019-12-30,-0.0,-0.13476099177850714,-0.0,1.0,-0.2043999610047769,-0.0,-0.0,-0.6789718259513209,-0.0,-0.0,-0.11224125044682026,-0.0,-0.5433984336918728,-0.0,-0.0,-0.08565950671042798,-0.42797257335976346,-0.0,-0.06219738082084945
2019-12-31,-0.0,-0.13450672208871858,-0.0,1.0,-0.1950704682730402,-0.0,-0.0,-0.6804897057868415,-0.0,-0.0,-0.12219912970059102,-0.0,-0.5315321166460999,-0.0,-0.0,-0.09102422549847373,-0.42505033448074303,-0.0,-0.06751315191271026
2020-01-02,-0.0,-0.1339584076825747,-0.0,1.0,-0.19537358466080526,-0.0,-0.0,-0.676118482951043,-0.0,-0.0,-0.1199753430879538,-0.0,-0.5388184148201018,-0.0,-0.0,-0.08409304739966907,-0.42727833111637414,-0.0,-0.06871492067611848
2020-01-03,-0.0,-0.144568508089456,-0.0,1.0,-0.22058009700836614,-0.0,-0.0,-0.6802955825384941,-0.0,-0.0,-0.11995833197695237,-0.0,-0.5112796640515641,-0.0,-0.0,-0.09020475926950747,-0.4354308408476838,-0.0,-0.0529639636706924
2020-01-06,-0.0,-0.13615084525357607,-0.0,1.0,-0.21469440832249675,-0.0,-0.0,-0.6939856957087126,-0.0,-0.0,-0.11547464239271783,-0.0,-0.50481144343303,-0.0,-0.0,-0.08826397919375813,-0.4362158647594278,-0.0,-0.06137841352405722
2020-01-07,-0.0,-0.13152698196885823,-0.0,1.0,-0.20899291055647276,-0.0,-0.0,-0.7238677932083778,-0.0,-0.0,-0.1345375675763167,-0.0,-0.4467644297691884,-0.0,-0.0,-0.0826454307079732,-0.4410346055485416,-0.0,-0.06781910588844647
2020-01-08,-0.0,-0.1522183863956016,-0.0,1.0,-0.2365746068277714,-0.0,-0.0,-0.7305012146784299,-0.0,-0.0,-0.1369390103567319,-0.0,-0.36664109448919574,-0.0,-0.0,-0.06856540084388185,-0.4349188083365298,-0.0,-0.07016366193581383
2020-01-09,-0.0,-0.16628535112805848,-0.0,1.0,-0.21595170003177633,-0.0,-0.0,-0.7926278995869082,-0.0,-0.0,-0.09081665077851923,-0.02882109945980299,-0.363425484588497,-0.0,-0.0,-0.04982523037813791,-0.45910390848427074,-0.0,-0.010772163965681602
2020-01-10,-0.0,-0.1956549643796932,-0.0,1.0,-0.22309222771324047,-0.0,-0.0,-0.8202939477568834,-0.0,-0.0,-0.0745459213144214,-0.03132019767665747,-0.31798344137090045,-0.0,-0.0,-0.08048263911173865,-0.4638341569860728,-0.0,-0.0018612412553751364
2020-01-13,-0.0,-0.19450859635617143,-0.0,1.0,-0.21988067744418785,-0.0,-0.0,-0.8191236848858096,-0.0,-0.0,-0.07486528098537337,-0.033455221965614575,-0.3207274826789838,-0.0,-0.0,-0.07653323069027457,-0.4651013600205286,-0.0,-0.0034000513215293815
2020-01-14,-0.0,-0.1684722178098294,-0.0,1.0,-0.2517393652508181,-0.0,-0.0,-0.8357530895574548,-0.0,-0.0,-0.06588937954697081,-0.0313562283572132,-0.3207103599453569,-0.0,-0.0,-0.09610191568446802,-0.40588366108587226,-0.0,-0.0009848460780887633
2020-01-15,-0.0,-0.07118445764955818,-0.0,1.0,-0.2863080759875612,-0.0,-0.0,-0.7682194648850026,-0.0,-0.0,-0.08978108931925242,-0.01927399242587518,-0.3634040456910619,-0.0,-0.0,-0.09396841035746173,-0.3392037932202346,-0.02343052433880353,-0.02416946334554635
2020-01-16,-0.0,-0.056056148093661884,-0.0,1.0,-0.2716072085325487,-0.0,-0.0,-0.7902415103592006,-0.0,-0.0,-0.09911732254505333,-0.044961382861346086,-0.33363981856074537,-0.0,-0.0,-0.10858771607208532,-0.3108066691185485,-0.009930121368150054,-0.03987372808630624
2020-01-17,-0.0,-0.06989905169776689,-0.0,1.0,-0.2756500458855919,-0.0,-0.0,-0.7866931783420006,-0.0,-0.0,-0.09418782502294279,-0.06090547568063628,-0.31125726521872127,-0.0,-0.0,-0.10568981339859283,-0.3090853472009789,-0.008137044967880085,-0.0375344141939431
2020-01-21,-0.0,-0.06916488222698072,-0.0,1.0,-0.282441113490364,-0.0,-0.0,-0.7847659834811869,-0.0,-0.0,-0.09580911593759558,-0.056072193331293964,-0.3115631691648822,-0.0,-0.0,-0.10724992352401345,-0.3051697766901193,-0.01177730192719486,-0.035026001835423676
2020-01-22,-0.0,-0.0991541925276865,-0.0,1.0,-0.28940002433978335,-0.0,-0.0,-0.7512169891687963,-0.0,-0.0,-0.10773396616770109,-0.04831447000121698,-0.3296519410977242,-0.0,-0.0,-0.12325057806985516,-0.2753742241694048,-0.0,-0.018437385907265423
2020-01-23,-0.0,-0.09374135865056687,-0.0,1.0,-0.2940670415092021,-0.0,-0.0,-0.7345684702123083,-0.0,-0.0,-0.1152794420376686,-0.018834301164469845,-0.36415030571173995,-0.0,-0.0,-0.13792361815221066,-0.2716379389805512,-0.009862660153009494,-0.032445386671582636
2020-01-24,-0.0,-0.09706081288815102,-0.0,1.0,-0.27064502244358357,-0.0,-0.0,-0.7451577199778638,-0.0,-0.0,-0.11369366045625039,-0.006979032158888274,-0.3645083932853717,-0.0,-0.0,-0.13813564532988992,-0.2850950009223391,-0.021152308922093094,-0.03206665436881264
2020-01-27,-0.0,-0.09515034245523511,-0.0,1.0,-0.26647010043306,-0.0,-0.0,-0.7530636690316042,-0.0,-0.0,-0.11198132620780736,-0.005896987008200498,-0.37040449645259377,-0.0,-0.0,-0.13925489112073466,-0.28830738044780246,-0.014435332780490803,-0.02638287416689702
2020-01-28,-0.0,-0.1258503401360544,-0.0,1.0,-0.2752605629407726,-0.0,-0.0,-0.7523559882668663,-0.0,-0.0,-0.09695437808150782,-0.023559882668663795,-0.35923360169755975,-0.0,-0.034388067153466886,-0.14323160456843287,-0.29351557136616113,-0.014479186169880795,-0.0017162828434125943
2020-01-29,-0.0,-0.12483043629136567,-0.0,1.0,-0.255875579671283,-0.0,-0.0,-0.7569008486072116,-0.0,-0.0,-0.08728981986813464,-0.046373702640461846,-0.3655320357109057,-0.0,-0.01974825704280892,-0.14849048865894823,-0.3188744124420329,-0.01665667686677813,-0.014069844474589106
2020-01-30,-0.0,-0.12595118562722996,-0.0,1.0,-0.2687632218749013,-0.0,-0.0,-0.7568122256954312,-0.0,-0.0,-0.0866092008462,-0.013198193931356761,-0.37529601212465663,-0.0,-0.039657731047330363,-0.14827444665466832,-0.3061160051782388,-0.014366455116668246,-0.022386410280698432
2020-01-31,-0.0,-0.15380417335473515,-0.0,1.0,-0.2879614767255217,-0.0,-0.0,-0.7014125200642054,-0.0,-0.0,-0.11319422150882825,-0.0,-0.36321027287319424,-0.0,-0.022407704654895666,-0.17229534510433386,-0.2996468699839487,-0.029919743178170144,-0.06635634028892456
2020-02-03,-0.0,-0.14670251462913175,-0.0,1.0,-0.26076229637830145,-0.0,-0.0,-0.6995097263956983,-0.0,-0.0,-0.10700616795824767,-0.0,-0.3275976593389214,-0.0,-0.0,-0.1472718646212241,-0.3146607622963783,-0.008445358216036692,-0.15109916179028943
2020-02-04,-0.0,-0.1372181049015554,-0.0,1.0,-0.25967747065746366,-0.0,-0.0,-0.6815738414071695,-0.0,-0.0,-0.11504818855561563,-0.0038487229237571165,-0.34705302331499094,-0.0,-0.014726931518178058,-0.13359203537008174,-0.31171474919685743,-0.006297910238875282,-0.17001176882216354
2020-02-05,-0.0,-0.1408344107722872,-0.0,1.0,-0.2566301914162278,-0.0,-0.0,-0.6781243101762795,-0.0,-0.0,-0.1149758758790325,-0.015105168553498785,-0.34464381444924475,-0.0,-0.0,-0.1354104254044338,-0.31708240042887326,-0.0,-0.15067326795118413
2020-02-06,-0.0,-0.119177331485123,-0.0,1.0,-0.2197221237226395,-0.0,-0.0,-0.7278940072853873,-0.0,-0.0,-0.10302698172205926,-0.03085006930788821,-0.34634602366139067,-0.0,-0.0,-0.15834434737758293,-0.3244576254795139,-0.0,-0.19383643338383677
2020-02-07,-0.0,-0.12944660850529568,-0.0,1.0,-0.22515532949167819,-0.0,-0.0,-0.7170588803399542,-0.0,-0.0,-0.11219135305669123,-0.020764253291697517,-0.3363487106847375,-0.0,-0.0,-0.14731352412838425,-0.32289218684608695,-0.0,-0.20809322988764767
2020-02-10,-0.0,-0.20352082438814945,-0.0,1.0,-0.23261881956600725,-0.0,-0.0,-0.7212735740000661,-0.0,-0.0,-0.0931069788948707,-0.0055157380189582855,-0.36562407107705525,-0.0,-0.0,-0.1398421243848466,-0.35601281500809195,-0.0,-0.18528916339135318
2020-02-11,-0.0,-0.18667419162074234,-0.0,1.0,-0.2412854392138636,-0.0,-0.0,-0.7251178540601554,-0.0,-0.0,-0.12827833477192752,-0.0,-0.33600026558661444,-0.0,-0.0,-0.14321758183387556,-0.35498970851869066,-0.0,-0.20426930482703673
2020-02-12,-0.0,-0.183304963118721,-0.0,1.0,-0.25683388404926405,-0.0,-0.0,-0.7323520576749775,-0.0,-0.0,-0.11277994726477755,-0.021260972597710356,-0.34214478822469213,-0.0,-0.06224758853175796,-0.13040285704749507,-0.3375388004405728,-0.0,-0.15880644838289776
2020-02-13,-0.0,-0.1785007546536978,-0.0,1.0,-0.28203924199228575,-0.0,-0.0,-0.7277880261613281,-0.0,-0.0,-0.11564648666778465,-0.005869528760690927,-0.3254737548213986,-0.0,-0.045145061210799926,-0.1197719268824417,-0.3534462518866342,-0.0,-0.20030186147912124
2020-02-14,-0.0,-0.1089435269583936,-0.0,1.0,-0.2866032087719888,-0.0,-0.0,-0.768389896068077,-0.0,-0.0,-0.10245198614241027,-0.022636305539672393,-0.36419898422521946,-0.0,-0.04988059601089771,-0.14005583397800275,-0.31623557902525984,-0.008106017288352224,-0.1959570818337762
2020-02-18,-0.0,-0.15941667260928474,-0.0,1.0,-0.28631533908578766,-0.0,-0.0,-0.7686657633887185,-0.0,-0.0,-0.12696997789346076,-0.0,-0.35883905013192613,-0.0,-0.09320402196391643,-0.13335234971118878,-0.3579833131284319,-0.014511873350923483,-0.26631248662910934
2020-02-19,-0.0,-0.1837467362924282,-0.0,1.0,-0.26867565999419785,-0.0,-0.0,-0.7612416594139831,-0.0,-0.0,-0.1281186539019437,-0.0,-0.35367711053089645,-0.0,-0.12296924862199014,-0.12742964897011894,-0.3822889469103568,-0.01780533797505077,-0.28035248041775457
2020-02-20,-0.0,-0.2543809250215455,-0.0,1.0,-0.2553863832232117,-0.0,-0.0,-0.8045820166618788,-0.0,-0.0,-0.10492674518816432,-0.0,-0.3171861534041942,-0.0,-0.1258259120942258,-0.1437087043952887,-0.34375897730537197,-0.0,-0.24116633151393277
2020-02-21,-0.0,-0.2870707739869714,-0.0,1.0,-0.2644731515218431,-0.0,-0.0,-0.758786941960178,-0.0,-0.0,-0.12505980641124728,-0.0,-0.3039637849177432,-0.0,-0.18556549262080893,-0.17492915240513784,-0.30907953332597254,-0.0,-0.27146590114460273
2020-02-24,-0.0,-0.2919063346569191,-0.0,1.0,-0.2501206071176755,-0.0,-0.0,-0.7645006865328238,-0.0,-0.0,-0.11648792073329128,-0.0,-0.34942665231751213,-0.0,-0.2096337254610903,-0.20584851746019966,-0.3011466953649757,-0.0,-0.22191709652280403
2020-02-25,-0.0,-0.2630531732418525,-0.0,1.0,-0.4090909090909091,-0.0,-0.0,-0.6604459691252145,-0.0,-0.0,-0.061372212692967415,-0.0,-0.39313893653516296,-0.0,-0.06569468267581476,-0.20439108061749572,-0.2682675814751287,-0.0,-0.10504288164665525
2020-02-26,-0.0,-0.19828719889662252,-0.0,1.0,-0.4069025242967572,-0.0,-0.0,-0.6573435545434134,-0.0,-0.0,-0.06957051672707446,-0.0,-0.2571767649228598,-0.0,-0.10802835423549412,-0.17538570099753023,-0.19748532572088398,-0.0,-0.1373448375404946
2020-02-27,-0.0,-0.18400663201862064,-0.0,1.0,-0.4101967286292765,-0.0,-0.0,-0.677709402799477,-0.0,-0.0,-0.042661735165641035,-0.0,-0.27752447151101617,-0.0,-0.12696489493989732,-0.17600357108694958,-0.16790485604055733,-0.0,-0.1254663138092657
2020-02-28,-0.0,-0.26504681230494875,-0.0,1.0,-0.37447057512260373,-0.0,-0.0,-0.4997492197949176,-0.0,-0.0,-0.016384306732055282,-0.0,-0.33097414177440926,-0.0,-0.12215782434239857,-0.021149130628622382,-0.06812862238074008,-0.028059518502006244,-0.06032657155595185
