Date,IWF,IWM,MTUM,SDY,SPY,SRPT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-25,-0.0,-0.22468868435300487,-0.0,-0.28221440173253926,-0.0,1.0,-1.2550081212777477,-1.1992420140768814,-0.0,-0.9453167298321602,-1.2554141851651326,-0.0,-0.15836491608012995,-0.0,-0.914455874390904,-0.991066594477531,-4.1821873308067135,-1.127639415268002,-0.0
2019-09-26,-0.0,-0.18455872323011868,-0.0,-0.2554903833037785,-0.0,1.0,-1.2719956349747648,-1.185377165461738,-0.0,-0.9236120583822126,-1.2962760878461328,-0.0,-0.17801118537716548,-0.0,-0.9541672350293275,-1.0010912563088255,-4.202018824171327,-1.1879688991951984,-0.0
2019-09-27,-0.0,-0.2550279329608938,-0.0,-0.26159217877094976,-0.0,1.0,-1.2752793296089386,-1.1539106145251397,-0.0,-0.9229050279329609,-1.4335195530726257,-0.0,-0.09762569832402235,-0.0,-0.9455307262569832,-1.0083798882681565,-4.373184357541899,-1.239245810055866,-0.0
2019-09-30,-0.0,-0.14877344877344878,-0.0,-0.45598845598845605,-0.0,1.0,-1.2402597402597402,-1.1323232323232324,-0.0,-0.8826839826839827,-1.532900432900433,-0.006926406926406926,-0.13419913419913418,-0.0,-1.0027417027417027,-1.0216450216450217,-4.575613275613275,-1.2962481962481962,-0.0
2019-10-01,-0.0,-0.18593615185504744,-0.0,-0.5031636468219729,-0.0,1.0,-1.2352602818521714,-1.1130284728213977,-0.0,-0.8073051481161921,-1.543572044866264,-0.015530629853321829,-0.17385677308024158,-0.0,-0.9633304572907677,-1.054213402358355,-4.526315789473684,-1.2587000287604255,-0.0
2019-10-02,-0.0,-0.1180041456914421,-0.0,-0.41027539236008287,-0.0,1.0,-1.2958246964761622,-1.1918862896061593,-0.0,-0.9314480307965649,-1.5355344980752146,-0.0,-0.0,-0.0,-1.2623630441220017,-0.964613562333432,-4.775244299674267,-1.3206988451288124,-0.0
2019-10-03,-0.0,-0.7525921658986175,-0.0,-0.2462557603686636,-0.0,1.0,-1.384360599078341,-0.8891129032258065,-0.0,-0.8845046082949309,-1.3473502304147467,-0.0,-0.0,-0.0,-0.9436923963133641,-1.183467741935484,-4.69786866359447,-1.0717165898617511,-0.0
2019-10-04,-0.0,-0.7887821418479797,-0.0,-0.27465385702175754,-0.0,1.0,-1.395591975134219,-0.8612602430064991,-0.0,-0.9304888386549873,-1.2856739191862108,-0.0,-0.05439389658095508,-0.0,-0.865074879909579,-1.1486295563718565,-4.680983328623905,-0.8426109070358859,-0.0
2019-10-07,-0.0,-0.793546659526041,-0.0,-0.2711206319453742,-0.0,1.0,-1.2039094925692864,-0.8773597536484135,-0.0,-0.8936939349310483,-1.2329629133752844,-0.0,-0.07470879635828089,-0.0,-0.6675592448788324,-1.2505020752443432,-4.403534609720177,-0.7196411835587092,-0.0
2019-10-08,-0.0,-0.7258414766558089,-0.0,-0.1674809989142237,-0.0,1.0,-1.0895765472312704,-0.8318403908794788,-0.0,-0.8254614549402823,-1.2622149837133552,-0.0,-0.030944625407166124,-0.0,-0.5099077090119436,-1.5580890336590663,-4.426031487513573,-1.1446796959826275,-0.0
2019-10-09,-0.0,-0.8295903089696475,-0.0,-0.1490404246631278,-0.0,1.0,-1.165645841840207,-0.667211106574112,-0.0,-0.6888525928950593,-1.2871920511773514,-0.0,-0.0,-0.0,-0.4062882809309923,-1.7717435688035936,-4.3386416224309245,-1.3069279978222403,-0.0
2019-10-10,-0.0,-0.8446037327562887,-0.0,-0.16986746010278603,-0.0,1.0,-1.1291587773870704,-0.6547200432783338,-0.0,-0.6948877468217474,-1.2531782526372734,-0.0,-0.001352447930754666,-0.0,-0.3655666756829862,-1.8197186908304028,-4.306058966729781,-1.2855017581823098,-0.0
2019-10-11,-0.0,-0.8508488278092159,-0.0,-0.1302883319859876,-0.0,1.0,-1.122069523039612,-0.6085960657504716,-0.0,-0.7092427917003503,-1.2900835354351927,-0.0,-0.0,-0.0,-0.3834545944489356,-1.7733764483966585,-4.311641067097818,-1.2937213689032605,-0.0
2019-10-14,-0.0,-0.9063053247991284,-0.0,-0.018793408688546915,-0.0,1.0,-1.2316491897044806,-0.6028871033637477,-0.0,-0.7077488764810024,-1.26882745471878,-0.0,-0.0,-0.0,-0.3160833446820101,-1.8555086476916793,-4.338553724635707,-1.3720550183848566,-0.0
2019-10-15,-0.0,-0.8668044077134986,-0.0,-0.010881542699724519,-0.0,1.0,-1.288154269972452,-0.6538567493112948,-0.0,-0.6882920110192837,-1.291184573002755,-0.0,-0.0,-0.0,-0.2584022038567493,-1.9666666666666666,-4.324517906336088,-1.42534435261708,-0.0
2019-10-16,-0.0,-0.89233099270274,-0.0,-0.025746936527605672,-0.0,1.0,-1.311992289687457,-0.6427096241222635,-0.0,-0.660883932259397,-1.2971224012116205,-0.0,-0.0,-0.0,-0.2975354536692827,-1.9670934875395842,-4.330992702739914,-1.3413190141814677,-0.0
2019-10-17,-0.0,-0.940495867768595,-0.0,-0.03498622589531681,-0.0,1.0,-1.2918732782369147,-0.590633608815427,-0.0,-0.6654269972451791,-1.2460055096418734,-0.0,-0.030716253443526173,-0.0,-0.33264462809917356,-1.9621212121212122,-4.310468319559229,-1.368732782369146,-0.0
2019-10-18,-0.0,-0.818119139547711,-0.0,-0.040954219525648095,-0.0,1.0,-1.3801709873138444,-0.704219525648097,-0.0,-0.5954219525648098,-1.2784059569773856,-0.0,-0.015030336458907887,-0.0,-0.2188361831218974,-2.055019305019305,-4.315361279646994,-1.3678985107556536,-0.0
2019-10-21,-0.0,-0.762991476491614,-0.0,-0.0,-0.0,1.0,-1.536981028320044,-0.8383282925488039,-0.0,-0.10888094583447896,-1.2654660434423977,-0.0,-0.16180918339290623,-0.0,-0.2569425350563651,-2.06186417376959,-4.331042067638164,-1.423288424525708,-0.0
2019-10-22,-0.0,-0.8554791637435106,-0.0,-0.0,-0.0,1.0,-1.8000561245966042,-0.5821523782797811,-0.0,-0.025817314438052477,-1.3921706187736775,-0.0,-0.07941630419531359,-0.0,-0.4168654412796408,-1.827837799915813,-4.514662550862916,-1.3301529395257472,-0.20639820401290868
2019-10-23,-0.0,-0.8016598677732452,-0.0,-0.0,-0.0,1.0,-1.9206639471092979,-0.5621043747362499,-0.01758334505556337,-0.09016739344492897,-1.4481642987761991,-0.0,-0.01758334505556337,-0.0,-0.3969615979743986,-1.8130538753692502,-4.52342101561401,-1.2486988324658883,-0.22689548459698972
2019-10-24,-0.0,-0.9201378914105143,-0.0,-0.0,-0.0,1.0,-1.891985061763861,-0.5384946854352198,-0.0,-0.0,-1.4139615053145647,-0.0,-0.05673656995116346,-0.0,-0.40563056592933067,-1.889255960930767,-4.651967825337547,-1.1914679689744325,-0.4040505601838552
2019-10-25,-0.0,-0.8529623756667147,-0.0,-0.0,-0.0,1.0,-1.817500360386334,-0.565518235548508,-0.060689058670895205,-0.0,-1.3812887415309212,-0.0,-0.1546778146172697,-0.0,-0.36917976070347414,-1.9299408966411993,-4.744846475421652,-1.0700591033588007,-0.4687905434625919
2019-10-28,-0.0,-0.7993494011533343,-0.0,-0.0,-0.0,1.0,-1.7382818275913057,-0.8615998817093007,-0.21292325890876831,-0.052639361230223274,-1.2470796983587167,-0.0,-0.2781310069495786,-0.0,-0.268076297501109,-2.160875351175514,-4.627236433535414,-1.3051900044359013,-0.23510276504509836
2019-10-29,-0.0,-0.9158643163975708,-0.0,-0.0,-0.0,1.0,-1.774996296844912,-1.125462894386017,-0.17582580358465413,-0.11539031254628944,-1.0739149755591764,-0.0,-0.18515775440675455,-0.0,-0.2565545845059991,-2.018663901644201,-4.650570285883573,-1.4279366019848911,-0.09213449859280107
2019-10-30,-0.0,-0.8888564760793466,-0.0,-0.0,-0.0,1.0,-1.6528588098016337,-1.2112018669778297,-0.22855892648774798,-0.21193115519253208,-1.0033547257876314,-0.0,-0.11099766627771296,-0.0,-0.28208868144690785,-1.9340723453908986,-4.657380396732789,-1.242852975495916,-0.16161026837806303
2019-10-31,-0.0,-0.9522859772936484,-0.0,-0.0,-0.0,1.0,-1.7009818962872045,-1.2101871739797485,-0.44415464866523474,-0.2551396133783369,-1.2155569193003988,-0.0,-0.0,-0.0,-0.40012273703590057,-2.026081620128874,-5.098496471310217,-1.0019944768333846,-0.03697453206505062
2019-11-01,-0.0,-0.983454461110252,-0.0,-0.0,-0.0,1.0,-1.7167156332147826,-1.2098345446111025,-0.4414720890675738,-0.2724601824648214,-1.196381629812896,-0.0,-0.0,-0.0,-0.42569970620071124,-2.0238132055048705,-5.081799907221277,-1.0357198082573063,-0.07576929024277099
2019-11-04,-0.0,-0.9976631874123696,-0.0,-0.0,-0.0,1.0,-1.711793114192242,-1.221841408319053,-0.4583268421872566,-0.2749649478111855,-1.2182582956846861,-0.0,-0.02321233837046269,-0.0,-0.40863062782364856,-2.0302227761333542,-5.163421093628291,-1.0090356753388379,-0.061068702290076333
2019-11-05,-0.0,-0.8620207977650163,-0.0,-0.0,-0.0,1.0,-1.6394536706503182,-1.270681359615086,-0.5044234052460034,-0.3232966009622847,-1.3797920223498372,-0.0,-0.06596306068601583,-0.0,-0.3223653577525997,-2.028092503492162,-5.135651094210772,-0.9872730094676393,-0.0017072792177557038
2019-11-06,-0.0,-0.945097407824827,-0.0,-0.0,-0.0,1.0,-1.738367412654967,-1.1078731283207213,-0.5886330703590404,-0.3825470938657221,-1.448881017549509,-0.0,-0.09885686684913862,-0.0,-0.728385123168572,-1.7731444211882146,-5.3175012075350185,-0.8613749798744164,-0.10996618901948157
2019-11-07,-0.0,-0.9895498392282959,-0.0,-0.0,-0.0,1.0,-1.7086816720257234,-1.0755627009646302,-0.5795819935691319,-0.3823151125401929,-1.4517684887459807,-0.0,-0.11993569131832797,-0.0,-0.754983922829582,-1.7815112540192928,-5.27443729903537,-0.8477491961414791,-0.11093247588424437
2019-11-08,-0.0,-0.9215938303341903,-0.0,-0.0,-0.0,1.0,-1.7561053984575836,-1.0739074550128536,-0.7315231362467867,-0.5176735218508998,-1.501124678663239,-0.0,-0.029080976863753216,-0.0,-0.7434125964010283,-1.8364395886889462,-5.094151670951157,-0.8619858611825194,-0.0
2019-11-11,-0.0,-0.9439789715787744,-0.0,-0.0,-0.0,1.0,-1.7939871858058158,-1.0806637095449318,-0.8753080335140463,-0.534581895843601,-1.4948250369640217,-0.0,-0.005914243469689502,-0.0,-0.590438639724002,-1.9745358961721702,-5.142434696895022,-0.9919500574995893,-0.0
2019-11-12,-0.0,-0.9501878164298547,-0.0,-0.0,-0.0,1.0,-1.7889923240241712,-1.0821492732320759,-0.864282214600686,-0.509880777396701,-1.4697043932712723,-0.0,-0.03691001143230442,-0.0,-0.5931732810713702,-2.0133921280418097,-5.053895149436551,-0.9689694594153193,-0.0
2019-11-13,-0.0,-1.036144578313253,-0.0,-0.0,-0.0,1.0,-1.893239625167336,-0.9451137884872824,-0.966532797858099,-0.5396586345381527,-1.565595716198126,-0.0,-0.00819946452476573,-0.0,-0.6487617135207496,-1.93925702811245,-5.175535475234271,-1.015562248995984,-0.0
2019-11-14,-0.0,-0.9983609244386166,-0.0,-0.0,-0.0,1.0,-1.8216685789214884,-0.9936076053106048,-0.9918046221930831,-0.5335190952302902,-1.509752499590231,-0.0,-0.026389116538272417,-0.0,-0.6058023274872971,-1.901491558760859,-4.972299623012621,-1.0363874774627109,-0.0
2019-11-15,-0.0,-0.9757354163204254,-0.0,-0.0,-0.0,1.0,-1.7581851420973906,-1.4349343526674423,-0.7114841283031411,-0.0,-1.5304969253780953,-0.0,-0.0,-0.0,-0.9868705334884494,-1.7149742396543128,-5.144091740069802,-1.3628053847432275,-0.0
2019-11-18,-0.0,-1.1557964679139712,-0.0,-0.0,-0.0,1.0,-1.7216296555341846,-1.4394124847001226,-0.7562510928484001,-0.0,-1.5932855394299705,-0.0,-0.0,-0.0,-1.1556216121699598,-1.8627382409512152,-5.607973421926911,-1.1577198810980942,-0.035146004546249346
2019-11-19,-0.0,-1.156271899088998,-0.0,-0.0,-0.0,1.0,-1.7259985984583042,-1.4570777855641204,-0.7503503854239664,-0.0,-1.5816398037841626,-0.0,-0.0,-0.0,-1.1701121233356693,-1.8761387526278908,-5.615451997196916,-1.1420812894183603,-0.04414856341976174
2019-11-20,-0.0,-1.2418312074087015,-0.0,-0.0,-0.0,1.0,-1.6936921195177355,-1.4585007863008912,-0.687576445919972,-0.030753101520181722,-1.5231521929058185,-0.0,-0.0,-0.0,-1.4078280622051371,-1.7569456578717455,-5.449065175607199,-1.223658920146776,-0.0
2019-11-21,-0.0,-1.1105822043207616,-0.0,-0.0,-0.0,1.0,-1.5346027096301722,-1.2872574148663491,-1.3022702306847307,-0.0,-1.7308678139875502,-0.0,-0.0,-0.0,-1.5551080190406443,-1.7881728304650313,-5.9496521420725,-1.0499816916880262,-0.0
2019-11-22,-0.0,-1.121003717472119,-0.0,-0.0,-0.0,1.0,-1.584014869888476,-1.4197026022304833,-1.4970260223048326,-0.0,-1.7340148698884759,-0.0,-0.0,-0.0,-1.5555762081784386,-1.4407063197026022,-6.057806691449813,-1.1771375464684015,-0.0
2019-11-25,-0.0,-1.1213303223157463,-0.0,-0.0,-0.0,1.0,-1.8450010264832684,-1.5122151508930404,-1.880722644220899,-0.0,-1.7064257852597002,-0.0,-0.0,-0.0,-1.4773147197700676,-1.8811332375282281,-6.965510162184356,-1.1400123177992199,-0.0
2019-11-26,-0.0,-0.7724500525762354,-0.0,-0.0,-0.0,1.0,-1.9722397476340694,-1.4077812828601473,-2.1135646687697163,-0.0,-2.0,-0.0,-0.0,-0.0,-1.6490010515247107,-1.8307045215562565,-7.175184016824395,-1.1097791798107255,-0.0
2019-11-27,-0.0,-0.753900561680882,-0.0,-0.0,-0.0,1.0,-1.9128354483045558,-1.4260453505304764,-2.0528396089036822,-0.0,-1.9989598502184314,-0.0,-0.0,-0.0,-1.6417724152277928,-1.7555648013313918,-7.098190139380071,-1.163095485749948,-0.0
2019-11-29,-0.0,-0.7319308477400541,-0.0,-0.0,-0.0,1.0,-1.9218912726515311,-1.4303270152051655,-2.0631118516975633,-0.0,-2.0089564674026246,-0.0,-0.0,-0.0,-1.634242866069569,-1.7554676109143927,-7.135596750676942,-1.1474692772339097,-0.0
2019-12-02,-0.0,-0.7508474576271187,-0.0,-0.0,-0.0,1.0,-1.9983050847457628,-1.4165254237288136,-2.126906779661017,-0.0,-2.0084745762711864,-0.0,-0.0,-0.0,-1.6701271186440678,-1.721398305084746,-7.342372881355932,-1.1514830508474576,-0.0
2019-12-03,-0.0,-0.7897904129487445,-0.0,-0.0,-0.0,1.0,-1.9630628761153768,-1.2079269557999586,-2.017638514214567,-0.0,-2.0105831085287407,-0.0,-0.0,-0.0,-1.886905997094833,-1.3260012450715917,-7.321435982568999,-1.228263125129695,-0.0
2019-12-04,-0.0,-0.9222577209797657,-0.0,-0.0,-0.0,1.0,-1.9280085197018106,-1.1222577209797657,-2.109478168264111,-0.0,-2.0421725239616615,-0.0,-0.0,-0.0,-1.9273695420660277,-1.4747603833865814,-7.567199148029819,-1.2055378061767839,-0.0
2019-12-05,-0.0,-0.8718327702702703,-0.0,-0.0,-0.0,1.0,-2.084670608108108,-1.174197635135135,-2.20629222972973,-0.0,-1.9113175675675678,-0.0,-0.0,-0.0,-1.7732263513513513,-1.4771959459459458,-7.567356418918918,-1.048775337837838,-0.0
2019-12-06,-0.0,-0.7683995922528032,-0.0,-0.0,-0.0,1.0,-2.1147808358817533,-1.217533129459735,-2.2281345565749233,-0.0,-1.7910295616717633,-0.0,-0.0,-0.0,-1.748623853211009,-1.2163098878695209,-7.356982670744139,-0.9457696228338429,-0.0
2019-12-09,-0.0,-0.7475946775844421,-0.0,-0.0,-0.0,1.0,-2.1011258955987717,-1.2853633572159673,-2.206345957011259,-0.0,-1.7291709314227228,-0.0,-0.0,-0.0,-1.768679631525077,-1.2489252814738998,-7.4470829068577284,-0.9363357215967247,-0.0
2019-12-10,-0.0,-0.77734375,-0.0,-0.0,-0.0,1.0,-2.1284950657894735,-1.2872121710526314,-2.117598684210526,-0.0,-1.7321134868421053,-0.0,-0.0,-0.0,-1.7870065789473684,-1.2662417763157894,-7.485402960526316,-0.9777960526315789,-0.0
2019-12-11,-0.0,-0.6065999999999999,-0.0,-0.0,-0.0,1.0,-2.116,-0.8408,-2.202,-0.0,-2.0031999999999996,-0.0,-0.18180000000000002,-0.0,-1.7804,-1.1278,-7.2736,-0.8677999999999999,-0.0
2019-12-12,-0.0,-0.6460720130932897,-0.0,-0.0,-0.0,1.0,-2.192103109656301,-0.8604746317512275,-2.2002864157119477,-0.0,-2.080605564648118,-0.0,-0.11006546644844517,-0.0,-1.8246726677577743,-1.2690261865793782,-7.383592471358429,-0.8911620294599019,-0.0
2019-12-13,-0.0,-0.7139900662251656,-0.0,-0.0,-0.0,1.0,-2.1548013245033113,-0.8280215231788078,-2.1380380794701987,-0.0,-2.0658112582781456,-0.0,-0.17218543046357615,-0.0,-1.8816225165562914,-1.4050082781456954,-7.47330298013245,-0.8623758278145695,-0.0
2019-12-16,-0.0,-0.852950457557589,-0.0,-1.0302934679709685,-0.1697696434206374,1.0,-3.450299779110129,-0.9435153045124643,-2.112338277059009,-0.0,-2.4906910697380873,-0.0,-0.9842221520984537,-0.0,-3.554118018302303,-3.6494162196276427,-8.449668665194068,-2.1022404544020192,-0.7668034080151466
2019-12-17,-0.0,-1.0264840182648403,-0.0,-1.314764079147641,-0.006697108066971082,1.0,-3.4048706240487068,-0.5899543378995434,-1.9863013698630139,-0.0,-1.9053272450532728,-0.0,-1.0983257229832573,-0.0,-3.660578386605784,-3.603957382039574,-8.26697108066971,-2.221613394216134,-0.35555555555555557
2019-12-18,-0.0,-1.1724664224664225,-0.0,-1.3424908424908426,-0.0,1.0,-3.3971306471306475,-0.6233211233211234,-1.9716117216117215,-0.0,-1.8238705738705738,-0.0,-1.0427350427350428,-0.0,-3.641636141636142,-3.6568986568986572,-8.25854700854701,-2.2356532356532357,-0.35866910866910867
2019-12-19,-0.0,-1.09,-0.0,-1.3558823529411765,-0.19205882352941175,1.0,-3.286764705882353,-0.5973529411764706,-1.839411764705882,-0.0,-1.6761764705882352,-0.0,-1.051470588235294,-0.0,-3.5838235294117644,-3.426176470588235,-7.647352941176471,-2.212647058823529,-0.45264705882352935
2019-12-20,-0.0,-1.0739322533136966,-0.0,-1.3973490427098676,-0.21001472754050074,1.0,-3.2901325478645065,-0.5929307805596464,-1.8368188512518409,-0.0,-1.687481590574374,-0.0,-1.051840942562592,-0.0,-3.572017673048601,-3.3796759941089833,-7.672459499263622,-2.216789396170839,-0.4733431516936672
2019-12-23,-0.0,-1.0079931487296603,-0.0,-1.3873822437910361,-0.273765343990865,1.0,-3.1518698258635456,-0.5403939480445332,-1.724807308021696,-0.0,-1.3828147302312304,-0.0,-1.0553811019126464,-0.0,-3.4279189266343137,-3.425064230659435,-7.474450471024836,-2.1672851841278904,-0.5275478161575793
2019-12-24,-0.0,-1.0480887792848337,-0.0,-1.5006165228113442,-0.22564734895191124,1.0,-3.425400739827374,-0.42971639950678175,-1.8585080147965478,-0.0,-1.5724414303329224,-0.0,-1.2355117139334155,-0.0,-3.7823674475955618,-3.831072749691739,-7.9731812577065355,-2.4235511713933415,-0.5197287299630087
2019-12-26,-0.0,-1.0006190034045186,-0.0,-1.5128443206437636,-0.2191272051996286,1.0,-3.423707830393067,-0.4193748065614361,-1.8873413803775922,-0.0,-1.5608170844939648,-0.0,-1.2844320643763543,-0.0,-3.817703497369236,-3.87403280718044,-7.972454348498917,-2.496750232126277,-0.4806561436087899
2019-12-27,-0.0,-1.048462255358807,-0.0,-1.5358807082945012,-0.21776949363156256,1.0,-3.4429947188567875,-0.42746194470332394,-1.9033861447654548,-0.0,-1.5507921714818265,-0.0,-1.308480894687791,-0.0,-3.8456042249145694,-3.855234544889717,-7.994097545821683,-2.5507921714818265,-0.3839701770736253
2019-12-30,-0.0,-1.0541963456178385,-0.0,-1.5370083617218955,-0.21183028801486528,1.0,-3.4050789718179004,-0.43140291111799317,-1.9671724992257664,-0.0,-1.5394859089501394,-0.0,-1.2985444410034068,-0.0,-3.857231340972437,-3.807990089811087,-7.9529266026633625,-2.537937441932487,-0.3688448436048312
2019-12-31,-0.0,-1.0622291021671826,-0.0,-1.5117647058823527,-0.20959752321981423,1.0,-3.4328173374613002,-0.40804953560371515,-1.9399380804953557,-0.0,-1.6303405572755416,-0.0,-1.2306501547987616,-0.0,-3.8687306501547987,-3.844272445820433,-7.954798761609907,-2.5049535603715167,-0.361609907120743
2020-01-02,-0.0,-1.1197053406998159,-0.0,-1.5178023327194599,-0.2117863720073665,1.0,-3.4023941068139965,-0.39502762430939226,-1.8474524248004913,-0.0,-1.5841006752608964,-0.0,-1.227133210558625,-0.0,-3.8403928790669126,-3.838244321669736,-7.845917740945366,-2.503376304481277,-0.36003683241252304
2020-01-03,-0.0,-0.9984903381642514,-0.0,-1.3746980676328504,-0.37500000000000006,1.0,-3.404287439613527,-0.3777173913043479,-1.5153985507246377,-0.0,-1.595108695652174,-0.0,-1.4731280193236715,-0.0,-3.6923309178743966,-3.6881038647342996,-7.608695652173914,-2.5670289855072466,-0.5226449275362319
2020-01-06,-0.0,-1.0181708055723802,-0.0,-1.3858267716535433,-0.35130224106602054,1.0,-3.4476075105996364,-0.34887946698970324,-1.4533615990308903,-0.0,-1.6162931556632343,-0.0,-1.5178679588128405,-0.0,-3.708055723803755,-3.7440944881889764,-7.6465778316172015,-2.541792852816475,-0.5051483949121744
2020-01-07,-0.0,-1.0118938700823423,-0.0,-1.3937175968283013,-0.3693199146081122,1.0,-3.482464165904239,-0.37267459591338825,-1.4510521500457456,-0.0,-1.668496492833181,-0.0,-1.454711802378774,-0.0,-3.7078377554132356,-3.7673071058249468,-7.732235437633425,-2.5785300396462336,-0.5071668191521805
2020-01-08,-0.0,-0.9478444377449504,-0.0,-1.3304190533614713,-0.35634609586976185,1.0,-3.422671088332831,-0.4181489297558035,-1.4636719927645465,-0.0,-1.6397347000301479,-0.0,-1.6352125414531202,-0.0,-3.5719023213747363,-3.6891769671389816,-7.638830268314742,-2.481157672595719,-0.5529092553512209
2020-01-09,-0.0,-0.9518540669856459,-0.0,-1.2912679425837323,-0.3433014354066986,1.0,-3.41866028708134,-0.46740430622009577,-1.4617224880382775,-0.0,-1.640251196172249,-0.0,-1.5900119617224882,-0.0,-3.5888157894736845,-3.56549043062201,-7.660586124401915,-2.4650119617224884,-0.45962918660287083
2020-01-10,-0.0,-1.1335384615384614,-0.0,-1.3978461538461537,-0.3603076923076923,1.0,-3.4984615384615383,-0.5249230769230768,-1.3283076923076922,-0.0,-1.5307692307692309,-0.0,-1.3661538461538463,-0.0,-3.5406153846153847,-3.8923076923076922,-7.976923076923076,-2.6993846153846155,-0.5196923076923077
2020-01-13,-0.0,-1.1450263402541059,-0.0,-1.4282615432290053,-0.3445925007747134,1.0,-3.5150294391075305,-0.5268050821196157,-1.3455221568019833,-0.0,-1.528044623489309,-0.0,-1.3802293151533933,-0.0,-3.5890920359467,-3.902386117136659,-8.03842578246049,-2.7217229625038737,-0.5233963433529594
2020-01-14,-0.0,-1.092469018112488,-0.0,-1.4772799491579283,-0.2739116619002224,1.0,-3.5624404194470927,-0.598029869717191,-1.349857006673022,-0.0,-1.5830950111217035,-0.0,-1.3794089609151572,-0.0,-3.717190975532253,-3.977121067683508,-8.13441372735939,-3.032094057832857,-0.5993009215125517
2020-01-15,-0.0,-1.0807888040712468,-0.0,-1.4729643765903306,-0.26335877862595414,1.0,-3.5664758269720096,-0.5941475826972009,-1.3479643765903306,-0.0,-1.5884223918575062,-0.0,-1.3832697201017812,-0.0,-3.7395038167938925,-3.9681933842239183,-8.14535623409669,-3.0578880407124682,-0.5979643765903307
2020-01-16,-0.0,-1.060643951234761,-0.0,-1.4360737730540796,-0.29134104407627387,1.0,-3.4113785557986875,-0.7177242888402626,-1.2582056892778994,-0.0,-1.6824007502344485,-0.0,-1.2769615504845264,-0.0,-3.6080025007814944,-3.9649890590809633,-7.8893404188809,-2.944045014066896,-0.718974679587371
2020-01-17,-0.0,-1.0697310819262038,-0.0,-1.4105691056910568,-0.3151969981238274,1.0,-3.4327704815509694,-0.7023139462163852,-1.2557848655409631,-0.0,-1.714196372732958,-0.0,-1.140087554721701,-0.0,-3.8086303939962476,-3.8830519074421512,-7.862101313320824,-2.986241400875547,-0.6888680425265791
2020-01-21,-0.0,-1.0721229225462525,-0.0,-1.4499843211037944,-0.28974600188146754,1.0,-3.424898087174663,-0.7046095954844779,-1.2188773910316713,-0.0,-1.7416117905299466,-0.0,-1.1495766698024459,-0.0,-3.8363123236124177,-3.9203512072750075,-7.860144245845092,-3.03637503919724,-0.6525556600815302
2020-01-22,-0.0,-1.0556609740670462,-0.0,-1.4554079696394686,-0.28020240354206194,1.0,-3.4728020240354205,-0.6986084756483237,-1.2640733712839973,-0.0,-1.786527514231499,-0.0,-1.1948134092346616,-0.0,-3.8415559772296013,-3.8722327640733707,-7.9573055028463,-3.0619860847564833,-0.6840607210626185
2020-01-23,-0.0,-0.9855351976856317,-0.0,-1.4619093539054966,-0.2999035679845709,1.0,-3.4946962391513985,-0.8129218900675025,-1.4146576663452266,-0.0,-1.6287367405978785,-0.0,-1.2349726775956285,-0.0,-4.363227258116361,-3.746062359369978,-7.903567984570877,-3.1112182577949214,-0.6869173899067824
2020-01-24,-0.0,-1.0352020860495437,-0.0,-1.5948500651890483,-0.2992177314211213,1.0,-3.535202086049544,-0.8067144719687093,-1.4155801825293353,-0.0,-1.7216427640156453,-0.0,-1.1567796610169492,-0.0,-4.520534550195568,-3.7255541069100393,-7.862125162972621,-3.1776401564537156,-0.7428292046936116
2020-01-27,-0.0,-1.0055266579973992,-0.0,-1.5117035110533161,-0.3169700910273082,1.0,-3.5744473342002605,-0.9118985695708712,-1.504551365409623,-0.0,-1.7246423927178154,-0.0,-1.255851755526658,-0.0,-4.445383615084525,-3.690832249674903,-8.026332899869962,-2.918725617685306,-0.6225617685305592
2020-01-28,-0.0,-1.657752078062884,-0.0,-1.8630285507770148,-0.7961691362486448,1.0,-4.113480303577882,-0.9371160101192628,-0.6761835923382725,-0.0,-1.6993133357426815,-0.11456451029996387,-1.3736899168774848,-0.0,-5.6342609324177815,-4.015178894109144,-8.366461872063606,-3.22840621611854,-0.664257318395374
2020-01-29,-0.0,-1.6108878333942271,-0.0,-1.8293752283522107,-0.8633540372670808,1.0,-4.376689806357326,-0.9024479356960176,-0.1782974059188893,-0.006576543660942639,-1.4351479722323714,-0.3306540007307271,-1.6810376324442822,-0.0,-5.601023017902813,-4.050420168067227,-8.53781512605042,-3.3547679941541837,-0.7774936061381075
2020-01-30,-0.0,-1.5880608083055245,-0.0,-1.8294401186503522,-0.8739340007415647,1.0,-4.414905450500556,-0.7374860956618465,-0.48535409714497585,-0.017055988134964777,-1.375231738969225,-0.11086392287727104,-1.8591027067111603,-0.0,-5.754542083796811,-4.099740452354468,-8.690025954764552,-3.3622543566926213,-0.8798665183537264
2020-01-31,-0.0,-1.5999350016249596,-0.0,-1.5206369840753982,-0.8703282417939553,1.0,-3.845628859278518,-0.22391940201494964,-0.6733831654208645,-0.3571660708482288,-1.5648358791030224,-0.0,-1.4140396490087748,-0.0,-4.710757231069223,-3.7029574260643487,-7.190770230744232,-2.8703282417939553,-0.9545011374715633
