Date,IWF,IWM,MTUM,RS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.1472975648386458,-0.0,-0.6908730944367452,-0.4949910908730945,-0.24731736289843595,-0.14618887349039794,-0.2280736487824193,-0.04696099782221343,-0.09792120372203524,-0.0,-0.1800831518511186,-0.0,-0.6028113244901999,-0.07705404870322709,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.18670541227751544,-0.0,-0.7298704443637245,-0.46147636921338336,-0.2309399846631957,-0.14904952173386607,-0.22508778302457927,-0.049279573798280664,-0.10384630907696654,-0.0,-0.19792549541913873,-0.0,-0.6200104936029383,-0.02615328732292045,-0.05569681559510837
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.21126304717210131,-0.0,-0.7360627882514766,-0.4608787118698923,-0.21458046767537825,-0.13496237559673113,-0.23027753054454242,-0.05097499797718262,-0.09179545270652964,-0.0,-0.21680556679342988,-0.0,-0.6131564042398252,-0.01747714216360547,-0.06740027510316368
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.2037338985814446,-0.0,-0.7686694929072231,-0.4473340942442524,-0.19729333115930212,-0.14389368987444967,-0.25851948475460623,-0.05437795532365889,-0.09469264633947497,-0.0,-0.22317789010272296,-0.0,-0.5848687428664601,-0.047285178542312074,-0.05242132724604598
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.22429715593331156,-0.0,-0.7725155279503105,-0.4609758090879372,-0.19373161163779012,-0.15331807780320367,-0.2510624387054593,-0.05173259235044132,-0.0894491663942465,-0.0,-0.2118339326577313,-0.0,-0.5950474011114744,-0.029625694671461263,-0.05271330500163452
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.24860715612232265,-0.0,-0.7462341628492427,-0.45280838595187983,-0.18113160827039743,-0.1480747802401882,-0.2952829020675994,-0.03297428913375428,-0.06182163344476085,-0.0,-0.19252197598118112,-0.0,-0.629854318847757,-0.05010111014815732,-0.08749123024225167
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.2803696098562628,-0.0,-0.7165913757700205,-0.4171252566735113,-0.1780698151950719,-0.12250513347022587,-0.3057905544147844,-0.06632443531827516,-0.03383983572895278,-0.0,-0.2109240246406571,-0.0,-0.6073511293634497,-0.05901437371663245,-0.108870636550308
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.25394038383013473,-0.0,-0.7040832993058391,-0.4154348713760718,-0.1883625969783585,-0.1402204981625153,-0.3013883217639853,-0.07447937933850551,-0.025153123723968964,-0.0,-0.2170681910984075,-0.0,-0.6046957942017149,-0.06182115149040425,-0.09665169456921192
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.23393578393374403,-0.0,-0.6849169760515688,-0.45122598017216764,-0.1268002121496471,-0.13483741993390724,-0.29280731100322305,-0.0315776590102403,-0.0,-0.0,-0.28387254701970543,-0.0,-0.6101750234588552,-0.061849781730651546,-0.1678022112520909
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.27758287673932747,-0.0,-0.7234025779494657,-0.4269778075604083,-0.14214198431156136,-0.15073514919783987,-0.2612243289053569,-0.024833458157593913,-0.0,-0.0,-0.19630257400764708,-0.0,-0.5651779731167961,-0.019512002838109502,-0.15392802238953052
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.2630461284360376,-0.0,-0.7091902945455975,-0.40005505525187773,-0.16658146211018915,-0.15647489087262573,-0.2513665500019663,-0.0661842777930709,-0.0,-0.0,-0.18069920169884776,-0.0,-0.579771127452908,-0.0,-0.1591490031066892
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.2716890557856839,-0.0,-0.6583949518020983,-0.3979714296775193,-0.201773063373466,-0.15055553404823663,-0.2546939723587937,-0.024234446982308082,-0.0,-0.0,-0.1450582633270102,-0.016956370252797028,-0.5625024195733809,-0.0,-0.18756532848128218
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.26619767577441794,-0.0,-0.6679233549691009,-0.419526604220918,-0.20583777060904038,-0.15721559329938978,-0.2526332154378328,-0.0,-0.0,-0.0,-0.11636674569551868,-0.05048777643903766,-0.5710288001865599,-0.0,-0.17952504955497686
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.24971120523681173,-0.0,-0.6551020408163266,-0.38425105891413175,-0.1875240662302657,-0.12429726607624184,-0.258914131690412,-0.0,-0.0,-0.0,-0.1227955333076627,-0.08005390835579515,-0.5439353099730458,-0.0,-0.24397381594147094
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.27429557216791256,-0.0,-0.6382595361318765,-0.3901475944029135,-0.1617404638681234,-0.13049645390070921,-0.24009967414222733,-0.0,-0.03779950162928886,-0.0,-0.11109833237492811,-0.1132068238451217,-0.5269695227142035,-0.0,-0.20946904351159668
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.26565726083964214,-0.0,-0.6546990900053529,-0.35990670643113865,-0.15267263133746273,-0.141431520991053,-0.27269251357344954,-0.0,-0.03949682648925595,-0.0,-0.12743748566184904,-0.08235833906859372,-0.5272233692742985,-0.0,-0.19996941194463563
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.25631990194576376,-0.0,-0.7023900720085797,-0.3690439711965682,-0.1481538225831163,-0.14007200857974567,-0.2598054236249426,-0.0,-0.03734487513405853,-0.0,-0.07664317450589858,-0.10383790409070018,-0.5205684081507584,-0.0,-0.21602573923701548
2019-10-15,-0.0,-0.004822903001774828,-0.0,1.0,-0.26209584072845127,-0.0,-0.6857396404043521,-0.35693340535535145,-0.15429431283278028,-0.14464850682923064,-0.25623119067829303,-0.0,-0.04089821745505054,-0.0,-0.08646500501581911,-0.09676672582761016,-0.5492707770661316,-0.0,-0.22015587622501734
2019-10-16,-0.0,-0.018279370952821464,-0.0,1.0,-0.24606845513413508,-0.0,-0.5805735430157263,-0.3405735430157262,-0.12780758556891766,-0.03234042553191489,-0.2005550416281221,-0.0,-0.22405180388529142,-0.0,-0.16392229417206292,-0.10286771507863089,-0.44003700277520813,-0.0,-0.22316373728029604
2019-10-17,-0.0,-0.015610446704668234,-0.0,1.0,-0.2419060392682836,-0.0,-0.5931597183413435,-0.35669311873626175,-0.11966767259044002,-0.031667970641928396,-0.20908311910882607,-0.0,-0.22976044111620286,-0.0,-0.17406206922245818,-0.1195186468462427,-0.4337021720502217,-0.0,-0.20077493386982603
2019-10-18,-0.0,-0.006081181913147291,-0.0,1.0,-0.2409341889270258,-0.0,-0.5969631398298761,-0.36162513057752577,-0.1235636472168333,-0.023130875988658407,-0.21209520967019846,-0.0,-0.22403372630950605,-0.0,-0.16128189822414565,-0.128189822414565,-0.4369870168631547,-0.0,-0.21586330398447992
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.1835357115921261,-0.0,-0.6261030243608116,-0.38257032958744996,-0.12893129195263592,-0.0,-0.21302511501621538,-0.0,-0.26446187495286216,-0.0,-0.17380647107625008,-0.12715891092842596,-0.4703974658722377,-0.0,-0.2009578399577645
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.18272551326325376,-0.0,-0.6666540169253538,-0.3333839322985845,-0.1844332283404804,-0.0,-0.20928997002011307,-0.0,-0.23536108686577356,-0.0,-0.16781146825547416,-0.09510075518955637,-0.48495313270843604,-0.0,-0.23498159462638987
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.15096278255575005,-0.0,-0.6259989344698987,-0.34036075804855775,-0.18330923205723418,-0.0,-0.22737651267219725,-0.0,-0.2552705685364183,-0.0,-0.18418448892609787,-0.09665880203972904,-0.5124058147499809,-0.0,-0.22893675317756296
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.13762026086625853,-0.0,-0.6300338441647336,-0.35076244438529114,-0.17222496862760012,-0.0,-0.21546183975358407,-0.0,-0.26455489219302586,-0.0,-0.1756474122523482,-0.09997338099402975,-0.5126440278358749,-0.0,-0.2437540403848348
2019-10-25,-0.0,-0.07663618864292589,-0.0,1.0,-0.0,-0.0,-0.7449470644850819,-0.10382579403272378,-0.30395813282001927,-0.0,-0.4501323387872954,-0.0,-0.4529595765158807,-0.0,-0.4145211742059673,-0.2452478344562079,-1.670235803657363,-0.0,-0.5529956689124158
2019-10-28,-0.0,-0.04872219157933444,-0.0,1.0,-0.0,-0.0,-0.7731813446099159,-0.30434516148801866,-0.3677759392045106,-0.0,-0.4053441196298339,-0.0,-0.46528160813875097,-0.0,-0.36293436293436293,-0.31427345713059995,-1.6426426426426426,-0.0,-0.4440767297910155
2019-10-29,-0.0,-0.1246412213740458,-0.0,1.0,-0.0,-0.0,-0.8169770992366413,-0.47206106870229003,-0.3433282442748091,-0.0,-0.3137709923664122,-0.0,-0.4078167938931298,-0.0,-0.3482748091603053,-0.23951145038167937,-1.6655877862595418,-0.0,-0.3749007633587786
2019-10-30,-0.0,-0.13136680102601686,-0.0,1.0,-0.0,-0.0,-0.8147062416025406,-0.4781360693782826,-0.3668620984487602,-0.0,-0.3081104189568829,-0.0,-0.3940393306461463,-0.0,-0.3459753267375107,-0.23128129962135094,-1.670392085012825,-0.0,-0.3664956638573348
2019-10-31,-0.0,-0.15257329809991194,-0.0,1.0,-0.0,-0.0,-0.7790361142569523,-0.4588523971309928,-0.4579715615955706,-0.0,-0.4041776771108595,-0.0,-0.3052095130237826,-0.0,-0.3883855542972191,-0.24518686296715742,-1.7886623883226374,-0.0,-0.31168994589153143
2019-11-01,-0.0,-0.1484586774254555,-0.0,1.0,-0.0,-0.0,-0.7758935888545673,-0.4595599823488622,-0.46636827838366013,-0.0,-0.40017651137867993,-0.0,-0.316711845174305,-0.0,-0.386875118199584,-0.25751749353842274,-1.7813780495492657,-0.0,-0.31097522536720673
2019-11-04,-0.0,-0.14164252424738633,-0.0,1.0,-0.0,-0.0,-0.8005416299282025,-0.4617710039047739,-0.4674392240836377,-0.0,-0.3926816979468447,-0.0,-0.27692404584960323,-0.0,-0.3876432800100768,-0.25173195616576394,-1.7901498929336188,-0.0,-0.32737120544149134
2019-11-05,-0.0,-0.10761516765904106,-0.0,1.0,-0.0,-0.0,-0.7822626136007521,-0.47671576308367286,-0.4673143215293012,-0.0,-0.43183954873080543,-0.0,-0.2839862112190536,-0.0,-0.376997806330304,-0.25728611720463807,-1.762331557505484,-0.0,-0.3212785960513945
2019-11-06,-0.0,-0.12766486419292683,-0.0,1.0,-0.0,-0.0,-0.7933992168562373,-0.3517309963328982,-0.5123997762446392,-0.0,-0.4406115979862017,-0.0,-0.29579215613151844,-0.0,-0.4375038846416806,-0.16899745167505748,-1.7238485922058548,-0.0,-0.36335384424140715
2019-11-07,-0.0,-0.12903627200895912,-0.0,1.0,-0.0,-0.0,-0.7757730355254152,-0.33789585018353757,-0.5244198345050706,-0.0,-0.47097617121881413,-0.0,-0.26864928762520995,-0.0,-0.43258881353823175,-0.16929011385553414,-1.741554159148883,-0.0,-0.371430349032539
2019-11-08,-0.0,-0.123699207135778,-0.0,1.0,-0.0,-0.0,-0.801474231912785,-0.36434588701684834,-0.570986124876115,-0.0,-0.47472745292368684,-0.0,-0.23451437066402378,-0.0,-0.42319127849355803,-0.20806491575817643,-1.66402378592666,-0.0,-0.3291625371655104
2019-11-11,-0.0,-0.13118119052061952,-0.0,1.0,-0.0,-0.0,-0.8175032655346146,-0.3708403309075076,-0.5968153262424581,-0.0,-0.4711077937426137,-0.0,-0.22983143621322386,-0.0,-0.38751010760714066,-0.2330036698389003,-1.6613174099645456,-0.0,-0.3210176027865896
2019-11-12,-0.0,-0.14786566613359575,-0.0,1.0,-0.0,-0.0,-0.8484438430311232,-0.34955099028170744,-0.5756550621232625,-0.0,-0.4516545700578177,-0.0,-0.2476934432279493,-0.0,-0.41671792348382336,-0.22493541641038256,-1.618526263993111,-0.0,-0.26971337187845984
2019-11-13,-0.0,-0.15838278931750743,-0.0,1.0,-0.0,-0.0,-0.8610905044510386,-0.3209075173095945,-0.5790059347181009,-0.0,-0.4779920870425322,-0.0,-0.24727992087042536,-0.0,-0.40825914935707225,-0.2451162215628091,-1.600828387734916,-0.0,-0.2830118694362018
2019-11-14,-0.0,-0.15745465723947127,-0.0,1.0,-0.0,-0.0,-0.8440823854903167,-0.34054718721180455,-0.6169689517368583,-0.0,-0.4648017214878574,-0.0,-0.23695050722410083,-0.0,-0.3773747310175223,-0.25441131263449124,-1.5529664924684907,-0.0,-0.3025514909314479
2019-11-15,-0.0,-0.14252917543524007,-0.0,1.0,-0.0,-0.0,-0.8484152796377781,-0.4966519992347427,-0.5640584146419233,-0.0,-0.474905937121357,-0.0,-0.2292583381161916,-0.0,-0.5222243479369938,-0.21567502072571904,-1.683438556214527,-0.0,-0.19998724571137044
2019-11-18,-0.0,-0.18310675858514272,-0.0,1.0,-0.0,-0.0,-0.7009213323883771,-0.46556278590297023,-0.5364345080858193,-0.0,-0.48115456478319696,-0.0,-0.21467688937568458,-0.0,-0.5506732813607371,-0.23735584047419625,-1.7845499645641392,-0.0,-0.2884479092841956
2019-11-19,-0.0,-0.1819194965255015,-0.0,1.0,-0.0,-0.0,-0.6988986495345483,-0.5108823915038678,-0.5302871377999213,-0.0,-0.4663039202832044,-0.0,-0.188868493509899,-0.0,-0.5828635112101743,-0.27015864691228525,-1.815327127310869,-0.0,-0.31014815786023336
2019-11-20,-0.0,-0.22629028032486243,-0.0,1.0,-0.0,-0.0,-0.7189546764474718,-0.5193869531045323,-0.5043882630337961,-0.0,-0.44400052397170553,-0.0,-0.20971967513754255,-0.0,-0.6605318312811107,-0.2451532617238669,-1.7632302855645794,-0.0,-0.2579250720461095
2019-11-21,-0.0,-0.21478494623655917,-0.0,1.0,-0.0,-0.0,-0.7063172043010754,-0.5339381720430109,-0.7142473118279571,-0.0,-0.5084677419354839,-0.0,-0.1180779569892473,-0.0,-0.7188172043010753,-0.24643817204301077,-1.8646505376344087,-0.0,-0.0946236559139785
2019-11-22,-0.0,-0.24015827241633694,-0.0,1.0,-0.0,-0.0,-0.6816444235799074,-0.565220307155791,-0.7941787941787942,-0.0,-0.4630809469519147,-0.0,-0.07289920193145999,-0.0,-0.6838575548252969,-0.11615585809134196,-1.8661390919455436,-0.0,-0.2231909328683522
2019-11-25,-0.0,-0.18496510744144268,-0.0,1.0,-0.0,-0.0,-0.6864506322117045,-0.5178608443308229,-0.834035790782837,-0.0,-0.3986733918330685,-0.0,-0.24846265459821737,-0.0,-0.607130518897257,-0.24224417881572585,-2.007807641815795,-0.0,-0.1817867753748359
2019-11-26,-0.0,-0.07751236158506859,-0.0,1.0,-0.0,-0.0,-0.727627272094157,-0.48359913643011354,-0.9294519116930148,-0.0,-0.5012187478236647,-0.0,-0.1617104255170973,-0.0,-0.6535970471481302,-0.20342642245281706,-2.0275785221812104,-0.0,-0.19848178842537784
2019-11-27,-0.0,-0.07707222491517207,-0.0,1.0,-0.0,-0.0,-0.7300740945917872,-0.4532234609791565,-0.924935946264109,-0.0,-0.5007270964614638,-0.0,-0.15732982480437643,-0.0,-0.6851326085451146,-0.20005539782563533,-1.9621909840038778,-0.0,-0.23405581330932757
2019-11-29,-0.0,-0.05752396832013338,-0.0,1.0,-0.0,-0.0,-0.7444768653605669,-0.46137279421981375,-0.91725719049604,-0.0,-0.4995136862581631,-0.0,-0.20946227594831177,-0.0,-0.6868834236487424,-0.2042517715714881,-1.9842295400861467,-0.0,-0.18236765318882867
2019-12-02,-0.0,-0.0836914262328627,-0.0,1.0,-0.0,-0.0,-0.8048564217993316,-0.4049519132392061,-0.8695859763999727,-0.0,-0.4546074619739445,-0.0,-0.34970329445467574,-0.0,-0.6157151626764887,-0.13361980765295683,-2.002660118682218,-0.0,-0.10135734260964464
2019-12-03,-0.0,-0.12820163487738417,-0.0,1.0,-0.0,-0.0,-0.8293596730245231,-0.34802452316076293,-0.8782697547683922,-0.0,-0.4861716621253406,-0.0,-0.25415531335149866,-0.0,-0.7324250681198909,-0.0,-2.04850136239782,-0.0,-0.1068801089918256
2019-12-04,-0.0,-0.17336426280957903,-0.0,1.0,-0.0,-0.0,-0.7968206317800368,-0.3173227809237907,-0.8973186873166404,-0.0,-0.49191512587841985,-0.0,-0.22050897182233745,-0.0,-0.7323463191649041,-0.0,-2.073343794773828,-0.0,-0.11987446271406153
2019-12-05,-0.0,-0.13740771123872025,-0.0,1.0,-0.0,-0.0,-0.8327180749248018,-0.3069455838118677,-0.9241864916598306,-0.0,-0.4481132075471698,-0.0,-0.26531309816789717,-0.0,-0.6764424391577796,-0.0,-2.1008340169537876,-0.0,-0.1443806398687449
2019-12-06,-0.0,-0.1406485155288001,-0.0,1.0,-0.0,-0.0,-0.8349979477356684,-0.30920782596798463,-0.928649610069777,-0.0,-0.4476672595430291,-0.0,-0.2600902996305924,-0.0,-0.6712956628813791,-0.002804761253249418,-2.103981392803393,-0.0,-0.14153783007251333
2019-12-09,-0.0,-0.13776624795193884,-0.0,1.0,-0.0,-0.0,-0.8223648279628618,-0.3265292190060076,-0.9254505734571273,-0.0,-0.434393773894047,-0.0,-0.2439240851993446,-0.0,-0.6768159475696341,-0.006348989623156745,-2.1130529765155655,-0.0,-0.14029219006007645
2019-12-10,-0.0,-0.14803914858668127,-0.0,1.0,-0.0,-0.0,-0.8193142153172268,-0.3177058380672097,-0.9111628225309699,-0.0,-0.44117445760043805,-0.0,-0.22777359523646568,-0.0,-0.6913968927520362,-0.018068578468277325,-2.1106700431181986,-0.0,-0.1587160358633906
2019-12-11,-0.0,-0.08526061442871936,-0.0,1.0,-0.0,-0.0,-0.816499827407663,-0.14732481877804626,-0.9459440800828443,-0.0,-0.5328960994131859,-0.0,-0.3631342768381084,-0.0,-0.7123921297894373,-0.0,-2.1384880911287536,-0.0,-0.16182257507766654
2019-12-12,-0.0,-0.0926181918717169,-0.0,1.0,-0.0,-0.0,-0.8329416643627315,-0.15392590544650264,-0.9326790157589162,-0.0,-0.5452723251313243,-0.0,-0.34019905999447053,-0.0,-0.7142659662703899,-0.017141277301631185,-2.1260713298313516,-0.0,-0.1566215095382914
2019-12-13,-0.0,-0.0987936772046589,-0.0,1.0,-0.0,-0.0,-0.8138519134775374,-0.14052967276760953,-0.9098724348308375,-0.0,-0.5305740432612313,-0.0,-0.37562396006655574,-0.0,-0.738006100942873,-0.054007210205213534,-2.132418191902385,-0.0,-0.13921242373821408
2019-12-16,-0.0,-0.09495486669932125,-0.0,1.0,-0.0,-0.0,-0.8040025190679448,-0.13407039395423692,-0.9082639423413337,-0.0,-0.5463578475963893,-0.0,-0.39472395213770906,-0.0,-0.6836470505912812,-0.12854243929745993,-2.1336505492967603,-0.0,-0.16919739696312364
2019-12-17,-0.0,-0.2449835698804447,-0.0,1.0,-0.0,-0.0,-0.840872544221492,-0.0,-0.8719149828707264,-0.0,-0.3739774872404391,-0.0,-0.5447108998112284,-0.0,-0.8261903097252326,-0.12780535551982103,-2.1610151716423127,-0.0,-0.0
2019-12-18,-0.0,-0.2752808988764045,-0.0,1.0,-0.0,-0.0,-0.8502808988764045,-0.0,-0.879564606741573,-0.0,-0.36924157303370786,-0.0,-0.526755617977528,-0.0,-0.8224016853932584,-0.09936797752808989,-2.1995786516853935,-0.0,-0.0
2019-12-19,-0.0,-0.27935165609584217,-0.0,1.0,-0.0,-0.0,-0.8642706131078224,-0.0,-0.8809725158562368,-0.0,-0.3667371388301621,-0.0,-0.5444679351656095,-0.0,-0.8091613812544045,-0.0832276250880902,-2.2189570119802675,-0.0,-0.0
2019-12-20,-0.0,-0.2732217277671823,-0.0,1.0,-0.0,-0.0,-0.8724305997033269,-0.0,-0.8830260648442467,-0.0,-0.37281910009182734,-0.0,-0.5502578229850957,-0.0,-0.7996750724023451,-0.057780603235148685,-2.254291163382072,-0.0,-0.0
2019-12-23,-0.0,-0.26472245703014935,-0.0,1.0,-0.0,-0.0,-0.835869258946182,-0.0,-0.8686249647788109,-0.0,-0.2976894899971823,-0.0,-0.6036911806142575,-0.0,-0.7788109326570866,-0.12545787545787546,-2.269512538743308,-0.0,-0.0
2019-12-24,-0.0,-0.2557877700372951,-0.0,1.0,-0.02350292027302794,-0.0,-0.8563084934205898,-0.0,-0.8280909154880024,-0.0,-0.29836042502286964,-0.0,-0.5990429948631343,-0.0,-0.8297797480824713,-0.17753852649356133,-2.1684610512982903,-0.0,-0.0
2019-12-26,-0.0,-0.24030734526998448,-0.0,1.0,-0.027985337656844772,-0.0,-0.8498519667277596,-0.0,-0.8294797687861271,-0.0,-0.2962075285492739,-0.0,-0.616241364725786,-0.0,-0.8351191315381361,-0.18602847878189763,-2.1679120259410682,-0.0,-0.0
2019-12-27,-0.0,-0.24503730817964242,-0.0,1.0,-0.031113613965929893,-0.0,-0.845769393214135,-0.0,-0.8150781359988738,-0.0,-0.29909897226524007,-0.0,-0.6134027875545545,-0.0,-0.8478107841757005,-0.17872729832465156,-2.163170491341687,-0.0,-0.0
2019-12-30,-0.0,-0.2501056486829131,-0.0,1.0,-0.02289054796450204,-0.0,-0.8246231863642767,-0.0,-0.844485138751937,-0.0,-0.29842231300183125,-0.0,-0.6043808987181293,-0.0,-0.8586420622622906,-0.16910832511621357,-2.1706578391322724,-0.0,-0.0
2019-12-31,-0.0,-0.25198176078568923,-0.0,1.0,-0.0,-0.0,-0.8506488951245177,-0.0,-0.8286916871273237,-0.0,-0.33840757628902135,-0.0,-0.5545422658716239,-0.0,-0.8764643984566818,-0.1762188705717292,-2.1380568221676604,-0.0,-0.0
2020-01-02,-0.0,-0.22741519816117572,-0.0,1.0,-0.0,-0.0,-0.8657797590025771,-0.0,-0.7830326669917114,-0.0,-0.3230479905272689,-0.0,-0.6187225743539737,-0.0,-0.908824963432472,-0.10482691370063382,-2.1336630215226022,-0.0,-0.0
2020-01-03,-0.0,-0.1849762674554585,-0.0,1.0,-0.0,-0.0,-0.9352686248882163,-0.0,-0.6618284377794593,-0.0,-0.31650271720437506,-0.0,-0.757584095755658,-0.0,-0.8816812272133178,-0.07264222329228864,-2.0684460342574122,-0.0,-0.0
2020-01-06,-0.0,-0.1851520572450805,-0.0,1.0,-0.0,-0.0,-0.9393147103343884,-0.0,-0.6405669464703454,-0.0,-0.31739369753681024,-0.0,-0.7690243566808862,-0.0,-0.8796614834181918,-0.07912481078849594,-2.0702490711435253,-0.0,-0.0
2020-01-07,-0.0,-0.18952807440578712,-0.0,1.0,-0.0,-0.0,-0.971684464347227,-0.0,-0.648708232862556,-0.0,-0.3442645539097485,-0.0,-0.7182914226662074,-0.0,-0.8551842921116087,-0.0714433344815708,-2.090320358250086,-0.0,-0.0
2020-01-08,-0.0,-0.16973330576803805,-0.0,1.0,-0.0,-0.0,-0.9722279649920751,-0.0,-0.6582592516022328,-0.0,-0.3396044380125422,-0.0,-0.7603197574254015,-0.0,-0.818482530494108,-0.05561298325408312,-2.1147405416580525,-0.0,-0.00241196333815726
2020-01-09,-0.0,-0.17647466075879256,-0.0,1.0,-0.0,-0.0,-0.982484076433121,-0.0,-0.6651204652450844,-0.0,-0.34450290778177783,-0.0,-0.7419689836610357,-0.0,-0.8364026585433397,-0.010731099418443643,-2.1656050955414012,-0.0,-0.0
2020-01-10,-0.0,-0.2950395298397817,-0.0,1.0,-0.004687609319247184,-0.0,-1.0101448261386694,-0.04092912614566571,-0.6225425033233052,-0.0,-0.3044147484782761,-0.0,-0.6291191492338907,-0.0,-0.7625411040369412,-0.10270761911425173,-2.22423563982369,-0.0,-0.0
2020-01-13,-0.0,-0.29829605217025457,-0.0,1.0,-0.02349063880513288,-0.0,-0.9985274524928126,-0.029591192763480823,-0.6232382020896151,-0.0,-0.29871678002945096,-0.0,-0.6376130706121591,-0.0,-0.784306850851974,-0.08218217516303206,-2.2362386929387843,-0.0,-0.0
2020-01-14,-0.0,-0.2681711200332272,-0.0,1.0,-0.03689602658175273,-0.0,-0.9684341686279938,-0.05378651529835248,-0.6307628409248235,-0.0,-0.2896995708154506,-0.0,-0.6280631316627441,-0.0,-0.8013290876367161,-0.09137477502422815,-2.1517375051917487,-0.0,-0.0020074761179565276
2020-01-15,-0.0,-0.2947361139932213,-0.0,1.0,-0.04011897350764335,-0.0,-0.9654146780106523,-0.07601853773258628,-0.6134744414470499,-0.0,-0.27889603652210004,-0.0,-0.6168638030020059,-0.0,-0.7793456457079616,-0.08916096008853842,-2.163104378501764,-0.0,-0.0
2020-01-16,-0.0,-0.38697928522649677,-0.0,1.0,-0.0,-0.0,-0.5360232187571136,-0.13145913954017757,-0.5810949237423174,-0.0,-0.2683246073298429,-0.0,-0.30195765991349877,-0.0,-0.5634532210334624,-0.0999317095379012,-1.6448326883678581,-0.0,-0.17681538811745962
2020-01-17,-0.0,-0.33976658126957016,-0.0,1.0,-0.0,-0.0,-0.523085681753487,-0.13071448904070596,-0.6003985197836607,-0.0,-0.30105323085681757,-0.0,-0.28129803586678054,-0.0,-0.6251067463706234,-0.07867919157415315,-1.6421292342727012,-0.0,-0.17096498719043554
2020-01-21,-0.0,-0.31817153202081916,-0.0,1.0,-0.0,-0.0,-0.5209323376329485,-0.15948178320887077,-0.5808440823715773,-0.0,-0.29865354152523194,-0.0,-0.2941276306856755,-0.0,-0.6325526137135099,-0.08791581805838425,-1.6245191219732973,-0.0,-0.14024666214075582
2020-01-22,-0.0,-0.3446008306414398,-0.0,1.0,-0.0,-0.0,-0.5126326718966313,-0.045685279187817264,-0.6530918320258422,-0.0,-0.35279187817258884,-0.0,-0.35290724503922477,-0.0,-0.6518227964928474,-0.07141209044762345,-1.6481887401938164,-0.0,-0.13520996769727733
2020-01-23,-0.0,-0.3219114219114219,-0.0,1.0,-0.0,-0.0,-0.4971445221445221,-0.11707459207459207,-0.663986013986014,-0.0,-0.30565268065268064,-0.0,-0.34819347319347316,-0.0,-0.8597902097902098,-0.016724941724941725,-1.5928904428904431,-0.0,-0.1041958041958042
2020-01-24,-0.0,-0.33341079416719915,-0.0,1.0,-0.0,-0.0,-0.5022366815778772,-0.11479695578922906,-0.6628129901818393,-0.0,-0.3140649509091965,-0.0,-0.32010689595073494,-0.0,-0.8834601754487887,-0.011154360076686225,-1.5542322663103467,-0.0,-0.11317027827804567
2020-01-27,-0.0,-0.3242521057217543,-0.0,1.0,-0.0,-0.0,-0.49892535579436537,-0.12901539355213476,-0.6813244263723497,-0.0,-0.3140284635492303,-0.0,-0.324891083357537,-0.0,-0.8523380772582051,-0.0,-1.5860005808887598,-0.0,-0.09811211153064188
2020-01-28,-0.0,-0.5668046204212737,-0.0,1.0,-0.0,-0.0,-0.6186299339057385,-0.14330718389029587,-0.3898943727222188,-0.0,-0.29371795663722283,-0.0,-0.38470566433998393,-0.0,-1.255173265797764,-0.0,-1.4962011242201494,-0.0,-0.028599666440175423
2020-01-29,-0.0,-0.5647907830600747,-0.0,1.0,-0.0,-0.0,-0.7372285877065266,-0.1564221054630626,-0.2625181996581629,-0.0,-0.25732734063429763,-0.0,-0.505412420079762,-0.0,-1.2611888333227828,-0.0,-1.546306260682408,-0.0,-0.03905804899664493
2020-01-30,-0.0,-0.5535736795663684,-0.0,1.0,-0.0,-0.0,-0.6976553636707424,-0.10191604689272658,-0.3418631034917433,-0.0,-0.24921215177108283,-0.0,-0.4867641497541913,-0.0,-1.318416740199168,-0.0,-1.5017647800327747,-0.0,-0.051619815958653725
2020-01-31,-0.0,-0.6177870509226054,-0.0,1.0,-0.0,-0.0,-0.8074590858707701,-0.0,-0.4069896329138684,-0.0,-0.3389841559627046,-0.0,-0.40222990154528265,-0.0,-1.2846058551216013,-0.037621438351698504,-1.5055095520636368,-0.0,-0.11905848601421398
