Date,APPS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,1.0,-0.0,-0.5032619892411583,-0.0,-0.0,-0.0,-1.014764793407348,-0.1825569417420167,-0.017740643241387202,-0.0,-0.6735721643584754,-0.0,-0.029529586814696116,-0.0,-0.0,-1.383655717065354,-3.7242760672999884,-1.7042463088016482,-1.2118576170310176
2019-10-10,1.0,-0.0,-0.49239327883742046,-0.0,-0.0,-0.0,-0.9569709355131698,-0.17631698455949135,-0.0,-0.0,-0.6305631244323342,-0.0,-0.13374205267938238,-0.0,-0.0,-1.4361943687556766,-3.6716621253405997,-1.6983424159854676,-1.1571298819255222
2019-10-11,1.0,-0.0,-0.5640219952867243,-0.0,-0.0,-0.0,-0.880035910672203,-0.2647289866457188,-0.0,-0.0,-0.43889574682976096,-0.0,-0.1483559645382112,-0.0,-0.0,-1.5165525754685223,-3.6227135001683313,-1.6245090337784762,-1.1614858040623948
2019-10-14,1.0,-0.0,-0.6802788844621513,-0.0,-0.0,-0.0,-0.7922753430721559,-0.15382912793271358,-0.0,-0.0,-0.33521469676848165,-0.0,-0.13579017264276227,-0.0,-0.0,-1.5421646746347943,-3.445772465692785,-1.7913899955732628,-1.1902390438247012
2019-10-15,1.0,-0.0,-0.7001214530197637,-0.0,-0.0,-0.0,-0.7758639726178647,-0.14773103676714144,-0.0,-0.0,-0.30815943469139895,-0.0,-0.1287402009495418,-0.0,-0.0,-1.570829192889478,-3.4189025063486804,-1.7853593905266647,-1.2053660152368335
2019-10-16,1.0,-0.0,-0.7068033961848054,-0.0,-0.0,-0.0,-0.8001984783327819,-0.10320873304664241,-0.0,-0.0,-0.343367515712868,-0.0,-0.05777924798765023,-0.0,-0.0,-1.5489028558826772,-3.4391884441504024,-1.797000771860183,-1.2302348660271254
2019-10-17,1.0,-0.0,-0.7416574585635359,-0.0,-0.0,-0.0,-0.7877348066298343,-0.058232044198895036,-0.0,-0.0,-0.3050828729281768,-0.0,-0.09900552486187844,-0.0,-0.0,-1.5805524861878453,-3.3961325966850833,-1.8732596685082872,-1.2081767955801106
2019-10-18,1.0,-0.0,-0.6263675544259034,-0.0,-0.0,-0.0,-0.7373190407779865,-0.07382031163664493,-0.0,-0.0,-0.3353961763730799,-0.0,-0.0684053486573102,-0.0,-0.0,-1.6453751795778537,-3.399270637639518,-1.8619736987512432,-1.3029063984970715
2019-10-21,1.0,-0.0,-0.5580532763852984,-0.0,-0.0,-0.0,-0.7952118691693829,-0.1007081038552321,-0.0,-0.0,-0.3474204788130831,-0.0,-0.15420928402832415,-0.0,-0.0,-1.653591098122963,-3.521186916938294,-1.8708553444981455,-1.2385073620321456
2019-10-22,1.0,-0.0,-0.5567078552515445,-0.0,-0.0,-0.0,-0.9727493380406002,-0.0,-0.19285083848190643,-0.0,-0.44196822594880847,-0.0,-0.0,-0.0,-0.0,-1.365953221535746,-3.587047661076787,-1.553839364518976,-1.3616504854368932
2019-10-23,1.0,-0.0,-0.5860970788491104,-0.0,-0.0,-0.0,-0.9551943773336262,-0.0,-0.17922249066549528,-0.0,-0.4106083900724797,-0.0,-0.0,-0.0,-0.0,-1.363167142543378,-3.5582033823852406,-1.5751153085877443,-1.3541620909290577
2019-10-24,1.0,-0.0,-0.6447121228865068,-0.0,-0.0,-0.0,-0.9050723836888054,-0.0,-0.18223008067189747,-0.0,-0.4028069399933695,-0.0,-0.0,-0.0,-0.0,-1.3856779754669024,-3.597414078903746,-1.5671344899988948,-1.3660072936236047
2019-10-25,1.0,-0.0,-0.6319607186697913,-0.0,-0.0,-0.0,-0.8789197634192613,-0.0,-0.2750809061488673,-0.0,-0.39270170739872784,-0.0,-0.0,-0.0,-0.0,-1.38455529516795,-3.715879924115612,-1.449391808949894,-1.4308670907264815
2019-10-28,1.0,-0.0,-0.6835258495009532,-0.0,-0.0,-0.0,-0.7705506336211729,-0.0,-0.39183581922171135,-0.0,-0.3051474711225749,-0.0,-0.07917461029494224,-0.0,-0.0,-1.5199057979140969,-3.5012896714141526,-1.6573959851968152,-1.3055960524840193
2019-10-29,1.0,-0.0,-0.8148773351339186,-0.0,-0.0,-0.0,-0.8389601620526672,-0.029597119063695703,-0.3767724510465902,-0.0,-0.204366419086203,-0.0,-0.03499887463425613,-0.0,-0.0,-1.4053567409408059,-3.4628629304523972,-1.83479630880036,-1.2510690974566736
2019-10-30,1.0,-0.0,-0.8076446048032472,-0.0,-0.0,-0.0,-0.8441763445709776,-0.07813733228097869,-0.35302739880482575,-0.0,-0.19585071597699852,-0.0,-0.02931559364077122,-0.0,-0.0,-1.4163941819821853,-3.5065960085691734,-1.7190213101815313,-1.325177584846093
2019-10-31,1.0,-0.0,-0.8586982248520709,-0.0,-0.0,-0.0,-0.9272189349112426,-0.07479289940828401,-0.5385798816568047,-0.0,-0.4402366863905325,-0.0,-0.0,-0.0,-0.0,-1.4952662721893488,-3.8759763313609463,-1.4643786982248521,-1.159171597633136
2019-11-01,1.0,-0.0,-0.9372715481664899,-0.0,-0.0,-0.0,-0.9422237943638722,-0.08572102346421413,-0.5639665133828557,-0.0,-0.33781393703572693,-0.0,-0.0,-0.0,-0.0,-1.4835514679872657,-3.643909916283457,-1.5320127343473646,-1.2647093503124631
2019-11-04,1.0,-0.0,-0.9123571680998941,-0.0,-0.0,-0.0,-0.9613617622805986,-0.07621627989162447,-0.5487100954175993,-0.0,-0.3204146542584521,-0.0,-0.0,-0.0,-0.0,-1.481917775945341,-3.6424785015902934,-1.5607256449522913,-1.2757686417717047
2019-11-05,1.0,-0.0,-0.8228604923798359,-0.0,-0.0,-0.0,-0.8749120750293083,-0.13048065650644783,-0.6070339976553341,-0.0,-0.4566236811254396,-0.0,-0.0,-0.0,-0.0,-1.4522860492379837,-3.6192262602579133,-1.5425556858147713,-1.2174677608440796
2019-11-06,1.0,-0.0,-0.8301185219614223,-0.0,-0.0,-0.0,-0.9364396932372763,-0.0,-0.7023007204276087,-0.0,-0.45584475947013714,-0.0,-0.0,-0.0,-0.0,-1.330350917964211,-3.576690680920288,-1.5049965140599582,-1.2830583313967001
2019-11-07,1.0,-0.0,-0.8136379450307317,-0.0,-0.0,-0.0,-0.9328539951293053,-0.0,-0.7014959990722487,-0.0,-0.46712281108662884,-0.0,-0.0,-0.0,-0.0,-1.3249449147628436,-3.575089875913255,-1.5065522439986083,-1.275310216861881
2019-11-08,1.0,-0.0,-0.7984962406015037,-0.0,-0.0,-0.0,-0.9921341816078658,-0.0,-0.7914401388085598,-0.0,-0.48976286871023716,-0.0,-0.0,-0.0,-0.0,-1.3905147484094853,-3.4094852515905147,-1.528744939271255,-1.1669172932330827
2019-11-11,1.0,-0.0,-0.8461361280663364,-0.0,-0.0,-0.0,-0.9373488425659334,-0.0,-0.8759645283888057,-0.0,-0.4519175400207301,-0.0,-0.0,-0.0,-0.0,-1.4630887941955544,-3.264194402856156,-1.6060117470920188,-1.0722100656455142
2019-11-12,1.0,-0.0,-0.8661316585252383,-0.0,-0.0,-0.0,-0.9815073272854152,-0.0,-0.8995115143056526,-0.0,-0.44021865550127937,-0.0,-0.0,-0.0,-0.0,-1.5642009769713887,-3.2274947662247038,-1.592347057455222,-1.0591998139102117
2019-11-13,1.0,-0.0,-0.9154664996869128,-0.0,-0.0,-0.0,-1.1745773324984345,-0.0,-1.0435817157169693,-0.0,-0.5239824671258609,-0.0,-0.0,-0.0,-0.0,-1.4830306825297432,-3.602504696305573,-1.7227301189730744,-1.0577332498434564
2019-11-14,1.0,-0.0,-0.9677459372286317,-0.0,-0.0,-0.0,-1.0962659719637762,-0.0,-1.1131373278749535,-0.0,-0.4867882396724972,-0.0,-0.0,-0.0,-0.0,-1.489269321424141,-3.453913906463218,-1.732911549435554,-1.0653765041558119
2019-11-15,1.0,-0.0,-0.9269255251432209,-0.0,-0.0,-0.0,-1.1385105028644176,-0.09458943348185869,-1.0776575429662636,-0.0,-0.5396562698917887,-0.0,-0.0,-0.0,-0.0,-1.379503500954806,-3.7251432208784214,-1.9191597708465946,-0.9295989815404202
2019-11-18,1.0,-0.0,-1.0476127496362915,-0.0,-0.0,-0.0,-1.1274963629149586,-0.0072741700833223125,-1.1917735749239518,-0.0,-0.5763787858748843,-0.0,-0.0,-0.0,-0.0,-1.460785610368999,-4.074593307763524,-1.610765771723317,-1.1289511969316228
2019-11-19,1.0,-0.0,-1.0557176970018571,-0.0,-0.0,-0.0,-1.1308039267710268,-0.057840275935261344,-1.1798885646059962,-0.0,-0.5660652693022021,-0.0,-0.0,-0.0,-0.0,-1.4753250198991774,-4.116078535420535,-1.5585035818519501,-1.1258954629875297
2019-11-20,1.0,-0.0,-1.1473712161444503,-0.0,-0.0,-0.0,-1.1764471587891663,-0.0767392458842273,-1.1473712161444503,-0.0,-0.5213754646840149,-0.0,-0.0,-0.0,-0.11311736590546999,-1.4241901221455127,-4.023101433882103,-1.6281200212426978,-1.018720127456187
2019-11-21,1.0,-0.0,-1.0703052728954672,-0.0,-0.0,-0.0,-1.1340029073609093,-0.1326813796749042,-1.7800977930487643,-0.0,-0.5642923219241444,-0.0,-0.0,-0.0,-0.21012290207479847,-1.4021408748513282,-4.10268270120259,-1.3969869168759086,-0.42196379014140345
2019-11-22,1.0,-0.0,-1.0206861107542078,-0.0,-0.0,-0.0,-1.0806886804574072,-0.0,-1.7796479506616987,-0.0,-0.6469227804188616,-0.0,-0.0,-0.0,-0.058846203263523064,-1.3182577412308878,-4.16793010407298,-1.4426313760760634,-0.33290504946678656
2019-11-25,1.0,-0.0,-1.0125235658497171,-0.0,-0.0,-0.0,-1.1777538378669539,-0.01777538378669539,-1.9431726366819284,-0.0,-0.6337193643953676,-0.0,-0.0,-0.0,-0.0,-1.5215459197414487,-4.471990304336116,-1.392001077295987,-0.2947751144626986
2019-11-26,1.0,-0.0,-0.6001959137979289,-0.0,-0.0,-0.0,-1.3480268681780017,-0.0,-2.165127343968654,-0.0,-0.9157570668905681,-0.0,-0.0,-0.0,-0.12454520011195075,-1.5048978449482229,-4.74293310943185,-1.3033865099356283,-0.28883291351805207
2019-11-27,1.0,-0.0,-0.5896542108198549,-0.0,-0.0,-0.0,-1.3107919687674288,-0.05019520356943669,-2.1293920803123254,-0.0,-0.9269380925822642,-0.0,-0.0,-0.0,-0.11698271054099274,-1.4539877300613495,-4.767847183491354,-1.3403513664249858,-0.2571109871723369
2019-11-29,1.0,-0.0,-0.5891935921802878,-0.0,-0.0,-0.0,-1.213412978550095,-0.030953027423296222,-2.044936193320662,-0.0,-0.8791745859353787,-0.0,-0.0,-0.0,-0.11797447732826499,-1.4076839532989411,-4.565164268259571,-1.3717078468639696,-0.35568829758349174
2019-12-02,1.0,-0.0,-0.628249209187182,-0.0,-0.0,-0.0,-1.3208637051299685,-0.04222252785036446,-2.092697015541191,-0.0,-0.8646678586164214,-0.0,-0.0,-0.0,-0.13258148810342457,-1.3555219364599091,-4.701554119103287,-1.356209599779948,-0.25856140833447944
2019-12-03,1.0,-0.0,-0.622376669392205,-0.0,-0.0,-0.0,-1.313573180703189,-0.0,-2.0054510765876263,-0.0,-0.8864813300626874,-0.0,-0.0,-0.0,-0.3195693649495775,-1.1452711910602345,-4.695693649495775,-1.4029708367402562,-0.23630417007358956
2019-12-04,1.0,-0.0,-0.6291008922443377,-0.0,-0.0,-0.0,-1.2868908716540837,-0.0,-2.025394646533974,-0.0,-0.9177762525737818,-0.0,-0.0,-0.0,-0.31805078929306796,-1.1190116678105697,-4.778586135895676,-1.3518188057652711,-0.30020590253946466
2019-12-05,1.0,-0.0,-0.6133241758241759,-0.0,-0.0,-0.0,-1.4017857142857142,-0.0,-2.1160714285714284,-0.0,-0.8483516483516483,-0.0,-0.0,-0.0,-0.22252747252747251,-1.1248626373626374,-4.816758241758242,-1.2524725274725275,-0.3401098901098901
2019-12-06,1.0,-0.0,-0.6369890732496964,-0.0,-0.0,-0.0,-1.273168757588021,-0.0,-1.9666801564818561,-0.0,-0.8571428571428571,-0.0,-0.0,-0.0,-0.21799541346283557,-1.2274382840955078,-4.628895184135978,-1.3206529070551734,-0.361122352623769
2019-12-09,1.0,-0.0,-0.639225181598063,-0.0,-0.0,-0.0,-1.3050847457627117,-0.0,-1.9620661824051653,-0.0,-0.8299704062415926,-0.0,-0.0,-0.0,-0.12994350282485875,-1.216168953457089,-4.653753026634382,-1.338444982512779,-0.3771859026096314
2019-12-10,1.0,-0.0,-0.6411637931034483,-0.0,-0.0,-0.0,-1.285021551724138,-0.0,-1.9465247844827587,-0.0,-0.8362068965517242,-0.0,-0.0,-0.0,-0.1658135775862069,-1.247979525862069,-4.635775862068966,-1.3042834051724137,-0.40692349137931033
2019-12-11,1.0,-0.0,-0.4590560709963694,-0.0,-0.0,-0.0,-1.318139034556945,-0.0,-2.0673658733360223,-0.0,-1.007529917977679,-0.0,-0.0,-0.0,-0.17923894043297026,-1.245260185558693,-4.626462283178701,-1.1862310071265296,-0.35672986419255076
2019-12-12,1.0,-0.0,-0.5111230955912094,-0.0,-0.0,-0.0,-1.3498719158689496,-0.0,-2.0199541593636243,-0.0,-1.005932317648645,-0.0,-0.0,-0.0,-0.1977888634218687,-1.345422677632466,-4.553458271538357,-1.1673183227720103,-0.331670486719698
2019-12-13,1.0,-0.0,-0.6365175673768872,-0.0,-0.0,-0.0,-1.342458021729928,-0.0,-2.0052208268660925,-0.0,-1.0115704811626922,-0.0,-0.0,-0.0,-0.345985607450261,-1.5919288838718781,-4.811485819105404,-1.0807111612812192,-0.2844645124876535
2019-12-16,1.0,-0.0,-0.6301251618472162,-0.0,-0.0,-0.0,-1.3305999136814848,-0.0,-2.0550999856135808,-0.0,-1.068767083872824,-0.0,-0.0,-0.0,-0.2326283987915408,-1.7747086750107897,-4.858869227449287,-1.0958135520069054,-0.33980722198244856
2019-12-17,1.0,-0.0,-0.8755238893545683,-0.0,-0.0,-0.0,-1.2535624476110645,-0.0,-1.9467728415758592,-0.0,-0.6648505169041631,-0.0,-0.0,-0.0,-0.4423023190835429,-1.7936574462140262,-4.7524448169879845,-1.2412685107571946,-0.0
2019-12-18,1.0,-0.0,-0.7988857938718663,-0.0,-0.0,-0.0,-1.3167130919220056,-0.0,-1.9710306406685236,-0.0,-0.7140668523676881,-0.0,-0.0,-0.0,-0.4434540389972145,-1.655292479108635,-4.830222841225627,-1.1979108635097493,-0.0
2019-12-19,1.0,-0.0,-0.8657960544595721,-0.0,-0.0,-0.0,-1.4516532370102806,-0.0,-2.011392053348152,-0.0,-0.7031119755487636,-0.0,-0.0,-0.0,-0.3595443178660739,-1.5154209502639622,-4.884412336760211,-1.1015559877743817,-0.0
2019-12-20,1.0,-0.0,-0.861938202247191,-0.0,-0.0,-0.0,-1.4825842696629215,-0.0,-2.031179775280899,-0.0,-0.738061797752809,-0.0,-0.0051966292134831464,-0.0,-0.3205056179775281,-1.453370786516854,-5.064887640449438,-1.0870786516853932,-0.0
2019-12-23,1.0,-0.0,-0.8669196177627881,-0.0,-0.0,-0.0,-1.3889825744800448,-0.0,-1.9987352445193929,-0.0,-0.5535413153456998,-0.0,-0.12689713322091062,-0.0,-0.272203485103991,-1.6077852726250703,-5.118184373243395,-1.1195896571107364,-0.0
2019-12-24,1.0,-0.0,-0.7883232671843543,-0.0,-0.0,-0.0,-1.3596491228070173,-0.0,-1.9664941041127408,-0.0,-0.6041127408685648,-0.0,-0.23684210526315785,-0.0,-0.37230371009490937,-1.7260569456427954,-5.076934138625251,-1.2496404946793211,-0.0
2019-12-26,1.0,-0.0,-0.7660464445406029,-0.0,-0.0,-0.0,-1.3398240300014423,-0.0,-1.9795182460695224,-0.0,-0.6020481753930477,-0.0,-0.2444829078321073,-0.0,-0.39088417712390017,-1.7478724938698975,-5.073849704312708,-1.2793884321361604,-0.0
2019-12-27,1.0,-0.0,-0.7857863629811158,-0.0,-0.0,-0.0,-1.3304021911489117,-0.0,-2.0028830906732016,-0.0,-0.5738791985007928,-0.0,-0.25010811590024506,-0.0,-0.3680265244341935,-1.7284128585844025,-5.0730863485656625,-1.3027245206861757,-0.0
2019-12-30,1.0,-0.0,-0.8773284870513403,-0.0,-0.0,-0.0,-1.33772527638952,-0.0,-2.2108132666969555,-0.0,-0.6175980614872026,-0.0,-0.21066182038467363,-0.0,-0.362865364228381,-1.7770710283204603,-5.445403604422232,-1.3050128729365438,-0.0
2019-12-31,1.0,-0.0,-0.8616907844630617,-0.0,-0.0,-0.0,-1.385986290936786,-0.0,-2.1814166031987816,-0.0,-0.6907844630616908,-0.0,-0.13267326732673268,-0.0,-0.4385376999238385,-1.7875095201827875,-5.427113480578827,-1.3265803503427267,-0.0
2020-01-02,1.0,-0.0,-0.9635925981645854,-0.0,-0.0,-0.0,-1.3493305250488943,-0.0,-2.073567022717015,-0.0,-0.6475101549571235,-0.0,-0.10425755980141417,-0.0,-0.4275613058522642,-1.8460959831502932,-5.289604332781706,-1.3427109974424551,-0.0
2020-01-03,1.0,-0.0,-0.7215710153752474,-0.0,-0.0,-0.0,-1.719287562794946,-0.0,-1.4871365504643022,-0.0,-0.650022834525803,-0.0,-0.8599482417415132,-0.0,-0.3359719896483483,-1.7358806515451364,-5.224691733901659,-1.4878977013244024,-0.0
2020-01-06,1.0,-0.0,-0.7351549381773775,-0.0,-0.0,-0.0,-1.7662952221034955,-0.0,-1.4092504961074646,-0.0,-0.6569989314608458,-0.0,-0.908868874980919,-0.0,-0.3309418409403145,-1.772553808578843,-5.24606930239658,-1.4388642955274005,-0.0
2020-01-07,1.0,-0.0,-0.7352806239486159,-0.0,-0.0,-0.0,-1.8227557730539838,-0.0,-1.4142835295916807,-0.0,-0.7193760513840036,-0.0,-0.7961461997247286,-0.0,-0.2850588775042055,-1.7563847683131975,-5.285823520415965,-1.478054748432482,-0.0
2020-01-08,1.0,-0.0,-0.6631336405529954,-0.0,-0.0,-0.0,-1.8337941628264207,-0.0,-1.4468509984639015,-0.0,-0.7047619047619047,-0.0,-0.9831029185867896,-0.0,-0.17127496159754224,-1.7187403993855606,-5.392933947772657,-1.424116743471582,-0.022427035330261132
2020-01-09,1.0,-0.0,-0.6790504085093264,-0.0,-0.0,-0.0,-1.885000770772314,-0.0,-1.4657006320332975,-0.0,-0.7407121936180053,-0.0,-0.9209187605981194,-0.0,-0.21458301217820258,-1.577462617542778,-5.534145213503931,-1.397718513950979,-0.0
2020-01-10,1.0,-0.0,-0.9394661582459486,-0.0,-0.0,-0.0,-1.867333968859231,-0.0,-1.389895138226883,-0.0,-0.67286304416905,-0.0,-0.7183031458531935,-0.0,-0.08023514458214172,-1.8387353034636162,-5.7548458849698125,-1.6263107721639658,-0.0
2020-01-13,1.0,-0.0,-0.940267601146862,-0.0,-0.0,-0.0,-1.881650207072316,-0.0,-1.3921631092704683,-0.0,-0.6715514495062122,-0.0,-0.7424338961452691,-0.0,-0.0958904109589041,-1.8042370181586491,-5.7843262185409365,-1.6158012105766166,-0.0
2020-01-14,1.0,-0.0,-0.8946375216228968,-0.0,-0.0,-0.0,-1.811133826073282,-0.0,-1.3035068406982233,-0.0,-0.6848561094511716,-0.0,-0.6821827331341407,-0.0,-0.10882214184620224,-1.746815537034125,-5.671489227866018,-1.7671017455574778,-0.05535461550558265
2020-01-15,1.0,-0.0,-0.6511128165771297,-0.0,-0.0,-0.0,-1.7467382962394473,-0.0,-1.342594013814275,-0.0,-0.7029930928626247,-0.0,-0.6877973906369916,-0.0,-0.2442056792018419,-1.7286262471220262,-5.39800460475825,-1.8084420567920183,-0.03883346124328473
2020-01-16,1.0,-0.0,-0.5437344913151365,-0.0,-0.0,-0.0,-1.6533808933002483,-0.0,-1.2679900744416874,-0.0,-0.8632133995037221,-0.0,-0.6411290322580646,-0.0,-0.28644540942928043,-1.8767059553349879,-5.262096774193549,-1.7751240694789083,-0.3388647642679901
2020-01-17,1.0,-0.0,-0.6245210727969349,-0.0,-0.0,-0.0,-1.684750957854406,-0.0,-1.2364750957854407,-0.0,-0.8616091954022989,-0.0,-0.46697318007662836,-0.0,-0.47877394636015325,-1.7702681992337164,-5.122145593869732,-1.7754789272030649,-0.30452107279693486
2020-01-21,1.0,-0.0,-0.681157201898056,-0.0,-0.0,-0.0,-1.6275830399510178,-0.0,-1.19087708556559,-0.0,-0.8776978417266188,-0.0,-0.4576764120618399,-0.0,-0.532986376855962,-1.8051431195469156,-5.052349609673962,-1.7985611510791366,-0.28271850604622684
2020-01-22,1.0,-0.0,-0.541433116194516,-0.0,-0.0,-0.0,-1.7600363581275564,-0.0,-1.1498257839721253,-0.0,-0.8568398727465536,-0.0,-0.46720193910013635,-0.0,-0.3813058627480685,-1.5949098621420996,-5.126647477654901,-1.8456294500833206,-0.4252386002120891
2020-01-23,1.0,-0.0,-0.45690483819288685,-0.0,-0.0,-0.0,-1.630246715796219,-0.0,-1.2918936238385132,-0.0,-0.8718359500160205,-0.0,-0.6123037487984619,-0.0,-0.9133290611983338,-1.6959307914130084,-5.241909644344761,-1.931752643383531,-0.3745594360781801
2020-01-24,1.0,-0.0,-0.48242558581380623,-0.0,-0.0,-0.0,-1.595788473717543,-0.0,-1.237967067764408,-0.0,-0.8886953768207727,-0.0,-0.6135212159594681,-0.0,-0.9897086763774541,-1.6716276124129197,-5.060481317289424,-1.8809373020899305,-0.4116529449018366
2020-01-27,1.0,-0.0,-0.4994461148915968,-0.0,-0.0,-0.0,-1.721633169805349,-0.0,-1.3381864219021997,-0.0,-0.9009336920398798,-0.0,-0.709447697420478,-0.0,-0.8689666086406077,-1.5806298464946986,-5.25035606899826,-1.6377591391042887,-0.3179300522234531
2020-01-28,1.0,-0.0,-1.2202797202797202,-0.0,-0.0,-0.0,-2.0319453273998724,-0.0,-0.3378893833439288,-0.0,-0.7770184361093452,-0.0,-0.8504450095359186,-0.0,-1.941671964399237,-1.402256834075016,-4.577082008900191,-1.6164971392244118,-0.1381118881118881
2020-01-29,1.0,-0.0,-1.0571159579475915,-0.0,-0.0,-0.0,-2.3743919661070145,-0.0,-0.0,-0.0,-0.5455829279774047,-0.0,-1.275066687588263,-0.0,-1.6963753334379414,-1.3543072336419268,-4.483445786913542,-1.6960615094931746,-0.20884983524242903
2020-01-30,1.0,-0.0,-1.0394344069128043,-0.0,-0.0,-0.0,-2.3388845247446977,-0.0,-0.0,-0.0,-0.5148468185388846,-0.0,-1.3095051060487037,-0.0,-1.7802042419481539,-1.3725058915946582,-4.456716417910448,-1.676983503534957,-0.22168106834249804
2020-01-31,1.0,-0.0,-1.1753688049063484,-0.0,-0.0,-0.0,-2.4051052544339466,-0.0,-0.14321233217304824,-0.0,-0.658544670976297,-0.0,-1.0566882148184982,-0.0,-1.4893088015912481,-1.757334659373446,-4.5188131940991205,-1.8667329686723022,-0.5043925078733631
2020-02-03,1.0,-0.0,-1.2589959373186304,-0.0,-0.0,-0.0,-1.9113464886825309,-0.0,-0.0,-0.0,-0.4589378990133488,-0.0,-0.5851712130005804,-0.0,-1.2286709228090542,-1.3387986070806734,-4.061085316308764,-1.2098084735925712,-1.4569065583284968
2020-02-04,1.0,-0.0,-1.2200390189520625,-0.0,-0.0,-0.0,-1.8599498327759196,-0.0,-0.08291527313266443,-0.0,-0.39325529542920845,-0.0,-0.5907190635451505,-0.0,-1.1422798216276477,-1.16917502787068,-3.788600891861761,-1.1513377926421404,-1.5370680044593086
2020-02-05,1.0,-0.0,-1.2496095413886128,-0.0,-0.0,-0.0,-2.011642765866818,-0.0,-0.04316342467698424,-0.0,-0.4581854323441715,-0.0,-0.5349992900752519,-0.0,-1.229447678546074,-0.9879312792843958,-4.035638222348431,-1.0971177055232144,-1.5507596194803348
2020-02-06,1.0,-0.0,-1.0952794168691427,-0.0,-0.0,-0.0,-2.59163484901076,-0.0,-0.0,-0.9258937868795558,-0.42849704963554325,-0.0,-0.5439083651509893,-0.0,-1.2936480388753904,-1.281499479347449,-4.915480735855605,-0.9160013884068032,-2.3632419298854566
2020-02-07,1.0,-0.0,-0.9149322761810375,-0.0,-0.0,-0.0,-2.334324413610836,-0.0,-0.0,-0.9814998348199538,-0.34076643541460194,-0.0,-0.5531879748926329,-0.0,-1.677568549719194,-1.3369672943508424,-4.523290386521308,-0.8742979848034358,-1.9814998348199537
2020-02-10,1.0,-0.0,-0.9302365152288583,-0.0,-0.0,-0.0,-2.363450740173558,-0.0,-0.0,-1.063808065339459,-0.3486472690148035,-0.0,-0.6134082014633315,-0.0,-1.9465713799557596,-1.3813169984686064,-4.586183426918495,-0.8102773523906756,-1.9715841415688276
2020-02-11,1.0,-0.0,-0.8100587625302454,-0.0,-0.0,-0.0,-2.2931213273418596,-0.0,-0.0,-1.255617006567577,-0.5492568268233667,-0.0,-0.41859661251296226,-0.0,-2.08779813342551,-1.4457310750086416,-4.566194262011752,-0.7659868648461804,-2.0905634289664707
2020-02-12,1.0,-0.0,-0.8461818844541643,-0.0,-0.0,-0.0,-2.596683069072353,-0.0,-0.0,-1.6724986331328595,-0.4652815746309459,-0.0,-0.5726262073993074,-0.0,-3.165117550574084,-1.1953708766174593,-4.505923090942226,-0.7147803900127574,-1.4906141789684708
2020-02-13,1.0,-0.0,-0.8193277310924371,-0.0,-0.0,-0.0,-2.652260904361745,-0.0,-0.0,-1.8481392557022809,-0.6400560224089635,-0.0,-0.6394557823129252,-0.0,-3.377951180472189,-1.4821928771508603,-4.97358943577431,-0.7314925970388156,-1.8437374949979992
2020-02-14,1.0,-0.0,-0.7384158415841583,-0.0,-0.0,-0.0,-2.5750495049504947,-0.0,-0.0,-1.8293069306930692,-0.6261386138613861,-0.0,-0.6966336633663367,-0.0,-3.3316831683168315,-1.4867326732673265,-4.8730693069306925,-0.7912871287128713,-1.8536633663366335
2020-02-18,1.0,-0.0,-1.292513966480447,-0.0,-0.0,-0.0,-2.880893854748604,-0.0,-0.0,-2.0918435754189946,-0.9063687150837989,-0.0,-0.46994413407821234,-0.0,-3.8605586592178773,-1.2560893854748605,-5.309944134078212,-0.798659217877095,-2.4791061452513965
2020-02-19,1.0,-0.0,-1.4369979343585035,-0.0,-0.0,-0.0,-2.8241909570805603,-0.0,-0.0,-2.361028230433785,-0.8659628184530641,-0.0,-0.3353224695891669,-0.0,-4.275877897635988,-1.2113839798026165,-5.4243745696580214,-0.78287812715171,-2.4333256828092726
2020-02-20,1.0,-0.0,-1.7058409570724842,-0.0,-0.0,-0.0,-3.0079756040347174,-0.0,-0.0,-2.2592071311283135,-0.9662209711470794,-0.0,-0.06169364297443115,-0.0,-4.526155289702088,-1.1076706544686838,-5.343654703260614,-0.8688716866056766,-2.6103682852451326
2020-02-21,1.0,-0.0,-1.8392091472129584,-0.0,-0.0,-0.0,-2.9154359218675556,-0.0,-0.0,-1.9959504525964744,-1.017865650309671,-0.0,-0.07837065269175797,-0.0,-4.86898523106241,-1.2060505002382087,-5.208194378275369,-0.8556455454978561,-2.8351595998094328
2020-02-24,1.0,-0.0,-1.9418886198547212,-0.0,-0.0,-0.0,-3.0176755447941885,-0.0,-0.0,-1.8542372881355929,-0.9786924939467311,-0.0,-0.387409200968523,-0.0,-4.691767554479418,-1.413317191283293,-5.299273607748184,-0.895641646489104,-2.7331719128329293
2020-02-25,1.0,-0.0,-2.0615384615384613,-0.0,-0.0,-0.0,-3.2779220779220783,-0.0,-0.0,-1.4359640359640362,-0.2101898101898102,-0.0,-0.9592407592407592,-0.0,-3.2215784215784216,-1.468931068931069,-4.7264735264735265,-0.2167832167832168,-1.4013986013986013
