Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLRN,XLU,XLV,XLY
2019-10-09,-0.0,-1.134232030396086,-0.0,-0.0,-0.0,-0.13870816634570343,-0.0,-0.0,-0.22016343101025346,-0.25081975745588925,-0.0,-0.0,-0.0,-0.0,-0.6939572164680164,1.0,-1.076146359235934,-0.6907822828293343,-0.0
2019-10-10,-0.0,-1.1655027932960895,-0.0,-0.0,-0.0,-0.11817791147400086,-0.0,-0.0,-0.23238074774387624,-0.2458100558659218,-0.0,-0.0,-0.0,-0.0,-0.788031800601633,1.0,-1.144982810485604,-0.6768371293510959,-0.0
2019-10-11,-0.0,-1.2227102303160151,-0.0,-0.0,-0.0,-0.1094804499196572,-0.0,-0.0,-0.21912158543117302,-0.18773433315479376,-0.0,-0.0,-0.0,-0.0,-0.8170326727370113,1.0,-1.1430637386181037,-0.6570433851098018,-0.0
2019-10-14,-0.0,-1.236276721452358,-0.0,-0.0,-0.0,-0.0924374261467397,-0.0,-0.0,-0.21935761091416908,-0.18240412504028358,-0.0,-0.0,-0.0,-0.0,-0.8215705231496402,1.0,-1.1407240305081103,-0.678322053926308,-0.0
2019-10-15,-0.0,-1.2964422667234767,-0.0,-0.0,-0.0,-0.08244567533020877,-0.0,-0.0,-0.18576906689390713,-0.1267575628461866,-0.0,-0.0,-0.0,-0.0,-0.8754793353216872,1.0,-1.088890072432893,-0.6701107797187899,-0.0
2019-10-16,-0.0,-1.3365440902559735,-0.0,-0.0,-0.0,-0.08780799318822842,-0.0,-0.0,-0.16279069767441862,-0.11356500452344208,-0.0,-0.0,-0.0,-0.0,-0.8856899579585972,1.0,-1.0601351710925444,-0.6752168591346921,-0.0
2019-10-17,-0.0,-1.3484582201629653,-0.0,-0.0,-0.0,-0.08308036427544337,-0.0,-0.0,-0.15795920541087502,-0.09735314480481441,-0.0,-0.0,-0.0,-0.0,-0.8964158278745273,1.0,-1.0448420940512329,-0.6975022634073601,-0.0
2019-10-18,-0.0,-1.3645454545454545,-0.0,-0.0,-0.0,-0.06577540106951872,-0.0,-0.0,-0.15454545454545454,-0.09283422459893048,-0.0,-0.0,-0.0,-0.0,-0.9094117647058823,1.0,-1.0528342245989304,-0.7076470588235294,-0.0
2019-10-21,-0.0,-1.3749048188839335,-0.0,-0.0,-0.0,-0.16985750027194604,-0.0,-0.0,-0.04612204938540194,-0.11378222560643969,-0.0,-0.0,-0.0,-0.0,-0.8811595779397368,1.0,-1.1021973240509082,-0.7508974219514848,-0.0
2019-10-22,-0.0,-1.3706155950752392,-0.0,-0.0,-0.0,-0.24705882352941178,-0.0,-0.0,-0.03682626538987688,-0.11239398084815322,-0.0,-0.0,-0.0,-0.0,-0.8418057455540356,1.0,-1.120984952120383,-0.7422161422708619,-0.0
2019-10-23,-0.0,-1.352796052631579,-0.0,-0.0,-0.0,-0.21606359649122805,-0.0,-0.0,-0.04237938596491228,-0.13963815789473683,-0.0,-0.0,-0.0,-0.0,-0.841063596491228,1.0,-1.1461074561403508,-0.7444627192982456,-0.0
2019-10-24,-0.0,-1.4317693113524839,-0.0,-0.0,-0.0,-0.22649831835474443,-0.0,-0.0,-0.014280200694712464,-0.1155097314881182,-0.0,-0.0,-0.0,-0.0,-0.8579147598831118,1.0,-1.1572476153718916,-0.7104262005844406,-0.0
2019-10-25,-0.0,-1.4267565178965973,-0.0,-0.0,-0.0,-0.2128811312417145,-0.0,-0.0,-0.03336279275298277,-0.11848210340256296,-0.0,-0.0,-0.0,-0.0,-0.8703049049933717,1.0,-1.1725585505965532,-0.68935041979673,-0.0
2019-10-28,-0.0,-1.4480017786671115,-0.0,-0.0,-0.0,-0.16802845867378136,-0.0,-0.0,-0.03624034239341893,-0.098326941248402,-0.0,-0.0,-0.0,-0.0,-0.9179033961425158,1.0,-1.0961036073592352,-0.7937301984325498,-0.0
2019-10-29,-0.0,-1.5418514568012125,-0.0,-0.0,-0.0,-0.15078874978947956,-0.0,-0.0,-0.06388592600909447,-0.010385673384606747,-0.0,-0.0,-0.0,-0.0,-0.8101948015494301,1.0,-1.143434570257677,-0.8933363274013361,-0.0
2019-10-30,-0.0,-1.5612775579423401,-0.0,-0.0,-0.0,-0.15986433013001697,-0.0,-0.0,-0.164104013566987,-0.001243640474844545,-0.0,-0.0,-0.0,-0.0,-0.7799886941775014,1.0,-1.2405879027699265,-0.7458451102317694,-0.0
2019-10-31,-0.0,-1.5837065105063726,-0.0,-0.0,-0.0,-0.16689631415776782,-0.0,-0.0,-0.1749913882190837,-0.015501205649328281,-0.0,-0.0,-0.0,-0.0,-0.7797106441612125,1.0,-1.3593409117005397,-0.6610403031346883,-0.0
2019-11-01,-0.0,-1.5992344606946984,-0.0,-0.0,-0.0,-0.18915676416819013,-0.0,-0.0,-0.22514853747714808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7391453382084094,1.0,-1.2550845521023766,-0.7051531078610603,-0.0
2019-11-04,-0.0,-1.6035917901938428,-0.0,-0.0,-0.0,-0.1599201824401368,-0.0,-0.0,-0.23728620296465222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7169897377423033,1.0,-1.293842645381984,-0.6895667046750286,-0.0
2019-11-05,-0.0,-1.552314340953031,-0.0,-0.0,-0.0,-0.10229728192880701,-0.0,-0.0,-0.30131923120664167,-0.06010462868190606,-0.0,-0.0,-0.0,-0.0,-0.7209143636983966,1.0,-1.2667462754463779,-0.6825884226088934,-0.0
2019-11-06,-0.0,-1.5649804121955373,-0.0,-0.0,-0.0,-0.2408448305229092,-0.0,-0.0,-0.32362459546925565,-0.056322034860614316,-0.0,-0.0,-0.0,-0.0,-0.6009197751660705,1.0,-1.2706523590529721,-0.6203372508942258,-0.0
2019-11-07,-0.0,-1.6325998619949398,-0.0,-0.0,-0.0,-0.385034117917657,-0.0,-0.0,-0.4203020777428506,-0.5207390937667714,-0.0,-0.0,-0.0,-0.12504791842367555,-0.8795522502491759,1.0,-2.114774208387641,-0.5888982596028521,-0.0
2019-11-08,-0.0,-1.5864206981016533,-0.0,-0.0,-0.0,-0.39888242498469073,-0.0,-0.004669320269442743,-0.4630281690140845,-0.5420238824249847,-0.0,-0.0,-0.0,-0.12622473974280465,-0.906077770973668,1.0,-2.0231169626454375,-0.6041794243723209,-0.0
2019-11-11,-0.0,-1.5951235162014759,-0.0,-0.0,-0.0,-0.4022297080526147,-0.0,-0.06480590311196664,-0.46992300288739175,-0.5368944497914662,-0.0,-0.0,-0.0,-0.1293711902470324,-0.9723291626564005,1.0,-2.089829964709657,-0.7600256657042027,-0.0
2019-11-12,-0.0,-1.628629524196828,-0.0,-0.0,-0.0,-0.44286295241968276,-0.0,-0.08767791785278568,-0.44408296055307034,-0.5385929239528263,-0.0,-0.0,-0.0,-0.14778365189101259,-1.060187067913786,1.0,-2.053599023993493,-0.7299715331435542,-0.0
2019-11-13,-0.0,-1.6211898940505298,-0.0,-0.0,-0.0,-0.45558272208638956,-0.0,-0.09527302363488183,-0.44621026894865523,-0.543439282803586,-0.0,-0.0,-0.0,-0.15639771801140992,-1.0488182559087205,1.0,-2.0480032599837,-0.7350448247758762,-0.0
2019-11-14,-0.0,-1.6303820006474585,-0.0,-0.0,-0.0,-0.44213337649724826,-0.0,-0.1357235351246358,-0.44189057947555843,-0.5309161540951765,-0.0,-0.0,-0.0,-0.12843962447393978,-1.0509064422143088,1.0,-1.9794431854969246,-0.7533182259630948,-0.0
2019-11-15,-0.0,-1.6668644067796612,-0.0,-0.0,-0.0,-0.48694915254237287,-0.16915254237288135,-0.0,-0.16872881355932204,-0.5833050847457628,-0.0,-0.0,-0.0,-0.35491525423728815,-0.9605932203389832,1.0,-2.1471186440677963,-0.9370338983050848,-0.0
2019-11-18,-0.0,-1.823351924659413,-0.0,-0.0,-0.0,-0.4786504525921185,-0.09024412544573467,-0.11493096827283533,-0.20078632166041877,-0.636097650178294,-0.0,-0.0,-0.0,-0.5087318277406968,-1.0401389777818415,1.0,-2.5469507177470967,-0.5899241108164944,-0.11346804425345158
2019-11-19,-0.0,-1.813581395348837,-0.0,-0.0,-0.0,-0.4990697674418605,-0.1422325581395349,-0.1053953488372093,-0.2165581395348837,-0.5982325581395349,-0.0,-0.0,-0.0,-0.5573953488372093,-1.096093023255814,1.0,-2.5757209302325585,-0.5512558139534883,-0.14688372093023255
2019-11-20,-0.0,-1.861385216905604,-0.0,-0.0,-0.0,-0.5193632470675852,-0.15323031092906347,-0.08536585365853658,-0.25097747160677714,-0.5663749767268664,-0.0,-0.0,-0.0,-0.6659839880841557,-1.0578104636008192,1.0,-2.4979519642524672,-0.5967231428039471,-0.05408676224166822
2019-11-21,-0.0,-1.8769318832283917,-0.0,-0.0,-0.0,-0.5348215989315016,-0.16962411753482162,-0.3706353749284488,-0.0,-0.622877313489792,-0.0,-0.0,-0.0,-0.7133180690707881,-1.0816638046174394,1.0,-2.6244037397443236,-0.5458881892768556,-0.0
2019-11-22,-0.0,-1.8562421185372004,-0.0,-0.0,-0.0,-0.5648462508487729,-0.22427005529149288,-0.4573673489184208,-0.0,-0.6483655058686584,-0.0,-0.0,-0.0,-0.7140362789795324,-0.9133766611698515,1.0,-2.7033659908817538,-0.6184886991948783,-0.0
2019-11-25,-0.0,-1.8282238924050633,-0.0,-0.0,-0.0,-0.6308346518987341,-0.22151898734177214,-0.5934533227848101,-0.0,-0.5426226265822784,-0.0,-0.0,-0.0,-0.5497428797468354,-1.0778283227848102,1.0,-2.893393987341772,-0.551621835443038,-0.0
2019-11-26,-0.0,-1.7148180837501223,-0.0,-0.0,-0.0,-0.637932725311366,-0.07629695008335784,-0.6852995979209571,-0.0,-0.6639207610081396,-0.0,-0.0,-0.0,-0.6376385211336667,-0.9775424144356183,1.0,-2.837403157791507,-0.5759537118760419,-0.0
2019-11-27,-0.0,-1.707262242205063,-0.0,-0.0,-0.0,-0.6203694653504056,-0.09774215619196559,-0.6715863551949955,-0.0,-0.6653308571987099,-0.0,-0.0,-0.0,-0.6173394585084546,-0.9600234581174861,1.0,-2.857687420584498,-0.576678721532597,-0.0
2019-11-29,-0.0,-1.6978947368421053,-0.0,-0.0,-0.0,-0.59311004784689,-0.12832535885167465,-0.6228708133971291,-0.0,-0.6378947368421053,-0.0,-0.0,-0.0,-0.6297607655502392,-0.9359808612440191,1.0,-2.7397129186602873,-0.5836363636363637,-0.0
2019-12-02,-0.0,-1.70122362462665,-0.0,-0.0,-0.0,-0.6104634357837943,-0.11947201079102034,-0.6390789093361596,-0.0,-0.6296367665478371,-0.0,-0.0,-0.0,-0.6515078523942577,-0.9116485210521245,1.0,-2.789189709991329,-0.5827150977936217,-0.0
2019-12-03,-0.0,-1.6917994558880685,-0.0,-0.0,-0.0,-0.6220365332296929,-0.035658764088612516,-0.5491643995336184,-0.0,-0.7101632335794792,-0.0,-0.0,-0.0,-0.9398561989895065,-0.6810143801010494,1.0,-2.8344345122425185,-0.6522541780023319,-0.0
2019-12-04,-0.0,-1.747765067768913,-0.0,-0.0,-0.0,-0.5692588676343363,-0.037873690281649525,-0.545707968855138,-0.0,-0.7159473228876286,-0.0,-0.0,-0.0,-0.9328078438911853,-0.665481111217918,1.0,-2.8309141593771026,-0.5670479669326156,-0.0
2019-12-05,-0.0,-1.7274038461538463,-0.0,-0.0,-0.0,-0.6520192307692307,-0.06432692307692307,-0.6039423076923077,-0.0,-0.6629807692307692,-0.0,-0.0,-0.0,-0.8656730769230769,-0.67375,1.0,-2.8586538461538464,-0.49557692307692314,-0.011057692307692308
2019-12-06,-0.0,-1.7152343374073717,-0.0,-0.0,-0.0,-0.6683668559330189,-0.0697719180059667,-0.6163988066596092,-0.0,-0.6602829371571552,-0.0,-0.0,-0.0,-0.8772014243094985,-0.6403618516023482,1.0,-2.8788374554903284,-0.48436146665383506,-0.012799538061784237
2019-12-09,-0.0,-1.7167325428194995,-0.0,-0.0,-0.0,-0.5900621118012424,-0.03651421042725391,-0.5812158855637117,-0.0,-0.6260116694899304,-0.0,-0.0,-0.0,-0.950686994165255,-0.6313758705063053,1.0,-2.8152644456992286,-0.453416149068323,-0.009410878976096368
2019-12-10,-0.0,-1.7445742904841401,-0.0,-0.0,-0.0,-0.5907067334446299,-0.025227230569467633,-0.4531626785383046,-0.0,-0.6090706733444631,-0.0,-0.0,-0.0,-0.954646633277685,-0.6322574661472825,1.0,-2.7429975885735485,-0.5003709886848451,-0.021702838063439065
2019-12-11,-0.0,-1.6979827635192726,-0.0,-0.0,-0.0,-0.6412539066199451,-0.0,-0.5044038261198978,-0.0,-0.697509233828961,-0.0,-0.0,-0.0,-0.9746188085992992,-0.6221233071313571,1.0,-2.8343593143290082,-0.4826214603655649,-0.01572118571834454
2019-12-12,-0.0,-1.7015806513045133,-0.0,-0.0,-0.0,-0.6574938107027233,-0.0,-0.4716244524852409,-0.0,-0.7180537040563703,-0.0,-0.0,-0.0,-0.9810512283374595,-0.6661588268901161,1.0,-2.8223195581793945,-0.5015235193296514,-0.0022852789944772423
2019-12-13,-0.0,-1.7532136105860112,-0.0,-0.0,-0.0,-0.5899810964083175,-0.0,-0.4050094517958412,-0.0,-0.7068052930056711,-0.0,-0.0,-0.0,-0.9656899810964082,-0.7028355387523628,1.0,-2.7853497164461247,-0.5217391304347826,-0.020982986767485824
2019-12-16,-0.0,-1.7443057276279426,-0.0,-0.0,-0.0,-0.5941103592871438,-0.0,-0.3757743257409702,-0.0,-0.7246735919184218,-0.0,-0.0,-0.0,-0.9016487181930811,-0.7768035833412752,1.0,-2.8052034689793195,-0.5235871533403221,-0.08405603735823883
2019-12-17,-0.0,-1.8531489111241906,-0.0,-0.0,-0.0,-0.6296841279183834,-0.0,-0.38797331763782616,-0.0,-0.5662154208357858,-0.0,-0.0,-0.0,-1.0590543456935453,-0.8247989013144987,1.0,-2.9219148518736513,-0.5669020992740827,-0.0
2019-12-18,-0.0,-1.8806368670886076,-0.0,-0.0,-0.0,-0.6597112341772152,-0.0,-0.40219541139240506,-0.0,-0.5673457278481012,-0.0,-0.0,-0.0,-1.0568631329113924,-0.7692840189873418,1.0,-3.008999208860759,-0.5443037974683544,-0.0
2019-12-19,-0.0,-1.9181998021760633,-0.0,-0.0,-0.0,-0.7279920870425322,-0.0,-0.4277942631058358,-0.0,-0.5640949554896142,-0.0,-0.0,-0.0,-1.0130563798219585,-0.7003956478733927,1.0,-3.0454005934718102,-0.49416419386745797,-0.0
2019-12-20,-0.0,-1.9187647521636506,-0.0,-0.0,-0.0,-0.7114476789929189,-0.0,-0.4144374508261211,-0.0,-0.5664830841856805,-0.0,-0.0,-0.0,-0.9863296616837136,-0.7023013375295043,1.0,-3.046616837136113,-0.4882966168371361,-0.0
2019-12-23,-0.0,-1.9884224302828952,-0.0,-0.0,-0.0,-0.7104600825531058,-0.0,-0.4525319641598711,-0.0,-0.48515050840632234,-0.0,-0.0,-0.0,-0.9790596999899326,-0.7828450619148293,1.0,-3.177589852008457,-0.4913923286016309,-0.0
2019-12-24,-0.0,-1.9652314534061048,-0.0,-0.0,-0.0,-0.7183141297756215,-0.0,-0.4123711340206186,-0.0,-0.500505356781888,-0.0,-0.0,-0.0,-1.0522538912472206,-0.8597129573478876,1.0,-3.0508388922579344,-0.5480088942793612,-0.0
2019-12-26,-0.0,-1.9679014837993336,-0.0,-0.0,-0.0,-0.7231250630867063,-0.0,-0.40920561219339857,-0.0,-0.5005551630160493,-0.0,-0.0,-0.0,-1.0489552841425254,-0.856465125668719,1.0,-3.0462299384273743,-0.5415362874735036,-0.0
2019-12-27,-0.0,-1.9688731682668015,-0.0,-0.0,-0.0,-0.7150075795856493,-0.0,-0.3826174835775644,-0.0,-0.5090449722081859,-0.0,-0.0,-0.0,-1.0790298130368874,-0.8415361293582617,1.0,-3.047397675593734,-0.5627084386053562,-0.0
2019-12-30,-0.0,-1.9696816574027287,-0.0,-0.0,-0.0,-0.6659929257200606,-0.0,-0.43254168772107127,-0.0,-0.5013643254168773,-0.0,-0.0,-0.0,-1.1022738756947954,-0.817988883274381,1.0,-3.0623547246083884,-0.5539161192521476,-0.0
2019-12-31,-0.0,-1.969974293059126,-0.0,-0.0,-0.0,-0.7141388174807197,-0.0,-0.4250899742930591,-0.0,-0.5552699228791773,-0.0,-0.0,-0.0,-1.0977892030848329,-0.8655012853470436,1.0,-3.148174807197943,-0.5068380462724935,-0.0
2020-01-02,-0.0,-1.9736223290052142,-0.0,-0.0,-0.0,-0.7282486453327881,-0.0,-0.39750536754933036,-0.0,-0.5469788365197833,-0.0,-0.0,-0.0,-1.1211532563132605,-0.821286167058583,1.0,-3.122073407627032,-0.5129332379102342,-0.0
2020-01-03,-0.0,-1.9416775227978753,-0.0,-0.0,-0.0,-0.8611083274877243,-0.0,-0.22717707185088684,-0.0,-0.5810201422988275,-0.0,-0.0,-0.0,-1.0705481511173462,-0.7601964124661789,1.0,-2.955706984667802,-0.6234091592343922,-0.0
2020-01-06,-0.0,-1.9346134411318847,-0.0,-0.0,-0.0,-0.8330469934310258,-0.0,-0.28125315816068724,-0.0,-0.576654876200101,-0.0,-0.0,-0.0,-1.0795351187468418,-0.7403739262253665,1.0,-3.0049519959575544,-0.6555836280949975,-0.0
2020-01-07,-0.0,-1.908924949290061,-0.0,-0.0,-0.0,-0.8481744421906694,-0.0,-0.2562880324543611,-0.0,-0.6098377281947263,-0.0,-0.0,-0.0,-1.05131845841785,-0.7329614604462475,1.0,-3.047160243407708,-0.6873225152129817,-0.0
2020-01-08,-0.0,-1.8974769723668403,-0.0,-0.0,-0.0,-0.8617340808970765,-0.0,-0.29525430516619944,-0.0,-0.6155386463756508,-0.0,-0.0,-0.0,-0.9803764517420904,-0.7197637164597517,1.0,-2.9921906287545057,-0.6388666399679617,-0.010812975570684823
2020-01-09,-0.0,-1.9364037337162787,-0.0,-0.0,-0.0,-0.8592676171915069,-0.0,-0.32208431634013746,-0.0,-0.5578008000820597,-0.0,-0.033644476356549394,-0.0,-1.03066981228844,-0.7420248230587754,1.0,-3.078879885116422,-0.6966868396758642,-0.0
2020-01-10,-0.0,-2.02606684885432,-0.0,-0.0,-0.0,-0.8664073996216103,-0.0,-0.22545722093756568,-0.0,-0.5112465839815009,-0.0,-0.0,-0.0,-0.9612150515030482,-0.8501156190876602,1.0,-3.228190035736809,-0.8208955223880597,-0.021021652301870926
2020-01-13,-0.0,-2.064603987362458,-0.0,-0.0,-0.0,-0.9361586229436759,-0.0,-0.2645168318988997,-0.0,-0.5333914369757053,-0.0,-0.0,-0.0,-1.035406907070487,-0.7779714565856848,1.0,-3.422050332280205,-0.8159930275629154,-0.04434034208519447
2020-01-14,-0.0,-2.019278406031233,-0.0,-0.0,-0.0,-0.8681744749596123,-0.0,-0.24081852450188476,-0.0,-0.5283791060850834,-0.0,-0.0,-0.0,-1.0532040926225095,-0.7711362412493268,1.0,-3.321270866989768,-0.9004846526655896,-0.06731287022078622
2020-01-15,-0.0,-2.1006268914829223,-0.0,-0.0,-0.0,-0.86284046692607,-0.0,-0.1969303934284479,-0.0,-0.5144833549502811,-0.0,-0.0,-0.0,-1.0235624729788153,-0.7466493731085171,1.0,-3.382079550367488,-0.9120190229139644,-0.06928231733679203
2020-01-16,-0.0,-2.0064671708867694,-0.0,-0.018414995067412034,-0.0,-0.8070810040556834,-0.0,-0.14271621177244326,-0.0,-0.6252329277649895,-0.0,-0.0,-0.0,-1.043845226350981,-0.8554203661076399,1.0,-3.304614710073441,-0.8886331250685081,-0.2687712375315137
2020-01-17,-0.0,-1.9449740034662044,-0.0,-0.0,-0.0,-0.7603986135181976,-0.0,-0.14883015597920277,-0.0,-0.6447140381282496,-0.0,-0.0,-0.0,-1.0785311958405546,-0.8283145580589254,1.0,-3.253574523396881,-0.9113951473136915,-0.26104852686308494
2020-01-21,-0.0,-1.9421308815575984,-0.0,-0.006598161168199026,-0.0,-0.7407247160627366,-0.0,-0.12785289345592213,-0.0,-0.6525689561925365,-0.0,-0.0,-0.0,-1.096268253109789,-0.8436992969172525,1.0,-3.2258518117901565,-0.9398593834505137,-0.2411032990805841
2020-01-22,-0.0,-1.9500383477593952,-0.0,-0.0,-0.0,-0.778897775829955,-0.0,-0.19349183740550013,-0.0,-0.6970527007779116,-0.0,-0.0,-0.0,-1.0887476717431794,-0.7982907855812423,1.0,-3.292319491618275,-0.9178262298674262,-0.2398378437602717
2020-01-23,-0.0,-1.9063600352112675,-0.0,-0.0,-0.0,-0.6775968309859155,-0.0,-0.2712367957746479,-0.0,-0.6383142605633803,-0.0,-0.0,-0.0,-1.5242077464788732,-0.7154489436619718,1.0,-3.1116857394366195,-0.9426716549295774,-0.21599911971830987
2020-01-24,-0.0,-1.9185756161111713,-0.0,-0.01161654543480621,-0.0,-0.651829334491369,-0.0,-0.2251655629139073,-0.0,-0.6543263489306265,-0.0,-0.0,-0.0,-1.6013462164802952,-0.6893931169254153,1.0,-2.9457170774074477,-0.9156443382911736,-0.2429703615242645
2020-01-27,-0.0,-1.9606341673856775,-0.0,-0.0,-0.0,-0.7374892148403797,-0.0,-0.31934857635893016,-0.0,-0.6727782571182054,-0.0,-0.0,-0.0,-1.5032355478861088,-0.5996548748921484,1.0,-3.0685936151855047,-0.7262726488352027,-0.19715271786022434
2020-01-28,-0.0,-2.4972208185952502,-0.0,-0.02614957049014654,-0.0,-1.0976503284487116,-0.0,-0.0,-0.0,-0.6687721071248106,-0.0,-0.02791814047498737,-0.0,-2.4247094492167762,-0.6349166245578576,1.0,-3.387822132390096,-0.8437342091965641,-0.023749368367862556
2020-01-29,-0.9436544137375906,-1.2677756909042126,-1.1727931312047224,-1.4834987925945802,-1.2079420445398443,-2.1757445666756103,-0.9398980413200966,-1.0686879527770325,-0.9586799034075664,-0.9417762275288436,-0.8816742688489402,-1.0179769251408641,-0.28602092836061177,-2.5103300241481086,-2.664072980949826,1.0,-3.413200965924336,-1.6820499060906895,-1.215186477059297
2020-01-30,-0.9589041095890412,-1.2575879666935268,-1.1676067687348912,-1.478914853612678,-1.2092398603276926,-2.1759333870534516,-0.9127048079505776,-1.1098576416868118,-0.959709911361805,-0.917539618587161,-0.8571044856298684,-1.0386784850926674,-0.30244426537738384,-2.519204942250873,-2.666935267257588,1.0,-3.4235831318828898,-1.6774106903035186,-1.2261616975557348
2020-01-31,-1.0395703787450536,-1.349349915206331,-1.2611644997173543,-1.5593555681175804,-1.2761447145279818,-2.3097795364612774,-0.8812888637648388,-1.1772187676653476,-1.0115884680610514,-1.0819672131147542,-0.8773318258903335,-1.0534200113058223,-0.3352176370830978,-2.6305822498586773,-2.8403052572074614,1.0,-3.5749010740531375,-1.7054833239118143,-1.299886941775014
2020-02-03,-1.085492999702115,-1.410783437593089,-1.2937146261543044,-1.629431039618707,-1.3306523681858802,-2.494191242180518,-0.9642537980339589,-1.1826035150431933,-1.112898421209413,-0.9988084599344651,-0.8495680667262436,-1.0434912123920166,-0.1742627345844504,-2.85820673220137,-2.985999404229967,1.0,-3.926422400953232,-1.7116473041406015,-1.7366696455168302
2020-02-04,-1.0789946140035909,-1.4021543985637344,-1.3111909036505087,-1.635248354278875,-1.3429084380610414,-2.4922202274087373,-0.9796529024536206,-1.1579892280071813,-1.0912627169359665,-1.045182525433872,-0.9192100538599641,-1.090664272890485,-0.17055655296229805,-2.874625972471574,-2.949730700179533,1.0,-3.9072411729503296,-1.7010771992818672,-1.772890484739677
2020-02-05,-1.1029684601113172,-1.4140383426097711,-1.3933209647495362,-1.6910946196660483,-1.396722325293754,-2.598021026592455,-0.9829931972789115,-1.1481137909709338,-1.1870748299319729,-1.1437847866419295,-0.9938157081014224,-1.0763760049474336,-0.1706864564007421,-3.016079158936302,-2.9372294372294374,1.0,-4.140692640692641,-1.7195423623995052,-1.8095238095238095
2020-02-06,-1.290909090909091,-1.4224793388429753,-1.636694214876033,-1.7401652892561983,-1.5345454545454547,-2.708099173553719,-1.0955371900826447,-1.2294214876033058,-1.5487603305785125,-1.1910743801652892,-1.2059504132231404,-1.1401652892561984,-0.2852892561983471,-3.0125619834710746,-3.049586776859504,1.0,-4.11504132231405,-1.781818181818182,-2.0697520661157025
2020-02-07,-1.2891246684350133,-1.396551724137931,-1.6375994694960214,-1.7370689655172413,-1.5374668435013263,-2.7380636604774535,-1.0755968169761272,-1.221816976127321,-1.554708222811671,-1.165450928381963,-1.2248010610079576,-1.129973474801061,-0.2509946949602122,-3.0815649867374004,-3.1041114058355435,1.0,-4.170755968169762,-1.7877984084880638,-2.0533819628647216
2020-02-10,-1.309035942223715,-1.4585152838427946,-1.675512260665099,-1.771918038293584,-1.5606315082297615,-2.7457171649311385,-1.1058112193483371,-1.2331205911991938,-1.5807860262008733,-1.165938864628821,-1.2801477997984547,-1.1911320120927107,-0.26939872354719513,-3.149143432986228,-3.125965737319449,1.0,-4.143768894860598,-1.774605307356399,-2.049378569029224
2020-02-11,-1.3049813622500848,-1.446967129786513,-1.6638427651643508,-1.7878685191460522,-1.570992883768214,-2.755337173839376,-1.1335140630294815,-1.2470349034225685,-1.6411385970857335,-1.3117587258556422,-1.2812605896306337,-1.171806167400881,-0.26804473059979667,-3.18942731277533,-3.1240257539817007,1.0,-4.157912572009488,-1.7766858691968823,-2.0542189088444593
2020-02-12,-1.3363352961551784,-1.4547973675095256,-1.6983027364045722,-1.8472462764114999,-1.6210599237963284,-2.820574991340492,-1.172497402147558,-1.2982334603394527,-1.6924142708694148,-1.3082784897817803,-1.3647384828541738,-1.1884308971250432,-0.2947696570834777,-3.3235192241080704,-3.167301697263595,1.0,-4.210252857637687,-1.8229996536196744,-2.015933494977485
2020-02-13,-1.3560685554389647,-1.471143756558237,-1.7404686953480237,-1.8800279818118222,-1.6386848548443511,-2.856243441762854,-1.1941238195173136,-1.3022035676810073,-1.6537250786988458,-1.2966072053165443,-1.3826512766701644,-1.1818817768450507,-0.3095487932843652,-3.341727876880028,-3.1699895068205666,1.0,-4.252535851696397,-1.8604407135362016,-2.0891920251836305
2020-02-14,-1.3587412587412586,-1.461888111888112,-1.7276223776223776,-1.88006993006993,-1.6423076923076922,-2.8472027972027973,-1.204195804195804,-1.3055944055944055,-1.6517482517482516,-1.295804195804196,-1.3884615384615384,-1.1958041958041958,-0.31993006993006995,-3.332167832167832,-3.1636363636363636,1.0,-4.228321678321678,-1.8692307692307693,-2.092307692307692
2020-02-18,-1.6389114541023557,-1.8192526401299758,-2.095450852965069,-2.188464662875711,-1.9419171405361495,-3.1953696181965885,-1.478472786352559,-1.4983753046303818,-1.9764419171405363,-1.655158407798538,-1.5962632006498783,-1.4321689683184402,-0.6121039805036556,-3.7303005686433797,-3.467506092607636,1.0,-4.641754670999188,-2.1718115353371243,-2.4768480909829407
2020-02-19,-1.7057595993322203,-1.886060100166945,-2.1823873121869783,-2.239983305509182,-2.0041736227045077,-3.280050083472454,-1.4974958263772957,-1.478297161936561,-2.107262103505843,-1.6602671118530887,-1.621452420701169,-1.4457429048414023,-0.656093489148581,-3.849332220367279,-3.5496661101836398,1.0,-4.7938230383973295,-2.2328881469115194,-2.5450751252086814
2020-02-20,-1.7359526827207437,-1.9556400506970848,-2.1989860583016476,-2.278411491339248,-2.0342205323193916,-3.298690325306295,-1.5496408956485002,-1.4833122095479512,-2.1081537811575832,-1.6877904520490072,-1.6569497253907899,-1.4714828897338403,-0.6877904520490071,-3.875792141951838,-3.57879171947613,1.0,-4.796366708914237,-2.273764258555133,-2.5758343895226026
