Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WM,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7121284695086596,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20296468096906747,-0.38787909345299615,-0.2179897647918925,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7057062390581788,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20724126557227313,-0.3908862558039226,-0.23340014715956667,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7079241836035625,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2078100022836264,-0.38715079546319553,-0.23447768389535917,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6923896229046738,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2166966753734182,-0.3859711409225775,-0.24088961022493852,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7608226816053864,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1958076902845721,-0.40800063121350794,-0.26542528010099414,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7609341714225599,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19501354443363225,-0.40972569234410755,-0.26431370486284617,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7605166834650681,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1987958198504058,-0.43623680441355894,-0.25682987639913,-0.0,-0.0
2019-10-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.777866094375116,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19791749463476674,-0.41771984208992397,-0.2559944890443261,-0.0,-0.0
2019-10-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7811837081035213,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19797411964361478,-0.4145895205770046,-0.25795502757742894,-0.0,-0.0
2019-10-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7795075456711676,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20010590415673815,-0.41360868414085256,-0.2543553084458565,-0.0,-0.0
2019-11-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7971018332097065,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20440818056585783,-0.4131344707004345,-0.2344759987284095,-0.0,-0.0
2019-11-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7978940667851365,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20971805957085646,-0.42161101238628224,-0.22308569609845372,-0.0,-0.0
2019-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8099536793346668,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1983629855774292,-0.41206969154647854,-0.2114433098220865,-0.0,-0.0
2019-11-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8321525595269802,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16901933628082885,-0.4349331486709636,-0.22732115271933093,-0.0,-0.0
2019-11-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8418544889983404,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17281439049199637,-0.4362653246961829,-0.22586862251726536,-0.0,-0.0
2019-11-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8329460159735022,-0.0,1.0,-0.01949942570184577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1682560034190774,-0.47501135240537434,-0.1754681197745546,-0.0,-0.0
2019-11-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8343059050270357,-0.0,1.0,-0.026580652069168584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16448953370094757,-0.479522458375716,-0.17187750950265004,-0.0,-0.0
2019-11-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8374966496917717,-0.0,1.0,-0.02109354060573573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16823907799517557,-0.47435004020369875,-0.1790672741892254,-0.0,-0.0
2019-11-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.837901625274902,-0.0,1.0,-0.02566646998873572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16582631550716087,-0.4779810116397575,-0.17459636324625866,-0.0,-0.0
2019-11-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8368843497506733,-0.0,1.0,-0.03861230367190208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14260953041252233,-0.4856670488786965,-0.16282232473800698,-0.0,-0.0
2019-11-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8059047773542056,-0.0,1.0,-0.046448752264309084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17325006083218428,-0.481926082136967,-0.1961229621218266,-0.0,-0.0
2019-11-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.786693822131704,-0.0,1.0,-0.05045485403937542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18275627970128988,-0.4859198913781398,-0.20972165648336724,-0.0,-0.0
2019-11-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7805685147010958,-0.0,1.0,-0.05522404253010741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17690137788868396,-0.4807692307692307,-0.21888900943907993,-0.0,-0.0
2019-11-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7707194283548964,-0.0,1.0,-0.04988361392302278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23271802089536078,-0.4539598332701781,-0.19937205651491366,-0.0,-0.0
2019-11-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8106598984771572,-0.0,1.0,-0.007320331285065455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22575474218541278,-0.44846379909163775,-0.16842105263157894,-0.011033930002671654,-0.0
2019-11-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8164497517778077,-0.0,1.0,-0.022729102374882598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2246075405876828,-0.431208909164095,-0.17270897625117404,-0.015805715819133235,-0.0
2019-11-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8227531903339669,-0.0,1.0,-0.032772196578875916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20974748846049415,-0.45025794189519414,-0.196606027694814,-0.003068150963888134,-0.0
2019-11-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8212943291387481,-0.0,1.0,-0.034564471318842944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21615732418151112,-0.44498011657678266,-0.20676036389388244,-0.0,-0.0
2019-11-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8233774798043634,-0.0,1.0,-0.037725998791009505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21959663680826513,-0.464005055778425,-0.20300049458701985,-0.0,-0.0
2019-11-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8233726998077452,-0.0,1.0,-0.036693216149409506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22035155177149135,-0.4630046690469652,-0.20304861301840155,-0.0,-0.0
2019-12-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8160670740060826,-0.0,1.0,-0.03285201523412883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23210126859741895,-0.4632983532893114,-0.1956051182288955,-0.0,-0.0
2019-12-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8212719596895003,-0.0,1.0,-0.018984066457851015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2550183848563258,-0.44698352172136735,-0.1814244859049435,-0.0,-0.0
2019-12-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8105870820172094,-0.0,1.0,-0.022737174599716806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2535943796972007,-0.4530552227426206,-0.1830410630650256,-0.0,-0.0
2019-12-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8083036708963943,-0.0,1.0,-0.023150286661413468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25655517213270657,-0.4543379615792191,-0.17479553297285547,-0.0,-0.0
2019-12-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8050854342115953,-0.0,1.0,-0.009342251347179724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2654011752281405,-0.4731782609873,-0.15486474044788648,-0.0,-0.0
2019-12-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8013591076456572,-0.0,1.0,-0.007499458522850335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2674897119341564,-0.47354884123889973,-0.15748862897985705,-0.0,-0.0
2019-12-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8068394119080496,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2704356537513877,-0.4765115208621017,-0.15381907778951073,-0.0,-0.0
2019-12-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8056605811818083,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.266528032840013,-0.4751809441503727,-0.15328940261423787,-0.0,-0.0
2019-12-12,-0.0,-0.0,-0.003726406178273432,-0.0,-0.0,-0.7994491399562552,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2725947128236978,-0.4840277590257338,-0.1404963140982367,-0.0,-0.0
2019-12-13,-0.0,-0.0,-0.013981322455989695,-0.0,-0.0,-0.773346930012881,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26145878059252897,-0.5030860884499785,-0.13165521683125803,-0.0,-0.0
2019-12-16,-0.0,-0.0,-0.042242849024436445,-0.0,-0.0,-0.747030011095175,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24084648066462802,-0.5134901090574513,-0.1582821421806078,-0.0,-0.004221578762211457
2019-12-17,-0.0,-0.0,-0.009835077529998355,-0.0,-0.0,-0.776176647854912,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26453345022190566,-0.5219166073091885,-0.1671141307325626,-0.0,-0.0
2019-12-18,-0.0,-0.0,-0.001794786834548266,-0.0,-0.0,-0.8097525955378839,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2629776894190413,-0.4735476032692733,-0.21211619173845814,-0.0,-0.0009940357852882705
2019-12-19,-0.0,-0.0,-0.0010788083317197312,-0.0,-0.0,-0.8410279107078642,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25924594063788,-0.4456584880086305,-0.2191364000995823,-0.0,-0.0
2019-12-20,-0.0,-0.0,-0.0025470653377630123,-0.0,-0.0,-0.8485049833887042,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25811184939091913,-0.42843300110741966,-0.23098006644518274,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8308197451165897,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25351995102676833,-0.4549780176971451,-0.24325226779453504,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8339234436421422,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2651593297833784,-0.46678190080570964,-0.22203016532381722,-0.0,-0.0
2019-12-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8343885092734625,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26568121600892486,-0.46665736996234836,-0.222312090363966,-0.0,-0.0
2019-12-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8395560884477038,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2633075872068706,-0.46326297298050917,-0.22226249895435407,-0.0,-0.0
2019-12-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8406472311340494,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2621007113962896,-0.46452782814897475,-0.22251360022318314,-0.0,-0.0
2019-12-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8423826654396386,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2561142251596531,-0.46657742826068765,-0.22368164198667,-0.0,-0.0
2020-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8418397212543554,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2571149825783972,-0.4671219512195122,-0.22140766550522648,-0.0,-0.0
2020-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8726043781814136,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0033935078301020835,-0.0,-0.2211621373536202,-0.4563155405969236,-0.21278963033017162,-0.015298600873411032,-0.0
2020-01-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8867277844344749,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.006604062752528771,-0.0,-0.2123331568534567,-0.4647086688773093,-0.2161228299941483,-0.0,-0.0
2020-01-07,-0.0,-0.0,-0.0047730698375481485,-0.0,-0.0,-0.8846089432255902,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2058560821749567,-0.4614525763412047,-0.2238039412717021,-0.010774297995868922,-0.0
2020-01-08,-0.0,-0.0,-0.014612612109189462,-0.0,-0.0,-0.8853063619345645,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.017713950434466764,-0.0,-0.183873040708558,-0.4478500181609901,-0.24467044787795814,-0.0,-0.0
2020-01-09,-0.0,-0.0,-0.018535110314704895,-0.0,-0.0,-0.8865774442826745,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.014139321312576997,-0.0,-0.18781498488072573,-0.4297793705902117,-0.2630193750699966,-0.0,-0.0
2020-01-10,-0.0,-0.0,-0.006071559684843693,-0.0,-0.0,-0.8883115416113637,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16765976673914887,-0.4580497585496033,-0.27564880969190364,-0.02818333286266979,-0.0
2020-01-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8842795376833299,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18289202249413625,-0.4511826376918077,-0.2758357588945093,-0.03170655890581287,-0.0
2020-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8693934005137325,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0033590199565303306,-0.0,-0.19586755864171393,-0.4663392327885511,-0.2531120331950208,-0.03460637366979987,-0.0
2020-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8668188093426872,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0060575324711915025,-0.0,-0.1661172625588144,-0.45944270701265033,-0.271236581861212,-0.038007494435522496,-0.00977657566280675
2020-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8082421732926726,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15493942869932573,-0.48406681028453125,-0.25389586772235123,-0.04342108944408695,-0.05318523906778949
2020-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7965875247028698,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0018092242603056198,-0.0,-0.14120299496200628,-0.48776686057839513,-0.25521195758064963,-0.04659448325771704,-0.054221059370389964
2020-01-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7863894139886579,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0032247303458245303,-0.0,-0.14653063493828533,-0.49307794951629047,-0.25127877237851665,-0.05921272100522629,-0.04022573112420772
2020-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7987157391449379,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0020848390504253074,-0.0,-0.13840551509423474,-0.48184800133429695,-0.25746372380052257,-0.057597153499749816,-0.04364263078890309
2020-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7860823298795857,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0005600672080649678,-0.0,-0.18784654158499023,-0.4692523102772333,-0.252310277233268,-0.06250350042005041,-0.041781013721646595
2020-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7825965226642775,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17647058823529413,-0.4672284906347118,-0.2713273791191869,-0.07419436122854663,-0.027969874289553998
2020-01-27,-0.0,-0.0,-0.026023237023209158,-0.0,-0.0,-0.7896965813156502,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16109888272826056,-0.4545150594856649,-0.2840266362040623,-0.050319021481708505,-0.020534395809534423
2020-01-28,-0.0,-0.0,-0.019288384169829087,-0.0,-0.0,-0.8551944531628954,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21434074243159187,-0.4495391902302622,-0.2666134048563358,-0.048306559762604506,-0.0
2020-01-29,-0.0,-0.0,-0.00757771463015586,-0.0,-0.0,-0.8621659634317863,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22414535434426938,-0.4538878842676311,-0.26866442779643507,-0.053933809810844176,-0.0
2020-01-30,-0.0,-0.0,-0.002074748580814339,-0.0,-0.0,-0.8632971212863442,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.007031092412759703,-0.0,-0.2246203498256635,-0.44866438060110075,-0.28717978272771805,-0.048727775696625654,-0.0
2020-01-31,-0.0,-0.0,-0.016600420855740004,-0.0,-0.0,-0.8857844283376198,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.011018237082066869,-0.0,-0.21691606266074348,-0.46104161795651155,-0.2825578676642506,-0.04430675707271452,-0.004413140051437924
2020-02-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.849929061586125,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21188869907635288,-0.44146856993948513,-0.30700408257810463,-0.0,-0.08515505110461244
2020-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8444431541052142,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2123156427824875,-0.4414702125188712,-0.3127975844849611,-0.0,-0.09220764138892112
2020-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8582020119788334,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20015118916090013,-0.41079839506890736,-0.36061522358550907,-0.0,-0.07771704367040762
2020-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9611676327930913,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15802082101029222,-0.4061871524902402,-0.35070389210931036,-0.0,-0.08147994794747428
2020-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9623528715916484,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1565623706157213,-0.40518720056781216,-0.3513929141775596,-0.0,-0.08185958478736619
2020-02-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9561001725060972,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18978644934864078,-0.4099696627208375,-0.33677354113378144,-0.0,-0.0816429718636607
2020-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9494644246304829,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20716893064448563,-0.4090718688289151,-0.33774160732451675,-0.0,-0.08856441864640058
2020-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.950887255780606,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22596642170042422,-0.3900938041465018,-0.3389197586186294,-0.0,-0.0814960865149071
2020-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.942167152867583,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21042976151093204,-0.3899130853207422,-0.3559592192716009,-0.0,-0.10895912904875042
2020-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9295224838104461,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23621618350178542,-0.40513223990800706,-0.3216122980088362,-0.0,-0.13357138534164498
2020-02-18,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0407995964182117,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22956867196367764,-0.38728086770084497,-0.33074788750157647,-0.0,-0.1645856980703746
2020-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0420812736727227,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24494446941002762,-0.38007960454516276,-0.362008088848944,-0.0,-0.1807472555691083
2020-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0240647700726424,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26000832026624854,-0.3840442894172614,-0.343498991967743,-0.0,-0.18845403052897694
2020-02-21,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0672255255547973,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2805016733274848,-0.3560450986126003,-0.3435682490171232,-0.011989472658153817,-0.18984956298534622
2020-02-24,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0696060220940464,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2857887704891322,-0.37351321406458765,-0.33365920422328676,-0.02545051650536058,-0.1706911721575912
2020-02-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9660464691373063,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.014586315052224488,-0.0,-0.2192819513383477,-0.4088735954200798,-0.35436523645665213,-0.0,-0.08200615122263162
2020-02-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7526400367309458,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29829545454545453,-0.41348140495867763,-0.34291781450872355,-0.0,-0.06227043158861341
2020-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7642588822298053,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3041608120895822,-0.4139592234680125,-0.3278754337166289,-0.0,-0.057293608235597746
2020-02-28,-0.0,-0.0,-0.11756551411585935,-0.0,-0.0,-0.5065714057209885,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28908853403001783,-0.3639732345178748,-0.3067366905707659,-0.0027991789075204605,-0.0791767748127216
2020-03-02,-0.0,-0.0,-0.1689913184034205,-0.0,-0.0,-0.4286310191099408,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2833120421305107,-0.3682248351018067,-0.2644628099173554,-0.0,-0.0934379643872044
2020-03-03,-0.0,-0.0,-0.16933694848410155,-0.0,-0.0,-0.3244022676854819,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2283953660340153,-0.38047818585161447,-0.22696573823021937,-0.0,-0.1352970175006162
2020-03-04,-0.0,-0.0,-0.1196143716145704,-0.0,-0.0,-0.32211896834468023,-0.0,1.0,-0.0,-0.006261491825274562,-0.0,-0.0,-0.004770660438304428,-0.0,-0.21564876012522985,-0.31702529443919897,-0.28616508472891716,-0.04472494160910401,-0.16836455796849378
2020-03-05,-0.0,-0.0,-0.12001090782884624,-0.0,-0.0,-0.3020229064405771,-0.0,1.0,-0.0,-0.008998958798155585,-0.0,-0.0,-0.023575784619961324,-0.0,-0.20630670831474043,-0.2948832366503049,-0.3140463086915563,-0.05664633844018047,-0.15256086072685804
2020-03-06,-0.0,-0.0,-0.11532839602416682,-0.0,-0.0,-0.3024020658740986,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21533326836873903,-0.28556811537711946,-0.3234262327031767,-0.07537517053206003,-0.11873903722471252
2020-03-09,-0.0,-0.0,-0.10365069739235899,-0.0,-0.0,-0.313474833232262,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2191146149181322,-0.27192237719830203,-0.32654942389326863,-0.08373559733171619,-0.10726500909642207
2020-03-10,-0.0,-0.0,-0.09426898339253145,-0.0,-0.0,-0.23039262743592206,-0.0,1.0,-0.0,-0.005951809542094653,-0.0,-0.0,-0.0,-0.0,-0.30032638955553426,-0.212993184218105,-0.3055102236728425,-0.14041950657578958,-0.11006047806470193
2020-03-11,-0.0,-0.0,-0.07534406890740568,-0.0,-0.0,-0.23937365415223294,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2975376837374778,-0.15384795431139406,-0.37786724089504725,-0.14996255032300346,-0.04667165995693287
2020-03-12,-0.0,-0.0,-0.06517766497461928,-0.0,-0.0,-0.2642526790750141,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2630118443316413,-0.14073322053017484,-0.35323181049069374,-0.16873096446700508,-0.000924985899605189
2020-03-13,-0.0,-0.0,-0.08893437962015241,-0.0,-0.0,-0.2400090981462527,-0.0,1.0,-0.0,-0.007892641874218129,-0.0,-0.0,-0.0,-0.0,-0.25299670192198337,-0.15694302285909248,-0.3263732514500171,-0.17780052314340955,-0.023609689525759127
2020-03-16,-0.0,-0.0,-0.08597722874758112,-0.0,-0.0,-0.24254083974618604,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2268349759236758,-0.14308536969533323,-0.33646100535529455,-0.1705818820035102,-0.04464245533504343
2020-03-17,-0.0,-0.0,-0.02892116719106935,-0.047713460626697124,-0.000581871471057282,-0.2561958536269988,-0.0,1.0,-0.0,-0.0002801603379164691,-0.0,-0.0,-0.0,-0.0,-0.4030645230809017,-0.0,-0.25968708245334254,-0.1586569544416189,-0.0
2020-03-18,-0.0,-0.0,-0.028670069048333836,-0.04065703135051679,-0.004567482952352361,-0.26643650555388776,-0.0,1.0,-0.0,-0.0043101599691212425,-0.0,-0.0,-0.0,-0.0,-0.3990436162456577,-0.0,-0.24411373675858816,-0.15655959171419995,-0.0
2020-03-19,-0.0,-0.0,-0.032813711135991734,-0.07004134010851779,-0.005447420549478942,-0.27710791490827663,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3867668590130049,-0.0,-0.24267935578330893,-0.1382740504693825,-0.0
2020-03-20,-0.0,-0.0,-0.03464665146888038,-0.07940126457051916,-0.008215407114284486,-0.27175362381177687,-0.0,1.0,-0.0,-0.004064690954449654,-0.0,-0.0,-0.0,-0.0,-0.37605918534130495,-0.0,-0.2287195148178416,-0.13437137081164782,-0.013398425738741452
2020-03-23,-0.0,-0.0,-0.0,-0.03894392245227669,-0.02840015305471706,-0.2734152459504273,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3472216317333447,-0.0,-0.1918285787168913,-0.1759066366225926,-0.07002253305556735
2020-03-24,-0.0,-0.0,-0.0,-0.1278709422185103,-0.0,-0.270511439811864,-0.0,1.0,-0.02041803116552012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3138090947053781,-0.00562649728565463,-0.19914723400514295,-0.2604892415217917,-0.0
