Date,BHF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.7772892162251291,-0.0,-0.25684291524678465,-0.40238540178080684,-0.0,-0.28883148290645266,-0.4938441244366275,-0.7136968231285039,-0.25046718698472026,-0.0,-0.1535671100362757,-0.047268330218753436,-0.820380345168737,-0.11036605474332198,-0.18148840277014403
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.7853604843148045,-0.0,-0.25415520088057236,-0.39411117226197023,-0.0,-0.2724821133736929,-0.5037424325811778,-0.7239955971381398,-0.26312603192074846,-0.0,-0.14397358282883874,-0.06208035222894882,-0.8183269124931205,-0.09944964226747385,-0.18271876719867913
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.7581172368707779,-0.0,-0.2301699716713881,-0.3845609065155807,-0.0,-0.28018086729134883,-0.4893767705382436,-0.6946502505992591,-0.22406842449335368,-0.0,-0.1838635868380911,-0.011603835258226192,-0.8372739158858139,-0.10781215951187621,-0.2461320549139246
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.76707910321489,-0.0,-0.24222715736040606,-0.3901226734348561,-0.0,-0.27807741116751267,-0.4600782571912013,-0.69040820642978,-0.20098350253807107,-0.0,-0.1113049915397631,-0.04531514382402707,-0.7442893401015228,-0.12325507614213198,-0.234665820642978
2019-10-04,1.0,-0.0,-0.017961526198320758,-0.0,-0.7784036560739718,-0.0,-0.2561908810713147,-0.34812413646508666,-0.0,-0.2777128281432671,-0.42687852056541614,-0.7676161122329684,-0.2252099054097141,-0.0,-0.07992347752152196,-0.01195663726219577,-0.831491125518121,-0.03055585078116697,-0.2619832075672229
2019-10-07,1.0,-0.0,-0.0035997495826377295,-0.0,-0.8110392320534223,-0.0,-0.15353714524207013,-0.37771285475792993,-0.0,-0.26168614357262104,-0.4352045075125209,-0.7375313021702838,-0.2469219532554257,-0.0,-0.0,-0.11273998330550919,-0.7905884808013356,-0.0,-0.2863626878130217
2019-10-08,1.0,-0.0,-0.016634307603505274,-0.0,-0.765702891326022,-0.0,-0.08862885029123156,-0.4072519284252506,-0.0,-0.26635881828199615,-0.4331741617253503,-0.6663693131132917,-0.25381749488376976,-0.0,-0.0,-0.19913942383376187,-0.7884242010809677,-0.09728708611009079,-0.26457469696174635
2019-10-09,1.0,-0.0,-0.025631693875428928,-0.0,-0.7734220650930643,-0.0,-0.08063845273993968,-0.3882187792450868,-0.0,-0.2533534366226474,-0.43241135489237803,-0.6524903816158885,-0.24643859831548298,-0.0,-0.0,-0.2074971404803993,-0.7639076635125299,-0.08578558802121243,-0.2893313923260892
2019-10-10,1.0,-0.0,-0.04788146607746296,-0.0,-0.779100597868469,-0.0,-0.07236807902261502,-0.3803483233688589,-0.0,-0.2632700805822719,-0.4236028073823759,-0.6373797764491812,-0.25744736158045234,-0.0,-0.0,-0.22396672731998962,-0.7667273199896023,-0.07626722121133352,-0.2704445022095139
2019-10-11,1.0,-0.0,-0.07362728785357738,-0.0,-0.7567595673876872,-0.0,-0.07607113144758736,-0.3664205490848586,-0.0,-0.2652350249584027,-0.42049708818635606,-0.6287957570715474,-0.25946339434276205,-0.0,-0.0,-0.21505823627287854,-0.7871256239600666,-0.07409525790349418,-0.276466306156406
2019-10-14,1.0,-0.0,-0.12646736578494286,-0.0,-0.6488234987217614,-0.0,-0.11525016956226847,-0.3533155945113998,-0.0,-0.2516304064277143,-0.4028799499139145,-0.6279021234413315,-0.25121302238221943,-0.0,-0.0,-0.2454739917566651,-0.7699170449209579,-0.12156310325037825,-0.3028121250065216
2019-10-15,1.0,-0.0,-0.1637648770853906,-0.0,-0.645548568161738,-0.0,-0.09781196403513331,-0.33173951457824435,-0.0,-0.23247232472324722,-0.37555220622628765,-0.6469518216308924,-0.24219115430590926,-0.0,-0.0,-0.2593420300400187,-0.7658645600540512,-0.10924588119120628,-0.3268021412608493
2019-10-16,1.0,-0.0,-0.1852216748768473,-0.0,-0.6752398236971741,-0.0,-0.13606429867772882,-0.34373865698729583,-0.0,-0.1978739953331605,-0.3629245527612134,-0.5912367124708322,-0.3071298936997667,-0.0,-0.0,-0.2622763806066891,-0.7613689395903551,-0.025563909774436094,-0.336738397718434
2019-10-17,1.0,-0.0,-0.1922219341457091,-0.0,-0.6806326160228157,-0.0,-0.1347161005963184,-0.33554576095410943,-0.0,-0.19859994814622764,-0.3566502463054187,-0.586258750324086,-0.3091521908218823,-0.0,-0.0,-0.2552242675654654,-0.7682654913144931,-0.019859994814622764,-0.3482499351827845
2019-10-18,1.0,-0.0,-0.1307704345104585,-0.0,-0.6495748787230713,-0.0,-0.14918366282405718,-0.4018569714673204,-0.0,-0.1523655521360388,-0.378071044807261,-0.5531271190861197,-0.2953940848156069,-0.0,-0.0,-0.28522247144123936,-0.7805539617130041,-0.012310260288978145,-0.4277815450419905
2019-10-21,1.0,-0.0,-0.12730053261614724,-0.0,-0.6226335495438485,-0.0,-0.19200548436428835,-0.4403311712281812,-0.0,-0.07535727469282287,-0.38248167484047885,-0.5422665190107051,-0.31413805832410485,-0.0,-0.0,-0.3023255813953488,-0.8081527184517218,-0.021515582977377,-0.44481358434846807
2019-10-22,1.0,-0.0,-0.17389922110952155,-0.0,-0.7400519260318973,-0.0,-0.32686907221957295,-0.2546494992846924,-0.0,-0.02214804217665448,-0.46558575743125097,-0.48699199915222807,-0.2386478037407937,-0.0,-0.0,-0.14931383457849837,-0.8548720394213957,-0.0,-0.585545488263657
2019-10-23,1.0,-0.0,-0.1567199872455758,-0.0,-0.7275867566562151,-0.0,-0.28585853217834933,-0.2769835786788542,-0.0,-0.02439283626507945,-0.48705957378965825,-0.4677153637668066,-0.26683318276026996,-0.0,-0.0,-0.15374395493436785,-0.8890365095392464,-0.0,-0.5784131370569167
2019-10-24,1.0,-0.0,-0.2407072105655554,-0.0,-0.6996485248695281,-0.0,-0.20918095643838536,-0.24209180956438386,-0.0,-0.0,-0.47193524336990095,-0.4425391415486207,-0.29294919586750456,-0.0,-0.0,-0.16471402705293428,-0.9192672276067738,-0.0,-0.6424006816487379
2019-10-25,1.0,-0.0,-0.16634050880626222,-0.0,-0.644946316179193,-0.0,-0.04527423705505897,-0.2428201195324483,-0.0,-0.0,-0.432220870577035,-0.49600676997937276,-0.4108531231818903,-0.0,-0.0,-0.18728513249061193,-0.9692706405035173,-0.0,-0.6940286666314064
2019-10-28,1.0,-0.0,-0.16628029504741831,-0.0,-0.6452054794520548,-0.0,-0.05574288724973657,-0.22897787144362486,-0.0,-0.0,-0.4396733403582719,-0.49673340358271867,-0.3975237091675448,-0.0,-0.0,-0.17249736564805057,-0.9680189673340359,-0.0,-0.6980505795574289
2019-10-29,1.0,-0.0,-0.22082367811249212,-0.0,-0.6584158415841584,-0.0,-0.09995786812723827,-0.3490625658310512,-0.0,-0.004055192753317885,-0.375289656625237,-0.48035601432483677,-0.3461133347377291,-0.0,-0.0,-0.11918053507478409,-0.9711396671582052,-0.0,-0.6420897408889825
2019-10-30,1.0,-0.0,-0.22747640887764248,-0.0,-0.6747851758131689,-0.0,-0.12246296589171807,-0.3374980230903052,-0.0,-0.0,-0.37919763825188463,-0.48004639148083716,-0.3486214349728504,-0.0,-0.0,-0.11993252148241867,-0.960567241288418,-0.0,-0.6210659497074174
2019-10-31,1.0,-0.0,-0.24529818357177305,-0.0,-0.5999035524835236,-0.0,-0.09301827144617693,-0.32931468681348125,-0.07667577559877833,-0.0048223758238225365,-0.45764346568075875,-0.5180303273857365,-0.2791083962921288,-0.0,-0.0,-0.13320473664469806,-1.0554037400203613,-0.0,-0.5658254299951776
2019-11-01,1.0,-0.0,-0.2389849563681139,-0.0,-0.6120241982975534,-0.0,-0.08335564002355586,-0.32758712993200917,-0.07677070506986455,-0.0,-0.461159590984528,-0.5148027196316719,-0.2788693184860003,-0.0,-0.0,-0.13517854274854113,-1.059425022752824,-0.0,-0.5654478291129076
2019-11-04,1.0,-0.0,-0.21968487171297776,-0.0,-0.6430320451399979,-0.0,-0.06196103481315873,-0.30549345257106353,-0.07691898222080272,-0.019695517938890666,-0.4543809219631641,-0.5293835835196423,-0.26519748749068456,-0.0,-0.0,-0.11348876823166187,-1.0782497604599168,-0.0,-0.5556797615245396
2019-11-05,1.0,-0.0,-0.18526382843189299,-0.0,-0.6907315001592527,-0.0,-0.04575857309693173,-0.31054252043741376,-0.0682131861131755,-0.057012421700817495,-0.4798810914109778,-0.5012740205966664,-0.26690731500159254,-0.0,-0.0,-0.11322858052871854,-1.052871854761652,-0.0,-0.5367342605372121
2019-11-06,1.0,-0.0,-0.1849612896383498,-0.0,-0.759677590412557,-0.0,-0.05748223565595504,-0.23194400254533887,-0.07927669954396012,-0.06819386997560717,-0.4831901580231202,-0.5203627107858734,-0.2580337257397391,-0.0,-0.03425601866581822,-0.022483826492735177,-1.042687453600594,-0.0,-0.560292713967547
2019-11-07,1.0,-0.0,-0.1679940533078475,-0.0,-0.7465753424657534,-0.0,-0.0859615588828714,-0.253530848465541,-0.07560794308166081,-0.06084740363172984,-0.4591695869172773,-0.5457151959222682,-0.2654242327705214,-0.0,-0.02999893809068705,-0.02718487841138367,-1.0389720717850695,-0.0,-0.5525645109907613
2019-11-08,1.0,-0.0,-0.14852271523880123,-0.0,-0.7044371492110557,-0.0,-0.10595149846447104,-0.2811076988245261,-0.14248649793497828,-0.12363655617918035,-0.46531822514031557,-0.5540082600868368,-0.23631261251720853,-0.0,-0.029280948851000743,-0.06629249179286244,-0.969289420734936,-0.0,-0.46823043524303715
2019-11-11,1.0,-0.0,-0.14001816336342754,-0.0,-0.7181473369303916,-0.0,-0.10721726587958759,-0.2659330092419467,-0.13061595170682194,-0.11635236925049415,-0.48341257545809074,-0.5598589668251509,-0.23810032587210855,-0.0,-0.03386933062663604,-0.06613601153907794,-1.000267108285699,-0.0,-0.48223729900101503
2019-11-12,1.0,-0.0,-0.14537797206525216,-0.0,-0.6832817997654335,-0.0,-0.10235632796673419,-0.2802004478089349,-0.13263674165689307,-0.10017059387994456,-0.47883569676937837,-0.5577886768312187,-0.2546113658172513,-0.0,-0.03635782066318371,-0.09057468813306324,-0.9742509862458685,-0.0,-0.4946689412517326
2019-11-13,1.0,-0.0,-0.15635179153094464,-0.0,-0.6592620280877877,-0.0,-0.11037539381641481,-0.2774069525284349,-0.14417685694451862,-0.1056762962567416,-0.47658461045549205,-0.5585518235702461,-0.254498851925028,-0.0,-0.05088909061782453,-0.07646713301650024,-0.9820579911357932,-0.0,-0.48758477065199984
2019-11-14,1.0,-0.0,-0.09486124300939117,-0.0,-0.6454046639231824,-0.0,-0.06758467869578981,-0.3324364250290176,-0.14609053497942387,-0.11570117125672683,-0.4554183813443073,-0.5578769652843727,-0.2927086630790335,-0.0,-0.0617283950617284,-0.07317716576975837,-0.9294080405191517,-0.0,-0.5034821145932258
2019-11-15,1.0,-0.0,-0.09220163722533391,-0.0,-0.7121930202498922,-0.0,-0.09317104696251614,-0.463808703145196,-0.08611589831968978,-0.0,-0.4550301594140456,-0.5538022404136148,-0.27035760448082724,-0.0,-0.13814088754847048,-0.05294054286945282,-0.9876669538991814,-0.0,-0.480180956484274
2019-11-18,1.0,-0.0,-0.12558595879210727,-0.0,-0.6859805952251171,-0.0,-0.002943420909190014,-0.4684944947127439,-0.06873432900904829,-0.003815545623024092,-0.4630982230458955,-0.5195682982666521,-0.27450125367927614,-0.0,-0.16025291616701187,-0.07047857843671645,-1.0678622042952142,-0.0,-0.5395181510956066
2019-11-19,1.0,-0.0,-0.12641046606704823,-0.0,-0.6885254837830471,-0.0,-0.0,-0.4690651403652221,-0.06884709730171709,-0.0039792859089670205,-0.4656309621150177,-0.5222676478604524,-0.2700463341509948,-0.0,-0.15911692559280458,-0.06835650040883075,-1.0722267647860453,-0.0,-0.536603979285909
2019-11-20,1.0,-0.0,-0.19236849277732354,-0.0,-0.695611883346961,-0.0,-0.060016353229762884,-0.4073044426274189,-0.06879258653584082,-0.030471518124829657,-0.4292177705096757,-0.5642409375851731,-0.29702916325974377,-0.0,-0.1701281002998092,-0.0787680566911965,-1.0301989642954483,-0.0,-0.42698282910874896
2019-11-21,1.0,-0.0,-0.1884761852199349,-0.0,-0.6802803686737678,-0.0,-0.0564600695402616,-0.444174623323583,-0.20497819967989403,-0.0,-0.4460511065732105,-0.57133395882775,-0.24741983553176225,-0.0,-0.18902809205806062,-0.09067829350405653,-1.0670566808322757,-0.0,-0.3331309674926872
2019-11-22,1.0,-0.0,-0.20924140237444958,-0.0,-0.6356947773256787,-0.0,-0.04620701187224793,-0.4655258904185943,-0.24329747505713173,-0.0,-0.4281812607992866,-0.5821303160358955,-0.23482526057633357,-0.0,-0.18767069840031214,-0.07190234658045817,-1.0933058357951062,-0.0,-0.3758430410790926
2019-11-25,1.0,-0.0,-0.10881145266896015,-0.0,-0.7117412051936522,-0.0,-0.0,-0.3474642104094995,-0.24348019087781603,-0.0,-0.32321606924869606,-0.6632449228720453,-0.42947508600599266,-0.0,-0.057263344800799025,-0.18505160359560538,-1.1532016424370215,-0.0,-0.3259349683719898
2019-11-26,1.0,-0.0,-0.10025034770514604,-0.0,-0.708817802503477,-0.0,-0.0,-0.34497913769123784,-0.25552155771905427,-0.0,-0.3339638386648123,-0.6626425591098748,-0.4208066759388039,-0.0,-0.06369958275382476,-0.18297635605006957,-1.1603337969401948,-0.0,-0.329346314325452
2019-11-27,1.0,-0.0,-0.0947175674176007,-0.0,-0.7134058373099544,-0.0,-0.0,-0.37176783930751306,-0.2452003107313284,-0.0,-0.3352569082232827,-0.6877150149816891,-0.4092220619243147,-0.0,-0.041282876484296974,-0.16463211630229718,-1.1893796470979914,-0.0,-0.2961935412273887
2019-11-29,1.0,-0.0,-0.0938160382604827,-0.0,-0.7433544655766878,-0.0,-0.0,-0.3585808030252474,-0.25002780558336113,-0.0,-0.3388944500055611,-0.6720053386720053,-0.4168613057501946,-0.0,-0.0308641975308642,-0.16599933266599934,-1.2070403737070403,-0.0,-0.28361695028361694
2019-12-02,1.0,-0.0,-0.12145816072908036,-0.0,-0.6894780447390224,-0.0,-0.048108257387462036,-0.32372272852803097,-0.22623584645125658,-0.0,-0.30676608671637673,-0.6843413421706711,-0.5385805026235847,-0.0,-0.0,-0.1171499585749793,-1.2526373929853631,-0.0,-0.21496824081745378
2019-12-03,1.0,-0.0,-0.1631217367408629,-0.0,-0.7992855179994505,-0.0,-0.08546303929651003,-0.25028854080791424,-0.22099477878538062,-0.0,-0.31200879362462214,-0.6082440230832646,-0.5068974993129981,-0.0,-0.031217367408628745,-0.0,-1.294641384995878,-0.0,-0.22390766694146744
2019-12-04,1.0,-0.0,-0.11513379806611199,-0.0,-0.7630425005621766,-0.0,-0.037665842140769054,-0.2969417584888689,-0.23465257476950752,-0.0,-0.34545761187317287,-0.6296379581740499,-0.5056779851585338,-0.0,-0.03985833145941084,-0.0,-1.358219024061165,-0.0,-0.2954800989431077
2019-12-05,1.0,-0.0,-0.11039506864667974,-0.0,-0.7245727094424208,-0.0,-0.06096945923227796,-0.30568786775007006,-0.2520033622863547,-0.0,-0.3179602129448025,-0.6189408797982628,-0.5392546931913701,-0.0,-0.020509946763799383,-0.0,-1.353040067245727,-0.0,-0.3004763239002522
2019-12-06,1.0,-0.0,-0.12521690456199272,-0.0,-0.7154212146655472,-0.0,-0.06498740554156171,-0.3040022390148335,-0.24399664147774977,-0.0,-0.32353764343688773,-0.6043660789252728,-0.5385950181919955,-0.0,-0.023397705009795686,-0.0,-1.347439126784215,-0.0,-0.30663308144416457
2019-12-09,1.0,-0.0,-0.11929373638039896,-0.0,-0.6931888025926134,-0.0,-0.081298541655026,-0.3091020841481813,-0.2283064200704029,-0.0,-0.3211711460021233,-0.6113315080739788,-0.5930602894339834,-0.0,-0.0,-0.0,-1.3329608314242611,-0.0,-0.2977594010169302
2019-12-10,1.0,-0.0,-0.1329897484734749,-0.0,-0.7052265979496947,-0.0,-0.10811719231415608,-0.328889137863425,-0.19567531230743376,-0.0,-0.3191417847739622,-0.5843370119321046,-0.5969413478236514,-0.0,-0.0,-0.0,-1.3396448378242114,-0.0,-0.29090807237689764
2019-12-11,1.0,-0.0,-0.11044962295174916,-0.0,-0.6706355956228384,-0.0,-0.13035096671769575,-0.24879514656687646,-0.22390429211317117,-0.0,-0.3830583432556557,-0.5262232806032773,-0.6989850881669218,-0.0,-0.0,-0.0,-1.37364631173102,-0.0,-0.3037364631173102
2019-12-12,1.0,-0.0,-0.10047086855392295,-0.0,-0.6688602711749021,-0.0,-0.12191524366029385,-0.25307766494582173,-0.22925058149429853,-0.0,-0.38951608328132975,-0.5255006524082374,-0.6960912236909287,-0.0,-0.0,-0.0,-1.3829920009076984,-0.0,-0.30532705508594765
2019-12-13,1.0,-0.0,-0.11429383347541915,-0.0,-0.6638249502699631,-0.0,-0.09269678886047174,-0.2521170787155442,-0.23267973856209148,-0.0,-0.4010230179028133,-0.559818130150611,-0.6592782040352373,-0.0,-0.0,-0.0,-1.3848252344416028,-0.0,-0.32287581699346407
2019-12-16,1.0,-0.0,-0.07254479629714496,-0.0,-0.343293157967096,-0.0,-0.0,-0.42614912240502273,-0.2251042573667568,-0.0,-0.24027313138719583,-0.7969845561614959,-0.5074927821823015,-0.0,-0.04669813482425187,-0.0,-0.8100453691398195,-0.0,-0.11411026075798543
2019-12-17,1.0,-0.0,-0.11947679792937697,-0.0,-0.5,-0.0,-0.0,-0.28378628212238866,-0.19892771307080792,-0.0,-0.16199852098354595,-0.8759012756516917,-0.5496394897393233,-0.0,-0.09100573118875947,-0.0,-0.8411906082455167,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.11120358810745827,-0.0,-0.49216257455957835,-0.0,-0.0,-0.2766449345725251,-0.20534517038886577,-0.0,-0.16923290331530033,-0.8792712812687844,-0.5544458315993896,-0.0,-0.08752947704258565,-0.0,-0.8479678180052712,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0956231725146199,-0.0,-0.4925529970760234,-0.0,-0.0,-0.2715186403508772,-0.18969298245614036,-0.0,-0.16433662280701755,-0.8679184941520468,-0.5577485380116959,-0.0,-0.11837536549707603,-0.0,-0.7956414473684211,-0.0,-0.01525950292397661
2019-12-20,1.0,-0.0,-0.0823163764340235,-0.0,-0.5042277983454454,-0.0,-0.0,-0.26070661364779013,-0.19685543214954979,-0.0,-0.16550116550116548,-0.8961104255221902,-0.5394213629507747,-0.0,-0.10585492938434114,-0.0,-0.7982083276200922,-0.0,-0.0213903743315508
2019-12-23,1.0,-0.0,-0.08628298244001102,-0.0,-0.5396708651282522,-0.0,-0.0,-0.20097453341914132,-0.18460972694676842,-0.0,-0.10811804725567711,-0.9409304036039349,-0.5595292819711317,-0.0,-0.07377953479819802,-0.0,-0.8427415647696974,-0.0,-0.06021881033373173
2019-12-24,1.0,-0.0,-0.08987253765932793,-0.0,-0.5734878331402086,-0.0,-0.0,-0.1944380069524913,-0.1761761297798378,-0.0,-0.10377752027809965,-0.9464194669756664,-0.5393279258400927,-0.0,-0.09566628041714947,-0.0,-0.8510312862108922,-0.0,-0.06475086906141367
2019-12-26,1.0,-0.0,-0.06598396737871275,-0.0,-0.5989064454844539,-0.0,-0.0,-0.20193688893007739,-0.1716787915295862,-0.0,-0.09804920995319959,-0.9202075900097307,-0.5844492840924888,-0.0,-0.11148695611880821,-0.0,-0.8412955840785876,-0.0,-0.03961818266067374
2019-12-27,1.0,-0.0,-0.11234332044173151,-0.0,-0.6048180420297283,-0.0,-0.0,-0.20353198825776989,-0.18382181631797215,-0.0,-0.0847118028050883,-0.8956712175574297,-0.6049578304832021,-0.0,-0.11700293555752295,-0.0,-0.8527095661898327,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.10681733630952381,-0.0,-0.5987258184523809,-0.0,-0.0,-0.20131138392857142,-0.23488653273809523,-0.0,-0.08510044642857142,-0.8828125,-0.5852399553571428,-0.0,-0.12913876488095238,-0.0,-0.8262648809523809,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.10706298919120388,-0.0,-0.5913622810286991,-0.0,-0.0,-0.21202944465150952,-0.23005963473723445,-0.0,-0.0921543048825941,-0.8724375698844578,-0.5831159150204994,-0.0,-0.14643123369362654,-0.0,-0.8243104733507268,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.11721406941532726,-0.0,-0.5985557884928955,-0.0,-0.0,-0.20959701840204986,-0.23167947822035873,-0.0,-0.09280223619846262,-0.8682506405776846,-0.5719543442813884,-0.0,-0.14395527603074773,-0.0,-0.8247845329606336,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.12167087188113261,-0.0,-0.6113914587421736,-0.0,-0.0,-0.20970002803476312,-0.24918231940940103,-0.0,-0.09055228483319318,-0.8538921596112513,-0.5631249415942435,-0.0,-0.14933183814596768,-0.0,-0.8236146154564995,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.13973000843723635,-0.0,-0.6418861910565296,-0.0,-0.0,-0.1714633917690072,-0.203056154495172,-0.0,-0.10035623886753538,-0.825067966626043,-0.6091215899503141,-0.0,-0.16007312271491517,-0.0,-0.836598856285741,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.12488138166635035,-0.0,-0.6559593850825584,-0.0,-0.0,-0.20464034921237426,-0.23159043461757448,-0.0,-0.07961662554564433,-0.8333175175555134,-0.598643006263048,-0.0,-0.13569937369519833,-0.0,-0.880385272347694,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.10786036570885776,-0.0,-0.6304440750415579,-0.0,-0.0,-0.2322013773450487,-0.23585846592258375,-0.0,-0.074709095226787,-0.8015198290192354,-0.6607931607694135,-0.0,-0.11298978864877701,-0.0,-0.8930895274281645,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.11161437970821016,-0.0,-0.5925908267378659,-0.0,-0.0,-0.25693716029369695,-0.24220463430914463,-0.0,-0.053018022313340324,-0.833555831028893,-0.6469438352245638,-0.0,-0.12110231715457231,-0.0,-0.9098407552207495,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.1533739365815932,-0.0,-0.6269818252126836,-0.0,-0.0,-0.24922660479505027,-0.21756573859242073,-0.0,-0.041376643464810514,-0.8780935808197988,-0.5738109048723897,-0.0,-0.10991879350348027,-0.0,-0.983275328692962,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.15477110295537957,-0.0,-0.6204365462623141,-0.0,-0.0,-0.25386324125941667,-0.2185145837357543,-0.0,-0.04379949777863628,-0.8759899555727256,-0.5681379177129612,-0.0,-0.10416264245702145,-0.0,-0.989424377052347,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.16415901552660675,-0.0,-0.6005864538768447,-0.0,-0.0,-0.27745998173340386,-0.18511753112531848,-0.0,-0.04907945969331347,-0.8766043359130895,-0.5573234629620728,-0.0,-0.09710137960871028,-0.0,-0.9995673700908524,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.16502380150983317,-0.0,-0.5988844544886281,-0.0,-0.0,-0.2803769774486705,-0.18353608693561574,-0.0,-0.04923787084675675,-0.873587536663942,-0.5582535942684042,-0.0,-0.09914891570899649,-0.0,-1.0003846708659905,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.1731572629051621,-0.0,-0.5863145258103242,-0.0,-0.0,-0.2883073229291717,-0.18578631452581035,-0.0,-0.053301320528211286,-0.8837454981992798,-0.5402160864345739,-0.0,-0.09445378151260504,-0.0,-0.996638655462185,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.14110840147276812,-0.0,-0.5548701764452733,-0.0,-0.0,-0.298426815856166,-0.20040166403672358,-0.0,-0.07172572084349448,-0.8808874862525701,-0.5379907234734376,-0.0,-0.11385262755224024,-0.0,-0.9824032898197292,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.13276241507989667,-0.0,-0.5614773705865468,-0.0,-0.0,-0.30714764137403117,-0.19811501291742417,-0.0,-0.07147641374031193,-0.8707779159889005,-0.5423404458903454,-0.0,-0.11429528274806239,-0.0,-0.985838675724811,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.06461950542880375,-0.0,-0.5814320562491032,-0.0,-0.0,-0.41593724589850284,-0.15573731286172093,-0.0,-0.03147271248864017,-0.9040034438226431,-0.523317549146219,-0.0,-0.06294542497728034,-0.0,-1.0436217534796957,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.05213018037622709,-0.0,-0.5477054016151651,-0.0,-0.0,-0.5053435852797524,-0.17176846075729002,-0.0,-0.008075825716910876,-0.8093234682528169,-0.5432080854973644,-0.0,-0.23908312781082255,-0.0,-0.9591372890371874,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.07107831905045599,-0.0,-0.2727189404701893,-0.0,-0.0,-0.6366344347188488,-0.2896292562210715,-0.0,-0.0,-0.7197653636405298,-0.4483295907611934,-0.0,-0.14362311534760094,-0.0,-1.0010540305210578,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.03595658073270014,-0.0,-0.28652193577566715,-0.0,-0.0,-0.6079149706015378,-0.2599728629579376,-0.0,-0.0,-0.7606965174129354,-0.4554047942107644,-0.0,-0.1405698778833107,-0.0,-0.9757575757575757,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.1508096690917625,-0.0,-0.25134944848627083,-0.0,-0.0,-0.5725416568880545,-0.05374325275756865,-0.0,-0.0,-0.8992724712508802,-0.47096925604318235,-0.0,-0.3996714386294297,-0.0,-0.8952827974653838,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.14959185545262774,-0.0,-0.2782720352196643,-0.0,-0.0,-0.5770888746216638,-0.07685957993212877,-0.0,-0.0,-0.8477483261487664,-0.43639365312299366,-0.0,-0.3999357974869302,-0.0,-0.8199578097771255,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.15071627992127787,-0.0,-0.2779532244038629,-0.0,-0.0,-0.5408943201061833,-0.17410407798983935,-0.0,-0.0,-0.7306055197034189,-0.4730193601537828,-0.0,-0.4592429859490137,-0.0,-0.7703785070254932,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.23670597007969427,-0.0,-0.28918301719718503,-0.0,-0.0,-0.5237451647481008,-0.28233210607261033,-0.0,-0.0,-0.6225940252598219,-0.47797921424243833,-0.0,-0.4370601668453185,-0.0,-0.7908840937689331,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.1968757178957041,-0.0,-0.21722949689869056,-0.0,-0.0,-0.5327360441075121,-0.25609924190213645,-0.0,-0.0,-0.6128646910176889,-0.39154606018837584,-0.0,-0.36158970824718584,-0.0,-0.836250861474845,-0.0,-0.18934068458534342
2020-02-04,1.0,-0.0,-0.19342458152224173,-0.0,-0.2169610653842597,-0.0,-0.0,-0.5166466290576158,-0.2547859058540646,-0.0,-0.0,-0.6382132618144826,-0.3979931563858318,-0.0,-0.3674280958105984,-0.0,-0.8363543882363821,-0.0,-0.2023027836863035
2020-02-05,1.0,-0.0,-0.1924274333852211,-0.0,-0.2189817782254372,-0.0,-0.0,-0.5059060525592894,-0.2515795256844611,-0.0,-0.0,-0.6696273235051735,-0.38728138448859994,-0.0,-0.3190184049079755,-0.0,-0.8621463235967403,-0.0,-0.1713670909257394
2020-02-06,1.0,-0.0,-0.06326079804483715,-0.0,-0.19462330215725904,-0.0,-0.0,-0.5635192931334305,-0.3049772054330968,-0.0,-0.021525591013770738,-0.8801522771067349,-0.32490482680829064,-0.0,-0.2247027306481177,-0.0,-0.8514358227193684,-0.0,-0.270808854631762
