Date,IWF,IWM,MTUM,NJR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-25,-0.0,-0.3355200381679389,-0.0,1.0,-0.07794608778625954,-0.0,-0.0,-0.0,-0.15228411259541985,-0.0,-0.05024451335877863,-0.0,-0.0,-0.0,-0.07702170801526717,-0.14360687022900764,-1.1208552003816794,-0.024361879770992367,-0.0
2019-10-28,-0.0,-0.3347330533893222,-0.0,1.0,-0.07033593281343731,-0.0,-0.0,-0.0,-0.18617276544691064,-0.0,-0.04004199160167967,-0.0,-0.0,-0.0,-0.05161967606478705,-0.1654769046190762,-1.0854829034193163,-0.06553689262147572,-0.0
2019-10-29,-0.0,-0.34301645831459665,-0.0,1.0,-0.07542644722247205,-0.0,-0.0,-0.0,-0.18275024732439968,-0.0,-0.03207722517012921,-0.0,-0.0,-0.0,-0.05024432652816501,-0.15463021254909015,-1.0877476991336152,-0.07197889498456096,-0.0
2019-10-30,-0.0,-0.3421943836724908,-0.0,1.0,-0.07828093625438307,-0.0,-0.0,-0.0,-0.18053765696646387,-0.0,-0.03257709713189678,-0.0,-0.0,-0.0,-0.051068420894896153,-0.15602241735846795,-1.0858033386279857,-0.0704888063056313,-0.0
2019-10-31,-0.0,-0.3483884584074532,-0.0,1.0,-0.05209997889468447,-0.0,-0.0,-0.0,-0.19486236319232975,-0.0,-0.050230650948231675,-0.0,-0.0,-0.0,-0.05912503391925709,-0.15623963578255493,-1.107365755118039,-0.04673319866131998,-0.0
2019-11-01,-0.0,-0.37075065490349585,-0.0,1.0,-0.06350305621631387,-0.0,-0.0,-0.0,-0.19860889464334106,-0.0,-0.02911685887206046,-0.0,-0.0,-0.0,-0.07220499232182108,-0.15747794405468066,-1.0532353738219264,-0.06612267019963265,-0.0
2019-11-04,-0.0,-0.3613511153927206,-0.0,1.0,-0.0712285877713219,-0.0,-0.0,-0.0,-0.18568805129903362,-0.0,-0.020682180811030494,-0.0,-0.0,-0.0,-0.087395008579944,-0.16765511635608274,-1.0308877984164735,-0.08561880964566336,-0.0
2019-11-05,-0.0,-0.39555258114562103,-0.0,1.0,-0.020290207769293946,-0.0,-0.0,-0.0,-0.19192042101420614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11170261308672771,-0.17275575700422838,-1.0568551698962674,-0.09296383049919386,-0.0
2019-11-06,-0.0,-0.3988692321721685,-0.0,1.0,-0.034470180558088634,-0.0,-0.0,-0.0,-0.1888564654386285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1639917320201836,-0.13250045595476928,-1.048817557298316,-0.07219283847042374,-0.0
2019-11-07,-0.0,-0.4080807466634238,-0.0,1.0,-0.03024959717873104,-0.0,-0.0,-0.0,-0.188094731401818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1683336880187274,-0.13504393031952086,-1.042653452102271,-0.06773477639619373,-0.0
2019-11-08,-0.0,-0.40640116827405764,-0.0,1.0,-0.04469256746478445,-0.0,-0.0,-0.0,-0.17402415650004566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17107304755240502,-0.12388572819373879,-1.053758860932794,-0.06857525327816484,-0.0
2019-11-11,-0.0,-0.40400036588712385,-0.0,1.0,-0.04692502363021008,-0.0,-0.0,-0.0,-0.19773149983230176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12742019087111628,-0.14766594505595024,-1.051071744366863,-0.07421410494862335,-0.0
2019-11-12,-0.0,-0.3989084367472635,-0.0,1.0,-0.047412873128639815,-0.0,-0.0,-0.0,-0.19215172119401167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1310485715156874,-0.1467512272463945,-1.0500045735890478,-0.08281245235844742,-0.0
2019-11-13,-0.0,-0.39069597292930525,-0.0,1.0,-0.057799591500777375,-0.0,-0.0,-0.0,-0.1868121818126391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12992714081029175,-0.15364448373624365,-1.0455750998384294,-0.08401670578910467,-0.0
2019-11-14,-0.0,-0.39295891166467506,-0.0,1.0,-0.055979409872230906,-0.0,-0.0,-0.0,-0.18145050096516224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13726751846064283,-0.15430339798388334,-1.0600238992554463,-0.08202347029445108,-0.0
2019-11-15,-0.0,-0.3759092322039167,-0.0,1.0,-0.09095430525334162,-0.0,-0.0,-0.0,-0.16683245259558596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15881255828411564,-0.13577867578489275,-1.0824992228784582,-0.09769972023624496,-0.0
2019-11-18,-0.0,-0.39363897923442587,-0.0,1.0,-0.08140480360270204,-0.0,-0.0,-0.0,-0.1696584938704028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16972104078058545,-0.1390105078809107,-1.1020452839629722,-0.07183512634475857,-0.0
2019-11-19,-0.0,-0.39067091852685554,-0.0,1.0,-0.06818608141061715,-0.0,-0.0,-0.0,-0.16926155192896894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18567498280497718,-0.1513787281935847,-1.0850372037766522,-0.0761583192646783,-0.0
2019-11-20,-0.0,-0.4456031476920124,-0.0,1.0,-0.00383864879562394,-0.0,-0.0,-0.0,-0.13428873036691086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30536451169188444,-0.12296471641982024,-1.0391862064553277,-0.14762803493170404,-0.0
2019-11-21,-0.0,-0.441925346331452,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1560415597742432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2982939969214982,-0.12390969728065675,-1.0468830169317598,-0.1396549512570549,-0.0
2019-11-22,-0.0,-0.4488214297199086,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19400585265459688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29703829951442257,-0.04157957359230794,-1.0633823198379264,-0.17094896613821267,-0.0
2019-11-25,-0.0,-0.4338894340857049,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.22116454039908406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27255479228001306,-0.08305528295714752,-1.1044815178279357,-0.15603532875368006,-0.0
2019-11-26,-0.0,-0.41112240548250645,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2419254352887169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2830442338590681,-0.07784372233334426,-1.1137816834442733,-0.15132635996983307,-0.0
2019-11-27,-0.0,-0.41595497529531106,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.24001177971925003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2680540558227807,-0.06609731356958215,-1.1331435489676385,-0.14884984130100457,-0.0
2019-11-29,-0.0,-0.4149123953974895,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23937630753138076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26974372384937234,-0.0649189330543933,-1.1311453974895398,-0.14873169456066945,-0.0
2019-12-02,-0.0,-0.42232993809976094,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.24281924475158026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24936953460190614,-0.05744604198735794,-1.1565846788720402,-0.14659548685029314,-0.0
2019-12-03,-0.0,-0.42052027791242524,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2098238810793343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30735175311035706,-0.02010017773469058,-1.1188883502989173,-0.15482307319437713,-0.0
2019-12-04,-0.0,-0.4187722132471729,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21082390953150243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3098546042003231,-0.01382875605815832,-1.120032310177706,-0.15770597738287562,-0.0
2019-12-05,-0.0,-0.4186091560663782,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21114483114870536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30984051139665525,-0.014140892361335313,-1.1176470588235292,-0.15709950280880738,-0.0
2019-12-06,-0.0,-0.41209909240657605,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2243790575239818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3129097897354736,-0.0,-1.130260650495785,-0.15018894738542038,-0.0
2019-12-09,-0.0,-0.410585120123999,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2223262722810643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32007233273056057,-0.0,-1.1301989150090415,-0.14595711702402478,-0.0
2019-12-10,-0.0,-0.405129522036401,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23728051873013836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31576413186530994,-0.0,-1.1208551343369821,-0.13090232080377492,-0.0
2019-12-11,-0.0,-0.40099186412109816,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.24608602638488217,-0.0,-0.0062234611519885906,-0.0,-0.0,-0.0,-0.31447927133642345,-0.0,-1.1405140838222423,-0.13309130984408932,-0.0
2019-12-12,-0.0,-0.4172298936067005,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2474856902629111,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32597096012676646,-0.0,-1.130550075995214,-0.11260227015490087,-0.0
2019-12-13,-0.0,-0.4005620336574179,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2665460770696728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.324364482056914,-0.0,-1.126069963500113,-0.11250363383830228,-0.0
2019-12-16,-0.0,-0.40870268521514075,-0.0,1.0,-0.011290844386929797,-0.0,-0.013037851827887414,-0.0,-0.24684568100938212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30126172759624714,-0.009349725008087999,-1.1337107732125526,-0.11096732449045615,-0.0
2019-12-17,-0.0,-0.4040241580778573,-0.0,1.0,-0.02067878947022911,-0.0,-0.0,-0.0,-0.24092430906584392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3070307884198779,-0.01736361845992254,-1.1700584257861224,-0.12230026915249788,-0.0
2019-12-18,-0.0,-0.4201201003035502,-0.0,1.0,-0.010162333377326117,-0.0,-0.0,-0.0,-0.24986802164445032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30434208789758477,-0.0,-1.2037415863798335,-0.11119176455061369,-0.0
2019-12-19,-0.0,-0.4421385742838107,-0.0,1.0,-0.010259826782145235,-0.0,-0.0,-0.0,-0.26475682878081275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25576282478347767,-0.030646235842771482,-1.2329113924050632,-0.09463690872751498,-0.0
2019-12-20,-0.0,-0.431170386137626,-0.0,1.0,-0.02394651943991752,-0.0,-0.0,-0.0,-0.2670036917550803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2628130508530948,-0.007716100708417867,-1.2355073668806331,-0.09774836199155221,-0.0
2019-12-23,-0.0,-0.4151618512573569,-0.0,1.0,-0.03504547886570359,-0.0,-0.0,-0.0,-0.26605136436597115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2577247191011236,-0.024444890315676832,-1.2443820224719102,-0.10125735687533442,-0.0
2019-12-24,-0.0,-0.41377440347071576,-0.0,1.0,-0.05690753796095444,-0.0,-0.009693600867678958,-0.0,-0.257287147505423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26650623644251625,-0.03406317787418655,-1.264642082429501,-0.0865306399132321,-0.0
2019-12-26,-0.0,-0.4001631931458879,-0.0,1.0,-0.07415088566280216,-0.0,-0.002753884336857852,-0.0,-0.2548532961615612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2667867949546119,-0.037262434977730935,-1.2635229320368546,-0.10036378472104172,-0.0
2019-12-27,-0.0,-0.40438125042519896,-0.0,1.0,-0.06888223688686305,-0.0,-0.0,-0.0,-0.25474522076331724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2695761616436492,-0.03054629566637186,-1.2643377100483026,-0.10912306959657118,-0.0
2019-12-30,-0.0,-0.39417198750169813,-0.0,1.0,-0.06598967531585383,-0.0,-0.0,-0.0,-0.27139654938187746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2860345061812254,-0.016030430648009783,-1.2606643119141423,-0.10195625594348595,-0.0
2019-12-31,-0.0,-0.4059355452814795,-0.0,1.0,-0.05799564862659777,-0.0,-0.0,-0.0,-0.26692956214305147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28579684525428345,-0.025088387272232802,-1.2673035082948056,-0.09049496872450369,-0.0
2020-01-02,-0.0,-0.42040206465634333,-0.0,1.0,-0.04923933713664765,-0.0,-0.0,-0.0,-0.259745992936702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2656886715566422,-0.060615321923390385,-1.2528185275740287,-0.08730643846780765,-0.0
2020-01-03,-0.0,-0.4213874583459557,-0.0,1.0,-0.07172910565821804,-0.0,-0.05587532397589955,-0.0,-0.20354101450738832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25699283045541754,-0.04099767747147329,-1.2023629203271735,-0.11306338146689555,-0.0
2020-01-06,-0.0,-0.42147231007334635,-0.0,1.0,-0.07196689321041652,-0.0,-0.06439674315321985,-0.0,-0.19625193459390353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2554673305968643,-0.04279658165668529,-1.2041248906533881,-0.10806809770540342,-0.0
2020-01-07,-0.0,-0.4159905341446924,-0.0,1.0,-0.0843475321162948,-0.0,-0.0748816768086545,-0.0,-0.20429344151453685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23211629479377957,-0.041244083840432724,-1.2270114942528736,-0.10081135902636916,-0.0
2020-01-08,-0.0,-0.4119788331254845,-0.0,1.0,-0.09397013718022178,-0.0,-0.08116215578550001,-0.0,-0.2120732077252351,-0.0,-0.0,-0.0,-0.005965822912804611,-0.0,-0.21948835484849505,-0.051838619434426504,-1.208736391519768,-0.08530789713168627,-0.0
2020-01-09,-0.0,-0.4097357535979215,-0.0,1.0,-0.06836905616517963,-0.0,-0.11762896113219158,-0.0,-0.22175503367176014,-0.0,-0.0335692065771032,-0.0,-0.0,-0.0,-0.21809728916692303,-0.02615116398318121,-1.2632892352921068,-0.059788739616449586,-0.0
2020-01-10,-0.0,-0.4323186304963071,-0.0,1.0,-0.10112514668323325,-0.0,-0.0891834058121074,-0.0,-0.1901359839856423,-0.0,-0.009629322841167944,-0.0,-0.0,-0.0,-0.1828881065783116,-0.06792296541727065,-1.285773452060468,-0.0924276937944364,-0.0
2020-01-13,-0.0,-0.4322080796900941,-0.0,1.0,-0.09228002213613724,-0.0,-0.08487825124515772,-0.0,-0.19127006087437742,-0.0,-0.0115868843386829,-0.0,-0.0,-0.0,-0.17442584394023244,-0.08678057553956835,-1.2877697841726619,-0.097606530160487,-0.0
2020-01-14,-0.0,-0.44156738516631083,-0.0,1.0,-0.0786791543282143,-0.0,-0.10099166724054816,-0.0,-0.16135252393085875,-0.0,-0.017147579367812135,-0.0,-0.0,-0.0,-0.16903105846704772,-0.06129054472832449,-1.3057296329453894,-0.10753391639694236,-0.0
2020-01-15,-0.0,-0.45967242447181883,-0.0,1.0,-0.08657353244787007,-0.0,-0.10360608354552338,-0.0,-0.15408437134402314,-0.0,-0.01211203633610901,-0.0,-0.0,-0.0,-0.15294886793751292,-0.06045695409813502,-1.3127795747023605,-0.09871997797811576,-0.0
2020-01-16,-0.0,-0.47456405327474943,-0.0,1.0,-0.07363037209940958,-0.0,-0.07644514623094878,-0.0,-0.15810792255938486,-0.0,-0.018913909103391458,-0.0,-0.0,-0.0,-0.14585335713304956,-0.0773376355897295,-1.3059865440065908,-0.10181243992860084,-0.0
2020-01-17,-0.0,-0.45676479638937323,-0.0,1.0,-0.05737340581940028,-0.0,-0.06055321913358635,-0.0,-0.166410230109071,-0.0,-0.028857660614763907,-0.0,-0.0,-0.0,-0.15970868807057134,-0.07375115396450918,-1.302184839470715,-0.1135501077033542,-0.0
2020-01-21,-0.0,-0.45080310969553744,-0.0,1.0,-0.08263981643206958,-0.0,-0.03030925716634131,-0.0,-0.14469673618959553,-0.0,-0.032261378814342954,-0.0,-0.0,-0.0,-0.1731908627007774,-0.08894140210281173,-1.2879550669543476,-0.13397719099969177,-0.0
2020-01-22,-0.0,-0.4388323476825746,-0.0,1.0,-0.0823820657406134,-0.0,-0.07388942373813781,-0.0,-0.16283867418511896,-0.0,-0.043391555494429926,-0.0,-0.0,-0.0,-0.15028881859441617,-0.04789575024068216,-1.3101705405033697,-0.12862742401320315,-0.0
2020-01-23,-0.0,-0.43371573146639864,-0.0,1.0,-0.062211901708661144,-0.0,-0.04654628634804006,-0.0,-0.18136762208435864,-0.0,-0.034069247565244515,-0.0,-0.0,-0.0,-0.2648944650469622,-0.03219769174782518,-1.2711329844383599,-0.13970817592624682,-0.0
2020-01-24,-0.0,-0.4282551542825515,-0.0,1.0,-0.09426456344264564,-0.0,-0.04299847792998478,-0.0,-0.1653175591531756,-0.0,-0.0361145703611457,-0.0,-0.0,-0.0,-0.2888473778884738,-0.028365850283658504,-1.2356787048567872,-0.13940777639407778,-0.0
2020-01-27,-0.0,-0.43719322502592467,-0.0,1.0,-0.0779467680608365,-0.0,-0.055305910819218804,-0.0,-0.1800553059108192,-0.0,-0.03985482198409955,-0.0,-0.0,-0.0,-0.2777048047010024,-0.01576218458347736,-1.2546491531282407,-0.11814725198755617,-0.0
2020-01-28,-0.0,-0.5023401485026568,-0.0,1.0,-0.09385227152760672,-0.0,-0.0376535172607946,-0.0,-0.10778759193440547,-0.0,-0.01819333497554281,-0.0,-0.0,-0.0,-0.3503536615406271,-0.0,-1.2853925467149945,-0.12344723229053033,-0.0
2020-01-29,-0.0,-0.4664465705430535,-0.0,1.0,-0.10426492386470826,-0.0,-0.23396442527961192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030790998517719985,-0.0,-0.20687912680231774,-0.0,-1.1966716076000539,-0.12980056596146072,-0.0
2020-01-30,-0.0,-0.47125423728813565,-0.0,1.0,-0.1276949152542373,-0.0,-0.24027118644067796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29932203389830514,-0.0,-1.14264406779661,-0.10867796610169492,-0.0
2020-01-31,-0.0,-0.4925548049083138,-0.0,1.0,-0.10378464083827382,-0.0,-0.2434165173031849,-0.0,-0.023679856611057495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2603750172342479,-0.0388115262649938,-1.1377705776919895,-0.14642217013649525,-0.0
2020-02-03,-0.0,-0.47319007592190887,-0.0,1.0,-0.09337716919739696,-0.0,-0.25294875271149675,-0.0,-0.01776030368763557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.237154284164859,-0.024403470715835138,-1.1408283622559652,-0.1497424078091106,-0.0
2020-02-04,-0.0,-0.48168936008037966,-0.0,1.0,-0.060146207947891765,-0.0,-0.2809132799778263,-0.0,-0.08079548210511728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21771818591276026,-0.02172331358486644,-1.1704950975297093,-0.15112774139902296,-0.0
2020-02-05,-0.0,-0.4898266503239362,-0.0,1.0,-0.0733671861320259,-0.0,-0.2946594291717738,-0.0,-0.06261600420241638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22717562598494132,-0.0,-1.222623008229732,-0.13174575380843984,-0.0
2020-02-06,-0.0,-0.4962030809286179,-0.0,1.0,-0.09253634193968323,-0.0,-0.42467635785058216,-0.0,-0.08016923410718159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1664135387285745,-0.0,-1.218123960367397,-0.13802704852824185,-0.0
2020-02-07,-0.0,-0.48075309227569596,-0.0,1.0,-0.06655234064290146,-0.0,-0.4167913306819426,-0.0,-0.08118363921625862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2404495201955705,-0.0,-1.2185573028788266,-0.14441566023278724,-0.0
2020-02-10,-0.0,-0.4731317446871202,-0.0,1.0,-0.09336672682405806,-0.0,-0.4371478030275129,-0.0,-0.04695959633162683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30558727118706497,-0.0,-1.1913005045854665,-0.1356487790504954,-0.0
2020-02-11,-0.0,-0.4618176431375454,-0.0,1.0,-0.11002888674912971,-0.0,-0.41378416413598995,-0.0,-0.03855269980001482,-0.028442337604621882,-0.0,-0.0,-0.0,-0.0,-0.336086215835864,-0.0,-1.1829494111547292,-0.13176801718391232,-0.0
2020-02-12,-0.0,-0.4448720343732486,-0.0,1.0,-0.11989538576499159,-0.0,-0.39917803101064825,-0.0,-0.0400523071175042,-0.041920418456940035,-0.0,-0.0,-0.0,-0.0,-0.39693629740332526,-0.0,-1.1610311974593688,-0.1322996450588455,-0.0
2020-02-13,-0.0,-0.44557759364103333,-0.0,1.0,-0.13958981665479359,-0.0,-0.424468523864872,-0.0,-0.03291965055678452,-0.021896441828202915,-0.0,-0.0,-0.0,-0.0,-0.37947583517678374,-0.0,-1.1655356004649244,-0.13988976791271418,-0.0
2020-02-14,-0.0,-0.44590643274853803,-0.0,1.0,-0.13566501724396463,-0.0,-0.4231518968361073,-0.0,-0.03553756185335133,-0.022267206477732792,-0.0,-0.0,-0.0,-0.0,-0.3772304693357325,-0.0,-1.1669290748238117,-0.14200029989503674,-0.0
2020-02-18,-0.0,-0.5261907589975056,-0.0,1.0,-0.1412677673516253,-0.0,-0.46422773884467666,-0.0,-0.011442372411608663,-0.05562814269311478,-0.0,-0.0,-0.0,-0.0,-0.4153699964366314,-0.0,-1.2088529912499504,-0.13631864433622362,-0.0
2020-02-19,-0.0,-0.5422711154094133,-0.0,1.0,-0.12560444874274662,-0.0,-0.45305448098001294,-0.0,-0.0,-0.08768536428110897,-0.0,-0.0,-0.0,-0.0,-0.4495889748549323,-0.0,-1.2371856866537718,-0.13426821405544812,-0.0
2020-02-20,-0.0,-0.5689147192961215,-0.0,1.0,-0.11458207208298019,-0.0,-0.45110384630907696,-0.0,-0.0,-0.07135649997982,-0.0,-0.0,-0.0,-0.0,-0.4643419300157404,-0.0,-1.2279533438269363,-0.13774871856964122,-0.0
2020-02-21,-0.0,-0.5837547024796731,-0.0,1.0,-0.11662149589417904,-0.0,-0.449455928158246,-0.0,-0.0,-0.05699607621050928,-0.0,-0.0,-0.0,-0.0,-0.48509364507908254,-0.0,-1.2206221431171878,-0.13259981392338496,-0.0
2020-02-24,-0.0,-0.5908445274136602,-0.0,1.0,-0.11468690394058684,-0.0,-0.4658901830282862,-0.0,-0.0,-0.03680857108071913,-0.0,-0.0,-0.0,-0.0,-0.48435534272148045,-0.0,-1.2209325920214278,-0.14479931820948827,-0.0
2020-02-25,-0.0,-0.49756557841102095,-0.0,1.0,-0.17901490847329685,-0.0,-0.498358180788828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34746178524249854,-0.0046801283260992635,-1.1577278731836196,-0.0895263257218343,-0.0
2020-02-26,-0.0,-0.3848899254390614,-0.0,1.0,-0.16880455139757589,-0.0,-0.38358245874412517,-0.0,-0.0,-0.014664829145906215,-0.0,-0.0,-0.0,-0.0,-0.40711685925297714,-0.014735503021308173,-1.0719813420968938,-0.0879536379377363,-0.0
2020-02-27,-0.0,-0.40973858815851494,-0.0,1.0,-0.1953881295094449,-0.0,-0.38109568180994163,-0.0,-0.0,-0.03970124360973134,-0.0,-0.0,-0.0,-0.0,-0.4421159493854465,-0.028497878974656467,-1.0942315362024582,-0.034879083426996846,-0.0
2020-02-28,-0.0,-0.3575558434172696,-0.0,1.0,-0.1577833243815361,-0.0,-0.2230577232946826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.404852927237686,-0.0,-0.8866070582288078,-0.12960096047518246,-0.0
2020-03-02,-0.0,-0.325403036468931,-0.0,1.0,-0.1791829707309438,-0.0,-0.22676475191735795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41155110345907026,-0.0,-0.8515260604163405,-0.1359524182188136,-0.0
2020-03-03,-0.0,-0.4078595846140588,-0.0,1.0,-0.22561833903076614,-0.0,-0.10367412599465686,-0.0,-0.0,-0.01781046221022091,-0.0,-0.0,-0.0,-0.0,-0.33182040159719633,-0.03567837752434576,-0.7214386257217545,-0.028726551951969208,-0.0
2020-03-04,-0.0,-0.4269044036228386,-0.0,1.0,-0.22455353340336728,-0.0,-0.06893614604923198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32951932085971436,-0.053859913120013626,-0.7316089832770223,-0.0038613327276340818,-0.0
2020-03-05,-0.0,-0.3904394219684174,-0.0,1.0,-0.2104882168422746,-0.0,-0.09662457438537227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2654226654870104,-0.11592804096624575,-0.6021341054719966,-0.0,-0.0
2020-03-06,-0.0,-0.38104694574628645,-0.0,1.0,-0.18081923372256203,-0.0,-0.08663648158445203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2750814202875526,-0.10856038340350041,-0.6156962427516085,-0.0,-0.0
2020-03-09,-0.0,-0.3304136766568172,-0.0,1.0,-0.2016409877585479,-0.0,-0.11125474883917265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2898902490502322,-0.08310468552131701,-0.6219396369776278,-0.0,-0.0
2020-03-10,-0.0,-0.16685518874128635,-0.019992108378271735,1.0,-0.1771669077995528,-0.0,-0.1945021701959753,-0.0,-0.0,-0.016493489412074184,-0.0,-0.0,-0.0,-0.0,-0.31813757727212943,-0.1474944101012758,-0.44837564119426543,-0.0958305931868999,-0.045666184400894386
2020-03-11,-0.0,-0.19549163395992564,-0.0037957033670729186,1.0,-0.1600134269778971,-0.0,-0.20179198512703986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31357157612063624,-0.10834538318529228,-0.509760380086759,-0.08934104523858706,-0.0
2020-03-12,-0.0,-0.18391389532072974,-0.0,1.0,-0.1574769089845042,-0.0,-0.20447316862166356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29887280221877305,-0.10030279127757562,-0.5093000178112516,-0.09012493320780642,-0.0
2020-03-13,-0.0,-0.11062474161620584,-0.04681306388463315,1.0,-0.1580214488947253,-0.0,-0.1808564966805282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2340410009484205,-0.15196614868315458,-0.4007684638019503,-0.14875611001677974,-0.0
2020-03-16,-0.0,-0.1042358906200005,-0.059144945728420585,1.0,-0.16421767702872334,-0.0,-0.17967461665312953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25031381525511337,-0.16466071033005983,-0.3826084816264245,-0.15646459425533488,-0.0
2020-03-17,-0.0,-0.11208596713021492,-0.09026548672566372,1.0,-0.1427812895069532,-0.0,-0.1807079646017699,-0.0,-0.009987357774968396,-0.023539823008849558,-0.0,-0.0,-0.0,-0.0,-0.20968394437420987,-0.2004551201011378,-0.369582806573957,-0.17408343868520856,-0.015246523388116308
2020-03-18,-0.0,-0.07105551783569228,-0.0968559043192145,1.0,-0.19311119235389357,-0.0,-0.14038752807228286,-0.0,-0.01436256332584739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25450462213401576,-0.15911108789888756,-0.4893978168903744,-0.19258891732386274,-0.0
2020-03-19,-0.0,-0.17510178692603484,-0.08224949106536983,1.0,-0.318140692151097,-0.0,-0.1882209907260801,-0.0,-0.040234109929880114,-0.0,-0.001979190228455101,-0.0,-0.0,-0.0,-0.18417778783080752,-0.22149966071024657,-0.47022732413481116,-0.14456570911558472,-0.0010178692603483375
2020-03-20,-0.0,-0.44255790347882257,-0.024114914951862444,1.0,-0.3458829319307311,-0.0,-0.18030820337731843,-0.0,-0.22696933345636858,-0.0,-0.005813416997323982,-0.0,-0.0,-0.0,-0.1857525145335425,-0.09015410168865921,-0.15536280028298113,-0.03401925502137738,-0.384946633447141
