Date,IWF,IWM,L,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3282933382504017,-0.0,-0.027289729473434658,-0.0,-0.2126544266786081,-0.5142375470853199,-0.0,-0.0,-0.07141163764718278,-0.061349208439796646,-0.36369623054026284,-0.05521165345204541,-0.0
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31792029004545097,-0.0,-0.04108977221974096,-0.0,-0.19194493339988963,-0.5302787483908257,-0.0,-0.0,-0.059559151932322724,-0.08126001628878438,-0.35693455586790324,-0.04826209179518167,-0.0
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.04633418697362515,-0.0,-0.3023206695356021,-0.0,-0.055997043060432454,-0.0,-0.18689442141669088,-0.5152467196451672,-0.0,-0.0,-0.02233545423343982,-0.08369195026005227,-0.35757847770414763,-0.06972569105261768,-0.0
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.03975204431548404,-0.0,-0.30517013980480084,-0.0,-0.05700342917436033,-0.0,-0.19039831179108413,-0.5147454497494065,-0.0,-0.0,-0.021419150619889214,-0.08353996307042996,-0.35404906357161703,-0.07177525718807704,-0.0
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.04914270640991823,-0.0,-0.3005539435505144,-0.0,-0.06214719071485097,-0.0,-0.18657346346610393,-0.5136903191769981,-0.0,-0.0,-0.015985228171986283,-0.08654708520179372,-0.34843049327354264,-0.07475600105513057,-0.0
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.05104084321475625,-0.0,-0.3091699604743083,-0.0,-0.06094861660079052,-0.0,-0.1930961791831357,-0.5077470355731225,-0.0,-0.0,-0.010065876152832675,-0.08237154150197629,-0.35275362318840575,-0.0678524374176548,-0.0
2019-10-18,-0.0,-0.0,1.0,-0.0,-0.04836287964597108,-0.0,-0.3215235887574744,-0.0,-0.07507309748966098,-0.0,-0.20169638858888916,-0.47556831651871556,-0.0,-0.0,-0.0,-0.09633063772620709,-0.35155282775333874,-0.0640623765245107,-0.0
2019-10-21,-0.0,-0.0,1.0,-0.0,-0.04338520886728143,-0.0,-0.3247549343408989,-0.0,-0.07937220915792534,-0.0,-0.20197109414220413,-0.47525563452849634,-0.0,-0.0,-0.0,-0.09757708669115121,-0.3597907363859752,-0.06011044468517981,-0.0
2019-10-22,-0.0,-0.0,1.0,-0.0,-0.04387583008327185,-0.0,-0.3196742911352377,-0.0,-0.08119004954147782,-0.0,-0.19603141140508065,-0.4717244650574471,-0.0,-0.0,-0.0,-0.09895119637398546,-0.35248234426056707,-0.07128175397912934,-0.0
2019-10-23,-0.0,-0.0,1.0,-0.0,-0.0004757625416292224,-0.0,-0.393244171908865,-0.0,-0.09597187714753926,-0.0,-0.18935349156843048,-0.4833483110429772,-0.0,-0.0,-0.0,-0.09861500237881271,-0.3361262356610456,-0.045963947771845426,-0.0
2019-10-24,-0.0,-0.0,1.0,-0.0,-0.0023503314231388805,-0.0,-0.39881691182295925,-0.0,-0.09422452267145537,-0.0,-0.18810573850582302,-0.48274222938178357,-0.0,-0.0,-0.0,-0.09778963213351995,-0.33356220455805846,-0.043230253254812896,-0.0
2019-10-25,-0.0,-0.0,1.0,-0.0,-0.004680682268940897,-0.0,-0.3758561417426947,-0.0,-0.10762924765304774,-0.0,-0.1830226100753669,-0.49263519767288116,-0.0,-0.0,-0.0,-0.11067036890122967,-0.3398651328837763,-0.030120322623297637,-0.0
2019-10-28,-0.0,-0.0,1.0,-0.0,-0.002733328025900274,-0.0,-0.34859220338083485,-0.0,-0.12270785234721228,-0.0,-0.1759148687737176,-0.4956877106387496,-0.0,-0.0,-0.0,-0.12878486320091287,-0.3228511530398323,-0.056444550593105644,-0.0
2019-10-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2914323702944517,-0.0,-0.13935902052574722,-0.0,-0.21805490152627352,-0.49552643971081134,-0.0,-0.0,-0.0,-0.1585274646131686,-0.46713387440791115,-0.0,-0.0
2019-10-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28351514480314527,-0.0,-0.14496926740129573,-0.0,-0.21460213743839635,-0.49814496926740126,-0.0,-0.0,-0.0,-0.15443823024530706,-0.4730328368126696,-0.0,-0.0
2019-10-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27952581431420337,-0.0,-0.14469310879680922,-0.0,-0.22382561489031685,-0.4937403057832927,-0.0,-0.0,-0.0,-0.15369488145357854,-0.4742964768446709,-0.0,-0.0
2019-11-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2738368713846835,-0.0,-0.142702942071905,-0.0,-0.2270903102598876,-0.4881403780686944,-0.0,-0.0,-0.0,-0.15250062273394038,-0.4834352771857961,-0.0,-0.0
2019-11-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2459147620624931,-0.0,-0.14430826984652756,-0.0,-0.22537816053880977,-0.4954455117588606,-0.0,-0.0,-0.0,-0.14116153251628574,-0.508060064038865,-0.0,-0.0
2019-11-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22796185015712,-0.0,-0.14923645184409284,-0.0,-0.2158332873918077,-0.507607916643696,-0.0,-0.0,-0.0,-0.13663928551739346,-0.5192127460168697,-0.0,-0.0
2019-11-06,-0.0,-0.0,1.0,-0.0,-0.018046562887450063,-0.0,-0.2577490012398402,-0.0,-0.14734811957569913,-0.0,-0.21286678605868575,-0.5116407218625155,-0.0,-0.0,-0.0,-0.08742250998760161,-0.5200991872158699,-0.0,-0.0
2019-11-07,-0.0,-0.0,1.0,-0.0,-0.014402383842842953,-0.0,-0.2666096457344664,-0.0,-0.1472243681712835,-0.0,-0.20006069970201967,-0.5264043703785454,-0.0,-0.0,-0.0,-0.09058050987749697,-0.5138229775962918,-0.0,-0.0
2019-11-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25230192424325965,-0.0,-0.17274080608700446,-0.0,-0.19890279539063793,-0.5240943926779511,-0.0,-0.0,-0.0,-0.11931410927937365,-0.4894414732315157,-0.0,-0.0
2019-11-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25273118516883686,-0.0,-0.1782443169278305,-0.0,-0.1978040167733392,-0.5224288236592364,-0.0,-0.0,-0.0,-0.12301368351357315,-0.48455087177223566,-0.0,-0.0
2019-11-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2502070336222602,-0.0,-0.1794843482581571,-0.0,-0.19996687462043836,-0.5225528625848838,-0.0,-0.0,-0.0,-0.12088003091702092,-0.4873571468006404,-0.0,-0.0
2019-11-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2615967269309449,-0.0,-0.1832531652568143,-0.0,-0.2061148891469011,-0.5163653452756123,-0.0,-0.0,-0.0,-0.11353458284956046,-0.4835517222314369,-0.0,-0.0
2019-11-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.254662662883275,-0.0,-0.19058376263808924,-0.0,-0.20182374170087333,-0.52433951348522,-0.0,-0.0,-0.0,-0.11454861015454972,-0.46896608722003363,-0.0,-0.0
2019-11-15,-0.0,-0.0,1.0,-0.0,-0.02296775626961424,-0.0,-0.2694753797872636,-0.0,-0.1776321270863999,-0.0,-0.2074596606215458,-0.5165939956119644,-0.0,-0.0,-0.0,-0.09275974116144083,-0.4903490987863471,-0.0,-0.0
2019-11-18,-0.0,-0.0,1.0,-0.0,-0.03330353151542244,-0.0,-0.2502235136343317,-0.0,-0.1736700938757264,-0.0,-0.211276262852034,-0.5136063924899419,-0.0,-0.0,-0.0,-0.09996647295485024,-0.5118462226195798,-0.0,-0.0
2019-11-19,-0.0,-0.0,1.0,-0.0,-0.028171766808130445,-0.0,-0.23274514183605094,-0.0,-0.17106879606879608,-0.0,-0.21300536073263346,-0.5249888318070136,-0.0,-0.0,-0.0,-0.0984476211748939,-0.5236207281661828,-0.0,-0.0
2019-11-20,-0.0,-0.0,1.0,-0.0,-0.02013964227099502,-0.0,-0.21880998080614203,-0.0,-0.15661075412389777,-0.0,-0.21358034994019306,-0.5400984728365185,-0.0,-0.0,-0.07098945728671174,-0.06701159976633565,-0.4944504715012935,-0.0,-0.0
2019-11-21,-0.0,-0.0,1.0,-0.0,-0.01693407112866001,-0.0,-0.2223118204821622,-0.0,-0.14097822762283457,-0.0,-0.22114395350777188,-0.5413063426299253,-0.0,-0.0,-0.07666212496176626,-0.061285209798960044,-0.4999582904652003,-0.0,-0.0
2019-11-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23264508928571428,-0.0,-0.1669642857142857,-0.0,-0.22179129464285716,-0.5573102678571429,-0.0,-0.0,-0.0752232142857143,-0.025502232142857146,-0.5107421875,-0.0,-0.0
2019-11-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23020470138342142,-0.0,-0.1750365538184681,-0.0,-0.21206838375885725,-0.5653750984141266,-0.0,-0.0,-0.061551006635923965,-0.03779102463164998,-0.5298335395343605,-0.0,-0.0
2019-11-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23576592860370538,-0.0,-0.1815408947130592,-0.0,-0.2227745142340714,-0.548689561680976,-0.0,-0.0,-0.0732602801626751,-0.027988025305015818,-0.5342295526434704,-0.0,-0.0
2019-11-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21600744269967012,-0.0,-0.1760875081052127,-0.0,-0.22373206281187447,-0.5647712215612753,-0.0,-0.0,-0.06027459051055792,-0.018719517352203206,-0.5596402695159426,-0.0,-0.0
2019-11-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2195039171875442,-0.0,-0.18067143705631136,-0.0,-0.225415052182029,-0.5598325649800605,-0.0,-0.0,-0.05600022626354047,-0.02050513335407416,-0.5663659247108069,-0.0,-0.0
2019-12-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20700645925591626,-0.0,-0.17733337094181026,-0.0,-0.22266098778664709,-0.5643528051222746,-0.0,-0.0,-0.06769525851126844,-0.02228302259329253,-0.5593038670916424,-0.0,-0.0
2019-12-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21339220014716703,-0.0,-0.1911473368427011,-0.0,-0.21893926529688118,-0.557961170543952,-0.0,-0.0,-0.047885888945491596,-0.02476368370408106,-0.5760174336333277,-0.0,-0.0
2019-12-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22091412742382274,-0.0,-0.18951985226223456,-0.0,-0.23274469067405357,-0.581775161588181,-0.0,-0.0,-0.059037396121883655,-0.0,-0.6014831486611265,-0.0,-0.0
2019-12-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2272020725388601,-0.0,-0.1943580886586068,-0.0,-0.22685664939550954,-0.5801093839953944,-0.0,-0.0,-0.05267702936096719,-0.0,-0.5973229706390328,-0.0,-0.0
2019-12-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23117660603269627,-0.0,-0.19447962238084274,-0.0,-0.2278666820170389,-0.5780566428735896,-0.0,-0.0,-0.049303476859313834,-0.0,-0.5973405480082892,-0.0,-0.0
2019-12-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2353689935487604,-0.0,-0.1971822836809674,-0.0,-0.23551364017704748,-0.5792229583128418,-0.0,-0.0,-0.05247779674255793,-0.0,-0.5931958226053752,-0.0,-0.0
2019-12-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22108823869550132,-0.0,-0.19865271192321032,-0.0,-0.2365849427547126,-0.5786689025095408,-0.0,-0.0,-0.06476234532207702,-0.007892910836128135,-0.5835260784086966,-0.0,-0.0
2019-12-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22256168528864062,-0.0,-0.21103933891992552,-0.0,-0.2488943202979516,-0.5587174115456238,-0.0,-0.0,-0.07079259776536313,-0.010765828677839852,-0.586883147113594,-0.0,-0.0
2019-12-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2217632857267518,-0.0,-0.20815032432589664,-0.0,-0.24829110794380294,-0.5612728700660287,-0.0,-0.0,-0.07135169725704646,-0.0158527007766369,-0.5820704499840019,-0.0,-0.0
2019-12-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21854246766864732,-0.0,-0.20662938366538505,-0.0,-0.25171851334032386,-0.5780321565886053,-0.0,-0.0,-0.060555749737853895,-0.009845042525923336,-0.58744028894326,-0.0,-0.0
2019-12-16,-0.0,-0.0,1.0,-0.0,-0.018144750254842,-0.0,-0.21954274064365809,-0.0,-0.1962429008300568,-0.0,-0.25740498034076015,-0.5738459298092327,-0.0,-0.0,-0.01712538226299694,-0.05245376438036989,-0.5713120722295034,-0.0,-0.006378331148973351
2019-12-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22119391831690283,-0.0,-0.19276866036271664,-0.0,-0.25985111947805595,-0.5724714741470985,-0.0,-0.0,-0.018250797574224698,-0.0467047969419136,-0.5389877274164343,-0.0,-0.023941597447762482
2019-12-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22372696167227352,-0.0,-0.1929325167486127,-0.0,-0.26202593519077605,-0.5681876994738204,-0.0,-0.0,-0.01682049512636936,-0.031887058282296786,-0.5509359096006211,-0.0,-0.02875298312199891
2019-12-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22574069820854387,-0.0,-0.1903422140560404,-0.0,-0.26148369315571884,-0.5637344970142397,-0.0,-0.0,-0.023398024804777214,-0.027675700505282494,-0.5466237942122186,-0.0,-0.03192466697289848
2019-12-20,-0.0,-0.0,1.0,-0.0,-0.01580677433185651,-0.0,-0.22472488209232527,-0.0,-0.18462198084893525,-0.0,-0.2668286408460769,-0.549892811204802,-0.0018293554380448766,-0.0,-0.005059311133342861,-0.026897241675003573,-0.5585536658567958,-0.0,-0.024181792196655713
2019-12-23,-0.0,-0.0,1.0,-0.0,-0.028542684679505603,-0.0,-0.21787870077608512,-0.0,-0.18056912906007475,-0.0,-0.2549870652486347,-0.5471399827536648,-0.008565679793043979,-0.0,-0.0034205231388329984,-0.04432308134521414,-0.5684392066685829,-0.0,-0.020523138832997986
2019-12-24,-0.0,-0.0,1.0,-0.0,-0.01755640065193149,-0.0,-0.21179195379292598,-0.0,-0.18351299573957053,-0.0,-0.25619763817802305,-0.5457638749892775,-0.015268921739627715,-0.0,-0.0,-0.03840105224029966,-0.5694678752180253,-0.0,-0.02135933434363652
2019-12-26,-0.0,-0.0,1.0,-0.0,-0.01250071188564269,-0.0,-0.2066746397858648,-0.0,-0.17925280482943223,-0.0,-0.2577595535053249,-0.555156899595649,-0.004356740133264992,-0.0,-0.0,-0.03251893615809556,-0.5687112022324734,-0.0,-0.03058260720997779
2019-12-27,-0.0,-0.0,1.0,-0.0,-0.005251141552511416,-0.0,-0.19982876712328768,-0.0,-0.19155251141552512,-0.0,-0.2519977168949772,-0.5594178082191781,-0.005279680365296804,-0.0,-0.0,-0.03501712328767123,-0.5694634703196347,-0.0,-0.03604452054794521
2019-12-30,-0.0,-0.0,1.0,-0.0,-0.003880392604428213,-0.0,-0.20303583656699384,-0.0,-0.18451837480027392,-0.0,-0.25239671307920564,-0.560374343757133,-0.006876283953435288,-0.0,-0.0,-0.03694932663775394,-0.567621547591874,-0.0,-0.03749144031043141
2019-12-31,-0.0,-0.0,1.0,-0.0,-0.005339195979899497,-0.0,-0.20086226587482867,-0.0,-0.187243033348561,-0.0,-0.2547396071265418,-0.563527866605756,-0.002027181361352216,-0.0,-0.0,-0.03988693467336683,-0.5712368661489264,-0.0,-0.030293513019643673
2020-01-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20371955045923898,-0.0,-0.19310856295282103,-0.0,-0.25340863711563694,-0.566375720235039,-0.005790404472588283,-0.0,-0.0,-0.020423298533858176,-0.5819784357350676,-0.0,-0.027611386844657422
2020-01-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23208957344624745,-0.0,-0.12466964108101965,-0.0,-0.24825939924408194,-0.5485805223223167,-0.0734320384210975,-0.0,-0.0,-0.0020460939498138627,-0.5606297422489983,-0.0,-0.0521185597772031
2020-01-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24595432439350418,-0.0,-0.10770455902846905,-0.0,-0.2513580387360997,-0.5396888598162738,-0.0902704701231478,-0.0,-0.0,-0.007280794061602345,-0.5586871818207674,-0.0,-0.04308751173174825
2020-01-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23661519951874876,-0.0,-0.12612793262482455,-0.0,-0.2404537511816437,-0.5561030106849236,-0.09212523990947893,-0.0,-0.0,-0.013664098083588759,-0.5718582600475522,-0.0,-0.027614655246498036
2020-01-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23995535714285715,-0.0,-0.1288633241758242,-0.0,-0.24221611721611724,-0.5504807692307693,-0.0873397435897436,-0.0,-0.0,-0.00523695054945055,-0.5755780677655679,-0.0,-0.03202266483516484
2020-01-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2429108008142902,-0.0,-0.13200676663703872,-0.0,-0.23800785618029072,-0.5633512056656248,-0.08590188376293832,-0.0,-0.0,-0.0,-0.5857728589041489,-0.0,-0.019239040055050605
2020-01-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2565526818260718,-0.0,-0.12960712839206157,-0.0,-0.2416825782560898,-0.5676676502921946,-0.0749580512642481,-0.0,-0.0,-0.0,-0.5993461783255222,-0.0,-0.023201990395186018
2020-01-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24947121374554515,-0.0,-0.13024077883695998,-0.0,-0.23892446324573352,-0.5718714687219308,-0.0798829426592878,-0.0,-0.0,-0.0,-0.6028453046678063,-0.0,-0.02422275664242459
2020-01-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24957427771524232,-0.0,-0.12838052356625393,-0.0,-0.24131959477010997,-0.569717435853032,-0.07409010881172973,-0.0,-0.0,-0.0,-0.5881605911045689,-0.0,-0.034981383669581784
2020-01-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26394330490896517,-0.0,-0.13493892601982024,-0.0,-0.24328762387646924,-0.5546784973496197,-0.0746427748329108,-0.0,-0.0,-0.0,-0.5793097487900438,-0.0,-0.03004724590919567
2020-01-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21727067303566833,-0.0,-0.13246188610165613,-0.0,-0.2544549641028575,-0.5861674437230057,-0.035553902920397014,-0.0,-0.0,-0.004948371042018249,-0.5684906038156804,-0.0,-0.061010840651011124
2020-01-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23298309730470537,-0.0,-0.13128140703517588,-0.0,-0.2509136592051165,-0.6077832343535862,-0.012705573321151211,-0.0,-0.0,-0.0,-0.5622715851987209,-0.0,-0.05724645957058017
2020-01-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24459182511670272,-0.0,-0.12623818740749174,-0.0,-0.25182170101332113,-0.5872993282477513,-0.028521006489809857,-0.0,-0.0,-0.0,-0.5611977684162587,-0.0,-0.04676648070135489
2020-01-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23658460046215732,-0.0,-0.1379625139075115,-0.0,-0.25792371551650356,-0.5864833252503352,-0.036459076255955264,-0.0,-0.0,-0.0,-0.556928080335492,-0.0,-0.040481556500156904
2020-01-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2308800230447933,-0.0,-0.14547025781362524,-0.0,-0.24871093187382975,-0.5768687887080512,-0.04009794037159729,-0.0,-0.0563445196600893,-0.0,-0.5393057756013251,-0.0,-0.04292092755293101
2020-01-24,-0.0,-0.0,1.0,-0.0,-0.0004599683771740693,-0.0,-0.2252982607445738,-0.0,-0.14500503090412534,-0.0,-0.25683484260457096,-0.6040534713238465,-0.003823487135259451,-0.0,-0.08857266062958172,-0.0,-0.502917924392698,-0.0,-0.04777921517895645
2020-01-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23611951479528626,-0.0,-0.1504307488402916,-0.0,-0.25507822629440746,-0.5872878670008932,-0.03267352407295358,-0.0,-0.07027400812516207,-0.0,-0.5263491514680037,-0.0,-0.023021292534647193
2020-01-28,-0.0,-0.0,1.0,-0.0,-0.020478317076037138,-0.0,-0.2562580796803385,-0.0,-0.08226583617346339,-0.0,-0.2424491714655071,-0.643230696909155,-0.03416970266776354,-0.0,-0.14046891526618874,-0.0,-0.5187448583852392,-0.0,-0.0
2020-01-29,-0.0,-0.0,1.0,-0.0,-0.016472954189217168,-0.0,-0.27678703457250176,-0.0,-0.06905628012894449,-0.0,-0.2350575222547541,-0.6559607251648775,-0.045662910714813834,-0.0,-0.13018661461568035,-0.0,-0.5282583621683968,-0.0,-0.0
2020-01-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25407705034270855,-0.0,-0.1323859607657764,-0.0,-0.2300874497754668,-0.5704029780193808,-0.06789175135901677,-0.0,-0.16854762467501772,-0.0,-0.5093358544079414,-0.0,-0.021626093122193334
2020-01-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2914831790539528,-0.0,-0.14789850513765315,-0.0,-0.24963302477457236,-0.54635870704892,-0.05248494652646715,-0.0,-0.16128935622060453,-0.0,-0.5081932836044457,-0.0,-0.03810550912195561
2020-02-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.249778721897681,-0.0,-0.1311146515607482,-0.0,-0.23673806573434827,-0.5419838319466572,-0.012214551248008495,-0.0,-0.13002301292264115,-0.0,-0.522865403906296,-0.0,-0.12565645837021303
2020-02-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26111792325866556,-0.0,-0.18231300654963065,-0.0,-0.21503125280378027,-0.5542363250291593,-0.0,-0.0,-0.10557167209976971,-0.0,-0.5386547836229326,-0.0,-0.1337739629751473
2020-02-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2578000660640822,-0.0,-0.178132788805141,-0.0,-0.21635986907300084,-0.5486021440797574,-0.0,-0.0,-0.12921533887871237,-0.0,-0.5247590162457584,-0.0,-0.1480736314224798
2020-02-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2696792122273908,-0.0,-0.16072615235908896,-0.0,-0.19461728991723554,-0.5791095269739623,-0.0,-0.0,-0.0938500573914094,-0.0,-0.5455808614752613,-0.0,-0.17706760103908656
2020-02-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26655744667940895,-0.0,-0.15691271502684992,-0.0,-0.19177209429325567,-0.5879979369557963,-0.0,-0.0,-0.1124359091046995,-0.0,-0.5500743302691059,-0.0,-0.16813810260611023
2020-02-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2548457006806874,-0.0,-0.1498122767925277,-0.0,-0.18747901468209152,-0.6103598791245688,-0.0,-0.0,-0.1630597356613046,-0.0,-0.5284331980098287,-0.0,-0.1583895485485791
2020-02-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36847365337560745,-0.0,-0.09477203018919944,-0.0,-0.21645931695213153,-0.5402005720784369,-0.032498190715787294,-0.0,-0.2434779611951615,-0.005272771134162732,-0.6209808043560672,-0.0,-0.32412034324706207
2020-02-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38640804291449077,-0.0,-0.08160147785001243,-0.0,-0.18924295712103448,-0.58350207822658,-0.07147678425521332,-0.0,-0.39116842516608047,-0.0,-0.5988134569611708,-0.0,-0.2503463710966642
2020-02-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41605232726221447,-0.0,-0.07364845331020525,-0.0,-0.17721884937843305,-0.6275296328418618,-0.04061867591789534,-0.0,-0.3897080080948251,-0.0,-0.625361376120266,-0.0,-0.26366001734605377
2020-02-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3997197973919603,-0.0,-0.05201709954377268,-0.0,-0.16460107051765635,-0.6520817616840895,-0.05722599418040737,-0.0,-0.4074074074074074,-0.0,-0.606710493228437,-0.0,-0.25257750475985197
2020-02-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4443349006522069,-0.0,-0.04387228879114212,-0.0,-0.19960564234794478,-0.6419308357348703,-0.05922948581829213,-0.0,-0.43974670104656455,-0.0,-0.6347262247838616,-0.0,-0.32845442135598363
2020-02-19,-0.0,-0.0,1.0,-0.0,-0.0004233863207728725,-0.0,-0.4496747623263154,-0.0,-0.024556406604826605,-0.0,-0.19949193641507257,-0.6528617066317693,-0.0672029560063123,-0.0,-0.4765790385281552,-0.0,-0.6421615796158732,-0.0,-0.33593780070051193
2020-02-20,-0.0,-0.0,1.0,-0.0,-0.0035803657362848897,-0.0,-0.45051010587102985,-0.0,-0.02356111645813282,-0.0,-0.20034648700673727,-0.6520885466794996,-0.0655245428296439,-0.0,-0.47788257940327244,-0.0,-0.6391915303176132,-0.0,-0.33717035611164586
2020-02-21,-0.0,-0.0,1.0,-0.0,-0.008372742073028917,-0.0,-0.41774556167144744,-0.0,-0.02089309248778975,-0.0,-0.21117916117528493,-0.621521048143267,-0.07496705170943484,-0.0,-0.5415536088068843,-0.0,-0.6144274749980619,-0.0,-0.3656097371889294
2020-02-24,-0.0,-0.0,1.0,-0.0,-0.008915362454255237,-0.0,-0.44530094214747334,-0.0,-0.02199641828233279,-0.0,-0.2037685898933271,-0.6175348438838278,-0.11749591217005373,-0.0,-0.5056840302110099,-0.0,-0.6305380362843572,-0.0,-0.3418983103636222
2020-02-25,-0.0,-0.0,1.0,-0.0,-0.1812823461759632,-0.0,-0.46661155836687757,-0.0,-0.008014663599769984,-0.0,-0.10631109833237493,-0.5752228292121909,-0.15687895342150662,-0.0,-0.3340641173087982,-0.0,-0.6016748131109834,-0.0,-0.16395917193789536
2020-02-26,-0.0,-0.0,1.0,-0.0,-0.19462861373809442,-0.0,-0.37700669740517617,-0.0,-0.0,-0.0,-0.09608588833170666,-0.5484131524921751,-0.06593073738767542,-0.0,-0.3887187426379026,-0.0,-0.507656581294383,-0.0,-0.1870561706996937
2020-02-27,-0.0,-0.0,1.0,-0.0,-0.19974745751143266,-0.0,-0.3747184492526107,-0.0,-0.0,-0.0,-0.11473619548153709,-0.532182103610675,-0.06108798034263872,-0.0,-0.40359019862125456,-0.0,-0.5250494846768138,-0.0,-0.2016244624940277
2020-02-28,-0.0,-0.0,1.0,-0.0,-0.2106146615394006,-0.0,-0.2473905878044314,-0.0,-0.0,-0.0,-0.07666483550021364,-0.4736617225172435,-0.1409998168833547,-0.0,-0.3348287859366416,-0.0,-0.37551120063480437,-0.0,-0.19221143868644325
2020-03-02,-0.0,-0.0,1.0,-0.020938992199780525,-0.18228193492896758,-0.03342527508378563,-0.16143191861672151,-0.0,-0.005041966960287095,-0.0,-0.13832784648693536,-0.3572975057092861,-0.10843194827535071,-0.0,-0.3704362784352107,-0.0,-0.2952516534685767,-0.0,-0.2929679390218584
2020-03-03,-0.0,-0.010732037957523723,1.0,-0.040584048802530505,-0.18730230456394037,-0.04962155445097153,-0.1137031179394487,-0.0,-0.017849073655671035,-0.0,-0.13508246723904202,-0.30106190691369183,-0.13335969272480794,-0.0,-0.2934647537279711,-0.0,-0.24683687302304566,-0.0,-0.294650926344329
