Date,ADC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-06,1.0,-0.0,-0.11512402050315206,-0.0,-0.002091557179049078,-0.0,-0.0,-0.0,-0.127496612266541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06463206268779828,-1.1724798208920049,-0.46403110823071936,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.12077251953412944,-0.0,-0.0009435353088603863,-0.0,-0.0,-0.0,-0.12731829573934839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0629514963880289,-1.1703670942061035,-0.46616541353383456,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.10179076343072574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.153746465598492,-0.014078699340245053,-0.0,-0.0,-0.0,-0.0,-0.052132422243166825,-1.1910638548539114,-0.43255183788878415,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.10292117556619951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15900892909940276,-0.015138075808645261,-0.0,-0.0,-0.0,-0.0,-0.04313760274377624,-1.1960262551002305,-0.44042339305777306,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.09227138643067846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1466371681415929,-0.020265486725663716,-0.0,-0.0,-0.0,-0.0,-0.053451327433628314,-1.1888495575221238,-0.44525073746312677,-0.0031268436578171088,-0.0
2019-11-13,1.0,-0.0,-0.09584145549057829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1464941815819009,-0.02099946836788942,-0.0,-0.0,-0.0,-0.0,-0.05342902711323764,-1.1932187370783862,-0.4435288558095576,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.08662042207983069,-0.0,-0.0029392745870319204,-0.0,-0.0,-0.0,-0.15404738110634295,-0.02401387337605079,-0.0,-0.0,-0.0,-0.0,-0.053436011992240316,-1.1897301745929105,-0.42287343483628237,-0.005643407207101287,-0.0
2019-11-15,1.0,-0.0,-0.08853280816399606,-0.0,-0.046011995345089964,-0.0,-0.0,-0.0,-0.12117685674215976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09381434070360757,-1.154566884492585,-0.4449318175036553,-0.034881986094948234,-0.0
2019-11-18,1.0,-0.0,-0.09947941598851126,-0.0,-0.03949258018190522,-0.0,-0.0,-0.0,-0.1270045476304452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10277046433700335,-1.15414073719483,-0.4567376735280038,-0.012206797510770705,-0.0
2019-11-19,1.0,-0.0,-0.08920524069597398,-0.0,-0.034858387799564274,-0.0,-0.0,-0.0,-0.12907750619273584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10287402632285791,-1.1612797325931896,-0.439281344196735,-0.02790461694571284,-0.0
2019-11-20,1.0,-0.0,-0.09465155908995784,-0.0,-0.030344703877544916,-0.0,-0.0,-0.0,-0.12377051630840981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1203025501509761,-1.1512750754880563,-0.4348709976381955,-0.03438069897455828,-0.0
2019-11-21,1.0,-0.0,-0.06637141479874668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22300554350445892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10975536273800915,-1.1489214268498433,-0.46469028681610025,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.0845166656764304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2729190184778088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10269740360049907,-1.0562949319707684,-0.4540431346919375,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.08031768780604323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27878299295354114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09769497193359608,-1.0679266690552969,-0.46103547115729127,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.03684977545132796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3118401094488892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12036403652261846,-1.0488951015673795,-0.45620557356571395,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.04074481038220533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3030024054880765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12651085439372792,-1.026579158376147,-0.45647848424553805,-0.016422653164256232,-0.0
2019-11-29,1.0,-0.0,-0.03667735804229033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30811950582086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11787241625089095,-1.0280054644808743,-0.46857923497267756,-0.010602280826799714,-0.0
2019-12-02,1.0,-0.0,-0.03439161296070803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30881173710314513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11998455644323007,-1.0227495470879986,-0.4746517774939859,-0.00935523150485581,-0.0
2019-12-03,1.0,-0.0,-0.032902153919183524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30504954607488277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1264166617219486,-1.010354239601258,-0.481219960837833,-0.010917937459206075,-0.0
2019-12-04,1.0,-0.0,-0.035355934215994776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3076352193789705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12750103900730275,-1.0068574481980646,-0.4837321142314315,-0.0075105385026420475,-0.0
2019-12-05,1.0,-0.0,-0.03129719006306813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31519260948094635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12225742456992272,-1.0101560418085453,-0.4820122583128535,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.036716480488754456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30660956545176843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14812374591955915,-0.9993411398280974,-0.49501362642628255,-0.0090443532688449,-0.0
2019-12-09,1.0,-0.0,-0.03418649902709175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3039664720850172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15228259242628348,-0.9989821882951654,-0.49908696302948663,-0.0050591228857955394,-0.0
2019-12-10,1.0,-0.0,-0.038092956396741734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2900395304264495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15590560613320556,-1.002036415908002,-0.49721490177287975,-0.01140991854336368,-0.0
2019-12-11,1.0,-0.0,-0.02518914374924943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.316650654497418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15894079500420322,-0.9995196349225411,-0.5019815059445178,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.02146115980309761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.295623724336655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15521070956897587,-1.0025813422979948,-0.5001800936486973,-0.02650378196662264,-0.0
2019-12-13,1.0,-0.0,-0.010047990401919617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29847030593881224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16781643671265747,-1.0134073185362928,-0.5011997600479904,-0.008428314337132575,-0.0
2019-12-16,1.0,-0.0,-0.016223606258544736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3229530609144767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13704997721403614,-1.0549293635120764,-0.4929363512076561,-0.014066535014431109,-0.0
2019-12-17,1.0,-0.0,-0.013157494910206933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32073293020146465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15263301832325504,-1.0595277887507977,-0.4830897322920782,-0.009541462821720503,-0.0
2019-12-18,1.0,-0.0,-0.004069114208496554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32279614952476393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15483890559047706,-1.0674744162035772,-0.4731104430475843,-0.014363365825513954,-0.0
2019-12-19,1.0,-0.0,-0.010348815973701832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3273269617093809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14403116819869727,-1.071741644852986,-0.4810677543069337,-0.009222621294210752,-0.0
2019-12-20,1.0,-0.0,-0.003247541580672575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3336166079883453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15609445186354254,-1.0460422483914047,-0.48212334587835376,-0.013961393711302658,-0.0
2019-12-23,1.0,-0.0,-0.01611576542269612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3338918507235339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1493069306930693,-1.0477684691546079,-0.4954150799695354,-0.0039603960396039604,-0.0
2019-12-24,1.0,-0.0,-0.011252790263890164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32886891110907257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16435800996850441,-1.0634804146408587,-0.46154787022597316,-0.028315445066201875,-0.0
2019-12-26,1.0,-0.0,-0.007258805513016845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33139356814701376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1664624808575804,-1.0666462480857581,-0.45932618683001525,-0.031699846860643185,-0.0
2019-12-27,1.0,-0.0,-0.00803015907070831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33291445735127345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1651086523431514,-1.063475036013118,-0.4610598583994851,-0.03435804701627486,-0.0
2019-12-30,1.0,-0.0,-0.0006741022184091188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3423520039220493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1761858070842015,-1.0555827920088245,-0.4590023287167545,-0.030365240838338036,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33750383318000615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18386997853419196,-1.0574977000919963,-0.4534805274455689,-0.03394664213431463,-0.0
2020-01-02,1.0,-0.0,-0.004385830394111332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3336911516638552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17831620917037264,-1.0681183867504984,-0.44931758932679033,-0.03321576445330471,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3706341983870462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17409859729500737,-1.078137257978473,-0.5032164935513227,-0.011924561458562149,-0.0
2020-01-06,1.0,-0.0,-0.034338172230869414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32257552174327375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18649344048791336,-1.1168006098916807,-0.5163114259394556,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.037660485021398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31218893644000634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20488191472499606,-1.1165002377555873,-0.498842922808686,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.03728522882459428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3319465176104424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18156699590307113,-1.1016292438149078,-0.5234858830628514,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.039975752935171006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3333014293006636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18095967330270546,-1.087991322103114,-0.5481431852986217,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.042397428143998474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3334818728713754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16920775376388578,-1.0980679250087533,-0.5398351211127733,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.04291121926392468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3341603842605847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16941820148232975,-1.094188376753507,-0.5402869230524542,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.08358386749106586,-0.0,-0.0,-0.0,-0.005672471495830733,-0.0,-0.14288955697997618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10857110443020024,-0.9437574451188382,-0.5517613023994554,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.07009597146335249,-0.0,-0.0,-0.0,-0.005435551906689692,-0.0,-0.14854344195000427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12091271975766497,-0.9426436033179515,-0.5434136398380659,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.06105771997467917,-0.0,-0.0,-0.0,-0.029694423663463195,-0.0,-0.15408298325372619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12441733325660355,-0.9274903608217759,-0.5806238130862634,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18994097879190083,-0.0,-0.004744288497924375,-0.0,-0.0,-0.0,-0.11197085651351275,-0.9258140125949564,-0.5684956651887831,-0.02301544717743074,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17937649880095924,-0.0,-0.004655099449851883,-0.0,-0.0,-0.0,-0.11347157568063197,-0.9277754267174495,-0.5640569897023557,-0.03193680349837777,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1637770986261461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12250435577389963,-0.9498157721858845,-0.5758761532089914,-0.04424323783953615,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16211162255466052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15558112773302646,-0.9336306098964325,-0.5788550057537399,-0.04666283084004602,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1518579282157557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1512822726880235,-0.9191203983536251,-0.591169444204588,-0.06487637797541951,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1580519182173214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.143205835056283,-0.9190787962324833,-0.6008787043418332,-0.05033884677234091,-0.0
2020-01-28,1.0,-0.0,-0.06192456192456192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04276804276804277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3268785268785269,-0.9253638253638254,-0.5342738342738342,-0.07882387882387883,-0.0
2020-01-29,1.0,-0.0,-0.07235368879743388,-0.0,-0.0,-0.0,-0.07289838407068935,-0.0,-0.02224172365793137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3007625733825577,-0.9182957090116808,-0.5567996126611391,-0.08279368153483024,-0.0
2020-01-30,1.0,-0.0,-0.06710720859358499,-0.0,-0.0,-0.0,-0.07682327026945476,-0.0,-0.031049153616366437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2657131649618298,-0.9047403518300595,-0.5856793699646963,-0.0863281132132404,-0.0
2020-01-31,1.0,-0.0,-0.05871956607855684,-0.0,-0.0,-0.0,-0.041198159490507966,-0.0,-0.0624980954992839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22771734162172044,-0.9426212024255721,-0.5853673400981199,-0.12907944053386963,-0.0
2020-02-03,1.0,-0.0,-0.06205737606529829,-0.0,-0.0,-0.0,-0.08057256031688872,-0.0,-0.03910094826551434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22110190853438963,-0.8968911295162646,-0.6185932060977074,-0.0824930980674589,-0.0
2020-02-04,1.0,-0.0,-0.06926210955183341,-0.0,-0.0,-0.0,-0.09512599969820432,-0.0,-0.029123283537045425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24059151954127056,-0.8868266183793573,-0.615301041195111,-0.08175645088275238,-0.0
2020-02-05,1.0,-0.0,-0.0735303021129745,-0.0,-0.0,-0.0,-0.10991705515529454,-0.0,-0.023097414784767206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2442634861052249,-0.8646848701338015,-0.6375855179512018,-0.07410546709450867,-0.0
2020-02-06,1.0,-0.0,-0.05366357069143447,-0.0,-0.0,-0.0,-0.16727647996997844,-0.0,-0.03480626700440942,-0.07258341933264534,-0.0,-0.0,-0.0,-0.0,-0.21309065891109236,-0.8917346843043438,-0.6235106482784502,-0.07058198079869907,-0.0
2020-02-07,1.0,-0.0,-0.0385319363797021,-0.0,-0.0,-0.0,-0.15084574602373138,-0.0,-0.031620802827568795,-0.08429058318606412,-0.0,-0.0,-0.0,-0.0,-0.2505364806866953,-0.9013191113355212,-0.6261676344357486,-0.07239333501640999,-0.0
2020-02-10,1.0,-0.0,-0.04580347189042841,-0.0,-0.0,-0.0,-0.14368530020703932,-0.0,-0.017040930084408344,-0.1012263099219621,-0.0,-0.0,-0.0,-0.0,-0.29998407389711734,-0.9065774804905239,-0.610479375696767,-0.06039178213091257,-0.0
2020-02-11,1.0,-0.0,-0.04074169126138842,-0.0,-0.0,-0.0,-0.13573078403695624,-0.0,-0.024027973822661364,-0.11542409854998074,-0.0,-0.0,-0.0,-0.0,-0.31900423456948546,-0.893269600923906,-0.6224175542153214,-0.057359168484537405,-0.0
2020-02-12,1.0,-0.0,-0.02948231061363182,-0.0,-0.0,-0.0,-0.17919248450929443,-0.0,-0.0021320541008728097,-0.17109734159504297,-0.0,-0.0,-0.0,-0.0,-0.4415350789526284,-0.8252381904190819,-0.6480445066293558,-0.034579252448530884,-0.0
2020-02-13,1.0,-0.0,-0.042317619888602095,-0.0,-0.0,-0.0,-0.25553593261785085,-0.0,-0.0,-0.1176130960467328,-0.0,-0.0,-0.0,-0.0,-0.45034642032332567,-0.7967327808721641,-0.6725309061268849,-0.06116696101073225,-0.0
2020-02-14,1.0,-0.0,-0.03819632233639805,-0.0,-0.0,-0.0,-0.25182531097890754,-0.0,-0.0,-0.11462276906435913,-0.0,-0.0,-0.0,-0.0,-0.4619388858842618,-0.8021227690643592,-0.6532923201730665,-0.05820713899405084,-0.0
2020-02-18,1.0,-0.0,-0.12083199313820092,-0.0,-0.0,-0.0,-0.2833708587970408,-0.0,-0.0,-0.1611450627211322,-0.0,-0.0,-0.0,-0.0,-0.513419820592545,-0.7843894070976735,-0.6669168364247168,-0.04377970765876845,-0.0
2020-02-19,1.0,-0.0,-0.12695219633517427,-0.0,-0.0,-0.0,-0.27142386891481657,-0.0,-0.0,-0.18967850480962659,-0.0,-0.0,-0.0,-0.0,-0.5536008192823965,-0.7798178559672287,-0.6965363373687868,-0.03950111554076296,-0.0
2020-02-20,1.0,-0.0,-0.16113692065698504,-0.0,-0.0,-0.0,-0.2711709404835937,-0.0,-0.0,-0.16102717928082816,-0.0,-0.0,-0.0,-0.0,-0.5734718513370157,-0.7753959834656327,-0.6713977393276512,-0.04440867688480814,-0.0
2020-02-21,1.0,-0.0,-0.25773000794762135,-0.0,-0.0,-0.0,-0.23593081784808687,-0.0,-0.0,-0.10017787533588161,-0.0,-0.0,-0.0,-0.0,-0.655905839609431,-0.8380199068992922,-0.678386254399576,-0.018430912462627257,-0.0
2020-02-24,1.0,-0.0,-0.26905368897682735,-0.0,-0.0,-0.0,-0.24550055172938623,-0.0,-0.0,-0.08530877820478673,-0.0,-0.0,-0.0,-0.0,-0.6470073437083825,-0.8533921844678666,-0.6777139378258057,-0.027015714774932465,-0.0
2020-02-25,1.0,-0.0,-0.2186401350021094,-0.0,-0.0,-0.0,-0.31240331880185623,-0.0,-0.0,-0.02183237238081845,-0.0,-0.0,-0.0,-0.0,-0.4739488117001828,-0.8420756574321473,-0.6467796371818308,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.0719886418637669,-0.0,-0.0,-0.0,-0.1846665160853151,-0.0,-0.0,-0.036978477622535574,-0.0,-0.0,-0.0,-0.0,-0.50162950534026,-0.8234971443322254,-0.6079829627956503,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.03652162760124411,-0.0,-0.0,-0.0,-0.22230416519703725,-0.0,-0.0,-0.05210504376823677,-0.0,-0.0,-0.0,-0.0,-0.4978035720011544,-0.8133517170615963,-0.5802417674030846,-0.004136338859140026,-0.0
2020-02-28,1.0,-0.0,-0.04078237925891935,-0.0,-0.0,-0.0,-0.19946655959619136,-0.0,-0.0,-0.030830560972811744,-0.0,-0.0,-0.0,-0.0,-0.38760468050934954,-0.6774693128369853,-0.4788918205804749,-0.05294252609842836,-0.0
2020-03-02,1.0,-0.0,-0.0,-0.08621458844523756,-0.0,-0.0,-0.011627258532232879,-0.0,-0.0,-0.14945349096587107,-0.0,-0.0,-0.0,-0.0,-0.4109413339281731,-0.692254070934642,-0.3914510372518402,-0.04636961855900067,-0.0
2020-03-03,1.0,-0.0,-0.05641025641025642,-0.04891905480140775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16659125188536952,-0.0,-0.0,-0.0,-0.0,-0.27498743086978383,-0.6880090497737557,-0.2789089994972348,-0.0,-0.0
2020-03-04,1.0,-0.0,-0.09030701430435532,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1264495162124234,-0.0,-0.0,-0.0,-0.0,-0.25802004086958663,-0.7035723957948643,-0.2836743235591009,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.09144038201126078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11358183070819375,-0.0,-0.0,-0.0,-0.0,-0.21865868434181454,-0.7209037132064713,-0.23108355308483594,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.06934883720930232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07695348837209302,-0.0,-0.0,-0.0,-0.0,-0.22644186046511627,-0.7157674418604651,-0.237046511627907,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.05355080164487363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07168599547197707,-0.0,-0.0,-0.0,-0.0,-0.23889941320519337,-0.7057478168460933,-0.2403317469851684,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.0,-0.05898366606170599,-0.0,-0.0,-0.0737586672250919,-0.0,-0.0,-0.07666713202103402,-0.0,-0.0,-0.0,-0.0,-0.29591884219833403,-0.4846898413141607,-0.2724882498022244,-0.04474382242077342,-0.019544883428730977
2020-03-11,1.0,-0.0,-0.0,-0.05471981513575967,-0.0,-0.0,-0.06655112651646447,-0.0,-0.0,-0.07475447718082032,-0.0,-0.0,-0.0,-0.0,-0.29670710571923736,-0.49238590410167526,-0.2739688041594454,-0.04124783362218371,-0.01044482957827845
2020-03-12,1.0,-0.0,-0.0,-0.04293236127987039,-0.0,-0.0,-0.06388101345574007,-0.0,-0.0,-0.07117141442779353,-0.0,-0.0,-0.0,-0.0,-0.2753701453579947,-0.49680482426533457,-0.2571891454029972,-0.04277485261689393,-0.0
2020-03-13,1.0,-0.0,-0.0,-0.07755870956692998,-0.0,-0.0,-0.0671547534947445,-0.0,-0.0,-0.0335024511377989,-0.0,-0.0,-0.0,-0.0,-0.20437565559908377,-0.4668935842270888,-0.1973540556162096,-0.09389249245392076,-0.0
2020-03-16,1.0,-0.0,-0.0,-0.08130270304541708,-0.0,-0.0,-0.08527590506583257,-0.0,-0.0,-0.024536635881395694,-0.0,-0.0,-0.0,-0.0,-0.17849821417249614,-0.43929243189551326,-0.21328486590443183,-0.09123570809645583,-0.0
2020-03-17,1.0,-0.0,-0.0,-0.13296233490171724,-0.0,-0.0,-0.11039193675511715,-0.0,-0.0,-0.04265685829611407,-0.0,-0.0,-0.0,-0.0,-0.0769781938904679,-0.5006806945472785,-0.2836466120518761,-0.1459313573288113,-0.09515393250376174
2020-03-18,1.0,-0.0,-0.0,-0.12057532455403007,-0.0,-0.0,-0.14212664611936116,-0.0,-0.0,-0.05487064537218642,-0.0,-0.0,-0.0,-0.0,-0.03908657887363407,-0.5345334827682824,-0.18875502008032127,-0.1301951994022602,-0.12473148407583824
2020-03-19,1.0,-0.0,-0.1192268305171531,-0.12188940092165898,-0.06607782898105478,-0.0,-0.20261136712749617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5998207885304659,-0.16646185355862775,-0.10752688172043011,-0.17654889912954427
2020-03-20,1.0,-0.0,-0.23642420017042373,-0.10331293412864409,-0.07901464094817569,-0.0,-0.16711854778320034,-0.0,-0.04787357657448292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5556071991117308,-0.049551992150179455,-0.04276086451313037,-0.3005396751620316
2020-03-23,1.0,-0.0,-0.27979867307252343,-0.029334756857062962,-0.0,-0.0,-0.1436996364930476,-0.0,-0.04445969648440479,-0.0,-0.07064236508299651,-0.0,-0.0,-0.0,-0.0,-0.5486667175067999,-0.0009659625308218307,-0.09021581636543888,-0.33424845573095396
2020-03-24,1.0,-0.0,-0.3610269210197896,-0.02139418791228383,-0.0,-0.0,-0.14922446068817974,-0.0,-0.0,-0.031480019356646204,-0.015510786236405777,-0.0,-0.0,-0.0,-0.0,-0.4989175559687238,-0.0,-0.022336550951277286,-0.44701118101011134
2020-03-25,1.0,-0.0,-0.3640363961813843,-0.0,-0.0,-0.0,-0.09775258552108194,-0.0,-0.0,-0.10849244232299125,-0.0,-0.0,-0.0,-0.0,-0.017949482895783613,-0.5031075974542562,-0.0,-0.01506563245823389,-0.37962410501193317
2020-03-26,1.0,-0.0,-0.35619612337435846,-0.0,-0.0,-0.0,-0.10000498280930789,-0.0,-0.0,-0.10314415267327719,-0.0,-0.0,-0.0,-0.0,-0.02199910309432458,-0.5011460461408141,-0.0,-0.019034331556131347,-0.38990482834221935
2020-03-27,1.0,-0.0,-0.3519935066532208,-0.0,-0.0,-0.0,-0.07154979462331211,-0.0,-0.0,-0.09248099958186783,-0.0,-0.0,-0.0,-0.0,-0.02161989325331431,-0.5002336621000074,-0.0,-0.0,-0.4217477925080552
2020-03-30,1.0,-0.0,-0.3397396612163851,-0.0,-0.0,-0.0,-0.05682347461574289,-0.0,-0.0,-0.06452087367930773,-0.0,-0.0,-0.0,-0.0,-0.04172284460569215,-0.5352634030348343,-0.0,-0.0,-0.41333071850562597
2020-03-31,1.0,-0.0,-0.3471992206527033,-0.0,-0.0,-0.0,-0.048295177788602046,-0.0,-0.0,-0.04853872381880175,-0.0,-0.0,-0.0,-0.0,-0.024744276668290308,-0.5445689235265465,-0.0,-0.0,-0.4221139795421334
2020-04-01,1.0,-0.0,-0.34722730042656913,-0.0,-0.0,-0.0,-0.0501157830591103,-0.0,-0.0,-0.04936014625228519,-0.0,-0.0,-0.0,-0.0,-0.02561852528945765,-0.5429128580134065,-0.0,-0.0,-0.42232784887263863
2020-04-02,1.0,-0.0,-0.2866834232167696,-0.0,-0.0,-0.0,-0.058761804826862545,-0.0,-0.0,-0.052880743795602626,-0.0,-0.0,-0.0,-0.0,-0.08570243295346397,-0.5049171526879622,-0.0,-0.0,-0.4513287293491789
2020-04-03,1.0,-0.0,-0.28678923657615973,-0.0,-0.0,-0.0,-0.049409472787044925,-0.0,-0.0,-0.052648240594179954,-0.0,-0.0,-0.0,-0.0,-0.07624497747473517,-0.5081699744307805,-0.0,-0.0,-0.46190186290028
2020-04-06,1.0,-0.0,-0.3057175052667679,-0.0,-0.0,-0.0,-0.06856596933026309,-0.0,-0.0,-0.07001126843368771,-0.0,-0.0,-0.0,-0.0,-0.0494096320611435,-0.49475772867571405,-0.0,-0.0,-0.4611973935622948
2020-04-07,1.0,-0.0,-0.30646992054483546,-0.0,-0.0,-0.0,-0.04793875431690294,-0.0,-0.0,-0.06404714178762044,-0.0,-0.0,-0.0,-0.0,-0.0947907358659164,-0.4916560001932041,-0.0,-0.0,-0.4101480426014925
