Date,IWF,IWM,MTUM,NLOK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.0,-0.09888258247605534,-0.0,1.0,-0.41734657680028375,-0.0,-1.164242639233771,-0.0,-0.0,-0.39375665129478543,-0.9451046470379567,-0.0,-0.19794253281305427,-0.0,-0.48199716211422494,-0.8802766938630721,-2.436324937921249,-0.17656970556935084,-0.6759489180560482
2019-10-08,-0.0,-0.0926654740608229,-0.0,1.0,-0.3466010733452594,-0.0,-1.0808586762075134,-0.0,-0.0,-0.39677996422182465,-0.9365831842576029,-0.0,-0.19141323792486584,-0.0,-0.370304114490161,-1.0486583184257603,-2.457155635062612,-0.37835420393559926,-0.645169946332737
2019-10-09,-0.0,-0.12899814961670633,-0.0,1.0,-0.3230240549828179,-0.0,-1.1066173231121685,-0.0,-0.0,-0.2637236760948101,-0.9215789937439423,-0.0,-0.0859106529209622,-0.0,-0.23587981319940082,-1.1731430081945546,-2.325315005727377,-0.5525596968895938,-0.6945986430522513
2019-10-10,-0.0,-0.1351398754713672,-0.0,1.0,-0.3236867491011137,-0.0,-1.0919933350872577,-0.0,-0.0,-0.2736999035341577,-0.9015171446110672,-0.0,-0.11032184512847495,-0.0,-0.21529422081908267,-1.1979303692010874,-2.3124616329036214,-0.5403841094448829,-0.6671051477681311
2019-10-11,-0.0,-0.17682712579058327,-0.0,1.0,-0.26879831342234717,-0.0,-1.0871398453970484,-0.0,-0.0,-0.27644061841180606,-0.8891426563598033,-0.0,-0.10303935347856642,-0.0,-0.24218200983836966,-1.1909697821503866,-2.3479444834855943,-0.5332923401264933,-0.6683942375263529
2019-10-14,-0.0,-0.23121488764044945,-0.0,1.0,-0.18416432584269662,-0.0,-1.1620435393258428,-0.0,-0.0,-0.25860252808988765,-0.8392731741573034,-0.0,-0.08523525280898876,-0.0,-0.10814606741573034,-1.2549157303370788,-2.315133426966292,-0.6257900280898877,-0.7135709269662922
2019-10-15,-0.0,-0.2360259330646574,-0.0,1.0,-0.1847730856842474,-0.0,-1.164359558437007,-0.0,-0.0,-0.2455756089013492,-0.8299456807429472,-0.0,-0.08033993341510424,-0.0,-0.0908533380059576,-1.2749255300508149,-2.2948133870685123,-0.6302786052216576,-0.7291922200806027
2019-10-16,-0.0,-0.2380075418749452,-0.0,1.0,-0.18205735332807155,-0.0,-1.1867929492238884,-0.0,-0.0,-0.24397088485486276,-0.844339208980093,-0.0,-0.0554240112251162,-0.0,-0.11119880733140401,-1.2710690169253707,-2.3124616329036214,-0.5920371831974042,-0.7323511356660528
2019-10-17,-0.0,-0.2654331813398807,-0.0,1.0,-0.17642932304454575,-0.0,-1.1685373553139249,-0.0,-0.0,-0.24272185198176077,-0.798491757278148,-0.0,-0.06909856190810242,-0.0,-0.1347772711329358,-1.272360575236759,-2.2962118554893016,-0.6080322693791652,-0.736759031918625
2019-10-18,-0.0,-0.18137039317442166,-0.0,1.0,-0.1820740610431876,-0.0,-1.203535931040549,-0.0,-0.0,-0.16712111883191133,-0.8353417187087695,-0.0,-0.050224294133169145,-0.0,-0.04538657753540329,-1.3287008531972908,-2.319465212419738,-0.6123669627935615,-0.8701732782126836
2019-10-21,-0.0,-0.17265156263992118,-0.0,1.0,-0.05346109071371003,-0.0,-1.29237933196024,-0.0,-0.0,-0.0,-0.8575266409957911,-0.0,-0.19029282707978867,-0.0,-0.09044506134145248,-1.3247962747380673,-2.4289424196292644,-0.663472732157249,-0.8808990776394734
2019-10-22,-0.0,-0.16324677682948974,-0.0,1.0,-0.08516433629925549,-0.0,-1.4404394407118215,-0.0,-0.0,-0.0,-0.8937715634646813,-0.0,-0.08897766479026693,-0.0,-0.16161249319048485,-1.1851280188850555,-2.5240602869075723,-0.5744506991102234,-0.9625022698383874
2019-10-23,-0.0,-0.16132546527462552,-0.0,1.0,-0.0902405810258738,-0.0,-1.4114389468906037,-0.0,-0.0,-0.0,-0.8946890603722197,-0.0,-0.100317748524739,-0.0,-0.16713572401270993,-1.1863822060826146,-2.529550612800726,-0.5838402178847028,-0.9536087153881071
2019-10-24,-0.0,-0.26220845481049565,-0.0,1.0,-0.034256559766763846,-0.0,-1.3138666180758019,-0.0,-0.0,-0.0,-0.8520408163265307,-0.0,-0.12809766763848396,-0.0,-0.1874088921282799,-1.2115524781341107,-2.57024416909621,-0.5356231778425656,-1.0154883381924198
2019-10-25,-0.0,-0.25148551055855195,-0.0,1.0,-0.026053569796142245,-0.0,-1.2957308711948077,-0.0,-0.0,-0.0,-0.8442270774293811,-0.0,-0.17186214462016638,-0.0,-0.19197367218210076,-1.2171130816345188,-2.608465124782887,-0.49748605905475823,-1.037297742023951
2019-10-28,-0.0,-0.2772496538994001,-0.0,1.0,-0.04143977849561606,-0.0,-1.2381172127365019,-0.0,-0.0,-0.0,-0.7845869866174435,-0.0,-0.2898015689893862,-0.0,-0.17932625749884631,-1.3160129210890632,-2.501338255652976,-0.6403322565759113,-0.9611444393170281
2019-10-29,-0.0,-0.3742280394506406,-0.0,1.0,-0.09844225274218822,-0.0,-1.2579039542815007,-0.0,-0.0,-0.0,-0.7110332749562172,-0.0,-0.2437090976126832,-0.0,-0.17393308138998986,-1.2171628721541154,-2.4876947184072264,-0.7307585952622362,-0.9225735090791778
2019-10-30,-0.0,-0.37963133640552993,-0.0,1.0,-0.09198156682027649,-0.0,-1.2494930875576036,-0.0,-0.0,-0.0,-0.7078341013824884,-0.0,-0.2421198156682028,-0.0,-0.18267281105990785,-1.2103225806451612,-2.4961290322580645,-0.7176958525345621,-0.9388018433179725
2019-10-31,-0.0,-0.4697583671019061,-0.0,1.0,-0.0,-0.0,-1.0194356896292962,-0.0,-0.0,-0.020786432537895843,-0.6569863424883686,-0.0,-0.18317574666066339,-0.0,-0.2742008104457452,-0.8980939516734204,-2.109710340687378,-0.20021011556355997,-0.6716944319375657
2019-11-01,-0.0,-0.5053088081351877,-0.0,1.0,-0.0,-0.0,-1.0109167040526394,-0.0,-0.0,-0.04314341259159563,-0.5953342305966801,-0.0,-0.21167937789741287,-0.0,-0.29400328996560493,-0.8761028861970989,-1.986914909525946,-0.2430835950351428,-0.7107073426050545
2019-11-04,-0.0,-0.5060195917146489,-0.0,1.0,-0.0,-0.0,-1.0113661855978466,-0.0,-0.0,-0.042473640918268156,-0.5956778583713452,-0.0,-0.21206909444402902,-0.0,-0.2935766095864803,-0.8763179540865925,-1.9869887085919393,-0.24235399685934347,-0.7110595976968519
2019-11-05,-0.0,-0.42626127133169384,-0.0,1.0,-0.0,-0.0,-0.9613234965347641,-0.0,-0.0,-0.12579178776361874,-0.6861167002012072,-0.0,-0.234965347641404,-0.0,-0.29212310902451744,-0.882852671585066,-1.9485058499143004,-0.2260228034875922,-0.6682316118935837
2019-11-06,-0.0,-0.4294962422799315,-0.0,1.0,-0.0,-0.0,-0.9861596845003349,-0.0,-0.005729592975667832,-0.14576977453679588,-0.67631520202396,-0.0,-0.23952675050226951,-0.0,-0.40427115112731604,-0.7783317211102015,-1.9258873428082446,-0.17367363643128209,-0.6758687402336483
2019-11-07,-0.0,-0.4556792873051225,-0.0,1.0,-0.0,-0.0,-0.9794357832219748,-0.0,-0.0,-0.13674832962138087,-0.6487008166295472,-0.0,-0.26904231625835195,-0.0,-0.4230883444691908,-0.7887156644394953,-1.8838158871566444,-0.166815144766147,-0.6719376391982183
2019-11-08,-0.0,-0.4214528274029234,-0.0,1.0,-0.0,-0.0,-0.9689945371327329,-0.0,-0.14247748412815592,-0.2797873911117673,-0.655765539642699,-0.0,-0.20648161818987154,-0.0,-0.4067621438062897,-0.8836556917171121,-1.7392588217924112,-0.14262512918942863,-0.5350657020522663
2019-11-11,-0.0,-0.42969854856717526,-0.0,1.0,-0.0,-0.0,-0.9685895050241905,-0.0,-0.19024934871604018,-0.2899888351321176,-0.6413100111648679,-0.0,-0.19947897283215482,-0.0,-0.35816896166728696,-0.9209527353926312,-1.7226646818012654,-0.20818756978042427,-0.5138816524004466
2019-11-12,-0.0,-0.4276046701866587,-0.0,1.0,-0.0,-0.0,-0.9750130140551796,-0.0,-0.18123001412954562,-0.300513125604224,-0.6335985721722317,-0.0,-0.202275600505689,-0.0,-0.37071465754443367,-0.9170075109689894,-1.7174834535584143,-0.2272625864505094,-0.4838253885625047
2019-11-13,-0.0,-0.44240935150026056,-0.0,1.0,-0.0,-0.0,-1.0064030973121882,-0.0,-0.19276301094482912,-0.2993075720348447,-0.660040205494751,-0.0,-0.1852430943340034,-0.0,-0.3609559973196337,-0.9165363710818255,-1.6917578735760552,-0.20259102077283894,-0.48737994192539646
2019-11-14,-0.0,-0.46332446021887014,-0.0,1.0,-0.0,-0.0,-1.0000739426205265,-0.0,-0.21990535344572612,-0.2850488021295475,-0.651656314699793,-0.0,-0.1660751257024549,-0.0,-0.3293404318249039,-0.9196983141082521,-1.6493640934634723,-0.2077787636793848,-0.5020703933747412
2019-11-15,-0.0,-0.5041058394160584,-0.0,1.0,-0.02136557177615572,-0.0,-1.0126216545012166,-0.0,-0.15799878345498783,-0.13047445255474455,-0.6960158150851581,-0.0,-0.177007299270073,-0.0,-0.46281934306569344,-0.8645833333333334,-1.7377585158150852,-0.32588199513382,-0.5127737226277372
2019-11-18,-0.0,-0.5421779732962878,-0.0,1.0,-0.0,-0.0,-0.9411129119394923,-0.0,-0.15651771243343368,-0.13714594427722468,-0.7035579223585707,-0.0,-0.16168866249903527,-0.0,-0.4921663965424095,-0.8907154433896736,-1.8408582233541717,-0.277610557999537,-0.5742841707185306
2019-11-19,-0.0,-0.5292300563750096,-0.0,1.0,-0.0,-0.0,-0.9476407444590317,-0.0,-0.15437485520117386,-0.12510618580585373,-0.702061935284578,-0.0,-0.1789327361186192,-0.0,-0.4814271372306742,-0.8937369681056453,-1.8304888408371303,-0.3034983396401267,-0.5761062630318944
2019-11-20,-0.0,-0.5743170242321346,-0.0,1.0,-0.0,-0.0,-0.9446673869424295,-0.0,-0.12494212069763852,-0.15897515048618613,-0.6690847352986572,-0.0,-0.2100632813705819,-0.0,-0.5914492977311313,-0.8498996758759069,-1.7623861707053556,-0.34256829757678653,-0.4888871739465967
2019-11-21,-0.0,-0.6130744729258304,-0.0,1.0,-0.0,-0.0,-0.9853632640679507,-0.0,-0.6280903989079327,-0.0,-0.7135598361898983,-0.0,-0.0656757166691946,-0.0,-0.633778249658729,-0.8249658728954952,-1.7433641741240709,-0.21014712573942057,-0.16578188988320947
2019-11-22,-0.0,-0.593382240562433,-0.0,1.0,-0.0,-0.0,-0.9755463854500993,-0.0,-0.6549747822099954,-0.0,-0.737123643588568,-0.0,-0.05685465382851903,-0.0,-0.6344184624789851,-0.7589026440470732,-1.773651230322482,-0.25401192113709303,-0.20296500076417545
2019-11-25,-0.0,-0.5377868274727856,-0.0,1.0,-0.0,-0.0,-0.9996867413266506,-0.0,-0.6883076200172292,-0.0,-0.6582347873756754,-0.0,-0.22123893805309736,-0.0,-0.5557208865220455,-0.878690578745399,-1.9171430808990524,-0.21309421254600988,-0.1615631607800141
2019-11-26,-0.0,-0.4225583947327167,-0.0,1.0,-0.0,-0.0,-1.0406019752312274,-0.0,-0.7903276375607462,-0.0,-0.7634425458535821,-0.0,-0.09970214767204892,-0.0,-0.608089042169619,-0.8288916758112557,-1.9131525317447875,-0.2027747295814391,-0.16875685844176203
2019-11-27,-0.0,-0.4217942696101456,-0.0,1.0,-0.0,-0.0,-1.0130734304055113,-0.0,-0.7741506184437139,-0.0,-0.7833881321434164,-0.0,-0.09362768122749335,-0.0,-0.6141380930014092,-0.7884765930796932,-1.9275872866760608,-0.24620322530139346,-0.1658838265226241
2019-11-29,-0.0,-0.40398806720050245,-0.0,1.0,-0.0,-0.0,-1.0353273669335845,-0.0,-0.7687235044747998,-0.0,-0.7840320301460199,-0.0,-0.15732454074422986,-0.0,-0.6161092793217146,-0.7921965771706705,-1.9558015387030931,-0.23166902182446225,-0.10527555346208196
2019-12-02,-0.0,-0.4007047768206734,-0.0,1.0,-0.0,-0.0,-1.0300704776820673,-0.0,-0.7719655442443226,-0.0,-0.7787000783085356,-0.0,-0.14980422866092405,-0.0,-0.6411119812059514,-0.784103367267032,-1.945105716523101,-0.23132341425215347,-0.09796397807361001
2019-12-03,-0.0,-0.4116128022536975,-0.0,1.0,-0.0,-0.0,-1.0567337037326865,-0.0,-0.7536583457234527,-0.0,-0.8369982001721575,-0.0,-0.00328664214727287,-0.0,-0.8119571171453167,-0.6322090930432742,-1.9478049925659287,-0.26778308161828,-0.10329446748571877
2019-12-04,-0.0,-0.4317950325158662,-0.0,1.0,-0.0,-0.0,-1.043720128496435,-0.0,-0.7585207239677192,-0.0,-0.8314659562798716,-0.0,-0.0,-0.0,-0.8100760009402178,-0.6525111650865785,-1.9576901982292565,-0.2585598997100995,-0.09080937083757737
2019-12-05,-0.0,-0.40377886634009796,-0.0,1.0,-0.0,-0.0,-1.0800093305341731,-0.0,-0.7745120908171993,-0.0,-0.7993935152787497,-0.0,-0.011118886556255345,-0.0,-0.7521965632532462,-0.6453619469714641,-1.9727859419951792,-0.21289168804914083,-0.12331855998755928
2019-12-06,-0.0,-0.3791498603785293,-0.0,1.0,-0.009075395594166926,-0.0,-1.113481228668942,-0.0,-0.8042972385975798,-0.0,-0.7801737511635123,-0.0,-0.034362395283896986,-0.0,-0.7545764815389389,-0.585867204467887,-1.997672975488675,-0.18468817871548246,-0.11332609370152032
2019-12-09,-0.0,-0.3757396449704142,-0.0,1.0,-0.022578635938959823,-0.0,-1.1144503270009343,-0.0,-0.7981158517595764,-0.0,-0.7568514481469948,-0.0,-0.045390843973839926,-0.0,-0.7387106820305201,-0.5877452507007163,-2.0458579881656807,-0.18553410152600436,-0.11468389909685456
2019-12-10,-0.0,-0.38444149972718067,-0.0,1.0,-0.034141398394263,-0.0,-1.11941694598176,-0.0,-0.7676358250837946,-0.0,-0.7579702237119027,-0.0,-0.0314911528568088,-0.0,-0.7454205316080755,-0.5953698651492713,-2.04287161898823,-0.19377971782679868,-0.12230103671369554
2019-12-11,-0.0,-0.3271253110700811,-0.0,1.0,-0.0,-0.0,-1.1794171951513206,-0.0,-0.761660110781087,-0.0,-0.8394477000883037,-0.0,-0.12683631693024003,-0.0,-0.768483583527334,-0.5621738781408043,-2.173958416954323,-0.1940274544432849,-0.09448502849803322
2019-12-12,-0.0,-0.3626988568230874,-0.0,1.0,-0.0,-0.0,-1.1853865217043726,-0.0,-0.7495403309617075,-0.0,-0.8154129027100486,-0.0,-0.13518266847869534,-0.0,-0.7752817971060836,-0.6016468142937085,-2.1205532016947797,-0.16108401950595572,-0.0872971460548405
2019-12-13,-0.0,-0.41315494311809003,-0.0,1.0,-0.0,-0.0,-1.1353949687550073,-0.0,-0.6882711103989745,-0.0,-0.7967473161352348,-0.0,-0.1581477327351386,-0.0,-0.7895369331837846,-0.6717673449767665,-2.1236981253004323,-0.1522993110078513,-0.08235859637878544
2019-12-16,-0.0,-0.40478684825529854,-0.0,1.0,-0.0,-0.0,-1.1202353130792166,-0.0,-0.6720928358449513,-0.0,-0.8083648964461277,-0.0,-0.18228704972197599,-0.0,-0.7297123055846563,-0.7475219598678378,-2.1187041663308888,-0.15794987509066,-0.1170118462406318
2019-12-17,-0.0,-0.44988115728219,-0.0,1.0,-0.1326120809769691,-0.0,-1.1244160314728302,-0.0,-0.6095402016228179,-0.0,-0.624702893205475,-0.0,-0.26604376690435216,-0.0,-0.8382099827882961,-0.7786247028932055,-2.181132694041472,-0.19096795344643883,-0.0
2019-12-18,-0.0,-0.49204657264676943,-0.0,1.0,-0.14398163332240077,-0.0,-1.1179895047556576,-0.0,-0.6053624139061988,-0.0,-0.6065923253525747,-0.0,-0.24524434240734666,-0.0,-0.8327320432928829,-0.789931124959003,-2.1734175139389964,-0.19211216792390948,-0.0
2019-12-19,-0.0,-0.48495038136635776,-0.0,1.0,-0.15246452882801606,-0.0,-1.1403264167965226,-0.0,-0.5970638891167064,-0.0,-0.5972279176576725,-0.0,-0.2664643647994751,-0.0,-0.8459772000328057,-0.7517428032477652,-2.1756745673747235,-0.18945296481587795,-0.0
2019-12-20,-0.0,-0.47232018371196594,-0.0,1.0,-0.18166160911998688,-0.0,-1.1381120314934798,-0.0,-0.5878782908226031,-0.0,-0.5996063315016813,-0.0,-0.2735175920610186,-0.0,-0.8267038464692856,-0.7300910358402363,-2.2065939473468386,-0.18494217993930945,-0.0
2019-12-23,-0.0,-0.5044773621223534,-0.0,1.0,-0.2257929533852205,-0.0,-1.1193405305883337,-0.0,-0.587413172650431,-0.0,-0.5093313247970541,-0.0,-0.3217842497280107,-0.0,-0.8070131391748264,-0.8010712193488995,-2.3064691605992134,-0.1861243618712863,-0.0
2019-12-24,-0.0,-0.4772043010752688,-0.0,1.0,-0.0,-0.0,-0.9556272401433692,-0.0,-0.5372043010752688,-0.0,-0.4810752688172043,-0.0,-0.38831541218637994,-0.0,-0.6208602150537634,-0.5847311827956989,-1.9530465949820788,-0.17053763440860212,-0.0
2019-12-26,-0.0,-0.4550936894249408,-0.0,1.0,-0.0,-0.0,-0.9378993466867687,-0.0,-0.5369373250053844,-0.0,-0.4776365855409578,-0.0,-0.4069208126929428,-0.0,-0.6286883480508292,-0.5955919305047025,-1.9462272955703928,-0.19427094550936896,-0.0
2019-12-27,-0.0,-0.49288998938804385,-0.0,1.0,-0.0,-0.0,-0.9037141846480368,-0.0,-0.5549345596038202,-0.0,-0.4254686947293951,-0.0,-0.4101167315175097,-0.0,-0.5921471524584365,-0.5405730456314114,-1.9127697205518217,-0.24209409267775026,-0.0
2019-12-30,-0.0,-0.48863716814159297,-0.0,1.0,-0.0,-0.0,-0.9004601769911506,-0.0,-0.5582300884955753,-0.0,-0.4251327433628319,-0.0,-0.41161061946902655,-0.0,-0.600849557522124,-0.5386194690265487,-1.9144070796460178,-0.2416991150442478,-0.0
2019-12-31,-0.0,-0.4932001699957501,-0.0,1.0,-0.0,-0.0,-0.9148604618217878,-0.0,-0.5583652075364782,-0.0,-0.4397931718373707,-0.0,-0.39091939368182466,-0.0,-0.5961892619351182,-0.5445530528403457,-1.9179062190111915,-0.22729848420456156,-0.0
2020-01-02,-0.0,-0.47620390608474933,-0.0,1.0,-0.0,-0.0,-0.924134527250934,-0.0,-0.5248536980892617,-0.0,-0.4284001974194458,-0.0,-0.43650849608686454,-0.0,-0.6195445251357259,-0.494465204822675,-1.9153211591341746,-0.2311922724388352,-0.0
2020-01-03,-0.0,-0.3864547436528588,-0.0,1.0,-0.0,-0.0,-1.0468387369013292,-0.0,-0.3013573387720655,-0.0,-0.42555735283775226,-0.0,-0.7033546662915816,-0.0,-0.5788733384907517,-0.44735916731134395,-1.8542091567620786,-0.28883887755819676,-0.0
2020-01-06,-0.0,-0.2849875715359269,-0.0,1.0,-0.0,-0.0,-0.939187236256431,-0.0,-0.268570437597549,-0.0,-0.3062604774842476,-0.0,-0.5451760217353604,-0.0,-0.45199144459217294,-0.27631655008960054,-1.3723914677148967,-0.2919821955026302,-0.04387536851841147
2020-01-07,-0.0,-0.2644552993297739,-0.0,1.0,-0.0,-0.0,-0.9562649096898785,-0.0,-0.22571850505509486,-0.0,-0.3784505282290128,-0.0,-0.40145404975576515,-0.0,-0.4074179257071453,-0.24525729864818815,-1.346472793365898,-0.362319663750994,-0.09207088492559354
2020-01-08,-0.0,-0.2763364779874214,-0.0,1.0,-0.0,-0.0,-0.9772574123989218,-0.0,-0.24842767295597487,-0.0,-0.3840408805031447,-0.0,-0.30037061994609165,-0.0,-0.3685983827493262,-0.16958670260557054,-1.3821316262353998,-0.3919586702605571,-0.11680143755615453
2020-01-09,-0.0,-0.2782574346820157,-0.0,1.0,-0.0,-0.0,-0.9966706167823486,-0.0,-0.25331527566164436,-0.0,-0.3984538118616331,-0.0,-0.2938321765137407,-0.0,-0.37458382709779353,-0.15117657017098357,-1.4114327633880706,-0.3836690931662998,-0.1016308334744089
2020-01-10,-0.0,-0.30707322602584447,-0.0,1.0,-0.0,-0.0,-0.9696214010428474,-0.0,-0.25096350034005893,-0.0,-0.3850034005894355,-0.0,-0.28474268873271363,-0.0,-0.35309453638630695,-0.18958286102924507,-1.4211630015869414,-0.40251643618227156,-0.10388800725459078
2020-01-13,-0.0,-0.3186726659167604,-0.0,1.0,-0.0,-0.0,-0.9213160854893139,-0.0,-0.2515185601799775,-0.0,-0.36704161979752525,-0.0,-0.2832395950506187,-0.0,-0.4010123734533183,-0.17114735658042743,-1.4025309336332958,-0.41349831271091114,-0.09426321709786277
2020-01-14,-0.0,-0.29594005144838387,-0.0,1.0,-0.0,-0.0,-0.8875964657197181,-0.0,-0.23364276926518285,-0.0,-0.37177049547030533,-0.0,-0.2671960630801924,-0.0,-0.415445699586176,-0.1658091936025053,-1.363549938485628,-0.4757857062968348,-0.1155351750363494
2020-01-15,-0.0,-0.33868987836179,-0.0,1.0,-0.0,-0.0,-0.8891864747238032,-0.0,-0.21939515679053678,-0.0,-0.36374288583863407,-0.0,-0.2597366365361009,-0.0,-0.3880147304988283,-0.1603057694453744,-1.3760183015288472,-0.4641781051221962,-0.12052226314027453
2020-01-16,-0.0,-0.34693536714357287,-0.0,1.0,-0.0,-0.0,-0.8610477091799811,-0.0,-0.22145521349440517,-0.0,-0.37165284195290316,-0.0,-0.24043867950787728,-0.0,-0.37883427044480317,-0.17408005344318875,-1.365362133273952,-0.4657351221956243,-0.14151311028224683
2020-01-17,-0.0,-0.3528041271426194,-0.0,1.0,-0.0,-0.0,-0.8657569201752925,-0.0,-0.21845010262384199,-0.0,-0.37743384922616074,-0.0,-0.20674543739945633,-0.0,-0.4236977866533533,-0.1528817884284684,-1.3436511898818437,-0.471903256226771,-0.13391024574249735
2020-01-21,-0.0,-0.3021174416066361,-0.0,1.0,-0.0,-0.0,-0.8494870115695263,-0.0,-0.1993014625627592,-0.0,-0.37415411482209127,-0.0,-0.2320999781707051,-0.0,-0.42070508622571495,-0.1532416502946955,-1.3104125736738705,-0.5122244051517136,-0.103580004365859
2020-01-22,-0.0,-0.30826248092435143,-0.0,1.0,-0.0,-0.0,-0.8437431872683672,-0.0,-0.2081970787006758,-0.0,-0.37829736211031173,-0.0,-0.23621103117505993,-0.0,-0.4253869631567473,-0.1562568127316329,-1.2995421844342707,-0.5022345759755832,-0.092108131676477
2020-01-23,-0.0,-0.3070635665764621,-0.0,1.0,-0.0,-0.0,-0.8348152648147125,-0.0,-0.22223449494670566,-0.0,-0.3587010548406693,-0.0,-0.2397967636825537,-0.0,-0.5552548738057105,-0.11818633677583254,-1.2850278897663887,-0.5151046556580328,-0.08648588943502512
2020-01-24,-0.0,-0.3139726932393746,-0.0,1.0,-0.0,-0.0,-0.8239374587095353,-0.0,-0.20992072230786168,-0.0,-0.36484254569478086,-0.0,-0.243999119136754,-0.0,-0.581534904206122,-0.11875137634882184,-1.2462563312045805,-0.5039638846069148,-0.09827130587976218
2020-01-27,-0.0,-0.3063250864007899,-0.0,1.0,-0.0,-0.0,-0.8485929014208129,-0.0,-0.214987108453563,-0.0,-0.3613473037467771,-0.0,-0.27922541006089197,-0.0,-0.5631685775412804,-0.11783422019858467,-1.2651818530912282,-0.46162707773328215,-0.06752976027209391
2020-01-28,-0.0,-0.4693300335867067,-0.0,1.0,-0.0,-0.0,-0.9803193683342172,-0.0,-0.026339048965882978,-0.0,-0.36509339461434215,-0.0,-0.3322727004890696,-0.0,-0.8490365918331271,-0.09710682929703612,-1.2771197925873548,-0.4769312356372636,-0.018796770962229686
2020-01-29,-0.0,-0.4258949880668258,-0.0,1.0,-0.0,-0.0,-1.0903341288782817,-0.0,-0.0,-0.0,-0.3088305489260143,-0.0,-0.426909307875895,-0.0,-0.7817422434367541,-0.09278042959427207,-1.3050119331742243,-0.4964200477326969,-0.03860381861575179
2020-01-30,-0.0,-0.4088035309555052,-0.0,1.0,-0.0,-0.0,-1.0638196349755458,-0.0,-0.0,-0.0,-0.28718835738995585,-0.0,-0.458010258857211,-0.0,-0.8200524871764284,-0.09936776810211143,-1.293212453775498,-0.48514851485148514,-0.04884886078969342
2020-01-31,-0.0,-0.2790910845233501,-0.0,1.0,-0.0,-0.0,-0.8019104592821306,-0.0,-0.0,-0.0,-0.1591566962562717,-0.0,-0.4875530683133925,-0.0,-0.6456001543805481,-0.0,-0.963624083365496,-0.48740833654959476,-0.0
2020-02-03,-0.0,-0.2730941057789307,-0.0,1.0,-0.0,-0.0,-0.6609982226065235,-0.0,-0.0,-0.0,-0.12835663159917376,-0.0,-0.3363597060095115,-0.0,-0.6012393716673872,-0.0,-1.057549118508911,-0.37503002353845416,-0.37113897295479653
2020-02-04,-0.0,-0.35988647114474925,-0.0,1.0,-0.0,-0.0,-0.7047303689687796,-0.0,-0.0,-0.0,-0.08183538315988646,-0.0,-0.26135288552507097,-0.0,-0.524550614947966,-0.0,-1.0467360454115422,-0.39706717123935664,-0.3542100283822138
2020-02-05,-0.0,-0.36428784711854284,-0.0,1.0,-0.0,-0.0,-0.6707759245830311,-0.0,-0.0,-0.0,-0.06091370558375634,-0.0,-0.2631915710446615,-0.0,-0.3569509021882865,-0.0,-0.9457833894979312,-0.3479930043083223,-0.2558119694578339
2020-02-06,-0.0,-0.2583842137863906,-0.0,1.0,-0.0,-0.0,-0.8151048579771701,-0.0,-0.0,-0.19361118485089815,-0.07711706928590391,-0.0,-0.23214759755773826,-0.0,-0.24272188301920183,-0.0,-0.905804796035749,-0.3221838775329617,-0.37726749845146446
2020-02-07,-0.0,-0.24872300385339188,-0.0,1.0,-0.0,-0.0,-0.8174567613585447,-0.0,-0.0,-0.19168384263822924,-0.07747109956089256,-0.0,-0.23290617438838607,-0.0,-0.30880903306747914,-0.0,-0.9181826328524061,-0.3247602831794964,-0.36065059593153515
2020-02-10,-0.0,-0.16424167694204686,-0.0,1.0,-0.0,-0.0,-1.2577065351418002,-0.0,-0.0,-0.5263460748047678,-0.2722564734895191,-0.0,-0.3889847924373202,-0.0,-1.3871763255240446,-0.2282778462803124,-1.9557747636662557,-0.33596383066173446,-0.7035758323057953
2020-02-11,-0.0,-0.11560063710285859,-0.0,1.0,-0.0,-0.0,-1.2386620839969822,-0.0,-0.0,-0.6132953307066813,-0.36490904518400535,-0.0,-0.310000838293235,-0.0,-1.4633246709699053,-0.24922457875764945,-1.96571380668958,-0.32073099170089703,-0.7414703663341438
2020-02-12,-0.0,-0.1343042071197411,-0.0,1.0,-0.0,-0.0,-1.2530233350366209,-0.0,-0.0,-0.6333673990802249,-0.37293476409470283,-0.0,-0.3137455288707205,-0.0,-1.596661556804633,-0.28632260262306247,-1.913983989098961,-0.35275080906148865,-0.6595128598194515
2020-02-13,-0.0,-0.14764183185235816,-0.0,1.0,-0.0,-0.0,-1.326127819548872,-0.0,-0.0,-0.4753075871496924,-0.3722658920027341,-0.0,-0.2414559125085441,-0.0,-1.5054682159945316,-0.2368421052631579,-1.961038961038961,-0.4078092959671907,-0.8701298701298701
2020-02-14,-0.0,-0.0935415787252005,-0.0,1.0,-0.0,-0.0,-1.278345293372731,-0.0,-0.0,-0.45867454622203463,-0.36226255804136764,-0.0,-0.2913465597298438,-0.0,-1.502997045166737,-0.25116082735331363,-1.8910088644997889,-0.43588011819333056,-0.8772477838750528
2020-02-18,-0.0,-0.3139214007041583,-0.0,1.0,-0.0,-0.0,-1.4273479874393376,-0.0,-0.0,-0.5621847939861071,-0.47901798458464173,-0.0,-0.19459510895422968,-0.0,-1.7208107336568654,-0.1663336188029308,-2.0766010086592446,-0.44019411932629177,-1.1346464934817775
