Date,DORM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.7071129707112971,-0.0,-0.45915357706289867,-0.49900541875300086,-0.09595994238287948,-0.0,-0.4068180259277042,-0.0,-0.0,-0.0,-0.0,-0.4052404142945332,-2.4333630564510598,-0.14424857671993963,-0.7083476232937788
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.7038127181874186,-0.0,-0.45725237867068247,-0.49811759874050243,-0.09651584639605723,-0.0,-0.40564035868300363,-0.0,-0.0,-0.0,-0.0,-0.3919501677048395,-2.4454103634745707,-0.12389622835238553,-0.7225682798275036
2019-10-18,1.0,-0.0,-0.028441410693970423,-0.0,-0.7249865277528291,-0.0,-0.47805520627507336,-0.5789473684210527,-0.06754086581641819,-0.0,-0.2830968205496677,-0.0,-0.01568768337225316,-0.0,-0.0,-0.1353811149032992,-2.0872402850128737,-0.044188970720316155,-0.5441590323932699
2019-10-21,1.0,-0.0,-0.021877077415845773,-0.0,-0.6840514896960174,-0.0,-0.4947724663080921,-0.5823412098869886,-0.07209766120746963,-0.0,-0.2879676074212848,-0.0,-0.05106665860881126,-0.0,-0.0,-0.1310207288330211,-2.1312624644950744,-0.05161056384843174,-0.5352631897020608
2019-10-22,1.0,-0.0,-0.026370154332239642,-0.0,-0.6852594482926236,-0.0,-0.5278891724389354,-0.5341475270385223,-0.11532385466034754,-0.0,-0.2952363592174019,-0.0,-0.02436505043140114,-0.0,-0.0,-0.10384007777372707,-2.149349860250334,-0.05018835824523028,-0.564163324826832
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.5911434637549287,-0.0,-0.5489232635729451,-0.5466181377009403,-0.15881104033970275,-0.0,-0.34534425235062177,-0.0,-0.011707612981498333,-0.0,-0.0,-0.09857446163178647,-2.1688808007279348,-0.016014558689717927,-0.5801031240521687
2019-10-24,1.0,-0.0,-0.01038530080501444,-0.0,-0.5517728753149388,-0.0,-0.5446445031647514,-0.5662139740674736,-0.12781908683094695,-0.0,-0.3217599705032876,-0.0,-0.04823941498187181,-0.0,-0.0,-0.12185829287777299,-2.2115774595956488,-0.0,-0.6408775271922816
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.4562659528108074,-0.0,-0.4727012388719417,-0.545850712818278,-0.19242980763244724,-0.0,-0.31351553259042525,-0.0,-0.1170391583141381,-0.0,-0.0,-0.1311710141318558,-2.305920438274295,-0.0,-0.6905932889248584
2019-10-28,1.0,-0.0,-0.01936894720399875,-0.0,-0.42005623242736645,-0.0,-0.43286472977194623,-0.615495157763199,-0.2218681661980631,-0.0,-0.23742580443611372,-0.0,-0.20918462980318653,-0.0,-0.0,-0.2619181505779444,-2.1981880662293034,-0.009122149328334895,-0.6225554514214309
2019-10-29,1.0,-0.0,-0.002606493893357164,-0.0,-0.34472743521000887,-0.0,-0.29773607387548406,-0.5458742925230861,-0.2826184092940125,-0.0,-0.4387846291331546,-0.0,-0.2893952934167411,-0.0,-0.0,-0.4820524277628835,-2.9752010723860587,-0.0,-0.7881292820971104
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.3035794518496331,-0.0,-0.2680844690729369,-0.5719634566422046,-0.26988168339074436,-0.0,-0.43455144525984724,-0.0,-0.28658079976037143,-0.0,-0.0,-0.4929609105885877,-3.0148270181219115,-0.0,-0.8459637561779243
2019-10-31,1.0,-0.0,-0.014924230828103475,-0.0,-0.18988213684371652,-0.0,-0.2194244604316547,-0.5642889943364457,-0.41099035665084954,-0.0,-0.5078830552579213,-0.0,-0.23519057094749732,-0.0,-0.0,-0.519363232818001,-3.1797795805908464,-0.0,-0.8118016225317618
2019-11-01,1.0,-0.0,-0.04751304881793061,-0.0,-0.1790758366595026,-0.0,-0.25514276941971137,-0.5683911575069082,-0.4068928461774639,-0.0,-0.4799662265888855,-0.0,-0.2526097635861222,-0.0,-0.0,-0.5157353392692662,-3.1309487258213076,-0.0,-0.8394995394534848
2019-11-04,1.0,-0.0,-0.050870866262564256,-0.0,-0.1693393692933323,-0.0,-0.25757692012583444,-0.5733906238011203,-0.4075040282360162,-0.0,-0.4805493746643137,-0.0,-0.2531266784316734,-0.0,-0.0,-0.522519757538556,-3.1171641218445485,-0.0,-0.8407120386710657
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.24513618677042803,-0.0,-0.2234683756771191,-0.5742732890821699,-0.39185168230716416,-0.0,-0.5348287174792096,-0.0,-0.24956130312047,-0.0,-0.0,-0.5223163195239185,-3.0624093995574886,-0.0,-0.8257419699397269
2019-11-06,1.0,-0.0,-0.00661455201443175,-0.0,-0.2688665063138906,-0.0,-0.26736319903788336,-0.4118310282621768,-0.4634696331930247,-0.0,-0.5406644618159951,-0.0,-0.26007215874924833,-0.0,-0.0,-0.40228502705953095,-3.006990378833434,-0.0,-0.8883794347564643
2019-11-07,1.0,-0.0,-0.034916829012438186,-0.0,-0.2573804885358909,-0.0,-0.2592537089764724,-0.39517458414506224,-0.45833957740146863,-0.0,-0.5334182526599731,-0.0,-0.2826315000749288,-0.0,-0.0,-0.41165892402217896,-2.9740746291023528,-0.0,-0.8859583395774014
2019-11-08,1.0,-0.0,-0.03728991596638655,-0.0,-0.18509903961584634,-0.0,-0.36201980792316923,-0.46451080432172864,-0.5692527010804321,-0.0,-0.5602490996398559,-0.0,-0.22021308523409364,-0.0,-0.0,-0.49024609843937567,-2.8323079231692674,-0.0,-0.781812725090036
2019-11-11,1.0,-0.0,-0.06870574054542715,-0.0,-0.1701069760433931,-0.0,-0.36326653608558085,-0.459996986590327,-0.6160916076540607,-0.0,-0.5588368238662046,-0.0,-0.21711616694289587,-0.0,-0.0,-0.535181557932801,-2.7966701823112854,-0.0,-0.747626939882477
2019-11-12,1.0,-0.0,-0.07218508225043191,-0.0,-0.15428528505971606,-0.0,-0.3728686246525952,-0.46015173139037036,-0.6138361000525802,-0.0,-0.5463081198828214,-0.0,-0.23833846616089538,-0.0,-0.0,-0.5593029369788928,-2.762562908435364,-0.0,-0.7315405994141065
2019-11-13,1.0,-0.0,-0.09498720457624567,-0.0,-0.16332982086406744,-0.0,-0.4065934065934066,-0.4122384464850218,-0.6244919464097546,-0.0,-0.5724823122083396,-0.0,-0.2306939635706759,-0.0,-0.0,-0.5494505494505494,-2.7359626674695168,-0.0,-0.7365648050579557
2019-11-14,1.0,-0.0,-0.06712962962962962,-0.0,-0.16166367980884108,-0.0,-0.3708183990442055,-0.44885005973715647,-0.6459080047789724,-0.0,-0.5531660692951015,-0.0,-0.24245818399044203,-0.0,-0.0,-0.5493578255675029,-2.6701015531660692,-0.0,-0.7576911589008363
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.31030016760627765,-0.0,-0.3698003961602926,-0.6339326527502668,-0.6049062928538779,-0.0,-0.5335212555233887,-0.0,-0.2041749200060948,-0.0,-0.0,-0.5281121438366602,-2.802072223068719,-0.0,-0.6315709279293007
2019-11-18,1.0,-0.0,-0.02569396650607938,-0.0,-0.27399250592643576,-0.0,-0.20486350080293647,-0.6347021488108894,-0.5603731742754454,-0.0,-0.5362086105375851,-0.0,-0.20272233692742983,-0.0,-0.0,-0.5608319951059112,-2.9140475644260917,-0.0,-0.7337309780530702
2019-11-19,1.0,-0.0,-0.02906350914962325,-0.0,-0.26533907427341225,-0.0,-0.19898508380747346,-0.6748423804397969,-0.5600492080578194,-0.0,-0.5315239120405966,-0.0,-0.17315085345225278,-0.0,-0.0,-0.5752729509457173,-2.9398739043518374,-0.0,-0.7406581577733353
2019-11-20,1.0,-0.0,-0.1347337642351493,-0.0,-0.27947060634041243,-0.0,-0.3254847645429363,-0.6902123730378579,-0.5298553401046476,-0.0,-0.47345337026777473,-0.0,-0.21675900277008311,-0.0,-0.043782702369959986,-0.5357802400738689,-2.854801477377655,-0.0,-0.6101877500769467
2019-11-21,1.0,-0.0,-0.10147689375893283,-0.0,-0.24043195172304274,-0.0,-0.3137208194378276,-0.820867079561696,-0.8346831824678419,-0.0,-0.4599809433063364,-0.0,-0.1588851834206765,-0.0,-0.04803874861044942,-0.5994124186120375,-2.9599809433063364,-0.0,-0.4028902652056535
2019-11-22,1.0,-0.0,-0.13903274639470958,-0.0,-0.10349772926460042,-0.0,-0.3169468568241574,-0.8753087403394151,-0.944386901442116,-0.0,-0.44458608875786787,-0.0,-0.12883435582822086,-0.0,-0.0384829894032348,-0.43980559317982626,-2.9988048761054893,-0.0,-0.5378057525296789
2019-11-25,1.0,-0.0,-0.06822099991790494,-0.0,-0.1592644282078647,-0.0,-0.2929972908628191,-0.8023150808636401,-0.9700353008784172,-0.0,-0.3619571463755028,-0.0,-0.34184385518430344,-0.0,-0.0,-0.577867170183072,-3.1541745341105,-0.0,-0.48083080206879564
2019-11-26,1.0,-0.0,-0.0803586391821686,-0.0,-0.11010558069381599,-0.0,-0.35461706049941344,-0.767554885201944,-1.100469247528071,-0.0,-0.44184682419976534,-0.0,-0.22716608010725656,-0.0,-0.0,-0.5591587062175297,-3.219205630970337,-0.0,-0.5191050779286073
2019-11-27,1.0,-0.0,-0.07960741548527808,-0.0,-0.13656572435198389,-0.0,-0.3203590302826944,-0.8673768979112492,-1.0646757822330342,-0.0,-0.46028017783742975,-0.0,-0.20728126834997065,-0.0,-0.0,-0.4981964600285211,-3.314738696418086,-0.0,-0.439392668400302
2019-11-29,1.0,-0.0,-0.0783967733803882,-0.0,-0.14166876733047643,-0.0,-0.3219897487606083,-0.8632887992605663,-1.067473321569616,-0.0,-0.46223006470044536,-0.0,-0.21132677926224686,-0.0,-0.0,-0.49911772119989917,-3.3258549701705737,-0.0,-0.43139231997311145
2019-12-02,1.0,-0.0,-0.10845804607365057,-0.0,-0.07289389608205818,-0.0,-0.3732974609046578,-0.8430300992096855,-1.0542290230368252,-0.0,-0.43130990415335463,-0.0,-0.33201614259290396,-0.0,-0.0,-0.4478728770808811,-3.388935597780393,-0.0,-0.355641499915924
2019-12-03,1.0,-0.0,-0.15763342987174184,-0.0,-0.2276375672321059,-0.0,-0.42035581299131153,-0.6905254447662391,-1.052875465453041,-0.0,-0.43483657426561856,-0.0,-0.22234174596607367,-0.0,-0.018369880016549444,-0.2251551510136533,-3.4580057923045096,-0.0,-0.3669011170872983
2019-12-04,1.0,-0.0,-0.18401194128866408,-0.0,-0.1982751471929679,-0.0,-0.3819553860187411,-0.6857119164109793,-1.0725599137573598,-0.0,-0.4438178953478729,-0.0,-0.2007629156646488,-0.0,-0.016419271913093954,-0.23293805456505515,-3.4851977775934984,-0.0,-0.39091135251679243
2019-12-05,1.0,-0.0,-0.16611760830176248,-0.0,-0.1507988799209356,-0.0,-0.3893098336353154,-0.6847306868720145,-1.084911876132433,-0.0,-0.4069346071487399,-0.0,-0.24147586888486244,-0.0,-0.0,-0.22895733816504693,-3.4735628397298637,-0.0,-0.40899357601713066
2019-12-06,1.0,-0.0,-0.1590345511654819,-0.0,-0.16374607373119524,-0.0,-0.3974210613324516,-0.6952388824599107,-1.1029095718300546,-0.0,-0.40006612663250124,-0.0,-0.23706397751694494,-0.0,-0.0,-0.223094726401058,-3.4906596131592,-0.0,-0.3965118201355596
2019-12-09,1.0,-0.0,-0.1495991404248285,-0.0,-0.14992974626002148,-0.0,-0.3947433672204314,-0.7352673774692123,-1.0819902471278617,-0.0,-0.3750723200264484,-0.0,-0.2640714108604017,-0.0,-0.0,-0.2235721960492603,-3.5078105628564344,-0.0,-0.383254814447475
2019-12-10,1.0,-0.0,-0.15688384800066232,-0.0,-0.1590363440682176,-0.0,-0.4004470568755692,-0.73482904213925,-1.0642437287854956,-0.0,-0.37643844689129896,-0.0,-0.25457405414355494,-0.0,-0.0,-0.22708833512708007,-3.516019538041229,-0.0,-0.38927063498633996
2019-12-11,1.0,-0.0,-0.13194620654656178,-0.0,-0.10411908990949843,-0.0,-0.4547915080774761,-0.6207392370802672,-1.1012433392539964,-0.0,-0.4607121711917449,-0.0,-0.36166793538019115,-0.0,-0.0,-0.20519326736023005,-3.619385942654149,-0.0,-0.3982914657870253
2019-12-12,1.0,-0.0,-0.10856230568859758,-0.0,-0.1279724392908159,-0.0,-0.4626501974623981,-0.6212083018233762,-1.0826821275523064,-0.0,-0.4917233845895303,-0.0,-0.32064532392235945,-0.0,-0.0,-0.17721199899168139,-3.6135618855558356,-0.0,-0.39635324762624985
2019-12-13,1.0,-0.0,-0.11343408900083962,-0.0,-0.11847187237615449,-0.0,-0.45449202350965573,-0.6165407220822837,-1.0712846347607055,-0.0,-0.48295549958018474,-0.0,-0.3387069689336692,-0.0,-0.0,-0.1966414777497901,-3.61343408900084,-0.0,-0.3904282115869018
2019-12-16,1.0,-0.0,-0.0959931798806479,-0.0,-0.24518329070758738,-0.0,-0.4105711849957374,-0.5823529411764705,-1.0508098891730604,-0.0,-0.507075873827792,-0.0,-0.3456947996589941,-0.0,-0.0,-0.2883205456095482,-3.593606138107417,-0.0,-0.405541346973572
2019-12-17,1.0,-0.0,-0.19255805770584095,-0.0,-0.5612244897959183,-0.0,-0.5558585503166783,-0.34931386347642507,-1.0334271639690358,-0.0,-0.3608374384236453,-0.0,-0.5078289936664321,-0.0,-0.006949331456720619,-0.29653413089373676,-3.7337262491203376,-0.0,-0.1984517945109078
2019-12-18,1.0,-0.0,-0.1756234632946962,-0.0,-0.5541798384264138,-0.0,-0.5590972953986654,-0.32946961714085,-1.0379346680716544,-0.0,-0.3737267298911135,-0.0,-0.5172989111345275,-0.0,-0.006673691605198455,-0.2705479452054795,-3.74438004917457,-0.0,-0.2123287671232877
2019-12-19,1.0,-0.0,-0.19480748851995763,-0.0,-0.5650830095372661,-0.0,-0.5913987990109503,-0.3293006004945249,-1.041416460614624,-0.0,-0.37071706110914876,-0.0,-0.5522783468738962,-0.0,-0.0,-0.24743906746732605,-3.773578240904274,-0.0,-0.1649593783115507
2019-12-20,1.0,-0.0,-0.18999294034592304,-0.0,-0.5842746205435934,-0.0,-0.585951288386869,-0.3194493469819979,-1.0330921284857042,-0.0,-0.37345570067066713,-0.0,-0.5591246028944582,-0.0,-0.0,-0.23102717966819625,-3.785915990116484,-0.0,-0.16237204376985526
2019-12-23,1.0,-0.0,-0.13911519929916774,-0.0,-0.6372317126587823,-0.0,-0.4918090232150679,-0.35111695137976345,-0.986508979413053,-0.0,-0.2684187472623741,-0.0,-0.5999123959702146,-0.0,-0.0,-0.3213315812527376,-3.7731055628558914,-0.0,-0.19194042925974594
2019-12-24,1.0,-0.0,-0.1355044813204366,-0.0,-0.6580885615405094,-0.0,-0.5512467832105777,-0.2753571745496495,-0.9869553642736711,-0.0,-0.3042860945957938,-0.0,-0.6647439879314935,-0.0,-0.0,-0.38086786760138436,-3.7367113319726686,-0.0,-0.18022894666784986
2019-12-26,1.0,-0.0,-0.10110766504209126,-0.0,-0.6729286663712892,-0.0,-0.5464776251661497,-0.2790429774036331,-0.9946832077979618,-0.0,-0.29455028799291094,-0.0,-0.7041205139565795,-0.0,-0.004962339388568896,-0.4016836508639787,-3.71395657953035,-0.0,-0.14780682321665928
2019-12-27,1.0,-0.0,-0.06941676055117427,-0.0,-0.667302192564347,-0.0,-0.512176098448739,-0.293006326371436,-0.911084149406361,-0.0,-0.3170985354016812,-0.0,-0.6757951295606204,-0.0,-0.04367796169512089,-0.3946615824594852,-3.6110581506196375,-0.0,-0.1710720166392235
2019-12-30,1.0,-0.0,-0.07628424657534245,-0.0,-0.6455479452054794,-0.0,-0.5351027397260274,-0.30453767123287667,-0.8469178082191781,-0.0,-0.3154965753424658,-0.0,-0.6761986301369862,-0.0,-0.0,-0.4076198630136986,-3.560359589041096,-0.0,-0.19357876712328767
2019-12-31,1.0,-0.0,-0.08343337334933974,-0.0,-0.6377979763333905,-0.0,-0.5480192076830732,-0.290516206482593,-0.8484822500428743,-0.0,-0.3406791287943749,-0.0,-0.6522037386383125,-0.0,-0.0,-0.41502315211799,-3.567141142171154,-0.0,-0.19164808780655118
2020-01-02,1.0,-0.0,-0.03896542980305976,-0.0,-0.6271659200405714,-0.0,-0.55853266841349,-0.2849294227030682,-0.8154002197616431,-0.0,-0.3288817513312484,-0.0,-0.7125348660299214,-0.0,-0.006761896712027724,-0.3289662750401488,-3.543402924520328,-0.0,-0.20674499197024765
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.5109627431585889,-0.0,-0.6238048137157929,-0.28972964061984835,-0.621496867787669,-0.0,-0.34948895483020115,-0.0,-0.8437190900098913,-0.0,-0.0,-0.2789317507418398,-3.4361193537751404,-0.0,-0.28841081437520605
2020-01-06,1.0,-0.0,-0.01168185584092792,-0.0,-0.5315658657829329,-0.0,-0.656255178127589,-0.2507042253521127,-0.5681855840927921,-0.0,-0.3609776304888152,-0.0,-0.8955260977630489,-0.0,-0.0,-0.30008285004142504,-3.451864125932063,-0.0,-0.2581607290803645
2020-01-07,1.0,-0.0,-0.001682935038707506,-0.0,-0.5430831369909122,-0.0,-0.6837765062268596,-0.32371255469538873,-0.594412655671491,-0.0,-0.3671322786940424,-0.0,-0.840373611578593,-0.0,-0.0,-0.3126051834399192,-3.5207001009761023,-0.0,-0.22728037697744866
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.42915049590340665,-0.0,-0.6857266062958172,-0.36550237171194483,-0.6314790858128503,-0.0,-0.3648124191461837,-0.0,-0.9495472186287194,-0.0,-0.0,-0.2855541181543769,-3.664165588615783,-0.0,-0.24838292367399742
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.4090119812467442,-0.0,-0.7321583608265324,-0.4145685014759507,-0.6457718353880882,-0.0,-0.3633443306129536,-0.0,-0.942611564507727,-0.0,-0.0,-0.24717832957110608,-3.7345025177982287,-0.0,-0.19282861607918042
2020-01-10,1.0,-0.0,-0.09612663600990448,-0.0,-0.4969932790944464,-0.0,-0.6951715599575522,-0.5158295012380616,-0.5573045631411391,-0.0,-0.3047400070746374,-0.0,-0.7767067562787408,-0.0,-0.0,-0.3736292889989388,-3.801644853201273,-0.01220374955783516,-0.21294658648744252
2020-01-13,1.0,-0.0,-0.09799751905015062,-0.0,-0.520113414850257,-0.0,-0.678273967747652,-0.5185185185185185,-0.5594541910331384,-0.0,-0.2964735069998228,-0.0,-0.7678539783802941,-0.0,-0.0,-0.3849016480595428,-3.8121566542619174,-0.022505759347864612,-0.20219741272372851
2020-01-14,1.0,-0.0,-0.10946487711347394,-0.0,-0.48370228342339205,-0.0,-0.679623496601011,-0.5319853582011504,-0.47655569112776713,-0.0,-0.30834931148683986,-0.0,-0.7283423392016735,-0.0,-0.0,-0.3158445180407879,-3.7952762767997217,-0.05778281331706467,-0.22851664633083493
2020-01-15,1.0,-0.0,-0.1078183561405038,-0.0,-0.4855748278567071,-0.0,-0.6811644731107818,-0.5295912141549726,-0.48034515819750717,-0.0,-0.30916063801969845,-0.0,-0.7283186612045672,-0.0,-0.0,-0.3199686219820448,-3.791074697114966,-0.05360411400679857,-0.2294953368778872
2020-01-16,1.0,-0.0,-0.059939367691641404,-0.0,-0.4811606756171503,-0.0,-0.5802511909917712,-0.6656561281940234,-0.42919012559549585,-0.0,-0.35755738414898225,-0.0,-0.6328280640970118,-0.0,-0.0,-0.4078822000866176,-3.676569943698571,-0.020441749675184064,-0.3501948895625812
2020-01-17,1.0,-0.0,-0.05722141077412149,-0.0,-0.4742675487584844,-0.0,-0.6123378297104562,-0.6651774207406135,-0.439814417046138,-0.0,-0.3727124323395481,-0.0,-0.5632786321848956,-0.0,-0.0,-0.3711659077240313,-3.65074319099579,-0.036687000601426246,-0.34839762866225626
2020-01-21,1.0,-0.0,-0.016061512174284493,-0.0,-0.5577103801794105,-0.0,-0.5781290046988465,-0.6744980777445536,-0.38325501922255445,-0.0,-0.37385732592909016,-0.0,-0.5731738573259291,-0.0,-0.0,-0.3997436992738146,-3.5990602306706534,-0.09713797522426314,-0.2908158906450235
2020-01-22,1.0,-0.0,-0.2809307988906176,-0.0,-0.4252181559899885,-0.0,-0.0,-0.29378339985118046,-0.49069877562064534,-0.0,-0.37401068795237774,-0.0,-0.598390042616519,-0.0,-0.0,-0.5156598795914227,-2.6704322532638844,-0.0,-0.11540282757221132
2020-01-23,1.0,-0.0,-0.2617931034482759,-0.0,-0.4393103448275863,-0.0,-0.031172413793103447,-0.37751724137931036,-0.5047586206896553,-0.0,-0.33489655172413796,-0.0,-0.5837241379310346,-0.0,-0.09248275862068966,-0.48020689655172416,-2.6929655172413796,-0.0,-0.09772413793103449
2020-01-24,1.0,-0.0,-0.30935446724920407,-0.0,-0.3517577728104043,-0.0,-0.11860732913364493,-0.42179773758721123,-0.5811149495360022,-0.0,-0.34207139470297365,-0.0,-0.38589717537085955,-0.0,-0.10566957935378987,-0.4325001693422746,-2.644584434058118,-0.0,-0.08040371198265935
2020-01-27,1.0,-0.0,-0.3494554555908814,-0.0,-0.3096123926131367,-0.0,-0.10532368260840155,-0.401745247919908,-0.6257187309747684,-0.0,-0.36075221538253405,-0.0,-0.34235270242846516,-0.0,-0.08908881823716432,-0.37928701887302985,-2.6740850977474127,-0.0,-0.12710545897314485
2020-01-28,1.0,-0.0,-0.6317105354538509,-0.0,-0.385512882839086,-0.0,-0.21265365650392387,-0.40433363428015834,-0.2136953955135773,-0.0,-0.3164803111327175,-0.0,-0.41107021320925063,-0.0,-0.5448295020487534,-0.3119661087575526,-2.467115771928606,-0.0,-0.04548927008820057
2020-01-29,1.0,-0.0,-0.6211428571428571,-0.0,-0.4267857142857142,-0.0,-0.3769285714285714,-0.4147142857142857,-0.045785714285714284,-0.0,-0.2667142857142857,-0.0,-0.5614285714285714,-0.0,-0.5366428571428571,-0.30307142857142855,-2.533142857142857,-0.0,-0.05642857142857143
2020-01-30,1.0,-0.0,-0.6127604910077078,-0.0,-0.4022980302597774,-0.0,-0.32871824150727946,-0.3502711961176135,-0.11868398515558093,-0.0,-0.26127604910077074,-0.0,-0.5807165286896946,-0.0,-0.5697973165857836,-0.3088067370825007,-2.523836711390237,-0.0,-0.07964601769911504
2020-01-31,1.0,-0.0,-0.7269764268930493,-0.0,-0.33237322822709015,-0.0,-0.3335859925718184,-0.1560676116122186,-0.32229212461153645,-0.0,-0.354809368604563,-0.0,-0.4937466838474949,-0.0,-0.46433714848783453,-0.47782915182293645,-2.583567043128932,-0.07557037823088002,-0.25869779428484807
2020-02-03,1.0,-0.0,-0.7305087188355671,-0.0,-0.23785848104914253,-0.0,-0.18316760340106647,-0.23029254935869725,-0.27612047845510884,-0.0,-0.30076379881827353,-0.0,-0.374261420954028,-0.0,-0.4292405245712639,-0.3958783686410146,-2.530912235192391,-0.0,-0.5167171062112697
2020-02-04,1.0,-0.0,-0.7025199316628702,-0.0,-0.2589692482915718,-0.0,-0.17554100227790434,-0.20166571753986334,-0.28573462414578593,-0.0,-0.29470387243735763,-0.0,-0.40610763097949887,-0.0,-0.4375,-0.33940774487471526,-2.4516657175398633,-0.0,-0.5647067198177677
2020-02-05,1.0,-0.0,-0.70095224249473,-0.0,-0.2394417387511812,-0.0,-0.17402049865523006,-0.2273024642000436,-0.2920694918950353,-0.0,-0.2756414916042742,-0.0,-0.43032637929781203,-0.0,-0.5270044341062732,-0.3906374936396017,-2.388456785636403,-0.0,-0.6232463473140947
2020-02-06,1.0,-0.0,-0.5551960267890736,-0.0,-0.2022725562495297,-0.0,-0.3669200090300248,-0.3353149221160358,-0.3651892542704492,-0.0,-0.34457069756941827,-0.0,-0.3645872526149447,-0.0,-0.33539017232297386,-0.4439009707276695,-2.2980660696816915,-0.01730754759575589,-0.8963804650462789
2020-02-07,1.0,-0.0,-0.5521698984302863,-0.0,-0.15574022776238844,-0.0,-0.36695906432748543,-0.3034779932286858,-0.3774238227146815,-0.0,-0.3697291474299785,-0.0,-0.3536472760849492,-0.0,-0.502770083102493,-0.4620652508464143,-2.3414127423822717,-0.02847029855340105,-0.8808864265927978
2020-02-10,1.0,-0.0,-0.6581837871287128,-0.0,-0.14511138613861385,-0.0,-0.31257735148514854,-0.30724009900990096,-0.36378403465346537,-0.0,-0.3298267326732673,-0.0,-0.4266707920792079,-0.0,-0.6465037128712872,-0.4672029702970297,-2.270575495049505,-0.0,-0.8074721534653465
2020-02-11,1.0,-0.0,-0.6203703703703705,-0.0,-0.13425925925925927,-0.0,-0.3260357815442561,-0.31214689265536727,-0.3910075329566855,-0.0,-0.42718141870684245,-0.0,-0.349105461393597,-0.0,-0.7176710608913999,-0.4632768361581921,-2.272834274952919,-0.0,-0.8329409918392969
2020-02-12,1.0,-0.0,-0.6142981829723082,-0.0,-0.16853130207093547,-0.0,-0.3753074664762358,-0.35094818693961755,-0.39474728239308104,-0.0,-0.40720463381734506,-0.0,-0.3543600729984924,-0.0,-0.838847893358724,-0.44640165040069824,-2.2347853685630406,-0.0,-0.7490280092041577
2020-02-13,1.0,-0.0,-0.5928998803350618,-0.0,-0.24507379337854013,-0.0,-0.406222576785002,-0.3369764658954926,-0.35939369764658957,-0.0,-0.40853609892301557,-0.0,-0.28512165935380934,-0.0,-0.7489429597128042,-0.4055843637814121,-2.287195851615477,-0.0,-0.9017151974471481
2020-02-14,1.0,-0.0,-0.5303388494877856,-0.0,-0.2793538219070134,-0.0,-0.3681639085894404,-0.3849487785657998,-0.3259259259259259,-0.0,-0.38423955870764376,-0.0,-0.3293144208037825,-0.0,-0.754609929078014,-0.4241134751773049,-2.2146572104018913,-0.0,-0.8843971631205673
2020-02-18,1.0,-0.0,-0.7946104681292105,-0.0,-0.19934358265676283,-0.0,-0.47650716876835375,-0.39350492313007435,-0.24727932285368803,-0.0,-0.48022110899982723,-0.0,-0.28528243219899807,-0.0,-0.9294351356020039,-0.32596303333909143,-2.3396959751252377,-0.016237692174814303,-1.1491622041803422
2020-02-19,1.0,-0.0,-0.920295885344429,-0.0,-0.19491447064262601,-0.0,-0.5447988904299584,-0.33721682847896445,-0.1550624133148405,-0.08173832639852058,-0.49431345353675454,-0.0,-0.272122052704577,-0.0,-1.0613037447988904,-0.2803513638465095,-2.607766990291262,-0.034766527970411465,-1.2617660656495608
2020-02-20,1.0,-0.0,-1.0099158091674463,-0.0,-0.14649204864359217,-0.0,-0.6232927970065482,-0.3447146866230122,-0.1292797006548176,-0.05500467726847521,-0.5308699719363892,-0.0,-0.19045837231057064,-0.0,-1.1461178671655754,-0.23769878391019644,-2.5561272217025257,-0.06875584658559401,-1.3158091674462116
2020-02-21,1.0,-0.0,-1.0626994556035292,-0.0,-0.08757274263187535,-0.0,-0.5543457856204242,-0.3170640135160503,-0.11826544021024968,-0.0,-0.5550966773042989,-0.0,-0.2146611601276516,-0.0,-1.310587572742632,-0.26074713722545523,-2.450065703022339,-0.0645766848132157,-1.390557537075277
2020-02-24,1.0,-0.0,-1.0902624243006827,-0.0,-0.059117562241661065,-0.0,-0.5855041814861098,-0.3105834855330193,-0.13015476304912044,-0.0,-0.5394597712198405,-0.0,-0.3618187061424589,-0.0,-1.2914543881572624,-0.3661443814284341,-2.4892819379025286,-0.09401134288186101,-1.2948188022685763
2020-02-25,1.0,-0.0,-0.8013614368900189,-0.0,-0.3885836135487575,-0.0,-0.6048552448125973,-0.31239235626999096,-0.20979250389567783,-0.0,-0.3907159845813172,-0.0,-0.35741819076519316,-0.0,-0.866808824735504,-0.46469285655704096,-1.8686951529566145,-0.06602148773886657,-0.8701714098253096
2020-02-26,1.0,-0.0,-0.6556946839619106,-0.0,-0.48069280947739373,-0.0,-0.4608982529804304,-0.36117567668891054,-0.0,-0.05750918497413211,-0.3312589038014546,-0.0,-0.04191347379470646,-0.0,-1.0576591437354728,-0.36207542925695435,-1.7063057659143737,-0.03629002024443278,-0.9465397015820649
