Date,EEFT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7808689166511281,-0.0,-0.0,-0.2039903039343651,-0.21596121573746038,-0.0,-0.0,-0.0,-0.08424389334327802,-0.45526757411896324,-0.6242028715271304,-0.3643856050717882,-0.0
2019-10-11,1.0,-0.001700230475686704,-0.0,-0.0,-0.0,-0.0,-0.7616654702081836,-0.0,-0.0,-0.21626931650734876,-0.2000982355385952,-0.0,-0.0,-0.0,-0.10371405901688895,-0.46287830128084023,-0.6680772282464956,-0.3638871046964144,-0.0
2019-10-14,1.0,-0.002497823865571661,-0.0,-0.0,-0.0,-0.0,-0.7823487113499602,-0.0,-0.0,-0.22101956628694697,-0.18938046398970593,-0.0,-0.0,-0.0,-0.030314498732165157,-0.48253415584907083,-0.6489043636226015,-0.4276198766226393,-0.0
2019-10-15,1.0,-0.010319410319410319,-0.0,-0.0,-0.0,-0.0,-0.7868077868077868,-0.0,-0.0,-0.21304101304101303,-0.1876015876015876,-0.0,-0.0,-0.0,-0.019693819693819694,-0.4945756945756946,-0.6367038367038367,-0.43126063126063124,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7837367624810891,-0.0,-0.0,-0.22598335854765503,-0.18842662632375187,-0.0,-0.0,-0.0,-0.017624810892586988,-0.4858547655068078,-0.6649016641452344,-0.4156202723146747,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7723663313922711,-0.0,-0.0,-0.22687741057248734,-0.1757921802919156,-0.0,-0.0,-0.0,-0.03176283748014823,-0.4906980261665281,-0.6489828329426001,-0.434810557362172,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7770823850705508,-0.0,-0.0,-0.20793506296464878,-0.18066302533758155,-0.0,-0.0,-0.0,-0.011227431345774542,-0.5199135184342285,-0.647246244879381,-0.44902139280837505,-0.0
2019-10-21,1.0,-0.011679835108210235,-0.0,-0.0,-0.0,-0.0,-0.7786556738806825,-0.0,-0.0,-0.2145501736707508,-0.18008320928279706,-0.0,-0.0,-0.0,-0.008244589488148402,-0.4920798503759686,-0.6735371579067904,-0.4580709187373564,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8520798860968946,-0.0,-0.0,-0.2094123985069458,-0.2007542232654789,-0.0,-0.0,-0.0,-0.03520991264863201,-0.44060491784353717,-0.7031977527225152,-0.4050101974063955,-0.0017701158271443416
2019-10-23,1.0,-0.011807238183146801,-0.0,-0.0,-0.0,-0.0,-0.9388485058266989,-0.0,-0.0,-0.21010730356524746,-0.1724164455213261,-0.0,-0.0,-0.0,-0.011384177531633398,-0.4406368985808238,-0.6726279758470827,-0.38467751240336906,-0.0035383254490211915
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9853834849267189,-0.0,-0.0,-0.12920522699289036,-0.16062279064225285,-0.0,-0.0,-0.0,-0.0,-0.47448067680819794,-0.7204194304325378,-0.3412638519283473,-0.16050363426937286
2019-10-25,1.0,-0.26317059438590845,-0.0,-0.0,-0.0,-0.0,-0.9226654870103757,-0.0,-0.0,-0.0,-0.15700152819110433,-0.0,-0.0,-0.0,-0.0,-0.45487814686720823,-0.8325022118555457,-0.2131022279417679,-0.17823534143006514
2019-10-28,1.0,-0.30407826402029065,-0.0,-0.0,-0.0,-0.0,-0.8662989653367689,-0.0,-0.0,-0.0,-0.1408671846692701,-0.0,-0.0,-0.0,-0.0,-0.5041265751439269,-0.7685091992431258,-0.29139659406578367,-0.1506501872056041
2019-10-29,1.0,-0.34645036941856727,-0.028670093157725663,-0.0,-0.0,-0.0,-0.8325971731448764,-0.0,-0.0,-0.0,-0.12210889816896883,-0.0,-0.0,-0.00044169611307420494,-0.0,-0.46783649212977835,-0.8116366848699004,-0.27742531320269836,-0.12825248955991006
2019-10-30,1.0,-0.33417792792792794,-0.030646718146718148,-0.0,-0.0,-0.0,-0.8361084298584298,-0.0,-0.0,-0.0,-0.12250643500643502,-0.0,-0.0,-0.0,-0.0,-0.46702059202059204,-0.8087998712998713,-0.29709620334620335,-0.12552284427284427
2019-10-31,1.0,-0.3045376642454909,-0.04656002611605321,-0.008324491961152371,-0.0,-0.0,-0.859177344323839,-0.0,-0.025014282216600018,-0.016812209254876358,-0.16971353954133683,-0.0,-0.0,-0.0,-0.0015098343262874398,-0.4687423488125357,-0.868970864278136,-0.22859707826654696,-0.08267363094752306
2019-11-01,1.0,-0.27018671439612746,-0.042102265793434485,-0.05101086116421918,-0.0,-0.0,-0.8420046373510149,-0.0,-0.03250213562217793,-0.007728918358215027,-0.17800919334499452,-0.0,-0.0,-0.0,-0.0,-0.48000650856282795,-0.8681609242159216,-0.21750803400724078,-0.07867225318309401
2019-11-04,1.0,-0.2702404768709427,-0.05377046503082513,-0.057894092189605194,-0.0,-0.0,-0.8215816763973379,-0.0,-0.0451965867798963,-0.012779161393051075,-0.1882986975870657,-0.0,-0.0,-0.0,-0.0,-0.47327807945127176,-0.894418813538562,-0.1978524476381007,-0.06752949822398235
2019-11-05,1.0,-0.22832520891364902,-0.0,-0.0,-0.0,-0.0,-0.7889972144846796,-0.0,-0.11364032033426184,-0.0792566155988858,-0.3692113509749304,-0.0,-0.0,-0.0,-0.0,-0.5059192200557103,-1.003307799442897,-0.19772806406685237,-0.06589484679665739
2019-11-06,1.0,-0.21326932226114786,-0.0,-0.0,-0.0,-0.0,-0.8111673370528956,-0.0,-0.11699320963626142,-0.08896674019289824,-0.36702564767959867,-0.0,-0.0,-0.0,-0.0,-0.4711733921543186,-0.9971887029107737,-0.1814800397906665,-0.07785130400934215
2019-11-07,1.0,-0.21674962129409217,-0.0,-0.0,-0.0,-0.0,-0.8192166197792685,-0.0,-0.11793983986150183,-0.08340186106903268,-0.3589266392555724,-0.0,-0.0,-0.0,-0.0,-0.4741830772560052,-0.9871889201471542,-0.18584721921661976,-0.08457043929885305
2019-11-08,1.0,-0.23513396715643908,-0.0,-0.0,-0.0,-0.0,-0.7900605012964564,-0.0,-0.14481417458945547,-0.10583405358686258,-0.3506914433880726,-0.0,-0.0,-0.0,-0.0,-0.5035436473638721,-0.965514261019879,-0.1719101123595506,-0.05397579948141746
2019-11-11,1.0,-0.2454337406623775,-0.0,-0.0,-0.0,-0.0,-0.7751198238265902,-0.0,-0.14767477006779223,-0.10319962001813551,-0.34228593635303767,-0.0,-0.0,-0.0,-0.0,-0.5052463405155664,-0.9529340645105575,-0.1986268837169135,-0.04745455330541042
2019-11-12,1.0,-0.27616154701805423,-0.0,-0.0,-0.0,-0.0,-0.7452725250278086,-0.0,-0.15555745700350818,-0.07046290750406434,-0.34431419525969026,-0.0,-0.0,-0.0,-0.0,-0.5270813724651322,-0.916146145289638,-0.15915119363395225,-0.08415333276289895
2019-11-13,1.0,-0.28778370013755156,-0.0,-0.0,-0.0,-0.0,-0.7383940852819807,-0.0,-0.16635144429160933,-0.07204264099037139,-0.33777510316368636,-0.0,-0.0,-0.0,-0.0,-0.5040835625859698,-0.9381877579092159,-0.18006361760660244,-0.07380502063273728
2019-11-14,1.0,-0.2731110353061572,-0.0,-0.0,-0.0,-0.0,-0.7233498209107966,-0.0,-0.17367388708852124,-0.07432201944397067,-0.3295667746887259,-0.0,-0.0,-0.0,-0.0,-0.4961623742111547,-0.9056370458809483,-0.19303257717891864,-0.09517311956336347
2019-11-15,1.0,-0.25830242199432685,-0.0,-0.0,-0.0,-0.0,-0.6833515164739254,-0.0,-0.17224525420030548,-0.0,-0.3502072878027493,-0.0,-0.0,-0.0,-0.05206196814313768,-0.49775256382282346,-0.9595461488108226,-0.26323368972288896,-0.12725289111935414
2019-11-18,1.0,-0.24451119848036404,-0.0,-0.0,-0.0,-0.0,-0.634668904890224,-0.0,-0.18125193267659143,-0.0,-0.3550823872421257,-0.0,-0.0,-0.0,-0.07138755135397801,-0.5112868312938994,-1.020983345849715,-0.21177717895480852,-0.1865088130052569
2019-11-19,1.0,-0.2469823584029712,-0.0,-0.0,-0.0,-0.0,-0.6328867665915019,-0.0,-0.17964363089711277,-0.001061148693460671,-0.3523013662289428,-0.0,-0.0,-0.0,-0.07856921784498386,-0.5139496838661184,-1.0229031259671928,-0.2017508953442101,-0.19140469558296858
2019-11-20,1.0,-0.28294470941529765,-0.008611552729199787,-0.0,-0.0,-0.0,-0.6431725843490549,-0.0,-0.18009185656244478,-0.011702879349938173,-0.33430489312842254,-0.0,-0.0,-0.0,-0.09989401165871754,-0.5162515456633103,-0.9871930754283695,-0.22981805334746513,-0.12215156332803392
2019-11-21,1.0,-0.0732135620694313,-0.030888378585258225,-0.0,-0.0,-0.0,-0.740915844927732,-0.0,-0.37255166824260433,-0.0,-0.3555315412670539,-0.0,-0.0,-0.0,-0.12089693367553693,-0.5242469269215183,-1.0124273942996083,-0.21810977531631318,-0.05394209554685037
2019-11-22,1.0,-0.08480565371024736,-0.022560478390867084,-0.0,-0.0,-0.0,-0.7217540998459726,-0.0,-0.3972093866086799,-0.0,-0.3568451571985141,-0.0,-0.0,-0.0,-0.11339132010510103,-0.46421128929962857,-1.0386427471233126,-0.2385612032255142,-0.0922352088429827
2019-11-25,1.0,-0.09593773028739867,-0.01782424465733235,-0.0,-0.0,-0.0,-0.7354918938835666,-0.0,-0.4277358142962417,-0.0,-0.34354274134119384,-0.0,-0.0,-0.0,-0.0816138540899042,-0.49318349299926306,-1.0937730287398673,-0.22485261606484894,-0.09183861459100957
2019-11-26,1.0,-0.09148206506627121,-0.0,-0.0,-0.0,-0.0,-0.7403837241635,-0.0,-0.45078320511632214,-0.0,-0.3719065715080174,-0.0,-0.0,-0.0,-0.12503475762350544,-0.46482528501251275,-1.0945407359347483,-0.22573917879321534,-0.06970062100287329
2019-11-27,1.0,-0.10063358460898118,-0.0,-0.0,-0.0,-0.0,-0.7225639365490449,-0.0,-0.44327799102807197,-0.0,-0.37885584793969385,-0.0,-0.0,-0.0,-0.12421958100171113,-0.44711649632335937,-1.1074319012162974,-0.23854229292882578,-0.06210979050085556
2019-11-29,1.0,-0.09392214044345693,-0.0,-0.0,-0.0,-0.0,-0.7541545155765403,-0.0,-0.4560477711428968,-0.0,-0.385502013609221,-0.0,-0.0,-0.0,-0.11734481322038606,-0.4461880294403555,-1.1226681479424154,-0.226079711151229,-0.02707957228162755
2019-12-02,1.0,-0.11158877640641614,-0.0,-0.0,-0.0,-0.0,-0.7841723293116998,-0.0,-0.4627189941293394,-0.0,-0.37997503813618083,-0.0,-0.0,-0.0,-0.0995238755604863,-0.42573845513798364,-1.1414967873156752,-0.2173531179216937,-0.0
2019-12-03,1.0,-0.08066823572846,-0.0,-0.0,-0.0,-0.0,-0.8034057870690848,-0.0,-0.4505514790714846,-0.0,-0.38386635285430803,-0.0,-0.0,-0.0,-0.1310628086206101,-0.38631224329687575,-1.1470303198117127,-0.23102127463196273,-0.0009691264017721169
2019-12-04,1.0,-0.08698636405234739,-0.012949574448613525,-0.0,-0.0,-0.0,-0.7426558067173057,-0.0,-0.4543333028278576,-0.0,-0.3848265763704585,-0.0,-0.0,-0.0,-0.12066440926146244,-0.40097922577102585,-1.1559897501601537,-0.18898142216527866,-0.02745492815960465
2019-12-05,1.0,-0.0881470026380424,-0.0,-0.0,-0.0,-0.0,-0.7768125170563085,-0.0,-0.46584189939052123,-0.0,-0.36668789229509685,-0.0,-0.0,-0.0,-0.07372873646866188,-0.3937505685436186,-1.1775675429818977,-0.15337032657145455,-0.052442463385790956
2019-12-06,1.0,-0.07987774280370422,-0.0,-0.0,-0.0,-0.0,-0.8131015920806534,-0.0,-0.49728570776880615,-0.0,-0.35860590301537343,-0.0,-0.0,-0.0,-0.06454997490990375,-0.368550704803613,-1.2012681903197848,-0.1339811140002737,-0.04461475297659779
2019-12-09,1.0,-0.13177633056366497,-0.0,-0.0,-0.0,-0.0,-0.8277116550640019,-0.0,-0.4840332360206603,-0.0,-0.34834942735234675,-0.0,-0.0,-0.0,-0.0,-0.3546373231529306,-1.1735010105546824,-0.13923197844150012,-0.032113182124410514
2019-12-10,1.0,-0.16203010828417996,-0.0,-0.0,-0.0,-0.0,-0.7933356809578308,-0.0,-0.5099040408486663,-0.0,-0.3384100713090941,-0.0,-0.0,-0.0,-0.0,-0.3475217888898671,-1.1386125539220002,-0.09710361827625671,-0.014878070252663089
2019-12-11,1.0,-0.16859276380122676,-0.0,-0.0,-0.0,-0.0,-0.8005156013867899,-0.0,-0.5369366165881412,-0.0,-0.36643257178415856,-0.0,-0.0,-0.0,-0.0,-0.3519868432749577,-1.1660592052626901,-0.054360387590008,-0.0
2019-12-12,1.0,-0.16917410020858298,-0.0,-0.0,-0.0,-0.0,-0.787511649580615,-0.0,-0.5273598721874584,-0.0,-0.37123330226778506,-0.0,-0.0,-0.0,-0.0,-0.3310699862424,-1.1833311143655971,-0.0682554475657924,-0.0
2019-12-13,1.0,-0.20359466997211031,-0.0,-0.0,-0.0,-0.0,-0.7358448802514498,-0.0,-0.5000664040019479,-0.0,-0.36805524812962065,-0.0,-0.0,-0.0,-0.0,-0.37257072026207444,-1.176634645181283,-0.07016689539156226,-0.0
2019-12-16,1.0,-0.2792828685258964,-0.0,-0.0,-0.0,-0.0,-0.6798583444001771,-0.0,-0.46755201416556,-0.0,-0.36874723328906595,-0.0,-0.0,-0.0,-0.0,-0.4054891544931386,-1.1705179282868525,-0.055378486055776895,-0.0
2019-12-17,1.0,-0.144004330957322,-0.0,-0.0,-0.0,-0.0,-0.7544437426689524,-0.0,-0.49129297121717946,-0.0,-0.32265632049084186,-0.0,-0.021835243165207976,-0.0,-0.01357935577009835,-0.4275918072723992,-1.210457457367139,-0.12559776233871695,-0.0
2019-12-18,1.0,-0.1494879935607924,-0.0,-0.0,-0.0,-0.0,-0.7479765684389393,-0.0,-0.4769038143361803,-0.0,-0.3317533425747887,-0.0,-0.0237892948173322,-0.0,-0.023476277780262043,-0.40951571792693287,-1.204713142243885,-0.1040110897464562,-0.0
2019-12-19,1.0,-0.18253687836763535,-0.0,-0.0,-0.0,-0.0,-0.7382298383535023,-0.0,-0.45049023937814675,-0.0,-0.31604981892059003,-0.0,-0.018549598092041337,-0.0,-0.06041869092836322,-0.3725819273915732,-1.1734829078703295,-0.10418690928363218,-0.0
2019-12-20,1.0,-0.2198603500088386,-0.0,-0.0,-0.0,-0.0,-0.723528371928584,-0.0,-0.454392787696659,-0.0,-0.3111631606858759,-0.0,-0.0,-0.0,-0.08029874491780095,-0.3832861940958105,-1.1450857344882446,-0.10173236697896411,-0.0
2019-12-23,1.0,-0.2558971640604294,-0.0,-0.0,-0.0,-0.0,-0.6810672320876403,-0.0,-0.4481402950790706,-0.0,-0.27113702623906705,-0.0,-0.01387048325823836,-0.0,-0.06802721088435375,-0.41814647937096916,-1.159289689901935,-0.10177577524516301,-0.0
2019-12-24,1.0,-0.24054860399875316,-0.0,-0.0,-0.0,-0.0,-0.6661619984859956,-0.0,-0.4253907467604756,-0.0,-0.27706283118849356,-0.0,-0.03740481809680723,-0.0,-0.10090394977067284,-0.4508171171572338,-1.1142628133766754,-0.14040165649908717,-0.0
2019-12-26,1.0,-0.23949935414903567,-0.0,-0.0,-0.0,-0.0,-0.6632221281902811,-0.0,-0.42207474054607813,-0.0,-0.2757115495968999,-0.0,-0.042848870874348584,-0.0,-0.10177720368803171,-0.45116030466348944,-1.1145160571912165,-0.14328983118792035,-0.0
2019-12-27,1.0,-0.21134365656655807,-0.0,-0.0,-0.0,-0.0,-0.663795796331831,-0.0,-0.42929180240082104,-0.0,-0.2656075683877014,-0.0,-0.0591726538444375,-0.0,-0.10187870944709713,-0.4333526708019099,-1.1195501807309562,-0.17854433486545582,-0.0
2019-12-30,1.0,-0.19721391257757737,-0.0,-0.0,-0.0,-0.0,-0.6520516140554539,-0.0,-0.45220342010090636,-0.0,-0.26499084698843595,-0.0,-0.05487342054739474,-0.0,-0.11555118989150333,-0.42572665982051167,-1.1224717596106621,-0.179756217350538,-0.0
2019-12-31,1.0,-0.19612396177547559,-0.0,-0.0,-0.0,-0.0,-0.6646423149057783,-0.0,-0.4535143341966598,-0.0,-0.27422523890327766,-0.0,-0.04242207734214522,-0.0,-0.11132446190944004,-0.4285076359739216,-1.1228900598374565,-0.17183174064481557,-0.0
2020-01-02,1.0,-0.1992596887124827,-0.0,-0.0,-0.0,-0.0,-0.667707264861972,-0.0,-0.4231815546537038,-0.0,-0.2647281808856977,-0.0,-0.07019578111760245,-0.0,-0.12835035454667082,-0.408286134772332,-1.1211702269990635,-0.1768273647593988,-0.0
2020-01-03,1.0,-0.29248610988623336,-0.0,-0.0,-0.0,-0.0,-0.6979892406737807,-0.0,-0.27277537701737364,-0.0,-0.24301084751741775,-0.0,-0.1952112179204515,-0.0,-0.10287503307169944,-0.3723873357438927,-1.080033512655437,-0.15283534703236618,-0.0
2020-01-06,1.0,-0.2964479070381619,-0.0,-0.0,-0.0,-0.0,-0.7063251023372508,-0.0,-0.26686914036709364,-0.0,-0.23825872617632818,-0.0,-0.19323033584224658,-0.0,-0.09956424138386373,-0.3718473524362868,-1.0807253840397906,-0.14837800959549274,-0.0
2020-01-07,1.0,-0.2862924511701566,-0.0,-0.0,-0.0,-0.0,-0.7073288755938765,-0.0,-0.2730951961991906,-0.0,-0.23187576983987332,-0.0,-0.2047774062994897,-0.0,-0.10029913777934191,-0.3738342424775647,-1.0783916945275382,-0.14319021643498153,-0.0
2020-01-08,1.0,-0.26699498724826315,-0.0,-0.0,-0.0,-0.0,-0.7056987072377099,-0.0,-0.2692815055843813,-0.0,-0.21998944683844868,-0.0,-0.2724474540497757,-0.0,-0.08055579984170257,-0.38013367337965,-1.0807316858675577,-0.12131738633365578,-0.0
2020-01-09,1.0,-0.25448281953890994,-0.0,-0.0,-0.0,-0.0,-0.7121720696051586,-0.0,-0.2742248917940111,-0.0,-0.21623531490151043,-0.0,-0.27457821747195477,-0.0,-0.09098136207048847,-0.36343962547478137,-1.1009628124723965,-0.12949386096634571,-0.0
2020-01-10,1.0,-0.3115038732080848,-0.0,-0.0,-0.0,-0.0,-0.708619000979432,-0.0,-0.24770723889235155,-0.0,-0.2149853085210578,-0.0,-0.19909179948357228,-0.0,-0.05364615795565845,-0.3975158044697712,-1.131466476716232,-0.1874276555961179,-0.0
2020-01-13,1.0,-0.32177006893484544,-0.0,-0.0,-0.0,-0.0,-0.7072715143428953,-0.0,-0.24700911718923727,-0.0,-0.21663331109628645,-0.0,-0.19092728485657107,-0.0,-0.04354013786969091,-0.40555926173004225,-1.1295975094507449,-0.18505670446964645,-0.0
2020-01-14,1.0,-0.30235445395291094,-0.0,-0.0,-0.0,-0.0,-0.7127654857446902,-0.0,-0.22285283554294327,-0.0,-0.2220990555580189,-0.0,-0.18436571631268567,-0.0,-0.05187779896244402,-0.38961557220768855,-1.119274597614508,-0.22875005542499888,-0.0
2020-01-15,1.0,-0.49005948015970013,-0.0,-0.0,-0.0,-0.0,-0.5525543876802738,-0.0,-0.16067791086124011,-0.0,-0.20410657540943533,-0.0,-0.1452375132404465,-0.02199951112197507,-0.0,-0.3578587142507944,-1.0134848855210623,-0.12796382302615497,-0.0
2020-01-16,1.0,-0.4824321057297123,-0.0,-0.0,-0.0,-0.0,-0.5464582158111048,-0.0,-0.14412926102022727,-0.0,-0.21637521154001127,-0.0,-0.13687646063341122,-0.04827141590780884,-0.0,-0.36989281972761706,-0.9709887984527359,-0.11390925940849383,-0.0
2020-01-17,1.0,-0.48701508186144044,-0.0,-0.0,-0.0,-0.0,-0.54540688765223,-0.0,-0.15598032099362852,-0.0,-0.23142995402855068,-0.0,-0.11702556657794984,-0.02423582546979595,-0.0,-0.36063392209049117,-0.9777804661666263,-0.13303492217114282,-0.0
2020-01-21,1.0,-0.525388435047253,-0.0,-0.0,-0.0,-0.0,-0.5371616210155374,-0.0,-0.16146083613647286,-0.0,-0.23149927919269583,-0.0,-0.10764055742431523,-0.013615249078968444,-0.0,-0.35371616210155377,-0.9628784238346949,-0.11112445939452187,-0.0
2020-01-22,1.0,-0.5043642368483133,-0.0,-0.02484862782102697,-0.0,-0.0,-0.45521742549343397,-0.0,-0.19988991114256507,-0.0,-0.24828969096485018,-0.0,-0.11508217346858536,-0.0,-0.0,-0.42305575214280094,-0.8791774789651647,-0.08181961154360304,-0.0
2020-01-23,1.0,-0.4530450767263427,-0.0,-0.08815537084398976,-0.0,-0.0,-0.4886908567774936,-0.0,-0.20608216112531966,-0.0,-0.22434462915601022,-0.0,-0.10102301790281329,-0.013546994884910485,-0.10737691815856777,-0.3279251918158567,-0.8880674552429667,-0.09794597186700767,-0.0
2020-01-24,1.0,-0.44526557066076516,-0.0,-0.10417325324059439,-0.0,-0.0,-0.4889740752450206,-0.0,-0.18708504584255456,-0.0,-0.24640373063547266,-0.0,-0.1040942143534619,-0.0,-0.1834887764780272,-0.3147328485614923,-0.7851723047739488,-0.0925545368321214,-0.0
2020-01-27,1.0,-0.42016246124867557,-0.0,-0.03394419809284621,-0.0,-0.0,-0.5146568300435584,-0.0,-0.15480908841188243,-0.0,-0.2267001530432053,-0.0,-0.1285955342777538,-0.0,-0.21818467213436407,-0.35953380685162656,-0.7201663854334261,-0.14747086292822667,-0.0
2020-01-28,1.0,-0.3745344699164114,-0.11073408921625423,-0.05913266572870976,-0.0,-0.0,-0.5870644707440205,-0.0,-0.010593395679880824,-0.0,-0.21017131507076056,-0.0,-0.13990730778780103,-0.0,-0.4011834809236116,-0.34184391293552924,-0.7282131920880576,-0.17462550691053547,-0.0
2020-01-29,1.0,-0.33099390628283254,-0.08829586047488969,-0.07564614414793024,-0.0,-0.0,-0.6780836310149191,-0.0,-0.0,-0.0,-0.17999579743643623,-0.0,-0.2091615885690271,-0.0,-0.36364782517335575,-0.3378020592561462,-0.747005673460811,-0.19197310359319184,-0.0
2020-01-30,1.0,-0.321176372850378,-0.0795879371936529,-0.10692032898562764,-0.0,-0.0,-0.6679405167400515,-0.0,-0.0,-0.0,-0.18513749273074684,-0.0,-0.21309296336296418,-0.0,-0.30414555121708065,-0.3185594417213591,-0.7643100440309046,-0.19298828611780344,-0.0
2020-01-31,1.0,-0.37581002728512963,-0.10295873124147341,-0.06433321964529332,-0.0,-0.0,-0.6595327421555253,-0.0,-0.0,-0.00797237380627558,-0.18997271487039566,-0.0,-0.19641030013642566,-0.0,-0.25289904502046384,-0.3909021145975443,-0.7682895634379264,-0.2542206684856753,-0.0
2020-02-03,1.0,-0.3510496501166278,-0.08351382872375875,-0.06731089636787738,-0.0,-0.0,-0.6479090303232256,-0.0,-0.0,-0.006914361879373543,-0.17352549150283242,-0.0,-0.15419860046651115,-0.0,-0.2110546484505165,-0.3581306231256248,-0.7811562812395869,-0.2346717760746418,-0.09580139953348885
2020-02-04,1.0,-0.25152827305145187,-0.03141450161317711,-0.0988283239938869,-0.0,-0.0,-0.6337663440312448,-0.0,-0.0,-0.0,-0.20729325861776193,-0.0,-0.22677874002377316,-0.0,-0.2714807267787401,-0.35714892171845813,-0.7856172525046697,-0.23862285617252507,-0.14276617422312787
2020-02-05,1.0,-0.2905167662893722,-0.012081902581711816,-0.12382890330238672,-0.0,-0.0,-0.6026113866632753,-0.0,-0.0,-0.0,-0.21014031964051044,-0.0,-0.20318792657594642,-0.0,-0.3158251727500106,-0.32807664589427277,-0.7557759972868711,-0.23951841960235704,-0.1576582305311798
2020-02-06,1.0,-0.24550524202542942,-0.0,-0.17809502565246488,-0.0,-0.0,-0.6935980370287754,-0.0,-0.0,-0.09605175105955834,-0.21891590452821774,-0.0,-0.18161945126031678,-0.0,-0.26330582199420033,-0.34012937764889584,-0.7906312737006469,-0.21249163506580415,-0.24099933080526434
2020-02-07,1.0,-0.2561400334705323,-0.0,-0.1313039938486589,-0.0,-0.0,-0.7058663892532453,-0.0,-0.0,-0.1315301460943507,-0.20344656022434301,-0.0,-0.19643584060789723,-0.0,-0.3314035008367633,-0.3565516305576914,-0.7983626577411913,-0.20769822244334887,-0.20430593875797187
2020-02-10,1.0,-0.2406004682550613,-0.0018822017169352247,-0.1477298810999403,-0.0,-0.0,-0.685993664784465,-0.0,-0.0,-0.13157049074966717,-0.19607033007391084,-0.0,-0.24780792361015472,-0.0,-0.3790111554882247,-0.3569297158334481,-0.7978698985447368,-0.21053114814304733,-0.1947390166643713
2020-02-11,1.0,-0.18969819671359292,-0.0,-0.11384716794576016,-0.0,-0.0,-0.7362399359668534,-0.0,-0.0,-0.2018456612834879,-0.23744055746504075,-0.0,-0.22670558877536606,-0.0,-0.4413107961768445,-0.3387635952728471,-0.8299825792174773,-0.20575356655209756,-0.18673195536513018
2020-02-12,1.0,-0.08085490668272124,-0.0201685731487056,-0.0,-0.0,-0.0,-1.109873570138471,-0.0,-0.0,-0.5553281155930163,-0.1979530403371463,-0.0,-0.3931366646598435,-0.0,-1.2042745334136065,-0.17796508127633956,-1.102950030102348,-0.17796508127633956,-0.0
2020-02-13,1.0,-0.10104084241280663,-0.014912654452492544,-0.0,-0.0,-0.0,-1.1183273479822267,-0.0,-0.0,-0.5098301783431737,-0.21431614827439285,-0.0,-0.3603384259541056,-0.0,-1.1501613001399964,-0.1779779657921967,-1.1469961653174265,-0.18175178038833772,-0.11108405867673017
2020-02-14,1.0,-0.0805542226487524,-0.0,-0.0,-0.0,-0.0,-1.0843330134357005,-0.0,-0.0,-0.4944217850287908,-0.19817658349328215,-0.0,-0.40511036468330136,-0.0,-1.174004318618042,-0.19733685220729366,-1.0743761996161227,-0.18072216890595008,-0.10910508637236085
2020-02-18,1.0,-0.0,-0.13433036917272972,-0.0,-0.0,-0.0,-1.2218404742656968,-0.0,-0.0,-0.5891942872541094,-0.27391538668822424,-0.0,-0.3597413096200486,-0.0,-1.3550929668552951,-0.11048234977095124,-1.2055375909458368,-0.18788736189706282,-0.29870654810024255
2020-02-19,1.0,-0.0,-0.17542881048668246,-0.0,-0.0,-0.0,-1.2084088690559196,-0.0,-0.0,-0.6600892483614559,-0.2706038209454748,-0.0,-0.3272207502440385,-0.0,-1.482429228838377,-0.10158973643843258,-1.2625156881885373,-0.18560870171524196,-0.2986333844652071
2020-02-20,1.0,-0.007017787659811007,-0.276195108393552,-0.0,-0.0,-0.0,-1.2043496386881603,-0.0,-0.0,-0.5938715953307394,-0.27397165091717623,-0.0,-0.26097832128960535,-0.0,-1.5148693718732629,-0.0956781545302946,-1.1981656475819902,-0.20052807115063925,-0.3226792662590328
2020-02-21,1.0,-0.0,-0.2830175438596491,-0.0,-0.0,-0.0,-1.1952280701754388,-0.0,-0.0,-0.555859649122807,-0.28414035087719297,-0.0,-0.26631578947368423,-0.0,-1.6149473684210527,-0.09080701754385966,-1.1454736842105264,-0.21347368421052632,-0.368280701754386
2020-02-24,1.0,-0.0,-0.30869965314645714,-0.0,-0.0,-0.0,-1.2275076095420117,-0.0,-0.0,-0.5321016493239895,-0.27543002760671054,-0.0,-0.3285198555956679,-0.0,-1.5446308487293834,-0.1256459262405323,-1.1730020528066822,-0.20683796984497768,-0.3562681390245629
2020-02-25,1.0,-0.0,-0.37321050666002736,-0.0,-0.0,-0.0,-1.318560936138429,-0.0,-0.0,-0.4205153740819121,-0.07705713930038591,-0.0,-0.520851487613594,-0.0,-1.138304493962405,-0.18492468567160464,-1.1213120876384912,-0.04662019170919955,-0.022905514751649446
