Date,IWF,IWM,MTUM,SDY,SPY,UMBF,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-08,-0.0,-0.7439907326962062,-0.0,-0.2876286759866256,-0.0,1.0,-0.0,-0.01055735460600795,-0.002790722165179159,-0.0,-0.040465471395097805,-0.40075823394676563,-0.0,-0.0,-0.0,-0.0,-0.12621435905536688,-0.0,-0.02032488218413501
2019-11-11,-0.0,-0.749234424498416,-0.0,-0.28817317845828927,-0.0,1.0,-0.0,-0.005464625131995775,-0.010586061246040125,-0.0,-0.042291446673706434,-0.3998680042238648,-0.0,-0.0,-0.0,-0.0,-0.1271119324181626,-0.0,-0.017159450897571277
2019-11-12,-0.0,-0.7485923275272325,-0.0,-0.3089512182287007,-0.0,1.0,-0.0,-0.0,-0.003920433615744882,-0.0,-0.03544177235173394,-0.4061200863021628,-0.0,-0.0,-0.0,-0.0,-0.12816397410935115,-0.0,-0.0
2019-11-13,-0.0,-0.7469311416679838,-0.0,-0.30419893577788315,-0.0,1.0,-0.0,-0.0,-0.00787629734998156,-0.0,-0.034903324377008584,-0.40730203888098626,-0.0,-0.0,-0.0,-0.0,-0.13189505294768453,-0.0,-0.0010800273958168694
2019-11-14,-0.0,-0.7542070773263433,-0.0,-0.29200524246395804,-0.0,1.0,-0.0,-0.0,-0.015412844036697246,-0.0,-0.027601572739187417,-0.42073394495412847,-0.0,-0.0,-0.0,-0.0,-0.11124508519003931,-0.0,-0.0
2019-11-15,-0.0,-0.7472112080359502,-0.0,-0.3081681205392546,-0.0,1.0,-0.0,-0.0,-0.013137721385144064,-0.0,-0.03090140100449379,-0.4199048374306106,-0.0,-0.0,-0.0,-0.0,-0.1240549828178694,-0.0,-0.0
2019-11-18,-0.0,-0.757616141155148,-0.0,-0.29113249287027904,-0.0,1.0,-0.0,-0.0,-0.018763826327993817,-0.0,-0.03155734427889869,-0.4164556624643514,-0.0,-0.0,-0.0,-0.0,-0.14587275780271328,-0.0,-0.003944668034862336
2019-11-19,-0.0,-0.7548636061210913,-0.0,-0.304723885562209,-0.0,1.0,-0.0,-0.0,-0.02528276779773786,-0.0,-0.031111111111111114,-0.3939853626081171,-0.0,-0.0,-0.0,-0.0,-0.13548902195608784,-0.0,-0.015914836992681307
2019-11-20,-0.0,-0.7712788594531333,-0.0,-0.3077721034152569,-0.0,1.0,-0.0,-0.0,-0.024523885519736142,-0.0,-0.015453771677838067,-0.40538887115650596,-0.0,-0.0,-0.0,-0.0,-0.13543994041919352,-0.0,-0.0
2019-11-21,-0.0,-0.75049174143831,-0.0,-0.2582114084013688,-0.0,1.0,-0.0,-0.0,-0.09382157195591839,-0.0,-0.04055182820036105,-0.3849594481717996,-0.0,-0.0,-0.0,-0.0,-0.1664645811440735,-0.0,-0.0
2019-11-22,-0.0,-0.746840923235111,-0.0,-0.2352734258733122,-0.0,1.0,-0.0,-0.0,-0.1085585951240631,-0.0,-0.05257461374029277,-0.39196904510647507,-0.0,-0.0,-0.0,-0.0,-0.1706577914874043,-0.0,-0.0
2019-11-25,-0.0,-0.7325530398552711,-0.0,-0.2512746011731813,-0.0,1.0,-0.0,-0.0,-0.11553642892385287,-0.0,-0.035771065182829895,-0.40036182226851597,-0.0,-0.0,-0.0,-0.0,-0.20555342360616197,-0.0,-0.0
2019-11-26,-0.0,-0.7434536252613048,-0.0,-0.24221586533171965,-0.0,1.0,-0.0,-0.0,-0.12394102761579932,-0.0,-0.037600396083177466,-0.39388271537022773,-0.0,-0.0,-0.0,-0.0,-0.20945648586203103,-0.0,-0.0
2019-11-27,-0.0,-0.7455008628482209,-0.0,-0.25932013038595336,-0.0,1.0,-0.0,-0.0,-0.12501712000438273,-0.0,-0.04015668228011066,-0.37716054455309944,-0.0,-0.0,-0.0,-0.0,-0.19204536116361248,-0.0,-0.0
2019-11-29,-0.0,-0.7431962068681996,-0.0,-0.262367418532628,-0.0,1.0,-0.0,-0.0,-0.1254419382245731,-0.0,-0.04127497464850494,-0.3738865897442925,-0.0,-0.0,-0.0,-0.0,-0.1945076328555376,-0.0,-0.0
2019-12-02,-0.0,-0.7532378443639556,-0.0,-0.2502469542311492,-0.0,1.0,-0.0,-0.0,-0.12663264186148612,-0.0,-0.03910108659861706,-0.3728185709581824,-0.0,-0.0,-0.0,-0.0,-0.2018713642849303,-0.0,-0.0
2019-12-03,-0.0,-0.745723003160074,-0.0,-0.2414187643020595,-0.0,1.0,-0.0,-0.0,-0.11836656859540155,-0.0,-0.042443064182194616,-0.38928843848752315,-0.0,-0.0,-0.0,-0.0,-0.18693472812465947,-0.0,-0.0
2019-12-04,-0.0,-0.7536761696903561,-0.0,-0.22935479470740694,-0.0,1.0,-0.0,-0.0,-0.12192061110353294,-0.0,-0.04984313190560633,-0.3866048288091666,-0.0,-0.0,-0.0,-0.0,-0.18674123584776975,-0.0,-0.0
2019-12-05,-0.0,-0.7572939608994752,-0.0,-0.22454251298365827,-0.0,1.0,-0.0,-0.0,-0.1277156918726378,-0.0,-0.045136906218560514,-0.3841803300976154,-0.0,-0.0,-0.0,-0.0,-0.18022133398591514,-0.0,-0.0
2019-12-06,-0.0,-0.7962922632983067,-0.0,-0.203925518593129,-0.0,1.0,-0.0,-0.0,-0.12416290085479392,-0.0,-0.050253171448794036,-0.3598845755975391,-0.0,-0.0,-0.0,-0.0,-0.18775521315402624,-0.0,-0.0
2019-12-09,-0.0,-0.7975697471665214,-0.0,-0.20861486486486489,-0.0,1.0,-0.0,-0.0,-0.12162162162162163,-0.0,-0.04484524847428073,-0.35696381865736704,-0.0,-0.0,-0.0,-0.0,-0.1948833914559721,-0.0,-0.0
2019-12-10,-0.0,-0.8051764064841304,-0.0,-0.22337556191254596,-0.0,1.0,-0.0,-0.0,-0.1077509876038687,-0.0,-0.04438087454025337,-0.3467919901920719,-0.0,-0.0,-0.0,-0.0,-0.19692140035417519,-0.0,-0.0
2019-12-11,-0.0,-0.8016869522213369,-0.0,-0.20825892243866254,-0.0,1.0,-0.0,-0.0,-0.12069676072203751,-0.0,-0.067725361980383,-0.33326922548561694,-0.0,-0.0,-0.0,-0.0,-0.21584196499711514,-0.0,-0.0
2019-12-12,-0.0,-0.8157124490521651,-0.0,-0.21191563859178816,-0.0,1.0,-0.0,-0.0,-0.10799573269141341,-0.0,-0.056405066061219464,-0.34007166890062096,-0.0,-0.0,-0.0,-0.0,-0.20335366687638484,-0.0,-0.0
2019-12-13,-0.0,-0.8371579033534341,-0.0,-0.20431662528309097,-0.0,1.0,-0.0,-0.0,-0.09056181614778029,-0.0,-0.05713662037163361,-0.3420830036290213,-0.0,-0.0,-0.0,-0.0,-0.19730415563862588,-0.0,-0.0
2019-12-16,-0.0,-0.8422324100255306,-0.0,-0.20855409449035056,-0.0,1.0,-0.0,-0.0,-0.07925439920937766,-0.0,-0.06001043182254921,-0.3399127021165619,-0.0,-0.0,-0.0,-0.0,-0.21525242265352623,-0.0,-0.0
2019-12-17,-0.0,-0.8434571041499627,-0.0,-0.2442976029196273,-0.0,1.0,-0.0,-0.0,-0.06621692609693383,-0.0,-0.02789681771682933,-0.34944289308523874,-0.0,-0.0,-0.0,-0.0,-0.2335148884403771,-0.0,-0.0
2019-12-18,-0.0,-0.8368346757452462,-0.0,-0.23277699355088707,-0.0,1.0,-0.0,-0.0,-0.07237952891029367,-0.0,-0.03407235185031415,-0.3521824573057654,-0.0,-0.0,-0.0,-0.0,-0.23958592820172162,-0.0,-0.0
2019-12-19,-0.0,-0.8279450841452614,-0.0,-0.23779340124003542,-0.0,1.0,-0.0,-0.0,-0.07335031000885739,-0.0,-0.02884189548272808,-0.3641220106288751,-0.0,-0.0,-0.0,-0.0,-0.2358558458813109,-0.0,-0.0
2019-12-20,-0.0,-0.8124053212879059,-0.0,-0.2232351888065662,-0.0,1.0,-0.0,-0.0,-0.07725782906877461,-0.0,-0.02241991902387969,-0.39672790371002836,-0.0,-0.0,-0.0,-0.0,-0.22227118737433552,-0.0,-0.0
2019-12-23,-0.0,-0.7950960314385344,-0.0,-0.2607239718824376,-0.0,1.0,-0.0,-0.0,-0.07126252283168207,-0.0,-0.007527536392317485,-0.39298167930480987,-0.0,-0.0,-0.0,-0.0,-0.23988487297282338,-0.0,-0.0
2019-12-24,-0.0,-0.7898089171974523,-0.0,-0.2928539501620293,-0.0,1.0,-0.0,-0.0,-0.05782769024472008,-0.0,-0.0,-0.39713934517823224,-0.0,-0.0,-0.0,-0.0,-0.2559503855179349,-0.0,-0.0
2019-12-26,-0.0,-0.7712116577212936,-0.0,-0.32183876081092355,-0.0,1.0,-0.0,-0.0,-0.06538001612948079,-0.0,-0.0,-0.3808226035206763,-0.0,-0.0,-0.0,-0.0,-0.24171973636641728,-0.0,-0.0
2019-12-27,-0.0,-0.763187118267629,-0.0,-0.32670738478622985,-0.0,1.0,-0.0,-0.0,-0.059244863964464184,-0.0,-0.00041643531371460295,-0.3855635757912271,-0.0,-0.0,-0.0,-0.0,-0.24111604664075512,-0.0,-0.0
2019-12-30,-0.0,-0.753411360106501,-0.0,-0.33531173729753716,-0.0,1.0,-0.0,-0.0,-0.07468937208786332,-0.0,-0.0,-0.3759152429554027,-0.0,-0.0,-0.0,-0.0,-0.23413578877301974,-0.0,-0.0
2019-12-31,-0.0,-0.7581690296854231,-0.0,-0.33313026140894997,-0.0,1.0,-0.0,-0.0,-0.06925675675675676,-0.0,-0.01099357554275587,-0.3619018608772707,-0.0,-0.0,-0.0,-0.0,-0.2357111209570226,-0.0,-0.0
2020-01-02,-0.0,-0.7799243783291475,-0.0,-0.35042640686666854,-0.0,1.0,-0.0,-0.0,-0.048326111555764086,-0.0,-0.0043606656914967025,-0.3477492893218889,-0.0,-0.0,-0.0,-0.004305467391604339,-0.22482267546159582,-0.0,-0.0
2020-01-03,-0.0,-0.7764712346832242,-0.0,-0.3476839386779493,-0.0,1.0,-0.021264904665091486,-0.0,-0.030908291664377162,-0.0,-0.007527886147590526,-0.35834386504753,-0.0,-0.0,-0.0,-0.0,-0.20517610857739435,-0.0,-0.0
2020-01-06,-0.0,-0.77630246119309,-0.0,-0.35787225887699514,-0.0,1.0,-0.039149122566868345,-0.0,-0.0214088208722315,-0.0,-0.006460974073972678,-0.3373668792947683,-0.0014236044569770306,-0.0,-0.0,-0.0,-0.1977441344758672,-0.0,-0.0
2020-01-07,-0.0,-0.7702609415987849,-0.0,-0.36429656219798423,-0.0,1.0,-0.02833080215380367,-0.0,-0.03760872566616043,-0.0,-0.0,-0.3461272953196189,-0.0,-0.0,-0.0,-0.0,-0.2147176584288278,-0.0,-0.0
2020-01-08,-0.0,-0.7609958045066822,-0.0,-0.36548025895362724,-0.0,1.0,-0.018921397015920646,-0.0,-0.03303603678697452,-0.0,-0.0,-0.3517268205940374,-0.017921146953405017,-0.0,-0.0,-0.02186657775555,-0.20849656858659107,-0.0,-0.0
2020-01-09,-0.0,-0.7619272949952679,-0.0,-0.35904358960084615,-0.0,1.0,-0.019957690808884928,-0.0,-0.03590714245950008,-0.0,-0.0,-0.3574013249457217,-0.0147803818961198,-0.0,-0.0,-0.016700996492790735,-0.21780882926014583,-0.0,-0.0
2020-01-10,-0.0,-0.7786758286631559,-0.0,-0.35655749246669854,-0.0,1.0,-0.025458334506744767,-0.0,-0.010983131037201836,-0.0,-0.0,-0.36956827846461465,-0.0,-0.0,-0.0,-0.03182291813343096,-0.24312146216452166,-0.0,-0.0
2020-01-13,-0.0,-0.777974983096687,-0.0,-0.3625197205318909,-0.0,1.0,-0.025185936443542934,-0.0,-0.010508226279017353,-0.0,-0.0,-0.36880211854856887,-0.0,-0.0,-0.0,-0.026481857110660357,-0.24568965517241378,-0.0,-0.0
2020-01-14,-0.0,-0.7821049967663021,-0.0,-0.3615836684194247,-0.0,1.0,-0.03157776340578691,-0.0,-0.0013778365154795715,-0.0,-0.0,-0.36796670697072803,-0.0,-0.0,-0.0,-0.017855636476112813,-0.24944464752692405,-0.0,-0.0
2020-01-15,-0.0,-0.7207189687743082,-0.0,-0.36481831314590507,-0.0,1.0,-0.05031114568285365,-0.0,-0.03525391710190021,-0.0,-0.0,-0.3680408934326036,-0.0,-0.0,-0.0,-0.028253139237693077,-0.21069007667518613,-0.0,-0.0
2020-01-16,-0.0,-0.7194757796947578,-0.0,-0.3506967485069675,-0.0,1.0,-0.011888962618889626,-0.0,-0.032210794072107946,-0.0,-0.002681928776819288,-0.4004921477549215,-0.0,-0.0,-0.0,-0.04891063923910639,-0.19851802698518028,-0.0,-0.0
2020-01-17,-0.0,-0.7258185245765296,-0.0,-0.3551606553741233,-0.0,1.0,-0.011532810290815336,-0.0,-0.028915195032020183,-0.0,-0.0,-0.39971167974272964,-0.0,-0.0,-0.0,-0.0506501067339414,-0.20052119431121956,-0.0,-0.0
2020-01-21,-0.0,-0.7269400316060883,-0.0,-0.380382045523857,-0.0,1.0,-0.01020266711026089,-0.0,-0.01829826166514181,-0.0,-0.003382405944162577,-0.38562200227342036,-0.0,-0.0,-0.0,-0.055477002412043584,-0.19221492140064875,-0.0,-0.0
2020-01-22,-0.0,-0.7181671399142586,-0.0,-0.3652079505595457,-0.0,1.0,-0.026279160403095598,-0.0,-0.033322198095874396,-0.0,-0.012026056455653918,-0.39752797728411565,-0.0,-0.0,-0.0,-0.026613217526863762,-0.20463782640164804,-0.0,-0.0
2020-01-23,-0.0,-0.7090315013404825,-0.0,-0.40678060768543345,-0.0,1.0,-0.0751787310098302,-0.0,-0.05493185880250223,-0.0,-0.0006423145665773012,-0.35869079535299375,-0.0,-0.0,-0.0,-0.0,-0.18741621983914208,-0.0,-0.0
2020-01-24,-0.0,-0.7110670058423951,-0.0,-0.38867302155256755,-0.0,1.0,-0.08115058843261679,-0.0,-0.06504905934643446,-0.0,-0.0024040477455063874,-0.35132641936656134,-0.0,-0.0,-0.0,-0.0,-0.19567830486679902,-0.0,-0.0
2020-01-27,-0.0,-0.7136943387782502,-0.0,-0.38909711344819875,-0.0,1.0,-0.0808066681584247,-0.0,-0.06578652942492727,-0.0,-0.0027690758558961736,-0.34946296710673524,-0.0,-0.0,-0.0,-0.0,-0.19542962631461178,-0.0,-0.0
2020-01-28,-0.0,-0.7584077658749534,-0.0,-0.40971883167236284,-0.0,1.0,-0.11470748729142136,-0.0,-0.0,-0.0,-0.0,-0.35581148223670983,-0.0,-0.0,-0.029150751026738274,-0.0,-0.20417013699416986,-0.0,-0.0
2020-01-29,-0.0,-0.7562696150413175,-0.0,-0.4115055713915522,-0.0,1.0,-0.12090063631913851,-0.0,-0.0,-0.0,-0.0,-0.35334427456738937,-0.0,-0.0,-0.03247818951369094,-0.0,-0.20477383317497336,-0.0,-0.0
2020-01-30,-0.0,-0.7287795992714025,-0.0,-0.2857619914996964,-0.0,1.0,-0.09049787492410442,-0.0,-0.0,-0.0,-0.0,-0.435063752276867,-0.11223436551305403,-0.0,-0.0,-0.0,-0.38348512446873095,-0.0,-0.0
2020-01-31,-0.0,-0.7220298052175018,-0.0,-0.295160624066601,-0.0,1.0,-0.13952527723936323,-0.0,-0.0,-0.0,-0.0,-0.4832703123510534,-0.08344189889104255,-0.0,-0.02564265514282991,-0.0,-0.42845794541006005,-0.0,-0.0
2020-02-03,-0.0,-0.7353523104416645,-0.0,-0.3013147817207046,-0.0,1.0,-0.13540336992596375,-0.0,-0.0,-0.0,-0.0,-0.4670985448046974,-0.08826908348225683,-0.0,-0.041390094460045955,-0.0,-0.4223576716875159,-0.0,-0.0
2020-02-04,-0.0,-0.7277717147075817,-0.0,-0.2966874237658086,-0.0,1.0,-0.13568081145278296,-0.0,-0.0,-0.0,-0.0,-0.482121075945304,-0.09542915837452655,-0.0,-0.04878988251909867,-0.0,-0.4234127238877833,-0.0,-0.0
2020-02-05,-0.0,-0.7263998969005735,-0.0,-0.29177137702171535,-0.0,1.0,-0.13112958309169406,-0.0,-0.0,-0.0,-0.0,-0.4942973129711966,-0.08860106965655004,-0.0,-0.05995876022939623,-0.0,-0.42969907854887557,-0.0,-0.0
2020-02-06,-0.0,-0.7229519071310117,-0.0,-0.28948590381426204,-0.0,1.0,-0.2113101160862355,-0.0,-0.0,-0.0,-0.0,-0.5747595356550581,-0.06875621890547264,-0.0,-0.011442786069651741,-0.0,-0.4380762852404644,-0.0,-0.0
2020-02-07,-0.0,-0.7083917952829558,-0.0,-0.23925970468363736,-0.0,1.0,-0.1866773568517405,-0.0,-0.0,-0.0,-0.0,-0.6167234582748714,-0.057660185741965665,-0.0,-0.08151266118794682,-0.0,-0.450491080376829,-0.0,-0.0
2020-02-10,-0.0,-0.7328646748681898,-0.0,-0.23090442071109912,-0.0,1.0,-0.1789914830336623,-0.0,-0.0,-0.0,-0.0,-0.6099770177098824,-0.06722319859402462,-0.0,-0.10379207786940653,-0.0,-0.4559618764363932,-0.0,-0.0
2020-02-11,-0.0,-0.7285035629453681,-0.0,-0.24489311163895486,-0.0,1.0,-0.17193756362402443,-0.0,-0.0,-0.0,-0.0,-0.6128266033254157,-0.06426874787919917,-0.0,-0.11323379708177807,-0.0,-0.45761791652527994,-0.0,-0.0
2020-02-12,-0.0,-0.7203138325089543,-0.0,-0.24704076411393483,-0.0,1.0,-0.16844618795838306,-0.0,-0.0,-0.0,-0.0,-0.6193416339757802,-0.06348285860480983,-0.0,-0.14545454545454545,-0.0,-0.4471431008016374,-0.0,-0.0
2020-02-13,-0.0,-0.7179680537464866,-0.0,-0.27216014259271953,-0.0,1.0,-0.19147185850414752,-0.0,-0.0,-0.0,-0.0,-0.6214437512853911,-0.04401179132103929,-0.0,-0.1273736889010763,-0.0,-0.4532803180914513,-0.0,-0.0
2020-02-14,-0.0,-0.7059226526907135,-0.0,-0.27201726441270163,-0.0,1.0,-0.1832288562326585,-0.0,-0.0,-0.0,-0.0,-0.6355975747610728,-0.040694687082519776,-0.0,-0.13958825745897988,-0.0,-0.4483951632240605,-0.0,-0.0
2020-02-18,-0.0,-0.7787972545254098,-0.0,-0.2545965361499342,-0.0,1.0,-0.20004267577083112,-0.0,-0.0,-0.0,-0.0,-0.6411323304527188,-0.03524307407802554,-0.0,-0.17443721327216474,-0.0,-0.4720295885344429,-0.0,-0.0
2020-02-19,-0.0,-0.7907504866267753,-0.0,-0.24176339124792734,-0.0,1.0,-0.20337394564198688,-0.0,-0.0,-0.0,-0.0,-0.6483310503929061,-0.03525340638742701,-0.0,-0.21144834546896402,-0.0,-0.47368610770672626,-0.0,-0.0
2020-02-20,-0.0,-0.7872978047371462,-0.0,-0.24682264586943967,-0.0,1.0,-0.20324234546504913,-0.0,-0.0,-0.0,-0.0,-0.6442807625649913,-0.03993356441363374,-0.0,-0.21021086077411902,-0.0,-0.478841709994223,-0.0,-0.0
2020-02-21,-0.0,-0.8089165031611074,-0.0,-0.24631204127607004,-0.0,1.0,-0.1761136545309207,-0.0,-0.0,-0.0,-0.0,-0.6227745076665939,-0.05028704309279849,-0.0,-0.2709468788605479,-0.0,-0.45814257684761284,-0.0,-0.0
2020-02-24,-0.0,-0.804623388042204,-0.0,-0.2352725674091442,-0.0,1.0,-0.17925703399765536,-0.0,-0.0,-0.0,-0.0,-0.5984026963657679,-0.08052461899179367,-0.0,-0.3103018757327081,-0.0,-0.4551216295427902,-0.0,-0.0
2020-02-25,-0.0,-0.6714178288214383,-0.0,-0.3536026797921794,-0.0,1.0,-0.19500273448181568,-0.0,-0.0,-0.0,-0.0,-0.5222518457752257,-0.09775772491112934,-0.0,-0.1514902925895543,-0.0,-0.4265791632485644,-0.0,-0.0
2020-02-26,-0.0,-0.6030977117725794,-0.0,-0.37411562241060614,-0.0,1.0,-0.13063292752884187,-0.0,-0.0,-0.0,-0.0,-0.5152336031614507,-0.019249155459238956,-0.0,-0.20288099942634966,-0.0,-0.34173624832685323,-0.0,-0.0
2020-02-27,-0.0,-0.5721475441167102,-0.0,-0.3747531375422055,-0.0,1.0,-0.18990889978976874,-0.0,-0.0,-0.0,-0.0,-0.5040453589857934,-0.03510224883735746,-0.0,-0.2242785245588329,-0.0,-0.2850544690068166,-0.0,-0.0
2020-02-28,-0.0,-0.5611993044258708,-0.0,-0.31138161216132826,-0.0,1.0,-0.0646491277276042,-0.0,-0.0,-0.0,-0.0,-0.4291804566107589,-0.11684523475626858,-0.0,-0.18239187748920177,-0.0,-0.13911482582599427,-0.0,-0.0
2020-03-02,-0.0,-0.5501251706873008,-0.0,-0.3205791989076013,-0.0,1.0,-0.08628243058716431,-0.0,-0.0,-0.0,-0.0,-0.43599226217569415,-0.1161242603550296,-0.0,-0.18263541192535274,-0.0,-0.1530496131087847,-0.0,-0.0
2020-03-03,-0.0,-0.5417328344951955,-0.0,-0.3107689823163674,-0.0,1.0,-0.07243022097811751,-0.0,-0.0,-0.0,-0.0,-0.36158587462654423,-0.17880117352569105,-0.0,-0.1262885904233844,-0.0,-0.09993809382822383,-0.0,-0.0
2020-03-04,-0.0,-0.5548935260640714,-0.0,-0.3199294626873647,-0.0,1.0,-0.0701899698078927,-0.0,-0.0,-0.0,-0.0,-0.32524647981403804,-0.17348438293210786,-0.0,-0.13177652496860556,-0.0,-0.09632083789777433,-0.0,-0.0
2020-03-05,-0.0,-0.5636757031946036,-0.0,-0.30604556446480846,-0.0,1.0,-0.0751940944380807,-0.0,-0.0,-0.0,-0.0,-0.38813796614483903,-0.11093292605320097,-0.0,-0.06699758177421408,-0.0,-0.034516991218022146,-0.0,-0.0
2020-03-06,-0.0,-0.6149744668068489,-0.0,-0.3327075197757084,-0.0,1.0,-0.07867728046460398,-0.0,-0.0,-0.0,-0.0,-0.3125563232201862,-0.026709722639431263,-0.0,-0.09472314008210674,-0.0,-0.04290577751076399,-0.0,-0.0
2020-03-09,-0.0,-0.6302531550292295,-0.0,-0.33130943121659934,-0.0,1.0,-0.0784805680307098,-0.0,-0.0,-0.0,-0.0,-0.3245603030835236,-0.0,-0.0,-0.09784981308176732,-0.0,-0.046491206061670474,-0.0,-0.0
2020-03-10,-0.0,-0.41914274522970174,-0.0,-0.24019360975882711,-0.009596553074813944,1.0,-0.1345475910693302,-0.022606457389066085,-0.0939231156622461,-0.0,-0.11742487829444351,-0.21406188797493142,-0.11776061776061776,-0.0,-0.13737339824296343,-0.06818308992222036,-0.10763247719769457,-0.03214705388618432,-0.08320743103351798
2020-03-11,-0.0,-0.41135294451057075,-0.0,-0.24939069319276766,-0.01708893045400442,1.0,-0.13492603298758715,-0.022558521793345804,-0.09403162727427308,-0.0,-0.09814090574165392,-0.23595760358215723,-0.12302329535793231,-0.0,-0.13776001813750496,-0.10159836762455364,-0.07631922008728674,-0.019271099019441136,-0.11256589015473559
2020-03-12,-0.0,-0.40946289417087955,-0.0,-0.2535821020584867,-0.009803647739016283,1.0,-0.13697176214283718,-0.00701058570510851,-0.09627684830880094,-0.0,-0.10552188364103567,-0.2546155350110326,-0.11705722984107478,-0.0,-0.12666536323771752,-0.09566237466134123,-0.06560902717649358,-0.01402117141021702,-0.1007178169427143
2020-03-13,-0.0,-0.19013147797616,-0.043663989358980915,-0.25502634675397756,-0.045454545454545456,1.0,-0.05803959686908476,-0.0,-0.14344912262751316,-0.0,-0.10298255486775464,-0.23185143500281372,-0.09771320407223615,-0.0,-0.0,-0.1768046247506011,-0.0,-0.20852304701488716,-0.004297334629354888
2020-03-16,-0.0,-0.21896270249905814,-0.03561471807107874,-0.23563983423332915,-0.029762652266733643,1.0,-0.08594750722089664,-0.0,-0.16619364561095065,-0.0,-0.12583197287454476,-0.1178952656034158,-0.11083762401105111,-0.0,-0.0,-0.13874168027125455,-0.0,-0.20479718698982796,-0.04139143538867261
2020-03-17,-0.0,-0.07516472984305739,-0.0,-0.2654366838385049,-0.06373547382293039,1.0,-0.08695339642985504,-0.0,-0.1838265244998203,-0.0,-0.15766143524619622,-0.04780160536719779,-0.14014616029711274,-0.0,-0.1959506409488439,-0.0,-0.0,-0.1793698334731041,-0.0
2020-03-18,-0.0,-0.06728971962616823,-0.0,-0.2966622162883845,-0.0608811748998665,1.0,-0.0838936764170409,-0.0,-0.19419832503944653,-0.0,-0.1395800461221022,-0.036266537201116646,-0.1375166889185581,-0.0,-0.2259012016021362,-0.0,-0.0,-0.18531375166889189,-0.0
2020-03-19,-0.0,-0.05722935335432309,-0.0,-0.3000726568176314,-0.0551465245822233,1.0,-0.0799951562121579,-0.0,-0.19522886897553887,-0.0,-0.1432308064906757,-0.0337854201985953,-0.1359893436667474,-0.0,-0.22819084524097843,-0.0,-0.0,-0.1930733833858077,-0.0
2020-03-20,-0.0,-0.05088849077615843,-0.0,-0.299762746332252,-0.05543988766765119,1.0,-0.08352297487047887,-0.0,-0.19694475378879583,-0.0,-0.14220694330121533,-0.03449862005519779,-0.14223115285914878,-0.0,-0.23105602091705807,-0.0,-0.0,-0.1843557836633903,-0.0
2020-03-23,-0.0,-0.0488421257259495,-0.0,-0.3120793137802833,-0.05737127305421233,1.0,-0.08670084805481983,-0.0,-0.19743396593200982,-0.0,-0.13449809248414454,-0.02524724807425947,-0.14905353194177823,-0.0,-0.2358272786917114,-0.0,-0.0,-0.1829028260394139,-0.0
2020-03-24,-0.001333204052940321,-0.13128423910408688,-0.0,-0.2491879575313909,-0.1085955301304116,1.0,-0.08757938624133417,-0.0,-0.1806855092839482,-0.009017307412614535,-0.1101226547728705,-0.0,-0.14893101275027876,-0.0,-0.2590051873757696,-0.0,-0.0,-0.1382653803267562,-0.0
2020-03-25,-0.0,-0.16616640653139633,-0.0,-0.23042382038660106,-0.11211429943570658,1.0,-0.064977788449994,-0.0,-0.1310601512786649,-0.06937207347820867,-0.09288029775483252,-0.0,-0.07679193180453836,-0.0,-0.30868051386721096,-0.0,-0.0,-0.14875735382398847,-0.0
2020-03-26,-0.012487500304870615,-0.17262993585522304,-0.0,-0.2549937806394966,-0.10350967049584156,1.0,-0.03914538669788541,-0.0,-0.1250945098900027,-0.1566791053876735,-0.07668105655959612,-0.0,-0.0,-0.0,-0.34762566766664227,-0.0,-0.0,-0.15009390014877685,-0.0
2020-03-27,-0.013578080054604848,-0.16866559407147386,-0.0,-0.2553020330554337,-0.10216469211642534,1.0,-0.03529813270927795,-0.0,-0.11922870654770612,-0.15884159719175076,-0.08127346301984302,-0.0,-0.0,-0.0,-0.3518356004095364,-0.0,-0.0,-0.15150407098630003,-0.0
2020-03-30,-0.01854573962467539,-0.16468224802783088,-0.0,-0.25309912293595965,-0.09838796609339018,1.0,-0.033171639962761526,-0.0,-0.11923661129893674,-0.18222352883531776,-0.08797589298838747,-0.0,-0.0,-0.0,-0.3375226615708756,-0.0,-0.0,-0.15502964378460485,-0.0
2020-03-31,-0.021838410338628964,-0.17531457999319824,-0.0,-0.2555264052859156,-0.10100568430257979,1.0,-0.037312345139192536,-0.0,-0.11254433270174416,-0.168294223388233,-0.09845503570908029,-0.0,-0.0,-0.0,-0.33328474955059995,-0.0,-0.0,-0.12558907836564154,-0.0
2020-04-01,-0.017995045898295207,-0.17672057894992474,-0.0,-0.2521734906989169,-0.09531788819272427,1.0,-0.022827723541697025,-0.0,-0.1088688134440721,-0.1780805284375152,-0.1052018067900335,-0.0,-0.0,-0.0,-0.329982029238914,-0.0,-0.0,-0.14128903783573754,-0.0
2020-04-02,-0.01716383439087837,-0.18632241752364284,-0.0,-0.2563635037561083,-0.09719689786789197,1.0,-0.018768385481243773,-0.0,-0.10962001312814529,-0.1765978654608222,-0.10150001215569009,-0.0,-0.0,-0.0,-0.3266233924099871,-0.0,-0.0,-0.14100600491089882,-0.0
