Date,BR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-01,1.0,-0.18919151129822148,-0.0,-0.22742503651516452,-0.0,-0.0,-0.5328063693902684,-0.0,-0.0,-0.03402354154136954,-0.0,-0.0,-0.0,-0.14422774006930722,-0.14984105163673855,-0.0,-0.4075951542228714,-0.0,-0.17882406850531263
2019-10-02,1.0,-0.18712025679238795,-0.0,-0.19801100538805455,-0.0,-0.0,-0.506735068210478,-0.0,-0.0,-0.033302762810959535,-0.0,-0.0,-0.0,-0.15734265734265734,-0.17393671901868624,-0.0,-0.42436661698956785,-0.0,-0.18517138599105812
2019-10-03,1.0,-0.18290326247584401,-0.0,-0.2098442650903717,-0.0,-0.0,-0.519211094691372,-0.0,-0.0,-0.029669205410935543,-0.0,-0.0,-0.0,-0.15977037626463567,-0.16087870865067636,-0.0,-0.40647379788564275,-0.0,-0.17309878367625325
2019-10-04,1.0,-0.15262004383343297,-0.0,-0.19343637036404523,-0.0,-0.0,-0.5281644038368486,-0.0,-0.0,-0.031964250135200524,-0.0,-0.0,-0.0,-0.16067514872057612,-0.15526712777161075,-0.0,-0.41977627871232176,-0.0,-0.2044231918708906
2019-10-07,1.0,-0.14103141538115077,-0.0,-0.17973764215741472,-0.0,-0.0,-0.5049262470442518,-0.0,-0.0,-0.027784033329580002,-0.0,-0.0,-0.0,-0.16450850129489922,-0.1303062718162369,-0.022576286454228125,-0.4124817025109785,-0.0,-0.2316180610291634
2019-10-08,1.0,-0.14914411615162984,-0.0,-0.2093384554544941,-0.0,-0.0,-0.49898310829896614,-0.0,-0.0,-0.02511157561719677,-0.0,-0.0,-0.0,-0.148494435342636,-0.09462742217953789,-0.07347042539969492,-0.4107395062425852,-0.0,-0.2148183718433987
2019-10-09,1.0,-0.16010698198198198,-0.0,-0.24569256756756755,-0.0,-0.0,-0.5211148648648648,-0.0,-0.0,-0.004842342342342342,-0.0,-0.0,-0.0,-0.1032376126126126,-0.04172297297297297,-0.09073761261261261,-0.37705518018018014,-0.062246621621621624,-0.20853040540540538
2019-10-10,1.0,-0.1649475890985325,-0.0,-0.2478546470999301,-0.0,-0.0,-0.512816212438854,-0.0,-0.0,-0.0005310971348707198,-0.0,-0.0,-0.0,-0.10960167714884696,-0.035667365478686236,-0.11116701607267644,-0.35737246680642903,-0.061076170510132775,-0.19421383647798743
2019-10-11,1.0,-0.13643258426966293,-0.0,-0.23738764044943822,-0.0,-0.0,-0.5305898876404495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11160112359550563,-0.023174157303370788,-0.1340730337078652,-0.34764044943820227,-0.06648876404494382,-0.22160112359550563
2019-10-14,1.0,-0.129244619496413,-0.0,-0.2483893655929104,-0.0,-0.0,-0.5106203404135603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11264594176396117,-0.015220143480095654,-0.1310451540301027,-0.35023210015473344,-0.08057392038261359,-0.23536362357574905
2019-10-15,1.0,-0.16231972997852104,-0.0,-0.2470361795308098,-0.0,-0.0,-0.5232502998688946,-0.0,-0.0,-0.0018689503193952412,-0.0,-0.0,-0.0,-0.1004212111913861,-0.019833189210298755,-0.11102122792825464,-0.3336215794024938,-0.08039275851488187,-0.20968506792379146
2019-10-16,1.0,-0.1567370924863579,-0.0,-0.2383657478662376,-0.0,-0.0,-0.5199384357072897,-0.0,-0.0,-0.010605848607807472,-0.0,-0.0,-0.0,-0.09727158248216035,-0.005624737652161747,-0.1131103959703372,-0.33379040156709106,-0.11165523996082272,-0.2112774590737372
2019-10-17,1.0,-0.15949097432447581,-0.0,-0.24032963336696936,-0.0,-0.0,-0.5198172440856598,-0.0,-0.0,-0.013118062563067608,-0.0,-0.0,-0.0,-0.08462271555107075,-0.0076802332100011205,-0.11290503419665882,-0.33229622154950106,-0.11461486713757148,-0.2181298351833165
2019-10-18,1.0,-0.15088624635404982,-0.0,-0.23662216737715952,-0.0,-0.0,-0.5223524792461297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09762732779896792,-0.0,-0.12042853937626206,-0.336969934933812,-0.10996746690599059,-0.22972290778550594
2019-10-21,1.0,-0.13327109677784377,-0.0,-0.2656369345667487,-0.0,-0.0,-0.5328580723641404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12113496845738209,-0.0,-0.09086537101473875,-0.3646213471385329,-0.1187869529548219,-0.20173130781634557
2019-10-22,1.0,-0.14541934749188634,-0.0,-0.2657860274440585,-0.0,-0.0,-0.5576496042817286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0968513351933041,-0.00609235324261231,-0.07410465182485908,-0.37547685475146614,-0.1040255081705859,-0.2214883562033821
2019-10-23,1.0,-0.1451231667378613,-0.0,-0.278029332194219,-0.0,-0.0,-0.5860173714936636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09913142531681617,-0.0,-0.07244767193507048,-0.36750676349138545,-0.08566139826285063,-0.21386871707247615
2019-10-24,1.0,-0.1856720530409575,-0.0,-0.24870124278866854,-0.0,-0.0,-0.5657989150713241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09385494101776642,-0.01569989380327775,-0.07499784736373813,-0.3803564765649666,-0.1057374931833185,-0.19936281966648486
2019-10-25,1.0,-0.20095680073335626,-0.0,-0.26458118482869253,-0.0,-0.0,-0.5214563996791566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12406898132233299,-0.024263779076429473,-0.07001260456055919,-0.4125128910278446,-0.05832473931477025,-0.1884954738168901
2019-10-28,1.0,-0.20662014878034715,-0.0,-0.25442592699382965,-0.0,-0.0,-0.5217115506602849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11172942736866386,-0.028343232800876535,-0.07926301828037599,-0.42070814831901276,-0.057061299809699546,-0.2034196413124964
2019-10-29,1.0,-0.2293704684083324,-0.0,-0.24870525952353553,-0.0,-0.0,-0.5067614224882036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12725860283116586,-0.02290252042812752,-0.05219242720681321,-0.4398952698814593,-0.07046265393025665,-0.17965243411209578
2019-10-30,1.0,-0.20625571820677033,-0.0,-0.24019327538883806,-0.0,-0.0,-0.47669830741079594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16065301921317474,-0.03273673376029277,-0.04025617566331199,-0.45199565416285453,-0.0682467978042086,-0.18206770356816102
2019-10-31,1.0,-0.2150387905311319,-0.0,-0.22813947540424567,-0.0,-0.0,-0.48873227429026117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15999317968683396,-0.03557930034954105,-0.037653812270880105,-0.43135638978089746,-0.07357412827872346,-0.17170138395521328
2019-11-01,1.0,-0.23666562027339402,-0.0,-0.16754658828229788,-0.0,-0.0,-0.5048942667161325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18655289517993207,-0.04135155960160954,-0.03398875602865215,-0.42162038754601755,-0.08758311692017921,-0.17359664393139465
2019-11-04,1.0,-0.2378346018985718,-0.0,-0.18064939137375638,-0.0,-0.0,-0.49884546309757977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1778271900567291,-0.036688617121354655,-0.027908435246158672,-0.43136919524501843,-0.0854357307790986,-0.17409276205136978
2019-11-05,1.0,-0.201127550582377,-0.0,-0.22047334230031765,-0.0,-0.0,-0.503162292876971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16461093781300976,-0.024754600349140028,-0.0197464442091406,-0.4519073920384626,-0.08960306785336118,-0.18638926251323581
2019-11-06,1.0,-0.20258079250885005,-0.0,-0.21094552929085303,-0.0,-0.0,-0.5042537398652507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16229873244261733,-0.05915267785771383,-0.0,-0.4408473221422862,-0.0796220166723764,-0.1951581591869362
2019-11-07,1.0,-0.2826550418430013,-0.03248798803576543,-0.04200210010500525,-0.0,-0.0,-0.47869666210583256,-0.0,-0.0,-0.020046456868297962,-0.004900245012250612,-0.0,-0.0,-0.1678811213287937,-0.09946860979412608,-0.04426130397428962,-0.6223311165558278,-0.10707353549495656,-0.2802049193368759
2019-11-08,1.0,-0.269966290678076,-0.0,-0.0,-0.0,-0.0,-0.5587644237002463,-0.0,-0.07299364708932969,-0.10861532477635161,-0.028231557111370414,-0.0,-0.0,-0.24504084014002334,-0.11269933877868533,-0.09603915467392714,-0.5393167379748477,-0.1137041358744976,-0.09597432905484247
2019-11-11,1.0,-0.26622615715122716,-0.0,-0.0,-0.0,-0.0,-0.5679968752034372,-0.0,-0.07131697155133129,-0.11109302779766943,-0.03460061193932687,-0.0,-0.0,-0.2391771369051494,-0.11447822407395353,-0.09527374519888028,-0.5513312935355771,-0.09927739079487012,-0.10422498535251612
2019-11-12,1.0,-0.2666883433588034,-0.0,-0.0,-0.0,-0.0,-0.5736953340920177,-0.0,-0.0649000162575191,-0.11916761502194766,-0.029978865225166643,-0.0,-0.0,-0.23979840676312794,-0.12437002113477484,-0.09048935132498781,-0.5486587546740368,-0.11328239310681192,-0.08044220451959032
2019-11-13,1.0,-0.2722359682250293,-0.002246386248209402,-0.0,-0.0,-0.0,-0.598808438598776,-0.0,-0.06794504492772496,-0.11619351478057038,-0.0476298997265269,-0.0,-0.0,-0.2390936319833312,-0.1113751790597734,-0.09682250293006903,-0.5315796327646829,-0.08952988670399792,-0.08213960151061336
2019-11-14,1.0,-0.2641338468010744,-0.0,-0.0,-0.0,-0.0,-0.586550597068056,-0.0,-0.06494935438982558,-0.11889582861396071,-0.044173327724021876,-0.0,-0.0,-0.24374615708229505,-0.12358823339050516,-0.09019125594640949,-0.518009125918255,-0.09443060095142553,-0.08750525872949096
2019-11-15,1.0,-0.29118635136025295,-0.0,-0.0,-0.0,-0.0,-0.5679797114814571,-0.0,-0.050984783611092814,-0.05220341215993676,-0.06277583821882617,-0.0,-0.0,-0.22155984454252026,-0.17008102233054476,-0.0747645082669126,-0.5457150385350109,-0.14636716948817602,-0.10990712074303405
2019-11-18,1.0,-0.2652864548717267,-0.013990429349993354,-0.0,-0.0,-0.0,-0.5031569852452479,-0.0,-0.041339891000930475,-0.06300677921042137,-0.061611059417785455,-0.0,-0.0,-0.227435863352386,-0.18420178120430677,-0.08783065266516016,-0.5947095573574371,-0.13123089193141033,-0.14937524923567724
2019-11-19,1.0,-0.2640468116231133,-0.016822927056320235,-0.0,-0.0,-0.0,-0.5007979253939756,-0.0,-0.04032847928718665,-0.06722521444244962,-0.06004388589666866,-0.0,-0.0,-0.22830640335128666,-0.18907507148081654,-0.08823724981714211,-0.598211317241838,-0.12261453554092694,-0.14897932043353948
2019-11-20,1.0,-0.29537872031182905,-0.059524989264360985,-0.0,-0.0,-0.0,-0.4814190863145377,-0.0,-0.01638423677864764,-0.07878307402636012,-0.037822482079741024,-0.0,-0.0,-0.24526806064810225,-0.2879793875730849,-0.05080434710798401,-0.5420341558484458,-0.14270141710435041,-0.06510752155385988
2019-11-21,1.0,-0.24331694835364623,-0.08554979462662446,-0.0,-0.0,-0.0,-0.5565955154535048,-0.0,-0.09635714766682378,-0.0,-0.0696922766143694,-0.0,-0.0,-0.2078984580162952,-0.31358157699818195,-0.04060332637532826,-0.5619150225574036,-0.1425829910443741,-0.04868359033061747
2019-11-22,1.0,-0.24302977114696547,-0.08539796125025315,-0.0,-0.0,-0.0,-0.5517113346384932,-0.0,-0.10247755350030378,-0.0,-0.06862215621413623,-0.0,-0.0,-0.20995071896307296,-0.31188820630527236,-0.03031121312360764,-0.5682508607304394,-0.14591912509282384,-0.057854587186930394
2019-11-25,1.0,-0.24095150210191732,-0.07775385351515772,-0.0,-0.0,-0.0,-0.550189685225059,-0.0,-0.1288834204860043,-0.0,-0.05229160258382036,-0.0,-0.0,-0.24269455552137803,-0.2815202160019139,-0.06821832598516694,-0.6113674424963259,-0.12632010663385623,-0.03752691479544755
2019-11-26,1.0,-0.23068459237355157,-0.025203727263349723,-0.0,-0.0,-0.0,-0.5663789842863529,-0.0,-0.15091290444589622,-0.0,-0.08241928274249563,-0.0,-0.0,-0.25066189870371014,-0.29598046969019703,-0.0591754633290926,-0.6239727675961902,-0.11859161709589795,-0.034418732592923704
2019-11-27,1.0,-0.2201186288709566,-0.03972687771570453,-0.0,-0.0,-0.0,-0.5935926615628664,-0.0,-0.16418373680943513,-0.0,-0.08172977446720463,-0.0,-0.0,-0.2386716325263811,-0.2739844127181185,-0.06593558176425961,-0.6480102076005241,-0.09379957238430235,-0.02876060417959859
2019-11-29,1.0,-0.21594007800904352,-0.03969486728107417,-0.0,-0.0,-0.0,-0.6230368299333816,-0.0,-0.17541679610645125,-0.0,-0.08760484622553587,-0.0,-0.0,-0.23523523523523523,-0.2669911290600946,-0.06427116771944358,-0.6613164889026958,-0.08222015118566843,-0.0
2019-12-02,1.0,-0.21048453892876864,-0.03658199889563777,-0.0,-0.0,-0.0,-0.6184773605742684,-0.0,-0.1758696852567642,-0.0,-0.08348288238542241,-0.0,-0.0,-0.2411996134732192,-0.28036996134732195,-0.058703754831584756,-0.6634110988404197,-0.08251656543346217,-0.0
2019-12-03,1.0,-0.203720962341652,-0.04235269752511131,-0.0,-0.0,-0.0,-0.6389838113976045,-0.0,-0.1695833764799282,-0.0,-0.08418763591177383,-0.0,-0.0,-0.2238445341893618,-0.3001967484726105,-0.02740671706188947,-0.6715336025680853,-0.08995202098650373,-0.0
2019-12-04,1.0,-0.20808429780618415,-0.04840214199343583,-0.0,-0.0,-0.0,-0.6371394023147349,-0.0,-0.17111763689756435,-0.0,-0.08443599930903438,-0.0,-0.0,-0.21862152357920195,-0.29932630851615133,-0.028433235446536535,-0.6763862497840734,-0.08288132665399897,-0.0
2019-12-05,1.0,-0.234838309742742,-0.037228363811688536,-0.0,-0.0,-0.0,-0.666838860763853,-0.0,-0.1825946206564039,-0.0,-0.07559320866480697,-0.0,-0.0,-0.1981609670420498,-0.2690360574439508,-0.021903089162103522,-0.69008506388401,-0.05851155422392121,-0.009160725970313737
2019-12-06,1.0,-0.2331438415159345,-0.03569336778639104,-0.0,-0.0,-0.0,-0.6730749354005168,-0.0,-0.18563307493540052,-0.0,-0.0752454780361757,-0.0,-0.0,-0.19748492678725238,-0.270077519379845,-0.015262704565030146,-0.6934366925064599,-0.056261843238587426,-0.009991386735572781
2019-12-09,1.0,-0.23069770645361246,-0.034885322680625386,-0.0,-0.0,-0.0,-0.6773882498794682,-0.0,-0.1858254700736965,-0.0,-0.07665817205041668,-0.0,-0.0,-0.2041807287003237,-0.2611405744197258,-0.015014808182381706,-0.6905434258557751,-0.05871616502513947,-0.008747158895240718
2019-12-10,1.0,-0.2254885007781428,-0.03897630987376794,-0.0,-0.0,-0.0,-0.6907833304513228,-0.0,-0.17599861663496452,-0.0,-0.075912156320249,-0.0,-0.0,-0.21023690126232056,-0.2552654331661767,-0.008853536226871865,-0.7018156666090264,-0.07511672142486599,-0.0
2019-12-11,1.0,-0.2140474039063043,-0.0,-0.0,-0.0,-0.0,-0.6857232223535137,-0.0,-0.19097101550010426,-0.0,-0.10794467227358032,-0.0,-0.0,-0.2372628067004935,-0.2563425314520053,-0.007020226593452423,-0.7184263571279627,-0.05748244943351637,-0.0
2019-12-12,1.0,-0.22707162921348317,-0.0,-0.0,-0.0,-0.0,-0.710814606741573,-0.0,-0.16453651685393259,-0.0,-0.13174157303370787,-0.0,-0.0,-0.19648876404494384,-0.2564255617977528,-0.016748595505617976,-0.7185744382022472,-0.08883426966292135,-0.0
2019-12-13,1.0,-0.22507022471910115,-0.0,-0.0,-0.0,-0.0,-0.7116924157303371,-0.0,-0.1652387640449438,-0.0,-0.13153089887640448,-0.0,-0.0,-0.19764747191011237,-0.2567064606741573,-0.01618679775280899,-0.7187148876404494,-0.0884129213483146,-0.0
2019-12-16,1.0,-0.25726286314315716,-0.0,-0.0,-0.0,-0.0,-0.6657332866643332,-0.0,-0.14588729436471823,-0.0,-0.1305215260763038,-0.0,-0.0,-0.22842142107105354,-0.2213510675533777,-0.05925796289814491,-0.7144557227861392,-0.07735386769338468,-0.0
2019-12-17,1.0,-0.22503128911138923,-0.020311103164670122,-0.0,-0.0,-0.0,-0.7171106740568568,-0.0,-0.1627748971929197,-0.018129805113534774,-0.10384409082782048,-0.0,-0.0,-0.1556588592883962,-0.25492580010727695,-0.059681745038440905,-0.7423565170749151,-0.11607366350795638,-0.0
2019-12-18,1.0,-0.24309432059639144,-0.02074404869089207,-0.0,-0.0,-0.0,-0.7542766593438255,-0.0,-0.17528000864335364,-0.01256887672416898,-0.11394821190621963,-0.0,-0.0,-0.13307163179313575,-0.2500090034933554,-0.009615730903590594,-0.7918752475960673,-0.09691360247776139,-0.0
2019-12-19,1.0,-0.19219579605789514,-0.042803112953669356,-0.0,-0.0,-0.0,-0.7675467306713215,-0.0,-0.19914175576405557,-0.05800421848861735,-0.12113608262419084,-0.0,-0.0,-0.10778965742963124,-0.20746963415521127,-0.037675467306713215,-0.8181322277983853,-0.08469706887773656,-0.0
2019-12-20,1.0,-0.17951255268462527,-0.058053875755909846,-0.0,-0.0,-0.0,-0.8035184167124794,-0.0,-0.20809968847352026,-0.04130474619754444,-0.1319039765438886,-0.0,-0.0,-0.08968297599413598,-0.18973795125526846,-0.016162726772952173,-0.8621953454278908,-0.08484515301447683,-0.0
2019-12-23,1.0,-0.18518654120748362,-0.05912935232306961,-0.0,-0.0,-0.0,-0.794859590671109,-0.0,-0.2077399040749826,-0.05367407461648299,-0.12235931607659356,-0.0,-0.0,-0.08618606524365686,-0.18573573023834805,-0.01951451689671585,-0.8654853000402739,-0.08138981437410757,-0.0
2019-12-24,1.0,-0.20493763567460174,-0.06390963611611906,-0.0,-0.0,-0.0,-0.8083446778763016,-0.0,-0.19717428897310424,-0.027521248022370215,-0.126421133963722,-0.0,-0.0,-0.07590419073549431,-0.2072188086390228,-0.03859597483351117,-0.8343574082931676,-0.09499981603443836,-0.0
2019-12-26,1.0,-0.2022112841610344,-0.04808257419923597,-0.0,-0.0,-0.0,-0.7858507199529827,-0.0,-0.2028724654716427,-0.018109021451660302,-0.12430208639435794,-0.0,-0.0,-0.08558624742873935,-0.21782250955039673,-0.05190273288275052,-0.8165221863062004,-0.11993094328533647,-0.0
2019-12-27,1.0,-0.18352473498233218,-0.06043875147232038,-0.0,-0.0,-0.0,-0.7928813309776208,-0.0,-0.1938309776207303,-0.007692873969375736,-0.12827591283863368,-0.0,-0.0,-0.08487926972909306,-0.23336277974087163,-0.04663574793875148,-0.8167329210836278,-0.13250883392226148,-0.0
2019-12-30,1.0,-0.18387037378015098,-0.0587737064997238,-0.0,-0.0,-0.0,-0.796096483152274,-0.0,-0.1916405818449641,-0.006996869821395691,-0.12881605597495854,-0.0,-0.0,-0.08477260173080463,-0.2358313386116737,-0.04702633032590683,-0.8158718468053765,-0.13286687534524028,-0.0
2019-12-31,1.0,-0.1753017368266117,-0.05140565204592287,-0.0,-0.0,-0.0,-0.8056373270532823,-0.0,-0.17831910509272889,-0.013246982631733883,-0.1397924639387695,-0.0,-0.0,-0.09125699146305563,-0.23748896084780688,-0.051295260523991755,-0.8113040918457463,-0.12466882543420665,-0.0
2020-01-02,1.0,-0.16740169055494303,-0.06809996324880559,-0.0,-0.0,-0.0,-0.7979419331128261,-0.0,-0.16945975744211686,-0.010841602352076441,-0.13509739066519663,-0.0,-0.0,-0.09312752664461595,-0.22991547225284822,-0.07559720690922456,-0.7996324880558617,-0.12800441014332967,-0.0
2020-01-03,1.0,-0.22108164967898727,-0.036780441800573105,-0.0,-0.0,-0.0,-0.7933911277159128,-0.0,-0.1145489499075048,-0.015053139395698068,-0.14237005332075883,-0.0,-0.0,-0.11331568065580906,-0.2141173056694113,-0.06413000108817876,-0.7657513874279082,-0.14668649570169393,-0.0
2020-01-06,1.0,-0.22118459302325583,-0.04760174418604651,-0.0,-0.0,-0.0,-0.825,-0.0,-0.09821947674418605,-0.013263081395348836,-0.14662063953488372,-0.0,-0.0,-0.10228924418604651,-0.21159156976744184,-0.06911337209302325,-0.7642441860465117,-0.13462936046511628,-0.0
2020-01-07,1.0,-0.2193489725404619,-0.028114202582287685,-0.0,-0.0,-0.0,-0.8084378977995998,-0.0,-0.07899618112384069,-0.022695035460992906,-0.1591925804691762,-0.0,-0.0,-0.11874886342971448,-0.20531005637388614,-0.06812147663211493,-0.7775959265320966,-0.15050009092562283,-0.0
2020-01-08,1.0,-0.222854038391887,-0.019087287214777256,-0.0029699384281057584,-0.0,-0.0,-0.8116986599058312,-0.0,-0.09572618616443317,-0.05088735965229989,-0.16273089460340454,-0.0,-0.0,-0.10427381383556682,-0.18663527707352406,-0.07178558493299529,-0.7646142701919594,-0.12861282144150668,-0.0
2020-01-09,1.0,-0.22789940293106567,-0.019106205898317352,-0.0,-0.0,-0.0,-0.7993486520716484,-0.0,-0.09574814546770401,-0.055292201917857796,-0.1546951329835354,-0.0,-0.0,-0.10808757011036729,-0.18885471322598155,-0.07769133345395332,-0.7589650805138413,-0.13291116337977202,-0.0
2020-01-10,1.0,-0.22670887473773327,-0.022048809217064817,-0.0,-0.0,-0.0,-0.8064195531343173,-0.0,-0.07700519012036662,-0.08278426031582434,-0.14963006588876207,-0.0,-0.0,-0.09813376522987446,-0.1816174034674421,-0.08679648102477269,-0.7989472521809547,-0.15091839363934184,-0.0
2020-01-13,1.0,-0.228325612177366,-0.01978086624016472,-0.0,-0.0,-0.0,-0.8119714684903302,-0.0,-0.07632914184866535,-0.08360908890359585,-0.1506360761820722,-0.0,-0.0,-0.10155158467534377,-0.17762335465843077,-0.08143981175086404,-0.7996176189425693,-0.14578277814545187,-0.0
2020-01-14,1.0,-0.22560997848207448,-0.024654436704475,-0.01407782924249608,-0.0,-0.0,-0.8224953499398228,-0.0,-0.024836792005543604,-0.08424814909369416,-0.1575549801232722,-0.0,-0.0,-0.10033188664794486,-0.16663627411648857,-0.04237937196834312,-0.8210000364710602,-0.1632444655166126,-0.0
2020-01-15,1.0,-0.22953269665378728,-0.02588029452504192,-0.012903696143471607,-0.0,-0.0,-0.821644674491507,-0.0,-0.025625136691696436,-0.08584238536123061,-0.15663045855507765,-0.0,-0.0,-0.10279215571918059,-0.16100459284100024,-0.045199387621199974,-0.8215717722534083,-0.1564482029598309,-0.0
2020-01-16,1.0,-0.2683094514401505,-0.022398321030539875,-0.0,-0.0,-0.0,-0.7569836445216385,-0.0,-0.013641626863511362,-0.0549645390070922,-0.17234766246924302,-0.0,-0.0,-0.11318569981183964,-0.1514329135909683,-0.07714575191778839,-0.7963525835866262,-0.15309740917643655,-0.038609060645534814
2020-01-17,1.0,-0.3104445247560535,-0.035995663173111675,-0.006143838091796169,-0.0,-0.0,-0.7665702927358149,-0.0,-0.0,-0.2057101554029635,-0.14730755330683049,-0.0,-0.0,-0.006360679436212505,-0.21380556559450667,-0.03823635706541381,-0.7739428984459704,-0.10950487893024936,-0.0
2020-01-21,1.0,-0.2918746834527169,-0.02405759351711164,-0.001012951305983648,-0.0,-0.0,-0.7717241878301137,-0.0,-0.0,-0.20664206642066418,-0.14734823818826426,-0.0,-0.0,-0.02405759351711164,-0.21080240214166848,-0.03907097894508357,-0.7821431155488026,-0.11894942478836552,-0.0
2020-01-22,1.0,-0.28367973974335803,-0.042833905656967285,-0.030001807337791432,-0.0,-0.0,-0.7272004337610699,-0.0,-0.0,-0.1993855051509127,-0.14690041568769205,-0.0,-0.0,-0.008711368154708113,-0.23123079703596602,-0.0725465389481294,-0.7586481113320079,-0.11350081330200613,-0.0
2020-01-23,1.0,-0.28903702110884133,-0.04046159911120668,-0.028563236927928896,-0.0,-0.0,-0.7205676808945274,-0.0,-0.0,-0.20481668637780884,-0.1491595885747052,-0.0,-0.0,-0.007275203383148765,-0.19241658603017597,-0.08393362720854389,-0.7590581657886248,-0.10859047414256531,-0.0
2020-01-24,1.0,-0.25824804981034855,-0.05363916123953339,-0.031095684534459316,-0.0,-0.0,-0.7218206541186575,-0.0,-0.0,-0.21430616188363272,-0.1601660344950977,-0.0,-0.0,-0.0,-0.26186216274243185,-0.0742503399413154,-0.6877549559865456,-0.1152222142703786,-0.0
2020-01-27,1.0,-0.26454781649286396,-0.05545075986760153,-0.08007972381393032,-0.0,-0.0,-0.7214649250809695,-0.0,-0.0,-0.20539559383564082,-0.1681318290208919,-0.0,-0.0,-0.0,-0.22913478307292595,-0.05381357440296117,-0.7206819233370111,-0.06043349823824607,-0.0
2020-01-28,1.0,-0.22976510799214603,-0.08410297432913971,-0.06461348265580685,-0.0,-0.0,-0.8066322449276417,-0.0,-0.0,-0.21089375318158682,-0.15504326958039416,-0.0,-0.0,-0.0,-0.26459893825903574,-0.030797760162897245,-0.737546360264708,-0.052032579448767366,-0.0
2020-01-29,1.0,-0.1957275678866588,-0.08522727272727272,-0.07441706021251476,-0.0,-0.0,-0.8726756198347106,-0.0,-0.0,-0.21380608028335302,-0.14702626918536008,-0.0,-0.0,-0.0,-0.2557925029515939,-0.029700413223140494,-0.746310507674144,-0.0688090318772137,-0.0
2020-01-30,1.0,-0.22632394158430447,-0.0808747602891282,-0.055981708216551115,-0.0,-0.0,-0.8683434134828145,-0.0,-0.0,-0.21135123174509513,-0.14120814279392238,-0.0,-0.0,-0.0,-0.25855583419383393,-0.02795397551261248,-0.7525446231007522,-0.06479569258002654,-0.0
2020-01-31,1.0,-0.23177210897170203,-0.08444176494969667,-0.03568333396133991,-0.0,-0.0,-0.8601303741663212,-0.0,-0.0,-0.2643279701571272,-0.14604921059572704,-0.0,-0.0,-0.0,-0.2220505670899431,-0.07961867440370775,-0.7556803195297487,-0.08824748483364105,-0.0
2020-02-03,1.0,-0.20891604630147598,-0.16670252592624465,-0.0,-0.0,-0.0,-0.9030078746934033,-0.0,-0.0,-0.24390033994578078,-0.21093850854167562,-0.0,-0.0,-0.0,-0.36184861654976547,-0.1872713972201902,-0.8419036963724772,-0.17866517492146822,-0.0
2020-02-04,1.0,-0.13401924104756813,-0.11700516657758775,-0.0,-0.0,-0.0,-0.9200071263139141,-0.0,-0.0,-0.22216283627293784,-0.27422946730803494,-0.0,-0.06516123285230714,-0.0,-0.46405665419561737,-0.20608409050418672,-0.8650008907892393,-0.18617495100659182,-0.0
2020-02-05,1.0,-0.13459906187178916,-0.11454098726826,-0.0,-0.0,-0.0,-0.9274960911324548,-0.0,-0.0,-0.23430868885414338,-0.2787134241679696,-0.0,-0.05624301987938352,-0.0,-0.4750055840964932,-0.18637480455662275,-0.881349117712754,-0.17860174223810588,-0.0
2020-02-06,1.0,-0.05446251670275999,-0.01280928903838179,-0.0802654010966226,-0.0,-0.0,-1.1019674699350321,-0.0,-0.0,-0.40446021287379624,-0.34861539879279363,-0.0,-0.048564714555591394,-0.0,-0.3878265677556098,-0.16970004146892134,-0.7903054877205916,-0.20868082753536377,-0.0
2020-02-07,1.0,-0.05857309941520468,-0.016,-0.037941520467836255,-0.0,-0.0,-1.13693567251462,-0.0,-0.0,-0.3833450292397661,-0.35246783625731,-0.0,-0.04463157894736842,-0.0,-0.4440701754385965,-0.17908771929824563,-0.8061754385964912,-0.2191345029239766,-0.0
2020-02-10,1.0,-0.0368436045959548,-0.07055360364637736,-0.05322381540214604,-0.0,-0.0,-1.1208337289905992,-0.0,-0.0,-0.3713322571455702,-0.33928401861171775,-0.0,-0.07121830785300541,-0.0,-0.4883201975121071,-0.1800398822523977,-0.8078530054125914,-0.20843224764979584,-0.0
