Date,ABM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-04,1.0,-0.0,-0.5230740393626991,-0.0,-0.26522961574507964,-0.0,-0.32978444236176196,-0.0,-0.0,-0.018219306466729146,-0.3610121836925961,-0.020880974695407686,-0.0,-0.0,-0.28952202436738517,-0.0,-0.7690721649484537,-0.04749765698219307,-0.12449859418931586
2019-10-07,1.0,-0.0,-0.5278211128445137,-0.0,-0.28508283188470396,-0.0,-0.32081568977044794,-0.0,-0.00761459029789763,-0.016157789168709604,-0.36282594160909293,-0.0,-0.0,-0.0,-0.26387341207934034,-0.0,-0.766250650026001,-0.028972587474927567,-0.13505683084466236
2019-10-08,1.0,-0.0,-0.5336445827775308,-0.0,-0.27719727286201273,-0.0,-0.31454720616570325,-0.0,-0.01363568993626797,-0.021120497999110716,-0.3586779309322662,-0.0,-0.0,-0.0,-0.2567437379576108,-0.0,-0.7686379131465837,-0.027234326367274343,-0.13394842152067585
2019-10-09,1.0,-0.0,-0.548655005144789,-0.0,-0.2422460679112157,-0.0,-0.3448478612376893,-0.0,-0.0,-0.0,-0.35201381743348525,-0.0,-0.0,-0.0,-0.25760693811553725,-0.0,-0.7621637512861974,-0.0,-0.16731589004850803
2019-10-10,1.0,-0.0,-0.5832572742871747,-0.0,-0.1869227118396554,-0.0,-0.33160527180460736,-0.0,-0.0,-0.0,-0.3496403928297616,-0.0,-0.0,-0.0,-0.2668759811616955,-0.0,-0.7672228104121792,-0.0,-0.1653097732831952
2019-10-11,1.0,-0.0,-0.5667996924541427,-0.0,-0.21762530663054225,-0.0,-0.3411928385750375,-0.0,-0.0,-0.0,-0.35327499725405487,-0.0,-0.0,-0.0,-0.2538717826675942,-0.0,-0.7632263024933182,-0.0,-0.16526928568813387
2019-10-14,1.0,-0.0,-0.5514280449603833,-0.0,-0.3260733370186107,-0.0,-0.3125483692647872,-0.0,-0.0005896443707388982,-0.0,-0.3446102819237148,-0.0,-0.0,-0.0,-0.20468030219274003,-0.0,-0.769080523309379,-0.010318776487930717,-0.16594803758982865
2019-10-15,1.0,-0.0,-0.546541228555617,-0.0,-0.326950747094632,-0.0,-0.3379450285925106,-0.0,-0.0,-0.0,-0.3383139642132448,-0.0,-0.0,-0.0,-0.18465227817745802,-0.0,-0.7610403984504703,-0.018446781036709093,-0.17550267478325032
2019-10-16,1.0,-0.0,-0.536327462972515,-0.0,-0.29577776140299167,-0.0,-0.332031537838037,-0.0,-0.0,-0.0005158057622872301,-0.34647409918207944,-0.0,-0.0,-0.0,-0.1728317736349569,-0.0,-0.7680347800456857,-0.054343821383833174,-0.1779898312578292
2019-10-17,1.0,-0.0,-0.5455584224106156,-0.0,-0.2956874308883155,-0.0,-0.3253225211942499,-0.0,-0.0,-0.0,-0.33346848507187615,-0.0,-0.0,-0.0,-0.17725764835974936,-0.0,-0.7693328418724659,-0.05340950976778474,-0.1859565057132326
2019-10-18,1.0,-0.0,-0.4933789450452439,-0.0,-0.3050467152210697,-0.0,-0.3342529242992717,-0.0,-0.0,-0.0,-0.3427499448245421,-0.0,-0.0,-0.0,-0.12933127344956963,-0.0019495328477893033,-0.7877584050614287,-0.053225925108511735,-0.23063341425733835
2019-10-21,1.0,-0.0,-0.4597306673630023,-0.0,-0.3734845376207707,-0.0,-0.3371880478979371,-0.0,-0.0,-0.0,-0.3470362218823442,-0.0,-0.0,-0.0,-0.12604916626254337,-0.034729734770768836,-0.8066922818666766,-0.03129779535196031,-0.21416048047151867
2019-10-22,1.0,-0.0,-0.4472220161709072,-0.0,-0.37248720421333725,-0.0,-0.3385134633929234,-0.0,-0.009383576885987685,-0.0,-0.3246791781025146,-0.0,-0.0,-0.0,-0.11649729248572063,-0.032045100511831466,-0.7853645871967954,-0.06750241080038573,-0.2151546621170536
2019-10-23,1.0,-0.0,-0.41631422161744697,-0.0,-0.27078812842484645,-0.0,-0.32087823176786434,-0.0,-0.053510352690228385,-0.0,-0.38692949873119786,-0.0,-0.0,-0.0,-0.12209922400794382,-0.022581001066529365,-0.8111875252841013,-0.04096943841712332,-0.23242984811150752
2019-10-24,1.0,-0.0,-0.4195817138626689,-0.0,-0.27096057745696833,-0.0,-0.3501758282435684,-0.0,-0.038978345363686835,-0.0,-0.37353322228391633,-0.0,-0.0,-0.0,-0.10105496946141033,-0.029428095502498614,-0.8277993707199703,-0.004775124930594114,-0.2853599851934111
2019-10-25,1.0,-0.0,-0.38252485015449905,-0.0,-0.32329399501135475,-0.0,-0.3156248836603253,-0.0,-0.055619671642902345,-0.0,-0.373776106622985,-0.0,-0.0,-0.0,-0.06340046908156807,-0.06235806559696214,-0.8380551729272924,-0.0018614347939391682,-0.3063921670823871
2019-10-28,1.0,-0.0,-0.3732674009140631,-0.0,-0.2877425638720312,-0.0,-0.3025024350041208,-0.09507754551584625,-0.10163332584101296,-0.0,-0.3439724282610324,-0.0,-0.0,-0.0,-0.035551060163332586,-0.11006218625908443,-0.7882670262980445,-0.061961489473289874,-0.24612272420768708
2019-10-29,1.0,-0.0,-0.39787480824634264,-0.0,-0.2883600853069929,-0.0,-0.3139895985333183,-0.1648520222995473,-0.08208927301979273,-0.0,-0.30089422681183825,-0.0,-0.0,-0.0,-0.029745201481647773,-0.07917087589329143,-0.797096569012609,-0.08010625958768286,-0.20735585737269427
2019-10-30,1.0,-0.0,-0.4042250355831898,-0.0,-0.2254101430818788,-0.0,-0.28395385422129,-0.21297475466327068,-0.09393962094538917,-0.0,-0.2853022698329463,-0.0,-0.0,-0.0,-0.04801857817064949,-0.07479961045771219,-0.8378904786875422,-0.02442130496666417,-0.254663270656978
2019-10-31,1.0,-0.0,-0.4246705044690198,-0.0,-0.162740493864566,-0.0,-0.26333131343735794,-0.2088698682017876,-0.13850174216027875,-0.0,-0.3162020905923345,-0.0,-0.0,-0.0,-0.07525374943190426,-0.07858657779124376,-0.8899409180427208,-0.0,-0.2292076958036661
2019-11-01,1.0,-0.0,-0.4283651288287604,-0.0,-0.18347647640039524,-0.0,-0.26681614349775784,-0.20931823363988752,-0.14912214030554077,-0.0,-0.302310557117884,-0.0,-0.0,-0.0,-0.07391502622178309,-0.08957209090218135,-0.8574903093410353,-0.0,-0.23987231131716957
2019-11-04,1.0,-0.0,-0.4050816419960323,-0.0,-0.22256981535174727,-0.0,-0.2950175492141004,-0.19357546162063177,-0.12925377689607812,-0.0,-0.28826491683198535,-0.0,-0.0,-0.0,-0.07549977109720737,-0.08648710514268274,-0.8664733709751258,-0.0,-0.2524416297878834
2019-11-05,1.0,-0.0,-0.38047573739295915,-0.0,-0.25986679352997144,-0.0,-0.28422454804947667,-0.1948620361560419,-0.128639391056137,-0.0,-0.3063748810656518,-0.0,-0.0,-0.0,-0.060019029495718364,-0.0870409134157945,-0.8570884871550905,-0.0,-0.24726926736441485
2019-11-06,1.0,-0.0,-0.3956039769913527,-0.0,-0.3060073901946592,-0.0,-0.27614186126242807,-0.1292522189630871,-0.12635709115843205,-0.001980876918974515,-0.31301664698487675,-0.0,-0.0,-0.0,-0.14654679821721076,-0.007504476019961143,-0.8400822825797112,-0.0,-0.2669231648318159
2019-11-07,1.0,-0.0,-0.3939047619047619,-0.0,-0.3060190476190476,-0.0,-0.27687619047619044,-0.1308952380952381,-0.12655238095238094,-0.002514285714285714,-0.3126857142857143,-0.0,-0.0,-0.0,-0.14662857142857144,-0.008609523809523808,-0.838895238095238,-0.0,-0.26594285714285715
2019-11-08,1.0,-0.0,-0.38469132052547644,-0.0,-0.30078213987394636,-0.0,-0.3373832485382337,-0.1360391829296074,-0.1341028172222644,-0.02274280507251879,-0.3272078365859215,-0.0,-0.0,-0.0,-0.15255524337459184,-0.0,-0.7954666261675146,-0.0,-0.2058242843040474
2019-11-11,1.0,-0.0,-0.3922988943957301,-0.0,-0.28524590163934427,-0.0,-0.3507052992756386,-0.14380480365993137,-0.16107510484178425,-0.030651925276401072,-0.316812809759817,-0.0,-0.0,-0.0,-0.12516202821197103,-0.01117041555470835,-0.7886008387342738,-0.016812809759817006,-0.19004956157072056
2019-11-12,1.0,-0.0,-0.39580806549423886,-0.0,-0.24727107337780474,-0.0,-0.3378183747725894,-0.17059581564584597,-0.171543359611886,-0.009210127349909034,-0.31685870224378404,-0.0,-0.0,-0.0,-0.11385688295936931,-0.031420557913887204,-0.770504851425106,-0.0,-0.22528805336567614
2019-11-13,1.0,-0.0,-0.3963902216129769,-0.0,-0.21571091310638943,-0.0,-0.3206153377503617,-0.18574366004112403,-0.18345899017591957,-0.01702079049577336,-0.3025283679841596,-0.0,-0.0,-0.0,-0.13818444901378418,-0.011918361130150025,-0.7979590282537506,-0.022770542989871294,-0.21544436828878225
2019-11-14,1.0,-0.0,-0.39029479834579045,-0.0,-0.21975186857381337,-0.0,-0.30788784763061045,-0.19626664643168795,-0.1983154380240543,-0.010813066737489092,-0.29567097924649993,-0.0,-0.0,-0.0,-0.12357248548772622,-0.017832074970596044,-0.772508252077247,-0.03232537845733581,-0.22885760898433052
2019-11-15,1.0,-0.0,-0.36181972789115646,-0.0,-0.2449752628324057,-0.0,-0.27419604205318493,-0.2523191094619666,-0.18726808905380335,-0.0,-0.2922464440321583,-0.0,-0.0,-0.0,-0.15213358070500926,-0.02844774273345702,-0.8106060606060606,-0.056431663574520716,-0.2047387136672851
2019-11-18,1.0,-0.0,-0.40903028401067004,-0.0,-0.20324023222971915,-0.0,-0.19664992938961245,-0.20979130707672997,-0.20924211517338773,-0.0,-0.29993723521104665,-0.0,-0.0,-0.0,-0.1904126784873686,-0.03718813745488781,-0.8896124274282129,-0.0,-0.27769496312568653
2019-11-19,1.0,-0.0,-0.41098215695562923,-0.0,-0.17914100742144323,-0.0,-0.18004894994473394,-0.2417890415285015,-0.20085267645665564,-0.0,-0.2907784620243171,-0.0,-0.0,-0.0,-0.21087951997473553,-0.04910784778146218,-0.9032449076267173,-0.0,-0.280712142744355
2019-11-20,1.0,-0.0,-0.4823655147844673,-0.0,-0.1798282072596287,-0.0,-0.2369077306733167,-0.24597237066064995,-0.1807782131971658,-0.0,-0.26382456557020145,-0.006570874401298341,-0.0,-0.0,-0.2897122273680877,-0.0251751573447334,-0.8479594664133316,-0.0,-0.19926374539840874
2019-11-21,1.0,-0.0,-0.46505591054313095,-0.0,-0.1339856230031949,-0.0,-0.209944089456869,-0.2771964856230032,-0.33262779552715654,-0.0,-0.2718849840255591,-0.00834664536741214,-0.0,-0.0,-0.31849041533546324,-0.034384984025559104,-0.8785143769968051,-0.0,-0.06317891373801916
2019-11-22,1.0,-0.0,-0.485191320861449,-0.0,-0.11151965735989333,-0.0,-0.1945937209584226,-0.2931027516263283,-0.35193341145096774,-0.0,-0.2461109539779385,-0.012727786981292174,-0.0,-0.0,-0.3192856277021294,-0.0463453068810861,-0.8899753525394967,-0.0,-0.08978140530930544
2019-11-25,1.0,-0.0,-0.4507048041753997,-0.0,-0.16192002630173016,-0.0,-0.18892039616981054,-0.25861998109563145,-0.3964163892656064,-0.0,-0.21797558870669462,-0.050343155385690216,-0.0,-0.0,-0.26018164632392227,-0.12698804093206756,-0.9400813709776847,-0.0,-0.057493938273127036
2019-11-26,1.0,-0.0,-0.5585313489319893,-0.0,-0.2555219970161203,-0.0,-0.08846111859102652,-0.2756813798624504,-0.2305592955132637,-0.0,-0.06076925876059823,-0.10581856555438303,-0.0,-0.0,-0.15971034532950037,-0.1347112550489429,-0.7373458025544922,-0.0,-0.031803791710636437
2019-11-27,1.0,-0.0,-0.5694001738626485,-0.0,-0.25970733120834544,-0.0,-0.11862503622138511,-0.2457983193277311,-0.23355549116198202,-0.0,-0.0650898290350623,-0.04658070124601565,-0.0,-0.0,-0.2011373514923211,-0.13655462184873948,-0.6594103158504782,-0.0,-0.08624311793682991
2019-11-29,1.0,-0.0,-0.5642530984996739,-0.0,-0.2623396390519678,-0.0,-0.12727404508226425,-0.25465680945132996,-0.2346162209175908,-0.0,-0.06592012756396318,-0.0460244980792926,-0.0,-0.0,-0.2005508443864608,-0.1369138218453287,-0.6623178951946075,-0.0,-0.06907298688120606
2019-12-02,1.0,-0.0,-0.5788186331775701,-0.0,-0.2790595794392523,-0.0,-0.16373393691588786,-0.2524459696261682,-0.23817172897196265,-0.0,-0.0690347546728972,-0.0280008761682243,-0.0,-0.0,-0.16731162383177572,-0.12587616822429906,-0.6884491822429907,-0.0,-0.05976197429906542
2019-12-03,1.0,-0.0,-0.5858721733439975,-0.0,-0.2979349960008725,-0.0,-0.17523449429215443,-0.2314040572965898,-0.2146440776557842,-0.0,-0.08078237475459898,-0.013887879008216388,-0.0,-0.0,-0.22235148694830217,-0.06958481785792191,-0.6871591652730313,-0.0,-0.05678760997600523
2019-12-04,1.0,-0.0,-0.6174374636416521,-0.0,-0.26923356602675974,-0.0,-0.1372527632344386,-0.2205133798720186,-0.2251672484002327,-0.0,-0.08446044211751018,-0.0,-0.0,-0.0,-0.227130599185573,-0.0804610238510762,-0.699825479930192,-0.0,-0.07435282140779523
2019-12-05,1.0,-0.0,-0.6211857650213815,-0.0,-0.24099441907661084,-0.0,-0.1523882003334058,-0.23512357758933097,-0.2451619917373342,-0.0,-0.06693484090744364,-0.0,-0.0,-0.0,-0.21957671957671956,-0.08635935348264115,-0.6855113430455896,-0.0,-0.07070377618322823
2019-12-06,1.0,-0.0,-0.5999927567724179,-0.0,-0.2760031870201362,-0.0,-0.16771693466608723,-0.23772272924815302,-0.25586701434159065,-0.0,-0.05656960741706505,-0.0,-0.0,-0.0,-0.21298710705490367,-0.058018252933507174,-0.695422280168043,-0.0,-0.06131392148341302
2019-12-09,1.0,-0.0,-0.5940854405302212,-0.0,-0.2749081478279663,-0.0,-0.19796844607737196,-0.25902312513507675,-0.2526114833225272,-0.0,-0.05302211656220734,-0.004934802968085873,-0.0,-0.0,-0.16915207838052015,-0.05550752827606081,-0.6832000576327355,-0.0,-0.05766875585332469
2019-12-10,1.0,-0.0,-0.5977077776976861,-0.0,-0.2856627982411879,-0.0,-0.1942622359979817,-0.2506667627766165,-0.24097167159230162,-0.0,-0.05489079506955958,-0.0,-0.0,-0.0,-0.1757010019462265,-0.05968427881496432,-0.6782599293591869,-0.0,-0.06627982411879191
2019-12-11,1.0,-0.0,-0.5855545065001089,-0.0,-0.27147941026944583,-0.0,-0.20095867528506065,-0.1953300893311061,-0.27536495025056285,-0.0,-0.09771951485220422,-0.0,-0.0,-0.0,-0.18421817125426682,-0.05174667731861428,-0.6901372648703609,-0.0,-0.07883651681313095
2019-12-12,1.0,-0.0,-0.5724593016931946,-0.0,-0.27827127370291144,-0.0,-0.20528624777926832,-0.19179870200500346,-0.2727964903375512,-0.0,-0.10775533882020231,-0.0,-0.0,-0.0,-0.1775497625176752,-0.03629310032268591,-0.703890359305319,-0.0,-0.07962002828033792
2019-12-13,1.0,-0.0,-0.5844510861641639,-0.0,-0.2578364193031054,-0.0,-0.1872357486514069,-0.1929217087038927,-0.2637410701268406,-0.0,-0.09822860475287944,-0.0,-0.007253243913106867,-0.0,-0.204402974194489,-0.07293337221169267,-0.7077197842251057,-0.0,-0.06819507216795452
2019-12-16,1.0,-0.0,-0.5567726520860136,-0.0,-0.37698952398456165,-0.0,-0.17221099062672304,-0.1728358757581327,-0.2595478772284507,-0.0,-0.10593640874839183,-0.0,-0.0,-0.0,-0.137327697114501,-0.12971880169086564,-0.6883293512222018,-0.0,-0.07612571218526006
2019-12-17,1.0,-0.0,-0.5962490231831206,-0.0,-0.49551594537267885,-0.0,-0.1913816842183604,-0.10277974174822312,-0.24437167417110112,-0.0,-0.06355821828601198,-0.0,-0.021434153239310832,-0.0,-0.16239348044505636,-0.12335801734082535,-0.7201280095262903,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.5656705267090026,-0.0,-0.49335076578259246,-0.0,-0.1809861785580874,-0.12439297721329848,-0.23952185282032123,-0.0,-0.06596936869630182,-0.0,-0.03425476279417258,-0.0,-0.1690698543145312,-0.161337317893164,-0.7008965259618977,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.5735377198598922,-0.0,-0.4808481789763097,-0.0,-0.15671726112010845,-0.14805468720575493,-0.25422771270385297,-0.0,-0.07167338330006401,-0.0,-0.01830439531467741,-0.0,-0.13931678656171143,-0.20338217016308235,-0.7202365259312267,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.5972567609574139,-0.0,-0.40367578489275724,-0.0,-0.15355921666148586,-0.17337581597761892,-0.27595585949642526,-0.0,-0.0742928193969537,-0.0,-0.028092943736400377,-0.0,-0.1766397264532173,-0.2674075225365248,-0.7353512589368978,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.5916611515552614,-0.0,-0.44349281737844043,-0.0,-0.11920426674971776,-0.16701055008369994,-0.262662046949819,-0.010978315879627828,-0.02717327831198661,-0.0,-0.055125160587067394,-0.0,-0.1582123253007358,-0.30388912679565544,-0.7536107758788493,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.597537728355838,-0.0,-0.49034948371723586,-0.0,-0.14590945194598887,-0.19050833995234312,-0.2569102462271644,-0.0,-0.01540905480540111,-0.0,-0.011040508339952342,-0.0,-0.1660047656870532,-0.31834789515488476,-0.7793486894360603,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.5865518199499862,-0.0,-0.48311038780613663,-0.0,-0.13210018655975866,-0.18536895169293058,-0.27654507204382167,-0.0,-0.014011828682570556,-0.0,-0.011590521176517286,-0.0,-0.1826300956614933,-0.33541062993688725,-0.7619973802246657,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.5917686318131258,-0.0,-0.4802161131415859,-0.0,-0.13240902590179565,-0.17702208803432387,-0.3002145240743683,-0.010448116955347211,-0.0018671539806133799,-0.0,-0.017360559351660573,-0.0,-0.1618464961067853,-0.3326314953122517,-0.7668838391863976,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.59400674737051,-0.0,-0.4763643580075412,-0.0,-0.13629688430244097,-0.17781305814645762,-0.29517761460607267,-0.015002976781107362,-0.002063901567771383,-0.0,-0.017622544155586426,-0.0,-0.15304623933320102,-0.33506648144473106,-0.7665409803532447,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.6003571428571429,-0.0,-0.4832936507936508,-0.0,-0.14043650793650791,-0.1736111111111111,-0.2982936507936508,-0.004523809523809524,-0.002738095238095238,-0.0,-0.014404761904761905,-0.0,-0.1442857142857143,-0.3362301587301587,-0.7700793650793651,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.6385489510489509,-0.0,-0.5078671328671328,-0.0,-0.14784647171010806,-0.14864113159567705,-0.25143038779402416,-0.0011919898283534644,-0.0,-0.0,-0.022171010807374443,-0.0,-0.15762078830260645,-0.3452399872854418,-0.7527415766052129,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.556792873051225,-0.0,-0.4155663378937321,-0.0,-0.237989182309895,-0.13732898504613425,-0.0795020680878142,-0.0766783328030544,-0.0,-0.0,-0.2647550111358575,-0.0,-0.1316815144766147,-0.3037702831689469,-0.7380289532293988,-0.0,-0.03495863824371619
2020-01-06,1.0,-0.0,-0.5741056218057922,-0.0,-0.4335406679608573,-0.0,-0.24404738322570418,-0.1174279941365239,-0.05760469078087239,-0.07634404342141753,-0.0,-0.0,-0.2849728616140406,-0.0,-0.13002654411473397,-0.306921278871677,-0.7247731864823104,-0.0,-0.011726952180975397
2020-01-07,1.0,-0.0,-0.5735358261628136,-0.0,-0.4332844284071533,-0.0,-0.24993060787501487,-0.12276458225940759,-0.05821007970181212,-0.07355565248423807,-0.003132558785043023,-0.0,-0.27709266822633727,-0.0,-0.12657123597287756,-0.30675284507712436,-0.7275466909869542,-0.0,-0.01292676156865855
2020-01-08,1.0,-0.0,-0.545022758757174,-0.0,-0.4125074213338611,-0.0,-0.21575301800910351,-0.11197308529586385,-0.057075004947555914,-0.0898871957253117,-0.0,-0.0,-0.3489412230358203,-0.0,-0.11513952107658817,-0.32107658816544626,-0.7231347714229172,-0.0,-0.01749455768850188
2020-01-09,1.0,-0.0,-0.5272206303724928,-0.0,-0.4324685010009028,-0.0,-0.178356949405346,-0.08168151666208737,-0.05365623896063116,-0.13082388036268006,-0.0,-0.0,-0.3524747811751776,-0.0,-0.10845075950857636,-0.3375593672724418,-0.6943125171723515,-0.0,-0.028103779879891665
2020-01-10,1.0,-0.0,-0.5379558864293351,-0.0,-0.45325307884211785,-0.0,-0.18318615610026534,-0.07888171702371996,-0.042133607888171706,-0.1540807032827783,-0.0,-0.0,-0.31627925395002576,-0.0,-0.0911970854947927,-0.3516809883974182,-0.7181720983645508,-0.0,-0.03314457688195462
2020-01-13,1.0,-0.0,-0.5380839271575615,-0.0,-0.4502375296912114,-0.0,-0.1844418052256532,-0.0823040380047506,-0.04212193190815519,-0.1546714172604909,-0.0,-0.0,-0.3139746634996041,-0.0,-0.0865003958828187,-0.35752177355502773,-0.7173000791765637,-0.0,-0.03171021377672209
2020-01-14,1.0,-0.0,-0.5327438518927881,-0.0,-0.4524533217542336,-0.0,-0.182370820668693,-0.09201436861011329,-0.04294793352544113,-0.14447558520506848,-0.0,-0.0,-0.30959617889709073,-0.0,-0.09260648166423244,-0.360675798365768,-0.6996013105435598,-0.0,-0.03789523546362452
2020-01-15,1.0,-0.0,-0.5612506406970784,-0.0,-0.45432322674762443,-0.0,-0.18274652052202026,-0.11094902022631391,-0.025233608011670544,-0.14276702282852974,-0.0,-0.0,-0.28963450695895593,-0.0,-0.06588337341797106,-0.3594212041162323,-0.7116271734416275,-0.0,-0.0389543823680164
2020-01-16,1.0,-0.0,-0.5642110210316061,-0.0,-0.4416637292915051,-0.0,-0.1408373477460541,-0.17166020444131125,-0.015196020835781147,-0.11784749148161203,-0.0,-0.0,-0.25281008890455486,-0.0,-0.05314690792307994,-0.39419574668076607,-0.6786511573258136,-0.0,-0.08620216974111933
2020-01-17,1.0,-0.0,-0.5768247098170373,-0.0,-0.45477080464292746,-0.0,-0.14656698799921306,-0.16025968915994493,-0.009010426913240213,-0.12949045839071416,-0.0,-0.0,-0.24611449931143026,-0.0,-0.04969506197127681,-0.39433405469211097,-0.6846350580365925,-0.0,-0.08298249065512493
2020-01-21,1.0,-0.0,-0.5962443170587073,-0.0,-0.48764577979837914,-0.0,-0.14481122751531925,-0.16647558806088159,-0.0,-0.08926665348883178,-0.0,-0.0,-0.25044475192725835,-0.0,-0.06653488831784939,-0.41229491994465306,-0.6688673650919154,-0.0,-0.07076497331488436
2020-01-22,1.0,-0.0,-0.561986409608091,-0.0,-0.4932443109987358,-0.0,-0.18185050568900127,-0.17789981036662453,-0.0,-0.09619943109987357,-0.0,-0.0,-0.24905183312262957,-0.0,-0.03065739570164349,-0.371088811630847,-0.6981668773704172,-0.0,-0.09054993678887484
2020-01-23,1.0,-0.0,-0.5506625565474998,-0.0,-0.4660715000600504,-0.0,-0.20733416069498378,-0.2374394491372753,-0.0,-0.06917810961207414,-0.0,-0.0,-0.22510909163697507,-0.0,-0.1697425837703671,-0.3225109091636975,-0.6766483846431002,-0.0,-0.07870611313503342
2020-01-24,1.0,-0.0,-0.5722624235397592,-0.0,-0.4906648542757766,-0.0,-0.23619717746771676,-0.24107464118658295,-0.008075800583696478,-0.11705912925278854,-0.0,-0.0,-0.12357574061488025,-0.0,-0.21013073201934993,-0.2910486546995562,-0.6452644624795105,-0.0,-0.06252748570743213
2020-01-27,1.0,-0.0,-0.5596683090974642,-0.0,-0.44469815326683493,-0.0,-0.2512919120298041,-0.27664944117293594,-0.02347474261907623,-0.10663782397948965,-0.0,-0.0,-0.14781877178223773,-0.0,-0.18859912670752713,-0.2882265753314906,-0.6822497295998077,-0.0,-0.03661418899971959
2020-01-28,1.0,-0.0,-0.7070595717617129,-0.0,-0.4660165359338562,-0.0,-0.29154123383506464,-0.1756200975196099,-0.0,-0.1479330082679669,-0.0,-0.0,-0.11117235531057876,-0.0,-0.407377570489718,-0.26449014203943183,-0.6687301250794997,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.6986578336057816,-0.0,-0.4586165361782672,-0.0,-0.33906908715477935,-0.15120881011786974,-0.0,-0.13757205540738193,-0.0,-0.0,-0.15409102641314634,-0.0,-0.4105652585391035,-0.2639593908629442,-0.6881183859588746,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.6915030991735537,-0.0,-0.4661673553719008,-0.0,-0.309486914600551,-0.08832644628099173,-0.0,-0.15198863636363638,-0.0,-0.0,-0.2028236914600551,-0.0,-0.44950929752066116,-0.2615358126721763,-0.6831095041322315,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.7284518645107576,-0.0,-0.49590289645501956,-0.0,-0.3031418430393059,-0.024494982691380746,-0.0,-0.22453003812278166,-0.0,-0.0,-0.18943078743262784,-0.0,-0.4014285088295868,-0.30344857806406383,-0.68077647780553,-0.0,-0.030322948161780817
2020-02-03,1.0,-0.0,-0.7222964527391061,-0.0,-0.4138614714882979,-0.0,-0.22529201327528986,-0.026335071764148097,-0.0,-0.191198655230378,-0.0,-0.0,-0.10365932502909357,-0.0,-0.38338864704107584,-0.26356622559372445,-0.7241929227188484,-0.0,-0.25641136157924227
2020-02-04,1.0,-0.0,-0.7200990185008252,-0.0,-0.4168331451402762,-0.0,-0.23781811864848434,-0.02566663771388865,-0.0,-0.18509510987579259,-0.0,-0.0,-0.11265525927212718,-0.0,-0.38995049074958743,-0.25575436463128637,-0.7275254060627118,-0.0,-0.2715625814296882
2020-02-05,1.0,-0.0,-0.7085023775247569,-0.0,-0.39894429175936835,-0.0,-0.23251755878375432,-0.02853029708153383,-0.0,-0.18976573746891767,-0.0,-0.0,-0.11185272433800114,-0.0,-0.4616324215853073,-0.25437333682327795,-0.6587706670156612,-0.0,-0.31749770972385816
2020-02-06,1.0,-0.0,-0.6629223786162945,-0.0,-0.42914125899775346,-0.0,-0.2911374994268947,-0.039429645591673924,-0.0,-0.3011783045252395,-0.0,-0.0,-0.09426436201916463,-0.0,-0.4279033515198753,-0.2682591352987025,-0.6770436935491265,-0.0,-0.3935628811150337
2020-02-07,1.0,-0.0,-0.7103708953460903,-0.0,-0.3995747696669029,-0.0,-0.3319631467044649,-0.04611386723364044,-0.0,-0.21270966217812423,-0.0,-0.0,-0.0830144105835105,-0.0,-0.52421450507914,-0.2693597921096149,-0.7230805575242145,-0.0,-0.42437987243090003
2020-02-10,1.0,-0.0,-0.805294825511432,-0.0,-0.3734777376654633,-0.0,-0.3187003610108304,-0.03277978339350181,-0.0,-0.18180505415162454,-0.0,-0.0,-0.11797833935018051,-0.0,-0.5869554753309266,-0.2682069795427196,-0.7249097472924189,-0.0,-0.4032731648616125
2020-02-11,1.0,-0.0,-0.7788952047806441,-0.0,-0.39202254287518823,-0.0,-0.3019967934703396,-0.06034105815478793,-0.0,-0.22727493562648787,-0.007433318758198512,-0.0,-0.09337803041344798,-0.0,-0.6260020405188748,-0.2558907836564155,-0.7330321138803866,-0.0,-0.3821114511975902
2020-02-12,1.0,-0.0,-0.7735618712764919,-0.0,-0.39632776638343586,-0.0,-0.3094540482468991,-0.07964644984861804,-0.0,-0.23024709444281669,-0.005420451215939057,-0.0,-0.09053618517433344,-0.0,-0.6451313604844223,-0.26316046488914935,-0.7257544682097862,-0.0,-0.3640003906631507
2020-02-13,1.0,-0.0,-0.7788310412573674,-0.0,-0.4168958742632613,-0.0,-0.3504420432220039,-0.08433202357563852,-0.0,-0.1882612966601179,-0.0025049115913555993,-0.0,-0.06768172888015717,-0.0,-0.6238703339882121,-0.2462180746561886,-0.7434184675834971,-0.0,-0.40913555992141454
