Date,IWF,IWM,MTUM,ONB,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-31,-0.0,-0.5458076963186985,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15092814683491498,-0.6200855146522056,-0.0,-0.0,-0.0,-0.0,-0.29030660131400565,-0.0,-0.0
2019-11-01,-0.0,-0.5301523844136965,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16061369123335323,-0.6075387451000752,-0.0,-0.0,-0.0,-0.0,-0.29768178396199474,-0.0,-0.0
2019-11-04,-0.0,-0.5132014053942338,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15167407254314355,-0.6130774000206676,-0.0,-0.0,-0.0,-0.0,-0.3054924046708691,-0.0,-0.0
2019-11-05,-0.0,-0.5245202007138793,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14520718017691792,-0.605297191040298,-0.0,-0.0,-0.0,-0.0,-0.31149449071439655,-0.0,-0.0
2019-11-06,-0.0,-0.5238793680201739,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14415109875971385,-0.6042149143121816,-0.0,-0.0,-0.0,-0.0,-0.30096237970253714,-0.0,-0.0
2019-11-07,-0.0,-0.5326204308261786,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.139401573183898,-0.6045704591023598,-0.0,-0.0,-0.0,-0.0,-0.29396946172433297,-0.0,-0.0
2019-11-08,-0.0,-0.5460198684040769,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1344084634240743,-0.5953812411301768,-0.0,-0.0,-0.0,-0.00477357760288995,-0.29972906721713327,-0.0,-0.0
2019-11-11,-0.0,-0.5571057170068728,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.008983500218795851,-0.0,-0.13109732554248502,-0.5858838065329867,-0.0,-0.0,-0.0,-0.02082421683955829,-0.27014852377152565,-0.0,-0.0
2019-11-12,-0.0,-0.5572027900033459,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.009703240419015264,-0.0,-0.1320103981674517,-0.5853344658070162,-0.0,-0.0,-0.0,-0.02079633490335367,-0.26878233341054747,-0.0,-0.0
2019-11-13,-0.0,-0.5582306542248802,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.01384234675465278,-0.0,-0.1336289116873743,-0.5826674227973397,-0.0,-0.0,-0.0,-0.017966695880806308,-0.27140794968294063,-0.0,-0.0
2019-11-14,-0.0,-0.5496059758194932,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.01268064789383166,-0.0,-0.13686885540467694,-0.5797160972354134,-0.0,-0.0,-0.0,-0.014041122263007931,-0.27404574274199756,-0.0,-0.0
2019-11-15,-0.0,-0.5473116607041012,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.014802716855913308,-0.0,-0.14126095297350544,-0.5828796598745268,-0.0,-0.0,-0.0,-0.009488256338466323,-0.2966505936641261,-0.0,-0.0
2019-11-18,-0.0,-0.5611116959679966,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.01844931045373197,-0.0,-0.14059374671018002,-0.5725865880619012,-0.0,-0.0,-0.0,-0.010080008421939152,-0.3290083166649121,-0.0,-0.0
2019-11-19,-0.0,-0.5617437210882575,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02718030473303191,-0.0,-0.13266079502391342,-0.5646185610119436,-0.0,-0.0,-0.0,-0.020306823824582494,-0.30695449912448053,-0.0,-0.0
2019-11-20,-0.0,-0.585014560432353,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.016685468426161556,-0.0,-0.11467324290998766,-0.5750190203846053,-0.0,-0.0,-0.029934150116745807,-0.012855156491854028,-0.28931972610646167,-0.0,-0.0
2019-11-21,-0.0,-0.5907406440837204,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.015266976355759694,-0.0,-0.10201471893105067,-0.5854950675922542,-0.0,-0.0,-0.020616942429145572,-0.01800720288115246,-0.27759799572002714,-0.0,-0.0
2019-11-22,-0.0,-0.6020217933569647,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03037941446763818,-0.0,-0.09184718393068136,-0.5931469082315872,-0.0,-0.0,-0.02048050413548641,-0.005356439543127215,-0.28244715767362477,-0.0,-0.0
2019-11-25,-0.0,-0.5796609263022783,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.044897850037437154,-0.0,-0.07744143758690769,-0.5987806182479409,-0.016178200877099154,-0.0,-0.0,-0.04586051984169429,-0.3113167183656006,-0.0,-0.0
2019-11-26,-0.0,-0.5222662248444193,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07626821843260863,-0.0,-0.11015921765133758,-0.6069129017484307,-0.0,-0.0,-0.0047145666639726285,-0.04369729787979201,-0.33001966647808395,-0.0,-0.0
2019-11-27,-0.0,-0.527344590234459,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07598408259840826,-0.0,-0.11287373628737364,-0.5956657345665735,-0.0,-0.0,-0.020622714562271455,-0.04062701656270166,-0.3156861690686169,-0.0,-0.0
2019-11-29,-0.0,-0.5176628971459343,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07121701669359182,-0.0,-0.11303177167474422,-0.5890953150242326,-0.01938610662358643,-0.0,-0.018686052773290253,-0.040010770059235326,-0.32339795368874524,-0.0,-0.0
2019-12-02,-0.0,-0.5169905518574189,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05534678977882757,-0.0,-0.09756817693794288,-0.5820538973588146,-0.06157397466179944,-0.0,-0.0,-0.022278290745114882,-0.3483465750483144,-0.0,-0.0
2019-12-03,-0.0,-0.5263935924313282,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0573563403752083,-0.0,-0.09270010213406439,-0.5666021609417836,-0.06877922915658766,-0.0,-0.0,-0.011772294791162716,-0.3641885717357416,-0.0,-0.0
2019-12-04,-0.0,-0.5476171276509958,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06260247829476118,-0.0,-0.09741149907265542,-0.547079536596511,-0.057011531328118696,-0.0,-0.0,-0.011746364540494044,-0.36448673494073053,-0.0,-0.0
2019-12-05,-0.0,-0.5527183087269901,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06377106722756626,-0.0,-0.09541544974679136,-0.540526781168779,-0.0591891964309638,-0.0,-0.0,-0.012191527558211197,-0.35561748077489885,-0.0,-0.0
2019-12-06,-0.0,-0.5802360823097783,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04264369649598554,-0.0,-0.1066889987770511,-0.5092518743021216,-0.056016376880948585,-0.0,-0.0,-0.03838996118466528,-0.32538416547030363,-0.0,-0.0
2019-12-09,-0.0,-0.5858736455365938,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0472298394611432,-0.0,-0.10044993477276963,-0.5027821410505577,-0.039668805409866614,-0.0,-0.0068954500678895655,-0.03753893666302814,-0.3419504273049173,-0.0,-0.0
2019-12-10,-0.0,-0.6068852111181837,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.019043072353065987,-0.0,-0.10041374920432845,-0.48660619562911095,-0.0428071292170592,-0.0,-0.01893698281349459,-0.04010184595798854,-0.33744430299172506,-0.0,-0.0
2019-12-11,-0.0,-0.594061522837213,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.01967020338348879,-0.0,-0.11556244487799663,-0.4607264077825587,-0.07149156800384851,-0.0,-0.025095544805836922,-0.0359729534703477,-0.3500547879306198,-0.0,-0.0
2019-12-12,-0.0,-0.5997437334828222,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.013320520007474438,-0.0,-0.11216999012306132,-0.46675208883905933,-0.06625557246202717,-0.0,-0.02693467873254852,-0.051253303435572994,-0.3330396946157337,-0.0,-0.0
2019-12-13,-0.0,-0.581047979125619,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02705149368975984,-0.0,-0.11174716438575004,-0.4741999041482507,-0.06488630917514245,-0.0,-0.028462644443261086,-0.04166888545715959,-0.3334575856009372,-0.0,-0.0
2019-12-16,-0.0,-0.5797879443420666,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.020431055203909945,-0.0,-0.11548219961007399,-0.470982560158107,-0.08049568677723473,-0.0,-0.005047672462142457,-0.06943888043158934,-0.32906017146062017,-0.0,-0.0
2019-12-17,-0.0,-0.5948011817960047,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.019353264846989945,-0.0,-0.09199577155557964,-0.482720299243759,-0.06903748678611119,-0.0,-0.0101374244436614,-0.07524462635188248,-0.3672783454855935,-0.0,-0.0
2019-12-18,-0.0,-0.6259262275059035,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02084520804494748,-0.0,-0.08118231414379937,-0.48986238905626583,-0.047933121624189126,-0.0,-0.004614173655782645,-0.06668838042504682,-0.3771951252612437,-0.0,-0.0
2019-12-19,-0.0,-0.6205332898881286,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.01496144238079722,-0.0,-0.07176604757249919,-0.5148528293689584,-0.061393504941892045,-0.0,-0.0,-0.04241338112305854,-0.38935049418920387,-0.0,-0.0
2019-12-20,-0.0,-0.6191161300830664,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.006162115207123079,-0.0,-0.07427113306911341,-0.5058635105054563,-0.0747054671806287,-0.0,-0.0,-0.034475270101525596,-0.3999945708236061,-0.0,-0.0
2019-12-23,-0.0,-0.6073041859446437,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.006460974073972678,-0.0,-0.0680866208558053,-0.504202370848961,-0.08714101897226709,-0.0,-0.0,-0.0523448408026939,-0.4121334902948504,-0.0,-0.0
2019-12-24,-0.0,-0.612523214236217,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.012805942844471547,-0.0,-0.06161820550489232,-0.5259860853175153,-0.06358621836627214,-0.0,-0.0,-0.060149125481608785,-0.43518030878398983,-0.0,-0.0
2019-12-26,-0.0,-0.6095423023578364,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.015977808599167823,-0.0,-0.06147018030513176,-0.523384188626907,-0.06635228848821083,-0.0,-0.0,-0.06330097087378642,-0.4338973647711512,-0.0,-0.0
2019-12-27,-0.0,-0.6055099161895278,-0.0,1.0,-0.0009127873205543108,-0.0,-0.0,-0.0,-0.00594694769452051,-0.0,-0.06809946615771859,-0.5213122009238513,-0.06682709595330955,-0.0,-0.0,-0.06466959865018118,-0.4327718308300832,-0.0,-0.0
2019-12-30,-0.0,-0.6109293556615282,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.022928912055007206,-0.0,-0.0685372074969502,-0.5186869246977931,-0.05714206498835533,-0.0,-0.0,-0.05736386824886326,-0.4369246977930576,-0.0,-0.0
2019-12-31,-0.0,-0.6167848830765821,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.021140418929402636,-0.0,-0.08289925745317521,-0.5072869333924416,-0.042530200598470576,-0.0,-0.0026875761941704533,-0.0639199822675385,-0.43342014850936494,-0.0,-0.0
2020-01-02,-0.0,-0.6356171201061712,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0060550763105507634,-0.0,-0.07849480203494802,-0.4994193762441938,-0.04437624419376244,-0.0,-0.006359212563592126,-0.07163791196637911,-0.42288763547887637,-0.0,-0.0
2020-01-03,-0.0,-0.6324932443611097,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.081619147410798,-0.5085755252853913,-0.03623228368168533,-0.0,-0.0,-0.0735399547785805,-0.42494347322561077,-0.0,-0.0
2020-01-06,-0.0,-0.626123443421765,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0032485110990795882,-0.0,-0.07282079047103411,-0.494856524093124,-0.03386572820790471,-0.0,-0.0012994044396318354,-0.06459122902003248,-0.4102598808879263,-0.0,-0.0
2020-01-07,-0.0,-0.6238308914959183,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.004270962858841975,-0.0,-0.08585175974482348,-0.51135319240958,-0.0,-0.0,-0.0,-0.06052332810726064,-0.4173379466940585,-0.0,-0.0
2020-01-08,-0.0,-0.6223466104215678,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0055433871447500066,-0.0,-0.08644979854519888,-0.5090992671912603,-0.0031097049836402474,-0.0,-0.0,-0.060220113031015925,-0.4173224088045212,-0.0,-0.0
2020-01-09,-0.0,-0.6234532955923979,-0.0,1.0,-0.007332524599002561,-0.0,-0.0,-0.0,-0.001563553039493193,-0.0,-0.07367569753336028,-0.5116862110796604,-0.00921957137080469,-0.0,-0.0,-0.07159994608437795,-0.39725030327537403,-0.0,-0.0
2020-01-10,-0.0,-0.6492069548155012,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056903035918678804,-0.514062244508639,-0.0,-0.0,-0.0,-0.0950019076688287,-0.4100397885212842,-0.0,-0.0
2020-01-13,-0.0,-0.6468494030729696,-0.0,1.0,-0.04352481396220354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03819797633706301,-0.4886503560147759,-0.0,-0.0,-0.0,-0.07599443225012045,-0.3835858450666524,-0.0,-0.0
2020-01-14,-0.0,-0.6512174284493806,-0.0,1.0,-0.029020717642033317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04202263989747971,-0.48777231952157196,-0.0,-0.0,-0.0,-0.06412857753096966,-0.39566424604869715,-0.0,-0.0
2020-01-15,-0.0,-0.6428400031994027,-0.0,1.0,-0.03479350521236036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0445783453755299,-0.4851094462367025,-0.0,-0.0,-0.0,-0.06345482176660357,-0.3953928599994667,-0.0,-0.0
2020-01-16,-0.0,-0.6315397703105061,-0.0,1.0,-0.004599106763079541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05800723096554657,-0.5183698426201616,-0.0,-0.0,-0.0,-0.0821193109315185,-0.3637813696299447,-0.0,-0.0
2020-01-17,-0.0,-0.6429880234750511,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04503810712483734,-0.5275778739676554,-0.0,-0.0,-0.0,-0.07770135698542104,-0.362216852112489,-0.0,-0.0
2020-01-21,-0.0,-0.6377062267163385,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04505055880787653,-0.5297498669505055,-0.0,-0.0,-0.0,-0.07631718999467801,-0.37216604576902607,-0.0,-0.0
2020-01-22,-0.0,-0.643266866976236,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06883365200764818,-0.554329418191751,-0.0,-0.0,-0.0,-0.047418738049713194,-0.4176454520622781,-0.0,-0.0
2020-01-23,-0.0,-0.643206229118922,-0.0,1.0,-0.03799320760968606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05483612668084049,-0.5407129248695365,-0.0,-0.0,-0.043156528701990785,-0.014661622994726233,-0.4265400226413011,-0.0,-0.0
2020-01-24,-0.0,-0.6417686318131258,-0.0,1.0,-0.04869299221357064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05583982202447164,-0.5381256952169077,-0.0,-0.0,-0.027947719688542826,-0.025389321468298108,-0.4431312569521691,-0.0,-0.0
2020-01-27,-0.0,-0.6392161241695048,-0.0,1.0,-0.04634023784266652,-0.0,-0.0,-0.0,-0.0012562112668192732,-0.0,-0.06180559432750824,-0.5296465858969349,-0.0,-0.0,-0.007872257272067446,-0.02386801406956619,-0.48154765228072133,-0.0,-0.0
2020-01-28,-0.0,-0.6944629559875989,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04065134876713123,-0.5555008257757946,-0.0,-0.0,-0.09828180685538783,-0.020398110856778607,-0.4881349056877119,-0.0,-0.0
2020-01-29,-0.0,-0.6922423887587822,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03404566744730679,-0.5659543325526932,-0.0,-0.0,-0.10758196721311475,-0.027868852459016394,-0.49970725995316156,-0.0,-0.0
2020-01-30,-0.0,-0.7002929973630238,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03518898329915031,-0.5490477585701729,-0.0,-0.0,-0.12672135950776442,-0.029563433929094638,-0.48915909756812187,-0.0,-0.0
2020-01-31,-0.0,-0.718311544559787,-0.0,1.0,-0.0,-0.0,-0.005654111945433332,-0.0,-0.0,-0.0,-0.056271876028360306,-0.5330122356179137,-0.0,-0.0,-0.13665599664941513,-0.053340114278876354,-0.48834774284261223,-0.0,-0.0
2020-02-03,-0.0,-0.7316369205395535,-0.0,1.0,-0.0,-0.0,-0.007745773693821052,-0.0,-0.0,-0.0,-0.03896448135713024,-0.510396418684102,-0.0,-0.0,-0.1429875714201567,-0.017847676267891854,-0.4955528067385286,-0.0,-0.0
2020-02-04,-0.0,-0.7118845047875967,-0.0,1.0,-0.0,-0.0,-0.007262917617763021,-0.0,-0.0,-0.0,-0.05315269913734325,-0.5193727210743189,-0.0,-0.0,-0.16156286129309577,-0.0179942489550292,-0.493226217650372,-0.0,-0.0
2020-02-05,-0.0,-0.6955087239544631,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0600124840234224,-0.5303629283952085,-0.0,-0.0,-0.1378592872217103,-0.0,-0.5486431055494456,-0.0,-0.0
2020-02-06,-0.0,-0.6590895203177514,-0.0,1.0,-0.0,-0.0,-0.06969141460433853,-0.0,-0.0,-0.0,-0.06413076688053775,-0.6428964252978918,-0.0,-0.0,-0.06892758936755271,-0.014084937366330586,-0.5365413993278337,-0.0,-0.0
2020-02-07,-0.0,-0.6369698092239303,-0.0,1.0,-0.0,-0.0,-0.040779156633944554,-0.0,-0.0,-0.0,-0.061894177934185335,-0.6649688213866765,-0.0,-0.0,-0.10931036611718219,-0.025158980058035435,-0.5479409767240847,-0.0,-0.0
2020-02-10,-0.0,-0.626798115079365,-0.0,1.0,-0.0,-0.0,-0.027777777777777773,-0.0,-0.0,-0.0,-0.061693948412698416,-0.6754402281746031,-0.0,-0.0,-0.13950892857142855,-0.034629216269841265,-0.5343191964285714,-0.0,-0.0
2020-02-11,-0.0,-0.6179423816822548,-0.0,1.0,-0.0,-0.0,-0.03791172698551722,-0.0,-0.0,-0.0,-0.08558290844255373,-0.6612343207482249,-0.0,-0.0,-0.16262629422252808,-0.02605649222684476,-0.5366761550251807,-0.0,-0.0
2020-02-12,-0.0,-0.6077800895277725,-0.0,1.0,-0.0,-0.0,-0.029222621524494043,-0.0,-0.0,-0.0,-0.08070109072567934,-0.679843641636719,-0.0,-0.0,-0.20875102452556585,-0.024399470399092113,-0.5216884181325263,-0.0,-0.0
2020-02-13,-0.0,-0.613442985924403,-0.0,1.0,-0.0,-0.0,-0.05696662976435237,-0.0,-0.0,-0.0,-0.08008856555432547,-0.6723707101059624,-0.0,-0.0,-0.19503400284674996,-0.013348094259054246,-0.5317728926142654,-0.0,-0.0
2020-02-14,-0.0,-0.6102437166793602,-0.0,1.0,-0.0,-0.0,-0.049600152322924605,-0.0,-0.0,-0.0,-0.07758948971820258,-0.680026656511805,-0.0,-0.0,-0.20360497588220358,-0.0171997969027672,-0.5351294744859101,-0.0,-0.0
2020-02-18,-0.0,-0.6805799794286472,-0.0,1.0,-0.0,-0.0,-0.06808454162380968,-0.0,-0.0,-0.0,-0.08839045754670029,-0.6650851056770297,-0.0,-0.0,-0.25150137695344904,-0.0,-0.5643186568897443,-0.0,-0.0
2020-02-19,-0.0,-0.6875905034517595,-0.0,1.0,-0.0,-0.0,-0.0710894089914127,-0.0,-0.0,-0.0,-0.08846607172924735,-0.6690688668125947,-0.0,-0.0,-0.28722007071897626,-0.0,-0.5641353763259809,-0.0,-0.0
2020-02-20,-0.0,-0.6944144265838174,-0.0,1.0,-0.0,-0.0,-0.06983655274888559,-0.0,-0.0,-0.0,-0.08729569093610699,-0.6666891800621371,-0.0,-0.0,-0.2905578819397542,-0.0,-0.5681818181818182,-0.0,-0.0
2020-02-21,-0.0,-0.700862798172898,-0.0,1.0,-0.0,-0.0,-0.0432414143122991,-0.0,-0.0,-0.0,-0.08671967518186433,-0.6689223481644392,-0.0,-0.0,-0.2951784807985113,-0.015395026222297414,-0.5732363390289291,-0.0,-0.0
2020-02-24,-0.0,-0.7092142954576456,-0.0,1.0,-0.0,-0.0,-0.048219888146228344,-0.0,-0.0,-0.0,-0.08702769062883645,-0.6717705633610694,-0.0,-0.0,-0.2819874505524485,-0.036216068749147456,-0.5757400081844224,-0.0,-0.0
2020-02-25,-0.0,-0.6320277450762035,-0.0,1.0,-0.07483534315441152,-0.0,-0.09004422666963631,-0.0,-0.0,-0.0,-0.04177670304495847,-0.622673327181902,-0.0,-0.0,-0.12300741353526996,-0.04823570587673804,-0.5491425116930223,-0.0,-0.0
2020-02-26,-0.0,-0.4957961114030478,-0.0,1.0,-0.10322881999182577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044461960646931746,-0.5687219010918433,-0.0,-0.0,-0.17875284638290417,-0.038156127751503476,-0.4902201202779238,-0.0,-0.0
2020-02-27,-0.0,-0.48887349554073944,-0.0,1.0,-0.1087540046757295,-0.0,-0.023898173001991513,-0.0,-0.0,-0.0,-0.012035674084336307,-0.5881605911045689,-0.0,-0.0,-0.17080843940312293,-0.026784425780009814,-0.4669379744278004,-0.0,-0.0
2020-02-28,-0.0,-0.489835879731018,-0.0,1.0,-0.154741967897354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49349444773658313,-0.0,-0.0,-0.13418184628861465,-0.0,-0.30420220029371603,-0.0,-0.0
2020-03-02,-0.0,-0.48645359297280133,-0.0,1.0,-0.15551910255053444,-0.0,-0.020478357498147953,-0.0,-0.0,-0.0,-0.0,-0.5079373478674992,-0.0,-0.0,-0.13363848026246164,-0.0,-0.34172928352206583,-0.0,-0.0
2020-03-03,-0.0,-0.4711671536214055,-0.0,1.0,-0.18558101389102466,-0.0,-0.05722999641191245,-0.0,-0.0,-0.0,-0.0,-0.4315700445948024,-0.02544979240350607,-0.0,-0.10910349069660155,-0.0,-0.28281818647803575,-0.0,-0.0
2020-03-04,-0.0,-0.48971036585365857,-0.0,1.0,-0.19347052845528454,-0.0,-0.06577743902439025,-0.0,-0.0,-0.0,-0.0,-0.36874999999999997,-0.018241869918699187,-0.0,-0.1263211382113821,-0.0,-0.2783282520325203,-0.0,-0.0
2020-03-05,-0.0,-0.49728826691201394,-0.0,1.0,-0.16757057769599534,-0.0,-0.044210934095201194,-0.0,-0.0,-0.0,-0.0,-0.4187448549707036,-0.0,-0.0,-0.053944118928865435,-0.0328555517892596,-0.20655174083579486,-0.0,-0.0
2020-03-06,-0.0,-0.5046110474006117,-0.0,1.0,-0.16446865443425077,-0.0,-0.04405581039755352,-0.0,-0.0,-0.0,-0.007430237003058104,-0.37390099388379205,-0.0,-0.0,-0.05956135321100918,-0.011874044342507644,-0.22321769877675843,-0.0,-0.0
2020-03-09,-0.0,-0.5054159393606082,-0.0,1.0,-0.15726548863011403,-0.0,-0.03950168575595992,-0.0,-0.0,-0.0,-0.009110255613208674,-0.3693838023959255,-0.0,-0.0,-0.0616197604074508,-0.0271394753831807,-0.2217307094521891,-0.0,-0.0
2020-03-10,-0.0,-0.34827167366769574,-0.0,1.0,-0.20307201781466674,-0.0,-0.13269902322992055,-0.0467381952527962,-0.0,-0.02444455691077484,-0.027759501999089026,-0.2407257452300218,-0.04542233918720583,-0.0,-0.15673870135128298,-0.07199250974239588,-0.17207348550027837,-0.0,-0.060504074092818466
2020-03-11,-0.0,-0.36070388593232255,-0.0,1.0,-0.20227934531579475,-0.0,-0.136434380961944,-0.03599759011948991,-0.0,-0.011848579174615926,-0.026609097298925594,-0.2486695451350537,-0.037302942062456074,-0.0,-0.14931217993774476,-0.06920875589918667,-0.17953609800180742,-0.0,-0.05244000401646751
2020-03-12,-0.0,-0.3095152171297967,-0.0,1.0,-0.19711295561169254,-0.0,-0.15657404065920846,-0.020618308673162514,-0.015277276554793695,-0.017899675207506315,-0.05567183928786238,-0.2783591964393119,-0.012775171418260555,-0.0,-0.11480813184169372,-0.05738000721761097,-0.15375917238060866,-0.0,-0.016143389871285937
2020-03-13,-0.0,-0.14856550598716564,-0.03018942818709066,1.0,-0.19476481354885658,-0.0027785741063355903,-0.11385538183341788,-0.0,-0.06785454385075088,-0.002668313229100051,-0.07336758771252784,-0.24985114781573203,-0.013936974882572166,-0.0,-0.03784153306723709,-0.1327320440161422,-0.03623172425959821,-0.10055792003881184,-0.0
2020-03-16,-0.0,-0.12398503786150898,-0.03574035215764985,1.0,-0.19619560259100446,-0.011449685247696378,-0.09905574308913422,-0.0,-0.054944804306176445,-0.03199981753489645,-0.05891342030836602,-0.2911230727123438,-0.003033482346501232,-0.0,-0.07991971535443847,-0.1542970531885777,-0.0249521029103184,-0.11518109661527234,-0.0
2020-03-17,-0.0,-0.01788152389341555,-0.0,1.0,-0.2250385377670117,-0.042898040079277694,-0.1115393085223519,-0.0,-0.0812376128606034,-0.024289804007927768,-0.0887029288702929,-0.19938339572781325,-0.03864787491741907,-0.0,-0.2719665271966527,-0.0,-0.0,-0.10061660427218674,-0.0
2020-03-18,-0.0,-0.01318478475838882,-0.0,1.0,-0.22629485573648012,-0.04144417342386885,-0.11277385896675236,-0.0,-0.08033928846111588,-0.01819500296657657,-0.09003010525853165,-0.2027160656602281,-0.04049926384951766,-0.0,-0.2758476717867581,-0.0,-0.0,-0.09616103017118247,-0.0
2020-03-19,-0.0,-0.0,-0.0,1.0,-0.22306060407234868,-0.039126916431555234,-0.11119130415764494,-0.0,-0.07866937864969491,-0.010432386326356537,-0.09052336898278766,-0.20875708068149507,-0.035124554381820966,-0.0,-0.28261487653915973,-0.0,-0.0,-0.10753887540187651,-0.0
2020-03-20,-0.0,-0.0,-0.0,1.0,-0.2229920227297563,-0.04019232870724511,-0.11273084908753142,-0.0,-0.08222052234728446,-0.006141405310894984,-0.09032892580045897,-0.2083488143372309,-0.0396677958693039,-0.0,-0.2831165992787673,-0.0,-0.0,-0.09983608348814337,-0.0
2020-03-23,-0.0,-0.0,-0.0,1.0,-0.23666717855340808,-0.038128249566724434,-0.11464800473860869,-0.0,-0.07992014566834126,-0.006274268916043262,-0.08134611587653293,-0.20711668823903645,-0.044183138450738214,-0.0,-0.29138055854156153,-0.0,-0.0,-0.09413597174385187,-0.0
2020-03-24,-0.0,-0.0,-0.0,1.0,-0.27919254658385095,-0.0,-0.11124667258207631,-0.0,-0.09498669032830523,-0.0,-0.083717834960071,-0.20443655723158832,-0.031144631765749782,-0.0,-0.2805013309671695,-0.0,-0.0,-0.1330745341614907,-0.0
2020-03-25,-0.0,-0.0,-0.0,1.0,-0.259257636180376,-0.02140759893071563,-0.09134931416801788,-0.0,-0.06590998729129234,-0.007778605548008239,-0.07059906218502125,-0.2016521319952671,-0.0,-0.0,-0.3260221745037031,-0.0,-0.0,-0.14717998159428544,-0.0
2020-03-26,-0.0,-0.010089660391203651,-0.0,1.0,-0.28955032218120114,-0.0009631039464330759,-0.05372744158315944,-0.0,-0.04721502442156436,-0.17608750487284736,-0.03657501891811323,-0.11905799261620309,-0.0,-0.0,-0.40186658717237267,-0.0,-0.0,-0.15797197826136808,-0.0
