Date,IWF,IWM,LAMR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,-0.0,-0.36900204753850263,1.0,-0.0,-0.07196059230244221,-0.0,-0.0,-0.0,-0.0,-0.14255615893646695,-0.1764740793495356,-0.05344372236564884,-0.062346063681414876,-0.0,-0.0,-0.37185079675954774,-0.6032523220273598,-0.11659099676548265,-0.0
2019-10-09,-0.0,-0.3880016500677706,1.0,-0.0,-0.07168955153515233,-0.0,-0.0,-0.0,-0.0,-0.12997230243384997,-0.17705816488891507,-0.02510460251046025,-0.05736932052566445,-0.0,-0.0,-0.395603748011079,-0.5829748364664977,-0.11877541399021745,-0.0
2019-10-10,-0.0,-0.4030295871965983,1.0,-0.0,-0.06788519459044469,-0.0,-0.0,-0.0,-0.0,-0.13240418118466898,-0.17102698872025038,-0.009626173743577628,-0.06395795192818755,-0.0,-0.0,-0.4075178645248922,-0.5874623516210948,-0.10993326640288194,-0.0
2019-10-11,-0.0,-0.4068070360907996,1.0,-0.0,-0.020732387748509676,-0.0,-0.0,-0.0,-0.0,-0.14451002848500866,-0.19686958564590493,-0.0,-0.059818518192229754,-0.0,-0.0,-0.3781164655096468,-0.6096672833524212,-0.12007752620914458,-0.0
2019-10-14,-0.0,-0.39901998180804554,1.0,-0.0,-0.04442357912033098,-0.0,-0.0,-0.0,-0.0,-0.14447932865819665,-0.19835098735365744,-0.0,-0.05818491241454183,-0.0,-0.0,-0.3699715383938265,-0.6080220650802499,-0.11170446876558786,-0.0
2019-10-15,-0.0,-0.37693747441071535,1.0,-0.0,-0.04298999824530619,-0.0,-0.0,-0.0,-0.0,-0.14771597356261332,-0.21167456278879335,-0.0,-0.05995203836930456,-0.0,-0.0,-0.3698017195999298,-0.592443118675791,-0.12300403579575363,-0.0
2019-10-16,-0.0,-0.3768557289684051,1.0,-0.0,-0.057772832420719754,-0.0,-0.0,-0.0,-0.0,-0.14599865304090656,-0.21773886562618958,-0.0,-0.05528388626980177,-0.0,-0.0,-0.37463031829229015,-0.6089719188310737,-0.09091973880706276,-0.0
2019-10-17,-0.0,-0.365917635743639,1.0,-0.0,-0.059514441432776656,-0.0,-0.0,-0.0,-0.0,-0.1486112325493282,-0.23520153886508696,-0.0,-0.04739004983824429,-0.0,-0.0,-0.36717087814403543,-0.6142053568826323,-0.07644778642417883,-0.0
2019-10-18,-0.0,-0.36330505262544094,1.0,-0.0,-0.06014752616694364,-0.0,-0.0,-0.0,-0.0,-0.14714714714714713,-0.23668328522697454,-0.0,-0.0478148050963585,-0.0,-0.0,-0.3693402140004081,-0.6140703810606722,-0.07702848479547508,-0.0
2019-10-21,-0.0,-0.36419247204823507,1.0,-0.0,-0.07208921149680969,-0.0,-0.010507522097992154,-0.0,-0.0,-0.12638295381373296,-0.2391851548322894,-0.0,-0.04536673886319733,-0.0,-0.0,-0.3768658900661476,-0.6149095592109114,-0.07744541356904525,-0.0
2019-10-22,-0.0,-0.3602610459476145,1.0,-0.0,-0.08192962342358233,-0.0,-0.06343886880089367,-0.0,-0.0,-0.11961666225710674,-0.23179586677249614,-0.0,-0.035011905811799984,-0.0,-0.0,-0.3491195578681248,-0.6159861245847665,-0.08257635887938385,-0.0
2019-10-23,-0.0,-0.3796562854401117,1.0,-0.0,-0.12204483991974178,-0.0,-0.03791910203844253,-0.0,-0.0,-0.10102067521591207,-0.19741777894094045,-0.0,-0.027276163889615866,-0.0,-0.0,-0.35339788885980983,-0.58489633312978,-0.10427753060571696,-0.0
2019-10-24,-0.0,-0.4100315678709225,1.0,-0.0,-0.10066643283058577,-0.0,-0.06608792236642115,-0.0,-0.0,-0.08260259558049808,-0.18323979890097042,-0.0,-0.048930199929849184,-0.0,-0.0,-0.3610136794107331,-0.587863907400912,-0.08248567754004443,-0.0
2019-10-25,-0.0,-0.3743538825453377,1.0,-0.0,-0.13325351166661797,-0.0,-0.007680401833951464,-0.0,-0.0,-0.10635750372338872,-0.17267762754431562,-0.0,-0.09219402505621586,-0.0,-0.0,-0.3789971673042666,-0.604006658295126,-0.0508133049090325,-0.0
2019-10-28,-0.0,-0.3734978603669617,1.0,-0.0,-0.1269711002989624,-0.0,-0.0,-0.0,-0.0,-0.10572132012427457,-0.16513277448853977,-0.0,-0.10973679582625008,-0.0,-0.0,-0.3892666627586612,-0.5859370420305997,-0.07476991617328098,-0.0
2019-10-29,-0.0,-0.37595419847328243,1.0,-0.0,-0.1275396359365825,-0.0,-0.0,-0.0,-0.0,-0.10672342924251321,-0.16567821491485613,-0.0,-0.10965942454492072,-0.0,-0.0,-0.387110980622431,-0.5951262477980035,-0.0682031708749266,-0.0
2019-10-30,-0.0,-0.37934382815948214,1.0,-0.0,-0.12752685008091805,-0.0,-0.0,-0.0,-0.0,-0.09092246579373253,-0.16560247167868178,-0.0,-0.10607621009268794,-0.0,-0.0,-0.38449315874650586,-0.5903781079888186,-0.09813152861556569,-0.0
2019-10-31,-0.0,-0.39340071343638533,1.0,-0.0,-0.13237217598097503,-0.0,-0.0027348394768133178,-0.0,-0.0,-0.08959571938168848,-0.20511296076099883,-0.0,-0.0765755053507729,-0.0,-0.0,-0.38368014268727707,-0.6263674197384067,-0.06287158145065398,-0.0
2019-11-01,-0.0,-0.4012397186792228,1.0,-0.0,-0.1449517224937418,-0.0,-0.012397186792227916,-0.0,-0.0,-0.08397902014542853,-0.18604720467278577,-0.0,-0.10048873524853974,-0.0,-0.0,-0.3933722732149243,-0.5843962331624746,-0.07319108356180712,-0.0
2019-11-04,-0.0,-0.3930423895546414,1.0,-0.0,-0.16896202229774043,-0.0,-0.028647230668336018,-0.0,-0.0,-0.0860907410719609,-0.18243605795027723,-0.0,-0.07008287128122578,-0.0,-0.0,-0.39328086806176593,-0.5748524414237167,-0.0835569069337626,-0.0
2019-11-05,-0.0,-0.3982014602006292,1.0,-0.0,-0.1770938446014127,-0.0,-0.024455392651510657,-0.0,-0.0,-0.060544904137235116,-0.18246572089986346,-0.0,-0.07731346827328307,-0.0,-0.0,-0.382887160918858,-0.5767792485308957,-0.08811657861933875,-0.0
2019-11-06,-0.0,-0.39125170273951876,1.0,-0.0,-0.3130921749659452,-0.0,-0.10095353413046769,-0.0,-0.0,-0.07749356742848496,-0.18059633721810203,-0.0,-0.04498259421825337,-0.0,-0.0,-0.2904797941577115,-0.6090207355834721,-0.019222037233237475,-0.0
2019-11-07,-0.0,-0.3867346319558225,1.0,-0.0,-0.31127495600461197,-0.0,-0.11881788943503854,-0.0,-0.0,-0.07297166090175375,-0.16845682383639785,-0.0,-0.056526488257782635,-0.0,-0.0,-0.2893379452636689,-0.6049214151344136,-0.02509254202318102,-0.0
2019-11-08,-0.0,-0.40322280756120243,1.0,-0.0,-0.3168577626278277,-0.0,-0.056182212581344905,-0.0,-0.0,-0.0713046172916021,-0.15079020762317943,-0.0,-0.07334986055159591,-0.0,-0.0,-0.32922218779051754,-0.6656027269910134,-0.005949798574527425,-0.02637124264022312
2019-11-11,-0.0,-0.41416817303496856,1.0,-0.0,-0.3042136757464315,-0.0,-0.051330798479087454,-0.0,-0.0,-0.0727731720999813,-0.14305304494171914,-0.0,-0.08274636913295519,-0.0,-0.0,-0.3437324689895905,-0.6441750296079288,-0.04883749922084398,-0.011562675310104097
2019-11-12,-0.0,-0.4196735663810894,1.0,-0.0,-0.2833156150334563,-0.0,-0.07019573510099432,-0.0,-0.0,-0.06691263835907697,-0.1336376711900444,-0.0,-0.10430867362891627,-0.0,-0.0,-0.3723657057094616,-0.6224126070914889,-0.05390532174348071,-0.0
2019-11-13,-0.0,-0.41658579344457314,1.0,-0.0,-0.2887330557555646,-0.0,-0.0717215039288733,-0.0,-0.0,-0.0669004163666531,-0.13574179006355072,-0.0,-0.10443602667251041,-0.0,-0.0,-0.3818050903171274,-0.6171931252543593,-0.04749084306420812,-0.0
2019-11-14,-0.0,-0.4038701233952387,1.0,-0.0,-0.29639785616352987,-0.0,-0.0568677552037891,-0.0,-0.0,-0.06606007727782626,-0.13171506917611867,-0.0,-0.11682039137479747,-0.0,-0.0,-0.3804686526237069,-0.5942602517761436,-0.06007727782624953,-0.009503926212140098
2019-11-15,-0.0,-0.39921585986656977,1.0,-0.0,-0.32285705251841784,-0.0,-0.05213899516236128,-0.0,-0.0,-0.03218768773516299,-0.13810984285578776,-0.0,-0.11341575236348689,-0.0,-0.0,-0.38258450058494325,-0.6171941695386853,-0.08331488917696904,-0.02086824548645145
2019-11-18,-0.0,-0.4021214735295057,1.0,-0.0,-0.30467427074347425,-0.0,-0.0024601424965653854,-0.0,-0.0,-0.03619923959231924,-0.14172976772420842,-0.0,-0.1146043004568836,-0.0,-0.0,-0.3965302405827662,-0.65117096392856,-0.10588197705996998,-0.03958592926291575
2019-11-19,-0.0,-0.4020829339978276,1.0,-0.0,-0.3034310906651332,-0.0,-0.0028113219602581303,-0.0,-0.0,-0.0365471854833557,-0.1404383106510766,-0.0,-0.11507251932783848,-0.0,-0.00044725576640470253,-0.3975784294933231,-0.6500543096287776,-0.10529678614784999,-0.04092390262603028
2019-11-20,-0.0,-0.40227395776935576,1.0,-0.0,-0.3024300136947037,-0.0,-0.004172107391955158,-0.0,-0.0,-0.03293098506321857,-0.13704258097391636,-0.0,-0.11493996624096309,-0.0,-0.0,-0.40912130959584697,-0.6428548679894265,-0.10621357368069047,-0.032835440619128
2019-11-21,-0.0,-0.39650349650349653,1.0,-0.0,-0.3695168467895741,-0.0,-0.01958041958041958,-0.0,-0.0,-0.0,-0.14793388429752066,-0.0,-0.11424030514939607,-0.0,-0.011602034329307056,-0.38680864589955505,-0.6521296884933249,-0.08029243483788939,-0.0
2019-11-22,-0.0,-0.39366919304502895,1.0,-0.0,-0.3583529711483345,-0.0,-0.024361505636583656,-0.0,-0.0,-0.0,-0.15683714413094707,-0.0,-0.11769950958537671,-0.0,-0.01554041143876186,-0.36532704923253295,-0.6596713585121966,-0.09308324310553467,-0.0
2019-11-25,-0.0,-0.38173513044037705,1.0,-0.0,-0.36902885450509865,-0.0,-0.023514652427059544,-0.0,-0.0,-0.0,-0.1446907067262843,-0.0,-0.14382217647248047,-0.0,-0.0,-0.3808987679737511,-0.6855598803358317,-0.08746421333676456,-0.0
2019-11-26,-0.0,-0.32223908060819323,1.0,-0.0,-0.3753107144010072,-0.0,-0.05801078219324015,-0.0,-0.012525422087355135,-0.0,-0.1903024824870065,-0.0,-0.1172159989669755,-0.0,-0.024663459986441556,-0.35952480872905707,-0.689221034961423,-0.07918778448526326,-0.0
2019-11-27,-0.0,-0.32412199329492564,1.0,-0.0,-0.3548807082641669,-0.0,-0.08114441949028416,-0.0,-0.02483481430849852,-0.0,-0.1836083715782964,-0.0,-0.12316505549588255,-0.0,-0.04218338052924519,-0.38472805390098624,-0.6664062754288318,-0.0697523028350096,-0.0
2019-11-29,-0.0,-0.31645445960467616,1.0,-0.0,-0.3509394640007816,-0.0,-0.07984629913054805,-0.0,-0.022045654368426197,-0.0,-0.1830733661141685,-0.0,-0.13823309127617311,-0.0,-0.03989058582174607,-0.3851639584486633,-0.6742323097463285,-0.06649516428408611,-0.0
2019-12-02,-0.0,-0.3209779695365104,1.0,-0.0,-0.33565404981368896,-0.0,-0.09828724586520234,-0.0,-0.013434006667974114,-0.0,-0.17532849578348697,-0.0,-0.17523043734065502,-0.0,-0.007713930836111656,-0.37556383604628363,-0.7058573576518272,-0.06053474537491011,-0.0
2019-12-03,-0.0,-0.323641250901462,1.0,-0.0,-0.37556546253196094,-0.0,-0.11581328263292467,-0.0,-0.0,-0.0,-0.21077820756572477,-0.0,-0.07254310627417557,-0.0,-0.11243689765947681,-0.28640267488362947,-0.7016980266177145,-0.07919753491116502,-0.0
2019-12-04,-0.0,-0.33514807648158473,1.0,-0.0,-0.37076514381292835,-0.0,-0.10983568921976976,-0.0,-0.0021973697156537995,-0.0,-0.21209537240497198,-0.0,-0.06742973336394345,-0.0,-0.11360729395559344,-0.289659243711259,-0.7071594896854809,-0.07169328654357024,-0.0
2019-12-05,-0.0,-0.3375081752779594,1.0,-0.0,-0.349509483322433,-0.0,-0.13080444735120994,-0.0,-0.014715500327011117,-0.0,-0.19787442773054284,-0.0,-0.08534990189666448,-0.0,-0.10176586003924132,-0.29018966644865923,-0.7066710268149117,-0.05575539568345323,-0.0
2019-12-06,-0.0,-0.3130021314969667,1.0,-0.0,-0.40629611411706834,-0.0,-0.16546974913920315,-0.0,-0.045810788653877686,-0.0,-0.18121003443187406,-0.0,-0.07843908837514346,-0.0,-0.07535661583866207,-0.25289391703557956,-0.7361206755205771,-0.02459419576979833,-0.0
2019-12-09,-0.0,-0.3125577100646353,1.0,-0.0,-0.39579211185859386,-0.0,-0.1734929428835246,-0.0,-0.04857538583300356,-0.0,-0.18988260123994194,-0.0,-0.08837884184144572,-0.0,-0.07383590555335708,-0.25385833003561536,-0.7325880490700435,-0.028756100778261445,-0.0
2019-12-10,-0.0,-0.3114705592267482,1.0,-0.0,-0.41263109445375945,-0.0,-0.1629680770621692,-0.0,-0.06673899464115461,-0.0,-0.1945622513725877,-0.0,-0.07071703323799192,-0.0,-0.08600453693658151,-0.2664957096360588,-0.716079823782753,-0.0,-0.0
2019-12-11,-0.0,-0.3153303820298409,1.0,-0.0,-0.4191506804394163,-0.0,-0.16373175930480408,-0.0,-0.06414166256763404,-0.0,-0.19091654369568783,-0.0,-0.06489588457124118,-0.0,-0.08424331857681587,-0.26565010657484833,-0.7111657648794885,-0.0,-0.0
2019-12-12,-0.0,-0.3000719989527425,1.0,-0.0,-0.4276410524937819,-0.0,-0.161637648906925,-0.0,-0.061559104594842255,-0.0,-0.20166252127241785,-0.0,-0.0536064929964655,-0.0,-0.07815159052231967,-0.2532726796701139,-0.7185168215735044,-0.01659248592747742,-0.0
2019-12-13,-0.0,-0.32704423152644707,1.0,-0.0,-0.39919936999606254,-0.0,-0.12954455965349784,-0.0,-0.036651791573697336,-0.0,-0.1929715185719911,-0.0,-0.07605985037406485,-0.0,-0.09584591153694712,-0.28868617928862056,-0.7225029531434572,-0.012764142275889224,-0.0
2019-12-16,-0.0,-0.33504384540435206,1.0,-0.0,-0.364761286131861,-0.0,-0.12666450146151348,-0.0,-0.047905164014290354,-0.0,-0.19015914257875932,-0.0,-0.06836635271191945,-0.0,-0.12302695680415718,-0.26524845729132834,-0.7109126339720688,-0.0157193894121468,-0.0
2019-12-17,-0.0,-0.3277603962977448,1.0,-0.0,-0.3603180810846044,-0.0,-0.15359796636683612,-0.0,-0.022943553643592754,-0.0,-0.154477903793508,-0.0,-0.1365532525094512,-0.0,-0.16285360448442185,-0.2626450267240255,-0.6779103115630296,-0.0,-0.0
2019-12-18,-0.0,-0.3157705976329432,1.0,-0.0,-0.3621988197319944,-0.0,-0.15069609729060024,-0.0,-0.02132307391346875,-0.0,-0.15718431091258844,-0.0,-0.14407746731440124,-0.0,-0.16530272896221188,-0.274526425613772,-0.6692967298099182,-0.0,-0.0
2019-12-19,-0.0,-0.3361324935852577,1.0,-0.0,-0.35632643540271247,-0.0,-0.11576527041887433,-0.0,-0.051317937951947744,-0.0,-0.17484754573627911,-0.0,-0.12076377086873938,-0.0,-0.1286280782431937,-0.3417308140891066,-0.7067879636109167,-0.0,-0.0
2019-12-20,-0.0,-0.3437447691741154,1.0,-0.0,-0.3372501757557497,-0.0,-0.11198152053831477,-0.0,-0.05430015734324261,-0.0,-0.17525359043888722,-0.0,-0.1264102306584982,-0.0,-0.13668775735663352,-0.35844129757959226,-0.7036590673228215,-0.0,-0.0
2019-12-23,-0.0,-0.3380291138391359,1.0,-0.0,-0.3619440531294023,-0.0,-0.09485476621721338,-0.0,-0.04625343798215603,-0.0,-0.1489233246125981,-0.0,-0.14167840611793117,-0.0,-0.1259810827128195,-0.3819346615683907,-0.7140269671966191,-0.000503119339907426,-0.0
2019-12-24,-0.0,-0.33117143621289113,1.0,-0.0,-0.33742310778282963,-0.0,-0.0811045734153517,-0.0,-0.045767584915752876,-0.0,-0.15385129713827225,-0.0,-0.16107247927253276,-0.0,-0.1300481412142284,-0.3844945172506018,-0.7023268253543729,-0.01587991441561915,-0.0
2019-12-26,-0.0,-0.3341595766061499,1.0,-0.0,-0.3325852482079453,-0.0,-0.0811616533797816,-0.0,-0.05265626046760903,-0.0,-0.15482012460641786,-0.0,-0.15421719032625442,-0.0,-0.1337509211495947,-0.3875192604006163,-0.7024519327393314,-0.01631272191331145,-0.0
2019-12-27,-0.0,-0.3283572142619127,1.0,-0.0,-0.3354548483838721,-0.0,-0.07750749750083306,-0.0,-0.029856714428523824,-0.0,-0.16547817394201936,-0.0,-0.15041652782405865,-0.0,-0.15318227257580808,-0.38567144285238253,-0.6916027990669777,-0.01466177940686438,-0.0
2019-12-30,-0.0,-0.33736460894411585,1.0,-0.0,-0.3280616652269253,-0.0,-0.0936274835537245,-0.0,-0.01790816665559173,-0.0,-0.1668549405276098,-0.0,-0.1516712073891953,-0.0,-0.13299887035683433,-0.3908565353179613,-0.6882517110771479,-0.014917934746494783,-0.0
2019-12-31,-0.0,-0.34551296915890944,1.0,-0.0,-0.3073508463908305,-0.0,-0.12081359525623613,-0.0,-0.012853214960082154,-0.0,-0.19339450756948354,-0.0,-0.11836220889786993,-0.0,-0.14337297512174113,-0.3972239705833637,-0.6710504521814026,-0.0027164010998111765,-0.0
2020-01-02,-0.0,-0.36472608394148537,1.0,-0.0,-0.314995211835023,-0.0,-0.11326486807779942,-0.0,-0.0,-0.0,-0.1858798665918172,-0.0,-0.10860879041046133,-0.0,-0.1416636396658191,-0.41260773371198367,-0.6548558597232771,-0.005646732490176006,-0.0
2020-01-03,-0.0,-0.3602982415624691,1.0,-0.0,-0.3041800006598265,-0.0,-0.11731714559070965,-0.0,-0.0,-0.0,-0.18709379433209067,-0.0,-0.1157995447197387,-0.0,-0.1387615057239946,-0.4113028273564053,-0.6519085480518624,-0.012437728877305269,-0.0
2020-01-06,-0.0,-0.3612368273264841,1.0,-0.0,-0.29572858511446604,-0.0,-0.12797727197647912,-0.0,-0.0,-0.0,-0.1881999273231806,-0.0,-0.12133725347692512,-0.0,-0.133725347692511,-0.41865151465098616,-0.6566020283439595,-0.0,-0.0
2020-01-07,-0.0,-0.3587372870162462,1.0,-0.0,-0.31029586580372476,-0.0,-0.11306300356623959,-0.0,-0.0,-0.0,-0.17217012283714173,-0.0,-0.13796063928146876,-0.0,-0.13132347113987583,-0.42355699379210143,-0.6549332981112138,-0.0,-0.0
2020-01-08,-0.0,-0.3381776239907728,1.0,-0.0,-0.2883835887296095,-0.0,-0.09520514087988136,-0.0,-0.0,-0.0,-0.16559565002471577,-0.0,-0.20537156038886142,-0.0,-0.11599934091283573,-0.4322952710495963,-0.6543746910528917,-0.0,-0.0
2020-01-09,-0.0,-0.3486010979562141,1.0,-0.0,-0.2842449897479992,-0.0,-0.09375620080693169,-0.0,-0.0,-0.0,-0.1552682055691514,-0.0,-0.2085786096964085,-0.0,-0.12798465506977974,-0.42016667769032345,-0.6684965936900589,-0.0,-0.0
2020-01-10,-0.0,-0.375129222663154,1.0,-0.0,-0.3122353019641845,-0.0,-0.10201087137759694,-0.0,-0.0,-0.0,-0.14572981625370993,-0.0,-0.1703738286590856,-0.0,-0.09937639643845665,-0.44299196318404643,-0.6869643512188615,-0.0,-0.0
2020-01-13,-0.0,-0.3779933110367893,1.0,-0.0,-0.3168227424749164,-0.0,-0.09394648829431439,-0.0,-0.0,-0.0,-0.14591973244147158,-0.0,-0.1616722408026756,-0.0,-0.09822742474916389,-0.45973244147157194,-0.688428093645485,-0.0017391304347826085,-0.0
2020-01-14,-0.0,-0.37159053017672555,1.0,-0.0,-0.3053017672557519,-0.0,-0.08862954318106035,-0.0,-0.0,-0.0,-0.15305101700566856,-0.0,-0.1460820273424475,-0.0,-0.10203401133711236,-0.4463154384794932,-0.6837612537512504,-0.03764588196065355,-0.0
2020-01-15,-0.0,-0.38318722709243025,1.0,-0.0,-0.3127229092363588,-0.0,-0.0936968767707743,-0.0,-0.0,-0.0,-0.15036165461151293,-0.0,-0.1419952668244392,-0.0,-0.0884637178760708,-0.44841838605379825,-0.6863771207626412,-0.028032398920036002,-0.0
2020-01-16,-0.0,-0.35560472950657246,1.0,-0.0,-0.33677917960235154,-0.0,-0.10347446991214743,-0.0,-0.0,-0.0,-0.1588281920866636,-0.0,-0.1415879516480613,-0.0,-0.09208005812801373,-0.45154897945703154,-0.6457163617147764,-0.01707510403593368,-0.0
2020-01-17,-0.0,-0.3699052289747498,1.0,-0.0,-0.3424680230631586,-0.0,-0.11306249585790973,-0.0,-0.0,-0.0,-0.15415203128106567,-0.0,-0.1337398104579495,-0.0,-0.09066207170786665,-0.4508582411027901,-0.6490158393531712,-0.009841606468288158,-0.0
2020-01-21,-0.0,-0.35591255382577014,1.0,-0.0,-0.3552169592580325,-0.0,-0.09118913547532295,-0.0,-0.0,-0.0,-0.15657502484266314,-0.0,-0.13093739648890362,-0.0,-0.09453461411063266,-0.4607485922490891,-0.6411063265982113,-0.02613448161642928,-0.0
2020-01-22,-0.0,-0.3132268413313728,1.0,-0.0,-0.4043911241812592,-0.0,-0.15716481753776235,-0.0,-0.0,-0.0,-0.1400213875150381,-0.0,-0.10997861248496191,-0.0,-0.04478010961101457,-0.42290469188611146,-0.6945595508621841,-0.054738671300628254,-0.0
2020-01-23,-0.0,-0.3127995679470735,1.0,-0.0,-0.408222507257139,-0.0,-0.15263619793424693,-0.0,-0.0,-0.0,-0.12374265847566325,-0.0,-0.10797947748599201,-0.0,-0.14558158374400865,-0.38368325119827174,-0.6769391750489434,-0.06382906906095996,-0.0
2020-01-24,-0.0,-0.32336095950407656,1.0,-0.0,-0.40216292702648077,-0.0,-0.16774476113469444,-0.0033353547604608857,-0.0,-0.0,-0.13017990701435214,-0.0,-0.04878377467825619,-0.0,-0.16390404959234553,-0.3691799743952564,-0.6594569099117311,-0.10093659456909913,-0.0
2020-01-27,-0.0,-0.3105782507661738,1.0,-0.0,-0.3708618192840063,-0.0,-0.1874852658875829,-0.03842656518371333,-0.0,-0.0,-0.1252820530091267,-0.0,-0.07463038426565183,-0.0,-0.1415821910888088,-0.3693126326070117,-0.6955511399993264,-0.05408682180985418,-0.0
2020-01-28,-0.0,-0.40968632726757775,1.0,-0.0,-0.35548396233094953,-0.0,-0.21358776463924098,-0.0,-0.0,-0.0,-0.12313247893507046,-0.0,-0.05052042767117468,-0.0,-0.2892798980386604,-0.3606174325568222,-0.6884514621539333,-0.0495999433548113,-0.0
2020-01-29,-0.0,-0.41148527393645096,1.0,-0.0,-0.3598296914036384,-0.0,-0.20018297617790914,-0.0,-0.0,-0.0,-0.12625356275731026,-0.0,-0.04131039093564165,-0.0,-0.2919173792181287,-0.3606390091136212,-0.6799676272916007,-0.04718674126464689,-0.0
2020-01-30,-0.0,-0.3972488675726086,1.0,-0.0,-0.3871236344257927,-0.0,-0.12226885158539834,-0.0,-0.0,-0.0,-0.09069411137756461,-0.0,-0.01761923794297895,-0.0,-0.4062083666400213,-0.39525046629363175,-0.5078603783639755,-0.006394884092725819,-0.0
2020-01-31,-0.0,-0.4270605895196507,1.0,-0.0,-0.3722707423580786,-0.0,-0.12933269650655022,-0.0,-0.0,-0.0,-0.10111899563318777,-0.0,-0.010030021834061134,-0.0,-0.357362172489083,-0.45404612445414855,-0.5001023471615721,-0.06021424672489083,-0.0
2020-02-03,-0.0,-0.4479396984924623,1.0,-0.0,-0.3299497487437186,-0.0,-0.11296482412060302,-0.0,-0.0,-0.0,-0.07922948073701844,-0.0,-0.0,-0.0,-0.360569514237856,-0.4110552763819096,-0.5305862646566164,-0.0,-0.07775544388609716
2020-02-04,-0.0,-0.4405059021922429,1.0,-0.0,-0.32795952782462057,-0.0,-0.11912310286677909,-0.0,-0.0,-0.0,-0.08677908937605397,-0.0,-0.0,-0.0,-0.3715682967959528,-0.4045868465430017,-0.5316694772344014,-0.0,-0.09052276559865093
2020-02-05,-0.0,-0.4346764346764347,1.0,-0.0,-0.31573056573056574,-0.0,-0.13376746710080045,-0.0,-0.0,-0.0,-0.09283000949667616,-0.0,-0.0,-0.0,-0.39607922941256274,-0.3705399538732872,-0.5496540496540497,-0.0,-0.09842626509293176
2020-02-06,-0.0,-0.44500486990399324,1.0,-0.0,-0.3031167385557256,-0.0,-0.14032280506470016,-0.0,-0.0,-0.0,-0.08591902045359677,-0.0,-0.0,-0.0,-0.38945317935160706,-0.39112286072074576,-0.5688395714484485,-0.0,-0.15475859190204536
2020-02-07,-0.0,-0.4302794288447086,1.0,-0.0,-0.26006012160961944,-0.0,-0.09629705540752886,-0.0,-0.0,-0.0,-0.08280385324861653,-0.0,-0.0,-0.0,-0.5188904830224773,-0.40701646512263445,-0.5223406435745029,-0.0,-0.09827833572453372
2020-02-10,-0.0,-0.4804313374216219,1.0,-0.0,-0.2581134155584648,-0.0,-0.07482946323985391,-0.0,-0.0,-0.0,-0.07186660235650795,-0.0,-0.0,-0.0,-0.5736580996348101,-0.40890925377247983,-0.5005167780610487,-0.0,-0.07682767174257561
2020-02-11,-0.0,-0.4725522326915198,1.0,-0.0,-0.2855728526560153,-0.0,-0.087156902908644,-0.0,-0.0,-0.0,-0.07135053939642222,-0.0,-0.0,-0.0,-0.5655469070053256,-0.38426874231872177,-0.5030725112658746,-0.0,-0.04441485729892121
2020-02-12,-0.0,-0.4681468484275881,1.0,-0.0,-0.2767579970306384,-0.0,-0.09056552841139154,-0.0,-0.0,-0.0,-0.06647320826022404,-0.0,-0.0,-0.0,-0.5533810230800378,-0.3654001889593737,-0.5035092455122149,-0.0,-0.05000674854906195
2020-02-13,-0.0,-0.45215530418832167,1.0,-0.0,-0.2835014776317131,-0.0,-0.09134141784707361,-0.0,-0.0,-0.0,-0.06535548082475628,-0.0,-0.0,-0.0,-0.5260708583851355,-0.3571792520126363,-0.5275654743707328,-0.0,-0.09368524746085126
2020-02-14,-0.0,-0.4399783461902828,1.0,-0.0,-0.2959805115712546,-0.0,-0.08647990255785627,-0.0,-0.0,-0.0,-0.06604411963729868,-0.0,-0.0,-0.0,-0.5202666125321423,-0.35982541615915553,-0.5138043036946813,-0.0,-0.10099472188388145
2020-02-18,-0.0,-0.5177574835109081,1.0,-0.0,-0.2442559976806552,-0.0,-0.09306370950206566,-0.0,-0.0,-0.0,-0.08875117779227368,-0.0,-0.0,-0.0,-0.6058201058201058,-0.3430093498586649,-0.5694353845038775,-0.0,-0.1618830180474016
2020-02-19,-0.0,-0.549146884272997,1.0,-0.0,-0.2126112759643917,-0.0,-0.09588278931750742,-0.0,-0.0,-0.0,-0.08805637982195846,-0.0,-0.0,-0.0,-0.6545252225519288,-0.3370919881305638,-0.5978486646884272,-0.0,-0.1740727002967359
2020-02-20,-0.0,-0.583850470068002,1.0,-0.0,-0.1961651369328527,-0.0,-0.07885251384192336,-0.0,-0.0,-0.0,-0.0845750808219687,-0.0,-0.0,-0.0,-0.6775296347218609,-0.33930363048567497,-0.5854854892051577,-0.0,-0.17026494741927092
2020-02-21,-0.0,-0.596277014120379,1.0,-0.0,-0.1776845574740627,-0.0,-0.04663095996104723,-0.0,-0.0,-0.0,-0.09022809843065284,-0.0,-0.0,-0.0,-0.7266564290797407,-0.3513240196262032,-0.570433349563654,-0.0,-0.18618674856736206
2020-02-24,-0.0,-0.6190828690536487,1.0,-0.0,-0.1697510421942572,-0.0,-0.08493396189659874,-0.0,-0.0,-0.0,-0.10219347800677912,-0.0,-0.0,-0.0,-0.6579265204347995,-0.3372813340086492,-0.6576927572369189,-0.0,-0.26719133517746524
