Date,ADPT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8593634605240021,-0.0,-0.0,-0.0,-0.0,-0.618568665377176,-0.0,-0.0,-0.581431334622824,-0.4574292245472129
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8679862185346645,-0.0,-0.0,-0.0,-0.0,-0.6091267051047672,-0.0,-0.0,-0.5736534945858529,-0.4649486710729855
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.868539995094776,-0.0,-0.0,-0.0,-0.0,-0.6094390525910095,-0.0,-0.0,-0.5656424091657616,-0.4601100171682842
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8708996941250923,-0.0,-0.0,-0.0,-0.0,-0.6001125057131808,-0.0,-0.0,-0.5829553844531168,-0.4618359526069683
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.860898678414097,-0.0,-0.0,-0.0,-0.0,-0.6056387665198238,-0.0,-0.0,-0.5849867841409692,-0.4727400881057269
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.863764094902714,-0.0,-0.0,-0.0,-0.0,-0.6322341977021307,-0.0,-0.0,-0.5790559527620673,-0.48205456550350373
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8634108028988611,-0.0,-0.0,-0.0,-0.0,-0.6370711506193995,-0.0,-0.0,-0.5894470029631216,-0.4800971047088643
2020-08-21,1.0,-0.03275460891354931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.802434222301772,-0.0,-0.0,-0.0,-0.0,-0.7110792912117416,-0.0,-0.0,-0.6003937712546985,-0.433112582781457
2020-08-24,1.0,-0.038062780269058294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8134887892376681,-0.0,-0.0,-0.0,-0.0,-0.703067264573991,-0.0,-0.0,-0.605237668161435,-0.4276233183856502
2020-08-25,1.0,-0.05356499170932161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8027899935116429,-0.0,-0.0,-0.0,-0.0,-0.6962727993655828,-0.0,-0.0,-0.6459159397303726,-0.40609905558359166
2020-08-26,1.0,-0.05910225340904981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8085144862010345,-0.0,-0.0,-0.0,-0.0,-0.6928780699533403,-0.0,-0.0,-0.639671573769306,-0.4168625890693385
2020-08-27,1.0,-0.040463898785719474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7568894059477931,-0.0,-0.0,-0.0,-0.0,-0.7187522722315131,-0.0,-0.0,-0.6715989238711554,-0.44790227586708353
2020-08-28,1.0,-0.07581014246696685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7824610614896287,-0.0,-0.0,-0.0,-0.0,-0.7135528161216506,-0.0,-0.0,-0.6718830737432642,-0.4471469698088137
2020-08-31,1.0,-0.1295507573793563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7933780230361839,-0.0,-0.0,-0.0,-0.0,-0.6693826154586868,-0.0,-0.0,-0.6388652272138069,-0.47238991148475984
2020-09-01,1.0,-0.15398197535405556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7780025749494207,-0.0,-0.0,-0.0,-0.0,-0.6492551039176017,-0.0,-0.0,-0.639139231193673,-0.4581202869229355
2020-09-02,1.0,-0.08356015242242786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8474220390388054,-0.0,-0.0,-0.0,-0.0,-0.7957850532700832,-0.0,-0.0,-0.6364414029084687,-0.5251185939808694
2020-09-03,1.0,-0.17483830586271645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9783016899645316,-0.0,-0.0,-0.0,-0.0,-1.0105987899019402,-0.0,-0.0,-0.5933653244314625,-0.4156895472564156
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3831076787721786,-0.0,-0.0,-0.0,-0.0,-1.0994183488929077,-0.0,-0.0,-0.7445134170780586,-0.6607849846033531
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4061769343700725,-0.0,-0.0,-0.0,-0.0,-1.713501169050079,-0.0,-0.0,-0.7844054156924583,-0.5334130824859986
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.184449038002862,-0.0,-0.0,-0.0,-0.0,-1.5028356389463084,-0.0,-0.0,-0.7604282609847882,-0.8524937721948376
2020-09-10,1.0,-0.23048378229796593,-0.0,-0.04906542056074767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8156038116181051,-0.0,-0.0,-0.0,-0.0,-1.4521715228147334,-0.0,-0.0,-0.7801447681876489,-0.2538482682792743
2020-09-11,1.0,-0.0682929190261846,-0.0,-0.3388509752674121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8959876095058323,-0.0,-0.0,-0.0,-0.0,-1.9682977590629689,-0.0,-0.0,-0.5484729683945598,-0.020086152654760176
2020-09-14,1.0,-0.0,-0.0,-0.427008378511582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7345983242976836,-0.0,-0.0,-0.0,-0.0,-2.0268112370625926,-0.0,-0.0,-0.7400689995071463,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.995988067071289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35186709186297704,-0.0,-0.0,-0.0,-0.0,-2.00848678119535,-0.0,-0.0,-0.7098549531941157,-0.07730686143400885
2020-09-16,1.0,-0.0,-0.0,-0.9245870987846683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.548769086942973,-0.0,-0.0,-0.0,-0.0,-2.0569751739898203,-0.0,-0.0,-0.6633426820400956,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.9551953168974444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5069796240009006,-0.0,-0.0,-0.0,-0.0,-2.2629179331306988,-0.0,-0.0,-0.903579871664978,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.9144100853637854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5766295437842727,-0.0,-0.0,-0.0,-0.0,-2.2079258296116233,-0.0,-0.0,-0.9542653626547573,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.7661615544421362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6354026640596359,-0.0,-0.0,-0.0,-0.0,-2.478064279604057,-0.0,-0.0,-1.230600024440914,-0.0
2020-09-22,1.0,-0.0,-0.0,-1.1648809523809525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3632738095238095,-0.0,-0.0,-0.0,-0.0,-2.5297023809523806,-0.0,-0.0,-0.8945833333333333,-0.0
2020-09-23,1.0,-0.0,-0.0,-1.3222492726085149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38044059141381154,-0.0,-0.0,-0.0,-0.0,-2.263226649248857,-0.0,-0.0,-0.9719731607386735,-0.0
2020-09-24,1.0,-0.0,-0.0,-1.1722830407926121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3405907895541557,-0.0,-0.0,-0.0,-0.0,-2.4259678307137182,-0.0,-0.0,-1.1769922328909548,-0.0
2020-09-25,1.0,-0.0,-0.0,-1.1369604863221885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2903951367781155,-0.0,-0.0,-0.0,-0.0,-2.4559270516717326,-0.0,-0.0,-1.195744680851064,-0.0
2020-09-28,1.0,-0.0,-0.0,-1.3203460300429184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3855284334763948,-0.0,-0.0,-0.0,-0.0,-2.683074034334764,-0.0,-0.0,-1.3171271459227467,-0.0
2020-09-29,1.0,-0.0,-0.0,-1.2778061224489796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.420344387755102,-0.0,-0.0,-0.0,-0.0,-2.42640306122449,-0.0,-0.0,-1.2529974489795919,-0.0
2020-09-30,1.0,-0.0,-0.0,-1.2290692460444559,-0.0,-0.0,-0.17468451732752546,-0.0,-0.0,-0.3674972775606944,-0.0,-0.0,-0.0,-0.0,-2.1359938504900393,-0.0,-0.0,-1.498494651207482,-0.0
2020-10-01,1.0,-0.0,-0.0,-1.220426673479816,-0.0,-0.0,-0.27082268778742974,-0.0,-0.0,-0.3882856412876852,-0.0,-0.0,-0.0,-0.0,-2.079522227899847,-0.0,-0.0,-1.4282064384261624,-0.0
2020-10-02,1.0,-0.0,-0.0,-1.1499016310211334,-0.0,-0.0,-0.48727549660468367,-0.0,-0.0,-0.33274100399822304,-0.0,-0.0,-0.0,-0.0,-1.9697277400520403,-0.0,-0.0,-1.406676397791458,-0.0
2020-10-05,1.0,-0.0,-0.0,-1.1956416128808383,-0.0,-0.0,-0.33014088416961623,-0.0,-0.0,-0.26344645707543896,-0.0,-0.0,-0.0,-0.0,-2.6135054479838993,-0.0,-0.0,-1.5374418766048998,-0.0
2020-10-06,1.0,-0.0,-0.0,-1.207340855272322,-0.0,-0.0,-0.5853182894553559,-0.0,-0.0,-0.1968240702047639,-0.0,-0.0,-0.0,-0.0,-2.6533639782699536,-0.0,-0.0,-1.3219111296837998,-0.0
2020-10-07,1.0,-0.0,-0.0,-1.248035295739694,-0.0,-0.0,-0.4946229146560044,-0.0,-0.0,-0.10071694471253274,-0.0,-0.0,-0.0,-0.0,-2.6417344547083967,-0.0,-0.0,-1.4085895491520752,-0.0
2020-10-08,1.0,-0.0,-0.0,-1.1914951801463047,-0.0,-0.0,-0.7987967457441717,-0.0,-0.0,-0.0502495385246462,-0.0,-0.0,-0.0,-0.0,-2.461748820674096,-0.0,-0.0,-1.334381623025911,-0.0
2020-10-09,1.0,-0.0,-0.0,-1.2240240240240239,-0.0,-0.0,-0.9049716383049716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.334334334334334,-0.0,-0.11738405071738406,-1.0925592258925592,-0.0
2020-10-12,1.0,-0.0,-0.0,-1.3516249334043688,-0.0,-0.0,-0.8803276505061269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2154368673415026,-0.0,-0.07931539690996271,-1.1329248801278637,-0.0
2020-10-13,1.0,-0.0,-0.0,-1.3860844017094016,-0.0,-0.0,-0.8810096153846154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.082732371794872,-0.0,-0.18469551282051283,-1.142761752136752,-0.0
2020-10-14,1.0,-0.0,-0.0,-1.3866911186795912,-0.0,-0.0,-0.8325255436206445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.026067592350013,-0.0,-0.14900445375949697,-1.1553576106890227,-0.0
2020-10-15,1.0,-0.0,-0.0,-1.389078947368421,-0.0,-0.0,-0.8181578947368421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.048684210526316,-0.0,-0.14335526315789474,-1.179671052631579,-0.0
2020-10-16,1.0,-0.0,-0.0,-1.3934124516088089,-0.0,-0.0,-0.7030526115377294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0093926508853213,-0.0,-0.12464301580250049,-1.115821539633179,-0.0
2020-10-19,1.0,-0.0,-0.0,-1.3909004739336492,-0.0,-0.0,-0.64739336492891,-0.0,-0.0,-0.030015797788309637,-0.0,-0.0,-0.0,-0.0,-1.9487519747235387,-0.0,-0.1217693522906793,-1.1802843601895734,-0.0
2020-10-20,1.0,-0.0,-0.0,-1.3881697119851346,-0.0,-0.0,-0.6224837410963147,-0.0,-0.0,-0.08002477547228243,-0.0,-0.0,-0.0,-0.0,-1.8423660576029728,-0.0,-0.1101889129761536,-1.1506968101579436,-0.0
2020-10-21,1.0,-0.0,-0.0,-1.4302464855323709,-0.0,-0.0,-0.6897812519699931,-0.0,-0.0,-0.02773750236399168,-0.0,-0.0,-0.0,-0.0,-1.9053142532938285,-0.0,-0.1439828531803568,-1.106978503435668,-0.0
