Date,IWF,IWM,MTUM,POST,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-16,-0.0,-0.023522889276096942,-0.0,1.0,-0.0,-0.0,-0.3368446063678124,-0.22643750990020592,-0.0,-0.11139711706003483,-0.36852526532551877,-0.0,-0.0,-0.0,-0.3250039600823697,-0.3583874544590527,-0.9235308094408363,-0.2864327578013623,-0.0
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3383668903803132,-0.24181048258229468,-0.0,-0.10043144774688399,-0.4014860977948227,-0.0,-0.0,-0.0,-0.3082853946947907,-0.3792745286033877,-0.9366410993927773,-0.28859060402684567,-0.0
2019-10-18,-0.0,-0.05028599646105098,-0.0,1.0,-0.0,-0.0,-0.30764166083700256,-0.1873173943459117,-0.0,-0.08999629644870581,-0.4172667791448912,-0.0,-0.0,-0.0,-0.32393728653141846,-0.4261141516810008,-0.9734578823916711,-0.33899839512777247,-0.0
2019-10-21,-0.0,-0.049293720571690486,-0.0,1.0,-0.0,-0.0,-0.35072294678944954,-0.2008417017375724,-0.0,-0.040918371598816616,-0.4250177090712113,-0.0,-0.0,-0.0,-0.32688862035918165,-0.4209758739947497,-0.9980832534688945,-0.35413975582315926,-0.0
2019-10-22,-0.0,-0.09232452449082647,-0.0,1.0,-0.0,-0.0,-0.4464736576333951,-0.11946641979464737,-0.0,-0.03408517084665881,-0.46183302474330923,-0.0,-0.0,-0.0,-0.3717808449755933,-0.3476687426359199,-1.031560343376536,-0.3028530550412389,-0.0
2019-10-23,-0.0,-0.11951321863197649,-0.0,1.0,-0.0,-0.0,-0.5368443138900545,-0.09928661351237936,-0.0,-0.034116659672681494,-0.42874527906000837,-0.0,-0.0,-0.0,-0.3541334452370961,-0.3429290809903483,-0.9932018464120855,-0.28766261015526645,-0.0
2019-10-24,-0.0,-0.3623836532867946,-0.0,1.0,-0.0,-0.0,-0.19491710296684117,-0.0,-0.0,-0.024105584642233856,-0.3142088423502036,-0.0,-0.0,-0.0,-0.43255526468877253,-0.28781268179173936,-0.7824316463059918,-0.23745636998254802,-0.0
2019-10-25,-0.0,-0.2998425196850394,-0.0,1.0,-0.0,-0.0,-0.11545056867891512,-0.1242344706911636,-0.0,-0.06488188976377952,-0.27132108486439194,-0.0,-0.0,-0.0,-0.39681539807524063,-0.32027996500437445,-0.7750131233595801,-0.1316885389326334,-0.0
2019-10-28,-0.0,-0.2524378959356538,-0.0,1.0,-0.0,-0.0,-0.0764467221866325,-0.25567656060929606,-0.0,-0.06961349562246423,-0.24129831304719196,-0.0,-0.0,-0.0,-0.3570716776994804,-0.3620542387358531,-0.7552850736707238,-0.18905260160865542,-0.0
2019-10-29,-0.0,-0.27682250959215576,-0.0,1.0,-0.0,-0.0,-0.03556202927383828,-0.3358675571976695,-0.0,-0.08526360665056132,-0.17095353133437546,-0.0,-0.0,-0.0,-0.32904646866562454,-0.30822793804177917,-0.804426602245275,-0.20655108711098477,-0.0
2019-10-30,-0.0,-0.28043056290806423,-0.0,1.0,-0.0,-0.0,-0.013093347450149992,-0.3432856890771131,-0.0,-0.07125463208046585,-0.15955532027527794,-0.0,-0.0,-0.0,-0.3328039527086642,-0.29133580377624846,-0.7975295570848774,-0.23991529910005294,-0.0
2019-10-31,-0.0,-0.2979848506502787,-0.0,1.0,-0.0,-0.0,-0.0,-0.328748034872088,-0.0,-0.07449621266256967,-0.19351150493068456,-0.0,-0.0,-0.0,-0.3655495212233814,-0.2815135057881949,-0.8636201229098185,-0.16750035729598398,-0.0
2019-11-01,-0.0,-0.2969263759828449,-0.0,1.0,-0.0,-0.0,-0.0,-0.33627591136526086,-0.0,-0.06590421729807006,-0.19338813438170122,-0.0,-0.0,-0.0,-0.36508220157255183,-0.29067190850607577,-0.859578270192995,-0.16611865618298785,-0.0
2019-11-04,-0.0,-0.29734753699864164,-0.0,1.0,-0.0,-0.0,-0.0,-0.3365267748623722,-0.0,-0.06670479731178952,-0.19432330020733538,-0.0,-0.0,-0.0,-0.3630156573961536,-0.28862515192678917,-0.8642668191892472,-0.1639021948952599,-0.0
2019-11-05,-0.0,-0.2804034787567722,-0.0,1.0,-0.0,-0.0,-0.0,-0.348766752209866,-0.0,-0.06433561448531509,-0.21310949529512407,-0.0,-0.0,-0.0,-0.34644995722840033,-0.2870330767037354,-0.8610279441117765,-0.16313800969489592,-0.0
2019-11-06,-0.0,-0.2914371908654015,-0.0,1.0,-0.0,-0.0,-0.0,-0.3477391517872803,-0.0,-0.0683340933805732,-0.20479180552145088,-0.0,-0.0,-0.0,-0.40516364401725896,-0.2317325569158452,-0.8317606201985477,-0.1269512751254078,-0.0
2019-11-07,-0.0,-0.28449768543058057,-0.0,1.0,-0.0,-0.0,-0.0019788685112548145,-0.38117954698045864,-0.0,-0.060532174281776735,-0.17887557864235484,-0.0,-0.0,-0.0,-0.41135729177709457,-0.24378953319905294,-0.8317608396056397,-0.1396869147319693,-0.0
2019-11-08,-0.0,-0.2835690588440719,-0.0,1.0,-0.0,-0.0,-0.06362842675048018,-0.3357778941854374,-0.0,-0.04030033176182993,-0.20146673651126243,-0.0,-0.0,-0.0,-0.41155928060066355,-0.17984983411908503,-0.8113846691112275,-0.1646935568360398,-0.0
2019-11-11,-0.0,-0.28549420538496556,-0.0,1.0,-0.0,-0.0,-0.06690942193900774,-0.340989461153321,-0.0,-0.03781380203774378,-0.19624663001995732,-0.0,-0.0,-0.0,-0.39245824726025,-0.19162494310423306,-0.7997969258779455,-0.18994432968033334,-0.0
2019-11-12,-0.0,-0.2896669931439764,-0.0,1.0,-0.0,-0.0,-0.0735623338463691,-0.34811809150692596,-0.0,-0.02952287673149573,-0.19158388134881768,-0.0,-0.0,-0.0,-0.39492094585140614,-0.21019308800895478,-0.7779138099902057,-0.1824191968658178,-0.0
2019-11-13,-0.0,-0.31445436019956435,-0.0,1.0,-0.0,-0.0,-0.13010329562223316,-0.31515705150727286,-0.0,-0.027967114046799243,-0.22296395193591456,-0.0,-0.0,-0.0,-0.38117489986648867,-0.2189937460473614,-0.7534607546904645,-0.14914623006113414,-0.0
2019-11-14,-0.0,-0.3152490099183402,-0.0,1.0,-0.0,-0.0,-0.12963936494585218,-0.31903410086566436,-0.0,-0.026110118108856415,-0.22079697192724215,-0.0,-0.0,-0.0,-0.37840395331721166,-0.21946518066799847,-0.7446115024708234,-0.1514386850313672,-0.0
2019-11-15,-0.0,-0.2879948457298303,-0.0,1.0,-0.0,-0.0,-0.07935428448707853,-0.3710716586727754,-0.0,-0.0,-0.22195575918104374,-0.0,-0.0,-0.0,-0.4231870570549073,-0.21186198009879018,-0.7961557734984608,-0.18777292576419213,-0.0
2019-11-18,-0.0,-0.32050263595002526,-0.0,1.0,-0.0,-0.0,-0.08059507474543222,-0.36426662815050187,-0.0,-0.0,-0.22282804939698128,-0.0,-0.0,-0.0,-0.44789485087022457,-0.2127175561493464,-0.828843792879324,-0.13320574853758935,-0.0
2019-11-19,-0.0,-0.32903341075576203,-0.0,1.0,-0.0,-0.0,-0.043523316062176166,-0.3606932285152761,-0.0,-0.0,-0.24087904234411292,-0.0,-0.0,-0.0,-0.4367696980525282,-0.18935143827050208,-0.8608540289440773,-0.11220296587457566,-0.0
2019-11-20,-0.0,-0.3408196838566626,-0.0,1.0,-0.0,-0.0,-0.041627923610614403,-0.3499392032043488,-0.0,-0.0,-0.23571275302195838,-0.0,-0.0,-0.0,-0.46094699949932055,-0.17924325870824692,-0.843108504398827,-0.12491953365281455,-0.0
2019-11-21,-0.0,-0.3105630492170831,-0.0,1.0,-0.0,-0.0,-0.0,-0.37572776913897227,-0.07789389939608722,-0.0,-0.22908906809387772,-0.0,-0.0,-0.0,-0.47191986402921926,-0.18464542725924854,-0.8791089574368062,-0.08729613423498356,-0.0
2019-11-22,-0.0,-0.36534167038856635,-0.0,1.0,-0.0,-0.0,-0.011202917969331549,-0.44469257108828353,-0.12985707905314872,-0.0,-0.16260979603989878,-0.0,-0.0,-0.0,-0.47078308768795596,-0.1853133839511687,-0.9043099598034837,-0.04778919160339438,-0.0
2019-11-25,-0.0,-0.3570742944903052,-0.0,1.0,-0.0,-0.0,-0.015473219427913226,-0.43267421770013437,-0.17281627951622192,-0.0,-0.16659627567671337,-0.0,-0.0,-0.0,-0.4551737377615665,-0.24999040122864272,-0.9630255327318102,-0.026646189287771165,-0.0
2019-11-26,-0.0,-0.47453972466412336,-0.0,1.0,-0.0,-0.0,-0.0,-0.3585586332725162,-0.22292254105158402,-0.0,-0.1796732459777741,-0.0,-0.0,-0.0,-0.5086664455133522,-0.25609553823187925,-1.0497180295239674,-0.0964504893017084,-0.0
2019-11-27,-0.0,-0.4654393166645935,-0.0,1.0,-0.0,-0.0,-0.0,-0.37877845503172036,-0.20765435170211885,-0.0,-0.18663183646390513,-0.0,-0.0,-0.0,-0.4946718082680267,-0.23070862876808892,-1.0739727163411703,-0.10855413194012521,-0.0
2019-11-29,-0.0,-0.4616681747141565,-0.0,1.0,-0.0,-0.0,-0.0,-0.3922842806613474,-0.19355104055276795,-0.0,-0.1803076416879164,-0.0,-0.0,-0.0,-0.50201529982726,-0.22583696635683145,-1.0460228674837542,-0.11117051904252694,-0.0
2019-12-02,-0.0,-0.47212033793529773,-0.0,1.0,-0.0,-0.0,-0.0,-0.38211415619204614,-0.20140119513702862,-0.0,-0.17354213888316505,-0.0,-0.0,-0.0,-0.5003090871625798,-0.20630537811662888,-1.0753348444261281,-0.1099938182567484,-0.0
2019-12-03,-0.0,-0.4879119977014325,-0.0,1.0,-0.0,-0.0,-0.0,-0.34006485244017565,-0.18852358083979803,-0.0,-0.18023231950088248,-0.0,-0.0,-0.0,-0.5493165866272627,-0.14201863481508845,-1.091162828879859,-0.12539506628904487,-0.0
2019-12-04,-0.0,-0.5323409461663948,-0.0,1.0,-0.0,-0.0,-0.0,-0.31806688417618273,-0.19127243066884175,-0.0,-0.18111745513866231,-0.0,-0.0,-0.0,-0.5372756933115823,-0.1442495921696574,-1.0962887438825448,-0.07773246329526917,-0.0
2019-12-05,-0.0,-0.5146789364387802,-0.0,1.0,-0.0,-0.0,-0.0,-0.32668268251964655,-0.19459261370576977,-0.0,-0.18115558451077,-0.0,-0.0,-0.0,-0.5141088806547498,-0.1432875931430433,-1.131316421678407,-0.06596359786636263,-0.0
2019-12-06,-0.0,-0.4926038500506586,-0.0,1.0,-0.0,-0.0,-0.0045390070921985815,-0.3469098277608916,-0.22127659574468087,-0.0,-0.16672745694022292,-0.0,-0.0,-0.0,-0.5241337386018237,-0.09612968591691996,-1.1558662613981763,-0.044498480243161095,-0.0
2019-12-09,-0.0,-0.49375584753691576,-0.0,1.0,-0.0,-0.0,-0.02408168246349103,-0.34336736769312126,-0.22710816417849733,-0.0,-0.17731765854452264,-0.0,-0.0,-0.0,-0.5080746857584509,-0.09441483952324778,-1.1483952324777285,-0.051336289305617705,-0.0
2019-12-10,-0.0,-0.4945485728286169,-0.0,1.0,-0.0,-0.0,-0.02899260892645678,-0.3478704724570215,-0.21719955898566704,-0.0,-0.1759565519212708,-0.0,-0.0,-0.0,-0.5038997100739108,-0.09089795418351096,-1.1600718690024092,-0.06402874760096369,-0.0
2019-12-11,-0.0,-0.46949699669023004,-0.0,1.0,-0.0,-0.0,-0.05209823070322396,-0.2483553303640747,-0.280022882360152,-0.0,-0.25048012094961797,-0.0,-0.0,-0.0,-0.51546602378131,-0.07710538144077146,-1.156744167041229,-0.03640746945613533,-0.0
2019-12-12,-0.0,-0.48550161547584963,-0.0,1.0,-0.0,-0.0,-0.05885239867490082,-0.24927405832072305,-0.2595394871375404,-0.0,-0.24780172590078114,-0.0,-0.0,-0.0,-0.5212056766594413,-0.1139421700543945,-1.1241258026256595,-0.029569342767166988,-0.0
2019-12-13,-0.0,-0.47883932579684124,-0.0,1.0,-0.0,-0.0,-0.06411459821246378,-0.2480512590295066,-0.26315145084275393,-0.0,-0.24127657837815777,-0.0,-0.0,-0.0,-0.5306289025833572,-0.12141370444435375,-1.1210872138105539,-0.012610700730522792,-0.0
2019-12-16,-0.0,-0.4840852589966173,-0.0,1.0,-0.0,-0.0,-0.07792313648775319,-0.25100868076782,-0.24787056282349104,-0.0,-0.24950075396340218,-0.0,-0.0,-0.0,-0.4770754370949994,-0.175082528426458,-1.101031095895994,-0.011900395321351427,-0.0
2019-12-17,-0.0,-0.5446081271207481,-0.0,1.0,-0.0,-0.0,-0.09488537614830753,-0.17102540759745094,-0.26417280476702804,-0.0,-0.21327484896135065,-0.0,-0.0,-0.0,-0.5391045270214351,-0.17139783166432176,-1.115120417114955,-0.02445584705784987,-0.0
2019-12-18,-0.0,-0.5694559628462431,-0.0,1.0,-0.0,-0.0,-0.05593796649527285,-0.20467739260242163,-0.24195554818377837,-0.0,-0.18303201194227897,-0.0,-0.0,-0.0,-0.540553989052911,-0.2332476364239509,-1.0776662796483663,-0.04009786034168187,-0.0
2019-12-19,-0.0,-0.5730453959139518,-0.0,1.0,-0.0,-0.0,-0.05342653850954938,-0.21021095993009614,-0.24686888861149256,-0.0,-0.18457953647068615,-0.0,-0.0,-0.0,-0.5256522281862439,-0.24441393084508803,-1.0889610119419133,-0.03382848583198103,-0.0
2019-12-20,-0.0,-0.5759604190919673,-0.0,1.0,-0.0,-0.0,-0.04332280059870281,-0.21199900216198236,-0.24280725095626143,-0.0,-0.18501579910194577,-0.0,-0.0,-0.0,-0.5179195077332446,-0.2566106768667886,-1.0917179444536835,-0.032263429236653915,-0.0
2019-12-23,-0.0,-0.5783815317943162,-0.0,1.0,-0.0,-0.0,-0.030502541878489876,-0.22239353279439955,-0.24389532461038418,-0.0,-0.16347195599633305,-0.0,-0.0,-0.0,-0.5128760730060838,-0.27814817901491795,-1.1020501708475705,-0.03529460788399033,-0.0
2019-12-24,-0.0,-0.5731217106626332,-0.0,1.0,-0.0,-0.0,-0.01620322406862542,-0.20094484273341345,-0.24768969375492106,-0.0,-0.17442294144461482,-0.0,-0.006671915792963409,-0.0,-0.5125771828767974,-0.2759520948157971,-1.0796900252786872,-0.05677344494633459,-0.0
2019-12-26,-0.0,-0.5630496100879376,-0.0,1.0,-0.0,-0.0,-0.00584868093578895,-0.1979011116641779,-0.24722083955533433,-0.0,-0.17334494773519166,-0.0,-0.017380122780819646,-0.0,-0.5170482827277253,-0.2809855649576904,-1.0762402521984404,-0.06906421105027377,-0.0
2019-12-27,-0.0,-0.5700713574510454,-0.0,1.0,-0.0,-0.0,-0.0032359774311317624,-0.18888981081978096,-0.24771822104215066,-0.0,-0.17080152671755724,-0.0,-0.020950879522071024,-0.0,-0.5182127447726518,-0.27290076335877866,-1.0771656156654497,-0.07874211749087288,-0.0
2019-12-30,-0.0,-0.5586333486295941,-0.0,1.0,-0.0,-0.0,-0.0048808977514496685,-0.18893663176338074,-0.24216761920654123,-0.0,-0.17154061157231654,-0.0,-0.03124608902423762,-0.0,-0.5354386550415084,-0.27495723999833127,-1.0829752617746444,-0.0808476909599099,-0.0
2019-12-31,-0.0,-0.5662967289719626,-0.0,1.0,-0.0,-0.0,-0.009888184245660882,-0.18132510013351133,-0.24778871829105473,-0.0,-0.1765687583444593,-0.0,-0.025075100133511347,-0.0,-0.5270777703604806,-0.2766188251001335,-1.0909128838451267,-0.07059412550066756,-0.0
2020-01-02,-0.0,-0.5723448563098709,-0.0,1.0,-0.0,-0.0,-0.011786755518533944,-0.17505206164098291,-0.22728029987505205,-0.0,-0.17067888379841734,-0.0,-0.04256559766763848,-0.0,-0.5379841732611412,-0.265972511453561,-1.0860058309037899,-0.07526030820491461,-0.0
2020-01-03,-0.0,-0.5306763684471638,-0.0,1.0,-0.0,-0.0,-0.07396229535306763,-0.1738465354721349,-0.1273772118405821,-0.0,-0.16607408632379692,-0.0,-0.16309740367124193,-0.0,-0.5172812965106665,-0.2420208367785679,-1.048040350587068,-0.09178104845377873,-0.0
2020-01-06,-0.0,-0.5410984455958548,-0.0,1.0,-0.0,-0.0,-0.09512953367875648,-0.15407253886010364,-0.10006217616580312,-0.0,-0.1709015544041451,-0.0,-0.1866943005181347,-0.0,-0.5167253886010363,-0.2510673575129534,-1.0545492227979276,-0.07481865284974093,-0.0
2020-01-07,-0.0,-0.5374724314427198,-0.0,1.0,-0.0,-0.0,-0.10049519370812701,-0.18030876784153801,-0.11618326328492365,-0.0,-0.1590445674337314,-0.0,-0.18401231742332821,-0.0,-0.5032666139569723,-0.2576671798926387,-1.069909699970871,-0.052931629977945156,-0.0
2020-01-08,-0.0,-0.5065843962232897,-0.0,1.0,-0.0,-0.0,-0.0863839655458009,-0.18241676329302633,-0.11259731654795428,-0.0,-0.14721716084147754,-0.0,-0.27430843134006955,-0.0,-0.4739522941858539,-0.2684280271658108,-1.0648915024018553,-0.024391253934073216,-0.0
2020-01-09,-0.0,-0.5084189082442938,-0.0,1.0,-0.0,-0.0,-0.0860183760861431,-0.19153535941462604,-0.11395667900054048,-0.0,-0.14218600590362948,-0.0,-0.26886459069554736,-0.0,-0.4812705275849167,-0.25639213403733424,-1.0830665613436994,-0.02573483557144639,-0.0
2020-01-10,-0.0,-0.5993891166304959,-0.0,1.0,-0.0,-0.0,-0.060927578168957476,-0.2833775419982317,-0.029740374567960776,-0.0,-0.08307210031347963,-0.0,-0.09090909090909091,-0.0,-0.38975966562173453,-0.33687002652519893,-1.031026444819548,-0.11389759665621735,-0.0
2020-01-13,-0.0,-0.6038168860973547,-0.0,1.0,-0.0,-0.0,-0.05350887788380239,-0.2775697548013045,-0.030720296332085194,-0.0,-0.08028344808149132,-0.0,-0.10021339131135,-0.0,-0.40604742923863585,-0.32201956758062567,-1.0388533236703306,-0.11325844506180295,-0.0
2020-01-14,-0.0,-0.5833333333333334,-0.0,1.0,-0.0,-0.0,-0.013381410256410257,-0.2804887820512821,-0.06221955128205128,-0.0,-0.0716346153846154,-0.0,-0.10853365384615385,-0.0,-0.4227964743589744,-0.3534054487179487,-0.9881410256410257,-0.12255608974358975,-0.0
2020-01-15,-0.0,-0.569975573619509,-0.0,1.0,-0.0,-0.0,-0.011011892844271813,-0.26812957994634207,-0.06891442758178833,-0.0,-0.0764425579625996,-0.0,-0.1140031233732431,-0.0,-0.43378849157089655,-0.35342169543106555,-0.9801785928803107,-0.12849877868097545,-0.0
2020-01-16,-0.0,-0.5677611940298508,-0.0,1.0,-0.0,-0.0,-0.0,-0.3073034825870647,-0.06193034825870647,-0.0,-0.08326368159203981,-0.0,-0.08923383084577115,-0.0,-0.42400000000000004,-0.3734925373134329,-0.9524776119402986,-0.12063681592039803,-0.0
2020-01-17,-0.0,-0.5394100388549679,-0.0,1.0,-0.0,-0.0,-0.0,-0.3019586075648244,-0.06843232098961224,-0.0,-0.0986836888430735,-0.0,-0.07679803346284989,-0.0,-0.44528586154944094,-0.3607564824359686,-0.9388232495440488,-0.13464435810007136,-0.0
2020-01-21,-0.0,-0.4992244362247942,-0.0,1.0,-0.0,-0.0,-0.0,-0.3267310981187607,-0.07099391480730224,-0.0,-0.09255061050789484,-0.0,-0.08511315276617747,-0.0,-0.43260549655967867,-0.36212862426918035,-0.9621365787694388,-0.14580598973869466,-0.0
2020-01-22,-0.0,-0.5423454696067216,-0.0,1.0,-0.0,-0.0,-0.0,-0.25711017316871126,-0.09423691373121376,-0.0,-0.11226381602303656,-0.0,-0.08256084572600686,-0.0,-0.452132065796221,-0.382864581278845,-0.9021340381050056,-0.11896966589089186,-0.0
2020-01-23,-0.0,-0.5346103091134482,-0.0,1.0,-0.0,-0.0,-0.0,-0.20322309753269083,-0.11676730515455672,-0.0,-0.13164313992082216,-0.0,-0.11324829047866597,-0.0,-0.47366737313552204,-0.40768584796257046,-0.8914703882912783,-0.12652457311952653,-0.0
2020-01-24,-0.0,-0.5459112475579123,-0.0,1.0,-0.0,-0.0,-0.0,-0.19791874327179937,-0.11371157449862447,-0.0,-0.14090347274829554,-0.0,-0.09549061042223198,-0.0,-0.5073561660220884,-0.4011004345919222,-0.8521191340058212,-0.13257047167178343,-0.0
2020-01-27,-0.0,-0.49378431970713854,-0.0,1.0,-0.0,-0.0,-0.0,-0.21327791336180602,-0.0589536302623551,-0.0,-0.11413209273947529,-0.0,-0.13079621720561319,-0.0,-0.4866534472239171,-0.44116076876143995,-0.75320317266626,-0.12137736424649176,-0.0
2020-01-28,-0.0,-0.5918160845104625,-0.0,1.0,-0.0,-0.0,-0.0,-0.19739345124863397,-0.0,-0.0,-0.11745659124944348,-0.0,-0.14336018132513054,-0.0,-0.6734528676083701,-0.4412109928360383,-0.7609584328328004,-0.12186829643420893,-0.0
2020-01-29,-0.0,-0.5499079189686924,-0.0,1.0,-0.0,-0.0,-0.0,-0.1492940454266421,-0.0,-0.0,-0.07558829547779823,-0.0,-0.2614692040106405,-0.0,-0.6550439942705136,-0.4524657253939022,-0.7828115408225905,-0.16595048086760794,-0.0
2020-01-30,-0.0,-0.5512594716362891,-0.0,1.0,-0.0,-0.0,-0.0,-0.1300430063485562,-0.0,-0.0,-0.0707761621953717,-0.0,-0.27864018021707965,-0.0,-0.6784353880810977,-0.4527544542289576,-0.7726807290600042,-0.16125332787220972,-0.0
2020-01-31,-0.0,-0.6381699782935382,-0.0,1.0,-0.0,-0.0,-0.06507764234429787,-0.028928034730338958,-0.0,-0.0,-0.13787777592252462,-0.0,-0.25697111370846554,-0.0,-0.6767824344631825,-0.4896059442310904,-0.7381866755718818,-0.14271998664217733,-0.0
2020-02-03,-0.0,-0.6358982692776468,-0.0,1.0,-0.0,-0.0,-0.10209636792069554,-0.08340781668968879,-0.0,-0.0,-0.10006500365645567,-0.0,-0.20870236450800358,-0.0,-0.6431299260583407,-0.43828715365239296,-0.7612334443812465,-0.08990818233525635,-0.0
2020-02-04,-0.0,-0.6167566683030601,-0.0,1.0,-0.0,-0.0,-0.10841106201930945,-0.08116511209294715,-0.0,-0.0,-0.11062019309441991,-0.0,-0.2299950908198331,-0.0,-0.6595892652593685,-0.43393061692030765,-0.7631729667812142,-0.08734249713631158,-0.0
2020-02-05,-0.0,-0.6354158012793885,-0.0,1.0,-0.0,-0.0,-0.17757746946913683,-0.055370939602891085,-0.0,-0.0,-0.14143889673506685,-0.0,-0.20337293345517984,-0.0,-0.6716789897815071,-0.3517903132009637,-0.8607211099111074,-0.05653402010467724,-0.0
2020-02-06,-0.0,-0.6427446864340067,-0.0,1.0,-0.0,-0.0,-0.33757543951718705,-0.1298434356686784,-0.0,-0.0,-0.11930376978920668,-0.0,-0.2163911484299834,-0.0,-0.6372343217003411,-0.39053616723519635,-0.8657395259337006,-0.03398058252427184,-0.0
2020-02-07,-0.0,-0.6214409068768543,-0.0,1.0,-0.0,-0.0,-0.3132444759332241,-0.1240756321126511,-0.0,-0.0,-0.11482088296506222,-0.0,-0.22818048974892619,-0.0,-0.7065048930611522,-0.4080503033255103,-0.8705220741265554,-0.04131426294115042,-0.0
2020-02-10,-0.0,-0.7044430135222151,-0.0,1.0,-0.0,-0.0,-0.3114708858430687,-0.11585870665072211,-0.0,-0.0,-0.09994480728543832,-0.0,-0.2570600680710146,-0.0,-0.7437218287186091,-0.402170913439426,-0.9287554042866342,-0.035967252322693405,-0.0
2020-02-11,-0.0,-0.6957788850239729,-0.0,1.0,-0.0,-0.0,-0.3279590109993419,-0.13758578546582684,-0.0,-0.0,-0.1375387797311272,-0.0,-0.22384130863965404,-0.0,-0.7871580332800601,-0.4513960703205791,-0.9050014101720409,-0.03422017486133308,-0.0
2020-02-12,-0.0,-0.6876223208745048,-0.0,1.0,-0.0,-0.0,-0.3438827629003771,-0.14258437156904863,-0.0,-0.0009069645329132656,-0.1288366986491002,-0.0,-0.22831638741706045,-0.0,-0.8988018521170462,-0.42068833834550573,-0.8855315289512626,-0.036374051267363594,-0.0
2020-02-13,-0.0,-0.6874761359297441,-0.0,1.0,-0.0,-0.0,-0.3896525391370752,-0.18112829324169527,-0.0,-0.0,-0.1261454753722795,-0.0,-0.205278732340588,-0.0,-0.8381061473844978,-0.4153780068728522,-0.9040187094310805,-0.025630011454753722,-0.0
2020-02-14,-0.0,-0.6739109848484849,-0.0,1.0,-0.0,-0.0,-0.3734375,-0.17547348484848485,-0.0,-0.0,-0.12670454545454546,-0.0,-0.21174242424242426,-0.0,-0.8105113636363637,-0.41178977272727274,-0.8957859848484848,-0.05549242424242424,-0.0
2020-02-18,-0.0,-0.8376072590985305,-0.0,1.0,-0.0,-0.0,-0.4184337705888155,-0.14350527665450244,-0.0,-0.036295492652135324,-0.16732419370746623,-0.0,-0.15953249827399152,-0.0,-0.8790314626689023,-0.34628661603708455,-0.8713383962915476,-0.02860242627478055,-0.04359404280501036
2020-02-19,-0.0,-0.8725450496051832,-0.0,1.0,-0.0,-0.0,-0.3980562866977121,-0.10791658230411012,-0.0,-0.09956468920834176,-0.16946750354322737,-0.0,-0.14061550921239116,-0.0,-0.950647904434096,-0.3305831139906864,-0.91734156711885,-0.024954444219477626,-0.05011135857461024
2020-02-20,-0.0,-0.9073106387296433,-0.0,1.0,-0.0,-0.0,-0.4246359900563137,-0.10516970219674292,-0.0,-0.0813251483942976,-0.1814215412713713,-0.0,-0.09771193749682917,-0.0,-0.9722489980214094,-0.3141393130739181,-0.8853939424686723,-0.03439703718735731,-0.0696058038658617
2020-02-21,-0.0,-0.9051308363263213,-0.0,1.0,-0.0,-0.0,-0.428578758337609,-0.07804002052334531,-0.0,-0.07054899948691637,-0.19435608004104668,-0.0,-0.10733709594663932,-0.0,-1.0512057465366855,-0.2932786044125193,-0.8463827603899435,-0.054027706516162136,-0.10200102616726527
2020-02-24,-0.0,-0.9227667493796525,-0.0,1.0,-0.0,-0.0,-0.45419768403639366,-0.07795698924731183,-0.0,-0.05893300248138958,-0.18977460711331678,-0.0,-0.14381720430107528,-0.0,-0.9970016542597188,-0.3117762613730356,-0.8685897435897436,-0.04466501240694789,-0.0999793217535153
2020-02-25,-0.0,-0.8928853938858128,-0.0,1.0,-0.0,-0.0,-0.5437625052347494,-0.02861663021730027,-0.0,-0.0,-0.08101065562328416,-0.0,-0.2405192871434554,-0.0,-0.6917314224559118,-0.33176678609650556,-0.8427248615699595,-0.0,-0.0
2020-02-26,-0.0,-0.8186556139198949,-0.0,1.0,-0.0692301378857518,-0.0,-0.4263788575180565,-0.0,-0.0,-0.06783486539724227,-0.026551214707813527,-0.0,-0.08289560078791858,-0.0,-0.7728578463558765,-0.24725049244911357,-0.5921290216677609,-0.0,-0.0
2020-02-27,-0.0,-0.7909512572219057,-0.0,1.0,-0.06977785010985434,-0.0,-0.47058344861258034,-0.0,-0.0,-0.08849377492066075,-0.0,-0.0,-0.09553259012124665,-0.0,-0.7691024493449427,-0.230002441207584,-0.5542354951582716,-0.0,-0.0
2020-02-28,-0.0,-0.692139149194364,-0.0,1.0,-0.03900087642418931,-0.0,-0.23434234477179264,-0.0,-0.0,-0.03273107260837323,-0.0,-0.0,-0.13908177711858694,-0.0,-0.6254297849389875,-0.049686509809209196,-0.4078743342547024,-0.15061012607024876,-0.0
2020-03-02,-0.0,-0.621272851696158,-0.11672695278130804,1.0,-0.01306742268713136,-0.0,-0.0,-0.0,-0.0,-0.22426434646593024,-0.0,-0.0,-0.0951217127773976,-0.0,-0.6754977677844038,-0.07139831198879004,-0.27340567667090304,-0.16798644377097793,-0.0
2020-03-03,-0.0,-0.6605455568053993,-0.07438132733408324,1.0,-0.021344206974128234,-0.0,-0.0,-0.0,-0.0,-0.22289088863892012,-0.0,-0.0,-0.1264060742407199,-0.0,-0.4053430821147356,-0.1090832395950506,-0.09983127109111359,-0.05267154105736783,-0.03965129358830146
