Date,CMI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.16531367609094585,-0.0,-0.01125936984852726,-0.5603558209697986,-0.0,-0.0,-0.05757208173929271,-0.2709402506920469,-0.49507013778731607,-0.0,-0.016173680445398277,-0.0,-0.3797393549189761,-0.0069671238841715645,-0.1469316662001182
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.19787708444556104,-0.0,-0.028326476776685615,-0.5247621141224131,-0.0,-0.0,-0.07417642810036743,-0.2446063499042176,-0.4825236315673775,-0.0,-0.021951449298118896,-0.0,-0.38479414628018715,-0.0,-0.18138994441478504
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.16228390166534498,-0.0,-0.0,-0.5584773988897701,-0.0,-0.0,-0.10432989690721652,-0.20491673275178432,-0.5258049167327518,-0.0,-0.035876288659793816,-0.0,-0.4282632831086439,-0.0,-0.15213322759714515
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.1605259814508957,-0.0,-0.0,-0.5592364375555838,-0.0,-0.0,-0.10224240884258672,-0.19959344428916273,-0.5298246728497015,-0.0,-0.032873840680980815,-0.0,-0.4309490534874857,-0.0,-0.1610024139245331
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.14796194355172304,-0.0,-0.0,-0.5572915009386833,-0.0,-0.0,-0.09895949342921692,-0.20199191777770706,-0.5422089286282495,-0.0,-0.03185159257962898,-0.0,-0.4383173704139753,-0.0,-0.16339453336303178
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.14571055398044025,-0.0,-0.0,-0.5971775349622502,-0.0,-0.0,-0.07030677582746646,-0.19712656493899522,-0.5768532381892899,-0.0,-0.030486445159440604,-0.0,-0.409735274441719,-0.02844764422923768,-0.1297824217132299
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.1522488038277512,-0.0,-0.0,-0.6384688995215311,-0.0,-0.0,-0.055725677830940984,-0.19486443381180224,-0.5653588516746412,-0.0,-0.0159170653907496,-0.0,-0.4224561403508772,-0.02555023923444976,-0.11917065390749601
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.08972540930772206,-0.0,-0.0,-0.6883782390099266,-0.0,-0.0,-0.048246744875596236,-0.18492974087920588,-0.5552726569550084,-0.0,-0.026363284775041896,-0.0,-0.4594237462936703,-0.0,-0.17055562717545444
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.07515412466973286,-0.0,-0.0,-0.699579215187396,-0.0,-0.0,-0.09446455948070587,-0.19737743419121245,-0.5245131617575105,-0.0,-0.05398440812864924,-0.0,-0.48230420458622825,-0.0,-0.13448804514466517
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.07487189529684389,-0.0,-0.0,-0.70041450438983,-0.0,-0.0,-0.08727438885081105,-0.20160579653382943,-0.531903782760534,-0.0,-0.05639870752961911,-0.0,-0.470348248963739,-0.0,-0.1409967688240478
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.08302083673003555,-0.0,-0.0,-0.7005902109759677,-0.0,-0.0,-0.08595558743926697,-0.19920435647438614,-0.5184074086151238,-0.0,-0.06264062347148401,-0.0,-0.4628427951870089,-0.0,-0.14820491081618678
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.08809151349237387,-0.0,-0.0,-0.6987354973275974,-0.0,-0.0,-0.08799374266718811,-0.2004627819058793,-0.5180876026593665,-0.0,-0.058499543736149136,-0.0,-0.46180419762742797,-0.0,-0.14535262677617
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.08607867440798486,-0.0,-0.0,-0.6744732206928045,-0.0,-0.0,-0.08999282405897319,-0.21358209928892946,-0.52403940243982,-0.0,-0.07277056559462457,-0.0,-0.44950746950225057,-0.0,-0.15134711983821514
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.08057103744988754,-0.0,-0.0,-0.6783351259737296,-0.0,-0.0,-0.07327010201753528,-0.23376030768227893,-0.5198657149375835,-0.0,-0.07131449431244091,-0.0,-0.45585215605749485,-0.0,-0.14634464326456112
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.08127721335268505,-0.0,-0.0,-0.7219480728914691,-0.0,-0.0,-0.061183680051604586,-0.20899854862119013,-0.5083696178035801,-0.0,-0.07814868569585551,-0.0,-0.41915820029027573,-0.0,-0.14623447830995
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.07722270912454961,-0.0,-0.0,-0.750641088064401,-0.0,-0.0,-0.051059824065959034,-0.19570227545687668,-0.5156295647093193,-0.0,-0.08881098451650599,-0.0,-0.42091083195377677,-0.0,-0.14603823806277794
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.05236279009632167,-0.0,-0.0,-0.7623634365505204,-0.0,-0.0,-0.05136078608830565,-0.18827978537720605,-0.5251147456202728,-0.0,-0.0841036912534747,-0.0,-0.4086883444307971,-0.0,-0.16002973689314112
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.08576909321455278,-0.0,-0.0,-0.7377832688493676,-0.0,-0.0,-0.06720421367493579,-0.17960139155314236,-0.5202067821959229,-0.0,-0.0744871086256787,-0.0,-0.4109633579347791,-0.0,-0.17527717267613876
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.08564949789439587,-0.0,-0.0,-0.7434402332361517,-0.0,-0.0,-0.06171039844509233,-0.1853579527048915,-0.5211532231940396,-0.0,-0.0707482993197279,-0.0,-0.39459021703919667,-0.0,-0.17674117265954
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.10602766798418974,-0.0,-0.0,-0.7932806324110673,-0.0,-0.0,-0.05797101449275363,-0.1796772068511199,-0.50233860342556,-0.0,-0.10161396574440053,-0.0,-0.42117918313570496,-0.0,-0.1316864295125165
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.10379620379620379,-0.0,-0.0,-0.8124542124542125,-0.0,-0.0,-0.0638028638028638,-0.1548118548118548,-0.5027639027639027,-0.0,-0.09327339327339328,-0.0,-0.4540792540792541,-0.0,-0.14498834498834498
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.11017513484717321,-0.0,-0.0,-0.8171072784177932,-0.0,-0.0,-0.07045348604914431,-0.16021841912499168,-0.4921755343943531,-0.0,-0.08603582606379437,-0.0,-0.4594792568422455,-0.0,-0.13388160085236733
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.19359232116220249,-0.0,-0.0,-0.719728905895324,-0.0,-0.0,-0.0571372981386601,-0.1893118879304754,-0.5015240936506907,-0.0,-0.0017835138465529543,-0.0,-0.45875218885790264,-0.0,-0.12092223879629029
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.1997137652875358,-0.0,-0.0,-0.7530575071558678,-0.0,-0.0,-0.048432214415820976,-0.1856297163674213,-0.5099856882643768,-0.0,-0.015873015873015872,-0.0,-0.46155347384855583,-0.0,-0.07845433255269321
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.14144779824905265,-0.0,-0.0,-0.801483078531295,-0.0,-0.0,-0.03407160590618058,-0.2037436299490396,-0.5120540964327714,-0.0,-0.003005357376192343,-0.0,-0.4519469489089246,-0.0,-0.11897295178361426
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.1299840250383073,-0.0,-0.0,-0.8182440582923092,-0.0033254001890913837,-0.0,-0.05098946956606788,-0.18889577152544582,-0.49574544387572134,-0.0,-0.028428911420467513,-0.0,-0.4380399700061944,-0.0,-0.1065106119388387
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.131497068745292,-0.0,-0.0,-0.8269413421543903,-0.009661677529230668,-0.0,-0.04997871155798644,-0.18127927160776866,-0.4889136344283235,-0.0,-0.028493760848917565,-0.0,-0.4363148069302067,-0.006517538401074247,-0.1155798644090001
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.1326021279390516,-0.0,-0.0,-0.8106199921187442,-0.01507290161565743,-0.0,-0.04952055694207277,-0.17591619598055955,-0.4947129909365559,-0.0,-0.037600157625114934,-0.0,-0.43330487324313677,-0.00505713910416393,-0.12941678707474058
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.1239612415831828,-0.0,-0.0,-0.8163573657415011,-0.010740679914600098,-0.0,-0.04726556084742979,-0.17503695188044013,-0.5143373296107735,-0.0,-0.043225488585974706,-0.0,-0.43902118574478566,-0.0014780752176055182,-0.11318771555263589
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.11042944785276074,-0.0,-0.0,-0.8122436927922312,-0.0016731734523145565,-0.0,-0.03520225714379449,-0.1733210852662314,-0.5734391916275712,-0.0,-0.017879990813949673,-0.0,-0.4641251927430202,-0.0017059807749089594,-0.09074505429611888
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.13655737704918033,-0.0,-0.0,-0.8120983606557377,-0.0,-0.0,-0.043934426229508196,-0.15852459016393441,-0.540360655737705,-0.0,-0.04022950819672131,-0.0,-0.45111475409836066,-0.009704918032786886,-0.0859672131147541
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.1352512793596641,-0.0,-0.0,-0.8202663692428815,-0.004067707649914709,-0.0,-0.04625377247080435,-0.14837291694003413,-0.536806193412938,-0.0,-0.03759349166776014,-0.0,-0.4568626164545335,-0.002886760267681407,-0.09204828762629577
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.11320014387077788,-0.0,-0.0,-0.8292842428800314,-0.015564202334630352,-0.0,-0.030016675931072823,-0.13922767550600007,-0.5583494098028317,-0.0,-0.035117548965111337,-0.0,-0.4546316581107151,-0.0,-0.09443154693784128
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.11167728237791932,-0.0,-0.0,-0.8316838151233057,-0.011464968152866243,-0.0,-0.03321901028907399,-0.1322227666176711,-0.5585497305242529,-0.0,-0.03553813490119223,-0.0,-0.45278458272088845,-0.0,-0.0992324024171158
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.1192987038427634,-0.0,-0.0,-0.8436775604818961,-0.0108720493649809,-0.0,-0.026837311045087988,-0.12370629142316106,-0.542035325998237,-0.0,-0.04123543047438702,-0.0,-0.45940122106500375,-0.0,-0.09778314669104443
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.13180216625342553,-0.0,-0.0,-0.8244486493540388,-0.0156270390186611,-0.0,-0.03308103875766671,-0.12286310844316846,-0.5289703771368915,-0.0,-0.04779459741615555,-0.0,-0.4454195484797077,-0.0,-0.11245595719692027
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.14132525015481895,-0.0,-0.0,-0.830611779277077,-0.01835011896613539,-0.0,-0.026889605945047423,-0.12568038851406405,-0.5173560183827124,-0.0,-0.04748867377204132,-0.0,-0.44092435057527457,-0.0,-0.11065480264658908
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.131005367194659,-0.0,-0.0,-0.8348605838460531,-0.03161408561330017,-0.0,-0.03305406466815028,-0.11169655714098704,-0.5208796962953266,-0.0,-0.03881398088755073,-0.0,-0.458993323733473,-0.0,-0.11176201073438932
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.13853945433752654,-0.0,-0.0,-0.8370527691553669,-0.00793987910472145,-0.0,-0.03254370200947558,-0.09991831400098024,-0.5329521320045745,-0.0,-0.03819637314164353,-0.0,-0.4595981048848228,-0.0,-0.12069923215160921
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.18519003931847966,-0.0,-0.0,-0.8242136304062909,-0.011173001310615988,-0.0,-0.03607470511140236,-0.0936435124508519,-0.5244429882044561,-0.0,-0.023558322411533418,-0.0,-0.45697903014416774,-0.0,-0.1212975098296199
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.20695868689185207,-0.0,-0.0,-0.7708940798741932,-0.0,-0.0,-0.01002522687809193,-0.12174425842807063,-0.576843691642368,-0.0,-0.05415588244930052,-0.0,-0.4342954493332897,-0.0,-0.10126789634046457
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.23694674401929472,-0.0,-0.0,-0.7832931360406753,-0.0,-0.0,-0.0,-0.13705103969754254,-0.536470894987289,-0.0,-0.035916824196597356,-0.0,-0.421810833713578,-0.0,-0.10775047258979206
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.23471619283872444,-0.0,-0.0,-0.7695270424649934,-0.0,-0.0,-0.0,-0.14942716323399813,-0.5474099944511539,-0.0,-0.04416228743023142,-0.0,-0.41851356203283613,-0.0,-0.10027091425400661
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.2571700154052903,-0.0,-0.0,-0.7562030876134912,-0.0,-0.0,-0.0,-0.15841227178865253,-0.5497394211544135,-0.0,-0.022386836671146222,-0.0,-0.4403290832213445,-0.0,-0.09344783506506278
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.2689764090415557,-0.0,-0.0,-0.7363866679827593,-0.0,-0.0,-0.0,-0.14694173000361926,-0.5505544039745994,-0.0,-0.023064521435856942,-0.0,-0.4633632744381931,-0.0,-0.1009442963840358
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.29230769230769227,-0.0,-0.0,-0.7191482337405084,-0.0,-0.0,-0.0,-0.14407395179927368,-0.5469792010564543,-0.0,-0.045559590623968305,-0.0,-0.4490260812149224,-0.0,-0.10429184549356223
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.28942510548523204,-0.0,-0.0,-0.719771888185654,-0.0,-0.0,-0.0,-0.14975606540084388,-0.539754746835443,-0.0,-0.04054588607594937,-0.0,-0.44841112869198313,-0.0,-0.10874868143459915
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.3048174124930027,-0.0,-0.0,-0.7229082287859331,-0.0,-0.0,-0.0,-0.14946162204879976,-0.5556653166057492,-0.0,-0.0392176232342191,-0.0,-0.44683723533866765,-0.0,-0.07392406730547597
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.2905966086129424,-0.0,-0.005116599429302372,-0.722883662960412,-0.0,-0.0,-0.0,-0.1601561218800223,-0.5509856013644265,-0.0,-0.0176129095739447,-0.0,-0.45026074977860875,-0.0,-0.08225917544032274
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.2904960167852342,-0.0,-0.0046552798085434215,-0.7243549814772318,-0.0,-0.0,-0.0,-0.15932859063042978,-0.5509294167786775,-0.0,-0.016359046651149064,-0.0,-0.450906468216241,-0.0,-0.08133626200701569
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.2949369162706866,-0.0,-0.005865967556939211,-0.7204325741438637,-0.0,-0.0,-0.0,-0.15513681795838113,-0.5537604456824513,-0.0,-0.017728985744715715,-0.0,-0.4471571358348353,-0.0,-0.08202523349172539
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.34648891235480467,-0.0,-0.0,-0.7284186906019008,-0.0,-0.0,-0.0,-0.14070749736008448,-0.530623020063358,-0.0,-0.03382391763463569,-0.0,-0.45390047518479415,-0.0,-0.06593189017951427
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.3467422843576893,-0.0,-0.0,-0.7290292798733843,-0.0,-0.0,-0.0,-0.1469599050382485,-0.5293128462147191,-0.0,-0.03228040094961752,-0.0,-0.4517277763123187,-0.0,-0.06126351886045898
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.350832393712277,-0.0,-0.007528022816210122,-0.7551236983484779,-0.00998209192810241,-0.0,-0.0,-0.16143795184718446,-0.4960204284672018,-0.0,-0.013265238442661009,-0.0,-0.4753929826888639,-0.0,-0.04675996551038005
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.33753691965619087,-0.0,-0.0067699863936547975,-0.7598314140643149,-0.013208110709189261,-0.0,-0.0,-0.14864102479009725,-0.5143862210865164,-0.0,-0.0043142070155643315,-0.0,-0.48060266153386655,-0.0,-0.053297049746125515
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.2941313151430658,-0.0,-0.0038173006705171614,-0.7950275509526655,-0.02084578105291111,-0.0,-0.0,-0.17855008962358096,-0.4985726614884154,-0.0,-0.017460001327756755,-0.0,-0.4998008364867557,-0.0,-0.011153156741684924
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.34523224178057493,-0.0,-0.0,-0.8055200445799324,-0.0,-0.0,-0.0,-0.21949060871275447,-0.35070639525354835,-0.0,-0.0,-0.0,-0.5047693971875307,-0.00891598649490281,-0.043268757989969514
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.31518055012384305,-0.0,-0.0,-0.8090861686872638,-0.0,-0.0,-0.0,-0.2322383000912528,-0.35683092165297875,-0.0,-0.0,-0.0,-0.49768609047060364,-0.0,-0.04803806544127232
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.2989264801561483,-0.0,-0.0,-0.8178594664931685,-0.0,-0.0,-0.0,-0.230644111906311,-0.34661678594664935,-0.0,-0.0,-0.0,-0.4941769681197137,-0.01265452179570592,-0.052212101496421595
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.30097560975609755,-0.0,-0.0,-0.8222113821138212,-0.0,-0.0,-0.0,-0.23765853658536587,-0.34175609756097564,-0.0,-0.0,-0.0,-0.4942764227642276,-0.0034146341463414634,-0.05177235772357724
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.288033048173568,-0.0,-0.0,-0.8330676902059005,-0.0,-0.0,-0.0,-0.24867449500699348,-0.32628565852389163,-0.0,-0.0,-0.0,-0.4937058842663371,-0.00715610057574082,-0.05585011222066813
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.3014775125832116,-0.0,-0.0,-0.827049845754181,-0.0,-0.0,-0.0,-0.2730962818639389,-0.29547004383828546,-0.0,-0.0,-0.0,-0.48780646208800127,-0.00649456080532554,-0.05582075012177302
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.3353057840491595,-0.0,-0.0,-0.8201710179796469,-0.0,-0.0,-0.0,-0.25688461163312415,-0.29827356374158726,-0.0,-0.0,-0.0,-0.47615177032870565,-0.019377702636798128,-0.045127938355496305
2020-01-22,1.0,-0.0,-0.15684259965948452,-0.0,-0.37345153525509306,-0.0,-0.0,-0.6325661950331708,-0.0,-0.0,-0.0,-0.1978218751834674,-0.34092643691657365,-0.0,-0.02624317501320965,-0.0,-0.20762637233605352,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.15843113950378843,-0.0,-0.34737780418957065,-0.0,-0.0,-0.6362204724409448,-0.018006239786064478,-0.0,-0.0,-0.14993314514930917,-0.3772693507651166,-0.0,-0.1098499480017828,-0.0,-0.17426831080077254,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.1539930193013335,-0.0,-0.34572357626562455,-0.0,-0.0,-0.6312759165896005,-0.014080725515348587,-0.0,-0.0,-0.1442677724411563,-0.4026132871931028,-0.0,-0.10381551863011246,-0.0,-0.18746457444586972,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.16485945574573588,-0.0,-0.3354840636855154,-0.0,-0.0,-0.6458762732622397,-0.02568927920661947,-0.0,-0.0,-0.12545927054395556,-0.4005735280939152,-0.0,-0.09872449741613645,-0.0,-0.19048899244257247,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.17850554900359855,-0.0,-0.34470349874504824,-0.0,-0.0,-0.6486135050954066,-0.0,-0.0,-0.0,-0.12915419274849557,-0.4004959327466812,-0.0,-0.13623030632919048,-0.0,-0.1863074178233391,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.17635834999091404,-0.0,-0.3501120600884366,-0.0,-0.0,-0.6403174026288692,-0.0,-0.0,-0.0,-0.12320552425949484,-0.4100793506572173,-0.0,-0.1437094917923557,-0.0,-0.1848688594100188,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.177494409862815,-0.0,-0.367589291110171,-0.0,-0.0,-0.6201426240406116,-0.03689490542092222,-0.0,-0.0,-0.03556535927962772,-0.44518643862935875,-0.0,-0.19375113313591585,-0.0,-0.14507161418988335,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.22611464968152867,-0.0,-0.4060509554140127,-0.0,-0.0,-0.5620100440960313,-0.06666462518373346,-0.0,-0.002419157275845174,-0.032888290053895146,-0.43296790788829,-0.0,-0.1921545810877021,-0.000704311611954924,-0.140249877511024,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.2170278731876349,-0.0,-0.4048755281315542,-0.0,-0.0,-0.5508070154108028,-0.06690172953585215,-0.0,-0.0005471290920696678,-0.05109577798717286,-0.42955712939603025,-0.0,-0.17675309279917323,-0.0,-0.14201039545274932,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.23755802157941658,-0.0,-0.3975285112661769,-0.0,-0.0,-0.5120654145276813,-0.12120746365005687,-0.0,-0.0,-0.09341858534935908,-0.3881220989210292,-0.0,-0.15643540007992376,-0.0,-0.1533614091174572,-0.0,-0.014294057975469551
2020-02-05,1.0,-0.0,-0.25167709109764397,-0.0,-0.3894092102278251,-0.0,-0.0,-0.4514048676151278,-0.09194024046407621,-0.0,-0.03992611076903133,-0.21058430826068636,-0.33386265677155913,-0.0,-0.09845415950999772,-0.0,-0.37349709952360893,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.22136413568123564,-0.0,-0.4050797243766852,-0.0,-0.0,-0.4826071036250457,-0.09573582770214041,-0.0,-0.040644452581471986,-0.2589128191471655,-0.331313871042908,-0.0,-0.08215438900169768,-0.0,-0.4010186079025332,-0.0,-0.009953064145667587
2020-02-07,1.0,-0.0,-0.225009063643255,-0.0,-0.42154180811443265,-0.0,-0.0,-0.48205398635509705,-0.09749184272107049,-0.0,-0.04502158795029827,-0.2427408457203124,-0.3236215022576711,-0.0,-0.046306977357371215,-0.0,-0.39009920569526385,-0.0,-0.021917537325730856
2020-02-10,1.0,-0.0,-0.2854574442823705,-0.0,-0.40398249601411174,-0.0,-0.0,-0.48386987346924926,-0.12693782014315277,-0.0,-0.03762000067844906,-0.22195461175752232,-0.337189185521897,-0.0,-0.0603819668238407,-0.0,-0.4245055802435632,-0.0,-0.01034634824790529
2020-02-11,1.0,-0.0,-0.2783244499111658,-0.0,-0.3912122454557879,-0.0,-0.0,-0.4934057673910073,-0.12327456607899413,-0.0,-0.07831078310783107,-0.18470684706847068,-0.3101339346726801,-0.0,-0.0961459614596146,-0.0,-0.4060407270739374,-0.0,-0.0551113844471778
2020-02-12,1.0,-0.0,-0.27505755420403394,-0.0,-0.3860770367316084,-0.0,-0.0,-0.5129368106380785,-0.13270109610693057,-0.0,-0.0733601346940178,-0.20856956327526371,-0.2961893962821702,-0.0,-0.1259320344981617,-0.0,-0.3987905026973164,-0.0,-0.026492114215029377
2020-02-13,1.0,-0.0,-0.27062476017720727,-0.0,-0.40255345868071307,-0.0,-0.0,-0.514947500610458,-0.1307775490982663,-0.0,-0.09432448459901631,-0.14926570621271848,-0.299019778839781,-0.0,-0.10869641050685458,-0.0,-0.42069278264206234,-0.0,-0.09739421634632156
2020-02-14,1.0,-0.0,-0.2318533689728191,-0.0,-0.4179539695212969,-0.0,-0.0,-0.5394522164751623,-0.11323636616100255,-0.0,-0.0816815357378415,-0.1627382233484917,-0.32523345020307565,-0.0,-0.11254209046412329,-0.0,-0.39618842642413304,-0.0,-0.09046412330336377
2020-02-18,1.0,-0.0,-0.2874520790327337,-0.0,-0.4651651430256561,-0.0,-0.0,-0.5168829253907402,-0.09547331170746091,-0.0,-0.10793276319669713,-0.12942347390150397,-0.3289221468593335,-0.0,-0.15331023296962548,-0.0,-0.437776467118844,-0.0,-0.16396343261574756
2020-02-19,1.0,-0.0,-0.3208064273915002,-0.0,-0.4574635831205887,-0.0,-0.0,-0.5160309355759123,-0.07144466136056464,-0.0,-0.10568403664213848,-0.1250563147619763,-0.32793963057516146,-0.0,-0.1841492716624118,-0.0,-0.46470941582820247,-0.0,-0.18099564499174053
2020-02-20,1.0,-0.0,-0.3928169753317838,-0.0,-0.44380295418759846,-0.0,-0.0,-0.5476868861063208,-0.032353602759241214,-0.0,-0.10148459173727226,-0.12491564819674592,-0.28694608982529807,-0.0,-0.22235135337782114,-0.0,-0.419472145160081,-0.0,-0.1771012971432856
2020-02-21,1.0,-0.0,-0.3996989085434701,-0.0,-0.44949190816710577,-0.0,-0.0,-0.5394429808054197,-0.032329695144900264,-0.0,-0.10590891983439969,-0.11505457282649605,-0.2866014301844185,-0.0,-0.23556642830259694,-0.0,-0.41437711704930374,-0.0,-0.18513360933383516
2020-02-24,1.0,-0.0,-0.40805911029859837,-0.0,-0.43331048141377204,-0.0,-0.0,-0.5351919561243145,-0.04421846435100548,-0.0,-0.09723491773308958,-0.1005865326020719,-0.3475015234613041,-0.0,-0.30130255941499084,-0.0,-0.41773308957952465,-0.0,-0.12347653869591711
2020-02-25,1.0,-0.0,-0.35356228294804787,-0.0,-0.5671238643140282,-0.0,-0.0,-0.4385238713298489,-0.06405444276844284,-0.0,-0.026730276774125653,-0.14112323289016734,-0.38874662363629986,-0.0,-0.12358368120110849,-0.0,-0.40449714105307466,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.2898973636546589,-0.0,-0.5991145099617629,-0.0,-0.0,-0.4820554102099684,-0.0,-0.0,-0.020393103910914336,-0.12809418394043068,-0.19832964379150733,-0.0,-0.266284295968337,-0.0,-0.31760246863889446,-0.0,-0.052357952639699466
2020-02-27,1.0,-0.0,-0.2853701783145428,-0.0,-0.5989093707135927,-0.0,-0.0,-0.48720350607206186,-0.0,-0.0,-0.013883777725736844,-0.13013950687497908,-0.2029373389983607,-0.0,-0.26971329162624197,-0.0,-0.3089224181191663,-0.0,-0.048442675052691446
2020-02-28,1.0,-0.0,-0.3446872384031406,-0.0,-0.4857835637791184,-0.0,-0.0,-0.3837138815922408,-0.0,-0.0,-0.0,-0.10224287734895939,-0.25635770574141964,-0.0,-0.20162803452356895,-0.0,-0.11217273330831624,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.3285084247427344,-0.0,-0.476422028723284,-0.0,-0.0,-0.42530815334162614,-0.0,-0.0,-0.011393192355535452,-0.05594820762184779,-0.24725771796901505,-0.0,-0.20892231143277168,-0.0,-0.06428813750989483,-0.0,-0.009018432658600023
2020-03-03,1.0,-0.0,-0.32933302561735517,-0.0,-0.39241480113854915,-0.0,-0.0,-0.2972279918968126,-0.08798112675334001,-0.0,-0.018821960663640794,-0.0,-0.30933148703746444,-0.0,-0.06603072031181886,-0.0,-0.0,-0.005513244608559633,-0.057619816908993
2020-03-04,1.0,-0.0,-0.3273201093006781,-0.0,-0.38690415949802653,-0.0,-0.0,-0.2514927638902945,-0.1272138447525554,-0.0,-0.02175893128225888,-0.0,-0.300526262524036,-0.0,-0.06768039672097965,-0.0,-0.0,-0.0,-0.047211820665924505
2020-03-05,1.0,-0.0,-0.39184930000732976,-0.0,-0.3724498521830487,-0.0,-0.0,-0.22118791077231303,-0.11949962129541401,-0.0,-0.04725255931002468,-0.0,-0.250580273155953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04043587676219795
2020-03-06,1.0,-0.0,-0.3930503435839953,-0.0,-0.3728008187533505,-0.0,-0.0,-0.21926019786539305,-0.12454310638920026,-0.0,-0.045981772990886495,-0.0,-0.24477313709245088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03638091524928115
2020-03-09,1.0,-0.0,-0.3778036702592485,-0.0,-0.4195552966307408,-0.0,-0.0,-0.23271676861831245,-0.07012816778327993,-0.0,-0.0,-0.0,-0.30973880959316435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01747742499271774
2020-03-10,1.0,-0.0,-0.18633853541416567,-0.0,-0.2627851140456183,-0.0,-0.0,-0.14597839135654261,-0.06624249699879953,-0.051188475390156064,-0.0,-0.0,-0.21459783913565428,-0.0,-0.15202881152460984,-0.0,-0.0,-0.15046818727491,-0.1713325330132053
