Date,IWF,IWM,MTUM,SPY,UBS,VLUE,VXX
2020-08-18,-0.22536230136722046,-0.3576716259554869,-0.07004894986858286,-0.3661594849412843,1.0,-0.39208121337802315,0.0
2020-08-19,-0.2235861569998794,-0.35977330278548175,-0.06923911732786688,-0.3654648498733872,1.0,-0.3936331846135295,0.0
2020-08-20,-0.22372260133587324,-0.3609992524896916,-0.06886740131658267,-0.36492970991777385,1.0,-0.39280461045067633,0.0
2020-08-21,-0.22411381721726548,-0.35982638051603566,-0.07349891487822523,-0.3649143959488787,1.0,-0.38902821316614417,0.0
2020-08-24,-0.22573412411398816,-0.35626115048941615,-0.0830560779208255,-0.3650368870244467,1.0,-0.3808042817879358,0.0
2020-08-25,-0.22530864197530864,-0.35838638117283955,-0.08072916666666667,-0.36516203703703703,1.0,-0.38167920524691357,0.0
2020-08-26,-0.22415123456790126,-0.35838638117283955,-0.08164544753086421,-0.36540316358024694,1.0,-0.3816550925925926,0.0
2020-08-27,-0.22721462508742735,-0.35595591250030145,-0.08475025926729855,-0.3648312953717772,1.0,-0.37903673154378603,0.0
2020-08-28,-0.22784596464999637,-0.3578163053700176,-0.08458923102891176,-0.3637722746015287,1.0,-0.37732391309589836,0.0
2020-08-31,-0.22830070402160282,-0.3568810878580384,-0.0870865078599672,-0.3634390973092873,1.0,-0.375325489439676,0.0
2020-09-01,-0.22759601706970126,-0.3587530438556308,-0.08180437350820936,-0.3657689803987752,1.0,-0.37702823251440554,0.0
2020-09-02,-0.22503916134474036,-0.3580190384383661,-0.08160019279431258,-0.3652247258705868,1.0,-0.3800698879383058,0.0
2020-09-03,-0.22496987225837553,-0.35791757049891537,-0.08211617257170403,-0.3650277175222945,1.0,-0.38016389491443725,0.0
2020-09-04,-0.20922870299309285,-0.3585955487336914,-0.06844781273983115,-0.36782904834996166,1.0,-0.3941864927091328,0.0
2020-09-08,-0.20632598738639363,-0.3581209083715019,-0.06786407999808158,-0.36687369607443465,1.0,-0.39886333661063283,0.0
2020-09-09,-0.20350062254573315,-0.3605258117038598,-0.06158413945024423,-0.36603294703572453,1.0,-0.40273920122593615,0.0
2020-09-10,-0.20368729797677482,-0.3614270322039985,-0.06084041661678438,-0.3659284089548665,1.0,-0.40249012330899075,0.0
2020-09-11,-0.2037949846860643,-0.3638734686064319,-0.062117151607963245,-0.3626052833078101,1.0,-0.4003876339969372,0.0
2020-09-14,-0.20377593261707067,-0.36239860256993134,-0.062142566581321335,-0.36263788854059487,1.0,-0.40192864492354813,0.0
2020-09-15,-0.2039009213832715,-0.3620437956204379,-0.06188823740576762,-0.36297714490845995,1.0,-0.4023692712695944,0.0
2020-09-16,-0.20136730888750776,-0.36642443945116415,-0.056198307596691685,-0.3624085671941483,1.0,-0.4039776258545681,0.0
2020-09-17,-0.2024620533046492,-0.3648858611210709,-0.05665112943707422,-0.36211306322457276,1.0,-0.40420700370503165,0.0
2020-09-18,-0.20210400478182902,-0.36430364614465033,-0.05759713090257023,-0.3623670053795577,1.0,-0.4045427375971309,0.0
2020-09-21,-0.20374135827572182,-0.36277300672200563,-0.05609645240772193,-0.364662823242351,1.0,-0.4048991699160347,0.0
2020-09-22,-0.19688099808061418,-0.3759357005758157,-0.05112763915547025,-0.3670825335892514,1.0,-0.4082293666026871,0.0
2020-09-23,-0.19107837020684362,-0.37308633680472236,-0.05507030762585785,-0.36550367135384176,1.0,-0.4148389883380525,0.0
2020-09-24,-0.1897696493204535,-0.37294757784223015,-0.05386035139864331,-0.36522927203432487,1.0,-0.4151585608475754,0.0
2020-09-25,-0.1897093009322501,-0.37304383253049583,-0.0555036307426846,-0.36527907589809955,1.0,-0.41299398471013976,0.0
2020-09-28,-0.18648739334675488,-0.36880452497363625,-0.04829354807784489,-0.36856485475985046,1.0,-0.4245757837215991,0.0
2020-09-29,-0.18757659497777243,-0.372606031479034,-0.04798750450558693,-0.3697464856421963,1.0,-0.42503904842004087,0.0
2020-09-30,-0.18742942264722134,-0.37312894932846397,-0.04764421806299704,-0.3697892890608106,1.0,-0.4246414069820523,0.0
2020-10-01,-0.18745644599303135,-0.3726540910729304,-0.048011534302535144,-0.37008290279947137,1.0,-0.42479875045055865,0.0
2020-10-02,-0.18876447690902975,-0.37159402181748286,-0.04733528761593541,-0.3708731798740929,1.0,-0.4242395117497237,0.0
2020-10-05,-0.1839439189513612,-0.3749939981754453,-0.04256493974168147,-0.3711048158640226,1.0,-0.42809814183511785,0.0
2020-10-06,-0.18362401938440132,-0.37288582875512805,-0.04066405968860207,-0.37171028956648994,1.0,-0.43017537125446825,0.0
2020-10-07,-0.18122108492940528,-0.37565021454083464,-0.040439149507395064,-0.36836301747489036,1.0,-0.431430831555481,0.0
2020-10-08,-0.18073154957242438,-0.3748293290535847,-0.03926030612978178,-0.36896064387860206,1.0,-0.4315998754401514,0.0
2020-10-09,-0.18262827576294735,-0.37481435347099124,-0.040147559047573424,-0.36834666794423415,1.0,-0.42947827336750827,0.0
2020-10-12,-0.17870740643183833,-0.37353032733890473,-0.04006130121405139,-0.36725653121333307,1.0,-0.435023107684203,0.0
2020-10-13,-0.17926131603513895,-0.3731718409651244,-0.039088493668765115,-0.3664217152978912,1.0,-0.4357182181583168,0.0
2020-10-14,-0.1793251974156497,-0.37145250059822926,-0.03981813831060062,-0.3676716917922948,1.0,-0.434649437664513,0.0
2020-10-15,-0.17960990786167286,-0.3717602010290774,-0.040038291252841925,-0.36764389134857006,1.0,-0.4341510111283953,0.0
2020-10-16,-0.18139156251496433,-0.3698462864530958,-0.04118182253507638,-0.3684097112483839,1.0,-0.43348656802183594,0.0
2020-10-19,-0.17837656743562746,-0.37051306595194794,-0.04704699913850867,-0.3682636163491912,1.0,-0.4288312434191634,0.0
2020-10-20,-0.17675197321215017,-0.3703898588854341,-0.04654388902176513,-0.36505620664912697,1.0,-0.43305429323128436,0.0
2020-10-21,-0.18107134278164785,-0.36968532308431423,-0.04105212587076627,-0.37571462887340856,1.0,-0.4346144607254384,0.0
2020-10-22,-0.1808638416450466,-0.37076006534063616,-0.04218314595945037,-0.37484385509753054,1.0,-0.43357836071874706,0.0
2020-10-23,-0.17952105301083277,-0.3712679845315015,-0.04304277856508058,-0.37369394470732353,1.0,-0.43441500732591937,0.0
2020-10-26,-0.17940095597242575,-0.3709317128239618,-0.04304277856508058,-0.3735978670765979,1.0,-0.4349674537025917,0.0
2020-10-27,-0.17775218351089353,-0.37028505614742296,-0.046069680391592274,-0.37275650254343023,1.0,-0.4325990978020923,0.0
2020-10-28,-0.17315861473108218,-0.3693570451436389,-0.04840761273909809,-0.37283701730386154,1.0,-0.4362205102359181,0.0
