Date,IEX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-23,1.0,-0.0,-0.2329194291493426,-0.07821103494774694,-0.0,-0.0,-0.4576918754916283,-0.0,-0.050398921227104175,-0.09908416676031015,-0.09588155972581189,-0.0226710866389482,-0.361557478368356,-0.0,-0.03227890774244297,-0.0010956287223283514,-0.17940218002022698,-0.10248342510394426,-0.09565681537251376
2019-09-24,1.0,-0.0,-0.2256189994946943,-0.0708270170119589,-0.0,-0.0,-0.4540171803941385,-0.0,-0.06257369041603504,-0.11074616809836618,-0.09263938015832913,-0.02254224917186009,-0.36581326146763243,-0.0,-0.012716860367188818,-0.009179720397507158,-0.182976812082421,-0.10602998147212397,-0.0915164785806524
2019-09-25,1.0,-0.0,-0.22058492688413944,-0.07156917885264341,-0.0,-0.0,-0.4598987626546681,-0.0,-0.03855455568053993,-0.1078458942632171,-0.09721597300337456,-0.018757030371203597,-0.39150731158605173,-0.0,-0.032002249718785146,-0.002362204724409449,-0.18734533183352078,-0.1075084364454443,-0.07699662542182227
2019-09-26,1.0,-0.0,-0.22681485649971864,-0.06918964546989308,-0.0,-0.0,-0.4611705120990433,-0.0,-0.04048958919527293,-0.11162070906021383,-0.09454136184580754,-0.0180641530669668,-0.3897580191333709,-0.0,-0.0297129994372538,-0.0013224535734383794,-0.19133370849746767,-0.09893078221722003,-0.08078221722003376
2019-09-27,1.0,-0.0,-0.23746074853602647,-0.067894424170415,-0.0,-0.0,-0.4507341084613426,-0.0,-0.026535404113270527,-0.10014427565136212,-0.11247842937565418,-0.0022631474723471667,-0.38880873574924324,-0.0,-0.02893999830263939,-0.006082208831933011,-0.20866219695040877,-0.10167190019519647,-0.09720218393731081
2019-09-30,1.0,-0.0,-0.21463456187177013,-0.02021693452211937,-0.0,-0.0,-0.43506161621897893,-0.0,-0.023567493895167244,-0.0996365494917372,-0.11105116701686638,-0.033732750298142995,-0.40714975296723266,-0.0,-0.024277358169118066,-0.01609972173320461,-0.2294849224828213,-0.12025100800726901,-0.10426486455789653
2019-10-01,1.0,-0.0,-0.21306922837144723,-0.034798379098302586,-0.0,-0.0,-0.42160446598090057,-0.0,-0.01697412791521437,-0.11181954716767266,-0.11638187537192894,-0.05199920655161666,-0.40230666780016444,-0.0,-0.027629006205899857,-0.019467822834310977,-0.2365609680070277,-0.10742724361699113,-0.073762362209187
2019-10-02,1.0,-0.0,-0.21066953908951755,-0.03251318101933216,-0.0,-0.0,-0.4283406088780543,-0.0,-0.017688077555416973,-0.11278984069391688,-0.11619139406995861,-0.05181699642836896,-0.40770451839673455,-0.0,-0.02358410340722263,-0.01754634616474857,-0.23765519587278192,-0.10780089574238903,-0.07027042349339532
2019-10-03,1.0,-0.0,-0.25347356767229445,-0.050179905895377803,-0.0,-0.0,-0.44644339883753115,-0.0,-0.033877663991143094,-0.10105175754220869,-0.102241904234708,-0.03401605314143371,-0.3638527539440908,-0.0,-0.0,-0.02740105175754221,-0.18256296706338224,-0.11926376972045392,-0.05339053418212013
2019-10-04,1.0,-0.0,-0.2442191341823908,-0.03574881896289748,-0.0,-0.0,-0.439428681934967,-0.0,-0.051910379313202755,-0.11688813990109677,-0.08486891178826975,-0.07481282979252424,-0.37116335607923306,-0.0,-0.0,-0.03420172942509048,-0.19548581374147028,-0.07088985275022791,-0.043042241069701906
2019-10-07,1.0,-0.0,-0.2508002517030998,-0.0269760061284233,-0.0,-0.0,-0.4040108341769035,-0.0,-0.07343164345708736,-0.11236354682498427,-0.08992914010560588,-0.04235178244097289,-0.3633279527235917,-0.0,-0.0,-0.057153019069245706,-0.18087056441684224,-0.062296517195151974,-0.07239200021887227
2019-10-08,1.0,-0.0,-0.24714985955829705,-0.024012777441207247,-0.0,-0.0,-0.42636448752547224,-0.0,-0.06782508123588699,-0.1064327807457179,-0.09558297075508067,-0.041746984634025444,-0.3666354573993501,-0.0,-0.0,-0.05400121165390758,-0.18626425070220853,-0.06157404857630666,-0.07619650823373905
2019-10-09,1.0,-0.0,-0.2480803632860878,-0.022265033714049812,-0.0,-0.0,-0.4341819182606303,-0.0,-0.06646484106233659,-0.10727948259254162,-0.09489472959955965,-0.04092472822347599,-0.3689555524975919,-0.0,-0.0,-0.05132792073758084,-0.1856887298747764,-0.05741021054080088,-0.07463877803770469
2019-10-10,1.0,-0.0,-0.24212002860443366,-0.016777600528081853,-0.0,-0.0,-0.4311568293085428,-0.0,-0.06108696848011442,-0.11089718906430497,-0.09153418779910885,-0.03424280763518345,-0.39251333956763296,-0.0,-0.0,-0.057181363111282246,-0.18315088838770008,-0.06083943011166731,-0.06889817921777876
2019-10-11,1.0,-0.0,-0.23176036561863336,-0.014536644457904301,-0.0,-0.0,-0.44320246682451414,-0.0,-0.05740322669456528,-0.11565993062056054,-0.10668465392874842,-0.03044986509553439,-0.393921039590331,-0.0,-0.0,-0.04749187820053962,-0.18242387533726118,-0.06643356643356643,-0.06318484664941358
2019-10-14,1.0,-0.0,-0.2308221439577372,-0.023772837332159368,-0.0,-0.0,-0.4200693374422188,-0.0,-0.06589808496588158,-0.1179837112040502,-0.10708782742681049,-0.028065155183799255,-0.4018269865727493,-0.0,-0.0,-0.043886198547215496,-0.18630310367598504,-0.06631080783623157,-0.05948712304644509
2019-10-15,1.0,-0.0,-0.22754689834541528,-0.01491339715566377,-0.0,-0.0,-0.4290022688285097,-0.0,-0.0823695423606884,-0.13220076365447403,-0.11402246693597475,-0.012284876321177578,-0.40365779425599024,-0.0,-0.0,-0.03015881799568369,-0.20411155995794367,-0.06527032261634663,-0.051380665154114324
2019-10-16,1.0,-0.0,-0.20525913385396757,-0.07096827043853421,-0.0,-0.0,-0.3720168204904156,-0.0,-0.08530391567909999,-0.15460652067063513,-0.1260171481623068,-0.06053738190158921,-0.3160941510567419,-0.0,-0.0,-0.018540767844465077,-0.1914969144230244,-0.10501884113374475,-0.024739227786576376
2019-10-17,1.0,-0.0,-0.1893931198615318,-0.10771852012115966,-0.0,-0.0,-0.3657778018173951,-0.0,-0.07661726525313718,-0.15015144958892254,-0.16299762007788837,-0.05554954565123323,-0.3066313284292514,-0.0,-0.0,-0.009276287321505842,-0.1869591086109909,-0.0863803548247512,-0.006977498918217222
2019-10-18,1.0,-0.0,-0.20295303476081505,-0.09488394900294213,-0.0,-0.0,-0.3639261196469434,-0.0,-0.07505175983436853,-0.14242127056772366,-0.16446006320148196,-0.032309033453198216,-0.31257491554974387,-0.0,-0.0,-0.021602920344339107,-0.19268279394137516,-0.10101340307289965,-0.020322545494170206
2019-10-21,1.0,-0.0,-0.2045536083896785,-0.0854422519663309,-0.0,-0.0,-0.39086518559403893,-0.0,-0.07920518835380157,-0.07501034910997655,-0.17069132054643302,-0.0584241755209052,-0.29063060576790395,-0.0,-0.0,-0.05433972678349661,-0.19696426107354767,-0.10095211811784187,-0.05268386918724989
2019-10-22,1.0,-0.0,-0.198281393856541,-0.03654827999888402,-0.0,-0.0,-0.4520547945205479,-0.0,-0.11514103172167507,-0.0776162709594621,-0.16008704628518816,-0.010071701587478726,-0.28758753452556984,-0.0,-0.0,-0.03219596573947493,-0.2038612839327065,-0.13188070195017157,-0.08461903300504979
2019-10-23,1.0,-0.0,-0.1789030477093383,-0.04347098681091933,-0.0,-0.0,-0.4488191171959958,-0.0,-0.12993893427766778,-0.09299277807210773,-0.17982321612804283,-0.004963332682709198,-0.27828123692942586,-0.0,-0.0,-0.026601232468003232,-0.2116387363020383,-0.11382204500460084,-0.07907871622563645
2019-10-24,1.0,-0.0,-0.20603689211850193,-0.05374510899944103,-0.0,-0.0,-0.4207098937954164,-0.0,-0.11950810508664057,-0.07305757406372275,-0.1703465623253214,-0.0,-0.2849916154276132,-0.0,-0.0,-0.03342649524874231,-0.22213527110117381,-0.10332588038010063,-0.10757406372275015
2019-10-25,1.0,-0.0,-0.18869996058780478,-0.0,-0.0,-0.0,-0.4275097122909746,-0.0,-0.12851190811328192,-0.09478632959855864,-0.1699791678396487,-0.0,-0.29539440346827317,-0.0,-0.0,-0.048533303304994085,-0.23056134226676428,-0.11164911885592028,-0.11955970947581782
2019-10-28,1.0,-0.0,-0.18881376071519504,-0.0,-0.0,-0.0,-0.3942625965428467,-0.0,-0.13950264520327044,-0.09859394007978045,-0.15554361049028206,-0.0022632755255042863,-0.3174243924519761,-0.0,-0.0,-0.07734744108410897,-0.2079667298497751,-0.14436868758310464,-0.10300732735451382
2019-10-29,1.0,-0.0,-0.1975186524983043,-0.003730499660863667,-0.0,-0.0,-0.39223943025096086,-0.0,-0.13927198733891025,-0.10159959303640065,-0.14989825910015825,-0.00392832918833371,-0.313927198733891,-0.0,-0.0,-0.06859032330997061,-0.20975582184037983,-0.14851345240786798,-0.0971342979877911
2019-10-30,1.0,-0.0,-0.2032105383211679,-0.0,-0.0,-0.0,-0.4137488594890511,-0.0,-0.1380303375912409,-0.07293567518248176,-0.15582230839416059,-0.0,-0.3174897354014599,-0.0,-0.0,-0.076670848540146,-0.19177691605839417,-0.20948334854014597,-0.07210880474452555
2019-10-31,1.0,-0.0,-0.24114872529703268,-0.0,-0.0,-0.0,-0.4954325631380978,-0.0,-0.17287599259657294,-0.07206400382112366,-0.2618365275538838,-0.0,-0.223267060720043,-0.0,-0.0,-0.08349752224013374,-0.23676040360618547,-0.17192071168427966,-0.02647919278762911
2019-11-01,1.0,-0.0,-0.2495742328722101,-0.0,-0.0,-0.0,-0.5005228719113209,-0.0,-0.16797633631121336,-0.07786309719441872,-0.25145657175296543,-0.0,-0.22656786877408944,-0.0,-0.0,-0.0766082046072485,-0.2201738922585079,-0.18198930353461412,-0.03510711404583346
2019-11-04,1.0,-0.0,-0.25955794504181606,-0.0,-0.0,-0.0,-0.5020609318996415,-0.0,-0.16547192353643966,-0.06765232974910394,-0.25492831541218636,-0.0,-0.2409199522102748,-0.0,-0.0,-0.08518518518518518,-0.2009856630824373,-0.17577658303464755,-0.034289127837514935
2019-11-05,1.0,-0.0,-0.26301093155893535,-0.0,-0.0,-0.0,-0.48773170152091255,-0.0,-0.17095413498098858,-0.038498098859315585,-0.25118821292775667,-0.016575570342205324,-0.2419795627376426,-0.0,-0.0,-0.0779467680608365,-0.20449144486692014,-0.18013307984790874,-0.038022813688212934
2019-11-06,1.0,-0.0,-0.25588985816865467,-0.0,-0.0,-0.0,-0.508100409471248,-0.0,-0.18794136846477952,-0.0445967598362115,-0.2468992938104564,-0.024954008664174236,-0.23520859296184202,-0.0,-0.0,-0.05453682274049018,-0.2043498902142306,-0.1632247344371254,-0.041451545902320336
2019-11-07,1.0,-0.0,-0.24537516649400623,-0.0,-0.0,-0.0,-0.5000739973360959,-0.0,-0.19328104188249223,-0.04951901731537665,-0.2544324404321444,-0.025247891075921267,-0.2227023827142223,-0.0,-0.0,-0.049815006659760255,-0.21192837057865918,-0.16584282965813232,-0.04164570075477283
2019-11-08,1.0,-0.0,-0.24152717809191462,-0.0,-0.0,-0.0,-0.44599869876382564,-0.0,-0.24025551546696636,-0.08632519074939375,-0.24551960726326372,-0.018779203880049684,-0.2058910510439463,-0.0,-0.0,-0.09762228662684094,-0.1924646596084462,-0.1484887916247708,-0.034453185071272256
2019-11-11,1.0,-0.0,-0.24306979231660575,-0.0,-0.0,-0.0,-0.448019728436878,-0.0,-0.244763347891969,-0.08836200493210922,-0.24922007309029326,-0.020590070416258138,-0.20527676263481595,-0.0,-0.0,-0.10396054312624417,-0.19912648186112844,-0.1368511750898773,-0.03193986392132395
2019-11-12,1.0,-0.0,-0.24540077867269,-0.0,-0.0,-0.0,-0.4595060480874967,-0.0,-0.24123993223764378,-0.08431658097304366,-0.24213154218801083,-0.019110173269533688,-0.21906856480518322,-0.0,-0.0,-0.12223972419532202,-0.1798080066573543,-0.137634856004993,-0.02160668113056142
2019-11-13,1.0,-0.0,-0.26848502816483844,-0.0,-0.0,-0.0,-0.5042988437592648,-0.0,-0.25366142899495997,-0.08393121849985176,-0.26510524755410614,-0.0018677734954046844,-0.19650163059590872,-0.0,-0.0,-0.09777646012451824,-0.15514378891194783,-0.11701749184702046,-0.02090127482952861
2019-11-14,1.0,-0.0,-0.24488409862690094,-0.0,-0.0,-0.0,-0.4979182046360549,-0.0,-0.24435257640631922,-0.09218957625867415,-0.26413701461686107,-0.0,-0.2173040011811605,-0.0,-0.0,-0.09210098922191053,-0.15671046803484423,-0.12142329839066882,-0.021851469068359664
2019-11-15,1.0,-0.0,-0.2519047476769548,-0.0,-0.0,-0.0,-0.508231497803938,-0.0,-0.23571065762347249,-0.05676895037198602,-0.27308852968418534,-0.0,-0.2193074188054618,-0.0,-0.0,-0.08189668051032299,-0.18022647823358928,-0.14867489318473812,-0.032029639367773165
2019-11-18,1.0,-0.0,-0.2672354022849908,-0.0,-0.0,-0.0,-0.46679528532240067,-0.0,-0.24167244445784222,-0.0606818798420402,-0.27317396678021283,-0.0,-0.2060109124890724,-0.0,-0.0,-0.091701082205408,-0.2262080607723148,-0.11500316522473096,-0.06601754438850872
2019-11-19,1.0,-0.0,-0.27319572095826433,-0.0,-0.0,-0.0,-0.4627090552960675,-0.0,-0.24381497664607504,-0.0622871779418412,-0.2803375018833811,-0.0,-0.19969865903269549,-0.0,-0.0,-0.08555070061774898,-0.23637185475365377,-0.1102606599367184,-0.05915323188187435
2019-11-20,1.0,-0.0,-0.2937382424079548,-0.0,-0.0,-0.0,-0.46827316432261334,-0.0,-0.22479022962763892,-0.0871032279255875,-0.256979903849025,-0.020663501448236733,-0.21592164591358354,-0.0,-0.04452208187763146,-0.04870255904924005,-0.19092836453760934,-0.13174475200812205,-0.0026575890590940306
2019-11-21,1.0,-0.0,-0.31775954635941367,-0.0,-0.0,-0.0,-0.5025034686613983,-0.0,-0.29625384568981117,-0.0,-0.27685950413223137,-0.027809615732641613,-0.17279966218254209,-0.0,-0.04786752729685709,-0.04856125957652169,-0.20202690474754176,-0.12375580623755805,-0.0
2019-11-22,1.0,-0.0,-0.3344872612432055,-0.0,-0.0,-0.0,-0.5056937232395008,-0.0,-0.3136558258176187,-0.0,-0.26424949136072395,-0.03671312744830099,-0.16731954693146278,-0.0,-0.047523609972366467,-0.042239834806109745,-0.2065530958671161,-0.11706294980413592,-0.0011539279098721571
2019-11-25,1.0,-0.0,-0.32050611088877257,-0.0,-0.0,-0.0,-0.5041098420712373,-0.0,-0.32383092694640275,-0.0,-0.2548409937505772,-0.03737339531447218,-0.19259304867161287,-0.0,-0.03146261121201859,-0.07259181725825817,-0.23516916540959887,-0.10608626050549518,-0.0
2019-11-26,1.0,-0.0,-0.26312034739454093,-0.0,-0.0,-0.0,-0.5318548387096774,-0.0,-0.359894540942928,-0.0,-0.29472704714640197,-0.04094292803970223,-0.16445409429280394,-0.0,-0.04388957816377171,-0.06125930521091811,-0.2494727047146402,-0.09215260545905707,-0.0
2019-11-27,1.0,-0.0,-0.25821871337815333,-0.0,-0.0,-0.0,-0.5085733670511319,-0.0,-0.36168506753839513,-0.0,-0.28887312650342317,-0.08181706038364277,-0.15607845556035282,-0.0,-0.008018256954295935,-0.06254240424350829,-0.29001418614691915,-0.06809350521186702,-0.0
2019-11-29,1.0,-0.0,-0.2587522788369434,-0.0,-0.0,-0.0,-0.5161140808948491,-0.0,-0.3663751815344684,-0.0,-0.2911658375305132,-0.06794796526898002,-0.1613571053363409,-0.0,-0.0,-0.062386058152828855,-0.3032166362821741,-0.06263325402465779,-0.0
2019-12-02,1.0,-0.0,-0.25552332757343865,-0.0,-0.0,-0.0,-0.5143174524808689,-0.0,-0.36605159219945693,-0.0,-0.2875524561836584,-0.07417921500863985,-0.1609787706739077,-0.0,-0.001943964453221427,-0.05915206121945199,-0.3043692915329549,-0.06155887435201185,-0.0
2019-12-03,1.0,-0.0,-0.279668614176636,-0.0,-0.0,-0.0,-0.5250239574639092,-0.0,-0.36962502704874955,-0.0,-0.2720022257256793,-0.020773439673560233,-0.19005224272775048,-0.0,-0.0,-0.030263686667284923,-0.3405669417910909,-0.0632477047203932,-0.0
2019-12-04,1.0,-0.0,-0.29268821198613176,-0.0,-0.0,-0.0,-0.5298105497771174,-0.0,-0.37648588410104017,-0.0,-0.28042966815255077,-0.017118623080733038,-0.18493065874195147,-0.0,-0.0,-0.020864289252105005,-0.3504210004952947,-0.042842991579990095,-0.0
2019-12-05,1.0,-0.0,-0.2957354758961681,-0.0,-0.0,-0.0,-0.5474042027194067,-0.0,-0.384610630407911,-0.0,-0.2650494437577256,-0.004295426452410383,-0.20373918417799752,-0.0,-0.0,-0.019004944375772558,-0.3437268232385661,-0.026637824474660073,-0.0
2019-12-06,1.0,-0.0,-0.28733725588382575,-0.0,-0.0,-0.0,-0.5494178768152228,-0.0,-0.4215698547821732,-0.0,-0.2550701051577366,-0.037337255883825735,-0.1853405107661492,-0.0,-0.0,-0.01236229344016024,-0.3756885327991987,-0.005570856284426639,-0.0
2019-12-09,1.0,-0.0,-0.2902196358175333,-0.0,-0.0,-0.0,-0.5504661785870721,-0.0,-0.43148113384644265,-0.0,-0.2589011951692635,-0.040329140854765036,-0.16525874475940178,-0.0,-0.0,-0.015612289593892745,-0.3761967336211751,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.28485888039918916,-0.0,-0.0,-0.0,-0.5404646811164822,-0.0,-0.43910806174957123,-0.0,-0.2589427724933729,-0.04684235147356931,-0.15992515203492905,-0.0,-0.0,-0.020396070481833777,-0.36812724154062065,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.2730787364450731,-0.0,-0.0,-0.0,-0.5568756875687568,-0.0,-0.4363664937922364,-0.0,-0.27565613704227565,-0.018041804180418043,-0.18925035360678927,-0.0,-0.0,-0.010498192676410499,-0.38340405469118344,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.29151717467943716,-0.0,-0.0,-0.0,-0.5488721804511278,-0.0,-0.4268243222163292,-0.0,-0.2538607930614919,-0.014694412379496459,-0.2029139238136836,-0.0,-0.0,-0.03924749633419649,-0.3418400773718529,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.2737334372564303,-0.0,-0.0,-0.0,-0.5596258768511302,-0.0,-0.44112236944660954,-0.0,-0.2556508183943882,-0.024068589243959472,-0.19644583008573654,-0.0,-0.0,-0.025253312548713953,-0.341792673421668,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.26719915135253186,-0.0,-0.0,-0.0,-0.5392967458113631,-0.0,-0.38600979688621256,-0.029359458363233594,-0.25493744344950237,-0.004305637889613428,-0.246138966022901,-0.0,-0.0,-0.05366447224735577,-0.3390533836697763,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.2815362820714623,-0.0,-0.0,-0.0,-0.5490949157878168,-0.0,-0.3773335432079333,-0.0029277506689752877,-0.20887769557689284,-0.03346450495828743,-0.26626790492680624,-0.0,-0.0,-0.06642531087675115,-0.36219109082323314,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.2964369343712423,-0.0,-0.0,-0.0,-0.5578444402253021,-0.0,-0.38279222833997845,-0.0,-0.20846781849250043,-0.03521928991835959,-0.2541294854756028,-0.0,-0.0,-0.036548319726599575,-0.39298145686981834,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.2948973458606181,-0.0,-0.0,-0.0,-0.5609439751985069,-0.0,-0.3816709373319414,-0.0,-0.20720635221916422,-0.03669608680522603,-0.2563664547151308,-0.0,-0.0,-0.0321723450697542,-0.39350226187086773,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.28878039501632696,-0.0,-0.0,-0.0,-0.5524205053419142,-0.0,-0.37792854199029896,-0.0,-0.20946010208287102,-0.04314744951336272,-0.2630060552261992,-0.0,-0.0,-0.01775354278286783,-0.41774720223187395,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.2722969927232919,-0.0,-0.0,-0.0,-0.5602743254555992,-0.0,-0.3838624508983193,-0.0,-0.21147530426943137,-0.0311996909008951,-0.27996007469895035,-0.0,-0.0,-0.038444201172000765,-0.4422693025951446,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.2683447651093568,-0.0,-0.0,-0.0,-0.5839588456063155,-0.0,-0.37711919244208614,-0.0,-0.222790216125275,-0.0016500582373495535,-0.3093697424614986,-0.0,-0.0,-0.05386954833700013,-0.4182735861265692,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.26510980112716204,-0.0,-0.0,-0.0,-0.5841160847314892,-0.0,-0.3684329856837468,-0.0,-0.22277644620068662,-0.0,-0.3245125348189415,-0.0,-0.0,-0.05033361404417957,-0.4236898361080521,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.2696334230058665,-0.0,-0.0,-0.0,-0.5805270152011149,-0.0,-0.3746475221210255,-0.0,-0.21787184390496872,-0.0,-0.3253168249440897,-0.0,-0.0,-0.04829352088937866,-0.4248857485495738,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.2690263192013484,-0.0,-0.0,-0.0,-0.5834953973810451,-0.0,-0.3708025411642681,-0.0,-0.21804096979126147,-0.0,-0.32688318423440943,-0.0,-0.0,-0.04910540645663166,-0.4239271360041488,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.26769310389442363,-0.0,-0.0,-0.0,-0.6054470177254496,-0.0,-0.36353344546513133,-0.0,-0.23615603570966492,-0.0,-0.3001681976969854,-0.0,-0.0,-0.053338077370940616,-0.4082352180100918,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.2687835131468441,-0.0,-0.0,-0.0,-0.6165126946185153,-0.0,-0.3454357516635441,-0.0,-0.22976290458039922,-0.0,-0.31927127075392464,-0.0,-0.0,-0.04050649266748498,-0.40991020091737196,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.2443930338667181,-0.0,-0.0,-0.0,-0.6359167148640833,-0.0,-0.29381145170618855,-0.01471627787417261,-0.2271383587173061,-0.0,-0.3781890623995887,-0.0,-0.0,-0.027601053916843393,-0.3914594177752072,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.24279518072289155,-0.0,-0.0,-0.0,-0.6434056224899598,-0.0,-0.28481927710843374,-0.012755020080321283,-0.2260883534136546,-0.0,-0.38239357429718873,-0.0,-0.0,-0.029783132530120483,-0.39081124497991965,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.2434793781318258,-0.0,-0.0,-0.0,-0.6416548888603366,-0.0,-0.28591160220994477,-0.010889117306951046,-0.22430296800719518,-0.0,-0.3849415392522164,-0.0,-0.0,-0.030868559681356805,-0.3900809456507774,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.2463384734499,-0.0,-0.0,-0.0,-0.6437189496096523,-0.0,-0.28430866507516617,-0.004387379830956837,-0.225046777211433,-0.0,-0.390573585392606,-0.0,-0.0,-0.0445512613717014,-0.38708948964449325,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.26164108542192865,-0.0,-0.0,-0.0,-0.6486626513826825,-0.0,-0.29123761414416166,-0.0,-0.20588044815750275,-0.0,-0.39401593161064696,-0.0,-0.0,-0.029531766077326597,-0.4071627485266498,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.2768643570170288,-0.0,-0.0,-0.0,-0.6449403014288511,-0.0,-0.28211652639133555,-0.0,-0.20202909897566387,-0.008905852417302799,-0.37094669537417635,-0.0,-0.0,-0.04156064461407973,-0.4194558622039538,-0.015397664252626087,-0.0
2020-01-13,1.0,-0.0,-0.27749477533960293,-0.0,-0.0,-0.0,-0.6484130094043887,-0.0,-0.28356844305120166,-0.0,-0.19948406478578892,-0.009796238244514106,-0.376600052246604,-0.0,-0.0,-0.03134796238244514,-0.42613636363636365,-0.01257183908045977,-0.0
2020-01-14,1.0,-0.0,-0.2776259273721203,-0.0,-0.0,-0.0,-0.6528048939216452,-0.0,-0.26366653650917615,-0.0,-0.20450995704802813,-0.006995965117792529,-0.36928934010152287,-0.0,-0.0,-0.016627619419497593,-0.4254848366523493,-0.03693218794741638,-0.0
2020-01-15,1.0,-0.0,-0.3084837076463715,-0.0,-0.0,-0.0,-0.6416980397247826,-0.0,-0.25353758275996363,-0.0,-0.19693625860054523,-0.021647410099961052,-0.358496689601454,-0.0,-0.0,-0.017168635596520838,-0.4272036868752434,-0.020284304816305335,-0.0
2020-01-16,1.0,-0.0,-0.2988995385161519,-0.0,-0.0,-0.0,-0.6256171943072902,-0.0,-0.2481040436312002,-0.0,-0.20189111562913484,-0.04853648304127538,-0.34869461387033274,-0.0,-0.0,-0.029593055152160583,-0.40791299577242074,-0.017910736760577018,-0.0
2020-01-17,1.0,-0.0,-0.24149464831804285,-0.0,-0.0,-0.0,-0.5781090723751274,-0.0,-0.25815494393476046,-0.0,-0.21680682976554536,-0.016086901121304793,-0.4059633027522936,-0.0,-0.0,-0.03714322120285423,-0.39618374108053006,-0.03555045871559633,-0.0
2020-01-21,1.0,-0.0,-0.23340443821834508,-0.0,-0.0,-0.0,-0.5739437740774938,-0.0,-0.2533987073768665,-0.0,-0.2200006367601643,-0.0035340189117768796,-0.4157088732528893,-0.0,-0.0,-0.04091184055525487,-0.39370880957687293,-0.04915788468273425,-0.0
2020-01-22,1.0,-0.0,-0.2020731978759261,-0.0,-0.0,-0.0,-0.6060288085471717,-0.0,-0.22919647683551148,-0.0,-0.20779675029412703,-0.03287862889122071,-0.413113294540367,-0.0,-0.0,-0.0,-0.41886864447200234,-0.06982733950205094,-0.0
2020-01-23,1.0,-0.0,-0.1920706260032103,-0.0,-0.0,-0.0,-0.6178812199036918,-0.0,-0.25226324237560194,-0.0,-0.2090529695024077,-0.0,-0.44012841091492777,-0.0,-0.0,-0.0030818619582664527,-0.41784911717495987,-0.07791332263242376,-0.0
2020-01-24,1.0,-0.0,-0.1935534989858012,-0.0,-0.0,-0.0,-0.60072261663286,-0.0,-0.22683189655172412,-0.0,-0.20838615618661258,-0.051438894523326575,-0.4519840263691683,-0.0,-0.005039300202839756,-0.013564908722109532,-0.37103828600405675,-0.04677991886409736,-0.0
2020-01-27,1.0,-0.0,-0.1314363553806569,-0.0,-0.0,-0.0,-0.5293779324958378,-0.0,-0.17142424701074618,-0.0,-0.17448161041319812,-0.1407295292871197,-0.461752686544574,-0.0,-0.0,-0.07295292871197216,-0.29023762675949755,-0.05472983199636749,-0.0
2020-01-28,1.0,-0.0,-0.1843683016992327,-0.0,-0.0,-0.0,-0.5801932217079309,-0.0,-0.09316268522257774,-0.0,-0.1602000559162499,-0.15783914758783513,-0.4627069677860272,-0.0,-0.069957441520922,-0.059830387375353365,-0.28557671398838186,-0.05262340405703458,-0.0
2020-01-29,1.0,-0.0,-0.18283048211508554,-0.0,-0.0,-0.0,-0.5804976671850699,-0.0,-0.08320373250388802,-0.0,-0.15934681181959565,-0.15499222395023327,-0.4718195956454121,-0.0,-0.07632970451010886,-0.06015552099533437,-0.2848833592534992,-0.05636080870917574,-0.0
2020-01-30,1.0,-0.0,-0.17695511625015542,-0.0,-0.0,-0.0,-0.5742882009200547,-0.0,-0.14267064528161136,-0.0,-0.15404699738903394,-0.07867089394504538,-0.5002486634340421,-0.0,-0.11105930622901901,-0.058529155787641424,-0.2657901280616685,-0.04606490115628497,-0.0
2020-01-31,1.0,-0.0,-0.19073196770534462,-0.0,-0.0,-0.0,-0.4714752785747648,-0.0,-0.2623607126176019,-0.0,-0.14429171949022485,-0.0,-0.5124107559885234,-0.0,-0.035997864816174015,-0.174351104290385,-0.315606859278041,-0.21865616867952226,-0.010308934409821845
2020-02-03,1.0,-0.0,-0.1976073418551295,-0.0,-0.0,-0.0,-0.4197967879383809,-0.0,-0.23529990167158313,-0.0,-0.12563094067518848,-0.0,-0.4397574565716159,-0.0,-0.017568010488364472,-0.1271386430678466,-0.36020976728941334,-0.15080301540478533,-0.2038020321206162
