Date,FWONA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,1.0,-0.0,-0.3804584111971321,-0.0,-0.0,-0.0,-0.573242820639945,-0.0,-0.0,-0.2416002440791732,-0.17123679493535718,-0.0,-0.0,-0.0,-0.0,-0.4351474009381793,-0.7985965447542046,-0.21345486442164677,-0.0
2019-10-10,1.0,-0.0,-0.39069979484841577,-0.0,-0.0,-0.0,-0.5659144441911709,-0.0,-0.0,-0.24196489628447684,-0.16564090874553605,-0.0,-0.0,-0.0,-0.0,-0.4277030620773497,-0.8036243446546615,-0.20351796975913683,-0.0
2019-10-11,1.0,-0.0,-0.38832959769023284,-0.0,-0.0,-0.0,-0.5542681305322341,-0.0,-0.0,-0.24883182008129773,-0.16859780420164874,-0.0,-0.0,-0.0,-0.0,-0.41279489419898946,-0.8249439653534931,-0.20119287315275614,-0.0
2019-10-14,1.0,-0.0,-0.4042277661397829,-0.0,-0.0,-0.0,-0.534260140925538,-0.0,-0.0,-0.24749571510188534,-0.1538373643115597,-0.0,-0.0,-0.0,-0.0,-0.42475718910683674,-0.8100552275756999,-0.23416492096743477,-0.0
2019-10-15,1.0,-0.0,-0.44013509923722055,-0.0,-0.0,-0.0,-0.5276460096391028,-0.0,-0.0,-0.2373723957345072,-0.1258775758035748,-0.0,-0.0,-0.0,-0.0,-0.43273500056923836,-0.8121133922811278,-0.2190049713483359,-0.0
2019-10-16,1.0,-0.0,-0.41434701705084875,-0.0,-0.0,-0.0,-0.529069988227699,-0.0,-0.0,-0.2517373637640983,-0.13587513765997036,-0.0,-0.0,-0.0,-0.0,-0.4255496905024114,-0.8357194394865757,-0.20517981240268865,-0.0
2019-10-17,1.0,-0.0,-0.38035330897585595,-0.0,-0.0,-0.0,-0.5220535613394102,-0.0,-0.0,-0.25225055557648124,-0.17333986214170025,-0.0,-0.0,-0.0,-0.0,-0.4176051828694113,-0.8364533504086782,-0.18456439037251873,-0.0
2019-10-18,1.0,-0.0,-0.376963746223565,-0.0,-0.0,-0.0,-0.5151812688821753,-0.0,-0.0,-0.23391238670694867,-0.1789274924471299,-0.0,-0.0,-0.0,-0.0,-0.44395770392749245,-0.8307401812688823,-0.1967522658610272,-0.0
2019-10-21,1.0,-0.0,-0.3821607658410576,-0.0,-0.0,-0.0,-0.5440662513295852,-0.0,-0.0,-0.20129919465126883,-0.1842045281872056,-0.0,-0.0,-0.0,-0.0,-0.44693055766600825,-0.8382084789545663,-0.20198298130983136,-0.0
2019-10-22,1.0,-0.0,-0.3759990865494406,-0.0,-0.0,-0.0,-0.5826672756337063,-0.0,-0.0,-0.19593514501027634,-0.1716145238638959,-0.0,-0.0,-0.0,-0.0,-0.4250970541219457,-0.8361117454517775,-0.2185811067975946,-0.0
2019-10-23,1.0,-0.0,-0.31654458959450277,-0.0,-0.0,-0.0,-0.5491958015555388,-0.0,-0.0,-0.22834705127237032,-0.22683681945178588,-0.0,-0.0,-0.0,-0.0,-0.4091973117873594,-0.8583780110246924,-0.18711772257041456,-0.0
2019-10-24,1.0,-0.0,-0.35929867080698297,-0.0,-0.0,-0.0,-0.5345931003143105,-0.0,-0.0,-0.21085318286817886,-0.21233006399818227,-0.0,-0.0,-0.0,-0.0,-0.4197371908963532,-0.8667020108304615,-0.17078804862347102,-0.012610292725413716
2019-10-25,1.0,-0.0,-0.3672128671751114,-0.0,-0.0,-0.0,-0.5536887412217776,-0.0,-0.0,-0.20150268066148155,-0.21007324624329837,-0.0,-0.0,-0.0,-0.0,-0.4091595559918447,-0.8553197915880087,-0.1783206222155101,-0.0
2019-10-28,1.0,-0.0,-0.3806994916925878,-0.0,-0.0,-0.0,-0.5235187011607616,-0.0,-0.0,-0.20059176086791594,-0.1983536909187467,-0.0,-0.0,-0.0,-0.0,-0.4387375768151126,-0.8159851301115241,-0.2354904787193688,-0.0
2019-10-29,1.0,-0.0,-0.41424490573224143,-0.0,-0.0,-0.0,-0.5293467910874119,-0.0,-0.0,-0.20746524471529232,-0.15353266044562938,-0.0,-0.0,-0.0,-0.0,-0.3939440106646353,-0.7985145686535898,-0.3117501428299372,-0.0
2019-10-30,1.0,-0.0,-0.427943661971831,-0.0,-0.0,-0.0,-0.487661971830986,-0.0,-0.0,-0.2928826291079812,-0.1272112676056338,-0.0,-0.0,-0.0,-0.0,-0.33979342723004696,-0.8686572769953053,-0.18095774647887325,-0.030798122065727705
2019-10-31,1.0,-0.0,-0.4447666754547851,-0.0,-0.0,-0.0,-0.4806221987872396,-0.0,-0.021355127867123645,-0.3155813340363828,-0.1404843508719069,-0.0,-0.0,-0.0,-0.0,-0.3301947195962487,-0.9540883582539262,-0.07931904636360211,-0.0
2019-11-01,1.0,-0.0,-0.41983170343415965,-0.0,-0.0,-0.0,-0.4531119702827685,-0.0,-0.0,-0.3383367447502085,-0.16204230156925178,-0.0,-0.0,-0.0,-0.0,-0.30740656508225306,-1.0412023349253279,-0.06853157455841104,-0.0
2019-11-04,1.0,-0.0,-0.3813962408899118,-0.0,-0.0,-0.0,-0.4791331031837361,-0.0,-0.0,-0.350517836593786,-0.14261603375527426,-0.0,-0.0,-0.0,-0.0,-0.31845032604526274,-1.058764863828155,-0.1049482163406214,-0.0
2019-11-05,1.0,-0.0,-0.3673132955068241,-0.0,-0.0,-0.0,-0.47197515718448085,-0.0,-0.0,-0.37547922097837755,-0.14188774727802483,-0.0,-0.0,-0.0,-0.0,-0.3276721361754332,-1.0491489035424015,-0.10029136635485354,-0.0
2019-11-06,1.0,-0.0,-0.3832029013170452,-0.0,-0.0,-0.0,-0.4869249856842909,-0.0,-0.0,-0.3863714449322389,-0.13827066234014124,-0.0,-0.0,-0.0,-0.056690208054972324,-0.2611948845199465,-1.044168734491315,-0.0606986066043138,-0.0
2019-11-07,1.0,-0.0,-0.38447513383505316,-0.0,-0.0,-0.0,-0.43028939405694777,-0.0,-0.0,-0.4015827449763364,-0.18100706028396307,-0.0,-0.0,-0.0,-0.06486150981457056,-0.27717433470401115,-1.0931026456668476,-0.04682287221661882,-0.0
2019-11-08,1.0,-0.0,-0.38526144676239504,-0.0,-0.0,-0.0,-0.3339784030653714,-0.0,-0.03111816387351473,-0.4512907845338081,-0.1571776909083872,-0.0,-0.0,-0.0,-0.0619266942756512,-0.36350969539807254,-1.0675388009443822,-0.018694120834462206,-0.0
2019-11-11,1.0,-0.0,-0.3835236038259796,-0.0,-0.0,-0.0,-0.3195772909595804,-0.0,-0.07455260721999382,-0.4542579450786794,-0.144515581610614,-0.0,-0.0,-0.0,-0.0,-0.40373341561246523,-1.0343258253625423,-0.04230947238506634,-0.0
2019-11-12,1.0,-0.0,-0.43222506393861887,-0.0,-0.0,-0.0,-0.4515150201569205,-0.0,-0.12536304131085005,-0.4219081884780441,-0.1712254540725649,-0.0,-0.0,-0.0,-0.014825089947548657,-0.5770081061164333,-1.1074168797953963,-0.03333477827387403,-0.0
2019-11-13,1.0,-0.0,-0.4337328317732482,-0.0,-0.0,-0.0,-0.4580964045140408,-0.0,-0.13577114863091594,-0.4224477298574053,-0.17408800629866156,-0.0,-0.0,-0.0,-0.028169014084507046,-0.5432158166389642,-1.1258857492782786,-0.05262006823549996,-0.0
2019-11-14,1.0,-0.0,-0.4257918157228863,-0.0,-0.0,-0.0,-0.44568536776895556,-0.0,-0.16652124596457551,-0.42810400488613554,-0.17044760492103656,-0.0,-0.0,-0.0,-0.0231218916324928,-0.5460692784224762,-1.0838059506151296,-0.07303027659017539,-0.0
2019-11-15,1.0,-0.0,-0.45766936704353245,-0.0,-0.0,-0.0,-0.44867800231460875,-0.0,-0.1288168788391347,-0.33259147155701946,-0.19536188017448589,-0.0,-0.0,-0.0,-0.10905368111813407,-0.5085907593697142,-1.122184634558889,-0.1482684946140835,-0.0
2019-11-18,1.0,-0.0,-0.4708080126040964,-0.0,-0.0,-0.0,-0.3659689399054693,-0.0,-0.1094755795633581,-0.3373846500112537,-0.19752419536349317,-0.0,-0.0,-0.0,-0.12338510015755122,-0.5257258609047941,-1.1833445869907722,-0.14985370245329732,-0.038037362142696374
2019-11-19,1.0,-0.0,-0.4408389394538979,-0.0,-0.0,-0.0,-0.38477773380820474,-0.0,-0.09686496944114674,-0.33469639009805213,-0.1386360638438201,-0.0,-0.0,-0.0,-0.13621773732577058,-0.5517741722727872,-1.0630083981884537,-0.16651277316097263,-0.08358615837840215
2019-11-20,1.0,-0.0,-0.49239963622190464,-0.0,-0.0,-0.0,-0.36468754060023384,-0.0,-0.05569269412325148,-0.3740418344809666,-0.11259798189770906,-0.0,-0.0,-0.0,-0.3028885713048374,-0.46962019834567575,-0.9587285089428781,-0.19834567580442597,-0.001688969728465636
2019-11-21,1.0,-0.0,-0.5243478643381868,-0.0,-0.0,-0.0,-0.4039941934632473,-0.0,-0.19773017199665682,-0.17802313816918136,-0.13363832314256807,-0.0,-0.0,-0.0,-0.3098579158052171,-0.4788633264417367,-0.9872432147098931,-0.18523732019531078,-0.0
2019-11-22,1.0,-0.0,-0.5564070575654964,-0.0,-0.0,-0.0,-0.4219836036357156,-0.028337194795936552,-0.22856888255212973,-0.16543396898948495,-0.10586348244519693,-0.0,-0.0,-0.0,-0.3098378185706648,-0.4655587239351274,-0.9999554446622705,-0.17354304045624666,-0.0
2019-11-25,1.0,-0.0,-0.5532635190033403,-0.0,-0.0,-0.0,-0.4807258282928591,-0.03895459059312088,-0.2944840660828745,-0.10919021395684753,-0.05971833528933827,-0.0,-0.0,-0.0,-0.21725196352803106,-0.5500586801480546,-1.0687009117992237,-0.1414642953868376,-0.0
2019-11-26,1.0,-0.0,-0.602092823959226,-0.0,-0.0,-0.0,-0.47498985160795637,-0.03969148888187272,-0.2813134274502729,-0.09002751341842948,-0.03996211266970367,-0.0,-0.0,-0.0,-0.21406341617428173,-0.5541924135131479,-1.0564701637273917,-0.15759325244689007,-0.0
2019-11-27,1.0,-0.0,-0.5876717847710282,-0.0,-0.0,-0.0,-0.4451407851739111,-0.017637315904919647,-0.26755897757285463,-0.11544831908321769,-0.04239222883745915,-0.0,-0.0,-0.0,-0.24687765790769506,-0.5400420788755091,-1.00747571511706,-0.19374188638703613,-0.01248936836921975
2019-11-29,1.0,-0.0,-0.5791550811731994,-0.0,-0.0,-0.0,-0.45784375280294193,-0.03435285675845367,-0.2684097228450982,-0.11036864292761682,-0.044264059556910935,-0.0,-0.0,-0.0,-0.2477800699614315,-0.5407211409094985,-1.0142613687326216,-0.18750560588393578,-0.0
2019-12-02,1.0,-0.0,-0.5611229566453447,-0.0,-0.0,-0.0,-0.4158226723525231,-0.03611407249466951,-0.2605721393034826,-0.1322405828002843,-0.03962331201137172,-0.0,-0.0,-0.0,-0.2784737029140014,-0.5485074626865672,-0.9800995024875623,-0.18954335465529495,-0.0
2019-12-03,1.0,-0.0,-0.6061728395061728,-0.0,-0.0,-0.0,-0.4359347442680776,-0.0,-0.2714285714285714,-0.09206349206349206,-0.016402116402116404,-0.0,-0.0,-0.0,-0.26728395061728394,-0.4793650793650793,-1.0359347442680775,-0.20458553791887124,-0.0
2019-12-04,1.0,-0.0,-0.6063026879110208,-0.0,-0.0,-0.0,-0.43655382442512247,-0.0,-0.27205720086507484,-0.09096526459813745,-0.01875799973518118,-0.0,-0.0,-0.0,-0.26702564328904976,-0.47517323564461317,-1.0407820982477822,-0.2011298936311074,-0.0049432846360948045
2019-12-05,1.0,-0.0,-0.5471763835067706,-0.0,-0.0,-0.0,-0.4760743675708625,-0.0,-0.290982714329255,-0.14089780990116252,-0.0,-0.0,-0.0,-0.0,-0.1862237122828406,-0.46527626594679317,-1.074454652327252,-0.1358035442156137,-0.03714024469891583
2019-12-06,1.0,-0.0,-0.5402162966854941,-0.0,-0.0,-0.0,-0.5405227899645343,-0.0,-0.3396383379307325,-0.11620473751039888,-0.0,-0.0,-0.0,-0.0,-0.17115460396689872,-0.42444940671658127,-1.1121765401287271,-0.10630938307281404,-0.027890888392661673
2019-12-09,1.0,-0.0,-0.5353672415302461,-0.0,-0.0,-0.0,-0.5611047885844349,-0.0,-0.3385275321719339,-0.11630044646765299,-0.0,-0.0,-0.0,-0.0,-0.13205812833756456,-0.42103650529633196,-1.1268055677142608,-0.11284251072397794,-0.03304736058828679
2019-12-10,1.0,-0.0,-0.5344865242650592,-0.0,-0.0,-0.0,-0.552832743633425,-0.0,-0.3418075394225309,-0.11562486349539161,-0.0,-0.0,-0.0,-0.0,-0.1372035119905648,-0.4265932817891932,-1.1197309221159306,-0.10020530293102695,-0.03966277901541956
2019-12-11,1.0,-0.0,-0.5310657396814222,-0.0,-0.0,-0.0,-0.5803925019801108,-0.0,-0.36196426999911996,-0.10085364780427704,-0.005060283375869049,-0.0,-0.0,-0.0,-0.13711167825398224,-0.40939892633987507,-1.1418639443808853,-0.09178914019185075,-0.040702279327642345
2019-12-12,1.0,-0.0,-0.5416960507757405,-0.0,-0.0,-0.0,-0.5859044428772919,-0.0,-0.3720468970380818,-0.09273624823695345,-0.0,-0.0,-0.0,-0.0,-0.1398536671368124,-0.4119358251057828,-1.1413522566995769,-0.07775035260930889,-0.04434062059238364
2019-12-13,1.0,-0.0,-0.534360030442763,-0.0,-0.0,-0.0,-0.5472982047723508,-0.0,-0.35985136768590226,-0.16815149751533331,-0.0,-0.0,-0.0,-0.0,-0.1882974437032726,-0.4786676814254376,-1.176702332452881,-0.023548372655235707,-0.0
2019-12-16,1.0,-0.0,-0.5295540032240731,-0.0,-0.0,-0.0,-0.5334945369872828,-0.0,-0.3696489342647322,-0.1753537524628336,-0.0,-0.0,-0.0,-0.0,-0.18421995343005554,-0.49216371126634423,-1.1649650725416443,-0.02847931219774315,-0.0
2019-12-17,1.0,-0.0,-0.5426932782748336,-0.0,-0.0,-0.0,-0.5617802248222069,-0.0,-0.35957788483597153,-0.1197981188345951,-0.0,-0.0,-0.0,-0.0,-0.2457444367974306,-0.5137416838724478,-1.2014223445744439,-0.04340445056205552,-0.0
2019-12-18,1.0,-0.0,-0.584977691918495,-0.0,-0.0,-0.0,-0.5609677567729175,-0.0,-0.34432638793063797,-0.10344510372107998,-0.0,-0.0,-0.0,-0.0,-0.2394554068350122,-0.5213651625960168,-1.205142357757233,-0.03997056253162228,-0.0
2019-12-19,1.0,-0.0,-0.5775479383094595,-0.0,-0.0,-0.0,-0.6005217152533064,-0.0,-0.33225024026360345,-0.07880646194682164,-0.0,-0.0,-0.0,-0.0,-0.27609720378930025,-0.4780101597180907,-1.1821884581941329,-0.051027412933046544,-0.0
2019-12-20,1.0,-0.0,-0.5754609389849838,-0.0,-0.0,-0.0,-0.5905246150921879,-0.0,-0.3538775898118228,-0.10981752518532599,-0.0,-0.0,-0.0,-0.0,-0.32854970537920547,-0.5421497814103783,-1.1917886333396694,-0.0598270290819236,-0.0
2019-12-23,1.0,-0.0,-0.499976297700877,-0.0,-0.0,-0.0,-0.5115904242711543,-0.0,-0.34320929130125627,-0.2068262621474283,-0.0,-0.0,-0.0,-0.0,-0.31367622659397965,-0.6018013747333492,-1.2092438966579757,-0.0541360511969661,-0.0
2019-12-24,1.0,-0.0,-0.5127453298652164,-0.0,-0.0,-0.0,-0.5410262473397967,-0.0,-0.31213052731142116,-0.15649089619295342,-0.0,-0.0,-0.0,-0.0,-0.36112556159848663,-0.6441711988649799,-1.110995507212107,-0.09051785292031213,-0.0
2019-12-26,1.0,-0.0,-0.49784696919509774,-0.0,-0.0,-0.0,-0.5261439454880992,-0.0,-0.3180807268253443,-0.15156390479345103,-0.0,-0.0,-0.0,-0.0,-0.37060521459329016,-0.6545213646902949,-1.0978564330667677,-0.1153172762977334,-0.0
2019-12-27,1.0,-0.0,-0.5094713968538902,-0.0,-0.0,-0.0,-0.5276583683688413,-0.0,-0.3001086494402192,-0.13330813926023902,-0.0,-0.0,-0.0,-0.0,-0.38995701261278287,-0.6490623080920214,-1.0908876186877037,-0.12348245075346026,-0.0
2019-12-30,1.0,-0.0,-0.504743474772266,-0.0,-0.0,-0.0,-0.5069618162080521,-0.0,-0.32246188700618306,-0.11752489734271014,-0.0,-0.0,-0.0,-0.0,-0.417897767498938,-0.6381271534431491,-1.0887808561853967,-0.12333034407891631,-0.0
2019-12-31,1.0,-0.0,-0.5090866510538642,-0.0,-0.0,-0.0,-0.5037470725995317,-0.0,-0.3415456674473068,-0.09100702576112413,-0.0,-0.0,-0.0,-0.0,-0.3969555035128806,-0.6281030444964871,-1.0880562060889931,-0.12533957845433255,-0.0
2020-01-02,1.0,-0.0,-0.5123286389369766,-0.0,-0.0,-0.0,-0.505450802414261,-0.0,-0.3335516773499275,-0.0909558789126468,-0.0,-0.0,-0.0,-0.0,-0.4009264024704066,-0.6255088195386703,-1.0834697983437047,-0.12656154961867777,-0.0
2020-01-03,1.0,-0.0,-0.42515805132019335,-0.0,-0.0,-0.0,-0.573214949795463,-0.0,-0.17817962067683155,-0.1576794347341019,-0.0,-0.0,-0.16065451840833023,-0.0,-0.36997954629973967,-0.5896708813685384,-1.0379323168464114,-0.1560989215321681,-0.0
2020-01-06,1.0,-0.0,-0.42663258191959097,-0.0,-0.0,-0.0,-0.573181501278178,-0.0,-0.17852660934231931,-0.15714617708575412,-0.0,-0.0,-0.16039972112479664,-0.0,-0.36918429003021147,-0.5891238670694864,-1.0384847780618172,-0.15533348826400184,-0.0
2020-01-07,1.0,-0.0,-0.4397861956774343,-0.0,-0.0,-0.0,-0.5947478503369742,-0.0,-0.1829421333953056,-0.1490123169881478,-0.0,-0.0,-0.13330234719962816,-0.0,-0.3487334417848013,-0.5818731117824772,-1.0492679525912154,-0.1683011852196142,-0.0
2020-01-08,1.0,-0.0,-0.42434118633019835,-0.0,-0.0,-0.0,-0.5829686190520532,-0.0,-0.1795325449296955,-0.1542508613464941,-0.0,-0.0,-0.17045348728931928,-0.0,-0.3464940869727163,-0.5955861812086787,-1.04604711798119,-0.1562063506844213,-0.0
2020-01-09,1.0,-0.0,-0.45149008178997835,-0.0,-0.0,-0.0,-0.6312400112813763,-0.0,-0.18543762339005357,-0.10905330450314937,-0.0,-0.0,-0.17570743630722946,-0.0,-0.3428598288991257,-0.5665601203346808,-1.0935414120522704,-0.1447306571401711,-0.0
2020-01-10,1.0,-0.0,-0.4801975496248457,-0.0,-0.0,-0.0,-0.6171051381897616,-0.0,-0.162076170576503,-0.15504796276949379,-0.0,-0.0,-0.1047107987463197,-0.0,-0.3117105138189762,-0.6070851932757148,-1.12641276474499,-0.18444296704340393,-0.0
2020-01-13,1.0,-0.0,-0.48720018997862746,-0.0,-0.0,-0.0,-0.597672761814296,-0.0,-0.16328663025409643,-0.14167656138684398,-0.0,-0.0,-0.10349085727855617,-0.0,-0.34333887437663263,-0.5942056518641653,-1.1265732605081928,-0.1920683923058656,-0.0
2020-01-14,1.0,-0.0,-0.4763595058923754,-0.0,-0.0,-0.0,-0.5691703346111979,-0.0,-0.14946282360736426,-0.09867953996876332,-0.0,-0.0,-0.0964551090917696,-0.0,-0.37058071844384494,-0.5952482370202091,-1.0755359931847224,-0.2814141700979696,-0.019877892943348005
2020-01-15,1.0,-0.0,-0.5231816656278467,-0.0,-0.0,-0.0,-0.5723258378482045,-0.0,-0.12043918109028144,-0.0684662223713861,-0.0,-0.0,-0.09464448386632786,-0.0,-0.37325598120535075,-0.5718463825094693,-1.1293091048568826,-0.3147144843457832,-0.026417989164309343
2020-01-16,1.0,-0.0,-0.5456832312876739,-0.0,-0.0,-0.0,-0.4956571265840809,-0.0,-0.11262993022924678,-0.043476197256632966,-0.0,-0.0,-0.06692296739285206,-0.0,-0.3553087474488585,-0.6128909772651764,-1.075846029711899,-0.31985381365987947,-0.11804072333760501
2020-01-17,1.0,-0.0,-0.5437892450781361,-0.0,-0.0,-0.0,-0.4835465747603985,-0.0,-0.10561352155233464,-0.10221424861904536,-0.0,-0.0,-0.034653699069921155,-0.0,-0.3958736603559794,-0.5944950663330344,-1.0576460034936972,-0.31089183702374773,-0.09244133893583872
2020-01-21,1.0,-0.0,-0.5364507148586797,-0.0,-0.0,-0.0,-0.4793563912612655,-0.0,-0.09861746803189732,-0.08479214835087057,-0.0,-0.0,-0.04713820601141887,-0.0,-0.4009814561411787,-0.6006228471665171,-1.051620818194687,-0.33190204312744775,-0.0870098617468032
2020-01-22,1.0,-0.0,-0.5285181865358306,-0.0,-0.0,-0.0,-0.49134311459168756,-0.0,-0.10091050620370808,-0.08482332405529085,-0.0,-0.0,-0.052177194886068784,-0.0,-0.3900080200028306,-0.584705382837194,-1.0603859036656131,-0.3314619993395292,-0.09336226824550643
2020-01-23,1.0,-0.0,-0.5103441700829441,-0.0,-0.0,-0.0,-0.47311469158165703,-0.0,-0.12050719801697017,-0.060015254075698354,-0.0,-0.0,-0.04709695871865764,-0.0,-0.5731718943655258,-0.5367051196491562,-1.008532748593765,-0.3484126227476404,-0.08899799790256459
2020-01-24,1.0,-0.0,-0.5434720638540479,-0.0,-0.0,-0.0,-0.46303686811098443,-0.0,-0.10837134169517294,-0.068557582668187,-0.0,-0.0,-0.0,-0.0,-0.665478905359179,-0.5134929684530597,-0.9142436335993919,-0.37034397567464844,-0.1040478905359179
2020-01-27,1.0,-0.0,-0.5442576367511247,-0.0,-0.0,-0.0,-0.48387402320625145,-0.0,-0.11498934406819795,-0.07061330807482832,-0.0,-0.0,-0.003788775751835188,-0.0,-0.6521430262846317,-0.5115320861946483,-0.9232299313284394,-0.3437366800852475,-0.08775751835188256
2020-01-28,1.0,-0.0,-0.6861262351280499,-0.0,-0.0,-0.0,-0.5676043557168784,-0.0,-0.0,-0.11222020568663035,-0.0,-0.0,-0.0,-0.0,-0.9022484371849162,-0.4944041137326074,-0.9329501915708812,-0.3389292196007259,-0.006906634402097196
2020-01-29,1.0,-0.0,-0.6555452579548965,-0.0,-0.0,-0.0,-0.6370610647719082,-0.0,-0.0,-0.08891978169086603,-0.0,-0.0,-0.04031510658016682,-0.0,-0.892699001132736,-0.5004119040263618,-0.9662753578416229,-0.35964370301719695,-0.00792915250746576
2020-01-30,1.0,-0.0,-0.6221307256819352,-0.0,-0.0,-0.0,-0.6199691199176531,-0.0,-0.0,-0.09413278435409161,-0.0,-0.0,-0.08317035512094699,-0.0,-0.8537313432835821,-0.4853834276891405,-1.0120432321152857,-0.36088522902727743,-0.015182707153885743
2020-01-31,1.0,-0.0,-0.6419564988967111,-0.0,-0.0,-0.0,-0.619365346222549,-0.0,-0.0,-0.1341284018072922,-0.0,-0.0,-0.06351791530944625,-0.0,-0.8202689923295156,-0.5298413365556373,-1.0263738573079753,-0.3792161395397709,-0.039035410318377636
2020-02-03,1.0,-0.0,-0.5847986386840612,-0.0,-0.0,-0.0,-0.5298303511576342,-0.0,-0.0,-0.1021502604032383,-0.0,-0.0,-0.0,-0.0,-0.7720827102562781,-0.4700665188470067,-1.0976125406074357,-0.28402000721909965,-0.3160418707781158
2020-02-04,1.0,-0.0,-0.5731795614398014,-0.0,-0.0,-0.0,-0.5044476623913943,-0.0,-0.0,-0.08119569714522135,-0.0,-0.0,-0.0046028134050475795,-0.0,-0.8241104675217211,-0.48629499379395946,-1.0856433595366155,-0.28490897807199006,-0.3273169218038891
2020-02-05,1.0,-0.0,-0.5678627145085804,-0.0,-0.0,-0.0,-0.5171086843473739,-0.0,-0.0,-0.10228809152366095,-0.0,-0.0,-0.0,-0.0,-0.8484659386375455,-0.45267810712428497,-1.1091523660946438,-0.2748829953198128,-0.3277171086843474
2020-02-06,1.0,-0.0,-0.4620552924330874,-0.0,-0.0,-0.0,-0.6045820024231744,-0.0,-0.0,-0.348331314021368,-0.0,-0.0,-0.0,-0.0,-0.7833461835003855,-0.48981165326577825,-1.1162572970591476,-0.23719572640158607,-0.46563498182619234
2020-02-07,1.0,-0.0,-0.44807187901110557,-0.0,-0.0,-0.0,-0.5976896032144652,-0.0,-0.0,-0.3535353535353536,-0.0,-0.0,-0.0,-0.0,-0.8667894413750769,-0.5042134047658909,-1.1271834365757019,-0.24097326859757803,-0.4422679837044478
2020-02-10,1.0,-0.0,-0.5376161341491049,-0.0,-0.0,-0.0,-0.5925674144572852,-0.0,-0.0,-0.343870382959438,-0.0,-0.0,-0.0,-0.0,-0.950317244504872,-0.5070813505551779,-1.1077498300475865,-0.21210061182868797,-0.41377747564015405
2020-02-11,1.0,-0.0,-0.5199840583010704,-0.0,-0.0,-0.0,-0.5454907765884764,-0.0,-0.0,-0.4087337736278753,-0.0,-0.0,-0.0,-0.0,-1.0057503985424734,-0.5060920063766796,-1.0957071282168072,-0.20080847187428835,-0.41095422455021635
2020-02-12,1.0,-0.0,-0.5236642945894047,-0.0,-0.0,-0.0,-0.5525810459731164,-0.0,-0.0,-0.4500734214390602,-0.0,-0.0,-0.0,-0.0,-1.1575737038292104,-0.5039534621032419,-0.9731729357280018,-0.21122783237320683,-0.2755563085959562
2020-02-13,1.0,-0.0,-0.5178458894299627,-0.0,-0.0,-0.0,-0.6240618733887138,-0.0,-0.0,-0.33583500429676305,-0.0,-0.0,-0.0,-0.0,-1.119736465196219,-0.4669722142652535,-1.0254368375823546,-0.25396734460040105,-0.3851045545688914
2020-02-14,1.0,-0.0,-0.4758339386489356,-0.0,-0.0,-0.0,-0.5792032184164945,-0.0,-0.0,-0.31597474437056494,-0.0,-0.0,-0.0,-0.0,-1.1451639939654692,-0.4920936469799408,-0.9121640498407555,-0.26579873721852826,-0.4012963066435715
2020-02-18,1.0,-0.0,-0.6377947894801826,-0.0,-0.0,-0.0,-0.61748363995555,-0.0,-0.0,-0.3655389554265958,-0.0,-0.0,-0.0,-0.0,-1.3139893814051116,-0.42548462773181867,-1.0278429435732805,-0.2595999506111865,-0.5258673910359304
2020-02-19,1.0,-0.0,-0.6612284069097889,-0.0,-0.0,-0.0,-0.6041586692258477,-0.0,-0.0,-0.416506717850288,-0.0,-0.0,-0.0,-0.0,-1.4357645553422904,-0.42232885476647475,-1.0765195137555983,-0.2596289187460013,-0.5218809980806143
2020-02-20,1.0,-0.0,-0.7102345965455015,-0.0,-0.0,-0.0,-0.6357308584686776,-0.0,-0.0,-0.37651456560969326,-0.0,-0.0,-0.0,-0.0,-1.4872389791183296,-0.3902423304975509,-1.0323536994070637,-0.27410415055426657,-0.5385408610466615
2020-02-21,1.0,-0.0,-0.7339835532606617,-0.0,-0.0,-0.0,-0.5730222477210428,-0.0,-0.0,-0.28749920316185373,-0.0,-0.0,-0.0,-0.0,-1.608146873207114,-0.3973353732389877,-0.8990884171607063,-0.2801045451647861,-0.59552495697074
2020-02-24,1.0,-0.0,-0.7683594001415974,-0.0,-0.0,-0.0,-0.6080968011842698,-0.0,-0.0,-0.27321876810195017,-0.0,-0.0,-0.0,-0.0,-1.5706378322713521,-0.42093068159876423,-0.915749501190706,-0.28145716676321036,-0.5978631653472356
2020-02-25,1.0,-0.0,-0.7124584717607974,-0.0,-0.0,-0.0,-0.8218715393133997,-0.0,-0.0,-0.17707641196013288,-0.0,-0.0,-0.0,-0.0,-1.1011627906976742,-0.4510520487264673,-0.8089700996677741,-0.10221483942414175,-0.3622923588039867
2020-02-26,1.0,-0.0,-0.5223141314577245,-0.0,-0.0,-0.0,-0.6285105750656299,-0.0,-0.0,-0.21704888800832137,-0.0,-0.0,-0.0,-0.0,-1.060428946455991,-0.4254792213581654,-0.6548120263509833,-0.10277874089850911,-0.34177027093962065
2020-02-27,1.0,-0.0,-0.614497088830725,-0.0,-0.0,-0.0,-0.6429677901821484,-0.0,-0.0,-0.27712194861385614,-0.0,-0.0,-0.0,-0.0,-1.191816676459591,-0.46835104962341756,-0.7627263500881364,-0.0,-0.38411409646920575
