Date,AIMT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,1.0,-0.0,-1.4402825694102184,-0.0,-0.5812387054378183,-0.0,-1.1056349597502875,-0.5385247248233941,-0.12469196648595368,-0.4905536389025793,-1.2697552160341712,-0.0,-0.19878429439789716,-0.0,-0.4149827501232134,-1.9837358304583539,-5.921636274026614,-1.3586331526203383,-0.0
2019-10-09,1.0,-0.0,-1.5780808248794278,-0.0,-0.5905538000997838,-0.0,-1.238649592549476,-0.38017628471644765,-0.0794944287377349,-0.3384333943123233,-1.3229669050390818,-0.0,-0.13221353733577249,-0.0,-0.3385997006485947,-2.2567769832030597,-5.884749708963911,-1.4899384666555795,-0.0
2019-10-10,1.0,-0.0,-1.6026719445818902,-0.0,-0.607290120402441,-0.0,-1.1862114464786409,-0.35263071086920666,-0.016658419924129968,-0.3379515091538842,-1.2775853537852548,-0.0,-0.20089064819396338,-0.0,-0.3036450602012205,-2.2988619495299356,-5.844961240310076,-1.4641266699653637,-0.0
2019-10-11,1.0,-0.0,-1.623155132830436,-0.0,-0.6179075106592326,-0.0,-1.1577566415218103,-0.40013119055428015,-0.039357166284027544,-0.31879304690062316,-1.1972777959986882,-0.0,-0.19957363069858972,-0.0,-0.26123319121023286,-2.3350278779927844,-5.811905542800918,-1.4367005575598555,-0.0
2019-10-14,1.0,-0.0,-1.7197483860288032,-0.0,-0.5030624068862771,-0.0,-1.3117033603707997,-0.3908293328919053,-0.0,-0.30309551398775036,-1.1441814269160735,-0.0,-0.19715278927329913,-0.0,-0.09501738122827347,-2.4540638967058435,-5.81824201291177,-1.5894719417315013,-0.0269822877007118
2019-10-15,1.0,-0.0,-1.7666012430487406,-0.0,-0.5053974484789009,-0.0,-1.2891723912332351,-0.3810925744193654,-0.0,-0.25776905462872096,-1.0771998691527642,-0.0,-0.1799149492966961,-0.0,-0.04677788681714099,-2.4847890088321885,-5.718351324828263,-1.576218514883873,-0.07262021589793916
2019-10-16,1.0,-0.0,-1.795885042455911,-0.0,-0.5091443500979751,-0.0,-1.2986610058785109,-0.35662965382103196,-0.0,-0.21881123448726322,-1.073481384715872,-0.0,-0.22485303723056824,-0.0,-0.0868713259307642,-2.484323971260614,-5.7243631613324615,-1.4738732854343566,-0.08197256694970607
2019-10-17,1.0,-0.0,-1.9322606596942882,-0.0,-0.5332260659694289,-0.0,-1.1974255832662912,-0.1837489943684634,-0.0,-0.21995172968624296,-0.8999195494770716,-0.0,-0.300402252614642,-0.0,-0.16427996781979085,-2.4157683024939662,-5.589863234111022,-1.519549477071601,-0.133869670152856
2019-10-18,1.0,-0.0,-1.7369035702369036,-0.0,-0.4893226559893226,-0.0,-1.3675342008675342,-0.359693026359693,-0.0,-0.12462462462462462,-1.0025025025025025,-0.0,-0.2600934267600934,-0.0,-0.04704704704704705,-2.578244911578245,-5.861861861861862,-1.515015015015015,-0.33883883883883886
2019-10-21,1.0,-0.0,-1.5888460894322558,-0.0,-0.303299279852621,-0.0,-1.468263272483671,-0.502260927817786,-0.08558030480656506,-0.0,-0.9871043376318874,-0.0,-0.44498408976720816,-0.0,-0.11321386702394909,-2.580472282699715,-5.998157762518842,-1.5010885948752304,-0.17434265617149558
2019-10-22,1.0,-0.0,-1.6602009005888465,-0.0,-0.3602355386214063,-0.0,-1.749567024593003,-0.07204710772428126,-0.42275718739175616,-0.0,-1.1821960512642882,-0.0,-0.18323519224108073,-0.0,-0.2157949428472463,-2.3453411846207137,-6.333910633875996,-1.3387599584343608,-0.45479736750952543
2019-10-23,1.0,-0.0,-1.6548703573931325,-0.0,-0.28854239663629994,-0.0,-1.9244919411352488,-0.04992992291520673,-0.5042046250875963,-0.0,-1.2312543798177995,-0.0,-0.10056061667834619,-0.0,-0.19096005606166783,-2.3701822004204622,-6.393833216538193,-1.2841625788367206,-0.5262789067974772
2019-10-24,1.0,-0.0,-1.931578947368421,-0.0,-0.1825127334465195,-0.0,-1.5728353140916809,-0.0,-0.465704584040747,-0.0,-1.0796264855687605,-0.0,-0.1702886247877759,-0.0,-0.23870967741935484,-2.3241086587436333,-6.233446519524618,-1.1753820033955857,-0.603735144312394
2019-10-25,1.0,-0.0,-1.8643224699828473,-0.0,-0.0849056603773585,-0.0,-1.4723842195540309,-0.0,-0.6385934819897084,-0.0,-1.0471698113207548,-0.0,-0.31835334476843913,-0.0,-0.20445969125214408,-2.3783876500857635,-6.444596912521441,-0.9753001715265867,-0.7241852487135506
2019-10-28,1.0,-0.0,-1.8159672830725462,-0.0,-0.0,-0.0,-1.3776671408250354,-0.4598150782361309,-0.8755334281650071,-0.0,-0.8525960170697013,-0.0,-0.5318278805120911,-0.0,-0.03325035561877667,-2.7629800853485067,-6.294096728307255,-1.3767780938833571,-0.40024893314367
2019-10-29,1.0,-0.0,-2.011468675111263,-0.0,-0.0,-0.0,-1.298185552892845,-0.8255734337555632,-0.797500855871277,-0.0,-0.5727490585415953,-0.0,-0.38685381718589523,-0.0,-0.0,-2.454125299554947,-6.167066073262581,-1.3930160903800068,-0.21105785689832252
2019-10-30,1.0,-0.0,-2.001213802670366,-0.0,-0.0,-0.0,-1.2604473729842207,-0.9873417721518987,-0.830761227674701,-0.0,-0.5312987688572915,-0.0,-0.3069186752210855,-0.0,-0.007803017166637767,-2.456910005202012,-6.380613837350443,-1.1557135425697938,-0.4204959250910352
2019-10-31,1.0,-0.0,-2.114669051878354,-0.0,-0.0,-0.0,-1.2622540250447227,-0.9635062611806798,-1.1706618962432915,-0.0,-0.7524150268336315,-0.0,-0.10232558139534885,-0.0,-0.14651162790697675,-2.508050089445438,-6.844364937388193,-0.7524150268336315,-0.2722719141323792
2019-11-01,1.0,-0.0,-2.229624379872431,-0.0,-0.0,-0.0,-1.2686038270729978,-0.9411764705882354,-1.0992204110559887,-0.0,-0.6188873139617294,-0.0,-0.15148830616583983,-0.0,-0.20074415308291993,-2.40148830616584,-6.530829199149539,-0.8736711552090716,-0.40237420269312546
2019-11-04,1.0,-0.0,-2.2245006187024927,-0.0,-0.0,-0.0,-1.2826586529962878,-0.9421955099876259,-1.0947498674208944,-0.0,-0.6070355312002829,-0.0,-0.10111366448647693,-0.0,-0.20611631606858757,-2.400388898709563,-6.5038006010252785,-0.8941134877143362,-0.4205409227505745
2019-11-05,1.0,-0.0,-2.066080843585237,-0.0,-0.0,-0.0,-1.1991212653778558,-0.9984182776801406,-1.1335676625659052,-0.0562390158172232,-0.7854130052724078,-0.0,-0.14569420035149386,-0.0,-0.12284710017574692,-2.400351493848858,-6.440949033391916,-0.8711775043936731,-0.3546572934973638
2019-11-06,1.0,-0.0,-2.119153294639809,-0.0,-0.0,-0.0,-1.198702628883578,-0.6505633321952885,-1.2606691703653123,-0.14714919767838852,-0.7654489586889723,-0.0,-0.18385114373506317,-0.0,-0.398429498122226,-1.9976101058381701,-6.199214749061112,-0.7296005462615227,-0.42010925230454077
2019-11-07,1.0,-0.0,-2.145305003427005,-0.0,-0.0,-0.0,-1.174434544208362,-0.6170322138450993,-1.2671350239890335,-0.15798492117888965,-0.8063742289239204,-0.0,-0.17614804660726524,-0.0,-0.42254969156956823,-2.0125085675119943,-6.2090472926662095,-0.7215558601782043,-0.4249485949280329
2019-11-08,1.0,-0.0,-2.0646034162015896,-0.0,-0.0,-0.0,-1.1687806527989177,-0.6724167089463893,-1.4767461525452392,-0.376120412650093,-0.8019617791307289,-0.0,-0.06612548621681041,-0.0,-0.38795873499069844,-2.1290377135125995,-5.905124302384576,-0.6871300524268561,-0.17622188398444105
2019-11-11,1.0,-0.0,-2.0881332408049964,-0.0,-0.0,-0.0,-1.2362942401110342,-0.6979528105482304,-1.6394864677307426,-0.4080499653018737,-0.7987508674531575,-0.0,-0.04632199861207495,-0.0,-0.21859819569743236,-2.2919847328244276,-5.971894517696045,-0.8251214434420542,-0.12682165163081194
2019-11-12,1.0,-0.0,-2.093594367164692,-0.0,-0.0,-0.0,-1.2294349991413362,-0.6780010303967028,-1.6148033659625625,-0.40425897303795294,-0.7626652928043963,-0.0,-0.07796668383994504,-0.0,-0.23475871543877727,-2.300875837197321,-5.8615833762665295,-0.8320453374549202,-0.08294693456980938
2019-11-13,1.0,-0.0,-2.147145583897276,-0.0,-0.0,-0.0,-1.3302099600902308,-0.5788651743883394,-1.6487940308866909,-0.40222106541731734,-0.8660419920180462,-0.0,-0.06923477355543987,-0.0,-0.2254034357105674,-2.330209960090231,-5.845393024466424,-0.7766788131181677,-0.1318757591532188
2019-11-14,1.0,-0.0,-2.147186901236718,-0.0,-0.0,-0.0,-1.295941473610869,-0.6462288799860652,-1.7676363002961155,-0.362828775474656,-0.8435812576206235,-0.0,-0.050339662079777046,-0.0,-0.1409162166869883,-2.3736282877547463,-5.739244034140394,-0.829646403065668,-0.22121581605991986
2019-11-15,1.0,-0.0,-2.113287747181667,-0.0,-0.060062834965810386,-0.0,-1.3341341711328776,-1.1561633709111072,-1.5444464978747,-0.0,-0.931066346331547,-0.0,-0.009240436148586214,-0.0,-0.6113472555904639,-2.288856034004805,-6.208649048235078,-1.1692847902420995,-0.054333764553686936
2019-11-18,1.0,-0.0,-2.2926688474119685,-0.0,-0.0,-0.0,-1.1054454492976717,-1.0894746969405424,-1.5474312103136425,-0.0,-0.9959592072349432,-0.0,-0.0,-0.0,-0.7606311333461613,-2.421974215893785,-6.734269771021744,-0.954011929959592,-0.340003848374062
2019-11-19,1.0,-0.0,-2.288354186717998,-0.0,-0.0,-0.0,-1.1104908565928777,-1.0997112608277189,-1.5424446583253129,-0.0,-0.9770933589990375,-0.0,-0.0,-0.0,-0.7717035611164581,-2.435418671799807,-6.72242540904716,-0.9461020211742059,-0.3555341674687199
2019-11-20,1.0,-0.0,-2.4103700848111025,-0.0,-0.0,-0.0,-1.1499614494988435,-1.1335774865073245,-1.4737856592135696,-0.0,-0.917887432536623,-0.0,-0.008288357748650731,-0.0,-1.0237085582112566,-2.3382806476484195,-6.561102544333076,-1.0495373939861217,-0.20836545875096377
2019-11-21,1.0,-0.0,-2.264904732636755,-0.0,-0.0,-0.0,-1.0245851259987708,-1.199959024790002,-2.423478795328826,-0.0,-0.9913952059004303,-0.0,-0.0,-0.0,-1.1038721573448063,-2.514238885474288,-7.161852079491907,-0.8035238680598238,-0.0
2019-11-22,1.0,-0.0,-2.2467612584824184,-0.0,-0.0,-0.0,-1.0623072177668105,-1.3520460621015835,-2.6533004318322027,-0.0,-0.9952704092124203,-0.0,-0.0,-0.0,-1.068476249228871,-1.963191445609706,-7.237507711289328,-0.9843717869627803,-0.0
2019-11-25,1.0,-0.0,-2.1577706323687034,-0.0,-0.0,-0.0,-1.1959271168274384,-1.307395498392283,-2.941264737406217,-0.0,-0.77513397642015,-0.0,-0.21028938906752412,-0.0,-0.7609860664523044,-2.376634512325831,-7.857020364415864,-0.8538049303322616,-0.0
2019-11-26,1.0,-0.0,-1.7488574537540806,-0.0,-0.0,-0.0,-1.366702937976061,-1.2228509249183896,-3.2650707290533187,-0.0,-1.1416757344940154,-0.0,-0.0,-0.0,-0.9405875952121873,-2.2742110990206745,-8.005658324265507,-0.7969532100108814,-0.0
2019-11-27,1.0,-0.0,-1.7067685589519652,-0.0,-0.0,-0.0,-1.2685589519650655,-1.3445414847161572,-3.189301310043668,-0.0,-1.1956331877729258,-0.0,-0.0,-0.0,-0.9048034934497816,-2.158296943231441,-8.174235807860262,-0.8919213973799126,-0.0
2019-11-29,1.0,-0.0,-1.678798509098882,-0.0,-0.0,-0.0,-1.285244463933348,-1.3435650076737558,-3.220346415259812,-0.0,-1.2159614119710591,-0.0,-0.0,-0.0,-0.8862091646568735,-2.1648761236570926,-8.264415698311774,-0.865599649199737,-0.0
2019-12-02,1.0,-0.0,-1.6969962727472045,-0.0,-0.0,-0.0,-1.3319447489585619,-1.252576189432142,-3.1982021486516117,-0.0,-1.1629028721771542,-0.0,-0.1458013593510195,-0.0,-0.8373163779872835,-2.0662135496601626,-8.37908353431265,-0.8539793904845429,-0.0
2019-12-03,1.0,-0.0,-1.8116355653128429,-0.0,-0.0,-0.0,-1.3804610318331505,-0.9618002195389682,-3.164215148188804,-0.0,-1.2487376509330406,-0.0,-0.0,-0.0,-1.2660812294182218,-1.5007683863885841,-8.612074643249176,-1.0081229418221735,-0.0
2019-12-04,1.0,-0.0,-1.9495310406431443,-0.0,-0.0,-0.0,-1.3168825368468067,-0.8847699866011612,-3.240285841893703,-0.0,-1.2751228226887004,-0.0,-0.0,-0.0,-1.2891916033943724,-1.6152300133988389,-8.811746315319338,-0.9484144707458687,-0.0
2019-12-05,1.0,-0.0,-1.9004329004329006,-0.0,-0.0,-0.0,-1.3974025974025976,-0.9095238095238096,-3.2543290043290045,-0.0,-1.1194805194805195,-0.0,-0.0,-0.0,-1.093073593073593,-1.5606060606060606,-8.615367965367966,-0.7945887445887446,-0.0
2019-12-06,1.0,-0.0,-1.838187702265372,-0.0,-0.0,-0.0,-1.4629989212513483,-0.9445523193096008,-3.30269687162891,-0.0,-1.0906148867313914,-0.0,-0.0,-0.0,-1.1300970873786407,-1.4179072276159654,-8.64401294498382,-0.7441208198489752,-0.0
2019-12-09,1.0,-0.0,-1.8032060746677916,-0.0,-0.0,-0.0,-1.4534908247205232,-1.0341700063277788,-3.2155663362159883,-0.0,-0.997890740350137,-0.0,-0.023201856148491882,-0.0,-0.9400970259438937,-1.3729171060957603,-8.497574351402658,-0.7544821767559587,-0.0
2019-12-10,1.0,-0.0,-1.8675159235668788,-0.0,-0.0,-0.0,-1.4925690021231421,-1.027388535031847,-3.0912951167728235,-0.0,-1.016135881104034,-0.0,-0.0,-0.0,-1.0074309978768576,-1.4309978768577494,-8.521231422505307,-0.7766454352441613,-0.0
2019-12-11,1.0,-0.0,-1.7469935245143384,-0.0,-0.0,-0.0,-1.778677150786309,-0.5846438482886216,-3.3755781683626274,-0.0,-1.4833487511563368,-0.0,-0.3630897317298797,-0.0,-1.188945420906568,-1.4030989824236817,-9.433857539315449,-0.7685013876040704,-0.0
2019-12-12,1.0,-0.0,-1.7865969581749048,-0.0,-0.0,-0.0,-1.879277566539924,-0.6105038022813688,-3.391397338403042,-0.0,-1.5879277566539924,-0.0,-0.27709125475285173,-0.0,-1.2488117870722433,-1.5693916349809887,-9.609553231939163,-0.8037072243346008,-0.0
2019-12-13,1.0,-0.0,-1.8339667458432305,-0.0,-0.0,-0.0,-1.832541567695962,-0.5912114014251781,-3.3394299287410925,-0.0,-1.5705463182897863,-0.0,-0.30142517814726844,-0.0,-1.2574821852731592,-1.6251781472684086,-9.610451306413303,-0.7907363420427553,-0.0
2019-12-16,1.0,-0.0,-1.842206697181402,-0.0,-0.0,-0.0,-1.8771380390267407,-0.5622741508070345,-3.2772825825102383,-0.0,-1.6343049867501807,-0.0,-0.4502529510961214,-0.0,-1.069862683690677,-1.9019513370272225,-9.674777162129608,-0.8005299927728259,-0.0
2019-12-17,1.0,-0.0,-2.0917225950783,-0.0,-0.42132736763609246,-0.0,-1.779269202087994,-0.0,-3.159085259756401,-0.0,-1.115088242605021,-0.0,-0.7765349241859308,-0.0,-1.4446930151628137,-1.9796172010937112,-10.066616952522992,-1.0233656475267212,-0.0
2019-12-18,1.0,-0.0,-2.3313696612665686,-0.0,-0.4877270495827197,-0.0,-1.6990672557682869,-0.0,-3.0891016200294548,-0.0,-0.9796269023073148,-0.0,-0.6475208640157094,-0.0,-1.3824251350024548,-2.042218949435444,-9.855179185076093,-1.0314187530682377,-0.0
2019-12-19,1.0,-0.0,-2.357142857142857,-0.0,-0.5406015037593985,-0.0,-1.8714285714285714,-0.0,-3.131328320802005,-0.0,-0.9869674185463659,-0.0,-0.7691729323308271,-0.0,-1.3784461152882206,-1.9543859649122806,-10.105513784461154,-0.9674185463659148,-0.0
2019-12-20,1.0,-0.0,-2.324215809284818,-0.0,-0.6198243412797992,-0.0,-1.8890840652446677,-0.0,-3.120702634880803,-0.0,-0.9967377666248433,-0.0,-0.768883312421581,-0.0,-1.3465495608531997,-1.8868255959849438,-10.18168130489335,-0.959598494353827,-0.0
2019-12-23,1.0,-0.0,-2.300252525252525,-0.0,-0.7931818181818181,-0.0,-1.7666666666666664,-0.0,-3.062373737373737,-0.0,-0.6972222222222222,-0.0,-0.9179292929292928,-0.0,-1.2573232323232322,-2.1373737373737374,-10.322979797979796,-0.9974747474747474,-0.0
2019-12-24,1.0,-0.0,-2.2241059602649007,-0.0,-0.7687417218543047,-0.0,-1.8590728476821194,-0.0,-3.0643708609271525,-0.0,-0.8143046357615894,-0.0,-1.0794701986754969,-0.0,-1.5411920529801326,-2.4617218543046357,-10.464900662251656,-1.212450331125828,-0.0
2019-12-26,1.0,-0.0,-2.1888561478703457,-0.0,-0.7736405036163942,-0.0,-1.8580230377712297,-0.0,-3.1025984462898473,-0.0,-0.8245379051701044,-0.0,-1.1119742834181623,-0.0,-1.5879989284757567,-2.5191534958478434,-10.554781676935441,-1.2670774176265738,-0.0
2019-12-27,1.0,-0.0,-2.253075111227427,-0.0,-0.7286050772049202,-0.0,-1.7657681235278724,-0.0,-3.099188694059147,-0.0,-0.7097618424496205,-0.0,-1.1059931954985605,-0.0,-1.4831196021983772,-2.3781732530751114,-10.315100758963622,-1.3321120125621564,-0.0
2019-12-30,1.0,-0.0,-2.268867924528302,-0.0,-0.710691823899371,-0.0,-1.7209119496855347,-0.0,-3.177672955974843,-0.0,-0.7093815513626834,-0.0,-1.084643605870021,-0.0,-1.5062893081761006,-2.3542976939203357,-10.348794549266247,-1.323637316561845,-0.0
2019-12-31,1.0,-0.0,-2.296610169491525,-0.0,-0.5947611710323575,-0.0,-1.798151001540832,-0.0,-3.087313816127375,-0.0,-0.8541345659989726,-0.0,-0.8692860811504878,-0.0,-1.5115562403697997,-2.3564458140729325,-10.080380071905495,-1.2324088341037491,-0.0
2020-01-02,1.0,-0.0,-2.207247455944403,-0.0,-0.5763216679076695,-0.0,-1.774385703648548,-0.0,-2.852320675105485,-0.0,-0.7572598659717051,-0.0,-1.0496401092082404,-0.0,-1.5611814345991561,-2.0503847108463638,-9.75626706378754,-1.2350459171010175,-0.0
2020-01-03,1.0,-0.0,-1.9366233766233767,-0.0,-0.23168831168831172,-0.0,-2.3664935064935064,-0.0,-2.1,-0.0,-0.8768831168831168,-0.0,-2.1929870129870133,-0.0,-1.548831168831169,-2.0059740259740257,-10.047012987012987,-1.6672727272727272,-0.0
2020-01-06,1.0,-0.0,-1.9446330634630453,-0.0,-0.22642987725254637,-0.0,-2.4340558892661273,-0.0,-2.01854270044398,-0.0,-0.8850874902063204,-0.0,-2.2567249934708804,-0.0,-1.5521023765996345,-2.0577174196918255,-10.122225124053278,-1.6186993993209717,-0.0
2020-01-07,1.0,-0.0,-1.942918111496399,-0.0,-0.2819418511603094,-0.0,-2.556948519605228,-0.0,-2.075753534275807,-0.0,-0.9799946652440651,-0.0,-2.1557748732995465,-0.0,-1.52760736196319,-2.0976260336089623,-10.388103494265136,-1.667111229661243,-0.0
2020-01-08,1.0,-0.0,-1.8354037267080745,-0.0,-0.1752070393374741,-0.0,-2.4469461697722568,-0.0,-2.0543478260869565,-0.0,-0.8990683229813664,-0.0,-2.497153209109731,-0.0,-1.3258281573498965,-2.025879917184265,-10.107142857142858,-1.5126811594202898,-0.0
2020-01-09,1.0,-0.0,-1.8836485515920516,-0.0,-0.034713909504429014,-0.0,-2.253770648790998,-0.0,-1.9561886521426861,-0.0,-0.796025855877424,-0.0,-2.2334211156332295,-0.0,-1.2767536509456547,-1.5764903040459661,-9.50442901604022,-1.4249461335887001,-0.0
2020-01-10,1.0,-0.0,-2.3765227021040976,-0.0,-0.5437430786267996,-0.0,-2.5033222591362128,-0.0,-1.9033776301218164,-0.0,-0.7594130675526024,-0.0,-1.9449058693244743,-0.0,-1.1226467331118495,-2.426079734219269,-11.086932447397563,-2.0182724252491697,-0.0
2020-01-13,1.0,-0.0,-2.3808604522890238,-0.0,-0.6218974076116933,-0.0,-2.388030888030888,-0.0,-1.8918918918918917,-0.0,-0.7104247104247104,-0.0,-1.9167126309983453,-0.0,-1.2029784886927744,-2.3849972421400993,-11.0438499724214,-2.03723110865968,-0.0
2020-01-14,1.0,-0.0,-2.2771754239644144,-0.0,-0.6652766194050598,-0.0,-2.325827078120656,-0.0,-1.7292187934389769,-0.0,-0.7825966082846817,-0.0,-1.8426466499860996,-0.0,-1.3272171253822629,-2.321378926883514,-11.00027800945232,-2.5290519877675837,-0.0
2020-01-15,1.0,-0.0,-2.5109689213893964,-0.0,-0.7282145033516149,-0.0,-2.573735527117611,-0.08226691042047532,-1.7138939670932358,-0.0,-0.8805606337599025,-0.0,-1.9500304692260815,-0.0,-1.5027422303473492,-2.496343692870201,-12.215417428397318,-2.815356489945155,-0.0
2020-01-16,1.0,-0.0,-2.3917899185028677,-0.0,-0.7899185028674917,-0.0,-2.4225777241171143,-0.6534862662239662,-1.5360700271657108,-0.0,-1.0211288862058556,-0.0,-1.7093268940537278,-0.0,-1.4388771506187745,-2.7684877754301236,-11.795351645034712,-2.6577120434651373,-0.0
2020-01-17,1.0,-0.0,-2.4707273802483734,-0.0,-0.6747486694263749,-0.0,-2.3817267888823177,-0.6153163808397397,-1.5014784151389708,-0.0,-1.052335895919574,-0.0,-1.3835008870490832,-0.0,-1.824068598462448,-2.521880544056771,-11.454760496747486,-2.6874630396215253,-0.0
2020-01-21,1.0,-0.0,-2.5088262620006194,-0.0,-0.8816971198513471,-0.0,-2.3567668008671414,-0.5354598947042428,-1.426447816661505,-0.0,-1.1966553112418705,-0.0,-1.4382161659956645,-0.0,-2.0322081139671724,-2.7550325178073707,-11.903685351502013,-2.9343449984515333,-0.0
2020-01-22,1.0,-0.0,-2.3040498442367605,-0.0,-0.909968847352025,-0.0,-2.6657320872274144,-0.6214953271028038,-1.457943925233645,-0.0,-1.2149532710280375,-0.0,-1.5604361370716513,-0.0,-1.8473520249221185,-2.409968847352025,-12.180373831775702,-2.9809968847352026,-0.0
2020-01-23,1.0,-0.0,-2.204088586030664,-0.0,-0.8350936967632027,-0.0,-2.793526405451448,-0.9083475298126065,-1.7298126064735946,-0.0,-1.1584327086882453,-0.0,-1.687563884156729,-0.0,-3.2218057921635435,-2.3942078364565584,-12.901533219761498,-3.2367972742759794,-0.0
2020-01-24,1.0,-0.0,-2.278438030560272,-0.0,-1.0760611205432937,-0.0,-2.829541595925297,-0.8254668930390492,-1.7222410865874362,-0.0,-1.2441426146010186,-0.0,-1.3185059422750425,-0.0,-3.4577249575551785,-2.267911714770798,-12.554159592529711,-3.3816638370118843,-0.0
2020-01-27,1.0,-0.0,-2.2489782016348774,-0.0,-0.7574931880108992,-0.0,-2.994209809264305,-1.0854904632152589,-1.9182561307901909,-0.0,-1.252724795640327,-0.0,-1.4768392370572208,-0.0,-3.2615803814713895,-2.1740463215258856,-12.991485013623977,-2.8988419618528614,-0.0
2020-01-28,1.0,-0.0,-3.8078264238667185,-0.0,-1.256489732661759,-0.0,-3.940333204184425,-0.962030220844634,-0.0,-0.0,-1.232855482371174,-0.0,-1.8039519566059665,-0.0,-6.052305308020147,-2.1375435877566833,-13.352963967454475,-3.198760170476559,-0.0
2020-01-29,1.0,-0.0,-3.8316394167034904,-0.0,-1.1895713654441007,-0.0,-5.315952275740168,-0.8798055678303137,-0.0,-0.0,-1.0826336721166594,-0.0,-2.805125939019001,-0.0,-6.601855943437914,-2.4988952717631463,-15.235969951391956,-3.7472381794078657,-0.0
2020-01-30,1.0,-0.0,-3.764680483592401,-0.0,-1.2236614853195165,-0.0,-5.063471502590674,-0.5639032815198618,-0.0,-0.0,-0.9287564766839379,-0.0,-3.0582901554404147,-0.0,-6.736183074265976,-2.44300518134715,-14.775474956822107,-3.620466321243523,-0.0
2020-01-31,1.0,-0.0,-4.571889400921659,-0.0,-1.384331797235023,-0.0,-5.944239631336405,-0.0,-0.15760368663594468,-0.0,-1.5852534562211982,-0.0,-2.773732718894009,-0.0,-6.435483870967742,-3.351152073732719,-14.929032258064517,-3.9502304147465437,-0.0
2020-02-03,1.0,-0.0,-4.417935006170301,-0.0,-0.6787330316742082,-0.0,-4.900863842040313,-0.0,-0.0,-0.0,-1.0723981900452488,-0.0,-1.5972850678733035,-0.0,-5.587412587412588,-2.2858905800082274,-14.221308103661046,-2.7215137803373097,-2.6524064171122994
2020-02-04,1.0,-0.0,-3.9975238769013086,-0.0,-0.6317651220374956,-0.0,-4.127697205518217,-0.0,-0.0,-0.0,-0.813937035726919,-0.0,-1.5956844711708524,-0.0,-4.759108595684471,-1.592500884329678,-12.067562787407146,-2.3363990095507603,-2.4513618677042803
2020-02-05,1.0,-0.0,-4.650746268656716,-0.0,-0.9497512437810945,-0.0,-6.476616915422885,-0.0,-0.0,-0.0,-1.7194029850746269,-0.0,-1.7686567164179103,-0.0,-7.387562189054727,-1.8243781094527365,-17.529850746268657,-2.8313432835820898,-3.612935323383085
2020-02-06,1.0,-0.0,-4.130619684082625,-0.0,-0.8991494532199272,-0.0,-8.793438639125153,-0.0,-0.0,-1.5243013365735116,-2.332928311057108,-0.0,-1.899756986634265,-0.0,-7.740583232077764,-2.745443499392467,-19.7812879708384,-3.2946537059538277,-6.6105710814094785
2020-02-07,1.0,-0.0,-4.257358490566038,-0.0,-0.7260377358490566,-0.0,-10.855094339622642,-0.0,-0.0,-2.066415094339623,-2.9132075471698116,-0.0,-2.4837735849056606,-0.0,-11.169811320754716,-3.945660377358491,-24.310943396226417,-4.040754716981132,-7.703396226415094
2020-02-10,1.0,-0.0,-5.105909439754414,-0.0,-0.7290867229470452,-0.0,-10.667689946277822,-0.0,-0.0,-2.2325402916346895,-2.6431312356101304,-0.0,-3.1473522640061393,-0.0,-12.653108211818878,-4.067536454336147,-23.863392171910974,-3.4773599386032235,-7.158096699923255
2020-02-11,1.0,-0.0,-4.0115995115995124,-0.0,-0.6221001221001221,-0.0,-8.183760683760685,-0.0,-0.0,-2.5732600732600734,-2.884615384615385,-0.0,-1.7442002442002444,-0.0,-10.205738705738707,-2.8821733821733826,-18.815018315018317,-2.57997557997558,-5.547008547008547
2020-02-12,1.0,-0.0,-4.1203319502074685,-0.0,-1.2565698478561547,-0.0,-9.466804979253112,-0.12171507607192254,-0.0,-3.3360995850622404,-3.1230982019363758,-0.0,-1.978561549100968,-0.0,-12.937759336099584,-3.235131396957123,-20.49585062240664,-2.9114799446749653,-5.173582295988935
2020-02-13,1.0,-0.0,-4.108725761772853,-0.0,-1.5893351800554019,-0.0,-9.828947368421053,-0.19390581717451524,-0.0,-2.2693905817174516,-3.0526315789473686,-0.0,-1.4293628808864265,-0.0,-12.290858725761773,-2.901662049861496,-20.770083102493075,-3.2326869806094183,-6.585872576177286
2020-02-14,1.0,-0.0,-3.586844050258684,-0.0,-1.6437546193643753,-0.0,-10.194382852919437,-0.4745011086474501,-0.0,-2.2838137472283813,-3.2217294900221725,-0.0,-1.991869918699187,-0.0,-13.155949741315593,-3.3045084996304506,-21.803399852180338,-3.9830007390983,-7.266075388026607
2020-02-18,1.0,-0.0,-9.080128205128206,-0.0,-2.0769230769230766,-0.0,-22.384615384615383,-0.0,-0.0,-6.4631410256410255,-8.971153846153847,-0.0,-2.8253205128205128,-0.0,-30.36698717948718,-5.940705128205128,-44.44070512820513,-7.767628205128205,-18.9375
2020-02-19,1.0,-0.0,-14.074698795180723,-0.0,-1.5903614457831325,-0.0,-32.63373493975904,-0.0,-0.0,-12.802409638554217,-12.978313253012047,-0.0,-2.792771084337349,-0.0,-49.019277108433734,-8.583132530120482,-66.75421686746988,-11.03132530120482,-27.703614457831325
