Date,DOV,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,1.0,-0.0,-0.06921142099007711,-0.0,-0.19807070399955776,-0.0,-0.0,-0.023577213300533455,-0.19157522319577655,-0.0,-0.014013654329859864,-0.18778849608889134,-0.7263053152381216,-0.0,-0.038447718289615525,-0.0,-0.30542579949694576,-0.009591199314519473,-0.0
2019-10-03,1.0,-0.0,-0.09870307167235495,-0.0,-0.19014334470989758,-0.0,-0.0,-0.0011740614334470989,-0.19497610921501707,-0.0,-0.004395904436860068,-0.1835085324232082,-0.7336791808873719,-0.0,-0.023808873720136518,-0.0,-0.3000136518771331,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.09293690446938052,-0.0,-0.17315095421410437,-0.0,-0.0,-0.0,-0.203401862014361,-0.0,-0.0,-0.20127228547246567,-0.7389357577743195,-0.0,-0.014606710896333306,-0.0,-0.3059491631856281,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.09799891833423471,-0.0,-0.1761763115197404,-0.0,-0.0,-0.0,-0.2261763115197404,-0.0,-0.0024067063277447265,-0.169848566792861,-0.7393455922120065,-0.0,-0.0,-0.0,-0.29223904813412654,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.10760828421564916,-0.0,-0.16952360352565837,-0.0,-0.0,-0.0,-0.22695073811712538,-0.0,-0.0,-0.16019574974314604,-0.7419564159411669,-0.0,-0.0,-0.0,-0.2973827934894284,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.09854586734418078,-0.0,-0.15746797124168874,-0.0,-0.0,-0.0,-0.22382290934645116,-0.0,-0.0,-0.17052273095843018,-0.7545002432563923,-0.0,-0.0,-0.0,-0.2980161089788637,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.099386104876004,-0.0,-0.15414987695053683,-0.0,-0.0,-0.0,-0.22754685344944156,-0.0,-0.0015144549314438705,-0.17486545690564403,-0.74792438542878,-0.0,-0.0,-0.0,-0.29902371744597994,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.08667459202420835,-0.0,-0.14814114341294715,-0.0,-0.0,-0.0,-0.22036096401167188,-0.0,-0.02947692640224792,-0.17243056306062898,-0.7474873014157571,-0.0,-0.0,-0.0,-0.2972819626067221,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.08247756999243325,-0.0,-0.15782077613231002,-0.0,-0.0,-0.0,-0.22170576153929306,-0.0,-0.03037509458436926,-0.16976543076424172,-0.7471894930277808,-0.0,-0.0,-0.0,-0.2931034482758621,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.09467665078284547,-0.0,-0.15518039482641252,-0.0,-0.0,-0.0,-0.22989788972089858,-0.0,-0.027991831177671882,-0.1576855003403676,-0.7470388019060584,-0.0,-0.0,-0.0,-0.3104697072838665,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.08764352104975395,-0.0,-0.1702843083652269,-0.0,-0.0,-0.0,-0.22063969382176052,-0.0,-0.02804811372334609,-0.09773100054674684,-0.8028157463094586,-0.0,-0.020366320393657735,-0.0,-0.30623291416074355,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.08955183068551585,-0.0,-0.16677148560334693,-0.0,-0.0,-0.0,-0.22020179923983488,-0.0,-0.024910448169314484,-0.10059883514259935,-0.8040797353093981,-0.0,-0.024062781985726398,-0.0,-0.30423012769680896,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.2132459095283927,-0.0,-0.24900745909528393,-0.0,-0.0,-0.0,-0.1711080365736285,-0.0,-0.030076997112608278,-0.0,-0.8240495668912415,-0.0,-0.08108758421559192,-0.0,-0.4391241578440808,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.18018539976825027,-0.0,-0.32658413124352015,-0.0,-0.0,-0.0,-0.18006342623650667,-0.0,-0.03625663231078856,-0.0,-0.7848996767701409,-0.0,-0.07336707934378241,-0.013965969384643532,-0.4540159785326584,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.18187132703609118,-0.0,-0.32479000646133965,-0.0,-0.0,-0.0,-0.2028552967600997,-0.0,-0.05830589828005292,-0.0,-0.7484385095843205,-0.0,-0.08747423156210578,-0.0,-0.473062367311775,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.17708237176528507,-0.0,-0.2946859903381642,-0.0,-0.0,-0.0,-0.22185298009169513,-0.0,-0.0729253207791009,-0.0,-0.7419612911166498,-0.0,-0.09015662020369858,-0.0,-0.4783531800978491,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.19878271078567675,-0.0,-0.2793895016529181,-0.0,-0.0,-0.0,-0.2063830444588624,-0.0,-0.05777489418234622,-0.0,-0.7669539963543114,-0.0,-0.0925325176877684,-0.0017919485896128772,-0.48598881576914754,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.19574152476899778,-0.0,-0.2975061034024537,-0.0,-0.0,-0.0,-0.20291109119564882,-0.0,-0.05955066596619178,-0.0,-0.759170555332365,-0.0,-0.08779628542291172,-0.0067678234803300475,-0.4808863067461912,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.20912110769612866,-0.0,-0.28344354413088696,-0.0,-0.0,-0.0,-0.22004905156623514,-0.0,-0.02930675856074012,-0.0,-0.7945111918288783,-0.0,-0.06733724504051411,-0.06311508490888205,-0.4376144795256279,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.22661212853645687,-0.0,-0.298162436862818,-0.0,-0.0,-0.0,-0.217873632673298,-0.0,-0.017538966874283413,-0.0,-0.7848842614111742,-0.0,-0.06913327755570016,-0.04731802547178582,-0.4371726937498064,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.22470168913683558,-0.0,-0.3029598636293197,-0.0,-0.0,-0.0,-0.21741825507515886,-0.0,-0.018503021850302184,-0.0,-0.7836045250271192,-0.0,-0.06682163334883,-0.04962033162869983,-0.4357043235704324,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.23338776535611103,-0.0,-0.26893606330862957,-0.0,-0.0,-0.0,-0.2510363019721141,-0.0,-0.06456475317171209,-0.0,-0.7326968973747017,-0.0,-0.07800527571913077,-0.047387262906670016,-0.4643260896872252,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.2798098715688743,-0.0,-0.23536262906069,-0.0,-0.0,-0.0,-0.2386678418534374,-0.0,-0.05184462352052379,-0.0,-0.7460652228657768,-0.0,-0.11089775875094433,-0.03122639133719466,-0.4539473684210526,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.275287085103036,-0.0,-0.23970426301714642,-0.0,-0.0,-0.0,-0.23872896020135284,-0.0,-0.051061821613968855,-0.0011326097215667767,-0.7463268837501965,-0.0,-0.10401132609721565,-0.026270253264118294,-0.46361491269466726,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.22195636432326918,-0.0,-0.3178226238075748,-0.0,-0.0,-0.0,-0.23861096244057547,-0.0,-0.0932531561880175,-0.0,-0.7378396247205868,-0.0,-0.06334414255580391,-0.024462424833926265,-0.4510279255737808,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.2228067412190896,-0.0,-0.28917939833044576,-0.0,-0.0,-0.0,-0.26048196566388404,-0.0,-0.09144747204284139,-0.0,-0.7428886438809261,-0.0,-0.07632698062687038,-0.015277996534887385,-0.45169318002835085,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.20898523405592206,-0.0,-0.3002827521206409,-0.0,-0.0,-0.0,-0.26437323279924596,-0.0,-0.09170593779453345,-0.008671065032987747,-0.7307885642475651,-0.0,-0.06738925541941564,-0.012818096135721017,-0.45664467483506127,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.21870861971120498,-0.0,-0.29043445362254866,-0.0,-0.0,-0.0,-0.2869979191626206,-0.0,-0.08626016772810391,-0.0006305567816381865,-0.7240683523551296,-0.0,-0.0574752506463207,-0.04142758055362886,-0.44678100762973705,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.22250994757784373,-0.0,-0.29507989641887195,-0.0,-0.0,-0.0,-0.3145645171477294,-0.0,-0.08365439272405735,-0.0004736941830354323,-0.7173624707888587,-0.0,-0.01566348765237163,-0.06499084191246132,-0.44369355144318834,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.22017455732764032,-0.0,-0.2941730503579053,-0.0,-0.0,-0.0,-0.3014253422077106,-0.0,-0.06985432625894762,-0.0013813889237724475,-0.7206768805726484,-0.0,-0.033059148562099704,-0.0725543137008665,-0.4261898781866131,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.22003707078005721,-0.0,-0.2959065062360592,-0.0,-0.0,-0.0,-0.301341459583425,-0.0,-0.07150262322892778,-0.0027017687160315416,-0.7170682667839529,-0.0,-0.03336370205145927,-0.07586943545600201,-0.4238006974333197,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.22562595730049073,-0.0,-0.29983432840486385,-0.0,-0.0,-0.0,-0.320308836860367,-0.0,-0.06498702760151291,-0.023100246944453125,-0.694914194617236,-0.0,-0.009909036916632802,-0.08308586790034696,-0.40408239817448655,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.22264844815014426,-0.0,-0.34353105284849256,-0.0,-0.0,-0.0,-0.2969597057984339,-0.0,-0.07516723203246362,-0.01635862156421393,-0.6831309640807787,-0.0,-0.05018546111657103,-0.04894905367276417,-0.4333132549218527,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.24685791039048255,-0.0,-0.3353481083501231,-0.0,-0.0,-0.0,-0.2803735328920016,-0.0,-0.07956762288528574,-0.0,-0.6884134446256676,-0.0,-0.05641370047011417,-0.049409958745082985,-0.461735264958905,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.24857691077710264,-0.0,-0.3391109689798529,-0.0,-0.0,-0.0,-0.280460505276623,-0.0,-0.08436200831467862,-0.0016309561880396548,-0.6786376718899905,-0.0,-0.052990086344739375,-0.04400383754397186,-0.46814838503357853,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.2630349945620881,-0.0,-0.3189815110997377,-0.0,-0.0,-0.0,-0.26978440278932886,-0.0,-0.08204849337854263,-0.009948179898918814,-0.6803787345659267,-0.0,-0.10053739364084191,-0.023510971786833854,-0.45051500223914015,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.2607523430478881,-0.0,-0.31339067916292207,-0.0,-0.0,-0.0,-0.28421491847477215,-0.0,-0.0908653228912569,-0.004140454487097188,-0.6717486198485043,-0.0,-0.10370394145589934,-0.018455514186673513,-0.4623828476055976,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.26168284580901086,-0.0,-0.2836456284064888,-0.0,-0.0,-0.0,-0.3081562227884026,-0.0,-0.10391201986648176,-0.016351146515302995,-0.6690102234979198,-0.0,-0.1043312800335408,-0.0,-0.47792433966523684,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.251098311041687,-0.0,-0.28634189202382115,-0.0,-0.0,-0.0,-0.31091151680822676,-0.0,-0.09551238244004036,-0.01516482801262651,-0.6893162810374565,-0.0,-0.09593543558202348,-0.005792573790230726,-0.5041491750463731,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.2581226845021474,-0.0,-0.25533589062653683,-0.0,-0.0,-0.0,-0.3637913511032425,-0.0,-0.12848759057080097,-0.002852365496213239,-0.6387003704796564,-0.0,-0.12822530408839053,-0.0,-0.5030654732631716,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.2534971334971335,-0.0,-0.2536609336609336,-0.0,-0.0,-0.0,-0.36307944307944306,-0.0,-0.1288124488124488,-0.018116298116298116,-0.6328255528255529,-0.0,-0.10925470925470925,-0.0,-0.5167239967239967,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.24437741787423772,-0.0,-0.256474985246869,-0.0,-0.0,-0.0,-0.35958297816536616,-0.0,-0.12907350337682774,-0.00776998229624287,-0.6510392761130418,-0.0,-0.10415710445216707,-0.0,-0.5259655104583305,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.24654030301042829,-0.0,-0.23358693513478063,-0.0,-0.0,-0.0,-0.3559716665573555,-0.0,-0.12090903128484293,-0.007083360661113662,-0.6817078769594019,-0.0,-0.09132944185741458,-0.0,-0.5422050239391355,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.24680432645034417,-0.0,-0.25578498852835135,-0.0,-0.0,-0.0,-0.3571288102261554,-0.0,-0.12730252376270076,-0.0,-0.6469354310062275,-0.0,-0.10884955752212391,-0.0,-0.5348082595870207,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.2608881017971927,-0.0,-0.23868555686737503,-0.0,-0.0,-0.0,-0.3640955004591368,-0.0,-0.13255935983208708,-0.0,-0.6381673881673882,-0.0,-0.10740522104158468,-0.0,-0.5377148104420831,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.2525915234221231,-0.0,-0.24252066657918908,-0.0,-0.0,-0.0,-0.3641582469492193,-0.0,-0.1310851594278966,-0.0,-0.6427306127804749,-0.0,-0.0982482613830206,-0.0,-0.5490421204566329,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.256155209769549,-0.0,-0.24328671787801193,-0.0,-0.0,-0.0,-0.36882016939137285,-0.0,-0.1302278248309369,-0.0,-0.637909526623334,-0.0,-0.09395312192239512,-0.0,-0.5524916289147134,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.2512840645140184,-0.0,-0.24078254326561324,-0.0,-0.0,-0.0,-0.35741158765989467,-0.0,-0.12039127163280662,-0.0,-0.6757287270585927,-0.0,-0.06634605947590538,-0.0,-0.5595576929368273,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.24828577026056292,-0.0,-0.2446613988114674,-0.0,-0.0,-0.0,-0.3605759811924509,-0.0,-0.12136746555214525,-0.0,-0.6701168941422321,-0.0,-0.0694834454385163,-0.0,-0.5507085482923008,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.2248041603581068,-0.0,-0.19106707919162663,-0.0,-0.0,-0.0,-0.366927786189191,-0.0,-0.14554670528602465,-0.0,-0.7135145810019091,-0.0,-0.07952076887630835,-0.0,-0.570074386149694,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.22218567010987567,-0.0,-0.20300677676162907,-0.0,-0.0,-0.0,-0.3617014277255083,-0.0,-0.15504309494045662,-0.0,-0.6979406539903942,-0.0,-0.07859069675636557,-0.0,-0.5712546878084085,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.25675808512729775,-0.0,-0.19024214423801566,-0.0,-0.0,-0.0,-0.3312035125659425,-0.0,-0.1505947114912022,-0.0,-0.6997608047445854,-0.0,-0.07975359612044955,-0.0,-0.5683017136865559,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.24215788785779638,-0.0,-0.2613710626061953,-0.0,-0.0,-0.0,-0.2932623186511567,-0.0,-0.1455365311723958,-0.0,-0.7139262841458633,-0.0,-0.03917788524375899,-0.0,-0.5721474317082735,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.23894066684169074,-0.0,-0.2792727750065634,-0.0,-0.0,-0.0,-0.2703465476503019,-0.0,-0.1085258598057233,-0.0,-0.753183250196902,-0.0,-0.06835783670254661,-0.0,-0.563074297715936,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.279290836129202,-0.0,-0.2818893493849089,-0.0,-0.0,-0.0,-0.27320571015064793,-0.0,-0.0965725939082955,-0.0,-0.7290967699493454,-0.0,-0.058548779685547,-0.0,-0.5706532464969409,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.2765081664910432,-0.0,-0.28246838777660693,-0.0,-0.0,-0.0,-0.27173340358271864,-0.0,-0.09378292939936775,-0.0,-0.7391332982086406,-0.0,-0.06003029504741833,-0.0,-0.5692834562697576,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.2604376994724158,-0.0,-0.29661955318178856,-0.0,-0.0,-0.0,-0.24011593825311014,-0.0,-0.09177359473718491,-0.0,-0.7702729108317593,-0.0,-0.013873510063179835,-0.0,-0.5835992965544193,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.25006543646119617,-0.0,-0.3105614448370632,-0.0,-0.0,-0.0,-0.23714173537495092,-0.0,-0.08562360947519958,-0.0,-0.7766326397068446,-0.0,-0.01403612092658029,-0.0,-0.5978275094882868,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.24806125454010014,-0.0,-0.3010045482804882,-0.0,-0.0,-0.0,-0.2353326134616014,-0.0,-0.08906776610713,-0.0,-0.7860344884002487,-0.0,-0.02192336638199012,-0.0,-0.5906874775040084,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.24654083935756113,-0.0,-0.30391547545059044,-0.0,-0.0,-0.0,-0.23136305649144617,-0.0,-0.08884236694906938,-0.0,-0.7899970560334959,-0.0,-0.019233914494128423,-0.0,-0.5911811847829643,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.24393513372131037,-0.0,-0.30563002680965146,-0.0,-0.0,-0.0,-0.22791473223043218,-0.0,-0.09190479304256849,-0.0,-0.7873536912312823,-0.0,-0.023769044660955994,-0.0,-0.5889949650166743,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.25097885669537984,-0.0,-0.3024014617593318,-0.0,-0.0,-0.0,-0.219688070999739,-0.0,-0.09217567214826416,-0.0,-0.7902636387366223,-0.0,-0.015139650221874185,-0.0,-0.5922083007047768,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.25874374293557245,-0.0,-0.2692071693847893,-0.0,-0.0,-0.0,-0.20581301469400937,-0.0,-0.12459228160826742,-0.0,-0.7562086226384629,-0.0,-0.05428709833683191,-0.0006458905215565962,-0.5599224931374133,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.22330470452506093,-0.0,-0.2516344058454045,-0.0,-0.0,-0.0,-0.19833995641584412,-0.0,-0.1242148442507371,-0.0,-0.8030060248686067,-0.0,-0.060697346494039225,-0.0,-0.5435200615305731,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.22066131498470948,-0.0,-0.2369074923547401,-0.0,-0.0,-0.0,-0.16545616717635067,-0.0,-0.13012869520897044,-0.0,-0.8324095310907238,-0.0,-0.05778542303771662,-0.0,-0.5421444954128442,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.21704610675339583,-0.0,-0.23595433964670617,-0.0,-0.0,-0.0,-0.18254575601045853,-0.0,-0.12849945794273324,-0.0,-0.8256169887124545,-0.0,-0.055321726930680444,-0.0,-0.5435877813914929,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.21640483094866322,-0.0,-0.2366400050986266,-0.0,-0.0,-0.0,-0.18415601797265863,-0.0,-0.12478888499410472,-0.0,-0.8287498805009402,-0.0,-0.054873968324782516,-0.0,-0.5410598769956343,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.24293891339025994,-0.0,-0.2532607675706109,-0.0,-0.0,-0.0,-0.19821087860873915,-0.0,-0.13111882643645803,-0.0,-0.7337274404929468,-0.0,-0.042131932063432485,-0.0,-0.5264458415438992,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.2360865929573539,-0.0,-0.2654464368670445,-0.0,-0.0,-0.0,-0.1910248072098857,-0.0,-0.131623772801883,-0.0,-0.732788256062436,-0.0,-0.03477964631917991,-0.0,-0.5052804360618167,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.26251986662096044,-0.0,-0.30250241515784226,-0.0,-0.0,-0.0,-0.17089968525039734,-0.0,-0.12044625884259402,-0.0,-0.691670042693758,-0.0,-0.018074729658138302,-0.0,-0.5297142322914394,-0.020536632490884728,-0.0
2020-01-13,1.0,-0.0,-0.26088306526734145,-0.0,-0.2885176675153698,-0.0,-0.0,-0.0,-0.17164503508662982,-0.0,-0.12420045954170031,-0.0,-0.7064522138731913,-0.0,-0.009656585729367197,-0.0,-0.5293423585667266,-0.014345153077066384,-0.0
2020-01-14,1.0,-0.0,-0.2489860367194031,-0.0,-0.29722282423604446,-0.0,-0.0,-0.0,-0.1786742623610638,-0.0,-0.12186135793677823,-0.0,-0.7035511935354035,-0.0,-0.01529459116381312,-0.0,-0.5059289761292919,-0.024582804421189507,-0.0
2020-01-15,1.0,-0.0,-0.30574599563439603,-0.0,-0.31303225013066066,-0.0,-0.0,-0.0,-0.15676207458419159,-0.0,-0.11000092231069572,-0.0,-0.6879515479447843,-0.0,-0.0,-0.0,-0.5008761951609433,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.35026461463592673,-0.0,-0.2647058823529411,-0.0,-0.0,-0.0,-0.16944461341930775,-0.0,-0.12515968124581786,-0.019861305432203904,-0.6342843238639819,-0.0,-0.0,-0.0,-0.4777967029624673,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.3879498364231188,-0.0,-0.2744153641100206,-0.0,-0.0,-0.0,-0.15736701805404096,-0.0,-0.10838482975887555,-0.052798982188295165,-0.5817581485520417,-0.0,-0.0,-0.0,-0.4665273233975524,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.3679447343811276,-0.0,-0.31485112673082144,-0.0,-0.0,-0.0,-0.14365440888111256,-0.0,-0.11134574195300008,-0.023288786992066126,-0.5962170804549157,-0.0,-0.0,-0.0,-0.45880720383721985,-0.0005430028055144952,-0.0
2020-01-22,1.0,-0.0,-0.35185241100274767,-0.0,-0.3104562335819318,-0.0,-0.0,-0.0,-0.14070473142305023,-0.0,-0.10981611763640207,-0.037531326428938076,-0.6012258824239862,-0.0,-0.0,-0.0,-0.4608532866330505,-0.007005042422778466,-0.0
2020-01-23,1.0,-0.0,-0.34666747602282383,-0.0,-0.3268483671239529,-0.0,-0.0,-0.0,-0.14871919388126745,-0.0,-0.10455869855529927,-0.02895471652300595,-0.6030108049046983,-0.0,-0.0,-0.0,-0.4613330095908705,-0.01499332281170329,-0.0
2020-01-24,1.0,-0.0,-0.3516806595338405,-0.0,-0.3048828539387143,-0.0,-0.0,-0.0,-0.16594429121328766,-0.0,-0.1077198193556209,-0.026975419028278727,-0.5739096171915254,-0.0,-0.0,-0.0,-0.462340496468948,-0.03755342042251387,-0.0
2020-01-27,1.0,-0.0,-0.3413300299120766,-0.0,-0.31292866422938637,-0.0,-0.0,-0.0,-0.15385080218750946,-0.0,-0.10236577333293048,-0.04039641055080521,-0.5715925914735475,-0.0,-0.0,-0.0,-0.45511677795570593,-0.043871045714113065,-0.0
2020-01-28,1.0,-0.0,-0.3912989511574505,-0.0,-0.34155650716812513,-0.0,-0.0,-0.0,-0.06957115372680445,-0.0,-0.08406255818283374,-0.06237199776577919,-0.5800285483770868,-0.0,-0.07317073170731708,-0.0,-0.45491218270961337,-0.04611183516415317,-0.0
2020-01-29,1.0,-0.0,-0.38121633471126143,-0.0,-0.3486158085932607,-0.0,-0.0,-0.0,-0.02286107979456345,-0.0,-0.06554553426030314,-0.08204935487911813,-0.6231679819616686,-0.0,-0.07481523236878367,-0.0,-0.4724414380558687,-0.06097331830139046,-0.0
2020-01-30,1.0,-0.0,-0.3868178685546019,-0.0,-0.3601591378986279,-0.0,-0.0,-0.0,-0.05601152809974312,-0.0,-0.06741432241087651,-0.026126182570014412,-0.623645135016603,-0.0,-0.11105193910156005,-0.0,-0.4471211077000188,-0.054225925693878824,-0.0
2020-01-31,1.0,-0.0,-0.406507746547207,-0.0,-0.37956464081249797,-0.0,-0.0038813597697059865,-0.0,-0.03632305851149853,-0.0,-0.09635475628295113,-0.0608079697253938,-0.5972118898987612,-0.0,-0.1679658440340266,-0.0,-0.48487886923052037,-0.0010026846071740467,-0.0
2020-02-03,1.0,-0.0,-0.43252154609558635,-0.0,-0.39047401410289895,-0.0,-0.0,-0.0,-0.03897884565160616,-0.0,-0.10361713241055105,-0.023798641943066075,-0.605347349177331,-0.0,-0.20119482893705928,-0.0,-0.4685949334029773,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.41249631787385854,-0.0,-0.38578862959447513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12142833764278467,-0.01852518574280758,-0.6396425882892023,-0.0,-0.2289464209733905,-0.0,-0.4661408045036493,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.41627486437613026,-0.0,-0.3910570442216012,-0.0,-0.009567647542331087,-0.0,-0.002465888541837909,-0.0,-0.1176064441887227,-0.0031563373335525237,-0.6515206312674667,-0.0,-0.2636856814072004,-0.0,-0.4325168502383693,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.40483495734852826,-0.0,-0.395192015914225,-0.0,-0.06938871843285344,-0.0,-0.0,-0.0,-0.10866853231734043,-0.048214707171516234,-0.6711284938804409,-0.0,-0.2357125998853636,-0.0,-0.43855153579014794,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.4133964817320704,-0.0,-0.39523004059539923,-0.0,-0.07472936400541272,-0.0,-0.0,-0.0,-0.1175236806495264,-0.051691474966170506,-0.6548714479025711,-0.0,-0.22892422192151557,-0.0,-0.4465832205683356,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.43586418699880575,-0.0,-0.3752260706364102,-0.0,-0.044565773758744244,-0.0,-0.0,-0.0,-0.10875277256440882,-0.057225729397713705,-0.6720354888244328,-0.0,-0.28636751407609623,-0.0,-0.4323835522948302,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.43387861708708503,-0.0,-0.3752835246408688,-0.0,-0.061550622035878744,-0.0,-0.0,-0.0,-0.13970032304625746,-0.03962471647535913,-0.6547872706027905,-0.0,-0.31369853598185443,-0.0,-0.4181387036909753,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.41981702054203346,-0.0,-0.38315208009666835,-0.0,-0.04412221646815121,-0.0,-0.0036595891593302256,-0.0,-0.13443811496633867,-0.07944070429829103,-0.6309338857241498,-0.0,-0.3662351113412739,-0.0,-0.39064388054548593,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.41893482928180625,-0.0,-0.416891751506337,-0.0,-0.06697139691114343,-0.0,-0.0,-0.0,-0.13099937668813633,-0.07673661610914884,-0.6157628644642982,-0.0,-0.3411593600664866,-0.0,-0.3954221206454741,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.3859685288256717,-0.0,-0.42712842712842713,-0.0,-0.04225932797361369,-0.0,-0.0,-0.0,-0.12086854943997803,-0.10283103140245997,-0.6290112004397719,-0.0,-0.3535353535353536,-0.0,-0.374080945509517,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.4493871665465033,-0.0,-0.43695025234318674,-0.0,-0.08089401586157174,-0.0,-0.0,-0.0,-0.13803172314347512,-0.06744772891131941,-0.6440158615717376,-0.0,-0.40230713770728194,-0.0,-0.38586878154289833,-0.0,-0.0
2020-02-19,1.0,-0.0,-0.4908690869086909,-0.0,-0.41056105610561056,-0.0,-0.08016134946828017,-0.0,-0.0,-0.0,-0.13465346534653466,-0.06145947928126146,-0.6362669600293362,-0.0,-0.4335533553355336,-0.0,-0.4178217821782178,-0.0,-0.0016501650165016502
2020-02-20,1.0,-0.0,-0.5444159565643616,-0.0,-0.4707035668501621,-0.0,-0.020058819093582685,-0.0,-0.0,-0.0,-0.10289570922253223,-0.023263705602895708,-0.6682376894653494,-0.0,-0.45034311137923233,-0.0,-0.49057386320790286,-0.0,-0.0
2020-02-21,1.0,-0.0,-0.5571488342018182,-0.0,-0.4997908029363661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10475067513597809,-0.007683237609828459,-0.6604541478072344,-0.0,-0.4671940968392226,-0.009508957437906508,-0.49640561408847134,-0.0,-0.0006846449355292686
2020-02-24,1.0,-0.0,-0.5541918356354123,-0.0,-0.4806663845177177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10330499018891155,-0.0,-0.6950098110884537,-0.0,-0.482897926205225,-0.0375129852641299,-0.4939017352160364,-0.0,-0.0
