Date,HWC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-06,1.0,-0.0,-0.6773037542662116,-0.0,-0.35778156996587035,-0.0,-0.0,-0.03409556313993174,-0.0,-0.0,-0.4331399317406143,-0.5300682593856656,-0.0,-0.0,-0.0,-0.0,-0.38061433447098975,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.6847366266375546,-0.0,-0.3559634279475983,-0.0,-0.0,-0.03425218340611354,-0.0,-0.0,-0.4279475982532751,-0.533058133187773,-0.0,-0.0,-0.0,-0.0,-0.3755799672489083,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.6843969216100252,-0.0,-0.3544915889123476,-0.0,-0.0,-0.0421235442348294,-0.0,-0.0,-0.42760335081386636,-0.5296942041817068,-0.0,-0.0,-0.0,-0.0,-0.36695498195191717,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.7024891885449656,-0.0,-0.36077910579902617,-0.0,-0.0,-0.04314366465760888,-0.0,-0.0,-0.4231961044710049,-0.5209248476180748,-0.0,-0.0,-0.0,-0.0,-0.35468382878741445,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.7062260113447233,-0.0,-0.3634727081281206,-0.0,-0.0,-0.035834380625658094,-0.0,-0.0,-0.4179545531741449,-0.5236914506980063,-0.0,-0.0,-0.0,-0.0,-0.34941068577833634,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.7358522420313345,-0.0,-0.3603457590491626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4496218260399784,-0.5221839546191248,-0.0,-0.0,-0.0,-0.0,-0.30854943273906,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.7183310991957105,-0.0,-0.3713471849865952,-0.0,-0.0,-0.0025804289544235923,-0.0,-0.0,-0.44849195710455764,-0.5241621983914209,-0.0,-0.0,-0.0,-0.0,-0.2862935656836461,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.6903390696881923,-0.0,-0.39045834043278244,-0.0,-0.0,-0.043993866075992503,-0.0,-0.0,-0.44879877321519857,-0.5110581018912932,-0.0,-0.0,-0.0,-0.0,-0.32305333106150963,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.7196680097806246,-0.0,-0.37269690395013255,-0.0,-0.0,-0.03512759582601509,-0.0,-0.0,-0.45166511691979194,-0.5020835485759548,-0.0,-0.0,-0.0,-0.0,-0.3626752074938871,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.7166627050154505,-0.0,-0.38432544398791135,-0.0,-0.0,-0.03996740126999219,-0.0,-0.0,-0.42429284525790356,-0.5016808720160277,-0.0,-0.0,-0.0,-0.0,-0.32877177493293497,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.7454631958132263,-0.0,-0.38200910759192547,-0.0,-0.0,-0.02402637123632162,-0.0,-0.0,-0.4043023176782437,-0.5277645619520152,-0.0,-0.0,-0.0,-0.0,-0.31482362536532316,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.7491023643384596,-0.0,-0.38317187182440215,-0.0,-0.0,-0.031061581193686065,-0.0,-0.0,-0.39045457624822166,-0.5314680577196668,-0.0,-0.0,-0.0,-0.0,-0.3020798048912675,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.7609325471215789,-0.0,-0.35587443334810326,-0.0,-0.0,-0.07246327414022292,-0.0,-0.0,-0.37298476430689526,-0.5443948328163878,-0.0,-0.0,-0.0,-0.0,-0.30181669450219845,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.7506474671086708,-0.0,-0.39728581788045164,-0.0,-0.0,-0.04133430021754895,-0.0,-0.0,-0.35564073345074065,-0.5671466556165613,-0.0,-0.0,-0.0,-0.0,-0.3411029386373839,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.6767019351245996,-0.0,-0.4225602116107476,-0.0,-0.0,-0.046498677432827505,-0.0,-0.0,-0.38441459000417655,-0.5815119031045524,-0.0,-0.0,-0.0,-0.0,-0.3687178059306696,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.6808003317437279,-0.0,-0.4517934895293385,-0.0,-0.0,-0.05010712557882369,-0.0,-0.0,-0.38254198631557124,-0.5527679867302508,-0.0,-0.0,-0.0,-0.0,-0.3376529131246112,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.6751383125864454,-0.0,-0.4661134163208852,-0.0,-0.0,-0.04391424619640387,-0.0,-0.0,-0.38672199170124477,-0.5424619640387275,-0.0,-0.0,-0.0,-0.0,-0.34346473029045643,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.6901915947753179,-0.0,-0.4578526140733811,-0.0,-0.0,-0.03700239060388733,-0.0,-0.0,-0.3859959117208883,-0.5403111249696844,-0.0,-0.0,-0.0,-0.0,-0.35328967882756473,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.6803193695562008,-0.0,-0.47231439236831185,-0.0,-0.0,-0.02543896032075211,-0.0,-0.0,-0.395582745748652,-0.5336997096640398,-0.0,-0.0,-0.0,-0.0,-0.34899073690031795,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.7255457308648798,-0.0,-0.45782674772036475,-0.0,-0.0,-0.02127659574468085,-0.0,-0.0,-0.4000759878419453,-0.49354103343465044,-0.0,-0.0,-0.0,-0.0,-0.3557267200884222,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.735114556180546,-0.0,-0.4552750720263411,-0.0,-0.0,-0.03265194128138291,-0.0,-0.0,-0.3910001371930306,-0.4801413088215119,-0.0,-0.0,-0.0,-0.0,-0.3356427493483331,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.783735904336865,-0.0,-0.42125166081831494,-0.0,-0.0,-0.026845637583892617,-0.0,-0.0,-0.4012537049023949,-0.44479269580622083,-0.0,-0.0,-0.0,-0.0,-0.32892719653868424,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.7806658480010916,-0.0,-0.41543866830399784,-0.0,-0.0,-0.04720971483149134,-0.0,-0.0,-0.39227725474143815,-0.435802974484923,-0.0,-0.0,-0.0,-0.0,-0.3397121026060854,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.7887059305821262,-0.0,-0.4206067231484012,-0.0,-0.0,-0.04615332057939328,-0.0,-0.0,-0.3925936048100574,-0.42258813883574753,-0.0,-0.0,-0.0,-0.0,-0.345586225744739,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.7821952140625538,-0.0,-0.43797850791361964,-0.0,-0.0,-0.013973289387853196,-0.0,-0.0,-0.43801284031997806,-0.40326844508531606,-0.0,-0.0,-0.0,-0.0,-0.35781233906684523,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.7675416023331618,-0.0,-0.42871847658260426,-0.0,-0.0,-0.005455481214616573,-0.0,-0.0,-0.45136387030365416,-0.4155772859838738,-0.0,-0.0,-0.0,-0.0,-0.36249785554983704,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.7697219361483008,-0.0,-0.42557500858221764,-0.0,-0.0,-0.004668726398901477,-0.0,-0.0,-0.4525231719876416,-0.41843460350154477,-0.0,-0.0,-0.0,-0.0,-0.361963611397185,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.7835665065775737,-0.0,-0.4134126818403286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46015173661864,-0.4136214937008422,-0.0,-0.0,-0.0,-0.0,-0.409480058467321,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.7793815867274182,-0.0,-0.4310458766651595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43438489096031446,-0.4290285555285034,-0.0,-0.0,-0.0,-0.0,-0.404298980905012,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.8172365666434054,-0.0,-0.41102581995812976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41866713189113747,-0.43171667829727844,-0.0,-0.0,-0.0,-0.0,-0.41053733426378225,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.813843313477549,-0.0,-0.414115024210123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4174243215940363,-0.4313233706064723,-0.0,-0.0,-0.0,-0.0,-0.40676490054690495,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.800117638917722,-0.0,-0.3986575323507024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40851844163033696,-0.4669573039928033,-0.0,-0.0,-0.0,-0.0,-0.38575185108297005,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.7901996118658166,-0.0,-0.4163778763515387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3836290546160244,-0.4755336845023566,-0.0,-0.0,-0.0,-0.0,-0.3997782090379817,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.7863179214974159,-0.0,-0.4364785584578852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37665875122223774,-0.4774759044559296,-0.0,-0.0,-0.0,-0.0,-0.41514177957815335,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.7781884108500104,-0.0,-0.4541175650233596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37542709713409106,-0.46991144271668644,-0.0,-0.0,-0.0,-0.0,-0.40889756641796243,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.7761428222741379,-0.0,-0.4544788869904809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3762683496635169,-0.4704836291363018,-0.0,-0.0,-0.0,-0.0,-0.4095331078489487,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.7772896837848203,-0.0,-0.4563678834152634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3758672384339156,-0.4692675103719974,-0.0,-0.0,-0.0,-0.0,-0.40759334797615315,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.7830191953903294,-0.0,-0.4401749453295845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4026519490437016,-0.4377451490853553,-0.0,-0.0,-0.0,-0.0,-0.40754625290707763,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.7890882587720821,-0.0,-0.4443480373442544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39784125221254296,-0.43435254919654326,-0.0,-0.0,-0.0,-0.0,-0.4050255093187103,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.7906103286384977,-0.0,-0.45379933924534865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39659189706138065,-0.42771691879673107,-0.0,-0.0,-0.0,-0.0,-0.40897235263432447,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.7828768303186907,-0.0,-0.4628423772609819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3889061154177433,-0.41378122308354864,-0.0,-0.0,-0.0,-0.0,-0.39693367786391043,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.771606864274571,-0.0,-0.4548101924076963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39393309065695964,-0.4288438204194835,-0.0,-0.0,-0.0,-0.0,-0.41761137112151153,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.7462235649546828,-0.0,-0.44742870422628733,-0.0,-0.0,-0.013943760167325122,-0.0,-0.0,-0.3933800338634176,-0.4290030211480363,-0.0,-0.0,-0.0,-0.0,-0.28996381262242293,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.750099311440678,-0.0,-0.46365201271186435,-0.0,-0.0,-0.010328389830508473,-0.0,-0.0,-0.3757282838983051,-0.43581170550847453,-0.0,-0.0,-0.0,-0.0,-0.2747616525423729,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.7729643000401124,-0.0,-0.45721353122075153,-0.0,-0.0,-0.0006016847172081829,-0.0,-0.0,-0.36181307661452067,-0.44180371707447524,-0.0,-0.0,-0.0,-0.0,-0.3082965637117262,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.7694412394923356,-0.0,-0.40784572276248554,-0.0,-0.0,-0.0023405307400692268,-0.0,-0.0,-0.3698697873743201,-0.4602604252513598,-0.0,-0.0,-0.0,-0.0,-0.2867974287127081,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.7683832019265661,-0.0,-0.41694982350806586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36815887572988487,-0.4607923993006301,-0.0,-0.0,-0.0,-0.0,-0.28466334575924523,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.7500328904091568,-0.0,-0.4279700039468492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3732403631101171,-0.45645309827654257,-0.0,-0.0,-0.0,-0.0,-0.2813445599263255,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.7386959370904325,-0.0,-0.4064220183486238,-0.0,-0.0,-0.00973132372214941,-0.0,-0.0,-0.37998034076015724,-0.4764744429882044,-0.0,-0.0,-0.0,-0.0,-0.26523591087811266,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.684073531804132,-0.0,-0.39336261591020005,-0.0,-0.0,-0.04164633154384253,-0.0,-0.0,-0.4081015129331381,-0.46175370099235397,-0.0,-0.0,-0.0,-0.0,-0.26468195867903044,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.6848508506554764,-0.0,-0.3944894440649296,-0.0,-0.0,-0.0406297778211509,-0.0,-0.0,-0.4086073972870108,-0.4610129794086074,-0.0,-0.0,-0.0,-0.0,-0.26336163429946974,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.6762121705174097,-0.0,-0.3883501464367068,-0.0,-0.0,-0.046534331272372276,-0.0,-0.0,-0.4083957045232671,-0.4704197852261633,-0.0,-0.0,-0.0,-0.0,-0.26423690205011385,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.6727064595257563,-0.0,-0.408045789043336,-0.0,-0.0,-0.0635159443990188,-0.0,-0.0,-0.40546197874080125,-0.45229762878168434,-0.0,-0.0,-0.0,-0.0,-0.26861815208503675,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.6847871620532981,-0.0,-0.30876808558631136,-0.0,-0.0,-0.1338897302871137,-0.0,-0.0,-0.39219540489156707,-0.4012502819579158,-0.0,-0.0,-0.0,-0.0,-0.301517739180872,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.6811906677393402,-0.0,-0.3081576830249396,-0.0,-0.0,-0.1315205148833467,-0.0,-0.0,-0.3908930008045052,-0.4060176991150442,-0.0,-0.0,-0.0,-0.0,-0.3002091713596138,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.7461484941854687,-0.0,-0.322532551436239,-0.0,-0.0,-0.0591061193387006,-0.0,-0.0,-0.3790875658483252,-0.47109299937050664,-0.0,-0.0,-0.0,-0.0,-0.335188682370871,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.7436580331579999,-0.0,-0.30444769958053136,-0.0,-0.0,-0.04544243957653639,-0.0,-0.0,-0.35095545642186565,-0.5312271123243891,-0.0,-0.0,-0.0,-0.0,-0.3533857114321859,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.7415824073147129,-0.0,-0.31067507591684185,-0.0,-0.0,-0.06090032368939166,-0.0,-0.0,-0.3516201154603397,-0.5182700971068175,-0.0,-0.0,-0.0,-0.0,-0.3539226482464044,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.7633719747813708,-0.0,-0.3464849840688767,-0.0,-0.0,-0.012880482679140397,-0.0,-0.0,-0.37424581384312927,-0.5214900684699342,-0.0,-0.0,-0.0,-0.0,-0.3711273811944953,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.7689276291620747,-0.0,-0.29486023444544635,-0.0,-0.0,-0.09514744681561635,-0.0,-0.0,-0.34378652773603185,-0.4734996493337341,-0.0,-0.0,-0.0,-0.0,-0.3634572354139532,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.7687158243579121,-0.0,-0.29753106876553437,-0.0,-0.0,-0.10419221209610605,-0.0,-0.0,-0.3409776304888152,-0.44954432477216233,-0.0,-0.0,-0.0,-0.0,-0.35304059652029823,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.7606520933679141,-0.0,-0.2701674020681061,-0.0,-0.0,-0.07083431573983631,-0.0,-0.0,-0.3637374111623834,-0.48654383778503824,-0.0,-0.0,-0.0,-0.0,-0.4163158072013204,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.7808247493712751,-0.0,-0.23560822682330249,-0.0,-0.0,-0.07503358941674994,-0.0,-0.0,-0.34223309332690255,-0.5697109587625314,-0.0,-0.0,-0.0,-0.0,-0.4416233162228271,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.7726202838352371,-0.0,-0.23139494634821742,-0.0,-0.0,-0.06289373485635168,-0.0,-0.0,-0.34164070612668745,-0.592938733125649,-0.0,-0.0,-0.0,-0.0,-0.45991692627206643,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.7690494349303196,-0.0,-0.236878596685849,-0.0,-0.0,-0.05775497469319837,-0.0,-0.0,-0.340567149691465,-0.6035152187478333,-0.0,-0.0,-0.0,-0.0,-0.45895444775705474,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.7557022599462083,-0.0,-0.24272590729679694,-0.0,-0.0,-0.06343218414893989,-0.0,-0.0,-0.3617660414265256,-0.5920570051346538,-0.0,-0.0,-0.013587620943798246,-0.0,-0.4636906633134235,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.7468220711996901,-0.0,-0.24838902778266841,-0.0,-0.0,-0.05845276242121201,-0.0,-0.0,-0.35592802563470544,-0.6040001408500298,-0.0,-0.0,-0.060952850452480715,-0.0,-0.44670586992499733,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.7424493977180402,-0.0,-0.26956091702285495,-0.0,-0.0,-0.0668691935426896,-0.0,-0.0,-0.3495708078702886,-0.5983962697375392,-0.0,-0.0,-0.04698152530997209,-0.0,-0.45861740082659225,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.7277023452653852,-0.0,-0.2721565861400106,-0.0,-0.0,-0.06788926115323575,-0.0,-0.0,-0.3451595838476459,-0.6122729677305588,-0.0,-0.0,-0.052689120084641154,-0.0,-0.44884500088167867,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.8232191933447226,-0.0,-0.23011215925128128,-0.0,-0.0,-0.09767510955953354,-0.0,-0.0,-0.3606551288717225,-0.593404144692862,-0.0,-0.0,-0.12586347767956624,-0.0,-0.48295327935824106,-0.0,-0.0
2020-02-19,1.0,-0.0,-0.8438011184235554,-0.0,-0.20306615437288392,-0.0,-0.0,-0.1004679118956138,-0.0,-0.0,-0.36112907520827786,-0.6095408376764181,-0.0,-0.0,-0.20318027922547266,-0.0,-0.4829763761555141,-0.0,-0.0
2020-02-20,1.0,-0.0,-0.8396233607807259,-0.0,-0.2135940835620616,-0.0,-0.0,-0.10353766392192741,-0.0,-0.0,-0.3588746569075938,-0.6060536749008845,-0.0,-0.0,-0.19910795974382434,-0.0,-0.4913464470875267,-0.0,-0.0
2020-02-21,1.0,-0.0,-0.8634842481824827,-0.0,-0.2223718121321691,-0.0,-0.0,-0.09381851752125245,-0.0,-0.0,-0.3683117282763396,-0.5796438050544294,-0.0,-0.0,-0.2522214101627111,-0.0,-0.4667846289956534,-0.0,-0.0
2020-02-24,1.0,-0.0,-0.8770047261176107,-0.0,-0.23417525373828155,-0.0,-0.0,-0.0890214612225924,-0.0,-0.0,-0.3675912295653522,-0.5771674285271559,-0.0,-0.0,-0.24823739056326025,-0.0,-0.4806306655303324,-0.0,-0.0
2020-02-25,1.0,-0.0,-0.769081709548929,-0.0,-0.41457638066530306,-0.0,-0.0,-0.03907847992248897,-0.0,-0.0,-0.31259195464169093,-0.5419313166110453,-0.0,-0.0,-0.06330067822155237,-0.0,-0.44791330247245853,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.6400147507459184,-0.0,-0.37771966877870533,-0.0,-0.0,-0.0855208019041872,-0.0,-0.0,-0.30108283884810083,-0.4832880753629019,-0.0,-0.0,-0.108686177880586,-0.0,-0.3561634650843139,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.618304315922887,-0.0,-0.3832632913081182,-0.0,-0.0,-0.11773730905209794,-0.0,-0.0,-0.281202054566073,-0.4824894936962178,-0.0,-0.0,-0.13564805549996664,-0.0,-0.3167233673537456,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.6222850079463181,-0.0,-0.33957266466537167,-0.0,-0.0,-0.14097357113426334,-0.0,-0.0,-0.24286302901877682,-0.40667490729295425,-0.0,-0.0,-0.0700453234445818,-0.0,-0.12066631349696862,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.6148610491900728,-0.0,-0.3602318323673651,-0.0,-0.0,-0.13048001188883934,-0.0,-0.0,-0.23804428592658639,-0.4202704710952593,-0.0,-0.0,-0.07700995690295734,-0.0,-0.1313122306434834,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.5827313105367368,-0.0,-0.3723711671215283,-0.0,-0.0,-0.09059774174559854,-0.0,-0.0,-0.2319259378177342,-0.3396746401241505,-0.0034248407984160114,-0.0,-0.002622143736287258,-0.0,-0.05228233531331941,-0.0,-0.0
2020-03-04,1.0,-0.0,-0.5547934363952935,-0.0,-0.34076399514588723,-0.0,-0.0,-0.0490687490107107,-0.0,-0.0,-0.23165198121669392,-0.40027963910726533,-0.0,-0.0,-0.03545612831741677,-0.0,-0.02609085632881338,-0.0,-0.0
2020-03-05,1.0,-0.0,-0.563402642630339,-0.0,-0.31081634743419034,-0.0,-0.0,-0.008347843900440438,-0.0,-0.0,-0.2485916214278398,-0.4295298576257298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2020-03-06,1.0,-0.0,-0.568776137451504,-0.0,-0.3089383785962614,-0.0,-0.0,-0.005794326598478359,-0.0,-0.0,-0.2548999848843654,-0.3697032297072605,-0.0,-0.0,-0.011160376883156143,-0.0,-0.0,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.5740593704377225,-0.0,-0.226801219168609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3095049048485004,-0.4246343774812386,-0.0,-0.0,-0.016136055118715263,-0.0,-0.010117050431575443,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.4003565829516461,-0.0,-0.22378654206756635,-0.023054932218499278,-0.07611201623067229,-0.1317512526513172,-0.0714395499677231,-0.08069226276474747,-0.3777934892871415,-0.2468722141956903,-0.05115120961544373,-0.0,-0.11665795702560634,-0.07632719559804495,-0.09200454950662444,-0.0,-0.10602194829547201
2020-03-11,1.0,-0.0,-0.4355080277977474,-0.0,-0.2162113587347232,-0.0,-0.08537023723939612,-0.10457105200095852,-0.09408698777857656,-0.049454828660436136,-0.3949197220225258,-0.2356518092499401,-0.025131799664509943,-0.0,-0.1054397316079559,-0.04547088425593098,-0.13422597651569615,-0.0,-0.0694045051521687
2020-03-12,1.0,-0.0,-0.5107033639143731,-0.0,-0.23250857195811325,-0.0,-0.07191177833379668,-0.10796033731813548,-0.07151020912488802,-0.038210854724616196,-0.3721002069625923,-0.22290180088345227,-0.02863497358910203,-0.0,-0.1331356377227937,-0.051277298983721,-0.15685911098755134,-0.0,-0.0912179903005591
2020-03-13,1.0,-0.0,-0.31570391546848287,-0.06194119790352869,-0.256369292861347,-0.023935648420639593,-0.030578211272737462,-0.0,-0.1343927800667059,-0.026430112951596176,-0.3725721012360212,-0.2296589029961602,-0.03290450965553968,-0.0,-0.024720423778693348,-0.14355783514111944,-0.0,-0.14389416743742817,-0.006138064407634743
2020-03-16,1.0,-0.0,-0.3138194970140466,-0.06277511425126868,-0.24919393276698348,-0.02649507948523846,-0.03874730142708947,-0.0,-0.1389800095326212,-0.02447640676255362,-0.37432360445229484,-0.2139512714834441,-0.03712114840048224,-0.0,-0.02554181736619284,-0.1389519724114728,-0.0,-0.1510640087475818,-0.008270950738778142
2020-03-17,1.0,-0.0,-0.1801809077693426,-0.0,-0.2696656436763043,-0.05709901469875626,-0.04476928875249017,-0.0,-0.1599095461153287,-0.019409896085715823,-0.3913207343993969,-0.15352931675012113,-0.07607817800032304,-0.0,-0.21022451946373769,-0.0,-0.0,-0.1298390136219243,-0.0
2020-03-18,1.0,-0.0,-0.2048007385751654,-0.0,-0.023644663281530493,-0.05790634456583064,-0.12596809765604963,-0.0,-0.07367800174385802,-0.10168231009898958,-0.5464173975483407,-0.15327999179360927,-0.12078781350977073,-0.0,-0.032030568805457245,-0.0,-0.0,-0.09337333948812637,-0.03092783505154639
2020-03-19,1.0,-0.0,-0.20544864422806614,-0.0,-0.02438089396611209,-0.04809731912392343,-0.13010810396381198,-0.0,-0.06964144240844386,-0.0783306499016075,-0.5723632088732142,-0.16034143474149606,-0.12295228602826547,-0.0,-0.023537529709422675,-0.0,-0.0,-0.09573462138056173,-0.02468757187763551
2020-03-20,1.0,-0.0,-0.17546487603305785,-0.0,-0.02928719008264463,-0.062267561983471074,-0.15932334710743803,-0.0,-0.05297004132231405,-0.06632231404958679,-0.5528667355371901,-0.14927685950413222,-0.1519369834710744,-0.0,-0.05604338842975207,-0.0,-0.0,-0.1268853305785124,-0.0
2020-03-23,1.0,-0.0,-0.15948047825626918,-0.0,-0.0756004655592001,-0.06586604592106655,-0.18484816421542694,-0.0,-0.049862448418156805,-0.0896995026981272,-0.5174584700031742,-0.11795048143053645,-0.17992804994180508,-0.0,-0.08599619087927203,-0.0,-0.0,-0.11850597820336473,-0.0
2020-03-24,1.0,-0.0,-0.2570679648005992,-0.0,-0.0,-0.09915211169657903,-0.1752213336186375,-0.006606574477759649,-0.0,-0.2225372455666408,-0.4791237595955814,-0.0348784336801562,-0.15631101719849147,-0.0,-0.1183833952978308,-0.0,-0.0,-0.03225720170112606,-0.09324096611121514
2020-03-25,1.0,-0.0,-0.23408484452431522,-0.0,-0.0,-0.10110003812013289,-0.19403147633828896,-0.0069977672493601265,-0.031721396286009916,-0.18858574307030443,-0.4794968142460383,-0.03368186026248435,-0.19326907368077112,-0.0,-0.09739693949790341,-0.0,-0.0,-0.04490007079453249,-0.11760060992212602
2020-03-26,1.0,-0.0,-0.23007325606822654,-0.0,-0.0,-0.10326918871637875,-0.18579160288650778,-0.013475836431226768,-0.034468620161819376,-0.21599606385305054,-0.4787338727312486,-0.030969822873387273,-0.16097200962169253,-0.0,-0.11453094248851957,-0.0,-0.0,-0.04633172971790947,-0.11882243603761207
2020-03-27,1.0,-0.0,-0.2353054379501842,-0.0,-0.0,-0.10460768680925936,-0.20322208170671358,-0.008715016220377193,-0.018144828723813712,-0.22812998295485787,-0.4882333534942541,-0.01682520481662726,-0.1639357783031836,-0.0,-0.11752900423379338,-0.0,-0.0,-0.057183702644746245,-0.10735690328256448
2020-03-30,1.0,-0.0,-0.23657745782271802,-0.0,-0.0,-0.10537451228224434,-0.2064351266692312,-0.004149035555311316,-0.011540363796230147,-0.22338847062702644,-0.48650876518107383,-0.025746002088256306,-0.1600263779743914,-0.0,-0.12416881903610485,-0.0,-0.0,-0.05805902071770072,-0.10570423696213661
2020-03-31,1.0,-0.0,-0.24494997424147935,-0.0,-0.0,-0.08421680540115506,-0.19950652097285865,-0.005314389523060654,-0.0,-0.19093842357853635,-0.48363656083078005,-0.061657764160407795,-0.21111141238035844,-0.0,-0.10626067622895258,-0.0,-0.0,-0.0,-0.12385781296602585
2020-04-01,1.0,-0.0,-0.2517406735119612,-0.0,-0.0,-0.08252282517406735,-0.1889138739129257,-0.0,-0.0,-0.20831188534583187,-0.5013681558343042,-0.039012760423721926,-0.21419089160412888,-0.0,-0.11007558722332096,-0.0,-0.0,-0.001490070710628268,-0.11159275012868793
2020-04-02,1.0,-0.0,-0.2771722882069959,-0.0,-0.0,-0.08607615579050362,-0.1929443100589786,-0.0,-0.0,-0.2071589704563368,-0.4922947299758107,-0.04451933791753866,-0.2113445492349088,-0.0,-0.09482782050933601,-0.0,-0.0,-0.0018753567254640828,-0.10966759981518223
