Date,IWF,IWM,MTUM,SDY,SPY,SR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-24,-0.0,-0.15069006900690068,-0.0,-0.183968396839684,-0.0,1.0,-0.03305330533053306,-0.0,-0.08493349334933493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05340534053405341,-0.0,-0.9679967996799681,-0.026202620262026202,-0.0
2019-10-25,-0.0,-0.14283211094145035,-0.0,-0.1943728253523242,-0.0,1.0,-0.026583894465443438,-0.0,-0.10045307767403439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043630629052041354,-0.007008936393902225,-0.9742171268367167,-0.014067936619189467,-0.0
2019-10-28,-0.0,-0.14132756930655743,-0.0,-0.19061502500816851,-0.0,1.0,-0.018774976751200143,-0.0,-0.10842737577600724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04033980948551034,-0.02179103727348129,-0.9618971020685149,-0.030185739060497145,-0.0
2019-10-29,-0.0,-0.14469841909173298,-0.0,-0.19237740408820866,-0.0,1.0,-0.016992246500855908,-0.0,-0.10867485650991844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03823884805155574,-0.01966065854395328,-0.9714781995770818,-0.02524921961534589,-0.0
2019-10-30,-0.0,-0.14419952135029598,-0.0,-0.18501070663811564,-0.0,1.0,-0.010580677667212494,-0.0,-0.11537977075198387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03834236049880337,-0.018087920392996597,-0.973649074190704,-0.03395893689381534,-0.0
2019-10-31,-0.0,-0.14776771067309388,-0.0,-0.17939075789314288,-0.0,1.0,-0.008707064078944046,-0.0,-0.12053605229286019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04058248996794791,-0.018499356434394165,-0.9802387502208313,-0.028089745854680357,-0.0
2019-11-01,-0.0,-0.16240222053999495,-0.0,-0.1686853393893515,-0.0,1.0,-0.02553620994196316,-0.0,-0.11786525359576079,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051930355791067376,-0.012591471107746657,-0.9402220539994953,-0.04410799899066364,-0.0
2019-11-04,-0.0,-0.16415237134207872,-0.0,-0.16581735620585267,-0.0,1.0,-0.026942482341069628,-0.0,-0.11748234106962664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05476791120080727,-0.014581231079717458,-0.9342835519677095,-0.0446518668012109,-0.0
2019-11-05,-0.0,-0.18112296747967482,-0.0,-0.12144308943089431,-0.0,1.0,-0.04359756097560976,-0.0,-0.11079776422764229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08071646341463415,-0.019486788617886178,-0.9360518292682927,-0.04743394308943089,-0.0
2019-11-06,-0.0,-0.18141369198098897,-0.0,-0.14417534634442308,-0.0,1.0,-0.03534229952472444,-0.0,-0.09750733137829912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11280210334715339,-0.0,-0.9229446860147639,-0.03387602386490039,-0.0
2019-11-07,-0.0,-0.19057972846560312,-0.0,-0.14100068262837206,-0.0,1.0,-0.028619826561828435,-0.0,-0.09746416201046697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11781660051070716,-0.0,-0.9219022577301343,-0.03086997193638915,-0.0
2019-11-08,-0.0,-0.18984268298851736,-0.0,-0.14373514087713085,-0.0,1.0,-0.02926298750569073,-0.0,-0.09476958875006324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11821538772826141,-0.0,-0.9219737973595022,-0.03141281804845971,-0.0
2019-11-11,-0.0,-0.18888125937794054,-0.0,-0.15767655959919635,-0.0,1.0,-0.05093970143180489,-0.0,-0.1094326187024745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07848223595534193,-0.011495129828844637,-0.9312581063553826,-0.014979273161923655,-0.0
2019-11-12,-0.0,-0.19532107049008854,-0.0,-0.13807179120851087,-0.0,1.0,-0.056611475368012865,-0.0,-0.1150088016940072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08819552516774243,-0.03367604663622216,-0.9133607163813557,-0.010944715156772204,-0.0
2019-11-13,-0.0,-0.1991057741440981,-0.0,-0.14872253449156872,-0.0,1.0,-0.07072049054675524,-0.0,-0.11423096576392437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07920286152273888,-0.042769545222279,-0.9001788451711803,-0.0,-0.0
2019-11-14,-0.0,-0.19972988813291545,-0.0,-0.153046403180185,-0.0,1.0,-0.06918431312590781,-0.0,-0.12583135845883342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06765537802920266,-0.04683637846240094,-0.8854317967535611,-0.0005351272838468007,-0.0
2019-11-15,-0.0,-0.19317130819031963,-0.0,-0.17367177062994552,-0.0,1.0,-0.05264104408591101,-0.0,-0.11424827869694791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08809474874113658,-0.035273867022916454,-0.8977237693967733,-0.01425855513307985,-0.0
2019-11-18,-0.0,-0.19659720796551014,-0.0,-0.16241531513036336,-0.0,1.0,-0.05440361322110449,-0.0,-0.12451242044754669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09654075138575241,-0.03451549989735167,-0.8971720385957708,-0.0,-0.0
2019-11-19,-0.0,-0.19189355483771728,-0.0,-0.1611034199866687,-0.0,1.0,-0.06583602522688817,-0.0,-0.12669845664769522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09306260575296108,-0.03699430856791263,-0.8881454135261242,-0.0,-0.0
2019-11-20,-0.0,-0.2157072326563852,-0.0,-0.1386725708759607,-0.0,1.0,-0.04560492696085916,-0.0,-0.10871888837990533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18616073700819466,-0.0,-0.8463378632870159,-0.0037155799867664274,-0.0
2019-11-21,-0.0,-0.20493269597348895,-0.0,-0.14337663861110297,-0.0,1.0,-0.10243702161353706,-0.0,-0.31449602627643036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11912372796856213,-0.09534003929734008,-0.9529018446288747,-0.0,-0.0
2019-11-22,-0.0,-0.22057783018867924,-0.0,-0.08154481132075472,-0.0,1.0,-0.1216686320754717,-0.02308372641509434,-0.3609080188679245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12252358490566037,-0.011939858490566037,-0.9798938679245284,-0.025972877358490565,-0.0
2019-11-25,-0.0,-0.19924812030075187,-0.0,-0.11398496240601504,-0.0,1.0,-0.1358796992481203,-0.0,-0.363187969924812,-0.0,-0.0,-0.0,-0.03651127819548872,-0.0,-0.08905263157894737,-0.01774436090225564,-1.0293834586466166,-0.022556390977443608,-0.0
2019-11-26,-0.0,-0.16220206707445686,-0.0,-0.11396028565402115,-0.0,1.0,-0.14999849338596438,-0.016422092988218277,-0.3930756018923073,-0.0,-0.0,-0.0,-0.02226775544640974,-0.0,-0.10046102389489861,-0.0064483080724380025,-1.034923313345587,-0.013499261759122546,-0.0
2019-11-27,-0.0,-0.16509490992624834,-0.0,-0.1121387982106154,-0.0,1.0,-0.15965421351710796,-0.010881392818280738,-0.3993471164309031,-0.0,-0.0,-0.0,-0.02490629911739814,-0.0,-0.09421472615161407,-0.015294402127916818,-1.0411074839801717,-0.0,-0.0
2019-11-29,-0.0,-0.1611958327042126,-0.0,-0.10061905480899895,-0.0,1.0,-0.1578136796013891,-0.015884040465046052,-0.3957421108259097,-0.0,-0.0,-0.0,-0.03469726709950174,-0.0,-0.09859580250641703,-0.015189491167144797,-1.0398912879359807,-0.0,-0.0
2019-12-02,-0.0,-0.16502537457709038,-0.0,-0.08962663122281295,-0.0,1.0,-0.16454204929917834,-0.005014499758337361,-0.3946048815853069,-0.0,-0.0,-0.0,-0.05108144030932818,-0.0,-0.09246616723054615,-0.006675930401159981,-1.051746012566457,-0.0,-0.0
2019-12-03,-0.0,-0.16170596185613453,-0.0,-0.10650247784952695,-0.0,1.0,-0.140531611353056,-0.03132602492866796,-0.3841417630274816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14614807028082294,-0.0,-1.0228863192671571,-0.010211743505030783,-0.0
2019-12-04,-0.0,-0.1751555034706572,-0.0,-0.09519516812404219,-0.0,1.0,-0.1338381561945972,-0.030680008413714356,-0.38931458276991504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14772078487935336,-0.0,-1.0324528982241055,-0.0005709306169055561,-0.0
2019-12-05,-0.0,-0.16521189501565134,-0.0,-0.10411148567300747,-0.0,1.0,-0.14041054659282445,-0.03139296893811703,-0.3881531423067662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13499277630628462,-0.0,-1.045599566578377,-0.0,-0.0
2019-12-06,-0.0,-0.1556219445953286,-0.0,-0.11228800772527008,-0.0,1.0,-0.14146900838916046,-0.03102178767578007,-0.39842476914720265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12641076709517773,-0.0,-1.0524171645844649,-0.0,-0.0
2019-12-09,-0.0,-0.1593075689253397,-0.0,-0.11258057682413823,-0.0,1.0,-0.15104560723905217,-0.030959658626638017,-0.401749235844203,-0.0,-0.0,-0.0,-0.004176376237024483,-0.0,-0.11990436703689134,-0.0,-1.04663620131344,-0.0,-0.0
2019-12-10,-0.0,-0.15844932218230126,-0.0,-0.11756891398206576,-0.0,1.0,-0.14431931403037349,-0.026206938196310498,-0.40672081156969897,-0.0,-0.0,-0.0,-0.002053078107545062,-0.0,-0.12324507110292564,-0.0,-1.0406992542495697,-0.0,-0.0
2019-12-11,-0.0,-0.16179870999148105,-0.0,-0.09011804794937324,-0.0,1.0,-0.14871607642691978,-0.015090665693075331,-0.4000243397833759,-0.0,-0.0,-0.0,-0.04350736278447122,-0.0,-0.12379822319581353,-0.0,-1.0594499208957038,-0.0,-0.0
2019-12-12,-0.0,-0.16715845830925075,-0.0,-0.08721443129620053,-0.0,1.0,-0.15173546679645908,-0.009460651598576338,-0.39886837222036314,-0.0,-0.0,-0.0,-0.046025613725549835,-0.0,-0.12797736744440727,-0.0,-1.0535697989231283,-0.0,-0.0
2019-12-13,-0.0,-0.16347878972175767,-0.0,-0.07954994678424814,-0.0,1.0,-0.15158887030561047,-0.0,-0.3961076478637677,-0.0,-0.0,-0.0,-0.05738178500836248,-0.0,-0.13778318382241145,-0.0,-1.0550402919264101,-0.0,-0.0
2019-12-16,-0.0,-0.15621951219512195,-0.0,-0.10496951219512195,-0.0,1.0,-0.16884146341463413,-0.0,-0.37085365853658536,-0.0,-0.0,-0.0,-0.07051829268292684,-0.0,-0.1160670731707317,-0.0,-1.061280487804878,-0.0,-0.0
2019-12-17,-0.0,-0.15240986019131714,-0.0,-0.11144836889870002,-0.0,1.0,-0.16835295560461122,-0.0,-0.36644591611479027,-0.0,-0.0,-0.0,-0.06913784645572725,-0.0,-0.12662496934020115,-0.0,-1.0715906303654648,-0.0,-0.0
2019-12-18,-0.0,-0.16577044316706843,-0.0,-0.09948080845540518,-0.0,1.0,-0.1592187403424192,-0.0,-0.3809567958464677,-0.0,-0.0,-0.0,-0.06499165585017616,-0.0,-0.11857964027442983,-0.0,-1.1014895852648496,-0.0,-0.0
2019-12-19,-0.0,-0.19436220472440946,-0.0,-0.1078740157480315,-0.0,1.0,-0.15521259842519683,-0.0,-0.39977952755905505,-0.0,-0.0,-0.0,-0.043559055118110236,-0.0,-0.0848503937007874,-0.006866141732283465,-1.1571023622047243,-0.0,-0.0
2019-12-20,-0.0,-0.19442521864972,-0.0,-0.11121248348329454,-0.0,1.0,-0.1638771786321022,-0.0,-0.40451771220033983,-0.0,-0.0,-0.0,-0.03306487132699931,-0.0,-0.08966211539671555,-0.0,-1.1492480966463223,-0.0,-0.0
2019-12-23,-0.0,-0.19749048712223655,-0.0,-0.10720462907638606,-0.0,1.0,-0.1606654297304947,-0.0,-0.40447812824302654,-0.0,-0.0,-0.0,-0.03279977357778546,-0.0,-0.08670083964904557,-0.0027044875625019654,-1.1527092046919714,-0.0,-0.0
2019-12-24,-0.0,-0.19689217358347544,-0.0,-0.11790158549681005,-0.0,1.0,-0.16666666666666666,-0.0,-0.4000063167203588,-0.0,-0.0,-0.0,-0.026467058303328912,-0.0,-0.09339271050470595,-0.009664582148948265,-1.147369085970564,-0.0,-0.0
2019-12-26,-0.0,-0.1754552953867631,-0.0,-0.1268481502633416,-0.0,1.0,-0.1593375214163335,-0.0,-0.39418744844216,-0.0,-0.0,-0.0,-0.05333460244939399,-0.0,-0.09597690208769591,-0.016054318167396407,-1.1515324576432513,-0.0,-0.0
2019-12-27,-0.0,-0.17824169548526284,-0.0,-0.125797138234081,-0.0,1.0,-0.15952282750087246,-0.0,-0.3925251435641993,-0.0,-0.0,-0.0,-0.05333291030806814,-0.0,-0.09892445826326976,-0.013357022748183634,-1.1510200196706748,-0.0,-0.0
2019-12-30,-0.0,-0.16620779138580336,-0.0,-0.1315864426089433,-0.0,1.0,-0.131111744042533,-0.0,-0.412038355644166,-0.0,-0.0,-0.0,-0.04705845121681066,-0.0,-0.12639640494952373,-0.0029431311117440427,-1.1472831418715783,-0.0,-0.0
2019-12-31,-0.0,-0.17103387091663763,-0.0,-0.13427964893381072,-0.0,1.0,-0.13250530718291564,-0.0,-0.41465733024935836,-0.0,-0.0,-0.0,-0.03798992427362885,-0.0,-0.1161877000095054,-0.007540952441304142,-1.1542726783055037,-0.0,-0.0
2020-01-02,-0.0,-0.17276525702709547,-0.0,-0.13440111420612813,-0.0,1.0,-0.13519245378576855,-0.0,-0.40250696378830086,-0.0,-0.0,-0.0,-0.04412509496074956,-0.0,-0.1221195239301089,-0.0028488224867054953,-1.1513990883768044,-0.0,-0.0
2020-01-03,-0.0,-0.1542509611142623,-0.0,-0.10802294069452321,-0.0,1.0,-0.1731896388731329,-0.0,-0.34867964958719355,-0.0,-0.0,-0.0,-0.1259532362765488,-0.0,-0.11441986512888384,-0.0,-1.1266149870801034,-0.0,-0.0
2020-01-06,-0.0,-0.14906284454244761,-0.0,-0.10515041738856512,-0.0,1.0,-0.19029768467475192,-0.0,-0.32594109308552527,-0.0,-0.0,-0.0,-0.13598991967238935,-0.0,-0.11302567333438338,-0.0,-1.130634745629233,-0.0,-0.0
2020-01-07,-0.0,-0.15515666824122185,-0.0,-0.12092583845063769,-0.0,1.0,-0.204377263423083,-0.0,-0.32290977798771847,-0.0,-0.0,-0.0,-0.11428121555660527,-0.0,-0.09715005510943159,-0.0,-1.1343095575499922,-0.0,-0.0
2020-01-08,-0.0,-0.1342100295727679,-0.0,-0.10237211350909206,-0.0,1.0,-0.18910841250865162,-0.0,-0.31778141320078024,-0.0,-0.0,-0.0,-0.17290631095450829,-0.0,-0.09434971371043856,-0.007770716667715347,-1.1275718869942744,-0.0,-0.0
2020-01-09,-0.0,-0.1396965464702895,-0.0,-0.09392458100558661,-0.0,1.0,-0.19245175215845609,-0.0,-0.3220543423057389,-0.0,-0.0,-0.0,-0.17527932960893855,-0.0,-0.0893854748603352,-0.0,-1.1613763331640428,-0.0,-0.0
2020-01-10,-0.0,-0.1596434618702278,-0.0,-0.1247883454202741,-0.0,1.0,-0.19609597137471646,-0.0,-0.31264176863359,-0.0,-0.0,-0.0,-0.1443723842688732,-0.0,-0.06725024759592345,-0.01360978882463819,-1.1763841410817546,-0.0,-0.0
2020-01-13,-0.0,-0.16034780384885877,-0.0,-0.12908381817019374,-0.0,1.0,-0.18847899750655328,-0.0,-0.31343903842465315,-0.0,-0.0,-0.0,-0.13972891758838948,-0.0,-0.0707115913304776,-0.017486094239498755,-1.177418323636596,-0.0,-0.0
2020-01-14,-0.0,-0.16051507617772678,-0.0,-0.1332632115764646,-0.0,1.0,-0.1918148785618665,-0.0,-0.30719704213680116,-0.0,-0.0,-0.0,-0.13778925224708355,-0.0,-0.07321348887613947,-0.011761331038439472,-1.1717983043284248,-0.0,-0.0
2020-01-15,-0.0,-0.15472624131557142,-0.0,-0.12668111415641534,-0.0,1.0,-0.1905156479061763,-0.0,-0.307380967556887,-0.0,-0.0,-0.0,-0.1430301485116961,-0.0,-0.08563324622346867,-0.006023328446682389,-1.1729555739690227,-0.0,-0.0
2020-01-16,-0.0,-0.1417979023416458,-0.0,-0.1484204188979372,-0.0,1.0,-0.19202129345036284,-0.0,-0.2954783104661111,-0.0,-0.0,-0.0,-0.14582211096676068,-0.0,-0.08916632339427738,-0.009474317944168066,-1.1465192179726862,-0.0,-0.0
2020-01-17,-0.0,-0.13031948478343225,-0.0,-0.14319989897714358,-0.0,1.0,-0.18256724333880542,-0.0,-0.30098497285010734,-0.0,-0.0,-0.0,-0.15535421139032707,-0.0,-0.08899482257860841,-0.008365955297386034,-1.1471461043060993,-0.0,-0.0
2020-01-21,-0.0,-0.1405318444213116,-0.0,-0.1564619412636825,-0.0,1.0,-0.1673764234566733,-0.0,-0.28882369641336236,-0.0,-0.0,-0.0,-0.15173022933030503,-0.0,-0.09968139806315258,-0.016308633797041103,-1.133528910759913,-0.0,-0.0
2020-01-22,-0.0,-0.19453609201073047,-0.0,-0.08430205667416978,-0.0,1.0,-0.030988868675033147,-0.0,-0.320094970861213,-0.0,-0.0,-0.0,-0.15161419629366965,-0.0,-0.1645030988868675,-0.09432333261385711,-1.043076069193056,-0.0,-0.0
2020-01-23,-0.0,-0.19167392115408532,-0.0,-0.05534137545081458,-0.0,1.0,-0.006529038676781495,-0.0,-0.33469095883596567,-0.0,-0.0,-0.0,-0.17196244248227832,-0.0,-0.20753015794055468,-0.11136674542967293,-1.0299713965924637,-0.0,-0.0
2020-01-24,-0.0,-0.1913046184488983,-0.0,-0.04095605626789493,-0.0,1.0,-0.012666500684675713,-0.0,-0.34034607245113907,-0.0,-0.0,-0.0,-0.17403211751524958,-0.0,-0.20004979459728622,-0.1139051412921698,-1.0388709075065354,-0.0,-0.0
2020-01-27,-0.0,-0.1828422068021284,-0.0,-0.019914740019292405,-0.0,1.0,-0.010953107010610823,-0.0,-0.3491925195257803,-0.0,-0.0,-0.0,-0.19158602234184896,-0.0,-0.1850203814917385,-0.11127360985779632,-1.0608644241839624,-0.0,-0.0
2020-01-28,-0.0,-0.25133051640163856,-0.0,-0.025868464342160436,-0.0,1.0,-0.02451375673321937,-0.0,-0.26245847176079734,-0.0,-0.0,-0.0,-0.19404573750927331,-0.0,-0.29929361674676647,-0.09618424023481599,-1.0718640131600168,-0.0,-0.0
2020-01-29,-0.0,-0.23722329398685546,-0.0,-0.032861393584671224,-0.0,1.0,-0.09828989961743452,-0.0,-0.19808390282182914,-0.0,-0.0,-0.0,-0.24310891671843834,-0.0,-0.2872183893012458,-0.08897099695909493,-1.0840663113494426,-0.0,-0.0
2020-01-30,-0.0,-0.23714444699027856,-0.0,-0.030048116264606725,-0.0,1.0,-0.09083172400248764,-0.0,-0.2095512421851985,-0.0,-0.0,-0.0,-0.2335439101829727,-0.0,-0.3023796275081012,-0.09502143956007987,-1.074760236980786,-0.0,-0.0
2020-01-31,-0.0,-0.2589312369389989,-0.0,-0.023849802633761238,-0.0,1.0,-0.11168607158257869,-0.0,-0.23524728828739175,-0.0,-0.0,-0.0,-0.21697017945400868,-0.0,-0.28178591567983546,-0.11994559989385344,-1.0686303778153714,-0.0,-0.0
2020-02-03,-0.0,-0.2507819627264433,-0.0,-0.0,-0.0,1.0,-0.1204222598722794,-0.0,-0.22230548677179718,-0.0,-0.0,-0.0,-0.1830118597680177,-0.0,-0.26225074938094617,-0.08282288544246058,-1.096963378078978,-0.0,-0.039554281245927275
2020-02-04,-0.0,-0.2546887830514042,-0.0,-0.001215306290031204,-0.0,1.0,-0.1352274593529315,-0.0,-0.24095910658564623,-0.0,-0.0,-0.0,-0.16761372967646576,-0.0,-0.25938577763179504,-0.07810806372146493,-1.0968960420430285,-0.0,-0.05051732632616193
2020-02-05,-0.0,-0.25965828348590503,-0.0,-0.014144552034105555,-0.0,1.0,-0.16253015631712878,-0.0,-0.22631283254568887,-0.0,-0.0,-0.0,-0.1594897385901715,-0.0,-0.25959218744836243,-0.03341154697775868,-1.1470306355134008,-0.0,-0.04259889619617304
2020-02-06,-0.0,-0.24075291512404418,-0.0,-0.050586484896716376,-0.0,1.0,-0.2469464724404,-0.0,-0.2529670253624442,-0.0,-0.0,-0.0,-0.16933670115220925,-0.0,-0.21324521642849728,-0.02017231237673437,-1.167814262482267,-0.0,-0.09826649596899763
2020-02-07,-0.0,-0.24357192494788046,-0.0,-0.04669909659485754,-0.0,1.0,-0.2466296038915914,-0.0,-0.25396108408617096,-0.0,-0.0,-0.0,-0.16622654621264768,-0.0,-0.22560806115357887,-0.01935371785962474,-1.1740444753300905,-0.0,-0.09850590687977763
2020-02-10,-0.0,-0.24227745015445096,-0.0,-0.04967003650659926,-0.0,1.0,-0.23953945520921086,-0.0,-0.2280258354394833,-0.0,-0.0,-0.0,-0.18765796124684075,-0.0,-0.2861555742768885,-0.029240381915192362,-1.1521693344566133,-0.0,-0.09551390058972199
2020-02-11,-0.0,-0.24050990501077016,-0.0,-0.06882305166142873,-0.0,1.0,-0.2325293972244783,-0.0,-0.22811539955506904,-0.0,-0.0,-0.0,-0.1795614251915675,-0.0,-0.30968607648575164,-0.026201490165613194,-1.145838482997281,-0.0,-0.0998975952540697
2020-02-12,-0.0,-0.2360810475142827,-0.0,-0.07512153578652284,-0.0,1.0,-0.25964302189418403,-0.0,-0.22039672119513146,-0.0,-0.0,-0.0,-0.1871473687945779,-0.0,-0.3591071998864483,-0.0,-1.1341684113409745,-0.0,-0.07678932614172669
2020-02-13,-0.0,-0.22900599828620397,-0.0,-0.10118537560696944,-0.0,1.0,-0.2678163381890888,-0.0,-0.21093973150528422,-0.0,-0.0,-0.0,-0.16527420736932305,-0.0,-0.335261353898886,-0.0,-1.1468508997429305,-0.0,-0.11403884604398745
2020-02-14,-0.0,-0.22264957264957266,-0.0,-0.09943019943019943,-0.0,1.0,-0.26406695156695154,-0.0,-0.21602564102564104,-0.0,-0.0,-0.0,-0.16976495726495724,-0.0,-0.33034188034188033,-0.0,-1.1423076923076922,-0.0,-0.11666666666666665
2020-02-18,-0.0,-0.2818422046055115,-0.0,-0.09501698754246886,-0.0,1.0,-0.2895809739524349,-0.0,-0.20026425066062664,-0.0,-0.0,-0.0,-0.1807852019630049,-0.0,-0.36070215175537934,-0.0,-1.2036240090600225,-0.0,-0.16315590788976972
2020-02-19,-0.0,-0.2933043046484092,-0.0,-0.0960620297162064,-0.0,1.0,-0.2968946946258737,-0.0,-0.18765516977961116,-0.0,-0.0,-0.0,-0.1855162140483557,-0.0,-0.39089415988694093,-0.0,-1.204423054887132,-0.0,-0.16481417822084718
2020-02-20,-0.0,-0.3491608364873647,-0.0,-0.09943800894598002,-0.0,1.0,-0.29173834919906716,-0.0,-0.1604541805252896,-0.0,-0.0,-0.0,-0.16060710326107733,-0.0,-0.41992583247314286,-0.0,-1.173337921015407,-0.0,-0.16840616278625223
2020-02-21,-0.0,-0.33955889610143114,-0.0,-0.10708727176099912,-0.0,1.0,-0.30304065596173557,-0.0,-0.16440800212580192,-0.0,-0.0,-0.0,-0.15662604866567967,-0.0,-0.3900846524693467,-0.0,-1.1760239911931065,-0.0,-0.15924534031811108
2020-02-24,-0.0,-0.3409220912939023,-0.0,-0.09327689432940547,-0.0,1.0,-0.3207489608359074,-0.0,-0.16889753270030125,-0.0,-0.0,-0.0,-0.18186324981886132,-0.0,-0.3961026579720093,-0.0,-1.1806810814933455,-0.0,-0.13095374289745643
2020-02-25,-0.0,-0.24825003499930007,-0.0,-0.1905361892762145,-0.0,1.0,-0.36703765924681514,-0.0,-0.16757664846703066,-0.0,-0.0,-0.0,-0.15490690186196276,-0.0,-0.24191516169676608,-0.026179476410471792,-1.0977880442391152,-0.0,-0.005669886602267955
2020-02-26,-0.0,-0.20659440514052052,-0.0,-0.2358992665671448,-0.0,1.0,-0.3058350100603622,-0.0,-0.09979230220029855,-0.0,-0.0,-0.0,-0.06548971246835854,-0.0,-0.3052833127799052,-0.015707146102420976,-0.9713441941974427,-0.0,-0.039332770818459144
2020-02-27,-0.0,-0.18587854251012143,-0.0,-0.23080161943319838,-0.0,1.0,-0.3237894736842105,-0.0,-0.11459109311740891,-0.0,-0.0,-0.0,-0.07326315789473684,-0.0,-0.32136032388663965,-0.021441295546558704,-0.9337975708502024,-0.0,-0.03394331983805668
2020-02-28,-0.0,-0.19930578882543948,-0.0,-0.17850744597469487,-0.0,1.0,-0.19493897659836523,-0.0,-0.0851248460418766,-0.0,-0.0,-0.0,-0.1004926659948494,-0.0,-0.30828014779979845,-0.0,-0.7326167282499161,-0.0,-0.0
2020-03-02,-0.0,-0.20465371402176738,-0.0,-0.20040994255030456,-0.0,1.0,-0.23687173417246457,-0.0,-0.05551545945321748,-0.0,-0.0,-0.0,-0.11079996535696758,-0.0,-0.3128265827535437,-0.0,-0.7658419700337771,-0.0,-0.0
2020-03-03,-0.0,-0.2347252155172414,-0.0,-0.19356142241379312,-0.0,1.0,-0.15813577586206898,-0.0,-0.046309267241379314,-0.0,-0.0,-0.0,-0.12297952586206898,-0.0,-0.24921875000000002,-0.01007543103448276,-0.666082974137931,-0.0,-0.012904094827586208
2020-03-04,-0.0,-0.22736740906905942,-0.0,-0.1788442023180046,-0.0,1.0,-0.1560914383378732,-0.0,-0.06139507557549538,-0.0,-0.0,-0.0,-0.11176093574747635,-0.0,-0.24886503231319765,-0.022993110078513058,-0.6625540778721358,-0.0,-0.000694333173102601
2020-03-05,-0.0,-0.2393585931742522,-0.0,-0.18726334781835277,-0.0,1.0,-0.16927142893446165,-0.0,-0.05128205128205128,-0.0,-0.0,-0.0,-0.06820665294401666,-0.0,-0.18756829559604582,-0.07059541053594572,-0.5564788696602373,-0.0,-0.011232243145028081
2020-03-06,-0.0,-0.24923860402416495,-0.0,-0.17442208797243997,-0.0,1.0,-0.16987867591991612,-0.0,-0.07334365170502771,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2002845873483449,-0.05599380897698337,-0.5731938688901094,-0.0,-0.0
2020-03-09,-0.0,-0.1955891178235647,-0.0,-0.21676835367073416,-0.0,1.0,-0.20801660332066413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04410882176435287,-0.0,-0.22927085417083415,-0.02695539107821564,-0.5797909581916383,-0.0,-0.0
2020-03-10,-0.0,-0.05551725835836329,-0.0,-0.15296174110000493,-0.0,1.0,-0.22384164656063815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020237333202028657,-0.0,-0.3102319168841401,-0.09456398640996602,-0.423112905608351,-0.1007681323551135,-0.0807277561672165
2020-03-11,-0.0,-0.09413974093513748,-0.0,-0.13535898300187799,-0.0,1.0,-0.23195454326575818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3046419800645255,-0.036283526749169355,-0.5008908364231714,-0.09370636105359466,-0.010690037078056533
2020-03-12,-0.0,-0.053229190953602235,-0.0,-0.1391233387736069,-0.0,1.0,-0.25173700163208207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2701562135695966,-0.01991140125903474,-0.48796922359524364,-0.10944276055024482,-0.0
2020-03-13,-0.0,-0.06436236466417553,-0.0,-0.13698859825620388,-0.0,1.0,-0.24295774647887325,-0.0,-0.009245951901887515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28044457219507524,-0.06385934655552361,-0.44169780588291657,-0.13250934176487497,-0.023258599214333618
2020-03-16,-0.0,-0.08664176695716327,-0.0,-0.08373680084843454,-0.0,1.0,-0.2539539816479919,-0.0,-0.02300917600405773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1828514778438696,-0.0016599806335592753,-0.5028819108221515,-0.11573753861760501,-0.05505602434638262
2020-03-17,-0.0,-0.0,-0.0,-0.11900111913278182,-0.0,1.0,-0.22808364968949552,-0.0,-0.04219788900836058,-0.0,-0.0,-0.0,-0.003905992846327708,-0.0,-0.3492133154857256,-0.0,-0.3531412521120888,-0.09883478528011234,-0.0
