Date,CLDR,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-06-22,1.0,-0.759345137717819,-0.5939432265317593,-0.43426784710511523,-0.7256885890949971,-0.0,0.0
2020-06-23,1.0,-0.7569610462663479,-0.5916186190409225,-0.43524117564336934,-0.7318590915483053,-0.0,0.0
2020-06-24,1.0,-0.7554493038953732,-0.5918295598368724,-0.43678807481366894,-0.7316129939530305,-0.0,0.0
2020-06-25,1.0,-0.7553027110549234,-0.5899705014749262,-0.43577047338109287,-0.7307206068268014,-0.0,0.0
2020-06-26,1.0,-0.7607481261490596,-0.594046103804271,-0.44381982746429083,-0.7369537547730165,-0.0,0.0
2020-06-29,1.0,-0.7599362380446334,-0.5852993269571377,-0.45869642224583773,-0.7383634431455898,-0.0,0.0
2020-06-30,1.0,-0.7844830662717247,-0.5453766817743835,-0.48531458548945433,-0.7535419863673674,-0.0,0.0
2020-07-01,1.0,-0.7824193087689232,-0.5458797486432448,-0.4760782633533276,-0.7660311339617252,-0.0,0.0
2020-07-02,1.0,-0.7728100560654215,-0.5622611863014677,-0.47209227582758995,-0.7638467307074243,-0.0,0.0
2020-07-06,1.0,-0.7718903874973239,-0.5645115250124884,-0.468529222864483,-0.7631841861128952,-0.0,0.0
2020-07-07,1.0,-0.7610767967439037,-0.5793851976150524,-0.4593880538398372,-0.7704666357242315,-0.0,0.0
2020-07-08,1.0,-0.761342138140282,-0.5784044262002498,-0.4611458147421024,-0.7686239514545778,-0.0,0.0
2020-07-09,1.0,-0.7670708588189005,-0.577386701005115,-0.46428443681367815,-0.7681797045462675,-0.0,0.0
2020-07-10,1.0,-0.7634335561831898,-0.5797790568803404,-0.4618354724536126,-0.7700833005612956,-0.0,0.0
2020-07-13,1.0,-0.7672398384156152,-0.5773424373503021,-0.46201694491116435,-0.7682765523898045,-0.0,0.0
2020-07-14,1.0,-0.785999496384762,-0.5748767941292853,-0.4748372243605885,-0.7615381848267923,-0.0,0.0
2020-07-15,1.0,-0.7874001583075483,-0.5714182917176368,-0.47794488018996906,-0.7611714758580989,-0.0,0.0
2020-07-16,1.0,-0.7879059109949518,-0.563280942322151,-0.4655042784003437,-0.7635243994128388,-0.0,0.0
2020-07-17,1.0,-0.7888757903761654,-0.5654270710534777,-0.46511627906976744,-0.7528667881256028,-0.0,0.0
2020-07-20,1.0,-0.7974170403587444,-0.5643408071748879,-0.4712825112107623,-0.7543677130044842,-0.0,0.0
2020-07-21,1.0,-0.7908210828253855,-0.5651846539978487,-0.47217640731444965,-0.7572965220509144,-0.0,0.0
2020-07-22,1.0,-0.7918650864692613,-0.5598839915500019,-0.474417272369222,-0.7543771706828029,-0.0,0.0
2020-07-23,1.0,-0.7932183949245493,-0.5603068210330119,-0.47593103695472955,-0.7548657657980573,-0.0,0.0
2020-07-24,1.0,-0.7862718418791178,-0.5688198224004584,-0.4706387854482957,-0.7549054712116873,-0.0,0.0
2020-07-27,1.0,-0.7850654459623776,-0.5680924111293899,-0.4694943137114656,-0.7536299263285888,-0.0,0.0
2020-07-28,1.0,-0.7859672975777309,-0.5653869548105477,-0.4659916276074278,-0.7605996636731188,-0.0,0.0
2020-07-29,1.0,-0.7900427457882825,-0.5656093968892559,-0.47185602931139764,-0.7645748769711556,-0.0,0.0
2020-07-30,1.0,-0.7898308736399869,-0.563036374735179,-0.47240475421020506,-0.7655212036338827,-0.0,0.0
2020-07-31,1.0,-0.7884525563180397,-0.5645456831818344,-0.4729278194948442,-0.7669313404950957,-0.0,0.0
2020-08-03,1.0,-0.7799698145752478,-0.5722294092281155,-0.4757079200804944,-0.7655958027885582,-0.0,0.0
2020-08-04,1.0,-0.7784682807672965,-0.5705510453337165,-0.47410015087290747,-0.7690926072275307,-0.0,0.0
2020-08-05,1.0,-0.779642138545559,-0.5700991664271342,-0.47438200632365624,-0.7688631790744467,-0.0,0.0
2020-08-06,1.0,-0.7800215594681998,-0.5710384477182896,-0.47398490837226015,-0.7681638519583184,-0.0,0.0
2020-08-07,1.0,-0.7770923520923521,-0.5798701298701299,-0.4840909090909091,-0.7664141414141414,-0.0,0.0
2020-08-10,1.0,-0.7866228228662282,-0.5709691407096915,-0.4894124448941245,-0.7664956276649564,-0.0,0.0
2020-08-11,1.0,-0.7861814765294692,-0.5718931810790302,-0.4892133126151845,-0.7663426444548839,-0.0,0.0
2020-08-12,1.0,-0.7812229280970258,-0.577497834247762,-0.47949754548079704,-0.7713687554143805,-0.0,0.0
2020-08-13,1.0,-0.7774093563036114,-0.5845887695523679,-0.4690405824262957,-0.7730844085633966,-0.0,0.0
2020-08-14,1.0,-0.7787626562894101,-0.5844773537995892,-0.46924656793860126,-0.7707274889201168,-0.0,0.0
2020-08-17,1.0,-0.7818719353908278,-0.588188635708105,-0.46820017306028267,-0.7671978655898471,-0.0,0.0
2020-08-18,1.0,-0.7811914034328573,-0.5874441078898024,-0.46592384249242746,-0.7713832395788258,-0.0,0.0
2020-08-19,1.0,-0.7534584980237155,-0.5724167137210616,-0.45955674760022586,-0.7436476566911349,-0.0,0.0
2020-08-20,1.0,-0.7499912252992174,-0.5781825839738864,-0.45309044961566813,-0.728616054192552,-0.0,0.0
2020-08-21,1.0,-0.7591451607224589,-0.5712776819350068,-0.4616061683624969,-0.728725838819843,-0.0,0.0
2020-08-24,1.0,-0.7585466323979861,-0.5660317572087455,-0.4731542442699715,-0.7230222159631025,-0.0,0.0
2020-08-25,1.0,-0.7587504836950786,-0.559257044359236,-0.48052907447145315,-0.719245787455588,-0.0,0.0
2020-08-26,1.0,-0.7547090244588137,-0.5576679786336801,-0.48464295754849596,-0.717212538656171,-0.0,0.0
2020-08-27,1.0,-0.7588218754393364,-0.553880219316744,-0.48379727259946576,-0.7181920427386476,-0.0,0.0
2020-08-28,1.0,-0.7598158107490597,-0.5518998910330767,-0.48462160357130296,-0.718689584871173,-0.0,0.0
2020-08-31,1.0,-0.7602787947057167,-0.5518163897493664,-0.4872571106730498,-0.7207828780625176,-0.0,0.0
2020-09-01,1.0,-0.7616113243424064,-0.5460755660410578,-0.49547519278847846,-0.718123877601324,-0.0,0.0
2020-09-02,1.0,-0.7657076369790565,-0.5459417530498555,-0.4962273464494747,-0.717967703264932,-0.0,0.0
2020-09-03,1.0,-0.7762437767028,-0.5468380353801067,-0.5031955086331696,-0.7047067547049892,-0.0,0.0
2020-09-04,1.0,-0.7879314010346538,-0.5420948196442491,-0.5070866699737793,-0.7061866628871093,-0.0,0.0
2020-09-08,1.0,-0.7902127659574469,-0.5442553191489362,-0.5076595744680852,-0.703936170212766,-0.0,0.0
2020-09-09,1.0,-0.7779346866725507,-0.556540158870256,-0.4887202118270079,-0.7072550750220653,-0.0,0.0
2020-09-10,1.0,-0.7781896490856456,-0.5553555037774482,-0.4891972039822071,-0.7075478359104709,-0.0,0.0
2020-09-11,1.0,-0.7766096313282767,-0.5563944258246605,-0.48897512788851655,-0.7059798906332687,-0.0,0.0
2020-09-14,1.0,-0.7778444381705251,-0.5570652173913043,-0.48969508752117447,-0.7045101637492942,-0.0,0.0
2020-09-15,1.0,-0.7793458702325089,-0.5526585047454398,-0.4837526020534171,-0.7124863281939103,-0.0,0.0
2020-09-16,1.0,-0.7727688304381461,-0.5595330191996625,-0.4781981855264083,-0.7059568183416555,-0.0,0.0
2020-09-17,1.0,-0.767768014059754,-0.5653427065026363,-0.4753251318101933,-0.7064674868189807,-0.0,0.0
2020-09-18,1.0,-0.7697016605685336,-0.5646284829721362,-0.4767098226850549,-0.7071137067267098,-0.0,0.0
2020-09-21,1.0,-0.7673862597566978,-0.5649040151888053,-0.47943182617256175,-0.7042050488713874,-0.0,0.0
2020-09-22,1.0,-0.7771829100771371,-0.5472508893663486,-0.4938889084569054,-0.7039554788489311,-0.0,0.0
2020-09-23,1.0,-0.7758444577506957,-0.5459476594695503,-0.49596703180585394,-0.7044485928639358,-0.0,0.0
2020-09-24,1.0,-0.7708406489219749,-0.5392232600603976,-0.48648079219046286,-0.7149378467589017,-0.0,0.0
2020-09-25,1.0,-0.7706354232636691,-0.5423967349236507,-0.4891985081978749,-0.7161353880796567,-0.0,0.0
2020-09-28,1.0,-0.7676551191061767,-0.5435668610779284,-0.48397863818424575,-0.7182559201742675,-0.0,0.0
2020-09-29,1.0,-0.7670703879234685,-0.5375109706863261,-0.4871686852729507,-0.718869580480955,-0.0,0.0
2020-09-30,1.0,-0.7673757371524852,-0.5361555742768884,-0.49052232518955347,-0.716196293176074,-0.0,0.0
2020-10-01,1.0,-0.7672165672165673,-0.5393471393471393,-0.4887328887328888,-0.7147069147069147,-0.0,0.0
2020-10-02,1.0,-0.7632474136419428,-0.5358583201823601,-0.4868314921970892,-0.7210240224443275,-0.0,0.0
2020-10-05,1.0,-0.7616912460153431,-0.5364836935579921,-0.48484954636213967,-0.7199355448908817,-0.0,0.0
2020-10-06,1.0,-0.7644526875699887,-0.5286954087346024,-0.48204787234042556,-0.7242441209406495,-0.0,0.0
2020-10-07,1.0,-0.7604712957135865,-0.535626879239214,-0.4792671841129991,-0.7208586812111041,-0.0,0.0
2020-10-08,1.0,-0.7603380832634814,-0.5328653255099189,-0.4790094998602961,-0.7203827884884045,-0.0,0.0
2020-10-09,1.0,-0.7593808958144085,-0.5340996436307736,-0.47805883586052694,-0.7223115086297255,-0.0,0.0
2020-10-12,1.0,-0.759717808123494,-0.5358153179897321,-0.4758146194949883,-0.7210910487898579,-0.0,0.0
2020-10-13,1.0,-0.7581005586592179,-0.5366969273743017,-0.4760824022346369,-0.7207402234636872,-0.0,0.0
2020-10-14,1.0,-0.75898903860923,-0.5342107100467779,-0.478461216225651,-0.7192278154018013,-0.0,0.0
2020-10-15,1.0,-0.7648934679001962,-0.536305018222596,-0.480515839641155,-0.7226310625175217,-0.0,0.0
2020-10-16,1.0,-0.771516897351226,-0.5287360359727393,-0.48605353755357267,-0.7266563619756903,-0.0,0.0
2020-10-19,1.0,-0.7670430635432739,-0.5260204797306774,-0.49361761817926775,-0.7201220367512975,-0.0,0.0
2020-10-20,1.0,-0.7667531193046403,-0.5264615168933128,-0.49214916584887136,-0.7195079209308846,-0.0,0.0
2020-10-21,1.0,-0.7653282881367809,-0.5244902249316796,-0.49555041692943735,-0.71823978698059,-0.0,0.0
2020-10-22,1.0,-0.7651037286234931,-0.5255116344266891,-0.4958298289879451,-0.7179001962433417,-0.0,0.0
2020-10-23,1.0,-0.7645698265288243,-0.5264412125459962,-0.4952864902751008,-0.7181706676011915,-0.0,0.0
2020-10-26,1.0,-0.7646667133945468,-0.5265297539777108,-0.49512861849022216,-0.7182659283661597,-0.0,0.0
2020-10-27,1.0,-0.7679191664035364,-0.5264007297477459,-0.49194821597726557,-0.7221345121566152,-0.0,0.0
2020-10-28,1.0,-0.7702939731986249,-0.5217147267241984,-0.4969129306110994,-0.7191117659440118,-0.0,0.0
