Date,IWF,IWM,MTUM,SDY,SPY,STAY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,-0.0,-0.14994522387532247,-0.0,-0.31377884581404386,-0.0,1.0,-0.0,-0.3314132240166802,-0.0,-0.3705693183022935,-0.1815740184471852,-0.03972152525002651,-0.0,-0.0,-0.15779057850655548,-0.09057497261193766,-0.6589391101530198,-0.1891366575962116,-0.05053539244442874
2019-10-04,-0.0,-0.17922888660305747,-0.0,-0.328308445358777,-0.0,1.0,-0.0,-0.3195828751817827,-0.0,-0.35849324300358243,-0.16397687369205122,-0.04323768311282942,-0.0,-0.0,-0.14982442450253608,-0.05487177668215514,-0.7090767211719221,-0.16660163870464298,-0.07370623913737452
2019-10-07,-0.0,-0.18045033670033672,-0.0,-0.3565516273849607,-0.0,1.0,-0.0,-0.3506242985409652,-0.0,-0.3442410213243547,-0.17245370370370372,-0.0,-0.0,-0.0,-0.09234708193041527,-0.1135662177328844,-0.6828352974186308,-0.11900252525252526,-0.0952581369248036
2019-10-08,-0.0,-0.18855136938690395,-0.0,-0.3491936605032671,-0.0,1.0,-0.0,-0.35889058807173646,-0.0,-0.35256499374391775,-0.16182399555123037,-0.011434728207979982,-0.0,-0.0,-0.08814124843597944,-0.10131377728347005,-0.6787849297928542,-0.0932503823161407,-0.09158209370221049
2019-10-09,-0.0,-0.2042413012147416,-0.0,-0.32883810308146316,-0.0,1.0,-0.0,-0.3389609498318578,-0.0,-0.34204927595909684,-0.1622400658842907,-0.0,-0.0,-0.0,-0.1021549653421179,-0.11704756022235949,-0.667490220300597,-0.02734884359343902,-0.14113650401482397
2019-10-10,-0.0,-0.19904921508943535,-0.0,-0.34365060364581557,-0.0,1.0,-0.0,-0.34553165292930677,-0.0,-0.3457368583056876,-0.15554567529669278,-0.0,-0.0,-0.0,-0.09220561578713363,-0.12883477547111735,-0.6565888026266289,-0.023838024556243374,-0.12910838263962515
2019-10-11,-0.0,-0.2342008709666358,-0.0,-0.3139937592154442,-0.0,1.0,-0.0,-0.35013544559887533,-0.0,-0.3387168672633131,-0.13040496519562458,-0.0,-0.0,-0.0,-0.10163563419401296,-0.13757158042725373,-0.6730103212975346,-0.011761478585879368,-0.13757158042725373
2019-10-14,-0.0,-0.2412146611246608,-0.0,-0.3030813094706469,-0.0,1.0,-0.0,-0.34749750953247915,-0.0,-0.3361272371268593,-0.12582872453711658,-0.0,-0.0,-0.0,-0.08604994675552197,-0.14771048744460857,-0.6742811995465632,-0.026484833911579818,-0.14685170554086086
2019-10-15,-0.0,-0.25479301711424357,-0.0,-0.30205439517097094,-0.0,1.0,-0.0,-0.34242205988270397,-0.0,-0.32667969955756765,-0.11496381657920912,-0.0,-0.0,-0.0,-0.07898617827622868,-0.15701203827554275,-0.6705079397743252,-0.023630689028363686,-0.15865829817882499
2019-10-16,-0.0,-0.2438639791580968,-0.0,-0.2875702728643906,-0.0,1.0,-0.0,-0.3366584395996161,-0.0,-0.34258878376525437,-0.11867544220485397,-0.0027766351295763062,-0.0,-0.0,-0.06417112299465241,-0.15093240093240093,-0.6747223364870424,-0.054847113670643086,-0.1511037981626217
2019-10-17,-0.0,-0.22320453304205354,-0.0,-0.2817449481157837,-0.0,1.0,-0.0,-0.3611414527580557,-0.0,-0.3448593664664118,-0.13192927362097215,-0.0,-0.0,-0.0,-0.04959721463681049,-0.15124931731294375,-0.682106772255598,-0.04188285090114691,-0.1457195521572911
2019-10-18,-0.0,-0.1838911490205463,-0.0,-0.26023041947283854,-0.0,1.0,-0.0,-0.4071655669891628,-0.0,-0.3450822194113022,-0.13479881029708388,-0.005982701446104407,-0.0,-0.0,-0.0404772486410721,-0.15507162148302622,-0.6975488017503675,-0.030050254692147275,-0.15838774742743839
2019-10-21,-0.0,-0.1905354488575478,-0.0,-0.21514742991461855,-0.0,1.0,-0.0,-0.43993916139513983,-0.0,-0.2794773410764285,-0.14307442358878636,-0.0,-0.0,-0.0,-0.06073490269279961,-0.1578692661343289,-0.7298904213764734,-0.05651768121953749,-0.1835182688651526
2019-10-22,-0.0,-0.22677633397843516,-0.0,-0.2647221454243848,-0.0,1.0,-0.0,-0.27325822504838265,-0.0,-0.25566768039812,-0.19149156759745645,-0.0,-0.0,-0.0,-0.12199336466685097,-0.05557091512303013,-0.7761266242742604,-0.006531656068565109,-0.2837296101741775
2019-10-23,-0.0,-0.2574121679520137,-0.0,-0.3087917737789203,-0.0,1.0,-0.0,-0.22382176520994,-0.0,-0.2573778920308483,-0.13898886032562124,-0.0018851756640959727,-0.0,-0.0,-0.11400171379605825,-0.06488431876606683,-0.7328877463581834,-0.01172236503856041,-0.31585261353898886
2019-10-24,-0.0,-0.27911377163105927,-0.0,-0.28981319021570856,-0.0,1.0,-0.0,-0.2276808752193209,-0.0,-0.23452712698248873,-0.13087005882960057,-0.0,-0.0,-0.0,-0.10950562493549386,-0.07338218598410569,-0.7424226786390065,-0.0,-0.353012006743042
2019-10-25,-0.0,-0.24075278015397777,-0.0,-0.28095808383233534,-0.0,1.0,-0.0,-0.2553977758768178,-0.0,-0.2067065868263473,-0.11206159110350727,-0.025765611633875106,-0.0,-0.0,-0.0778443113772455,-0.07377245508982036,-0.7528143712574851,-0.0,-0.3956544054747647
2019-10-28,-0.0,-0.264697886223068,-0.0,-0.27431523142798886,-0.0,1.0,-0.0,-0.28566573778291304,-0.0,-0.19938149935431249,-0.05335417657853598,-0.048630462855977705,-0.04084822945694284,-0.0,-0.06004893631482363,-0.16390267110718412,-0.6553048324610888,-0.0,-0.35217154897029834
2019-10-29,-0.0,-0.2841951484677584,-0.0,-0.2858259156078005,-0.0,1.0,-0.0,-0.3523815995107699,-0.0,-0.21621254331725218,-0.010328191886933479,-0.04059930692396548,-0.012536522389073861,-0.0,-0.06978324386763607,-0.14004212815111775,-0.6285927838554053,-0.048141604946660324,-0.30879255283006046
2019-10-30,-0.0,-0.2866218236173393,-0.0,-0.27374643293925804,-0.0,1.0,-0.0,-0.36689767631471665,-0.0,-0.21820220138605786,-0.005741269194183993,-0.03835439597771436,-0.009546133985595869,-0.0,-0.07412691941839923,-0.1337477918195407,-0.6355143361869818,-0.04144584862073651,-0.31318793314309007
2019-10-31,-0.0,-0.30354386085285945,-0.0,-0.2542454286596452,-0.0,1.0,-0.0,-0.37442107791004836,-0.0,-0.22508490857319288,-0.035472915022813814,-0.048166317883975435,-0.0,-0.0,-0.10339977357713814,-0.1333493430306357,-0.669216782736972,-0.001989776664722632,-0.28175923702356853
2019-11-01,-0.0,-0.3251929343165838,-0.0,-0.21979077345223805,-0.0,1.0,-0.0,-0.365906362545018,-0.0,-0.23683759217972905,-0.017629909106499742,-0.06859886811867605,-0.0,-0.0,-0.11847024524095354,-0.12114560109758189,-0.6385182644486366,-0.020476762133424798,-0.29741039272852
2019-11-04,-0.0,-0.3218875295569035,-0.0,-0.2199376306500805,-0.0,1.0,-0.0,-0.36054281895754087,-0.0,-0.24728419176861657,-0.018607998355094066,-0.07597409273157191,-0.018779342723004692,-0.0,-0.10568520612727458,-0.10832390939309824,-0.6632740481820363,-0.006236934991946814,-0.28038792364894966
2019-11-05,-0.0,-0.28633913131929606,-0.0,-0.25948530159698907,-0.0,1.0,-0.0,-0.363849048926864,-0.0,-0.31871969619909807,-0.044722476519852165,-0.022005221578001558,-0.010917844912352084,-0.0,-0.12606381175194112,-0.10504187434306445,-0.6067880514020276,-0.0,-0.2466687010477062
2019-11-06,-0.0,-0.27728844522737656,-0.0,-0.2959157043126509,-0.0,1.0,-0.0,-0.39365172571279444,-0.0,-0.32021922098257977,-0.024597116200169637,-0.004175637763424024,-0.0,-0.0,-0.1455601226593593,-0.062340966921119595,-0.5321980818164025,-0.0,-0.20623735890911465
2019-11-07,-0.0,-0.26942175759555703,-0.0,-0.28944789284547534,-0.0,1.0,-0.0,-0.4036262659261679,-0.0,-0.31538712838941524,-0.009506697157791571,-0.024828487422410978,-0.0,-0.0,-0.14701078079059132,-0.06889905259719047,-0.5315256452139824,-0.0,-0.2072852009147338
2019-11-08,-0.0,-0.2747216549179788,-0.0,-0.2883589169246986,-0.0,1.0,-0.0,-0.4102707688253508,-0.0,-0.3052243230779366,-0.00523749917649384,-0.011265564266420712,-0.0,-0.0,-0.1382831543579946,-0.07915541208248238,-0.5499374135318531,-0.0,-0.23156993214309243
2019-11-11,-0.0,-0.28510905901433153,-0.0,-0.2795816370436567,-0.0,1.0,-0.0,-0.42961639029556814,-0.0,-0.3108264654287889,-0.0,-0.0,-0.0,-0.0,-0.14599675636315493,-0.08728030980041704,-0.5462218250422004,-0.0,-0.2252341707212127
2019-11-12,-0.0,-0.28279001761206923,-0.0,-0.28943608148074307,-0.0,1.0,-0.0,-0.42724221579769384,-0.0,-0.31638587046821526,-0.0,-0.0,-0.0,-0.0,-0.1436879008407271,-0.07945369354999503,-0.5612268633901573,-0.0,-0.22277606087794508
2019-11-13,-0.0,-0.31071949118855174,-0.0,-0.2995892407579171,-0.0,1.0,-0.0,-0.36468133032993244,-0.0,-0.3159533589505764,-0.027825626076586722,-0.0014244070491586062,-0.0,-0.0,-0.1515834106267391,-0.05883132370478337,-0.5412415529349411,-0.0,-0.24072479130780444
2019-11-14,-0.0,-0.320998766543321,-0.0,-0.29886321965529883,-0.0,1.0,-0.0,-0.3532019868653532,-0.0,-0.3162982964963163,-0.0325032503250325,-0.0,-0.0,-0.0,-0.15348201486815347,-0.06153948728206154,-0.5586225289195585,-0.0,-0.2381238123812381
2019-11-15,-0.0,-0.30801486380527054,-0.0,-0.3088330549210787,-0.0,1.0,-0.0,-0.4120615006988716,-0.0,-0.2616166092796509,-0.031295810179661133,-0.0,-0.0,-0.0,-0.17171786043023216,-0.07390993079466814,-0.5962226843486857,-0.010602393209013738,-0.23485494153342656
2019-11-18,-0.0,-0.3234424425801128,-0.0,-0.29256635951038373,-0.0,1.0,-0.0,-0.4004951175904277,-0.0,-0.2586301746664833,-0.035758492642002475,-0.0,-0.0,-0.0,-0.1782767157199835,-0.07395819007014166,-0.620856828496768,-0.0,-0.2543322789162426
2019-11-19,-0.0,-0.3243075864441768,-0.0,-0.28102528814725614,-0.0,1.0,-0.0,-0.41014966454498536,-0.0,-0.26172372269052124,-0.035644245656287626,-0.0043351109581971446,-0.0,-0.0,-0.17983829348013072,-0.07128849131257525,-0.6292792017890934,-0.0,-0.24300705315671767
2019-11-20,-0.0,-0.4508618192352259,-0.0,-0.28650057937427575,-0.0,1.0,-0.0,-0.32488412514484355,-0.0,-0.3111601969872538,-0.0,-0.09143250289687138,-0.0004707415990730011,-0.0,-0.3060544611819235,-0.09009269988412513,-0.6167439165701043,-0.0733632676709154,-0.06956112398609501
2019-11-21,-0.0,-0.4734322467475515,-0.0,-0.3086537055985967,-0.0,1.0,-0.0,-0.41163572577108615,-0.0,-0.17939628709253033,-0.0,-0.10199532232129806,-0.0,-0.0,-0.3588656629147785,-0.10192223359158019,-0.6228621546557521,-0.07736442040637334,-0.01838181552404619
2019-11-22,-0.0,-0.496704021094265,-0.0,-0.20361825239874018,-0.0,1.0,-0.0,-0.41613564784296486,-0.04574086281403354,-0.15714494982787663,-0.0,-0.12396542884347761,-0.0,-0.0,-0.3528162308650113,-0.026624185160770527,-0.6379916501867721,-0.09360580092287409,-0.1078517541932176
2019-11-25,-0.0,-0.4743140243902439,-0.0,-0.21516768292682925,-0.0,1.0,-0.0,-0.3856326219512195,-0.10392530487804877,-0.13887195121951218,-0.0,-0.13723323170731705,-0.049999999999999996,-0.0,-0.3262576219512195,-0.14878048780487804,-0.7198551829268293,-0.0586890243902439,-0.052248475609756095
2019-11-26,-0.0,-0.5348979904893388,-0.0,-0.19907194354962418,-0.0,1.0,-0.0,-0.3774735388863323,-0.10051388249731555,-0.10595950299125632,-0.0,-0.12375364319680933,-0.04053535818377051,-0.0,-0.32938334100322136,-0.15128854118729868,-0.7159073477527229,-0.08364012885411873,-0.07251879122564811
2019-11-27,-0.0,-0.5285152221246037,-0.0,-0.20695977692043238,-0.0,1.0,-0.0,-0.38412468008709266,-0.08720730356392528,-0.11979067191260169,-0.0,-0.09923984873371786,-0.04079605790901104,-0.0,-0.34336682073417624,-0.13300737232132623,-0.6911646739753237,-0.1070323541770121,-0.07865082699873945
2019-11-29,-0.0,-0.5191638962130766,-0.0,-0.2112040964499981,-0.0,1.0,-0.0,-0.38545607398066417,-0.08361037869234592,-0.1313386067484428,-0.0,-0.09194084603920671,-0.06710229661049333,-0.0,-0.3440330161641637,-0.13420459322098666,-0.701669914784669,-0.09981275555046049,-0.051855248576560056
2019-12-02,-0.0,-0.5289104597393663,-0.0,-0.1871823288875301,-0.0,1.0,-0.0,-0.3674093323651928,-0.08105629227653151,-0.12894103259831083,-0.0,-0.09798601291703289,-0.1056674437268315,-0.0,-0.34077272900982153,-0.121374250009554,-0.7274429625100316,-0.10043184163259067,-0.03439446631253105
2019-12-03,-0.0,-0.5586560146783379,-0.0,-0.24215435189786325,-0.0,1.0,-0.0,-0.31355835021597034,-0.0862734604946294,-0.11134895455066701,-0.0,-0.04491418523756737,-0.12048469095218071,-0.0,-0.33144757463399716,-0.07572340506861358,-0.7698482473911548,-0.11582126065517373,-0.052329803906578494
2019-12-04,-0.0,-0.5873669756265019,-0.0,-0.2261128275546401,-0.0,1.0,-0.0,-0.32307281534881943,-0.09654041270931074,-0.13373002250448182,-0.0,-0.017812869512148603,-0.10725864896822672,-0.0,-0.32742113895563946,-0.07155662356486249,-0.7794560781172521,-0.0811305641377732,-0.06282183316168898
2019-12-05,-0.0,-0.5911901378701179,-0.0,-0.17116632743192903,-0.0,1.0,-0.0,-0.32589577172702483,-0.13579630554168748,-0.14781673643381082,-0.0,-0.0,-0.13571949767656208,-0.0,-0.3318483812742425,-0.08640884826606243,-0.7918506855101962,-0.05937247974192557,-0.0632896808633204
2019-12-06,-0.0,-0.5892026897214218,-0.0,-0.17540826128722384,-0.0,1.0,-0.0029971181556195966,-0.32545629202689724,-0.1359077809798271,-0.14059558117195003,-0.0,-0.0,-0.13836695485110473,-0.0,-0.33417867435158505,-0.07984630163304515,-0.7955811719500482,-0.05902017291066283,-0.0658981748318924
2019-12-09,-0.0,-0.5959323600785793,-0.0,-0.17842147837140326,-0.0,1.0,-0.0019259658718847501,-0.31974885405030623,-0.14071106659989985,-0.1372058087130696,-0.0,-0.0,-0.13539540079349793,-0.0,-0.34336119563961326,-0.07950387119140248,-0.7919956858364469,-0.05951234544123878,-0.06821771118215784
2019-12-10,-0.0,-0.6076328836619393,-0.0,-0.18532610784426767,-0.0,1.0,-0.02159960029209424,-0.323302202236827,-0.0956224297628656,-0.11987393827587532,-0.0,-0.0,-0.13067373842192245,-0.0,-0.34132749144855684,-0.07702063876398017,-0.783235328029517,-0.08843537414965986,-0.06925708136361891
2019-12-11,-0.0,-0.6015133382233718,-0.0,-0.18337644288306376,-0.0,1.0,-0.01810601088676987,-0.3172219434042389,-0.10523877543141721,-0.12210940817665908,-0.0,-0.0,-0.146083465235687,-0.0,-0.34521097942323287,-0.08180519630930781,-0.790410377176389,-0.08269312434853107,-0.06674902520943521
2019-12-12,-0.0,-0.6147699945698549,-0.0,-0.16488247614614848,-0.0,1.0,-0.025715615545729577,-0.31021643006748895,-0.12031649988363975,-0.11038709176945155,-0.0,-0.0,-0.162865565122954,-0.0,-0.3524939880536809,-0.0842836087192615,-0.7970289349158328,-0.06318361647661158,-0.07257001008455512
2019-12-13,-0.0,-0.5712856428214108,-0.0,-0.1847462192634779,-0.0,1.0,-0.054835109862623625,-0.3076153461346058,-0.14349482433524455,-0.13887713087312886,-0.0,-0.0,-0.16154230961634666,-0.0,-0.350059645207219,-0.05502751375687844,-0.7867010428291069,-0.045214915149882635,-0.04867818524646939
2019-12-16,-0.0,-0.5588756940160395,-0.0,-0.2080891425046268,-0.0,1.0,-0.04225786551511413,-0.28894201110425666,-0.13170882171499076,-0.16533004318322025,-0.0,-0.0,-0.17277143738433068,-0.0,-0.33181677976557683,-0.06793645897594078,-0.7891347933374461,-0.043645897594077734,-0.055058605798889576
2019-12-17,-0.0,-0.5790752351097179,-0.0,-0.2747648902821317,-0.0,1.0,-0.0529780564263323,-0.21814263322884012,-0.12848746081504703,-0.16496865203761757,-0.0,-0.0,-0.18620689655172415,-0.0,-0.3560736677115988,-0.06590909090909092,-0.8210815047021944,-0.0594435736677116,-0.011324451410658309
2019-12-18,-0.0,-0.5681399992170066,-0.0,-0.27440003131973534,-0.0,1.0,-0.051168617625181066,-0.2206083858591395,-0.12715812551383943,-0.16838272716595545,-0.0,-0.0,-0.1935951141212857,-0.0,-0.35771052734604397,-0.06761147868300513,-0.8180714872959324,-0.060525388560466666,-0.00755588615276201
2019-12-19,-0.0,-0.5690007064918753,-0.0,-0.27062563780516524,-0.0,1.0,-0.03834680901169636,-0.23082659549415183,-0.13227097888374284,-0.17540623282832246,-0.0,-0.0,-0.18619985870162495,-0.0,-0.34837899364157315,-0.08560326556244603,-0.8238872752963341,-0.058167831069942694,-0.00624067823220033
2019-12-20,-0.0,-0.5603998133167393,-0.0,-0.27881922837585565,-0.0,1.0,-0.04604853764779091,-0.22499222153080273,-0.14401835718730552,-0.1749766645924082,-0.0,-0.002605787181082763,-0.14646857498444305,-0.0,-0.3570317361543248,-0.056977286869943994,-0.7953873677660236,-0.06308338518979464,-0.038464530180460484
2019-12-23,-0.0,-0.6011722341403616,-0.0,-0.25543977934416184,-0.0,1.0,-0.028846153846153848,-0.16690928593319032,-0.15001532332209624,-0.16641127796506283,-0.0,-0.03945755439779344,-0.1354198590254367,-0.0,-0.3510573092246399,-0.03125957707631015,-0.7782715292675453,-0.0560833588722035,-0.07048728164266013
2019-12-24,-0.0,-0.6095803306485799,-0.0,-0.2632471386180585,-0.0,1.0,-0.039038113222089485,-0.15041042044009403,-0.1343018998805349,-0.13811707580253574,-0.0,-0.01934563952368107,-0.16971752283324984,-0.0,-0.37569848549077034,-0.051177309337546724,-0.7371382326871941,-0.09191105630274769,-0.07406836486955182
2019-12-26,-0.0,-0.5988964346349744,-0.0,-0.2673637907084427,-0.0,1.0,-0.03167927149251428,-0.14917425528630962,-0.13520605031640687,-0.13559191233215,-0.0,-0.010919895045531718,-0.1824355610433709,-0.0,-0.38312239543139376,-0.057724957555178265,-0.7292792097545917,-0.10850439882697947,-0.06876061120543293
2019-12-27,-0.0,-0.6125767700567809,-0.0,-0.2727413187067867,-0.0,1.0,-0.04793541658619491,-0.14311097377264476,-0.1423384448993781,-0.1417204218007648,-0.0,-0.0033605005987098766,-0.19127814902081966,-0.0,-0.38359921202054925,-0.044845301093128356,-0.7305419290045965,-0.11680636563791572,-0.031789563134922164
2019-12-30,-0.0,-0.6093188579376424,-0.0,-0.2762430939226519,-0.0,1.0,-0.05266004713518525,-0.1432986902600162,-0.13371711161766411,-0.1434532318510219,-0.0,-0.0021635822740795115,-0.19449059228064752,-0.0,-0.38152455279527103,-0.04698064366572654,-0.7294363095468067,-0.1173743383688135,-0.032878723486458296
2019-12-31,-0.0,-0.6198168257525989,-0.0,-0.28040344707655446,-0.0,1.0,-0.0643042083703675,-0.1447617575453105,-0.13517795725934226,-0.1374579742628589,-0.0,-0.0,-0.18761834834022492,-0.0,-0.3757777176643351,-0.049348842601538045,-0.7326969896046682,-0.10843606291301155,-0.028364957297986628
2020-01-02,-0.0,-0.6142984599868109,-0.0,-0.27390511656774896,-0.0,1.0,-0.06291943054424143,-0.1519841731642034,-0.15175142557895963,-0.1354590946118934,-0.0,-0.006943636293106792,-0.1804181698281547,-0.0,-0.3706505295007564,-0.05461810000387912,-0.7438224911749873,-0.10539586485123549,-0.026959928624073856
2020-01-03,-0.0,-0.567945978940943,-0.0,-0.23195482984892413,-0.0,1.0,-0.10151838852433999,-0.1394781016328399,-0.07542347016633602,-0.17457652983366398,-0.0,-0.0,-0.31222340912559127,-0.0,-0.36159011139935904,-0.020868304593316036,-0.7009766519151532,-0.05318174881733556,-0.07530901877002899
2020-01-06,-0.0,-0.5809632590900438,-0.0,-0.24275652008376167,-0.0,1.0,-0.11136493432324387,-0.12826956025128497,-0.06072720350276033,-0.17540453074433657,-0.0,-0.0,-0.3270512088330478,-0.0,-0.3608985341709499,-0.022463354273748334,-0.6959451741861794,-0.04249000571102227,-0.05901389682086427
2020-01-07,-0.0,-0.5868495888094689,-0.0,-0.2465606025670586,-0.0,1.0,-0.15636768887864114,-0.17946353085850433,-0.07562831450311275,-0.12458688801783105,-0.0,-0.0038044731381139036,-0.2971331949888556,-0.0,-0.3354469295211744,-0.029974636845745906,-0.7179309814772116,-0.032241949119975404,-0.05691338098532011
2020-01-08,-0.0,-0.5966714291230645,-0.0,-0.25775186315017184,-0.0,1.0,-0.15592539676410397,-0.16712360505077808,-0.07217052168204811,-0.11020581534540681,-0.0,-0.02351623740201568,-0.27875815731551923,-0.0,-0.3512375950882342,-0.042321504421361546,-0.7101594779318068,-0.04286210758002858,-0.05282465150403522
2020-01-09,-0.0,-0.6184016170411257,-0.0,-0.2048899945580347,-0.0,1.0,-0.17970146933063827,-0.19719350073855244,-0.0819015781699448,-0.0442742750524761,-0.0,-0.0725336235714841,-0.2573272176008707,-0.0,-0.38070434579802537,-0.0279483790717562,-0.7310891704889995,-0.06440954676203064,-0.0268211148254684
2020-01-10,-0.0,-0.6401685393258427,-0.0,-0.24365971107544143,-0.0,1.0,-0.15758426966292136,-0.25216693418940606,-0.08146067415730336,-0.026484751203852328,-0.0,-0.03631621187800963,-0.2516853932584269,-0.0,-0.34947833065810596,-0.10112359550561797,-0.7735955056179775,-0.08338683788121991,-0.01569020866773676
2020-01-13,-0.0,-0.6387727199613961,-0.0,-0.2391828856361589,-0.0,1.0,-0.16836898825800223,-0.23902203635193822,-0.08235483352099084,-0.032571980054688754,-0.0,-0.04576162136078494,-0.26801511983271675,-0.0,-0.34944506996943864,-0.07829338909441853,-0.7874376709023644,-0.07165835612031526,-0.02038764677497185
2020-01-14,-0.0,-0.6546699577991878,-0.0,-0.22294768691774822,-0.0,1.0,-0.1894657217931364,-0.25049765108687,-0.037542797993470815,-0.04032964407994267,-0.0,-0.040210207819093874,-0.25463810812962817,-0.0,-0.3360140138546063,-0.039214905645353924,-0.8095389760331236,-0.07795206624731268,-0.028147145473365713
2020-01-15,-0.0,-0.6804837298114408,-0.0,-0.22316811202164055,-0.0,1.0,-0.1953218235340918,-0.26911448802609594,-0.02283395655978996,-0.038984803882568225,-0.0,-0.0412522873736972,-0.23860291192616756,-0.0,-0.3147426207335508,-0.036200175033813356,-0.8224600206858143,-0.06738801813986793,-0.027488264778423106
2020-01-16,-0.0,-0.7080776896322638,-0.0,-0.16444566024463636,-0.0,1.0,-0.10207511039899957,-0.3100941810934386,-0.031107116339051936,-0.004494118566571574,-0.0,-0.10993004806752901,-0.16417210520145373,-0.0,-0.28477079995310484,-0.08566180780804251,-0.7899097268357498,-0.07221853140021102,-0.081011372073938
2020-01-17,-0.0,-0.6989197171057744,-0.0,-0.15287168726198802,-0.0,1.0,-0.08152638532680499,-0.3064428382684386,-0.03244734592368073,-0.03252506411750991,-0.0,-0.11921970933395507,-0.14933550944276053,-0.0,-0.3154192896557084,-0.07460946607600838,-0.7782311339084479,-0.07596953446801896,-0.06843086966658894
2020-01-21,-0.0,-0.7213936100512585,-0.0,-0.14186611168921265,-0.0,1.0,-0.06455466913323314,-0.28122711681504603,-0.035032951786333685,-0.04031294561991753,-0.0,-0.14009326704435968,-0.1370100589663545,-0.0,-0.3199213781940109,-0.0727637106409219,-0.759317069410722,-0.0639380275176321,-0.0765406405364782
2020-01-22,-0.0,-0.7030857760784768,-0.0,-0.1360985594562237,-0.0,1.0,-0.09118294519754373,-0.2715405708106438,-0.04649905379832387,-0.037346000849650486,-0.0,-0.1567991349013247,-0.15243502104815973,-0.0,-0.29312941721700847,-0.032054995558645195,-0.787432896921948,-0.0626810334839532,-0.09180087282277063
2020-01-23,-0.0,-0.6961856599631503,-0.0,-0.10153279234779881,-0.0,1.0,-0.06676075110745228,-0.29750284213414874,-0.07569877298208476,-0.01666078638911757,-0.0,-0.07769806734877888,-0.19973342741777414,-0.0,-0.4489395899486456,-0.02214904543494453,-0.7354659139911405,-0.08130463757889374,-0.1005135442392881
2020-01-24,-0.0,-0.6955587672356548,-0.0,-0.08808249677746963,-0.0,1.0,-0.07261435100191398,-0.3010038670364439,-0.0922620210148041,-0.0386313034647084,-0.0,-0.07456739971094878,-0.15323620171087066,-0.0,-0.45099800789031674,-0.012811999531268308,-0.7277450099605484,-0.10565993515878286,-0.09284793562751455
2020-01-27,-0.0,-0.6726709277551811,-0.0,-0.07507263219058688,-0.0,1.0,-0.09072244818903738,-0.32109238814642654,-0.08239395700174318,-0.027464652333914392,-0.0,-0.09362773581251212,-0.17702885919039318,-0.0,-0.4404028665504552,-0.03145458067015301,-0.7229517722254503,-0.08018593840790239,-0.05864807282587643
2020-01-28,-0.0,-0.7663725410831377,-0.0,-0.0689711001376184,-0.0,1.0,-0.11078280579616287,-0.30118189913381366,-0.0,-0.04581882943414555,-0.0,-0.12377560106856633,-0.1840848376912491,-0.0,-0.5820448474054886,-0.016149923095604306,-0.756415445640735,-0.07548773577268679,-0.01647373107747106
2020-01-29,-0.0,-0.7386172006745362,-0.0,-0.022827294040225394,-0.0,1.0,-0.19191379097602104,-0.2515526672973306,-0.0,-0.03664706124295644,-0.0,-0.15954427672438612,-0.24057088800230328,-0.0,-0.5420556903714062,-0.013860897462262987,-0.7864928227697117,-0.09266647472545551,-0.03631801916670094
2020-01-30,-0.0,-0.7471951519122103,-0.0,-0.07853574645811154,-0.0,1.0,-0.20022930144951273,-0.26713618868233563,-0.0,-0.04049627385144542,-0.0,-0.022520678077143558,-0.2507984604045533,-0.0,-0.6243141429858324,-0.015641634591761527,-0.7091147326181312,-0.0773073458357219,-0.06137908443206945
2020-01-31,-0.0,-0.7777919050646324,-0.0,-0.07590591226954863,-0.0,1.0,-0.1196439923712651,-0.17762237762237765,-0.061962280144098325,-0.14405594405594405,-0.0,-0.0,-0.2272939182030091,-0.0,-0.5475312566221657,-0.09764780673871584,-0.72638270820089,-0.15024369569824117,-0.13206187751642298
2020-02-03,-0.0,-0.7640296100243993,-0.0,-0.01273727306563004,-0.0,1.0,-0.07187461229891237,-0.16785906290062447,-0.04702038790786155,-0.1120714610644721,-0.0,-0.0,-0.14825689591001198,-0.0,-0.5040320913113602,-0.05065960878375585,-0.7734998552582607,-0.11798519498780034,-0.3654935693312932
2020-02-04,-0.0,-0.723172108189457,-0.0,-0.005434555411563061,-0.0,1.0,-0.06412775385644412,-0.19338656410685173,-0.0,-0.0710672630742862,-0.0,-0.0,-0.24116884745621,-0.0,-0.5613477697420677,-0.040424731407549847,-0.7640148823209733,-0.1204799130471134,-0.39584465532377405
2020-02-05,-0.0,-0.7264496567987535,-0.0,-0.01836021392175854,-0.0,1.0,-0.08207352507685182,-0.18482334610687667,-0.0,-0.10835052848780899,-0.0,-0.0,-0.2275234766496821,-0.0,-0.5719038194298227,-0.0,-0.8170716301006443,-0.09314860824525203,-0.38143765528277257
2020-02-06,-0.0,-0.709973988698538,-0.0,-0.0,-0.0,1.0,-0.12516817651807335,-0.19979370347116332,-0.0,-0.20912189434029957,-0.0,-0.0,-0.22526684007534306,-0.0,-0.5776302807426674,-0.0,-0.8851018028522737,-0.08615122432505158,-0.46654408467127095
2020-02-07,-0.0,-0.6813266368037645,-0.0,-0.0,-0.0,1.0,-0.08850278267951676,-0.1650151576851726,-0.0,-0.2192208497353061,-0.0,-0.056694267227727246,-0.22121170987738112,-0.0,-0.6659879643455047,-0.015881634315189356,-0.8888738066150853,-0.09302746482059635,-0.428939866974345
