Date,IWF,IWM,MKSI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,-0.04941151521577775,-0.3986851871487647,1.0,-0.0,-0.0,-0.0,-0.0,-0.9803838405259251,-0.0,-0.6410772982716573,-0.38612024175591136,-0.0,-0.0,-0.1587848584455519,-0.13487435054607147,-0.3719117802990139,-1.0021736825363163,-0.0,-0.17818895133071785
2019-10-08,-0.08943564672122438,-0.3903177808481242,1.0,-0.0,-0.0,-0.0,-0.0,-0.9923477521521947,-0.0,-0.641300882134127,-0.37767031565522374,-0.0,-0.0,-0.1380061643107663,-0.047720267828674674,-0.49829950047826554,-1.002072483792114,-0.0,-0.1368370708895738
2019-10-09,-0.1351949420442571,-0.42086406743940996,1.0,-0.0,-0.0,-0.0,-0.0,-0.9622233930453108,-0.0,-0.60927291886196,-0.3736564805057956,-0.0,-0.0,-0.0904109589041096,-0.0,-0.5395152792413067,-0.9665437302423604,-0.02181243414120126,-0.1492623814541623
2019-10-10,-0.13021983801409487,-0.41790259808562114,1.0,-0.0,-0.0,-0.0,-0.0,-0.9747554433575261,-0.0,-0.6144945829388871,-0.36746607762701167,-0.0,-0.0,-0.08798779846428946,-0.0,-0.5514883769853791,-0.9547175765225623,-0.019880088355948247,-0.14037025349742294
2019-10-11,-0.1332492643968054,-0.42197351828499374,1.0,-0.0,-0.0,-0.0,-0.0,-0.9651113913408996,-0.0,-0.6155947877259353,-0.3695355191256831,-0.0,-0.0,-0.0903741067675494,-0.0,-0.5450294241277849,-0.9587011349306432,-0.01807482135350988,-0.13666456494325346
2019-10-14,-0.10641322662173545,-0.46066764953664696,1.0,-0.0,-0.0,-0.0,-0.0,-0.9208087615838247,-0.0,-0.6199978938500421,-0.3449347093513058,-0.0,-0.0,-0.0810341196293176,-0.0,-0.5669755686604886,-0.9180181128896377,-0.08350884582982307,-0.16301600673967986
2019-10-15,-0.11421346538826257,-0.45074280897692554,1.0,-0.0,-0.0,-0.0,-0.0,-0.9272468654514804,-0.0,-0.62590875566326,-0.3514382046148984,-0.0,-0.0,-0.07354335686439785,-0.0,-0.5618480665894005,-0.9208724054367297,-0.0851332841639448,-0.15714887788431145
2019-10-16,-0.14105396023982328,-0.47275691595666347,1.0,-0.0,-0.0,-0.0,-0.0,-0.9167455559061743,-0.0,-0.5884085410749973,-0.35673714105396026,-0.0,-0.0,-0.08520037866834963,-0.0,-0.5723677290417587,-0.9456190175660039,-0.005837803723572105,-0.17460818344377826
2019-10-17,-0.15182143609180881,-0.47415245314803117,1.0,-0.0,-0.0,-0.0,-0.0,-0.9176668772373132,-0.0,-0.5875447462623711,-0.35523268056432933,-0.0,-0.0,-0.07633185933880818,-0.0,-0.5753316487681618,-0.9426721415034744,-0.010686460307433145,-0.17282585807538428
2019-10-18,-0.16320334990840094,-0.487882753205967,1.0,-0.0,-0.0,-0.0,-0.0,-0.9219052604030359,-0.0,-0.6066474744831196,-0.3464014655849254,-0.0,-0.0,-0.0728081654017273,-0.0,-0.5558754252813399,-0.9352002093692751,-0.0045014394137660296,-0.1397016487830411
2019-10-21,-0.0,-0.4812836686771951,1.0,-0.0,-0.0,-0.0,-0.0,-0.9860030388139418,-0.0,-0.03890602698098439,-0.26161425479994477,-0.0,-0.0,-0.5872738155532022,-0.0,-0.5225378700676827,-0.7265988305170589,-0.0,-0.0
2019-10-22,-0.0,-0.4754834570616809,1.0,-0.0,-0.0,-0.0,-0.0,-1.003666025112272,-0.0,-0.04797910365686005,-0.23819998166987444,-0.0,-0.0,-0.5811108056090185,-0.0,-0.5193382824672349,-0.7166620841352763,-0.0,-0.0
2019-10-23,-0.0,-0.42878046549910837,1.0,-0.0,-0.0,-0.0,-0.0,-0.9829896200100599,-0.0,-0.06063377383510905,-0.27619004069687686,-0.0,-0.0,-0.5989299922264393,-0.0,-0.5024006584663222,-0.7227582422607344,-0.0,-0.0
2019-10-24,-0.0,-0.48692041522491347,1.0,-0.0,-0.0,-0.0,-0.0,-0.9637370242214532,-0.0,-0.014440599769319492,-0.2563783160322953,-0.0,-0.0,-0.5877739331026529,-0.0,-0.5127566320645905,-0.7307497116493656,-0.0,-0.060853517877739335
2019-10-25,-0.22474912029193272,-0.5968330509579043,1.0,-0.0,-0.0,-0.0,-0.1792649550371432,-0.7124332073504496,-0.0086015899908771,-0.0,-0.48664147008992564,-0.0,-0.0,-0.49824058386550235,-0.2504887267040271,-0.5304965463312915,-1.7066336504626614,-0.0,-0.3219079890525218
2019-10-28,-0.23911906940269245,-0.5987452620572474,1.0,-0.0,-0.0,-0.0,-0.16095935171872958,-0.7810090184289636,-0.047575480329368716,-0.0,-0.4459547771533133,-0.0,-0.0,-0.5378381910861325,-0.2252646712847994,-0.5971114886942884,-1.6547510129394851,-0.0,-0.24683047967585936
2019-10-29,-0.3090483314902751,-0.6528979379431471,1.0,-0.0,-0.0,-0.0,-0.16938788785533077,-0.9246080790997202,-0.007285500552917452,-0.0,-0.34241852598712025,-0.0,-0.0,-0.5724972354127367,-0.22175242307942497,-0.5252715800429324,-1.6648669745657971,-0.0,-0.11487673193260911
2019-10-30,-0.295542066444749,-0.6278310815220938,1.0,-0.0,-0.0,-0.0,-0.09783956660792376,-0.933816330526728,-0.0,-0.0,-0.333268063442334,-0.0,-0.0,-0.6128842764832582,-0.23333986032243323,-0.5305136740421643,-1.7023040271522745,-0.0,-0.1597154232752431
2019-10-31,-0.1969048403029305,-0.644978597299967,1.0,-0.0,-0.0,-0.0,-0.009285479091208429,-0.8661178794863351,-0.08607178136318736,-0.0,-0.4096147513994073,-0.0,-0.0,-0.662627593019427,-0.29087915706289097,-0.527625946657886,-1.801448798156075,-0.0,-0.08989134013829436
2019-11-01,-0.21931152504442836,-0.6799842032514973,1.0,-0.0,-0.0,-0.0,-0.017508062923714866,-0.8692160863555585,-0.10155992891463173,-0.0,-0.3655630882643322,-0.0,-0.0,-0.6735996840650299,-0.3030342921082077,-0.5288619759099585,-1.7059830184953595,-0.0,-0.1173566774172316
2019-11-04,-0.20954452573989846,-0.669962428317184,1.0,-0.0,-0.0,-0.0,-0.058796387845231037,-0.8663239074550128,-0.07923011007843912,-0.0,-0.3487574978577549,-0.0,-0.0,-0.6754993078900533,-0.32852152132357787,-0.545382637927625,-1.672269461472546,-0.0,-0.1373014303605563
2019-11-05,-0.2397188280120878,-0.6147024044146631,1.0,-0.0,-0.0,-0.0,-0.02437261857837341,-0.8914728682170542,-0.08415451320457233,-0.0,-0.41334909998686115,-0.0,-0.0,-0.6750098541584548,-0.3094862698725529,-0.5547891210090659,-1.6449875180659572,-0.0,-0.1173958743923269
2019-11-06,-0.27911203427236136,-0.6428015059067896,1.0,-0.0,-0.0,-0.0,-0.0376476697390627,-0.7260807477606127,-0.1489030247955342,-0.0,-0.42665195378423987,-0.0,-0.0,-0.6442295209658575,-0.40717902116058674,-0.41418927690510193,-1.5857458133194857,-0.0,-0.17850188238348697
2019-11-07,-0.2780120677350289,-0.6384869915006812,1.0,-0.0,-0.0,-0.0,-0.0322455070395121,-0.7143969376500358,-0.1518198922987089,-0.0,-0.4403425679621099,-0.0,-0.0,-0.6459482255239084,-0.4031661584376825,-0.41283332251995075,-1.5912541361188608,-0.0,-0.17945889833257642
2019-11-08,-0.2904673376498494,-0.6495929226232452,1.0,-0.0,-0.0,-0.0,-0.13667542791204565,-0.6913904737483173,-0.09583947688954421,-0.0,-0.4650298096031797,-0.0,-0.0,-0.595999743573306,-0.424257965254183,-0.3035450990448106,-1.5777934482979679,-0.0,-0.18007564587473557
2019-11-11,-0.2944694533762058,-0.65491961414791,1.0,-0.0,-0.0,-0.0,-0.15581993569131833,-0.6931832797427653,-0.13028938906752413,-0.0,-0.46122186495176853,-0.0,-0.0,-0.6002572347266881,-0.3682958199356913,-0.3347909967845659,-1.5729903536977492,-0.0,-0.1647588424437299
2019-11-12,-0.29057137348158624,-0.6522912783597917,1.0,-0.0,-0.0,-0.0,-0.15007391220515456,-0.6959958866251044,-0.13214216851982774,-0.0,-0.4617906035092229,-0.0,-0.0,-0.6006170062343338,-0.36403367825695737,-0.33774664181502667,-1.5693167941384407,-0.0,-0.17263320264798507
2019-11-13,-0.2835658517854857,-0.693203634967362,1.0,-0.0,-0.0,-0.0,-0.19128375783949825,-0.578011007295533,-0.15307820299500832,-0.0,-0.5238704722897735,-0.0,-0.0,-0.6170485088954307,-0.3451299116856521,-0.3158197875335978,-1.506143606809164,-0.0,-0.19243568411621656
2019-11-14,-0.29387729042967503,-0.696609844857307,1.0,-0.0,-0.0,-0.0,-0.1924280150673562,-0.5967566877354274,-0.1879588839941263,-0.0,-0.5135031603141161,-0.0,-0.0,-0.5799016791163889,-0.3139883802592096,-0.32267126348719916,-1.4625550660792952,-0.0,-0.22428653514652366
2019-11-15,-0.28548957923712154,-0.6709922663520776,1.0,-0.0,-0.0,-0.0,-0.21143006947175252,-0.7637305020317211,-0.1451697470179578,-0.0,-0.5155983746231486,-0.0,-0.0,-0.5095032114300695,-0.4357713986105649,-0.2885699305282475,-1.5597719229256783,-0.0,-0.16778083628260587
2019-11-18,-0.23908842540147932,-0.7057373225827946,1.0,-0.0,-0.0,-0.0,-0.14826414339974678,-0.7228626640900913,-0.14719797427866993,-0.0,-0.5280868927833677,-0.0,-0.0,-0.5051642566802159,-0.4673152528819884,-0.30379156393682943,-1.6409675484773771,-0.0,-0.25508096221763177
2019-11-19,-0.24053585710477204,-0.7072114102905891,1.0,-0.0,-0.0,-0.0,-0.14802719274860038,-0.7208744334844042,-0.1487603305785124,-0.0,-0.532258064516129,-0.0,-0.0,-0.5036656891495601,-0.4646094374833377,-0.30085310583844305,-1.645761130365236,-0.0,-0.2522660623833644
2019-11-20,-0.25804521276595743,-0.6820478723404255,1.0,-0.0,-0.0,-0.0,-0.09321808510638298,-0.7879654255319148,-0.1033909574468085,-0.0,-0.5331117021276596,-0.0,-0.0,-0.5025265957446808,-0.603125,-0.22945478723404253,-1.5998670212765957,-0.0,-0.25618351063829786
2019-11-21,-0.05016103611320496,-0.6863564722812308,1.0,-0.0,-0.0,-0.0,-0.209004317138354,-0.8627424107448778,-0.35797985335434795,-0.0,-0.5658877544027958,-0.0,-0.0,-0.39237990817515245,-0.6557253477694784,-0.24415815802096896,-1.6657301445898718,-0.0,-0.16247515932296305
2019-11-22,-0.027822105044057445,-0.7244848400749323,1.0,-0.0,-0.0,-0.0,-0.16020259487962255,-0.8839242350655658,-0.4177478665094012,-0.0,-0.493096510095053,-0.0,-0.0,-0.44924720738222435,-0.635814889336016,-0.2020398251578436,-1.6904183723027821,-0.0,-0.2533823631443835
2019-11-25,-0.0034683684794672583,-0.6786903440621531,1.0,-0.0,-0.0,-0.0,-0.08698668146503885,-0.8322003329633739,-0.4888318534961154,-0.0,-0.416204217536071,-0.0,-0.0,-0.6242369589345171,-0.5226137624861266,-0.34350721420643726,-1.7770532741398446,-0.0,-0.1629439511653718
2019-11-26,-0.0,-0.6312704946626666,1.0,-0.0,-0.0,-0.0,-0.08169957440870718,-0.7770180701876787,-0.5328263447987162,-0.0,-0.4676620386520617,-0.0,-0.0,-0.6561082815879439,-0.5598967417846926,-0.31682132142607966,-1.7953673341240493,-0.0,-0.15830600711644455
2019-11-27,-0.005106265525807343,-0.6234474192658018,1.0,-0.0,-0.0,-0.0,-0.05672094948937345,-0.729022909191278,-0.518147943693072,-0.0,-0.46363510902566935,-0.0,-0.0,-0.6985923268009937,-0.599779188517803,-0.3094120894286503,-1.710667954733646,-0.0,-0.1858266629864753
2019-11-29,-0.0,-0.6161268090971743,1.0,-0.0,-0.0,-0.0,-0.09572708476912474,-0.7348725017229497,-0.5352170916609236,-0.0,-0.4714679531357684,-0.0,-0.0,-0.686078566505858,-0.5848380427291523,-0.31006202618883527,-1.7288077188146107,-0.0,-0.12866988283942107
2019-12-02,-0.0,-0.622079801529874,1.0,-0.0,-0.0,-0.0,-0.1025428984908001,-0.7335814209909725,-0.5372476052649715,-0.0,-0.46840328027013994,-0.0,-0.0,-0.6903039073806079,-0.5777685893460134,-0.3017021569843567,-1.7406105712907454,-0.0,-0.11708359175797672
2019-12-03,-0.0,-0.6931684741313807,1.0,-0.0,-0.0,-0.0,-0.19182150998134972,-0.640671409822477,-0.5399599364509221,-0.0,-0.48255854113421287,-0.0,-0.0,-0.5758099053671341,-0.6844650134696414,-0.1168059680873109,-1.8253091110036608,-0.0,-0.1568695171651585
2019-12-04,-0.0,-0.7281299470025466,1.0,-0.0,-0.0,-0.0,-0.11927868401128777,-0.6131185904053962,-0.541606442287838,-0.0,-0.49026085759515453,-0.0,-0.0,-0.5495904742239659,-0.6799504439397068,-0.11790212678092091,-1.8339871980177573,-0.0,-0.2089613875696882
2019-12-05,-0.0,-0.6933926737418692,1.0,-0.0,-0.0,-0.0,-0.1513865114686751,-0.6076001369394043,-0.5565217391304348,-0.0,-0.4700445053064019,-0.0,-0.0,-0.5254364943512495,-0.6216364258815473,-0.109209174940089,-1.8497774734679904,-0.0,-0.2618966107497432
2019-12-06,-0.0,-0.6922654964344487,1.0,-0.0,-0.0,-0.0,-0.1548957761930883,-0.603812397147559,-0.5522490400438838,-0.0,-0.4759325287986835,-0.0,-0.0,-0.5178277564454197,-0.6327482172243555,-0.09976686780032913,-1.854635216675809,-0.0,-0.27276467361492046
2019-12-09,-0.0,-0.6854440789473685,1.0,-0.0,-0.0,-0.0,-0.15302905701754385,-0.6265076754385965,-0.5452987938596492,-0.0,-0.46004660087719296,-0.0,-0.0,-0.5164473684210527,-0.6252741228070176,-0.10293311403508773,-1.8694490131578947,-0.0,-0.2687088815789474
2019-12-10,-0.0,-0.6956101601325234,1.0,-0.0,-0.0,-0.0,-0.1865681943677526,-0.6517117614577581,-0.5267117614577581,-0.0,-0.4556874654886802,-0.0,-0.0,-0.5226394257316399,-0.6156819436775262,-0.09463003865267808,-1.9096493649917174,-0.0,-0.2434428492545555
2019-12-11,-0.0,-0.6743295019157087,1.0,-0.0,-0.0,-0.0,-0.2007662835249042,-0.5531870428422152,-0.5602925809822361,-0.0,-0.5299895506792057,-0.0,-0.0,-0.5598049460118425,-0.6259839777081155,-0.06868686868686869,-1.9483803552769068,-0.0,-0.24472309299895506
2019-12-12,-0.0,-0.6767944250871081,1.0,-0.0,-0.0,-0.0,-0.19372822299651568,-0.5523344947735191,-0.5668989547038329,-0.0,-0.5237630662020907,-0.0,-0.0,-0.5647386759581882,-0.6275958188153311,-0.06815331010452963,-1.9494076655052266,-0.0,-0.24515679442508714
2019-12-13,-0.00508888114325549,-0.7162077378877658,1.0,-0.0,-0.0,-0.0,-0.15880097594980833,-0.5459044963401882,-0.5325200418264203,-0.0,-0.5165562913907285,-0.0,-0.0,-0.5539212269083305,-0.634785639595678,-0.10791216451725341,-1.9463227605437436,-0.0,-0.25311955385151624
2019-12-16,-0.00456140350877193,-0.7134736842105264,1.0,-0.0,-0.0,-0.0,-0.18301754385964913,-0.5781052631578948,-0.5670175438596492,-0.0,-0.5228771929824563,-0.0,-0.0,-0.508561403508772,-0.6266666666666667,-0.13670175438596494,-1.9290526315789478,-0.0,-0.24736842105263157
2019-12-17,-0.0,-0.93381718884737,1.0,-0.0,-0.0,-0.0,-0.3984622017821213,-0.5193302673181949,-0.627694739867778,-0.0,-0.40104915205518826,-0.0,-0.0,-0.2671744754239724,-0.7792469100316182,-0.12259269905145155,-1.9942512216154065,-0.0,-0.14228226501868355
2019-12-18,-0.0,-0.9296745923425042,1.0,-0.0,-0.0,-0.0,-0.39752891315279076,-0.5228072695927016,-0.6266791178794626,-0.0,-0.4011924430716184,-0.0,-0.0,-0.27031104087350044,-0.7799727031104087,-0.12829538107894548,-1.9882910710437467,-0.0,-0.1387112994756124
2019-12-19,-0.0,-0.9820143884892086,1.0,-0.0,-0.0,-0.0,-0.49669064748201436,-0.5639568345323741,-0.6546762589928057,-0.0,-0.39467625899280573,-0.0,-0.0,-0.1897841726618705,-0.7279136690647482,-0.08007194244604315,-2.007482014388489,-0.0,-0.09697841726618704
2019-12-20,-0.0,-0.9946736737447625,1.0,-0.0,-0.0,-0.0,-0.4908032099992899,-0.5832682337902138,-0.6267310560329522,-0.0,-0.3957105319224487,-0.0,-0.01555287266529366,-0.14523116255947732,-0.6784319295504582,-0.08919821035437825,-2.0089482281087996,-0.0,-0.07329024927206874
2019-12-23,-0.0,-0.9673128626008208,1.0,-0.0,-0.0,-0.0,-0.4267723220602802,-0.5996886939295316,-0.6060563180982029,-0.0,-0.3214235177585963,-0.0,-0.04910145747842083,-0.1691665487477006,-0.6537427479835857,-0.15989811801330125,-2.0222866845903495,-0.0,-0.09954719117022783
2019-12-24,-0.0,-0.9742426357671367,1.0,-0.0,-0.0,-0.0,-0.4482758620689655,-0.5703615803434315,-0.5522825631718553,-0.0,-0.31969845036995675,-0.0,-0.035529805947228814,-0.1804411559402485,-0.7207175764344548,-0.213876867234399,-1.863883847549909,-0.0,-0.1010051654334776
2019-12-26,-0.0,-0.9702086095025464,1.0,-0.0,-0.0,-0.0,-0.4502895416172469,-0.5748970906300146,-0.5416870159771157,-0.0,-0.3185655480360008,-0.0,-0.04953603572176097,-0.18139956743180072,-0.7163887532268192,-0.2097955766413172,-1.8671597013884045,-0.0,-0.09690923044721969
2019-12-27,-0.0,-0.9879946953304949,1.0,-0.0,-0.0,-0.0,-0.46750889928107764,-0.5798841348502827,-0.5407272981084664,-0.0,-0.31409227333007605,-0.0,-0.060096321630487885,-0.18063795630627486,-0.7268793187687582,-0.19913450129126822,-1.8685698331821037,-0.0,-0.05437286242758428
2019-12-30,-0.0,-0.9962962962962962,1.0,-0.0,-0.0,-0.0,-0.4473794549266247,-0.577498252969951,-0.5800139762403913,-0.0,-0.3127183787561146,-0.0,-0.050873515024458416,-0.1710691823899371,-0.7447938504542277,-0.18441649196366178,-1.8765897973445143,-0.0,-0.04633123689727463
2019-12-31,-0.0,-1.008475763519193,1.0,-0.0,-0.0,-0.0,-0.45986270664051554,-0.5624824880919025,-0.588820397870552,-0.0,-0.3264920145699075,-0.0,-0.038666293079293916,-0.16615298402913983,-0.7324880919024936,-0.19186046511627908,-1.8907957411039507,-0.0,-0.0385962454469039
2020-01-02,-0.0,-0.9815950920245399,1.0,-0.0,-0.0,-0.0,-0.47824874511991067,-0.5451059676519798,-0.5378555493586168,-0.0,-0.31267428890128274,-0.0,-0.12109592861126603,-0.1711517010596765,-0.77558561070831,-0.10492191857222531,-1.898773006134969,-0.0,-0.04454824316787506
2020-01-03,-0.0,-0.8812234261418187,1.0,-0.0,-0.0,-0.0,-0.4986970237278837,-0.4986970237278837,-0.34789466465505414,-0.0,-0.30729666712385134,-0.0,-0.32814428747771224,-0.2634755177616239,-0.7298038677821972,-0.05808531065697435,-1.8205321629406115,-0.0,-0.12405705664517898
2020-01-06,-0.0,-0.8631013834400166,1.0,-0.0,-0.0,-0.0,-0.46334916374148255,-0.5276343863996146,-0.4035377520820428,-0.0,-0.30022713194301054,-0.0,-0.2841902402092367,-0.2827448551173515,-0.7309518893247987,-0.03888774175786358,-1.8458944180604306,-0.0,-0.14219836189689586
2020-01-07,-0.0,-0.859853205927157,1.0,-0.0,-0.0,-0.0,-0.4697410330979089,-0.5698656695748512,-0.4308959977842404,-0.0,-0.27025342750311593,-0.0,-0.30584406591884783,-0.26021326686054563,-0.7211605040853069,-0.054424594931449945,-1.8610303282093894,-0.0,-0.12096662512117436
2020-01-08,-0.0,-0.7803403959708233,1.0,-0.0,-0.0,-0.0,-0.4580757207363668,-0.5920111149704759,-0.4347342827370615,-0.0,-0.24515456755817994,-0.0,-0.5038555053838139,-0.18673150399444252,-0.629385203195554,-0.04939215005210142,-1.893157346300799,-0.0,-0.174018756512678
2020-01-09,-0.0,-0.7762643196423582,1.0,-0.0,-0.0,-0.0,-0.4870773959206482,-0.5856384464934339,-0.4391589829561329,-0.0,-0.2732606873428332,-0.0,-0.4985331098072087,-0.162615255658005,-0.6286672254819782,-0.03548477228276055,-1.919111483654652,-0.0,-0.17937971500419111
2020-01-10,-0.0,-0.8280664545775893,1.0,-0.0,-0.0,-0.0,-0.5103570166136444,-0.6280664545775893,-0.41816896429833866,-0.0,-0.2535171438670909,-0.0,-0.4422764227642277,-0.14280664545775892,-0.5942028985507247,-0.08483563096500531,-1.9672675857193356,-0.0,-0.1999293036408625
2020-01-13,-0.0,-0.8677766215747486,1.0,-0.0,-0.0,-0.0,-0.46292056885189037,-0.6524453694068678,-0.42039542143600417,-0.0,-0.2064516129032258,-0.0,-0.4622962192160944,-0.02608394033992369,-0.6955948664585501,-0.02448838015955602,-1.8976066597294485,-0.0,-0.22108914325355533
2020-01-14,-0.0,-0.8640823659480377,1.0,-0.0,-0.0,-0.0,-0.47996130458817027,-0.6767551133222776,-0.3924129353233831,-0.0,-0.211028192371476,-0.0,-0.44852128247650636,-0.003938640132669984,-0.7006633499170813,-0.0027639579878385853,-1.8864013266998345,-0.0,-0.24329740187949145
2020-01-15,-0.0,-0.784415047540306,1.0,-0.0,-0.0,-0.0,-0.46355243213449093,-0.6369712002204768,-0.4045748932065592,-0.0,-0.2369436406228469,-0.0,-0.48373983739837395,-0.0,-0.792751825823343,-0.0,-1.8504891828579302,-0.0,-0.23639244867024942
2020-01-16,-0.0,-0.6962680468537183,1.0,-0.0,-0.0,-0.0,-0.4614546445110324,-0.7164260419504223,-0.34622718605284664,-0.0,-0.2593298828657042,-0.0,-0.46778806864614547,-0.0,-0.8136066466902752,-0.0,-1.7502724053391447,-0.0,-0.29882865704167805
2020-01-17,-0.0,-0.7226411249235786,1.0,-0.0,-0.0,-0.0,-0.45900414374023507,-0.7217580327423408,-0.3385639562529719,-0.0,-0.2611235649752055,-0.0,-0.4141702330004755,-0.0,-0.8783370694925616,-0.0,-1.7091909517016506,-0.0,-0.28829563209021125
2020-01-21,-0.0,-0.7515266657619758,1.0,-0.0,-0.0,-0.0,-0.44748269778803085,-0.7053195820328402,-0.3224318089292984,-0.0,-0.2714072465734835,-0.0,-0.4149816800108563,-0.0,-0.9033790202198398,-0.0,-1.6876102591939204,-0.0,-0.2809743520151988
2020-01-22,-0.0,-0.6915766443320115,1.0,-0.0,-0.0,-0.0,-0.5049227403254478,-0.8297552304115957,-0.2667851770819089,-0.0,-0.2320525092301381,-0.0,-0.381238889648571,-0.0,-0.85471078900588,-0.0,-1.76124709421578,-0.0,-0.3148502666484343
2020-01-23,-0.0,-0.6810142324167473,1.0,-0.0,-0.0,-0.0,-0.5036617382893465,-0.8651374879093546,-0.2764957855464972,-0.0,-0.2150062180461517,-0.0,-0.3788862788448252,-0.0,-0.9380268066878541,-0.0,-1.7478927732485836,-0.0,-0.30274975818709404
2020-01-24,-0.0,-0.7095504454112285,1.0,-0.0,-0.0,-0.0,-0.5223396174297356,-0.8636143912713211,-0.2962502589600166,-0.0,-0.23782887922104826,-0.0,-0.2894827705268973,-0.0,-0.9883295352530903,-0.0,-1.6833091637317865,-0.0,-0.3149644361577239
2020-01-27,-0.0,-0.7110696775084594,1.0,-0.0,-0.0,-0.0,-0.5222015054208964,-0.8623713831917685,-0.29417857882742904,-0.0,-0.2376907672122091,-0.0,-0.28837787445618396,-0.0,-0.9917823354740695,-0.0,-1.681237483599199,-0.0,-0.31669083626821354
2020-01-28,-0.0,-0.8946745562130178,1.0,-0.0,-0.0,-0.0,-0.6235946745562131,-0.9085059171597634,-0.10177514792899409,-0.0,-0.2275147928994083,-0.0,-0.32758875739644977,-0.0,-1.2994082840236687,-0.0,-1.758210059171598,-0.0,-0.25517751479289946
2020-01-29,-0.0,-0.8577844311377245,1.0,-0.0,-0.0,-0.0,-0.8125,-0.9322604790419161,-0.0,-0.0,-0.13607784431137726,-0.0,-0.46714071856287426,-0.002619760479041916,-1.1610778443113774,-0.0,-1.798502994011976,-0.0,-0.31706586826347305
2020-01-30,-0.0,-0.8665265370467683,1.0,-0.0,-0.0,-0.0,-0.8178064709856617,-0.945950003753472,-0.0,-0.0,-0.129644921552436,-0.0,-0.42894677576758505,-0.003978680279258314,-1.247804218902485,-0.0,-1.7556489753021545,-0.0,-0.31056227009984233
2020-01-31,-0.035976789168278525,-0.9650290135396518,1.0,-0.0,-0.0,-0.0,-0.8867311411992264,-0.7704448742746615,-0.11543520309477755,-0.0,-0.19868471953578337,-0.0,-0.3567504835589942,-0.0,-1.1473887814313344,-0.0,-1.8108317214700194,-0.0,-0.44967117988394584
2020-02-03,-0.0,-0.9355839830444327,1.0,-0.0,-0.0,-0.0,-0.7458935735372039,-0.8016804178336235,-0.06032851411702369,-0.0,-0.155022329876618,-0.0,-0.2594050412535009,-0.0,-1.1005979865263795,-0.0,-1.7986526379532206,-0.0,-0.7122852168647339
2020-02-04,-0.0,-0.9770617568085923,1.0,-0.0,-0.0,-0.0,-0.758879938626774,-0.7736095128500192,-0.16754890678941312,-0.0,-0.1266589950134254,-0.0,-0.22094361334867665,-0.0,-1.0779439969313387,-0.0,-1.7967011891062523,-0.0,-0.7723820483314155
2020-02-05,-0.02960906777700671,-0.9617549541213662,1.0,-0.0,-0.0,-0.0,-0.741383298635207,-0.7789343819878171,-0.1544452155139178,-0.0,-0.12822885341969312,-0.0,-0.2061839771763436,-0.0,-1.1458863443596268,-0.0,-1.7510216670522012,-0.0,-0.813246973552317
2020-02-06,-0.20193835398792503,-0.8220527486495075,1.0,-0.0832538925961233,-0.0,-0.0,-0.8566889100730856,-0.8578805211312361,-0.15340006355258978,-0.0,-0.1491897044804576,-0.0,-0.1097870988242771,-0.0,-0.9700508420718145,-0.0,-1.6684143628852879,-0.0,-1.0713377820146173
2020-02-07,-0.2063671622495152,-0.8201357466063349,1.0,-0.01001939237233355,-0.0,-0.0,-0.9156431803490628,-0.8296703296703296,-0.16111829347123466,-0.0,-0.15344214608920492,-0.0,-0.11627343244990304,-0.0,-1.1016483516483515,-0.0,-1.7058823529411766,-0.0,-1.0600355526826115
2020-02-10,-0.17466174661746617,-0.8982369823698236,1.0,-0.03165231652316523,-0.0,-0.0,-0.8931529315293153,-0.8258302583025829,-0.15711357113571137,-0.0,-0.13005330053300532,-0.0,-0.172939729397294,-0.0,-1.2009840098400983,-0.0,-1.6898728987289873,-0.0,-1.0256662566625665
2020-02-11,-0.20302304451969935,-0.8581812174774924,1.0,-0.033782109523416204,-0.0,-0.0,-0.8789130255224251,-0.8238209300404724,-0.15685140827620386,-0.0,-0.21805567027339556,-0.0,-0.09572974312381267,-0.0,-1.2522507640208145,-0.0,-1.6725861072107047,-0.0,-1.066407863219625
2020-02-12,-0.2045340890148358,-0.8535589264877479,1.0,-0.004834139023170528,-0.0,-0.0,-0.931821970328388,-0.9071511918653109,-0.19444907484580762,-0.0,-0.2060343390565094,-0.0,-0.06784464077346224,-0.0,-1.3517252875479246,-0.003250541756959493,-1.633605600933489,-0.0,-0.9758293048841473
2020-02-13,-0.1411499247868962,-0.8446431556075547,1.0,-0.06702323249206084,-0.0,-0.0,-0.9325589169313053,-0.9261240180511449,-0.16914591342136054,-0.0,-0.20984455958549222,-0.0,-0.0,-0.0,-1.2609894701654687,-0.0,-1.6656359685776365,-0.0,-1.1400635132876484
2020-02-14,-0.13329423592493297,-0.8551441018766756,1.0,-0.07699396782841823,-0.0,-0.0,-0.9339812332439679,-0.9154658176943701,-0.16973860589812334,-0.0,-0.21313672922252014,-0.0,-0.0,-0.0,-1.2604725201072386,-0.0,-1.6787030831099197,-0.0,-1.1409182305630028
