Date,FWONK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-09,1.0,-0.0,-0.3453804241307671,-0.0,-0.0,-0.0,-0.6117361138332484,-0.0,-0.0,-0.2309591940731449,-0.2264513347183568,-0.0,-0.0,-0.0,-0.0,-0.47207087138881265,-0.7781349221904276,-0.2551448394810082,-0.0
2019-10-10,1.0,-0.0,-0.35354167481519144,-0.0,-0.0,-0.0,-0.6010091133101263,-0.0,-0.0,-0.23209606132905697,-0.22016662103492782,-0.0,-0.0,-0.0,-0.0,-0.4774122892791489,-0.7794031368561035,-0.24770211600891773,-0.0
2019-10-11,1.0,-0.0,-0.35987011970894295,-0.0,-0.0,-0.0,-0.5934981613332291,-0.0,-0.0,-0.23460605586417338,-0.2146154448008763,-0.0,-0.0,-0.0,-0.0,-0.4724591190047727,-0.7935216336749862,-0.24352554573194585,-0.0
2019-10-14,1.0,-0.0,-0.37398533390847416,-0.0,-0.0,-0.0,-0.5767616956197795,-0.0,-0.0,-0.23293204188071057,-0.1992470883494765,-0.0,-0.0,-0.0,-0.0,-0.48562801458766325,-0.7778910630955648,-0.2749696090349398,-0.0
2019-10-15,1.0,-0.0,-0.4086147592245153,-0.0,-0.0,-0.0,-0.5705519074421512,-0.0,-0.0,-0.22306910569105692,-0.17233427141963725,-0.0,-0.0,-0.0,-0.0,-0.49362883051907447,-0.779940587867417,-0.26055347091932457,-0.0
2019-10-16,1.0,-0.0,-0.3822401377582968,-0.0,-0.0,-0.0,-0.5762366938008766,-0.0,-0.0,-0.23728083907326236,-0.18354727614276767,-0.0,-0.0,-0.0,-0.0,-0.4864198497182216,-0.8065513462742642,-0.24127269881026925,-0.0
2019-10-17,1.0,-0.0,-0.3513933090118761,-0.0,-0.0,-0.0,-0.570441667313514,-0.0,-0.0,-0.23860901963828302,-0.21730187068229448,-0.0,-0.0,-0.0,-0.0,-0.4765194442288287,-0.8080027943801908,-0.21881549328572536,-0.0
2019-10-18,1.0,-0.0,-0.34514272380804234,-0.0,-0.0,-0.0,-0.5663062922921366,-0.0,-0.0,-0.21945243836042624,-0.22411915687952091,-0.0,-0.0,-0.0,-0.0,-0.5027222524694719,-0.800964455160613,-0.2302247802753364,-0.0
2019-10-21,1.0,-0.0,-0.3513047566805109,-0.0,-0.0,-0.0,-0.6062220829088629,-0.0,-0.0,-0.1752213776349816,-0.23132983308518143,-0.0,-0.0,-0.0,-0.0,-0.5032129143484052,-0.8116526917953139,-0.2392837551915994,-0.0
2019-10-22,1.0,-0.0,-0.34565285624607656,-0.0,-0.0,-0.0,-0.6413606403013183,-0.0,-0.0,-0.1704331450094162,-0.21947583176396734,-0.0,-0.0,-0.0,-0.0,-0.4826585059635907,-0.8093612680477087,-0.2545119271814187,-0.0
2019-10-23,1.0,-0.0,-0.29525037106476054,-0.0,-0.0,-0.0,-0.6170221076478399,-0.0,-0.0,-0.1979923443480978,-0.2671275681587376,-0.0,-0.0,-0.0,-0.0,-0.4700414030153894,-0.8312631825638621,-0.2272478712600578,-0.0
2019-10-24,1.0,-0.0,-0.32622333751568383,-0.0,-0.0,-0.0,-0.5991609159347554,-0.0,-0.0,-0.17448243412797992,-0.2536856963613551,-0.0,-0.0,-0.0,-0.0,-0.48102258469259723,-0.8420247804265998,-0.210633626097867,-0.03372020075282309
2019-10-25,1.0,-0.0,-0.33365853658536593,-0.0,-0.0,-0.0,-0.6190439024390244,-0.0,-0.0,-0.16764878048780488,-0.2510829268292683,-0.0,-0.0,-0.0,-0.0,-0.4697756097560976,-0.8232975609756098,-0.22403902439024392,-0.013931707317073171
2019-10-28,1.0,-0.0,-0.3495708743190814,-0.0,-0.0,-0.0,-0.5993259395696987,-0.0,-0.0,-0.17137594544813262,-0.24109417251244267,-0.0,-0.0,-0.0,-0.0,-0.4948857624328879,-0.7859466238194145,-0.2767566720225732,-0.0
2019-10-29,1.0,-0.0,-0.38210199347304685,-0.0,-0.0,-0.0,-0.605473204104903,-0.0,-0.0,-0.17795777139936303,-0.19631974206739278,-0.0,-0.0,-0.0,-0.0,-0.4506350017693548,-0.7657374277513467,-0.35371367907836276,-0.0
2019-10-30,1.0,-0.0,-0.39219657597065116,-0.0,-0.0,-0.0,-0.538673188627331,-0.0,-0.0,-0.2623815346988688,-0.16019565881993272,-0.0,-0.0,-0.0,-0.0,-0.38275756649342707,-0.8195123815346989,-0.2219504738612045,-0.043793946805258326
2019-10-31,1.0,-0.0,-0.41979119036732204,-0.0,-0.0,-0.0,-0.5462962962962963,-0.0,-0.0,-0.28627495808565767,-0.17485901539399482,-0.0,-0.0,-0.0,-0.0,-0.3647309861301631,-0.9040542600213382,-0.1103871361073007,-0.004039018442310623
2019-11-01,1.0,-0.0,-0.3860443693866585,-0.0,-0.0,-0.0,-0.5037614185921548,-0.0,-0.0,-0.3146157979580871,-0.19567053043678515,-0.0,-0.0,-0.0,-0.0,-0.3445920012282183,-0.9995777999539418,-0.0939203193367621,-0.0
2019-11-04,1.0,-0.0,-0.352916150990099,-0.0,-0.0,-0.0,-0.523592202970297,-0.0,-0.0,-0.3250309405940594,-0.17829517326732675,-0.0,-0.0,-0.0,-0.0,-0.3528001237623762,-1.0106358292079207,-0.12430383663366337,-0.0
2019-11-05,1.0,-0.0,-0.3478058433244092,-0.0,-0.0,-0.0,-0.5279556124626547,-0.0,-0.0,-0.3497458580685213,-0.16214643231288556,-0.0,-0.0,-0.0,-0.0,-0.36604198191906256,-1.007255655142979,-0.1190393046987157,-0.0
2019-11-06,1.0,-0.0,-0.36460637100841964,-0.0,-0.0,-0.0,-0.563729484344081,-0.0,-0.0,-0.3621231521359562,-0.16032281845342025,-0.0,-0.0,-0.0,-0.049159973615799483,-0.2935242307841539,-1.0102432778489117,-0.07632018003336825,-0.0
2019-11-07,1.0,-0.0,-0.3667351291571214,-0.0,-0.0,-0.0,-0.5030808120704637,-0.0,-0.0,-0.3785054111699186,-0.20645390631171495,-0.0,-0.0,-0.0,-0.05845643415751639,-0.31104352634489296,-1.064223082391974,-0.06126076309345129,-0.0
2019-11-08,1.0,-0.0,-0.373525608370234,-0.0,-0.0,-0.0,-0.402954661232807,-0.0,-0.006700889533288922,-0.43406873310082683,-0.18209961205376388,-0.0,-0.0,-0.0,-0.06457933304596576,-0.40456130726125633,-1.0153611034915162,-0.034836788275402646,-0.0
2019-11-11,1.0,-0.0,-0.371212418172553,-0.0,-0.0,-0.0,-0.40312022264905334,-0.0,-0.04511779232487946,-0.4370663635294579,-0.17400337109482183,-0.0,-0.0,-0.0,-0.0,-0.4387911097173768,-0.9985496452510683,-0.052016777076555214,-0.0
2019-11-12,1.0,-0.0,-0.4212130582674383,-0.0,-0.0,-0.0,-0.5222865220656447,-0.0,-0.08848345628837744,-0.40429385519282596,-0.20015903167380839,-0.0,-0.0,-0.0,-0.04625171179926669,-0.6137739099704025,-1.071210849494191,-0.04987409992490171,-0.0
2019-11-13,1.0,-0.0,-0.42109936950537247,-0.0,-0.0,-0.0,-0.5218897078412219,-0.0,-0.09555101678358938,-0.4048041914572418,-0.20020424473847792,-0.0,-0.0,-0.0,-0.05781014119527573,-0.5890240653583163,-1.0831187283544979,-0.06660154515584761,-0.0
2019-11-14,1.0,-0.0,-0.4156010795982479,-0.0,-0.0,-0.0,-0.510685367904075,-0.0,-0.12353435688686343,-0.4087429759745144,-0.1959647803194549,-0.0,-0.0,-0.0,-0.05097119596478032,-0.5916552364939605,-1.0428299632759614,-0.08459802663598957,-0.0
2019-11-15,1.0,-0.0,-0.4455132547531952,-0.0,-0.0,-0.0,-0.5223321139863614,-0.0,-0.08675427900465159,-0.33017206340604255,-0.21979858194463262,-0.0,-0.0,-0.0,-0.12830239804904486,-0.5545319062457662,-1.0806575441448765,-0.14808291559409295,-0.0
2019-11-18,1.0,-0.0,-0.45915993980024633,-0.0,-0.0,-0.0,-0.4197564646326447,-0.0,-0.05874036575910978,-0.3367993797601131,-0.22159894194372237,-0.0,-0.0,-0.0,-0.14242714461622658,-0.5735850777580153,-1.1457563734208966,-0.16176403520773477,-0.04095407488484517
2019-11-19,1.0,-0.0,-0.43203970312080836,-0.0,-0.0,-0.0,-0.4375391218814272,-0.0,-0.04788518286685148,-0.33340785120271843,-0.16967718858982384,-0.0,-0.0,-0.0,-0.15317893230796745,-0.5972905302691585,-1.0393454350353215,-0.17852991147277117,-0.08213359563623357
2019-11-20,1.0,-0.0,-0.4811498793065614,-0.0,-0.0,-0.0,-0.408953258722844,-0.0,-0.003642747421549265,-0.37467632214175994,-0.14395435593592276,-0.0,-0.0,-0.0,-0.33017335966644723,-0.5064735571648015,-0.9279350449857363,-0.20829493087557605,-0.003554970375246873
2019-11-21,1.0,-0.0,-0.5142857142857142,-0.0,-0.0,-0.0,-0.4507243146868732,-0.0,-0.15195007800312013,-0.17205259638956988,-0.16505460218408738,-0.0,-0.0,-0.0,-0.33710719857365723,-0.5162915088032093,-0.9554713617116113,-0.19438377535101406,-0.0
2019-11-22,1.0,-0.0,-0.5566987049320878,-0.0,-0.0,-0.0,-0.4712783719146248,-0.0,-0.18902576598528945,-0.16344027796579577,-0.14254771896575064,-0.0,-0.0,-0.0,-0.33969586210008573,-0.49862370831641173,-0.9664275077839447,-0.18473895582329317,-0.0
2019-11-25,1.0,-0.0,-0.5595586888848196,-0.0,-0.0,-0.0,-0.5337392418970884,-0.0,-0.257004211682842,-0.10776414576084965,-0.0990661051089544,-0.0,-0.0,-0.0,-0.24931331258011355,-0.5778245742537996,-1.0379967039003846,-0.15555759018494783,-0.0
2019-11-26,1.0,-0.0,-0.6090088447159661,-0.0,-0.0,-0.0,-0.5222941551928513,-0.0,-0.23885292240357434,-0.09127382146439318,-0.07508890307285492,-0.0,-0.0,-0.0,-0.2412236710130391,-0.5825658794565515,-1.021701468040485,-0.1702835780067475,-0.006747515273092003
2019-11-27,1.0,-0.0,-0.5893682588597843,-0.0,-0.0,-0.0,-0.49134414937007165,-0.0,-0.22169854074141213,-0.11089458896039155,-0.07477567298105683,-0.0,-0.0,-0.0,-0.2684220067071513,-0.5706063627299919,-0.9825976615607723,-0.203616423456902,-0.01848998459167951
2019-11-29,1.0,-0.0,-0.5893140140366765,-0.0,-0.0,-0.0,-0.5003848766130858,-0.0,-0.22164364953588409,-0.10613538600860313,-0.07742811863255604,-0.0,-0.0,-0.0,-0.2730359972832239,-0.567806203305411,-0.9782657912610369,-0.2027620556939099,-0.011138781978718587
2019-12-02,1.0,-0.0,-0.5755748548800792,-0.0,-0.0,-0.0,-0.46712865049723257,-0.0,-0.21527246546370876,-0.11920082797102101,-0.07573234936777214,-0.0,-0.0,-0.0,-0.29244476443324485,-0.5759348422805202,-0.9538766143184988,-0.20546280880169193,-0.01921432749853755
2019-12-03,1.0,-0.0,-0.6068345484635685,-0.0,-0.0,-0.0,-0.48615646106364896,-0.0,-0.21268506508028806,-0.07416021827615513,-0.05014089546898063,-0.0,-0.0,-0.0,-0.29350986268282864,-0.5059265554412489,-1.0084089994185268,-0.21984166033009797,-0.015252493626157356
2019-12-04,1.0,-0.0,-0.6120732089318477,-0.0,-0.0,-0.0,-0.47652928804761263,-0.0,-0.21398845482615117,-0.08041347831923748,-0.04931310690472994,-0.0,-0.0,-0.0,-0.29296997359824584,-0.5087931265941736,-1.0150355752449993,-0.21143777688280305,-0.014319595471427932
2019-12-05,1.0,-0.0,-0.5668375917248696,-0.0,-0.0,-0.0,-0.5108743700822209,-0.0,-0.2345062328706569,-0.12766333657501547,-0.020024754663601804,-0.0,-0.0,-0.0,-0.2203607108124834,-0.49907170011493235,-1.044823623021837,-0.15272743347184156,-0.043541685085315175
2019-12-06,1.0,-0.0,-0.5641218336943549,-0.0,-0.0,-0.0,-0.5927677821493302,-0.0,-0.2942398656115998,-0.09115423721320896,-0.004199637504973255,-0.0,-0.0,-0.0,-0.2035719022147562,-0.43481720525175727,-1.0814287608859023,-0.11613102869015518,-0.038283011361124615
2019-12-09,1.0,-0.0,-0.5634057173060829,-0.0,-0.0,-0.0,-0.6190371316566092,-0.0,-0.29295687794564595,-0.08778575518653922,-0.0,-0.0,-0.0,-0.0,-0.15605867066026516,-0.4288860503017222,-1.0843941329339735,-0.1261507289785491,-0.0459851120997225
2019-12-10,1.0,-0.0,-0.5664508171446192,-0.0,-0.0,-0.0,-0.6192678736619532,-0.0,-0.28796088278049425,-0.08321219329544954,-0.0,-0.0,-0.0,-0.0,-0.15937623893220562,-0.4321395533236422,-1.0821109202237789,-0.12369499141007005,-0.05092286683406018
2019-12-11,1.0,-0.0,-0.5440862130388314,-0.0,-0.0,-0.0,-0.6513626647666548,-0.0,-0.3069112931955824,-0.06323477021731386,-0.036204132525828284,-0.0,-0.0,-0.0,-0.16093694335589595,-0.4216245101531884,-1.1082116138225864,-0.11226398289989312,-0.04836123975774848
2019-12-12,1.0,-0.0,-0.5734156963825439,-0.0,-0.0,-0.0,-0.6662074482268242,-0.0,-0.30899475602168697,-0.04297395787041152,-0.022220247089147632,-0.0,-0.0,-0.0,-0.16589636476757622,-0.4407163807661541,-1.0807928184161408,-0.091058572571327,-0.05172873522353568
2019-12-13,1.0,-0.0,-0.5660023237107873,-0.0,-0.0,-0.0,-0.6358477075699347,-0.0,-0.3051211010814192,-0.1261953704531236,-0.003530252926981857,-0.0,-0.0,-0.0,-0.2087317901510412,-0.48900706050585396,-1.0971489856108678,-0.03713468585217624,-0.0
2019-12-16,1.0,-0.0,-0.5563616821174258,-0.0,-0.0,-0.0,-0.6162389717407856,-0.0,-0.31779300461283533,-0.140937793900309,-0.007926911191723769,-0.0,-0.0,-0.0,-0.19924761520892115,-0.5111738098437011,-1.0870616686819832,-0.04169465717228717,-0.0
2019-12-17,1.0,-0.0,-0.5741539025956159,-0.0,-0.0,-0.0,-0.6428047326423919,-0.0,-0.3066587177840961,-0.08428872787306246,-0.0,-0.0,-0.0,-0.0,-0.2637806108410529,-0.5329725763551316,-1.1223975052737778,-0.05879115839677153,-0.0
2019-12-18,1.0,-0.0,-0.627173213135866,-0.0,-0.0,-0.0,-0.6451568392972128,-0.0,-0.28865789715757517,-0.06337963388832674,-0.0,-0.0,-0.0,-0.0,-0.2550363352037531,-0.5358292705362893,-1.1319565817312114,-0.052203109189586976,-0.0
2019-12-19,1.0,-0.0,-0.612809183255136,-0.0,-0.0,-0.0,-0.6878786498428461,-0.0,-0.26912039356807727,-0.03425499931672209,-0.0,-0.0,-0.0,-0.0,-0.30501525987336586,-0.4829863799936227,-1.093426866487496,-0.06969434701407552,-0.0
2019-12-20,1.0,-0.0,-0.6115550092194222,-0.0,-0.0,-0.0,-0.6766110349392463,-0.0,-0.2901990449624131,-0.06444139756985486,-0.0,-0.0,-0.0,-0.0,-0.3552550706822372,-0.5474445652687816,-1.1043922273178572,-0.07805777504609711,-0.0
2019-12-23,1.0,-0.0,-0.5297358383952536,-0.0,-0.0,-0.0,-0.591750247210058,-0.0,-0.27758157931911287,-0.16843245279465086,-0.0,-0.0,-0.0,-0.0,-0.3390780242030419,-0.610726562132128,-1.1193200546216509,-0.07213824928191365,-0.0
2019-12-24,1.0,-0.0,-0.5426777452554055,-0.0,-0.0,-0.0,-0.6151449343782457,-0.0,-0.2581909168161647,-0.12411481446511188,-0.0,-0.0,-0.0,-0.0,-0.37862335945614195,-0.6472004532149938,-1.0470210556132564,-0.10796903030875271,-0.0
2019-12-26,1.0,-0.0,-0.5295284890862705,-0.0,-0.0,-0.0,-0.6020977038646886,-0.0,-0.26363035056222245,-0.11981479731645092,-0.0,-0.0,-0.0,-0.0,-0.3870830577341019,-0.6564301237834264,-1.035906642728905,-0.13011433430974204,-0.0
2019-12-27,1.0,-0.0,-0.5391657229143073,-0.0,-0.0,-0.0,-0.6024915062287656,-0.0,-0.2495753114382786,-0.10480369950924878,-0.0,-0.0,-0.0,-0.0,-0.4026991317478294,-0.6513778784446961,-1.0308135145337864,-0.13774065685164213,-0.0
2019-12-30,1.0,-0.0,-0.5373225821662658,-0.0,-0.0,-0.0,-0.5783939265336917,-0.0,-0.2758051586740227,-0.08959305889564766,-0.0,-0.0,-0.0,-0.0,-0.42570849247889847,-0.6399302117225444,-1.032017729994813,-0.13660583769510065,-0.0
2019-12-31,1.0,-0.0,-0.5450345342542469,-0.0,-0.0,-0.0,-0.5785420944558521,-0.0,-0.29699458652230726,-0.054974799327982084,-0.0,-0.0,-0.0,-0.0,-0.3972839275714019,-0.6291301101362704,-1.0294941198431957,-0.13533694231846183,-0.0
2020-01-02,1.0,-0.0,-0.5494566991559017,-0.0,-0.0,-0.0,-0.5784171990859488,-0.0,-0.2900247166907616,-0.05405027281630369,-0.0,-0.0,-0.0,-0.0,-0.3987315207760108,-0.63144149605932,-1.024949867089493,-0.1364547871100126,-0.0
2020-01-03,1.0,-0.0,-0.4740569312659107,-0.0,-0.0,-0.0,-0.6461467252950707,-0.0,-0.14829900485998612,-0.11923165933811619,-0.0,-0.0,-0.131821337653321,-0.0,-0.36935894468872943,-0.5964360101828281,-0.9759314973385791,-0.16727609349687572,-0.0
2020-01-06,1.0,-0.0,-0.47475121499652856,-0.0,-0.0,-0.0,-0.6417958805831984,-0.0,-0.15501041425595927,-0.11974080074056932,-0.0,-0.0,-0.1277944920157371,-0.0,-0.36922008794260586,-0.5934737329321916,-0.9765794954871558,-0.17014579958342976,-0.0
2020-01-07,1.0,-0.0,-0.48390383991847696,-0.0,-0.0,-0.0,-0.6565843716707582,-0.0,-0.15739496966047525,-0.11584603270183891,-0.0,-0.0,-0.10774005280466904,-0.0,-0.3548566399555329,-0.5882625411088981,-0.9861503543471213,-0.18129603038584466,-0.0
2020-01-08,1.0,-0.0,-0.4587406755316685,-0.0,-0.0,-0.0,-0.6390677848306537,-0.0,-0.15359310568502987,-0.12750776073761758,-0.0,-0.0,-0.16077468377890008,-0.0,-0.3459204003150628,-0.603067228837511,-0.9827178798128157,-0.16184033730250663,-0.0
2020-01-09,1.0,-0.0,-0.4871578947368421,-0.0,-0.0,-0.0,-0.688514619883041,-0.0,-0.15967251461988305,-0.07957894736842105,-0.0,-0.0,-0.1655672514619883,-0.0,-0.3430643274853801,-0.5726783625730995,-1.0309707602339182,-0.1511111111111111,-0.0
2020-01-10,1.0,-0.0,-0.5155740416883301,-0.0,-0.0,-0.0,-0.6761828236517464,-0.0,-0.1347544547903767,-0.12842085361818784,-0.0,-0.0,-0.09122276315167557,-0.0,-0.3118589592097178,-0.6118069669612893,-1.06499031053552,-0.1917095996596871,-0.0
2020-01-13,1.0,-0.0,-0.5214532380907327,-0.0,-0.0,-0.0,-0.6622829840579025,-0.0,-0.13586262358673543,-0.11750792374284498,-0.0,-0.0,-0.0912058280902597,-0.0,-0.3372439566677705,-0.6006433606130849,-1.067079805099579,-0.1973130233218222,-0.0
2020-01-14,1.0,-0.0,-0.516119882764489,-0.0,-0.0,-0.0,-0.6382244492767325,-0.0,-0.10475560177744161,-0.06930131417226056,-0.0,-0.0,-0.07875579086697551,-0.0,-0.3610191925876902,-0.5895811666824241,-1.0346506570861302,-0.29965963883899027,-0.03512338092086603
2020-01-15,1.0,-0.0,-0.5710310415966992,-0.0,-0.0,-0.0,-0.642565849445857,-0.0,-0.07235042940075805,-0.036702969822002586,-0.0,-0.0,-0.0759967375137936,-0.0,-0.3613203473588255,-0.5642182027539222,-1.0964352540421245,-0.3346447248476707,-0.04255625389819124
2020-01-16,1.0,-0.0,-0.5880982936451353,-0.0,-0.0,-0.0,-0.5737915300156852,-0.0,-0.06369124007795048,-0.014639479062693094,-0.0,-0.0,-0.05366224630448215,-0.0,-0.34692713532011976,-0.601549503303389,-1.0450591758163412,-0.33837159560815633,-0.1272874186035458
2020-01-17,1.0,-0.0,-0.5750697498463139,-0.0,-0.0,-0.0,-0.5561545372866128,-0.0,-0.06327138601220031,-0.041897195819738026,-0.0,-0.0,-0.038918049841585096,-0.0,-0.3759871376554594,-0.5892088712346906,-1.0305007802525181,-0.34302737977018016,-0.11472076417458742
2020-01-21,1.0,-0.0,-0.5603513411409142,-0.0,-0.0,-0.0,-0.5529845107669059,-0.0,-0.056384586324140534,-0.024225538345296563,-0.0,-0.0,-0.054542878730638455,-0.0,-0.3791556479032867,-0.5945882130714015,-1.0253116735927466,-0.3676331696259917,-0.10714960332451831
2020-01-22,1.0,-0.0,-0.5523135033050047,-0.0,-0.0,-0.0,-0.5658640226628895,-0.0,-0.059159584513692166,-0.023748819641170916,-0.0,-0.0,-0.06019830028328612,-0.0,-0.36765816808309726,-0.57780925401322,-1.0342304060434373,-0.3669027384324835,-0.11359773371104817
2020-01-23,1.0,-0.0,-0.5372378541059571,-0.0,-0.0,-0.0,-0.5534323794964888,-0.0,-0.07719868150766733,-0.0005732575359480247,-0.0,-0.0,-0.05412506568575933,-0.0,-0.5387665408684852,-0.5299288205226198,-0.9924521091100177,-0.3833659771652415,-0.11011321836334975
2020-01-24,1.0,-0.0,-0.5687529861442905,-0.0,-0.0,-0.0,-0.5440038222646918,-0.0,-0.06923076923076922,-0.014620162446249401,-0.0,-0.0,-0.0,-0.0,-0.6362637362637362,-0.5043000477783086,-0.9048256091734351,-0.41538461538461535,-0.12044911610129
2020-01-27,1.0,-0.0,-0.5726740031442046,-0.0,-0.0,-0.0,-0.5761993235196036,-0.0,-0.08270211042827878,-0.019246343671097135,-0.0,-0.0,-0.0032871230527368868,-0.0,-0.6152636844361868,-0.49802296222190456,-0.9248725644323758,-0.3739697965794864,-0.09775618122052307
2020-01-28,1.0,-0.0,-0.7045177664974619,-0.0,-0.0,-0.0,-0.6648730964467006,-0.0,-0.0,-0.051675126903553296,-0.0,-0.0,-0.0,-0.0,-0.8509137055837563,-0.48248730964467,-0.9413197969543147,-0.3668020304568528,-0.013604060913705583
2020-01-29,1.0,-0.0,-0.6864512119328775,-0.0,-0.0,-0.0,-0.7195463020509633,-0.0,-0.0,-0.027035425730267244,-0.0,-0.0,-0.02610316967060286,-0.0,-0.8569504868448311,-0.49015951937020924,-0.969908846074166,-0.3903563289828051,-0.0127408328154133
2020-01-30,1.0,-0.0,-0.6534288532419665,-0.0,-0.0,-0.0,-0.6997871567253284,-0.0,-0.0,-0.029123189534340448,-0.0,-0.0,-0.06774645693817163,-0.0,-0.8402118050147952,-0.48154493069615323,-1.0079426880548201,-0.38939936666147534,-0.022166848362145046
2020-01-31,1.0,-0.0,-0.6713998092614178,-0.0,-0.0,-0.0,-0.6949242343965244,-0.0,-0.0,-0.07052029246582601,-0.0,-0.0,-0.04853237257603052,-0.0,-0.8061354243933454,-0.5267563844442089,-1.0233124933771327,-0.4102998834375331,-0.046360072056797715
2020-02-03,1.0,-0.0,-0.6146379444588632,-0.0,-0.0,-0.0,-0.5987542174928627,-0.0,-0.0,-0.04474435504801453,-0.0,-0.0,-0.0,-0.0,-0.7651180898001558,-0.4666493641318453,-1.0865299766415781,-0.30376330132364393,-0.31056319750843503
2020-02-04,1.0,-0.0,-0.6065215126575685,-0.0,-0.0,-0.0,-0.5769871861652255,-0.0,-0.0,-0.025992290863631626,-0.0,-0.0,-0.0,-0.0,-0.8137305969371809,-0.4796332951349098,-1.0757370559433275,-0.3051359516616314,-0.32508594645275546
2020-02-05,1.0,-0.0,-0.5944118263786957,-0.0,-0.0,-0.0,-0.5854476829524009,-0.0,-0.0,-0.046655483329838536,-0.0,-0.0,-0.0,-0.0,-0.8485007339064793,-0.44542881107150345,-1.090322918850912,-0.29980079681274896,-0.33162088488152647
2020-02-06,1.0,-0.0,-0.4822620106761566,-0.0,-0.0,-0.0,-0.679826512455516,-0.0,-0.0,-0.3064390569395018,-0.0,-0.0,-0.0,-0.0,-0.7778024911032029,-0.4869884341637011,-1.0986432384341638,-0.25278024911032027,-0.4757562277580071
2020-02-07,1.0,-0.0,-0.45936813650954555,-0.0,-0.0,-0.0,-0.6667792983048939,-0.0,-0.0,-0.3302922791011995,-0.0,-0.0,-0.0,-0.0,-0.872163090612153,-0.5053781607253477,-1.1043532128174804,-0.25375908092583205,-0.439432336543335
2020-02-10,1.0,-0.0,-0.5560440815394277,-0.0,-0.0,-0.0,-0.6595100782276023,-0.0,-0.0,-0.31827785073945064,-0.0,-0.0,-0.0,-0.0,-0.9578598755210416,-0.5076800091360704,-1.08028321818078,-0.22280591560555016,-0.4075829383886256
2020-02-11,1.0,-0.0,-0.538629319251521,-0.0,-0.0,-0.0,-0.612731029732522,-0.0,-0.0,-0.3833658592584089,-0.0,-0.0,-0.0,-0.0,-1.0136608885317415,-0.5063138560440822,-1.069108024337045,-0.21157157616806332,-0.40454597635173917
2020-02-12,1.0,-0.0,-0.5421817146112219,-0.0,-0.0,-0.0,-0.6200512674451722,-0.0,-0.0,-0.4258046140700655,-0.0,-0.0,-0.0,-0.0,-1.1671318712617487,-0.5033323839362005,-0.9474793506123611,-0.22170321845628027,-0.2687553403588721
2020-02-13,1.0,-0.0,-0.535390304501069,-0.0,-0.0,-0.0,-0.6943433292887271,-0.0,-0.0,-0.3039232680418328,-0.0,-0.0,-0.0,-0.0,-1.1250361125556132,-0.46408967469809903,-1.0019067429363842,-0.26688623100479575,-0.3863754550182007
2020-02-14,1.0,-0.0,-0.5011309658448315,-0.0,-0.0,-0.0,-0.6577131870617507,-0.0,-0.0,-0.2867563899570233,-0.0,-0.0,-0.0,-0.0,-1.1483261705496495,-0.4855801854783986,-0.9044899344039811,-0.27267586518887127,-0.3981565256729247
2020-02-18,1.0,-0.0,-0.6642121684867395,-0.0,-0.0,-0.0,-0.7051482059282371,-0.0,-0.0,-0.335600624024961,-0.0,-0.0,-0.0,-0.0,-1.3130733229329172,-0.41822152886115443,-1.017223088923557,-0.26521060842433697,-0.5214976599063963
2020-02-19,1.0,-0.0,-0.6882965646632593,-0.0,-0.0,-0.0,-0.6948308209872549,-0.0,-0.0,-0.3842919065795432,-0.0,-0.0,-0.0,-0.0,-1.4333311768130943,-0.4156692760561558,-1.0670893446334992,-0.2662871191046128,-0.519635116775571
2020-02-20,1.0,-0.0,-0.724315514993481,-0.0,-0.0,-0.0,-0.7340938722294654,-0.0,-0.0,-0.3563233376792699,-0.0,-0.0,-0.0,-0.0,-1.4820730117340286,-0.3790743155149935,-1.0276401564537156,-0.2800521512385919,-0.5353324641460234
2020-02-21,1.0,-0.0,-0.7523071958696353,-0.0,-0.0,-0.0,-0.6686027750887382,-0.0,-0.0,-0.2638270409809616,-0.0,-0.0,-0.0,-0.0,-1.6022587931590835,-0.3903194578896418,-0.89783801226202,-0.28415617941271376,-0.5944498225233946
2020-02-24,1.0,-0.0,-0.7827049553949339,-0.0,-0.0,-0.0,-0.6985088233378914,-0.0,-0.0,-0.24646740899915348,-0.0,-0.0,-0.0,-0.0,-1.5781077033274729,-0.4155759588461288,-0.9077944911115452,-0.2915934101712574,-0.5908706127498861
2020-02-25,1.0,-0.0,-0.7157935670240542,-0.0,-0.0,-0.0,-0.8763402033220377,-0.0,-0.0,-0.15349147269596133,-0.0,-0.0,-0.0,-0.0,-1.1048830620521082,-0.4457530137214599,-0.7855674684739737,-0.11521582134325871,-0.358202322093217
2020-02-26,1.0,-0.0,-0.5217132659131469,-0.0,-0.0,-0.0,-0.6720206226452509,-0.0,-0.0,-0.19779892920880426,-0.0,-0.0,-0.0,-0.0,-1.0729724370414435,-0.41721197699781876,-0.6275034701566528,-0.1120364862185207,-0.3361590323220305
2020-02-27,1.0,-0.0,-0.6335545642476335,-0.0,-0.0,-0.0,-0.6920356870851919,-0.0,-0.0,-0.25742574257425743,-0.0,-0.0,-0.0,-0.0,-1.2264171472092265,-0.4664889565879665,-0.7714068110107715,-0.0,-0.39277554129039277
