Date,EQH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,1.0,-0.0,-0.025526548974166723,-0.0,-0.5357508008997341,-0.0,-0.1941926249062777,-0.23304478222343397,-0.0013632335900756595,-0.01738122827346466,-0.10432145048053983,-0.5902119828232567,-0.16747324654079476,-0.0,-0.015643105446118192,-0.12875741258264603,-0.25069865721491374,-0.0,-0.14378706291323018
2019-09-30,1.0,-0.0,-0.005658383611139516,-0.0,-0.5740532433445819,-0.0,-0.1625933121996114,-0.20953062685346147,-0.0,-0.007055936189794457,-0.11027030712070081,-0.6224221972253469,-0.16446807785390463,-0.0,-0.012918839690493233,-0.13181306882094285,-0.2574223676585881,-0.0,-0.15042437877083548
2019-10-01,1.0,-0.0,-0.021086527474810428,-0.0,-0.5410131228143069,-0.0,-0.13441362833696893,-0.17052733631106956,-0.0,-0.0,-0.1425504657040961,-0.6712371455282019,-0.19635746684671584,-0.0,-0.016273674734254354,-0.1597936359544337,-0.2917835255011945,-0.0,-0.1174820816453724
2019-10-02,1.0,-0.0,-0.020797465739274153,-0.0,-0.5312994972798016,-0.0,-0.12289098546932029,-0.17571103918462916,-0.0,-0.0,-0.13556228909854692,-0.6493010123269747,-0.15171131464775153,-0.0,-0.047517388609599885,-0.13790372563873013,-0.300874595413539,-0.0,-0.16971971627298396
2019-10-03,1.0,-0.0,-0.048527215963078595,-0.0,-0.5339011809420389,-0.0,-0.10265372607574318,-0.14117008280168317,-0.0,-0.0,-0.1223700285054975,-0.6539296864395276,-0.1676734084430569,-0.0,-0.02687661191801276,-0.14140762861408987,-0.2909936201981811,-0.0,-0.1640084159087824
2019-10-04,1.0,-0.0,-0.06131322395461803,-0.0,-0.5433608478548864,-0.0,-0.09049220421889331,-0.12575155406093957,-0.0,-0.0,-0.10754441387275383,-0.6671422262984477,-0.1689935120078807,-0.0,-0.019803661809164715,-0.11267366418696287,-0.3245354801453854,-0.0,-0.17520975576616055
2019-10-07,1.0,-0.0,-0.05077455559662623,-0.0,-0.5526731408985517,-0.0,-0.018078564467892067,-0.1355220269498303,-0.0,-0.0,-0.11223495413152322,-0.6574817702207735,-0.18491884807957257,-0.0,-0.0,-0.1614301555831849,-0.3073691992338452,-0.0,-0.17984475284787793
2019-10-08,1.0,-0.0,-0.05692401133756242,-0.0,-0.5506816034552572,-0.0,-0.01977324875151842,-0.14205695775408286,-0.0,-0.0,-0.11381427992981509,-0.6397961938183291,-0.18285193683358078,-0.0,-0.0,-0.18362801997570521,-0.30962343096234307,-0.0,-0.17512484815764612
2019-10-09,1.0,-0.0,-0.06960933536276002,-0.0,-0.5748689328598003,-0.0,-0.03422966345340774,-0.13587011669203447,-0.0,-0.0,-0.11405377980720445,-0.6347370201251479,-0.17057331303906645,-0.0,-0.0,-0.18623372230678165,-0.3029595805851513,-0.0,-0.15924234737020124
2019-10-10,1.0,-0.0,-0.06986014458482535,-0.0,-0.5769880413485575,-0.0,-0.029660158097425848,-0.13532869400716166,-0.0,-0.0,-0.11164786163097089,-0.6318829808796702,-0.17677859604080806,-0.0,-0.0,-0.18985203702452536,-0.30028376461049927,-0.0,-0.1558340652658604
2019-10-11,1.0,-0.0,-0.10254772788383974,-0.0,-0.5379806399569776,-0.0,-0.0666173702608228,-0.08349018553374563,-0.0,-0.0,-0.14829255176122613,-0.6141435869857488,-0.17612261360580803,-0.0,-0.0,-0.14294837321860715,-0.32404544232320515,-0.0,-0.16493008873353052
2019-10-14,1.0,-0.0,-0.07311446910938754,-0.0,-0.6083177320139075,-0.0,-0.02490639208344477,-0.0827427119550682,-0.0,-0.0,-0.15565659267183737,-0.611894891682268,-0.18163278951591336,-0.0,-0.0,-0.12586921636801285,-0.3235156458946242,-0.0,-0.15535571008290985
2019-10-15,1.0,-0.0,-0.0905880393136765,-0.0,-0.6052307179743461,-0.0,-0.001432617024820923,-0.06643344994169582,-0.0,-0.0,-0.13633183408295851,-0.6289521905713811,-0.17744461102781944,-0.0,-0.0,-0.14086290188239214,-0.3186073629851741,-0.0,-0.1657504581042812
2019-10-16,1.0,-0.0,-0.09322288653595645,-0.0,-0.6182237215671866,-0.0,-0.0037743411603593973,-0.03510471291626307,-0.0,-0.0,-0.14973780019372726,-0.6171214803433649,-0.17769464577975216,-0.0,-0.015765389625571998,-0.13190153311733857,-0.32716523597982566,-0.0,-0.1704799759511006
2019-10-17,1.0,-0.0,-0.09860378114770527,-0.0,-0.6185783953503908,-0.0,-0.0,-0.026287661166410584,-0.0,-0.0,-0.14499966597635114,-0.622352862582671,-0.18033936802725636,-0.0,-0.020909880419533705,-0.13264079096800055,-0.32443717015164675,-0.0,-0.17105351058854967
2019-10-18,1.0,-0.0,-0.0893849139950472,-0.0,-0.6280704102804365,-0.0,-0.0009704839033531893,-0.030419650625794797,-0.0,-0.0,-0.14868482698614552,-0.6082926176293421,-0.17974031189344758,-0.0,-0.008299310621778999,-0.14038551636436652,-0.32916136804765417,-0.0,-0.18312027307409143
2019-10-21,1.0,-0.0,-0.0729159669510311,-0.0,-0.6587962651978235,-0.0,-0.0,-0.04315846040169275,-0.0,-0.0,-0.14821656478807013,-0.6180560220326459,-0.15678108416739436,-0.0,-0.002115940081950695,-0.1556727346006583,-0.32659367233156444,-0.0,-0.17626116746154363
2019-10-22,1.0,-0.0,-0.08363376641044827,-0.0,-0.6677436909053805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.183252839942861,-0.6264879940140127,-0.13397047819876198,-0.0,-0.01979457179783688,-0.13635126862118224,-0.3551459084416026,-0.0,-0.19471464526222707
2019-10-23,1.0,-0.0,-0.06750954198473283,-0.0,-0.6330425299890949,-0.0,-0.0,-0.010393947655398039,-0.0,-0.0,-0.21196837513631409,-0.6134133042529989,-0.1518538713195202,-0.0,-0.024809160305343515,-0.12970283533260632,-0.3738754089422029,-0.0,-0.19135087241003274
2019-10-24,1.0,-0.0,-0.10353673553153646,-0.0,-0.6137638527842385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2067314270077986,-0.5964906279928854,-0.16137638527842385,-0.0,-0.02886851826515255,-0.1257695991243672,-0.3819605965248324,-0.0,-0.20194281023395813
2019-10-25,1.0,-0.0,-0.09063174853460393,-0.0,-0.6404552154389334,-0.0,-0.0,-0.006478593219757995,-0.0,-0.0,-0.207794878826312,-0.5966475850958077,-0.15318959311692318,-0.0,-0.013128577794536044,-0.13879271929523876,-0.37805505090323244,-0.0,-0.20261885990470643
2019-10-28,1.0,-0.0,-0.10804820612273167,-0.0,-0.6251558387588309,-0.0,-0.0,-0.003255298517800249,-0.0,-0.0,-0.18143094611442026,-0.6016761324283142,-0.19556032691508518,-0.0,-0.009246433023964537,-0.19625294362100013,-0.35181465576949716,-0.0,-0.19064274830308905
2019-10-29,1.0,-0.0,-0.13647164158545405,-0.0,-0.6376596990254486,-0.0,-0.0016185130341953924,-0.06467164847274356,-0.0,-0.0,-0.13771135369675264,-0.6022590309583663,-0.1714590722821034,-0.0,-0.04204690244154413,-0.18812631288956233,-0.2961190123626847,-0.0,-0.165536003305899
2019-10-30,1.0,-0.0,-0.1279957953749124,-0.0,-0.554625087596356,-0.0,-0.0,-0.1222845129642607,-0.0,-0.0,-0.13255080588647514,-0.5854940434477925,-0.1605115627189909,-0.0,-0.053784162578836725,-0.1843728100911002,-0.3475122634898389,-0.0,-0.23472319551506657
2019-10-31,1.0,-0.0,-0.13951271186440678,-0.0,-0.5418785310734464,-0.0,-0.0,-0.126659604519774,-0.0,-0.0,-0.16730225988700564,-0.5925141242937854,-0.13463983050847456,-0.0,-0.07662429378531073,-0.18234463276836158,-0.3631709039548022,-0.0,-0.20646186440677966
2019-11-01,1.0,-0.0,-0.09398744058564341,-0.0,-0.602400860423967,-0.0,-0.0,-0.12396350137043333,-0.0,-0.0,-0.19224230649134372,-0.5717656038580301,-0.11574090136349444,-0.0,-0.04468653505880721,-0.18273600943690804,-0.3764354855497346,-0.0,-0.16549283558269437
2019-11-04,1.0,-0.0,-0.07905452035886819,-0.0,-0.6387508626639061,-0.0,-0.0,-0.10897170462387852,-0.0,-0.0,-0.1870255348516218,-0.5817805383022774,-0.09385783298826776,-0.0,-0.029848171152518976,-0.1675638371290545,-0.3932712215320911,-0.0,-0.1704968944099379
2019-11-05,1.0,-0.0,-0.04006057268722467,-0.0,-0.7004405286343612,-0.0,-0.0,-0.111784140969163,-0.0,-0.0,-0.21620319383259914,-0.5813601321585903,-0.09509223568281938,-0.0,-0.0,-0.1595195484581498,-0.3841547356828194,-0.0,-0.1530148678414097
2019-11-06,1.0,-0.0,-0.042723263506063945,-0.0,-0.6979051819184123,-0.0,-0.0,-0.07958930540242558,-0.0,-0.0,-0.21902563395810365,-0.5942668136714443,-0.10487872105843439,-0.0,-0.003686604189636163,-0.14884233737596472,-0.38798925027563397,-0.0,-0.16655181918412348
2019-11-07,1.0,-0.0,-0.07120924616180782,-0.0,-0.6895290667586683,-0.0,-0.0,-0.0633776091081594,-0.0,-0.0,-0.23450060376056583,-0.5705709849922374,-0.11005692599620492,-0.0,-0.015421769880972918,-0.14724857685009488,-0.37916163532861824,-0.0,-0.16894945661549077
2019-11-08,1.0,-0.0,-0.07060642501288439,-0.0,-0.6929049991410411,-0.0,-0.0,-0.03751932657618966,-0.0,-0.0,-0.24074901219721698,-0.5841951554715684,-0.11327950523964955,-0.0,-0.022161140697474664,-0.11963580140869266,-0.3886273836110634,-0.0,-0.1661570176945542
2019-11-11,1.0,-0.0,-0.10903771363328219,-0.0,-0.6522282085132193,-0.0,-0.0,-0.10621900310414957,-0.02465479715988154,-0.0,-0.223320369643558,-0.5456524066079138,-0.12487958040460985,-0.0,-0.03339636778820423,-0.16534056445570341,-0.4210582652442288,-0.0,-0.16220073500553037
2019-11-12,1.0,-0.0,-0.11622807017543858,-0.0,-0.5985763589301122,-0.0,-0.0,-0.12349007765314925,-0.030665803853897035,-0.0,-0.21581104400345125,-0.539006327293644,-0.15829019269485187,-0.0,-0.04842536669542709,-0.21005895887259132,-0.3970376761576071,-0.0,-0.15746333045729075
2019-11-13,1.0,-0.0,-0.12722426338160076,-0.0,-0.6046034147395721,-0.0,-0.0,-0.0939413586917369,-0.037029032490454576,-0.0,-0.2352136013255529,-0.5342194366400116,-0.1560046106188315,-0.0,-0.04408904257618327,-0.21381744831064048,-0.3853108565665298,-0.0,-0.17066493768460486
2019-11-14,1.0,-0.0,-0.08590026321405705,-0.0,-0.5921249199686989,-0.0,-0.0,-0.13669346233193427,-0.019741054279006902,-0.0,-0.2244433378387992,-0.5175001778473359,-0.19090133029807213,-0.0,-0.05997012164757772,-0.2019278651205805,-0.353453795262147,-0.0,-0.17429038912997083
2019-11-15,1.0,-0.0,-0.04068351208871114,-0.0,-0.6266497000545356,-0.0,-0.0,-0.22883112161425193,-0.013124886384293764,-0.0,-0.2138883839301945,-0.5152881294310125,-0.18283948373023087,-0.0,-0.080930739865479,-0.21356117069623703,-0.39850936193419373,-0.0,-0.12139610979821851
2019-11-18,1.0,-0.0,-0.04730275229357798,-0.0,-0.6217614678899082,-0.0,-0.0,-0.25144954128440367,-0.0,-0.0,-0.21699082568807337,-0.4928440366972477,-0.1894678899082569,-0.0,-0.07915596330275228,-0.22040366972477063,-0.42278899082568805,-0.0,-0.12755963302752293
2019-11-19,1.0,-0.0,-0.05099721366769321,-0.0,-0.635577064085643,-0.0,-0.0,-0.2501099868015838,-0.0,-0.0,-0.2280393019504326,-0.49904678105294026,-0.174585716380701,-0.0,-0.07068485115119519,-0.20882827394046047,-0.43514444933274676,-0.0,-0.11321308109693504
2019-11-20,1.0,-0.0,-0.09126348003497523,-0.0,-0.6548382395802973,-0.0,-0.0,-0.18955843777324394,-0.009399591955698047,-0.0,-0.20562518216263478,-0.5323156514135821,-0.1897406004080443,-0.0,-0.04353686971728359,-0.2368842902943748,-0.4214879044010493,-0.0,-0.06852958321189158
2019-11-21,1.0,-0.0,-0.09873175047928036,-0.0,-0.6568721427518065,-0.0,-0.0,-0.16048517917711252,-0.03303347588851202,-0.0,-0.24583394779531045,-0.5320749152042472,-0.15971095708597552,-0.0,-0.07215012535024333,-0.22168559209556116,-0.4582657425158531,-0.0,-0.04792803421324288
2019-11-22,1.0,-0.0,-0.12343326247892693,-0.0,-0.5411566371032764,-0.0,-0.0,-0.18650590046177526,-0.10426592391702705,-0.0,-0.2238510591512131,-0.5664076815949571,-0.13215568423367297,-0.0,-0.05435021622810232,-0.1247892692223118,-0.47386938356666425,-0.0,-0.13413472110239685
2019-11-25,1.0,-0.0,-0.08469031154732695,-0.0,-0.5748011004535654,-0.0,-0.0,-0.14395122313926687,-0.10945051676704588,-0.0,-0.18629637891293033,-0.5954346048033311,-0.21124247155922374,-0.0,-0.0,-0.16837683099115175,-0.525094802587553,-0.0,-0.11841029072793517
2019-11-26,1.0,-0.0,-0.06670652864456819,-0.0,-0.5619417765985276,-0.0,-0.0,-0.13094659740648007,-0.14813707537650886,-0.0,-0.21846855263649612,-0.5923988190889047,-0.1768003288613177,-0.0,-0.02025486752120782,-0.15658283194439254,-0.5332785231137187,-0.0,-0.1315445270750028
2019-11-27,1.0,-0.0,-0.07443814955164522,-0.0,-0.5561475256068735,-0.0,-0.0,-0.1022398979476982,-0.15833114471166473,-0.0,-0.21881214122237647,-0.559524256181293,-0.18928450831050916,-0.0,-0.05031328555884891,-0.1744268937830638,-0.4970547405545342,-0.0,-0.17138783626608636
2019-11-29,1.0,-0.0,-0.06368110606003681,-0.0,-0.5549085171131232,-0.0,-0.0,-0.11000488409662997,-0.1521208250366307,-0.0,-0.2167787504226622,-0.5538189878648984,-0.2245933050306195,-0.0,-0.05319908329263253,-0.17763083743472216,-0.5086223090506067,-0.0,-0.14163880226922643
2019-12-02,1.0,-0.0,-0.08057333183638336,-0.0,-0.5340743235657348,-0.0,-0.0,-0.08779611541484227,-0.13876726170427753,-0.0,-0.19984282025373304,-0.5549567755697766,-0.3006249766101568,-0.0,-0.030238389281838255,-0.1575165600089817,-0.5456756857902024,-0.0,-0.11223382358444668
2019-12-03,1.0,-0.0,-0.09409394470768198,-0.0,-0.5807931947916278,-0.0,-0.0,-0.060254449128828866,-0.1329328806476887,-0.0,-0.21064806178412865,-0.5371786740290266,-0.266985038988173,-0.0,-0.06991754654329739,-0.10248852740364886,-0.5566541058836697,-0.0,-0.11897921874417045
2019-12-04,1.0,-0.0,-0.06974111253679523,-0.0,-0.5649105592874933,-0.0,-0.0,-0.0768359876217073,-0.13257604347497925,-0.0,-0.2275643444788286,-0.546682768510831,-0.26688806702392637,-0.0,-0.07253377613404786,-0.07562834930938184,-0.5829119178805947,-0.0,-0.15759679975847232
2019-12-05,1.0,-0.0,-0.06448214890335202,-0.0,-0.5481358865354953,-0.0,-0.0,-0.07810089913848238,-0.13946051691057523,-0.0,-0.21601896091192957,-0.5476468153944547,-0.28057635152928784,-0.0,-0.06275158948120839,-0.07783755313946052,-0.5831985252624055,-0.0,-0.16387645310560175
2019-12-06,1.0,-0.0,-0.09888417176992147,-0.0,-0.5160235939437201,-0.0,-0.0,-0.09546530412894014,-0.1369425555096367,-0.0,-0.22534470451215385,-0.5223353495886087,-0.2621632791073374,-0.0,-0.05075703497764586,-0.12270353533456062,-0.5600556035616335,-0.0,-0.16632227523763007
2019-12-09,1.0,-0.0,-0.08383100263362885,-0.0,-0.4927482473385512,-0.0,-0.012018249935086612,-0.12047924626284359,-0.10556771393597686,-0.0,-0.20597945027634557,-0.5266144886679773,-0.3409251084980897,-0.0,-0.0,-0.11958900552691124,-0.5465707184984606,-0.0,-0.155013168144219
2019-12-10,1.0,-0.0,-0.08615945262531607,-0.0,-0.4882121076900193,-0.0,-0.02156775249144727,-0.1291090287074223,-0.10133125092964451,-0.0,-0.20411274728543805,-0.5234642272794884,-0.3471664435519857,-0.0,-0.0,-0.1153874758292429,-0.5552952550944519,-0.0,-0.14673508850215677
2019-12-11,1.0,-0.0,-0.06675662506090932,-0.0,-0.47029498856778734,-0.0,-0.03737021627497282,-0.05948498819296075,-0.12380524007646461,-0.0,-0.24952209603058584,-0.4778290040856104,-0.4266651673600959,-0.0,-0.0021739945275310165,-0.10423928932868548,-0.5722853180404063,-0.0,-0.15783949923160537
2019-12-12,1.0,-0.0,-0.05943859386125997,-0.0,-0.47790728178990366,-0.0,-0.043473372559307416,-0.05771464977701158,-0.11565416182588163,-0.0,-0.2636884907993854,-0.5032042873739834,-0.3947831952928831,-0.0,-0.0,-0.11186898024959713,-0.5686392084848031,-0.0,-0.1513697860060713
2019-12-13,1.0,-0.0,-0.06338080959520241,-0.0,-0.47661169415292354,-0.0,-0.03946776611694153,-0.0573088455772114,-0.11409295352323838,-0.0,-0.2645052473763118,-0.5051349325337332,-0.3919790104947527,-0.0,-0.0,-0.11293103448275862,-0.5687781109445278,-0.0,-0.15389805097451276
2019-12-16,1.0,-0.0,-0.06460024238862978,-0.0,-0.4421388960299681,-0.0,-0.03466891916706453,-0.09221785596239304,-0.1424216827646994,-0.0,-0.25072532961181093,-0.5280766829483272,-0.3551360681626207,-0.0,-0.03268573946894855,-0.08905945866539353,-0.5281868595982225,-0.0,-0.1126005361930295
2019-12-17,1.0,-0.0,-0.08284330041791485,-0.0,-0.5033470172713488,-0.0,-0.041199748511409444,-0.03291541846961796,-0.13177262472724582,-0.0,-0.22008950035134434,-0.5588964088908613,-0.3808202966086024,-0.0,-0.054994637375642585,-0.08650467842745664,-0.5409593550057324,-0.0,-0.06398165612633602
2019-12-18,1.0,-0.0,-0.03829111587031977,-0.0,-0.5009231223691013,-0.0,-0.049959382615759544,-0.042943652610590057,-0.12916328188464662,-0.0,-0.23425153238313268,-0.5482239125618491,-0.4099771065652463,-0.0,-0.06240307215124436,-0.09486005464884426,-0.528099844915442,-0.0,-0.05339339782881619
2019-12-19,1.0,-0.0,-0.032028208330272534,-0.0,-0.5087049144200397,-0.0,-0.066590758833468,-0.026041284066700948,-0.11863659737016088,-0.0,-0.23154337765371336,-0.5429368985528539,-0.42051715272166307,-0.0,-0.08631455226621612,-0.06523176375523397,-0.5138103283625945,-0.0,-0.060567104973187395
2019-12-20,1.0,-0.0,-0.04204537057562994,-0.0,-0.4721421709894332,-0.0,-0.07197221606443509,-0.04296903864627207,-0.13186285376487106,-0.0,-0.23021502992684548,-0.5410847557821621,-0.4071898322618784,-0.0,-0.10987955368358826,-0.0850513559447277,-0.49438409813049583,-0.0004433606739082243,-0.06546959284711446
2019-12-23,1.0,-0.0,-0.05041395623891188,-0.0,-0.4752735068007096,-0.0,-0.03906712004730928,-0.00975753991720875,-0.132244234180958,-0.0,-0.2103415138971023,-0.5707052040212891,-0.41232998225901835,-0.0,-0.1000147841513897,-0.09661442933175635,-0.5072072738024836,-0.0026611472501478417,-0.08944411590774688
2019-12-24,1.0,-0.0,-0.04927397361244195,-0.0,-0.47070096557824126,-0.0,-0.03232107319230485,-0.02218618707157072,-0.13624972359401488,-0.0,-0.2039507628805189,-0.5808211100464361,-0.3986142846613105,-0.0,-0.09003464288346723,-0.09058745485368909,-0.5198275226652908,-0.0,-0.09077172551042971
2019-12-26,1.0,-0.0,-0.018002792269821443,-0.0,-0.48813285325887285,-0.0,-0.012859137335586746,-0.024873245646263503,-0.13061209493717393,-0.0,-0.19766331104416196,-0.5578661180101404,-0.4391946505988684,-0.0,-0.10540818575942391,-0.1039018296715409,-0.49195385406716147,-0.0331765743258138,-0.07043133220662796
2019-12-27,1.0,-0.0,-0.02665147226408852,-0.0,-0.489651876631254,-0.0,-0.021615263022460758,-0.02742344594346212,-0.13156637135610044,-0.0,-0.19457412785354555,-0.5536154100650664,-0.4432231739146418,-0.0,-0.10763518729551888,-0.09844502444583318,-0.49193103701797597,-0.03687093335293902,-0.05289857736279087
2019-12-30,1.0,-0.0,-0.0257208808119298,-0.0,-0.4977833144029605,-0.0,-0.0,-0.02410874583226468,-0.16410801304363756,-0.0,-0.19217381746235296,-0.5471366284395266,-0.4362657091561939,-0.0,-0.13475982852746124,-0.0804968306891877,-0.48774411021140945,-0.032132781299234234,-0.041475836295020704
2019-12-31,1.0,-0.0,-0.034623292700837124,-0.0,-0.5087384344250256,-0.0,-0.00752680276105155,-0.012226464972830078,-0.17139080628579823,-0.0,-0.20028638566603027,-0.5485019826699956,-0.4272653840505214,-0.0,-0.12351299750330447,-0.08536495814363343,-0.49996328388897054,-0.0180276105154942,-0.03421941547951241
2020-01-02,1.0,-0.0,-0.05607442405596455,-0.0,-0.5243746108486247,-0.0,-0.005530527780829945,-0.011647071750357105,-0.15613668827601362,-0.0,-0.1955096509541076,-0.5379262352122478,-0.4181225506354613,-0.0,-0.11984031058858001,-0.10207669486869575,-0.4822913232978061,-0.02098670475771893,-0.032047760319378824
2020-01-03,1.0,-0.0,-0.05448624121779859,-0.0,-0.5206747658079625,-0.0,-0.01331967213114754,-0.014307669789227167,-0.15061475409836064,-0.0,-0.19434279859484774,-0.5339578454332552,-0.430693793911007,-0.0,-0.11973067915690865,-0.09894613583138173,-0.4784104215456674,-0.012734192037470725,-0.03699502341920374
2020-01-06,1.0,-0.0,-0.04931767460578788,-0.0,-0.510445249332309,-0.0,-0.0,-0.012658690959645849,-0.1765631288186441,-0.0,-0.19280722935645556,-0.5656532396736546,-0.40899279259503163,-0.0,-0.11700142684666887,-0.09142794424322247,-0.4782497347528628,-0.02173197234112611,-0.03380529030841839
2020-01-07,1.0,-0.0,-0.04370584574838025,-0.0,-0.5065705186866284,-0.0,-0.0,-0.015886379442878584,-0.1717119953146162,-0.0,-0.20996376148468102,-0.572788169405908,-0.373110289542077,-0.0,-0.10783703649474725,-0.08938833778688825,-0.4856693143965738,-0.03916688019327208,-0.04465756433251584
2020-01-08,1.0,-0.0,-0.03503137137735285,-0.0,-0.46593964744547356,-0.0,-0.04634747535106065,-0.08881087541081566,-0.19913355243501643,-0.0,-0.2143710785778309,-0.49686286226471466,-0.39546608903495667,-0.0,-0.06162234837167613,-0.04489094711682103,-0.5789512996713474,-0.03503137137735285,-0.07234090230056767
2020-01-09,1.0,-0.0,-0.03792235126094637,-0.0,-0.46788439132559106,-0.0,-0.013718194460104485,-0.09790656594129366,-0.1974668320366821,-0.0,-0.17675799601608602,-0.5247867102642163,-0.4084263539670012,-0.0,-0.07268763859134815,-0.06671176757996017,-0.575186980869696,-0.05754124854361635,-0.061449994362385844
2020-01-10,1.0,-0.0,-0.05050428452263594,-0.0,-0.4802456965192993,-0.0,-0.014066884052475925,-0.09570031091226208,-0.18503071206491245,-0.0,-0.17244255706377495,-0.5372336391901116,-0.37328429513915223,-0.0,-0.057935845908849634,-0.08102676878744218,-0.5950178205808752,-0.07784181390763631,-0.07132023962993858
2020-01-13,1.0,-0.0,-0.04971537001897533,-0.0,-0.4700948766603415,-0.0,-0.018823529411764704,-0.10709677419354838,-0.18618595825426945,-0.0,-0.17518026565464895,-0.5343453510436432,-0.365123339658444,-0.0,-0.04554079696394687,-0.10064516129032257,-0.5931309297912714,-0.08075901328273244,-0.0684629981024668
2020-01-14,1.0,-0.0,-0.043162199000454336,-0.0,-0.4709601696198697,-0.0,-0.00923822504922005,-0.11085870059064061,-0.1801075268817204,-0.0,-0.1760941996062396,-0.531993033469635,-0.3602150537634408,-0.0,-0.04982583674087535,-0.09950022716946842,-0.582651824928063,-0.09722853248523398,-0.07428441617446614
2020-01-15,1.0,-0.0,-0.06424549336759759,-0.0,-0.4761346887872718,-0.0,-0.013831676807376894,-0.12909565020218436,-0.17145988435811194,-0.0,-0.1660934960885832,-0.5424209213559578,-0.3473413703185821,-0.0,-0.02452666187974755,-0.103888741922074,-0.5898492120479195,-0.07951324590907373,-0.070745625637731
2020-01-16,1.0,-0.0,-0.034892465032335694,-0.0,-0.46262595879079565,-0.0,-0.0,-0.18201985260941497,-0.152278538126034,-0.0,-0.1802526695743721,-0.59027673334336,-0.2958715596330275,-0.0,-0.0084223191457362,-0.14017145435403822,-0.5485035343660701,-0.05929463077154459,-0.10539178823883291
2020-01-17,1.0,-0.0,-0.06618694250805786,-0.0,-0.4607600629637958,-0.0,-0.0,-0.17191364965145042,-0.14410463983209654,-0.0,-0.1733753091972116,-0.6198560827524174,-0.25474102391125103,-0.0,-0.04830972190990181,-0.1266022037328536,-0.531069634959898,-0.05528071358968593,-0.0956450041226295
2020-01-21,1.0,-0.0,-0.07979956622541322,-0.0,-0.4605115548575275,-0.0,-0.0,-0.15989828733826938,-0.14213596589634284,-0.0,-0.17571610201181662,-0.6248597711465111,-0.24919602123999704,-0.0,-0.05216513349786853,-0.12635554558372597,-0.5194076733228629,-0.051940767332286294,-0.09744970458454866
2020-01-22,1.0,-0.0,-0.07021610708143275,-0.0,-0.45763852538697375,-0.0,-0.0,-0.14731174755103568,-0.15026546025573917,-0.0,-0.18006430868167206,-0.6344126224482166,-0.25738428176175876,-0.0,-0.04213714200254244,-0.10917520376878787,-0.5312570103940777,-0.052269498242727884,-0.10674493382187991
2020-01-23,1.0,-0.0,-0.06936067551266585,-0.0,-0.4482433655006031,-0.0,-0.0,-0.17140379975874545,-0.15568455971049458,-0.0,-0.1744194813027744,-0.6029478287092883,-0.2676794330518697,-0.0,-0.10385253317249699,-0.09736881785283473,-0.5186218335343787,-0.05635554885404101,-0.10366405307599517
2020-01-24,1.0,-0.0,-0.0856286987652517,-0.0,-0.2918462774895887,-0.0,-0.020311244246365164,-0.24106816687367574,-0.2340542120260101,-0.0,-0.1684445093884708,-0.5541389639804194,-0.14806020311244247,-0.0,-0.07068751369913057,-0.07624022795353255,-0.5246949660261563,-0.14294586103601958,-0.09498063856213926
2020-01-27,1.0,-0.0,-0.06958257713248638,-0.0,-0.3022504537205081,-0.0,-0.005916515426497277,-0.23470054446460975,-0.21764065335753174,-0.0,-0.15901996370235935,-0.5851542649727767,-0.15346642468239563,-0.0,-0.07201451905626134,-0.09517241379310344,-0.5056624319419237,-0.1494010889292196,-0.0798185117967332
2020-01-28,1.0,-0.0,-0.1308949826728944,-0.0,-0.3253352418261263,-0.0,-0.019361157149314447,-0.2176058460147657,-0.12580985384963086,-0.0,-0.1470167244236854,-0.6510471598613832,-0.1620461051679976,-0.0,-0.1915775199638391,-0.09334036462257043,-0.5062904926924816,-0.15319421425342775,-0.043242428808196474
2020-01-29,1.0,-0.0,-0.12246451269170758,-0.0,-0.34315180576169274,-0.0,-0.0483692963428093,-0.21079270845225864,-0.07607413327244358,-0.0,-0.13517524831601782,-0.6569243064276744,-0.2044373406401035,-0.0,-0.1956844388628839,-0.0919435247554896,-0.515431746394185,-0.16573429234691936,-0.03950222628153899
2020-01-30,1.0,-0.0,-0.11164955927805548,-0.0,-0.3073224710955088,-0.0,-0.0032052505055901095,-0.12443240355630174,-0.10623115961384362,-0.0,-0.13236921433204868,-0.6883657038195902,-0.275117335063151,-0.0,-0.17064143167855916,-0.07639180371656427,-0.5722516884801769,-0.17865455794253443,-0.06914183233487235
2020-01-31,1.0,-0.0,-0.13039763901832865,-0.0,-0.2744641192917055,-0.0,-0.0,-0.11723361292326809,-0.18115097856477164,-0.0,-0.14694004349176762,-0.5798384591488039,-0.2668530599565082,-0.0,-0.11575799937868902,-0.11754426840633736,-0.5639950295122709,-0.2479807393600497,-0.14107642124883504
2020-02-03,1.0,-0.0,-0.1644461362771222,-0.0,-0.2449942900647126,-0.0,-0.0,-0.1878568709554625,-0.16665397792158357,-0.0,-0.13326988960791777,-0.4879710696612105,-0.21815759421393224,-0.0,-0.12904453749524172,-0.06661591168633423,-0.5636467453368862,-0.15991625428245146,-0.28408831366577847
