Date,ASGN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-27,1.0,-0.0,-0.48228329809725157,-0.0,-0.2507822410147992,-0.0,-0.179661733615222,-0.7742071881606766,-0.04693446088794927,-0.0,-0.20084566596194506,-0.03128964059196618,-0.3096405919661734,-0.0,-0.19987315010570825,-0.004228329809725159,-0.7485412262156448,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.5216532050180444,-0.0,-0.15483760096236468,-0.0,-0.21446984017872486,-0.8153462794294553,-0.04373603711978003,-0.0,-0.18538408661282008,-0.0,-0.3591682419659735,-0.0,-0.1720226843100189,-0.018946554390788795,-0.8106633442172194,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.5078327851826206,-0.0,-0.1769949800934741,-0.0,-0.24662454561190927,-0.8393629911718885,-0.062359356067162884,-0.0,-0.170720096936126,-0.0,-0.33334775835208585,-0.0,-0.1700709710922624,-0.01601177081530206,-0.804137095378224,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.5099080429996115,-0.0,-0.17005569226784095,-0.0,-0.2462979752190994,-0.8482493632085654,-0.05608081854682036,-0.0,-0.16660190821568882,-0.0,-0.3284116910590165,-0.0,-0.1762293312610629,-0.011138453568190649,-0.8042136165436256,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.6194827513937209,-0.0,-0.08592865825543866,-0.0,-0.26499559877604056,-0.8089449637422979,-0.0974556733872658,-0.0,-0.13182713668944124,-0.0,-0.27723519302510796,-0.0,-0.11946179318439033,-0.044389487362199775,-0.7419625267217169,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.6304493347837,-0.0,-0.07639528072964605,-0.0,-0.24625554346916576,-0.7821102836582712,-0.1281064346079826,-0.0,-0.11392352104426408,-0.0,-0.31290268596770143,-0.0,-0.09865283239896243,-0.019538113965358546,-0.7753744456530833,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.6091335087142387,-0.0,-0.07028937849391648,-0.0,-0.14629233804669514,-0.7936945083853996,-0.1834511673791516,-0.0,-0.11665570536007892,-0.0,-0.3193028609010194,-0.0,-0.022977638934561003,-0.09980269648142058,-0.7488901677079908,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.6146461538461538,-0.0,-0.056328205128205126,-0.0,-0.14006153846153846,-0.803323076923077,-0.18888205128205127,-0.0,-0.11150769230769231,-0.0,-0.31762051282051285,-0.0,-0.013005128205128206,-0.10658461538461539,-0.7506051282051283,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.6696453843354495,-0.0,-0.0769479600501395,-0.0,-0.15895030528486515,-0.73058105212082,-0.213214184626582,-0.0,-0.10666774493550604,-0.0,-0.25825886539161375,-0.0,-0.0,-0.13873276454652056,-0.6905098863774211,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.6778696792414767,-0.0,-0.07819245511398024,-0.0,-0.15101876134758926,-0.7253580794835586,-0.20496267903974177,-0.0,-0.10268307444018561,-0.0,-0.2622150494250555,-0.0,-0.0,-0.14323179342344158,-0.6891668347791002,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.7090696360848866,-0.0,-0.04272573226821593,-0.0,-0.17090292907286372,-0.6978536270475268,-0.19890260631001372,-0.0,-0.11296699749858792,-0.0,-0.2655531348341806,-0.0,-0.0,-0.1224885015734689,-0.7141128056160736,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.7371701473207058,-0.0,-0.0,-0.0,-0.21636716852841187,-0.6997733527602396,-0.18338190059899628,-0.0,-0.10361016674761211,-0.0,-0.26230370730127894,-0.0,-0.0,-0.1371215800550429,-0.7075036425449247,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.7398091232610805,-0.0,-0.0,-0.0,-0.21720317049498544,-0.7052733743125202,-0.17162730507926238,-0.0,-0.09798608864445164,-0.0,-0.2660951148495632,-0.0,-0.0,-0.14687803299902943,-0.6991264962795212,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.7614188163884674,-0.0,-0.0,-0.0,-0.2710166919575114,-0.6652124430955995,-0.17101669195751137,-0.0,-0.1253793626707132,-0.12469650986342945,-0.0,-0.0,-0.0,-0.07712443095599393,-0.5977996965098634,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.735264093160422,-0.0,-0.0,-0.0,-0.2682899164429657,-0.6967371167151877,-0.15860713070437446,-0.0,-0.1469620779613596,-0.10333093878785587,-0.0,-0.0,-0.0,-0.07002155090929713,-0.601648455518167,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.7737771739130436,-0.0,-0.0,-0.0,-0.26268115942028986,-0.6628170289855073,-0.15398550724637683,-0.0,-0.13990791062801933,-0.11930102657004832,-0.0,-0.0,-0.0,-0.059216485507246376,-0.6024305555555557,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.7194069568523094,-0.0,-0.0,-0.0,-0.25443831971108155,-0.695571184185516,-0.17703858582018628,-0.0,-0.13978331115757459,-0.10994107584109485,-0.0,-0.0,-0.0,-0.06858011784831781,-0.6367990876259266,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.73401446447021,-0.0,-0.0,-0.0,-0.32633069299353307,-0.6481460222706922,-0.22756667814640494,-0.0,-0.1494661921708185,-0.06960547966173038,-0.0,-0.0,-0.0,-0.019630352427964643,-0.6518195385145218,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.7390786032918013,-0.0,-0.0,-0.0,-0.41966620519920017,-0.5961775111521305,-0.24023227195816027,-0.0,-0.13690201507460392,-0.08598677126595909,-0.0,-0.0,-0.0,-0.011613597908014153,-0.6159052453468697,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.7792929292929291,-0.0,-0.0,-0.0,-0.4277000777000776,-0.6385780885780885,-0.2189199689199689,-0.0,-0.11328671328671328,-0.05497280497280497,-0.0,-0.0,-0.0,-0.024902874902874902,-0.6273115773115773,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.7958329846874738,-0.0,-0.0,-0.0,-0.43448247008618524,-0.5682788051209103,-0.29817588486319135,-0.0,-0.1378964103422308,-0.02828215212116141,-0.029328089699606725,-0.0,-0.0,-0.0,-0.8388001004100075,-0.0,-0.05271525395364404
2019-10-28,1.0,-0.0,-0.7923570619572969,-0.0,-0.0,-0.0,-0.4336171819287722,-0.5962078946264525,-0.3060950543227484,-0.0,-0.12622173748898863,-0.02609169847728512,-0.041654431813414994,-0.0,-0.0,-0.014136499014220396,-0.8239020093124712,-0.0,-0.034481312135576155
2019-10-29,1.0,-0.0,-0.8175760623585618,-0.0,-0.0,-0.0,-0.4538177856005364,-0.6653675299639594,-0.2960355376749644,-0.0,-0.09295113569692397,-0.01990612689632051,-0.021708155225882153,-0.0,-0.0,-0.0,-0.8189171066968401,-0.0,-0.004442209370547313
2019-10-30,1.0,-0.0,-0.8137263122589301,-0.0,-0.0,-0.0,-0.4411789367767902,-0.6715579406339091,-0.29771088378333055,-0.0,-0.09072614455810833,-0.018698641623343955,-0.017692436692939795,-0.0,-0.0,-0.0,-0.8249622673151098,-0.0,-0.016266979708200572
2019-10-31,1.0,-0.0,-0.8106566382151609,-0.0,-0.0,-0.0,-0.36875686639060257,-0.62105974816192,-0.36685540437758807,-0.0,-0.10838333474182371,-0.05074790839178568,-0.0,-0.0,-0.0,-0.0,-0.8988422209076311,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.8228561739646475,-0.0,-0.0,-0.0,-0.37891568818617266,-0.6207451994404645,-0.38078080623966765,-0.0,-0.08630409902081301,-0.059344665338476536,-0.009113645034123182,-0.0,-0.0,-0.007121359840617184,-0.8577423593743376,-0.0,-0.015938281548047984
2019-11-04,1.0,-0.0,-0.824524312896406,-0.0,-0.0,-0.0,-0.40215644820295987,-0.6310359408033828,-0.3766173361522199,-0.0,-0.08321353065539112,-0.04849894291754757,-0.0,-0.0,-0.0,-0.016321353065539113,-0.8260042283298098,-0.0,-0.01995771670190275
2019-11-05,1.0,-0.0,-0.8032918337201942,-0.0,-0.0,-0.0,-0.3926144756277696,-0.6478159949356405,-0.3764929309981009,-0.0,-0.11247098543996624,-0.03794049377505803,-0.0,-0.0,-0.0,-0.021101498206372655,-0.8100865161426462,-0.0,-0.018484912428782446
2019-11-06,1.0,-0.0,-0.7995524026686934,-0.0,-0.0,-0.0,-0.3856515497001942,-0.5730934887256144,-0.4154632210117389,-0.0,-0.11603749683303775,-0.08048306730850435,-0.0,-0.0,-0.0,-0.0,-0.7966810235621992,-0.0,-0.05565408326999409
2019-11-07,1.0,-0.0,-0.7840425083287648,-0.0,-0.0,-0.0,-0.3876354742124573,-0.5790072955762662,-0.41454054737907475,-0.0,-0.11268080799561422,-0.08885421498755956,-0.0,-0.0,-0.0,-0.0,-0.7974528739509973,-0.0,-0.05288238518955847
2019-11-08,1.0,-0.0,-0.7863622937676695,-0.0,-0.0,-0.0,-0.3821258280940124,-0.5825140301278535,-0.42731760833790455,-0.0,-0.1085277859825309,-0.07700746866956411,-0.0,-0.0,-0.0,-0.0,-0.7965314992193763,-0.0,-0.05920081016076628
2019-11-11,1.0,-0.0,-0.7926622606337909,-0.0,-0.0,-0.0,-0.38862057278427387,-0.5725300796475175,-0.4361548890018641,-0.0,-0.11392136925944756,-0.07735976953058803,-0.0,-0.0,-0.0,-0.0,-0.800033892560583,-0.0,-0.05524487375021182
2019-11-12,1.0,-0.0,-0.7948479336745484,-0.0,-0.0,-0.0,-0.3979527092762573,-0.5701958461993993,-0.43542997335138106,-0.0,-0.11116281037181168,-0.07825388096950213,-0.0,-0.0,-0.0,-0.0,-0.7916754790406496,-0.0,-0.050378579586311915
2019-11-13,1.0,-0.0,-0.7914063496111181,-0.0,-0.0,-0.0,-0.4017170300480259,-0.5670449232861575,-0.4281524926686217,-0.0,-0.12558969781971185,-0.07463130604785584,-0.0,-0.0,-0.0,-0.019295337668409195,-0.7823536911895957,-0.0,-0.059883547962089334
2019-11-14,1.0,-0.0,-0.8161353230456163,-0.0,-0.0,-0.0,-0.3915974224181787,-0.5319230117008649,-0.4341190435814821,-0.0,-0.1238765473969815,-0.09394607427505511,-0.0,-0.0,-0.0,-0.021451585551975582,-0.7755638460234017,-0.0,-0.05078853654400542
2019-11-15,1.0,-0.0,-0.8351904956984841,-0.0,-0.0,-0.0,-0.38041786153215895,-0.4578041786153216,-0.42851290454731666,-0.0,-0.1193773043834494,-0.10405571487095452,-0.0,-0.0,-0.0,-0.00479311757476444,-0.6925030725112659,-0.0,-0.07406800491601802
2019-11-18,1.0,-0.0,-0.8708254058211553,-0.0,-0.0,-0.0,-0.22871715985912644,-0.46310164757316924,-0.38307088207909973,-0.0,-0.11488483180180545,-0.05938549973687407,-0.0,-0.0,-0.0,-0.015504189774521313,-0.755859612192851,-0.0,-0.15670161518843867
2019-11-19,1.0,-0.0,-0.8696968473741573,-0.0,-0.0,-0.0,-0.2506761393452549,-0.45331611028135466,-0.38663060590158643,-0.0,-0.11007952206030759,-0.04137569127679328,-0.008517337423808178,-0.0,-0.0,-0.01650990998264239,-0.7316029548298552,-0.0,-0.16828805554434262
2019-11-20,1.0,-0.0,-0.8861913211808355,-0.0,-0.0,-0.0,-0.2800451685755767,-0.4494676560735602,-0.3813115018551379,-0.0,-0.09695112114857234,-0.05879980642039038,-0.01790611388933699,-0.0,-0.0,-0.011977738344894337,-0.7125746088078723,-0.0,-0.13768349733828034
2019-11-21,1.0,-0.0,-0.8950353476854257,-0.0,-0.0,-0.0,-0.27838798578104407,-0.44462195949994016,-0.3305907257259256,-0.0,-0.08291728242201543,-0.056556296680912256,-0.0374246115748692,-0.0,-0.0,-0.004752965610895875,-0.6916962894915526,-0.0,-0.172145225066901
2019-11-22,1.0,-0.0,-0.8987493029554688,-0.0,-0.0,-0.0,-0.2774635545287979,-0.4444754242013861,-0.3225922090336971,-0.0,-0.07874611646618337,-0.054210148968374096,-0.04114554289811201,-0.0,-0.0,-0.019079104596510795,-0.6838206006532302,-0.0,-0.16286943360152953
2019-11-25,1.0,-0.0,-0.8745765478960043,-0.0,-0.0,-0.0,-0.2601934614913677,-0.4156156891555447,-0.3444349210236317,-0.0,-0.0604465123872495,-0.06375249989796335,-0.11672992939063712,-0.0,-0.0,-0.09738378025386718,-0.7339700420391004,-0.0,-0.11436267907432349
2019-11-26,1.0,-0.0,-0.8551506972559604,-0.0,-0.0,-0.0,-0.265652476178792,-0.41516378358483624,-0.3531264057579847,-0.0,-0.0709933341512289,-0.06633132948922423,-0.1120925857767963,-0.0,-0.0,-0.09581646423751687,-0.7403999509262666,-0.0,-0.11470985155195682
2019-11-27,1.0,-0.0,-0.8587258750408898,-0.0,-0.0,-0.0,-0.2972685639515865,-0.3951995420346745,-0.36117926071311746,-0.0,-0.07294733398756952,-0.0286228328426562,-0.11808963035655871,-0.0,-0.0,-0.10406444226365719,-0.7005642787046124,-0.0,-0.15235525024533858
2019-11-29,1.0,-0.0,-0.8470288212435233,-0.0,-0.0,-0.0,-0.32306509067357514,-0.3869818652849741,-0.3468669041450777,-0.0,-0.0702315414507772,-0.0,-0.1953934585492228,-0.0,-0.0,-0.09642163212435233,-0.7076181994818652,-0.0,-0.0742794689119171
2019-12-02,1.0,-0.0,-0.8393506178822389,-0.0,-0.0,-0.0,-0.3181083918908004,-0.38761004765366286,-0.3536871012034569,-0.0,-0.06542282529682578,-0.01942492528874889,-0.18217429932961796,-0.0,-0.0,-0.09797270010499959,-0.705072288183507,-0.0,-0.06962280914304175
2019-12-03,1.0,-0.0,-0.8759987087402147,-0.0,-0.0,-0.0,-0.3874182874667097,-0.3458155112581712,-0.3768864498426277,-0.0,-0.0871600355096441,-0.0,-0.11564845452344444,-0.0,-0.0,-0.0,-0.7611976434508917,-0.0,-0.085061738358486
2019-12-04,1.0,-0.0,-0.9019592001615836,-0.0,-0.0,-0.0,-0.38396283579074936,-0.3269238537669158,-0.3861846091698647,-0.0,-0.08576045243385175,-0.0,-0.1037366188648758,-0.0,-0.0,-0.001817814582912543,-0.7709957584326399,-0.0,-0.0782468188244799
2019-12-05,1.0,-0.0,-0.8807720203078411,-0.0,-0.0,-0.0,-0.380892900314288,-0.31694737690386005,-0.38798452735917477,-0.0,-0.06640341687484891,-0.0,-0.12845515351760817,-0.0,-0.0,-0.0,-0.7732291079055523,-0.0,-0.09460875171246676
2019-12-06,1.0,-0.0,-0.8887458254536675,-0.0,-0.0,-0.0,-0.37540739548545443,-0.30567738301211117,-0.37536715889429845,-0.0,-0.073391542268539,-0.0,-0.1279925964672273,-0.0,-0.0,-0.006357381402647568,-0.7668691908421519,-0.0,-0.10389087836478493
2019-12-09,1.0,-0.0,-0.8882095015889617,-0.0,-0.0,-0.0,-0.3745524759644394,-0.3076954020676616,-0.3746731566032423,-0.0,-0.0721267951245022,-0.0,-0.1277203427330142,-0.0,-0.0,-0.006556981374954744,-0.7676897703045175,-0.0,-0.10350376121324269
2019-12-10,1.0,-0.0,-0.8963338564932192,-0.0,-0.0,-0.0,-0.382751820998833,-0.3075375266610327,-0.359048653869371,-0.0,-0.07279971024990944,-0.0,-0.12093041973520062,-0.0,-0.0,-0.009980280896615559,-0.7664292325646908,-0.0,-0.10849531168256268
2019-12-11,1.0,-0.0,-0.866580205884737,-0.0,-0.0,-0.0,-0.38376428629326415,-0.2133419794115263,-0.3786576963605415,-0.0,-0.11769473940179948,-0.0,-0.1927535057145173,-0.0,-0.0,-0.0,-0.7853611088595284,-0.0,-0.11469563102861312
2019-12-12,1.0,-0.0,-0.8713741695025118,-0.0,-0.0,-0.0,-0.39126559714795006,-0.2158888348727921,-0.372670555825636,-0.0,-0.11902446929184897,-0.0,-0.18595041322314051,-0.0,-0.0,-0.008061902446929186,-0.7749554367201426,-0.0,-0.1120563928050559
2019-12-13,1.0,-0.0,-0.8756176589712433,-0.0,-0.0,-0.0,-0.3839206156338598,-0.21255569056298096,-0.3646415552855407,-0.0,-0.11502632644795464,-0.0,-0.19432968813284732,-0.0,-0.0,-0.019036046982584043,-0.7748481166464155,-0.0,-0.11024706358849737
2019-12-16,1.0,-0.0,-0.878290011443518,-0.0,-0.0,-0.0,-0.37068824587215954,-0.16948667647539642,-0.3231976459048553,-0.0,-0.12305868889978748,-0.0,-0.2361451692005885,-0.0,-0.0,-0.03249141736145169,-0.8000653915317966,-0.0,-0.15358836030734022
2019-12-17,1.0,-0.0,-0.9476592032567607,-0.0,-0.0,-0.0,-0.4549079882025506,-0.07024467245461721,-0.3180326506874922,-0.0,-0.05620404602666888,-0.0,-0.3553358534457691,-0.0,-0.02833049474515017,-0.028870518838532793,-0.8302662734183525,-0.0,-0.06422132679765713
2019-12-18,1.0,-0.0,-0.8877073937688775,-0.0,-0.0,-0.0,-0.4612933923621168,-0.07066903885142126,-0.31556953121767556,-0.0,-0.0748065704000993,-0.0,-0.3891762174686582,-0.0,-0.035169018163763506,-0.031858992924821056,-0.8166659770780753,-0.0,-0.0545740411270636
2019-12-19,1.0,-0.0,-0.8816153116363487,-0.0,-0.0,-0.0,-0.4824897908674669,-0.05226250876541682,-0.30615022893206284,-0.0,-0.07090706595718352,-0.0,-0.40848904838510086,-0.0,-0.061791032462979005,-0.0,-0.8053046240151795,-0.0,-0.055892422554964315
2019-12-20,1.0,-0.0,-0.8772533595542445,-0.0,-0.0,-0.0,-0.48471812520485086,-0.059406751884628,-0.3206735496558506,-0.0,-0.06858407079646019,-0.0,-0.3659046214355949,-0.0,-0.07636840380203212,-0.0,-0.7608980662078008,-0.0,-0.08321042281219274
2019-12-23,1.0,-0.0,-0.8452684370632245,-0.0,-0.0,-0.0,-0.47360848474882844,-0.09779659623448161,-0.30872317684781714,-0.0,-0.03370878895009455,-0.0,-0.38728109841322045,-0.0,-0.07144618926251747,-0.029967935542218202,-0.7824960947134753,-0.0,-0.08053111896736002
2019-12-24,1.0,-0.0,-0.8498637377157486,-0.0,-0.0,-0.0,-0.4896770996779255,-0.08753819473119168,-0.2977537368899166,-0.0,-0.03707985795689157,-0.0,-0.3869848872739285,-0.0,-0.09810884466099595,-0.050829961185894786,-0.751796184656041,-0.0,-0.07952762408126186
2019-12-26,1.0,-0.0,-0.8622196569920844,-0.0,-0.0,-0.0,-0.4901055408970976,-0.08261873350923482,-0.2992661609498681,-0.0,-0.04031992084432718,-0.0,-0.3637862796833773,-0.0,-0.09222460422163589,-0.04452506596306069,-0.753092018469657,-0.0,-0.09449208443271767
2019-12-27,1.0,-0.0,-0.8848861624603731,-0.0,-0.0,-0.0,-0.509983943348841,-0.0850590802420849,-0.317798180246202,-0.0,-0.02383795133599572,-0.0,-0.37449051010745604,-0.0,-0.08065379389847256,-0.031907447815883734,-0.753427477458932,-0.0,-0.0550043229445428
2019-12-30,1.0,-0.0,-0.8843954416423252,-0.0,-0.0,-0.0,-0.5206319167318056,-0.08664170814991566,-0.3049738758382359,-0.0,-0.02419056238943514,-0.0,-0.3770107376475912,-0.0,-0.07096721109145514,-0.03608014152301806,-0.7508948039659357,-0.0,-0.05829596412556054
2019-12-31,1.0,-0.0,-0.8958350515463918,-0.0,-0.0,-0.0,-0.5240824742268042,-0.0691958762886598,-0.3181855670103093,-0.0,-0.02597938144329897,-0.0059793814432989685,-0.37764948453608244,-0.0,-0.050020618556701035,-0.04049484536082475,-0.7701030927835052,-0.0,-0.04618556701030928
2020-01-02,1.0,-0.0,-0.8844885848512322,-0.0,-0.0,-0.0,-0.5356465836973544,-0.05954833924008902,-0.2808044177037831,-0.0,-0.01685485864996291,-0.002637435094370725,-0.43690760735185036,-0.0,-0.07945273221791807,-0.0,-0.7763125360586829,-0.0,-0.048380450012362984
2020-01-03,1.0,-0.0,-0.8627692307692307,-0.0,-0.0,-0.0,-0.5389128205128205,-0.05723076923076924,-0.24541538461538462,-0.0,-0.012266666666666667,-0.0,-0.4884512820512821,-0.0,-0.07261538461538462,-0.0,-0.7526564102564103,-0.0,-0.07224615384615385
2020-01-06,1.0,-0.0,-0.8733144801016435,-0.0,-0.0,-0.0,-0.5456371162752571,-0.04537071191442272,-0.23591130784048525,-0.0,-0.015287511783269805,-0.0,-0.49981556621172996,-0.0,-0.0730767654412066,-0.0,-0.7489651215213738,-0.0,-0.06115004713307922
2020-01-07,1.0,-0.0,-0.8694136941369413,-0.0,-0.0,-0.0,-0.5410414104141041,-0.06039360393603936,-0.24653546535465357,-0.0,-0.0,-0.0036080360803608037,-0.5092250922509225,-0.0,-0.07023370233702336,-0.0,-0.7529315293152932,-0.0,-0.046658466584665846
2020-01-08,1.0,-0.0,-0.8409760890926956,-0.0,-0.0,-0.0,-0.5055682934818212,-0.026817884048476907,-0.23517851293809366,-0.0,-0.0,-0.0,-0.6100966262692433,-0.0,-0.06980838519489027,-0.01928431051424828,-0.7317392728463805,-0.0,-0.054823124795283326
2020-01-09,1.0,-0.0,-0.8354885638082922,-0.0,-0.0,-0.0,-0.4826234542956437,-0.007920471995474016,-0.23034025701123415,-0.0,-0.0,-0.0,-0.6123009779358279,-0.0,-0.05584740968237291,-0.038268811120989246,-0.6913036450335407,-0.0,-0.08700396023599774
2020-01-10,1.0,-0.0,-0.8678036639601778,-0.0,-0.0,-0.0,-0.49973479130115467,-0.022318332041290953,-0.21432943000530416,-0.0,-0.0,-0.004488147211228528,-0.5517156962748379,-0.0,-0.02864253947529479,-0.06589416132849157,-0.7201436207107592,-0.0,-0.10506344608103145
2020-01-13,1.0,-0.0,-0.8726203121170031,-0.0,-0.0,-0.0,-0.491339161696217,-0.027289811259089795,-0.21631669254024022,-0.0,-0.0,-0.0,-0.5459187842143965,-0.0,-0.03754391698668192,-0.07439333278862652,-0.7203611406160634,-0.0,-0.09951793447177057
2020-01-14,1.0,-0.0,-0.8808972327197366,-0.0,-0.0,-0.0,-0.5313503189889877,-0.07176236336299727,-0.1430371002478768,-0.0,-0.0,-0.0,-0.5137144946970621,-0.0,-0.03295542281279206,-0.020480312080945997,-0.7490349059287252,-0.0,-0.12028119793571458
2020-01-15,1.0,-0.0,-0.7934969767348736,-0.0,-0.0,-0.0,-0.5256877427621832,-0.0,-0.19048572458254914,-0.0,-0.02666880230649101,-0.0,-0.5449485444279821,-0.0,-0.09606374884875665,-0.020782445040643895,-0.6764505666119409,-0.0,-0.12974011932887516
2020-01-16,1.0,-0.0,-0.7203359893237037,-0.0,-0.004121364367861208,-0.0,-0.5347568395022962,-0.045570514581779645,-0.14887938140283394,-0.0,-0.029242061467205715,-0.0,-0.5577187266946657,-0.0,-0.12026533736311183,-0.024492679671860893,-0.5914354123326923,-0.0,-0.1482513639753503
2020-01-17,1.0,-0.0,-0.6761206257558615,-0.0,-0.0,-0.0,-0.5129325478874889,-0.0463074942456989,-0.1632270900791948,-0.0,-0.04739983614871454,-0.0,-0.5645847150157999,-0.0,-0.13377287090859438,-0.01950610541099364,-0.5876019194007724,-0.0,-0.14972886513478717
2020-01-21,1.0,-0.0,-0.687934400624756,-0.0,-0.0034361577508785633,-0.0,-0.5000780944943382,-0.04603670441233893,-0.1483795392424834,-0.0,-0.05341663412729403,-0.0,-0.5693869582194455,-0.0,-0.1540413900819992,-0.03174541194845763,-0.5739164388910581,-0.0,-0.13635298711440844
2020-01-22,1.0,-0.0,-0.7237644135574794,-0.0,-0.0,-0.0,-0.45047948130605264,-0.0,-0.16717785456380788,-0.0,-0.06503086539581474,-0.0,-0.5789494118103816,-0.0,-0.18857009744923708,-0.06343906510851419,-0.5294871297123112,-0.0,-0.11554140621966844
2020-01-23,1.0,-0.0,-0.7042341463414635,-0.0,-0.0,-0.0,-0.44320000000000004,-0.08963902439024392,-0.16398048780487806,-0.0,-0.015804878048780488,-0.0,-0.5580097560975611,-0.0,-0.3707317073170732,-0.0,-0.4772682926829269,-0.0,-0.07957073170731707
2020-01-24,1.0,-0.0,-0.7177303309609924,-0.0,-0.0,-0.0,-0.4722513903472951,-0.10939991444016643,-0.1954264379885661,-0.0,-0.021778866721113833,-0.0,-0.46563994866409986,-0.0,-0.3726519659316299,-0.0,-0.4614786294870299,-0.0,-0.07272585851514798
2020-01-27,1.0,-0.0,-0.6957504873294347,-0.0,-0.0,-0.0,-0.4763742690058479,-0.13832358674463938,-0.2076803118908382,-0.0,-0.01668615984405458,-0.0,-0.4858869395711501,-0.0,-0.3376998050682261,-0.0,-0.49953216374269005,-0.0,-0.04066276803118908
2020-01-28,1.0,-0.0,-0.8591646112166916,-0.09619505883304354,-0.0,-0.0,-0.4673486717075735,-0.12712789616271078,-0.0,-0.0,-0.0010108770369172293,-0.0,-0.5032954591403501,-0.0,-0.5865512919008532,-0.0,-0.40281428167077754,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.8439422524813387,-0.10142728242145845,-0.0,-0.0,-0.5328110901484702,-0.11278812238536624,-0.0,-0.0,-0.0,-0.0,-0.533426298088754,-0.0,-0.5526617996882947,-0.0,-0.4243294233450906,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.8469650521152667,-0.07610872675250357,-0.0,-0.0,-0.5295319844676067,-0.08407929695483345,-0.012834661761700387,-0.0,-0.0,-0.0,-0.5195585530349479,-0.01079092581238504,-0.6336398937257306,-0.0,-0.37396280400572246,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.8646381578947369,-0.08207236842105263,-0.0,-0.0,-0.5407894736842105,-0.06710526315789474,-0.044490131578947364,-0.0,-0.0,-0.0,-0.5094161184210526,-0.0,-0.6055098684210526,-0.0,-0.3812911184210527,-0.0,-0.016529605263157894
2020-02-03,1.0,-0.0,-0.8337777777777777,-0.05882828282828283,-0.0,-0.0,-0.4957575757575758,-0.04096969696969697,-0.032525252525252527,-0.0,-0.0,-0.0,-0.4633131313131313,-0.0,-0.5644848484848485,-0.0,-0.3943434343434344,-0.0,-0.1564040404040404
2020-02-04,1.0,-0.0,-0.8298746826771971,-0.10670105169843253,-0.0,-0.0,-0.4460249022847242,-0.025184349437885323,-0.07232945158560665,-0.0,-0.0,-0.0,-0.4454607728573155,-0.0,-0.5470443647499698,-0.0,-0.36684530765201273,-0.0,-0.19003102711850747
2020-02-05,1.0,-0.0,-0.8351536806204068,-0.10613504405375776,-0.0,-0.0,-0.4426083072800357,-0.03573023671281823,-0.06001055666084697,-0.0,-0.0,-0.0,-0.43708636160623654,-0.0,-0.5470786471233099,-0.0,-0.4108165171139713,-0.0,-0.18567542328149741
2020-02-06,1.0,-0.0,-0.8252480705622933,-0.11538461538461539,-0.0,-0.0,-0.5538546348910186,-0.06632177084216775,-0.06407429395301502,-0.0,-0.00648799932151641,-0.0,-0.43126113137138494,-0.0,-0.5201848867780511,-0.0,-0.40976168263930113,-0.0,-0.24790094139597998
2020-02-07,1.0,-0.0,-0.866870866071825,-0.011230967283704001,-0.0,-0.0,-0.654592267057309,-0.0,-0.09020286766990723,-0.0,-0.04514582500998802,-0.0,-0.4000532694100413,-0.0,-0.5734008079193856,-0.0,-0.4808895991476894,-0.0,-0.3167310338704665
2020-02-10,1.0,-0.0,-0.8940522113573158,-0.009464429891450615,-0.0,-0.0,-0.6451511617475555,-0.0,-0.08760204539337937,-0.0,-0.03610836996501301,-0.0,-0.4178702789988338,-0.0,-0.6114201130348972,-0.0,-0.4806225890374092,-0.0,-0.3032205974701713
2020-02-11,1.0,-0.0,-0.8753868559985437,-0.0,-0.0,-0.0,-0.653604587657018,-0.0,-0.11933369743309667,-0.0,-0.08010194793373385,-0.0,-0.38467139996359,-0.0,-0.6452302931003095,-0.0,-0.4964955397778992,-0.0,-0.296468232295649
2020-02-12,1.0,-0.0,-0.8630849220103985,-0.0,-0.0,-0.0,-0.664599106084101,-0.0529508346255587,-0.13157894736842105,-0.0,-0.05600656754537991,-0.03520934050898477,-0.37293624008027,-0.0,-0.7427711392866916,-0.0,-0.44166742679923376,-0.0,-0.20003648636322174
