Date,IWF,IWM,MTUM,NDAQ,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,-0.0,-0.0,-0.02431591020809438,1.0,-0.0,-0.0,-0.9220055710306407,-0.0,-0.0,-0.044043912829755866,-0.0,-0.20871702441422252,-0.0,-0.0,-0.006521382926429625,-0.3522857611010978,-0.4605931509093889,-0.15457971489431427,-0.10404718990660332
2019-10-15,-0.0,-0.0,-0.03475435660135867,1.0,-0.0,-0.0,-0.8972793803944734,-0.0,-0.0,-0.03774080273046503,-0.0,-0.2070165074989334,-0.0,-0.0,-0.009615700173935874,-0.3562731777755899,-0.47825801581831906,-0.14367759509041383,-0.11716057891109581
2019-10-16,-0.0,-0.0,-0.050260989461934934,1.0,-0.0,-0.0,-0.9203243491677883,-0.0,-0.0,-0.0259019730146745,-0.0,-0.19992777650109977,-0.0,-0.0,-0.037818850333212965,-0.351859755096681,-0.48301106332687704,-0.08565050392304914,-0.12809822395850431
2019-10-17,-0.0,-0.0,-0.04508088912271472,1.0,-0.0,-0.0,-0.9091477048533474,-0.0,-0.0,-0.02535183480205182,-0.0,-0.19998684729711955,-0.0,-0.0,-0.04892805471524399,-0.3562080757595686,-0.47691700644482443,-0.09650795738524268,-0.13001446797316848
2019-10-18,-0.0,-0.0,-0.04996242198477273,1.0,-0.0,-0.0,-0.9129170342776852,-0.0,-0.0,-0.0,-0.0,-0.13903865634088158,-0.0,-0.0,-0.0,-0.3846028167173153,-0.4782537659706564,-0.09930398980492108,-0.20357481292683724
2019-10-21,-0.0,-0.0,-0.05346697338153138,1.0,-0.0,-0.0,-0.9394019060138021,-0.0,-0.0,-0.0,-0.0,-0.13864607295432138,-0.0,-0.0,-0.0,-0.3798554058494906,-0.4948077555044364,-0.0933289516924088,-0.1867236279986855
2019-10-22,-0.0,-0.0,-0.0048115211043270505,1.0,-0.0,-0.0,-1.0493097955933102,-0.0,-0.0,-0.0,-0.0,-0.08889700026546324,-0.0,-0.0,-0.02316166710910539,-0.3113883727103796,-0.5255840191133527,-0.07024820812317494,-0.2448566498539952
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.992726427314092,-0.0,-0.0,-0.0,-0.0,-0.09073698894018399,-0.006609319472582948,-0.0,-0.03826098508751536,-0.3138264306353582,-0.5425952373044604,-0.09033843701218904,-0.24613902819754888
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9132135016465422,-0.0,-0.0,-0.0,-0.02191959385290889,-0.10908342480790341,-0.00802689352360044,-0.0,-0.09162321624588365,-0.33146953896816683,-0.5897022502744237,-0.15618139407244785,-0.20907656421514817
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8684345946687706,-0.0,-0.0,-0.0,-0.005900717005729184,-0.12408658959140964,-0.03945246835225908,-0.0,-0.08288449003396342,-0.34893135270506703,-0.6163847816391642,-0.11767127517239011,-0.2269374592610381
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8356727386715894,-0.0,-0.0,-0.0,-0.0,-0.12051130228832156,-0.04917975688760406,-0.0,-0.08773640764863642,-0.39343805510083246,-0.6260318344885236,-0.1315175368325729,-0.23889798335132878
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8404873803307223,-0.0,-0.0,-0.0,-0.0,-0.12755439512619668,-0.03603133159268929,-0.0,-0.08456048738033071,-0.36372497824194955,-0.6267711053089643,-0.16720626631853786,-0.2349869451697128
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8273544162719422,-0.0,-0.0,-0.0,-0.0,-0.12789077737531349,-0.03186820841460017,-0.0,-0.09149484536082475,-0.3587350236834773,-0.6397673446642519,-0.14715101699637784,-0.2585678461967122
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8195865451997197,-0.0,-0.008794674141555712,-0.0,-0.0,-0.13738612473721096,-0.031779957953749126,-0.0,-0.09894884372810092,-0.3614926419060967,-0.665031534688157,-0.1264190609670638,-0.25444989488437286
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8196226944386003,-0.0,-0.008030016130163405,-0.0,-0.0,-0.13798302826285155,-0.03247072024686163,-0.0,-0.10028753769549058,-0.3614559225752157,-0.6595483554246442,-0.12949715968861772,-0.2576968931902658
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8308722949037214,-0.0,-0.0070499105608361695,-0.0,-0.0,-0.13552663884114904,-0.010136438567570414,-0.0,-0.10518747150222722,-0.3622110764266424,-0.652134263968293,-0.13878853775735683,-0.2654764827610396
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8151961468658383,-0.0,-0.0,-0.010610079575596818,-0.012459863185815998,-0.11695518637442412,-0.029701242496160827,-0.0,-0.11831634789892503,-0.3668504816417702,-0.6209688677928242,-0.13747731397459165,-0.2616222253245847
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8292164582099432,-0.0,-0.013866146395847124,-0.02100825697662265,-0.005469811517959795,-0.12730376615684771,-0.021635369125178553,-0.0,-0.16454725986830646,-0.3206633452949169,-0.6119220987353238,-0.10800264780684946,-0.26035606034212455
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8406666201799037,-0.0,-0.011400878599818701,-0.014643330311693743,-0.0,-0.1378216302907747,-0.017327940868837596,-0.0,-0.16247123631545918,-0.31898054528972875,-0.6128233735443832,-0.11181228645143296,-0.2585593752179067
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8711261229890661,-0.0,-0.057385611811407486,-0.06588202521066927,-0.0014624973883975208,-0.1438818859252037,-0.0,-0.0,-0.1649836339577965,-0.33881189497875897,-0.5543561529354413,-0.10763284351277945,-0.17661397033219584
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8690347544183776,-0.0,-0.06602293721894933,-0.06814933593613832,-0.0,-0.14086520026492835,-0.0,-0.0,-0.15466936242897478,-0.34548750305016207,-0.5500052288493046,-0.11824171227385226,-0.17342350193467423
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8986925819758093,-0.0,-0.04764734671048032,-0.06977557155841432,-0.0,-0.1350066419632245,-0.0115360413899182,-0.0,-0.18663916660840385,-0.3732783332168077,-0.5094036216178424,-0.1408096203593652,-0.12291127735440117
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8895922221445057,-0.0,-0.04766734279918863,-0.07011960551164578,-0.0,-0.13555291319857313,-0.013534307896761558,-0.0,-0.1874169406169126,-0.3789606211093236,-0.5092327061621318,-0.13964468070224523,-0.12516611876617473
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8822790989608761,-0.0,-0.057535392984169056,-0.06450938001255317,-0.0,-0.14586093869865402,-0.00432387195759816,-0.0,-0.17818536857521447,-0.38280214798800477,-0.49469976985842806,-0.1439082223307065,-0.13288932282585955
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8444099707365229,-0.0,-0.02006134753023305,-0.0,-0.0,-0.1775200084617283,-0.02101329196488383,-0.0,-0.25392236364277404,-0.34953989352325215,-0.521559778584776,-0.21062652046680536,-0.1270669534252371
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.760046820132657,-0.0,-0.010640939240236938,-0.0,-0.0,-0.16525378640087965,-0.02532543539176391,-0.0,-0.26662646756287023,-0.3623594509275352,-0.5749654169474692,-0.19809881885574432,-0.18369808108395702
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7675953859804792,-0.0,-0.007169476486246673,-0.0,-0.0,-0.15914818101153505,-0.023460514640638867,-0.0,-0.2724046140195209,-0.3669920141969832,-0.565323868677906,-0.1961668145519077,-0.1909849157054126
2019-11-20,-0.010542382507454208,-0.0,-0.0,1.0,-0.0,-0.0,-0.7512423683089592,-0.0,-0.0,-0.001774811869941786,-0.0,-0.16899758625585687,-0.026586681811727957,-0.0,-0.3160230015618344,-0.35290359221922474,-0.5452222064461166,-0.2092503194661366,-0.16708078943631974
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7614351057747284,-0.0,-0.08226129216695255,-0.0,-0.007289879931389367,-0.18346197827329902,-0.0,-0.0,-0.33683533447684394,-0.3481989708404803,-0.5687178387650087,-0.1839622641509434,-0.10130789022298457
2019-11-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7624522440818368,-0.0,-0.07930160317063592,-0.0,-0.013603741921662442,-0.17974077909094158,-0.0,-0.0,-0.3384153961509623,-0.3406291284321777,-0.5711072231942015,-0.18898846716892206,-0.09629735423287036
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7676554681915655,-0.0,-0.08152251608291637,-0.0,-0.017047891350964975,-0.17612580414581844,-0.0,-0.0,-0.3413152251608292,-0.3459256611865618,-0.5686561829878485,-0.18634739099356684,-0.08934953538241602
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7986348122866894,-0.0,-0.09991018501886116,-0.0,-0.04659601221483744,-0.1398598886294234,-0.0,-0.0,-0.37222920783186636,-0.3189509610202982,-0.577582180707742,-0.16666067900125742,-0.07217531884318305
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7771352632713168,-0.0,-0.08778105021191006,-0.0,-0.05775447166151857,-0.1300912290783708,-0.0,-0.0,-0.38657424035629623,-0.29520149414553554,-0.5790891458946915,-0.19955462969614252,-0.07847855757488686
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.807624464523561,-0.0,-0.09957161884877067,-0.0,-0.06476115050937759,-0.13060225350084598,-0.0,-0.0,-0.38316714064581164,-0.2934950862162065,-0.5939738651499334,-0.1860398142481731,-0.04064221174268332
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7750867527635674,-0.0,-0.08997245376167137,-0.0,-0.05734625979322434,-0.14188101456015456,-0.0,-0.0,-0.4173791721818767,-0.2989303473687976,-0.5710299431188066,-0.18613386756341002,-0.039745286731298964
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.792293132388129,-0.0,-0.07778293632370273,-0.0,-0.06331916717260098,-0.11113888789686083,-0.0,-0.0,-0.45894789471804587,-0.24163422734902326,-0.585657655083747,-0.20095710867469022,-0.03957001535659441
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7944242164631969,-0.0,-0.079495966302563,-0.0,-0.06232597986720925,-0.10744627686156921,-0.0,-0.0,-0.45752123938030986,-0.24687656171914044,-0.5836010566145499,-0.2030056400371243,-0.034946812308131646
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8114430163420799,-0.0,-0.08662370491686545,-0.0,-0.05166091074162424,-0.11040694983444298,-0.0,-0.0,-0.4391711467938904,-0.2448819738669135,-0.5903798910528002,-0.18556627621319471,-0.04026773952362303
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8009617097061442,-0.0,-0.0715227070347284,-0.0,-0.06233303650934996,-0.09065004452359751,-0.0,-0.0,-0.4491184327693678,-0.2520035618878005,-0.5798040961709706,-0.2002493321460374,-0.05520926090828139
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7872711111111111,-0.0,-0.06958222222222223,-0.0,-0.0592,-0.08615111111111112,-0.0,-0.0,-0.46691555555555553,-0.2531555555555556,-0.582471111111111,-0.19562666666666667,-0.05514666666666666
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7978496154941611,-0.0,-0.05650099686698945,-0.0,-0.061378524636855586,-0.07757761321560809,-0.0,-0.0,-0.4662133295357448,-0.2511748789518656,-0.5823483338080319,-0.20912845343207062,-0.05810310452862432
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8115900554462528,-0.0,-0.06106242174923984,-0.0,-0.07487032731175103,-0.06220711858343766,-0.0,-0.0,-0.4678590592022893,-0.2440350563405473,-0.592022893936684,-0.2056877123949204,-0.057914505455195844
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.813379403697503,-0.0,-0.05118797421009512,-0.0,-0.06426103373348058,-0.08467210486944751,-0.0,-0.0,-0.47177002814091834,-0.28490008192925587,-0.5485341787482635,-0.19114451608306915,-0.0523278595091369
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8562559863776651,-0.0,-0.07353932384972862,-0.0,-0.05856894533328604,-0.0891837241477172,-0.0,-0.0,-0.4731632906452872,-0.2510553762105786,-0.5479442335662847,-0.17010181276384406,-0.027670367873993403
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8410030019424334,-0.0,-0.04612396256401201,-0.0,-0.06459473777149921,-0.08087586085113897,-0.0,-0.0,-0.4130319618576726,-0.30432632880098887,-0.5332509270704574,-0.17178174112661135,-0.07670845841426806
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8618248098426163,-0.0,-0.042307827123278074,-0.0,-0.053209015387850965,-0.09292299064110203,-0.0,-0.0,-0.42419993690630586,-0.29973009919730803,-0.5023309614777945,-0.15706824634582356,-0.07161134284412353
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8821858230156783,-0.0,-0.04664866191996072,-0.0,-0.06383501104836731,-0.0791975027182491,-0.0,-0.0,-0.4218722598295395,-0.25747956928904636,-0.53624916698818,-0.13854301848409387,-0.08137210199572095
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9012848416766132,-0.0,-0.054342484027241456,-0.0,-0.06066137751878116,-0.10517447167029419,-0.0,-0.0,-0.4095345081794566,-0.24650705609773224,-0.5475672260057572,-0.12458751667485783,-0.0608369023379906
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9005406544024717,-0.0,-0.055259092824041574,-0.0,-0.06361466086223845,-0.09921359359640501,-0.0,-0.0,-0.4067546692880214,-0.251334082291813,-0.548518466507513,-0.1256143800028086,-0.05992838084538688
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8949785990186866,-0.0,-0.05024880815673174,-0.0,-0.05804363712287295,-0.11292062497825103,-0.0,-0.0,-0.39812784911438215,-0.2392038138984584,-0.539095939033302,-0.11831436823607197,-0.06886592198211364
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8955333170612644,-0.0,-0.048328044910910424,-0.0,-0.06569266710833711,-0.09909690017085673,-0.0,-0.0,-0.4103002196729314,-0.24809093761986126,-0.517800481188326,-0.13389588200425398,-0.06820321489591688
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8927323549965059,-0.0,-0.043221523410202654,-0.0,-0.06390635918937805,-0.08857442348008386,-0.018763102725366874,-0.0,-0.4158630328441649,-0.24975541579315164,-0.51701607267645,-0.14486373165618446,-0.05939902166317261
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8845736678212798,-0.0,-0.046814317203736744,-0.0,-0.0628739372310276,-0.09040971274623001,-0.013050628039606731,-0.0,-0.41083237115566285,-0.25576431895315066,-0.5197508834540429,-0.14093278751618207,-0.07382526853504076
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8695545766030347,-0.0,-0.06688343472484443,-0.0,-0.0617788965806587,-0.08754632543178799,-0.00926508635759737,-0.0,-0.4267533738899378,-0.2471155863226348,-0.5203831899867142,-0.13897629536396056,-0.06796727501573316
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8644103279832518,-0.0,-0.06943475226796929,-0.0,-0.05216329378925331,-0.0983251919050942,-0.0157013258897418,-0.0,-0.42006280530355894,-0.24528960223307744,-0.5239009071877181,-0.1376831821353803,-0.06224703419399861
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.855153977016283,-0.0,-0.05509842724716175,-0.0,-0.05110578759157032,-0.09502482380307606,-0.011977918966774293,-0.0,-0.414192966010485,-0.27208971287713085,-0.49828142901781064,-0.15001909523313542,-0.06888171371037739
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8883345459584936,-0.0,-0.0,-0.0,-0.04465925232997263,-0.07597962789730797,-0.0727921560475349,-0.0,-0.3825659148390673,-0.25305754772546163,-0.4812043100162839,-0.16969822956726607,-0.09631708415618612
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9114749549049536,-0.0,-0.0,-0.0,-0.04745386429859859,-0.05834605244900792,-0.0823158040793673,-0.0,-0.37772304703760234,-0.2553073400860275,-0.48303732482308875,-0.15908144859164702,-0.09410989315942835
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9079786496603355,-0.0,-0.0,-0.0,-0.04065576043255234,-0.06405101899348399,-0.09254124497435187,-0.0,-0.37817135727159296,-0.2576944405933731,-0.4832593927630667,-0.152086510467212,-0.0895605157354776
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8991380508828027,-0.0,-0.0,-0.0,-0.03969136660642291,-0.0708675100792437,-0.09481440289170026,-0.0,-0.3863478381760045,-0.2690462950090366,-0.4794939524537745,-0.151466703739747,-0.08473515918253859
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9310573996991852,-0.0,-0.0,-0.0,-0.06334604218405682,-0.060372870684529026,-0.08867046766238765,-0.0,-0.3881562838854105,-0.24589877225506315,-0.5085172618839414,-0.13736052327818393,-0.07443422295288399
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9256096269894485,-0.0,-0.0,-0.0,-0.06083918551716836,-0.0782016444930656,-0.05286374704450012,-0.0,-0.37156367999435364,-0.26290715319193986,-0.5296608674171578,-0.15979108585947702,-0.08755337544553057
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9214384118124979,-0.0,-0.0,-0.0,-0.05786145748701826,-0.07884418382846445,-0.05902716450598749,-0.0,-0.3845066939842453,-0.25101557808470804,-0.5337171924123071,-0.15899537249637924,-0.08703945741636934
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8631773872331504,-0.0,-0.0,-0.0,-0.04646937563327626,-0.07913769609727123,-0.05698612906607037,-0.0,-0.4188183501624681,-0.278501799378079,-0.458369728521016,-0.20041228468606967,-0.09206526676216763
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.847294849448033,-0.0,-0.0,-0.0,-0.03134078403226357,-0.14747599029358488,-0.03472435831709901,-0.0,-0.32690795994394883,-0.2899962404730168,-0.4613623158686216,-0.16688882053385282,-0.11179466147168393
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8396416039246415,-0.0,-0.0,-0.0,-0.03202398391987191,-0.15388546315538446,-0.029298538479882806,-0.0,-0.3288590604026846,-0.29312165707082755,-0.450993084182196,-0.16206179947535174,-0.11692160937553232
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8442105263157895,-0.0,-0.0,-0.0,-0.03039049235993209,-0.17544991511035654,-0.0,-0.0,-0.3759592529711375,-0.27612903225806457,-0.4295755517826826,-0.16312393887945673,-0.10074702886247877
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8518643609835179,-0.0,-0.0,-0.0,-0.03168062685760605,-0.15012834369089437,-0.0,-0.0,-0.3756079437989733,-0.27222372331802214,-0.42464874358281546,-0.1823155903809781,-0.08899621723858415
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8828637070072302,-0.0,-0.0,-0.0,-0.029224947631596727,-0.1561929860125684,-0.0,-0.0,-0.3518480978444489,-0.2373471180485168,-0.44661801473072504,-0.1770052030542604,-0.0975065882829921
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8555468510507851,-0.0,-0.0,-0.0,-0.02329779624646616,-0.10552130522156748,-0.02980346742055247,-0.0,-0.47409652917333694,-0.21519806532920058,-0.40655335672195914,-0.19210463571647535,-0.103954494362887
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8140874486289833,-0.0,-0.0,-0.0,-0.021693727683082937,-0.15286667115812166,-0.044364346830155624,-0.0,-0.5014484942397089,-0.22798625614767903,-0.3538368254396011,-0.14511891127130633,-0.10722225965101394
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8744421906693712,-0.0,-0.0,-0.0,-0.0277552400270453,-0.12467883705206222,-0.10371872887085869,-0.0,-0.47718052738336714,-0.20676132521974305,-0.40327924273157534,-0.08407707910750507,-0.07873563218390806
2020-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.948145831161158,-0.0,-0.0,-0.0,-0.0215132242032461,-0.15921176102596182,-0.0883119591283495,-0.0,-0.5593438292843986,-0.1956347965106176,-0.3843533868557328,-0.08198658464532722,-0.03701386716713586
2020-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0041201535373454,-0.0,-0.0,-0.0,-0.0,-0.17959643624326513,-0.10215867873366906,-0.0,-0.5185406909180547,-0.19304856146776067,-0.4089164348346656,-0.07652216783463042,-0.03859562629855266
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.98897885739991,-0.0,-0.0,-0.0,-0.0,-0.08554505922926976,-0.254985754985755,-0.0,-0.52886489728595,-0.1618683460788724,-0.5864447443394811,-0.06938821412505623,-0.07257459889038836
2020-01-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9770849986677324,-0.0,-0.0,-0.006851661527920521,-0.0,-0.03696090746450459,-0.2671386700163679,-0.0,-0.49362414830040724,-0.20227627421872027,-0.5761866697118496,-0.11571695024932435,-0.1306764112519508
2020-02-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9340233345878811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16319156943921717,-0.0,-0.4700037636432067,-0.14279262325931502,-0.6394429808054196,-0.03466315393300715,-0.3794881445238992
2020-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9234801629205008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16205310001508524,-0.0,-0.47065922461909787,-0.14666616382561473,-0.6417634635691657,-0.04208779604766933,-0.38459797857897116
2020-02-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9376892792247122,-0.0,-0.0,-0.019155057540884313,-0.0,-0.0,-0.15248334342822534,-0.0,-0.4860311932162326,-0.11190187764990914,-0.6690263476680799,-0.02869473046638401,-0.3806405208964264
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0173951648706463,-0.0,-0.0,-0.15994672478508293,-0.0,-0.0,-0.07147758001372241,-0.0,-0.43661460225208865,-0.14852484158695564,-0.7243411228155143,-0.0,-0.47774145376760707
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0299540108257703,-0.0,-0.0,-0.13617679378128686,-0.0,-0.0,-0.07240242562370273,-0.0,-0.4592812665337186,-0.14728745268812826,-0.7355825973708844,-0.0,-0.48915388059094056
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.019208526107072,-0.0,-0.0,-0.130783212161269,-0.0,-0.0,-0.11892762723066755,-0.0,-0.49892597488433577,-0.1475958360872439,-0.7361615994712493,-0.0,-0.4792217448777264
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0085562385778368,-0.0,-0.0,-0.1494849642797807,-0.0,-0.0,-0.11779365343080246,-0.0,-0.520227612560226,-0.14238245555740156,-0.7421913939192556,-0.0,-0.47287755441103174
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.024556387183584,-0.0,-0.0,-0.1923723824741401,-0.0,-0.0,-0.12164662349676227,-0.0,-0.6319064838953831,-0.1136153393322681,-0.7179799848625011,-0.0,-0.40278361786224876
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0926725963574755,-0.0,-0.0,-0.12892842016094874,-0.0,-0.0,-0.10156713257094452,-0.0,-0.6032613299449385,-0.08352393053790767,-0.7436679373146972,-0.0,-0.4819144430326133
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0820183950721458,-0.0,-0.0,-0.12716226478778161,-0.0,-0.0,-0.11285967428908952,-0.0,-0.5915534554046072,-0.08539363766770737,-0.7313306893933,-0.0,-0.48873512783731327
2020-02-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.206273764258555,-0.0,-0.0,-0.16499185225420968,-0.0,-0.0,-0.13280825638240087,-0.0,-0.6254300199167119,-0.052145573058120585,-0.7907839942060474,-0.0,-0.554091978996922
2020-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1944830783495595,-0.0,-0.0,-0.20208623087621694,-0.0,-0.0,-0.12735280482151137,-0.0,-0.7072322670375522,-0.05016226240148354,-0.8026889197960129,-0.0,-0.5520630505331479
2020-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2014165355059716,-0.0,-0.0,-0.19914822701601706,-0.0,-0.0,-0.11901675770761967,-0.0,-0.7169706508656606,-0.04133876492917323,-0.7849273215443014,-0.0058790852698824185,-0.5605499490787891
2020-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1852575736423285,-0.0,-0.0,-0.1738098562055005,-0.0,-0.0,-0.12829819907859835,-0.0,-0.7777002187165526,-0.03922937316766718,-0.7478710037693703,-0.015124016938898971,-0.5862068965517241
2020-02-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1928136935917386,-0.0,-0.0,-0.13297496109775073,-0.0,-0.0,-0.1800820483802518,-0.0,-0.7946432781628707,-0.08318008204838025,-0.740698825859386,-0.04639977365964068,-0.5446786438440138
2020-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.19812100387108,-0.0,-0.0,-0.07024487843069027,-0.0,-0.0,-0.21834630942542735,-0.0,-0.58988299769475,-0.15767039276238526,-0.7549475881866817,-0.0,-0.36031490583271714
2020-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9619092776987512,-0.0,-0.0,-0.10000790263948157,-0.0,-0.0,-0.006243085190453611,-0.0,-0.6834202623676308,-0.1596728307254623,-0.6576181444602496,-0.0,-0.3825272641062114
2020-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0067361413797205,-0.0,-0.0,-0.1615881443911717,-0.0,-0.0,-0.0,-0.0,-0.7228275944050403,-0.16226175852914373,-0.5859650513135477,-0.0,-0.32309704006022905
2020-02-28,-0.0,-0.0,-0.1639258849197304,1.0,-0.0,-0.0,-0.607313816796379,-0.0,-0.0,-0.10485525416001824,-0.0,-0.0,-0.011755511413592106,-0.0,-0.6126217069914358,-0.0912110456218047,-0.4533524373962031,-0.0020189520987332703,-0.20935230714122896
2020-03-02,-0.0,-0.0,-0.18676843151717282,1.0,-0.0,-0.0,-0.5695090273546484,-0.0,-0.0,-0.12032197030433249,-0.0,-0.0,-0.00285411923163262,-0.0,-0.57694897861014,-0.08520668312862778,-0.4683321040310426,-0.0,-0.1969342269826508
