Date,IP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.4304224207961007,-0.0,-0.0,-0.44784727863525586,-0.24012997562956945,-0.11421608448415922,-0.23566206336311943,-0.0,-0.20150284321689685,-0.0,-0.08769293257514217,-0.20389926888708368,-0.6580016246953696,-0.4423639317627945,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.4493802920603755,-0.0,-0.0,-0.44483985765124556,-0.21413670389004788,-0.09837607886448235,-0.2637133390600074,-0.0,-0.19957458992923469,-0.0,-0.08348672638769584,-0.21614103980038452,-0.6758293451139199,-0.44496257209473555,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.508247168882324,-0.0,-0.0,-0.4173641884129329,-0.2047431478746102,-0.07959954045626129,-0.27461841457410147,-0.0,-0.20039389463318563,-0.0,-0.08485146889873627,-0.20281470539963894,-0.6832020351222714,-0.4472345314295093,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.5429977445150708,-0.0,-0.0,-0.41550133278654905,-0.18642608160754562,-0.05519786754152142,-0.28144351035472626,-0.0,-0.2216936641377896,-0.0,-0.0746770555669469,-0.21533729751896658,-0.6700020504408447,-0.43760508509329504,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.5662236761398488,-0.0,-0.0,-0.43299938662850135,-0.17832754038029036,-0.05135964015538745,-0.2798200776937232,-0.0,-0.19779186260478432,-0.0,-0.07380903700674708,-0.23062768350030668,-0.6485381312615007,-0.42968718053567784,-0.0
2019-10-03,1.0,-0.0,-0.12199292218378464,-0.0,-0.5074555648335919,-0.0,-0.0,-0.38073084416875425,-0.210823491987753,-0.038888226172014796,-0.24529802377828147,-0.0,-0.16525507972483996,-0.0,-0.014036343393375483,-0.27571672829933597,-0.6029265577160126,-0.4131376993120999,-0.0
2019-10-04,1.0,-0.0,-0.1492430847269557,-0.0,-0.5310691923595149,-0.0,-0.0,-0.3863834508995799,-0.20817151462312752,-0.025640009510977252,-0.228937148291987,-0.0,-0.14242688436236822,-0.0,-0.012958706507093604,-0.24110327336133786,-0.6236427042878656,-0.4133708488547198,-0.0
2019-10-07,1.0,-0.0,-0.16017876043749266,-0.0,-0.5109177153161629,-0.0,-0.0,-0.39644831236034345,-0.25461601787604377,-0.01344623466227606,-0.23548551491630407,-0.0,-0.10431612372103964,-0.0,-0.0,-0.2992669253988789,-0.5727782351326982,-0.37269199106197815,-0.0
2019-10-08,1.0,-0.0,-0.18200689476220483,-0.0,-0.5547318085776772,-0.0,-0.0,-0.399377247284724,-0.28524298476479965,-0.04255476887719168,-0.202172220780665,-0.0,-0.09845423879601141,-0.0,-0.0,-0.1930533417355525,-0.5199243800274307,-0.2293805834599844,-0.0
2019-10-09,1.0,-0.0,-0.19260693282682542,-0.0,-0.5480878109361872,-0.0,-0.0,-0.39986119735544434,-0.2709938999890419,-0.04715637213719545,-0.19757460642144864,-0.0,-0.11023852138656536,-0.0,-0.02202578807027797,-0.20904408810315228,-0.5031961135259524,-0.1519158417649852,-0.0
2019-10-10,1.0,-0.0,-0.20480386063685885,-0.0,-0.5456074288012285,-0.0,-0.0,-0.3998098928819508,-0.2828574562205242,-0.04818484261324169,-0.2042189156582459,-0.0,-0.08097832047673016,-0.0,-0.030673052316016525,-0.19705333967023728,-0.5090118085767558,-0.15270719847914307,-0.0
2019-10-11,1.0,-0.0,-0.18448560425453878,-0.0,-0.5693746561525765,-0.0,-0.0,-0.4093159728589767,-0.2849440674857876,-0.04808362369337979,-0.20957271226847607,-0.0,-0.07834219695580415,-0.0,-0.018118466898954702,-0.20421786172748946,-0.5052631578947369,-0.15606088391710984,-0.0
2019-10-14,1.0,-0.0,-0.18914146987419997,-0.0,-0.5973295078349151,-0.0,-0.0,-0.3980357536967557,-0.2861399249613772,-0.04770837931288163,-0.20242036342234976,-0.0,-0.07996763039799896,-0.0,-0.0,-0.2066136982270286,-0.4974251452953726,-0.1736187743691606,-0.0
2019-10-15,1.0,-0.0,-0.20628495731527818,-0.0,-0.6035104503974095,-0.0,-0.0,-0.39269944068295554,-0.2811304091845746,-0.044009420076538124,-0.1926700029437739,-0.0,-0.08139534883720931,-0.0,-0.0,-0.20727848101265822,-0.5035693258757727,-0.16713276420370915,-0.0
2019-10-16,1.0,-0.0,-0.2156903912100217,-0.0,-0.6029113303940095,-0.0,-0.0,-0.35940233746238365,-0.2716775141717405,-0.0,-0.1239764854083561,-0.0,-0.2745818461753797,-0.0,-0.05637203443208062,-0.19305059836237665,-0.401497655539226,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.23861003861003863,-0.0,-0.6111267111267111,-0.0,-0.0,-0.33773253773253775,-0.2790803790803791,-0.0,-0.10603720603720604,-0.0,-0.2812214812214812,-0.0,-0.06100386100386101,-0.18195858195858194,-0.41323271323271327,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.1862597028555372,-0.0,-0.6097783709739735,-0.0,-0.0,-0.3798602086333462,-0.30012995679814547,-0.0,-0.11351901935302589,-0.0,-0.26876470794843876,-0.0,-0.01896666783744863,-0.21460433423483544,-0.4204278037301113,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.1545528714838069,-0.0,-0.6494271221311766,-0.0,-0.0,-0.4057323259196197,-0.30711929339150795,-0.0,-0.11489482458940797,-0.0,-0.2386577276435742,-0.0,-0.007803909048987266,-0.2388705615267284,-0.4302082224823525,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.16406806208173144,-0.0,-0.6542432009112915,-0.0,-0.0,-0.36277231952157196,-0.3543001566282215,-0.0,-0.11757795813754804,-0.0,-0.21942189947315963,-0.0,-0.02249750818738431,-0.21255161611846787,-0.44532251174711657,-0.0,-0.00697707532393564
2019-10-23,1.0,-0.0,-0.13974189396918457,-0.0,-0.6049404783183785,-0.0,-0.0,-0.37997354591927934,-0.3543059378686591,-0.0,-0.14993028992242521,-0.0,-0.24126836592428413,-0.0,-0.025560361777428237,-0.20559110570907663,-0.4735280449004397,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.1629453852515011,-0.0,-0.5990723762269442,-0.0,-0.0,-0.35763851436378674,-0.36076654801711433,-0.0,-0.15733649732139648,-0.0,-0.23740696796462088,-0.0,-0.03545104807104592,-0.20138064933664113,-0.48351490310286555,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.12298350221311774,-0.0,-0.6900171928155979,-0.0,-0.0,-0.38815524746680324,-0.35029447269268754,-0.0,-0.16497786882247503,-0.0,-0.20825255148699565,-0.0,-0.0,-0.2490397629586275,-0.4843252734389289,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.12718846549948506,-0.0,-0.6161541856701486,-0.0,-0.0,-0.45516404296012947,-0.38016772105340585,-0.0,-0.12494482860085332,-0.0,-0.24102545240547302,-0.0,-0.0,-0.30164042960129467,-0.43184493158746506,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.13772081236916522,-0.0,-0.6195967534613831,-0.0,-0.0,-0.4791582503947997,-0.37603290609276874,-0.0,-0.10958904109589042,-0.0,-0.22843292078298874,-0.0,-0.0,-0.28958096147489815,-0.43244335083917884,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.13550245595893193,-0.0,-0.5594785242087381,-0.0,-0.0,-0.5474018539720057,-0.3795102854821435,-0.0,-0.09476677623074933,-0.0,-0.22406470436163534,-0.0,-0.0,-0.29087417365291574,-0.4615725523507035,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.14757041858377284,-0.0,-0.4928365690345266,-0.0,-0.0,-0.5346201324206037,-0.43429469195376497,-0.0,-0.11540044140201249,-0.0,-0.2070474694198182,-0.0,-0.0,-0.28949238768563196,-0.519432910634796,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.21626243781094528,-0.0,-0.3888759328358209,-0.0,-0.0,-0.5791355721393034,-0.41316853233830847,-0.012632151741293531,-0.1306358830845771,-0.0,-0.1906483208955224,-0.0,-0.042016480099502485,-0.2700559701492537,-0.6434235074626865,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.2014433391847084,-0.0,-0.4463038814121318,-0.0,-0.0,-0.5769065730446654,-0.410961575970353,-0.020245757753071972,-0.12326896820752876,-0.0,-0.1282231324361225,-0.0,-0.05238931148819972,-0.27669202262531695,-0.643963331382875,-0.0,-0.020557831090306223
2019-11-05,1.0,-0.0,-0.1807918402304668,-0.0,-0.47319655857048315,-0.0,-0.0,-0.5758944213026045,-0.4091953128041422,-0.03083271693852922,-0.13722894849534784,-0.0,-0.12679565538988594,-0.0,-0.04278428777202476,-0.2747693385759334,-0.6321096274380036,-0.0,-0.009382177755284774
2019-11-06,1.0,-0.0,-0.19225831550282046,-0.0,-0.5198210464890098,-0.0,-0.0,-0.5194709200544642,-0.40229527329313364,-0.03909745185761525,-0.1421902353627699,-0.0,-0.1251118459443688,-0.0,-0.12196070803345653,-0.19809375607858393,-0.611476366465668,-0.0,-0.01851779809375608
2019-11-07,1.0,-0.0,-0.2039163779343637,-0.0,-0.5037178339237747,-0.0,-0.0,-0.5238447463697591,-0.39455755829797173,-0.03270136644995523,-0.12722388756958775,-0.0,-0.14801261338420213,-0.0,-0.1356328103710048,-0.2044614007085296,-0.5990968194028108,-0.0,-0.01985440105890139
2019-11-08,1.0,-0.0,-0.21084155805017707,-0.0,-0.5878475099826717,-0.0,-0.0,-0.454230392526181,-0.29868906803284867,-0.0,-0.14665109621035186,-0.0,-0.19460559029608981,-0.0,-0.17998945227152868,-0.08129285014691479,-0.5949295562419951,-0.0,-0.017968808860091917
2019-11-11,1.0,-0.0,-0.22215118465588565,-0.0,-0.5583678074464083,-0.0,-0.0,-0.4705152312899586,-0.2963144039112448,-0.0,-0.13456186536291836,-0.0,-0.19623918766453552,-0.0,-0.2109815720195562,-0.07476494922903346,-0.5830011282437005,-0.0,-0.013915005641218503
2019-11-12,1.0,-0.0,-0.2257519432240622,-0.0,-0.5599113814727198,-0.0,-0.0,-0.4658480717960272,-0.29251624047163083,-0.0,-0.13056212684465474,-0.0,-0.20243325447786414,-0.0,-0.21966880702940184,-0.07840486650895573,-0.5753820735233375,-0.0,-0.004543577034283354
2019-11-13,1.0,-0.0,-0.2557729133030451,-0.0,-0.5512709796117599,-0.0,-0.0,-0.4043479893365373,-0.3146472421432058,-0.0013892539330905267,-0.15762400030037924,-0.0,-0.19573461495137612,-0.0,-0.22674877032253218,-0.056208463184770775,-0.5665152254721585,-0.0,-0.024480907145270903
2019-11-14,1.0,-0.0,-0.2673015873015873,-0.0,-0.5661624649859944,-0.0,-0.0,-0.3998879551820728,-0.3346031746031746,-0.0,-0.15323996265172735,-0.0,-0.1769934640522876,-0.0,-0.20265172735760972,-0.060168067226890755,-0.5437535014005602,-0.0,-0.030028011204481796
2019-11-15,1.0,-0.0,-0.22687157638466218,-0.0,-0.6078438831405965,-0.0,-0.0,-0.46652465003043214,-0.30934266585514303,-0.0,-0.151019476567255,-0.0,-0.16075776019476568,-0.0,-0.23893031040779064,-0.04199634814363968,-0.5844111381618989,-0.016319233110164335,-0.0
2019-11-18,1.0,-0.0,-0.24894676369207203,-0.0,-0.5934507851397932,-0.0,-0.0,-0.4575641516660284,-0.3171581769436997,-0.0,-0.15373420145538108,-0.0,-0.15679816162389887,-0.0,-0.2531214094216775,-0.04297204136346228,-0.6061279203370357,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.24841741799347786,-0.0,-0.5777479378476885,-0.0,-0.0,-0.475426817571456,-0.31386917322079416,-0.0,-0.14183771340878573,-0.0,-0.15741415691540378,-0.0,-0.26633416458852865,-0.054632649146364856,-0.5986188375215807,-0.0,-0.0022635718396316904
2019-11-20,1.0,-0.0,-0.28550183038438076,-0.0,-0.5279514948139109,-0.0,-0.0,-0.49244966442953025,-0.28153599755948755,-0.0,-0.12614399023794998,-0.0,-0.1741915802318487,-0.0,-0.3779362416107383,-0.0023642464917632707,-0.5452257474069555,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.25755528966768304,-0.0,-0.497394727700799,-0.0,-0.0,-0.49411401443513836,-0.4295032614149524,-0.0,-0.13628468871820604,-0.0,-0.11243197344552086,-0.0,-0.3584082751167548,-0.002971940252421938,-0.5709984947315604,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.26761055081458496,-0.0,-0.49251357641582627,-0.0,-0.0,-0.5058184639255237,-0.43688906128782,-0.0,-0.12408844065166796,-0.0,-0.11020170674941816,-0.0,-0.35911559348332045,-0.009968968192397207,-0.5728471683475563,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.24793095294395834,-0.0,-0.5175376369512098,-0.0,-0.0,-0.4895956490896192,-0.44214550327106483,-0.0,-0.10372822574288641,-0.0,-0.15878458264365097,-0.0,-0.32805233703791276,-0.03326239457712619,-0.6199653188302987,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.2638696117698378,-0.0,-0.5022802077963279,-0.0,-0.0,-0.4839592338501804,-0.4650434230875996,-0.0,-0.11488281714716263,-0.0,-0.13681246777967246,-0.0,-0.3435777451719078,-0.028948725066423445,-0.6262442003410398,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.26487600031693215,-0.0,-0.5013865779256795,-0.0,-0.0,-0.4826875841850884,-0.4639489739323351,-0.0,-0.1156405990016639,-0.0,-0.13643926788685526,-0.0,-0.35349813802392843,-0.02792964107439981,-0.615204817367879,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.2796936325877377,-0.0,-0.45703616202415887,-0.0,-0.0,-0.5317227451129825,-0.4329154441184316,-0.0,-0.09392980985405631,-0.0,-0.11431619860534238,-0.0,-0.3789963037762451,-0.012574781846587661,-0.5093548755858706,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.28838608920885234,-0.0,-0.42577991086732947,-0.0,-0.0,-0.5158267626556966,-0.4289033634251324,-0.0,-0.08311431074543862,-0.0,-0.1610101702662553,-0.0,-0.37024340075419954,-0.0,-0.5357863863177542,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.2956025128498001,-0.0,-0.4709689701123168,-0.0,-0.0,-0.4835332191128879,-0.4371216447744146,-0.0,-0.0897011231677137,-0.0,-0.11342090234151914,-0.0,-0.3843137254901961,-0.0,-0.5327241576242147,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.3284596297003245,-0.0,-0.4593242985302538,-0.0,-0.0,-0.46096583317426987,-0.4506585226188204,-0.0,-0.09066615766367626,-0.0,-0.09612521473563657,-0.0,-0.38461538461538464,-0.0,-0.546707386905898,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.30536785361779667,-0.0,-0.44115860602839574,-0.0,-0.0,-0.46556829397919675,-0.4613924531166958,-0.0,-0.06662364285171969,-0.0,-0.13210842001366638,-0.0,-0.353541872295194,-0.0,-0.5704578240072887,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.3161633428300095,-0.0,-0.4364672364672365,-0.0,-0.0,-0.4657169990503324,-0.4655270655270656,-0.0,-0.06704653371320038,-0.0,-0.12341880341880342,-0.0,-0.3495536562203229,-0.0,-0.5748148148148149,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.3081025873808443,-0.0,-0.4257073687395975,-0.0,-0.0,-0.47900590104403085,-0.4522998940838251,-0.0,-0.05768648812225753,-0.0,-0.16318656377666818,-0.0,-0.3208881827810562,-0.0,-0.5758057194734453,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.308872430471584,-0.0,-0.44116535671100365,-0.0,-0.0,-0.4668606408706167,-0.4540885731559855,-0.0,-0.061706469165659014,-0.0,-0.15330259975816204,-0.0,-0.32950423216444985,-0.0,-0.5632179564691656,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.2867294917348988,-0.0,-0.445736134713425,-0.0,-0.0,-0.4335315927699676,-0.49602193727792365,-0.0,-0.08129924300942376,-0.0,-0.17464854008960298,-0.0,-0.34806117719759005,-0.0,-0.5961687007569906,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.30761816639679235,-0.0,-0.4493021821266096,-0.0,-0.0,-0.43133626339733205,-0.4792196776929601,-0.0,-0.07541059449456397,-0.0,-0.16701364792967846,-0.0,-0.36005089058524176,-0.019623718097000538,-0.5657722260775696,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.25683494044242766,-0.0,-0.4461334845906598,-0.0,-0.0,-0.41542824730572886,-0.48602760446209115,-0.0,-0.05630553979958404,-0.0,-0.20049158631121192,-0.0,-0.3773492153526186,-0.010285498203819247,-0.5325770467006995,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.2511641994472419,-0.0,-0.4980880626963996,-0.0,-0.0,-0.3881800628478401,-0.4484155529474123,-0.0,-0.05826676257903306,-0.0,-0.2338999734978988,-0.0,-0.33396433574376255,-0.04281982357172605,-0.5312156892439329,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.2743755498603833,-0.0,-0.5747618865470681,-0.0,-0.0,-0.2892552499713117,-0.4295604942049497,-0.0,-0.021076387560723712,-0.0,-0.2931186168381594,-0.0,-0.3721455074015989,-0.0330489997322419,-0.5377347664766859,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.3093459018277963,-0.0,-0.5801049929110627,-0.0,-0.0,-0.2832892669655516,-0.43200367858374533,-0.0,-0.011955397172088747,-0.0,-0.27508909070008053,-0.0,-0.36789669310648737,-0.021113537954554167,-0.5510595087557957,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.31383162501439593,-0.0,-0.5874313793235825,-0.0,-0.0,-0.27214096510422664,-0.43237744251218857,-0.0,-0.009558908211447656,-0.0,-0.29383085723060387,-0.0,-0.35920764712656916,-0.004184421666858612,-0.5663941034204768,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.30274769740645113,-0.0,-0.6188292419746426,-0.0,-0.0,-0.26128174496127016,-0.4294192454429843,-0.0,-0.014220201163821342,-0.0,-0.2994335041812787,-0.0,-0.3373540406181356,-0.0,-0.5904659139080504,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.31073315592579737,-0.0,-0.6341933742142003,-0.0,-0.0,-0.24590227158779743,-0.4255852520344016,-0.0,-0.0,-0.0,-0.30957615025646956,-0.0,-0.33063365343823514,-0.0,-0.6000617069690308,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.3137141088151072,-0.0,-0.646234811547094,-0.0,-0.0,-0.2247504063153007,-0.41695689188143337,-0.0,-0.0035600959678043498,-0.0,-0.3222273817815959,-0.0,-0.35388127853881285,-0.0071201919356086996,-0.58118566674406,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.3080377884466471,-0.0,-0.649450209075422,-0.0,-0.0,-0.22444633730834754,-0.4138919002632801,-0.0,-0.0028651076351246707,-0.0,-0.3304940374787053,-0.0,-0.3531438748644881,-0.007666098807495741,-0.5817717206132879,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.3131727716254937,-0.0,-0.6468287772012701,-0.0,-0.0,-0.2218307132347247,-0.41481452799504376,-0.0,-0.001974754123751259,-0.0,-0.3317586927902115,-0.0,-0.35433284287152483,-0.004143111592968327,-0.583210717881205,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.3132408770434648,-0.0,-0.6425583016967537,-0.0,-0.0,-0.21775005810800344,-0.4359649802432789,-0.0,-0.0024792748121174562,-0.0,-0.32327419229875265,-0.0,-0.35926241574339507,-0.0,-0.579375532656698,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.3187827098274859,-0.0,-0.6483427020740453,-0.0,-0.0,-0.20461329715061058,-0.4390385733669316,-0.0,-0.011552626477999612,-0.0,-0.31320023260321767,-0.0,-0.3553014150029075,-0.0,-0.5858499709245978,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.27176416397973285,-0.0,-0.6193766313526793,-0.0,-0.0,-0.22581759557807465,-0.4310993397819745,-0.0,-0.008559803469983113,-0.0,-0.3588975894365116,-0.0,-0.35962690004606174,-0.0,-0.563258099186243,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.2655196198651134,-0.0,-0.6232755977927651,-0.0,-0.0,-0.22375076640098096,-0.43968424279583074,-0.0,-0.0,-0.0,-0.3727774371551195,-0.0,-0.3639638258736971,-0.0,-0.5429950950337216,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.2402268661261467,-0.0,-0.602984279243272,-0.0,-0.0,-0.25975410148072015,-0.46035552510372657,-0.0,-0.0,-0.0,-0.34494309314453203,-0.0,-0.36290967226219023,-0.0,-0.5353050892619238,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.22854196111386987,-0.0,-0.6166010924787043,-0.0,-0.0,-0.3076893693418388,-0.4719813591046258,-0.0,-0.0,-0.0,-0.29676458229878905,-0.0,-0.33343519614958556,-0.0,-0.5648420489705489,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.216414769466233,-0.0,-0.6104074995217141,-0.0,-0.0,-0.28704801989669027,-0.4664625980485938,-0.0,-0.0,-0.0,-0.35343409221350675,-0.0,-0.3338052420126267,-0.0,-0.5587143677061411,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.21938461538461537,-0.0,-0.5971153846153846,-0.0,-0.0,-0.29469230769230764,-0.47134615384615386,-0.0,-0.0,-0.0,-0.35034615384615386,-0.0,-0.34442307692307694,-0.0,-0.5688846153846154,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.2732314090961605,-0.0,-0.6628027881541957,-0.0,-0.0,-0.3037701698309393,-0.43378133785188894,-0.0,-0.0,-0.0,-0.2510879192821658,-0.0,-0.3143220241075211,-0.0,-0.6120075480417453,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.27381455985847786,-0.0,-0.6568088297504134,-0.0,-0.0,-0.30873360766065455,-0.434219128562089,-0.0,-0.0,-0.0,-0.2472407029958082,-0.0,-0.30831057954851365,-0.0024227973695342847,-0.6141599046263894,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.26750373234314584,-0.0,-0.6568541132335489,-0.0,-0.0,-0.3271829422348122,-0.4228840485396011,-0.0,-0.0,-0.0,-0.23944416797458176,-0.0,-0.31470351797266777,-0.0,-0.5994334494506757,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.2558228477454393,-0.0,-0.6566336482196811,-0.0,-0.0,-0.31896584694228786,-0.4301067044020347,-0.0,-0.0,-0.0,-0.2467587103683023,-0.0,-0.3246261521398249,-0.0,-0.5916548743641719,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.36750184488877957,-0.0,-0.5448571528973539,-0.0,-0.0,-0.38651298450293425,-0.45510770636398773,-0.0,-0.0,-0.0,-0.09150648346628247,-0.0,-0.20669782478827706,-0.015743050918930315,-0.44618195874477284,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.4620715944138337,-0.0,-0.5628790241535849,-0.0,-0.0,-0.34456111168867176,-0.4211456492358873,-0.0,-0.0,-0.014034722944172991,-0.0,-0.0,-0.28630834806112904,-0.0,-0.37436323942197736,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.4518631919557427,-0.0,-0.5497373090706656,-0.0,-0.0,-0.3536759333356529,-0.4308479176089906,-0.0,-0.0,-0.01854493580599144,-0.0,-0.0,-0.2823840506593368,-0.0,-0.3922619254723218,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.4822363369861101,-0.0,-0.5362602079988832,-0.0,-0.0,-0.3025755566413066,-0.4680323864032945,-0.0,-0.0,-0.02558107070566064,-0.021218678020520694,-0.0,-0.28449780135408664,-0.0,-0.3694772108606128,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.480265235238396,-0.0,-0.5262954776690173,-0.0,-0.0,-0.3096866996456513,-0.4722660772550258,-0.0,-0.0,-0.012700417499912289,-0.031365119461109356,-0.0,-0.31172157316773674,-0.0,-0.3640669403220714,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.48087316628062043,-0.0,-0.49066470134063306,-0.0,-0.0,-0.3257878851688074,-0.4858215764722397,-0.0,-0.0,-0.0,-0.034147539832947285,-0.0,-0.3040289183687794,-0.0,-0.3881869867340492,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.4996473906911142,-0.0,-0.4986953455571227,-0.0,-0.0,-0.3213681241184767,-0.49217207334273627,-0.0,-0.0,-0.0,-0.019146685472496473,-0.0,-0.3113187588152327,-0.0,-0.38374471086036666,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.5587670687094788,-0.0,-0.5408743525661921,-0.0,-0.0,-0.294034553949799,-0.43022202904849866,-0.0,-0.0,-0.010974682168857981,-0.006664493462276794,-0.0,-0.4009199898583795,-0.0,-0.3796225868376254,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.5395507097907214,-0.0,-0.5544416800819553,-0.0,-0.0,-0.258378457485731,-0.33747987706717403,-0.0,-0.0,-0.055685643202107414,-0.09252890384896824,-0.0,-0.41021513244548513,-0.0,-0.4103980681984487,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.5338816642584566,-0.0,-0.5123930198955208,-0.0,-0.0,-0.16472157385795266,-0.4007632173687526,-0.0,-0.0,-0.05461079619132304,-0.18595087251305992,-0.0,-0.39705827868548776,-0.0,-0.4555222111074062,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.6137026239067055,-0.0,-0.4697330059843486,-0.0,-0.0,-0.1220653675003836,-0.5270830136565904,-0.0,-0.0,-0.0,-0.1621911922663802,-0.0,-0.3260702777351542,-0.025702010127359214,-0.5013042811109405,-0.0,-0.0882691422433635
2020-02-03,1.0,-0.0,-0.5941848625410114,-0.0,-0.4554436776407587,-0.0,-0.0,-0.10585662028132896,-0.5202700154617792,-0.0,-0.0,-0.0,-0.13429120941282952,-0.0,-0.29090771957612094,-0.004035147264019308,-0.5062412791793943,-0.0,-0.1599351359505223
2020-02-04,1.0,-0.0,-0.5709605753661935,-0.0,-0.4476409232970592,-0.0,-0.0,-0.13111420717701547,-0.4725307828444478,-0.0,-0.0,-0.0,-0.17441729110968862,-0.0,-0.31080317806981217,-0.011258801822495012,-0.49870090748201984,-0.0,-0.14809654704974207
2020-02-05,1.0,-0.0,-0.5756266843873445,-0.0,-0.4709270129582457,-0.0,-0.0,-0.1288810130320818,-0.46472477572267135,-0.0,-0.0,-0.0,-0.1642116144275852,-0.0,-0.23236238786133567,-0.0,-0.558312105438033,-0.0,-0.09676228449071511
2020-02-06,1.0,-0.0,-0.495908151914826,-0.0,-0.5289607500397266,-0.0,-0.0,-0.17956459558239313,-0.5157714921341173,-0.02149213411727316,-0.03333068488797076,-0.08147942157953282,-0.12915143810583188,-0.0,-0.21825838232957256,-0.0008342602892102336,-0.6092086445256634,-0.010885110440171618,-0.14778325123152708
2020-02-07,1.0,-0.0,-0.47668456053200864,-0.0,-0.5161445397003446,-0.0,-0.0,-0.18828619501642496,-0.5056886467430495,-0.057607563496514705,-0.020390994311353255,-0.09794888230109766,-0.1461421360467911,-0.0,-0.25815239163528564,-0.011858024196779103,-0.6110888550596908,-0.0063696819165131,-0.1097267847127634
2020-02-10,1.0,-0.0,-0.5391095066185319,-0.0,-0.4945848375451264,-0.0,-0.0,-0.18576012835940633,-0.49630966706778984,-0.04665062174087445,-0.0,-0.10834336141195347,-0.18331327717609305,-0.0,-0.3326514239871641,-0.009586843160850383,-0.5555555555555556,-0.0,-0.05940633774568793
2020-02-11,1.0,-0.0,-0.5224249797242497,-0.0,-0.4956609894566099,-0.0,-0.0,-0.18986212489862125,-0.49659367396593673,-0.07858880778588807,-0.03215733982157339,-0.08483373884833739,-0.1592457420924574,-0.0,-0.3630170316301703,-0.00843471208434712,-0.5525141930251419,-0.0,-0.07181670721816708
