Date,BDX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-07,1.0,-0.0,-0.0,-0.12571134617239496,-0.11201491817509567,-0.0,-0.5019773012249622,-0.0,-0.03938526830209305,-0.027264251036877473,-0.13551747419863036,-0.0,-0.03327653281033984,-0.0,-0.0,-0.12313924701797256,-0.270488377326946,-0.8339066971031733,-0.012442529659518376
2019-10-08,1.0,-0.0,-0.0,-0.12415371719646658,-0.11361145141530724,-0.0,-0.5118318395770198,-0.0,-0.035173125282094264,-0.022760977496937264,-0.13791991746727705,-0.0,-0.03252949900058031,-0.0,-0.0,-0.12367012702301888,-0.2711973692694564,-0.8389322328970276,-0.012186472370881423
2019-10-09,1.0,-0.0,-0.0,-0.1340998505596389,-0.09140260453200769,-0.0,-0.5485986153893074,-0.0,-0.01805483546311263,-0.059898136570191225,-0.11888133215407606,-0.0,-0.0771295251456281,-0.014181585287748938,-0.0,-0.07850193662508767,-0.2765256640946659,-0.5643051023209003,-0.06825459757845619
2019-10-10,1.0,-0.0,-0.0,-0.13592085235920853,-0.09546423135464231,-0.0,-0.5555251141552512,-0.0,-0.0230441400304414,-0.059695585996955854,-0.12337899543378994,-0.0,-0.05354642313546423,-0.0121765601217656,-0.0,-0.0695890410958904,-0.275220700152207,-0.5632572298325723,-0.07741248097412481
2019-10-11,1.0,-0.0,-0.0,-0.16333735666867835,-0.05980687990343996,-0.0,-0.5624321062160531,-0.0,-0.007966203983101992,-0.06668678334339168,-0.15126735063367533,-0.0,-0.04788774894387447,-0.01674713337356669,-0.0038322269161134587,-0.033554616777308394,-0.2848823174411587,-0.5647857573928787,-0.05440555220277611
2019-10-14,1.0,-0.0,-0.0,-0.15694768410529825,-0.0843658174547878,-0.0,-0.5393656659901245,-0.0,-0.008845536336372724,-0.07034018963375845,-0.1430432280149041,-0.0,-0.053042925085577536,-0.012935082245312169,-0.0,-0.038472024476689584,-0.2795734755081639,-0.5863802974765987,-0.05595104662082336
2019-10-15,1.0,-0.0,-0.0,-0.1714669853600239,-0.04233642067523155,-0.0,-0.5562593367194503,-0.0,-0.04347176576038243,-0.09160442187033165,-0.16707499253062444,-0.0,-0.041738870630415294,-0.0,-0.0,-0.011771735882880191,-0.2559306841948013,-0.5873020615476546,-0.01879294890947117
2019-10-16,1.0,-0.0,-0.0,-0.13734490212917172,-0.06381592584915159,-0.0,-0.5850928366253073,-0.0,-0.034528709763392465,-0.04972015754093991,-0.14569575646302824,-0.0,-0.12022861204062897,-0.020847522876010542,-0.013710799846012615,-0.02546714442239924,-0.24181942017827002,-0.4996002250584856,-0.023423850276881163
2019-10-17,1.0,-0.0,-0.0,-0.14312394391248925,-0.060445261316811424,-0.0,-0.5736815581181632,-0.0,-0.03859721934011206,-0.057302937776064974,-0.12930957815788693,-0.0,-0.1323629680135179,-0.0,-0.023063469006610736,-0.027124773960216998,-0.2319983399045445,-0.5131177185545311,-0.03432840245456971
2019-10-18,1.0,-0.0,-0.0,-0.1331093536302551,-0.07245644288517572,-0.0,-0.562109769875721,-0.0,-0.032169828150086226,-0.0663614199916751,-0.12594398525301778,-0.0,-0.14021525836950707,-0.0,-0.03439971457453767,-0.029731818992685975,-0.23071891538324318,-0.5241422370220611,-0.02188261877861688
2019-10-21,1.0,-0.0,-0.0,-0.10954337084003095,-0.1314818122283741,-0.0,-0.57385247365601,-0.0,-0.03202952908257427,-0.06885158063939989,-0.12594510924569863,-0.0,-0.0979639221289516,-0.0,-0.023099362981484788,-0.0481335952848723,-0.2161100196463654,-0.5150026790498303,-0.03470857891290111
2019-10-22,1.0,-0.0,-0.0,-0.0523513222448247,-0.08166806270192653,-0.0,-0.6151130788560488,-0.0,-0.07074907263372024,-0.07335168122532008,-0.08519803757329183,-0.0,-0.109429221012325,-0.0,-0.012803637669019981,-0.048641857125762834,-0.21126002153882972,-0.5804714610506162,-0.05046667464401101
2019-10-23,1.0,-0.0,-0.0,-0.08210765958721504,-0.061498367432525534,-0.0,-0.6872659736991882,-0.0,-0.10271695174190457,-0.08684060749483269,-0.08714016115987179,-0.0,-0.060599706437408266,-0.0,-0.0,-0.04169787017344157,-0.1935116676152533,-0.5397657490339394,-0.05236198064883323
2019-10-24,1.0,-0.0,-0.0,-0.08276524820565183,-0.06084266794798643,-0.0,-0.6554551187723355,-0.0,-0.1013543950268777,-0.08306555752424997,-0.08480735157211929,-0.0,-0.06967176191477222,-0.0,-0.0,-0.04988137781915373,-0.20357968707769003,-0.5409471755908586,-0.07075287546172558
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.09151006916814593,-0.0,-0.6706555671175859,-0.0,-0.10314011140356248,-0.1237069229356675,-0.08367509334639163,-0.0,-0.0603537981269511,-0.0,-0.0,-0.08263451062006488,-0.2147273061149538,-0.5597722960151803,-0.07033115014996634
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.09173604687018193,-0.0,-0.6546099290780143,-0.0,-0.09858156028368795,-0.11541782300339193,-0.0792167745914277,-0.0,-0.07079864323157571,-0.0,-0.0,-0.10465618254702436,-0.21806968855997536,-0.5687326549491212,-0.08177613320999075
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.10410638428861665,-0.0,-0.6554207966508651,-0.0,-0.09681093394077449,-0.12048266945761252,-0.07280059102382566,-0.0,-0.06747522009481006,-0.0,-0.0,-0.09496398448562458,-0.2115680600874223,-0.5796343040078803,-0.07501693037000555
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.13650009381449746,-0.0,-0.6941647382575521,-0.0,-0.07880417787228719,-0.0690474701357183,-0.08487084870848709,-0.0,-0.0737694665082244,-0.0,-0.0,-0.11551691788104322,-0.17283757583338544,-0.6807179936206142,-0.02092063293514291
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.07258595292569028,-0.0,-0.6662487855329551,-0.0,-0.16682859560597987,-0.10173316200206851,-0.10073024728116087,-0.0,-0.06293289873695428,-0.0,-0.0,-0.11630676654025761,-0.2538627887297458,-0.5929106465665841,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.06157053076970941,-0.0,-0.669342293572273,-0.0,-0.15929313670586773,-0.12058988239686393,-0.0705929935909402,-0.0,-0.09010018044925643,-0.0,-0.0,-0.1015182627092278,-0.18552050276896276,-0.6278700765353743,-0.024796216788003235
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0501671205743996,-0.0,-0.6794689279524634,-0.0,-0.1579598910621441,-0.10674052983411735,-0.07501856895271107,-0.0,-0.09609433027977222,-0.0,-0.0,-0.11475612775439466,-0.1453020549641,-0.633417925229017,-0.03589997524139638
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.08850979664997836,-0.0,-0.6542740589653255,-0.0,-0.15980592125594908,-0.10513628778045615,-0.10062426602385809,-0.0,-0.09224921194140553,-0.0,-0.0,-0.10794857531367824,-0.14280857902218927,-0.6224735768588912,-0.016595586871870942
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6250842204554642,-0.0,-0.19660423123568255,-0.09132866190540358,-0.13384314782374343,-0.0,-0.10780218299420563,-0.0,-0.0,-0.2390176526074653,-0.2555585500606387,-0.6875757984099178,-0.0320037730764048
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6365408530232245,-0.0,-0.18253621483547874,-0.08163882633683997,-0.10718246899472322,-0.0,-0.15258965482472356,-0.0,-0.0,-0.2495882768124223,-0.22347326320034952,-0.6908883137834839,-0.03656774106812759
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4655000172241552,-0.0,-0.23386957869716493,-0.098728857349547,-0.077474249888043,-0.0,-0.143959488787075,-0.0,-0.0,-0.35147611009679974,-0.2948086396362259,-0.6504529952805814,-0.12856109407833546
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4669401544401544,-0.0,-0.2332804743519029,-0.09883480419194705,-0.07897821290678433,-0.0,-0.14433949255377826,-0.0,-0.0,-0.3513513513513513,-0.29864175399889686,-0.6450289575289575,-0.12986072807501378
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45810922631361184,-0.0,-0.23672596883188524,-0.09502137636188111,-0.0832643773272652,-0.0,-0.14060129637291405,-0.0,-0.0,-0.3494345607502413,-0.302578954626948,-0.6369811060543373,-0.14504895876430837
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4706349480371508,-0.0,-0.2398577495425198,-0.09581189793874945,-0.09467251320650485,-0.0,-0.13572489037737803,-0.0,-0.0,-0.35075786348099297,-0.2940303145392397,-0.6233470289679937,-0.14784380071125228
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48762117302461816,-0.0,-0.22832833530929633,-0.10133203152242137,-0.09948392495989958,-0.0,-0.14014226933537904,-0.0,-0.0,-0.3504079782411605,-0.32662668247437066,-0.6153148755143316,-0.13777111374572845
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48991650155675065,-0.0,-0.21783894707047835,-0.03063968298896122,-0.11445655250495329,-0.0,-0.15001415227851683,-0.0,-0.0,-0.339300877441268,-0.3656948768751769,-0.6685182564392868,-0.16168978205491083
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43984369398436934,-0.0,-0.2502688750268875,-0.04466910446691044,-0.11952391195239119,-0.0,-0.12726751272675124,-0.0,-0.0,-0.3540546354054635,-0.4443249444324944,-0.5776152577615258,-0.22743242274324224
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42728619431296744,-0.0,-0.2541821729233659,-0.03692596740976262,-0.14820970480904722,-0.0,-0.12830147776131806,-0.0,-0.0,-0.3388011706471077,-0.4771470896412183,-0.5950789464176031,-0.20721176428081076
2019-11-20,1.0,-0.0,-0.007540498610960781,-0.0,-0.0,-0.0,-0.4461521809719666,-0.0,-0.250423927553487,-0.04830970162716022,-0.12970379189666992,-0.0,-0.1486091568351553,-0.0,-0.0,-0.3515892773388173,-0.4552801529747086,-0.6146408341451095,-0.15564455027600388
2019-11-21,1.0,-0.0,-0.02470665403396254,-0.0,-0.0,-0.0,-0.487828875446396,-0.0,-0.3845200787114642,-0.0,-0.17021354128707822,-0.0,-0.08126229866627797,-0.0,-0.0,-0.3465855258363093,-0.49285766343560966,-0.5799140004372859,-0.07616062969171343
2019-11-22,1.0,-0.0,-0.013465913260438835,-0.0,-0.0,-0.0,-0.47167388273280986,-0.0,-0.41645263080648715,-0.0,-0.1843032215454612,-0.0,-0.06017465326190651,-0.0,-0.0,-0.2657958464812505,-0.5210244367799222,-0.6133044690687605,-0.12302781243120274
2019-11-25,1.0,-0.0,-0.002264963612060003,-0.0,-0.0,-0.0,-0.4666938957374127,-0.0,-0.41883261547601364,-0.0,-0.167978612802614,-0.0,-0.09988118223674439,-0.0,-0.0,-0.28638793999702955,-0.5516485964651716,-0.6057849398485073,-0.11350809446012179
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5073988697204046,-0.0,-0.48111243307555024,-0.0,-0.21122099940511602,-0.0,-0.0013756692444973231,-0.0,-0.0,-0.25795657346817374,-0.5502676977989293,-0.5960365853658537,-0.11261897679952411
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5028210838901263,-0.0,-0.47564959168522647,-0.0,-0.21132145508537492,-0.0,-0.0,-0.0,-0.0,-0.253600593912398,-0.539977728285078,-0.6092056421677803,-0.11933927245731255
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5005417522884364,-0.0,-0.4823837100691201,-0.0,-0.21292733046889595,-0.0,-0.0,-0.0,-0.0,-0.2580609004296656,-0.5583037549037922,-0.6069120119559126,-0.11713058098262658
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48425826116046544,-0.0,-0.47898003940081035,-0.0,-0.20990224138571906,-0.0,-0.0,-0.0,-0.0,-0.26710775749916366,-0.5431736237594321,-0.6076645727242315,-0.12589674014050478
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.525856628429298,-0.0,-0.46185544047221294,-0.0,-0.21123361918550693,-0.0,-0.0,-0.0,-0.0,-0.18966477336006238,-0.5883357463711624,-0.621561421093663,-0.11389538552919776
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5201533365588596,-0.0,-0.46291265026610595,-0.0,-0.21772302653615694,-0.0,-0.0,-0.0,-0.0,-0.1793516692098701,-0.6001339834009454,-0.6097361271353605,-0.1317875618742789
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5312928447030052,-0.0,-0.4619261125727202,-0.0,-0.2028013487975692,-0.0,-0.0,-0.0,-0.0,-0.16845147663689924,-0.6148886500907844,-0.5783895949901805,-0.1477007448030533
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5377197537274683,-0.0,-0.46980936132334394,-0.0,-0.20061568132927823,-0.0,-0.0,-0.0,-0.0,-0.16386024775610114,-0.6194273421852977,-0.5735479563830576,-0.14390623840961353
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5349768303985172,-0.0,-0.46828544949026873,-0.0,-0.19577386468952737,-0.0,-0.0,-0.0,-0.0,-0.16289156626506024,-0.6261353104726599,-0.573790546802595,-0.14528266913809085
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5382104169758123,-0.0,-0.46030568333580646,-0.0,-0.19594895385071967,-0.0,-0.0,-0.0,-0.0,-0.16319186822970766,-0.6264653509422762,-0.579537023297225,-0.14608992432111587
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5300246677221016,-0.0,-0.4479952873605537,-0.0,-0.18570744817937482,-0.0,-0.0,-0.0,-0.0,-0.1608188211037885,-0.6115017856485401,-0.5919148779500017,-0.15374986193439122
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5315049278358127,-0.0,-0.47048835406592593,-0.0,-0.1759255841423351,-0.0,-0.0,-0.0,-0.0,-0.16138200878520542,-0.6153704182200731,-0.573400760400133,-0.16322764017570413
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4805423878293463,-0.0,-0.4440892220629846,-0.0,-0.1815676331165252,-0.0,-0.0,-0.0,-0.0,-0.1740712159629589,-0.5996766251423952,-0.6049682137213832,-0.1897989931282843
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48247598560990995,-0.0,-0.42024255461187554,-0.0,-0.18499425138152284,-0.0,-0.0,-0.0,-0.0,-0.17842969995920335,-0.6264881504283648,-0.6007491747950896,-0.21544338537996516
2019-12-17,1.0,-0.0,-0.019970829125995737,-0.0,-0.010060211675829312,-0.0,-0.5349863495269083,-0.0,-0.4349826096712667,-0.0,-0.13448520887093757,-0.0,-0.0,-0.0,-0.0,-0.19204158719473427,-0.6468828303227495,-0.6222371816447885,-0.1442462320954411
2019-12-18,1.0,-0.0,-0.04028879245847673,-0.0,-0.016571898847822834,-0.0,-0.5273080951668413,-0.0,-0.4278767020799042,-0.0,-0.12284901990124196,-0.0,-0.0,-0.0,-0.0,-0.2066811312284902,-0.6357174921442467,-0.6259913212629058,-0.13755050127188387
2019-12-19,1.0,-0.0,-0.03809131428143376,-0.0,-0.03786658676354919,-0.0,-0.5749653545076595,-0.0,-0.4264579197722761,-0.0,-0.11704558223154425,-0.0,-0.0,-0.0,-0.0,-0.16805872879134048,-0.641222517697292,-0.6179632195962396,-0.12378740776808121
2019-12-20,1.0,-0.0,-0.036471204972665316,-0.0,-0.05062532764172845,-0.0,-0.571032726728076,-0.0,-0.42189021193739235,-0.0,-0.1181756908559874,-0.0,-0.0,-0.0,-0.0,-0.16116228562869767,-0.6508649741631094,-0.6151426645697596,-0.11911181008013179
2019-12-23,1.0,-0.0,-0.010778937880267408,-0.0,-0.08491699842259447,-0.0,-0.5374070457447607,-0.0,-0.4118906332156539,-0.0,-0.09224066701720122,-0.0,-0.007586569518515737,-0.0,-0.0,-0.19721325020656502,-0.6557875760534815,-0.630473972808533,-0.12735671899646964
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0837256600504689,-0.0,-0.5467590674550864,-0.0,-0.3986667168844864,-0.0,-0.09660653082746411,-0.0,-0.025347444540695263,-0.0,-0.0,-0.22439832774660087,-0.6191857180520507,-0.6535723701555496,-0.11807464878912283
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.08318570728581659,-0.0,-0.5414420866156572,-0.0,-0.3980249519430101,-0.0,-0.09215634540725944,-0.0,-0.03584486072895857,-0.0,-0.0,-0.23067355169424447,-0.6158833063209076,-0.6644679808525876,-0.10745919867325017
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.10293506591621651,-0.0,-0.5553960639141766,-0.0,-0.38310731688890565,-0.0,-0.09590903939863256,-0.0,-0.04687795112000906,-0.0,-0.014127601707399991,-0.22029992822876135,-0.619423563630869,-0.6732897669323461,-0.0659917651947267
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.1091108505729738,-0.0,-0.5493740781362279,-0.0,-0.3864074732423131,-0.0,-0.0931507885480882,-0.0,-0.04693468476986498,-0.0,-0.03093680269278772,-0.21636851858855566,-0.6194546348473962,-0.6709655459324535,-0.05937748194092508
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.10896854204476708,-0.0,-0.5526315789473685,-0.0,-0.3873260738052027,-0.0,-0.09384452510586812,-0.0,-0.045409860859044165,-0.0,-0.02839534180278282,-0.21604658197217183,-0.6198578342407743,-0.6702964307320024,-0.05826527525710829
2020-01-02,1.0,-0.0,-0.014416923887675976,-0.0,-0.13039223067078218,-0.0,-0.5425355717834827,-0.0,-0.3728826319355567,-0.0,-0.08868478506361514,-0.0,-0.026010690356094258,-0.0,-0.017127155010163368,-0.2464804637506587,-0.5936911842204321,-0.6757509598735226,-0.05619965369268991
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.08331155009522388,-0.0,-0.5823593114007245,-0.0,-0.30639680346540205,-0.0,-0.08148175809402891,-0.0,-0.1305874005750775,-0.0,-0.010829381231562045,-0.2241308487994324,-0.5671608349826357,-0.6495014750364092,-0.09854736920721462
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0792755787901419,-0.0,-0.5809932785660942,-0.0,-0.3107542942494399,-0.0,-0.08050784167289021,-0.0,-0.12640029873039582,-0.0,-0.009746079163554891,-0.22218073188946977,-0.5686706497386109,-0.6526138909634056,-0.10294996265870053
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.06232666216925267,-0.0,-0.5763436024286035,-0.0,-0.29829098268495613,-0.0,-0.09272168503110712,-0.0,-0.11891912150513455,-0.0,-0.021175324188591558,-0.2222846863053744,-0.5706843564950154,-0.671388951352972,-0.11378457387002475
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.03448404972292946,-0.0,-0.5658978583196046,-0.0,-0.30005990714392694,-0.0,-0.08551744795566872,-0.0,-0.17680095851430283,-0.0,-0.00793769657031601,-0.22790924067695073,-0.5767560281563577,-0.6504043732215067,-0.11846637711547103
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.02882558270465038,-0.0,-0.5781631197687949,-0.0,-0.3036820177907893,-0.0,-0.09387081034418046,-0.0,-0.17407949555230265,-0.0,-0.01047179371692377,-0.21694253650114476,-0.5906617122696394,-0.6453477461246857,-0.11132379987238673
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.07413565085962592,-0.0,-0.5427545815227659,-0.0,-0.28433780464764785,-0.0,-0.08346873228792745,-0.0,-0.14298129605138862,-0.0,-0.0,-0.25063291139240507,-0.5961458530134139,-0.679161156244096,-0.12503306253542415
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.10254474061768482,-0.0,-0.5225024541267085,-0.0,-0.28396133806539303,-0.0,-0.07460545193687232,-0.0,-0.13282488862040326,-0.0,-0.0,-0.25772106018273805,-0.5945027561730726,-0.689987163029525,-0.1169296987087518
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.09993598674549084,-0.0,-0.5173400610008662,-0.0,-0.27171743796362546,-0.0,-0.07704183454456452,-0.0,-0.12426102345897505,-0.0,-0.0,-0.25070602854238055,-0.5903528259969124,-0.7091915502504049,-0.12490115600406673
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.09765007155230851,-0.0,-0.5208254876854711,-0.0,-0.27641786548166003,-0.0,-0.07750244784213302,-0.0,-0.12363485727197408,-0.0,-0.0,-0.2546132409429841,-0.5867665888378399,-0.7043759885516306,-0.12408676658883784
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.11121096382835317,-0.0,-0.5003370029206919,-0.0,-0.2607653710776604,-0.0,-0.09005466936269002,-0.0,-0.10619336478693926,-0.0,-0.0,-0.2691155545570284,-0.5545195836141691,-0.693963903242717,-0.1583539279562645
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.09094309977180053,-0.0,-0.5001683438704126,-0.0,-0.2650854812764207,-0.0,-0.1036998241741798,-0.0,-0.07130298155699376,-0.0,-0.06221241255471176,-0.24899928921476935,-0.5351090494182784,-0.7098499869065878,-0.1536418390632599
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.10400149588631263,-0.0,-0.49091249065071046,-0.0,-0.25538519072550486,-0.0,-0.10433807030665669,-0.0,-0.07180254300673147,-0.0,-0.06851159311892295,-0.2541510845175767,-0.5273373223635003,-0.7178010471204188,-0.14551234106207928
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.12212435425725648,-0.0,-0.5675103133013715,-0.0,-0.21867915412346234,-0.0,-0.08365852752071952,-0.0,-0.04589883673393541,-0.0,-0.004311145798491099,-0.17207418143977404,-0.5793287991972349,-0.7305162225443195,-0.1924777938826328
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.13809719472563595,-0.0,-0.5725225056964626,-0.0,-0.216129393746965,-0.0,-0.07616450636883194,-0.0,-0.04157483844458556,-0.0,-0.038287699376190656,-0.15214224347241417,-0.5795450300698517,-0.7313137350117664,-0.1896081580815061
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.15270623366927957,-0.0,-0.5689809630459126,-0.0,-0.21243001119820829,-0.0,-0.07857409481149681,-0.0,-0.03086972751026502,-0.0,-0.05057857409481149,-0.1501679731243001,-0.5645763344531541,-0.7322508398656215,-0.19160134378499438
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.1390080979214091,-0.0,-0.6160017912452886,-0.0,-0.21819606672388703,-0.0,-0.07306788073291787,-0.0,-0.08933835877150427,-0.0,-0.030189946635817443,-0.15453222375639067,-0.6000671716983245,-0.6716423480240326,-0.13971713251483375
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.2650478405062326,-0.0,-0.6850912972210574,-0.0,-0.10627835169443067,-0.0,-0.042236877215720656,-0.0,-0.08039492242595205,-0.0,-0.09861624671215645,-0.13223802081347918,-0.5938321960888957,-0.7152060381961651,-0.09312697747112415
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.273238135560602,-0.0,-0.7187560140102383,-0.0,-0.06566336938532004,-0.0,-0.030329856433547592,-0.0,-0.11450675493629961,-0.0,-0.09668603979831415,-0.12940225549439974,-0.6048650937223357,-0.7225664908971942,-0.09291405257688312
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.2505571351725198,-0.0,-0.7131330208253285,-0.0,-0.06616460462614308,-0.0,-0.025167140551755937,-0.0,-0.13943748559133176,-0.0,-0.07765311611465457,-0.12057173595635134,-0.6275647429493584,-0.7245446860831476,-0.09751786674863598
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.2208388452260524,-0.0,-0.6942261302622363,-0.0,-0.10582834020698777,-0.0,-0.03731227141856664,-0.0,-0.11524394988716831,-0.0,-0.04742821570305812,-0.15987082717298265,-0.6282001400669208,-0.7503307135631467,-0.13154618317640648
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.20742574257425742,-0.0,-0.6506092916984006,-0.0,-0.09451637471439452,-0.0,-0.02776085300837776,-0.0,-0.07212490479817212,-0.0,-0.04683929931454684,-0.12338156892612337,-0.631987814166032,-0.6875476009139375,-0.26584158415841586
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.2068570118105722,-0.0,-0.6432748538011697,-0.0,-0.0964338951955051,-0.0,-0.02813133050491152,-0.0,-0.07652027672667508,-0.0,-0.05733287467033597,-0.12414478461950085,-0.6331460459427436,-0.68543362764209,-0.2709551656920078
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.20517148776183533,-0.0,-0.6521522289572623,-0.0,-0.09218905854369677,-0.0,-0.031458605079413796,-0.0,-0.07189442185222128,-0.0,-0.07300698227576152,-0.10784163277833192,-0.6395304227729609,-0.6849152152228957,-0.2782551983426686
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.1795015851358401,-0.0,-0.7696536779164492,-0.0,-0.07741081102772986,-0.056462939925358155,-0.02146956137886753,-0.0,-0.058509571010072634,-0.0,-0.006581323488101449,-0.12544644648661665,-0.6652754925960112,-0.6709338255949276,-0.38175689233115295
2020-02-07,1.0,-0.0,-0.13639500596022333,-0.0,-0.05815923207227555,-0.0,-1.067444632662024,-0.0,-0.10797415145241232,-0.0,-0.24769433465085638,-0.0,-0.0,-0.0,-0.4108162369031934,-0.19110358240793024,-1.5004705439488049,-0.7547524938829286,-0.7991091034569296
2020-02-10,1.0,-0.0,-0.2307887556317025,-0.0,-0.06256742179072276,-0.0,-1.0533663303509107,-0.0,-0.11936036550542546,-0.0,-0.23047147661653655,-0.0,-0.0,-0.0,-0.5025065042198108,-0.19423821308458655,-1.4693825750364868,-0.72028682022971,-0.762611840852846
2020-02-11,1.0,-0.0,-0.20878482972136223,-0.0,-0.03508771929824561,-0.0,-1.0423116615067078,-0.0,-0.11113261093911248,-0.0,-0.2821207430340557,-0.0,-0.0,-0.0,-0.556437048503612,-0.21549277605779155,-1.473877708978328,-0.7223297213622291,-0.8022445820433436
2020-02-12,1.0,-0.0,-0.2068202525055317,-0.0,-0.07113106859299753,-0.0,-1.0465963816217623,-0.0,-0.1325654041390082,-0.0,-0.27860210855134715,-0.0,-0.0,-0.0,-0.6390081999219055,-0.23076923076923078,-1.430560978784329,-0.7320057269295848,-0.7396850188728361
2020-02-13,1.0,-0.0,-0.19498069498069498,-0.0,-0.1244175209692451,-0.0,-1.1067101584342964,-0.0,-0.09472773265876715,-0.0,-0.2578218612701372,-0.0,-0.0,-0.0,-0.6461855944614566,-0.18459592597523633,-1.5002662761283452,-0.7652775928637998,-0.7819864199174544
2020-02-14,1.0,-0.0,-0.17755897706997953,-0.0,-0.09872464151192759,-0.0,-1.0827330998480142,-0.0,-0.11768981695632062,-0.0,-0.2600938346659618,-0.0,-0.0,-0.0,-0.6166655653208221,-0.18185422586400582,-1.4901209277737397,-0.7947531883962202,-0.7879468710764554
2020-02-18,1.0,-0.0,-0.31969986758864205,-0.0,-0.08106517581285862,-0.0,-1.249742533470649,-0.0,-0.05509783728115345,-0.0,-0.332793879652788,-0.0,-0.0,-0.0,-0.7326026188024127,-0.15955568633220538,-1.628806826541121,-0.8273503016036486,-0.9693982639399735
2020-02-19,1.0,-0.0,-0.39491550995775493,-0.0,-0.056351840675920334,-0.0,-1.2557332528666263,-0.0,-0.0,-0.0,-0.32340072420036203,-0.0,-0.0,-0.0,-0.8853349426674713,-0.15072420036210019,-1.6421243210621606,-0.8523687386843692,-0.9828756789378393
