Date,IWF,IWM,MTUM,RLI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-18,-0.0,-0.507716854346292,-0.0,1.0,-0.04663864257003467,-0.0,-0.22604399987726675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028259335399343378,-0.0,-0.13629529624743028,-0.554938479948452,-0.5684084563222976,-0.0,-0.0
2019-10-21,-0.0,-0.5002758028928659,-0.0,1.0,-0.1000245158126992,-0.0,-0.21537141456239273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1251838685952439,-0.5718926207403776,-0.551728364795293,-0.0,-0.0
2019-10-22,-0.0,-0.49783243658724063,-0.0,1.0,-0.08799385088393544,-0.0,-0.2480553420445811,-0.0,-0.0,-0.0,-0.002152190622598002,-0.0,-0.0,-0.0,-0.15498847040737895,-0.50923904688701,-0.5742966948501154,-0.0,-0.0
2019-10-23,-0.0,-0.4958297024772812,-0.0,1.0,-0.03314452881862318,-0.0,-0.39960164322171043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12731856093613844,-0.5073447030997137,-0.5488920702103822,-0.0,-0.0
2019-10-24,-0.0,-0.5307073804085974,-0.0,1.0,-0.008478553327284673,-0.0,-0.3768732597065356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13499984356912678,-0.5179113349810718,-0.5596470919500672,-0.0,-0.0
2019-10-25,-0.0,-0.5171409786794402,-0.0,1.0,-0.03731880654957578,-0.0,-0.3571272032810494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1287686672302057,-0.5231833693372154,-0.5672020287404902,-0.0,-0.0
2019-10-28,-0.0,-0.5233962264150943,-0.0,1.0,-0.054465408805031444,-0.0,-0.3579559748427673,-0.0,-0.009276729559748427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11852201257861636,-0.5331446540880503,-0.5478301886792453,-0.0,-0.0
2019-10-29,-0.0,-0.546087230357424,-0.0,1.0,-0.058227050858132574,-0.0,-0.3656432057943631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11528893087702723,-0.49582742875137775,-0.5680365296803653,-0.0,-0.0
2019-10-30,-0.0,-0.5463582428679626,-0.0,1.0,-0.05478414541782378,-0.0,-0.365722039888917,-0.0,-0.011076748295884878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11051502145922748,-0.49255238576117144,-0.5747286038879071,-0.0,-0.0
2019-10-31,-0.0,-0.5669830551662632,-0.0,1.0,-0.02465282201554338,-0.0,-0.32927761498280034,-0.0,-0.03599184609504395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12804178876289973,-0.4957637915658046,-0.6043763536756275,-0.0,-0.0
2019-11-01,-0.0,-0.5792612911457004,-0.0,1.0,-0.012375606021944374,-0.0,-0.34125414646593516,-0.0,-0.031863995917325846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13488772646083183,-0.48861316662413873,-0.6013332482776218,-0.0,-0.0
2019-11-04,-0.0,-0.552453169681586,-0.0,1.0,-0.03325514892523214,-0.0,-0.3793014812196768,-0.0,-0.010185393438935835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14278829161713202,-0.4936863412910067,-0.6014201715772901,-0.0,-0.0
2019-11-05,-0.0,-0.528239733913266,-0.0,1.0,-0.1032685173340156,-0.0,-0.3565946015095305,-0.0,-0.012920557758730971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11596520404247153,-0.49229243955481644,-0.5888448253805808,-0.0,-0.0
2019-11-06,-0.0,-0.5263797403594039,-0.0,1.0,-0.11834111402442923,-0.0,-0.35355247170173304,-0.0,-0.004956193643281959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1751614759864424,-0.44388309778090423,-0.5752382170493061,-0.0,-0.0
2019-11-07,-0.0,-0.525567545067401,-0.0,1.0,-0.11677499919951333,-0.0,-0.361563830809132,-0.0,-0.0041945502865742374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17838045531683266,-0.44436617463417755,-0.5710672088629888,-0.0,-0.0
2019-11-08,-0.0,-0.5310331595945383,-0.0,1.0,-0.07018834138074377,-0.0,-0.3039682793464011,-0.0,-0.06027563713107153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17177757170722346,-0.5200332555239343,-0.5403702874684232,-0.0,-0.0
2019-11-11,-0.0,-0.5316496266145315,-0.0,1.0,-0.06762603762699913,-0.0,-0.311688727925387,-0.0,-0.0748373449568924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1484247299766033,-0.5319060286529278,-0.5388929841992244,-0.0,-0.0
2019-11-12,-0.0,-0.536780213459449,-0.0,1.0,-0.05608103789863872,-0.0,-0.30609701540231354,-0.0,-0.08279542404294753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1473764938965936,-0.5424362497603374,-0.5239343005048891,-0.0,-0.0
2019-11-13,-0.0,-0.5407431133888533,-0.0,1.0,-0.04163997437540039,-0.0,-0.30919282511210766,-0.0,-0.08981422165278667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1575912876361307,-0.5282831518257527,-0.5358424087123639,-0.0,-0.0
2019-11-14,-0.0,-0.5367987483636131,-0.0,1.0,-0.04658514001085603,-0.0,-0.307928094766755,-0.0,-0.09425588301031322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15667805485488043,-0.5271560394648616,-0.5235799355024106,-0.0,-0.0
2019-11-15,-0.0,-0.5288178376104333,-0.0,1.0,-0.09226238633053946,-0.0,-0.2852658490016504,-0.0,-0.07504611501245914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1957541827125336,-0.5020225882657519,-0.5569399048574479,-0.0,-0.0
2019-11-18,-0.0,-0.5612224970706939,-0.0,1.0,-0.07375341752375993,-0.0,-0.22233433146725684,-0.0,-0.06366358547064184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22148808748860824,-0.5131167816690535,-0.5992383804192162,-0.0,-0.0
2019-11-19,-0.0,-0.5608033331163336,-0.0,1.0,-0.07034047262548011,-0.0,-0.22583165158518326,-0.0,-0.06337478028774168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22410650348284616,-0.5151357333506934,-0.5954039450556604,-0.0,-0.0
2019-11-20,-0.0,-0.5870408396075747,-0.0,1.0,-0.0484664776245885,-0.0,-0.23027280727486066,-0.0,-0.047782014927805476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.286985430722597,-0.4894234216616146,-0.5693751833382223,-0.0,-0.0
2019-11-21,-0.0,-0.5798630451164772,-0.0,1.0,-0.03338684839946267,-0.0,-0.21686707512859998,-0.0,-0.0904295403165034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2793814095213132,-0.5002457324465123,-0.5761934405818945,-0.0,-0.0
2019-11-22,-0.0,-0.6094109148223551,-0.0,1.0,-0.0,-0.0,-0.24085506009062851,-0.0,-0.1386681552505418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27927365863269193,-0.4333749261180797,-0.5820581861167663,-0.0,-0.0
2019-11-25,-0.0,-0.5861826932718339,-0.0,1.0,-0.0,-0.0,-0.24773555265884556,-0.0,-0.1657809418763996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24195327383936627,-0.4729436144256158,-0.6277616230488986,-0.0,-0.0
2019-11-26,-0.0,-0.5620853715740802,-0.0,1.0,-0.0,-0.0,-0.25343429605307244,-0.0,-0.1865241573410172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25393687596327813,-0.46297661328151174,-0.6315754204918582,-0.0,-0.0
2019-11-27,-0.0,-0.5635882668095364,-0.0,1.0,-0.0,-0.0,-0.24966514867398873,-0.0,-0.18678006964907581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24681891240289308,-0.4597508706134476,-0.641876506830967,-0.0,-0.0
2019-11-29,-0.0,-0.5646603496596824,-0.0,1.0,-0.0,-0.0,-0.24953289737087947,-0.0,-0.1821700253569999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25343654077138666,-0.45702655812091286,-0.6296543440544509,-0.0,-0.0
2019-12-02,-0.0,-0.6054323681851838,-0.0,1.0,-0.09847628697244847,-0.0,-0.32313627684034135,-0.0,-0.262304664666225,-0.0,-0.009196835665016952,-0.0,-0.0,-0.0,-0.19001597755348582,-0.5302599275164647,-0.8781808970811738,-0.0,-0.0
2019-12-03,-0.0,-0.6032383925087789,-0.0,1.0,-0.1037065938353492,-0.0,-0.3260241904018728,-0.0,-0.22282481467030826,-0.0,-0.016855247756535314,-0.0,-0.0,-0.0,-0.2833788529067499,-0.4349980491611394,-0.9106515801794772,-0.0,-0.0
2019-12-04,-0.0,-0.5913793776597821,-0.0,1.0,-0.11806504509428804,-0.0,-0.34252137586381914,-0.0,-0.21934174052239094,-0.0,-0.020185062273064457,-0.0,-0.0,-0.0,-0.2821223597391949,-0.42181704603131215,-0.9088743997188926,-0.0,-0.0
2019-12-05,-0.0,-0.5941307839987462,-0.0,1.0,-0.08819496140735807,-0.0,-0.3783646123104651,-0.0,-0.2575716020843945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26019668534263213,-0.42655643929005205,-0.9127453669239509,-0.0,-0.0
2019-12-06,-0.0,-0.6010720056753242,-0.0,1.0,-0.07945453828873211,-0.0,-0.37677846529775744,-0.0,-0.2703267252591337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24616718559098252,-0.4445276474993103,-0.9228707681393608,-0.0,-0.0
2019-12-09,-0.0,-0.5992204110559887,-0.0,1.0,-0.0837467517127333,-0.0,-0.3894401133947555,-0.0,-0.2693125442948264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22694700370107881,-0.44220017324198757,-0.9264115284668085,-0.0,-0.0
2019-12-10,-0.0,-0.607607883246135,-0.0,1.0,-0.09842256402187169,-0.0,-0.3978206994217379,-0.0,-0.22772510916171668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23645804649699068,-0.44978561032217457,-0.9158963062035326,-0.0,-0.0
2019-12-11,-0.0,-0.61563261775576,-0.0,1.0,-0.09349689392152237,-0.0,-0.4116930093575529,-0.0,-0.21817252496658016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23397813949830934,-0.4369348116694189,-0.9218369112211999,-0.0,-0.0
2019-12-12,-0.0,-0.6144004409101644,-0.0,1.0,-0.09203999685064168,-0.0,-0.41051885678293043,-0.0,-0.22474608298559168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23470592866703407,-0.4321313282418707,-0.9281552633650894,-0.0,-0.0
2019-12-13,-0.0,-0.6079874090104269,-0.0,1.0,-0.08679913436946686,-0.0,-0.40869565217391307,-0.0,-0.22608695652173913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24147157190635454,-0.4377336218768444,-0.9259492425732836,-0.0,-0.0
2019-12-16,-0.0,-0.5947343490960764,-0.0,1.0,-0.13835162232572826,-0.0,-0.40546301413120706,-0.0,-0.21599431593905422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20967869266598246,-0.46561932580721554,-0.9174232257045867,-0.0,-0.0
2019-12-17,-0.0,-0.5825234984865381,-0.0,1.0,-0.1422654134140513,-0.0,-0.43308905528118524,-0.0,-0.20814083160745578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2537438266687908,-0.4704476660825235,-0.8925840369603313,-0.0,-0.0
2019-12-18,-0.0,-0.5952789186171697,-0.0,1.0,-0.13668806571234896,-0.0,-0.4290043462658001,-0.0,-0.20431436660153912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2533593843454683,-0.47645440408309736,-0.8923003309541847,-0.0,-0.0
2019-12-19,-0.0,-0.5967909731113956,-0.0,1.0,-0.14960787451984633,-0.0,-0.46434859154929575,-0.0,-0.20750640204865559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23767605633802819,-0.4352992957746479,-0.910091229193342,-0.0,-0.0
2019-12-20,-0.0,-0.5850897892252931,-0.0,1.0,-0.19125704915410152,-0.0,-0.4542654881414231,-0.0,-0.19573651161860578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20745510538735354,-0.42006959164900215,-0.9456865176178859,-0.0,-0.0
2019-12-23,-0.0,-0.5494628827962161,-0.0,1.0,-0.21657046657046658,-0.0,-0.43742985409652074,-0.0,-0.18995510662177328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19512586179252847,-0.4648067981401314,-0.9549863716530382,-0.0,-0.0
2019-12-24,-0.0,-0.543726235741445,-0.0,1.0,-0.23606504328128794,-0.0,-0.4490332497370763,-0.0,-0.17397459752447214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21284685705040046,-0.48293018364210016,-0.9463635628185422,-0.0,-0.0
2019-12-26,-0.0,-0.5259453993933265,-0.0,1.0,-0.24974721941354905,-0.0,-0.44145601617795754,-0.0,-0.1807077856420627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21900910010111221,-0.49249747219413553,-0.9351263902932255,-0.0,-0.0
2019-12-27,-0.0,-0.5343857518720907,-0.0,1.0,-0.24877555150779196,-0.0,-0.43812993321190047,-0.0,-0.1725156850839911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2313296903460838,-0.48233151183970857,-0.9402550091074682,-0.0,-0.0
2019-12-30,-0.0,-0.5218938260623459,-0.0,1.0,-0.25164759632879147,-0.0,-0.4121214571624955,-0.0,-0.18881656087009258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25694416366797396,-0.473173492904217,-0.9385840779525332,-0.0,-0.0
2019-12-31,-0.0,-0.532531967246178,-0.0,1.0,-0.2339155338630955,-0.0,-0.4228954055907386,-0.0,-0.17369206566899278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26279698277600744,-0.48114235004638783,-0.9267072728006132,-0.0,-0.0
2020-01-02,-0.0,-0.5515368522690698,-0.0,1.0,-0.23724654007080787,-0.0,-0.4194560669456067,-0.0,-0.14326520759575154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26641454779530094,-0.4969826198905697,-0.9082314129385259,-0.0,-0.0
2020-01-03,-0.0,-0.5510342353832051,-0.0,1.0,-0.23542306006137656,-0.0,-0.5377226894105456,-0.0,-0.053565023315132916,-0.0,-0.0,-0.0,-0.042724482882308394,-0.0,-0.23590131919811883,-0.46542584990634084,-0.8636164361723326,-0.0,-0.0
2020-01-06,-0.0,-0.5406005791582372,-0.0,1.0,-0.2311079376413186,-0.0,-0.5507556824943473,-0.0,-0.049664802253163554,-0.0,-0.0,-0.0,-0.03875599984132651,-0.0,-0.23344837161331272,-0.46388194692371776,-0.8586615891149987,-0.0,-0.0
2020-01-07,-0.0,-0.5567901234567901,-0.0,1.0,-0.2417761847869375,-0.0,-0.5801672640382318,-0.0,-0.03221823974512147,-0.0,-0.0,-0.0,-0.018518518518518517,-0.0,-0.22803663878932695,-0.4527678215850259,-0.8722023098367185,-0.0,-0.0
2020-01-08,-0.0,-0.5527426160337553,-0.0,1.0,-0.24717701426562189,-0.0,-0.5660036166365281,-0.0,-0.024392204139039583,-0.0,-0.0,-0.0,-0.03652802893309223,-0.0,-0.24729756881655615,-0.4790034157122765,-0.8653405666063895,-0.0,-0.0
2020-01-09,-0.0,-0.5378606476938176,-0.0,1.0,-0.2698724239450442,-0.0,-0.555721295387635,-0.0,-0.008047105004906773,-0.0,-0.0,-0.0,-0.032737978410206085,-0.0,-0.2200588812561335,-0.4987634936211973,-0.8023159960745829,-0.0,-0.0
2020-01-10,-0.0,-0.5623354869586025,-0.0,1.0,-0.28220467416447315,-0.0,-0.5854670176278216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19554119805376083,-0.5173486480019143,-0.8452979181622398,-0.0,-0.0
2020-01-13,-0.0,-0.5639969610940062,-0.0,1.0,-0.2864568755248111,-0.0,-0.6023831420688552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19756887520492625,-0.49494182094446004,-0.8531728577712024,-0.0,-0.0
2020-01-14,-0.0,-0.5587345801830481,-0.0,1.0,-0.28877835256665335,-0.0,-0.6037405491444487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20497413450059687,-0.485475527258257,-0.8376442499005172,-0.0,-0.0
2020-01-15,-0.0,-0.5393852638275876,-0.0,1.0,-0.299057616605034,-0.0,-0.6087319575331027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2158336315559267,-0.4936975625273371,-0.8195554495208557,-0.0,-0.0
2020-01-16,-0.0,-0.5462628507918866,-0.0,1.0,-0.30051998571031635,-0.0,-0.5947683880442981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21343230262374469,-0.5014091215813916,-0.8129639185488032,-0.0,-0.0
2020-01-17,-0.0,-0.567599667445267,-0.0,1.0,-0.25052456550140545,-0.0,-0.5917890652836614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2747139633397997,-0.48232313234886576,-0.7920741121976326,-0.0,-0.0
2020-01-21,-0.0,-0.5484585856187423,-0.0,1.0,-0.2655823340852428,-0.0,-0.5961059005105068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2685108235387233,-0.48141992164312,-0.7973406149827851,-0.0,-0.0
2020-01-22,-0.0,-0.49406213134093585,-0.0,1.0,-0.3033818324813212,-0.0,-0.7069602831301611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1971293747542273,-0.38965788438851745,-0.8411718442784112,-0.0,-0.0
2020-01-23,-0.0,-0.4846896223043012,-0.0,1.0,-0.2923467969339529,-0.0,-0.6956590809801819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3435799674331784,-0.3432622423448112,-0.8120258945947019,-0.0,-0.0
2020-01-24,-0.0,-0.48692233632862647,-0.0,1.0,-0.2899550706033376,-0.0,-0.7008584724005135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4157573812580231,-0.3166318998716303,-0.788831835686778,-0.012636392811296533,-0.0
2020-01-27,-0.0,-0.5032828282828283,-0.0,1.0,-0.24848484848484848,-0.0,-0.7683501683501683,-0.0,-0.05921717171717171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34196127946127947,-0.29217171717171714,-0.9952861952861952,-0.0,-0.0
2020-01-28,-0.0,-0.6193574261396552,-0.0,1.0,-0.20061494585802772,-0.0,-0.8426540706742124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5377656967158326,-0.27507686823225347,-0.9805712757898489,-0.0,-0.0
2020-01-29,-0.0,-0.6110532747929209,-0.0,1.0,-0.18947177839134569,-0.0,-0.9413388856198796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5119721178653872,-0.2708097587471145,-1.0017200018105283,-0.0,-0.0
2020-01-30,-0.0,-0.6156070670100764,-0.0,1.0,-0.19063756721341105,-0.0,-0.9498892955582666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4901269712168451,-0.2666395553748136,-1.0056481858027202,-0.0,-0.0
2020-01-31,-0.0,-0.6556223970384082,-0.0,1.0,-0.19990745025451181,-0.0,-1.0069875057843591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4621008792225822,-0.31170754280425733,-0.9911614993058769,-0.0,-0.0
2020-02-03,-0.0,-0.6446303537328362,-0.0,1.0,-0.11903246339910885,-0.0,-0.9743111757752114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4658088569609894,-0.26598163135400565,-1.020414658543239,-0.0,-0.05656088024006547
2020-02-04,-0.0,-0.6441954445260837,-0.0,1.0,-0.13510286554004408,-0.0,-0.979472814107274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47079353416605435,-0.25192872887582657,-1.025991917707568,-0.0,-0.0847722263041881
2020-02-05,-0.0,-0.6395381062355658,-0.0,1.0,-0.12674364896073903,-0.0,-0.9968591224018476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5051270207852194,-0.2045727482678984,-1.0503464203233257,-0.0,-0.09570438799076213
2020-02-06,-0.0,-0.6224936733502044,-0.0,1.0,-0.14940626824995135,-0.0,-1.200506131983648,-0.0,-0.0,-0.0,-0.007689312828499125,-0.0,-0.0,-0.0,-0.42709752773992604,-0.20172279540587892,-1.0474985400038932,-0.0,-0.2101907728246058
2020-02-07,-0.0,-0.608102824748314,-0.0,1.0,-0.12398592512950836,-0.0,-1.1812628286580003,-0.0,-0.0,-0.014123741569739029,-0.0021503274362232433,-0.0,-0.0,-0.0,-0.545450102629264,-0.22265663180529766,-1.028198612061382,-0.0,-0.16122568663864725
2020-02-10,-0.0,-0.6197942427539817,-0.0,1.0,-0.11885448610149371,-0.0,-1.1586210307646652,-0.0,-0.0,-0.03323770897220299,-0.0009892175289346128,-0.0,-0.0,-0.0,-0.6258779305569295,-0.23508754575131072,-1.0050450093975665,-0.0,-0.1485310119695321
2020-02-11,-0.0,-0.5860548988178722,-0.0,1.0,-0.10894610298537366,-0.0,-1.1369965938689641,-0.0,-0.0,-0.07217992386295331,-0.03831897415347625,-0.0,-0.0,-0.0,-0.6682528551392506,-0.23281907433380084,-1.0194349829693448,-0.0,-0.14606291324383888
2020-02-12,-0.0,-0.5801210898082745,-0.0,1.0,-0.15368314833501515,-0.0,-1.1353683148335016,-0.0,-0.0,-0.09409687184661958,-0.0334510595358224,-0.0,-0.0,-0.0,-0.7379919273461152,-0.24071644803229064,-0.9813319878910193,-0.0,-0.08869828456104945
2020-02-13,-0.0,-0.5925906869050681,-0.0,1.0,-0.19181888345767945,-0.0,-1.2335991767429895,-0.0,-0.0,-0.0,-0.015847697453048624,-0.0,-0.0,-0.0,-0.7202984306663237,-0.19397993311036787,-1.0355029585798818,-0.0,-0.1617185490095189
2020-02-14,-0.0,-0.5580894788089992,-0.0,1.0,-0.22969302516271203,-0.0,-1.219955926818019,-0.0,-0.0,-0.0,-0.017475529134423205,-0.0,-0.0,-0.0,-0.7161379593091786,-0.20432532158048483,-0.9976425972428637,-0.0,-0.18141751652744326
2020-02-18,-0.0,-0.6930976430976431,-0.0,1.0,-0.12272727272727273,-0.0,-1.3519079685746354,-0.0,-0.0,-0.013860830527497195,-0.06722783389450056,-0.0,-0.0,-0.0,-0.8305836139169472,-0.1467452300785634,-1.0971380471380472,-0.0,-0.288327721661055
2020-02-19,-0.0,-0.7372326241956988,-0.0,1.0,-0.079879427279578,-0.0,-1.3487913744130775,-0.0,-0.0,-0.04689583212567387,-0.06886557301026028,-0.0,-0.0,-0.0,-0.9655092458408209,-0.14781751782505362,-1.115529534519738,-0.0,-0.28624427569416266
2020-02-20,-0.0,-0.8081651588958478,-0.0,1.0,-0.03815819995360705,-0.0,-1.3499188123405241,-0.0,-0.0,-0.005335189051264208,-0.07016933426119229,-0.0,-0.0,-0.0,-1.0067849686847599,-0.1407446068197634,-1.0799698445836232,-0.0,-0.29987241939225234
2020-02-21,-0.0,-0.8090067639729441,-0.0,1.0,-0.0,-0.0,-1.4121870179185951,-0.0,-0.0,-0.018037261184288597,-0.09048297140144773,-0.0,-0.0,-0.0,-1.1376527827222025,-0.09155096712946481,-1.038922510976623,-0.0,-0.3355286578853685
2020-02-24,-0.0,-0.835108929853962,-0.0,1.0,-0.0,-0.0,-1.4415848695235813,-0.0,-0.0,-0.007062485037107972,-0.09318889154895858,-0.0,-0.0,-0.0,-1.1043811347857313,-0.11024658846061766,-1.0544050754129757,-0.0,-0.339238688053627
2020-02-25,-0.0,-0.6943662719694154,-0.0,1.0,-0.25019911856847027,-0.0,-1.3382891732597038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7614825041151172,-0.18340147613232094,-0.9837519248128285,-0.0,-0.09828492539690968
2020-02-26,-0.0,-0.49163976292584205,-0.0,1.0,-0.184214330458247,-0.0,-1.0730014937599384,-0.0,-0.0,-0.03093528646460753,-0.0,-0.0,-0.0,-0.0,-0.9163012576494964,-0.15202621307762734,-0.8444562231966463,-0.0,-0.12600587866814436
2020-02-27,-0.0,-0.41177889253328187,-0.0,1.0,-0.191636118078333,-0.0,-1.1430156280146633,-0.0,-0.0,-0.1368898321435462,-0.0,-0.0,-0.0,-0.0,-0.9601582095311595,-0.152083735288443,-0.7534728921474049,-0.0,-0.07447424271657341
2020-02-28,-0.0,-0.41236793039154757,-0.0,1.0,-0.17386575512740834,-0.0,-0.7620416407706649,-0.0,-0.0,-0.11921224362958359,-0.0,-0.0,-0.0,-0.0,-0.7821628340584215,-0.026452765692977005,-0.5434664387818521,-0.0,-0.06483064014916097
2020-03-02,-0.0,-0.3546723871890407,-0.051522336381769604,1.0,-0.16540589364344588,-0.0,-0.6610590493395054,-0.0,-0.0,-0.1660080538933424,-0.0,-0.0,-0.0,-0.0,-0.7799480636784465,-0.0372963004779647,-0.45805577509314666,-0.0,-0.08957133717210493
2020-03-03,-0.0,-0.38003479631027803,-0.1405311361323573,1.0,-0.13997308209959622,-0.0,-0.39178675770606963,-0.0,-0.0,-0.13994025539178676,-0.0,-0.0,-0.0,-0.0,-0.5172504349538785,-0.1178478810360109,-0.3042707546860125,-0.0,-0.1510356826313889
2020-03-04,-0.0,-0.4530164069689949,-0.03382945638031164,1.0,-0.19862905017295548,-0.0,-0.341817143219828,-0.0,-0.0,-0.1141506140712767,-0.0,-0.0,-0.0,-0.0,-0.49338326298752816,-0.09714068103202056,-0.346355241026943,-0.0,-0.09514137920091396
2020-03-05,-0.0,-0.46353919239904995,-0.008461995249406176,1.0,-0.1894002375296912,-0.0,-0.3503266033254157,-0.0,-0.0,-0.08940023752969121,-0.0,-0.0,-0.0,-0.0,-0.39326009501187653,-0.16306413301662706,-0.21057007125890737,-0.0,-0.10109857482185272
2020-03-06,-0.0,-0.4548667913063799,-0.03733348913297499,1.0,-0.1630053750876373,-0.0,-0.3583489132974994,-0.0,-0.0,-0.06692568357092778,-0.0,-0.0,-0.0,-0.0,-0.4004440289787334,-0.1579224117784529,-0.19870296798317363,-0.0,-0.08372283243748539
2020-03-09,-0.0,-0.41793211579222445,-0.029644899973868356,1.0,-0.18797363607328477,-0.0,-0.39476205685084637,-0.0,-0.0,-0.05441189280218344,-0.0,-0.0,-0.0,-0.0,-0.4156383380273511,-0.12897418774135477,-0.19868761069655355,-0.0,-0.0754914201097529
2020-03-10,-0.0,-0.13066614660240156,-0.10846125985568215,1.0,-0.17103613517956145,-0.0,-0.2864068202713621,-0.0,-0.0,-0.11088513080544952,-0.0,-0.0,-0.0,-0.0,-0.40275262586019556,-0.1049786866519934,-0.22171454043964,-0.0735240854762767,-0.1756331318084306
2020-03-11,-0.0,-0.15973191081931337,-0.09495281083299138,1.0,-0.16315141567501026,-0.0,-0.29260019149227195,-0.0,-0.0,-0.09238134318150733,-0.0,-0.0,-0.0,-0.0,-0.40527971549719605,-0.06524415264669677,-0.2559978115168924,-0.07041444398851046,-0.1357953768294351
2020-03-12,-0.0,-0.11378584583004472,-0.08934490923441199,1.0,-0.16761378584583006,-0.0,-0.32523020257826885,-0.0,-0.0,-0.10915548539857932,-0.0,-0.0,-0.0,-0.0,-0.36813996316758746,-0.054775059194948704,-0.21602209944751383,-0.09139700078926598,-0.09542225730071033
2020-03-13,-0.0,-0.01937779487426071,-0.1498293023032168,1.0,-0.1805068038659422,-0.0,-0.2479684569889888,-0.0,-0.0,-0.0800115401259797,-0.0,-0.0,-0.0,-0.0,-0.23991441073231717,-0.13843342789825455,-0.10886185507525124,-0.2013511564167909,-0.03793816415829206
