Date,IWF,IWM,MTUM,RMD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,-0.07120352867044738,-0.1275163333664975,-0.22342718800782674,1.0,-0.0,-0.0,-0.26564520943189734,-0.0,-0.0,-0.06251450933572114,-0.019367890425496633,-0.0,-0.02633237157165124,-0.0,-0.0,-0.2513846051802474,-0.5820648028388551,-0.6138029383477597,-0.07316021623055749
2019-10-09,-0.1514325130738875,-0.11168147839199204,-0.1801790240302865,1.0,-0.0,-0.0,-0.27553017421155634,-0.0,-0.0,-0.07639000288748436,-0.005614552921171676,-0.0,-0.04356893066829221,-0.0,-0.019731143122974748,-0.23131958035227307,-0.5904263851904135,-0.41220443389264977,-0.11017356989316308
2019-10-10,-0.13889596332611742,-0.1391824780338724,-0.19865019737679865,1.0,-0.0,-0.0,-0.28635553291735644,-0.0,-0.0,-0.07051445307525786,-0.00967783012861327,-0.0,-0.0,-0.0,-0.02559531389277983,-0.20460333630459696,-0.5878963453457278,-0.400706736279129,-0.12151407105564753
2019-10-11,-0.10529865125240848,-0.1632305716120745,-0.21602440590879896,1.0,-0.0,-0.0,-0.25786769428387923,-0.0,-0.0,-0.06689145793192036,-0.0,-0.0,-0.0,-0.0,-0.02999357739242132,-0.2299614643545279,-0.6124919717405267,-0.38994861913937057,-0.13962748876043674
2019-10-14,-0.11520572450805008,-0.14695072369490975,-0.15417140998536347,1.0,-0.0,-0.0,-0.3302000325256139,-0.0,-0.0,-0.07054805659456823,-0.0,-0.0,-0.0,-0.0,-0.014571475036591314,-0.2545454545454545,-0.6196129451943405,-0.4014636526264433,-0.14529191738494066
2019-10-15,-0.10834200937011973,-0.15174388339406558,-0.16114653826132222,1.0,-0.0,-0.0,-0.32300884955752207,-0.0,-0.0,-0.06640421655387818,-0.0,-0.0,-0.0,-0.0,-0.011972930765226444,-0.26047631441957314,-0.6218440916189484,-0.3979698073919833,-0.1506376887038001
2019-10-16,-0.10649156454181971,-0.1528134447225563,-0.17202483502909338,1.0,-0.0,-0.0,-0.3239606020219094,-0.0,-0.0,-0.06559828365243961,-0.0,-0.0,-0.0,-0.0,-0.017228488768975717,-0.25793973279589116,-0.6246139843318271,-0.38315508890550337,-0.14683223352728927
2019-10-17,-0.10266927083333334,-0.15156250000000002,-0.1538736979166667,1.0,-0.0,-0.0,-0.33597005208333336,-0.0,-0.0,-0.06946614583333334,-0.0,-0.0,-0.0,-0.0,-0.014290364583333335,-0.25543619791666666,-0.6322916666666667,-0.38095703125,-0.15872395833333333
2019-10-18,-0.1125,-0.14204545454545453,-0.1573051948051948,1.0,-0.0,-0.0,-0.3488961038961039,-0.0,-0.0,-0.07051948051948052,-0.0,-0.0,-0.0,-0.0,-0.011883116883116884,-0.24331168831168834,-0.6329545454545455,-0.36944805194805197,-0.15788961038961039
2019-10-21,-0.11731044349070101,-0.14348419820522826,-0.1686500195083886,1.0,-0.0,-0.0,-0.3509884250227598,-0.0,-0.0,-0.05966315515671739,-0.0,-0.0,-0.0,-0.0,-0.011770061126284303,-0.23640915593705292,-0.6382494472623228,-0.37108206528807386,-0.15379113018597998
2019-10-22,-0.08024894625922023,-0.13494467860906217,-0.13520811380400422,1.0,-0.0,-0.0,-0.4397391991570073,-0.0,-0.0,-0.05568361433087461,-0.0,-0.0,-0.0,-0.0,-0.025586143308746048,-0.193427291886196,-0.6611235511064278,-0.3651211801896734,-0.2018572181243414
2019-10-23,-0.09101221058250483,-0.10585841062253953,-0.17862147194235004,1.0,-0.0,-0.0,-0.6044238339894575,-0.0,-0.0,-0.08260492426769868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18279175285247212,-0.6394208313872022,-0.27166877960899444,-0.1798225128444652
2019-10-24,-0.0676521585799512,-0.0,-0.34760631263408465,1.0,-0.0,-0.0,-0.6186851617832897,-0.0,-0.0,-0.10521056807829075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09636465160019983,-0.4204014459106004,-0.23640050548094158,-0.04652187968378053
2019-10-25,-0.1033521192908301,-0.0,-0.36415404485147357,1.0,-0.0,-0.0,-0.5970999178114359,-0.0,-0.0,-0.08556416578607491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09281437125748504,-0.431959610191382,-0.21603851121286838,-0.04432311846894447
2019-10-28,-0.0,-0.0,-0.039500258325113904,1.0,-0.0,-0.0,-0.8946033535296605,-0.2756094124277864,-0.2865530036165516,-0.28293645202198114,-0.06049504485463342,-0.0,-0.0,-0.0,-0.0,-0.33244093748532244,-1.0750082194354422,-0.44962660278991123,-0.0
2019-10-29,-0.0,-0.0,-0.04958522753901674,1.0,-0.0,-0.0,-0.8735998500257769,-0.3234287856774617,-0.27103154145381264,-0.2874818390589117,-0.026573557669775507,-0.0,-0.0,-0.0,-0.0,-0.30430707222196185,-1.078783334114449,-0.4718563996813048,-0.0
2019-10-30,-0.0,-0.0,-0.05328156429807738,1.0,-0.0,-0.0,-0.8524114702717874,-0.333395705664967,-0.28259344154932875,-0.2944285914768209,-0.015858165317864995,-0.0,-0.0,-0.0,-0.0,-0.29559807269495253,-1.0889273518267297,-0.4614772886747439,-0.0
2019-10-31,-0.0,-0.0,-0.06732363670820107,1.0,-0.0,-0.0,-0.8045672051925901,-0.29530487515989956,-0.35556924243142085,-0.30947079168048514,-0.05912730373809636,-0.0,-0.0,-0.0,-0.0,-0.2968209598711328,-1.1925901359738476,-0.35703794949542805,-0.0
2019-11-01,-0.0,-0.0,-0.02953026496658293,1.0,-0.0,-0.0,-0.8452860596293311,-0.316727496800493,-0.35682798502156704,-0.34616296155851545,-0.03237427122339669,-0.0,-0.0,-0.0,-0.0,-0.28558562828838224,-1.133052092714604,-0.3945110679243494,-0.0
2019-11-04,-0.0,-0.0,-0.021879449454200287,1.0,-0.0,-0.0,-0.86578073089701,-0.30370194589463695,-0.3476032273374466,-0.35158993830090174,-0.02021831988609397,-0.0,-0.0,-0.0,-0.0,-0.28424299952539156,-1.1384432842904604,-0.412624584717608,-0.0
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8474415516669037,-0.2897045573101911,-0.35225494380423955,-0.377436335182814,-0.05695452174325414,-0.0,-0.0,-0.0,-0.0,-0.2855313700384123,-1.1296059183383127,-0.40328164271826245,-0.0
2019-11-06,-0.0,-0.0,-0.015432098765432098,1.0,-0.0,-0.0,-0.8605413105413106,-0.22830009496676162,-0.3925451092117758,-0.39064577397910727,-0.06676163342830009,-0.0,-0.0,-0.0,-0.0,-0.2660493827160494,-1.1278727445394112,-0.4002374169040836,-0.0
2019-11-07,-0.0,-0.0,-0.014146899114032581,1.0,-0.0,-0.0,-0.8345241497570735,-0.20734495570162906,-0.4001143183766791,-0.4024959512241593,-0.09235972182528343,-0.0,-0.0,-0.0,-0.0,-0.26964847099171196,-1.1457559302657903,-0.39687529770410596,-0.0
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7873974432360237,-0.20606754436176303,-0.4386090440755581,-0.43526998664377026,-0.07775233734020225,-0.0,-0.0,-0.0,-0.0,-0.32016790688799845,-1.1257393627170387,-0.3791738217897348,-0.0
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7500717085763458,-0.19189215030117604,-0.47303757529400514,-0.44129457883162826,-0.07151735347547566,-0.0,-0.0,-0.0,-0.0,-0.3508939669184435,-1.0887274117984511,-0.4131370111865379,-0.0
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7543181601297835,-0.19472277889111558,-0.4731367496898559,-0.4339154499475141,-0.06627540795877469,-0.0,-0.0,-0.00286286859433152,-0.0,-0.3679740433247447,-1.0669911251073576,-0.4112987880522951,-0.0
2019-11-13,-0.010075927606131511,-0.0,-0.0,1.0,-0.0,-0.0,-0.7667255622940643,-0.17396494914282984,-0.47996752781624563,-0.4334558999092689,-0.08734062365694092,-0.0,-0.0,-0.005491619311398691,-0.0,-0.36946659662862325,-1.0510959362017096,-0.39783200420228254,-0.0
2019-11-14,-0.009779718951766048,-0.0,-0.0,1.0,-0.0,-0.0,-0.7585453854918345,-0.18624192935814662,-0.4829567033801747,-0.43415305734903153,-0.0786650208887201,-0.0,-0.0,-0.0024211925560197497,-0.0,-0.3657899734143562,-1.0265856437523737,-0.4022977592100266,-0.0
2019-11-15,-0.017677626147345925,-0.0,-0.0,1.0,-0.0,-0.0,-0.7932106260016512,-0.29799426934097417,-0.4337331844009519,-0.3097469768345394,-0.0831431207809237,-0.0,-0.0,-0.0,-0.0,-0.3503472390850371,-1.096838424554417,-0.4738477975814676,-0.0
2019-11-18,-0.017384471836173452,-0.0,-0.0,1.0,-0.0,-0.0,-0.7593674802337572,-0.3096302116584,-0.4426656190148799,-0.3330550508274812,-0.08589107695329763,-0.0,-0.0,-0.0,-0.0,-0.3699356676324706,-1.1589156804007268,-0.4340224917742965,-0.0
2019-11-19,-0.015225185403467411,-0.0,-0.0,1.0,-0.0,-0.0,-0.7539904719807474,-0.31447374883355433,-0.4413830361966505,-0.3355434408919012,-0.08830607534011099,-0.0,-0.0,-0.0,-0.0,-0.36766367074308726,-1.168213741957664,-0.42655075880359505,-0.0
2019-11-20,-0.04216691068814056,-0.0,-0.0,1.0,-0.0,-0.0,-0.7269887750122012,-0.327037579306979,-0.41888726207906296,-0.3406539775500244,-0.0700829673011225,-0.0,-0.0,-0.0,-0.060175695461200586,-0.32459736456808197,-1.1159102000976087,-0.4538799414348463,-0.0
2019-11-21,-0.0,-0.01662118580997271,-0.0,1.0,-0.0,-0.0,-0.7960803770776482,-0.3547506822128504,-0.602778466881667,-0.04748201438848921,-0.12255023567353014,-0.0,-0.0,-0.0,-0.08697593649218556,-0.3278590920367154,-1.1573803026544283,-0.4491193252294716,-0.0
2019-11-22,-0.0,-0.06383192097477812,-0.0,1.0,-0.0,-0.0,-0.8113623827909543,-0.41969613398184824,-0.6565210850925136,-0.0358020358020358,-0.06568720854435141,-0.0,-0.0,-0.0,-0.0849922278493707,-0.278844707416136,-1.1627638770495914,-0.4347891490748633,-0.0
2019-11-25,-0.0,-0.05238339313172732,-0.0,1.0,-0.0,-0.0,-0.8201435161455665,-0.4023065094823168,-0.7184008200922605,-0.0,-0.04090210148641722,-0.0,-0.0,-0.04151717068170169,-0.02521783700666325,-0.3756535110199897,-1.248436699128652,-0.40061506919528445,-0.0
2019-11-26,-0.0,-0.007278170649873535,-0.0,1.0,-0.0,-0.0,-0.8355443142517938,-0.3895111753471326,-0.7440768079285603,-0.0,-0.07381407112992308,-0.0,-0.0,-0.04294636865740979,-0.04103649408971249,-0.366489444071646,-1.2669694936251483,-0.39420843441903675,-0.0
2019-11-27,-0.0,-0.008882462301177441,-0.0,1.0,-0.0,-0.0,-0.8406837430282998,-0.369241892171039,-0.7479859533154306,-0.0,-0.07209254286304483,-0.0,-0.0,-0.05159058045858294,-0.06228052055360462,-0.3773497211319975,-1.2342491220822143,-0.39981408799834744,-0.0
2019-11-29,-0.0,-0.002326422995398852,-0.005376622033810681,1.0,-0.0,-0.0,-0.8522462906477796,-0.3625084009719279,-0.7584138965000259,-0.013131365351806857,-0.07765082975753503,-0.0,-0.0,-0.030967274983198057,-0.050819417877268264,-0.3748125937031484,-1.2516155715245827,-0.39011528718399424,-0.0
2019-12-02,-0.0,-0.01317829457364341,-0.014883720930232559,1.0,-0.0,-0.0,-0.8717829457364341,-0.35607235142118865,-0.7608785529715762,-0.00124031007751938,-0.07457364341085271,-0.0,-0.0,-0.03074935400516796,-0.03131782945736434,-0.3583979328165374,-1.2690439276485788,-0.3857881136950904,-0.0
2019-12-03,-0.0,-0.0290065264684554,-0.0,1.0,-0.0,-0.0,-0.9110121205842743,-0.31254532269760693,-0.7387340723091267,-0.0,-0.09644670050761421,-0.0,-0.0,-0.0,-0.13006319278980627,-0.2516834144825443,-1.2905832383714906,-0.41961048378742355,-0.0
2019-12-04,-0.0,-0.05759759448390274,-0.0,1.0,-0.0,-0.0,-0.882886619316709,-0.29073565244439836,-0.747887396961999,-0.00985017367411478,-0.09559852765825082,-0.0,-0.0,-0.0,-0.12680802529939342,-0.2667323344911608,-1.3072735756130436,-0.39888019078231113,-0.0
2019-12-05,-0.0,-0.026061974143238253,-0.0,1.0,-0.0,-0.0,-0.9143751282577467,-0.292786784321773,-0.7636466242561051,-0.052944797865791086,-0.07136261030166222,-0.0,-0.0,-0.0,-0.07485122101374923,-0.2584650112866817,-1.324132977631849,-0.35163143853888773,-0.0
2019-12-06,-0.0,-0.02061166795168337,-0.0,1.0,-0.0,-0.0,-0.9526599845797996,-0.3105114366486764,-0.7781033153430994,-0.018247237214083785,-0.06800308404009252,-0.0,-0.0,-0.0,-0.08249807247494216,-0.22539193009509123,-1.341403238242097,-0.3426368542791056,-0.0
2019-12-09,-0.0,-0.011904151059572066,-0.014110523885268612,1.0,-0.0,-0.0,-0.9390425368156395,-0.3290061060085176,-0.7697162501924162,-0.02298732618400123,-0.05469752167889578,-0.0,-0.0,-0.0,-0.07096310739391451,-0.22633280311970858,-1.354507670993894,-0.3378315973113038,-0.0
2019-12-10,-0.0,-0.018796220213640098,-0.02449671322925226,1.0,-0.0,-0.0,-0.9445870994248151,-0.3321179129005752,-0.75,-0.011246918652423993,-0.05464256368118324,-0.0,-0.0,-0.0,-0.07169268693508628,-0.22735209531635167,-1.3547658175842234,-0.34588126540673786,-0.0
2019-12-11,-0.0,-0.01608066184074457,-0.03474663908996898,1.0,-0.0,-0.0,-0.9541882109617374,-0.3072905894519131,-0.7636504653567735,-0.0024819027921406415,-0.08029989658738367,-0.0,-0.0,-0.0,-0.07761116856256464,-0.2204239917269907,-1.371044467425026,-0.3428128231644261,-0.0
2019-12-12,-0.0,-0.0,-0.017869870685266267,1.0,-0.0,-0.0,-0.9130434782608695,-0.2521128194684859,-0.7510436819061196,-0.05971896955503513,-0.0994807046125649,-0.0,-0.0,-0.0,-0.067152021179106,-0.15064657366866918,-1.3964973017004376,-0.3835149170145606,-0.0
2019-12-13,-0.0,-0.0,-0.026020226660568177,1.0,-0.0,-0.0,-0.8923108197387813,-0.2646236723077705,-0.7328352899324083,-0.05219291558672562,-0.10001524622655893,-0.0,-0.0,-0.0,-0.062204604360420794,-0.1696905016008538,-1.387813182903898,-0.3943690603242364,-0.0
2019-12-16,-0.0,-0.0,-0.047272171565381285,1.0,-0.0,-0.0,-0.8731088584381844,-0.2521012684020172,-0.7182517446895216,-0.08043400743721664,-0.10559828842137434,-0.0,-0.0,-0.0,-0.05175487748968468,-0.18343436401609697,-1.3951403392593347,-0.3868371453313636,-0.0
2019-12-17,-0.0,-0.06046655976827187,-0.0,1.0,-0.0,-0.0,-0.8799979309988103,-0.15755444059380336,-0.7392541250711219,-0.07743236952361247,-0.045362851083639376,-0.0,-0.0,-0.0,-0.11643304194899912,-0.1950033621269332,-1.447266332178141,-0.4536802358661356,-0.0
2019-12-18,-0.0,-0.08509757233811274,-0.0,1.0,-0.0,-0.0,-0.876442880066256,-0.16129199233914798,-0.7333195299963766,-0.07200165640043481,-0.032920958641751645,-0.0,-0.0,-0.0,-0.11367047983850095,-0.2010973652880584,-1.446296392152803,-0.45406076919095195,-0.0
2019-12-19,-0.0,-0.09980267940596116,-0.0,1.0,-0.0,-0.0,-0.9143213210094505,-0.1595181223387683,-0.7410946100321945,-0.057586457576072274,-0.03250597154429328,-0.0,-0.0,-0.0,-0.113718973932911,-0.17073424031571294,-1.4596531311662686,-0.44371170422681483,-0.0
2019-12-20,-0.0,-0.10459859703819173,-0.0,1.0,-0.0,-0.0,-0.9226812159002338,-0.16237983891919977,-0.7413354117952714,-0.040633930891140556,-0.038035853468433356,-0.0,-0.0,-0.0,-0.10215640426084698,-0.15843076123668484,-1.4834502468173552,-0.4424006235385814,-0.0
2019-12-23,-0.0,-0.07082211638020294,-0.0,1.0,-0.0,-0.0,-0.8543694346655623,-0.14086767446676332,-0.7405777593704701,-0.13998757506730172,-0.0,-0.0,-0.0,-0.0,-0.08604265893559743,-0.20646096500310623,-1.4981880306481672,-0.43968730586042665,-0.0
2019-12-24,-0.0,-0.08872141372141372,-0.0,1.0,-0.0,-0.0,-0.8766632016632017,-0.1316008316008316,-0.7260395010395011,-0.09859667359667361,-0.0,-0.0,-0.0,-0.0,-0.1261954261954262,-0.24241164241164243,-1.4317047817047817,-0.47562370062370063,-0.0
2019-12-26,-0.0,-0.07377944158477616,-0.0,1.0,-0.0,-0.0,-0.8607081578536889,-0.12785316903239224,-0.7359746269432746,-0.089013674413768,-0.0,-0.0,-0.0,-0.0,-0.13866791452191546,-0.25622627775178075,-1.4135600270368638,-0.5036135808246244,-0.0
2019-12-27,-0.0,-0.10152866906662493,-0.0,1.0,-0.0,-0.0,-0.8574633484635049,-0.10831115980591642,-0.7391871445713988,-0.07199874784786352,-0.0,-0.0,-0.0,-0.0,-0.14947566129284706,-0.23566546668753588,-1.4222883080294255,-0.5312777169092712,-0.0
2019-12-30,-0.0,-0.10151356993736951,-0.0,1.0,-0.0,-0.0,-0.8503131524008352,-0.1063152400835073,-0.7505741127348643,-0.06560542797494781,-0.0,-0.0,-0.0,-0.0,-0.15902922755741128,-0.23068893528183718,-1.4239561586638831,-0.5312108559498956,-0.0
2019-12-31,-0.0,-0.09375651448822181,-0.0,1.0,-0.0,-0.0,-0.8499583072753806,-0.10511778194705025,-0.734677923702314,-0.0866166353971232,-0.0,-0.0,-0.0,-0.0,-0.1673441734417344,-0.2315509693558474,-1.4138524077548467,-0.5286637481759433,-0.0
2020-01-02,-0.0,-0.11220984698657228,-0.0,1.0,-0.0,-0.0,-0.854533152909337,-0.09644009576350578,-0.7108878942437805,-0.0862392005829083,-0.0,-0.0,-0.0,-0.0,-0.17898407411262618,-0.22941605079629437,-1.4011137712084938,-0.5346101800770272,-0.0
2020-01-03,-0.0,-0.05192931842769564,-0.0,1.0,-0.0,-0.0,-0.9417340683117819,-0.12317757972283756,-0.5761681520787182,-0.16099119056205244,-0.0014424810674359897,-0.0,-0.06109937664211015,-0.0,-0.14847251558394722,-0.19087115553036937,-1.3297099582710834,-0.5660707846066664,-0.0
2020-01-06,-0.0,-0.04235197368421053,-0.0,1.0,-0.0,-0.0,-0.9589329769736842,-0.1253597861842105,-0.5626541940789473,-0.16226356907894737,-0.0,-0.0,-0.06327097039473684,-0.0,-0.14329769736842105,-0.1932051809210526,-1.3294613486842104,-0.5589535361842105,-0.0
2020-01-07,-0.0,-0.041134678747940696,-0.0,1.0,-0.0,-0.0,-0.9697796540362439,-0.14034184514003295,-0.5601832784184514,-0.15892710049423395,-0.0073105436573311375,-0.0,-0.038869439868204285,-0.0,-0.13395799011532125,-0.19244233937397034,-1.3378809719934102,-0.5673908566721582,-0.0
2020-01-08,-0.0,-0.019850861403959887,-0.0,1.0,-0.0,-0.0,-0.9513499614296733,-0.13602468500899975,-0.5586011828233478,-0.1757778349190023,-0.000977114939573155,-0.0,-0.09436873232193366,-0.0,-0.12039084597582926,-0.20071997942915917,-1.337207508356904,-0.5474415016713808,-0.0
2020-01-09,-0.0,-0.03560708001242107,-0.0,1.0,-0.0,-0.0,-0.9822999689473139,-0.16023186005589485,-0.5600351930441984,-0.12281337335679536,-0.0034675499430700755,-0.0,-0.08254839043577268,-0.0,-0.12985198219646,-0.1802608425628817,-1.3654901148949385,-0.552841320774247,-0.0
2020-01-10,-0.0,-0.0687689572220479,-0.0,1.0,-0.0,-0.0,-0.9596276540110866,-0.17571383746470035,-0.530279259491685,-0.17043196318376738,-0.0,-0.0,-0.0,-0.0,-0.09026252484049786,-0.23721368057734546,-1.4002196422968307,-0.5971132726702228,-0.0
2020-01-13,-0.0,-0.07369578881206787,-0.0,1.0,-0.0,-0.0,-0.9544311753614079,-0.17075214749633352,-0.5328409805153991,-0.16394301278022208,-0.0,-0.0,-0.004085480829666876,-0.0,-0.10779384035197989,-0.22417766603813113,-1.4060339409176619,-0.6000419023674837,-0.0
2020-01-14,-0.0,-0.05255208333333333,-0.0,1.0,-0.0,-0.0,-0.9311458333333333,-0.19088541666666667,-0.535,-0.13166666666666665,-0.0,-0.0,-0.0,-0.0,-0.12869791666666666,-0.23729166666666668,-1.3475520833333334,-0.6534895833333333,-0.0
2020-01-15,-0.0,-0.01931163370191559,-0.0,1.0,-0.0,-0.0,-0.9238955510564294,-0.16856149094118258,-0.5529252972018897,-0.13435082801225148,-0.0,-0.0,-0.012822509474121373,-0.0,-0.1540777656647459,-0.2386440326013601,-1.3216529097233036,-0.6650573638581737,-0.0
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9304531628602362,-0.2751971954425942,-0.5085322472547301,-0.11692529772645253,-0.0,-0.0,-0.0,-0.0,-0.1677579007062948,-0.27365056452028663,-1.2495231221322884,-0.6330875908645667,-0.0
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9160004100041002,-0.27039770397703977,-0.5137863878638786,-0.0879458794587946,-0.005842558425584256,-0.0,-0.0,-0.0,-0.17660926609266092,-0.26624641246412467,-1.238878638786388,-0.6493952439524395,-0.0
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8971757748776509,-0.262336867862969,-0.5086663947797716,-0.08156606851549755,-0.01809747145187602,-0.0,-0.0025999184339314846,-0.0,-0.19351549755301795,-0.2764070146818923,-1.2007544861337685,-0.6567597879282219,-0.0
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.964409192597112,-0.2899633923123856,-0.46532438478747207,-0.09990848078096401,-0.0,-0.0,-0.0,-0.0,-0.146329062436445,-0.20601993085214562,-1.255592841163311,-0.6568537726255848,-0.0
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.967188471905453,-0.31660792038150526,-0.46506323864814425,-0.06028405556707443,-0.0,-0.0,-0.0,-0.0,-0.3009019282604188,-0.158977814638192,-1.2490151358075887,-0.6654571843251088,-0.0
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9506102899521037,-0.317814286450018,-0.446052428284493,-0.07663387752999949,-0.0,-0.0,-0.0,-0.0,-0.40093732296441265,-0.1357058247927074,-1.1385383941906575,-0.6838852551887521,-0.0
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0044091710758376,-0.3711484593837535,-0.4667496628280942,-0.05140574748417886,-0.0,-0.0,-0.0,-0.0,-0.3517481066500674,-0.1336238198983297,-1.2200954455856416,-0.5880796763149704,-0.0
2020-01-28,-0.0,-0.05685895666574662,-0.013635109025669334,1.0,-0.0,-0.0,-1.0940104885454043,-0.40055202870549267,-0.27226055754899253,-0.13094120894286504,-0.0,-0.0,-0.0,-0.0,-0.621584322384764,-0.10935688655810102,-1.2075075903947003,-0.6136351090256693,-0.0
2020-01-29,-0.0,-0.043887323943661974,-0.03938028169014084,1.0,-0.0,-0.0,-1.1990422535211267,-0.4003380281690141,-0.17290140845070423,-0.13661971830985917,-0.0,-0.0,-0.06315492957746478,-0.0,-0.6023661971830986,-0.10107042253521129,-1.2443380281690142,-0.6307605633802817,-0.0
2020-01-30,-0.0,-0.02039656837679677,-0.0,1.0,-0.0,-0.0,-1.1661837395602523,-0.24686097380830635,-0.29452871995909324,-0.16578603488438157,-0.0,-0.0,-0.14754843474802568,-0.0,-0.6430884608829044,-0.09618771660701098,-1.274529856258167,-0.6264416794500313,-0.0
2020-01-31,-0.004595427840148915,-0.0968530044790879,-0.0,1.0,-0.0,-0.0,-1.17020534000349,-0.15019486940841137,-0.3768832528648711,-0.25699493921237854,-0.0,-0.0,-0.11360595660520038,-0.0,-0.5918794718166481,-0.1689256006049677,-1.2558897097318364,-0.630911523471584,-0.0
2020-02-03,-0.0,-0.09553307569902249,-0.0,1.0,-0.0,-0.0,-1.1387247101614002,-0.15980904751079789,-0.3542850647874517,-0.2705728574676063,-0.0,-0.0,-0.042168674698795185,-0.0,-0.5730847919981814,-0.12059558990679699,-1.2523300750170494,-0.5527960900204592,-0.12326665151170721
2020-02-04,-0.0,-0.10037005408482778,-0.011500142328494166,1.0,-0.0,-0.0,-1.1317961855963563,-0.14033589524622828,-0.3825789923142613,-0.2508966695132365,-0.0,-0.0,-0.051181326501565615,-0.0,-0.5803586678052947,-0.0901793339026473,-1.2325647594648448,-0.5503558212354114,-0.17096498719043554
2020-02-05,-0.010178990106936582,-0.0963001086521416,-0.02115857494138503,1.0,-0.0,-0.0,-1.129238863155487,-0.13890318522330874,-0.3737061817350032,-0.2591639503631269,-0.0,-0.0,-0.04609138216961171,-0.0,-0.6077085835191857,-0.06999485331960885,-1.2341739577972208,-0.5510950992165609,-0.18076285240464346
2020-02-06,-0.0,-0.0,-0.14418800336578916,1.0,-0.0,-0.0,-1.1968385623272029,-0.1732780382257483,-0.3562327202788797,-0.49206635412910205,-0.0,-0.0,-0.004507753335737469,-0.0,-0.5142445005409304,-0.09189806467123453,-1.2257482870537324,-0.5043274432023079,-0.30700805385262653
2020-02-07,-0.0,-0.0,-0.09018453804181227,1.0,-0.0,-0.0,-1.217644534363313,-0.14505548402918275,-0.3470663969100607,-0.5525718840046594,-0.0,-0.0,-0.023971552939733923,-0.0,-0.6272454172031144,-0.12077738949175403,-1.243271411930599,-0.5021764453436331,-0.2608668996382809
2020-02-10,-0.0,-0.0,-0.09195474151403389,1.0,-0.0,-0.0,-1.198599737450772,-0.15059073576295556,-0.31212102269175473,-0.5922985559792461,-0.0,-0.0,-0.08089016690629493,-0.0,-0.7608301556541851,-0.14127648934175158,-1.2132899918734763,-0.47258861036444333,-0.23679439894980306
2020-02-11,-0.0,-0.0,-0.047184748875799605,1.0,-0.0,-0.0,-1.198872632845652,-0.18075875609601622,-0.308885933244664,-0.6558363417569194,-0.0036734435366394323,-0.0,-0.05668503388434986,-0.0,-0.8220913294065488,-0.14497434923047692,-1.2213566406992211,-0.46101716384824876,-0.23218696560896826
2020-02-12,-0.0,-0.0,-0.026497254501340824,1.0,-0.0,-0.0,-1.2138935001915465,-0.23317583961179922,-0.3359724173157962,-0.6732218107521389,-0.0,-0.0,-0.0341591112246201,-0.0,-0.9278508491891201,-0.16766696462776146,-1.1656238028348869,-0.46526624952113393,-0.14148895415655727
2020-02-13,-0.0,-0.0,-0.06702793368169795,1.0,-0.0,-0.0,-1.2539191019934197,-0.2538545900264499,-0.32475324172634024,-0.5835107412425005,-0.0,-0.0,-0.0,-0.0,-0.9113605573833946,-0.1347654990000645,-1.2021159925166118,-0.5026127346622797,-0.21676020901877296
2020-02-14,-0.0,-0.0,-0.05487922705314009,1.0,-0.0,-0.0,-1.2517230273752014,-0.2552657004830918,-0.31954911433172306,-0.5792592592592593,-0.0,-0.0,-0.009210950080515298,-0.0,-0.9172946859903383,-0.14106280193236714,-1.1873752012882448,-0.5066022544283414,-0.21893719806763284
2020-02-18,-0.0,-0.08736827114782113,-0.132583309598405,1.0,-0.0,-0.0,-1.3288949017373965,-0.26253204215323267,-0.26160637994873254,-0.644901737396753,-0.061948162916547984,-0.0,-0.0,-0.0,-1.0375249216747364,-0.0952720022785531,-1.312589005981202,-0.5299060096838507,-0.36535175163771005
2020-02-19,-0.0,-0.14231597712248384,-0.12389511995840452,1.0,-0.0,-0.0,-1.3539330015598305,-0.26702815122929513,-0.18242590804426947,-0.7009581816831315,-0.062244670578622895,-0.0,-0.008096263834212285,-0.0,-1.1866597340860137,-0.09641238951199584,-1.3666344796850627,-0.5544826561687588,-0.38275272970363217
