Date,IRM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5243393602225312,-0.0,-0.0,-0.03700314764658517,-0.0,-0.0,-0.0,-0.0,-1.3110314032647683,-0.7876802576678135,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5281149092528672,-0.0,-0.0,-0.03396058345395836,-0.0,-0.0,-0.0,-0.0,-1.329844486508555,-0.8195820806888616,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5330844299866924,-0.0,-0.0,-0.02443442259352359,-0.0,-0.0,-0.0,-0.0,-1.3302158805263937,-0.8088865887919562,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5477980272083899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.334751200909391,-0.784349675479447,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.019135756950077427,-0.0,-0.0,-0.0,-0.0,-0.5359486763513015,-0.0,-0.0,-0.004166359413022638,-0.0,-0.0,-0.0,-0.0,-1.3336037165400783,-0.7941892190841383,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.02466863033873343,-0.0,-0.0,-0.0,-0.0,-0.5288291605301915,-0.0,-0.0,-0.005191458026509573,-0.0,-0.0,-0.0,-0.0,-1.3297128129602358,-0.7934830633284241,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.02091600222510662,-0.0,-0.0,-0.0,-0.0,-0.5743741887632116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3745966994251808,-0.7386241424068237,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.031189519130564242,-0.0,-0.0,-0.0,-0.0,-0.5778993598332589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3313235075182375,-0.7814500521065953,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.03432741352991549,-0.0,-0.0,-0.0,-0.0,-0.575486801444581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3308760564429056,-0.7824565322610672,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.042428148934556764,-0.0,-0.0,-0.0,-0.0,-0.5836808978539471,-0.0,-0.0,-0.007696974292864186,-0.0,-0.0,-0.0,-0.0,-1.3275574429362251,-0.830287404261773,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.059580152671755725,-0.0,-0.0,-0.0,-0.0,-0.6119083969465648,-0.0004961832061068702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3569465648854961,-0.7879007633587786,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.07613860238729864,-0.0,-0.0,-0.0,-0.0,-0.6158303395526713,-0.010816239811488392,-0.0,-0.0018542125391122959,-0.0,-0.0,-0.0,-0.0,-1.343067949163673,-0.8152354463630395,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.646677793673502,-0.024876808138610717,-0.0,-0.12088698140200287,-0.0,-0.0,-0.0,-0.0,-1.3522492449531078,-0.829240184390399,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6415034367674519,-0.032102983829313834,-0.0,-0.12213437164766179,-0.0,-0.0,-0.0,-0.0,-1.3466963327903372,-0.8307441694147562,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6450023836008263,-0.03269505800095344,-0.0,-0.11548546003495948,-0.0,-0.0,-0.0,-0.0,-1.3441522326394406,-0.8352931829016368,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6276042700107148,-0.06849478153894996,-0.0,-0.11964760506369301,-0.0,-0.0,-0.0,-0.0,-1.3751736180007144,-0.7774911702845352,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6160848539033609,-0.08436623724956313,-0.0,-0.14544641768602432,-0.0,-0.0,-0.0,-0.0,-1.3994798228146461,-0.8185069289226643,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6105049685662137,-0.08708172784425067,-0.0,-0.13725410667207463,-0.0,-0.0,-0.0,-0.0,-1.4210910565808155,-0.800040559724194,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5992530648696923,-0.09762929284728424,-0.0,-0.1469107737273687,-0.0,-0.0,-0.0,-0.0,-1.4143054315174148,-0.8012908987578145,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.027256622916498913,-0.0,-0.0,-0.0,-0.0,-0.5806023029229407,-0.12182945486754167,-0.0,-0.13745068040905065,-0.0,-0.0,-0.0,-0.0,-1.4128351719140029,-0.7461148240599083,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.639601022174594,-0.11779737861676697,-0.0,-0.13543813370703156,-0.0,-0.0,-0.0,-0.0,-1.4089934877586348,-0.8198829445222983,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.008507444013511823,-0.0,-0.0,-0.0,-0.0,-0.6453146503190291,-0.10213103131907086,-0.0,-0.13983068518286834,-0.0,-0.0,-0.0,-0.0,-1.4133616914800449,-0.8611284874264982,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.007630404870116333,-0.0,-0.0,-0.0,-0.0,-0.6478338823333195,-0.1018221240045032,-0.0,-0.13759746487095026,-0.0,-0.0,-0.0,-0.0,-1.415669432514698,-0.8590668390109661,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.04958161608592482,-0.0,-0.0,-0.0,-0.0,-0.6051788018816868,-0.11090295991007867,-0.0,-0.12663919070813037,-0.0,-0.0,-0.0,-0.0,-1.4200491236834436,-0.8506306981391283,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.030429117807758584,-0.0,-0.0,-0.0,-0.0,-0.5801706384230656,-0.15567603917118478,-0.0,-0.14466439709158155,-0.0,-0.0,-0.0,-0.0,-1.4154162989114445,-0.8765603328710124,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.046306830152108874,-0.0,-0.0,-0.0,-0.0,-0.6193907217798003,-0.19803648927653478,-0.0,-0.1215606960771921,-0.0,-0.0,-0.0,-0.0,-1.338853073779126,-0.8894366493911431,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.04268661880460168,-0.0,-0.0,-0.0,-0.0,-0.6278003632903728,-0.2290891791367529,-0.0,-0.09743966784880201,-0.0,-0.0,-0.0,-0.0,-1.3692154657901565,-0.9586108468125595,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5753957954840384,-0.28328575136257467,-0.0,-0.14776364737434036,-0.0,-0.0,-0.0,-0.0,-1.3482135132796955,-0.9709749978371832,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6846842623411936,-0.2695138530776804,-0.0,-0.21213257700060945,-0.0,-0.0,-0.0,-0.0,-1.267122966574469,-1.2545590924007315,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6673948143223478,-0.28212555798271444,-0.0,-0.22495013771488273,-0.0,-0.0,-0.0,-0.0,-1.2653623326051857,-1.308956216164878,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6627193608218005,-0.29143482189565795,-0.0,-0.21757740048509058,-0.0,-0.0,-0.0,-0.0,-1.241879488276977,-1.342179103057973,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6313865147198481,-0.30009496676163344,-0.0,-0.23584995251661917,-0.0,-0.0,-0.0,-0.0,-1.1465811965811965,-1.4344254510921177,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6182258984597833,-0.3047157254230843,-0.0,-0.23326678075679788,-0.0,-0.0,-0.0,-0.0,-1.1645750142612665,-1.432924510363187,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6186669189649464,-0.313401769241686,-0.0,-0.21547849945598185,-0.0,-0.0,-0.0,-0.0,-1.1643407919012252,-1.4187047637068926,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6175665471021332,-0.3344345856144988,-0.0,-0.20285067019067393,-0.0,-0.0,-0.0,-0.0,-1.1182272984708326,-1.446526335661695,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6245986779981114,-0.33418319169027383,-0.0,-0.20623229461756373,-0.0,-0.0,-0.0,-0.0,-1.1177053824362606,-1.4387157695939565,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6249526694433927,-0.3249242711094283,-0.0,-0.21057364634608106,-0.0,-0.0,-0.0,-0.0,-1.1360280196895116,-1.4365770541461569,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5341772151898734,-0.3755911153570576,-0.0,-0.2748507284451875,-0.0,-0.0,-0.0,-0.0,-1.1229042273704324,-1.4691664676379268,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5269032627361191,-0.3669147109330281,-0.0,-0.2851078038542263,-0.0,-0.0,-0.0,-0.0,-1.114720473192139,-1.476435794695669,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5167603085420436,-0.383868203028283,-0.0,-0.2838301114179602,-0.0,-0.0,-0.0,-0.0,-1.0966098466812684,-1.4804304351966477,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5194892796916405,-0.40317995663695494,-0.0,-0.2948205251746567,-0.0,-0.0,-0.0,-0.0,-1.1316309323054685,-1.469091785112021,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.037341153470185726,-0.0,-0.0,-0.47253176930596286,-0.44740957966764416,-0.0,-0.24437927663734116,-0.0,-0.0,-0.0,-0.0,-1.16158357771261,-1.5243890518084067,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.03354687270771187,-0.0,-0.0,-0.47762726783705806,-0.44525404665264806,-0.0,-0.24343488679153014,-0.0,-0.0,-0.0,-0.0,-1.1746784683847622,-1.5156731380507604,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.05597727606640873,-0.0,-0.0,-0.4693667662471227,-0.4501689602820902,-0.0,-0.24168666438121356,-0.0,-0.0,-0.0,-0.0,-1.1515255399382927,-1.5287232479553357,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.06011167759164846,-0.0,-0.0,-0.4652585579024035,-0.45423646516144695,-0.0,-0.23437727603787328,-0.0,-0.0,-0.0,-0.010876426317067249,-1.124496236950716,-1.5062393784899246,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.09222168206125426,-0.0,-0.0,-0.45089936801166747,-0.46052503646086534,-0.0,-0.2180359747204667,-0.0,-0.0,-0.0,-0.0,-1.125668449197861,-1.5140982012639768,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.11790563641691902,-0.0,-0.0,-0.42405001465273023,-0.4550161180033213,-0.0,-0.2299501807170069,-0.0,-0.0,-0.0,-0.026081859919898406,-1.154049037804044,-1.4771417407443586,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.11997266692698165,-0.0,-0.0,-0.42488285825849276,-0.45241116751269034,-0.0,-0.22974424053104256,-0.0,-0.0,-0.0,-0.02479500195236236,-1.1523818820773135,-1.4767180788754393,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.007661900346493582,-0.0,-0.12273681128300228,-0.0,-0.0,-0.4172075545361378,-0.4422917378361232,-0.0,-0.23307793665511686,-0.0,-0.0,-0.0,-0.03806549216729296,-1.1416719535405788,-1.4774779171343517,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.010058102631707437,-0.0,-0.11669352082417851,-0.0,-0.0,-0.41389580586885405,-0.45280992139055715,-0.0,-0.23338704164835702,-0.0,-0.0,-0.0,-0.03871881255798057,-1.1367120746057322,-1.4802499877935649,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.010132501948558066,-0.0,-0.126217848791894,-0.0,-0.0,-0.4091971940763835,-0.4569368667186282,-0.0,-0.22856586126266565,-0.0,-0.0,-0.0,-0.022067420109119253,-1.1350350740452066,-1.4832424006235385,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.018702193830377405,-0.0,-0.0,-0.4270824577624611,-0.39224174161553327,-0.0,-0.18550895183659744,-0.0,-0.0,-0.0,-0.0644280070606035,-0.8609733546272168,-1.2537614524670082,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.020238556603367354,-0.0,-0.0,-0.35585411014942087,-0.45338672867415925,-0.0,-0.20152435085906215,-0.0,-0.0,-0.0,-0.0484864143306205,-0.8777505059639151,-1.3487921457176075,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.05150732127476314,-0.0,-0.0,-0.33440999138673555,-0.42299741602067187,-0.0,-0.21399655469422912,-0.0,-0.0,-0.0,-0.04651162790697675,-0.8946597760551249,-1.3425495262704565,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.03295602960383109,-0.0,-0.0,-0.31084022638223774,-0.3963865912059208,-0.0,-0.25642141924249023,-0.0,-0.0,-0.0,-0.058859381802350896,-0.8878537222464085,-1.3771441010013061,-0.03299956464954289,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.018783619642547284,-0.0,-0.0,-0.32036265833767136,-0.3974926253687316,-0.0,-0.2523425299323269,-0.0,-0.0,-0.0,-0.051058476487940305,-0.8705535311469721,-1.3898577129967031,-0.03761061946902655,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.013427193325511667,-0.0,-0.0,-0.32086212140963805,-0.39920914265849733,-0.0,-0.25663755268761135,-0.0,-0.0,-0.0,-0.05370877330204667,-0.866162603745709,-1.3996871333594056,-0.035675487767783426,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.05062120010573619,-0.0,-0.0,-0.34148383117455283,-0.3626310688166358,-0.0,-0.23165036567098424,-0.0,-0.0,-0.0,-0.005683320116309807,-0.9118424530795665,-1.4320204423297207,-0.06969777072869857,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.07525498891352549,-0.0,-0.0,-0.33383592017738356,-0.36700665188470066,-0.0,-0.2322838137472284,-0.0,-0.0,-0.0,-0.024212860310421285,-0.8830155210643015,-1.4518847006651885,-0.0670509977827051,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.05229479258605472,-0.0,-0.0,-0.34704324801412184,-0.31288614298323036,-0.0,-0.23861429832303618,-0.0,-0.0,-0.0,-0.0322594880847308,-0.8506619593998235,-1.4570609002647839,-0.12219770520741395,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.07212681638044914,-0.0,-0.0,-0.3756494936151475,-0.3058124174372523,-0.0,-0.22840158520475562,-0.0,-0.0,-0.0,-0.0,-0.8634522236900044,-1.4596653456627038,-0.09823866138265082,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.05397603009360511,-0.0,-0.0,-0.42183535998600297,-0.2834397690490771,-0.0,-0.2360248447204969,-0.0,-0.0,-0.0,-0.0,-0.8849619455865629,-1.4168051788994838,-0.07698364097629255,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.052972925916253154,-0.0,-0.0,-0.413902672586402,-0.27200313397753983,-0.0,-0.23269783233220162,-0.0,-0.0,-0.0,-0.039784103769478545,-0.8663271524331854,-1.395969356664055,-0.07908940541481674,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.056600487634970394,-0.0,-0.0,-0.4129658655520725,-0.2642371995820272,-0.0,-0.23106060606060605,-0.0,-0.0,-0.0,-0.0395332636711947,-0.866901776384535,-1.3965952629745733,-0.08598920236851272,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0555144659560583,-0.0,-0.0,-0.40835327387426584,-0.2694365890798347,-0.0,-0.23441374809658472,-0.0,-0.0,-0.0,-0.039112464650859255,-0.8663911246465087,-1.3936045246900153,-0.08388079182075266,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.055768131239829356,-0.0,-0.0,-0.43743677705941864,-0.26067643048775124,-0.0,-0.2156836873818006,-0.0,-0.0,-0.0,-0.09869375907111758,-0.8399085191538023,-1.4031314597352333,-0.08681884153582267,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.35960432667176,-0.0,-0.0,-0.3343922152076883,-0.12191885479914753,-0.0,-0.22148055812457276,-0.0,-0.0,-0.0,-0.1357915477100004,-0.7881298001528008,-1.0598335276850699,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.3180806233601018,-0.0,-0.0,-0.3384749940367337,-0.16065039357557448,-0.0,-0.2321300787151149,-0.0,-0.0,-0.0,-0.11210940605867854,-0.7393655084678382,-1.0747396040391193,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.11322746853619395,-0.0,-0.4232198665427823,-0.0,-0.0,-0.3123152293268013,-0.0,-0.0,-0.21623447926345132,-0.0,-0.0,-0.0,-0.3699636793648112,-0.7345637300447674,-1.053805220035476,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.1156213117518125,-0.0,-0.42235710672736465,-0.0,-0.0,-0.35980441746754344,-0.0,-0.0,-0.16831057157309054,-0.0,-0.0,-0.0,-0.3232169954476479,-0.7523604788399932,-1.0704350025290845,-0.003077052773562637,-0.0
2020-01-30,1.0,-0.0,-0.11856408527850341,-0.0,-0.43751580011797425,-0.0,-0.0,-0.3382489255919778,-0.0,-0.0,-0.16305721749389063,-0.0,-0.0,-0.0,-0.3493300749978933,-0.7528440212353585,-1.053846802056122,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.1816144464077921,-0.0,-0.4804551135629014,-0.0,-0.0,-0.24264103779683666,-0.0,-0.0,-0.20906779295780717,-0.0,-0.0,-0.0,-0.3359910356419429,-0.8070077145196742,-1.034176615092876,-0.018876869370340044,-0.0
2020-02-03,1.0,-0.0,-0.1609315549609065,-0.0,-0.4232972362754526,-0.0,-0.0,-0.29585650374210815,-0.0,-0.0,-0.1619350252958147,-0.0,-0.0,-0.0,-0.30718735627378013,-0.7549441819626207,-1.0769327256762973,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.17053301906297813,-0.0,-0.4626803953190258,-0.0,-0.0,-0.2941322416573626,-0.0,-0.0,-0.14419220113302733,-0.0,-0.0,-0.0,-0.31121035438117683,-0.7166191125997602,-1.0357275772236696,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.16857237550749854,-0.0,-0.4561686966608667,-0.0,-0.0,-0.30719197945148724,-0.0,-0.0,-0.13965531527052777,-0.0,-0.0,-0.0,-0.3698732289336316,-0.699229430773055,-1.0021957080122628,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.14494927216585796,-0.0,-0.4318482576091751,-0.0,-0.0,-0.37498897220996913,-0.0,-0.0,-0.11804146449051608,-0.0,-0.0,-0.0,-0.3299073665637406,-0.7903837670930746,-1.0484340538156154,-0.0,-0.172562858403176
2020-02-07,1.0,-0.0,-0.14258334819040827,-0.0,-0.41477981814940273,-0.0,-0.0,-0.3805491174897486,-0.0,-0.0,-0.11842574433945445,-0.0,-0.0,-0.0,-0.3865216616152612,-0.8004100552683188,-1.0549117489748618,-0.0,-0.15894098769834195
2020-02-10,1.0,-0.0,-0.16769765656748092,-0.0,-0.4067368040818169,-0.0,-0.0,-0.38230911635887477,-0.0,-0.0,-0.1158621935250824,-0.0,-0.0,-0.0,-0.4531990788820156,-0.8076940443400913,-1.0340903959904275,-0.0,-0.14774010023931006
2020-02-11,1.0,-0.0,-0.1462007053542802,-0.0,-0.402143544176247,-0.0,-0.0,-0.37392937296752626,-0.0,-0.01676361471167499,-0.15293363257454315,-0.0,-0.0,-0.0,-0.49223652269500295,-0.7989740301378647,-1.0486877662254386,-0.0,-0.14835340997572483
2020-02-12,1.0,-0.0,-0.13821935724962633,-0.0,-0.44730941704035876,-0.0,-0.0,-0.36037929745889385,-0.0,-0.08735052316890883,-0.13649103139013452,-0.0,-0.0,-0.0,-0.6357903587443947,-0.7482249626307922,-1.0418068011958148,-0.0,-0.07557922272047833
2020-02-13,1.0,-0.0,-0.14515749329064456,-0.0,-0.4638165638683554,-0.0,-0.032110739677009274,-0.3621639436884976,-0.0,-0.044493620226941005,-0.12811337633598568,-0.0,-0.0,-0.0,-0.6310560760864448,-0.7296482885258251,-1.064692311314092,-0.0,-0.10711427091670983
2020-02-14,1.0,-0.0,-0.21661510371760406,-0.0,-0.44788760967692853,-0.0,-0.11107166404625449,-0.31267434193842875,-0.0,-0.049043972206725156,-0.14890703453872292,-0.0,-0.0,-0.0,-0.7373332657097936,-0.7286605467363189,-1.202059136785515,-0.0,-0.11756352386265657
2020-02-18,1.0,-0.0,-0.36466058993375977,-0.0,-0.3494876295080111,-0.0,-0.13610371963992526,-0.30685613995357525,-0.0,-0.092679612749816,-0.20976051633357864,-0.0,-0.0,-0.0,-0.9136613259355715,-0.6818773707750665,-1.345184849685784,-0.0,-0.261337258676329
2020-02-19,1.0,-0.0,-0.4354622871046229,-0.0,-0.30699513381995136,-0.0,-0.12055961070559612,-0.2065693430656934,-0.0,-0.25103406326034067,-0.22937956204379564,-0.0,-0.0,-0.0,-1.0065693430656935,-0.6348540145985402,-1.5700121654501218,-0.0,-0.3212287104622871
2020-02-20,1.0,-0.0,-0.4874832091830504,-0.0,-0.2513737941140554,-0.0,-0.15301013554768592,-0.20692392233483942,-0.0,-0.2253022347050922,-0.23940652094272805,-0.0,-0.0,-0.0,-1.0511051410428622,-0.6146049578703138,-1.5398095005495178,-0.0,-0.33673220173403345
2020-02-21,1.0,-0.0,-0.5256592354721176,-0.0,-0.23825109615265858,-0.0,-0.12221330204409313,-0.19798678441301798,-0.0,-0.1748286296547891,-0.2510343975792009,-0.0,-0.0,-0.0,-1.1174581609337368,-0.6402149076761564,-1.5233125424566172,-0.0,-0.3844871240659545
2020-02-24,1.0,-0.0,-0.5639603713627017,-0.0,-0.24337964982241883,-0.0,-0.1767088292105427,-0.22774004610879184,-0.0,-0.13882484890024302,-0.24556047105738676,-0.0,-0.0,-0.0,-1.059629883481837,-0.6891395102498599,-1.527135647080815,-0.0,-0.3588385569194343
2020-02-25,1.0,-0.0,-0.45224109647033917,-0.0,-0.5436841826744986,-0.0,-0.282531618775467,-0.16912737471556333,-0.0,-0.058527808646875165,-0.0985341588611949,-0.0,-0.0,-0.0,-0.6154416044874848,-0.6842355929512621,-1.3010530772080224,-0.0,-0.08652167010636609
2020-02-26,1.0,-0.0,-0.2975061634743031,-0.0,-0.5122321259245212,-0.0,-0.10221885074909919,-0.09183576711549402,-0.0,-0.12952778304570453,-0.047079461407168594,-0.0,-0.0,-0.0,-0.749336241228902,-0.6071496301915419,-1.115162146785511,-0.0,-0.0890859093495164
2020-02-27,1.0,-0.0,-0.25322788127114204,-0.0,-0.5352803849635523,-0.0,-0.189432559912335,-0.11267806946495784,-0.0,-0.20768021344513793,-0.0,-0.0,-0.0,-0.0,-0.7829815617704513,-0.592453189766068,-1.0515031683262661,-0.0,-0.03916337128972319
2020-02-28,1.0,-0.0,-0.3142932848815202,-0.0,-0.43447649330002264,-0.0,-0.12105382693617987,-0.019153607388901504,-0.0,-0.14717238246650008,-0.0,-0.0,-0.0,-0.0,-0.5961465667348019,-0.40093875387993033,-0.7474070709364826,-0.0,-0.004693769399651752
2020-03-02,1.0,-0.0,-0.236839225128598,-0.0,-0.3738280252453395,-0.0,-0.0,-0.0626390864981212,-0.0,-0.2521980226916201,-0.0,-0.0,-0.0,-0.0,-0.6068366714092881,-0.4258509357557185,-0.6492284119514063,-0.0,-0.040786545547407974
2020-03-03,1.0,-0.0,-0.2966360856269113,-0.0,-0.31351936799184504,-0.0,-0.0,-0.0,-0.0,-0.2264271151885831,-0.0,-0.0,-0.0,-0.0,-0.35263761467889915,-0.448776758409786,-0.44594164118246693,-0.0,-0.10161824668705402
2020-03-04,1.0,-0.0,-0.2988753514526711,-0.0,-0.2944392377382068,-0.0,-0.0,-0.0,-0.0,-0.16719775070290535,-0.0,-0.0,-0.0,-0.0,-0.3590440487347704,-0.5076538581693221,-0.40877850671665106,-0.0,-0.0880349890659169
2020-03-05,1.0,-0.0,-0.33514163392176416,-0.0,-0.28455809043457864,-0.0,-0.0,-0.0,-0.0,-0.1314878892733564,-0.0,-0.0,-0.0,-0.0,-0.2610990557738549,-0.5462436220749516,-0.2970207025980881,-0.0,-0.07679901472054426
2020-03-06,1.0,-0.0,-0.34169162744259024,-0.0,-0.25411496220225366,-0.0,-0.0,-0.0,-0.0,-0.1031807160176865,-0.0,-0.0,-0.0,-0.0,-0.2900584795321638,-0.5312223648552276,-0.31584652688632153,-0.0,-0.01654542861218086
2020-03-09,1.0,-0.0,-0.32999663526244954,-0.0,-0.28089950650515927,-0.0,-0.0,-0.0,-0.0,-0.08978241363840286,-0.0,-0.0,-0.0,-0.0,-0.28451659937191565,-0.4928779721848362,-0.3201828174069089,-0.0,-0.00566397487662629
2020-03-10,1.0,-0.0,-0.1253996640112719,-0.0,-0.18739500352246247,-0.0,-0.09526906194114777,-0.0,-0.0,-0.12426163767409093,-0.0,-0.0,-0.0,-0.0,-0.32674903809678646,-0.36928954641521705,-0.3053974963420582,-0.06700807456782094,-0.10878989866146425
2020-03-11,1.0,-0.0,-0.14847938007536754,-0.0,-0.1735842046600499,-0.0,-0.09529748951754152,-0.0,-0.0,-0.0969428374290112,-0.0,-0.0,-0.0,-0.0,-0.3194097977814341,-0.34411655432301896,-0.3509102489252163,-0.05960405498646569,-0.06546892415476886
2020-03-12,1.0,-0.0,-0.049964653605332254,-0.0,-0.18317006665320137,-0.0,-0.13257422742880226,-0.0,-0.01979398101393658,-0.13113512421732984,-0.0,-0.0,-0.0,-0.0,-0.26166431024035547,-0.3309179963643708,-0.30963441728943647,-0.10298424560694809,-0.002903453847707534
2020-03-13,1.0,-0.0,-0.02616891064871481,-0.0,-0.16785801713586293,-0.0,-0.138531211750306,-0.0,-0.04905752753977968,-0.11113831089351286,-0.0,-0.0,-0.0,-0.0,-0.2183108935128519,-0.3264137086903305,-0.2605385556915545,-0.14107711138310894,-0.008935128518971849
2020-03-16,1.0,-0.0,-0.02711437876245929,-0.0,-0.16749728609493733,-0.0,-0.14136978190072041,-0.0,-0.04971380637520971,-0.116278496003158,-0.0,-0.0,-0.0,-0.0,-0.22555018257179513,-0.32436099871706303,-0.25747557485443595,-0.14719234185335042,-0.010633573472811604
2020-03-17,1.0,-0.0,-0.028419008284780098,-0.019347542837475723,-0.1689898468421958,-0.004597192516655604,-0.15517368537502763,-0.0,-0.06072227548737615,-0.10320328441133811,-0.0,-0.0,-0.0,-0.0,-0.25314059542247463,-0.2676205226540797,-0.2376281436684121,-0.1337856774098385,-0.025739361309831107
