Date,FICO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-18,1.0,-0.254761010675393,-0.0,-0.09082130786974948,-0.0,-0.0,-1.6353199935625773,-0.0,-0.0,-0.34429483396813476,-0.2726248591813744,-0.0,-0.0,-0.0,-0.1221500992436028,-0.4388713051874899,-1.0524649965130626,-0.0,-0.15321066466391287
2019-09-19,1.0,-0.22516306398576896,-0.0,-0.09357986092393941,-0.0,-0.0,-1.6239555819093308,-0.0,-0.0,-0.37825454153414906,-0.2797692846746806,-0.0,-0.0,-0.0,-0.10581639803784162,-0.4226726322031157,-1.1060859252870465,-0.0,-0.15519379009217832
2019-09-20,1.0,-0.23995239898306917,-0.0,-0.08562773841077514,-0.0,-0.0,-1.6273597663222805,-0.0,-0.0,-0.38140314815816523,-0.2821983015091686,-0.0,-0.0,-0.0,-0.10293719911289012,-0.4268945745659112,-1.1199761994915347,-0.0,-0.14285714285714285
2019-09-23,1.0,-0.2518801089918256,-0.0,-0.04975476839237057,-0.0,-0.0,-1.6447956403269754,-0.0,-0.0,-0.3811989100817439,-0.2742234332425068,-0.0,-0.0,-0.0,-0.10365122615803814,-0.44316076294277934,-1.1162942779291554,-0.0,-0.18474114441416895
2019-09-24,1.0,-0.22838561591430756,-0.0,-0.06137282763143513,-0.0,-0.0,-1.645808285058476,-0.0,-0.0,-0.3679090610995737,-0.28046781068969284,-0.0,-0.0,-0.0,-0.13356651000109301,-0.43682369657886105,-1.1111050388020547,-0.0,-0.19974860640507158
2019-09-25,1.0,-0.21465682253213014,-0.0,-0.07158873393491932,-0.0,-0.0,-1.665572873940388,-0.0,-0.0,-0.3729833196609242,-0.2922067268252666,-0.0,-0.0,-0.0,-0.13814602132895815,-0.4385561936013125,-1.0974569319114027,-0.0,-0.17785069729286299
2019-09-26,1.0,-0.161346457121105,-0.0,-0.051335037250530215,-0.0,-0.0,-1.6724672358475174,-0.0,-0.0,-0.3830550872804394,-0.29724291696122684,-0.0,-0.0,-0.0,-0.15531023981728206,-0.43352003915384196,-1.0697699711784219,-0.0,-0.21404100277339713
2019-09-27,1.0,-0.18054487531582997,-0.0,-0.04026145226848292,-0.0,-0.0,-1.640503130835988,-0.0,-0.0,-0.35642096012303637,-0.3252224541359991,-0.0,-0.0,-0.0,-0.15060968911347908,-0.4634735801384159,-1.1100186751620345,-0.0,-0.22563989893441722
2019-09-30,1.0,-0.211429862209171,-0.0,-0.04935622317596566,-0.0,-0.0,-1.6857352608990288,-0.0,-0.0,-0.40676530381748366,-0.3251072961373391,-0.0,-0.0,-0.0,-0.10272193358933816,-0.4852608990286877,-1.2013779082900387,-0.0,-0.1793539643099164
2019-10-01,1.0,-0.22695917674997176,-0.0,-0.03562139545403144,-0.0,-0.0,-1.6894153567793737,-0.0,-0.0,-0.37911342304647744,-0.32743412868935884,-0.0,-0.0,-0.0,-0.09866561121791248,-0.49479814542576056,-1.193147122017415,-0.0,-0.20903539522786388
2019-10-02,1.0,-0.24712643678160923,-0.0,-0.0,-0.0,-0.0,-1.6522425061978814,-0.0,-0.0,-0.38533919314852383,-0.2818909172864548,-0.0,-0.0,-0.0,-0.14655172413793102,-0.46923597025016905,-1.2157989632634663,-0.0,-0.23613928329952671
2019-10-03,1.0,-0.2313652733820801,-0.0,-0.0,-0.0,-0.0,-1.722525373785878,-0.0,-0.0,-0.39664956891847647,-0.2352395503656008,-0.0,-0.0,-0.0,-0.005020189894139474,-0.5488922841864018,-1.104168940303394,-0.0,-0.2128669649678053
2019-10-04,1.0,-0.1724664557652449,-0.0,-0.0,-0.0,-0.0,-1.7230827969892004,-0.0,-0.0,-0.41758481509763284,-0.22270099269117485,-0.0,-0.0,-0.0,-0.0,-0.5236173230064362,-1.1319406567033925,-0.0,-0.26300861786844115
2019-10-07,1.0,-0.1280878316559927,-0.0,-0.0,-0.0,-0.0,-1.626069641031161,-0.0,-0.0,-0.40659813788278354,-0.2306657338141112,-0.0,-0.0,-0.0,-0.0,-0.5934018621172165,-1.0823959959098002,-0.0,-0.31467628222377697
2019-10-08,1.0,-0.15850803447908907,-0.0,-0.0,-0.0,-0.0,-1.5119186974566352,-0.0,-0.0,-0.4164627008619773,-0.19947855698627223,-0.0,-0.0,-0.0,-0.0,-0.7671065233585187,-1.0202192188996488,-0.03123337235287858,-0.21591997445993402
2019-10-09,1.0,-0.1430672268907563,-0.0,-0.0,-0.0,-0.0,-1.509873949579832,-0.0,-0.0,-0.41307773109243695,-0.1881302521008403,-0.0,-0.0,-0.0,-0.0,-0.7681197478991596,-0.9913340336134453,-0.0,-0.23849789915966385
2019-10-10,1.0,-0.151270207852194,-0.0,-0.0,-0.0,-0.0,-1.5104975855553222,-0.0,-0.0,-0.4103506193575478,-0.18585975225698087,-0.0,-0.0,-0.0,-0.0,-0.7762964518160823,-0.9825215200503884,-0.0,-0.23194415284484568
2019-10-11,1.0,-0.13166814413099026,-0.0,-0.0,-0.0,-0.0,-1.4770819210512594,-0.0,-0.0,-0.3957866193878083,-0.12269906659018616,-0.0,-0.0,-0.0,-0.0,-0.8224435521718726,-0.962090003650206,-0.0,-0.3028628044011055
2019-10-14,1.0,-0.12956862745098038,-0.0,-0.0,-0.0,-0.0,-1.4687581699346404,-0.0,-0.0,-0.4071111111111111,-0.10854901960784313,-0.0,-0.0,-0.0,-0.0,-0.8408888888888888,-0.9420653594771241,-0.0037647058823529413,-0.3279477124183006
2019-10-15,1.0,-0.13600542769166535,-0.0,-0.0,-0.0,-0.0,-1.4545169876311257,-0.0,-0.0,-0.3918375867647826,-0.09571525494494024,-0.0,-0.0,-0.0,-0.0,-0.8636814362507176,-0.9238557486561244,-0.0071499399822556224,-0.3461719116956318
2019-10-16,1.0,-0.11831881941909579,-0.0,-0.0,-0.0,-0.0,-1.4426656932784065,-0.0,-0.0,-0.42217239401366224,-0.09396673097981958,-0.0,-0.0,-0.0,-0.0,-0.852844553371226,-0.932836210043281,-0.03384262397663868,-0.31798508630129846
2019-10-17,1.0,-0.13429795236105307,-0.0,-0.0,-0.0,-0.0,-1.4416005014625992,-0.0,-0.0,-0.41595277893857086,-0.09334517342248225,-0.0,-0.0,-0.0,-0.0,-0.8637693272043461,-0.9217509402423736,-0.050041788549937315,-0.3028102799832846
2019-10-18,1.0,-0.14234205988399434,-0.0,-0.0,-0.0,-0.0,-1.4499660343836547,-0.0,-0.0,-0.4028322098552542,-0.09489470658932957,-0.0,-0.0,-0.0,-0.0,-0.8621518524324606,-0.9265297591053978,-0.035010712232847366,-0.31180435804985107
2019-10-21,1.0,-0.2044882438005463,-0.0,-0.0,-0.0,-0.0,-1.523699855390713,-0.0,-0.0,-0.32547801403245674,-0.11531251673718602,-0.0,-0.0,-0.0,-0.0,-0.8175780622355525,-1.0086765572277865,-0.06807348294146003,-0.2925392319640084
2019-10-22,1.0,-0.13568300989242663,-0.0,-0.0,-0.0,-0.0,-1.5892210389750796,-0.0,-0.0,-0.3238012865560301,-0.08595059192388779,-0.0,-0.0,-0.0,-0.0,-0.7891777933942377,-1.017568517217147,-0.12303367749608088,-0.34126168982107147
2019-10-23,1.0,-0.1589371719248877,-0.0,-0.0,-0.0,-0.0,-1.6536067969045944,-0.0,-0.0,-0.3381135342821581,-0.08534011580713241,-0.0,-0.0,-0.0,-0.0,-0.7786135613398993,-1.0116889442069377,-0.06775258401428648,-0.31744141999025915
2019-10-24,1.0,-0.15440021662604927,-0.0,-0.0,-0.0,-0.0,-1.666612510154346,-0.0,-0.0,-0.3073923639317628,-0.07392363931762795,-0.0,-0.0,-0.0,-0.0,-0.7849444895748714,-1.0075819117248848,-0.04819929596533983,-0.37254264825345246
2019-10-25,1.0,-0.4630026957143643,-0.0,-0.1192165923969852,-0.0,-0.0,-1.4571711503548441,-0.0,-0.0,-0.09121417175551522,-0.062001430379050454,-0.0,-0.0,-0.0,-0.0,-0.7609616548385323,-1.152445398030478,-0.0,-0.3954447928701106
2019-10-28,1.0,-0.5395947426067907,-0.0,-0.1784775465498357,-0.0,-0.0,-1.3961117196056954,-0.0,-0.0,-0.10575027382256298,-0.05580503833515881,-0.0,-0.0,-0.0,-0.0,-0.7985761226725082,-1.071631982475356,-0.0,-0.33055859802847753
2019-10-29,1.0,-0.6310180677269285,-0.0,-0.1881964730065996,-0.0,-0.0,-1.3359298928919183,-0.0,-0.0,-0.13567023693605973,-0.019852861625013523,-0.0,-0.0,-0.0,-0.0,-0.7098885643189442,-1.1112733960835226,-0.0,-0.27766958779617007
2019-10-30,1.0,-0.6374697173620457,-0.0,-0.19429340511440107,-0.0,-0.0,-1.3078331090174966,-0.0,-0.0,-0.13631224764468372,-0.010497981157469718,-0.0,-0.0,-0.0,-0.0,-0.689528936742934,-1.1188694481830417,-0.0,-0.28877523553162854
2019-10-31,1.0,-0.5267401678459767,-0.0,-0.24184082058033018,-0.0,-0.0,-1.2618068125719928,-0.0,-0.0654379902364105,-0.17739015961823268,-0.06911304920190883,-0.0,-0.0,-0.0,-0.0,-0.7022653721682848,-1.2090943996489496,-0.0,-0.23141901157369316
2019-11-01,1.0,-0.48559446653232397,-0.0,-0.2881651326180491,-0.0,-0.0,-1.2360437884646807,-0.0,-0.041446544305865696,-0.18784379935733347,-0.08321986819889984,-0.0,-0.0,-0.0,-0.0,-0.6853657208213061,-1.2411633353303198,-0.0,-0.19753826044333095
2019-11-04,1.0,-0.43972587955968057,-0.0,-0.3406540038851716,-0.0,-0.0,-1.1625836391107274,-0.0,-0.05218001295057198,-0.21929635225555796,-0.08633714655730627,-0.0,-0.0,-0.0,-0.0,-0.6481761277789769,-1.2797863155622706,-0.0,-0.1673321821713792
2019-11-05,1.0,-0.43997414768137016,-0.0,-0.3429202348252276,-0.0,-0.0,-1.1501050250444338,-0.0,-0.054882318091237135,-0.21899068239349384,-0.09457639898745085,-0.0,-0.0,-0.0,-0.0,-0.6465772607314052,-1.2752733344105132,-0.0,-0.16260031238218345
2019-11-06,1.0,-0.0770344827586207,-0.002620689655172414,-0.0,-0.0,-0.0,-1.6909655172413793,-0.0,-0.22496551724137934,-0.41668965517241385,-0.2562068965517242,-0.0,-0.0,-0.0,-0.1846896551724138,-0.5357241379310345,-1.9195862068965517,-0.0,-0.5881379310344828
2019-11-07,1.0,-0.0745814307458143,-0.0024906600249066002,-0.0,-0.0,-0.0,-1.651653521516535,-0.0,-0.22630413726304138,-0.4272173792721738,-0.2797841427978414,-0.0,-0.0,-0.0,-0.19074304690743046,-0.5454545454545454,-1.937802684378027,-0.0,-0.5824685208246853
2019-11-08,1.0,-0.12754260582737767,-0.0,-0.0,-0.0,-0.0,-1.6142798240791643,-0.0,-0.29652281473336994,-0.4953958218801539,-0.2659428257284222,-0.0,-0.0,-0.0,-0.18780923584387024,-0.6058960967564595,-1.8325316107751513,-0.0,-0.44598680593732815
2019-11-11,1.0,-0.15435547279122697,-0.0,-0.0,-0.0,-0.0,-1.6261121456652183,-0.0,-0.3572660183460928,-0.5090695910062762,-0.25394854817573626,-0.0,-0.0,-0.0,-0.11193875439685495,-0.6510104145113456,-1.8198496448030896,-0.0,-0.41340782122905023
2019-11-12,1.0,-0.19247497411114944,-0.0,-0.0,-0.0,-0.0,-1.6182947877114255,-0.0,-0.36223679668622716,-0.4749741111494649,-0.24963755609250945,-0.0,-0.0,-0.0,-0.11660338280980323,-0.699344149119779,-1.7719710044874006,-0.0,-0.4181567138419054
2019-11-13,1.0,-0.19440791750294137,-0.0,-0.0,-0.0,-0.0,-1.6236417745172675,-0.0,-0.36348536230881023,-0.47055159526610835,-0.26832306734030037,-0.0,-0.0,-0.0,-0.11204927676655824,-0.710498996470344,-1.7547235102775276,-0.0,-0.42335109696172746
2019-11-14,1.0,-0.18314892447254486,-0.0,-0.0,-0.0,-0.0,-1.6090303071953818,-0.0,-0.38822074084255376,-0.4691086523263006,-0.2588825510274208,-0.0,-0.0,-0.0,-0.09827503264380455,-0.7087485396192702,-1.7072366160401347,-0.0,-0.4497972647927977
2019-11-15,1.0,-0.25698790154359613,-0.05611180642469754,-0.0,-0.0,-0.0,-1.6020025031289111,-0.0,-0.34146850229453485,-0.26136837713808925,-0.29787234042553196,-0.0,-0.0,-0.0,-0.2497566402447504,-0.6400361563064942,-1.7870949798359062,-0.0,-0.46050618829091916
2019-11-18,1.0,-0.21649922173482383,-0.08497240696193577,-0.0,-0.0,-0.0,-1.4990094806848735,-0.0,-0.3113060704683741,-0.28286401584830906,-0.30706098768926,-0.0,-0.0,-0.0,-0.272675817178435,-0.6724918635913401,-1.8972689967454366,-0.0,-0.5309891042875337
2019-11-19,1.0,-0.2109214533607196,-0.08293788511934272,-0.0,-0.0,-0.0,-1.5002478929102627,-0.0,-0.3083079538210921,-0.28790990863375593,-0.2964090941284793,-0.0,-0.0,-0.0,-0.283235356611658,-0.6807847581273461,-1.8885898434733337,-0.0,-0.543381259295984
2019-11-20,1.0,-0.27686329918756625,-0.1417873542917697,-0.0,-0.0,-0.0,-1.49643235605793,-0.0,-0.2915577534440127,-0.3025785941363476,-0.2653479335923702,-0.0,-0.0,-0.0,-0.3735782409042741,-0.6521370540445072,-1.8290356764394207,-0.0,-0.4353232073472271
2019-11-21,1.0,-0.0,-0.23624828779467955,-0.0,-0.0,-0.0,-1.702977434936198,-0.0,-0.654819407396727,-0.0,-0.33025737149448486,-0.0,-0.0,-0.0,-0.42909667651935696,-0.6586403287434215,-1.8625910172301923,-0.0,-0.33465503568596355
2019-11-22,1.0,-0.0,-0.21410836862859645,-0.0,-0.0,-0.0,-1.699138308748357,-0.0,-0.6938805316196873,-0.0,-0.363735942748649,-0.0,-0.0,-0.0,-0.42785161384547976,-0.5652110413319702,-1.9288739593982764,-0.030524317219220092,-0.37914415072294433
2019-11-25,1.0,-0.08549493142516398,-0.17397137745974955,-0.0,-0.0,-0.0,-1.7034883720930232,-0.0,-0.7865235539654144,-0.0,-0.30083482409063805,-0.0,-0.0,-0.0,-0.3173822301729278,-0.6923076923076923,-2.0626863446630885,-0.0,-0.3311717352415027
2019-11-26,1.0,-0.0775211352657005,-0.206899154589372,-0.0,-0.0,-0.0,-1.7099939613526571,-0.0,-0.8026117149758455,-0.0,-0.3024607487922706,-0.0,-0.0,-0.0,-0.3349939613526571,-0.6933876811594203,-2.0893719806763285,-0.0,-0.33099335748792275
2019-11-27,1.0,-0.12637981527371028,-0.19426297214087257,-0.0,-0.0,-0.0,-1.659307651873545,-0.0,-0.7751745888713674,-0.0,-0.31516107231358415,-0.0,-0.0,-0.0,-0.3559360216264924,-0.6511977172035743,-2.0789216790568443,-0.030787714950814747,-0.32214462716828113
2019-11-29,1.0,-0.11447912749153816,-0.19405791650996612,-0.0,-0.0,-0.0,-1.7065062053403532,-0.0,-0.7965400526513726,-0.0,-0.32688980819857083,-0.0,-0.0,-0.0,-0.34764949229033465,-0.6511470477623166,-2.1065814215870624,-0.012034599473486273,-0.2657389996239187
2019-12-02,1.0,-0.1257875787578758,-0.1938193819381938,-0.0,-0.0,-0.0,-1.7098709870987099,-0.0,-0.7965796579657967,-0.0,-0.3193819381938194,-0.0,-0.0,-0.0,-0.3582358235823582,-0.6389888988898891,-2.1032853285328534,-0.006225622562256226,-0.24849984998499852
2019-12-03,1.0,-0.011400285007125179,-0.21983049576239405,-0.0,-0.0,-0.0,-1.769144228605715,-0.0,-0.7811445286132154,-0.0,-0.3087827195679892,-0.0,-0.0,-0.0,-0.41911047776194404,-0.5214130353258831,-2.1651541288532212,-0.04530113252831321,-0.25890647266181654
2019-12-04,1.0,-0.0,-0.241980317031027,-0.0,-0.0,-0.0,-1.7498309668695062,-0.0,-0.7867928780707685,-0.0,-0.3127488543310044,-0.0,-0.0,-0.0,-0.41454436180602505,-0.5255052212455863,-2.189241980317031,-0.013973405454135678,-0.2781158440387649
2019-12-05,1.0,-0.0039102847867788105,-0.1761841522797698,-0.0,-0.0,-0.0,-1.770547439870149,-0.0,-0.7856721263095765,-0.0,-0.2768924302788845,-0.0,-0.0,-0.0,-0.31769219418621814,-0.5089272539471743,-2.193669765382913,-0.0,-0.3442526191530176
2019-12-06,1.0,-0.0,-0.16463459691125398,-0.0,-0.0,-0.0,-1.7842311386979974,-0.0,-0.7929505652848592,-0.0,-0.2776176753121998,-0.0,-0.0,-0.0,-0.32956476760511344,-0.4806029705165152,-2.2088967708564247,-0.0,-0.35069829306140543
2019-12-09,1.0,-0.0038342427370594307,-0.16538858575431353,-0.0,-0.0,-0.0,-1.793467040259549,-0.0,-0.791033770830261,-0.0,-0.26979796490193186,-0.0,-0.0,-0.0,-0.3055596519687362,-0.47677333726589,-2.214348916089073,-0.0,-0.3532664798702257
2019-12-10,1.0,-0.011500184297825285,-0.19115370438628826,-0.0,-0.0,-0.0,-1.837301879837818,-0.0,-0.7370438628824181,-0.0,-0.26516771102101,-0.0,-0.0,-0.0,-0.2985624769627719,-0.46634721710283816,-2.224179874677479,-0.0,-0.34065610025801696
2019-12-11,1.0,-0.047073696735331294,-0.092660072878709,-0.0,-0.0,-0.0,-1.818844351900052,-0.0,-0.7911058228601174,-0.0,-0.34424035100765965,-0.0,-0.0,-0.0,-0.31389901093180633,-0.476537517661932,-2.2422101583996428,-0.0,-0.310031977392727
2019-12-12,1.0,-0.037180249851279004,-0.10343545508625819,-0.0,-0.0,-0.0,-1.8257733491969068,-0.0,-0.7805621653777514,-0.0,-0.3436942296252231,-0.0,-0.0,-0.0,-0.3180398572278406,-0.4959101725163593,-2.222560975609756,-0.0,-0.30881915526472337
2019-12-13,1.0,-0.05311178695942437,-0.09450337512054001,-0.0,-0.0,-0.0,-1.8129960685409092,-0.0,-0.7763519026778428,-0.0,-0.3315777761293672,-0.0,-0.0,-0.0,-0.3361026630071953,-0.5143535346042578,-2.2100734366886727,-0.0,-0.28877679697351827
2019-12-16,1.0,-0.12456309957611364,-0.08061277608388488,-0.0,-0.0,-0.0,-1.7638134899977689,-0.0,-0.7545921023276567,-0.0,-0.3373986762846731,-0.0,-0.0,-0.0,-0.30319030266974045,-0.5607942291961032,-2.21186881832379,-0.0,-0.29976946530824716
2019-12-17,1.0,-0.0,-0.2599717744930551,-0.0,-0.0,-0.0,-1.8743222164450717,-0.0,-0.7323776275718635,-0.0,-0.15650300824481914,-0.0,-0.07739731114907525,-0.0,-0.43422714105325705,-0.5752803981282033,-2.257000668498849,-0.0,-0.060759117581519716
2019-12-18,1.0,-0.0,-0.29343543230986546,-0.0,-0.0,-0.0,-1.8710876514757269,-0.0,-0.7331796892424356,-0.0,-0.14556538547319903,-0.0,-0.05813694149133894,-0.0,-0.42941045275444206,-0.5703665155007063,-2.2654821202884547,-0.0,-0.06772730651996135
2019-12-19,1.0,-0.0,-0.27529827662395046,-0.0,-0.0,-0.0,-1.871998821623214,-0.0,-0.712255118574164,-0.0,-0.13462954779790837,-0.0,-0.062306672558550595,-0.0,-0.46037708057151266,-0.5375607600530269,-2.225143614670791,-0.005891883929886581,-0.07939313595522167
2019-12-20,1.0,-0.0,-0.27053886925795056,-0.0,-0.0,-0.0,-1.8727179034157835,-0.0,-0.7120141342756184,-0.0,-0.13714664310954067,-0.0,-0.06434040047114252,-0.0,-0.4540636042402827,-0.5214958775029447,-2.2405771495877507,-0.004858657243816255,-0.08377502944640754
2019-12-23,1.0,-0.0,-0.2618326810898619,-0.0,-0.0,-0.0,-1.8316473454921363,-0.0,-0.7027246548032194,-0.0,-0.08402864948681976,-0.0,-0.0949568042531197,-0.0,-0.434984863028871,-0.5710699254227277,-2.268552019493465,-0.0160230377316695,-0.11799453592261687
2019-12-24,1.0,-0.0,-0.22526773009810527,-0.0,-0.0,-0.0,-1.815172620384932,-0.0,-0.6790234404253725,-0.0,-0.1059686961731446,-0.0,-0.1595896053321351,-0.0,-0.4887291245413015,-0.6291470081629597,-2.215457200629072,-0.08634763723507825,-0.08425073017299482
2019-12-26,1.0,-0.0,-0.19078306481828397,-0.0,-0.0,-0.0,-1.7885350318471336,-0.0,-0.6788310228550019,-0.0,-0.09876358186586737,-0.0,-0.19722742600224802,-0.0,-0.5064068939677782,-0.6478081678531284,-2.1950543274634695,-0.1289621581116523,-0.06099662795054327
2019-12-27,1.0,-0.0,-0.22373540856031127,-0.0,-0.0,-0.0,-1.8019305597126607,-0.0,-0.6997156539958096,-0.0,-0.07490272373540856,-0.0,-0.21565399580963782,-0.0,-0.4977551631248129,-0.6283298413648608,-2.191783897036815,-0.1489075127207423,-0.0
2019-12-30,1.0,-0.0,-0.22470649816795038,-0.0,-0.0,-0.0,-1.7710311822328573,-0.0,-0.7378299558812533,-0.0,-0.07223510057578704,-0.0,-0.20197412697225756,-0.0,-0.5173857773124954,-0.6129514693785987,-2.1957675914155392,-0.14402153593060646,-0.0
2019-12-31,1.0,-0.0,-0.2253310391262063,-0.0,-0.0,-0.0,-1.7924740031420663,-0.0,-0.733373232587716,-0.0,-0.0884267225256228,-0.0,-0.17969626692601182,-0.0,-0.5209097029999251,-0.6147976359691778,-2.190543876711304,-0.13555771676516795,-0.0
2020-01-02,1.0,-0.0,-0.2750724853170768,-0.0,-0.0,-0.0,-1.7798676678313883,-0.0,-0.6821054196713999,-0.0,-0.06899115307412089,-0.0,-0.1729239461750056,-0.0,-0.5230094416771988,-0.6433722399821575,-2.1437811315143858,-0.14526800981339677,-0.0
2020-01-03,1.0,-0.16562061581628884,-0.09628590415712915,-0.0,-0.0,-0.0,-1.8413940781215388,-0.0,-0.36469024588348226,-0.0,-0.06136011223510301,-0.0,-0.502842797016909,-0.0,-0.4504171896920919,-0.5769770361072141,-2.069408550542716,-0.16953407664476114,-0.08528391050727313
2020-01-06,1.0,-0.16744151723120065,-0.08759501143827024,-0.0,-0.0,-0.0,-1.847022359973434,-0.0,-0.36536049000073795,-0.0,-0.058150689985978894,-0.0,-0.4987085823924434,-0.0,-0.44542838166924953,-0.5736108036307284,-2.0726145671906133,-0.1694339901114309,-0.09408899712198361
2020-01-07,1.0,-0.17082533589251442,-0.08674147349771151,-0.0,-0.0,-0.0,-1.842315074560756,-0.0,-0.36460947881293376,-0.0,-0.06090358777498893,-0.0,-0.4935774398346376,-0.0,-0.4464786652886461,-0.5749298685958956,-2.0732319503912593,-0.17281854421969586,-0.09582164476598258
2020-01-08,1.0,-0.10371413744532582,-0.025057454221958632,-0.0,-0.0,-0.0,-1.8333456890799908,-0.0,-0.38097709244569644,-0.05671287715916672,-0.04514789828749351,-0.0,-0.6368151827414931,-0.0,-0.37519460300985985,-0.5625324338349766,-2.1317369708651492,-0.13685224998146636,-0.1253614055897398
2020-01-09,1.0,-0.10473983253588517,-0.05472488038277513,-0.0,-0.0,-0.0,-1.8791118421052635,-0.0,-0.3907745215311005,-0.0,-0.05300538277511962,-0.0,-0.6346441387559809,-0.0,-0.3941387559808613,-0.5304276315789475,-2.1796501196172247,-0.14645633971291866,-0.10832834928229665
2020-01-10,1.0,-0.06976567831955714,-0.11769166603473119,-0.0,-0.0,-0.0,-1.858951998180026,-0.0,-0.34367179798286196,-0.07977553651323274,-0.029043755213467814,-0.0,-0.5177826647455828,-0.0,-0.33813604307272316,-0.6027147948737394,-2.24872980966103,-0.2297717449002806,-0.14719041480245698
2020-01-13,1.0,-0.023666387641731984,-0.13461684803287421,-0.0,-0.0,-0.0,-1.849554828399665,-0.0,-0.34875580245034626,-0.07404307130355377,-0.02130735864850468,-0.0,-0.5198234533140552,-0.0,-0.3670192527204931,-0.6103036298607412,-2.2534053724982877,-0.25469903355908985,-0.1525759074651853
2020-01-14,1.0,-0.0,-0.09524883476168998,-0.0,-0.0,-0.0,-1.7795068410765298,-0.0,-0.36986919260261614,-0.011802736430611938,-0.016914749661705007,-0.0,-0.5115020297699594,-0.0,-0.4069312885280409,-0.6415576605021801,-2.1096827544730115,-0.3677642459780484,-0.206886182528943
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7767295597484276,-0.0,-0.40865528601377654,-0.018418688230008983,-0.031221922731356693,-0.0,-0.5223120694818808,-0.0,-0.4522312069481881,-0.6609763402216232,-2.0503144654088046,-0.3693471099131476,-0.1970649895178197
2020-01-16,1.0,-0.029711059942063432,-0.0,-0.0,-0.0,-0.0,-1.6865483176112308,-0.0,-0.3797073460595707,-0.0,-0.08460224318502563,-0.0,-0.4597786526034316,-0.0,-0.44291762608631063,-0.7164079328530045,-1.9614498997251728,-0.34984773081779696,-0.31671989898239616
2020-01-17,1.0,-0.03063716421224006,-0.0,-0.0,-0.0,-0.0,-1.670465477688152,-0.0,-0.37978243173240583,-0.012506475246059351,-0.10086583290165026,-0.0,-0.4081995115814401,-0.0,-0.5139495300821431,-0.6864500851032339,-1.9359875675275662,-0.36549988899578184,-0.29593724561533336
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6425544569177013,-0.0,-0.3467400193294179,-0.0,-0.11634822689762844,-0.0,-0.4350605902906848,-0.0,-0.555497732510594,-0.7210616311054941,-1.9141327782321016,-0.4297821723291949,-0.27321388744331276
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6946054391440035,-0.0,-0.33600832218754645,-0.0,-0.10952593253083667,-0.0,-0.4302273740526081,-0.0,-0.5144895229603209,-0.6576014266607222,-1.954525189478377,-0.43156486847971465,-0.30205082478823003
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6517495119387298,-0.0,-0.36296741252440307,-0.0,-0.061345547379486415,-0.0,-0.43550082594984235,-0.0,-0.8068779095960354,-0.5697552185012765,-1.8833908995344648,-0.45374680883015467,-0.2833007959153026
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6035438238296629,-0.0,-0.296339507073064,-0.0,-0.07962665888872683,-0.0,-0.47622867143065484,-0.0,-0.8892372757765786,-0.55293860288756,-1.676972436925769,-0.3853726119294152,-0.33148607262651303
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.629198031268095,-0.0,-0.29002605674580195,-0.0,-0.06861609727851767,-0.0,-0.5178054429646787,-0.0,-0.870005790387956,-0.5590619571511292,-1.6776925303995367,-0.33721771858714533,-0.28836132020845395
2020-01-28,1.0,-0.11043376318874559,-0.15935912465806953,-0.0,-0.0,-0.0,-1.8218053927315356,-0.0,-0.0,-0.0,-0.07573270808909731,-0.0,-0.6025791324736225,-0.0,-1.3219226260257912,-0.5183274716686206,-1.6677608440797185,-0.3536537710042985,-0.18405627198124266
2020-01-29,1.0,-0.05174747233500517,-0.0991163123955099,-0.0,-0.0,-0.0,-2.0029456253483002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7333014887349734,-0.0,-1.220444232147122,-0.5166786083910516,-1.720245203407372,-0.3886633229838389,-0.2280073242576228
2020-01-30,1.0,-0.08080969078737647,-0.06287854638189352,-0.0,-0.0,-0.0,-1.9725852725533948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7626713420465412,-0.0,-1.2338221230474977,-0.5148230793751992,-1.737248963978323,-0.37424290723621295,-0.230235894166401
2020-01-31,1.0,-0.03304478108872981,-0.10387880805726653,-0.0,-0.0,-0.0,-1.955801564841019,-0.0,-0.0,-0.11328450141501582,-0.0074080239720326286,-0.0,-0.7306475778258699,-0.0,-1.162310637589479,-0.6434160146495754,-1.8026469119360746,-0.46262693524221743,-0.3085566838688197
2020-02-03,1.0,-0.0,-0.058913727705592764,-0.0,-0.0,-0.0,-1.8703897990476959,-0.0,-0.0,-0.09176014849487531,-0.0,-0.0,-0.530384956823501,-0.0,-1.0724719554515374,-0.5364377370672262,-1.854087644257929,-0.3236219836978452,-0.7323864094907594
