Date,FR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-17,1.0,-0.0,-0.3535543150718767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08570864002371191,-0.03420935632070345,-0.02899767820975152,-0.0,-0.0,-0.0,-0.0,-0.7781455317887664,-0.189398804525021,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.3490633561221216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08714860428955748,-0.035984895229163066,-0.030308265666263545,-0.0,-0.0,-0.0,-0.0,-0.775822494261668,-0.18977219438754103,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.35073167108227893,-0.0,-0.0,-0.0,-0.011934533389457002,-0.0,-0.08913759378017679,-0.024686161388565626,-0.03211429420358036,-0.0,-0.0,-0.0,-0.0,-0.7717334785945973,-0.19570653923292147,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.3380972536912083,-0.0,-0.0,-0.0,-0.03744740183751214,-0.0,-0.10758658466748001,-0.017628165226701194,-0.035604909991783486,-0.0,-0.0,-0.0,-0.0,-0.744242212982098,-0.2092473171824814,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.3811595271449286,-0.0,-0.0,-0.0,-0.05721448057214481,-0.0,-0.09226080758927474,-0.0,-0.002113593354469267,-0.0,-0.0,-0.0,-0.0,-0.7440585907739193,-0.18083511514168452,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.383603413086778,-0.0,-0.0,-0.0,-0.05618806403226203,-0.0,-0.0918435094794305,-0.0,-0.0013524479307546662,-0.0,-0.0,-0.0,-0.0,-0.7440922615388399,-0.18194113163006861,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.38852052943678533,-0.0,-0.0,-0.0,-0.07368579077739135,-0.0,-0.09838116446068006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7201441188980909,-0.22133259939450045,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.38484946746152504,-0.003891147639121,-0.0,-0.0,-0.0712379337008306,-0.0,-0.1037888802973236,-0.0,-0.001995460327754359,-0.0,-0.0,-0.0,-0.0,-0.7077398917462773,-0.22082262852011675,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.39575125916321746,-0.018949783074851644,-0.0,-0.0,-0.11255173789457935,-0.0,-0.09213085323891686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6830648780731063,-0.1909689323293273,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.39491318536232967,-0.02812445507311362,-0.0,-0.0,-0.09481105049448221,-0.0,-0.09685374785143112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6768552425080337,-0.1995366564531799,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.3879214896829391,-0.036487166582788125,-0.0,-0.0,-0.07035732259687973,-0.0,-0.11157523905385003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6815551082033215,-0.22845998993457473,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.39562488974016485,-0.030998765089846017,-0.0,-0.0,-0.08883792434285138,-0.0,-0.10879810479094736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.67753723632148,-0.21840268151919154,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.3885472325839298,-0.03173202943845146,-0.0,-0.0,-0.09844742413549752,-0.0,-0.10437040024195988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6766559128944449,-0.2206371610041335,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.39071484169031057,-0.02159339141788234,-0.0,-0.0,-0.0814773897104979,-0.0,-0.12137494664423631,-0.0,-0.0,-0.0,-0.0,-0.00549878223315841,-0.0,-0.6730609887764583,-0.2171391267230773,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.38988593155893536,-0.024714828897338403,-0.0,-0.0,-0.070595690747782,-0.0,-0.12367553865652725,-0.0,-0.0,-0.0,-0.0,-0.005855513307984791,-0.0,-0.6934093789607098,-0.22674271229404308,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.3842810299687349,-0.027630207671386086,-0.0,-0.0,-0.09181261279581099,-0.0,-0.12289977377290867,-0.0,-0.0,-0.0,-0.0,-0.0009150758750413056,-0.0,-0.6894588342950103,-0.22485447751709411,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.38170442504667235,-0.03320046420101922,-0.0,-0.0,-0.13265048690650386,-0.0,-0.10767445380695292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6509410161965791,-0.21666078005953882,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.38415761351262373,-0.014890222593633668,-0.0,-0.0,-0.15447339765504317,-0.0,-0.1043834992023095,-0.0,-0.0009622932968674821,-0.0,-0.0,-0.0,-0.0,-0.6471422421433817,-0.2263415128263567,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.3766637201666877,-0.028008586942795805,-0.0,-0.0,-0.1529486046217957,-0.0,-0.09523929789114786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6423033211264048,-0.23038262406869553,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.37382894371354264,-0.030226509431580013,-0.0,-0.0,-0.1501477235423348,-0.0,-0.09439155576879371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6430645690765385,-0.23352945632686045,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.3779561343731859,-0.02740970697357462,-0.0,-0.0,-0.146942278084854,-0.0,-0.09585825698493224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6455415057671436,-0.2302062037808233,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.3797678699253502,-0.007388281010328255,-0.0,-0.0,-0.1547704264239697,-0.0,-0.10798650168728909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6373862358114327,-0.2691993046323755,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.3770000768029492,-0.009216353907990067,-0.0,-0.0,-0.14454315045697755,-0.0,-0.11587004940989734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6375924835513683,-0.27585059266275824,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.3807534597642235,-0.004997437211686315,-0.0,-0.0,-0.1385187083546899,-0.0,-0.11801640184520759,-0.0,-0.002511532547411584,-0.0,-0.0,-0.0,-0.0,-0.6323936442849821,-0.28559712967708867,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.3847770374167094,-0.011404407995899538,-0.0,-0.0,-0.14443874935930293,-0.0,-0.11640184520758586,-0.0,-0.000999487442337263,-0.0,-0.0,-0.0,-0.0,-0.6225012813941568,-0.28229113275243467,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.3922393049821433,-0.055950963754717455,-0.0,-0.0,-0.12684582457384566,-0.0,-0.06534788885793166,-0.0,-0.004913755983890986,-0.0,-0.0,-0.0,-0.0,-0.6153339581064309,-0.2722322129631975,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.4050249465431219,-0.07967620405254047,-0.0,-0.0,-0.11376132776702982,-0.0,-0.08504734752061908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.587287445270339,-0.27476835352815393,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.4019665432256417,-0.081700932192568,-0.0,-0.0,-0.10652534797599283,-0.0,-0.08836674754182096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5983910100881114,-0.2769761205465458,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.4028586013272078,-0.08157223072996428,-0.0,-0.0,-0.10569167942827974,-0.0,-0.08690658499234302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5990045941807045,-0.2763144461459929,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.40138231153206194,-0.07559196211442468,-0.0,-0.0,-0.11020094713938308,-0.0,-0.08961986432868296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6048636887239217,-0.27815179828490977,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.4050124158410772,-0.077490208125336,-0.0,-0.0,-0.10936180016895784,-0.0,-0.08811407213987661,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6056626475181118,-0.2743516882983898,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.41115798137764287,-0.07623848963424044,-0.0,-0.0,-0.1128401666752405,-0.0,-0.08652708472658059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6019342558773599,-0.28347651628170173,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.412462755573821,-0.05907736566320764,-0.0,-0.0,-0.1468714682009658,-0.0,-0.08047364635775196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5649851022295284,-0.30473646357751977,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.4184358835790936,-0.06979078205821045,-0.0,-0.0,-0.11140276383849303,-0.0,-0.07877197045729432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5826449471164982,-0.3123858050901979,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.40617503675617117,-0.06260156310454229,-0.0,-0.0,-0.1269055172947458,-0.0,-0.08958188243183987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5847455441203023,-0.309345095308107,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.40993933135407246,-0.0624757970827417,-0.0,-0.0,-0.1310442752033045,-0.0,-0.08392926294049308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5838130889376533,-0.3104169355879695,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.4061169183120402,-0.07714543812104788,-0.0,-0.0,-0.11746031746031746,-0.0,-0.07900374241837656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5821912504839334,-0.31903471415666534,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.40798117208917395,-0.07906170796048208,-0.0,-0.0,-0.1201313815755444,-0.0,-0.07595820617596855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5783375575440957,-0.32478146174934047,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.40228304579063434,-0.08291607212349203,-0.0,-0.0,-0.1161240108963549,-0.0,-0.08561421714878713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5789856012452977,-0.3284213257231807,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.4081940364468245,-0.06935815114253775,-0.0,-0.0,-0.13572672680479372,-0.0,-0.07476538331556919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5860347830608054,-0.3255517716484259,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.41066402585218387,-0.0835765662462212,-0.0,-0.0,-0.10908996143020953,-0.0,-0.060981966016887316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6121651204002919,-0.3296153445220473,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.4144094775846772,-0.09743750326183392,-0.0,-0.0,-0.09258389436876989,-0.0,-0.05558165022702364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6284640676373884,-0.32099055372892854,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.4123456790123457,-0.07859206724454951,-0.0,-0.0,-0.11854478592067245,-0.0,-0.056422379826635144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6353296558970318,-0.3254793800893092,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.4228938162497699,-0.07430495278676452,-0.0,-0.0,-0.11531076566979669,-0.0,-0.05115863121071043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6471501091559484,-0.31941923774954634,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.40550649350649354,-0.09114285714285715,-0.0,-0.0,-0.12846753246753245,-0.0,-0.04192207792207792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6272207792207792,-0.3031168831168831,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.4077624258886829,-0.07838169613707002,-0.0,-0.0,-0.14315564029566172,-0.0,-0.04696110951497898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6074646746937603,-0.3281270405098336,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.40776546822742477,-0.07694920568561874,-0.0,-0.0,-0.14012855351170567,-0.0,-0.04603887959866221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6122230351170568,-0.3297972408026756,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.4082907289305856,-0.07204975491487903,-0.0,-0.0,-0.15985874663996205,-0.0,-0.0412164655036104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6223580878089917,-0.3315500975069836,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.4045747150696496,-0.07170747150696496,-0.0,-0.0,-0.1614341494301393,-0.0,-0.04514035457999156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6247361756015197,-0.33067750105529764,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.403093192333113,-0.07177792465300728,-0.0,-0.0,-0.1606345009914078,-0.0,-0.051553205551883675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6253536021150033,-0.33134170522141443,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.39907660466473854,-0.07076710802133362,-0.0,-0.0,-0.17393265582296283,-0.0,-0.04871706423965824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6277761562342452,-0.3331652824581421,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.4016844230718138,-0.06278062647785541,-0.0,-0.0,-0.16985042110576795,-0.0,-0.051728260580780575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6312601291213901,-0.33951486490076777,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.3917525773195876,-0.07475548506476341,-0.0,-0.0,-0.1755220724292889,-0.0,-0.05252445149352365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6070578905630452,-0.3417922283901665,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.3928843777117462,-0.0866706986773252,-0.0,-0.0,-0.1920113597517684,-0.0,-0.03697178469063083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5973073180993452,-0.3237003339556654,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.39255872615481635,-0.09509170213884072,-0.0,-0.0,-0.19593777917914762,-0.0,-0.01933890377844343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6039466078091335,-0.32069472909769303,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.38947340663977004,-0.10431664161590591,-0.0,-0.0,-0.1842944914695567,-0.0,-0.02259842312053371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5988713973050656,-0.3373414550536613,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.387192792982641,-0.10886916207886625,-0.0,-0.0,-0.17993836103574531,-0.0,-0.028422411295208488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5934462502963411,-0.3362484524405342,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.38693731594446784,-0.10859276398822046,-0.0,-0.0,-0.17884938998737904,-0.0,-0.027792385359697098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5972602019352125,-0.3299326882625158,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.3841974663706412,-0.10831918505942274,-0.0,-0.0,-0.17082408253885334,-0.0,-0.032806582212354704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5972835314091681,-0.31855818205563535,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.3868207549630866,-0.08444421255837008,-0.0,-0.0,-0.17248845642136018,-0.0,-0.03967860590092088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6041530795919964,-0.3211332272454543,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.3909729448491155,-0.09016649323621229,-0.0,-0.0,-0.17486992715920915,-0.0,-0.025416233090530694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.592117585848075,-0.32791363163371484,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.3785434612372749,-0.08974158183241973,-0.0,-0.0,-0.1779169929522318,-0.0,-0.0397546332550248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6063951970764813,-0.3179326546593579,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.3893751647772211,-0.09182704982863168,-0.0,-0.0,-0.15467967308199312,-0.0,-0.0461639862905352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6090693382546797,-0.34532032691800685,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.3764147977363236,-0.09900964158457345,-0.0,-0.0,-0.14048417522531964,-0.0,-0.05428631314189897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6073150282959547,-0.34248585202263676,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.3802577130585093,-0.09156146875491068,-0.0,-0.0,-0.14454454978785816,-0.0,-0.0508616625635116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6126970823948458,-0.3390864805405689,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.3746791009587677,-0.09464557028343899,-0.0,-0.0,-0.15924451197149891,-0.0,-0.04558076177503012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5979986378163148,-0.3474092314140514,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.37451047388756015,-0.08778615922411755,-0.0,-0.0,-0.15417772754750703,-0.0,-0.05545772334218204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6134780666018347,-0.3429179698793598,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.3626618552324347,-0.08328911059223096,-0.0,-0.0,-0.14211420080662282,-0.0,-0.056728932286138824,-0.0,-0.0,-0.0,-0.014646571853109743,-0.0,-0.0,-0.621364890681384,-0.3725589046911484,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.34445379920016844,-0.05162071142917281,-0.0,-0.0,-0.16209745316775417,-0.0,-0.04285939802146917,-0.0,-0.0,-0.0,-0.03341401810145233,-0.0,-0.0,-0.6450221006103978,-0.3515575668280362,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.3875006702772267,-0.08163976620730334,-0.0,-0.0,-0.18612258029921175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023486514022199586,-0.0,-0.0,-0.6494450104563247,-0.3529143653815218,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.38641183260408557,-0.08130888787480203,-0.0,-0.0,-0.18865594717203985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024722841113467373,-0.0,-0.0,-0.6494242074463802,-0.3538238531125011,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.3634208115535916,-0.07199439564584792,-0.0,-0.0,-0.17772269224551382,-0.0,-0.011855364552459988,-0.0,-0.0,-0.0,-0.04928059492374845,-0.0,-0.0,-0.6491350972678773,-0.3710190224713046,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.37041955767562884,-0.07000758889852558,-0.0,-0.0,-0.17389418907198612,-0.0,-0.02618169991326973,-0.0,-0.0,-0.0,-0.04263334778837814,-0.0,-0.0,-0.6613454032957502,-0.3658662185602775,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.37521047200043456,-0.06759545923632611,-0.0,-0.0,-0.1754385964912281,-0.0,-0.026451577861061323,-0.0,-0.0,-0.0,-0.04280049970126555,-0.0,-0.0,-0.6621313345282711,-0.36613980772364346,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.36676194365046955,-0.06478834898598068,-0.0,-0.0,-0.18339458282292093,-0.0,-0.008765482509867974,-0.0,-0.0,-0.0,-0.06800054443990744,-0.0,-0.0,-0.6600789437865795,-0.3704096910303525,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.3654830628471844,-0.06409977126674654,-0.0,-0.0,-0.18222415858838903,-0.0,-0.011600043568238754,-0.0,-0.0,-0.0,-0.07025378499074175,-0.0,-0.0,-0.6688541553207711,-0.36052717568892273,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.37156077005701066,-0.12335784516235644,-0.0,-0.0,-0.15913409898372302,-0.0,-0.001459693189016497,-0.0,-0.0,-0.0,-0.06593406593406592,-0.0,-0.0,-0.6876807403123192,-0.3450108788454653,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.3576913480996868,-0.10351232223546697,-0.0,-0.0,-0.185401824078951,-0.0,-0.00421367781997616,-0.0,-0.0,-0.0,-0.06714162947356749,-0.0,-0.0,-0.7006902669586671,-0.3534776702797106,-0.0,-0.0
2020-02-10,1.0,-0.0014846585285384361,-0.3440008797976466,-0.10354118552732872,-0.0,-0.0,-0.18756186077202244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06760695040140768,-0.0,-0.0,-0.7025459144396788,-0.3426261959749258,-0.0,-0.0
2020-02-11,1.0,-0.015836540325036685,-0.3457736925164041,-0.091447714499294,-0.0,-0.0,-0.19311165868379523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06531188571112156,-0.0,-0.008112073977684875,-0.7061103574296076,-0.3429496940668346,-0.0,-0.0
2020-02-12,1.0,-0.025380710659898477,-0.33351625737412544,-0.10349842228014816,-0.0,-0.0,-0.18147894086980382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06242282892029085,-0.0,-0.004115790917821375,-0.686129784606942,-0.3473178762518864,-0.0,-0.0
2020-02-13,1.0,-0.02814551422319475,-0.3302242888402626,-0.09814004376367616,-0.0,-0.0,-0.16963894967177243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06698577680525165,-0.0,-0.008205689277899345,-0.6922319474835887,-0.3416301969365427,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.35933325912733743,-0.1289792965271594,-0.0,-0.0,-0.18226847729296528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0458593054318789,-0.0,-0.010490872662511131,-0.6836320124666073,-0.3721337934105075,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.4020497887404363,-0.1321799703094667,-0.0,-0.0,-0.18967682996459975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04182368391001485,-0.0,-0.02626470252369533,-0.6775436793422406,-0.3853488637661299,-0.0,-0.0
2020-02-19,1.0,-0.0,-0.40399712437095614,-0.12750539180445722,-0.0,-0.0,-0.1931847591660676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045061107117181885,-0.0,-0.048569374550682956,-0.6816391085549964,-0.37567217828900074,-0.0,-0.0
2020-02-20,1.0,-0.0,-0.410390355912744,-0.1333524684270953,-0.0,-0.0,-0.20327210103329504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034299655568312284,-0.0,-0.05453501722158439,-0.6707807118254879,-0.36363375430539613,-0.0,-0.0
2020-02-21,1.0,-0.0,-0.4135903864441947,-0.12607705829803176,-0.0,-0.0,-0.20359643814299302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03717472118959108,-0.0,-0.07475288896573587,-0.672257283651768,-0.3543413734474511,-0.0,-0.0
2020-02-24,1.0,-0.006731749963572781,-0.42902520763514496,-0.13990966049832435,-0.0,-0.0,-0.21395891009762494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038641993297391805,-0.0,-0.03954538831414833,-0.6646364563601923,-0.38178639079119914,-0.0,-0.0
2020-02-25,1.0,-0.0,-0.38205762721506387,-0.14893193389652132,-0.0,-0.0,-0.2073840202520124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05637568620758313,-0.0,-0.021446653582501352,-0.6500839093210456,-0.3781039337827459,-0.0,-0.0
2020-02-26,1.0,-0.007002954371375425,-0.3462359120253857,-0.15217748112484955,-0.0,-0.0,-0.1739796476638582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018027136448189082,-0.0,-0.06335485282853703,-0.6284877995404311,-0.3462632673158989,-0.0,-0.0
2020-02-27,1.0,-0.004349848165677236,-0.32495280825103273,-0.14997401034114846,-0.0,-0.0,-0.1868519683746888,-0.0,-0.0,-0.02013514622602796,-0.0,-0.0,-0.02210488879161765,-0.0,-0.07400213388777939,-0.6305911963450332,-0.3227915629360107,-0.0,-0.0
2020-02-28,1.0,-0.00210737052842316,-0.2892102628944734,-0.1731204889099626,-0.0,-0.0,-0.16224118855697803,-0.0,-0.0,-0.03276961171698014,-0.0,-0.0,-0.04831146936410094,-0.0,-0.09193403930246036,-0.5434381750171224,-0.2910542121068437,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.2787850123495717,-0.16842713752693259,-0.0,-0.0,-0.17502233433180936,-0.0,-0.0,-0.027247884807399238,-0.0,-0.0,-0.056151137737138056,-0.0,-0.09966367123863577,-0.5470334752220295,-0.2752377949445583,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.29190829899069665,-0.15018631394516693,-0.0,-0.0,-0.07741282728327124,-0.0,-0.0,-0.034523603879278435,-0.0,-0.0,-0.07008365619524715,-0.0,-0.04335809293487649,-0.5517113737877255,-0.21822175061076426,-0.0,-0.030303778101325174
2020-03-04,1.0,-0.0,-0.28547850780320866,-0.16960753379772336,-0.0,-0.0,-0.06844494065678018,-0.0,-0.005194048688138638,-0.0,-0.0,-0.0,-0.04225625591611854,-0.0,-0.046964879493216184,-0.6201548506104221,-0.17550544889687145,-0.0,-0.013543360598043737
2020-03-05,1.0,-0.0,-0.3322184267957112,-0.15416548059588198,-0.0,-0.0,-0.06701299933580036,-0.0,-0.0017791061770566468,-0.0,-0.0,-0.0,-0.020258089002751688,-0.0,-0.018858525476800458,-0.6197694278394534,-0.15335895246228295,-0.0,-0.004744283138817725
2020-03-06,1.0,-0.0,-0.3381339270909823,-0.14470473979676435,-0.0,-0.0,-0.06357628443518014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027785015515076866,-0.0,-0.013241111400620604,-0.6240377099272806,-0.15607456711751191,-0.0,-0.0011369827320747566
2020-03-09,1.0,-0.0,-0.34551621089580914,-0.14863743092284706,-0.0,-0.0,-0.058036667220074466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01911628679173683,-0.0,-0.01045940753741432,-0.6333515167326803,-0.154163603159168,-0.0,-0.0024429001731375855
2020-03-10,1.0,-0.0,-0.22331396817378127,-0.1360697145743875,-0.06976509219499874,-0.0,-0.1237181106339985,-0.0,-0.03882293508461733,-0.03963122000505178,-0.0,-0.0,-0.04099520080828493,-0.0,-0.12351603940388987,-0.4540287951502905,-0.19368527405910585,-0.0,-0.08231876736549634
2020-03-11,1.0,-0.0,-0.25063964031100183,-0.13140571826017836,-0.056039943363887026,-0.0,-0.12658668057729092,-0.0,-0.048985269642546646,-0.017462801500360187,-0.0,-0.0,-0.024989442829818416,-0.0,-0.11334674714956405,-0.43815982313634894,-0.22723998310852772,-0.0,-0.049134312045110165
2020-03-12,1.0,-0.0,-0.2587040019824062,-0.13272209143848346,-0.051096518399207036,-0.0,-0.12144715648618509,-0.0,-0.04695824557056127,-0.010283731879568827,-0.0,-0.0,-0.023962334283236277,-0.0,-0.10846239623342832,-0.44785032833601784,-0.22933961095279393,-0.0,-0.04718126626192541
2020-03-13,1.0,-0.016415125534377288,-0.1707173055575238,-0.15297952242613191,-0.07789508490989396,-0.0,-0.1123314202035948,-0.0,-0.07336025886298685,-0.008337466638324005,-0.0,-0.0,-0.03436547863671792,-0.0,-0.0801624979333475,-0.42913153357424594,-0.1680483714778337,-0.018257398615933302,-0.01986348284087957
2020-03-16,1.0,-0.035015124016938896,-0.14702964307320024,-0.15516031457955232,-0.09560798548094375,-0.007041742286751361,-0.10838475499092559,-0.0,-0.061464004839685414,-0.038136721113127645,-0.0,-0.0,-0.030877192982456142,-0.0,-0.12130671506352088,-0.43728977616454934,-0.1478281911675741,-0.023956442831215972,-0.010768300060496068
