Date,EVBG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,1.0,-0.0,-0.4745498783454988,-0.0,-0.0,-0.0,-0.8079805352798054,-0.0,-0.0,-1.0237469586374697,-0.7850121654501216,-0.0,-0.0,-0.0,-0.3067639902676399,-1.2656934306569343,-3.632992700729927,-0.1221411192214112,-0.31347931873479323
2019-10-09,1.0,-0.0,-0.464299424184261,-0.0,-0.0,-0.0,-0.792130518234165,-0.0,-0.0,-0.9576775431861805,-0.7604606525911709,-0.0,-0.0,-0.0,-0.24731285988483687,-1.361708253358925,-3.5625719769673703,-0.06669865642994241,-0.3840690978886756
2019-10-10,1.0,-0.0,-0.467305684729999,-0.0,-0.0,-0.0,-0.7736547404384548,-0.0,-0.0,-0.9660244851475752,-0.7368321154028661,-0.0,-0.0,-0.0,-0.22568093385214005,-1.395653411787036,-3.5030843693650944,-0.06026383221030653,-0.3618677042801556
2019-10-11,1.0,-0.0,-0.5282697225116015,-0.0,-0.0,-0.0,-0.7470404394355527,-0.0,-0.0,-0.9453546737380434,-0.6631309783123401,-0.0,-0.0,-0.0,-0.22397954351737853,-1.4282602519177952,-3.5116014774126336,-0.03371531395018467,-0.3892414054361208
2019-10-14,1.0,-0.0,-0.5880027003568329,-0.0,-0.0,-0.0,-0.7398013308901533,-0.0,-0.0,-0.9358665252194039,-0.6509788793519143,-0.0,-0.0,-0.0,-0.09538046098948788,-1.4737197415372745,-3.566592728324814,-0.14678368212942422,-0.4470054971549812
2019-10-15,1.0,-0.0,-0.5537837054218614,-0.0,-0.0,-0.0,-0.7644727940465835,-0.0,-0.0,-0.919976804870977,-0.669855996907316,-0.0,-0.0,-0.0,-0.05286556489803808,-1.5252730259978735,-3.5249830868850873,-0.1825649946844496,-0.4708611191649753
2019-10-16,1.0,-0.0,-0.5451382176686642,-0.0,-0.0,-0.0,-0.7712159288613958,-0.0,-0.0,-0.9263483471873187,-0.6765899864682003,-0.0,-0.0,-0.0,-0.06098975449449062,-1.521070945292867,-3.540788710612797,-0.15928861395708488,-0.4640440750048328
2019-10-17,1.0,-0.0,-0.5483870967741935,-0.0,-0.0,-0.0,-0.7691562530272207,-0.0,-0.0,-0.9252155381187639,-0.6776130969679356,-0.0,-0.0,-0.0,-0.06965029545674707,-1.5315315315315314,-3.5364719558267943,-0.17417417417417416,-0.4550033904872614
2019-10-18,1.0,-0.0,-0.4516129032258065,-0.0,-0.0,-0.0,-0.7771084337349398,-0.0,-0.0,-0.8367664205207929,-0.7133696074621065,-0.0,-0.0,-0.0,-0.0,-1.5992032646715895,-3.5558686358336575,-0.18052856587640886,-0.6018266614846483
2019-10-21,1.0,-0.0,-0.45918469052127975,-0.0,-0.0,-0.0,-0.9083026014153294,-0.0,-0.0,-0.6473636997906906,-0.7582976178610584,-0.0,-0.0,-0.0,-0.0,-1.6101863849297318,-3.681052526662015,-0.2394099471743247,-0.6632114023721718
2019-10-22,1.0,-0.0,-0.4381521629014284,-0.0,-0.0,-0.0,-1.0879343531557086,-0.0,-0.015297335629622126,-0.5800830716239489,-0.799108499645426,-0.0,-0.0,-0.0,-0.04903251950157025,-1.4683416067267754,-3.8142032215580994,-0.1142741363590315,-0.7642589403302602
2019-10-23,1.0,-0.0,-0.3780549639995944,-0.0,-0.0,-0.0,-1.0841699624784504,-0.0,-0.044721630666261024,-0.617990061859852,-0.8476827907920089,-0.0,-0.0,-0.0,-0.0396511509988845,-1.4618192881046546,-3.842510901531285,-0.07524591826386777,-0.7491126660582091
2019-10-24,1.0,-0.0,-0.524232295801128,-0.0,-0.0,-0.0,-1.0806350532692708,-0.0,-0.0,-0.4644871527052434,-0.8119908084395236,-0.0,-0.0,-0.0,-0.03018592020054314,-1.542510967202841,-3.986943806141633,-0.007520367662419052,-0.9964487152705243
2019-10-25,1.0,-0.0,-0.496224609167287,-0.0,-0.0,-0.0,-1.0081888758906732,-0.0,-0.08497288099542699,-0.38945017547591193,-0.8079336382005742,-0.0,-0.0,-0.0,-0.024460278634478357,-1.5597149845793896,-4.135701371902584,-0.0,-1.1283632883122408
2019-10-28,1.0,-0.0,-0.6079534432589719,-0.0,-0.0,-0.0,-0.6808923375363725,-0.0,-0.28564500484966054,-0.5016488845780795,-0.5481086323957323,-0.0,-0.0,-0.0,-0.0,-1.6716779825412222,-3.384481086323957,-0.17274490785645005,-0.846168768186227
2019-10-29,1.0,-0.0,-0.7158364024035666,-0.0,-0.0,-0.0,-0.7143826322930801,-0.0,-0.2722426826904439,-0.5476836596239582,-0.4572591587516961,-0.0,-0.0,-0.0,-0.0,-1.5555340182205855,-3.3701298701298703,-0.2903663500678426,-0.7683659623958132
2019-10-30,1.0,-0.0,-0.7094405256546527,-0.0,-0.0,-0.0,-0.6670209682094888,-0.0,-0.29838631751860084,-0.58063581022321,-0.4375301961542178,-0.0,-0.0,-0.0,-0.0,-1.5298096434438109,-3.401971204947338,-0.23606145521306407,-0.8018166006377427
2019-10-31,1.0,-0.0,-0.7235142118863049,-0.0,-0.0,-0.0,-0.6849532896044523,-0.0,-0.4207910952096999,-0.622142715165971,-0.5382627708209103,-0.0,-0.0,-0.0,-0.0,-1.5650964023057048,-3.625720532697277,-0.06281057443848141,-0.6949910554561718
2019-11-01,1.0,-0.0,-0.7616058975891612,-0.0,-0.0,-0.0,-0.706415620641562,-0.0,-0.4265789998007571,-0.6269177126917713,-0.49631400677425785,-0.0,-0.0,-0.0,-0.0,-1.559473998804543,-3.535664474995019,-0.10400478182904961,-0.7452679816696554
2019-11-04,1.0,-0.0,-0.7462597840087188,-0.0,-0.0,-0.0,-0.6805706925591994,-0.0,-0.4308926979094422,-0.6514415931833945,-0.48875458238383035,-0.0,-0.0,-0.0,-0.0,-1.530565738630734,-3.5599920737144557,-0.09580897651837907,-0.7236698702070741
2019-11-05,1.0,-0.0,-0.750892857142857,-0.0,-0.0,-0.0,-0.6910714285714286,-0.0,-0.42946428571428574,-0.6459325396825397,-0.48253968253968255,-0.0,-0.0,-0.0,-0.0,-1.533234126984127,-3.560714285714286,-0.10049603174603175,-0.7262896825396825
2019-11-06,1.0,-0.0,-0.9569781194559431,-0.0,-0.0,-0.0,-1.448403311649911,-0.0,-0.632909520993495,-0.6565641632170313,-0.967031342400946,-0.0,-0.0,-0.0,-1.2525133057362507,-1.6472501478415138,-4.958752217622708,-0.18908929627439383,-1.0746599645180366
2019-11-07,1.0,-0.0,-0.9932845843903894,-0.0,-0.0,-0.0,-1.4062080286524399,-0.0,-0.6330398447992837,-0.6706461722131025,-1.0279062826443814,-0.0,-0.0,-0.0,-1.277570511863901,-1.6815400686464708,-5.004775406655723,-0.16281152066855692,-1.0656618415161916
2019-11-08,1.0,-0.0,-0.9333631484794275,-0.0,-0.0,-0.0,-1.4704830053667264,-0.0,-0.7409063804412642,-0.8054561717352415,-1.0646988670244484,-0.0,-0.0,-0.0,-1.2833929636255217,-1.7188431723315445,-4.835122242098986,-0.18694096601073346,-0.8683661299940371
2019-11-11,1.0,-0.0,-0.9537973727917863,-0.0,-0.0,-0.0,-1.5009814283557301,-0.0,-0.8455382757058735,-0.8274195983693191,-1.0523931752982032,-0.0,-0.0,-0.0,-1.1617091952287482,-1.8150385021893403,-4.835422014192964,-0.2781216971161105,-0.8287784991695607
2019-11-12,1.0,-0.0,-0.9840182648401827,-0.0,-0.0,-0.0,-1.532572298325723,-0.0,-0.8652968036529681,-0.7936073059360731,-1.049771689497717,-0.0,-0.0,-0.0,-1.1832572298325725,-1.9115677321156777,-4.796651445966514,-0.2532724505327245,-0.8506849315068494
2019-11-13,1.0,-0.0,-1.0027863777089783,-0.0,-0.0,-0.0,-1.5823529411764705,-0.0,-0.9078947368421052,-0.8040247678018575,-1.0808049535603714,-0.0,-0.0,-0.0,-1.2182662538699691,-1.8763157894736842,-4.875077399380804,-0.29303405572755414,-0.8393188854489163
2019-11-14,1.0,-0.0,-1.0082417582417582,-0.0,-0.0,-0.0,-1.5332722832722834,-0.0,-0.9574175824175823,-0.7832722832722833,-1.0486874236874237,-0.0,-0.0,-0.0,-1.1587301587301588,-1.8534798534798538,-4.73015873015873,-0.3116605616605617,-0.8775946275946277
2019-11-15,1.0,-0.0,-1.0984756097560975,-0.0,-0.0,-0.0,-1.492682926829268,-0.04344512195121951,-0.7817073170731706,-0.2998475609756097,-1.115091463414634,-0.0,-0.0,-0.0,-1.4899390243902437,-1.6385670731707316,-4.783384146341463,-0.6228658536585365,-0.8780487804878048
2019-11-18,1.0,-0.0,-1.1763145576533,-0.0,-0.0,-0.0,-1.3418630051490092,-0.02012794507723514,-0.7334997659541271,-0.317054142611952,-1.1387111873927291,-0.0,-0.0,-0.0,-1.5509439850210642,-1.7144640349508506,-5.042284287720394,-0.5576533000468092,-1.0102980184116088
2019-11-19,1.0,-0.0,-1.1815196998123827,-0.0,-0.0,-0.0,-1.3438086303939962,-0.007817385866166354,-0.7415572232645403,-0.30784865540963097,-1.160569105691057,-0.0,-0.0,-0.0,-1.540181363352095,-1.707942464040025,-5.064102564102564,-0.5755159474671669,-1.0040650406504064
2019-11-20,1.0,-0.0,-1.2827488598836296,-0.0,-0.0,-0.0,-1.3791476647271586,-0.023116842270797296,-0.7175656549771977,-0.3646799811291084,-1.105834250668344,-0.0,-0.0,-0.0,-1.709860040886932,-1.660323950306652,-4.96445982072653,-0.6651989306494732,-0.852649787702469
2019-11-21,1.0,-0.0,-1.2509146341463413,-0.0,-0.0,-0.0,-1.3596036585365854,-0.12057926829268292,-1.4196646341463415,-0.0,-1.1216463414634146,-0.0,-0.0,-0.0,-1.7821646341463413,-1.5890243902439023,-4.869969512195121,-0.4490853658536585,-0.28125
2019-11-22,1.0,-0.0,-1.2302213965010065,-0.0,-0.0,-0.0,-1.3452546833875214,-0.17402074624554886,-1.5462145843009756,-0.0,-1.1243226505651032,-0.0,-0.0,-0.0,-1.7609537080043351,-1.345099860659545,-4.951850131599319,-0.55039479795634,-0.4539402384270011
2019-11-25,1.0,-0.0,-1.217872481004295,-0.0,-0.0,-0.0,-1.4983481995374959,-0.20928311859927323,-1.7689131152956725,-0.0,-1.0751569210439378,-0.0,-0.0,-0.0,-1.7005285761480013,-1.6379253386190948,-5.429633300297325,-0.5244466468450611,-0.45589692765113976
2019-11-26,1.0,-0.0,-1.014948190929166,-0.0,-0.0,-0.0,-1.5924919313742143,-0.17852896211992528,-1.9101409886189908,-0.0,-1.251910990317649,-0.0,-0.0,-0.0,-1.8119585527433328,-1.648038049940547,-5.608289451333447,-0.5102768812638017,-0.4598267368778665
2019-11-27,1.0,-0.0,-0.9944086750254151,-0.0,-0.0,-0.0,-1.5464249406980684,-0.23839376482548286,-1.8603863097255167,-0.0,-1.277533039647577,-0.0,-0.0,-0.0,-1.8132836326668926,-1.574042697390715,-5.622161978990173,-0.5855642155201627,-0.43137919349373094
2019-11-29,1.0,-0.0,-0.9849101390301798,-0.0,-0.0,-0.0,-1.5769752458460495,-0.25042387249915227,-1.8811461512377077,-0.0,-1.2882332994235335,-0.0,-0.0,-0.0,-1.8068836893862326,-1.5778229908443542,-5.662767039674466,-0.5627331298745337,-0.3628348592743303
2019-12-02,1.0,-0.0,-1.010374149659864,-0.0,-0.0,-0.0,-1.6301020408163267,-0.2508503401360544,-1.905952380952381,-0.0,-1.2688775510204082,-0.0,-0.0,-0.0,-1.814795918367347,-1.5362244897959183,-5.731462585034014,-0.5576530612244898,-0.30085034013605444
2019-12-03,1.0,-0.0,-1.051127819548872,-0.0,-0.0,-0.0,-1.6106934001670843,-0.08237259816207185,-1.844611528822055,-0.0,-1.2619883040935673,-0.0,-0.0,-0.0,-1.965246449456976,-1.2322472848788637,-5.757226399331662,-0.6148705096073517,-0.2880534670008354
2019-12-04,1.0,-0.0,-1.110403752722399,-0.0,-0.0,-0.0,-1.5702797788574299,-0.052102529736974365,-1.8602781035349305,-0.0,-1.2668788741832804,-0.0,-0.0,-0.0,-1.9631429050092144,-1.2653710839336572,-5.797788574300553,-0.5702797788574301,-0.2966996146758251
2019-12-05,1.0,-0.0,-1.0966977138018628,-0.0,-0.0,-0.0,-1.680948348856901,-0.08907705334462321,-1.9791701947502118,-0.0,-1.1874682472480949,-0.0,-0.0,-0.0,-1.9061812023708722,-1.3014394580863675,-5.8889077053344625,-0.4772226926333616,-0.327688399661304
2019-12-06,1.0,-0.0,-1.031307243963364,-0.0,-0.0,-0.0,-1.7217318900915903,-0.13555370524562865,-2.0321398834304745,-0.0,-1.1197335553705245,-0.0,-0.0,-0.0,-1.8992506244796004,-1.1512073272273105,-5.840799333888427,-0.40932556203164033,-0.3115736885928393
2019-12-09,1.0,-0.0,-1.0182360742705572,-0.0,-0.0,-0.0,-1.7296087533156501,-0.1923076923076923,-2.0112732095490715,-0.0,-1.07907824933687,-0.0,-0.0,-0.0,-1.835875331564987,-1.144893899204244,-5.850298408488063,-0.4119694960212202,-0.3047082228116711
2019-12-10,1.0,-0.0,-1.0319627101714668,-0.0,-0.0,-0.0,-1.7373064757782586,-0.1831196936906942,-1.9721991010487765,-0.0,-1.0868986182786748,-0.0,-0.0,-0.0,-1.859830198102214,-1.1704677875811553,-5.860329615448643,-0.4203429332445481,-0.3249542200765773
2019-12-11,1.0,-0.0,-0.9827288428324698,-0.0,-0.0,-0.0,-1.8329879101899829,-0.09170984455958549,-2.097582037996546,-0.0,-1.2597582037996546,-0.0,-0.0,-0.0,-1.9471502590673577,-1.2181347150259068,-6.067012089810017,-0.42867012089810014,-0.3455958549222798
2019-12-12,1.0,-0.0,-0.9614041215508209,-0.0,-0.0,-0.0,-1.863429968564443,-0.08539993014320643,-2.0495983234369546,-0.0,-1.3281522878099896,-0.0,-0.0,-0.0,-1.9619280475026195,-1.2750611246943766,-6.113517289556409,-0.4973803702410059,-0.3283269297939225
2019-12-13,1.0,-0.0,-0.9589208006962576,-0.0,-0.0,-0.0,-1.86266318537859,-0.08476936466492603,-2.0435161009573544,-0.0,-1.3134899912967797,-0.0,-0.0,-0.0,-1.9700609225413404,-1.2861618798955612,-6.0908616187989555,-0.4786771105308964,-0.317319408181027
2019-12-16,1.0,-0.0,-0.9570617459190915,-0.0,-0.04666430092264017,-0.0,-1.8798793470546487,-0.06866572036905608,-2.038502484031228,-0.0,-1.3685237757274664,-0.0,-0.0,-0.0,-1.8864442867281759,-1.4501419446415897,-6.157558552164656,-0.4962739531582682,-0.39318665720369056
2019-12-17,1.0,-0.0,-1.104611280487805,-0.0,-0.42816310975609756,-0.0,-2.0821265243902443,-0.0,-2.0558307926829267,-0.0,-1.038109756097561,-0.0,-0.20865091463414634,-0.0,-2.2482850609756095,-1.631669207317073,-6.656821646341464,-0.600609756097561,-0.0
2019-12-18,1.0,-0.0,-1.2094310805651012,-0.0,-0.45723558610156545,-0.0,-2.070446735395189,-0.0,-2.044291714394807,-0.0,-0.990836197021764,-0.0,-0.16380297823596793,-0.0,-2.236540664375716,-1.670484917907598,-6.638411607483771,-0.6095838106147384,-0.0
2019-12-19,1.0,-0.0,-1.23084328070851,-0.0,-0.48344243357720446,-0.0,-2.128609934539854,-0.0,-2.0608394301116673,-0.0,-0.9888332691567193,-0.0,-0.22371967654986524,-0.0,-2.2119753561802082,-1.6284174046977282,-6.720831728917982,-0.5754716981132075,-0.0
2019-12-20,1.0,-0.0,-1.21417595082597,-0.0,-0.5184402612370341,-0.0,-2.1350364963503647,-0.0,-2.0570495582020745,-0.0,-0.9902036112178255,-0.0,-0.21283134844410295,-0.0,-2.1986169804072224,-1.5789473684210524,-6.730119093353823,-0.5731847867844794,-0.0
2019-12-23,1.0,-0.0,-1.1994598765432098,-0.0,-0.6008873456790124,-0.0,-2.0827546296296298,-0.0,-2.028163580246914,-0.0,-0.8059413580246914,-0.0,-0.28935185185185186,-0.0,-2.1533564814814814,-1.7266589506172842,-6.8125,-0.5910493827160495,-0.0
2019-12-24,1.0,-0.0,-1.1574257425742573,-0.0,-0.6154455445544554,-0.0,-2.1354455445544556,-0.0,-1.9956435643564354,-0.0,-0.855049504950495,-0.0,-0.3556435643564356,-0.0,-2.3007920792079206,-1.9053465346534653,-6.775049504950495,-0.706138613861386,-0.0
2019-12-26,1.0,-0.0,-1.084802853180107,-0.0,-0.6108579354071726,-0.0,-2.0879730532989895,-0.0,-2.0069348127600555,-0.0,-0.8391123439667129,-0.0,-0.40003962750148603,-0.0,-2.3249455121854568,-1.9413512978006735,-6.733505052506439,-0.7840301169011293,-0.0
2019-12-27,1.0,-0.0,-1.1271903918094113,-0.0,-0.594999015554243,-0.0,-2.055916518999803,-0.0,-2.02106713920063,-0.0,-0.7869659381768064,-0.0,-0.4073636542626501,-0.0,-2.292971057294743,-1.8769442803701515,-6.689899586532782,-0.8354006694231148,-0.0
2019-12-30,1.0,-0.0,-1.1206256109481916,-0.0,-0.5896383186705767,-0.0,-1.9869012707722384,-0.0,-2.0940371456500486,-0.0,-0.7720430107526881,-0.0,-0.3802541544477028,-0.0,-2.3253176930596284,-1.8209188660801563,-6.642619745845552,-0.8179863147605083,-0.0
2019-12-31,1.0,-0.0,-1.1374901652242329,-0.0,-0.5735641227380015,-0.0,-2.03147128245476,-0.0,-2.1016915814319432,-0.0,-0.833398898505114,-0.0,-0.3229740361919748,-0.0,-2.331825334382376,-1.861132966168371,-6.694138473642801,-0.7818646734854445,-0.0
2020-01-02,1.0,-0.0,-1.2050019692792437,-0.0,-0.6045687278456086,-0.0,-2.0362347380858608,-0.0,-1.9864119732178023,-0.0,-0.7892871209137455,-0.0,-0.360968885387948,-0.0,-2.364513588026782,-1.8694367861362742,-6.669554942890902,-0.8066167782591572,-0.0
2020-01-03,1.0,-0.0,-1.0375177448793347,-0.0,-0.4169539647130399,-0.0,-2.3918069357128373,-0.0,-1.4769823565199758,-0.0,-0.8657473129182721,-0.0,-1.0878118028797403,-0.0,-2.346177245994727,-1.8253903873453663,-6.754816467248022,-1.076252281484486,-0.0
2020-01-06,1.0,-0.0,-1.0431683974750559,-0.0,-0.4137650173080839,-0.0,-2.4375890857259215,-0.0,-1.410099776013032,-0.0,-0.8717165546731827,-0.0,-1.1305233150071268,-0.0,-2.3510486662594174,-1.86682956627978,-6.799022602321319,-1.0384850335980451,-0.0
2020-01-07,1.0,-0.0,-1.0406018136850783,-0.0,-0.4179719703215169,-0.0,-2.4896949711459193,-0.0,-1.4045754328112119,-0.0,-0.939406430338005,-0.0,-1.072547403132729,-0.0,-2.35840890354493,-1.883140972794724,-6.905812036273701,-1.0981038746908491,-0.0
2020-01-08,1.0,-0.0,-0.9527607361963191,-0.0,-0.3316973415132924,-0.0,-2.450920245398773,-0.0,-1.4357873210633947,-0.0,-0.9116564417177915,-0.0,-1.3464212678936605,-0.0,-2.2132924335378323,-1.8408997955010227,-6.898568507157464,-1.0030674846625767,-0.06503067484662577
2020-01-09,1.0,-0.0,-0.9885033873947854,-0.0,-0.2933689180866352,-0.0,-2.495175528638883,-0.0,-1.465407513857524,-0.0,-0.9248614247587764,-0.0,-1.3221104495996714,-0.0,-2.2781769657154585,-1.726339560665161,-7.027509751591048,-1.0082118661465818,-0.0
2020-01-10,1.0,-0.0,-1.2369020501138952,-0.0,-0.48291571753986334,-0.0,-2.4545454545454546,-0.0,-1.2667218885897702,-0.0,-0.7929177883619797,-0.0,-0.9656243528680886,-0.0,-2.0565334437771794,-1.9848829985504246,-7.14330089045351,-1.2661006419548562,-0.05756885483536964
2020-01-13,1.0,-0.0,-1.2457801564429807,-0.0,-0.5391107451626184,-0.0,-2.3791683820502265,-0.0,-1.260806916426513,-0.0,-0.7513379991766159,-0.0,-0.9417455743104158,-0.0,-2.1107451626183615,-1.957595718402635,-7.091395636064224,-1.2799505969534788,-0.027171675586661177
2020-01-14,1.0,-0.0,-1.1289678578558595,-0.0,-0.5464164503892992,-0.0,-2.199840287482531,-0.0,-1.2307845877420642,-0.0,-0.7226991415452186,-0.0,-0.8780195647833898,-0.0,-2.1123976841684966,-1.9043721301657017,-6.701137951686963,-1.4593731283689357,-0.08005589938111399
2020-01-15,1.0,-0.0,-1.0714285714285714,-0.0,-0.528849980103462,-0.0,-2.190807799442897,-0.0,-1.2421408674890568,-0.0,-0.7298050139275766,-0.0,-0.8824114604058894,-0.0,-2.1494230003979307,-1.897731794667728,-6.649224035017907,-1.4781138081973735,-0.07640270592916833
2020-01-16,1.0,-0.0,-1.0537613614387933,-0.0,-0.5387739315412879,-0.0,-2.0009669309611295,-0.0,-1.1690195320054149,-0.0,-0.8263391993811642,-0.0,-0.7480177915296847,-0.0,-2.0425449622896927,-1.9417907561400116,-6.32256816863276,-1.397795397408625,-0.29665441887449234
2020-01-17,1.0,-0.0,-1.03175519630485,-0.0,-0.48595073133179373,-0.0,-1.991724403387221,-0.0,-1.1791762894534257,-0.0,-0.8704772902232486,-0.0,-0.6372209391839877,-0.0,-2.2199769053117784,-1.863548883756736,-6.246920708237106,-1.443418013856813,-0.27559661277906083
2020-01-21,1.0,-0.0,-1.018897030466641,-0.0,-0.5547628229849595,-0.0,-1.9579637485537986,-0.0,-1.1203239490937138,-0.0,-0.8883532587736213,-0.0,-0.6467412263787119,-0.0,-2.253181642884689,-1.9026224450443499,-6.216158889317392,-1.5067489394523716,-0.21693019668337832
2020-01-22,1.0,-0.0,-0.938818565400844,-0.0,-0.5586881472957422,-0.0,-2.015151515151515,-0.0,-1.1121979286536248,-0.0,-0.8826237054085155,-0.0,-0.6647487533563484,-0.0,-2.1737629459148446,-1.76409666283084,-6.251822017644802,-1.5253164556962027,-0.29171461449942465
2020-01-23,1.0,-0.0,-0.8862531596344547,-0.0,-0.5623177133968501,-0.0,-2.002527707563679,-0.07816449543068249,-1.2014388489208634,-0.0,-0.743729340851643,-0.0,-0.6774256270659149,-0.0,-2.773089636398989,-1.5695119580011667,-6.121329963056582,-1.567178689480848,-0.2607427571456349
2020-01-24,1.0,-0.0,-0.9164552020300605,-0.0,-0.6289283622877221,-0.0,-2.0306461057973846,-0.057583447198906894,-1.2291626000390397,-0.0,-0.7887956275619755,-0.0,-0.47862580519227016,-0.0,-2.879953152449737,-1.522935779816514,-6.024790162014445,-1.6796798750731994,-0.28206129221159476
2020-01-27,1.0,-0.0,-0.8990452975827747,-0.0,-0.504976640260004,-0.0,-2.2465976030875483,-0.2770668291692057,-1.3883810684541944,-0.0,-0.8218565915092424,-0.0,-0.664229128580134,-0.0,-2.879951249238269,-1.5675401178143409,-6.559618119033109,-1.4040219378427787,-0.09953280520008125
2020-01-28,1.0,-0.0,-1.7308660624370595,-0.0,-0.9443605236656597,-0.0,-3.0601711983887214,-0.324773413897281,-0.4874118831822759,-0.0,-0.9211983887210473,-0.0,-0.9254783484390736,-0.0,-4.598942598187311,-1.8678247734138975,-7.521148036253777,-1.7943101711983889,-0.0
2020-01-29,1.0,-0.0,-1.3049174443646805,-0.0,-0.5082555635319455,-0.0,-2.5913496051687006,-0.1572146446518306,-0.0,-0.0,-0.24676956209619527,-0.0,-1.1534458004307249,-0.0,-3.0367910983488873,-1.1091170136396267,-5.272972002871501,-1.352835606604451,-0.2135678391959799
2020-01-30,1.0,-0.0,-1.2711714890613974,-0.0,-0.5098800282286521,-0.0,-2.4924135497529996,-0.0,-0.005822159491884262,-0.0,-0.17731122088920254,-0.0,-1.2618207480592802,-0.0,-3.1173253352152437,-1.0901552575864502,-5.131439661256175,-1.2978122794636555,-0.2877558221594919
2020-01-31,1.0,-0.0,-1.4422200198216055,-0.0,-0.49296333002973236,-0.0,-2.762933597621407,-0.0,-0.25966303270564917,-0.03250743310208127,-0.3948463825569871,-0.0,-1.135183349851338,-0.0,-3.1962338949454905,-1.5557978196233895,-5.563330029732407,-1.4921704658077304,-0.49355797819623387
2020-02-03,1.0,-0.0,-1.4034723532742026,-0.0,-0.2809964144178147,-0.0,-2.5616153991319117,-0.0,-0.08492168333647857,-0.008680883185506699,-0.22155123608227967,-0.0,-0.8044914134742404,-0.0,-3.023778071334214,-1.2215512360822796,-5.621249292319305,-1.1526703151538027,-1.486129458388375
2020-02-04,1.0,-0.0,-1.356963006004261,-0.0,-0.3234553554135193,-0.0,-2.614758861127252,-0.0,-0.02072438504745303,-0.0,-0.27929498353670346,-0.0,-0.9374394731745109,-0.0,-3.164245593647104,-1.208599651365485,-5.696494286267673,-1.1615339918651946,-1.6052682548905672
2020-02-05,1.0,-0.0,-1.3010174697638703,-0.0,-0.2969859857938184,-0.0,-2.6446534843540026,-0.0,-0.0,-0.06911115377231715,-0.3031291994624688,-0.0,-0.8554425033595701,-0.0,-3.292570550969476,-0.9708197350739105,-5.664810904204263,-1.1347667498560186,-1.664234977922826
2020-02-06,1.0,-0.0,-1.0966612187718887,-0.0,-0.3534905440112071,-0.0,-3.31426570161102,-0.0,-0.0,-1.0644408125145925,-0.4415129582068643,-0.0,-0.9080084053233715,-0.0,-3.5554517861312163,-1.4011207097828624,-6.4485173943497545,-1.2143357459724493,-2.5505486808311932
2020-02-07,1.0,-0.0,-0.9907297361540289,-0.0,-0.2892797718088899,-0.0,-3.347278345614452,-0.0,-0.0,-1.1449964345139052,-0.4131209888281435,-0.0,-0.9500831946755407,-0.0,-3.952222486332303,-1.5169954837176134,-6.541953886379843,-1.2310434989303543,-2.3924411694794387
2020-02-10,1.0,-0.0,-1.2005258126195026,-0.0,-0.3317399617590822,-0.0,-3.2762906309751436,-0.0,-0.0,-1.1780592734225621,-0.3319789674952199,-0.0,-1.1175908221797324,-0.0,-4.256931166347992,-1.5454110898661566,-6.340344168260038,-1.0850860420650095,-2.236376673040153
2020-02-11,1.0,-0.0,-1.1044393122915064,-0.0,-0.4090325891711573,-0.0,-3.4729278932512186,-0.0,-0.0,-1.4618937644341803,-0.6936104695919938,-0.0,-0.9717731588401335,-0.0,-4.680010264305876,-1.6371567872722608,-6.769309725429817,-1.1085450346420325,-2.3520656915576086
2020-02-12,1.0,-0.0,-1.0629011553273429,-0.0,-0.6112965340179718,-0.0,-3.518100128369705,-0.0,-0.028498074454428757,-1.6051347881899873,-0.6287548138639282,-0.0,-0.971245186136072,-0.0,-5.06392811296534,-1.5758664955070603,-6.514505776636715,-1.1327342747111682,-1.961232349165597
2020-02-13,1.0,-0.0,-1.1040832666132905,-0.0,-0.7566052842273818,-0.0,-3.752068321323725,-0.0,-0.0,-1.3602882305844675,-0.6407792900987456,-0.0,-0.8742994395516411,-0.0,-5.127568721643981,-1.548972511342407,-6.843074459567654,-1.2863624232719508,-2.3933813717640775
2020-02-14,1.0,-0.0,-0.9566027689030883,-0.0,-0.7515974440894568,-0.0,-3.6743876464323746,-0.043397231096911605,-0.0,-1.3328008519701808,-0.6259318423855165,-0.0,-0.9869542066027688,-0.0,-5.082002129925452,-1.5689563365282215,-6.731629392971246,-1.4281150159744407,-2.4414270500532482
2020-02-18,1.0,-0.0,-1.6136002542103591,-0.0,-0.8678106132824913,-0.0,-4.304734667937719,-0.025103272958373057,-0.0,-1.7931363203050525,-1.0861137591356849,-0.0,-0.9291388624086432,-0.0,-5.957419764855419,-1.605656180489355,-7.626310772163966,-1.645694312043216,-3.3218938671750875
2020-02-19,1.0,-0.0,-1.9103621369666546,-0.0,-0.9279311581211903,-0.0,-4.7529580494801005,-0.0,-0.0,-2.3148081749731086,-1.215489422732162,-0.0,-0.8630333452850484,-0.0,-6.9204015776263885,-1.7880960917891715,-8.659017569021154,-1.8253854428110432,-3.6773036930799567
2020-02-20,1.0,-0.0,-3.0125187781672507,-0.0,-1.1477215823735603,-0.0,-6.843264897346018,-0.024536805207811714,-0.0,-2.905858788182273,-2.1687531296945415,-0.0,-0.613420130195293,-0.0,-9.987981972959439,-2.3124687030545816,-11.838257386079118,-2.742613920881322,-5.478217325988983
