Date,CUK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-03,1.0,-0.0,-0.27365703002379627,-0.0,-0.08379322565946028,-0.0,-0.19193964862538607,-0.851501189813174,-0.11457647714039797,-0.2603412485443775,-0.12110779201053112,-0.08500835400739203,-0.0,-0.0,-0.13406916105513644,-0.14905574401296137,-1.4630145309098275,-0.11250063287934789,-0.22241911801934078
2019-10-04,1.0,-0.0,-0.31049835567923095,-0.0,-0.10184669870984063,-0.0,-0.20060713382241335,-0.8463445484442197,-0.11125727295724766,-0.24088034404249936,-0.09911459650898052,-0.07062990134075386,-0.0,-0.0,-0.12542372881355932,-0.09881102959777384,-1.5081204148747787,-0.09926637996458386,-0.2467493043258285
2019-10-07,1.0,-0.0,-0.3048991925496607,-0.0,-0.10605835438648635,-0.0,-0.0939713677118938,-0.8670431465794818,-0.1923515133501759,-0.23658790310595929,-0.10630603853965423,-0.013870312577401298,-0.0,-0.0,-0.02932580373507703,-0.20557784712934069,-1.473621637687621,-0.036161886362510526,-0.28790805964234406
2019-10-08,1.0,-0.0,-0.2923831706229248,-0.0,-0.03434263343079439,-0.0,-0.0,-0.8810644729669459,-0.1864314386243124,-0.22439169433569553,-0.10144209326527577,-0.0,-0.0,-0.0,-0.0,-0.3211754794588434,-1.4483373804450173,-0.20511422766242135,-0.26096436889835967
2019-10-09,1.0,-0.0,-0.3341472943934362,-0.0,-0.0021488571986716157,-0.0,-0.0,-0.808116819691346,-0.1724946278570033,-0.16194569251806995,-0.10026372338347334,-0.0,-0.0,-0.0,-0.0,-0.35617308067982023,-1.3728755616331316,-0.288093377612815,-0.2876538386403594
2019-10-10,1.0,-0.0,-0.3193435957014232,-0.0,-0.03369154806854487,-0.0,-0.0,-0.8323651854003291,-0.15969600154903668,-0.1663278148901152,-0.0831155000484074,-0.0,-0.0,-0.0,-0.0,-0.3782069900280763,-1.3298480007745184,-0.2808597153645077,-0.2572369057992061
2019-10-11,1.0,-0.0,-0.31653909504892935,-0.0,-0.03676969285921907,-0.0,-0.0,-0.8434260246100185,-0.16078868326712528,-0.16374382327293865,-0.07688208506927623,-0.0,-0.0,-0.0,-0.0,-0.38499176436391824,-1.3265671931014438,-0.27807383005522723,-0.25670962116074025
2019-10-14,1.0,-0.0,-0.3418620488374355,-0.0,-0.0,-0.0,-0.0,-0.8370950481564353,-0.14894444984920713,-0.15590037941433993,-0.06780815254402178,-0.0,-0.0,-0.0,-0.0,-0.4039303434186205,-1.3235236890748125,-0.31092518727502677,-0.27429711061387296
2019-10-15,1.0,-0.0,-0.3343908629441624,-0.0,-0.004734478719250293,-0.0,-0.0,-0.8590394377196406,-0.11582389691526747,-0.1353963295587661,-0.06862553689964856,-0.0,-0.0,-0.0,-0.0,-0.4386958219445529,-1.3005173760249904,-0.3297540023428348,-0.2940257711831316
2019-10-16,1.0,-0.0,-0.3511884508822243,-0.0,-0.04603120594954552,-0.0,-0.0,-0.8579691829096389,-0.12385165022116366,-0.10154085451805764,-0.06182861031448987,-0.0,-0.0,-0.0,-0.0,-0.45253487580809804,-1.298789675788655,-0.24906430758761483,-0.3179895980168182
2019-10-17,1.0,-0.0,-0.3496619156491706,-0.0,-0.04514277375103371,-0.0,-0.0,-0.8617016101571241,-0.12268327090528773,-0.1009388529454687,-0.06367660650873182,-0.0,-0.0,-0.0,-0.0,-0.45609767962251296,-1.2974655834995379,-0.25290655251252614,-0.3141995427348348
2019-10-18,1.0,-0.0,-0.29575947507589856,-0.0,-0.0019097052198609342,-0.0,-0.0,-0.907746547840564,-0.1292233865439232,-0.07227499755165998,-0.07761237880716873,-0.0,-0.0,-0.0,-0.0,-0.4818822838115757,-1.317206933698952,-0.24507883654881987,-0.3679855058270492
2019-10-21,1.0,-0.0,-0.28452736318407956,-0.0,-0.0,-0.0,-0.0381592039800995,-0.9503482587064676,-0.12706467661691542,-0.0,-0.08338308457711442,-0.0,-0.0,-0.0,-0.0,-0.5081094527363184,-1.3508457711442785,-0.2500995024875622,-0.3824875621890547
2019-10-22,1.0,-0.0,-0.3341539067500369,-0.0,-0.0019201417950864062,-0.0,-0.14213972724139629,-0.6693909704101225,-0.2508985278912904,-0.0,-0.1558761262370144,-0.0,-0.0,-0.0,-0.0,-0.3411944266653537,-1.4100733592634531,-0.12037812023041701,-0.4973659593323814
2019-10-23,1.0,-0.0,-0.3688632059437673,-0.0,-0.05312484824940514,-0.0,-0.18545136696935852,-0.638906424513184,-0.23226339047249064,-0.0,-0.09998543194289322,-0.0,-0.0,-0.0,-0.0,-0.3288496090904676,-1.3377361239256058,-0.12038071189239062,-0.4904093624047006
2019-10-24,1.0,-0.0,-0.4047991917150796,-0.0,-0.07067441273048751,-0.0,-0.14832028289972216,-0.5626168224299065,-0.2705733771154332,-0.0023743369537762063,-0.15236170750189443,-0.0,-0.0,-0.0,-0.0,-0.3503915130083355,-1.4377368022227837,-0.17863096741601417,-0.4733013387218995
2019-10-25,1.0,-0.0,-0.3882525846340969,-0.0,-0.05985201702817758,-0.0,-0.10911210216906549,-0.5740928441110886,-0.3112203527265356,-0.007247111291303467,-0.14656395702412325,-0.0,-0.0,-0.0,-0.0,-0.3644840867626191,-1.4691364281370363,-0.1372390026353132,-0.5007095073991485
2019-10-28,1.0,-0.0,-0.3764549724321013,-0.0,-0.017153359199509905,-0.0,-0.07152338166224219,-0.7009904022871145,-0.3629773330610578,-0.03318358178476618,-0.0997039003471513,-0.0,-0.0,-0.0,-0.0,-0.43567490300183787,-1.3902389217888504,-0.21431488666530532,-0.40295078619562996
2019-10-29,1.0,-0.0,-0.4154797506209134,-0.0,-0.016726646054032134,-0.0,-0.009022251507932484,-0.7849865679963506,-0.3494348421105986,-0.06548735364184703,-0.05458969030361397,-0.0,-0.0,-0.0,-0.0,-0.38111409600081103,-1.4915606467636473,-0.13933803031071013,-0.36094074712352375
2019-10-30,1.0,-0.0,-0.41769714169876343,-0.0,-0.0,-0.0,-0.0,-0.7919116156497061,-0.3644840867626191,-0.0631968376241638,-0.048347861341982566,-0.0,-0.0,-0.0,-0.0,-0.374569227650517,-1.4973140077032232,-0.14884451652138658,-0.36159537806608555
2019-10-31,1.0,-0.0,-0.43169256439670456,-0.0,-0.0,-0.0,-0.016529356554385234,-0.7828240692460111,-0.4326832829283554,-0.09083324642819898,-0.12373553029512983,-0.0,-0.0,-0.0,-0.0,-0.38924809677755756,-1.6186255083950358,-0.04291375534466576,-0.2852747940348316
2019-11-01,1.0,-0.0,-0.4568004168837937,-0.0,-0.0,-0.0,-0.029077644606565922,-0.7785825951016154,-0.4287649817613341,-0.10046899426784783,-0.09650859822824387,-0.0,-0.0,-0.0,-0.0,-0.3757165190203231,-1.5610734757686295,-0.06977592496091715,-0.31427826993225644
2019-11-04,1.0,-0.0,-0.43229574013243655,-0.0,-0.0,-0.0,-0.03842744668648001,-0.7648991083998123,-0.4186871056885135,-0.11158037436779811,-0.08384170186141092,-0.0,-0.0,-0.0,-0.0,-0.36957088482194067,-1.5763074195734919,-0.09546900255487774,-0.32295740132436523
2019-11-05,1.0,-0.0,-0.34116659672681493,-0.0,-0.08329836340746957,-0.0,-0.0,-0.7782731850608476,-0.4235732270247587,-0.16481326059588752,-0.17194712547209398,-0.0,-0.0,-0.0,-0.0,-0.37211498111624003,-1.559903483004616,-0.0764267729752413,-0.2739194292908099
2019-11-06,1.0,-0.0,-0.34342692206769876,-0.0,-0.17265809498819207,-0.0,-0.03867751246392023,-0.6790343741800052,-0.459302020467069,-0.1880346365783259,-0.17790606140120704,-0.0,-0.0,-0.0,-0.0,-0.27042770926266074,-1.5737076882707952,-0.030438205195486748,-0.3143531881395959
2019-11-07,1.0,-0.0,-0.3654875616668416,-0.0,-0.1708302718589273,-0.0,-0.02487666631678388,-0.655557888107484,-0.4629998950351633,-0.19061614359189671,-0.19061614359189671,-0.0,-0.0,-0.0,-0.0,-0.27616248556733497,-1.5680696966516217,-0.024246877296105807,-0.3187257268814947
2019-11-08,1.0,-0.0,-0.341602853246617,-0.0,-0.15315220811916502,-0.0,-0.13353613762718977,-0.6600755271163327,-0.49559425154725695,-0.2417916710374489,-0.2198678275464177,-0.0,-0.0,-0.0,-0.0,-0.26219448232455683,-1.490926256162803,-0.04500157348159027,-0.20124829539494388
2019-11-11,1.0,-0.0,-0.3575604360878496,-0.0,-0.1394638436825196,-0.0,-0.1255069257913309,-0.6546057829040922,-0.528782851424659,-0.2530152209406436,-0.21804392479064622,-0.0,-0.0,-0.0,-0.0,-0.29214725865065566,-1.468636435455838,-0.05482698688576394,-0.17417180175909833
2019-11-12,1.0,-0.0,-0.3660947797886808,-0.0,-0.09990584789203892,-0.0,-0.1153886389789727,-0.6818704885448269,-0.5375039230044985,-0.2323464797572968,-0.21508525996443142,-0.0,-0.0,-0.0,-0.0,-0.3138403598702793,-1.4385395961920704,-0.026362590229103464,-0.20363008682916625
2019-11-13,1.0,-0.0,-0.40183888830843173,-0.0,-0.10782572353985999,-0.0,-0.16116393271340507,-0.5989969700135827,-0.5511963222233831,-0.23163723748824572,-0.2543098944728868,-0.0,-0.0,-0.0,-0.0,-0.2888412914011075,-1.4028837112109498,-0.007261519172500261,-0.21821126319088915
2019-11-14,1.0,-0.0,-0.4086077262120819,-0.0,-0.11050038890329271,-0.0,-0.13886440238527353,-0.6001037075447239,-0.564894996110967,-0.22203785325382422,-0.24500907441016334,-0.0,-0.0,-0.0,-0.0,-0.29012185636505056,-1.3601763028260305,-0.01612652320456313,-0.22893440497796216
2019-11-15,1.0,-0.0,-0.3704591456269309,-0.0,-0.19324597848087782,-0.0,-0.15335037818259295,-0.7331415787791628,-0.5041014168530947,-0.07744753382337276,-0.2435815489506765,-0.0,-0.0,-0.0,-0.0,-0.29082774049217003,-1.4359752849685736,-0.10168317886438692,-0.2227016086076489
2019-11-18,1.0,-0.0,-0.39585681318091565,-0.0,-0.16111200558149522,-0.0,-0.02307733590940804,-0.7325175763430473,-0.4732463908120002,-0.08619116621048678,-0.2460688026619439,-0.0,-0.0,-0.0,-0.0,-0.3174475393119734,-1.5256265765040522,-0.11699672623839424,-0.28868137175978104
2019-11-19,1.0,-0.0,-0.3998605823368545,-0.0,-0.16483457558046008,-0.0,-0.014049010670813449,-0.7397179473430211,-0.47096359054104786,-0.09099683629149016,-0.25116628237439004,-0.0,-0.0,-0.0,-0.0,-0.31068690010188216,-1.5406724221137864,-0.10402702557777897,-0.2751890181779184
2019-11-20,1.0,-0.0,-0.43066936256252,-0.0,-0.15100564009790357,-0.0,-0.025965733744812175,-0.7682239012450782,-0.44540810897094824,-0.11897414068319677,-0.22735979567947215,-0.0,-0.0,-0.0,-0.08758114291795253,-0.2594977120357561,-1.4683941683516015,-0.12637011812280516,-0.21134404597211875
2019-11-21,1.0,-0.0,-0.44363990057278724,-0.0,-0.07824489354803847,-0.0,-0.07105803523181671,-0.8769047876364423,-0.6941532475953744,-0.0,-0.22895277207392195,-0.0,-0.0,-0.0,-0.11417918512914729,-0.2908245974278612,-1.5194531503296227,-0.05803523181670809,-0.02831514103533989
2019-11-22,1.0,-0.0,-0.45689282627484873,-0.0,-0.0,-0.0,-0.04197277441659464,-0.8964455488331892,-0.7602636127917026,-0.0,-0.20856741573033707,-0.0,-0.0,-0.0,-0.09901685393258426,-0.16999783923941225,-1.5418647363872082,-0.09134615384615385,-0.13553370786516855
2019-11-25,1.0,-0.0,-0.42069229926607515,-0.0,-0.10143498740278234,-0.0,-0.06243838317449885,-0.8759995618359075,-0.8190382298170665,-0.0,-0.1350640814985212,-0.0,-0.0,-0.0,-0.0,-0.250191696790448,-1.6363238032643228,-0.044966589987950494,-0.13079198159710811
2019-11-26,1.0,-0.0,-0.38094448130944486,-0.0,-0.07194204821942049,-0.0,-0.08770183587701835,-0.851581508515815,-0.8665671311656712,-0.0,-0.17739438177394382,-0.0,-0.0,-0.0,-0.0,-0.23860871488608715,-1.6650630391506303,-0.04805352798053528,-0.14183808891838087
2019-11-27,1.0,-0.0,-0.3909501266101509,-0.0,-0.0800946823736651,-0.0,-0.08262688539028956,-0.8825277991852912,-0.8563250027523946,-0.0,-0.17224485302212925,-0.0,-0.0,-0.0,-0.0,-0.22954970824617418,-1.6949796322800839,-0.016899702741385005,-0.09864582186502256
2019-11-29,1.0,-0.0,-0.38741504056128045,-0.0,-0.12321859241394431,-0.0,-0.10058101293575972,-0.8651611488708617,-0.8589673317254988,-0.0,-0.17540013155009868,-0.0,-0.0,-0.0,-0.0,-0.22242929182196886,-1.70203902652927,-0.0,-0.04609734707301031
2019-12-02,1.0,-0.0,-0.41156798245614035,-0.0,-0.09956140350877192,-0.0,-0.1380482456140351,-0.8675438596491227,-0.8685855263157893,-0.0,-0.1663925438596491,-0.0,-0.0,-0.0,-0.0,-0.19216008771929824,-1.728782894736842,-0.0,-0.00981359649122807
2019-12-03,1.0,-0.0,-0.4098807124571055,-0.0,-0.15556402854185958,-0.0,-0.17953047551609566,-0.806797755869056,-0.8438368102837845,-0.0,-0.17920366033008334,-0.0,-0.0,-0.0,-0.0030502750694482265,-0.08845797701399859,-1.7631679285364126,-0.00789803366196416,-0.00953210959202571
2019-12-04,1.0,-0.0,-0.4288269731136166,-0.0,-0.0996856027753686,-0.0,-0.11068950563746748,-0.8076214223764094,-0.8512575888985257,-0.0,-0.191131830008673,-0.0,-0.0,-0.0,-0.0064505637467476154,-0.0783282740676496,-1.7797051170858629,-0.0,-0.06699913269731135
2019-12-05,1.0,-0.0,-0.430116785964157,-0.0,-0.07626069641031161,-0.0,-0.11840051665679995,-0.8177708411818524,-0.8643775900113019,-0.0,-0.1723803885689683,-0.0,-0.0,-0.0,-0.0,-0.08029707765997524,-1.7555567515203703,-0.0,-0.06673483666110543
2019-12-06,1.0,-0.0,-0.4319491571066946,-0.0,-0.07357139010071632,-0.0,-0.11719717778854959,-0.8209188344913018,-0.8670759950449722,-0.0,-0.1710561749340227,-0.0,-0.0,-0.0,-0.0,-0.08418161253837454,-1.7566111918996068,-0.0,-0.06333818064307642
2019-12-09,1.0,-0.0,-0.43374852356920435,-0.0,-0.06120476752926017,-0.0,-0.12847632341887683,-0.8443573499409427,-0.85939009986041,-0.0,-0.16944056694942553,-0.0,-0.0,-0.0,-0.0,-0.07849242993664769,-1.7356920433802212,-0.0,-0.058090840760227636
2019-12-10,1.0,-0.0,-0.42730515619932985,-0.0,-0.08815263214787591,-0.0,-0.1011242027888877,-0.8045076207977517,-0.8650956653334776,-0.0,-0.1817641336071776,-0.0,-0.0,-0.0,-0.0,-0.10290779375202683,-1.7373797427305158,-0.0,-0.09663820127553778
2019-12-11,1.0,-0.0,-0.313785876213696,-0.0,-0.03776893793575431,-0.0,-0.0,-0.4373155395868087,-0.8807904529706146,-0.0,-0.3173360708327987,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1461140339621028,-0.0,-0.1442320030796869
2019-12-12,1.0,-0.0,-0.21699538568336804,-0.0,-0.01065784638000735,-0.0,-0.0,-0.47208950957572793,-0.8517701825309323,-0.0,-0.354853199395647,-0.0,-0.0,-0.0,-0.0,-0.0,-1.064967944791539,-0.0,-0.11213197762260606
2019-12-13,1.0,-0.0,-0.2074433393119191,-0.0,-0.014960052176748737,-0.0,-0.0,-0.47289254850807105,-0.8573699657590086,-0.0,-0.3517854231208218,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0638349910321212,-0.0,-0.1080629382031632
2019-12-16,1.0,-0.0,-0.21803143093465677,-0.0,-0.0,-0.0,-0.0,-0.45256410256410257,-0.8437138130686518,-0.0,-0.36124896608767576,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1137717121588089,-0.0,-0.14631927212572376
2019-12-17,1.0,-0.0,-0.2596311389320674,-0.0,-0.15325799268999707,-0.0,-0.0,-0.3558374994748561,-0.8613620131916145,-0.0,-0.3097088602277024,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1485106919295889,-0.0,-0.11284291895979498
2019-12-18,1.0,-0.0,-0.27011132115101866,-0.0,-0.1575299306868305,-0.0,-0.0,-0.3596723377441714,-0.8565847511027095,-0.0,-0.3022474270111321,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1467758874186096,-0.0,-0.10791850451585801
2019-12-19,1.0,-0.0,-0.2712867103317135,-0.0,-0.17582928375237694,-0.0,-0.0,-0.3542784703148109,-0.8664694696809635,-0.0,-0.2960490175364462,-0.020071836044791885,-0.0,-0.0,-0.0,-0.0,-1.1544052398056202,-0.0,-0.08725966617367421
2019-12-20,1.0,-0.0,-0.2561681772406848,-0.0,-0.14992447129909364,-0.0,-0.0,-0.34256461899966434,-0.8725243370258476,-0.0,-0.2887713997985902,-0.05681436723732796,-0.0,-0.0,-0.0,-0.0,-1.1257972473984557,-0.0,-0.10343235985229943
2019-12-23,1.0,-0.0,-0.2025415896487985,-0.0,-0.22869685767097966,-0.0,-0.0782347504621072,-0.4331792975970425,-0.929713493530499,-0.0,-0.33696857670979663,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3691312384473198,-0.0,-0.04265249537892791
2019-12-24,1.0,-0.0,-0.21422582448295138,-0.0,-0.25153717160424816,-0.0,-0.1363890441587479,-0.3623998509409353,-0.9338550400596235,-0.0,-0.3734395379168996,-0.0,-0.0,-0.0,-0.03600708030557108,-0.0,-1.3131171976895843,-0.0,-0.03712502329047885
2019-12-26,1.0,-0.0,-0.1781694039490681,-0.0,-0.2760656947776342,-0.0,-0.11736482745894077,-0.3618287506920096,-0.9393799594021036,-0.0,-0.3660730762133235,-0.0,-0.0,-0.0,-0.055775973426831514,-0.0,-1.2667004982469088,-0.038106661745709536,-0.01384019191732792
2019-12-27,1.0,-0.0,-0.18452518350953326,-0.0,-0.27814966991366974,-0.0,-0.12164720003693273,-0.3619408152901528,-0.944739393379807,-0.0,-0.361432990166659,-0.0,-0.0,-0.0,-0.05299847652462952,-0.0,-1.2645307234199714,-0.042287983010941325,-0.004293430589538803
2019-12-30,1.0,-0.0,-0.18153277931671286,-0.0,-0.2829178208679594,-0.0,-0.13185595567867037,-0.362280701754386,-0.9337488457987074,-0.0,-0.3620498614958449,-0.0,-0.0,-0.0,-0.049076638965835646,-0.0,-1.2634349030470915,-0.042890120036934445,-0.007063711911357341
2019-12-31,1.0,-0.0,-0.18181818181818182,-0.0,-0.24075266838424733,-0.0,-0.15205189547294812,-0.3547110783952889,-0.9158998895841002,-0.0,-0.38990614648509386,-0.0,-0.0,-0.0,-0.06970003680529996,-0.0,-1.2452153110047848,-0.03735737946264262,-0.013249907986750093
2020-01-02,1.0,-0.0,-0.19967779056386653,-0.0,-0.2613118527042578,-0.0,-0.1525891829689298,-0.34922899884925207,-0.8838204833141542,-0.0,-0.3806214039125432,-0.0,-0.0,-0.0,-0.08469505178365938,-0.0,-1.2316225546605293,-0.045845799769850405,-0.013532796317606444
2020-01-03,1.0,-0.0,-0.1525648046732384,-0.0,-0.2111171960569551,-0.0,-0.21517889740781304,-0.3775556772544724,-0.7722709017889741,-0.0,-0.40251916757940853,-0.0,-0.014603870025556773,-0.0,-0.050474625775830596,-0.0,-1.1500091274187658,-0.08972252646951442,-0.12769258853596202
2020-01-06,1.0,-0.0,-0.16019990913221263,-0.0,-0.21372103589277602,-0.0,-0.19622898682417084,-0.3764652430713312,-0.7844161744661517,-0.0,-0.4053157655611086,-0.0,-0.008450704225352114,-0.0,-0.048069059518400736,-0.0,-1.1377101317582918,-0.09286687869150387,-0.11994547932757837
2020-01-07,1.0,-0.0,-0.15954931144804563,-0.0,-0.24157277321834283,-0.0,-0.24671952520053786,-0.439143135345667,-0.8220893031019614,-0.0,-0.3753419576204386,-0.0,-0.017851346965271016,-0.0,-0.02578012704594983,-0.0,-1.2013261000602773,-0.036212732415264064,-0.07112718505123568
2020-01-08,1.0,-0.0,-0.1515193626088568,-0.0,-0.22512506948304614,-0.0,-0.24420974615527147,-0.453307392996109,-0.8256438762275339,-0.0,-0.37229016120066705,-0.0,-0.02969242171576802,-0.0,-0.011626829720214935,-0.0,-1.2089123587178061,-0.03321289605336298,-0.07670928293496386
2020-01-09,1.0,-0.0,-0.16430001396713068,-0.0,-0.20103356767074818,-0.0,-0.24423855859211321,-0.506075701848317,-0.8288095348945482,-0.0,-0.3455468131663485,-0.0,-0.03296242841845524,-0.0,-0.03342799944131477,-0.0,-1.227338330462312,-0.04041156478420783,-0.031612272452162575
2020-01-10,1.0,-0.0,-0.1832365067466267,-0.0,-0.22812031484257872,-0.0,-0.25098388305847075,-0.511900299850075,-0.8132496251874064,-0.0,-0.33484820089955025,-0.0,-0.0016398050974512745,-0.0,-0.016538605697151425,-0.0,-1.2507496251874062,-0.058423913043478264,-0.03541979010494753
2020-01-13,1.0,-0.0,-0.18410689170182842,-0.0,-0.23520862634786685,-0.0,-0.24266291608063761,-0.5119549929676512,-0.8137365213314581,-0.0,-0.33225503984997656,-0.0,-0.0,-0.0,-0.022175339896858885,-0.0,-1.252977027660572,-0.06104078762306611,-0.032114392873886545
2020-01-14,1.0,-0.0,-0.18057818537312043,-0.0,-0.19808202597644428,-0.0,-0.22052045994134353,-0.5311670778827801,-0.7522927238024301,-0.0,-0.34123178622969136,-0.0,-0.0,-0.0,-0.012755458311996648,-0.0,-1.2585075182719614,-0.10679204878730039,-0.05334947162608817
2020-01-15,1.0,-0.0,-0.1743755564928066,-0.0,-0.1817798397300717,-0.0,-0.19897839636346595,-0.5343268194385866,-0.7440836027930081,-0.0,-0.3459862224096725,-0.0,-0.0,-0.0,-0.03997375697080463,-0.0,-1.2724120155583674,-0.14260274614555507,-0.05173625755658653
2020-01-16,1.0,-0.0,-0.16387882167084844,-0.0,-0.1734504228231577,-0.0,-0.17066257782733946,-0.5572902146640647,-0.7260013009943314,-0.0,-0.3547068116346065,-0.0,-0.0,-0.0,-0.03754297927701887,-0.0,-1.2474677074621319,-0.13167921196914786,-0.08372827804107426
2020-01-17,1.0,-0.0,-0.13627337797275457,-0.0,-0.15636111752482107,-0.0,-0.14860309397367813,-0.5613484183791273,-0.7374278457631033,-0.0,-0.3654121450011545,-0.0,-0.0,-0.0,-0.038928653890556456,-0.0,-1.2406834449318864,-0.14375432925421383,-0.08912491341491573
2020-01-21,1.0,-0.0,-0.13882092239508795,-0.0,-0.15553298555006692,-0.0,-0.14833110198051797,-0.5588384654448086,-0.737500577074004,-0.0,-0.3656802548358802,-0.0,-0.0,-0.0,-0.03988735515442501,-0.0,-1.2385393102811506,-0.14274502562208577,-0.09071603342412632
2020-01-22,1.0,-0.0,-0.12845950581799637,-0.0,-0.14644661814473134,-0.0,-0.15191692550183117,-0.5476333966900004,-0.7643131982754623,-0.0,-0.38204070279541974,-0.0,-0.0,-0.0,-0.017152658662092625,-0.0,-1.2466737749756616,-0.14245978396921793,-0.10871076908812756
2020-01-23,1.0,-0.0,-0.12085330326097171,-0.0,-0.08053754346396015,-0.0,-0.08044356733389718,-0.5426651630485856,-0.8077718259562071,-0.0,-0.3755286157316042,-0.0,-0.02344704445070952,-0.0,-0.21497039751903016,-0.0,-1.1849920120289448,-0.16309557372427402,-0.10450145663001596
2020-01-24,1.0,-0.0,-0.12452332752695261,-0.0,-0.12085118403088367,-0.0,-0.06558071653876936,-0.5099571583258792,-0.799585706887623,-0.0,-0.38811732027682316,-0.0,-0.0,-0.0,-0.2664657972788475,-0.0,-1.125511981545125,-0.1997081116708253,-0.10752789416694129
2020-01-27,1.0,-0.0,-0.14111365369946607,-0.0,-0.11546529366895499,-0.0,-0.023789092295957284,-0.46767734553775747,-0.8111651411136537,-0.0,-0.40112509534706337,-0.0,-0.0,-0.0,-0.28380053394355453,-0.0,-1.136870709382151,-0.23798627002288328,-0.14836003051106025
2020-01-28,1.0,-0.0,-0.2836594663278272,-0.0,-0.1009402795425667,-0.0,-0.1128843710292249,-0.53143583227446,-0.6480813214739517,-0.0,-0.4103176620076239,-0.0,-0.0,-0.0,-0.5558831003811944,-0.0,-1.0978398983481574,-0.2301397712833545,-0.1114612452350699
2020-01-29,1.0,-0.0,-0.2734715025906736,-0.0,-0.10813471502590673,-0.0,-0.24072538860103626,-0.5589637305699482,-0.5467357512953368,-0.0,-0.3684455958549223,-0.021450777202072537,-0.0489119170984456,-0.0,-0.4973575129533679,-0.0,-1.1331088082901555,-0.24528497409326425,-0.138860103626943
2020-01-30,1.0,-0.0,-0.2643064482687124,-0.0,-0.07827078581795563,-0.0,-0.19692100352477712,-0.49533485382541986,-0.5811217084801991,-0.0,-0.36611030478955003,-0.032345013477088944,-0.10242587601078167,-0.0,-0.4834128136014928,-0.0,-1.1645759900476882,-0.25388762181215013,-0.16483516483516483
2020-01-31,1.0,-0.0,-0.34444384126811795,-0.0,-0.021497204277726507,-0.0,-0.21274632213234895,-0.31496661419032623,-0.7430106943162694,-0.0,-0.42961837033820094,-0.0,-0.034851528147223275,-0.0,-0.3814668041908691,-0.0,-1.2392378263937898,-0.378698224852071,-0.32810379458227024
2020-02-03,1.0,-0.0,-0.3237009544008484,-0.0,-0.0,-0.0,-0.081813361611877,-0.3402969247083775,-0.6923117709437964,-0.0,-0.38881230116648996,-0.0,-0.0,-0.0,-0.3480911983032874,-0.0,-1.262301166489926,-0.2928950159066808,-0.5720572640509014
2020-02-04,1.0,-0.0,-0.272574434622268,-0.0,-0.0,-0.0,-0.08042735506263897,-0.3567980910027659,-0.5841965399425131,-0.0,-0.44107598025923317,-0.0,-0.07077390314008353,-0.0,-0.44818048701122626,-0.0,-1.2679104072888985,-0.28895276316503066,-0.6123976354466077
2020-02-05,1.0,-0.0,-0.25857275254865614,-0.0,-0.0,-0.0,-0.0651474676988497,-0.3558305620672736,-0.5728070653655345,-0.0,-0.4469825001362917,-0.0,-0.05915062966799324,-0.0,-0.5026440604045139,-0.0,-1.23611186828763,-0.30420323829253665,-0.6502753093823256
2020-02-06,1.0,-0.0,-0.14056132698157608,-0.0,-0.0,-0.0,-0.18515755036446077,-0.36721574929690637,-0.5737243873041382,-0.22401423405842852,-0.45049647018309136,-0.0,-0.02140848303966022,-0.0,-0.4015381966366297,-0.0,-1.2478907191643231,-0.2670607817253057,-0.860471790162429
2020-02-07,1.0,-0.0,-0.12707728065078444,-0.0,-0.0,-0.0,-0.18477629285299246,-0.35520046484601975,-0.5707728065078442,-0.2292271934921557,-0.45090063916327716,-0.0,-0.02864613596746078,-0.0,-0.4969203951191168,-0.0,-1.2614177803602558,-0.2714119697850087,-0.8342242882045322
2020-02-10,1.0,-0.0,-0.23023709572518183,-0.0,-0.0,-0.0,-0.16697215159936143,-0.35546620942470286,-0.5879500975580914,-0.2038077218707503,-0.4234021167149529,-0.0,-0.07095133920652752,-0.0,-0.5727546857446935,-0.0,-1.2609826760480103,-0.24448648968249273,-0.7955418908531898
2020-02-11,1.0,-0.0,-0.19383631867800494,-0.0,-0.0,-0.0,-0.16138954224715032,-0.3496773415354924,-0.617212472106628,-0.26928412037874677,-0.4971352753151197,-0.0,-0.01254447862010735,-0.0,-0.6365719799770821,-0.0,-1.2841806887401241,-0.22839394487666606,-0.7807128641215849
2020-02-12,1.0,-0.0,-0.1859854727461393,-0.0,-0.0,-0.0,-0.19630104376487822,-0.41127998535066834,-0.6359641091375207,-0.26124641396569614,-0.49081364829396323,-0.0,-0.0,-0.0,-0.6989562351217725,-0.0,-1.2658243300982726,-0.23890618323872306,-0.7185497161691998
2020-02-13,1.0,-0.0,-0.17309356074650847,-0.0,-0.0,-0.0,-0.19985168705969597,-0.4038437770362131,-0.617661599307873,-0.2131380546285997,-0.5049437646768015,-0.0,-0.0,-0.0,-0.635644543319738,-0.0,-1.3192436040044495,-0.2494747250030899,-0.8628723272772216
