Date,IWF,IWM,MTUM,PRPL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-18,-0.0,-0.25916561314791403,-0.0,1.0,-2.143489254108723,-0.0,-7.100505689001264,-0.9728192161820479,-0.0,-0.0,-6.61441213653603,-0.0,-0.9108723135271807,-0.0,-3.3154235145385584,-10.652970922882428,-22.41592920353982,-4.790139064475348,-3.034766118836915
2019-10-21,-0.0,-0.0,-0.0,1.0,-1.5631611698817671,-0.0,-7.210329807093964,-1.1711263223397634,-0.0,-0.0,-6.424393279402613,-0.0,-1.5992532669570627,-0.0,-3.6216552582451773,-10.29184816428127,-22.55942750466708,-4.579340385812072,-2.2059738643434974
2019-10-22,-0.0,-0.0,-0.0,1.0,-2.5381493506493507,-0.0,-10.653409090909092,-0.07142857142857144,-0.0,-0.0,-8.742694805194805,-0.0,-1.3003246753246753,-0.0,-5.509740259740259,-11.866071428571429,-30.089285714285715,-5.23051948051948,-4.16801948051948
2019-10-23,-0.0,-0.0,-0.0,1.0,-1.9764150943396226,-0.0,-10.507861635220126,-0.024371069182389935,-0.19732704402515724,-0.0,-8.854559748427672,-0.0,-1.1312893081761006,-0.0,-5.372641509433962,-11.427672955974842,-29.2374213836478,-4.793238993710692,-4.0927672955974845
2019-10-24,-0.0,-0.37540192926045013,-0.0,1.0,-1.9091639871382637,-0.0,-10.041800643086818,-0.0,-0.021704180064308683,-0.0,-8.737942122186496,-0.0,-1.515273311897106,-0.0,-5.529742765273312,-11.84485530546624,-30.02652733118971,-4.580385852090033,-4.804662379421222
2019-10-25,-0.0,-0.0,-0.0,1.0,-1.8262948207171315,-0.0,-9.541832669322709,-0.07330677290836653,-0.6262948207171315,-0.0,-8.457370517928286,-0.0,-1.949003984063745,-0.0,-5.211952191235059,-11.945816733067728,-30.09402390438247,-3.8828685258964146,-5.06613545816733
2019-10-28,-0.0,-0.05956112852664577,-0.0,1.0,-1.3142633228840126,-0.0,-8.710815047021944,-1.4788401253918495,-1.4420062695924765,-0.0,-7.287617554858934,-0.0,-2.7915360501567394,-0.0,-4.400470219435737,-12.831504702194357,-28.025862068965516,-5.204545454545454,-3.8228840125391845
2019-10-29,-0.0,-0.563754427390791,-0.0,1.0,-1.3789846517119244,-0.0,-6.360684769775679,-2.090909090909091,-0.846517119244392,-0.0,-4.890200708382526,-0.0,-1.940377804014168,-0.0,-3.1463990554899643,-8.979929161747343,-21.23435655253837,-4.250295159386068,-2.3494687131050767
2019-10-30,-0.0,-0.56720741599073,-0.0,1.0,-1.2149478563151794,-0.0,-6.1431054461181915,-2.204519119351101,-0.9125144843568945,-0.0,-4.74449594438007,-0.0,-1.8493626882966394,-0.0,-3.1077636152954806,-8.73928157589803,-20.986674391657008,-4.023174971031286,-2.4432213209733487
2019-10-31,-0.0,-0.9115853658536585,-0.0,1.0,-0.6829268292682926,-0.0,-6.321341463414633,-2.254268292682927,-2.0036585365853656,-0.0,-5.5,-0.0,-1.4518292682926828,-0.0,-3.688414634146341,-9.184146341463414,-22.88841463414634,-3.010365853658536,-2.078658536585366
2019-11-01,-0.0,-1.2816728167281672,-0.0,1.0,-0.5129151291512916,-0.0,-6.427429274292743,-2.3142681426814264,-1.9421894218942188,-0.0,-5.172816728167282,-0.0,-1.6746617466174663,-0.0,-3.8357933579335795,-9.079335793357934,-22.40282902829028,-3.3407134071340714,-2.5172201722017222
2019-11-04,-0.0,-1.2366459627329194,-0.0,1.0,-0.6341614906832298,-0.0,-6.6124223602484475,-2.3229813664596275,-1.915527950310559,-0.0,-5.15527950310559,-0.0,-1.3975155279503104,-0.0,-3.9590062111801245,-9.217391304347826,-22.481987577639753,-3.517391304347826,-2.6608695652173915
2019-11-05,-0.0,-0.738810955243821,-0.0,1.0,-1.241816967267869,-0.0,-6.906479625918503,-2.6619906479625914,-2.059452237808951,-0.0,-6.364729458917836,-0.0,-1.464261857047428,-0.0,-3.926519706078824,-9.958583834335336,-24.093520374081496,-3.603206412825651,-2.781563126252505
2019-11-06,-0.0,-0.8497474747474747,-0.0,1.0,-1.4059343434343436,-0.0,-6.674873737373738,-1.7108585858585859,-2.3143939393939394,-0.0,-6.082702020202021,-0.0,-1.5214646464646464,-0.0,-4.608585858585858,-8.368055555555555,-22.550505050505052,-3.0656565656565657,-2.9785353535353534
2019-11-07,-0.0,-0.9836708033964728,-0.0,1.0,-1.2971913781841933,-0.0,-6.932723709993468,-1.7870672762900064,-2.369039843239712,-0.0,-6.173089483997387,-0.0,-1.7067276290006532,-0.0,-4.8047028086218155,-8.665578053559765,-23.38732854343566,-3.084911822338341,-3.124755062050947
2019-11-08,-0.0,-0.9944713199723566,-0.0,1.0,-0.8645473393227368,-0.0,-7.678645473393227,-2.2398064961990327,-3.4761575673807874,-0.2135452660677263,-6.73116793365584,-0.0,-1.3275742916378714,-0.0,-5.015894955079475,-9.778161713890809,-23.846579129232893,-3.2930200414651,-2.648928818244644
2019-11-11,-0.0,-1.0807875084860827,-0.0,1.0,-0.8526816021724372,-0.0,-7.622539035980991,-2.202987101154107,-3.979633401221996,-0.3367277664630007,-6.498302783435166,-0.0,-1.274949083503055,-0.0,-4.027834351663272,-10.01765105227427,-23.149355057705364,-3.522742701968771,-2.3224711473183977
2019-11-12,-0.0,-1.0365384615384616,-0.0,1.0,-0.7185897435897436,-0.0,-7.20897435897436,-2.0602564102564105,-3.730128205128205,-0.2897435897435897,-6.107051282051282,-0.0,-1.3615384615384616,-0.0,-3.8141025641025643,-9.54551282051282,-21.799358974358974,-3.371153846153846,-2.0602564102564105
2019-11-13,-0.0,-1.2904730179880077,-0.0,1.0,-0.754163890739507,-0.0,-7.724183877415056,-1.7674883411059295,-4.012658227848101,-0.31845436375749503,-6.639573617588274,-0.0,-1.3157894736842104,-0.0,-3.8874083944037308,-9.866089273817455,-22.48234510326449,-3.2831445702864754,-2.27981345769487
2019-11-14,-0.0,-1.4656758669497523,-0.0,1.0,-0.8669497523000708,-0.0,-8.111818825194621,-2.067232837933475,-4.745222929936306,-0.1832979476291578,-6.932767162066526,-0.0,-1.2321302193913657,-0.0,-3.768577494692144,-10.59447983014862,-23.414012738853504,-3.6121726822363764,-2.7756546355272467
2019-11-15,-0.0,-0.559461042765085,-0.0,1.0,-1.6561218512009375,-0.0,-5.919742237844171,-2.914469830111307,-3.265377855887522,-0.0,-5.618629173989455,-0.0,-0.9935559461042766,-0.0,-4.005858230814294,-8.118336262448741,-19.702401874633864,-3.701230228471002,-1.1277094317516112
2019-11-18,-0.0,-1.0792015453960078,-0.0,1.0,-1.4262717321313585,-0.0,-5.728911783644558,-3.088216355441082,-3.372182871860914,-0.0,-6.164842240824211,-0.0,-0.8634900193174501,-0.0,-4.593689632968448,-9.048293625241469,-22.48808757244044,-3.5756600128783003,-1.9613650998068255
2019-11-19,-0.0,-1.0798035604665441,-0.0,1.0,-1.5555555555555558,-0.0,-5.400245549416821,-2.9772866789441377,-3.1915285451197057,-0.0,-5.996316758747699,-0.0,-0.7519950890116637,-0.0,-4.354205033763045,-8.548189073050953,-21.444444444444443,-3.388581952117864,-1.6985880908532844
2019-11-20,-0.0,-1.4605834885164495,-0.0,1.0,-1.463066418373681,-0.0,-5.5183116076970835,-3.1142147734326504,-3.018621973929237,-0.0,-5.848541278708876,-0.0,-0.9304779639975171,-0.0,-5.153320918684047,-8.319056486654253,-21.227808814400994,-3.715704531346989,-1.3029174425822472
2019-11-21,-0.0,-1.379850238257318,-0.0,1.0,-1.2872702518720218,-0.0,-5.82505105513955,-3.5976855003403676,-6.133424098025868,-0.0,-6.747447243022465,-0.0,-0.047651463580667124,-0.0,-6.054458815520762,-9.032675289312458,-23.843430905377808,-3.1245745405037444,-0.0
2019-11-22,-0.0,-1.5526838966202783,-0.0,1.0,-0.4930417495029822,-0.0,-5.662690523525514,-4.114645460569914,-6.758780649436713,-0.0,-6.432074221338635,-0.0,-0.0,-0.0,-5.7899271040424125,-7.448641484426773,-23.331345261762756,-3.411530815109344,-0.27435387673956263
2019-11-25,-0.0,-0.9049803407601573,-0.0,1.0,-1.0943643512450851,-0.0,-5.611402359108781,-3.36435124508519,-6.802752293577982,-0.0,-5.368938401048493,-0.0,-1.604849279161206,-0.0,-4.73394495412844,-8.376146788990825,-23.768020969855836,-2.901048492791612,-0.0
2019-11-26,-0.0,-0.12476489028213167,-0.0,1.0,-0.7949843260188089,-0.0,-5.583699059561129,-2.9705329153605016,-7.300940438871474,-0.0,-6.00062695924765,-0.0,-0.8445141065830721,-0.0,-4.93730407523511,-7.606269592476489,-22.759874608150472,-2.7736677115987463,-0.0
2019-11-27,-0.0,-0.047970479704797044,-0.0,1.0,-0.8671586715867159,-0.0,-5.284132841328413,-3.111931119311193,-7.003690036900369,-0.0,-6.009225092250923,-0.0,-0.7287822878228782,-0.0,-4.8099630996309966,-7.193111931119311,-22.458179581795818,-2.986469864698647,-0.0
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.8044444444444445,-0.0,-5.485079365079365,-3.0552380952380953,-7.20063492063492,-0.0,-6.192380952380953,-0.0,-1.0584126984126985,-0.0,-4.933968253968254,-7.417777777777778,-23.40825396825397,-2.934603174603174,-0.0
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.5548667079975201,-0.0,-5.43831370117793,-2.837569745815251,-7.003719776813392,-0.0,-5.935523868567887,-0.0,-1.4810911345319284,-0.0,-4.678239305641662,-7.022318660880347,-23.176689398636086,-2.8673279603223807,-0.0
2019-12-03,-0.0,-0.08376362593230062,-0.0,1.0,-1.1428571428571428,-0.0,-5.065404475043029,-2.038439472174412,-6.408491107286287,-0.0,-5.694205393000574,-0.0,-0.7188755020080321,-0.0,-5.042455536431439,-5.279403327596099,-21.860585197934594,-3.037865748709122,-0.0
2019-12-04,-0.0,-0.45312500000000006,-0.0,1.0,-1.0426682692307694,-0.0,-5.203125000000001,-2.0360576923076925,-6.860576923076923,-0.0,-5.952524038461539,-0.0,-0.5186298076923078,-0.0,-5.322115384615385,-5.748197115384616,-22.960937500000004,-2.9993990384615388,-0.0
2019-12-05,-0.0,-0.3360049321824908,-0.0,1.0,-0.7872996300863133,-0.0,-5.801479654747227,-2.200986436498151,-7.334155363748459,-0.0,-5.707151664611591,-0.0,-0.9112207151664612,-0.0,-5.16707768187423,-5.968557336621455,-23.78976572133169,-2.648581997533909,-0.0
2019-12-06,-0.0,-0.1447527141133896,-0.0,1.0,-1.0096501809408926,-0.0,-5.765983112183354,-2.1652593486127865,-7.238841978287093,-0.0,-5.489143546441495,-0.0,-0.9993968636911942,-0.0,-5.086851628468033,-5.575392038600723,-23.33232810615199,-2.5060313630880575,-0.0
2019-12-09,-0.0,-0.06076696165191741,-0.0,1.0,-0.9504424778761061,-0.0,-5.631858407079647,-2.2914454277286134,-7.011799410029498,-0.0,-5.238938053097345,-0.0,-1.1215339233038348,-0.0,-4.759882005899705,-5.44070796460177,-23.02300884955752,-2.4672566371681417,-0.0
2019-12-10,-0.0,-0.18229777256740914,-0.0,1.0,-1.0955451348182883,-0.0,-5.656506447831185,-2.2508792497069168,-6.597303634232122,-0.0,-5.213950762016413,-0.0,-0.9765533411488865,-0.0,-4.8024618991793675,-5.497655334114889,-22.796014067995312,-2.5474794841735053,-0.0
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.5502336448598131,-0.0,-5.701518691588785,-1.0601635514018692,-6.838785046728972,-0.0,-5.944509345794392,-0.0,-1.969626168224299,-0.0,-4.972546728971962,-5.233644859813084,-22.85747663551402,-2.2821261682242993,-0.0
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.5798569725864124,-0.0,-5.871275327771156,-1.1168057210965434,-6.892729439809297,-0.0,-6.115017878426699,-0.0,-1.8820023837902262,-0.0,-5.079856972586413,-5.51311084624553,-23.207389749702024,-2.3379022646007153,-0.0
2019-12-13,-0.0,-0.09369369369369368,-0.0,1.0,-0.5315315315315315,-0.0,-5.732132132132131,-1.135135135135135,-6.657657657657658,-0.0,-6.100300300300299,-0.0,-2.0360360360360357,-0.0,-5.172972972972972,-5.912312312312312,-23.314114114114112,-2.3735735735735735,-0.0
2019-12-16,-0.0,-0.02514285714285714,-0.0,1.0,-1.1662857142857141,-0.0,-5.396,-0.8399999999999999,-5.905142857142857,-0.0,-5.865142857142856,-0.0,-2.266285714285714,-0.0,-4.258285714285714,-6.189142857142857,-21.96685714285714,-2.2634285714285713,-0.0
2019-12-17,-0.0,-0.5381895332390382,-0.0,1.0,-2.6322489391796324,-0.0,-6.599009900990099,-0.0,-6.848656294200849,-0.0,-5.471711456859971,-0.0,-3.21004243281471,-0.0,-6.263083451202263,-7.742574257425742,-27.36633663366337,-3.050919377652051,-0.0
2019-12-18,-0.0,-1.0411055988660525,-0.0,1.0,-2.7391920623671155,-0.0,-6.5620127569099935,-0.0,-6.824238128986535,-0.0,-5.266477675407513,-0.0,-2.9844082211197733,-0.0,-6.197732104890149,-7.829907866761162,-27.37632884479093,-3.050318922749823,-0.0
2019-12-19,-0.0,-1.144636678200692,-0.0,1.0,-2.755017301038062,-0.0,-6.570934256055364,-0.0,-6.703806228373702,-0.0,-5.101730103806228,-0.0,-3.2034602076124568,-0.0,-5.70242214532872,-7.342560553633218,-26.97370242214533,-2.7065743944636678,-0.0
2019-12-20,-0.0,-1.062415196743555,-0.0,1.0,-2.840569877883311,-0.0,-6.485753052917232,-0.0,-6.595658073270013,-0.0,-5.023066485753053,-0.0,-3.0848032564450474,-0.0,-5.557666214382633,-7.010176390773406,-26.521031207598373,-2.66078697421981,-0.0
2019-12-23,-0.0,-1.1476363636363636,-0.0,1.0,-3.370909090909091,-0.0,-6.752727272727273,-0.0,-6.927272727272728,-0.0,-4.517090909090909,-0.0,-3.581090909090909,-0.0,-5.8065454545454545,-8.117090909090908,-28.620363636363635,-2.8850909090909087,-0.0
2019-12-24,-0.0,-0.8647686832740213,-0.0,1.0,-3.2391459074733095,-0.0,-6.545907473309608,-0.0,-6.399288256227758,-0.0,-4.529537366548043,-0.0,-3.7466192170818506,-0.0,-6.100355871886121,-8.483985765124554,-27.01423487544484,-3.2512455516014236,-0.0
2019-12-26,-0.0,-0.5463483146067416,-0.0,1.0,-3.1917134831460676,-0.0,-6.238764044943821,-0.0,-6.334269662921349,-0.0,-4.407303370786517,-0.0,-3.898174157303371,-0.0,-6.105337078651686,-8.517556179775282,-26.44311797752809,-3.5428370786516856,-0.0
2019-12-27,-0.0,-0.6571627260083449,-0.0,1.0,-3.120305980528512,-0.0,-6.098748261474269,-0.0,-6.326147426981919,-0.0,-4.259388038942976,-0.0,-3.9019471488178024,-0.0,-5.993045897079277,-8.282336578581363,-26.238525730180804,-3.6627260083449236,-0.0
2019-12-30,-0.0,-0.6634349030470914,-0.0,1.0,-3.095567867036011,-0.0,-5.966759002770083,-0.0,-6.463988919667591,-0.0,-4.232686980609419,-0.0,-3.842105263157895,-0.0,-6.03601108033241,-8.178670360110804,-26.14196675900277,-3.630193905817175,-0.0
2019-12-31,-0.0,-0.7170596393897365,-0.0,1.0,-2.9479889042995837,-0.0,-6.158113730929265,-0.0,-6.418862690707351,-0.0,-4.541608876560333,-0.0,-3.527739251040222,-0.0,-6.100554785020805,-8.304438280166435,-26.145631067961165,-3.486130374479889,-0.0
2020-01-02,-0.0,-0.8649386084583902,-0.0,1.0,-2.9918144611186905,-0.0,-6.054570259208732,-0.0,-5.9549795361527975,-0.0,-4.341064120054571,-0.0,-3.6350613915416097,-0.0,-6.092769440654843,-8.133697135061391,-25.63778990450205,-3.5068212824010914,-0.0
2020-01-03,-0.0,-0.30726256983240224,-0.0,1.0,-2.3477653631284916,-0.0,-7.199022346368715,-0.0,-4.330307262569833,-0.0,-4.542597765363128,-0.0,-6.071927374301676,-0.0,-5.993016759776536,-7.920391061452515,-25.914106145251395,-4.206005586592179,-0.0
2020-01-06,-0.0,-0.30146545708304257,-0.0,1.0,-2.339846475924633,-0.0,-7.267969295184927,-0.0,-4.197487787857641,-0.0,-4.533845080251221,-0.0,-6.134682484298674,-0.0,-5.981856245638521,-7.974180041870202,-25.917655268667133,-4.134682484298674,-0.0
2020-01-07,-0.0,-0.2917261055634807,-0.0,1.0,-2.4165477888730384,-0.0,-7.589871611982883,-0.0,-4.269614835948644,-0.0,-4.875891583452211,-0.0,-5.819543509272468,-0.0,-5.957203994293866,-8.07203994293866,-26.65620542082739,-4.378031383737518,-0.0
2020-01-08,-0.0,-0.1142638036809816,-0.0,1.0,-2.2515337423312887,-0.0,-8.285276073619633,-0.0,-4.838190184049079,-0.0,-5.162576687116565,-0.0,-7.093558282208589,-0.0,-5.996165644171779,-8.450920245398773,-29.079754601226995,-4.414110429447853,-0.0
2020-01-09,-0.0,-0.2926628194558945,-0.0,1.0,-2.1821929101401483,-0.0,-8.983511953833471,-0.0,-5.328112118713933,-0.0,-5.422093981863148,-0.0,-7.436933223413026,-0.0,-6.7370156636438585,-8.638087386644683,-31.657873042044518,-4.760923330585326,-0.0
2020-01-10,-0.0,-1.7404214559386972,-0.0,1.0,-3.53735632183908,-0.0,-10.276819923371647,-0.0,-5.252873563218391,-0.0,-5.508620689655173,-0.0,-6.661877394636016,-0.0,-6.741379310344827,-11.28256704980843,-37.09099616858238,-6.692528735632184,-0.0
2020-01-13,-0.0,-1.8334985133795836,-0.0,1.0,-3.792864222001982,-0.0,-10.419226957383549,-0.0,-5.454905847373637,-0.0,-5.585728444003965,-0.0,-6.786917740336968,-0.0,-7.173439048562933,-11.633300297324084,-38.46085232903865,-6.967294350842418,-0.0
2020-01-14,-0.0,-1.472762645914397,-0.0,1.0,-3.8463035019455254,-0.0,-9.980544747081712,-0.0,-4.851167315175098,-0.0,-5.664396887159533,-0.0,-6.416342412451363,-0.0,-7.345330739299611,-11.176070038910508,-37.24805447470817,-8.27431906614786,-0.0
2020-01-15,-0.0,-1.5493230174081236,-0.0,1.0,-3.874274661508704,-0.0,-9.936170212765957,-0.0,-4.813346228239845,-0.0,-5.615087040618955,-0.0,-6.37137330754352,-0.0,-7.209864603481625,-11.14119922630561,-37.041586073500966,-8.159574468085106,-0.0
2020-01-16,-0.0,-1.2517928286852589,-0.0,1.0,-3.5362549800796814,-0.0,-7.659760956175298,-0.5282868525896414,-3.645418326693227,-0.0,-5.197609561752987,-0.0,-5.057370517928287,-0.0,-5.519521912350597,-9.78406374501992,-29.893227091633463,-6.60796812749004,-0.0
2020-01-17,-0.0,-1.4190556492411468,-0.0,1.0,-3.4367622259696455,-0.0,-8.203204047217538,-0.47723440134907247,-3.9232715008431702,-0.0,-5.734401349072512,-0.0,-4.51602023608769,-0.0,-7.123102866779089,-9.884485666104553,-31.3752107925801,-7.224283305227656,-0.0
2020-01-21,-0.0,-1.2317880794701987,-0.0,1.0,-3.689569536423841,-0.0,-7.77069536423841,-0.41225165562913907,-3.5496688741721854,-0.0,-5.707781456953642,-0.0,-4.450331125827814,-0.0,-7.077814569536424,-9.870860927152318,-30.602649006622517,-7.418046357615894,-0.0
2020-01-22,-0.0,-1.0205592105263157,-0.0,1.0,-3.680098684210526,-0.0,-7.972861842105262,-0.4621710526315789,-3.5756578947368416,-0.0,-5.699013157894736,-0.0,-4.568256578947368,-0.0,-6.833881578947367,-9.421052631578947,-30.598684210526315,-7.40625,-0.0
2020-01-23,-0.0,-0.5441722345953972,-0.0,1.0,-3.1098737936154417,-0.0,-6.780252412769117,-1.1692650334075725,-3.4580549368968083,-0.0,-4.455085374907202,-0.0,-4.132887899034892,-0.0,-8.648849294729029,-7.624350408314774,-26.536748329621382,-6.779510022271715,-0.0
2020-01-24,-0.0,-0.7348659003831417,-0.0,1.0,-3.486590038314176,-0.0,-7.1547892720306505,-1.1088122605363984,-3.686590038314176,-0.0,-4.763984674329502,-0.0,-3.3670498084291185,-0.0,-9.420689655172414,-7.6183908045977,-26.8727969348659,-7.413026819923371,-0.0
2020-01-27,-0.0,-0.6654078549848943,-0.0,1.0,-2.818731117824773,-0.0,-7.316465256797583,-1.6027190332326284,-4.053625377643504,-0.0,-4.719788519637462,-0.0,-3.650302114803625,-0.0,-8.840634441087614,-7.267371601208459,-27.33383685800604,-6.259063444108762,-0.0
2020-01-28,-0.0,-3.5154639175257736,-0.0,1.0,-3.8049167327517845,-0.0,-8.584456780333069,-1.2965900079302142,-0.0,-0.0,-4.325138778747026,-0.0,-4.052339413164155,-0.0,-13.393338620142746,-6.853291038858049,-25.905630452022205,-6.570182394924663,-0.0
2020-01-29,-0.0,-3.1713596138374895,-0.0,1.0,-3.3419147224456958,-0.0,-9.946098149637972,-1.082059533386967,-0.0,-0.0,-3.5430410297666937,-0.0,-5.4593724859211585,-0.0,-12.759452936444086,-6.803700724054707,-26.420756234915526,-6.922767497988737,-0.0
2020-01-30,-0.0,-3.053754940711462,-0.0,1.0,-3.3786561264822135,-0.0,-9.58102766798419,-0.4521739130434783,-0.0,-0.0,-3.2537549407114628,-0.0,-6.0703557312252965,-0.0,-13.003952569169961,-6.691699604743083,-25.83399209486166,-6.733596837944664,-0.0
2020-01-31,-0.0,-3.8455162019593065,-0.0,1.0,-3.2034664657121326,-0.0,-9.749058025621704,-0.0,-0.11981914091936699,-0.0,-3.9412207987942725,-0.0,-5.031650339110776,-0.0,-11.110776186887716,-7.4378296910324035,-23.371514694800304,-6.507159005275056,-0.039939713639788994
2020-02-03,-0.0,-4.511130136986302,-0.0,1.0,-2.3672945205479454,-0.0,-10.549657534246576,-0.0,-0.0,-0.0,-3.797089041095891,-0.0,-3.659246575342466,-0.0,-12.661815068493151,-7.175513698630137,-28.47260273972603,-5.511130136986301,-5.911815068493151
2020-02-04,-0.0,-4.229381443298969,-0.0,1.0,-2.343642611683849,-0.0,-10.542096219931272,-0.0,-0.0,-0.0,-3.910652920962199,-0.0,-4.133161512027492,-0.0,-12.990549828178695,-6.758591065292097,-28.28436426116839,-5.356529209621994,-6.361683848797251
2020-02-05,-0.0,-3.9764111204717776,-0.0,1.0,-2.1575400168492,-0.0,-10.62342038753159,-0.0,-0.0,-0.0,-4.016849199663016,-0.0,-3.7144060657118785,-0.0,-13.431339511373208,-5.582139848357203,-27.882898062342036,-5.224936815501263,-6.636057287278855
2020-02-06,-0.0,-0.7010086455331412,-0.0,1.0,-0.6181556195965419,-0.0,-4.662824207492795,-0.0,-0.0,-0.7038904899135446,-1.9960374639769454,-0.0,-2.0810518731988474,-0.0,-3.6278818443804033,-2.286383285302594,-11.243876080691644,-2.639769452449568,-4.462175792507204
2020-02-07,-0.0,-0.3202720207253886,-0.0,1.0,-0.4297279792746114,-0.0,-3.8937823834196887,-0.0,-0.0,-0.8416450777202072,-1.7218264248704662,-0.0,-2.0874352331606216,-0.0,-4.041450777202072,-2.2846502590673574,-9.835816062176166,-2.45660621761658,-3.4702072538860103
2020-02-10,-0.0,-0.6824915824915825,-0.0,1.0,-0.40101010101010104,-0.0,-3.901010101010101,-0.0,-0.0,-0.9653198653198654,-1.6484848484848482,-0.0,-2.3919191919191922,-0.0,-4.880808080808081,-2.3993265993265993,-9.857912457912457,-2.2363636363636363,-3.3043771043771044
2020-02-11,-0.0,-0.5355724088118454,-0.0,1.0,-0.4449259660527266,-0.0,-4.174431202600217,-0.0,-0.0,-1.4243409172986639,-2.169736366919466,-0.0,-2.1224268689057424,-0.0,-5.572408811845431,-2.4593716143011917,-10.510653665583243,-2.2199349945828817,-3.480317804261466
2020-02-12,-0.0,-0.4159354159354159,-0.0,1.0,-0.8767988767988767,-0.0,-4.122499122499122,-0.08037908037908037,-0.0,-1.6844506844506844,-1.967005967005967,-0.0,-2.082836082836083,-0.0,-6.202176202176202,-2.282906282906283,-9.655317655317655,-2.1793611793611793,-2.5510705510705507
2020-02-13,-0.0,-0.35694635488308113,-0.0,1.0,-1.047455295735901,-0.0,-4.179848693259973,-0.09559834938101787,-0.0,-1.091471801925722,-1.9298486932599725,-0.0,-1.74656121045392,-0.0,-5.5880330123796425,-2.0863136176066024,-9.604539202200824,-2.296767537826685,-3.364511691884456
2020-02-14,-0.0,-0.15676401477005705,-0.0,1.0,-1.0459885867740852,-0.0,-3.9677744209466264,-0.19100369251426652,-0.0,-1.0211480362537764,-1.8583417254112118,-0.0,-1.8479355488418934,-0.0,-5.431017119838872,-2.0949983215844243,-9.265525344075192,-2.369922792883518,-3.317556226921786
2020-02-18,-0.0,-1.59774964838256,-0.0,1.0,-0.5855602437880919,-0.0,-5.808251289263948,-0.0,-0.0,-1.7740271917487107,-2.9573370839193625,-0.0,-1.7604313173933428,-0.0,-8.26488513830286,-1.977496483825598,-12.682137834036569,-2.8593530239099865,-5.615564932020629
2020-02-19,-0.0,-2.4938775510204083,-0.0,1.0,-0.2169096209912537,-0.0,-7.150437317784258,-0.0,-0.0,-2.8938775510204082,-3.496209912536443,-0.0,-1.634985422740525,-0.0,-11.230903790087465,-2.198250728862974,-15.936443148688047,-3.2437317784256563,-6.813411078717201
2020-02-20,-0.0,-3.42326431181486,-0.0,1.0,-0.0,-0.0,-7.7058465286236295,-0.0,-0.0,-2.6004872107186356,-3.794762484774665,-0.0,-1.0322777101096223,-0.0,-12.195493300852618,-2.039585870889159,-16.144945188794154,-3.530450669914738,-7.435444579780755
2020-02-21,-0.0,-3.8633228840125393,-0.0,1.0,-0.0,-0.0,-7.524764890282133,-0.0,-0.0,-1.8338557993730409,-3.9937304075235116,-0.0,-1.0733542319749216,-0.0,-13.4294670846395,-2.322257053291536,-15.9153605015674,-3.522884012539185,-8.215673981191223
2020-02-24,-0.0,-3.5578489951113528,-0.0,1.0,-0.0,-0.0,-6.574144486692015,-0.0,-0.0,-1.2112982074959262,-3.330255296034764,-0.0,-1.8940793047256925,-0.0,-10.52906029331885,-2.557305812058664,-13.758826724606195,-3.1129820749592616,-6.7925040738728955
2020-02-25,-0.0,-2.902037617554859,-0.0,1.0,-2.0999216300940438,-0.0,-6.266457680250784,-0.0,-0.0,-0.3044670846394984,-1.1520376175548588,-0.0,-2.584247648902821,-0.0,-5.641065830721003,-2.427899686520376,-10.74960815047022,-1.1579153605015673,-2.8992946708463947
2020-02-26,-0.0,-1.9632436528988253,-0.0,1.0,-2.746115953012505,-0.0,-5.370973853732474,-0.0,-0.0,-1.246305418719212,-0.9310344827586208,-0.0,-0.09549071618037136,-0.0,-7.80560818491853,-2.040166729821902,-10.266009852216749,-0.8950359984842743,-3.5327775672603257
2020-02-27,-0.0,-1.2566923359002569,-0.0,1.0,-2.9402273560689403,-0.0,-5.81078107810781,-0.0,-0.0,-2.4774477447744774,-0.44664466446644663,-0.0,-0.5764576457645765,-0.0,-8.046204620462047,-1.938027136046938,-8.92005867253392,-0.5056839017235057,-2.7524752475247527
2020-02-28,-0.0,-1.038765254845657,-0.0,1.0,-1.3596554199569275,-0.0,-1.9192390524048815,-0.0,-0.0,-1.0768126346015794,-0.0,-0.0,-1.0990667623833454,-0.0,-3.7937903804737974,-0.13478104809763103,-3.8555276381909547,-1.4073941134242642,-1.2618449389806174
2020-03-02,-0.0,-0.6181937818720185,-0.0,1.0,-1.0776443493995724,-0.0,-0.7922355650600429,-0.0,-0.0,-1.9335417009376543,-0.0,-0.0,-0.8619838789274552,-0.0,-3.7343313044908704,-0.3058068761309426,-3.002303010363547,-1.5007402533311403,-1.6231288040796183
2020-03-03,-0.0,-1.2282481467030824,-0.0,1.0,-0.6896865652230459,-0.0,-0.0,-0.0,-0.0,-1.8686435167121862,-0.0,-0.0,-1.1333073221485237,-0.0,-2.0344648198725452,-0.7064637794251528,-1.64156587332553,-0.7928209129925868,-1.9103914683313823
