Date,HXL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44573273164465227,-0.0,-0.33410191376527554,-0.21225995586152374,-0.22342633156559832,-0.041832734938568455,-0.08890279653480021,-0.0,-0.0,-0.3538983497480154,-0.18811555057808227,-0.4056128330972693,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4334306425689639,-0.0,-0.3366024863056385,-0.18506248564962116,-0.22603076721225443,-0.014825991406173123,-0.0721291042083511,-0.0,-0.0,-0.3701577721651852,-0.1464558664348739,-0.49539147833502806,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4264012572027239,-0.0,-0.3287716081718177,-0.18599397590361447,-0.2223677317967522,-0.00857778941854374,-0.08600707176532217,-0.0,-0.0,-0.37637506547930855,-0.14428365636458879,-0.4952527501309586,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4267853636185115,-0.0,-0.3261438764155266,-0.1888459776134058,-0.22170583229691693,-0.0036656411599135957,-0.08722262224258691,-0.0,-0.0,-0.3722916803037246,-0.15012764286181843,-0.49610525626759183,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4769038701622972,-0.0,-0.30678756817136477,-0.1820750377817202,-0.22590183323477234,-0.011827321111768185,-0.06741573033707865,-0.0,-0.0,-0.37978842236677834,-0.14889283132925948,-0.48577436099612326,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46404630326019425,-0.0,-0.29302508093260515,-0.176351329256728,-0.20444066577286552,-0.03253654229750499,-0.0798208037670449,-0.0,-0.0,-0.39259671037572347,-0.14590758967986658,-0.48131192570550335,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5805134747249242,-0.0,-0.29127730824429915,-0.09449848509009727,-0.17684579811832243,-0.0,-0.28094402806569924,-0.0,-0.0,-0.41119438686014986,-0.11819486525275076,-0.2358475522245256,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5759368205652897,-0.0,-0.2889435989256939,-0.0895574881698427,-0.17476659419363091,-0.0,-0.2847870571684359,-0.0,-0.0,-0.4217291213710193,-0.10912520782708787,-0.25246195165622204,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5744210627462285,-0.0,-0.29092597930879854,-0.0824765382274751,-0.17706031196950772,-0.0,-0.2822779539412575,-0.0,-0.0,-0.4319208225233016,-0.10758784151692771,-0.25630184811505075,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6188553711000582,-0.0,-0.2851559976745688,-0.011627155868483948,-0.17947806989212584,-0.0,-0.3154834958981978,-0.0,-0.0,-0.4278470383050191,-0.12195594599832052,-0.2693624442865448,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7244784149061803,-0.0,-0.37186720902768666,-0.00679044744784149,-0.17045007216900668,-0.0,-0.23812491798976512,-0.0,-0.0,-0.3693412937934654,-0.14309145781393517,-0.2562655819446267,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6193783068783069,-0.0,-0.3554563492063492,-0.0,-0.2001653439153439,-0.0,-0.27622354497354495,-0.0,-0.0,-0.37589285714285714,-0.20826719576719574,-0.27152777777777776,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.645326977306298,-0.0,-0.3267758829058681,-0.0,-0.18282529877803144,-0.0,-0.3405733852558077,-0.0,-0.0,-0.392406338122734,-0.22727272727272727,-0.24187592319054654,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6038338658146964,-0.0,-0.35779384563645533,-0.0,-0.1676811837901463,-0.0,-0.3655288380696149,-0.0,-0.0,-0.3990247183453842,-0.2617117874558601,-0.18994450983689257,-0.0174878089793173
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5471293332425254,-0.0,-0.35336784035959956,-0.0,-0.13818701900156644,-0.0,-0.40955526799700337,-0.0,-0.0,-0.46959068310290814,-0.2339099639038344,-0.24065245522032283,-0.012940134849826332
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5470216238270094,-0.0,-0.35298517611859104,-0.0,-0.12675098599211207,-0.0,-0.41119271045831635,-0.0,-0.0,-0.44502243982048145,-0.23381612947096422,-0.2700598395212838,-0.01312389500883993
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5408038147138964,-0.0,-0.35037465940054496,-0.0,-0.12636239782016348,-0.0,-0.40936648501362394,-0.0,-0.0,-0.44376702997275197,-0.2547683923705722,-0.22997275204359668,-0.05054495912806539
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5342093495235801,-0.0,-0.37951910838980424,-0.0,-0.13209039936706682,-0.0,-0.4022221457810189,-0.0,-0.0,-0.4482129957689794,-0.29606824670633963,-0.19803240342609474,-0.04946510267964638
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5398376791573132,-0.0,-0.3693662579865309,-0.01298566741495424,-0.13849076152650666,-0.0,-0.3874633051286479,-0.0,-0.0,-0.4313590053531342,-0.31756173372474533,-0.20455879813503713,-0.05197720600932482
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5438850908086458,-0.0,-0.36896623161383885,-0.011014432704923693,-0.13835370485463713,-0.0,-0.38274290449554593,-0.0,-0.0,-0.4329811477107935,-0.31240936399419933,-0.20727159726538225,-0.05521027553345764
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5439281395750561,-0.0,-0.3694593193988599,-0.006322335463810676,-0.135878390050095,-0.0,-0.3832786318880636,-0.0,-0.0,-0.43237173950595964,-0.31518396959751255,-0.20946622905510454,-0.05890481948523061
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6069068651318077,-0.0,-0.3929888015580441,-0.018814773596716978,-0.13612019197329067,-0.0,-0.37893858245809275,-0.0,-0.0,-0.3598455867009807,-0.34057870209362173,-0.16286429714126727,-0.08071920428462127
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6198488173616191,-0.0,-0.3890688682202947,-0.013515867210088134,-0.12481276343748912,-0.0,-0.3883721740342077,-0.0,-0.0,-0.358518828160379,-0.33852370501968165,-0.16807747239349288,-0.08276726930713764
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.576878733885337,-0.0,-0.4128148691611641,-0.029067533102749538,-0.11724836669810991,-0.0,-0.37934528176641163,-0.0,-0.0,-0.38958180484225974,-0.34077490130314786,-0.1564476120602313,-0.09156971666142613
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5711057809295373,-0.0,-0.40605554976187996,-0.02561963360795356,-0.11144714429728508,-0.0,-0.3783501929293983,-0.0,-0.0,-0.3813049674974798,-0.33368095387075475,-0.17255883477595857,-0.09604755448951924
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48349943898092534,-0.0,-0.41845422744373306,-0.0,-0.11312784634677578,-0.0,-0.3736057025938882,-0.0,-0.0,-0.37895188436406835,-0.25450465315820736,-0.08791498910962972,-0.19008646293973994
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4992223435586882,-0.0,-0.4293656308944704,-0.0,-0.12343227770607895,-0.0,-0.3606671299513551,-0.0,-0.0,-0.35997220291869353,-0.253979284556074,-0.09173036831132732,-0.1908071081107912
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4979051891927556,-0.0,-0.42130439085540855,-0.0,-0.11925576485336324,-0.0,-0.3705340942829809,-0.0,-0.0,-0.3545013690495827,-0.25272985187873187,-0.09217167551875433,-0.1905123214462442
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47192257284000405,-0.0,-0.43367947037671806,-0.0,-0.12282824209429714,-0.0,-0.37510501730685214,-0.0,-0.0,-0.36374634539772155,-0.2985516013038949,-0.11086467049769802,-0.18388950499042242
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4384818526543878,-0.0,-0.43011917659804977,-0.0,-0.12601570964247022,-0.0,-0.37340872156013,-0.0,-0.0,-0.37218986998916576,-0.32908992416034666,-0.1089179306608884,-0.20750947995666305
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44014620773682606,-0.0,-0.42738687514806917,-0.0,-0.12099367110028089,-0.0,-0.3807154702677091,-0.0,-0.0,-0.3739127491792737,-0.32030324567638,-0.11781229904897282,-0.2031339899143737
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44732834760245,-0.0,-0.4250617576393354,-0.0,-0.1216540895401171,-0.0,-0.38398023755541266,-0.0,-0.0,-0.3581604683428649,-0.3152515989306623,-0.12503806977767248,-0.20750566816689792
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46859257736198207,-0.0,-0.5025872999554505,-0.0,-0.1576025496041945,-0.0,-0.33741132928960627,-0.0,-0.0,-0.3533806243788767,-0.35999451698022683,-0.09660395462801137,-0.1507145060141873
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45201871426095996,-0.0,-0.5320048518454341,-0.0,-0.13806965863801768,-0.0,-0.3352278634552071,-0.0,-0.0,-0.34545139490556237,-0.36822041240686193,-0.09350199272223186,-0.20107433720325768
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45182595182595175,-0.0,-0.5429469520378611,-0.0,-0.10252878434696616,-0.0,-0.4087730451366815,-0.0,-0.0,-0.41354100445009534,-0.41392950483859575,-0.05555555555555556,-0.14272091544818818
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45499839851952023,-0.0,-0.5673867397416278,-0.0,-0.11441688316310188,-0.0,-0.3751734937186377,-0.0,-0.0,-0.4094451759849105,-0.4161358055446813,-0.06961101818570056,-0.15167799565820847
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45888896812379665,-0.0,-0.5713470726663339,-0.0,-0.11249376025101619,-0.0,-0.38558083149112177,-0.0,-0.0,-0.41613777365756255,-0.43253939955786924,-0.048990943450046356,-0.13955644298652214
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4764552810751078,-0.0,-0.5672120628809754,-0.0,-0.11004170676932949,-0.0,-0.4177093358999038,-0.0,-0.0,-0.4153566463479842,-0.4467614871849713,-0.03436352618258297,-0.09678109293123731
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48319612245625293,-0.0,-0.5642752770946933,-0.0,-0.10648989628996045,-0.0,-0.42913147296767523,-0.0,-0.0,-0.4102070636872304,-0.45108521330054524,-0.03228910509996793,-0.0872447343098471
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5232731665719159,-0.0,-0.5719869243888573,-0.0,-0.12034536668561681,-0.0,-0.37610147811256395,-0.0,-0.0,-0.3519044911881751,-0.47271176805002835,-0.04373934053439454,-0.09309266628766344
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5163479991470609,-0.0,-0.5777596133342809,-0.0,-0.11948255028786692,-0.0,-0.3715260501812495,-0.0,-0.0,-0.36352974625062195,-0.4724571753500604,-0.044423910725709004,-0.08838581277987063
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5172511613063366,-0.0,-0.5670366299067409,-0.0,-0.11400304953725045,-0.0,-0.36910038651111665,-0.0,-0.0,-0.3514059785114003,-0.4980674444168647,-0.02202049572710188,-0.10708840112052766
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5247809273778692,-0.0,-0.566395856245787,-0.0,-0.11235676020860678,-0.0,-0.37393124490013124,-0.0,-0.0,-0.3404406286586015,-0.5054102955263065,-0.017774151204455954,-0.10660942987902224
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5110456553755524,-0.0,-0.5893821446104215,-0.0,-0.1124552913949085,-0.0,-0.3125745143418192,-0.0,-0.0,-0.3479907426888281,-0.5066975243705729,-0.003085770390630479,-0.12336068447997757
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5240014015416958,-0.0,-0.5492641906096707,-0.0,-0.10882971268395236,-0.0,-0.32252978276103716,-0.0,-0.0,-0.34225648213034343,-0.5039943938332165,-0.03598458304134548,-0.11699369306236862
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5486162655073693,-0.0,-0.5427844343123741,-0.0,-0.12911320821404587,-0.0,-0.3546460255186795,-0.0,-0.0,-0.326547202488248,-0.5322871381613827,-0.012441239882656488,-0.08793694553423108
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5651681816574117,-0.0,-0.5301878116931349,-0.0,-0.13114986029073675,-0.0,-0.35174901849821383,-0.0,-0.0,-0.3736780674141407,-0.4889824213914336,-0.008382555795281719,-0.08768082622997206
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5387614925052767,-0.0,-0.501019568561514,-0.0,-0.11347619217973025,-0.0,-0.39913426108110045,-0.0,-0.030014667477551604,-0.4249991056416127,-0.5050978428075699,-0.0,-0.06489464458197688
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.50674881584102,-0.0,-0.45258022009330817,-0.0,-0.11164927525909044,-0.0,-0.4276861711599416,-0.0,-0.0,-0.4746963923216639,-0.48701876847466086,-0.0,-0.10100074788988213
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5535226455787203,-0.0,-0.4412293314162473,-0.0,-0.04690869877785766,-0.0,-0.5106398274622573,-0.0,-0.03152408339324227,-0.48763479511143065,-0.5055355859094176,-0.009417685118619698,-0.008087706685837526
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5252658116847528,-0.0,-0.432715846395557,-0.0,-0.046475939932039904,-0.0,-0.5268369322956631,-0.0,-0.052687346998428884,-0.5599766158792795,-0.4776937410939384,-0.03211662830209361,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5486060429134433,-0.0,-0.41931834768646914,-0.0,-0.036709969347540505,-0.0,-0.5391183768792878,-0.0,-0.07776237045686761,-0.5214202306232666,-0.47500364910232085,-0.03116333381988031,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5504788361722349,-0.0,-0.41695299363988597,-0.0,-0.03925725564734264,-0.0,-0.5469698077344836,-0.0,-0.06615980700343593,-0.5054097521748666,-0.5037648950946707,-0.026208056144455004,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5189147739721025,-0.0,-0.4057912802161689,-0.0,-0.0,-0.0,-0.574892280727379,-0.0,-0.056050536770612724,-0.547177389907252,-0.5130723727451982,-0.03560213247644782,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49935801019846654,-0.0,-0.38570747276128986,-0.0,-0.0,-0.0,-0.5921347078029274,-0.0,-0.08144099196595621,-0.5719578854690194,-0.4741920099783558,-0.0636853883121171,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4664685596888987,-0.0,-0.3787145058331499,-0.0,-0.0,-0.0,-0.5960818842174775,-0.0,-0.0963020030816641,-0.5848191356665933,-0.46015848558221445,-0.08610316237434883,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4561236099387089,-0.0,-0.36407677909494623,-0.0,-0.0,-0.0,-0.6001027636070025,-0.0,-0.11348038316144897,-0.5765405365728338,-0.46247293279994134,-0.09733181634675377,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43206890232728606,-0.0,-0.3828110683525747,-0.0,-0.0,-0.0,-0.5905809052593001,-0.0,-0.13890415979475904,-0.5666849917537109,-0.4611324903793293,-0.09287154113982042,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4494159862326535,-0.0,-0.3802863315147742,-0.0,-0.005748599465416865,-0.0,-0.5769470176851818,-0.0,-0.13767346490425103,-0.5726996448317527,-0.4538098202189593,-0.08498407235179964,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4505546809211731,-0.0,-0.3488448724050819,-0.0,-0.0,-0.0,-0.5982499176216454,-0.0,-0.15003844323216053,-0.5735364112327463,-0.44341522351993556,-0.09662065683008092,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5637477397689951,-0.0,-0.15498726890291156,-0.0,-0.0,-0.0,-0.7746411306690283,-0.0,-0.1226982545481383,-0.5356655227130153,-0.4168050481567585,-0.1216281043580944,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5800258445634114,-0.0,-0.1351670666420528,-0.0,-0.0,-0.0,-0.7859700941480525,-0.0,-0.11980801181465757,-0.5429573564703711,-0.41871884807088794,-0.10943326564519107,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5883070778788552,-0.0,-0.14418312255010723,-0.0,-0.0,-0.0,-0.778122919902374,-0.0,-0.10942238000147919,-0.541491013978256,-0.42803786702167,-0.10838695362769026,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5856022491861497,-0.0,-0.1439035217519976,-0.0,-0.0,-0.0,-0.7978691920686594,-0.0,-0.09988162178159218,-0.5413953832494821,-0.43363421130511987,-0.09707013909440662,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6128261599910411,-0.0,-0.14957631863824702,-0.0,-0.013848967859942513,-0.0,-0.7910336332076597,-0.0,-0.09518832356564261,-0.5148008510955989,-0.4791518907014073,-0.07641196013289035,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6183409722744007,-0.0,-0.13318055451198438,-0.0,-0.009617552032459238,-0.0,-0.7492298444661506,-0.0,-0.05920805469982718,-0.5543992786835975,-0.49402659854233977,-0.13881583890600344,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.613911595519225,-0.0,-0.1343854072055707,-0.0,-0.003633060853769301,-0.0,-0.7724038752649107,-0.0,-0.08980472297910991,-0.520927944293067,-0.515743263699667,-0.1336285195277021,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7233474997739398,-0.0,-0.2772402568044127,-0.0,-0.029342616873135004,-0.0,-0.8722307622750701,-0.0,-0.07053078940229678,-0.6291255990595895,-0.9194321367212226,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7286800528160998,-0.0,-0.29586122114465235,-0.0,-0.030096070664299052,-0.0,-0.8675044392842508,-0.0,-0.05960023676182671,-0.6566042890315531,-0.9147657423849201,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7318343844255553,-0.0,-0.2672973219998172,-0.0,-0.0708344758248789,-0.0,-0.8686591719221278,-0.0,-0.08829174664107486,-0.6920299789781557,-0.8510191024586419,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7264236902050114,-0.0,-0.2671981776765376,-0.0,-0.07444191343963553,-0.0,-0.8574031890660593,-0.0,-0.10191343963553531,-0.6849658314350798,-0.8434624145785877,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7090983643901773,-0.0,-0.25345118228620894,-0.0,-0.08223609276049024,-0.0,-0.8630461524443027,-0.0,-0.11936762494874482,-0.6977538840038271,-0.8311084787461843,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6713681241184767,-0.0,-0.2709859411256199,-0.0,-0.09131443650757541,-0.0,-0.8669184221302151,-0.0,-0.12875927021247552,-0.7122708039492242,-0.8080895400154692,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5949490721361798,-0.0,-0.2976605739267941,-0.0,-0.08980977628947491,-0.0,-0.8858657736849449,-0.0,-0.24543044509557693,-0.748523324496535,-0.7887075019766523,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6195269016697588,-0.0,-0.3024582560296846,-0.0,-0.11980519480519479,-0.0,-0.8378014842300556,-0.0,-0.32546382189239326,-0.7264842300556585,-0.7066326530612245,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6040005530718533,-0.0,-0.28349541411255014,-0.0,-0.10559063464995161,-0.0,-0.8565700327234179,-0.0,-0.30824537954555925,-0.7431903028068397,-0.7078397935198414,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.02035251728503262,-0.0,-0.0,-0.0,-0.7089297886843899,-0.0,-0.11203622553315803,-0.0,-0.10614470737170123,-0.0,-0.9474632388742819,-0.0,-0.5581361378907391,-0.7306456324861232,-0.6853150258058233,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.020724107231180136,-0.0,-0.0,-0.0,-0.7773765951132654,-0.0,-0.035512909288752594,-0.0,-0.08744682955781977,-0.0,-1.0216144030072214,-0.0,-0.5676624789791275,-0.7264813532495796,-0.7092195073696705,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.002374356944994064,-0.0,-0.0,-0.0,-0.7501978630787495,-0.0,-0.07058765334388603,-0.0,-0.07592995647012267,-0.0,-1.0249307479224377,-0.0,-0.586218836565097,-0.7359022556390978,-0.7003858330035615,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.038436184777648194,-0.0,-0.0,-0.0,-0.8051315856193906,-0.0,-0.12413163632675828,-0.0,-0.11135337964606258,-0.0,-0.9613609857512297,-0.0,-0.5446985446985447,-0.7903757415952538,-0.695198012271183,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.020120928814592754,-0.0,-0.0,-0.0,-0.7095167928458919,-0.0,-0.05020070118388293,-0.0,-0.06884812763579086,-0.0,-0.841166607387836,-0.0,-0.5215182155378283,-0.7042833189370459,-0.8291753467811595,-0.0,-0.33611096997103806
2020-02-04,1.0,-0.0,-0.002617263676485682,-0.0,-0.0,-0.0,-0.702299086523658,-0.0,-0.015498306476444627,-0.0,-0.08524068562044544,-0.0,-0.8781176229087551,-0.0,-0.5599917889767012,-0.6967566457969825,-0.8369085497280099,-0.0,-0.3545109309247665
2020-02-05,1.0,-0.0,-0.007041159720424541,-0.0,-0.0,-0.0,-0.7422728449391665,-0.0,-0.0,-0.0,-0.10551384933989127,-0.0,-0.8558115454310122,-0.0,-0.5652083872637846,-0.6346880662697386,-0.9190784364483563,-0.0,-0.34765726119596174
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8708141916200808,-0.0,-0.0,-0.07256323684064869,-0.1026180328776222,-0.0,-0.8413128909060719,-0.0,-0.500249072895334,-0.6842862677810373,-0.9525101012896441,-0.0,-0.5105994354347706
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8701813110181312,-0.0,-0.0,-0.07765690376569039,-0.100418410041841,-0.0,-0.8433472803347281,-0.0,-0.5352859135285913,-0.6912133891213389,-0.9621199442119944,-0.0,-0.49852161785216176
2020-02-10,1.0,-0.0,-0.008319559228650138,-0.0,-0.0,-0.0,-0.790633608815427,-0.0,-0.0,-0.08082644628099174,-0.06991735537190083,-0.0,-0.9287603305785124,-0.0,-0.6388980716253443,-0.6932231404958678,-0.8632506887052342,-0.0,-0.43575757575757573
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.812020316027088,-0.0,-0.0074492099322799096,-0.12720090293453726,-0.12240406320541762,-0.0,-0.8922121896162528,-0.0,-0.7014672686230248,-0.6590857787810385,-0.9168171557562077,-0.0,-0.40468397291196384
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8371218595111947,-0.0,-0.025123910442659374,-0.1911923887654532,-0.10499629692929983,-0.0,-0.9040619837064889,-0.0,-0.876317438614482,-0.6227425511308609,-0.8555802426935567,-0.0,-0.27989517461402613
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8566910115590316,-0.0,-0.017884869745241245,-0.1520501466444304,-0.11639542239346715,-0.0,-0.8803266432802347,-0.0,-0.8334004255563863,-0.6180343895566163,-0.8909655529357641,-0.0,-0.3850135142906435
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.853711790393013,-0.0,-0.012525856125028729,-0.14944840266605378,-0.1144564467938405,-0.0,-0.8871523787635027,-0.0,-0.8399218570443576,-0.6204895426338772,-0.8835325212594806,-0.0,-0.38462422431624915
2020-02-18,1.0,-0.0,-0.12410896130346231,-0.0,-0.0,-0.0,-0.9373090631364562,-0.0,-0.0,-0.20124745417515275,-0.17973523421588594,-0.0,-0.8479506109979632,-0.0,-0.9831975560081466,-0.555244399185336,-0.995417515274949,-0.0,-0.5402876782077393
2020-02-19,1.0,-0.0,-0.1579880491168166,-0.0,-0.0,-0.0,-0.9197583557685993,-0.0,-0.0,-0.2813710683564252,-0.17420710486571672,-0.0,-0.8101648171252216,-0.0,-1.0743975310263312,-0.5407446319521965,-1.0659268500886465,-0.0,-0.541860923238558
2020-02-20,1.0,-0.0,-0.2722864354988707,-0.0,-0.0,-0.0,-0.9912315663611,-0.0,-0.0,-0.23462202736814133,-0.204796067490368,-0.0,-0.7002125680882157,-0.0,-1.1486648066958947,-0.5000664275275674,-0.9974757539524378,-0.0,-0.5934635312873655
2020-02-21,1.0,-0.0,-0.3408921681445881,-0.0,-0.0,-0.0,-0.9138969742097068,-0.0,-0.0,-0.11534556285114736,-0.2212143775807216,-0.0,-0.6990455560820416,-0.0,-1.2634535977797334,-0.5667095376700738,-0.9634468286739323,-0.0,-0.6851011981317268
2020-02-24,1.0,-0.0,-0.36086421441268973,-0.0,-0.0,-0.0,-0.9381238889648571,-0.0,-0.0,-0.08847258307124299,-0.21345549022289076,-0.0,-0.7572815533980582,-0.0,-1.238205934636948,-0.6040612607684944,-0.9770955832079858,-0.0,-0.6596472036100095
2020-02-25,1.0,-0.0,-0.36343101705997743,-0.0,-0.0,-0.0,-0.95208940141473,-0.0,-0.0,-0.0,-0.04113416156452476,-0.0,-0.8490756702133984,-0.0,-0.866373417345301,-0.6265826546989242,-0.8810556975569162,-0.0,-0.36444153837008864
2020-02-26,1.0,-0.0,-0.2569841186645002,-0.0,-0.0,-0.0,-0.7461607002463442,-0.0,-0.0,-0.06824257036532314,-0.017453744955186333,-0.0,-0.6236700036689554,-0.0,-0.9126788615755543,-0.5677446407044394,-0.6683788458514598,-0.0,-0.3801037790240579
2020-02-27,1.0,-0.0,-0.17792378449408672,-0.0,-0.0,-0.0,-0.8189750328515112,-0.0,-0.0,-0.17960578186596582,-0.0,-0.0,-0.650407358738502,-0.0,-0.9629434954007884,-0.5641524310118265,-0.5792378449408673,-0.0,-0.32304862023653086
