Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XEL,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-18,-0.0,-0.0,-0.03621197742370511,-0.0,-0.0,-0.19364667099545477,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07826781879027021,-0.13420908046551122,-1.055017231906498,-0.0,-0.0
2019-11-19,-0.0,-0.0,-0.036498353457738754,-0.0,-0.0,-0.1935435585270931,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07476798722682368,-0.12897914379802417,-1.0609220636663008,-0.0,-0.0
2019-11-20,-0.0,-0.0,-0.05047830756550191,-0.0,-0.0,-0.19249694033019457,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04997876963808477,-0.14753852686265204,-1.0571970926892624,-0.0,-0.0
2019-11-21,-0.0,-0.0,-0.04442334599240456,-0.0,-0.0,-0.19568259044573258,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05196881870877473,-0.14381371177293625,-1.0626374175494704,-0.0,-0.0
2019-11-22,-0.0,-0.0,-0.056215973228110484,-0.0,-0.0,-0.20965486239448577,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053993307027621,-0.10851106338344739,-1.0690025473253084,-0.0,-0.0
2019-11-25,-0.0,-0.0,-0.05915747695244794,-0.0,-0.0,-0.19950262503453994,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05506292546911502,-0.1233389434549976,-1.0749328041397674,-0.0,-0.0
2019-11-26,-0.0,-0.0,-0.05231241507724825,-0.0,-0.0,-0.20383976649388555,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05797393186050023,-0.12115645916159226,-1.080947108852096,-0.0,-0.0
2019-11-27,-0.0,-0.0,-0.05374478144962527,-0.0,-0.0,-0.2025300538202304,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0592777023288567,-0.11953624063175898,-1.0799004074241738,-0.0,-0.0
2019-11-29,-0.0,-0.0,-0.04992062092079732,-0.0,-0.0,-0.2072423959882065,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054280170350023936,-0.12070659980344227,-1.087820981276617,-0.0,-0.0
2019-12-02,-0.0,-0.0,-0.04838953195772522,-0.0,-0.0,-0.201157523905385,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06039255158530448,-0.12232008052340212,-1.084071464519376,-0.0,-0.0
2019-12-03,-0.0,-0.0,-0.034774743083997084,-0.0,-0.0,-0.20618608507751449,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08294178245684564,-0.09972612377195407,-1.088972084725747,-0.0,-0.0
2019-12-04,-0.0,-0.0,-0.03614185678789247,-0.0,-0.0,-0.20239439801219788,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07963757749165475,-0.10174936626258063,-1.0899279672715407,-0.0,-0.0
2019-12-05,-0.0,-0.0,-0.032520529368925945,-0.0,-0.0,-0.20815650033901711,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07531202129529645,-0.10100198387785339,-1.0942467542251575,-0.0,-0.0
2019-12-06,-0.0,-0.0,-0.032246722587774376,-0.0,-0.0,-0.2091767542317545,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07539303832437592,-0.09912602340649958,-1.0954844542669144,-0.0,-0.0
2019-12-09,-0.0,-0.0,-0.02082601495458423,-0.0,-0.0,-0.18748431775982333,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0994630400963517,-0.10400461685150801,-1.0973804386008932,-0.0,-0.0
2019-12-10,-0.0,-0.0,-0.019820090706356965,-0.0,-0.0,-0.18619860181913855,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1006038738129244,-0.10353554336114662,-1.095542358866421,-0.0,-0.0
2019-12-11,-0.0,-0.0,-0.0209153605015674,-0.0,-0.0,-0.18989341692789968,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09915987460815047,-0.09895924764890283,-1.098909090909091,-0.0,-0.0
2019-12-12,-0.0,-0.0,-0.025875266658300915,-0.0,-0.0,-0.18566946919312335,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10191993976659555,-0.0965742251223491,-1.0996611871000124,-0.0,-0.0
2019-12-13,-0.0,-0.0,-0.028998264631171247,-0.0,-0.0,-0.16287316717386383,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10955458866728704,-0.110208495762179,-1.1033927718115741,-0.0,-0.0
2019-12-16,-0.0,-0.0,-0.04570619612205172,-0.0,-0.0,-0.15218545390196425,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09747958641959703,-0.11762772707738202,-1.114998609601335,-0.0,-0.0
2019-12-17,-0.0,-0.0,-0.03113949169359147,-0.0,-0.0,-0.16106545907853564,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10626605948049966,-0.12102170096929302,-1.1246088482967411,-0.0,-0.0
2019-12-18,-0.0,-0.0,-0.028394621574819194,-0.0,-0.0,-0.17278700213914638,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09975043292248142,-0.11487725374350616,-1.1307935214423959,-0.0,-0.0
2019-12-19,-0.0,-0.0,-0.028607820659788563,-0.0,-0.0,-0.17595210801171826,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09749076550757865,-0.11407464017322634,-1.1313208508470258,-0.0,-0.0
2019-12-20,-0.0,-0.0,-0.0261066680250624,-0.0,-0.0,-0.17869695889154907,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0956140797717895,-0.1123478172278539,-1.1342519484488818,-0.0,-0.0
2019-12-23,-0.0,-0.0,-0.02314944937016123,-0.0,-0.0,-0.17121905102588345,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09236783606306054,-0.125814446687278,-1.1425760789023176,-0.0,-0.0
2019-12-24,-0.0,-0.0,-0.018225814755702,-0.0,-0.0,-0.17909179838335995,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09704988930649229,-0.13064408175873965,-1.1492560366575708,-0.0,-0.0
2019-12-26,-0.0,-0.0,-0.01952702354577773,-0.0,-0.0,-0.17589777938069964,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09982482353547323,-0.1330310680612087,-1.1478437838116338,-0.0,-0.0
2019-12-27,-0.0,-0.0,-0.02012160560622456,-0.0,-0.0,-0.17648271242335242,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1029010150976452,-0.1284845674241253,-1.1484000618333592,-0.0,-0.0
2019-12-30,-0.0,-0.0,-0.0203834458588878,-0.0,-0.0,-0.1773437097356079,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10060299953615419,-0.12956759264031334,-1.1490233469051176,-0.0,-0.0
2019-12-31,-0.0,-0.0,-0.01892671370448576,-0.0,-0.0,-0.1784003708090848,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0936807951794819,-0.13050419735283514,-1.1535767626306843,-0.0,-0.0
2020-01-02,-0.0,-0.0,-0.017581795248024303,-0.0,-0.0,-0.17854660591551474,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09341776713774552,-0.13352382423353154,-1.1511056194815559,-0.0,-0.0
2020-01-03,-0.0,-0.0,-0.016976660312226288,-0.0,-0.0,-0.17636148178679992,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09346179607398629,-0.13563295378432685,-1.1536915863774537,-0.0,-0.0
2020-01-06,-0.0,-0.0,-0.016558934871623188,-0.0,-0.0,-0.17609641781051222,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09000540805026912,-0.13852334475032835,-1.1540521748087869,-0.0,-0.0
2020-01-07,-0.0,-0.0,-0.021369834764003816,-0.0,-0.0,-0.17608846956925217,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0817931070038409,-0.136854587167788,-1.1617044312118165,-0.0,-0.0
2020-01-08,-0.0,-0.0,-0.02505794488797322,-0.0,-0.0,-0.17790368271954676,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07702807107906258,-0.13471542621684265,-1.1606232294617564,-0.0,-0.0
2020-01-09,-0.0,-0.0,-0.023854912669380182,-0.0,-0.0,-0.18004533979081866,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07648513576176001,-0.1326961718790252,-1.1630171569890255,-0.0,-0.0
2020-01-10,-0.0,-0.0,-0.018306695241292054,-0.0,-0.0,-0.18412559064267084,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06834671693046554,-0.14565312814686668,-1.1656123318443543,-0.0,-0.0
2020-01-13,-0.0,-0.0,-0.012038544007853471,-0.0,-0.0,-0.18806995789092978,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07613216564623214,-0.14030328864088454,-1.1668087524865018,-0.0,-0.0
2020-01-14,-0.0,-0.0,-0.014302340618130092,-0.0,-0.0,-0.18624078624078624,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07492564334669598,-0.14170438380964698,-1.1691193585930428,-0.0,-0.0
2020-01-15,-0.0,-0.0,-0.012338972528325314,-0.0,-0.0,-0.18619690620311452,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07837963681514823,-0.14232500388018005,-1.1675203062755446,-0.0,-0.0
2020-01-16,-0.0,-0.0,-0.009499716041096598,-0.0,-0.0,-0.18903918632866953,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08183179307140276,-0.14497392740977852,-1.1560741390882339,-0.0,-0.0
2020-01-17,-0.0,-0.0,-0.008337850744727534,-0.0,-0.0,-0.18820826557216241,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08549523735770152,-0.1430083378507447,-1.156302434239397,-0.0,-0.0
2020-01-21,-0.0,-0.0,-0.007630635972261607,-0.0,-0.0,-0.18548116831223738,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09012399783454925,-0.14598747132066717,-1.1486942847567736,-0.0,-0.0
2020-01-22,-0.0,-0.0,-0.003506691075986902,-0.0,-0.0,-0.20253719413144933,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08307763710904262,-0.13374416625841218,-1.1556094164969188,-0.0,-0.0
2020-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21413396810770688,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049143822467941335,-0.13959917069799585,-1.1566971255983005,-0.0,-0.0
2020-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21348686724581561,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07314090642753421,-0.14207831248566988,-1.1188953710544416,-0.0,-0.0
2020-01-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1734271003390682,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06600527439407258,-0.17586336807735778,-1.0963204822303152,-0.0,-0.0
2020-01-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20475168687469303,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12882293632532768,-0.1633360047568574,-1.0883120912075697,-0.0,-0.0
2020-01-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22774003800005205,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11785221623591266,-0.16196871502563703,-1.0951562947346503,-0.0,-0.0
2020-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2283485045513654,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11165149544863459,-0.15810143042912872,-1.1026788036410924,-0.0,-0.0
2020-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2513743524685485,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13074849349825565,-0.15260598371920922,-1.1082302568981923,-0.0,-0.0
2020-02-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23183082331951513,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12124153854226795,-0.12620034632943275,-1.1444351157055153,-0.0,-0.0
2020-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2355245858532737,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12905600841440967,-0.12776755193268471,-1.1371548777281093,-0.0,-0.0
2020-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2472269173885485,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15978237904077752,-0.13907669554193958,-1.0949450665539828,-0.0,-0.0
2020-02-06,-0.0,-0.0,-0.010933916475545364,-0.0,-0.0,-0.28209504506907035,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12520667768947677,-0.135633900474692,-1.1129126886767295,-0.0,-0.0
2020-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27347739611890554,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1546524754071924,-0.14312207708434124,-1.1164865881847013,-0.0,-0.0
2020-02-10,-0.0,-0.0,-0.002734459605804635,-0.0,-0.0,-0.28709118475200346,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1617662984622049,-0.13897011046133853,-1.1168236950400692,-0.0,-0.0
2020-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29206763442614037,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17506660142445493,-0.13801446202359594,-1.1133039743380633,-0.0,-0.0
2020-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2831036466752514,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2375407545412203,-0.13019534781774844,-1.088961341406614,-0.0,-0.0
2020-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2832013590158095,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23777296764117598,-0.12995588678521522,-1.0889936159136369,-0.0,-0.0
2020-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2861319053603628,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23296541172613516,-0.12947379924594285,-1.0835200262280749,-0.0,-0.0
2020-02-18,-0.0,-0.0,-0.004937449724002108,-0.0,-0.0,-0.32800754486699396,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23469529277967324,-0.10460181409669635,-1.101633796565976,-0.0,-0.0
2020-02-19,-0.0,-0.0,-0.00938457254246728,-0.0,-0.0,-0.3310219994430521,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2230019493177388,-0.09849624060150376,-1.1228348649401283,-0.0,-0.0
2020-02-20,-0.0,-0.0,-0.008961620884473017,-0.0,-0.0,-0.3510060950154463,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2452200050096017,-0.0842448025381982,-1.093679552475578,-0.0,-0.0
2020-02-21,-0.0,-0.0,-0.014182021217197097,-0.0,-0.0,-0.3668900055834729,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24511446119486321,-0.07091010608598548,-1.0946398659966499,-0.0,-0.0
2020-02-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3681314076598598,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25817805961393414,-0.08123585775344302,-1.0859569237645612,-0.0,-0.0
2020-02-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3110948588764288,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21536919659786552,-0.12538599057370386,-1.056855734330137,-0.0,-0.0
2020-02-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24007282129759108,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2567478430648268,-0.13527347563388828,-1.006385055803277,-0.0,-0.0
2020-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2495984411617558,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25773494483503173,-0.1335018563867604,-0.9923374674144877,-0.0,-0.0
2020-02-28,-0.0,-0.0,-0.024272088353413657,-0.0,-0.0,-0.21250000000000002,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2834588353413655,-0.1372740963855422,-0.8525602409638555,-0.0,-0.0
2020-03-02,-0.0,-0.0,-0.03701673973694699,-0.0,-0.0,-0.19395177361498603,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28609505779194894,-0.1395974491829414,-0.8343712634515743,-0.0,-0.0
2020-03-03,-0.0,-0.0,-0.02584227543226653,-0.0,-0.0,-0.14924324071036973,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26228855255142686,-0.17663183543414085,-0.7289255423832061,-0.0,-0.0
2020-03-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12447497273339057,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26029749611305786,-0.20010210475019147,-0.7357111363794584,-0.0,-0.0
2020-03-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1270248196379146,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2320431961522755,-0.21384817822950222,-0.6957892826353284,-0.0,-0.0
2020-03-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07662491878206708,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2351399188940918,-0.19785808706562408,-0.7308493715412363,-0.0,-0.0
2020-03-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08195876288659794,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2458090542357687,-0.16687584043030032,-0.7465038099506948,-0.0,-0.0
2020-03-10,-0.0,-0.0,-0.0059351183651446685,-0.0,-0.0,-0.17420921292237138,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3530271351813134,-0.16996020772914278,-0.5450192216901599,-0.0,-0.0
2020-03-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15102555034921758,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.337370701087437,-0.11449031915834143,-0.6073291486163912,-0.0,-0.0
2020-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1518901075497817,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2936215525503141,-0.08640187413480993,-0.5977851134064529,-0.0,-0.0
2020-03-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15331557317803524,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2556223282324515,-0.13417177787415072,-0.4902835429444686,-0.03176176610288499,-0.0
2020-03-16,-0.0,-0.0,-0.0039379247559968664,-0.0,-0.0,-0.1552304532847797,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29034785002011304,-0.16050219126458196,-0.4582177714733343,-0.04890648487286431,-0.0
2020-03-17,-0.0,-0.0,-0.04255411255411255,-0.0,-0.0,-0.1699134199134199,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26906926406926407,-0.17816017316017313,-0.424004329004329,-0.08077922077922077,-0.0
2020-03-18,-0.0,-0.0,-0.04342059488606714,-0.0,-0.0,-0.16089754739954773,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27413463210993216,-0.17092102974430337,-0.4406853365802748,-0.08423204035484431,-0.0
2020-03-19,-0.0,-0.0,-0.042606788421029766,-0.0,-0.0,-0.16100241047579752,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2696692653477817,-0.17665964516058982,-0.4473929944189885,-0.07426871376142805,-0.0
2020-03-20,-0.0,-0.0,-0.02763407766354528,-0.0,-0.0,-0.15847030318905114,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27869818610438085,-0.16888219501014995,-0.46805491890947987,-0.08104686442712768,-0.0
2020-03-23,-0.0,-0.0,-0.03774946442665464,-0.0,-0.0,-0.170752057729169,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3338820611117375,-0.14632991318074193,-0.5103619348291802,-0.05597023339722629,-0.0
2020-03-24,-0.0,-0.0,-0.06153398145244389,-0.0,-0.0,-0.18926123381568927,-0.0,1.0,-0.0,-0.003068858922091304,-0.0,-0.0,-0.0,-0.0,-0.36568702119080687,-0.1193046906500605,-0.4913758344160208,-0.00981138837865687,-0.0
2020-03-25,-0.0,-0.0,-0.022753052645626208,-0.0,-0.0,-0.16945797468917503,-0.0,1.0,-0.0,-0.023420297591245743,-0.0,-0.0,-0.0,-0.0,-0.40577389292942767,-0.1314694957852361,-0.4565957162874491,-0.014679388803629812,-0.0
2020-03-26,-0.0,-0.0,-0.02437237797163215,-0.0,-0.0,-0.17067323699806886,-0.0,1.0,-0.0,-0.012829903886706177,-0.0,-0.0,-0.0,-0.0,-0.39430867239350953,-0.14479145856917713,-0.45808084171272556,-0.01465006326163681,-0.0
2020-03-27,-0.0,-0.0,-0.0431217336161466,-0.0,-0.0,-0.14534998141304586,-0.0,1.0,-0.0,-0.01016815726749907,-0.0,-0.0,-0.0,-0.0,-0.4192123504843541,-0.13885548096477227,-0.42999278388839085,-0.0,-0.0
2020-03-30,-0.0,-0.0,-0.03206246728319665,-0.0,-0.0,-0.12781364508811727,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4255365555749433,-0.15488134705984996,-0.44082620834060376,-0.0,-0.0
2020-03-31,-0.0,-0.0,-0.027066874986246506,-0.0,-0.0,-0.13326584952577955,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4460092863587351,-0.14464273925577095,-0.43995774926831416,-0.009594436986994697,-0.0
2020-04-01,-0.0,-0.0,-0.02764023679056359,-0.0,-0.0,-0.13357980678242115,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44583085759556346,-0.14497920380273321,-0.4408353689399441,-0.007790321515811713,-0.0
2020-04-02,-0.0,-0.0,-0.02276372745050647,-0.0,-0.0,-0.1347806024917053,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46579947704950453,-0.1385159631737382,-0.43415877480169623,-0.001252444463975742,-0.0
2020-04-03,-0.0,-0.0,-0.017681382803038645,-0.0,-0.0,-0.13739953759771,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.469580535065507,-0.13510954530441482,-0.4366398766927227,-0.00550478916657492,-0.0
2020-04-06,-0.0,-0.0,-0.02748936357824659,-0.0,-0.0,-0.14150298701584993,-0.0,1.0,-0.0,-0.014681568679320151,-0.0,-0.0,-0.0,-0.0,-0.4291823732998259,-0.11388135705310495,-0.4718823710953861,-0.005819720917928708,-0.0
2020-04-07,-0.0,-0.0,-0.021078259343744517,-0.0,-0.0,-0.1335760659764871,-0.0,1.0,-0.0,-0.0027855764169152485,-0.0,-0.0,-0.0,-0.0,-0.45049570100017544,-0.11216880154413054,-0.46512546060712406,-0.008137392525004387,-0.0
2020-04-08,-0.0,-0.0,-0.026423479714864032,-0.0,-0.0,-0.1256490363460354,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46099181554167035,-0.10278975622634867,-0.46840623074892196,-0.01586288832174602,-0.0
2020-04-09,-0.0,-0.0,-0.007135935159897806,-0.0,-0.0,-0.12355739582415645,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4485948374592547,-0.1241961060699498,-0.4763456964144128,-0.022619152497577306,-0.0
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12960842179447649,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4387305642426111,-0.14110469981940713,-0.48925252169316824,-0.003677928027132978,-0.0
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12746458705086688,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4324235014209239,-0.1509704139404754,-0.49212433635141983,-0.0,-0.0
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12645854431773149,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4307824402272027,-0.15082999427590155,-0.4935053498304786,-0.0,-0.0
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12267887001672094,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43184018305025085,-0.14993839655020683,-0.49564375605033884,-0.0,-0.0
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12483742256905409,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.433635341577938,-0.14417035910323392,-0.49333156978154,-0.008465048607896304,-0.0
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12250787566364858,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43572797567906946,-0.14359042143061707,-0.49454761747405984,-0.006608948516291058,-0.0
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1220447284345048,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43657596122066766,-0.14498182218794756,-0.49800594910212626,-0.0017847306378759502,-0.0
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12007215769095388,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43512407602956704,-0.14537134811686026,-0.4971840901091165,-0.0021779303062302007,-0.0
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1208933876113984,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4334470238750137,-0.14399823963032235,-0.5006271316976565,-0.0014743096050170536,-0.0
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12106143284632988,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.433572434430558,-0.14396673120929415,-0.5005280760429501,-0.0012101742650941737,-0.0
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1197334857947049,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4323159468730759,-0.14552731110915648,-0.5014073357375319,-0.0,-0.0
