Date,CHD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2028327832783278,-0.0,-0.1471397139713971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8372180968096808,-0.553561606160616,-0.697057205720572,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21382930957068352,-0.0,-0.16457707318757986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8157013090180637,-0.5667806444927986,-0.6929851828826029,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21502519152460486,-0.0,-0.1539788805300573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8243495065221893,-0.5718130995927945,-0.6857271033197598,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24299451969806637,-0.0,-0.1645469272395133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8041912246234446,-0.577913349188295,-0.6570847551097784,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24366794169337327,-0.0,-0.16695957820738136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7996140459698817,-0.5795857886212482,-0.6561907715634584,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24391606438322685,-0.0,-0.16305296602772248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8421144513110576,-0.5534373799797494,-0.688942425194651,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1831316850780291,-0.0,-0.16275644397685426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8647378572681045,-0.5668595476065229,-0.7294406452744169,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15146143954401697,-0.0,-0.16477252980224516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8620234247384702,-0.5518715462412679,-0.7453515448510757,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18625083132066225,-0.0,-0.1606986593860478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8654485631278659,-0.5568973362735832,-0.7310371381567433,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16800253111157984,-0.0,-0.15829993672221052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8866624481473669,-0.5505519229417142,-0.7519159108486255,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19838499241863253,-0.0,-0.20335695899009132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8789096935717056,-0.48305652526534787,-0.7625092563207446,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20121512798389415,-0.0,-0.21904659188955994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.856341673856773,-0.5078731665228645,-0.8105766465343687,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19868625257155234,-0.0,-0.22539430468834593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8658461760565923,-0.5023640235319595,-0.816905475150684,-0.0,-0.0
2019-11-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20033827551461061,-0.0,-0.2244134158629624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8694400460630488,-0.489599827263567,-0.8149201093997409,-0.0,-0.0
2019-11-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20198448493595525,-0.0,-0.2278549521919538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8685549341511816,-0.4919357748511636,-0.8177882013350171,-0.0,-0.0
2019-12-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1882082089283787,-0.0,-0.22299363286449153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8854994783985035,-0.4919241699341703,-0.8086262095758839,-0.0,-0.0
2019-12-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18368519316386614,-0.0,-0.20989516013212695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9137225333907798,-0.44420508401551057,-0.8389343673703864,-0.0,-0.0
2019-12-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20103911098282579,-0.0,-0.21662577572521288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9201183431952663,-0.4238706884110261,-0.8463703276086015,-0.0,-0.0
2019-12-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20683420719580545,-0.0,-0.2147532091845959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9112637859338275,-0.42104501898390884,-0.8620502621587416,-0.0,-0.0
2019-12-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2124954726548352,-0.0,-0.21626222383194493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9216226005070627,-0.39710249909453094,-0.874357116986599,-0.0,-0.0
2019-12-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2271177835799246,-0.0,-0.22327386132869162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9122425297360023,-0.39563388453727877,-0.8680736872642878,-0.0,-0.0
2019-12-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24321975594742365,-0.0,-0.20074591736973602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9171886881268784,-0.3989571640656117,-0.8608103704240141,-0.0,-0.0
2019-12-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22309912674924187,-0.0,-0.22474332273740366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9264130951076035,-0.4077240673754978,-0.8717892506120063,-0.0,-0.0
2019-12-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2230586515622145,-0.0,-0.22481271697423716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9272428284304769,-0.4124611730312443,-0.8667641147451124,-0.0,-0.0
2019-12-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24266647110589615,-0.0,-0.23980639483719565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9162144323848636,-0.3928204752126723,-0.8752566735112935,-0.0,-0.0
2019-12-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24833792470156107,-0.0,-0.24135904499540867,-0.0,-0.0006978879706152434,-0.0,-0.0,-0.0,-0.90732782369146,-0.4006978879706153,-0.8746372819100092,-0.0,-0.0
2019-12-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27834896810506565,-0.0,-0.23290806754221388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.969155722326454,-0.4088555347091932,-0.863076923076923,-0.0,-0.0
2019-12-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28046995232911676,-0.0,-0.23388761683120005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9677189294696145,-0.40253744228820243,-0.8689989114522728,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3002369400880063,-0.0,-0.23769227876189403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9639324532701492,-0.3824513896724209,-0.876678325623378,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29713145610600816,-0.0,-0.23802891130853787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9625432916729407,-0.39109320885408827,-0.8756964312603523,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2699984878270074,-0.0,-0.22429305912596403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9611749584152427,-0.43463632239528205,-0.89029184938757,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2762453997040634,-0.0,-0.22957848010016313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.975983609667261,-0.451986189627044,-0.8602268846985619,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27526383721813075,-0.0,-0.2304304912307342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9768810264976084,-0.4533444689089667,-0.8602611798648546,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27532497062947664,-0.0,-0.22302649031720165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.983817789062796,-0.45010800773107973,-0.8575055898738015,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27195209762382994,-0.0,-0.2259445939288286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9838556865122978,-0.44927426384204344,-0.8587562057073559,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2689817093952361,-0.0,-0.2257734691559056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9807626765630324,-0.45067595713257846,-0.8606430113227552,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2662235241099594,-0.0,-0.20711281357969052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.973035902057984,-0.4818236442842121,-0.8272119573381402,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35522332274341245,-0.0,-0.08723603064847692,-0.0,-0.0,-0.0,-0.09672958325546627,-0.0,-0.9455055129882264,-0.4539712203326481,-0.7989908428331153,-0.0,-0.0
2020-01-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3591046672396398,-0.0,-0.07888344979634543,-0.0,-0.0,-0.0,-0.09719367736631665,-0.0,-0.9464892941220433,-0.4560741377377527,-0.7990359104667238,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3771828141943686,-0.0,-0.07800172007628164,-0.0,-0.0,-0.0,-0.08951875257076618,-0.0,-0.9376285383090901,-0.45036084208951876,-0.806566204240362,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3697661365762395,-0.0,-0.07554724041159963,-0.0,-0.0,-0.0,-0.11176800748362957,-0.0,-0.9208606173994388,-0.4495416276894294,-0.8142937324602433,-0.0,-0.0
2020-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37859850617422963,-0.0,-0.0743534887212401,-0.0,-0.0,-0.0,-0.11609053034568179,-0.0,-0.9093570543857673,-0.4418046015839057,-0.8330893668130466,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40454803865832867,-0.0,-0.07398142884214516,-0.0,-0.0,-0.0,-0.10157286336933866,-0.0,-0.8842145158233846,-0.467500473754027,-0.8581769945044534,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3878780987036616,-0.0,-0.07675687969069821,-0.0,-0.0,-0.0,-0.09768023652490335,-0.0,-0.8999317716624972,-0.47043438708210145,-0.8577818209385187,-0.0,-0.0
2020-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3600195356525659,-0.0,-0.09538658050942969,-0.0,-0.0,-0.0,-0.08869937636186039,-0.0,-0.9214441355473738,-0.4895183710271244,-0.8017882635810353,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.364562577540509,-0.0,-0.086920560923343,-0.0,-0.0,-0.0,-0.10030452272641828,-0.0,-0.9081168464979886,-0.47971728260460916,-0.8199180420316553,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3402599337131792,-0.0,-0.09265259002718504,-0.0,-0.0,-0.0,-0.10516515845529364,-0.0,-0.8975161062078725,-0.49975794138457535,-0.7886269690537371,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31263414995189104,-0.0,-0.0971430686107616,-0.0,-0.0,-0.0,-0.0967729997779587,-0.0,-0.9198060839316112,-0.49056324476352603,-0.7837317741099844,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30897525979068824,-0.0,-0.09400539920860916,-0.0,-0.0,-0.0,-0.09918272253245072,-0.0,-0.922377131023261,-0.49314004659590993,-0.7804075293073481,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.351588211367082,-0.0,-0.08797100913360204,-0.0,-0.0,-0.0,-0.09843582442776319,-0.0,-0.9007876345080058,-0.45579262655770436,-0.8032392855822209,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3314737157406021,-0.0,-0.09918376516399581,-0.0,-0.0,-0.0,-0.0921446757525835,-0.0,-0.9962932454695222,-0.44016774000299536,-0.7848959113374271,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35749953069269763,-0.0,-0.13512295851323447,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0191101933546087,-0.40619485639196545,-0.7791252111882861,-0.057405669232213255,-0.0
2020-01-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3908425595796584,-0.0,-0.15522612122349408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9875774066428972,-0.3977857008819666,-0.8166635391255394,-0.004916494651904672,-0.0
2020-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4569229560983272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04001413649571978,-0.0,-1.27499410979345,-0.37642346658289483,-0.7197439723552973,-0.058705725280766514,-0.0
2020-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5272712699875766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051176211277201136,-0.0,-1.2475854606660521,-0.37646775938764876,-0.7507313749849718,-0.054262012583657274,-0.0
2020-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.508551001340537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09424381524962423,-0.0,-1.2367469634805215,-0.3646260714140635,-0.8184587886419954,-0.03956615347117846,-0.0
2020-01-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5049426485922837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1124087591240876,-0.0,-1.181272158498436,-0.43349322210636076,-0.8188529718456726,-0.12008342022940563,-0.0
2020-02-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5559742569226861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006351088153103565,-0.0,-1.1611906173257684,-0.3488441019561352,-0.9683715809975443,-0.035523753069692604,-0.1578033703107799
2020-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5860738326973375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003515842730352013,-0.0,-1.1497663250868242,-0.32641598422158385,-0.9775329074304335,-0.047463876859752174,-0.19680144063799684
2020-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6189290161892902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0036071627946923177,-0.0,-1.1396487310516599,-0.283248164211792,-1.0359428007042557,-0.02851376304375832,-0.18439472667153348
2020-02-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7538398056026776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1072394663243317,-0.30892668836825454,-1.053642657374719,-0.021961395626060243,-0.33927834578882216
2020-02-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7466046511627907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1857209302325582,-0.3211162790697675,-1.0652558139534885,-0.01916279069767442,-0.31334883720930234
2020-02-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7412620442093331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018326091063669,-0.0,-1.271868505573399,-0.3340733043642547,-1.0404779897978462,-0.007273757793311921,-0.30989042131116573
2020-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7182549122222751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01051429658880061,-0.0,-1.3087682572910224,-0.34349873923592944,-1.026357105475998,-0.01308340073267044,-0.3371235548789191
2020-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7579550377894383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024984354691185675,-0.0,-1.3948875944735957,-0.3153612862850816,-1.01266066528667,-0.011746016463678814,-0.2963943580609445
2020-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7491553640503354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01894922391421437,-0.0,-1.3694364197228615,-0.3242912402683249,-1.0547422024188415,-0.008177055280810851,-0.37168878225530044
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7150127226463103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030632217655118418,-0.0,-1.3721374045801527,-0.3351438637698179,-1.0327363476218436,-0.031023683695439418,-0.3765413975337639
2020-02-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8058321092432403,-0.0,-0.0,-0.0,-0.040476579076220015,-0.0,-0.05070453185354442,-0.0,-1.4963277297209074,-0.2973722866002938,-1.1374789184483978,-0.07513192971002665,-0.5370219248136663
2020-02-19,1.0,-0.0,-0.017789001122334457,-0.0,-0.0,-0.0,-0.8058361391694725,-0.0,-0.0,-0.001851851851851852,-0.040123456790123455,-0.0,-0.035578002244668915,-0.0,-1.58641975308642,-0.28939393939393937,-1.1800785634118969,-0.09113355780022447,-0.5634118967452301
2020-02-20,1.0,-0.0,-0.08410952755021883,-0.0,-0.0,-0.0,-0.79317697228145,-0.0,-0.0,-0.0,-0.04034339580294019,-0.0,-0.0,-0.0,-1.6278756592974974,-0.2781393782964875,-1.131073953540568,-0.09443384580855124,-0.5618897991246774
2020-02-21,1.0,-0.0,-0.10057389624410477,-0.0,-0.0,-0.0,-0.7473720097732826,-0.0,-0.0,-0.0,-0.04841184158190806,-0.0,-0.0,-0.0,-1.7075402011477925,-0.2985396897550997,-1.1096653218932893,-0.08216375930450594,-0.5878174896300926
2020-02-24,1.0,-0.0,-0.12812428342123364,-0.0,-0.0,-0.0,-0.7771153405182298,-0.0,-0.0,-0.0,-0.04551708323778949,-0.0,-0.024421004356798896,-0.0,-1.650596193533593,-0.33300848429259344,-1.1264044943820224,-0.07825040128410915,-0.5691928456775969
2020-02-25,1.0,-0.0,-0.06540032478716598,-0.0,-0.0,-0.0,-0.8331282909305645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07470104817676296,-0.0,-1.2543181930023128,-0.3766546921903449,-1.0207666945524334,-0.0,-0.29604842281383786
2020-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5512483574244414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3014016644765658,-0.3669294787560228,-0.9138852387209812,-0.0,-0.24673674989049496
2020-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6095737704918033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3290491803278688,-0.36817486338797817,-0.8422295081967213,-0.0,-0.2225573770491803
2020-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4323621049748348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9862019378916014,-0.1974184270893964,-0.5943780600540967,-0.0,-0.2134762214537611
2020-03-02,1.0,-0.0,-0.0,-0.04228798903644728,-0.0,-0.0,-0.3236205827650341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9833915228244199,-0.2166933141906222,-0.47273795151238296,-0.0,-0.224263386302085
2020-03-03,1.0,-0.0,-0.0,-0.021787395281371184,-0.0,-0.0,-0.22515615286699625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.782392469139457,-0.25484739942571266,-0.39992895414582164,-0.0,-0.276131553239987
2020-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20209598318542737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7872781410555815,-0.2280768332554881,-0.4264654367118169,-0.0,-0.2752802428771602
2020-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19913098479223387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.692627120974617,-0.26801969034458106,-0.3280532409317163,-0.0,-0.262217088799054
2020-03-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18255807686088502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.714412763434485,-0.25238505902010455,-0.3406457176736916,-0.0,-0.20500727645124778
2020-03-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18837352791265394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.726131394693779,-0.2362046302009282,-0.3424363548568823,-0.0,-0.18947340182954636
2020-03-10,1.0,-0.0,-0.0,-0.04298084492259249,-0.0,-0.0,-0.2335082655471005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5704277092626607,-0.19435843610600892,-0.35360797690894774,-0.034662818157963786,-0.19443715560220415
2020-03-11,1.0,-0.0,-0.0,-0.025801467748165316,-0.0,-0.0,-0.23877945152568564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.576310029612463,-0.1591605510493112,-0.39976825028968715,-0.024359469550663062,-0.15081756147804815
2020-03-12,1.0,-0.0,-0.0,-0.013962264150943397,-0.0,-0.0,-0.24794968553459118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5712201257861635,-0.14805031446540878,-0.3850566037735849,-0.02231446540880503,-0.1271446540880503
2020-03-13,1.0,-0.0,-0.0,-0.06786887537569022,-0.0,-0.0,-0.20041471540737635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42105263157894735,-0.2047482584282752,-0.2845693250390252,-0.10414482421192423,-0.047039910533305376
2020-03-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24642119981356947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23152895221608183,-0.078123266085181,-0.4335175444437046,-0.09339281354728454,-0.13642719222318395
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24850986752037743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4031045304239769,-0.0,-0.3191937488152657,-0.0982329029676278,-0.03715326776048358
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.020144797567750825,-0.0,-0.1921301865745095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4453728209278418,-0.0,-0.4224064393359435,-0.10722019291760537,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1470952060591593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5006619067254063,-0.0,-0.4087111265435448,-0.11369604375094947,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1534210355215535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49292386380876013,-0.0,-0.39799744262152964,-0.12290587546867213,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15868544600938966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4487836107554417,-0.0,-0.34487836107554415,-0.1739650021340162,-0.007703798548868971
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15556133394006372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43790764696959844,-0.0,-0.35456889640078876,-0.21887798218812976,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1049194972031393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5404428185549908,-0.0,-0.27068932513771615,-0.21083863283493204,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09028465613022696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6158003531286336,-0.0,-0.22716506610395762,-0.21997330003014512,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0703129980238414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6360468328339814,-0.0,-0.2091328276067232,-0.20938781581351865,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0742995827301371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6385719151835135,-0.0,-0.20192880865196286,-0.21412756535808566,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07190029825308905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6438005965061782,-0.0,-0.20019173412867491,-0.21446527481891778,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06555524761762636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6444880295051912,-0.0,-0.1870083356428678,-0.23482635853923722,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05864184382055979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6927533762194863,-0.0,-0.15398543006858945,-0.22470498019000554,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05791530527259914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6967347897580455,-0.0,-0.15292459478505988,-0.22794541610609265,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05539114770972722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7316220621032766,-0.0,-0.11901698404529079,-0.23844141362154742,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022964509394572025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7747646031272635,-0.0,-0.09215627796003578,-0.24038174768863704,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01276441332792589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7735277167068667,-0.0,-0.09107985229140429,-0.2571452965911759,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008362309874778675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7820679651001556,-0.0,-0.08765492672312648,-0.2551571132964993,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7947836117400778,-0.0,-0.07025676079805188,-0.27105139488187296,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7984530906138495,-0.0,-0.06497446744866782,-0.2731876161784501,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8191221694157116,-0.0,-0.05612782520806005,-0.27526289757209527,-0.0
