Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WMB,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13115499545277381,1.0,-0.13722879043783293,-0.0,-0.6895218916460959,-0.0,-0.0,-0.0,-0.0,-0.16902689359490713,-0.8219760945823049,-0.0705144861634403,-0.22862803689749253
2019-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13373978466727202,1.0,-0.1293942145544169,-0.0,-0.6960695291218056,-0.0,-0.0,-0.0,-0.0,-0.17745492281748604,-0.8053249448696328,-0.0788039953301336,-0.22220780905435203
2019-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11902214440877995,1.0,-0.12638199915702106,-0.0,-0.7029796063936713,-0.0,-0.0,-0.0,-0.0,-0.17323217585837955,-0.8126317154621794,-0.08047206821645106,-0.22747462957559253
2019-10-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13264413261172506,1.0,-0.11585701785656413,-0.0,-0.7175033217746378,-0.0,-0.0,-0.0,-0.0,-0.17632952004407426,-0.816411187088829,-0.07233366821142691,-0.2096768966522993
2019-10-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13183071185341333,1.0,-0.11636127776876926,-0.0,-0.7180801037781741,-0.0,-0.0,-0.0,-0.0,-0.17772012323658182,-0.8203016053186314,-0.06525052699854061,-0.21352359331928
2019-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15609851958600812,1.0,-0.1265229922704048,-0.0,-0.7132516703786191,-0.0,-0.0,-0.0,-0.0,-0.1991025808987292,-0.8469147124328573,-0.04555875802436788,-0.18780296082798378
2019-10-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0512076976307378,1.0,-0.18921145417998483,-0.0,-0.735064421524368,-0.0,-0.0,-0.0,-0.0,-0.1491086433584868,-0.8903351237354598,-0.02955811118067684,-0.2507331861469008
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050217334035827184,1.0,-0.18993677555321392,-0.0,-0.7306375131717597,-0.0,-0.0,-0.0,-0.0,-0.15081664910432033,-0.886031348788198,-0.03115121180189673,-0.25418203371970494
2019-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04439298709890837,1.0,-0.1939133311280185,-0.0,-0.7348329474032418,-0.0,-0.0,-0.0,-0.0,-0.1515051273569302,-0.8897783658617268,-0.03301356268607343,-0.26050281177638107
2019-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05291988977789582,1.0,-0.1936522691809701,-0.0,-0.733142989940573,-0.0,-0.0,-0.0,-0.0,-0.16393878025297967,-0.887188340360546,-0.03246904153248564,-0.25663158593672186
2019-10-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10172138774425095,1.0,-0.21028844875714475,-0.0,-0.6931410341619034,-0.0,-0.0,-0.0,-0.0,-0.22447826664894321,-0.7955935132261066,-0.09294829190482519,-0.2049381895520404
2019-10-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10515873015873016,1.0,-0.20823412698412697,-0.0,-0.6855820105820106,-0.0,-0.0,-0.0,-0.0,-0.22374338624338624,-0.7714285714285714,-0.11421957671957672,-0.19851190476190475
2019-10-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09453412443236435,1.0,-0.21439225695250091,-0.0,-0.6897809009247904,-0.0,-0.0,-0.0,-0.0,-0.22539693062415062,-0.7637309821339786,-0.14541416686002187,-0.18144452915244122
2019-10-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09675605965411196,1.0,-0.21212922853080254,-0.0,-0.7045401937766608,-0.0,-0.0,-0.0,-0.0,-0.22591845507754374,-0.7562911279388909,-0.14305082503885452,-0.16811613372573658
2019-11-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1116433308769344,1.0,-0.2429155222080793,-0.0,-0.684832853218999,-0.0,-0.0,-0.0,-0.0,-0.2574194412809004,-0.7108260199638239,-0.15190594225229448,-0.19012527634487839
2019-11-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12208657047724751,1.0,-0.25009248982611915,-0.0,-0.6933710019170619,-0.0,-0.0,-0.0,-0.0,-0.2571217166111728,-0.7182255406450745,-0.138802004506777,-0.18360071301247774
2019-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12367159475678031,1.0,-0.25803748030440177,-0.0,-0.7077005598578565,-0.0,-0.0,-0.0,-0.0,-0.2468403231754333,-0.7157799456904355,-0.13161688289919207,-0.16879546749807234
2019-11-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0695118662351672,1.0,-0.28795846817691473,-0.0,-0.7177049622437972,-0.0,-0.0,-0.0,-0.0,-0.24366235167206038,-0.7203681229773462,-0.14124865156418553,-0.1906351132686084
2019-11-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04271467955481433,1.0,-0.293557060685477,-0.0,-0.7568496647493278,-0.0,-0.0,-0.0,-0.0,-0.24737074980429527,-0.7327184234709506,-0.13185391919948264,-0.19849562642524077
2019-11-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059890673044072425,1.0,-0.31134267167748547,-0.0,-0.7415784079262043,-0.0,-0.0,-0.0,-0.0,-0.2866416125725999,-0.7137341988384011,-0.1069012640929279,-0.19641270925862656
2019-11-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061952954048140045,1.0,-0.31485913566739604,-0.0,-0.7379991794310721,-0.0,-0.0,-0.0,-0.0,-0.2903104485776805,-0.7044584245076586,-0.11864059080962801,-0.19081646608315098
2019-11-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06990881458966565,1.0,-0.3182268365151463,-0.0,-0.7335131996858031,-0.0,-0.0,-0.0,-0.0,-0.3085277142174106,-0.6864519654383389,-0.10740753389570028,-0.1911478433113623
2019-11-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05100331589922401,1.0,-0.3273510409188801,-0.0,-0.7449492359757973,-0.0,-0.0,-0.0,-0.0,-0.3010289542952859,-0.6820838888319147,-0.11123645438074727,-0.20076573342905
2019-11-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0512156033689092,1.0,-0.3324581443720804,-0.0,-0.7430695263750129,-0.0,-0.0,-0.0,-0.0,-0.3012582262079313,-0.6688034916629728,-0.11225150884850138,-0.20080471920073653
2019-11-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07950006886103843,1.0,-0.321787632557499,-0.0,-0.7424252857733095,-0.0,-0.0,-0.0,-0.0,-0.29200523343892026,-0.6973213056052885,-0.1283569756231924,-0.18165541936372404
2019-11-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09894685280431055,1.0,-0.27717714565620516,-0.0,-0.7468598019663413,-0.0,-0.0,-0.0,-0.0,-0.297610300549316,-0.7234176550855463,-0.1765158671844932,-0.17826528113082118
2019-11-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13449766557150267,1.0,-0.2641535535189348,-0.0,-0.7564585855092513,-0.0,-0.0,-0.0,-0.0,-0.2768113435932907,-0.7434203700501469,-0.13736814802005878,-0.1457720906104098
2019-11-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15720750284983936,1.0,-0.26384331064976335,-0.0,-0.7423054336937371,-0.0,-0.0,-0.0,-0.0,-0.27541538567826174,-0.7226501778990638,-0.1679505336971916,-0.12497841030778263
2019-11-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14157537819509652,1.0,-0.28982785602503913,-0.0,-0.7619892192662147,-0.0,-0.0,-0.0,-0.0,-0.27094418362024,-0.7522865588593289,-0.15812902103981916,-0.1029038428099461
2019-11-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11317937141864907,1.0,-0.283417259940962,-0.0,-0.7928112519534641,-0.0,-0.0,-0.0,-0.0,-0.24525091161660012,-0.7671470741448169,-0.18228859176940443,-0.08869595415870811
2019-11-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1190256701177138,1.0,-0.29332718763295984,-0.0,-0.7784711388455539,-0.0,-0.0,-0.0,-0.0,-0.2387959154729825,-0.8172599631257977,-0.18490285065948092,-0.11384909941852218
2019-11-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054107860215436024,1.0,-0.33133065519570554,-0.0,-0.8164527711614349,-0.0,-0.0,-0.0,-0.0,-0.2173913043478261,-0.8393472928294643,-0.17590387144939387,-0.1205161932525152
2019-11-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08375048815990344,1.0,-0.3194518408066177,-0.0,-0.8181915006922995,-0.0,-0.0,-0.0,-0.0,-0.2004473319842369,-0.861788617886179,-0.17311037739198354,-0.09351368622856535
2019-11-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10125101888932206,1.0,-0.31509373781762773,-0.0,-0.8146861820888118,-0.0,-0.0,-0.0,-0.0,-0.20172236594960485,-0.8581706063720453,-0.17039373427366483,-0.08268065350675126
2019-12-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10853290757495121,1.0,-0.3259890012417953,-0.0,-0.8079474897995388,-0.0,-0.0,-0.0,-0.0,-0.18580805392939506,-0.8860031931878659,-0.17229022529714388,-0.06145112648571935
2019-12-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06802360507438425,1.0,-0.3370437117919361,-0.0,-0.8068482985264497,-0.0,-0.0,-0.0,-0.0,-0.13898017597794973,-0.9200325099826848,-0.18975935545425632,-0.07300611329022227
2019-12-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06761968790913273,1.0,-0.3383107462580942,-0.0,-0.8112947171013059,-0.0,-0.0,-0.0,-0.0,-0.135310144722409,-0.9265772619510987,-0.17826686953752524,-0.08106577969640141
2019-12-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06506049670982805,1.0,-0.3572489917215028,-0.0,-0.789428995966886,-0.0,-0.0,-0.0,-0.0,-0.13309276162173636,-0.9465789287483195,-0.14388311045071817,-0.10249062477888628
2019-12-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07212220017011624,1.0,-0.36663595123334275,-0.0,-0.7849447122200169,-0.0,-0.0,-0.0,-0.0,-0.13113127303657499,-0.9548837538984972,-0.13782960022682164,-0.09654096966260277
2019-12-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08613542146476279,1.0,-0.36115933812847684,-0.0,-0.776636076958509,-0.0,-0.0,-0.0,-0.0,-0.1308507245863303,-0.9609892640753996,-0.13595294617864864,-0.0914856677178188
2019-12-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06760563380281691,1.0,-0.34568436258577107,-0.0,-0.7916215240158903,-0.0,-0.0,-0.0,-0.0,-0.16399422174070064,-0.982231852654388,-0.12589382448537378,-0.13438064283134707
2019-12-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012740244612696563,1.0,-0.3729615608619685,-0.0,-0.8281887012230634,-0.0,-0.0,-0.0,-0.0,-0.15459376820034945,-1.004440885264997,-0.12030430984274898,-0.14684041933605124
2019-12-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025046483648692993,1.0,-0.3890772540012396,-0.0,-0.8154508002479128,-0.0,-0.0,-0.0,-0.0,-0.16037770243173285,-1.004083269532247,-0.10098800539574902,-0.15075285282000803
2019-12-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03556093801607398,1.0,-0.3941796029212081,-0.0,-0.8007633307644317,-0.0,-0.004880913061029763,-0.0,-0.0,-0.2062827993687842,-1.0260193034606775,-0.068699768798855,-0.13343608939777607
2019-12-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02099630996309963,1.0,-0.37730627306273057,-0.0,-0.8028782287822878,-0.0,-0.0218450184501845,-0.0,-0.0,-0.2103321033210332,-1.037490774907749,-0.07029520295202953,-0.1488560885608856
2019-12-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3675238795003674,-0.0,-0.716678912564291,-0.0,-0.11410727406318884,-0.0,-0.0,-0.23600293901542985,-1.0653196179279942,-0.13001469507714916,-0.0440852314474651
2019-12-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37032002057537566,-0.0,-0.7201381489510232,-0.0,-0.1107028695300731,-0.0,-0.0,-0.21677627953117534,-1.0838446559135833,-0.12183561744497924,-0.050519895653451885
2019-12-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3677263227367727,-0.0,-0.7178528214717854,-0.0,-0.10919224141091924,-0.0,-0.0,-0.21402119312140214,-1.079859201407986,-0.12422542441242256,-0.053752795805375286
2019-12-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37559364796675576,-0.0,-0.7179430097951915,-0.0,-0.11249628970020778,-0.0,-0.0,-0.24643811219946576,-1.0777678836449986,-0.13004600771742356,-0.0500148411991689
2019-12-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37368089754508094,-0.0,-0.7142222386788611,-0.0,-0.11293368385974008,-0.0,-0.0,-0.24423297663568708,-1.074832450846077,-0.1282260154774688,-0.05465249750064799
2019-12-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36560457516339867,-0.0,-0.7162433155080213,-0.0,-0.12600267379679145,-0.0,-0.0,-0.260992275698158,-1.0555555555555554,-0.14416221033868093,-0.045046048722519307
2019-12-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3637343842950625,-0.0,-0.7121876859012493,-0.0,-0.13712076145151697,-0.0,-0.0,-0.2655041641879834,-1.0526100535395597,-0.15344289113622844,-0.03338786436644855
2019-12-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.37443804569942407,-0.0,-0.7033995913059632,-0.0,-0.15474642392717816,-0.0,-0.0,-0.25673416310607466,-1.0520527586847483,-0.17094556938510125,-0.003046628274196545
2019-12-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4118691727097824,-0.0,-0.7000147994672191,-0.0,-0.13907799319224506,-0.0,-0.0,-0.2374944501997928,-1.0514651472546988,-0.15990824330324108,-0.0
2019-12-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4076565694108901,-0.0,-0.7093848727002415,-0.0,-0.1299015052964133,-0.0,-0.0,-0.2431518305147742,-1.0528154618100725,-0.1715294554915443,-0.0023415721984761198
2020-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.43637387387387383,-0.0,-0.7188813813813814,-0.0,-0.11159909909909908,-0.0,-0.0,-0.2505255255255255,-1.0724474474474475,-0.1639264264264264,-0.0
2020-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3998878504672897,-0.0,-0.7206355140186915,-0.0,-0.10871028037383178,-0.0,-0.0,-0.24747663551401866,-1.055700934579439,-0.20590654205607475,-0.0
2020-01-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3607424071991001,-0.0,-0.7258717660292464,-0.0,-0.14176977877765282,-0.0,-0.0,-0.2700037495313086,-1.0652793400824896,-0.1858267716535433,-0.0
2020-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3489331383357708,-0.0,-0.7245659429257134,-0.0,-0.15093561330483368,-0.0,-0.0,-0.27247159410507366,-1.0592117598530018,-0.19387257659279258,-0.0
2020-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3545672177751178,-0.0,-0.7251814169222711,-0.0,-0.13840053863993415,-0.0,-0.0,-0.2519637914266477,-1.070135408094561,-0.20030672551806686,-0.0
2020-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36148914632774715,-0.0,-0.7325760131968656,-0.0,-0.12694485059798297,-0.0,-0.0,-0.2246841375173396,-1.1059123458178683,-0.19754058411127356,-0.0
2020-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34467618002195394,-0.0,-0.7300427722472465,-0.0,-0.09493167795904464,-0.0,-0.0,-0.2550815700821379,-1.1143116696317046,-0.24614860517052126,-0.0
2020-01-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34733532820726487,-0.0,-0.7272830574599446,-0.0,-0.09935229726146735,-0.0,-0.0,-0.24661944623309723,-1.121131775311541,-0.2460134085830082,-0.0
2020-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.39101816677323503,-0.0,-0.7116635949900327,-0.0,-0.09410614209952232,-0.0,-0.0,-0.2812652800240719,-1.0484823409937187,-0.23466355737766578,-0.0
2020-01-15,-0.0,-0.04790151091214326,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36407386681589254,-0.0,-0.7034508487222533,-0.0,-0.08878940496176087,-0.0,-0.0,-0.26416713299757505,-1.04637194553255,-0.2158179444133557,-0.0
2020-01-16,-0.0,-0.019269102990033225,-0.0,-0.0,-0.0,-0.0,-0.02945736434108527,1.0,-0.34536729420450357,-0.0,-0.709671465485419,-0.0,-0.09435215946843854,-0.0,-0.0,-0.2779623477297896,-1.003543743078627,-0.2046511627906977,-0.007161314138058325
2020-01-17,-0.0,-0.18511344770337576,-0.0,-0.0,-0.0,-0.0,-0.016429164360819037,1.0,-0.29589789706696185,-0.0,-0.6480354178195905,-0.0,-0.0,-0.0,-0.02096015495296071,-0.22807138904261207,-0.8937465412285557,-0.1612825124515772,-0.00923491975650249
2020-01-21,-0.0,-0.16674135613085594,-0.0,-0.0,-0.0,-0.0,-0.028094729221965594,1.0,-0.2767417008514599,-0.0,-0.6511082767417008,-0.0,-0.0,-0.0,-0.026715846806163603,-0.23709883139715257,-0.8756248060946603,-0.18504602020062738,-0.0
2020-01-22,-0.0,-0.17127693226951604,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3299708270359566,-0.0,-0.6844399142385154,-0.0,-0.0,-0.0,-0.02527151945450072,-0.20459737794805105,-0.9139573301465678,-0.1808372289198974,-0.004498963129591227
2020-01-23,-0.0,-0.16180164879878287,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3365530906131692,-0.0,-0.6879312174928351,-0.0,-0.008845487032516012,-0.0,-0.03991083749071224,-0.22067721048720945,-0.9018858578353325,-0.180660227152107,-0.0
2020-01-24,-0.0,-0.19451588015944452,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23608075093223607,-0.0,-0.7000450045004499,-0.0,-0.057895075221807896,-0.0,-0.12954866915262955,-0.189018901890189,-0.6101645878873602,-0.061045390253311044,-0.03626076893403626
2020-01-27,-0.0,-0.188494923288812,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2331123282406073,-0.0,-0.6970308446238109,-0.0,-0.07459722622593767,-0.0,-0.12741424041510524,-0.19550943275359534,-0.6102302937125653,-0.052016271099580416,-0.024598827712116845
2020-01-28,-0.0,-0.21336579739860323,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21198821041840205,-0.0,-0.6950406868712757,-0.0,-0.06618824886268983,-0.0,-0.14804254501185368,-0.18821682578330237,-0.6163580444672263,-0.050650349202281036,-0.013839943615044533
2020-01-29,-0.0,-0.1973156532988357,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12509702457956015,-0.0,-0.6636481241914619,-0.0,-0.15685640362225098,-0.0,-0.14382276843467012,-0.19327296248382925,-0.6339586028460544,-0.08140362225097025,-0.038745148771021996
2020-01-30,-0.0,-0.21992757169423507,-0.0,-0.03324524485334899,-0.0,-0.0,-0.0,1.0,-0.09190564745032788,-0.0,-0.6783139212423739,-0.0,-0.12351962415581873,-0.0,-0.1639098234967864,-0.20361489021565365,-0.6236011875632117,-0.09177514599849923,-0.032723239046034386
2020-01-31,-0.0,-0.24365617111731097,-0.0,-0.011890527434568884,-0.0,-0.0,-0.0,1.0,-0.12803905938620963,-0.0,-0.7063571143882025,-0.0,-0.07625880164740269,-0.0,-0.14614056064833264,-0.24432044639298525,-0.616580310880829,-0.08333333333333333,-0.06476683937823834
2020-02-03,-0.0,-0.2660811075556717,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11480441454972899,-0.0,-0.6966956181022661,-0.0,-0.030692875334682953,-0.0,-0.13834650297133155,-0.20828707634036442,-0.622085809442957,-0.022007444654868414,-0.16619865473780449
2020-02-04,-0.0,-0.30847686592367446,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2049307666328943,-0.0,-0.6551840594393786,-0.0,-0.0,-0.0,-0.114387031408308,-0.2031408308004053,-0.6733198243836542,-0.03279297534616684,-0.18500506585612972
2020-02-05,-0.0,-0.2994856422658991,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20526620567496678,-0.0,-0.6482610620976258,-0.0,-0.0,-0.0,-0.14296419933916954,-0.21964097148891235,-0.6274823721769937,-0.05487617944612869,-0.20833191402391252
2020-02-06,-0.0,-0.2892822589314509,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1957931701723582,-0.03525997061669115,-0.6332103056580787,-0.0,-0.0,-0.0,-0.10613824488479594,-0.26982477514602077,-0.6712294406421327,-0.034507471243773964,-0.34808470992940843
2020-02-07,-0.0,-0.2785747840855708,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19390741878365195,-0.03931630108770282,-0.6318794492826943,-0.0,-0.0,-0.0,-0.1624326961298016,-0.27774364904419474,-0.6688468904708561,-0.03501608065623533,-0.3258772088317132
2020-02-10,-0.0,-0.3172194390609573,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20210626394120013,-0.032435002011189526,-0.6257724796138516,-0.0,-0.0,-0.0,-0.19077046842432444,-0.2778366914103924,-0.6691776063187919,-0.025414122207189086,-0.3159395911800198
2020-02-11,-0.0,-0.3024042073628851,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17231404958677687,-0.05653643876784373,-0.6460931630353118,-0.0,-0.0,-0.0,-0.2174305033809166,-0.30503380916604056,-0.6735912847483095,-0.026220886551465063,-0.3569496619083396
2020-02-12,-0.0,-0.30806531045194535,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18369511686934123,-0.10709550327688754,-0.634162973065121,-0.0,-0.0,-0.0,-0.34750161003144303,-0.2785164980869038,-0.6341250899723454,-0.01954767587225821,-0.2756373830359511
2020-02-13,-0.0,-0.31831660583941607,-0.0,-0.0,-0.0,-0.0131919099756691,-0.0,1.0,-0.18217761557177614,-0.07945559610705595,-0.6255702554744526,-0.0,-0.0,-0.0,-0.3637469586374696,-0.26402828467153283,-0.6410051703163018,-0.03923357664233577,-0.2749771897810219
2020-02-14,-0.0,-0.3170205518337686,-0.0,-0.0,-0.0,-0.011278906930093487,-0.0,1.0,-0.17512584686423677,-0.07611369743764429,-0.6251845123197456,-0.0,-0.0,-0.0,-0.37901669126830934,-0.2695961545740131,-0.6192044207259377,-0.0349721812194845,-0.27735513417357405
2020-02-18,-0.0,-0.38356887589343736,-0.0,-0.0,-0.0,-0.02128005198180637,-0.0,1.0,-0.1388888888888889,-0.10274528914879792,-0.6529402209226771,-0.0,-0.0,-0.0,-0.4487491877842755,-0.2465480831708902,-0.6817332683560754,-0.03508771929824562,-0.3495776478232619
2020-02-19,-0.0,-0.415838702972355,-0.0,-0.0,-0.0,-0.008023279983371441,-0.0,1.0,-0.08788193722718769,-0.1608813136562045,-0.6441903970068592,-0.0,-0.0,-0.0,-0.5106630638120973,-0.23059654957389314,-0.7195177717730201,-0.03363126169195593,-0.34583246726252337
2020-02-20,-0.0,-0.4874636778746368,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05105853051058531,-0.11897052718970527,-0.6352013283520133,-0.0,-0.0,-0.0,-0.5333748443337484,-0.23395599833956,-0.6902449149024492,-0.045786633457866335,-0.35504358655043583
2020-02-21,-0.0,-0.5430579216354344,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06405451448040886,-0.041396933560476995,-0.6438245315161839,-0.0,-0.0,-0.0,-0.5661839863713799,-0.28488074957410564,-0.6999574105621805,-0.015502555366269165,-0.4000851788756388
2020-02-24,-0.0,-0.5664924631797175,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06180624541096186,-0.054118256813371915,-0.6483824990282037,-0.0,-0.0,-0.0,-0.5177298838163521,-0.28847233619833285,-0.7458212758605796,-0.0,-0.4363149483868181
2020-02-25,-0.0,-0.4908731726590281,-0.0,-0.1477281706835243,-0.0,-0.07455551165547215,-0.0,1.0,-0.076451995258791,-0.03263532200711181,-0.5698933227973133,-0.0,-0.006005531410509681,-0.0,-0.3203476886606085,-0.29344132753852237,-0.6532200711181352,-0.0,-0.28585539312524694
2020-02-26,-0.0,-0.41889535962016394,-0.0,-0.19551912162914054,-0.0,-0.03086167884565451,-0.0,1.0,-0.008531473719351607,-0.06814050966282133,-0.5403390333469342,-0.0,-0.0,-0.0,-0.34663748655365556,-0.26544011276382656,-0.5634852924811751,-0.0,-0.2714863310953671
2020-02-27,-0.0,-0.3673545825686355,-0.0,-0.2155136896512978,-0.0,-0.10663320723622607,-0.0,1.0,-0.04603168658002173,-0.1621783587400277,-0.4907299898872617,-0.0,-0.0,-0.0,-0.3918873366043672,-0.25484100528109666,-0.49204090040825493,-0.0,-0.21821041986591258
2020-02-28,-0.0,-0.44453428201811124,-0.0,-0.20145536869340233,-0.0,-0.0,-0.0,1.0,-0.0,-0.11985769728331179,-0.3444695989650712,-0.0,-0.12160413971539458,-0.0,-0.35507761966364815,-0.048285899094437264,-0.3600258732212161,-0.09307891332470894,-0.14582794307891334
2020-03-02,-0.0,-0.3602400553006976,-0.0,-0.12329541883994218,-0.0,-0.0,-0.0,1.0,-0.0,-0.2523408533903098,-0.41274429711556593,-0.0,-0.04288946144661598,-0.0,-0.35716081191478666,-0.05756299880600767,-0.23323697605731167,-0.09495381134921134,-0.20766040344372524
2020-03-03,-0.0,-0.3705644935254218,-0.0,-0.08501037053646505,-0.0,-0.0,-0.0,1.0,-0.019732047760524694,-0.23429003867929818,-0.3751051067884971,-0.0,-0.09484836593979484,-0.0,-0.16539604237905714,-0.08708447782947475,-0.09636190369415326,-0.05891585851224845,-0.21553898761141319
2020-03-04,-0.0,-0.37891100055279153,-0.0,-0.0685461580983969,-0.0,-0.0,-0.0,1.0,-0.05281923714759535,-0.20649530127142066,-0.37777777777777777,-0.0,-0.07960199004975124,-0.0,-0.16315644002211166,-0.10572139303482586,-0.0830292979546711,-0.04408512990602542,-0.20381426202321723
2020-03-05,-0.0,-0.44074249107330393,-0.0,-0.09312644402436464,-0.0,-0.0,-0.0,1.0,-0.046445074564167195,-0.19111006091157318,-0.40099243856332706,-0.0,-0.02152909052720017,-0.0,-0.0929951690821256,-0.1337429111531191,-0.007141356857802983,-0.0,-0.1977000630119723
