Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XPO
2019-10-02,-0.0,-0.07633587786259542,-0.0,-0.0,-0.0,-0.2858505997818975,-0.6695747001090513,-0.0,-0.010905125408942205,-0.4246864776444929,-0.23187022900763363,-1.0959651035986915,-0.0,-0.6082333696837514,-0.6401308615049074,-1.201676663031625,-0.0,-0.5704062159214831,1.0
2019-10-03,-0.0,-0.3233122362869198,-0.0,-0.0,-0.0,-0.3107858649789029,-0.5410073839662447,-0.0,-0.0,-0.3494857594936709,-0.18150052742616032,-1.0841244725738397,-0.0,-0.4791007383966244,-0.6991033755274261,-1.1032436708860758,-0.0,-0.5212289029535865,1.0
2019-10-04,-0.0,-0.33900887769974825,-0.0,-0.0,-0.0,-0.27507618921425736,-0.4887372465880483,-0.0,-0.0,-0.31635086789452765,-0.25082814363323175,-1.1109049953623957,-0.0,-0.4610441234927786,-0.648867099509739,-1.1890817543394727,-0.0,-0.5452497681197828,1.0
2019-10-07,-0.0,-0.32360777178504124,-0.0,-0.0,-0.0,-0.14711807134966534,-0.5205016570277471,-0.0,-0.0,-0.3222431606992007,-0.19838845928910262,-1.1404249788810188,-0.0,-0.396127103775424,-0.7383195789200078,-1.1365260900643317,-0.0,-0.5748911560205341,1.0
2019-10-08,-0.0,-0.3355857319212527,-0.0,-0.0,-0.0,-0.1370281333246703,-0.5438892859463323,-0.0,-0.0,-0.3124553310376194,-0.18030017542719773,-1.1385225131570398,-0.0,-0.36267948801247485,-0.7680462608017673,-1.144435059450328,-0.0,-0.5743616399194336,1.0
2019-10-09,-0.0,-0.4460508870509502,-0.0,-0.008018182966096344,-0.0,-0.2753961740008839,-0.4895511080244965,-0.0,-0.0,-0.2969884462402929,-0.06585011680030305,-1.0967232779847214,-0.0,-0.2297493528631858,-0.8302291811351727,-1.0234863312077782,-0.0,-0.5514868362901698,1.0
2019-10-10,-0.0,-0.4699515448996287,-0.0,-0.00862123214398087,-0.0,-0.2696494871310805,-0.47895034925429486,-0.0,-0.0,-0.2897237429991819,-0.05978226669183815,-1.0931974073374868,-0.0,-0.2235227487256938,-0.8380215216160092,-1.0185639670253603,-0.0,-0.5428859102636713,1.0
2019-10-11,-0.0,-0.4569482629342665,-0.0,-0.03592851787053237,-0.0,-0.22281929517620594,-0.5348037990502374,-0.0,-0.0,-0.21438390402399402,-0.07935516120969757,-1.0996000999750064,-0.0,-0.18895276180954762,-0.8899650087478131,-0.9872531867033243,-0.0,-0.5384903774056486,1.0
2019-10-14,-0.0,-0.5051430708808679,-0.0,-0.06352471791035472,-0.0,-0.2979864098248239,-0.529954491615236,-0.0,-0.0,-0.17243314007854874,-0.048064335141200676,-1.103360139642167,-0.0,-0.0535502774141263,-0.9244436132410698,-0.9649647777569977,-0.0,-0.5705379963842654,1.0
2019-10-15,-0.0,-0.42897587395371733,-0.0,-0.05163712456917774,-0.0,-0.336164451009355,-0.5765017232890202,-0.0,-0.0,-0.20384047267355979,-0.06603889709502707,-1.0958271787296898,-0.0,-0.02658788774002954,-0.9336533727227966,-0.888109305760709,-0.0,-0.5473289020187099,1.0
2019-10-16,-0.0,-0.4327539447731755,-0.0,-0.058925049309664704,-0.0,-0.33740138067061143,-0.544810157790927,-0.0,-0.0,-0.21881163708086784,-0.05787721893491125,-1.090853057199211,-0.0,-0.04906311637080868,-0.9243096646942802,-0.8968195266272189,-0.0,-0.5520216962524656,1.0
2019-10-17,-0.0,-0.4657847561352538,-0.0,-0.07108858255548,-0.0,-0.32249490016690363,-0.49972182728565245,-0.0,-0.0,-0.19008468813747914,-0.054707300488347654,-1.104778389070903,-0.0,-0.06200160722012735,-0.9093156951227052,-0.9140137231872411,-0.0,-0.5876244050194721,1.0
2019-10-18,-0.0,-0.4097560975609756,-0.0,-0.030256251929607902,-0.0,-0.34689719049089224,-0.5551096017289286,-0.0,-0.0,-0.1915405989502933,-0.08811361531336831,-1.095276319851806,-0.0,-0.04964495214572399,-0.9011423278789749,-0.9183698672429762,-0.0,-0.5886384686631676,1.0
2019-10-21,-0.0,-0.3922045525413159,-0.0,-0.014967259120673527,-0.0,-0.3640162145307141,-0.5810414717804803,-0.0,-0.0,-0.19532273152478954,-0.07589647645774868,-1.1199251637043965,-0.0,-0.05737449329591519,-0.9101340816962893,-0.9557218584346742,-0.0,-0.5698783910196445,1.0
2019-10-22,-0.0,-0.4104383075753737,-0.0,-0.09342538636939447,-0.0,-0.46750696731694963,-0.4804915125411705,-0.0,-0.0,-0.2328350646060299,-0.0,-1.0924119584494554,-0.0,-0.0904484418545731,-0.8056751963516596,-1.0124778312642513,-0.0,-0.6482138332911072,1.0
2019-10-23,-0.0,-0.4746172929146245,-0.0,-0.21915653173594726,-0.0,-0.44787317722514675,-0.42282325890966294,-0.0,-0.0,-0.09923156047679556,-0.057058147274157436,-1.0455618079506264,-0.0,-0.06189871119985478,-0.7827191867852605,-0.8279784594905306,-0.0,-0.6118472802081443,1.0
2019-10-24,-0.0,-0.6002652839744362,-0.0,-0.19118533703123117,-0.0,-0.2936211262510551,-0.3416134088990715,-0.0,-0.0,-0.08820692150006029,-0.044435065718075484,-1.0731339684070904,-0.0,-0.12100566743036295,-0.7793922585312913,-0.849391052695044,-0.0,-0.6468105631255275,1.0
2019-10-25,-0.0,-0.5005359695092901,-0.0,-0.17508337303477844,-0.0,-0.12053358742258218,-0.3547522629823725,-0.0,-0.0,-0.04138875655073844,-0.10618151500714625,-1.181574559313959,-0.0,-0.08641019533111005,-0.8164602191519771,-0.8764888041924725,-0.0,-0.6958670795616959,1.0
2019-10-28,-0.0,-0.4993092678238933,-0.0,-0.15322241576070636,-0.0,-0.14931827737401646,-0.4967865937894168,-0.0,-0.0,-0.0,-0.0920776022583939,-1.229503273469878,-0.0,-0.06540933389392757,-0.8802330470298517,-0.8260556189560936,-0.0,-0.6145714457324764,1.0
2019-10-29,-0.0,-0.5254982238545367,-0.0,-0.16611475705942563,-0.0,-0.16033475826359206,-0.551387801794208,-0.0,-0.0,-0.0,-0.07507977602504667,-1.1875489192606419,-0.0,-0.04864832319826601,-0.8421939912095853,-0.8674212776205672,-0.0,-0.5966042507074478,1.0
2019-10-30,-0.0,-0.5254003478678102,-0.0,-0.19546572302525042,-0.0,-0.18293048641516224,-0.5265998920410244,-0.0,-0.0,-0.0,-0.08240868469981408,-1.1919870449229293,-0.0,-0.03730582378696096,-0.8469381634978709,-0.8391411263719788,-0.0,-0.5694835962334314,1.0
2019-10-31,-0.0,-0.5725460979698268,-0.0,-0.12299000434593656,-0.0,-0.1696777798472714,-0.5586391010119824,-0.0595393307257714,-0.0,-0.09281678773204197,-0.10604085180356368,-1.106910039113429,-0.0,-0.10448873160737569,-0.8689389706338859,-0.9601415533618924,-0.0,-0.4856894517911467,1.0
2019-11-01,-0.0,-0.5633214975394006,-0.0,-0.13542640004983492,-0.0,-0.15374073381922382,-0.5641936086712763,-0.06746402541581012,-0.0,-0.08285055752818787,-0.09568304989721547,-1.138790257272784,-0.0,-0.09530928798355447,-0.8924811561701863,-0.9540272846196973,-0.0,-0.486015075063851,1.0
2019-11-04,-0.0,-0.5636782181297828,-0.0,-0.14589684564175945,-0.0,-0.1720898401045231,-0.5703975611273564,-0.06339824550488396,-0.0,-0.0796366577490201,-0.08853356560691843,-1.114726560069682,-0.0,-0.10334100665712685,-0.8976544515647358,-0.9285136564424812,-0.0,-0.49387171032165744,1.0
2019-11-05,-0.0,-0.48498227722156584,-0.0,-0.27485852869846406,-0.0,-0.14818730178471487,-0.5880231328897456,-0.05689944655183135,-0.0,-0.15297556122131709,-0.05652633542690132,-1.1144829301660344,-0.0,-0.05689944655183135,-0.9004415148311672,-0.902058329705864,-0.0,-0.48218394378459045,1.0
2019-11-06,-0.0,-0.500402801016298,-0.0,-0.34349631282146614,-0.0,-0.12722315176302906,-0.5153374233128833,-0.04176736692074115,-0.0,-0.1554192229038855,-0.07386750945033153,-1.1057197744314309,-0.0,-0.1777901716552023,-0.7912871041705397,-0.8656503687178534,-0.0,-0.4990394744995972,1.0
2019-11-07,-0.0,-0.5024178549287043,-0.0,-0.35170489770613766,-0.0,-0.1273403595784253,-0.5103533787972722,-0.04606323620582765,-0.0,-0.16714197148171112,-0.0657160570365778,-1.0931184128952263,-0.0,-0.17613143211407317,-0.7880967141971482,-0.869435833849969,-0.0,-0.5020458772473652,1.0
2019-11-08,-0.0,-0.4990127113414784,-0.0,-0.3265457238059978,-0.0,-0.22436134764901888,-0.5207330618289523,-0.07818092064667408,-0.0,-0.18968283351844994,-0.0928668394421819,-1.0633098852276934,-0.0,-0.18159940762680488,-0.783290139454523,-0.7870541774651363,-0.0,-0.4239787732938417,1.0
2019-11-11,-0.0,-0.5068332199616599,-0.0,-0.3412281244202585,-0.0,-0.2636818996969884,-0.5261270175004639,-0.1348092263929256,-0.0,-0.18582647950034012,-0.08873910085956342,-1.0494094366458475,-0.0,-0.0782882938593779,-0.8295096159792221,-0.7739781089604848,-0.0,-0.4055407828829386,1.0
2019-11-12,-0.0,-0.5144106417046433,-0.0,-0.36235989653898265,-0.0,-0.28722749107032886,-0.5041877078457938,-0.12045818450548097,-0.0,-0.17606848134006653,-0.09890380588742458,-1.051607340805518,-0.0,-0.09527035349180933,-0.8205444020199532,-0.7558196822268752,-0.0,-0.37147431949747506,1.0
2019-11-13,-0.0,-0.55983860955928,-0.0,-0.3315952824332713,-0.0,-0.3306021104903787,-0.4423339540657977,-0.15971446306641837,-0.0,-0.20502793296089383,-0.10049658597144631,-1.0332712600869025,-0.0,-0.11601489757914338,-0.7682805710738673,-0.7757914338919926,-0.0,-0.38429546865301056,1.0
2019-11-14,-0.0,-0.6129032258064516,-0.0,-0.37007499107249137,-0.0,-0.26365908820378525,-0.34977978812046184,-0.2375907630044042,-0.0,-0.16551600999880967,-0.23378169265563625,-0.9248898940602309,-0.0,-0.00880847518152601,-0.7750862992500893,-0.6314129270324962,-0.0,-0.37822878228782286,1.0
2019-11-15,-0.0,-0.5658215504631887,-0.0,-0.4656265236470014,-0.0,-0.23543393466601656,-0.4946367625548513,-0.18503169185763044,-0.0,-0.16004388103364212,-0.22226962457337884,-0.9061433447098977,-0.0,-0.11317649926864944,-0.7436006825938566,-0.7240370550950755,-0.0,-0.2788274012676743,1.0
2019-11-18,-0.0,-0.6262184453886529,-0.0,-0.4104598850287428,-0.0,-0.09303924018995252,-0.4291427143214197,-0.2161334666333417,-0.0,-0.18345413646588354,-0.21532116970757312,-0.8818420394901275,-0.0,-0.17233191702074482,-0.7631217195701075,-0.8599725068732818,-0.0,-0.39740064983754064,1.0
2019-11-19,-0.0,-0.6116679039841623,-0.0,-0.3738554813165058,-0.0,-0.11142044048502847,-0.4287305122494432,-0.2066938876515714,-0.0,-0.14179658500371195,-0.2062608265280871,-0.9185845087849542,-0.0,-0.18825785696609748,-0.7828507795100224,-0.7873669883692155,-0.0,-0.4290398416233605,1.0
2019-11-20,-0.0,-0.6130760333597126,-0.0,-0.2872709563523468,-0.0,-0.047726304255189624,-0.5294332501369696,-0.148475071528581,-0.0,-0.1293601996712729,-0.2145857429841115,-0.9262190296463141,-0.0,-0.3905764899251232,-0.6823522249954344,-0.6975710720155841,-0.0,-0.4209533085773422,1.0
2019-11-21,-0.0,-0.5905448717948718,-0.0,-0.24389792899408286,-0.0,-0.009368836291913216,-0.5853057199211046,-0.4223989151873767,-0.0,-0.15822238658777119,-0.22713264299802763,-0.8374630177514792,-0.0,-0.43558925049309666,-0.7005054240631164,-0.7488905325443787,-0.0,-0.20438856015779094,1.0
2019-11-22,-0.0,-0.5945861854387056,-0.0,-0.1820784069695084,-0.0,-0.019415059116365898,-0.6026757934038581,-0.46869943995021773,-0.0,-0.175980087118855,-0.237025513378967,-0.8245177349097698,-0.0,-0.43602986932171744,-0.6383945239576851,-0.8000622277535779,-0.0,-0.2433105164903547,1.0
2019-11-25,-0.0,-0.48892759392883806,-0.0,-0.25964170191589947,-0.0,-0.0,-0.48021895994028374,-0.4685867131127146,-0.0,-0.06295098283155015,-0.319855685493904,-1.0359542174670318,-0.0,-0.2908061706892262,-0.7540432943518288,-0.8708011943269471,-0.0,-0.1886663349091814,1.0
2019-11-26,-0.0,-0.3604344550477147,-0.0,-0.24303114013058766,-0.0,-0.00527373179306881,-0.45561275740833745,-0.5644148669010547,-0.0,-0.16455298844801608,-0.32998493219487696,-0.967101958814666,-0.0,-0.3407207433450527,-0.7295328980411853,-0.9077096936212957,-0.0,-0.20988196885986943,1.0
2019-11-27,-0.0,-0.3612434194033592,-0.0,-0.2607796440210579,-0.0,-0.010152920531461518,-0.49298069691652036,-0.5458761594384557,-0.0,-0.1806217097016796,-0.295312108297819,-0.950175482577087,-0.0,-0.3651917773878165,-0.6887691150664327,-0.8976560541489095,-0.0,-0.2183504637753823,1.0
2019-11-29,-0.0,-0.33873986275733003,-0.0,-0.3047411104179663,-0.0,-0.04360573923892701,-0.48222083593262627,-0.5303805364940736,-0.0,-0.1784154709918902,-0.2613225202744853,-1.0236431690580163,-0.0,-0.3439800374298191,-0.6829694323144104,-0.911166562694947,-0.0,-0.13718028696194634,1.0
2019-12-02,-0.0,-0.3496158410893872,-0.0,-0.2901492910237991,-0.0,-0.06677493909675807,-0.47260915734899117,-0.5234555562496096,-0.0,-0.1700293584858517,-0.25623087013554874,-1.0708351552251858,-0.0,-0.32600412268099194,-0.6688112936473233,-0.9374726716222124,-0.0,-0.11443562995814853,1.0
2019-12-03,-0.0,-0.36071982624883653,-0.0,-0.3439031957803289,-0.0,-0.09140552280484021,-0.45311821284517534,-0.49965870307167237,-0.0,-0.2105491777846727,-0.2534905367669873,-0.95823766677009,-0.0,-0.4487123797704003,-0.5533974557865343,-0.9146137139311201,-0.0,-0.11765435929258457,1.0
2019-12-04,-0.0,-0.37632607481853714,-0.0,-0.34512066505366334,-0.0,-0.08945964389850487,-0.44785656678454,-0.504249643278119,-0.0,-0.20708480674979837,-0.2424468019107885,-0.9568831813387927,-0.0,-0.44798064396054343,-0.5646752279918109,-0.9145108257336064,-0.0,-0.10720268006700168,1.0
2019-12-05,-0.0,-0.3560358135226922,-0.0,-0.30608212411238034,-0.0,-0.10824328496449521,-0.4451991355356591,-0.5207162704538437,-0.0,-0.17758567459092311,-0.2492744674282186,-0.9893794380981784,-0.0,-0.4116085211485026,-0.565606668724915,-0.918678604507564,-0.0,-0.12633528866934238,1.0
2019-12-06,-0.0,-0.4032198824681684,-0.0,-0.2618756121449559,-0.0,-0.0886998041136141,-0.4529260528893242,-0.49155239960822716,-0.0,-0.19460088148873653,-0.20494613124387856,-0.9824314397649363,-0.0,-0.4131366307541625,-0.6145323212536729,-0.8671033300685602,-0.0,-0.1464250734573947,1.0
2019-12-09,-0.0,-0.3932833066797884,-0.0,-0.2658383565014147,-0.0,-0.09952023619141345,-0.5062738344199779,-0.48142452946241854,-0.0,-0.17080821749292655,-0.1807110345675975,-0.9917579038012055,-0.0,-0.39420592938860866,-0.6187107885348752,-0.9098905154385534,-0.0,-0.13839340632304095,1.0
2019-12-10,-0.0,-0.4199166053470689,-0.0,-0.3089894530291881,-0.0,-0.1330635271032622,-0.5172921265636498,-0.41482707873436353,-0.0,-0.17059112092224676,-0.1291390728476821,-0.9812362030905076,-0.0,-0.40053961246014225,-0.6185921020358106,-0.8878464557272504,-0.0,-0.149803777287221,1.0
2019-12-11,-0.0,-0.39328162141874135,-0.0,-0.29100462905041913,-0.0,-0.14368822719879895,-0.4529588389841111,-0.46315526085324654,-0.0,-0.2298886525709996,-0.0659952458401101,-1.0672463405479795,-0.0,-0.4281246090329038,-0.6256724634054798,-0.9350681846615789,-0.0,-0.1592643563117728,1.0
2019-12-12,-0.0,-0.33851255911072897,-0.0,-0.32260639931216606,-0.0,-0.1410673708776024,-0.43787999754345025,-0.4590677393600688,-0.0,-0.2607013449610023,-0.09070810047288583,-1.0247497389915863,-0.0,-0.3924338266904133,-0.5508198734876866,-0.954615242891359,-0.0,-0.16815083215623658,1.0
2019-12-13,-0.0,-0.26833223229836045,-0.0,-0.3411807098672753,-0.0,-0.17632574620142935,-0.4357696234460393,-0.47318479370608374,-0.0,-0.23608191700198186,-0.08912377634976879,-1.051468380277461,-0.0,-0.4005164854963666,-0.5159449882889917,-0.8882349408443938,-0.0,-0.12954176926310731,1.0
2019-12-16,-0.0,-0.26511487303506653,-0.0,-0.37926239419588875,-0.0,-0.18131801692865782,-0.40967351874244257,-0.4496977025392987,-0.0,-0.24558645707376062,-0.0729746070133011,-1.0717049576783555,-0.0,-0.3649334945586457,-0.5410519951632407,-0.9030834340991536,-0.0,-0.1615477629987908,1.0
2019-12-17,-0.0,-0.33758155985121047,-0.0,-0.6010122568449295,-0.0,-0.18476736386365022,-0.17580340264650285,-0.40575644856393683,-0.0,-0.11421428135861943,-0.1982437953533752,-1.159521922068419,-0.0,-0.4494176474175255,-0.5341789133483749,-0.9373742301359839,-0.0,-0.0,1.0
2019-12-18,-0.0,-0.3023822579662463,-0.0,-0.5981843660513009,-0.0,-0.1869859257905319,-0.18333028696764758,-0.4035825260464266,-0.0,-0.12538841162493147,-0.1888746725156888,-1.1799183573996224,-0.0,-0.4546396149393774,-0.5444464753549015,-0.9249984768171572,-0.0,-0.0,1.0
2019-12-19,-0.0,-0.2860537378906964,-0.0,-0.6262718576737952,-0.0,-0.26082983001279475,-0.11795527935173337,-0.3803082922073966,-0.0,-0.11448242246999331,-0.19630780478888685,-1.2308535916651435,-0.0,-0.5261682812404801,-0.43319320051178944,-0.9203680009748371,-0.0,-0.0,1.0
2019-12-20,-0.0,-0.25676334389471117,-0.0,-0.6636607360467951,-0.0,-0.27041189373629054,-0.07841823056300268,-0.4069583231781624,-0.0,-0.11357543261028517,-0.2953326834023885,-1.166829149402876,-0.0,-0.5246161345357055,-0.3735681208871558,-0.9429076285644651,-0.0,-0.0,1.0
2019-12-23,-0.0,-0.22548304775792924,-0.0,-0.7022116903633492,-0.0,-0.20573581237088345,-0.07880665937537976,-0.3858305991007413,-0.0,-0.03949447077409162,-0.33965244865718797,-1.1906671527524608,-0.0,-0.4955037064041803,-0.4416697047028801,-0.9560699963543564,-0.0,-0.01488637744561915,1.0
2019-12-24,-0.0,-0.22863457760314343,-0.0,-0.7282048133595285,-0.0,-0.22501227897838902,-0.07410363457760315,-0.3804027504911591,-0.0,-0.04058202357563851,-0.3384086444007859,-1.1782293713163066,-0.0,-0.5140594302554028,-0.4606458742632613,-0.9576375245579568,-0.0,-0.013629666011787821,1.0
2019-12-26,-0.0,-0.24380520117762514,-0.0,-0.7113591756624141,-0.0,-0.22098871442590776,-0.06667075564278704,-0.38738959764474973,-0.0,-0.043915603532875366,-0.354698233562316,-1.146712463199215,-0.0,-0.5101815505397449,-0.45700441609421005,-0.9603164867517173,-0.0,-0.03048331697742885,1.0
2019-12-27,-0.0,-0.2338344945605672,-0.0,-0.7080430265248747,-0.0,-0.21409363158538078,-0.07114044737807114,-0.37092042537587094,-0.0,-0.052988632196553,-0.3536242513140203,-1.1367192274783033,-0.0,-0.5201686835350202,-0.4596015157071263,-0.94652243002078,-0.0,-0.04400440044004401,1.0
2019-12-30,-0.0,-0.22952223649599313,-0.0,-0.7152994433229339,-0.0,-0.21343365755184435,-0.07065516608552028,-0.3708325686670337,-0.0,-0.05285373463020738,-0.3495442588854224,-1.139780999571787,-0.0,-0.5274362268306111,-0.4580657001284639,-0.9472686119777328,-0.0,-0.04257661956322261,1.0
2019-12-31,-0.0,-0.23340680871907912,-0.0,-0.7001591966691159,-0.0,-0.2361621356845457,-0.07935341660543718,-0.35935586578496204,-0.0,-0.078434974283615,-0.3171687484692628,-1.1238060249816313,-0.0,-0.5491060494734264,-0.45915993142297334,-0.9313617438158217,-0.0,-0.05541268674993878,1.0
2020-01-02,-0.0,-0.2379613786360303,-0.0,-0.7060620875091664,-0.0,-0.2402224395013444,-0.0756538743583476,-0.3416035199217795,-0.0,-0.07339281349303349,-0.31269860669762894,-1.1377413835248107,-0.0,-0.5564043021266194,-0.44848447812270836,-0.9248961134197018,-0.0,-0.05579320459545343,1.0
2020-01-03,-0.0,-0.23526618790432668,-0.0,-0.6584960531782301,-0.0,-0.24808593981838684,-0.07674045937444358,-0.2943794883969375,-0.0,-0.08564306487031871,-0.3854234672680871,-1.068015905988486,-0.0,-0.5129681286723248,-0.4472075494094605,-0.8791619680693217,-0.0,-0.043622766929788115,1.0
2020-01-06,-0.0,-0.22930389887840485,-0.0,-0.6431072339920479,-0.0,-0.20770280695507687,-0.0789270666429292,-0.33683460922200464,-0.0,-0.08112278203074001,-0.4346923031274108,-1.0394635333214648,-0.0,-0.5152216485668506,-0.4386089846299923,-0.8868909856981781,-0.0,-0.04254940359622575,1.0
2020-01-07,-0.0,-0.1883359782362276,-0.0,-0.6348333711176604,-0.0,-0.2240988437995919,-0.16487191113126276,-0.31835184765359326,-0.0,-0.11148265699387894,-0.5157560643844933,-0.8240194967127634,-0.0,-0.409090909090909,-0.41266152799818634,-0.8190886420312854,-0.0,-0.045001133529811825,1.0
2020-01-08,-0.0,-0.18747162959600544,-0.0,-0.6085451656831593,-0.0,-0.2663980935088516,-0.22361552428506581,-0.33760780753517927,-0.0,-0.11404902405810258,-0.465671811166591,-0.79885383567862,-0.0,-0.3714820699046754,-0.36495687698592827,-0.8700068088969586,-0.0,-0.06547889241942804,1.0
2020-01-09,-0.0,-0.19192840449182008,-0.0,-0.5893518782420338,-0.0,-0.2800547226814114,-0.23918372000228008,-0.3431568146839195,-0.0,-0.11531665051587528,-0.47751239810750723,-0.7931368637063216,-0.0,-0.3835717950179559,-0.34794504930741604,-0.8995610784928462,-0.0,-0.03955993843698341,1.0
2020-01-10,-0.0,-0.2687284446203426,-0.0,-0.66178549216939,-0.0,-0.2698592186351558,-0.28235427149884096,-0.26918075422626786,-0.0,-0.05959179058065246,-0.544580765534008,-0.6097133487872449,-0.0,-0.27997964606773335,-0.428054503307514,-0.9110080850342059,-0.0,-0.06903375360434218,1.0
2020-01-13,-0.0,-0.2744322675403909,-0.0,-0.6947237600271156,-0.0,-0.2452265280759236,-0.2829623771325274,-0.26674951982826794,-0.0,-0.04909049824878545,-0.5346853462885549,-0.6065416337137046,-0.0,-0.3043723873008699,-0.42373743079877974,-0.9068466839905095,-0.0,-0.05976725793695628,1.0
2020-01-14,-0.0,-0.3058934099955771,-0.0,-0.6537483414418398,-0.0,-0.29953560371517024,-0.308547103051747,-0.168343653250774,-0.0,-0.06794559929234852,-0.5210084033613446,-0.5647943387881468,-0.0,-0.27979876160990713,-0.33436532507739936,-0.9339893852277753,-0.0,-0.09055727554179566,1.0
2020-01-15,-0.0,-0.3411427608292601,-0.0,-0.6479577504354177,-0.0,-0.32479352772627673,-0.350637676273948,-0.13995168267880218,-0.0,-0.06770043260857352,-0.47682454070453395,-0.5781785493567054,-0.0,-0.3016461598966234,-0.3039496600932637,-1.0031462441710206,-0.0,-0.08230799483117028,1.0
2020-01-16,-0.0,-0.3092456608811749,-0.0,-0.6658322207387628,-0.0,-0.3371161548731642,-0.35669781931464173,-0.12121717846016912,-0.0,-0.06369603916332889,-0.47619047619047616,-0.5870048954161103,-0.0,-0.31097018246550956,-0.2948375611927014,-0.9590565198041833,-0.0,-0.08105251446372941,1.0
2020-01-17,-0.0,-0.5095447870778268,-0.0,-0.8151248164464023,-0.0,-0.6544052863436124,-0.3955212922173275,-0.17533039647577092,-0.0,-0.09889867841409693,-0.3491189427312776,-0.7349486049926579,-0.0,-0.2670337738619677,-0.5420704845814979,-1.677092511013216,-0.0,-0.12320117474302497,1.0
2020-01-21,-0.0,-0.517603822124219,-0.0,-0.8629915472252848,-0.0,-0.6490995957368614,-0.40051451672179345,-0.14737228959941195,-0.0,-0.10929805218669605,-0.3155457552370452,-0.7457552370452039,-0.0,-0.2882763689819919,-0.5553840499816244,-1.655273796398383,-0.0,-0.10305034913634692,1.0
2020-01-22,-0.0,-0.5078055964653903,-0.0,-0.8543446244477172,-0.0,-0.6614138438880707,-0.3669366715758468,-0.1711340206185567,-0.0,-0.12525773195876289,-0.3280559646539028,-0.7687776141384389,-0.0,-0.27326951399116345,-0.5209867452135493,-1.673122238586156,-0.0,-0.11273932253313697,1.0
2020-01-23,-0.0,-0.488606096478248,-0.0,-0.8448505474992601,-0.0,-0.6655815329979283,-0.5061408700799053,-0.19243859129920093,-0.0,-0.06429416987274342,-0.1874075170168689,-0.7914323764427345,-0.0,-0.5841225214560521,-0.41535957383841376,-1.5648860609647826,-0.0,-0.09344480615566736,1.0
2020-01-24,-0.0,-0.5048457497965524,-0.0,-0.858252570836724,-0.0,-0.6695272619664125,-0.48124583857364794,-0.21358289561293184,-0.0,-0.0850780498631353,-0.2216468151216986,-0.6650144262780202,-0.0,-0.6356440038470074,-0.3919508766738181,-1.508100909965229,-0.0606643485980617,-0.10246356440038469,1.0
2020-01-27,-0.0,-0.6072089794029161,-0.0,-0.6492131451052997,-0.0,-0.5076949780143485,-0.4956028697060866,-0.3072205507984263,-0.0,-0.06017125665355242,-0.0,-0.5393427447350151,-0.0,-0.31433695903725994,-0.005438555889840315,-1.0516084239759316,-0.0,-0.24791714880814628,1.0
2020-01-28,-0.0,-0.7723813648456351,-0.0,-0.7487471385262637,-0.0,-0.6198725484130422,-0.485615294190435,-0.10808637010455979,-0.0,-0.039658479242714845,-0.0,-0.574522056548908,-0.0,-0.5697580894635897,-0.0,-1.0839571861659345,-0.0,-0.18400049495761925,1.0
2020-01-29,-0.0,-0.7497314036529102,-0.0,-0.762181634329773,-0.0,-0.7331100297035961,-0.45528660810212984,-0.0,-0.0,-0.0,-0.04070024647664792,-0.7010048663338179,-0.0,-0.5655691082601276,-0.0,-1.127346268090754,-0.0,-0.1849838842191746,1.0
2020-01-30,-0.0,-0.744771200405628,-0.0,-0.7652427430599569,-0.0,-0.709849157054126,-0.39833946000760556,-0.0,-0.0,-0.0,-0.005957662568132843,-0.771770820129294,-0.0,-0.5822030675624287,-0.0,-1.140385346685258,-0.0,-0.21948282418557485,1.0
2020-01-31,-0.0,-0.8286178861788619,-0.0,-0.76,-0.0,-0.7672845528455285,-0.2445528455284553,-0.10965853658536585,-0.0,-0.071869918699187,-0.0,-0.6987967479674796,-0.0,-0.5174634146341464,-0.049170731707317075,-1.1325528455284553,-0.0,-0.3241626016260163,1.0
2020-02-03,-0.0,-0.7759918356933282,-0.0,-0.6701109835438194,-0.0,-0.6480418420716928,-0.23325679295828547,-0.05600204107666794,-0.0,-0.035846408980737335,-0.0,-0.5768592932772038,-0.0,-0.4440617425692053,-0.0,-1.2220946549304759,-0.0,-0.716035208572522,1.0
2020-02-04,-0.0,-0.7553349236026046,-0.0,-0.6656566307781574,-0.0,-0.6450261105022242,-0.2335761717490813,-0.03139707304493585,-0.0,-0.0517697118174199,-0.0,-0.6169814970021275,-0.0,-0.4832699374637354,-0.0,-1.2253884340145702,-0.0,-0.7387015666301334,1.0
2020-02-05,-0.0,-0.754149580160125,-0.0,-0.6639979170734883,-0.0,-0.6475948707934648,-0.22964264792032807,-0.0210896309314587,-0.0,-0.07016858686454469,-0.0,-0.6005988413721279,-0.0,-0.5124650133437479,-0.0,-1.251643559200677,-0.0,-0.7577947015556857,1.0
2020-02-06,-0.0,-0.7019143117593437,-0.0,-0.60977491059533,-0.0,-0.8803029240586215,-0.2525769581375781,-0.007082252296472899,-0.030432648481873645,-0.04663067106093542,-0.06121590351307763,-0.5948390715938574,-0.0,-0.42065773788654376,-0.009816983381249563,-1.3133721337914592,-0.0,-1.0835144800504874,1.0
