Date,IWF,IWM,MTUM,NKE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.007089100927294718,-0.05536890202929714,-0.0,-0.0,-0.13949737938449133,-0.10217040720333288,-0.22846391614030373,-0.0,-0.2590377637414326,-0.06679209783631232,-0.6324754737266496,-0.0,-0.8688348340276844
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.019591313730779606,-0.0,-0.017298354464526572,-0.06794577825735096,-0.0,-0.0,-0.13241839762611277,-0.07654437550579984,-0.23145400593471813,-0.0,-0.25441731858645805,-0.06356217966010251,-0.626955759374157,-0.0,-0.8818451578095494
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.00803010449215469,-0.0,-0.007526123038672176,-0.06286328663105198,-0.0,-0.0,-0.13006081376205356,-0.07102778617746866,-0.22867318482679835,-0.0,-0.2621711521016027,-0.052414071162181226,-0.6353862177871854,-0.0,-0.9017572153344757
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.022853755721671552,-0.0,-0.011986696084565483,-0.04610267724832878,-0.0,-0.0,-0.10965851088352489,-0.06889057200250272,-0.24203905555372607,-0.0,-0.1900747521981098,-0.09309447755787532,-0.6046695425955808,-0.0,-0.9036783350347417
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.027361220731386474,-0.0,-0.008681925808997631,-0.044429097605893184,-0.0,-0.0,-0.10628781899500131,-0.07047487503288609,-0.24128518810839253,-0.0,-0.18748355695869506,-0.08675348592475664,-0.6091817942646671,-0.0,-0.9067350697184952
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.03408387370067451,-0.0,-0.0,-0.057219199061553,-0.0,-0.0,-0.11039786242627651,-0.04490208217928248,-0.2500896086545668,-0.0,-0.1465997588712568,-0.12154192055785461,-0.5872136596174525,-0.0,-0.9064159796669816
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.027559827383287563,-0.0,-0.0,-0.09621420164770499,-0.0,-0.0,-0.10595658428141756,-0.007715443964953577,-0.2482672943638028,-0.0,-0.10043154178109064,-0.18059369687459134,-0.5965738197986139,-0.0,-0.9059761998169217
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.08035830196027521,-0.0,-0.0,-0.07506815526418278,-0.0,-0.0,-0.10628975723743996,-0.0,-0.22825522523692068,-0.0,-0.05906789562508114,-0.20625081137219264,-0.5789951966766195,-0.0,-0.9112358821238479
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0860483191916575,-0.0,-0.0,-0.07335319645054732,-0.0,-0.0,-0.10564155709566683,-0.0,-0.22164647969428072,-0.0,-0.05486106613122611,-0.2075263941965153,-0.5769479888593821,-0.0,-0.9125267180516874
2019-10-11,-0.0,-0.0,-0.0,1.0,-0.0517424120764413,-0.0,-0.0030833467159145657,-0.02351051870884856,-0.0,-0.0,-0.1503452705957925,-0.0,-0.22331780953910388,-0.0,-0.0862373534607355,-0.1637385578930464,-0.5853219849044484,-0.0,-0.924522241850008
2019-10-14,-0.0,-0.0,-0.0,1.0,-0.03368549500658296,-0.0,-0.05908609228990719,-0.033428598953148585,-0.0,-0.0,-0.1340676278860666,-0.0,-0.21913233357952536,-0.0,-0.0245656851096625,-0.189075495327703,-0.5742590154458751,-0.0,-0.9438682123245882
2019-10-15,-0.0,-0.0,-0.0,1.0,-0.011127144460477793,-0.0,-0.09427609427609426,-0.050537117203783864,-0.0,-0.0,-0.14728234728234726,-0.0,-0.21042167708834375,-0.0,-0.011511944845278177,-0.20282186948853614,-0.5474747474747474,-0.0,-0.9311527978194645
2019-10-16,-0.0,-0.0,-0.0,1.0,-0.019227059353096262,-0.0,-0.08642531026943605,-0.012410777441965146,-0.0,-0.0,-0.16143656356504404,-0.0,-0.21159410970355602,-0.0,-0.03793968233554112,-0.19474631856472252,-0.5554948234840204,-0.0,-0.9359205195807343
2019-10-17,-0.0,-0.0,-0.0,1.0,-0.01936064835659613,-0.0,-0.0859329774232971,-0.012092365086511868,-0.0,-0.0,-0.16080272721425357,-0.0,-0.21335305846787161,-0.0,-0.040039879076349136,-0.1965330932012607,-0.5533221843442465,-0.0,-0.9346176111146844
2019-10-18,-0.0,-0.0,-0.0,1.0,-0.022917741103661682,-0.0,-0.07948684889118102,-0.0012570912841670964,-0.0,-0.0,-0.16445332645693655,-0.0,-0.20783909231562658,-0.0,-0.025302991232594118,-0.21028880866425995,-0.5607916451779267,-0.0,-0.9509734399174833
2019-10-21,-0.0,-0.0,-0.0,1.0,-0.016554999024263318,-0.0,-0.08762115397124828,-0.02891433031939114,-0.0,-0.0,-0.15933780003902945,-0.0,-0.20617316073635594,-0.0,-0.03867169713133416,-0.2232160281012164,-0.5799128341898132,-0.0,-0.9120210759123137
2019-10-22,-0.0,-0.0,-0.0,1.0,-0.021847974510696404,-0.0,-0.11512452044996423,-0.02126276090773132,-0.0,-0.0,-0.1474738279472007,-0.0,-0.20635281877885425,-0.0,-0.039404382599648874,-0.2077183171857728,-0.5760452565186293,-0.0,-0.9159893361076792
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.04800233682775632,-0.0,-0.1522832754535718,-0.015481483885625263,-0.0,-0.0,-0.1337833890493655,-0.0,-0.1891532244977443,-0.0,-0.02570510531952874,-0.20628996137743016,-0.5539904579533284,-0.0,-0.9209373275778131
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09292094387415012,-0.02483002266364485,-0.0,-0.0,-0.10665244634048794,-0.0,-0.22830289294760703,-0.0,-0.0034995333955472603,-0.2432675643247567,-0.6163844820690575,-0.0,-1.0170310625249968
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.03292957373576913,-0.0,-0.14515488482922956,-0.035974318241990995,-0.0,-0.0,-0.117421233783426,-0.0,-0.17606566057717765,-0.0,-0.0,-0.24212337834259998,-0.5698636483981997,-0.0,-0.9899391051098756
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.02840965861781848,-0.0,-0.13868442964196503,-0.06717735220649458,-0.0,-0.0,-0.09252289758534554,-0.0,-0.21218984179850126,-0.0,-0.0,-0.28919233971690256,-0.5395836802664445,-0.0,-0.9627643630308076
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.03471944555511129,-0.0,-0.12794882047181128,-0.11252165800346528,-0.0,-0.0,-0.07526989204318273,-0.0,-0.19798747167799546,-0.0,-0.0,-0.273557243769159,-0.5593429294948687,-0.0,-0.9506863921098228
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08650403239299938,-0.1417528360606365,-0.0,-0.0,-0.06558913094401499,-0.0,-0.18743098082521836,-0.0,-0.0,-0.273332664056487,-0.5939832011511562,-0.0,-0.9977244587223506
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08490692829782945,-0.14330354142866744,-0.0,-0.0,-0.0724413681876218,-0.0,-0.18533700692157787,-0.0,-0.0,-0.27410792285464686,-0.6073180565822189,-0.0,-0.992574423761844
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10089318569564781,-0.15398253771786038,-0.0,-0.0,-0.04285284180242867,-0.0,-0.20844344829893288,-0.0,-0.00214096945773258,-0.26879202488876996,-0.5422339678185529,-0.0,-1.0259258020272306
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.021221584231557032,-0.0,-0.13787314059299552,-0.152009670595346,-0.0,-0.0,-0.03653336019609819,-0.0,-0.1524461905241597,-0.0,-0.004936033041200765,-0.26560558745508883,-0.5445418219670259,-0.0,-1.0426782176555522
2019-11-05,-0.0,-0.0,-0.0,1.0,-0.061598819663335795,-0.0,-0.1201462007913621,-0.13781771846287974,-0.0,-0.0,-0.06736637381798673,-0.0,-0.1415398028301254,-0.0,-0.0,-0.2658440077794917,-0.5271276239018174,-0.0,-1.031755080142177
2019-11-06,-0.0,-0.0,-0.0,1.0,-0.07641563138331715,-0.0,-0.1327060241770753,-0.08837022402303854,-0.0,-0.0,-0.07393764859525165,-0.0,-0.1544051166995948,-0.0,-0.0286977195861099,-0.22743863643974147,-0.5163915212805144,-0.0,-1.0502628670930583
2019-11-07,-0.0,-0.0,-0.0,1.0,-0.07447732282412664,-0.0,-0.09959254558813706,-0.0727406318883174,-0.0,-0.0,-0.08660076147217954,-0.0,-0.16875960189700084,-0.0,-0.04358426290828936,-0.23752588337452407,-0.49856389018769615,-0.0,-1.0579119631287155
2019-11-08,-0.0,-0.0,-0.0,1.0,-0.08524524657853551,-0.0,-0.25800006659784885,-0.06010455862275648,-0.0,-0.0,-0.12293962904998168,-0.0,-0.15946854916586195,-0.0,-0.05451033931604009,-0.173187706037095,-0.4456395058439612,-0.0,-0.9707968432619627
2019-11-11,-0.0,-0.0,-0.0,1.0,-0.09659204811226195,-0.0,-0.26835950551286336,-0.05903775476110926,-0.0,-0.0,-0.12549281657200134,-0.0,-0.16007350484463748,-0.0,-0.03611760775141998,-0.1808553291012362,-0.4483795522886736,-0.0,-0.9662545940527899
2019-11-12,-0.0,-0.0,-0.0,1.0,-0.0718407097355168,-0.0,-0.2576459993996598,-0.06937264449854917,-0.0,-0.0,-0.12216922922989695,-0.0,-0.17339825901344097,-0.0,-0.03892205583163793,-0.19774538905379718,-0.43361238034886435,-0.0,-0.9705499783210486
2019-11-13,-0.0,-0.0,-0.0,1.0,-0.0960531144696894,-0.0,-0.28408901344543425,-0.029760117439028462,-0.0,-0.0,-0.14920094751943416,-0.0,-0.17015313782404162,-0.0,-0.02822540286257632,-0.19073833116471492,-0.409134888065926,-0.0,-0.9789477196143196
2019-11-14,-0.0,-0.0,-0.0,1.0,-0.10549822365082051,-0.0,-0.3029605819658264,-0.016613094231094572,-0.0,-0.0,-0.16217222128235495,-0.0,-0.16024361360175943,-0.0,-0.024090678396210454,-0.195567585856877,-0.44297073253256647,-0.0,-0.9734055151412622
2019-11-15,-0.0,-0.0,-0.0,1.0,-0.12451588580045928,-0.0,-0.3009562326490044,-0.04938821674606711,-0.0,-0.0,-0.16269664461733557,-0.0,-0.1435719916372485,-0.0,-0.0581622510881859,-0.17911368543715941,-0.4700277615930357,-0.0,-0.9388902217500087
2019-11-18,-0.0,-0.0,-0.0,1.0,-0.12668195980415653,-0.0,-0.33943917554011027,-0.07135275790050331,-0.0,-0.0,-0.15831821138768104,-0.0,-0.14486253295442875,-0.0,-0.04211319204300339,-0.18225083028041222,-0.45345293936385117,-0.0,-0.9053309138220289
2019-11-19,-0.0,-0.0,-0.0,1.0,-0.10838824821526633,-0.0,-0.3366968698517298,-0.08714305326743547,-0.0,-0.0,-0.14802992861065348,-0.0,-0.14137149917627675,-0.0,-0.05367929708951126,-0.19330038440417352,-0.44896348160351457,-0.0,-0.9145730367929709
2019-11-20,-0.0,-0.0,-0.0,1.0,-0.1451893848833635,-0.0,-0.37050445711943714,-0.06608832268861642,-0.0,-0.0,-0.13767546705830117,-0.0,-0.15273745688035795,-0.0,-0.019433723829365757,-0.2078964445507019,-0.4329041292393866,-0.0,-0.8829536527886882
2019-11-21,-0.0,-0.0,-0.0,1.0,-0.13437288135593223,-0.0,-0.3645762711864407,-0.06172881355932204,-0.0,-0.0,-0.12122033898305086,-0.0,-0.16003389830508477,-0.0,-0.0,-0.21457627118644068,-0.4160677966101695,-0.0,-0.9171864406779661
2019-11-22,-0.0,-0.0,-0.0,1.0,-0.15053294898438024,-0.0,-0.36049473754776434,-0.03516122544747603,-0.0,-0.0,-0.12884628276463098,-0.0,-0.15643225849701684,-0.0,-0.0,-0.2327545753167527,-0.396896158745056,-0.0,-0.8907286988000268
2019-11-25,-0.0,-0.0,-0.0,1.0,-0.1595802485906405,-0.0,-0.34890986891258574,-0.01643686748624601,-0.0,-0.0,-0.11159410446240577,-0.0,-0.19517082116416493,-0.0,-0.0,-0.24179854649188345,-0.4302791550635061,-0.0,-0.8922434286490526
2019-11-26,-0.0,-0.0,-0.0,1.0,-0.13945601534667032,-0.0,-0.3987736366127706,-0.0,-0.0,-0.0,-0.15672101945738556,-0.0,-0.16436009865716636,-0.0,-0.010550835845437105,-0.21488764044943817,-0.4577966566182516,-0.0,-0.8830844066867636
2019-11-27,-0.0,-0.0,-0.0,1.0,-0.14662606077196824,-0.0,-0.3952231042978374,-0.0,-0.0,-0.0,-0.16376950451683547,-0.0,-0.15648097454147275,-0.0,-0.015740487270736382,-0.20045168354776896,-0.45941691760197095,-0.0,-0.8841363263071448
2019-11-29,-0.0,-0.0,-0.0,1.0,-0.12328350131908275,-0.0,-0.38063992423729964,-0.007542447405803965,-0.0,-0.0,-0.16089427044578233,-0.0,-0.1444226476357979,-0.0,-0.026043428262193063,-0.19701684367178518,-0.42846512886423593,-0.0,-0.9139552188324428
2019-12-02,-0.0,-0.0,-0.0,1.0,-0.10283628004462322,-0.0,-0.4046516344951151,-0.0004394712822419796,-0.0,-0.0,-0.15188803623947802,-0.0,-0.18734998816808085,-0.0,-0.011460058821540853,-0.18146783408268818,-0.4488354011020587,-0.0,-0.8916534261857273
2019-12-03,-0.0,-0.0,-0.0,1.0,-0.15063637284359072,-0.0,-0.4239897370109045,-0.0,-0.0,-0.0,-0.1591438506465008,-0.0,-0.12059012187299553,-0.0,-0.059586104452921916,-0.10087437966307689,-0.47567604064683844,-0.0,-0.8854528881536748
2019-12-04,-0.0,-0.0,-0.0,1.0,-0.14942955512050224,-0.0,-0.42185917774927423,-0.0,-0.0,-0.0,-0.15952204145007765,-0.0,-0.11918585026665766,-0.0,-0.0584621616147978,-0.10156619185850266,-0.47664213866198607,-0.0,-0.8887463714305001
2019-12-05,-0.0,-0.0,-0.0,1.0,-0.13803111606088217,-0.0,-0.42485910026661267,-0.0,-0.0,-0.0,-0.1552765684587088,-0.0,-0.118996996388917,-0.0,-0.04208430360095845,-0.09743174378185009,-0.4961020552799432,-0.0,-0.9020957780702641
2019-12-06,-0.0,-0.0,-0.0,1.0,-0.13636055574381567,-0.0,-0.4184344290071163,-0.0,-0.0,-0.0,-0.1685869196882413,-0.0,-0.10298203998644528,-0.0,-0.01714672992206032,-0.15364283293798714,-0.4809894950864115,-0.0,-0.9105388004066419
2019-12-09,-0.0,-0.0,-0.0,1.0,-0.1589086149612377,-0.0,-0.3814142363325167,-0.0,-0.0,-0.0,-0.16917810517837367,-0.0,-0.04829345236097594,-0.0,-0.05899922811021243,-0.15743195623720507,-0.46390576232506625,-0.0,-0.9179111991140047
2019-12-10,-0.0,-0.0,-0.0,1.0,-0.163218082430665,-0.0,-0.4089674368691103,-0.0,-0.0,-0.0,-0.16814782521211308,-0.0,-0.03574901908179348,-0.0,-0.04081290452396123,-0.15389516751064758,-0.4705724538046212,-0.0,-0.9122371642241524
2019-12-11,-0.0,-0.0,-0.0,1.0,-0.156452316259099,-0.0,-0.4197779343195465,-0.0,-0.0,-0.0,-0.17074234343027742,-0.0,-0.03602696991043575,-0.0,-0.03626178256348328,-0.14427560296534836,-0.4779108382811714,-0.0,-0.9130522290429707
2019-12-12,-0.0,-0.0,-0.0,1.0,-0.15717052969073542,-0.0,-0.41303186159909155,-0.0,-0.0,-0.0,-0.15787188564558144,-0.0,-0.045354351746710306,-0.0,-0.039776902010553734,-0.17457083695143943,-0.43961659207801745,-0.0,-0.9123639035468571
2019-12-13,-0.0,-0.0,-0.0,1.0,-0.14566404688956974,-0.0,-0.4198414812841348,-0.0,-0.0,-0.0,-0.1492939922738777,-0.0,-0.058811775676035696,-0.0,-0.05301718396163581,-0.17377114692953244,-0.43426135606767013,-0.0,-0.8955974423871054
2019-12-16,-0.0,-0.0,-0.0,1.0,-0.15835738216074566,-0.0,-0.4209705775035658,-0.0,-0.0,-0.0,-0.14837297243506817,-0.0,-0.05496400968587256,-0.0,-0.06242743888280757,-0.16810959631140743,-0.4210037482999967,-0.0,-0.8828407470063355
2019-12-17,-0.0,-0.0,-0.0,1.0,-0.21260476030841435,-0.0,-0.43248407643312103,-0.0,-0.0,-0.0,-0.12185719074756955,-0.0,-0.06262152195776063,-0.0,-0.07304726785115655,-0.17301374455246396,-0.44207173985920206,-0.0,-0.8346630908481395
2019-12-18,-0.0,-0.0,-0.0,1.0,-0.19785486844310374,-0.0,-0.4351600469247528,-0.0,-0.0,-0.0,-0.12636165577342046,-0.0,-0.06428691134573487,-0.0,-0.07467739232445116,-0.1542818836936484,-0.457449304508128,-0.0,-0.8416959946371712
2019-12-19,-0.0,-0.0,-0.0,1.0,-0.2077965759644815,-0.0,-0.4305943291513908,-0.0,-0.0,-0.0,-0.13057078470283542,-0.0,-0.06753893242743264,-0.0,-0.054219501530389146,-0.16941912481921226,-0.4665164306615989,-0.0,-0.8368369715112172
2019-12-20,-0.0,-0.0,-0.0,1.0,-0.20978410502635733,-0.0,-0.4204076150824296,-0.0,-0.0,-0.0,-0.12953698418560924,-0.0,-0.08182520229661217,-0.0,-0.04039217002988282,-0.1737568411509922,-0.4800053721921902,-0.0,-0.8218782526944902
2019-12-23,-0.0,-0.0,-0.0,1.0,-0.22626651796275643,-0.0,-0.3789583967014769,-0.0,-0.0,-0.0,-0.0870255838318294,-0.0,-0.09642096725134341,-0.0,-0.01973706444962655,-0.20754334381019973,-0.508195613234648,-0.0,-0.8554530399810741
2019-12-24,-0.0,-0.0,-0.0,1.0,-0.2120493358633776,-0.0,-0.38282732447817835,-0.0,-0.0,-0.0,-0.0924030902683654,-0.0,-0.11117511520737328,-0.0,-0.033240715641095146,-0.2192328544320954,-0.4915288696123611,-0.0,-0.8460287340742749
2019-12-26,-0.0,-0.0,-0.0,1.0,-0.21213148085394784,-0.0,-0.3790918332768553,-0.0,-0.0,-0.0,-0.08749576414774653,-0.0,-0.12612673669942395,-0.0,-0.043409013893595395,-0.22663503896984075,-0.48386987461877334,-0.0,-0.829955947136564
2019-12-27,-0.0,-0.0,-0.0,1.0,-0.2600812544068764,-0.0,-0.4254440452607192,-0.0,-0.0,-0.0,-0.06466776348923883,-0.0,-0.1637847093979787,-0.0,-0.024477050666487594,-0.19551421952120338,-0.4719135077057382,-0.0,-0.7517039922103214
2019-12-30,-0.0,-0.0,-0.0,1.0,-0.2501762513848323,-0.0,-0.44042703192667937,-0.0,-0.0,-0.0,-0.06653909423574042,-0.0,-0.160304830966529,-0.0,-0.007150770470339409,-0.20451874979017692,-0.4709101285795817,-0.0,-0.7571759492396011
2019-12-31,-0.0,-0.0,-0.0,1.0,-0.2114960208653782,-0.0,-0.4566642145388885,-0.0,-0.0,-0.0,-0.09456296395372166,-0.0,-0.12485788804922089,-0.0,-0.030027419246973854,-0.20862034374373037,-0.44348960074901356,-0.0,-0.7741255935263827
2020-01-02,-0.0,-0.0,-0.0,1.0,-0.23228451436570896,-0.0,-0.4498033464435704,-0.0,-0.0,-0.0,-0.09376041597226852,-0.0,-0.10629291380574629,-0.0,-0.016032264515698953,-0.23521765215652288,-0.4250383307779481,-0.0,-0.7746816878874742
2020-01-03,-0.0,-0.0,-0.0,1.0,-0.19600931160625207,-0.0,-0.45703358829398066,-0.0,-0.0,-0.0,-0.0924509477884935,-0.0,-0.13202527435982706,-0.0,-0.011639507815098104,-0.22966411706019285,-0.41922181576321915,-0.0,-0.7875290987695377
2020-01-06,-0.0,-0.0,-0.0,1.0,-0.19279632832246907,-0.0,-0.4610549421311694,-0.0,-0.0,-0.0,-0.0928894505786883,-0.0,-0.13452840228814686,-0.0,-0.00894638818677664,-0.23270586670214183,-0.41898363708926434,-0.0,-0.783889849674072
2020-01-07,-0.0,-0.0,-0.0,1.0,-0.20185129889519257,-0.0,-0.44932152217909155,-0.0,-0.0,-0.0,-0.07866361434590756,-0.0,-0.1533791181447198,-0.0,-0.01154573504528715,-0.2364221492319432,-0.412162834677018,-0.0,-0.7743936830231246
2020-01-08,-0.0,-0.0,-0.0,1.0,-0.1937868841588754,-0.0,-0.4505669385319276,-0.0,-0.0,-0.0,-0.07787945096479014,-0.0,-0.1618592931503216,-0.0,-0.0020555666069889266,-0.22690802997148732,-0.42344672103971887,-0.0,-0.7789271268483523
2020-01-09,-0.0,-0.0,-0.0,1.0,-0.18452777407752766,-0.0,-0.4674303982949248,-0.0,-0.0,-0.0,-0.09218063141068336,-0.0,-0.15718662581590515,-0.0,-0.007193286266151592,-0.2091714399893433,-0.44498468096443317,-0.0,-0.7675502863993606
2020-01-10,-0.0,-0.0,-0.0,1.0,-0.2215071064628587,-0.0,-0.44452266023062487,-0.0,-0.0,-0.0,-0.08420488066505766,-0.0,-0.13797264682220436,-0.0,-0.0,-0.23746312684365783,-0.4521654599088228,-0.0,-0.7743027621346206
2020-01-13,-0.0,-0.0,-0.0,1.0,-0.20246096231651453,-0.0,-0.45153308589962216,-0.0,-0.0,-0.0,-0.0881733373457719,-0.0,-0.14163908115156987,-0.0,-0.0,-0.23151770488514392,-0.44818938710001,-0.0,-0.7801852409134985
2020-01-14,-0.0,-0.0,-0.0,1.0,-0.20780999465526456,-0.0,-0.4484567076429717,-0.0,-0.0,-0.0,-0.08621726349545697,-0.0,-0.14213655799037947,-0.0,-0.0,-0.23580304649919828,-0.43997194013896307,-0.0,-0.7800975414216995
2020-01-15,-0.0,-0.0,-0.0,1.0,-0.21828277084657322,-0.0,-0.4341907214770713,-0.0,-0.0,-0.0,-0.08532628691841991,-0.0,-0.14081680436164162,-0.0,-0.0,-0.22513964611833961,-0.4551292771850018,-0.0,-0.7859316988326588
2020-01-16,-0.0,-0.0,-0.0,1.0,-0.1960758274957671,-0.0,-0.37349357591049437,-0.035622987284618705,-0.0,-0.0,-0.09817071146376283,-0.0,-0.10507619268948575,-0.0,-0.0,-0.2543408253378042,-0.4347465223598155,-0.0,-0.8224494538693935
2020-01-17,-0.0,-0.0,-0.0,1.0,-0.20100585646692914,-0.0,-0.40141614002580817,-0.038149753498990836,-0.0,-0.0,-0.10475465704926712,-0.0,-0.07447970089005063,-0.0,-0.0,-0.2402805810144592,-0.4270919498395262,-0.0,-0.8215597392714158
2020-01-21,-0.0,-0.0,-0.0,1.0,-0.192046396023198,-0.0,-0.4052029826014913,-0.04099420049710025,-0.0,-0.0,-0.10349627174813587,-0.0,-0.07569179784589891,-0.0,-0.0,-0.23714995857497928,-0.43310687655343827,-0.0,-0.8262800331400165
2020-01-22,-0.0,-0.0,-0.0,1.0,-0.1885047565381683,-0.0,-0.41005668069873047,-0.04232821770691769,-0.0,-0.0,-0.10278762968610163,-0.0,-0.07404952103152242,-0.0,-0.0,-0.22891047101329176,-0.4377672445225231,-0.0,-0.8302562232755476
2020-01-23,-0.0,-0.0,-0.0,1.0,-0.18962874091848297,-0.0,-0.4191495034326468,-0.05458908218356329,-0.0,-0.0,-0.09528094381123775,-0.0,-0.07778444311137772,-0.0,-0.008065053655935479,-0.225621542358195,-0.4396454042524829,-0.0,-0.8229020862494169
2020-01-24,-0.0,-0.0,-0.0,1.0,-0.13884128658054312,-0.0,-0.48721328763511734,-0.09995386237806486,-0.0,-0.03288953335090957,-0.095043501186396,-0.0,-0.0,-0.0,-0.03265884524123385,-0.18455048774057475,-0.44021882414974955,-0.0,-0.7841747956762457
2020-01-27,-0.0,-0.0,-0.0,1.0,-0.1356713752232505,-0.0,-0.4960220815067381,-0.11764896898847214,-0.0,-0.01298912161065108,-0.08176652053904855,-0.0,-0.0,-0.0,-0.026984900146127616,-0.21337879525897063,-0.40626725117713913,-0.0,-0.7565838610163987
2020-01-28,-0.0,-0.0,-0.0,1.0,-0.13145729999662584,-0.0,-0.5341971184667813,-0.10760198400647839,-0.0,-0.04467388737051658,-0.08951648277490974,-0.0,-0.0,-0.0,-0.11195465128049398,-0.20575631811586867,-0.3985221176232412,-0.0,-0.7504808178965482
2020-01-29,-0.0,-0.0,-0.0,1.0,-0.1498374644453474,-0.0,-0.5320330488961127,-0.09477854530678585,-0.0,-0.03325206555600704,-0.0955573615061628,-0.0,-0.0,-0.0,-0.1371393742381146,-0.209298388189083,-0.39282811865095485,-0.0,-0.7415007449546255
2020-01-30,-0.0,-0.0,-0.0,1.0,-0.15805687203791471,-0.0,-0.5149289099526067,-0.08320920785375763,-0.0,-0.02985781990521327,-0.09021665538253217,-0.0,-0.0,-0.0,-0.17582938388625594,-0.22010832769126606,-0.36540284360189573,-0.0,-0.7476641841570751
2020-01-31,-0.0,-0.019624839638015326,-0.0,1.0,-0.1640026351374779,-0.0,-0.4562255122915294,-0.019416802468707743,-0.0,-0.1387954647897091,-0.09850559966714054,-0.0,-0.0,-0.0,-0.11663950625845153,-0.2781456953642384,-0.38438334315731076,-0.0,-0.7915120834922507
2020-02-03,-0.0,-0.0199986136143075,-0.0,1.0,-0.1603701649798974,-0.0,-0.45241231110494945,-0.02072646610286982,-0.0,-0.1383959517537779,-0.09763621239428809,-0.0,-0.0,-0.0,-0.11787744350478302,-0.27731179814224316,-0.38486066823790377,-0.0,-0.796409261056426
2020-02-04,-0.0,-0.0662609871534821,-0.0,1.0,-0.21654033664282413,-0.0,-0.49375467065229,-0.0,-0.0,-0.16091954022988508,-0.05476673427991886,-0.0,-0.0,-0.0,-0.09159816376641401,-0.24508024625458172,-0.41891747624639697,-0.0,-0.8107540656916125
2020-02-05,-0.0,-0.06334986973125378,-0.0,1.0,-0.21232021128519935,-0.0,-0.49548520646704025,-0.0,-0.0,-0.16667261501124236,-0.05599771583568293,-0.0,-0.0,-0.0,-0.10407223669652735,-0.23523323459081336,-0.4226060887255077,-0.0,-0.813305257146936
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.17919031968927399,-0.0,-0.535255452644159,-0.0,-0.0,-0.3048999103674933,-0.04377054078279056,-0.0,-0.0,-0.0,-0.04589931281744846,-0.26755303256647744,-0.43860173289513,-0.0,-0.9194801314610098
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.13332590363683644,-0.0,-0.5061852223336677,-0.0,-0.0,-0.3007912626769197,-0.041123370110330994,-0.0,-0.0,-0.0,-0.1676511014525057,-0.2835915152866006,-0.40937627697908546,-0.0,-0.8728035959731045
2020-02-10,-0.0,-0.02695498742350865,-0.0,1.0,-0.1506551038029808,-0.0,-0.49675263730900626,-0.0,-0.0,-0.2978188234410782,-0.03427563164019972,-0.0,-0.0,-0.0,-0.20411457746743253,-0.28415362090325486,-0.39828058715320797,-0.0,-0.8611705522393663
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.1422659275571418,-0.0,-0.4802566633761105,-0.0,-0.0,-0.3331688055281342,-0.06773483180195915,-0.0,-0.0,-0.0,-0.2432227200242995,-0.27378692383628217,-0.4102437542713949,-0.0,-0.8461538461538461
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.15946627924759135,-0.0,-0.4933476066676861,-0.0,-0.0,-0.36435234745373907,-0.055742468267319156,-0.0,-0.0,-0.0,-0.31197430799816483,-0.2457179996941428,-0.39600856400061174,-0.0,-0.7966049854717846
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.1367101342723368,-0.0,-0.4593893897767287,-0.0,-0.0,-0.3920210501876717,-0.06961266106876136,-0.0,-0.0,-0.0,-0.3154432534922416,-0.26838989281430176,-0.4123747242967148,-0.0,-0.8155786866849825
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.13380363131721984,-0.0,-0.457268416791951,-0.0,-0.0,-0.3944720712385799,-0.0706217956131221,-0.0,-0.0,-0.0,-0.3038818858178174,-0.2665278902124051,-0.4083111676496666,-0.0,-0.8199760996106551
2020-02-18,-0.0,-0.022816647550385056,-0.0,1.0,-0.09716532852695396,-0.0,-0.5005734884483041,-0.0,-0.0,-0.4162706865475995,-0.10064722267737179,-0.0,-0.0,-0.0,-0.35240865148287726,-0.2425856136326397,-0.4619449451089628,-0.0,-0.9018925118794036
