Date,AAL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,1.0,-0.0,-0.14969497888315345,-0.0,-0.2388549976536837,-0.0,-0.0,-1.0703894885030503,-0.19599562020960426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05803222274362584,-0.13770269565670787,-1.410448928515564,-0.0,-0.9529172532457376
2019-10-03,1.0,-0.0,-0.2151029748283753,-0.0,-0.14157131960335623,-0.0,-0.0,-1.0296974319857615,-0.22252733282481568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02349351639969489,-0.16755657259089754,-1.3481311975591153,-0.0,-0.9370963640986525
2019-10-04,1.0,-0.0,-0.22162985529322166,-0.0,-0.13216552424473219,-0.0,-0.0,-0.9832952526021833,-0.2705762883980706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13825844122873826,-1.371769484640772,-0.0,-0.9597359735973597
2019-10-07,1.0,-0.0,-0.2162526189763544,-0.0,-0.10535767734211314,-0.0,-0.0,-0.9528085403571785,-0.2807043799261698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12925271874688216,-1.3218098373740397,-0.0,-0.9823406165818618
2019-10-08,1.0,-0.0,-0.24304928234467532,-0.0,-0.03568202348690154,-0.0,-0.0,-0.9687845026598414,-0.2811402188095955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20164609053497942,-1.327662350697581,-0.0,-0.9606042356719864
2019-10-09,1.0,-0.0,-0.28442748091603054,-0.0,-0.015165394402035622,-0.0,-0.0,-0.8700254452926208,-0.2694656488549618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29877862595419846,-1.329770992366412,-0.0,-1.0213740458015266
2019-10-10,1.0,-0.0,-0.2773838069486251,-0.0,-0.01193816642008061,-0.0,-0.0,-0.878220498954135,-0.2732513647262895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2994234988010816,-1.3359522473343197,-0.0,-1.0256109382174379
2019-10-11,1.0,-0.0,-0.3019366644639862,-0.0,-0.0,-0.0,-0.0,-0.8548264118334773,-0.26513495653941954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2725054643419916,-1.3556142937020281,-0.0,-1.0330402073908402
2019-10-14,1.0,-0.0,-0.3138439483923817,-0.0,-0.0,-0.0,-0.0,-0.8366270735203768,-0.22839442965390128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3076489862789269,-1.3747696088470203,-0.0,-1.0585193528568502
2019-10-15,1.0,-0.0,-0.29889128426239603,-0.0,-0.0,-0.0,-0.0,-0.868134688430346,-0.20033877425315677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3453444204907094,-1.35247921157992,-0.0,-1.0677548506313521
2019-10-16,1.0,-0.0,-0.29806358826852947,-0.0,-0.0,-0.0,-0.0,-0.8764702860958445,-0.19667163182495248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3459345626380399,-1.3518927525810263,-0.0,-1.067286455390621
2019-10-17,1.0,-0.0,-0.33693536822697945,-0.0,-0.0,-0.0,-0.0,-0.8096384308102018,-0.2172487964764929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35634538563965995,-1.3231076513366795,-0.0,-1.078049779780805
2019-10-18,1.0,-0.0,-0.24751415022181428,-0.0,-0.0,-0.0,-0.0,-0.8151547600836265,-0.2311457855285299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38718066391310996,-1.2946815562694407,-0.0,-1.1235021161592984
2019-10-21,1.0,-0.0,-0.2161619283065513,-0.0,-0.0,-0.0,-0.0,-0.8550679851668727,-0.23892665842604038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4175937371240214,-1.3190667490729295,-0.0,-1.103522867737948
2019-10-22,1.0,-0.0,-0.24619762027935851,-0.0,-0.0,-0.0,-0.0,-0.7221934816347646,-0.3144335230212106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3356958096223487,-1.3788411795137092,-0.0,-1.1759441282979826
2019-10-23,1.0,-0.0,-0.2346452615225272,-0.0,-0.0,-0.0,-0.0,-0.6980321077162092,-0.333764888658726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33811496633868465,-1.374520973588814,-0.0,-1.199585706887623
2019-10-24,1.0,-0.0,-0.264520825750091,-0.0,-0.0,-0.0,-0.0,-0.6765638812334251,-0.33560397275232695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3372159534085591,-1.3843793874473507,-0.0,-1.201653580157038
2019-10-25,1.0,-0.0,-0.23848166141690247,-0.0,-0.0,-0.0,-0.0,-0.6210026159841974,-0.42720623565212745,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30174576904596656,-1.492712615450323,-0.0,-1.2575409748545192
2019-10-28,1.0,-0.0,-0.19497028395333482,-0.0,-0.0,-0.0,-0.0,-0.8513647369579572,-0.5063834470614132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3863086066475897,-1.4533898305084747,-0.0,-1.1105546995377504
2019-10-29,1.0,-0.0,-0.22408469342743717,-0.0,-0.0,-0.0,-0.0,-0.911998235553595,-0.47976400529333924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.336733568592854,-1.4891927657697397,-0.0,-1.0720666078517864
2019-10-30,1.0,-0.0,-0.20302613480055023,-0.0,-0.0,-0.0,-0.0,-0.9169188445667125,-0.4854470426409904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30475928473177444,-1.4977166437414031,-0.0,-1.0941953232462174
2019-10-31,1.0,-0.0,-0.22878601053693534,-0.0,-0.0,-0.0,-0.0,-0.9524156484699025,-0.5472480663602736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31532339423831407,-1.5716847887008183,-0.0,-0.9893509696222398
2019-11-01,1.0,-0.0,-0.24235955056179775,-0.0,-0.0,-0.0,-0.0,-0.9464606741573035,-0.5398876404494383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3060112359550562,-1.5714606741573036,-0.0,-1.0117977528089888
2019-11-04,1.0,-0.0,-0.23479919228180393,-0.0,-0.0,-0.0,-0.0,-0.9432914516490912,-0.5343280233340812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3202827013686336,-1.5512676688355396,-0.0,-1.0251290105452098
2019-11-05,1.0,-0.0,-0.20824041034790367,-0.0,-0.0,-0.0,-0.0,-1.0095896520963425,-0.5262042818911686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33106601248884926,-1.4969335414808207,-0.0,-1.0032894736842106
2019-11-06,1.0,-0.0,-0.22538341853745275,-0.0,-0.0,-0.0,-0.0,-0.9280395643476327,-0.5789064236496999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2531118026228051,-1.5061124694376526,-0.0,-1.0653478550789064
2019-11-07,1.0,-0.0,-0.23828841344818005,-0.0,-0.0,-0.0,-0.0,-0.9229786051681022,-0.5799944429008058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25257015837732705,-1.5044178938594055,-0.0,-1.0588496804667962
2019-11-08,1.0,-0.0,-0.23611341402752445,-0.0,-0.0,-0.0,-0.0,-0.9449510860553806,-0.6088542530260321,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27087824020339357,-1.452771790195103,-0.0,-1.0133753385287128
2019-11-11,1.0,-0.0,-0.25357816487296125,-0.0,-0.0,-0.0,-0.0,-0.9377565738377898,-0.6348607566847886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2975147009874625,-1.432430933096638,-0.0,-0.9914567846444025
2019-11-12,1.0,-0.0,-0.2673761588677382,-0.0,-0.0,-0.0,-0.0,-0.9060837127653739,-0.6323989247901695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3075319545778704,-1.4154369411377477,-0.0,-0.9569916067804047
2019-11-13,1.0,-0.0,-0.29259569712210115,-0.0,-0.0,-0.0,-0.0,-0.9198100027940765,-0.6286672254819782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38591785414920365,-1.390500139703828,-0.0,-0.9706621961441744
2019-11-14,1.0,-0.0,-0.31776847977684797,-0.0,-0.0,-0.0,-0.0,-0.9011994421199442,-0.6687308228730824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3893444909344491,-1.324239888423989,-0.0,-0.9775174337517434
2019-11-15,1.0,-0.0,-0.27972903739966987,-0.0,-0.0,-0.0,-0.0,-1.0301702054989468,-0.6544657596630046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.384413957989412,-1.4289861672454032,-0.0,-0.9146695508624124
2019-11-18,1.0,-0.0,-0.30735082156240995,-0.0,-0.0,-0.0,-0.0,-1.006111271259729,-0.6330931104064572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.382934563274719,-1.4865955606803116,-0.0,-0.949264917843759
2019-11-19,1.0,-0.0,-0.30886251008413046,-0.0,-0.0,-0.0,-0.0,-0.9917598248242481,-0.6430217817217933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38388844070531286,-1.4785640198225192,-0.0,-0.956263685605624
2019-11-20,1.0,-0.0,-0.4649999999999999,-0.0,-0.0,-0.0,-0.0,-0.9136470588235295,-0.6789999999999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02911764705882353,-0.4432941176470588,-1.4974117647058822,-0.0,-0.8548235294117646
2019-11-21,1.0,-0.0,-0.4006816551064339,-0.0,-0.0,-0.0,-0.0,-0.9825400621860798,-0.9570676871561827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029179622099976082,-0.47279359005022725,-1.5334250179382924,-0.0,-0.6037431236546281
2019-11-22,1.0,-0.0,-0.3926409780068317,-0.0,-0.0,-0.0,-0.0,-0.9976628513213879,-0.9716545814106791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02001558099119075,-0.43506921555702044,-1.5605561215317312,-0.0,-0.6150296638101517
2019-11-25,1.0,-0.0,-0.3889429509791996,-0.0,-0.0,-0.0,-0.0,-0.9963508089040262,-0.9871061914608927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42817175526091716,-1.628329886875076,-0.0,-0.6530227466244981
2019-11-26,1.0,-0.0,-0.3046770057394065,-0.0,-0.0,-0.0,-0.0,-1.0261326169251435,-1.036878739772866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022835511051410427,-0.4140920747343998,-1.6489803394797897,-0.0,-0.6521553303211625
2019-11-27,1.0,-0.0,-0.30391081871345027,-0.0,-0.0,-0.0,-0.0,-1.065119395711501,-1.0227826510721247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007249025341130605,-0.392848440545809,-1.677266081871345,-0.0,-0.6225024366471735
2019-11-29,1.0,-0.0,-0.2901967952232986,-0.0,-0.0,-0.0,-0.0,-1.0960214464144276,-1.01864375799671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019009321878998356,-0.39535733869493694,-1.6746481447632973,-0.0,-0.5987936391884482
2019-12-02,1.0,-0.0,-0.2939742886736124,-0.0,-0.0,-0.0,-0.0,-1.0921220983366844,-1.0245537074270397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025528544446475357,-0.383232803265704,-1.6892707000548346,-0.0,-0.5841101565831962
2019-12-03,1.0,-0.0,-0.2942984570877531,-0.0,-0.0,-0.0,-0.0,-1.0922733847637416,-0.9810752169720347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11391031822565091,-0.3044840887174542,-1.664235776277724,-0.0,-0.5766634522661523
2019-12-04,1.0,-0.0,-0.24208576885236413,-0.0,-0.0,-0.0,-0.0,-1.09774871230974,-0.9507494646680943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11158053128074541,-0.29197291509925344,-1.5470223971294634,-0.0,-0.5462121650558481
2019-12-05,1.0,-0.0,-0.21357319956178283,-0.0,-0.0,-0.0,-0.0,-1.0746698956351266,-0.9693824597820446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07495819639047453,-0.2923946260739203,-1.5594187856772186,-0.0,-0.5816179438390129
2019-12-06,1.0,-0.0,-0.198094688221709,-0.0,-0.0,-0.0,-0.0,-1.0767898383371826,-0.9794457274826791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09030023094688222,-0.2617782909930716,-1.5780600461893766,-0.0,-0.589203233256351
2019-12-09,1.0,-0.0,-0.1894851507854604,-0.0,-0.0,-0.0,-0.0,-1.1057218208920996,-0.9770095172571953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036177043916981996,-0.2648205481022819,-1.5636968237587432,-0.0,-0.5963765623208348
2019-12-10,1.0,-0.0,-0.1776502670151119,-0.0,-0.0,-0.0,-0.0,-1.0887967276445858,-0.9939779570503352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02965572094080218,-0.26042495171003294,-1.5273264401772526,-0.0,-0.6032837177593455
2019-12-11,1.0,-0.0,-0.1295577967416602,-0.0,-0.0,-0.0,-0.0,-0.9819904688019505,-1.0788540396763826,-0.0,-0.02898149174332262,-0.0,-0.0,-0.0,-0.02582289704089549,-0.23578632383907788,-1.4424249141083894,-0.0,-0.6179208688906128
2019-12-12,1.0,-0.0,-0.12595017477667425,-0.0,-0.0,-0.0,-0.0,-0.9829662098429784,-1.057704044831604,-0.0,-0.046995505742662154,-0.0,-0.0,-0.0,-0.029351384342229375,-0.250735171725018,-1.4427120901070853,-0.0,-0.6121067524829384
2019-12-13,1.0,-0.0,-0.1551962792757876,-0.0,-0.0,-0.0,-0.0,-0.9769669453518631,-1.0330546481368694,-0.0,-0.05193510879796246,-0.0,-0.0,-0.0,-0.006256574940479486,-0.2488234317036709,-1.4365206799180557,-0.0,-0.628149050440175
2019-12-16,1.0,-0.0,-0.15781579824463948,-0.0,-0.0,-0.0,-0.0,-0.9704477280302187,-1.0301077658037994,-0.0,-0.05832685257193645,-0.0,-0.0,-0.0,-0.0,-0.26613709587823575,-1.434396178202422,-0.0,-0.6377624708365737
2019-12-17,1.0,-0.0,-0.2559648034294094,-0.0,-0.010998928309549325,-0.0,-0.0,-0.9104292402278752,-1.057081617688533,-0.0,-0.0,-0.006035309380111681,-0.0,-0.0,-0.07665406960347453,-0.27999323142873256,-1.5017203451971344,-0.0,-0.5414857013931976
2019-12-18,1.0,-0.0,-0.26254869854892443,-0.0,-0.00609790525662018,-0.0,-0.0,-0.884196262209926,-1.0646490881373158,-0.0,-0.004742815199593474,-0.010332561684828639,-0.0,-0.0,-0.07340071142227994,-0.24984472926429901,-1.529557901868895,-0.0,-0.5608943594376377
2019-12-19,1.0,-0.0,-0.2669573094779753,-0.0,-0.024742384780885515,-0.0,-0.0,-0.8550560525421809,-1.074113916883705,-0.0,-0.0,-0.05956290340844751,-0.0,-0.0,-0.0814177329860718,-0.21135771713282756,-1.5545238364851095,-0.0,-0.5341410938738534
2019-12-20,1.0,-0.0,-0.27421097526300825,-0.0,-0.0,-0.0,-0.0,-0.8650554449815183,-1.0820585726471423,-0.0,-0.0,-0.0538527153824282,-0.0,-0.0,-0.10184816605061131,-0.22940005686664772,-1.542905885698038,-0.0,-0.5372760875746374
2019-12-23,1.0,-0.0,-0.2025633722586158,-0.0,-0.03377954998575904,-0.0,-0.0,-0.8702933637140415,-1.069211050982626,-0.0,-0.0,-0.04824836228994588,-0.0,-0.0,-0.07405297636001139,-0.29786385645115354,-1.5485046995158076,-0.0,-0.5519225291939618
2019-12-24,1.0,-0.0,-0.2222476670292552,-0.0,-0.04442663307952139,-0.0,-0.0,-0.8606515142840785,-1.0782618652315796,-0.0,-0.0,-0.02146905593404706,-0.01763325127383065,-0.0,-0.10310871929925003,-0.31974580637774086,-1.5119940459151544,-0.0,-0.5456575256197401
2019-12-26,1.0,-0.0,-0.21489166571133786,-0.0,-0.05422446406052963,-0.0,-0.0,-0.863464404448011,-1.07319729450877,-0.0,-0.0,-0.013298177232603462,-0.03427719821162444,-0.0,-0.10523902327181016,-0.32121976384271467,-1.5138713745271122,-0.0,-0.5384042187320875
2019-12-27,1.0,-0.0,-0.25140680952651623,-0.0,-0.04751889956232592,-0.0,-0.0,-0.8303302449838003,-1.1248223725345308,-0.0,-0.0,-0.018245893252998354,-0.04268743250156312,-0.0,-0.07934974137441028,-0.2967657591087364,-1.5048598874552377,-0.0,-0.48814869550389356
2019-12-30,1.0,-0.0,-0.3014454054681604,-0.0,-0.0,-0.0,-0.0,-0.8342137342543682,-1.1856968711905729,-0.0,-0.0,-0.0350612410750566,-0.027456899053810876,-0.0,-0.05415916874673477,-0.3067278109943693,-1.5828060602542522,-0.0,-0.4772740465548267
2019-12-31,1.0,-0.0,-0.2949893328720521,-0.0,-0.018797209248688232,-0.0,-0.0,-0.7896557688981144,-1.2046935362970652,-0.0,-0.0,-0.07161390762843799,-0.032923946260739204,-0.0,-0.004843452689846047,-0.2982183013319495,-1.5922274116358184,-0.0,-0.458052240096869
2020-01-02,1.0,-0.0,-0.30105420819171613,-0.0,-0.023446051039806442,-0.0,-0.0,-0.7863356184111989,-1.1954605680050696,-0.0,-0.0,-0.06705455383374619,-0.03571634310732185,-0.0,-0.007776945676594275,-0.297770608906043,-1.5870729880753502,-0.0,-0.4590126159340976
2020-01-03,1.0,-0.0,-0.21943537765561472,-0.0,-0.0,-0.0,-0.0,-0.7588615930825173,-0.988260894462578,-0.0,-0.0,-0.08486514344614327,-0.27085838630246806,-0.0,-0.0,-0.266620855523106,-1.5606711332531638,-0.0,-0.5768195613583004
2020-01-06,1.0,-0.0,-0.18429561200923786,-0.0,-0.0,-0.0,-0.0,-0.7945150115473442,-1.0550230946882218,-0.0,-0.0,-0.09376443418013858,-0.207621247113164,-0.0,-0.0,-0.24053117782909933,-1.5882217090069284,-0.0,-0.6096997690531178
2020-01-07,1.0,-0.0,-0.177749799702415,-0.0,-0.0,-0.0,-0.0,-0.8529243447407577,-1.0380565411468468,-0.0,-0.0,-0.1308801648162985,-0.11050703902941514,-0.0,-0.0,-0.22908320933959025,-1.5803479455190568,-0.0,-0.6032390980885888
2020-01-08,1.0,-0.0,-0.17758236738422883,-0.0,-0.0,-0.0,-0.0,-0.8650145606121168,-1.0380288928224748,-0.0,-0.0,-0.11854051276194827,-0.10352309712784788,-0.0,-0.0,-0.2152115571289899,-1.583794895220693,-0.0,-0.6084051847199223
2020-01-09,1.0,-0.0,-0.17645702426932608,-0.0,-0.0,-0.0,-0.0,-0.8573816798293652,-1.050613939009627,-0.0,-0.0,-0.14676889375684554,-0.10238081512653485,-0.0,-0.0,-0.23018389346861126,-1.6053496281777828,-0.0,-0.5956073096212601
2020-01-10,1.0,-0.0,-0.2092698264818912,-0.0,-0.0,-0.0,-0.0,-0.8776056830091999,-1.0340048911144752,-0.0,-0.0,-0.15290555490858274,-0.054384534761849304,-0.0,-0.0,-0.26691510422732034,-1.6288575754046815,-0.0,-0.5988703854664027
2020-01-13,1.0,-0.0,-0.20880532523648254,-0.0,-0.0,-0.0,-0.0,-0.8643582856475535,-1.0397057106154386,-0.0,-0.0,-0.15847249795632373,-0.06726614504262525,-0.0,-0.0,-0.24442368328856712,-1.6497138853205653,-0.0,-0.6064463388999183
2020-01-14,1.0,-0.0,-0.2058670067830019,-0.0,-0.0,-0.0,-0.0,-0.9135022320134499,-0.9856223549191256,-0.0,-0.0,-0.14476201518928633,-0.04406052524784045,-0.0,-0.0,-0.2116644443156125,-1.6530813380485825,-0.0,-0.6388776160936867
2020-01-15,1.0,-0.0,-0.1793462539774371,-0.0,-0.0,-0.0,-0.0,-0.9010702921608331,-0.9941567833381544,-0.0,-0.0,-0.13196413074920452,-0.06248192074052647,-0.0,-0.0,-0.2049175585768007,-1.6483077813132774,-0.01972808793751808,-0.6432745154758461
2020-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05978458816795879,-0.9111816431656173,-0.8918257973880015,-0.0,-0.0,-0.14350382434049638,-0.10578073781154067,-0.0,-0.020500546334356627,-0.12128622717102867,-1.310317914563713,-0.0,-0.6389510380352776
2020-01-17,1.0,-0.0,-0.06643248269449323,-0.0,-0.0,-0.0,-0.08735406550263458,-0.874470503151152,-0.8700278954437441,-0.0,-0.0,-0.20405000516582292,-0.002531253228639322,-0.0,-0.09097014154354789,-0.08787064779419362,-1.258652753383614,-0.0,-0.6234115094534559
2020-01-21,1.0,-0.0,-0.05498529942745139,-0.0,-0.03002011657296126,-0.0,-0.09578583586939703,-0.8963738587713417,-0.8503636457419922,-0.0,-0.0,-0.17356991798627946,-0.017743848970959923,-0.0,-0.09841646464125445,-0.09263939753443029,-1.2451642853458504,-0.0,-0.6030329602310828
2020-01-22,1.0,-0.0,-0.033218246495082655,-0.0,-0.015065913370998118,-0.0,-0.13449466415568112,-0.8596986817325801,-0.8926030550324336,-0.0,-0.0,-0.20584850387110276,-0.06889516635279347,-0.0,-0.059269721699100233,-0.022912743251726306,-1.3156518100020924,-0.0,-0.6235091023226617
2020-01-23,1.0,-0.0,-0.013319942914530368,-0.0,-0.0,-0.0,-0.11369522702045563,-0.9347217083355357,-0.9129975157249326,-0.0,-0.0,-0.08811247951794493,-0.09371531264866008,-0.0,-0.2980601511707807,-0.0,-1.218404778265236,-0.0,-0.6126116602357419
2020-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13392605931011198,-0.9327556130774857,-0.8808733329581904,-0.0,-0.0,-0.0,-0.3357717629846379,-0.0,-0.2594114005964774,-0.03404422936244443,-1.4477519554330087,-0.0,-0.602498452535029
2020-01-27,1.0,-0.0,-0.017800453514739228,-0.0,-0.0,-0.0,-0.12165532879818594,-0.9238662131519274,-0.9111678004535148,-0.0,-0.0,-0.0,-0.29863945578231293,-0.0,-0.2659297052154195,-0.0,-1.4686507936507938,-0.0,-0.6611111111111111
2020-01-28,1.0,-0.0,-0.15618759455370648,-0.0,-0.0,-0.0,-0.1938880484114977,-0.957518910741301,-0.7002723146747353,-0.0,-0.0,-0.06475037821482602,-0.34341906202723144,-0.0,-0.5779727685325264,-0.0,-1.4494402420574886,-0.0,-0.6079878971255673
2020-01-29,1.0,-0.0,-0.10610063279474105,-0.0,-0.0,-0.0,-0.3654236038582048,-0.9090127173312036,-0.5424218222031086,-0.0,-0.0,-0.14357682619647355,-0.4498986299686675,-0.0,-0.48798918719665785,-0.0,-1.4877434416661546,-0.0,-0.6515942741291393
2020-01-30,1.0,-0.0,-0.09890649956997173,-0.0,-0.0,-0.0,-0.3408281115616169,-0.8703771962157513,-0.5717532866445509,-0.0,-0.0,-0.12857844944096325,-0.4784371544415776,-0.0,-0.48734488266371784,-0.0,-1.496252610885858,-0.0,-0.6707212188229512
2020-01-31,1.0,-0.0,-0.22631106552122066,-0.0,-0.0032696499551224515,-0.0,-0.5143608154891652,-0.7303500448775483,-0.5656494422361841,-0.0,-0.0,-0.21521989998717786,-0.451275804590332,-0.0,-0.5246826516220028,-0.0,-1.5132709321707911,-0.0,-0.6666239261443775
2020-02-03,1.0,-0.0,-0.21056936143441332,-0.0,-0.0,-0.0,-0.37659641396665616,-0.780245360176156,-0.5311733249449513,-0.0,-0.0,-0.09996854356715949,-0.36407675369613085,-0.0,-0.5185278389430638,-0.0,-1.4907203523120478,-0.0,-0.9194715319282794
2020-02-04,1.0,-0.0,-0.18609368067439946,-0.0,-0.0,-0.0,-0.3647715028205616,-0.7799961969956266,-0.4736008113075997,-0.0,-0.0,-0.13285161944602902,-0.42409837104646003,-0.0,-0.5619572795842049,-0.0,-1.4924256829562021,-0.0,-0.9226088610001901
2020-02-05,1.0,-0.0,-0.15571500503524674,-0.0,-0.0,-0.0,-0.3505161127895267,-0.8123111782477342,-0.4758308157099698,-0.0,-0.0,-0.04846424974823767,-0.42623363544813697,-0.0,-0.7038645518630413,-0.0,-1.2943101711983886,-0.0,-1.0267497482376637
2020-02-06,1.0,-0.0,-0.036051502145922745,-0.0,-0.0,-0.0,-0.5220204688015847,-0.8585671838890724,-0.4864971937933311,-0.0,-0.0,-0.18388907230108947,-0.37167381974248925,-0.0,-0.5665236051502146,-0.0,-1.32175635523275,-0.0,-1.2558600198085177
2020-02-07,1.0,-0.0,-0.010725467990140564,-0.0,-0.0,-0.0,-0.4737192725334755,-0.7754313503430817,-0.48371194457397904,-0.0,-0.0,-0.31590167210712145,-0.3347545133568717,-0.0,-0.7186063553394177,-0.0,-1.343947771634135,-0.0,-1.2049830124575314
2020-02-10,1.0,-0.0,-0.055945945945945944,-0.0,-0.0,-0.0,-0.42141891891891897,-0.7347297297297298,-0.4288513513513514,-0.0,-0.0,-0.3562837837837838,-0.3991891891891892,-0.0,-0.9077702702702702,-0.013175675675675676,-1.2742567567567569,-0.0,-1.1652027027027028
2020-02-11,1.0,-0.0,-0.042884327851026235,-0.0,-0.0,-0.0,-0.4092021204295229,-0.8075982057904038,-0.42095963028408323,-0.0,-0.0,-0.33573467445969823,-0.3708712790539622,-0.0,-0.9606497213538128,-0.01658284626885959,-1.2572380046214489,-0.0,-1.1745276607312765
2020-02-12,1.0,-0.0,-0.022454055547878955,-0.0,-0.0,-0.0,-0.383998894569573,-0.8804753350835981,-0.45550642531435676,-0.0,-0.0,-0.4119801022523145,-0.3080005527152135,-0.0,-0.9926765234213072,-0.10943761227027773,-1.2370457371839159,-0.0,-1.1074340196213899
2020-02-13,1.0,-0.0,-0.02444970743939816,-0.0,-0.0,-0.0,-0.41216216216216217,-0.9061019782669267,-0.4409306213429925,-0.0,-0.0,-0.3594315965449986,-0.28698801894678183,-0.0,-0.9493591529674004,-0.08735023683477293,-1.279674003900808,-0.0,-1.2191418222346058
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3915307185005206,-0.9227351614022908,-0.450815688996876,-0.0,-0.0,-0.34335300242971184,-0.3147518222839292,-0.0,-0.9432835820895522,-0.09475876431794515,-1.2503297466157584,-0.0,-1.2304755293300935
2020-02-18,1.0,-0.0,-0.2016226872914771,-0.0,-0.0,-0.0,-0.5062177737336974,-1.0926599939338792,-0.36654534425235064,-0.0,-0.0009099181073703367,-0.15787079162875342,-0.3320442826812254,-0.0,-1.128905065210798,-0.0,-1.3510009099181073,-0.0,-1.4448741279951471
2020-02-19,1.0,-0.0,-0.29207882831071236,-0.0,-0.0,-0.0,-0.4807146691204662,-1.0779081358791505,-0.2502108733992792,-0.0,-0.0,-0.18303811057434244,-0.3185338547657388,-0.0,-1.2767425810904072,-0.0,-1.333563377041638,-0.0,-1.4552564987347596
2020-02-20,1.0,-0.0,-0.30780491563294554,-0.0,-0.0,-0.0,-0.48432082594961096,-1.0820556283226752,-0.23984898682487096,-0.0,-0.0,-0.1757454349333539,-0.3276831805223823,-0.0,-1.2840742738269513,-0.0,-1.350566299406734,-0.0,-1.452577240157177
2020-02-21,1.0,-0.0,-0.34029503105590064,-0.0,-0.0,-0.0,-0.450388198757764,-1.0692546583850933,-0.23649068322981368,-0.0,-0.0,-0.1532608695652174,-0.3398291925465839,-0.0,-1.3531055900621118,-0.0,-1.3425465838509316,-0.0,-1.478726708074534
2020-02-24,1.0,-0.0,-0.3513238289205703,-0.0,-0.0,-0.0,-0.47838007206642646,-1.0554598151339496,-0.24283252389158702,-0.0,-0.0,-0.14397618674604418,-0.4038069873100423,-0.0,-1.3376155412815292,-0.026398245339182204,-1.357825473915087,-0.0,-1.4358452138492872
2020-02-25,1.0,-0.0,-0.27341473567365066,-0.0,-0.07312335229637854,-0.0,-0.5320521714999307,-0.7821562369918136,-0.333564589981962,-0.0,-0.0,-0.24066879422783405,-0.4284723185791592,-0.0,-0.9108505619536562,-0.0920632718190648,-1.1733731094768975,-0.0,-1.0978215623699181
