Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WERN,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-11,-0.0,-0.711008064516129,-0.0,-0.37108870967741936,-0.0,-0.0,-0.06657258064516129,1.0,-0.0,-0.0,-0.0,-0.0,-0.36286290322580644,-0.0,-0.17399193548387099,-0.0,-1.029516129032258,-0.0,-0.3172177419354839
2019-10-14,-0.0,-0.7530600740860042,-0.0,-0.32742792720244807,-0.0,-0.0,-0.02770172330488001,1.0,-0.0,-0.0,-0.0,-0.0,-0.3594379127073603,-0.0,-0.14108552101787727,-0.0,-1.053390239974231,-0.0,-0.36426960863263
2019-10-15,-0.0,-0.7188872036401374,-0.0,-0.3284106330326495,-0.0,-0.0,-0.06326335116149118,1.0,-0.0,-0.0,-0.0,-0.0,-0.36173864452781995,-0.0,-0.1316356669593678,-0.0,-1.0266224954099146,-0.0,-0.3608206274447194
2019-10-16,-0.0,-0.73109476348679,-0.0,-0.3462268628381585,-0.0,-0.0,-0.0397484575225439,1.0,-0.0,-0.0,-0.018905236513209935,-0.0,-0.26669039708906817,-0.0,-0.12921214997626956,-0.0,-1.0291488688498656,-0.0,-0.39404366397721874
2019-10-17,-0.0,-0.7233713742272944,-0.0,-0.3502932318909495,-0.0,-0.0,-0.040695831352036776,1.0,-0.0,-0.0,-0.018901569186875893,-0.0,-0.2576874306546204,-0.0,-0.10722776985259155,-0.0,-1.0477888730385165,-0.0,-0.4166270407354573
2019-10-18,-0.0,-0.7633780222298614,-0.0,-0.3043046484091517,-0.0,-0.0,-0.07211336465375655,1.0,-0.0,-0.0,-0.0,-0.0,-0.2686681181009129,-0.0,-0.15415759520262787,-0.0,-0.9334250028646729,-0.0,-0.3235552499904511
2019-10-21,-0.0,-0.6915255518596916,-0.0,-0.23616570910190504,-0.0,-0.0,-0.1353190202600544,1.0,-0.0,-0.0,-0.0,-0.0,-0.34699123072270943,-0.0,-0.18725430904142726,-0.0,-0.9501814333232537,-0.0,-0.2324236468097974
2019-10-22,-0.0,-0.6807686578280947,-0.0,-0.2214732608371816,-0.0,-0.0,-0.15793981826307169,1.0,-0.0,-0.0,-0.0,-0.0,-0.3544614926262476,-0.0,-0.17656040518397143,-0.0,-0.9226873231044244,-0.0,-0.21022642633695815
2019-10-23,-0.0,-0.6501623073765903,-0.0,-0.1385396067310921,-0.0,-0.0,-0.23808813103988657,1.0,-0.0,-0.0,-0.0,-0.0,-0.4100593261445468,-0.0,-0.1792470430207828,-0.0,-0.9541808141487258,-0.0,-0.1608895190477967
2019-10-24,-0.0,-0.6863252673044457,-0.0,-0.10932282873757268,-0.0,-0.0,-0.21196773588444945,1.0,-0.0,-0.0,-0.0,-0.0,-0.4177077471393734,-0.0,-0.1801163008816357,-0.0,-0.9651097355092852,-0.0,-0.1810917276308385
2019-10-25,-0.0,-0.6476738500883824,-0.0,-0.10508104855391326,-0.0,-0.0,-0.21572830869908607,1.0,-0.0,-0.0,-0.0,-0.0,-0.45582759787882204,-0.0,-0.1560795817819399,-0.0,-0.9844296513595847,-0.0,-0.19613373951634133
2019-10-28,-0.0,-0.6327389984825493,-0.0,-0.08179059180576631,-0.0,-0.0,-0.32591047040971166,1.0,-0.0,-0.0,-0.0,-0.0,-0.4794385432473444,-0.0,-0.158649468892261,-0.0,-0.9757966616084978,-0.0,-0.13937784522003036
2019-10-29,-0.0,-0.6263091746962715,-0.0,-0.08039760825684579,-0.0,-0.0,-0.30529001789998855,1.0,-0.0,-0.0,-0.0,-0.0,-0.4970484061393151,-0.0,-0.15908138782039075,-0.0,-0.9902121339071485,-0.0,-0.1501694786152264
2019-10-30,-0.0,-0.6294673474053188,-0.0,-0.07871675683913738,-0.0,-0.0,-0.3160862607635449,1.0,-0.0,-0.0,-0.0,-0.0,-0.49245599329421624,-0.0,-0.160976910767355,-0.0,-0.9906652442276919,-0.0,-0.141697782519241
2019-10-31,-0.0,-0.68510553564317,-0.0,-0.019155714854639586,-0.0,-0.0,-0.3641577060931899,1.0,-0.05093588211867782,-0.0,-0.0703305455993628,-0.0,-0.41409796893667866,-0.0,-0.2259657506969335,-0.0,-1.0948626045400238,-0.0,-0.05782556750298686
2019-11-01,-0.0,-0.6838709677419355,-0.0,-0.06254032258064517,-0.0,-0.0,-0.3456048387096774,1.0,-0.06629032258064516,-0.0,-0.04991935483870968,-0.0,-0.4500403225806452,-0.0,-0.2308467741935484,-0.0,-1.0716129032258064,-0.0,-0.07153225806451613
2019-11-04,-0.0,-0.6723921409763013,-0.0,-0.12400243062588615,-0.0,-0.0,-0.33899129025724123,1.0,-0.06254810613733036,-0.0,-0.04346769293092971,-0.0,-0.379501721693336,-0.0,-0.2465464857200729,-0.0,-1.0753088920397003,-0.0,-0.10824387279724529
2019-11-05,-0.0,-0.5775167652077299,-0.0,-0.256973929605968,-0.0,-0.0,-0.35447006071187653,1.0,-0.10336891393198683,-0.0,-0.08388556009682155,-0.0,-0.38565929923415737,-0.0,-0.09959922225308519,-0.0,-1.0547994127217173,-0.0,-0.05178365937859609
2019-11-06,-0.0,-0.577074002140394,-0.0,-0.26588449799833525,-0.0,-0.0,-0.3448808910380911,1.0,-0.10392801934281977,-0.0,-0.08418883031432081,-0.0,-0.3852312814618098,-0.0,-0.11859368187403384,-0.0,-1.0318284513853104,-0.0,-0.05204328352292996
2019-11-07,-0.0,-0.615640664160401,-0.0,-0.23214285714285715,-0.0,-0.0,-0.3288298872180452,1.0,-0.08677944862155389,-0.0,-0.06136434837092732,-0.0,-0.4290021929824562,-0.0,-0.149749373433584,-0.0,-0.9730184837092732,-0.0,-0.03955200501253133
2019-11-08,-0.0,-0.626966985498303,-0.0,-0.17633446467139768,-0.0,-0.0,-0.3640465905584696,1.0,-0.16858222770749767,-0.0,-0.04740049367479173,-0.0,-0.3778540573896945,-0.0,-0.14035020055538414,-0.02194538722616476,-0.9066646096883678,-0.0,-0.026650725084850356
2019-11-11,-0.0,-0.630082391262694,-0.0,-0.1965893849396436,-0.0,-0.0,-0.3653956696685189,1.0,-0.22322283962444914,-0.0,-0.03966277064571757,-0.0,-0.36620042153669286,-0.0,-0.04069745161908411,-0.07031998467139298,-0.8856869132017627,-0.0,-0.014332247557003255
2019-11-12,-0.0,-0.6253254709756472,-0.0,-0.18417828151324858,-0.0,-0.0,-0.37394700566702405,1.0,-0.22855720631030785,-0.0,-0.042655843161280446,-0.0,-0.36314902741614336,-0.0,-0.029751876244447847,-0.07106754480012253,-0.8842089140756624,-0.0,-0.02622913156685557
2019-11-13,-0.0,-0.6121894261322308,-0.0,-0.194096703801539,-0.0,-0.0,-0.38846139121779416,1.0,-0.22012939780253438,-0.0,-0.03809195666322117,-0.0,-0.3640365989050955,-0.0,-0.025688143639217488,-0.08449140538264231,-0.8780674553041614,-0.0,-0.023161440986179702
2019-11-14,-0.0,-0.6379663330300274,-0.0,-0.21625720351835,-0.0,-0.0,-0.37579617834394907,1.0,-0.25174400970579314,-0.0,-0.031240521686381563,-0.0,-0.3307173187746436,-0.0,-0.0,-0.08731422505307855,-0.8332575068243858,-0.0,-0.027107976948741282
2019-11-15,-0.0,-0.6033774885738632,-0.0,-0.25803702842977766,-0.0,-0.0,-0.4405066232860794,1.0,-0.24099465489193583,-0.0,-0.029359361685645673,-0.0,-0.31698814780385776,-0.0,-0.013866294833062204,-0.08691610504299326,-0.8831822759315205,-0.0,-0.0
2019-11-18,-0.0,-0.6088123633853588,-0.0,-0.2600375810100855,-0.0,-0.0,-0.40871265866472367,1.0,-0.26310541856808684,-0.0,-0.02891436898416229,-0.0,-0.30885454615178126,-0.0,-0.025041224067185643,-0.0741266249952065,-0.8571538137055643,-0.0,-0.0
2019-11-19,-0.0,-0.6099661642571517,-0.0,-0.27529990772070134,-0.0,-0.0,-0.39145647493079055,1.0,-0.26795601353429715,-0.0,-0.04287142417717626,-0.0,-0.3076361119655491,-0.0,-0.012265456782528454,-0.06432636111965549,-0.8731928637342357,-0.0,-0.0
2019-11-20,-0.0,-0.6025858741798533,-0.0,-0.249054419143188,-0.0,-0.0,-0.4265534542647626,1.0,-0.25534542647626396,-0.0,-0.0478193747587804,-0.0,-0.3065611732921652,-0.0,-0.06364338093400232,-0.044307217290621384,-0.8636433809340023,-0.0,-0.0
2019-11-21,-0.0,-0.5914619883040936,-0.0,-0.22787524366471734,-0.0,-0.0,-0.42927875243664715,1.0,-0.334541910331384,-0.0,-0.053957115009746585,-0.0,-0.2753606237816764,-0.0,-0.05282651072124756,-0.045653021442495126,-0.8876803118908382,-0.0,-0.0
2019-11-22,-0.0,-0.61821758803856,-0.0,-0.17745425929569153,-0.0,-0.0,-0.47652960849891796,1.0,-0.37698209718670084,-0.0,-0.034113712374581946,-0.0,-0.26925044265197723,-0.0,-0.05949242573283494,-0.01593547117843793,-0.9067086366319104,-0.0,-0.0
2019-11-25,-0.0,-0.5911048500704367,-0.0,-0.19223183739182934,-0.0,-0.0,-0.444918494666935,1.0,-0.39412356610988125,-0.0,-0.015013081102837592,-0.0,-0.33238076071644196,-0.0,-0.021855504125578587,-0.06818273294425438,-0.9651841416784062,-0.0,-0.0
2019-11-26,-0.0,-0.5162350840165598,-0.0,-0.18747463268122413,-0.0,-0.0,-0.439037259517818,1.0,-0.45044240603945124,-0.0,-0.07342316746489162,-0.0,-0.2947073626106015,-0.0,-0.05394106664501989,-0.05580810130692427,-0.9877425115674974,-0.0,-0.0
2019-11-27,-0.0,-0.5206445115810675,-0.0,-0.18380664652567974,-0.0,-0.0,-0.42231621349446125,1.0,-0.4476132930513595,-0.0,-0.07226586102719033,-0.0,-0.29611278952668685,-0.0,-0.09377643504531721,-0.0570392749244713,-0.9295871097683787,-0.0,-0.005075528700906344
2019-11-29,-0.0,-0.5026123301985371,-0.0,-0.19918013021461295,-0.0,-0.0,-0.39510489510489505,1.0,-0.44228759746001123,-0.0,-0.07346676312193554,-0.0,-0.32987701953219195,-0.0,-0.07668193875090426,-0.053773812394502046,-0.9460252391286873,-0.0,-0.0
2019-12-02,-0.0,-0.5094286518435126,-0.0,-0.1855172691086004,-0.0,-0.0,-0.38257408226448475,1.0,-0.43886454103172373,-0.0,-0.067910417755619,-0.0,-0.35997748381649314,-0.0,-0.06553817699328535,-0.04406738772063849,-0.9669092517389731,-0.0,-0.0
2019-12-03,-0.0,-0.509466231803357,-0.0,-0.2007795720308647,-0.0,-0.0,-0.3920133640919577,1.0,-0.4222018932463607,-0.0,-0.08786094980510699,-0.0,-0.30160687296157823,-0.0,-0.1293850926736139,-0.0,-0.9340545700421606,-0.0,-0.0
2019-12-04,-0.0,-0.4971070587765851,-0.0,-0.19891464825824987,-0.0,-0.0,-0.40776505327002116,1.0,-0.4206935078408683,-0.0,-0.09057898727105862,-0.0,-0.30701089342005505,-0.0,-0.1298032799968078,-0.0,-0.9384302302382187,-0.0,-0.0
2019-12-05,-0.0,-0.5062497519939685,-0.0,-0.1542399111146383,-0.0,-0.0,-0.41569778977024724,1.0,-0.437760406333082,-0.0,-0.06511646363239554,-0.0,-0.3340740446807666,-0.0,-0.13297091385262488,-0.000396809650410698,-0.921590413078846,-0.0,-0.0
2019-12-06,-0.0,-0.5261173295229022,-0.0,-0.12927681193935064,-0.0,-0.0,-0.42379137889973806,1.0,-0.4407795506866714,-0.0,-0.06985790267524014,-0.0,-0.3167420814479638,-0.0,-0.12129872191791696,-0.031555132174327226,-0.9098197983646901,-0.0,-0.0
2019-12-09,-0.0,-0.5085503918929617,-0.0,-0.11444066186366875,-0.0,-0.0,-0.4635024938643021,1.0,-0.41999841659409387,-0.0,-0.04500831288100705,-0.0,-0.3631937297126118,-0.0,-0.07695352703665584,-0.03515161111550946,-0.9316760351516111,-0.0,-0.0
2019-12-10,-0.0,-0.5193512124618597,-0.0,-0.15400674482094107,-0.0,-0.0,-0.4480086719126385,1.0,-0.40862373534607355,-0.0,-0.05833467159145656,-0.0,-0.3340693753011081,-0.0,-0.10458487233017505,-0.058254376104062956,-0.9294604143247149,-0.0,-0.0
2019-12-11,-0.0,-0.49989848540220083,-0.0,-0.12571567791448413,-0.0,-0.0,-0.3850245665326674,1.0,-0.43346733260242826,-0.0,-0.09518008689649572,-0.0,-0.39294270516100216,-0.0,-0.12039631298980794,-0.0559954521460186,-0.951963292321436,-0.0,-0.0
2019-12-12,-0.0,-0.5005895986662872,-0.0,-0.13877932745090066,-0.0,-0.0,-0.3896637254503314,1.0,-0.42337250437116253,-0.0,-0.10702232342536494,-0.0,-0.36925141300370024,-0.0,-0.1208880575773594,-0.07213434717195949,-0.944537063392022,-0.0,-0.0
2019-12-13,-0.0,-0.4532065173769965,-0.0,-0.1554298097760655,-0.0,-0.0,-0.3863873505096717,1.0,-0.44477887470904565,-0.0,-0.09980736816758969,-0.0,-0.37527088851432694,-0.0,-0.12525082269845092,-0.04803756320732001,-0.9249939802552372,-0.0,-0.0
2019-12-16,-0.0,-0.4357042111626032,-0.0,-0.24336087044126536,-0.0,-0.0,-0.3669554704815636,1.0,-0.4293773927060246,-0.0,-0.10485593391094096,-0.0,-0.3790046342937739,-0.0,-0.07177110618577473,-0.08994559742091476,-0.908885754583921,-0.0,-0.0
2019-12-17,-0.0,-0.48490035456657293,-0.0,-0.4067326894078331,-0.0,-0.0,-0.19660105147328524,1.0,-0.3977258833598239,-0.0,-0.03900232302237437,-0.0,-0.43257121897542483,-0.0,-0.10820393691160289,-0.0701797285731752,-0.9396014182662917,-0.0,-0.0
2019-12-18,-0.0,-0.4112760122600419,-0.0,-0.3937731892240684,-0.0,-0.0,-0.189143410227456,1.0,-0.39651556702693985,-0.0,-0.06456686562348765,-0.0,-0.4758025487981932,-0.0,-0.11643006936602678,-0.06206646233263429,-0.9233344087756089,-0.0,-0.0
2019-12-19,-0.0,-0.417057207498384,-0.0,-0.3999676793794441,-0.0,-0.0,-0.18071266968325791,1.0,-0.3982304460245637,-0.0,-0.06262120232708468,-0.0,-0.4927682611506141,-0.0,-0.1001535229476406,-0.0491677440206852,-0.9394392372333549,-0.0,-0.0
2019-12-20,-0.0,-0.4085895044204721,-0.0,-0.438194500770541,-0.0,-0.0,-0.16736961635169115,1.0,-0.40019466298969913,-0.0,-0.06703706707762187,-0.0,-0.4897801930407981,-0.0,-0.09189715305377565,-0.023967880606699653,-0.9684078189634197,-0.0,-0.0
2019-12-23,-0.0,-0.3780014552510308,-0.0,-0.4797073328482497,-0.0,-0.0,-0.18724229929662867,1.0,-0.3770312878971623,-0.0,-0.016169455897809038,-0.0,-0.5100654862963862,-0.0,-0.06039291777831676,-0.06746705473360821,-0.9663271080928127,-0.0,-0.0
2019-12-24,-0.0,-0.3805153836699578,-0.0,-0.5166127248146175,-0.0,-0.0,-0.19300258101519932,1.0,-0.37002744889180217,-0.0,-0.010405997787701259,-0.0,-0.48662378630832887,-0.0,-0.0784956368552583,-0.08660739891023803,-0.9745585644639273,-0.0,-0.0
2019-12-26,-0.0,-0.37284173399499654,-0.0,-0.5151540007382193,-0.0,-0.0,-0.18996842062092442,1.0,-0.37681991551490795,-0.0,-0.009965959890087356,-0.0,-0.4908337776319567,-0.0,-0.08395193372431611,-0.09330271090513882,-0.9683796087437969,-0.0,-0.0
2019-12-27,-0.0,-0.39678327958525533,-0.0,-0.5096134220516798,-0.0,-0.0,-0.17010246152590114,1.0,-0.3996815936645304,-0.0,-0.0,-0.0,-0.495366779605666,-0.0,-0.06837571947585419,-0.07429481160958486,-0.9679144385026738,-0.0,-0.0
2019-12-30,-0.0,-0.40353586669376146,-0.0,-0.502214996951839,-0.0,-0.0,-0.1785409469619996,1.0,-0.3812233285917496,-0.0,-0.0,-0.0,-0.4988416988416989,-0.0,-0.050396260922576715,-0.0855923592765698,-0.963869132290185,-0.0,-0.0
2019-12-31,-0.0,-0.4106943335993615,-0.0,-0.4548683160415004,-0.0,-0.0,-0.1986033519553073,1.0,-0.3573024740622506,-0.0,-0.033000798084596966,-0.0,-0.446049481245012,-0.0,-0.09070231444533121,-0.09764565043894653,-0.9015163607342379,-0.0,-0.0
2020-01-02,-0.0,-0.3980756232356566,-0.0,-0.4511152638066081,-0.0,-0.0,-0.19657270088664464,1.0,-0.34781917219991254,-0.0,-0.030297006083257125,-0.0,-0.4714723072641247,-0.0,-0.10397200906524591,-0.07136893165281699,-0.9052920361019442,-0.0,-0.0
2020-01-03,-0.0,-0.4062572691323563,-0.0,-0.4332402884391719,-0.0,-0.0,-0.2103977669225401,1.0,-0.3169341707373808,-0.0,-0.04570830425680391,-0.0,-0.4246724044351399,-0.0,-0.08056137086144065,-0.07304024191672481,-0.8860200046522446,-0.0,-0.0
2020-01-06,-0.0,-0.4096759187470925,-0.0,-0.4383237711273065,-0.0,-0.0,-0.1994882927585672,1.0,-0.3065203907582571,-0.0,-0.04737168553264071,-0.0,-0.4334005272135214,-0.0,-0.07950845092262365,-0.07574817801209488,-0.8865715614824002,-0.0,-0.0
2020-01-07,-0.0,-0.38854361662298764,-0.0,-0.4542119056533134,-0.0,-0.0,-0.28745788094346686,1.0,-0.2985398727068514,-0.0,-0.07094721078247848,-0.0,-0.2973043803818794,-0.0,-0.016660426806439536,-0.06533133657806064,-0.86491950580307,-0.0,-0.0
2020-01-08,-0.0,-0.36757388419782866,-0.0,-0.40342279855247287,-0.0,-0.0,-0.31822979493365494,1.0,-0.3111052472858866,-0.0,-0.06577955367913148,-0.0,-0.348122738238842,-0.0,-0.0,-0.05119119420989143,-0.9042144149577804,-0.0,-0.0
2020-01-09,-0.0,-0.36809444528530344,-0.0,-0.3906084455880127,-0.0,-0.0,-0.32446647495080977,1.0,-0.316709550476767,-0.0,-0.07302860602391403,-0.0,-0.341947934009384,-0.0,-0.0,-0.03889813833812623,-0.930074163765703,-0.0,-0.0
2020-01-10,-0.0,-0.44048738294911816,-0.0,-0.44210447143770454,-0.0,-0.0,-0.3632432025873416,1.0,-0.25279229814598925,-0.0,-0.0452408709713813,-0.0,-0.21608815012598248,-0.0,-0.0,-0.07039975931706217,-0.9303523748636757,-0.0,-0.0
2020-01-13,-0.0,-0.4453458257160268,-0.0,-0.4530773918342474,-0.0,-0.0,-0.3756855575868373,1.0,-0.2573507007921999,-0.0,-0.04284734917733089,-0.0,-0.1858622790981109,-0.0,-0.0,-0.10778488726386348,-0.9407373552711761,-0.0,-0.0
2020-01-14,-0.0,-0.4170693039408124,-0.0,-0.4743696210176657,-0.0,-0.0,-0.38219085006794506,1.0,-0.2815944436056168,-0.0,-0.03465197040616035,-0.0,-0.18118677336554434,-0.0,-0.0,-0.12966178468971765,-0.8739619507775933,-0.0,-0.0
2020-01-15,-0.0,-0.4175130282627715,-0.0,-0.46665905892198256,-0.0,-0.0,-0.38959260527216705,1.0,-0.2744874282019095,-0.0,-0.03602267107915858,-0.0,-0.1909924302940393,-0.0,-0.0,-0.11415420898474646,-0.9144889497508464,-0.0,-0.0
2020-01-16,-0.0,-0.4123305309399379,-0.0,-0.46144815572218434,-0.0,-0.0,-0.41869272135120805,1.0,-0.26592441111868514,-0.0,-0.04260395364689843,-0.0,-0.17261228508672272,-0.0,-0.0,-0.12716806786336438,-0.8862758463985457,-0.0,-0.0
2020-01-17,-0.0,-0.4393596986817326,-0.0,-0.4621092278719397,-0.0,-0.0,-0.4172881355932203,1.0,-0.26508474576271185,-0.0,-0.046064030131826736,-0.0,-0.11920903954802259,-0.0,-0.045047080979284365,-0.10538606403013183,-0.8669303201506592,-0.0,-0.0
2020-01-21,-0.0,-0.44620824556123984,-0.0,-0.46625789948841406,-0.0,-0.0,-0.4103219981944026,1.0,-0.26151068311766473,-0.0,-0.04811164610291904,-0.0,-0.11702527836292505,-0.0,-0.04841257899488414,-0.1060412278061992,-0.8577339753235028,-0.0,-0.0
2020-01-22,-0.0,-0.3965891240930511,-0.0,-0.4915850100979879,-0.0,-0.0,-0.4768494277806867,1.0,-0.2388361133966639,-0.0,-0.025282369661156406,-0.0,-0.12401825117809859,-0.0,-0.015072181913381702,-0.06380432343481188,-0.9079587104495475,-0.0,-0.0
2020-01-23,-0.0,-0.3982331213586688,-0.0,-0.4411484711168653,-0.0,-0.0,-0.42896310117664976,1.0,-0.27276189025551195,-0.0,-0.04725638779939834,-0.0,-0.16568295190586801,-0.0,-0.06728608963862763,-0.09165682951905868,-0.8948631049845778,-0.0,-0.0
2020-01-24,-0.0,-0.40394556788809494,-0.0,-0.42093659723278093,-0.0,-0.0,-0.436483199026912,1.0,-0.2854644974912574,-0.0,-0.048236277938269734,-0.0,-0.14641934012467692,-0.0,-0.07210734377375703,-0.09111296943895394,-0.8963813288733465,-0.0,-0.0
2020-01-27,-0.0,-0.40362200539124493,-0.0,-0.3623903716921675,-0.0,-0.0,-0.45909108166597057,1.0,-0.31424883252970875,-0.0,-0.051292759785868856,-0.0,-0.15251148487034433,-0.0,-0.044420820836022626,-0.06989635141804927,-0.9391396788032954,-0.0,-0.0
2020-01-28,-0.0,-0.5238209528381136,-0.0,-0.437297491899676,-0.0,-0.0,-0.43201728069122763,1.0,-0.1700868034721389,-0.0,-0.03232129285171407,-0.0,-0.16592663706548264,-0.0,-0.22924916996679867,-0.05352214088563543,-0.9559182367294692,-0.0,-0.0
2020-01-29,-0.0,-0.5189426239493239,-0.0,-0.4723271206399481,-0.0,-0.0,-0.42047346408413533,1.0,-0.1051691233199334,-0.0,-0.02062776627279003,-0.0,-0.22828602753075894,-0.0,-0.26056766963089295,-0.05843180249319852,-0.9757177082064401,-0.0,-0.0
2020-01-30,-0.0,-0.5123547102332764,-0.0,-0.4405835974965456,-0.0,-0.0,-0.3415020726652036,1.0,-0.18402015768511745,-0.0,-0.01580915223929123,-0.0,-0.2659513939689507,-0.0,-0.2831423230106478,-0.05165406811346826,-0.9690725839226205,-0.0,-0.0
2020-01-31,-0.0,-0.5740610085079892,-0.0,-0.4568582693504876,-0.0,-0.0,-0.24307947706993152,1.0,-0.253870097530608,-0.0,-0.06723386594729197,-0.0,-0.23162481842705956,-0.0,-0.2683129279933596,-0.10483502801411082,-0.9503631458808881,-0.0,-0.0
2020-02-03,-0.0,-0.5602946563021447,-0.0,-0.43315290382971794,-0.0,-0.0,-0.2528590614952586,1.0,-0.23865532538358225,-0.0,-0.05319278824630662,-0.0,-0.19824182979935698,-0.0,-0.23784135769809936,-0.07468153514305483,-0.9553945708355377,-0.0,-0.06552439868137235
2020-02-04,-0.0,-0.5617936117936119,-0.0,-0.43333333333333335,-0.0,-0.0,-0.24737919737919736,1.0,-0.2479115479115479,-0.0,-0.05311220311220311,-0.0,-0.19836199836199836,-0.0,-0.2447993447993448,-0.0735053235053235,-0.9573710073710073,-0.0,-0.07743652743652743
2020-02-05,-0.0,-0.5736523493802249,-0.0,-0.4561215665280237,-0.0,-0.0,-0.2148828398468064,1.0,-0.23798542190009472,-0.0,-0.08120907630852861,-0.0,-0.18082609232796606,-0.0,-0.22398385701931395,-0.015113453856607504,-1.0730964048923115,-0.0,-0.06123625581682659
2020-02-06,-0.0,-0.5401841684319745,-0.0,-0.4455924949202369,-0.0,-0.0,-0.2542043145562233,1.0,-0.25671177208075746,-0.0,-0.08477800354502615,-0.0,-0.1702044874843284,-0.0,-0.1677402619860793,-0.0688253858458346,-1.100903549349358,-0.0,-0.23410142233366477
2020-02-07,-0.0,-0.5006022421940146,-0.0,-0.374455665709256,-0.0,-0.0,-0.3637079588622255,1.0,-0.22959325488742705,-0.0,-0.027054572408042248,-0.0,-0.29301399054943017,-0.0,-0.3766793291948485,-0.14958769572871305,-1.1648753821921616,-0.0,-0.15306216992495136
2020-02-10,-0.0,-0.5415881688018086,-0.0,-0.3622362471740769,-0.0,-0.0,-0.36204785229841746,1.0,-0.23163149962321025,-0.0,-0.01785041446872645,-0.0,-0.3148078372268274,-0.0,-0.4212038432554634,-0.14982102486812357,-1.1718632253202712,-0.0,-0.13682177844762622
2020-02-11,-0.0,-0.5215084599942644,-0.0,-0.35928687505974577,-0.0,-0.0,-0.36153331421470225,1.0,-0.2553293184208011,-0.001529490488481025,-0.06959181722588663,-0.0,-0.2741133734824587,-0.0,-0.4659688366312972,-0.1410477009846095,-1.1859764840837397,-0.0,-0.14377210591721634
2020-02-12,-0.0,-0.4997832474350947,-0.0,-0.4048456240065508,-0.0,-0.0,-0.3985357160059727,1.0,-0.25547902316844084,-0.05678917200520207,-0.04204999759163817,-0.0,-0.2776841192620779,-0.0,-0.6138432638119551,-0.11733538846876355,-1.1273541736910555,-0.0,-0.023023939116612883
2020-02-13,-0.0,-0.507392505695865,-0.0,-0.43860584613893067,-0.0,-0.0,-0.4035580978234524,1.0,-0.24824276503950748,-0.01148868098308207,-0.03616268360075622,-0.0,-0.25604731203645353,-0.0,-0.6026467594163556,-0.10339812884773861,-1.155897038150177,-0.0,-0.08405642542052451
2020-02-14,-0.0,-0.481435046774038,-0.0,-0.4522133281897965,-0.0,-0.0,-0.4271868068280451,1.0,-0.23430417590895938,-0.0035201080142733144,-0.026666023724563604,-0.0,-0.2750506316906163,-0.0,-0.6037226347767384,-0.11081107146301475,-1.128074066930273,-0.0,-0.07908187867682516
2020-02-18,-0.0,-0.6171287341500108,-0.0,-0.3962497313561143,-0.0,-0.0,-0.44691596819256396,1.0,-0.19229529335912315,-0.044433698689017836,-0.0692026649473458,-0.0,-0.2709004943047496,-0.0,-0.7769181173436492,-0.06699978508489146,-1.2886847195357833,-0.0,-0.20309477756286265
2020-02-19,-0.0,-0.6695627958785854,-0.0,-0.39899749373433585,-0.0,-0.0,-0.43040935672514624,1.0,-0.12497911445279868,-0.1192982456140351,-0.06655527708159288,-0.0,-0.272514619883041,-0.0,-0.8815371762740185,-0.047396268448900034,-1.347702589807853,-0.0,-0.21058201058201062
2020-02-20,-0.0,-0.7430450177035912,-0.0,-0.3517113471589951,-0.0,-0.03164165683133816,-0.4378126229416062,1.0,-0.114651829371101,-0.1030180408025628,-0.09110324284831113,-0.0,-0.2139605462822458,-0.0,-0.9522284044287079,-0.02062608891136964,-1.3107963805991119,-0.0,-0.24964873826785813
2020-02-21,-0.0,-0.747576667989343,-0.0,-0.32492489087920184,-0.0,-0.05713961793549118,-0.44175500255087574,1.0,-0.10639986395329061,-0.11167167394138652,-0.09608298849271582,-0.0,-0.22294654498044325,-0.0,-0.9862819568051697,-0.006972393855223626,-1.3104132418797119,-0.0,-0.25633467490505074
2020-02-24,-0.0,-0.7664204317700279,-0.0,-0.30956880261123515,-0.0,-0.08051308480787951,-0.4460860104220351,1.0,-0.10960316096890568,-0.09087785603848135,-0.09093511996793219,-0.0,-0.26747981446486857,-0.0,-0.9606024165378229,-0.03349939872874077,-1.3281223157533069,-0.0,-0.24268453301265533
2020-02-25,-0.0,-0.6659305064782097,-0.0,-0.572585394581861,-0.0,-0.19822340007852376,-0.2785630153121319,1.0,-0.12220259128386336,-0.012171181782489203,-0.0,-0.0,-0.3008441303494307,-0.0,-0.5367098547310561,-0.0479485669414998,-1.1389870435806833,-0.0,-0.03356890459363958
2020-02-26,-0.0,-0.553181047559561,-0.0,-0.6576693138217186,-0.0,-0.0877576514678326,-0.25479610957437315,1.0,-0.0,-0.10944052824127777,-0.0,-0.0,-0.0872222717944142,-0.0,-0.6770322120103507,-0.0,-0.947800481841706,-0.0,-0.08664227714821093
2020-02-27,-0.0,-0.5484638981731605,-0.0,-0.659997252873037,-0.0,-0.08090288906185615,-0.27952016849045375,1.0,-0.0,-0.12925232361155625,-0.0,-0.0,-0.08484043770889613,-0.0,-0.718190559040337,-0.014651343802939427,-0.9735360102559407,-0.0,-0.08923584084977794
