Date,AMH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-28,1.0,-0.0,-0.03878520865303698,-0.0,-0.0,-0.0,-0.3121875154695312,-0.0,-0.0,-0.0,-0.011583584971041038,-0.0,-0.0,-0.013959704965100739,-0.0,-0.6648680758378299,-0.3976288302559279,-0.0,-0.036112073659719815
2019-10-29,1.0,-0.005890762101942226,-0.05846396529626343,-0.0,-0.0,-0.0,-0.35941043083900226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02802425317953268,-0.0,-0.6439169870846889,-0.3667553978112984,-0.0,-0.002292221236320615
2019-10-30,1.0,-0.0,-0.054695969251995664,-0.0,-0.0,-0.0,-0.343328077264216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038755297132157286,-0.0,-0.6419385039913275,-0.3755543510397162,-0.0,-0.009485562235143392
2019-10-31,1.0,-0.0,-0.06485922318033846,-0.0,-0.0,-0.0,-0.3394050843666907,-0.0,-0.0,-0.0,-0.010039511940558138,-0.0,-0.0,-0.03205685743396039,-0.0,-0.6410128972938048,-0.3976292835665118,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.071910056463448,-0.0,-0.0,-0.0,-0.33808422257045495,-0.0,-0.0,-0.0,-0.0028604830485287167,-0.0,-0.0,-0.044524040494490456,-0.0,-0.6338332960226849,-0.39616446533840755,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.06768055176520207,-0.0,-0.0,-0.0,-0.3462177785496316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04810578807651277,-0.0,-0.6421713350038456,-0.376783189024239,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.05681114934277298,-0.0,-0.0,-0.0,-0.33311879595019434,-0.0,-0.0,-0.0,-0.021189692303883952,-0.0,-0.0,-0.05054830804267644,-0.0,-0.6400722825952423,-0.3736911156769067,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.05594909651281286,-0.0,-0.0,-0.0,-0.3418338180100912,-0.0,-0.0,-0.0,-0.022071433897546792,-0.0,-0.0,-0.04928789799418388,-0.0,-0.6408420947978027,-0.37553749409688564,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.06061660865241173,-0.0,-0.0,-0.0,-0.343460964694182,-0.0,-0.0,-0.0,-0.01956737941322725,-0.0,-0.0,-0.048955743411238185,-0.0,-0.6420437593237196,-0.3717056190949776,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.06487807310626839,-0.0,-0.0,-0.0,-0.3142921258664539,-0.0,-0.0,-0.0,-0.01373859272926744,-0.0,-0.0,-0.05724829202613075,-0.0,-0.6602503366079887,-0.37842218121976756,-0.0,-0.0045629082930234875
2019-11-11,1.0,-0.002822107339976524,-0.07222596838240804,-0.0,-0.0,-0.0,-0.3171249469293974,-0.0,-0.0,-0.0,-0.0067930371369346425,-0.0,-0.0,-0.06298543992407782,-0.0,-0.6612472215978622,-0.3742164281611349,-0.0,-0.0
2019-11-12,1.0,-0.005438714667065838,-0.07155153057405883,-0.0,-0.0,-0.0,-0.3166429658458698,-0.0,-0.0,-0.0,-0.003542649003318115,-0.0,-0.0,-0.06306913155202953,-0.0,-0.670284160367238,-0.36431903799615795,-0.0,-0.0
2019-11-13,1.0,-0.004141303263147391,-0.0709260552839038,-0.0,-0.0,-0.0,-0.31346671988823477,-0.0,-0.0,-0.0,-0.0022203372916874565,-0.0,-0.0,-0.06349166749825368,-0.0,-0.6749825366729868,-0.36550743438778566,-0.0,-0.0
2019-11-14,1.0,-0.002934812346108887,-0.05722884074912329,-0.0,-0.0,-0.0,-0.309224761857388,-0.0,-0.0,-0.0,-0.0034571094585519936,-0.0,-0.0,-0.0728977541224165,-0.0,-0.6721466411321412,-0.3692391872062079,-0.0,-0.0
2019-11-15,1.0,-0.0059805319920926865,-0.058979556089382684,-0.0,-0.0,-0.0,-0.3160423391637264,-0.0,-0.0,-0.0,-0.006581087505942998,-0.0,-0.0,-0.06631133798763857,-0.0,-0.6688436804043741,-0.37955108475339694,-0.0,-0.0
2019-11-18,1.0,-0.008059626073774634,-0.06483072258716524,-0.0,-0.0,-0.0,-0.27013643254168773,-0.0,-0.0,-0.0,-0.0075037897928246595,-0.0,-0.0,-0.06758463870641739,-0.0,-0.6810257705912077,-0.4126073774633654,-0.0,-0.014780192016169784
2019-11-19,1.0,-0.012966949474483984,-0.06534126883626694,-0.0,-0.0,-0.0,-0.2755983284791693,-0.0,-0.0,-0.0,-0.013625427377485122,-0.0,-0.0,-0.06230214005318476,-0.0,-0.67678865391921,-0.4159047739647968,-0.0,-0.010079777130555908
2019-11-20,1.0,-0.01819981724032897,-0.058610011168646566,-0.0,-0.0,-0.0,-0.2604071479338004,-0.0,-0.0,-0.0,-0.020103563813585138,-0.0,-0.0,-0.05934612651030562,-0.022210376687988632,-0.6560818357193624,-0.41661590009137983,-0.0,-0.026753985176160018
2019-11-21,1.0,-0.0,-0.07007920436777484,-0.0,-0.0,-0.0,-0.2965421782482762,-0.0,-0.0,-0.0,-0.0392433291466947,-0.0,-0.0,-0.028939071591520777,-0.05044472355368723,-0.6416835413836414,-0.4237561838361572,-0.0,-0.012559915925460744
2019-11-22,1.0,-0.0,-0.07906928858231237,-0.0,-0.0,-0.0,-0.28770719654071863,-0.0,-0.0,-0.0,-0.028904560897765885,-0.0,-0.0,-0.03410377844126428,-0.05181200453001132,-0.6468392875527643,-0.4243282199114589,-0.0,-0.021105734582518278
2019-11-25,1.0,-0.0,-0.08049309201076027,-0.0,-0.0,-0.0,-0.301104755935125,-0.0,-0.0,-0.0,-0.016871686385123662,-0.0,-0.0,-0.03363890412389982,-0.02938180678523858,-0.65065684661391,-0.45895688056622,-0.0,-0.04061218626759643
2019-11-26,1.0,-0.0,-0.08368123933307077,-0.0,-0.0,-0.0,-0.2946304319285808,-0.0,-0.0,-0.0,-0.019745306551135617,-0.0,-0.0,-0.04476828147564658,-0.041591177628987785,-0.6463437048706839,-0.46123145595378756,-0.0,-0.03371406065380071
2019-11-27,1.0,-0.0,-0.07581513137068693,-0.0,-0.0,-0.0,-0.30484330484330485,-0.0,-0.0,-0.0,-0.012741373852484965,-0.0,-0.0,-0.04030811438218846,-0.060092856389152696,-0.6643716365938589,-0.42742956631845525,-0.0,-0.05238999683444128
2019-11-29,1.0,-0.0,-0.07519412603665944,-0.0,-0.0,-0.0,-0.32153610480164807,-0.0,-0.0,-0.0,-0.01727325550684063,-0.0,-0.0,-0.038957265860229254,-0.06069409962495378,-0.6621414610955575,-0.4324388569013786,-0.0,-0.03296180867360414
2019-12-02,1.0,-0.0,-0.07493704440026508,-0.0,-0.0,-0.0,-0.3223061630218688,-0.0,-0.0,-0.0,-0.020649436713055004,-0.0,-0.0,-0.03414181577203446,-0.057468522200132544,-0.6667461895294897,-0.43377070907886023,-0.0,-0.040795228628230616
2019-12-03,1.0,-0.0,-0.08806833253753515,-0.0,-0.0,-0.0,-0.3449519868428033,-0.0,-0.0,-0.0,-0.013502042548676322,-0.0,-0.0,-0.009549578226961643,-0.06061329513502042,-0.6356835906414133,-0.45665552549206856,-0.0,-0.043662793782163506
2019-12-04,1.0,-0.0,-0.09347946946231435,-0.0,-0.0,-0.0,-0.3461996664284012,-0.0,-0.0,-0.0,-0.008339289969025495,-0.0,-0.0,-0.013131072459163952,-0.05911630000264739,-0.6450639345564292,-0.453313213141662,-0.0,-0.02875069494083075
2019-12-05,1.0,-0.0,-0.07798552791422385,-0.0,-0.0,-0.0,-0.3740030634342154,-0.0,-0.0004753604816986215,-0.0,-0.0,-0.0,-0.0,-0.00026408915649923416,-0.030132572756562614,-0.6401521153541436,-0.46207679712670996,-0.0,-0.055802038768288174
2019-12-06,1.0,-0.0,-0.07096364502301952,-0.0,-0.0,-0.0,-0.3805101338836852,-0.0,-0.002725300312218871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03902735884002752,-0.6221093295232047,-0.47028628882891466,-0.0,-0.06027411758480183
2019-12-09,1.0,-0.0,-0.06935040203131612,-0.0,-0.0,-0.0,-0.3756083368599238,-0.0,-0.0013224714346170123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0429803216250529,-0.6228840457046128,-0.47288933559035123,-0.0,-0.05990795598815065
2019-12-10,1.0,-0.0,-0.06801174075151387,-0.0,-0.0,-0.0,-0.36896104926355866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04638125710659227,-0.6276542295792897,-0.469418515482455,-0.0,-0.06386016870719517
2019-12-11,1.0,-0.0,-0.05940567719279576,-0.0,-0.0,-0.0,-0.36095666285349437,-0.0,-0.012556865040304345,-0.0,-0.0038841150336534624,-0.0,-0.0,-0.0,-0.05137141184921121,-0.6368086408257735,-0.47160073425736254,-0.0,-0.06379525925137673
2019-12-12,1.0,-0.0,-0.052858626474582594,-0.0,-0.0,-0.0,-0.37307272388357793,-0.0,-0.0,-0.0,-0.017308870130215964,-0.0,-0.0,-0.0,-0.04825180411684819,-0.6382978723404256,-0.4748222512182782,-0.0,-0.058264319761403886
2019-12-13,1.0,-0.0,-0.049031605831648395,-0.0,-0.0,-0.0,-0.37256571246142384,-0.0,-0.0,-0.0,-0.012184739810577844,-0.0,-0.0,-0.0,-0.05916781951686709,-0.6473342556134937,-0.47052250718314353,-0.0,-0.049643503245716716
2019-12-16,1.0,-0.0,-0.04851421876664182,-0.0,-0.0,-0.0,-0.3727766535307275,-0.0,-0.0,-0.0,-0.010810522952391096,-0.0,-0.0,-0.0,-0.06486313771434657,-0.6398178719778465,-0.47651507082756417,-0.0,-0.04939290659282139
2019-12-17,1.0,-0.0,-0.0690221635741793,-0.0,-0.0,-0.0,-0.3888993617536962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08798104112245173,-0.6452212317884362,-0.49481593192039425,-0.0,-0.007082648856812
2019-12-18,1.0,-0.0,-0.06859685778634032,-0.0,-0.0,-0.0,-0.3877567633571215,-0.0,-0.0024964046346294738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09782107291129623,-0.684856049711014,-0.47198328494288116,-0.0,-0.0
2019-12-19,1.0,-0.0,-0.06508715335194773,-0.0,-0.0,-0.0,-0.3997939765241671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10696955732061049,-0.6693323212881889,-0.4696521998427715,-0.0,-0.0
2019-12-20,1.0,-0.0,-0.06646640145056967,-0.0,-0.0,-0.0,-0.3939000297691538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09726394414224243,-0.6681009986197938,-0.48055533003166356,-0.0,-0.0
2019-12-23,1.0,-0.0,-0.06136468543810584,-0.0,-0.0,-0.0,-0.3928154443509191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0963914306660512,-0.6789758071085286,-0.4857313530098563,-0.0,-0.0
2019-12-24,1.0,-0.0,-0.059253202507495224,-0.0,-0.0,-0.0,-0.39656582174979554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1089125102207686,-0.6927773235213955,-0.4680021804306351,-0.0,-0.0
2019-12-26,1.0,-0.0,-0.05281786005989654,-0.0,-0.0,-0.0,-0.39169616117615025,-0.0,-0.0016879934658317452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11881295943370541,-0.7007078682276068,-0.45684726381704327,-0.0,-0.0
2019-12-27,1.0,-0.0,-0.05608520374809327,-0.0,-0.0,-0.0,-0.39066245369361513,-0.0,-0.0028056221398997604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11911636522118108,-0.695113314447592,-0.46012203094356063,-0.0,-0.0
2019-12-30,1.0,-0.0,-0.04955371720909982,-0.0,-0.0,-0.0,-0.372455643844563,-0.0,-0.015048438010231851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13481005769021445,-0.6893436377489932,-0.45999782301077613,-0.0,-0.0
2019-12-31,1.0,-0.0,-0.04612556102308981,-0.0,-0.0,-0.0,-0.3613259070999838,-0.0,-0.02714540636997783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11166387281674148,-0.6887200562374952,-0.4687449305142486,-0.0,-0.0
2020-01-02,1.0,-0.0,-0.024880408348699857,-0.0,-0.0,-0.0,-0.3786311766749512,-0.0,-0.03559688928084663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1235735856115877,-0.6420802266228386,-0.46770357305112376,-0.0,-0.0
2020-01-03,1.0,-0.0,-0.020245708069095442,-0.0,-0.0,-0.0,-0.37477114124233823,-0.0,-0.01313450261363335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11112585241595245,-0.6434314219757477,-0.4668718656300581,-0.023854379494255312,-0.0
2020-01-06,1.0,-0.0,-0.03627383291730841,-0.0,-0.0,-0.0,-0.3946837325402305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10125338573477081,-0.6590631472728238,-0.4642041531679855,-0.0,-0.0
2020-01-07,1.0,-0.0,-0.036300387699824736,-0.0,-0.0,-0.0,-0.3930904455892506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10579425354506346,-0.6590365924903074,-0.4612831270911891,-0.0,-0.0
2020-01-08,1.0,-0.0,-0.03692439037404621,-0.0,-0.0,-0.0,-0.38557174110239584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11749639827117017,-0.6678138839976522,-0.459020329758284,-0.0011472173309855398,-0.0
2020-01-09,1.0,-0.0,-0.03838118705806728,-0.0,-0.0,-0.0,-0.390588172273409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11728626526676666,-0.6523730447825156,-0.4797782301264195,-0.0,-0.0
2020-01-10,1.0,-0.0,-0.044709668767600914,-0.0,-0.0,-0.0,-0.37956282687407805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10894461579723749,-0.6664074024406598,-0.4824460238701891,-0.0,-0.0
2020-01-13,1.0,-0.0,-0.0431540408119313,-0.0,-0.0,-0.0,-0.36544984655144563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10913691918376137,-0.6836267700425348,-0.4847897485597372,-0.005895654983039897,-0.0
2020-01-14,1.0,-0.0,-0.04363831788257424,-0.0,-0.0,-0.0,-0.3764611043933898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0915491065430606,-0.6653768641676744,-0.5100900174660755,-0.0,-0.0
2020-01-15,1.0,-0.0,-0.05098777046095955,-0.0,-0.0,-0.0,-0.37543340948797205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07888724633785782,-0.6697755678000269,-0.5126999059266227,-0.0,-0.0
2020-01-16,1.0,-0.0,-0.04733554036736437,-0.0,-0.0,-0.0,-0.37676206749252455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08505980350277659,-0.673964117898334,-0.4866510038445109,-0.0,-0.0
2020-01-17,1.0,-0.0,-0.05474923399451701,-0.0,-0.0,-0.0,-0.3799387195613611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08912540988012686,-0.6745148631941085,-0.4894103101650272,-0.0,-0.0
2020-01-21,1.0,-0.0,-0.06690840719849583,-0.0,-0.0,-0.0,-0.3581251678753693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10037604082728982,-0.6839914047810904,-0.47663174858984686,-0.0,-0.0
2020-01-22,1.0,-0.0,-0.0994090610636901,-0.0,-0.0,-0.0,-0.23516743269862114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15075508864084045,-0.7491267235718976,-0.3919369665134603,-0.0,-0.0
2020-01-23,1.0,-0.0,-0.0952307652838708,-0.0,-0.0,-0.0,-0.26103799481772233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059981015418558714,-0.7402190923317684,-0.40906642038020474,-0.0,-0.0
2020-01-24,1.0,-0.0,-0.09216566226439286,-0.0,-0.0,-0.0,-0.26411078343377353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06934222336196949,-0.7317091934863443,-0.4070778304910886,-0.0,-0.0
2020-01-27,1.0,-0.0,-0.08044775358253864,-0.0,-0.0,-0.0,-0.26291498801570706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06341475852924677,-0.7426691825182316,-0.4004283747258912,-0.0,-0.0
2020-01-28,1.0,-0.0,-0.10533834188667265,-0.0,-0.0,-0.0,-0.26853076556795935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13303528913814083,-0.7525263213586583,-0.3859055076450981,-0.0,-0.0
2020-01-29,1.0,-0.0,-0.10347240915208614,-0.0,-0.0,-0.0,-0.33889636608344553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09857335127860027,-0.7452220726783311,-0.4056258411843876,-0.0,-0.0
2020-01-30,1.0,-0.0,-0.10007003555651331,-0.0,-0.0,-0.0,-0.3319416011205689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.114615881909277,-0.7506195453076178,-0.3964281866178213,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.10868796736913663,-0.0,-0.0,-0.0,-0.3439021074099252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11189666893269884,-0.7570360299116247,-0.3977158395649218,-0.0,-0.0
2020-02-03,1.0,-0.0,-0.09661445718284084,-0.0,-0.0,-0.0,-0.34286021852629317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10355778028957424,-0.7458689918725443,-0.40230905861456484,-0.0,-0.0
2020-02-04,1.0,-0.0,-0.10469558620315929,-0.0,-0.0,-0.0,-0.3557861652261089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09342401170509658,-0.7416479258677217,-0.41395941149375454,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.10059978189749183,-0.0,-0.0,-0.0,-0.3695201744820065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1039803707742639,-0.7039803707742639,-0.4482006543075245,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.10839209565483988,-0.0,-0.0,-0.0,-0.45834610775105217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06887036985423228,-0.7183589286211991,-0.43317818222358484,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.10736170569965585,-0.0,-0.0,-0.0,-0.45644813788858113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07828982344217802,-0.7185147877668654,-0.4374492850947145,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.10111822881546415,-0.0,-0.0,-0.0,-0.45004495392222965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11165430433805348,-0.7256124971903798,-0.42119015509103164,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.10374216853869166,-0.0,-0.0,-0.0,-0.45092284246768644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1175142518485071,-0.7285940057571825,-0.42137495061240615,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.0988719876944112,-0.0,-0.0,-0.0,-0.4554776961203213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1727909759015553,-0.711587762775594,-0.40975901555289695,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.10763849065259776,-0.0,-0.0,-0.0,-0.46252437206101615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1622892533547425,-0.717771533432733,-0.4171063195320564,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.11287190908571756,-0.0,-0.0,-0.0,-0.4649648792187768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13294500599623094,-0.7075266975044259,-0.43701102164353833,-0.0,-0.0
2020-02-18,1.0,-0.0,-0.14811750103434007,-0.0,-0.0,-0.0,-0.5124711862403215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14188190791417932,-0.7023760269519475,-0.4504107807790058,-0.0,-0.0
2020-02-19,1.0,-0.0,-0.16268290466236482,-0.0,-0.0,-0.0,-0.5143142779242025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2043988003271835,-0.7077160774334273,-0.44036474900784633,-0.0,-0.0
2020-02-20,1.0,-0.0,-0.16745990844878283,-0.0,-0.0,-0.0,-0.5143238245369388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21162882347591475,-0.7037317731227454,-0.4343529269106011,-0.0,-0.0
2020-02-21,1.0,-0.0,-0.16826178105915596,-0.0,-0.0,-0.0,-0.5195211618509404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2203688512138061,-0.699966578555586,-0.43019475587154016,-0.0,-0.0
2020-02-24,1.0,-0.0,-0.21070693205216198,-0.010607100517876084,-0.0,-0.0,-0.5739689274349535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15673550882885132,-0.6821301553628253,-0.48446371747675804,-0.0,-0.0011543021151806327
2020-02-25,1.0,-0.0,-0.15542271562766866,-0.05951294207721075,-0.0,-0.0,-0.46797608881298036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09646927176889777,-0.6812626991371948,-0.4840543007744633,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.08617981939536709,-0.06556733411857087,-0.0,-0.0,-0.3692018621347243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14381064557743004,-0.6718548432329351,-0.4677772168938247,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.08568128028851572,-0.08215935985574213,-0.0,-0.0,-0.36070100304293923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16643187197114842,-0.6826045305984447,-0.4399864758255381,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.08252174365918444,-0.14225821571793137,-0.0,-0.0,-0.24977865736159577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16772563928962034,-0.5779907296494975,-0.38375605437216814,-0.0,-0.0
2020-03-02,1.0,-0.04903451421620799,-0.0028888551011099282,-0.28039633064720487,-0.0,-0.0,-0.0414576047843495,-0.0,-0.0,-0.030637068572297397,-0.016192793066747757,-0.0,-0.0,-0.0,-0.20272667376210024,-0.5920632507222137,-0.27803963306472046,-0.0,-0.040621357255080835
2020-03-03,1.0,-0.02835303311517046,-0.042224284458337404,-0.24069551626453062,-0.0,-0.0,-0.016288951841359773,-0.0,-0.0,-0.045228094168213336,-0.00942658982123669,-0.0,-0.0,-0.0,-0.16838429227312687,-0.579027058708606,-0.2436749047572531,-0.0,-0.06886783237276546
2020-03-04,1.0,-0.0,-0.07824703500144635,-0.22608716613634172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002145405457525793,-0.0,-0.0,-0.0,-0.18221482981390416,-0.6455500916015813,-0.22343554141355704,-0.0,-0.05286375470060747
2020-03-05,1.0,-0.0,-0.07959535578802161,-0.1990803540636855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018231980687435336,-0.0,-0.0,-0.0,-0.1259914932750891,-0.6807219220600069,-0.1490975974249914,-0.0,-0.04637314633865962
2020-03-06,1.0,-0.0,-0.06092408647579666,-0.19337947772933617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011978066429951908,-0.0,-0.0,-0.0,-0.14623129129399076,-0.6735134163333184,-0.16124320194166028,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.04717424904240306,-0.18811459803328628,-0.0,-0.0,-0.009519969536097486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17518983939251395,-0.649709920928253,-0.17026185516206346,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.0,-0.14467319158510517,-0.0,-0.0,-0.11974350320620993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2715041061986725,-0.42423219709753623,-0.21622229722128475,-0.0,-0.07361907976150298
2020-03-11,1.0,-0.0,-0.0,-0.1451558380096004,-0.0,-0.0,-0.11229801906564803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.274558853356771,-0.44123678813693007,-0.20091046357018905,-0.0,-0.07944020012169561
2020-03-12,1.0,-0.0,-0.0,-0.14364514952589352,-0.0,-0.0,-0.09794401896425967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2902534646243618,-0.4502871991247265,-0.21063548504741067,-0.0,-0.08661560904449307
2020-03-13,1.0,-0.014751928047576019,-0.0,-0.16531825918843382,-0.0,-0.0,-0.0840145417866224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2021140227373022,-0.45005989030617605,-0.1253073318343245,-0.04766007523063021,-0.012209216802908356
2020-03-16,1.0,-0.007990819945754225,-0.0,-0.1585019820571667,-0.0,-0.0,-0.09445023993323597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1802002920926351,-0.42453578134779885,-0.14210306697266847,-0.04706864176924682,-0.03148341331107866
2020-03-17,1.0,-0.023279461716535773,-0.0,-0.15635749983773609,-0.0,-0.0,-0.11360636939919085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16245862270396574,-0.3942580212457541,-0.1713723199411523,-0.07697799701434413,-0.06523009021873175
2020-03-18,1.0,-0.0212574725136909,-0.0,-0.1352995276117219,-0.0,-0.0,-0.18126332511182644,-0.0,-0.0,-0.023473098950712763,-0.0,-0.0,-0.0,-0.0,-0.09000459846996363,-0.4428744617699929,-0.0,-0.06251828936917353,-0.1335437481710631
2020-03-19,1.0,-0.01837943839445905,-0.0,-0.13862811365627736,-0.0,-0.0,-0.18222973254892144,-0.0,-0.0,-0.014227896691283848,-0.0,-0.0,-0.0,-0.0,-0.08033963366295324,-0.45802561855885177,-0.0,-0.05707848291400676,-0.13727208244669753
2020-03-20,1.0,-0.0,-0.0,-0.11021721641190668,-0.0,-0.0,-0.22926224696136202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1702072144550021,-0.44967493640060013,-0.07401448109412712,-0.14096236220130026,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.10767565226805241,-0.0,-0.0,-0.22821262314604307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1630832521381401,-0.45646855039515,-0.06718631590343185,-0.14257875933744724,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.09407430016569286,-0.0,-0.0,-0.22457922734804223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1539853492631028,-0.46864916717537286,-0.07279584895787915,-0.16608528821836574,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.12938285815477246,-0.0,-0.0,-0.24386842571276784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12486718611652205,-0.44505932353462013,-0.09469629891978042,-0.17569063219408534,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.13672481910596174,-0.0,-0.0,-0.24463976561459583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14819993785235494,-0.42160518488924403,-0.08820526479335908,-0.18020597505215963,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.15072126978559217,-0.0,-0.0,-0.22620248169421667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15703512079624676,-0.42638225106327005,-0.06476081904678388,-0.16718551321962555,-0.0
