Date,IWF,IWM,MTUM,SDY,SPY,TRIP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-10-02,-0.0,-0.5027137437992413,-0.0,-0.4919171286839802,-0.0,1.0,-0.0,-0.7742632039684856,-0.0,-0.30942515319521446,-0.29576889407645174,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8934928508899913,-0.5369711117595565,-0.03145608403851765
2019-10-03,-0.0,-0.7307583714495455,-0.0,-0.36224518606358347,-0.0,1.0,-0.0,-0.6677960359139421,-0.0,-0.28928793268959285,-0.2334406234118245,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8257383251454062,-0.537523293240725,-0.0
2019-10-04,-0.0,-0.7288374717832956,-0.0,-0.40118510158013543,-0.0,1.0,-0.0,-0.6549661399548533,-0.0,-0.3347629796839729,-0.2375846501128668,-0.0,-0.0,-0.0,-0.0,-0.014390519187358917,-1.840293453724605,-0.4312641083521445,-0.0
2019-10-07,-0.0,-0.7478051781021081,-0.0,-0.3710786780741487,-0.0,1.0,-0.0,-0.6686238326902645,-0.0,-0.3046468713303137,-0.24951070849410056,-0.0,-0.0,-0.0,-0.0,-0.10126936196387631,-1.776603478163619,-0.3601744673712464,-0.012302186434043506
2019-10-08,-0.0,-0.7577412453552527,-0.0,-0.2766017340389596,-0.0,1.0,-0.0,-0.6708140975115415,-0.0,-0.29185902488458504,-0.24490485305708815,-0.0,-0.0,-0.0,-0.0,-0.16974439815336112,-1.7621889426866344,-0.4560860263483842,-0.0
2019-10-09,-0.0,-0.7824659059281937,-0.0,-0.25649874756470914,-0.0,1.0,-0.0,-0.6428611188421931,-0.0,-0.2734205399387698,-0.24063456721402726,-0.0,-0.0,-0.0,-0.0,-0.19098246590592818,-1.7289173392708042,-0.44341775674923456,-0.007236292791539103
2019-10-10,-0.0,-0.8390494044993384,-0.0,-0.21575871195412438,-0.0,1.0,-0.0,-0.5985884428760477,-0.0,-0.27255183061314514,-0.2400198500220556,-0.0,-0.0,-0.0,-0.0,-0.15857962064402295,-1.7414534627260698,-0.43008381120423467,-0.017809880899867667
2019-10-11,-0.0,-0.84633608815427,-0.0,-0.2187878787878788,-0.0,1.0,-0.0,-0.6245179063360882,-0.0,-0.26247933884297525,-0.21201101928374658,-0.0,-0.0,-0.0,-0.0,-0.17652892561983471,-1.7315151515151515,-0.4181267217630854,-0.019338842975206612
2019-10-14,-0.0,-0.8407362504133142,-0.0,-0.2559241706161137,-0.0,1.0,-0.0,-0.6220654689738785,-0.0,-0.26507219221867073,-0.2122230794665491,-0.0,-0.0,-0.0,-0.0,-0.16565634299570153,-1.727047283147801,-0.412818251956354,-0.009258238730298688
2019-10-15,-0.0,-0.8680158380994281,-0.0,-0.2487901451825781,-0.0,1.0,-0.0,-0.6120215574131104,-0.0,-0.24835019797624283,-0.19247690277166743,-0.0,-0.0,-0.0,-0.0,-0.17971843378794544,-1.716454025516938,-0.4061262648482182,-0.02733172019357677
2019-10-16,-0.0,-0.8809431987218335,-0.0,-0.2932069858410005,-0.0,1.0,-0.0,-0.5773235634400308,-0.0,-0.22737039281582283,-0.2055534130350945,-0.0,-0.0,-0.0,-0.0,-0.1885295576001322,-1.7481681450057847,-0.3298440857253044,-0.05839898628174756
2019-10-17,-0.0,-0.8877927803802701,-0.0,-0.2977128685588316,-0.0,1.0,-0.0,-0.5695232846514191,-0.0,-0.22650868007715622,-0.19977955359603194,-0.0,-0.0,-0.0,-0.0,-0.18903279140259022,-1.744778175806007,-0.3356847616423257,-0.06040231468724166
2019-10-18,-0.0,-0.8508064516129032,-0.0,-0.2719840919133893,-0.0,1.0,-0.0,-0.6017454706142289,-0.0,-0.20658418029164827,-0.2084069818824569,-0.0,-0.0,-0.0,-0.0,-0.2042642509942554,-1.7540874944763587,-0.3297061422889969,-0.09605612019443216
2019-10-21,-0.0,-0.8720523524765881,-0.0,-0.1732483357779533,-0.0,1.0,-0.0,-0.620388130429877,-0.0,-0.14994922712399864,-0.23648877355297301,-0.0,-0.0,-0.0,-0.0,-0.18407988265824213,-1.8626875775696714,-0.4014442062507052,-0.1410921809770958
2019-10-22,-0.0,-0.8799818068110752,-0.0,-0.23560179657740632,-0.0,1.0,-0.0,-0.4966740576496674,-0.0,-0.1266132241741998,-0.27255671158110184,-0.0,-0.0,-0.0,-0.0,-0.11871055773494799,-1.9292171243390759,-0.384501677184604,-0.24157143669338793
2019-10-23,-0.0,-0.8500401422181443,-0.0,-0.20627365523569216,-0.0,1.0,-0.0,-0.5439844018809497,-0.0,-0.11675650877394196,-0.32532400504645026,-0.0,-0.0,-0.0,-0.0,-0.11463470581488702,-1.9798141988760178,-0.38811790342929237,-0.20965707076499598
2019-10-24,-0.0,-0.8055109990834098,-0.0,-0.24318285976168655,-0.0,1.0,-0.0,-0.5410747021081577,-0.0,-0.15496104491292392,-0.342403758020165,-0.0,-0.0,-0.0,-0.0,-0.10701191567369385,-1.9696379468377636,-0.41389780018331807,-0.15106553620531624
2019-10-25,-0.0,-0.7418049142010148,-0.0,-0.2955361723961005,-0.0,1.0,-0.0,-0.6119947551450886,-0.0,-0.17895216920358017,-0.3150333504361211,-0.0,-0.0,-0.0,-0.0,-0.12239895102901772,-1.9696140470896757,-0.30106607377002453,-0.16452881819736617
2019-10-28,-0.0,-0.7195815851485717,-0.0,-0.2653026035979079,-0.0,1.0,-0.0,-0.8156215874475545,-0.0,-0.20857520547157885,-0.2591528248749928,-0.0,-0.0,-0.0,-0.0,-0.18834415771021323,-1.872061612736364,-0.3887579745962412,-0.030001724237025115
2019-10-29,-0.0,-0.6268421312041007,-0.0,-0.29099512050865006,-0.0,1.0,-0.0,-0.6375375819409532,-0.0,-0.18985657252698507,-0.22342155847996453,-0.0,-0.0,-0.0,-0.0,-0.14377248755483268,-1.2218443491547144,-0.594558627827887,-0.0
2019-10-30,-0.0,-0.617992565055762,-0.0,-0.22646840148698885,-0.0,1.0,-0.0,-0.7307063197026021,-0.0,-0.24783147459727387,-0.1986617100371747,-0.0,-0.0,-0.0,-0.0,-0.13571251548946717,-1.3021561338289962,-0.47038413878562574,-0.026815365551425028
2019-10-31,-0.0,-0.6505755110140902,-0.0,-0.17136336574717206,-0.0,1.0,-0.0,-0.752232585830522,-0.0,-0.2733677316927962,-0.19254812462790236,-0.0,-0.029172454852153206,-0.0,-0.0,-0.122692994641794,-1.4331216511212543,-0.33627703909505857,-0.0
2019-11-01,-0.0,-0.6809323084552442,-0.0,-0.13389536325316143,-0.0,1.0,-0.0,-0.749814034217704,-0.0,-0.296652615918671,-0.16350111579469379,-0.0,-0.0446317877510538,-0.0,-0.0,-0.1051326555913712,-1.390428961071163,-0.3692040664517729,-0.024845028514753283
2019-11-04,-0.0,-0.6412935323383083,-0.0,-0.19800995024875623,-0.0,1.0,-0.0,-0.719502487562189,-0.0,-0.3134825870646766,-0.15069651741293533,-0.0,-0.0,-0.0,-0.0,-0.09756218905472636,-1.4068656716417909,-0.40373134328358207,-0.04393034825870646
2019-11-05,-0.0,-0.5783563549637285,-0.0,-0.2757626950213654,-0.0,1.0,-0.0,-0.7165855112789427,-0.0,-0.3518831362416774,-0.2029712809301401,-0.0,-0.0,-0.0,-0.0,-0.08834343635098878,-1.3730000993739442,-0.38184438040345825,-0.0
2019-11-06,-0.0,-0.5851888422611701,-0.0,-0.31873611453961986,-0.0,1.0,-0.0,-0.626758824981486,-0.004245865218464576,-0.3636632930140706,-0.21204640829424834,-0.0,-0.0,-0.0,-0.0,-0.03386818069612441,-1.3669217477166131,-0.3806467538879289,-0.044927178474450755
2019-11-07,-0.0,-0.541189707465023,-0.0,-0.3317190098816163,-0.0,1.0,-0.0,-0.6389785735250955,-0.0,-0.36968007044320517,-0.20756286077683203,-0.0,-0.0,-0.0,-0.0,-0.0182956657861266,-1.361412777614715,-0.39115546424028963,-0.03189511789453087
2019-11-08,-0.0,-0.612911371096709,-0.0,-0.4274051005807592,-0.0,1.0,-0.07625620738995034,-0.63176500294588,-0.16732598266139212,-0.18735796650113626,-0.3385236932918104,-0.0,-0.11951855904385153,-0.0,-0.19021967847824256,-0.9007659287938726,-2.614426395084589,-0.4059422607524619,-0.7443817860449458
2019-11-11,-0.0,-0.6234656734106492,-0.0,-0.42029966985524425,-0.0,1.0,-0.0897316515703039,-0.6343858461017524,-0.2142554812494709,-0.19834081097096418,-0.32768983323457207,-0.0,-0.11741301955472784,-0.0,-0.13696774739693557,-0.937526453906713,-2.5940066028951154,-0.4496740878692965,-0.7214932701261323
2019-11-12,-0.0,-0.631525935873762,-0.0,-0.381903642773208,-0.0,1.0,-0.07251972469363774,-0.6638408594930334,-0.2236024844720497,-0.16753399362095014,-0.3235689105254323,-0.0,-0.13312069833808965,-0.0,-0.11784455262716133,-0.9612220916568742,-2.550025180459963,-0.40221588047675005,-0.7644787644787645
2019-11-13,-0.0,-0.6472418432559703,-0.0,-0.38319878910191724,-0.0,1.0,-0.10208543558694921,-0.6277329297006391,-0.23780692902791792,-0.17246888664648505,-0.3484695593676421,-0.0,-0.1305079044735957,-0.0,-0.12495795492768248,-0.9487050117726203,-2.523040699630003,-0.398250924991591,-0.7646316851664985
2019-11-14,-0.0,-0.6610240862388412,-0.0,-0.3973387232609062,-0.0,1.0,-0.08708101734882938,-0.6493178372915615,-0.29122452417045647,-0.15352871820784908,-0.3374599966312953,-0.0,-0.1178204480377295,-0.0,-0.0799225197911403,-0.9599124136769412,-2.471366009769244,-0.4160350345292235,-0.7998989388580091
2019-11-15,-0.0,-0.6458855021155341,-0.0,-0.4718936188584751,-0.0,1.0,-0.09774630860892843,-0.768931871168293,-0.23339953371902253,-0.0,-0.35221483464294967,-0.0,-0.10379069165011656,-0.0,-0.18703048096019342,-0.9429237544253519,-2.5514204300146797,-0.5100595803471203,-0.7696226578015716
2019-11-18,-0.0,-0.6976479846113491,-0.0,-0.4512546996590015,-0.0,1.0,-0.04529159744688292,-0.7497595523301566,-0.2270700358485617,-0.0,-0.3609338113141558,-0.0,-0.08691090320888344,-0.0,-0.22435953484305324,-0.9693975692926466,-2.64798461134913,-0.44111217976742156,-0.8418291510011368
2019-11-19,-0.0,-0.6989652753419853,-0.0,-0.4418625043844265,-0.0,1.0,-0.05191160996141705,-0.7668361978253244,-0.22457032620133288,-0.0030690985619081022,-0.3465450719045949,-0.0,-0.08111189056471413,-0.0,-0.24079270431427569,-0.9838653104173973,-2.6483689933356716,-0.42669238863556647,-0.8544370396352157
2019-11-20,-0.0,-0.7570546737213404,-0.0,-0.441358024691358,-0.0,1.0,-0.08368606701940036,-0.7522045855379189,-0.20731922398589064,-0.04109347442680776,-0.3091710758377425,-0.0,-0.11728395061728394,-0.0,-0.3377425044091711,-0.954673721340388,-2.5801587301587303,-0.4826278659611993,-0.7537918871252205
2019-11-21,-0.0,-0.7564836344124486,-0.0,-0.4382936862815239,-0.0,1.0,-0.08442139152208908,-0.8012877839384726,-0.39796100876408513,-0.0,-0.32704346270792345,-0.0,-0.07386871758182793,-0.0,-0.36585583974244323,-0.9728134501878019,-2.651672330531211,-0.43918798068324094,-0.6340547308173851
2019-11-22,-0.0,-0.7282864913871261,-0.0,-0.4060743427017226,-0.0,1.0,-0.12447869446962828,-0.7995466908431551,-0.4366273798730735,-0.0,-0.38349954669084313,-0.0,-0.0758839528558477,-0.0,-0.3885766092475068,-0.8927470534904806,-2.671622846781505,-0.5036264732547597,-0.6552130553037172
2019-11-25,-0.0,-0.6711483562022286,-0.0,-0.4609080025785063,-0.0,1.0,-0.1466985910304816,-0.7371765355925959,-0.4688277005249102,-0.0,-0.28916106455474716,-0.0,-0.23860392301316877,-0.0,-0.3139331430150106,-1.0285477484114558,-2.7925223317064187,-0.4566718850722903,-0.604843908278847
2019-11-26,-0.0,-0.6030626450116009,-0.0,-0.44129930394431555,-0.0,1.0,-0.1703016241299304,-0.7187006960556844,-0.5405104408352668,-0.0,-0.36825986078886314,-0.0,-0.18218097447795825,-0.0,-0.3576798143851508,-1.0061252900232018,-2.8223665893271463,-0.45475638051044087,-0.6154060324825985
2019-11-27,-0.0,-0.6008344923504867,-0.0,-0.44237366713027354,-0.0,1.0,-0.1711636532220677,-0.7182197496522948,-0.5363931386184515,-0.0,-0.3704218822438572,-0.0,-0.18071395456652758,-0.0,-0.3623551228558182,-1.000278164116829,-2.810106629578118,-0.4631432545201669,-0.6159480760315252
2019-11-29,-0.0,-0.5753424657534246,-0.0,-0.44301556238933926,-0.0,1.0,-0.19327182927965708,-0.7250955176591185,-0.5350852669835057,-0.0,-0.37368372006336775,-0.0,-0.2507688006709533,-0.0,-0.3671605628552791,-1.0105302394930573,-2.854626782219737,-0.4466498928338459,-0.543565371354021
2019-12-02,-0.0,-0.5912259503671344,-0.0,-0.41555906682777205,-0.0,1.0,-0.21619109582674967,-0.7112185147318524,-0.5288595594386095,-0.0,-0.3482665675248629,-0.0,-0.3208476624221582,-0.0,-0.3495678036992285,-0.9781578213588623,-2.894228088112278,-0.44242029928432014,-0.49790872757691235
2019-12-03,-0.0,-0.6093166542195667,-0.0,-0.48898431665421954,-0.0,1.0,-0.23777072442120983,-0.6428304705003735,-0.5215646004480956,-0.0,-0.3918969380134429,-0.0,-0.1863330843913368,-0.0,-0.5023338312173263,-0.7866878267363704,-2.9705937266616878,-0.4976661687826736,-0.49925317401045555
2019-12-04,-0.0,-0.6238900831853444,-0.0,-0.4813533975137863,-0.0,1.0,-0.22609589681278625,-0.6435180858024114,-0.5288344705112628,-0.0,-0.39555098607346484,-0.0,-0.17665202355360313,-0.0,-0.5001402000186933,-0.790821572109543,-2.9879427983923734,-0.48527899803719976,-0.506402467520329
2019-12-05,-0.0,-0.5974819477874468,-0.0,-0.46685798926124794,-0.0,1.0,-0.24125162007035733,-0.6371042399555639,-0.5335123125347158,-0.0,-0.36409924088131823,-0.0,-0.19912979077948528,-0.0,-0.45593408628031845,-0.7817996667283835,-2.9941677467135714,-0.4489909276059989,-0.537122755045362
2019-12-06,-0.0,-0.5842998979307785,-0.0,-0.4896538925489468,-0.0,1.0,-0.2564721165444929,-0.6500881506912869,-0.5602672357799017,-0.0,-0.34916952769787507,-0.0,-0.2002412545235223,-0.0,-0.45031084717453834,-0.763292196344066,-3.018558040270947,-0.4318455971049457,-0.5246357984596827
2019-12-09,-0.0,-0.5769801521053608,-0.0,-0.49053978853644964,-0.0,1.0,-0.2585791133370432,-0.6730662214802449,-0.5504544611389353,-0.0,-0.32693377851975514,-0.0,-0.20395102949360044,-0.0,-0.4394360971990354,-0.7670191059172695,-3.0369133741420886,-0.43108885179002043,-0.5198478946392135
2019-12-10,-0.0,-0.5839836492010405,-0.0,-0.5009290226681531,-0.0,1.0,-0.2572463768115942,-0.6668524712002972,-0.5373467112597548,-0.0,-0.33147528799702713,-0.0,-0.18979933110367894,-0.0,-0.44816053511705684,-0.7776848755109625,-3.038089929394277,-0.42530657748049056,-0.5333519137866964
2019-12-11,-0.0,-0.5293292169520067,-0.0,-0.4467209280568809,-0.0,1.0,-0.2797268219665076,-0.5411170362054448,-0.5712414631864534,-0.0,-0.43699129946674153,-0.0,-0.3140611843951726,-0.0,-0.47525493497988586,-0.7537655533726261,-3.0735335391523995,-0.4052764524277294,-0.5282065674992984
2019-12-12,-0.0,-0.5685014436062215,-0.0,-0.4439787650181615,-0.0,1.0,-0.2821085964422092,-0.5465213746856664,-0.5575114091459439,-0.0,-0.40793517742386143,-0.0,-0.3208531247089504,-0.0,-0.4784390425630996,-0.8004097978951291,-3.016764459346186,-0.36751420322250167,-0.5230511316010059
2019-12-13,-0.0,-0.5758084055540024,-0.0,-0.44348150218991705,-0.0,1.0,-0.27704780542353924,-0.5468269499580655,-0.553163731245923,-0.0,-0.410958904109589,-0.0,-0.31637312459230266,-0.0,-0.4744199049482806,-0.8017892088342187,-3.017705712421955,-0.37321778026279007,-0.5279097940546081
2019-12-16,-0.0,-0.5688847235238987,-0.0,-0.4780693533270853,-0.0,1.0,-0.2896907216494845,-0.5366447985004685,-0.5468603561387066,-0.0,-0.42024367385192124,-0.0,-0.32174320524835986,-0.0,-0.4597000937207123,-0.8400187441424555,-2.995501405810684,-0.3802249297094658,-0.5343955014058107
2019-12-17,-0.0,-0.6493803622497617,-0.0,-0.6435653002859867,-0.0,1.0,-0.3254528122020972,-0.3896091515729266,-0.5293612964728314,-0.0,-0.27378455672068636,-0.0,-0.4145853193517636,-0.0,-0.5620591039084843,-0.8662535748331746,-3.070734032411821,-0.434604385128694,-0.37349857006673026
2019-12-18,-0.0,-0.562087808554739,-0.0,-0.625777275296778,-0.0,1.0,-0.3271151309591106,-0.3755417373280573,-0.5272281891840965,-0.0,-0.3081778782739778,-0.0,-0.45166760881854157,-0.0,-0.5671754286791031,-0.8420011305822499,-3.0306199359336725,-0.43282457132089697,-0.3713020538910873
2019-12-19,-0.0,-0.5944444444444444,-0.0,-0.630225988700565,-0.0,1.0,-0.3315442561205273,-0.4030131826741996,-0.5402071563088512,-0.0,-0.3117702448210923,-0.0,-0.4619585687382297,-0.0,-0.5064030131826742,-0.8651600753295668,-3.0454802259887006,-0.39717514124293785,-0.3287193973634651
2019-12-20,-0.0,-0.5942996895870567,-0.0,-0.6324898880632113,-0.0,1.0,-0.3296021070454332,-0.40174960022575484,-0.5344746496096322,-0.0,-0.31220016931615086,-0.0,-0.4693819960492898,-0.0,-0.5007995484902643,-0.8669927570313235,-3.0467500705483963,-0.39554134136017305,-0.3220769447841219
2019-12-23,-0.0,-0.6099459049065198,-0.0,-0.6577773559836765,-0.0,1.0,-0.3078675144728101,-0.37259181930340707,-0.5310809528328746,-0.0,-0.2436177280060738,-0.0,-0.4966309196165892,-0.0,-0.48315459808294575,-0.9160102495966593,-3.101072411502325,-0.40087311378950363,-0.36974470912024293
2019-12-24,-0.0,-0.6030751708428246,-0.0,-0.6790053151100988,-0.0,1.0,-0.3200455580865604,-0.3215641609719059,-0.495918754745634,-0.0,-0.2563591495823842,-0.0,-0.5131928625664389,-0.0,-0.5335041761579348,-0.9699126803340927,-2.992691723614275,-0.4386864085041762,-0.3672171602126044
2019-12-26,-0.0,-0.5716313398940197,-0.0,-0.6768546555639667,-0.0,1.0,-0.29788039364118096,-0.31150643451930354,-0.5105034065102195,-0.0,-0.24640423921271765,-0.0,-0.5316994700984102,-0.0,-0.5485427706283119,-0.9876987130961393,-2.9541067373202123,-0.48079106737320215,-0.3449091597274792
2019-12-27,-0.0,-0.5535948939365497,-0.0,-0.6713910268443777,-0.0,1.0,-0.29885489018209127,-0.3162192603716914,-0.4746574056692322,-0.0,-0.2643138727238596,-0.0,-0.515299418058945,-0.0,-0.5664539140229022,-0.9881734559789751,-2.907921907264877,-0.47015205556598466,-0.359113947813028
2019-12-30,-0.0,-0.5513554075602664,-0.0,-0.6752649845230279,-0.0,1.0,-0.28599568520776664,-0.3146046337116593,-0.4964825063314886,-0.0,-0.261420129443767,-0.0,-0.5128974767845418,-0.0,-0.5806209548822812,-0.9758934433918018,-2.9081699652940625,-0.46637276052903104,-0.3509989682018573
2019-12-31,-0.0,-0.5572862907009477,-0.0,-0.6681993056207187,-0.0,1.0,-0.2950173594820306,-0.30721591442244534,-0.49291545463075914,-0.0,-0.28572769071971477,-0.0,-0.4917894341747208,-0.0,-0.58205874073379,-0.9849863939194895,-2.914140940227081,-0.45425541897344474,-0.34991085671389693
2020-01-02,-0.0,-0.5824052409920449,-0.0,-0.6756200280767432,-0.0,1.0,-0.28844174075807205,-0.3037903603182031,-0.4726251754796444,-0.0,-0.27730463266261113,-0.0,-0.48245203556387456,-0.0,-0.5751052877866167,-1.0039307440336922,-2.8939635002339728,-0.4565278427702386,-0.34674777725783806
2020-01-03,-0.0,-0.528373382624769,-0.0,-0.6189463955637707,-0.0,1.0,-0.33059149722735676,-0.305822550831793,-0.3410351201478743,-0.0,-0.2711645101663586,-0.0,-0.6576709796672828,-0.0,-0.5442698706099814,-0.9534195933456562,-2.8109057301293903,-0.43225508317929756,-0.44768946395563763
2020-01-06,-0.0,-0.5469990766389659,-0.0,-0.6282548476454294,-0.0,1.0,-0.3423822714681441,-0.2847645429362881,-0.30803324099722995,-0.0,-0.28070175438596495,-0.0,-0.6854108956602032,-0.0,-0.5418282548476455,-0.9664819944598338,-2.81218836565097,-0.4109879963065559,-0.42557710064635274
2020-01-07,-0.0,-0.533235671122505,-0.0,-0.6225050357077458,-0.0,1.0,-0.3509430507233108,-0.3147775132759568,-0.2885918329976195,-0.0,-0.321735945797473,-0.0,-0.5907342977476652,-0.0,-0.5005493499359092,-0.9474455227980224,-2.8137703717267897,-0.4364585240798388,-0.4350851492400659
2020-01-08,-0.0,-0.5084667771028897,-0.0,-0.590189582182956,-0.0,1.0,-0.36996134732192154,-0.35118718939812255,-0.3115221792748021,-0.0,-0.31851647340327627,-0.0,-0.6246088717099209,-0.0,-0.4641082274986195,-0.9195656175225473,-2.8585496042702006,-0.4310693907601693,-0.4553653598380269
2020-01-09,-0.0,-0.5161707632600259,-0.0,-0.5801145814082425,-0.0,1.0,-0.3845869525041582,-0.3747920901866568,-0.3183330253187951,-0.0,-0.3148216595823323,-0.0,-0.6190168175937903,-0.0,-0.4844760672703752,-0.8953058584365182,-2.8960450933284054,-0.43411569026058033,-0.42265754943633344
2020-01-10,-0.0,-0.5832629702598743,-0.0,-0.6263251712168121,-0.0,1.0,-0.38146167557932265,-0.4107327141382869,-0.26306407730556336,-0.0,-0.27188291584576413,-0.0,-0.518341307814992,-0.0,-0.430622009569378,-0.9928698752228163,-2.953185101791913,-0.50961628670607,-0.4402852049910873
2020-01-13,-0.0,-0.586378581493659,-0.0,-0.6405824330671677,-0.0,1.0,-0.3708783466416158,-0.4072334429309535,-0.26434945984030056,-0.0,-0.264725223109441,-0.0,-0.5221230624706434,-0.0,-0.4458431188351339,-0.9798966651009864,-2.9631751996242364,-0.5114138093001409,-0.4373884452794739
2020-01-14,-0.0,-0.5826208178438661,-0.0,-0.6181226765799256,-0.0,1.0,-0.3695167286245353,-0.4197026022304833,-0.19479553903345725,-0.0,-0.27862453531598513,-0.0,-0.4890334572490706,-0.0,-0.437360594795539,-0.9267657992565056,-2.952137546468401,-0.5645910780669144,-0.4603159851301115
2020-01-15,-0.0,-0.5830076307463242,-0.0,-0.6141820212171971,-0.0,1.0,-0.36999813884235994,-0.4218313791178113,-0.18769774799925554,-0.0,-0.27926670388981945,-0.0,-0.4887399962776847,-0.0,-0.447608412432533,-0.9186674111297227,-2.9576586636888145,-0.5795644891122278,-0.45765866368881447
2020-01-16,-0.0,-0.5571190520274023,-0.0,-0.6154415848916867,-0.0,1.0,-0.33382706906128495,-0.4919459359377893,-0.15552675430475837,-0.0,-0.3173486391408998,-0.0,-0.44362155156452504,-0.0,-0.4303832623588224,-0.9590816515460099,-2.877985558229957,-0.5494352897611553,-0.5257359748194779
2020-01-17,-0.0,-0.5508208817561335,-0.0,-0.5995203836930456,-0.0,1.0,-0.3273381294964029,-0.4895775687142594,-0.15753551005349567,-0.0,-0.33185759085039657,-0.0,-0.40721269138535326,-0.0,-0.4853348090758163,-0.9299022320605055,-2.86238701346615,-0.5633646928610957,-0.5188157166574433
2020-01-21,-0.0,-0.5294171807384219,-0.0,-0.639259736672498,-0.0,1.0,-0.30917963355123834,-0.4947979007457877,-0.11794494061320321,-0.0,-0.34057637418285613,-0.0,-0.41368198140134427,-0.0,-0.5015191971273363,-0.9501887487340024,-2.8300340668446733,-0.6066660528496456,-0.4738053586225946
2020-01-22,-0.0,-0.5596912048524951,-0.0,-0.6280672732285635,-0.0,1.0,-0.288024997702417,-0.4459148975278007,-0.15715467328370555,-0.0,-0.3692675305578531,-0.0,-0.43837882547559964,-0.0,-0.51392335263303,-0.9560702141347303,-2.7968017645436998,-0.5827589375976472,-0.45418619612168
2020-01-23,-0.0,-0.5287303058387396,-0.0,-0.6094531974050047,-0.0,1.0,-0.27859128822984247,-0.4951807228915663,-0.20166821130676554,-0.0,-0.31390176088971267,-0.0,-0.44847080630213165,-0.0,-0.7397590361445784,-0.894439295644115,-2.726042632066729,-0.5927710843373495,-0.43873957367933275
2020-01-24,-0.0,-0.5357175861750301,-0.0,-0.6517881896312725,-0.0,1.0,-0.2809352185565105,-0.48036225857129655,-0.1874133629054616,-0.0,-0.3284354495887626,-0.0,-0.43193789853063486,-0.0,-0.7697994640051751,-0.8808797708160059,-2.654837815359024,-0.5867295074392386,-0.4525459754181684
2020-01-27,-0.0,-0.5430305259286503,-0.0,-0.6188856197131298,-0.0,1.0,-0.2842037513791835,-0.5090106656859139,-0.21653181316660539,-0.0,-0.3305443177638838,-0.0,-0.4451084957705039,-0.0,-0.7394262596542848,-0.8483817579992645,-2.7007171754321444,-0.5222508275101141,-0.4364656123574844
2020-01-28,-0.0,-0.7574958492040239,-0.0,-0.6862974899892568,-0.0,1.0,-0.4242601816583651,-0.5025881433733763,-0.0,-0.0,-0.31770680730540096,-0.0,-0.4755347201875183,-0.0,-1.1072370348666862,-0.8656118761597813,-2.64391053813849,-0.5675358921769704,-0.41830256861021586
2020-01-29,-0.0,-0.7265656162744316,-0.0,-0.6678300757877942,-0.0,1.0,-0.5206422018348624,-0.4683885121659354,-0.0,-0.0,-0.2590745911447946,-0.0,-0.5859593139210212,-0.0,-1.097427203829278,-0.8883127243717592,-2.6962504986039093,-0.6150777822098126,-0.4465496609493419
2020-01-30,-0.0,-0.7171827084775941,-0.0,-0.6797902858838659,-0.0,1.0,-0.49342170343258485,-0.42783658126422,-0.0,-0.0,-0.22860817093678898,-0.0,-0.6009496488277772,-0.0,-1.1575823523592839,-0.8975170640023742,-2.632406766247898,-0.5878919774458403,-0.4689880304678999
2020-01-31,-0.0,-0.7926628194558945,-0.0,-0.7032151690024732,-0.0,1.0,-0.5775968672712284,-0.3314097279472383,-0.0,-0.0,-0.3152308326463314,-0.0,-0.5785243198680956,-0.0,-1.1314921681780707,-1.0239076669414675,-2.6228359439406432,-0.6562242374278648,-0.5720321516900246
2020-02-03,-0.0,-0.7847672216129997,-0.0,-0.6098095902701626,-0.0,1.0,-0.48380021932010764,-0.36078157711095604,-0.0,-0.0,-0.23676602532150334,-0.0,-0.4408334164091317,-0.0,-1.080251221214236,-0.8978167680191407,-2.667430964011564,-0.4931711693749377,-0.9136676303459276
2020-02-04,-0.0,-0.7614734299516909,-0.0,-0.6145330112721417,-0.0,1.0,-0.520330112721417,-0.3620169082125604,-0.0,-0.0,-0.2570450885668277,-0.0,-0.466183574879227,-0.0,-1.1126207729468598,-0.9096215780998389,-2.639190821256039,-0.49838969404186795,-0.9230072463768115
2020-02-05,-0.0,-0.7522481560068708,-0.0,-0.614327574012327,-0.0,1.0,-0.5462261291300393,-0.3491967262806911,-0.0,-0.0,-0.27776093765787613,-0.0,-0.4406385773466707,-0.0,-1.1695463271698494,-0.828533899161362,-2.6726280691118522,-0.4959078508638981,-0.9568556128119633
2020-02-06,-0.0,-0.6495679755003828,-0.0,-0.6385212731051078,-0.0,1.0,-0.7143169637974408,-0.4020562178715958,-0.0,-0.28601115607568633,-0.32855736629115173,-0.0,-0.4411024827737067,-0.0,-1.1708410806081155,-0.9359072514491961,-2.670895767253637,-0.5388822049655474,-1.1608881111232636
2020-02-07,-0.0,-0.6161415146489774,-0.0,-0.6256495301271421,-0.0,1.0,-0.7281370923161968,-0.3939192924267551,-0.0,-0.3029297954671089,-0.3195135433941404,-0.0,-0.4482034273079049,-0.0,-1.2845771144278606,-0.976008844665561,-2.7000552791597565,-0.5453841901603096,-1.1152017689331122
