Date,IWF,IWM,MTUM,SPY,TFC,VLUE,VXX
2020-08-19,-0.0,-0.7265810612060188,-0.0,-0.4886865029980767,1.0,-0.6131066862767282,0.0
2020-08-20,-0.0,-0.7273884269472254,-0.0,-0.4879518072289156,1.0,-0.612845749193959,0.0
2020-08-21,-0.0,-0.7267637494698148,-0.0,-0.49011734766011594,1.0,-0.6107450869503745,0.0
2020-08-24,-0.0,-0.7273652660747612,-0.0,-0.4897924560312165,1.0,-0.6104167844822711,0.0
2020-08-25,-0.0,-0.7270641552188075,-0.0,-0.489732332530803,1.0,-0.6156351791530945,0.0
2020-08-26,-0.0,-0.7269432252583887,-0.0,-0.48797961206286283,1.0,-0.6167634149794704,0.0
2020-08-27,-0.0,-0.7306167525627231,-0.0,-0.4810556719714561,1.0,-0.6200373789431953,0.0
2020-08-28,-0.0,-0.7310779003488075,-0.0,-0.4839633610299748,1.0,-0.6207923319059637,0.0
2020-08-31,-0.0,-0.7311007769523054,-0.0,-0.48423410650484894,1.0,-0.6202858277094085,0.0
2020-09-01,-0.0,-0.7328192333862554,-0.0,-0.481259922885008,1.0,-0.6210308459968247,0.0
2020-09-02,-0.0,-0.7324374893689403,-0.0,-0.4809491410103759,1.0,-0.6215626240290298,0.0
2020-09-03,-0.0,-0.7364751891631479,-0.0,-0.48122538045172436,1.0,-0.6162042678606852,0.0
2020-09-04,-0.0,-0.7359082304410477,-0.0,-0.4647529172435227,1.0,-0.6247563077444692,0.0
2020-09-08,-0.0,-0.734646581691773,-0.0,-0.46044710736794514,1.0,-0.6311222903654298,0.0
2020-09-09,-0.0,-0.7347399937858374,-0.0,-0.4577013247464904,1.0,-0.6321780640058752,0.0
2020-09-10,-0.0,-0.7360726985381273,-0.0,-0.44917311057176723,1.0,-0.6369024101145793,0.0
2020-09-11,-0.0,-0.7386559124622804,-0.0,-0.4466285005217293,1.0,-0.6348458783383626,0.0
2020-09-14,-0.0,-0.7311014509117597,-0.0,-0.44763732851577936,1.0,-0.6440467453282899,0.0
2020-09-15,-0.0,-0.7339887561092747,-0.0,-0.447410797525214,1.0,-0.6436986185269938,0.0
2020-09-16,-0.0,-0.7322311714003109,-0.0,-0.44812773774198106,1.0,-0.6456973293768545,0.0
2020-09-17,-0.0,-0.7325042396834369,-0.0,-0.44581684567552293,1.0,-0.6481062747314867,0.0
2020-09-18,-0.0,-0.7331560785201108,-0.0,-0.4495106635741359,1.0,-0.6458675114555636,0.0
2020-09-21,-0.0,-0.7347717889259657,-0.0,-0.4477687913579549,1.0,-0.6453254906396697,0.0
2020-09-22,-0.0,-0.7340822910181672,-0.0,-0.44974248684136053,1.0,-0.6459901522440432,0.0
2020-09-23,-0.0,-0.7304010422567123,-0.0,-0.4468392432309958,1.0,-0.6549790415769797,0.0
2020-09-24,-0.0,-0.7253082927933024,-0.0,-0.4423011652901912,1.0,-0.66076479239733,0.0
2020-09-25,-0.0,-0.7262413354081199,-0.0,-0.4409393124911586,1.0,-0.6620738435422266,0.0
2020-09-28,-0.0,-0.7261258203213397,-0.0,-0.4399751074903825,1.0,-0.6625933469110659,0.0
2020-09-29,-0.0,-0.725673229237384,-0.0,-0.43989024666214077,1.0,-0.6631307988232632,0.0
2020-09-30,-0.0,-0.7249660556687034,-0.0,-0.4399751074903825,1.0,-0.6637531115637022,0.0
2020-10-01,-0.0,-0.7281553398058253,-0.0,-0.4413371451215715,1.0,-0.6610150301452065,0.0
2020-10-02,-0.0,-0.729434410915473,-0.0,-0.4421672422578271,1.0,-0.6591745456604201,0.0
2020-10-05,-0.0,-0.7346019879364539,-0.0,-0.433268201512191,1.0,-0.6639198029054456,0.0
2020-10-06,-0.0,-0.7328540292677403,-0.0,-0.43247756800362314,1.0,-0.665204223159444,0.0
2020-10-07,-0.0,-0.7336144441928911,-0.0,-0.43103350690513925,1.0,-0.6653554448720852,0.0
2020-10-08,-0.0,-0.7331466236668647,-0.0,-0.4308184107046875,1.0,-0.664941016719002,0.0
2020-10-09,-0.0,-0.7325864312793527,-0.0,-0.4298647654614383,1.0,-0.6667232501556046,0.0
2020-10-12,-0.0,-0.7326278859212314,-0.0,-0.42929492983250345,1.0,-0.6674117247623359,0.0
2020-10-13,-0.0,-0.7334898322821507,-0.0,-0.42661990553497187,1.0,-0.6681845179172441,0.0
2020-10-14,-0.0,-0.7330636721070347,-0.0,-0.4273470426837892,1.0,-0.6682035470822844,0.0
2020-10-15,-0.0,-0.7324075121620094,-0.0,-0.42728249802013807,1.0,-0.6686842402986763,0.0
2020-10-16,-0.0,-0.7308584686774942,-0.0,-0.4298002376775508,1.0,-0.6688642408465848,0.0
2020-10-19,-0.0,-0.7311523658591803,-0.0,-0.42961851935702966,1.0,-0.6692042110029433,0.0
2020-10-20,-0.0,-0.7311238052146372,-0.0,-0.4260505627509756,1.0,-0.6707199819014762,0.0
2020-10-21,-0.0,-0.7313120457052352,-0.0,-0.4262805102242837,1.0,-0.6707016998048477,0.0
2020-10-22,-0.0,-0.7301524450603841,-0.0,-0.42653505670729985,1.0,-0.6715784710241254,0.0
2020-10-23,-0.0,-0.7321938934321854,-0.0,-0.42446022807662925,1.0,-0.6730524349868418,0.0
2020-10-26,-0.0,-0.7341313637264056,-0.0,-0.4257294054390582,1.0,-0.6700625406797407,0.0
2020-10-27,-0.0,-0.7346713780918728,-0.0,-0.42363250883392223,1.0,-0.6685795053003534,0.0
2020-10-28,-0.0,-0.7342777966293406,-0.0,-0.42121931908155186,1.0,-0.6722373034724578,0.0
